symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
SBICARD,Financial Services,Credit Services,639.05,-1.24,565.45,961.63,13.02,33.55,49.67,629.62,720.27,1597801.05,729814.0,0.46,Bullish,32.0,"Above 50 DMA, RSI recovering, Near 52W low zone",3.28,1.65,-19.66,1.59,2.49,-6.04,1.69,-0.84,-13.62,18.0,"Positive 1M return, Positive 3M return",56.45,Lower Range Watch,71.44,600.47,696.01,15.91,40.38,80.0% of closes stayed inside the range | Range width 15.9% | Currently 40.4% through the range,SBI Cards and Payment Services Limited,Financial Services,Credit Services,Financial Services,60238.97,True,26.4522,True,17.7542,True,3.8322,True,280.206,True,,False,,False,26.67,True,18.2,True,24.65,True,23.4,True,19.5,True,,False,,False,2319.78,True,44063.73,True,,False,,False,39.0,True,0.246,True,12.0,16.0,0.0,0.0,11.0,39.0,0.57,,Very high debt,6.0,45.0,High leverage is structural for this sector,35.77,19.0,"Below 200 DMA, Low volume participation, Very high debt",14.62,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 15.9% | Currently 40.4% through the range",2026-08-21 10:37 IST
IRCTC,Consumer Cyclical,Travel Services,487.4,0.31,485.15,729.66,0.46,33.2,37.8,506.36,577.17,924684.2,257414.0,0.28,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",-1.35,-9.38,-21.38,1.59,2.49,-6.04,-2.94,-11.87,-15.34,0.0,,87.7,Accumulation Zone,75.76,496.91,556.97,12.09,0.0,80.0% of closes stayed inside the range | Range width 12.1% | Currently 0.0% through the range,Indian Railway Catering & Tourism Corporation Limited,Consumer Cyclical,Travel Services,Consumer Discretionary,39800.0,True,28.5755,True,22.2098,True,9.2374,True,1.874,True,,False,,False,27.33,True,25.68,True,35.08,True,18.1,True,0.0,True,,False,,False,2867.52,True,80.73,True,,False,,False,1.91,True,0.171,True,12.0,8.0,12.0,0.0,8.0,40.0,0.57,Cash covers debt,,2.0,42.0,General low-debt support,36.42,11.0,"Below 200 DMA, Low volume participation",14.41,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 12.1% | Currently 0.0% through the range",2026-08-21 10:37 IST
HAVELLS,Industrials,Electrical Equipment & Parts,1265.8,-0.95,1123.6,1608.14,12.66,21.29,53.02,1218.12,1303.62,863684.1,131697.0,0.15,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",4.62,5.4,-11.31,1.59,2.49,-6.04,3.03,2.91,-5.27,18.0,"Positive 1M return, Positive 3M return",58.23,Neutral Range,74.01,1171.05,1322.47,12.93,62.58,80.0% of closes stayed inside the range | Range width 12.9% | Currently 62.6% through the range,Havells India Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,81457.51,True,50.0,True,39.6766,True,8.6107,True,2.801,True,,False,,False,5.3,True,6.92,True,32.03,True,19.5,True,-16.6,True,,False,,False,2341.82,True,265.2,True,,False,,False,92.0,True,0.3,True,3.0,8.0,12.0,0.0,7.0,30.0,0.57,Cash covers debt,Earnings contraction,5.0,35.0,Strong order-book-driven revenue growth,36.32,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",14.2,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Cash covers debt, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 12.9% | Currently 62.6% through the range",2026-08-21 10:37 IST
NHPC,Utilities,Utilities - Renewable,76.87,0.68,71.42,87.4,7.62,12.05,45.18,78.08,77.54,8710661.95,2069055.0,0.24,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Positive day move",-2.91,-1.73,3.66,1.59,2.49,-6.04,-4.5,-4.22,9.7,10.0,Positive 6M return,51.39,Lower Range Watch,71.04,73.93,81.46,10.18,39.01,80.0% of closes stayed inside the range | Range width 10.2% | Currently 39.0% through the range,NHPC Limited,Utilities,Utilities - Renewable,Energy / Utilities,77246.32,True,28.1685,True,12.0156,True,1.8688,True,113.111,True,,False,,False,46.02,True,31.09,True,93.4,True,18.5,True,2.8,True,,False,,False,3661.84,True,54751.0,True,,False,,False,2.08,True,0.191,True,12.0,8.0,2.0,0.0,13.0,35.0,0.57,,,0.0,35.0,,25.87,11.0,"Below 200 DMA, Low volume participation",13.88,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 10.2% | Currently 39.0% through the range",2026-08-21 10:37 IST
TATACONSUM,Consumer Defensive,Packaged Foods,1049.7,-0.62,998.75,1271.94,5.1,17.47,40.06,1095.87,1129.31,1397022.8,204326.0,0.15,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-3.52,-12.86,-8.44,1.59,2.49,-6.04,-5.11,-15.35,-2.4,0.0,,85.92,Accumulation Zone,74.64,1052.75,1185.11,12.57,0.0,80.0% of closes stayed inside the range | Range width 12.6% | Currently 0.0% through the range,Tata Consumer Products Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,106837.04,True,65.345,True,45.1445,True,4.9029,True,12.159,True,,False,,False,10.46,True,7.84,True,41.11,True,11.9,True,27.9,True,,False,,False,4318.16,True,2819.51,True,,False,,False,93.0,True,0.414,True,6.0,15.0,12.0,0.0,7.0,40.0,0.57,Cash covers debt,,3.0,43.0,"Low debt, typical of a healthy consumer business",37.5,11.0,"Below 200 DMA, Low volume participation",13.67,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Cash covers debt, 80.0% of closes stayed inside the range | Range width 12.6% | Currently 0.0% through the range",2026-08-21 10:37 IST
DABUR,Consumer Defensive,Household & Personal Products,399.3,-0.18,398.0,566.62,0.33,29.53,32.29,421.81,461.79,1999159.9,201004.0,0.1,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-5.64,-9.63,-19.37,1.59,2.49,-6.04,-7.23,-12.12,-13.33,0.0,,85.92,Accumulation Zone,75.64,410.0,460.82,12.4,0.0,80.8% of closes stayed inside the range | Range width 12.4% | Currently 0.0% through the range,Dabur India Limited,Consumer Defensive,Household & Personal Products,FMCG / Consumer,71889.61,True,36.509,True,30.7522,True,6.2944,True,10.907,True,,False,,False,16.48,True,14.55,True,47.74,True,10.6,True,15.3,True,,False,,False,5147.86,True,1287.32,True,,False,,False,2.04,True,0.429,True,8.0,13.0,12.0,0.0,7.0,40.0,0.57,Cash covers debt,,3.0,43.0,"Low debt, typical of a healthy consumer business",37.5,11.0,"Below 200 DMA, Low volume participation",13.67,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Cash covers debt, 80.8% of closes stayed inside the range | Range width 12.4% | Currently 0.0% through the range",2026-08-21 10:37 IST
TATAINVEST,Financial Services,Asset Management,648.0,-0.21,536.09,1178.62,20.88,45.02,40.34,669.27,674.99,423042.9,35832.0,0.08,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",2.73,-4.03,1.14,1.59,2.49,-6.04,1.14,-6.52,7.18,18.0,"Positive 1M return, Positive 6M return",56.45,Lower Range Watch,68.59,616.47,710.9,15.32,33.39,80.0% of closes stayed inside the range | Range width 15.3% | Currently 33.4% through the range,Tata Investment Corporation Limited,Financial Services,Asset Management,Financial Services,33762.24,True,78.1382,True,,False,1.1554,True,0.007,True,,False,,False,91.65,True,105.25,True,99.99,True,4.1,True,-1.8,True,,False,,False,32455.12,True,1.92,True,,False,,False,51.0,True,0.314,True,12.0,2.0,12.0,0.0,6.0,32.0,0.57,Cash covers debt,Earnings contraction,0.0,32.0,,35.77,11.0,"Below 200 DMA, Low volume participation",13.32,Avoid,"Weak but watchable RSI, Near 52W low zone, Cash covers debt, Positive 1M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 15.3% | Currently 33.4% through the range",2026-08-21 10:37 IST
COCHINSHIP,Industrials,Aerospace & Defense,1490.8,0.12,1187.0,1970.73,25.59,24.35,56.22,1451.26,1525.83,1034203.6,127002.0,0.12,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",7.07,-2.5,-2.5,1.59,2.49,-6.04,5.48,-4.99,3.54,18.0,"Positive 1M return, 1M Nifty outperformance",58.23,Lower Range Watch,71.7,1361.22,1654.26,21.53,44.22,80.0% of closes stayed inside the range | Range width 21.5% | Currently 44.2% through the range,Cochin Shipyard Limited,Industrials,Aerospace & Defense,Capital Goods / Infra,39370.04,True,54.9376,True,33.8575,True,6.7035,True,28.466,True,12.52,True,3.05,True,18.71,True,14.27,True,34.96,True,-15.6,True,-3.8,True,1.331,True,0.354,True,2405.94,True,1671.75,True,1064.16,True,-1234.08,True,89.0,True,0.582,True,14.0,0.0,12.0,8.0,7.0,41.0,1.0,Cash covers debt,"Revenue contraction, Earnings contraction, Negative operating cash flow",0.0,41.0,,36.32,21.0,"Below 200 DMA, Low volume participation, Revenue contraction, Negative operating cash flow",13.3,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 21.5% | Currently 44.2% through the range",2026-08-21 10:37 IST
ICICIPRULI,Financial Services,Insurance - Life,508.6,1.82,459.5,704.36,10.69,27.79,52.59,500.62,571.04,1430358.65,447573.0,0.31,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",1.42,-3.1,-21.34,1.59,2.49,-6.04,-0.17,-5.59,-15.3,8.0,Positive 1M return,74.88,Accumulation Zone,76.13,486.06,582.36,19.81,23.41,80.0% of closes stayed inside the range | Range width 19.8% | Currently 23.4% through the range,ICICI Prudential Life Insurance Company Limited,Financial Services,Insurance - Life,Financial Services,73814.15,True,43.8544,True,35.8669,True,5.4133,True,19.037,True,12.58,True,0.34,True,12.45,True,2.55,True,10.44,True,-83.1,True,61.4,True,1.474,True,0.673,True,3533.18,True,2595.0,True,2168.01,True,-5355.08,True,32.0,True,0.471,True,7.0,10.0,14.0,8.0,9.0,48.0,1.0,Cash covers debt,"Revenue contraction, Negative operating cash flow",-4.0,44.0,Expensive relative to book value for this sector,35.77,21.0,"Below 200 DMA, Low volume participation, Revenue contraction, Negative operating cash flow",13.02,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move, Cash covers debt, Positive 1M return, 80.0% of closes stayed inside the range | Range width 19.8% | Currently 23.4% through the range",2026-08-21 10:37 IST
PAGEIND,Consumer Cyclical,Apparel Manufacturing,35460.0,0.62,29525.28,46547.97,20.1,23.82,30.28,39543.49,36470.88,32725.45,6435.0,0.2,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",-10.46,-9.27,7.09,1.59,2.49,-6.04,-12.05,-11.76,13.13,10.0,Positive 6M return,65.31,Neutral Range,66.67,31298.47,40315.91,28.81,46.15,80.8% of closes stayed inside the range | Range width 28.8% | Currently 46.1% through the range,Page Industries Limited,Consumer Cyclical,Apparel Manufacturing,Consumer Discretionary,40990.49,True,54.3478,True,42.2842,True,27.2797,True,18.422,True,,False,,False,18.33,True,14.13,True,57.98,True,7.9,True,-4.0,True,,False,,False,426.25,True,276.81,True,,False,,False,2.19,True,0.052,True,10.0,2.0,12.0,0.0,7.0,31.0,0.57,Cash covers debt,Earnings contraction,2.0,33.0,General low-debt support,36.42,11.0,"Below 200 DMA, Low volume participation",13.01,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, Cash covers debt, Positive 6M return, 80.8% of closes stayed inside the range | Range width 28.8% | Currently 46.1% through the range",2026-08-21 10:37 IST
COLPAL,Consumer Defensive,Household & Personal Products,1882.4,-1.45,1761.24,2448.35,6.88,23.12,31.45,2028.51,2065.55,418074.7,82394.0,0.2,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-9.75,-9.18,-13.58,1.59,2.49,-6.04,-11.34,-11.67,-7.54,0.0,,85.92,Accumulation Zone,74.43,1884.28,2148.18,14.01,0.0,80.0% of closes stayed inside the range | Range width 14.0% | Currently 0.0% through the range,Colgate-Palmolive (India) Limited,Consumer Defensive,Household & Personal Products,FMCG / Consumer,53880.35,True,39.996,True,33.6559,True,34.0133,True,2.993,True,,False,,False,27.68,True,21.72,True,68.93,True,11.8,True,7.0,True,,False,,False,1426.04,True,47.41,True,,False,,False,2.41,True,0.522,True,12.0,7.0,12.0,0.0,7.0,38.0,0.57,Cash covers debt,,3.0,41.0,"Low debt, typical of a healthy consumer business",37.5,11.0,"Below 200 DMA, Low volume participation",12.98,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Cash covers debt, 80.0% of closes stayed inside the range | Range width 14.0% | Currently 0.0% through the range",2026-08-21 10:37 IST
HINDUNILVR,Consumer Defensive,Household & Personal Products,2014.5,-0.31,2002.14,2701.08,0.62,25.42,36.74,2127.54,2234.4,1843404.1,198351.0,0.11,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-6.81,-7.65,-11.99,1.59,2.49,-6.04,-8.4,-10.14,-5.95,0.0,,85.92,Accumulation Zone,74.89,2061.4,2286.19,10.9,0.0,80.0% of closes stayed inside the range | Range width 10.9% | Currently 0.0% through the range,Hindustan Unilever Limited,Consumer Defensive,Household & Personal Products,FMCG / Consumer,488010.1,True,46.0839,True,39.0174,True,10.0127,True,3.016,True,,False,,False,20.72,True,22.64,True,50.37,True,5.0,True,8.4,True,,False,,False,6993.0,True,1478.0,True,,False,,False,2.12,True,0.332,True,11.0,7.0,12.0,0.0,7.0,37.0,0.57,Cash covers debt,,3.0,40.0,"Low debt, typical of a healthy consumer business",37.5,11.0,"Below 200 DMA, Low volume participation",12.62,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Cash covers debt, 80.0% of closes stayed inside the range | Range width 10.9% | Currently 0.0% through the range",2026-08-21 10:37 IST
RVNL,Industrials,Engineering & Construction,228.4,0.22,219.48,398.2,4.07,42.64,49.46,231.15,283.22,4270447.55,1192917.0,0.28,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Positive day move",2.04,-11.8,-25.33,1.59,2.49,-6.04,0.45,-14.29,-19.29,8.0,Positive 1M return,71.2,Accumulation Zone,72.81,224.98,298.62,32.73,4.65,80.0% of closes stayed inside the range | Range width 32.7% | Currently 4.6% through the range,Rail Vikas Nigam Limited,Industrials,Engineering & Construction,Capital Goods / Infra,47402.94,True,52.6273,True,41.3364,True,4.8113,True,49.078,True,,False,,False,7.07,True,4.34,True,6.0,True,14.2,True,16.9,True,,False,,False,,False,,False,,False,,False,1.51,True,,False,0.0,13.0,7.0,0.0,8.0,28.0,0.57,,,0.0,28.0,,36.32,11.0,"Below 200 DMA, Low volume participation",12.5,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 32.7% | Currently 4.6% through the range",2026-08-21 10:37 IST
GODREJCP,Consumer Defensive,Household & Personal Products,934.2,-1.35,902.81,1284.14,3.48,27.25,34.51,1029.15,1089.52,2393224.65,356070.0,0.15,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-11.34,-8.96,-20.58,1.59,2.49,-6.04,-12.93,-11.45,-14.54,0.0,,85.92,Accumulation Zone,74.98,989.65,1091.38,10.28,0.0,80.0% of closes stayed inside the range | Range width 10.3% | Currently 0.0% through the range,Godrej Consumer Products Limited,Consumer Defensive,Household & Personal Products,FMCG / Consumer,95607.38,True,49.9893,True,34.2079,True,7.5585,True,34.899,True,,False,,False,17.19,True,12.09,True,49.72,True,15.4,True,11.5,True,,False,,False,2832.7,True,4415.81,True,,False,,False,2.14,True,0.368,True,8.0,13.0,7.0,0.0,7.0,35.0,0.57,,,3.0,38.0,"Low debt, typical of a healthy consumer business",37.5,11.0,"Below 200 DMA, Low volume participation",11.92,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, 80.0% of closes stayed inside the range | Range width 10.3% | Currently 0.0% through the range",2026-08-21 10:37 IST
DALBHARAT,Basic Materials,Building Materials,1897.0,0.0,1600.31,2484.34,18.54,23.64,65.42,1783.53,1922.52,216431.05,55212.0,0.26,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",2.28,4.39,-9.96,1.59,2.49,-6.04,0.69,1.9,-3.92,18.0,"Positive 1M return, Positive 3M return",56.54,Neutral Range,75.29,1707.45,1966.04,15.14,73.3,80.0% of closes stayed inside the range | Range width 15.1% | Currently 73.3% through the range,Dalmia Bharat Limited,Basic Materials,Building Materials,Cement / Realty,34579.64,True,36.899,True,25.1788,True,1.9217,True,40.987,True,,False,,False,11.41,True,6.2,True,61.49,True,7.0,True,-52.1,True,,False,,False,5321.0,True,7428.0,True,,False,,False,55.0,True,0.184,True,6.0,2.0,7.0,0.0,11.0,26.0,0.57,,Earnings contraction,2.0,28.0,General low-debt support,36.36,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",11.75,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 15.1% | Currently 73.3% through the range",2026-08-21 10:37 IST
BAJAJHFL,Financial Services,Mortgage Finance,85.43,-0.19,72.65,117.0,17.59,26.98,48.39,86.51,89.7,3027754.75,499238.0,0.16,Bearish,17.0,"RSI recovering, Near 52W low zone",1.47,2.56,-3.75,1.59,2.49,-6.04,-0.12,0.07,2.29,18.0,"Positive 1M return, Positive 3M return",56.45,Neutral Range,69.02,81.72,89.0,8.91,50.96,80.8% of closes stayed inside the range | Range width 8.9% | Currently 51.0% through the range,BAJAJ HOUSING FINANCE LTD,Financial Services,Mortgage Finance,Financial Services,70235.61,True,26.1084,True,19.2192,True,3.1184,True,460.74,True,12.68,True,,False,80.91,True,63.18,True,99.29,True,19.6,True,22.9,True,,False,,False,193.64,True,103771.55,True,,False,,False,,False,,False,16.0,16.0,0.0,0.0,9.0,41.0,0.57,,Very high debt,6.0,47.0,High leverage is structural for this sector,35.77,19.0,"Below 200 DMA, Low volume participation, Very high debt",11.57,Avoid,"RSI recovering, Near 52W low zone, Positive 1M return, Positive 3M return, 80.8% of closes stayed inside the range | Range width 8.9% | Currently 51.0% through the range",2026-08-21 10:37 IST
HINDPETRO,Energy,Oil & Gas Refining & Marketing,365.1,0.52,300.71,483.54,21.41,24.49,42.76,375.38,392.99,5898630.5,796144.0,0.13,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.74,-3.54,-11.61,1.59,2.49,-6.04,-0.85,-6.03,-5.57,8.0,Positive 1M return,84.38,Neutral Range,70.32,331.93,383.16,15.43,64.74,80.8% of closes stayed inside the range | Range width 15.4% | Currently 64.7% through the range,Hindustan Petroleum Corporation Limited,Energy,Oil & Gas Refining & Marketing,Energy / Utilities,79474.17,True,47.6403,True,6.6709,True,1.2125,True,85.369,True,,False,,False,-12.85,True,0.36,True,6.47,True,26.9,True,,False,,False,,False,3277.77,True,55964.43,True,,False,,False,6.49,True,0.912,True,0.0,10.0,4.0,0.0,11.0,25.0,0.5,,,0.0,25.0,,41.24,11.0,"Below 200 DMA, Low volume participation",10.44,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, Positive 1M return, 80.8% of closes stayed inside the range | Range width 15.4% | Currently 64.7% through the range",2026-08-21 10:37 IST
SWIGGY,Consumer Cyclical,Internet Retail,277.6,-0.5,235.75,474.0,17.75,41.43,51.95,266.84,307.6,22051311.65,3018032.0,0.14,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",10.41,2.57,-14.27,1.59,2.49,-6.04,8.82,0.08,-8.23,35.0,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance",43.98,Neutral Range,74.83,249.68,289.09,15.79,70.85,80.0% of closes stayed inside the range | Range width 15.8% | Currently 70.8% through the range,SWIGGY LIMITED,Consumer Cyclical,Internet Retail,Consumer Discretionary,72390.65,True,,False,-52.3561,True,3.9317,True,13.929,True,,False,,False,-13.92,True,-15.05,True,44.37,True,37.3,True,,False,,False,,False,11152.0,True,2551.0,True,,False,,False,,False,,False,0.0,10.0,12.0,0.0,2.0,24.0,0.36,Cash covers debt,Negative net margin,2.0,26.0,General low-debt support,36.42,23.0,"Below 200 DMA, Low volume participation, Negative net margin, Limited fundamental data coverage",10.31,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Cash covers debt, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 15.8% | Currently 70.8% through the range",2026-08-21 10:37 IST
TATAPOWER,Utilities,Utilities - Independent Power Producers,376.0,0.2,340.39,462.04,10.46,18.62,42.83,382.8,388.14,3582448.25,1121133.0,0.31,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.43,-10.12,2.45,1.59,2.49,-6.04,-1.16,-12.61,8.49,18.0,"Positive 1M return, Positive 6M return",40.28,Accumulation Zone,74.54,375.5,432.42,15.16,0.89,80.0% of closes stayed inside the range | Range width 15.2% | Currently 0.9% through the range,The Tata Power Company Limited,Utilities,Utilities - Independent Power Producers,Energy / Utilities,122077.94,True,31.6529,True,22.7924,True,3.0924,True,168.051,True,,False,,False,14.45,True,6.09,True,35.71,True,5.6,True,10.9,True,,False,,False,15050.69,True,79903.32,True,,False,,False,65.0,True,0.342,True,6.0,7.0,0.0,0.0,11.0,24.0,0.57,,,0.0,24.0,,25.87,11.0,"Below 200 DMA, Low volume participation",10.28,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, Positive 1M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 15.2% | Currently 0.9% through the range",2026-08-21 10:37 IST
MAXHEALTH,Healthcare,Medical Care Facilities,987.3,-1.06,901.4,1253.77,9.53,21.25,29.79,1078.46,1046.01,1864708.8,313881.0,0.17,Bearish,9.0,"Oversold RSI, Near 52W low zone",-8.62,-0.49,-8.54,1.59,2.49,-6.04,-10.21,-2.98,-2.5,0.0,,93.49,Accumulation Zone,70.0,960.25,1108.43,15.43,18.25,80.0% of closes stayed inside the range | Range width 15.4% | Currently 18.3% through the range,Max Healthcare Institute Limited,Healthcare,Medical Care Facilities,Pharma / Healthcare,98164.66,True,67.5553,True,42.8741,True,9.1331,True,32.367,True,,False,,False,19.73,True,16.72,True,62.52,True,16.7,True,4.8,True,,False,,False,665.8,True,3478.36,True,,False,,False,20.0,True,0.128,True,10.0,10.0,7.0,0.0,5.0,32.0,0.57,,,2.0,34.0,General low-debt support,42.41,11.0,"Below 200 DMA, Low volume participation",9.51,Avoid,"Oversold RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 15.4% | Currently 18.3% through the range",2026-08-21 10:37 IST
PATANJALI,Consumer Defensive,Packaged Foods,348.55,-0.41,326.06,606.9,6.9,42.57,36.72,379.36,472.59,4918493.75,525263.0,0.11,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",3.91,-25.11,-34.57,1.59,2.49,-6.04,2.32,-27.6,-28.53,8.0,Positive 1M return,67.61,Accumulation Zone,70.92,349.67,480.27,37.35,0.0,80.0% of closes stayed inside the range | Range width 37.4% | Currently 0.0% through the range,Patanjali Foods Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,38293.37,True,19.4583,True,19.1304,True,2.9219,True,21.295,True,14.83,True,5.48,True,3.44,True,4.52,True,13.03,True,14.7,True,45.9,True,2.143,True,0.624,True,788.24,True,2788.83,True,-2396.98,True,-332.63,True,99.0,True,-0.175,True,6.0,15.0,12.0,0.0,15.0,48.0,1.0,,"Negative operating cash flow, Negative free cash flow",3.0,51.0,"Low debt, typical of a healthy consumer business",37.5,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",9.47,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive 1M return, 80.0% of closes stayed inside the range | Range width 37.4% | Currently 0.0% through the range",2026-08-21 10:37 IST
NH,Healthcare,Medical Care Facilities,1817.5,1.78,1585.49,2092.9,14.63,13.16,36.64,1933.12,1852.17,367519.75,61651.0,0.17,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",-7.65,-1.84,-0.41,1.59,2.49,-6.04,-9.24,-4.33,5.63,0.0,,93.49,Lower Range Watch,67.84,1685.85,1997.74,18.5,42.21,80.0% of closes stayed inside the range | Range width 18.5% | Currently 42.2% through the range,Narayana Hrudayalaya Limited,Healthcare,Medical Care Facilities,Pharma / Healthcare,37220.08,True,45.2494,True,26.3654,True,8.2032,True,129.033,True,,False,,False,12.84,True,8.98,True,39.83,True,80.4,True,5.4,True,,False,,False,,False,,False,,False,,False,25.0,True,,False,6.0,12.0,2.0,0.0,7.0,27.0,0.57,,,0.0,27.0,,42.41,11.0,"Below 200 DMA, Low volume participation",9.31,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, 80.0% of closes stayed inside the range | Range width 18.5% | Currently 42.2% through the range",2026-08-21 10:37 IST
NTPC,Utilities,Utilities - Regulated Electric,341.0,1.04,313.19,414.4,8.88,17.71,45.74,349.02,357.01,8776167.55,1060955.0,0.12,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Positive day move",-2.18,-12.5,-6.11,1.59,2.49,-6.04,-3.77,-14.99,-0.07,0.0,,84.72,Accumulation Zone,76.03,343.63,398.2,15.88,0.0,80.0% of closes stayed inside the range | Range width 15.9% | Currently 0.0% through the range,NTPC Limited,Utilities,Utilities - Regulated Electric,Energy / Utilities,329686.66,True,10.3944,True,12.0197,True,1.6233,True,118.127,True,,False,,False,18.43,True,14.53,True,48.18,True,8.0,True,-1.6,True,,False,,False,12811.63,True,123456.19,True,,False,,False,3.63,True,0.3,True,10.0,5.0,2.0,0.0,12.0,29.0,0.57,,Earnings contraction,0.0,29.0,,25.87,11.0,"Below 200 DMA, Low volume participation",9.28,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 15.9% | Currently 0.0% through the range",2026-08-21 10:37 IST
