symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
VMM,Consumer Cyclical,Department Stores,103.43,0.81,98.77,157.6,4.72,34.37,33.75,112.73,120.98,9061164.8,17740551.0,1.96,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, Positive day move",-4.27,-14.84,-11.52,2.04,0.92,-5.73,-6.31,-15.76,-5.79,0.0,,86.65,Accumulation Zone,77.2,105.48,122.9,16.52,0.0,80.0% of closes stayed inside the range | Range width 16.5% | Currently 0.0% through the range,VISHAL MEGA MART LIMITED,Consumer Cyclical,Department Stores,Consumer Discretionary,49284.19,True,55.3684,True,38.772,True,6.6193,True,26.817,True,,False,,False,9.64,True,6.61,True,28.5,True,18.7,True,25.0,True,,False,,False,1713.92,True,1987.98,True,,False,,False,,False,,False,3.0,18.0,7.0,0.0,5.0,33.0,0.5,,,2.0,35.0,General low-debt support,36.97,8.0,Below 200 DMA,17.55,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, Positive day move, 80.0% of closes stayed inside the range | Range width 16.5% | Currently 0.0% through the range",2026-08-21 16:14 IST
IRCTC,Consumer Cyclical,Travel Services,484.2,-0.35,483.05,729.66,0.24,33.64,35.8,505.12,574.95,987281.2,1105694.0,1.12,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",-2.19,-7.45,-24.97,2.04,0.92,-5.73,-4.23,-8.37,-19.24,0.0,,86.65,Accumulation Zone,75.82,495.9,553.94,11.7,0.0,80.0% of closes stayed inside the range | Range width 11.7% | Currently 0.0% through the range,Indian Railway Catering & Tourism Corporation Limited,Consumer Cyclical,Travel Services,Consumer Discretionary,39800.0,True,28.5755,True,22.2098,True,9.2374,True,1.874,True,,False,,False,27.33,True,25.68,True,35.08,True,18.1,True,0.0,True,,False,,False,2867.52,True,80.73,True,,False,,False,1.91,True,0.171,True,12.0,8.0,12.0,0.0,8.0,40.0,0.57,Cash covers debt,,2.0,42.0,General low-debt support,36.97,8.0,Below 200 DMA,17.5,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Cash covers debt, 80.0% of closes stayed inside the range | Range width 11.7% | Currently 0.0% through the range",2026-08-21 16:14 IST
DELHIVERY,Industrials,Integrated Freight & Logistics,450.7,0.13,374.45,524.0,20.36,13.99,37.56,477.81,442.3,3664092.7,1293009.0,0.35,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move",-2.56,-1.97,4.58,2.04,0.92,-5.73,-4.6,-2.89,10.31,10.0,Positive 6M return,61.97,Lower Range Watch,71.59,422.6,492.6,16.57,40.15,80.0% of closes stayed inside the range | Range width 16.6% | Currently 40.1% through the range,Delhivery Limited,Industrials,Integrated Freight & Logistics,Capital Goods / Infra,34439.2,True,370.7258,True,41.7346,True,3.5419,True,15.098,True,,False,,False,-1.61,True,0.84,True,84.92,True,27.8,True,-65.0,True,,False,,False,1982.49,True,1462.57,True,,False,,False,,False,0.174,True,0.0,10.0,12.0,0.0,5.0,27.0,0.5,Cash covers debt,"Earnings contraction, Very high PE",5.0,32.0,Strong order-book-driven revenue growth,36.35,10.0,"Low volume participation, Earnings contraction",17.4,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move, Cash covers debt, Positive 6M return, 80.0% of closes stayed inside the range | Range width 16.6% | Currently 40.1% through the range",2026-08-21 16:14 IST
MAXHEALTH,Healthcare,Medical Care Facilities,1000.0,0.21,901.4,1253.77,10.94,20.24,32.56,1080.54,1045.9,1910851.3,1236731.0,0.65,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",-7.44,0.84,-7.92,2.04,0.92,-5.73,-9.48,-0.08,-2.19,10.0,Positive 3M return,76.03,Accumulation Zone,70.61,960.25,1108.43,15.43,26.82,80.0% of closes stayed inside the range | Range width 15.4% | Currently 26.8% through the range,Max Healthcare Institute Limited,Healthcare,Medical Care Facilities,Pharma / Healthcare,98164.66,True,67.5553,True,42.8741,True,9.1331,True,32.367,True,,False,,False,19.73,True,16.72,True,62.52,True,16.7,True,4.8,True,,False,,False,665.8,True,3478.36,True,,False,,False,20.0,True,0.128,True,10.0,10.0,7.0,0.0,5.0,32.0,0.57,,,2.0,34.0,General low-debt support,43.16,8.0,Below 200 DMA,17.37,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 15.4% | Currently 26.8% through the range",2026-08-21 16:14 IST
WAAREEENER,Technology,Solar,2678.2,0.12,2403.0,3862.83,11.45,30.67,42.2,2818.93,2971.63,795490.45,449068.0,0.56,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",-0.88,-14.41,-7.57,2.04,0.92,-5.73,-2.92,-15.33,-1.84,0.0,,88.41,Accumulation Zone,73.55,2677.98,3283.83,22.62,0.04,80.0% of closes stayed inside the range | Range width 22.6% | Currently 0.0% through the range,WAAREE ENERGIES LIMITED,Technology,Solar,IT / Technology,77148.09,True,20.243,True,16.2098,True,5.3405,True,21.402,True,,False,,False,13.99,True,12.7,True,30.23,True,79.2,True,14.2,True,,False,,False,7388.9,True,3212.62,True,,False,,False,15.0,True,,False,8.0,15.0,10.0,0.0,11.0,44.0,0.57,Cash covers debt,,0.0,44.0,,36.43,8.0,Below 200 DMA,17.36,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 22.6% | Currently 0.0% through the range",2026-08-21 16:14 IST
SUNDARMFIN,Financial Services,Credit Services,4534.5,0.69,3979.02,5612.41,13.96,19.21,49.86,4532.9,4772.03,59722.9,28816.0,0.48,Bullish,37.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move",1.95,4.68,-11.97,2.04,0.92,-5.73,-0.09,3.76,-6.24,18.0,"Positive 1M return, Positive 3M return",57.83,Lower Range Watch,73.95,4327.6,4988.74,15.28,31.29,80.0% of closes stayed inside the range | Range width 15.3% | Currently 31.3% through the range,Sundaram Finance Limited,Financial Services,Credit Services,Financial Services,49272.76,True,22.1729,True,20.1901,True,3.3349,True,409.161,True,,False,,False,60.55,True,46.09,True,89.16,True,26.8,True,33.8,True,,False,,False,2459.28,True,60939.03,True,,False,,False,89.0,True,0.186,True,12.0,20.0,0.0,0.0,11.0,43.0,0.57,,Very high debt,6.0,49.0,High leverage is structural for this sector,36.14,19.0,"Below 200 DMA, Low volume participation, Very high debt",17.32,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 15.3% | Currently 31.3% through the range",2026-08-21 16:14 IST
DALBHARAT,Basic Materials,Building Materials,1880.0,-0.9,1600.31,2484.34,17.48,24.33,61.1,1790.94,1919.84,179855.9,339125.0,1.89,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion",3.82,5.21,-9.64,2.04,0.92,-5.73,1.78,4.29,-3.91,18.0,"Positive 1M return, Positive 3M return",56.39,Neutral Range,76.58,1707.45,1962.41,14.93,67.68,80.0% of closes stayed inside the range | Range width 14.9% | Currently 67.7% through the range,Dalmia Bharat Limited,Basic Materials,Building Materials,Cement / Realty,34579.64,True,36.899,True,25.1788,True,1.9217,True,40.987,True,,False,,False,11.41,True,6.2,True,61.49,True,7.0,True,-52.1,True,,False,,False,5321.0,True,7428.0,True,,False,,False,55.0,True,0.184,True,6.0,2.0,7.0,0.0,11.0,26.0,0.57,,Earnings contraction,2.0,28.0,General low-debt support,36.72,15.0,"Below 200 DMA, Earnings contraction",17.31,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 14.9% | Currently 67.7% through the range",2026-08-21 16:14 IST
HAVELLS,Industrials,Electrical Equipment & Parts,1268.0,-0.78,1123.6,1608.14,12.85,21.15,53.33,1222.76,1299.76,883470.55,497878.0,0.56,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",3.35,4.71,-9.81,2.04,0.92,-5.73,1.31,3.79,-4.08,18.0,"Positive 1M return, Positive 3M return",56.36,Neutral Range,75.77,1171.05,1304.39,11.39,72.71,80.0% of closes stayed inside the range | Range width 11.4% | Currently 72.7% through the range,Havells India Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,81457.51,True,50.0,True,39.6766,True,8.6107,True,2.801,True,,False,,False,5.3,True,6.92,True,32.03,True,19.5,True,-16.6,True,,False,,False,2341.82,True,265.2,True,,False,,False,92.0,True,0.3,True,3.0,8.0,12.0,0.0,7.0,30.0,0.57,Cash covers debt,Earnings contraction,5.0,35.0,Strong order-book-driven revenue growth,36.35,15.0,"Below 200 DMA, Earnings contraction",17.2,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Cash covers debt, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 11.4% | Currently 72.7% through the range",2026-08-21 16:14 IST
HDFCLIFE,Financial Services,Insurance - Life,554.8,2.36,530.5,804.13,4.58,31.01,54.59,560.86,649.78,3445739.95,3327625.0,0.97,Bearish,38.0,"Healthy RSI momentum, Near 52W low with stable RSI, Strong positive day move",-0.05,-8.67,-23.59,2.04,0.92,-5.73,-2.09,-9.59,-17.86,0.0,,90.78,Accumulation Zone,76.76,543.28,629.46,15.86,13.37,80.0% of closes stayed inside the range | Range width 15.9% | Currently 13.4% through the range,HDFC Life Insurance Company Limited,Financial Services,Insurance - Life,Financial Services,116383.14,True,58.4989,True,44.7448,True,5.9159,True,15.842,True,10.8,True,0.38,True,1.99,True,1.9,True,10.2,True,15.2,True,11.9,True,0.991,True,0.085,True,774.36,True,3099.0,True,,False,,False,39.0,True,0.502,True,2.0,13.0,9.0,0.0,9.0,33.0,0.86,,,-4.0,29.0,Expensive relative to book value for this sector,36.14,8.0,Below 200 DMA,17.07,Avoid,"Healthy RSI momentum, Near 52W low with stable RSI, Strong positive day move, 80.0% of closes stayed inside the range | Range width 15.9% | Currently 13.4% through the range",2026-08-21 16:14 IST
TATACONSUM,Consumer Defensive,Packaged Foods,1049.0,-0.69,998.75,1271.94,5.03,17.53,39.91,1095.86,1129.3,1443130.15,1126473.0,0.78,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-3.58,-12.92,-8.5,2.04,0.92,-5.73,-5.62,-13.84,-2.77,0.0,,86.62,Accumulation Zone,74.64,1052.68,1185.11,12.58,0.0,80.0% of closes stayed inside the range | Range width 12.6% | Currently 0.0% through the range,Tata Consumer Products Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,106837.04,True,65.345,True,45.1445,True,4.9029,True,12.159,True,,False,,False,10.46,True,7.84,True,41.11,True,11.9,True,27.9,True,,False,,False,4318.16,True,2819.51,True,,False,,False,93.0,True,0.414,True,6.0,15.0,12.0,0.0,7.0,40.0,0.57,Cash covers debt,,3.0,43.0,"Low debt, typical of a healthy consumer business",38.24,8.0,Below 200 DMA,16.79,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Cash covers debt, 80.0% of closes stayed inside the range | Range width 12.6% | Currently 0.0% through the range",2026-08-21 16:14 IST
IDBI,Financial Services,Banks - Regional,82.24,0.61,61.01,118.38,34.8,30.53,46.01,84.01,89.1,4016320.8,3260145.0,0.81,Bearish,17.0,"RSI recovering, Positive day move",-3.17,11.91,-27.11,2.04,0.92,-5.73,-5.21,10.99,-21.38,25.0,"Positive 3M return, 3M Nifty outperformance",46.77,Neutral Range,68.96,70.96,86.93,22.5,70.62,80.0% of closes stayed inside the range | Range width 22.5% | Currently 70.6% through the range,IDBI Bank Limited,Financial Services,Banks - Regional,Banking,88653.56,True,9.5098,True,16.8265,True,1.2549,True,,False,13.87,True,2.2,True,15.58,True,48.59,True,0.0,True,,False,,False,,False,,False,30494.96,True,36748.86,True,,False,,False,2.43,True,0.832,True,13.0,0.0,0.0,0.0,12.0,25.0,0.5,,,0.0,25.0,,36.14,8.0,Below 200 DMA,16.67,Avoid,"RSI recovering, Positive day move, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 22.5% | Currently 70.6% through the range",2026-08-21 16:14 IST
PWL,Consumer Defensive,Education & Training Services,120.83,-0.92,77.72,161.99,55.47,25.41,42.85,128.08,,13273648.8,5529135.0,0.42,Bearish,8.0,Weak but watchable RSI,-5.64,7.89,20.29,2.04,0.92,-5.73,-7.68,6.97,26.02,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",45.42,Neutral Range,62.7,86.23,133.26,54.54,73.57,80.0% of closes stayed inside the range | Range width 54.5% | Currently 73.6% through the range,Physicswallah Limited,Consumer Defensive,Education & Training Services,General,33492.72,True,1673.143,True,56.8925,True,7.4627,True,23.018,True,-0.79,True,-0.6,True,-10.48,True,-0.58,True,31.52,True,50.7,True,,False,2.904,True,1.842,True,5149.41,True,1052.11,True,-1330.85,True,833.24,True,,False,,False,0.0,10.0,18.0,9.0,3.0,40.0,0.86,Cash covers debt,"Negative net margin, Negative free cash flow, Very high PE",2.0,42.0,General low-debt support,38.24,15.0,"Low volume participation, Negative net margin, Negative free cash flow",16.19,Avoid,"Weak but watchable RSI, Cash covers debt, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 54.5% | Currently 73.6% through the range",2026-08-21 16:14 IST
COLPAL,Consumer Defensive,Household & Personal Products,1889.0,-1.1,1761.24,2448.35,7.25,22.85,31.57,2030.27,2064.83,439325.35,382746.0,0.87,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-9.45,-8.44,-13.04,2.04,0.92,-5.73,-11.49,-9.36,-7.31,0.0,,86.62,Accumulation Zone,74.23,1884.75,2142.18,13.66,1.65,80.0% of closes stayed inside the range | Range width 13.7% | Currently 1.7% through the range,Colgate-Palmolive (India) Limited,Consumer Defensive,Household & Personal Products,FMCG / Consumer,53880.35,True,39.996,True,33.6559,True,34.0133,True,2.993,True,,False,,False,27.68,True,21.72,True,68.93,True,11.8,True,7.0,True,,False,,False,1426.04,True,47.41,True,,False,,False,2.41,True,0.522,True,12.0,7.0,12.0,0.0,7.0,38.0,0.57,Cash covers debt,,3.0,41.0,"Low debt, typical of a healthy consumer business",38.24,8.0,Below 200 DMA,16.09,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Cash covers debt, 80.0% of closes stayed inside the range | Range width 13.7% | Currently 1.7% through the range",2026-08-21 16:14 IST
GODREJCP,Consumer Defensive,Household & Personal Products,933.0,-1.48,902.81,1284.14,3.34,27.34,34.15,1029.76,1089.1,2456089.65,1613370.0,0.66,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-11.45,-10.17,-21.82,2.04,0.92,-5.73,-13.49,-11.09,-16.09,0.0,,86.62,Accumulation Zone,75.0,989.65,1090.14,10.15,0.0,80.0% of closes stayed inside the range | Range width 10.2% | Currently 0.0% through the range,Godrej Consumer Products Limited,Consumer Defensive,Household & Personal Products,FMCG / Consumer,95607.38,True,49.9893,True,34.2079,True,7.5585,True,34.899,True,,False,,False,17.19,True,12.09,True,49.72,True,15.4,True,11.5,True,,False,,False,2832.7,True,4415.81,True,,False,,False,2.14,True,0.368,True,8.0,13.0,7.0,0.0,7.0,35.0,0.57,,,3.0,38.0,"Low debt, typical of a healthy consumer business",38.24,8.0,Below 200 DMA,15.04,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, 80.0% of closes stayed inside the range | Range width 10.2% | Currently 0.0% through the range",2026-08-21 16:14 IST
DABUR,Consumer Defensive,Household & Personal Products,400.5,0.12,397.65,566.62,0.72,29.32,34.31,421.84,461.36,2116149.8,672508.0,0.32,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",-5.36,-8.92,-20.4,2.04,0.92,-5.73,-7.4,-9.84,-14.67,0.0,,86.62,Accumulation Zone,76.71,410.0,460.32,12.27,0.0,80.8% of closes stayed inside the range | Range width 12.3% | Currently 0.0% through the range,Dabur India Limited,Consumer Defensive,Household & Personal Products,FMCG / Consumer,71889.61,True,36.509,True,30.7522,True,6.2944,True,10.907,True,,False,,False,16.48,True,14.55,True,47.74,True,10.6,True,15.3,True,,False,,False,5147.86,True,1287.32,True,,False,,False,2.04,True,0.429,True,8.0,13.0,12.0,0.0,7.0,40.0,0.57,Cash covers debt,,3.0,43.0,"Low debt, typical of a healthy consumer business",38.24,11.0,"Below 200 DMA, Low volume participation",15.04,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, Cash covers debt, 80.8% of closes stayed inside the range | Range width 12.3% | Currently 0.0% through the range",2026-08-21 16:14 IST
NHPC,Utilities,Utilities - Renewable,76.15,-0.26,71.42,87.4,6.62,12.87,40.01,78.2,77.52,8986942.25,7594661.0,0.85,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-3.82,-5.36,2.54,2.04,0.92,-5.73,-5.86,-6.28,8.27,10.0,Positive 6M return,50.0,Accumulation Zone,70.58,73.93,81.46,10.18,29.45,80.0% of closes stayed inside the range | Range width 10.2% | Currently 29.4% through the range,NHPC Limited,Utilities,Utilities - Renewable,Energy / Utilities,77246.32,True,28.1685,True,12.0156,True,1.8688,True,113.111,True,,False,,False,46.02,True,31.09,True,93.4,True,18.5,True,2.8,True,,False,,False,3661.84,True,54751.0,True,,False,,False,2.08,True,0.191,True,12.0,8.0,2.0,0.0,13.0,35.0,0.57,,,0.0,35.0,,26.6,8.0,Below 200 DMA,14.74,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive 6M return, 80.0% of closes stayed inside the range | Range width 10.2% | Currently 29.4% through the range",2026-08-21 16:14 IST
SWIGGY,Consumer Cyclical,Internet Retail,282.5,1.25,235.75,474.0,19.83,40.4,55.77,266.93,307.63,22509821.2,12188223.0,0.54,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",12.36,4.38,-12.75,2.04,0.92,-5.73,10.32,3.46,-7.02,35.0,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance",46.34,Profit Booking Zone,77.74,249.68,289.09,15.79,83.28,80.0% of closes stayed inside the range | Range width 15.8% | Currently 83.3% through the range,SWIGGY LIMITED,Consumer Cyclical,Internet Retail,Consumer Discretionary,72390.65,True,,False,-52.3561,True,3.9317,True,13.929,True,,False,,False,-13.92,True,-15.05,True,44.37,True,37.3,True,,False,,False,,False,11152.0,True,2551.0,True,,False,,False,,False,,False,0.0,10.0,12.0,0.0,2.0,24.0,0.36,Cash covers debt,Negative net margin,2.0,26.0,General low-debt support,36.97,20.0,"Below 200 DMA, Negative net margin, Limited fundamental data coverage",14.65,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move, Cash covers debt, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 15.8% | Currently 83.3% through the range",2026-08-21 16:14 IST
RVNL,Industrials,Engineering & Construction,225.3,-1.14,219.48,398.2,2.65,43.42,45.0,230.88,282.7,4341620.0,2616366.0,0.6,Bearish,20.0,"RSI recovering, Near 52W low with stable RSI",0.66,-10.42,-27.59,2.04,0.92,-5.73,-1.38,-11.34,-21.86,8.0,Positive 1M return,69.33,Accumulation Zone,72.37,224.78,297.99,32.57,0.72,80.0% of closes stayed inside the range | Range width 32.6% | Currently 0.7% through the range,Rail Vikas Nigam Limited,Industrials,Engineering & Construction,Capital Goods / Infra,47402.94,True,52.6273,True,41.3364,True,4.8113,True,49.078,True,,False,,False,7.07,True,4.34,True,6.0,True,14.2,True,16.9,True,,False,,False,,False,,False,,False,,False,1.51,True,,False,0.0,13.0,7.0,0.0,8.0,28.0,0.57,,,0.0,28.0,,36.35,8.0,Below 200 DMA,14.25,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive 1M return, 80.0% of closes stayed inside the range | Range width 32.6% | Currently 0.7% through the range",2026-08-21 16:14 IST
COCHINSHIP,Industrials,Aerospace & Defense,1480.5,-0.57,1187.0,1970.73,24.73,24.88,54.01,1450.32,1521.96,1068706.9,817068.0,0.76,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",6.33,-2.85,-2.44,2.04,0.92,-5.73,4.29,-3.77,3.29,8.0,Positive 1M return,69.33,Lower Range Watch,72.23,1361.22,1654.26,21.53,40.7,80.0% of closes stayed inside the range | Range width 21.5% | Currently 40.7% through the range,Cochin Shipyard Limited,Industrials,Aerospace & Defense,Capital Goods / Infra,39370.04,True,54.9376,True,33.8575,True,6.7035,True,28.466,True,12.52,True,3.05,True,18.71,True,14.27,True,34.96,True,-15.6,True,-3.8,True,1.331,True,0.354,True,2405.94,True,1671.75,True,1064.16,True,-1234.08,True,89.0,True,0.582,True,14.0,0.0,12.0,8.0,7.0,41.0,1.0,Cash covers debt,"Revenue contraction, Earnings contraction, Negative operating cash flow",0.0,41.0,,36.35,18.0,"Below 200 DMA, Revenue contraction, Negative operating cash flow",13.8,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Cash covers debt, Positive 1M return, 80.0% of closes stayed inside the range | Range width 21.5% | Currently 40.7% through the range",2026-08-21 16:14 IST
POWERGRID,Utilities,Utilities - Regulated Electric,272.4,2.87,247.22,324.95,10.18,16.17,45.89,281.7,284.0,9227919.2,18024559.0,1.95,Bearish,37.0,"RSI recovering, Near 52W low zone, Volume expansion, Strong positive day move",-5.48,-9.25,-8.88,2.04,0.92,-5.73,-7.52,-10.17,-3.15,0.0,,81.94,Accumulation Zone,78.91,278.97,316.57,13.48,0.0,80.0% of closes stayed inside the range | Range width 13.5% | Currently 0.0% through the range,Power Grid Corporation of India Limited,Utilities,Utilities - Regulated Electric,Energy / Utilities,247442.55,True,13.0225,True,13.6175,True,2.4623,True,150.813,True,,False,,False,55.74,True,33.8,True,97.6,True,2.7,True,-0.8,True,,False,,False,5785.76,True,151558.09,True,,False,,False,4.59,True,0.171,True,12.0,0.0,0.0,0.0,12.0,24.0,0.57,,Earnings contraction,0.0,24.0,,26.6,8.0,Below 200 DMA,13.64,Avoid,"RSI recovering, Near 52W low zone, Volume expansion, Strong positive day move, 80.0% of closes stayed inside the range | Range width 13.5% | Currently 0.0% through the range",2026-08-21 16:14 IST
HINDPETRO,Energy,Oil & Gas Refining & Marketing,363.25,0.01,300.71,483.54,20.8,24.88,40.22,375.47,392.58,6046183.35,3747201.0,0.62,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.23,-5.2,-11.36,2.04,0.92,-5.73,-1.81,-6.12,-5.63,8.0,Positive 1M return,81.25,Neutral Range,68.85,331.93,382.95,15.37,61.39,80.0% of closes stayed inside the range | Range width 15.4% | Currently 61.4% through the range,Hindustan Petroleum Corporation Limited,Energy,Oil & Gas Refining & Marketing,Energy / Utilities,79474.17,True,47.6403,True,6.6709,True,1.2125,True,85.369,True,,False,,False,-12.85,True,0.36,True,6.47,True,26.9,True,,False,,False,,False,3277.77,True,55964.43,True,,False,,False,6.49,True,0.912,True,0.0,10.0,4.0,0.0,11.0,25.0,0.5,,,0.0,25.0,,41.98,8.0,Below 200 DMA,13.55,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 15.4% | Currently 61.4% through the range",2026-08-21 16:14 IST
TATASTEEL,Basic Materials,Steel,183.0,-0.27,149.96,219.87,22.03,16.77,40.3,188.74,189.48,21262204.6,26292345.0,1.24,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support",0.18,-13.01,-10.36,2.04,0.92,-5.73,-1.86,-13.93,-4.63,8.0,Positive 1M return,70.87,Accumulation Zone,75.09,185.14,208.03,12.36,0.0,80.0% of closes stayed inside the range | Range width 12.4% | Currently 0.0% through the range,Tata Steel Limited,Basic Materials,Steel,Metals / Mining,228903.7,True,20.7579,True,10.2514,True,2.2421,True,89.017,True,,False,,False,9.25,True,4.6,True,56.35,True,14.3,True,11.4,True,,False,,False,9979.04,True,92381.9,True,,False,,False,2.16,True,0.867,True,0.0,10.0,4.0,0.0,13.0,27.0,0.57,,,0.0,27.0,,36.72,8.0,Below 200 DMA,13.46,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support, Positive 1M return, 80.0% of closes stayed inside the range | Range width 12.4% | Currently 0.0% through the range",2026-08-21 16:14 IST
THERMAX,Industrials,Conglomerates,3967.8,-1.64,2731.54,5256.33,45.26,24.51,36.5,4494.28,3690.54,387811.05,95670.0,0.25,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-12.1,-13.21,26.4,2.04,0.92,-5.73,-14.14,-14.13,32.13,25.0,"Positive 6M return, 6M Nifty outperformance",50.62,Neutral Range,64.35,3207.18,4809.16,49.95,47.48,80.8% of closes stayed inside the range | Range width 49.9% | Currently 47.5% through the range,Thermax Limited,Industrials,Conglomerates,Capital Goods / Infra,45565.26,True,76.9285,True,45.2374,True,8.2119,True,42.166,True,,False,,False,0.4,True,5.47,True,34.09,True,7.1,True,-83.4,True,,False,,False,2467.4,True,2352.53,True,,False,,False,35.0,True,0.321,True,0.0,2.0,10.0,0.0,5.0,17.0,0.57,Cash covers debt,Earnings contraction,0.0,17.0,,36.35,10.0,"Low volume participation, Earnings contraction",13.4,Avoid,"Above 200 DMA, Weak but watchable RSI, Cash covers debt, Positive 6M return, 6M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 49.9% | Currently 47.5% through the range",2026-08-21 16:14 IST
