symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
AGARWALEYE,Healthcare,Medical Instruments & Supplies,506.5,-0.39,327.0,568.0,54.89,10.83,51.95,482.59,473.48,2604804.05,564021.0,0.22,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",4.24,10.18,10.29,0.13,3.03,-6.05,4.11,7.15,16.34,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",44.0,Profit Booking Zone,83.51,427.92,492.24,15.03,100.0,80.0% of closes stayed inside the range | Range width 15.0% | Currently 100.0% through the range,,,,Pharma / Healthcare,16096.4,,106.457,,60.4355,,7.9427,,,,,,,,15.0,,7.37,,43.61,,-70.48,,-66.04,,,,,,,,,,,,,,,,,,6.0,0.0,0.0,0.0,3.0,9.0,0.43,,"Revenue contraction, Earnings contraction, Very high PE",0.0,9.0,,41.37,19.0,"Low volume participation, Revenue contraction, Earnings contraction, Limited fundamental data coverage",18.61,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 15.0% | Currently 100.0% through the range",
APOLLO,Industrials,Aerospace & Defense,393.55,0.99,14.68,466.5,2581.6,15.64,49.39,403.59,299.81,5400064.05,5445787.0,1.01,Bearish,37.0,"Above 200 DMA, RSI recovering, Normal volume support, Positive day move",-1.07,10.33,69.74,0.13,3.03,-6.05,-1.2,7.3,75.79,45.0,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",33.53,Profit Booking Zone,64.16,200.59,419.42,109.09,88.18,80.0% of closes stayed inside the range | Range width 109.1% | Currently 88.2% through the range,,,,Capital Goods / Infra,14397.62,,116.3514,,47.5399,,10.1837,,,,,,,,18.36,,10.71,,31.91,,-72.21,,-76.17,,,,,,,,,,,,,,6.0,,1.334,,8.0,0.0,0.0,0.0,5.0,13.0,0.5,,"Revenue contraction, Earnings contraction, Very high PE",0.0,13.0,,36.28,12.0,"Revenue contraction, Earnings contraction",18.49,Avoid,"Above 200 DMA, RSI recovering, Normal volume support, Positive day move, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 109.1% | Currently 88.2% through the range",
DBL,Industrials,Engineering & Construction,412.35,-0.37,158.87,585.68,159.55,29.59,42.12,431.65,446.36,1428067.45,139760.0,0.1,Bearish,8.0,Weak but watchable RSI,0.97,-5.61,-9.05,0.13,3.03,-6.05,0.84,-8.64,-3.0,8.0,Positive 1M return,71.18,Accumulation Zone,72.65,408.39,467.25,14.41,6.72,80.8% of closes stayed inside the range | Range width 14.4% | Currently 6.7% through the range,,,,Capital Goods / Infra,6610.69,,5.2919,,16.4891,,0.7803,,117.75,,19.07,,6.89,,16.34,,14.5,,25.82,,320.22,,56.94,,1.56,,0.99,,85.7,,8041.43,,-2033.64,,1204.2,,25.0,,0.63,,16.0,20.0,6.0,9.0,12.0,63.0,1.0,Strong ROE,Negative free cash flow,5.0,68.0,Strong order-book-driven revenue growth,36.28,15.0,"Below 200 DMA, Low volume participation, Negative free cash flow",18.24,Avoid,"Weak but watchable RSI, Strong ROE, Positive 1M return, 80.8% of closes stayed inside the range | Range width 14.4% | Currently 6.7% through the range",
AFIL,Financial Services,Credit Services,9.68,-2.22,3.92,13.4,146.94,27.76,52.65,9.82,8.07,826245.25,280176.0,0.34,Bearish,35.0,"Above 200 DMA, Healthy RSI momentum",2.87,6.14,94.77,0.13,3.03,-6.05,2.74,3.11,100.82,63.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M",18.0,Neutral Range,71.61,7.88,10.37,31.66,72.29,80.0% of closes stayed inside the range | Range width 31.7% | Currently 72.3% through the range,,,,Financial Services,401.14,,9.3069,,,,0.9463,,,,,,,,36.51,,28.18,,100.0,,-70.82,,-72.65,,,,,,,,,,,,,,,,0.84,,12.0,0.0,0.0,0.0,10.0,22.0,0.43,,"Revenue contraction, Earnings contraction",0.0,22.0,,33.32,19.0,"Low volume participation, Revenue contraction, Earnings contraction, Limited fundamental data coverage",18.2,Avoid,"Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 31.7% | Currently 72.3% through the range",
ALANKIT,Technology,Information Technology Services,8.29,2.22,6.8,29.61,21.91,72.0,57.88,8.12,9.26,104094.55,99691.0,0.96,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move",5.2,-3.72,-12.46,0.13,3.03,-6.05,5.07,-6.75,-6.41,18.0,"Positive 1M return, 1M Nifty outperformance",56.67,Lower Range Watch,75.0,7.71,9.25,20.05,37.73,80.0% of closes stayed inside the range | Range width 20.0% | Currently 37.7% through the range,,,,IT / Technology,220.45,,11.2917,,,,0.6854,,6.07,,6.02,,4.14,,2.81,,5.56,,43.68,,378.98,,155.31,,1.96,,1.65,,34.3,,19.24,,-22.39,,-22.05,,,,0.659,,0.0,20.0,19.0,0.0,10.0,49.0,0.93,Cash covers debt,"Negative operating cash flow, Negative free cash flow",0.0,49.0,,37.66,22.0,"Below 200 DMA, Far from 52W high, Negative operating cash flow, Negative free cash flow",17.8,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move, Cash covers debt, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 20.0% | Currently 37.7% through the range",
BHAGYANGR,Basic Materials,Copper,364.3,-1.65,40.55,432.3,798.4,15.73,43.8,377.06,232.48,99971.35,162486.0,1.63,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion",-9.16,24.97,129.38,0.13,3.03,-6.05,-9.29,21.94,135.43,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",18.38,Profit Booking Zone,64.34,150.89,392.15,159.89,88.46,80.8% of closes stayed inside the range | Range width 159.9% | Currently 88.5% through the range,,,,Metals / Mining,1309.88,,19.9109,,,,4.8544,,,,,,,,5.14,,2.87,,8.75,,-70.35,,-59.65,,,,,,,,,,,,,,,,1.28,,0.0,0.0,0.0,0.0,8.0,8.0,0.43,,"Revenue contraction, Earnings contraction",0.0,8.0,,33.68,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",17.6,Avoid,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 159.9% | Currently 88.5% through the range",
APOLSINHOT,Industrials,Specialty Business Services,1208.0,-2.01,831.43,2644.06,45.29,54.31,47.13,1248.56,1219.86,1203.15,833.0,0.69,Bearish,12.0,RSI recovering,-3.02,6.24,-5.6,0.13,3.03,-6.05,-3.15,3.21,0.45,10.0,Positive 3M return,62.94,Neutral Range,67.52,1063.61,1282.13,20.55,66.08,80.0% of closes stayed inside the range | Range width 20.5% | Currently 66.1% through the range,,,,Capital Goods / Infra,316.05,,37.9931,,,,2.0114,,57.79,,6.69,,2.73,,2.56,,1.66,,13.2,,291.36,,1288.42,,1.52,,1.5,,29.05,,90.77,,-4.41,,40.11,,25.0,,-0.332,,0.0,20.0,11.0,9.0,8.0,48.0,1.0,,Negative free cash flow,5.0,53.0,Strong order-book-driven revenue growth,36.28,12.0,"Below 200 DMA, Negative free cash flow",17.49,Avoid,"RSI recovering, Positive 3M return, 80.0% of closes stayed inside the range | Range width 20.5% | Currently 66.1% through the range",
DIGISPICE,Financial Services,Financial Conglomerates,17.06,-3.01,14.82,52.7,15.11,67.63,35.17,19.13,20.64,77400.45,72379.0,0.94,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-10.59,-11.1,-17.26,0.13,3.03,-6.05,-10.72,-14.13,-11.21,0.0,,89.0,Accumulation Zone,72.44,16.97,20.47,20.6,2.46,80.0% of closes stayed inside the range | Range width 20.6% | Currently 2.5% through the range,,,,Financial Services,356.09,,18.3548,,,,1.7867,,35.65,,8.09,,2.35,,2.7,,4.08,,21.03,,325.77,,705.18,,1.17,,1.17,,214.99,,83.65,,48.39,,64.4,,,,0.237,,2.0,20.0,14.0,17.0,10.0,63.0,0.93,Cash covers debt,,0.0,63.0,,33.32,13.0,"Below 200 DMA, Far from 52W high",17.3,Avoid,"Weak but watchable RSI, Near 52W low zone, Cash covers debt, 80.0% of closes stayed inside the range | Range width 20.6% | Currently 2.5% through the range",
AURUS,Consumer Cyclical,Luxury Goods,4.74,3.49,3.25,12.05,45.85,60.66,51.71,4.74,5.01,18580.9,33812.0,1.82,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",0.0,-4.82,-21.52,0.13,3.03,-6.05,-0.13,-7.85,-15.47,0.0,,83.33,Accumulation Zone,82.12,4.59,5.3,15.49,21.24,82.5% of closes stayed inside the range | Range width 15.5% | Currently 21.2% through the range,,,,Consumer Discretionary,13.74,,7.6393,,,,0.7407,,78.96,,9.53,,2.53,,3.26,,11.76,,13.69,,217.39,,37.15,,1.32,,1.26,,0.0,,14.35,,-1.66,,-1.66,,,,0.416,,5.0,20.0,8.0,0.0,10.0,43.0,0.93,,"Negative operating cash flow, Negative free cash flow",0.0,43.0,,36.63,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",17.29,Avoid,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move, 82.5% of closes stayed inside the range | Range width 15.5% | Currently 21.2% through the range",
BELLACASA,Consumer Cyclical,Textile Manufacturing,223.74,-6.58,214.68,497.35,4.22,55.01,32.52,245.12,301.48,15131.7,40771.0,2.69,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion",-8.84,-5.44,-28.82,0.13,3.03,-6.05,-8.97,-8.47,-22.77,0.0,,83.33,Breakdown Risk,35.0,234.95,278.82,18.67,0.0,80.0% of closes stayed inside the range | Range width 18.7% | Currently 0.0% through the range | Below lower band on elevated volume,,,,Consumer Discretionary,331.07,,18.2914,,,,1.9305,,47.05,,12.05,,6.68,,7.01,,4.83,,12.18,,363.64,,351.85,,1.91,,0.95,,0.13,,78.62,,-14.99,,31.38,,81.0,,0.465,,6.0,20.0,11.0,9.0,12.0,58.0,1.0,,Negative free cash flow,2.0,60.0,General low-debt support,36.63,17.0,"Below 200 DMA, Sharp daily fall, Negative free cash flow",17.24,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion, 80.0% of closes stayed inside the range | Range width 18.7% | Currently 0.0% through the range | Below lower band on elevated volume",
BVCL,Basic Materials,Building Materials,40.98,0.15,22.5,77.0,82.13,46.78,45.94,41.69,42.59,13046.4,4219.0,0.32,Bearish,17.0,"RSI recovering, Positive day move",-1.42,-2.64,-10.52,0.13,3.03,-6.05,-1.55,-5.67,-4.47,0.0,,83.82,Lower Range Watch,68.4,38.77,44.02,13.54,42.01,80.0% of closes stayed inside the range | Range width 13.5% | Currently 42.0% through the range,,,,Cement / Realty,97.28,,48.2418,,,,0.771,,23.44,,0.23,,0.14,,2.61,,0.14,,62.78,,345.26,,112.73,,1.16,,0.7,,0.26,,29.38,,7.31,,10.71,,,,,,0.0,20.0,9.0,17.0,6.0,52.0,0.93,,,2.0,54.0,General low-debt support,33.68,11.0,"Below 200 DMA, Low volume participation",17.2,Avoid,"RSI recovering, Positive day move, 80.0% of closes stayed inside the range | Range width 13.5% | Currently 42.0% through the range",
CSLFINANCE,Financial Services,Credit Services,219.0,0.61,184.63,524.61,18.61,58.25,50.1,221.3,252.69,29798.1,16143.0,0.54,Bearish,30.0,"Healthy RSI momentum, Near 52W low zone, Positive day move",3.37,-2.05,-16.63,0.13,3.03,-6.05,3.24,-5.08,-10.58,8.0,Positive 1M return,75.0,Accumulation Zone,75.31,214.9,247.01,14.94,12.76,80.0% of closes stayed inside the range | Range width 14.9% | Currently 12.8% through the range,,,,Financial Services,519.28,,6.0993,,,,0.8466,,137.67,,13.85,,5.79,,46.98,,34.22,,95.44,,298.09,,311.6,,575.92,,,,76.33,,855.7,,-58.38,,-56.65,,1.3,,0.448,,18.0,20.0,7.0,0.0,11.0,56.0,0.93,,"Negative operating cash flow, Negative free cash flow",0.0,56.0,,33.32,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",17.1,Avoid,"Healthy RSI momentum, Near 52W low zone, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 14.9% | Currently 12.8% through the range",
AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",7222.0,0.66,1762.5,8974.0,309.76,19.52,43.66,7550.01,7246.59,287257.75,749611.0,2.61,Bearish,28.0,"Weak but watchable RSI, Strong volume expansion, Positive day move",-7.46,2.45,-6.63,0.13,3.03,-6.05,-7.59,-0.58,-0.58,10.0,Positive 3M return,54.02,Lower Range Watch,70.6,6739.55,8048.25,19.42,36.86,80.0% of closes stayed inside the range | Range width 19.4% | Currently 36.9% through the range,,,,Consumer Discretionary,27068.01,,294.0613,,40.3885,,6.1782,,61.79,,4.06,,1.29,,5.44,,1.5,,19.22,,302.67,,752.11,,1.13,,0.7,,231.38,,2701.59,,-1054.66,,240.16,,,,0.196,,0.0,20.0,6.0,9.0,3.0,38.0,0.93,,"Negative free cash flow, Very high PE",2.0,40.0,General low-debt support,36.63,12.0,"Below 200 DMA, Negative free cash flow",16.99,Avoid,"Weak but watchable RSI, Strong volume expansion, Positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 19.4% | Currently 36.9% through the range",
DCMFINSERV,Financial Services,Credit Services,5.31,-1.48,3.35,12.04,58.51,55.9,51.41,5.33,5.23,17725.0,47606.0,2.69,Bearish,50.0,"Above 200 DMA, Healthy RSI momentum, Strong volume expansion",3.11,9.03,20.14,0.13,3.03,-6.05,2.98,6.0,26.19,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",25.0,Neutral Range,73.47,4.63,5.81,25.61,57.64,80.0% of closes stayed inside the range | Range width 25.6% | Currently 57.6% through the range,,,,Financial Services,11.9,,,,,,-0.2214,,-135.94,,2.01,,-5.04,,,,,,0.0,,,,-294.98,,0.22,,0.22,,0.17,,69.3,,-0.35,,-0.35,,,,-0.26,,0.0,0.0,9.0,0.0,2.0,11.0,0.64,,"Earnings contraction, Negative operating cash flow, Negative free cash flow",-5.0,6.0,Weak ROE for a leveraged-balance-sheet business,33.32,16.0,"Earnings contraction, Negative operating cash flow, Negative free cash flow",16.85,Avoid,"Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 25.6% | Currently 57.6% through the range",
CGCL,Financial Services,Credit Services,226.52,-1.99,150.35,874.31,50.66,74.09,44.6,230.59,194.18,3747301.05,2235455.0,0.6,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-11.65,21.83,27.8,0.13,3.03,-6.05,-11.78,18.8,33.85,60.0,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",20.0,Profit Booking Zone,68.08,167.52,242.51,44.77,78.68,80.0% of closes stayed inside the range | Range width 44.8% | Currently 78.7% through the range,,,,Financial Services,24821.65,,20.8385,,13.3323,,3.4527,,,,,,,,29.67,,23.69,,94.76,,-65.7,,-62.77,,,,,,,,,,,,,,8.0,,-0.03,,12.0,0.0,0.0,0.0,11.0,23.0,0.5,,"Revenue contraction, Earnings contraction",0.0,23.0,,33.32,17.0,"Far from 52W high, Revenue contraction, Earnings contraction",16.8,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 44.8% | Currently 78.7% through the range",
ASHOKAMET,Basic Materials,Steel,13.78,-1.71,12.13,35.7,13.6,61.4,33.66,14.66,15.17,12547.95,33257.0,2.65,Bearish,28.0,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion",-4.11,-12.73,-3.03,0.13,3.03,-6.05,-4.24,-15.76,3.02,0.0,,83.82,Accumulation Zone,76.57,14.03,16.34,16.48,0.0,80.0% of closes stayed inside the range | Range width 16.5% | Currently 0.0% through the range,,,,Metals / Mining,34.12,,1.9811,,,,0.1998,,47.33,,8.85,,5.18,,20.34,,38.98,,35.63,,314.1,,140.52,,4.23,,2.55,,1.79,,57.73,,-21.63,,-17.18,,,,1.009,,15.0,20.0,15.0,0.0,10.0,60.0,0.93,,"Negative operating cash flow, Negative free cash flow",2.0,62.0,General low-debt support,33.68,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",16.75,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion, 80.0% of closes stayed inside the range | Range width 16.5% | Currently 0.0% through the range",
DENORA,Industrials,Electrical Equipment & Parts,839.8,-0.89,560.25,2331.12,49.9,63.97,42.34,864.55,744.18,8058.7,873.0,0.11,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-3.59,16.97,33.12,0.13,3.03,-6.05,-3.72,13.94,39.17,60.0,"Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",25.88,Neutral Range,69.72,694.8,892.63,28.47,73.3,80.0% of closes stayed inside the range | Range width 28.5% | Currently 73.3% through the range,,,,Capital Goods / Infra,440.72,,36.1428,,,,3.4099,,,,,,,,14.59,,18.12,,44.48,,-71.0,,-29.44,,,,,,,,,,,,,,48.0,,-0.156,,9.0,0.0,0.0,0.0,6.0,15.0,0.5,,"Revenue contraction, Earnings contraction",0.0,15.0,,36.28,15.0,"Low volume participation, Revenue contraction, Earnings contraction",16.44,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 28.5% | Currently 73.3% through the range",
ABCOTS,Consumer Cyclical,Textile Manufacturing,199.0,-0.02,36.2,516.0,449.72,61.43,38.31,211.42,332.72,12443.05,3258.0,0.26,Bearish,8.0,Weak but watchable RSI,-1.92,-8.98,-53.63,0.13,3.03,-6.05,-2.05,-12.01,-47.58,0.0,,83.33,Lower Range Watch,60.82,200.38,406.1,102.66,0.0,80.8% of closes stayed inside the range | Range width 102.7% | Currently 0.0% through the range,,,,Consumer Discretionary,447.4,,32.0283,,,,2.9214,,95.83,,8.5,,4.16,,8.59,,4.36,,25.44,,286.98,,298.14,,1.88,,1.17,,0.02,,146.82,,2.34,,34.47,,,,-0.663,,2.0,20.0,10.0,17.0,8.0,57.0,0.93,,,0.0,57.0,,36.63,11.0,"Below 200 DMA, Low volume participation",16.44,Avoid,"Weak but watchable RSI, 80.8% of closes stayed inside the range | Range width 102.7% | Currently 0.0% through the range",
DEVX,Real Estate,Real Estate Services,32.85,-2.44,29.95,64.05,9.68,48.71,36.18,35.02,39.06,100555.6,144691.0,1.44,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion",-4.42,-17.83,-17.4,0.13,3.03,-6.05,-4.55,-20.86,-11.35,0.0,,94.44,Breakdown Risk,35.0,34.04,41.95,23.26,0.0,80.0% of closes stayed inside the range | Range width 23.3% | Currently 0.0% through the range | Below lower band on elevated volume,,,,Cement / Realty,339.92,,28.5079,,,,2.0983,,199.58,,4.74,,1.37,,22.31,,3.9,,72.49,,281.64,,986.67,,1.26,,1.26,,21.08,,370.41,,-13.53,,89.85,,,,,,5.0,20.0,4.0,9.0,8.0,46.0,0.93,,Negative free cash flow,0.0,46.0,,38.72,12.0,"Below 200 DMA, Negative free cash flow",16.41,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, 80.0% of closes stayed inside the range | Range width 23.3% | Currently 0.0% through the range | Below lower band on elevated volume",
AYE,Financial Services,Credit Services,172.82,-1.56,88.22,197.29,95.9,12.4,52.54,167.26,,2116702.75,263036.0,0.12,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum",2.8,22.38,,0.13,3.03,-6.05,2.67,19.35,,43.0,"Positive 1M return, Strong 3M absolute return, 3M Nifty outperformance",34.0,Profit Booking Zone,72.63,103.8,172.87,66.54,99.93,80.0% of closes stayed inside the range | Range width 66.5% | Currently 99.9% through the range,,,,Financial Services,4497.82,,18.6911,,9.7312,,1.6038,,,,,,,,34.12,,15.78,,100.0,,-70.64,,-61.52,,,,,,,,,,,,,,,,,,11.0,0.0,0.0,0.0,13.0,24.0,0.43,,"Revenue contraction, Earnings contraction",0.0,24.0,,33.32,19.0,"Low volume participation, Revenue contraction, Earnings contraction, Limited fundamental data coverage",16.4,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Strong 3M absolute return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 66.5% | Currently 99.9% through the range",
DCMSIL,Industrials,Industrial Distribution,82.36,-0.97,49.22,104.67,67.34,21.31,57.54,75.05,,50180.4,37414.0,0.75,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",-2.84,37.03,,0.13,3.03,-6.05,-2.97,34.0,,35.0,"Strong 3M absolute return, 3M Nifty outperformance",42.35,Profit Booking Zone,74.41,60.08,82.96,38.09,97.38,80.0% of closes stayed inside the range | Range width 38.1% | Currently 97.4% through the range,,,,Capital Goods / Infra,639.31,,,,,,1.7127,,19.87,,-3.69,,-2.35,,1.26,,-3.13,,51.98,,-21.13,,-121.84,,1.99,,1.11,,0.22,,74.17,,17.45,,38.59,,55.0,,,,0.0,0.0,15.0,17.0,6.0,38.0,0.93,,"Negative net margin, Revenue contraction, Earnings contraction",0.0,38.0,,36.28,20.0,"Negative net margin, Revenue contraction, Earnings contraction",16.24,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong 3M absolute return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 38.1% | Currently 97.4% through the range",
ATUL,Basic Materials,Specialty Chemicals,6729.0,-2.52,4712.93,9658.03,42.78,30.33,54.51,6509.0,6339.34,86403.4,26831.0,0.31,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",9.42,-3.29,1.92,0.13,3.03,-6.05,9.29,-6.32,7.97,28.0,"Positive 1M return, Positive 6M return, 1M Nifty outperformance",40.44,Neutral Range,77.5,6152.35,6954.11,13.03,71.92,80.0% of closes stayed inside the range | Range width 13.0% | Currently 71.9% through the range,,,,Chemicals,19017.9,,23.925,,20.8272,,3.0566,,,,,,,,17.07,,13.27,,35.05,,-70.21,,-63.81,,,,,,,,,,,,,,46.0,,0.196,,8.0,0.0,0.0,0.0,11.0,19.0,0.5,,"Revenue contraction, Earnings contraction",0.0,19.0,,33.68,15.0,"Low volume participation, Revenue contraction, Earnings contraction",16.2,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 13.0% | Currently 71.9% through the range",
BORORENEW,Technology,Solar,577.05,-0.34,374.4,721.0,54.13,19.97,50.97,585.61,534.6,437988.85,280169.0,0.64,Bearish,35.0,"Above 200 DMA, Healthy RSI momentum",-4.55,11.99,16.61,0.13,3.03,-6.05,-4.68,8.96,22.66,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",40.0,Profit Booking Zone,71.05,415.69,609.16,46.54,83.4,80.0% of closes stayed inside the range | Range width 46.5% | Currently 83.4% through the range,,,,IT / Technology,7392.3,,18.3504,,,,4.6584,,,,,,,,26.03,,21.41,,54.92,,-73.81,,-32.72,,,,,,,,,,,,,,,,0.116,,12.0,0.0,0.0,0.0,8.0,20.0,0.43,,"Revenue contraction, Earnings contraction",5.0,25.0,Strong operating margin,37.66,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",15.9,Avoid,"Above 200 DMA, Healthy RSI momentum, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 46.5% | Currently 83.4% through the range",
BMWVENTLTD,Basic Materials,Steel,57.29,-0.68,48.0,76.11,19.35,24.73,45.29,58.34,59.14,88242.65,55064.0,0.62,Bearish,17.0,"RSI recovering, Near 52W low zone",-0.92,-6.34,-1.26,0.13,3.03,-6.05,-1.05,-9.37,4.79,0.0,,83.82,Accumulation Zone,73.19,56.5,63.49,12.37,11.31,80.0% of closes stayed inside the range | Range width 12.4% | Currently 11.3% through the range,,,,Metals / Mining,491.24,,12.2619,,,,1.1126,,58.38,,8.48,,4.98,,3.33,,1.65,,9.26,,304.54,,226.04,,1.97,,0.99,,0.66,,257.94,,-9.06,,7.63,,5.3,,,,2.0,20.0,8.0,9.0,12.0,51.0,1.0,,Negative free cash flow,2.0,53.0,General low-debt support,33.68,12.0,"Below 200 DMA, Negative free cash flow",15.85,Avoid,"RSI recovering, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 12.4% | Currently 11.3% through the range",
CEATLTD,Consumer Cyclical,Auto Parts,3688.8,-0.21,1307.9,4393.16,182.04,16.03,57.07,3526.96,3601.78,114676.0,34048.0,0.3,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",4.97,17.65,-6.02,0.13,3.03,-6.05,4.84,14.62,0.03,33.0,"Positive 1M return, Positive 3M return, 3M Nifty outperformance",36.78,Profit Booking Zone,80.01,3169.87,3761.01,18.65,87.78,80.8% of closes stayed inside the range | Range width 18.6% | Currently 87.8% through the range,,,,Automobile,14204.05,,24.0448,,14.777,,2.4142,,,,,,,,4.15,,0.09,,38.51,,-72.11,,-99.43,,,,,,,,,,,,,,100.0,,0.469,,0.0,0.0,0.0,0.0,13.0,13.0,0.5,,"Revenue contraction, Earnings contraction",0.0,13.0,,36.63,15.0,"Low volume participation, Revenue contraction, Earnings contraction",15.79,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, 3M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 18.6% | Currently 87.8% through the range",
