symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
TATASTEEL,Basic Materials,Steel,210.57,-0.62,40.57,6.16,49.38,208.38,186.59,0.6,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,,,,Metals / Mining,27.0,0.0,27.0,89.02,4.6,14.3,11.4,,,0.57,25.47,0.0,,23.77,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
INDHOTEL,Consumer Cyclical,Lodging,661.55,0.8,17.09,18.52,53.59,641.02,697.66,0.79,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,,,,Consumer Discretionary,46.0,2.0,48.0,18.99,20.87,15.1,20.7,,,0.57,24.62,8.0,Below 200 DMA,23.74,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
ETERNAL,Consumer Cyclical,Internet Retail,254.35,2.98,19.64,30.97,55.48,246.42,284.77,1.38,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong positive day move",0.0,,,,Consumer Discretionary,35.0,2.0,37.0,14.83,0.64,182.0,233.3,,,0.5,24.62,8.0,Below 200 DMA,23.64,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong positive day move"
TECHM,Technology,Information Technology Services,1487.3,1.02,14.05,19.78,53.83,1445.72,1490.08,0.76,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,,,,IT / Technology,47.0,0.0,47.0,7.27,8.68,17.7,28.3,,,0.57,26.03,8.0,Below 200 DMA,23.6,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
NTPC,Utilities,Utilities - Regulated Electric,366.4,-0.11,17.03,11.58,30.77,388.04,351.86,1.39,Bearish,38.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Volume expansion",0.0,,,,Energy / Utilities,29.0,0.0,29.0,118.13,14.53,8.0,-1.6,,,0.57,26.2,0.0,,23.58,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Volume expansion"
GRASIM,Basic Materials,Building Materials,3103.5,0.06,24.02,2.94,64.86,2856.42,2815.46,0.95,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",0.0,,,,Cement / Realty,31.0,0.0,31.0,135.04,2.83,10.5,60.8,-17809.61,-16309.48,1.0,25.47,9.0,"Negative operating cash flow, Negative free cash flow",23.17,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
BHARTIARTL,Communication Services,Telecom Services,1818.9,-0.29,4.5,16.35,44.14,1840.58,1956.05,0.61,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,Telecom,64.0,2.0,66.0,100.42,13.14,18.4,35.1,125174.4,63056.59,1.0,23.62,8.0,Below 200 DMA,22.64,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
STARHEALTH,Financial Services,Insurance - Life,526.25,-0.72,27.54,10.23,58.09,502.75,473.39,0.45,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Financial Services,25.0,-5.0,20.0,,3.62,14.08,109.6,,,0.57,23.73,3.0,Low volume participation,22.56,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
PERSISTENT,Technology,Information Technology Services,5121.5,0.47,15.11,22.11,51.6,5070.93,5530.93,0.62,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,,,,IT / Technology,42.0,0.0,42.0,6.09,12.24,29.1,12.1,,,0.57,26.03,8.0,Below 200 DMA,21.85,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
COFORGE,Technology,Information Technology Services,1436.5,1.1,42.5,27.63,58.39,1282.59,1551.88,0.51,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",0.0,,,,IT / Technology,45.0,0.0,45.0,7.52,9.64,49.9,30.9,,,0.57,26.03,8.0,Below 200 DMA,21.65,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move"
LODHA,Real Estate,Real Estate - Development,881.75,0.29,35.49,42.22,47.53,853.07,1042.22,0.61,Bullish,32.0,"Above 50 DMA, RSI recovering, Positive day move",0.0,,,,Cement / Realty,50.0,2.0,52.0,42.24,22.69,43.1,103.3,,,0.57,22.66,8.0,Below 200 DMA,21.6,Avoid,"Above 50 DMA, RSI recovering, Positive day move"
ADANIGREEN,Utilities,Utilities - Renewable,1423.3,-0.29,86.05,7.13,61.03,1217.49,1044.25,0.54,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Energy / Utilities,30.0,0.0,30.0,346.55,13.1,16.6,18.5,,,0.5,26.2,8.0,Very high debt,21.43,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
SBIN,Financial Services,Banks - Regional,979.25,0.91,27.53,19.26,47.79,1012.01,970.88,1.0,Bearish,37.0,"Above 200 DMA, RSI recovering, Normal volume support, Positive day move",0.0,,,,Banking,32.0,6.0,38.0,,22.11,7.1,-3.1,-565101.72,,0.71,23.73,5.0,Negative operating cash flow,21.11,Avoid,"Above 200 DMA, RSI recovering, Normal volume support, Positive day move"
POWERGRID,Utilities,Utilities - Regulated Electric,284.6,-0.16,15.12,12.42,33.66,304.1,282.91,1.11,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Normal volume support",0.0,,,,Energy / Utilities,24.0,0.0,24.0,150.81,33.8,2.7,-0.8,,,0.57,26.2,0.0,,20.58,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Normal volume support"
DIXON,Technology,Consumer Electronics,11488.0,2.32,19.67,37.81,53.81,10967.88,13234.47,0.77,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move",0.0,,,,IT / Technology,34.0,0.0,34.0,18.46,3.64,21.1,154.6,,,0.57,26.03,8.0,Below 200 DMA,20.3,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move"
LINDEINDIA,Basic Materials,Specialty Chemicals,7069.0,-0.58,24.61,12.18,43.06,7258.61,6486.18,0.63,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",0.0,,,,Chemicals,38.0,0.0,38.0,,21.69,13.1,6.76,785.5,-26.76,0.93,25.47,4.0,Negative free cash flow,20.12,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone"
UNIONBANK,Financial Services,Banks - Regional,166.54,-0.1,33.62,18.95,49.21,171.65,160.29,0.5,Bearish,27.0,"Above 200 DMA, RSI recovering",0.0,,,,Banking,22.0,6.0,28.0,,40.46,,,,,0.5,23.73,0.0,,20.11,Avoid,"Above 200 DMA, RSI recovering"
TORNTPOWER,Utilities,Utilities - Independent Power Producers,1440.0,0.23,22.47,21.06,39.26,1528.71,1375.58,0.78,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,,,,Energy / Utilities,20.0,2.0,22.0,70.89,7.96,2.8,-12.7,,,0.57,26.2,0.0,,19.88,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move"
KOTAKBANK,Financial Services,Banks - Regional,381.5,0.13,10.42,15.82,49.25,376.94,406.07,0.92,Bullish,37.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move",0.0,,,,Banking,43.0,0.0,43.0,,28.47,21.0,22.5,,,0.5,23.73,8.0,Below 200 DMA,19.86,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move"
360ONE,Financial Services,Asset Management,1071.8,-0.07,18.98,14.94,45.17,1053.76,1087.83,3.27,Bullish,47.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Strong volume expansion",0.0,,,,Financial Services,35.0,0.0,35.0,161.98,26.46,29.9,12.8,,,0.57,23.73,8.0,Below 200 DMA,19.56,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Strong volume expansion"
ICICIBANK,Financial Services,Banks - Regional,1251.7,0.78,5.4,15.91,46.54,1274.6,1351.7,1.16,Bearish,30.0,"RSI recovering, Near 52W low with stable RSI, Normal volume support, Positive day move",0.0,,,,Banking,41.0,6.0,47.0,,27.53,11.4,13.8,,,0.64,23.73,8.0,Below 200 DMA,19.51,Avoid,"RSI recovering, Near 52W low with stable RSI, Normal volume support, Positive day move"
JIOFIN,Financial Services,Asset Management,235.74,0.3,5.57,30.27,45.19,239.61,278.0,0.73,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Positive day move",0.0,,,,Financial Services,50.0,0.0,50.0,16.29,55.01,208.2,170.2,,,0.57,23.73,8.0,Below 200 DMA,19.31,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive day move"
THERMAX,Industrials,Conglomerates,4875.9,1.91,77.78,3.92,65.31,4107.73,3345.14,0.68,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Capital Goods / Infra,17.0,0.0,17.0,42.17,5.47,7.1,-83.4,,,0.57,26.57,7.0,Earnings contraction,19.19,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,5276.5,0.05,12.97,10.36,40.91,5417.83,5492.01,0.94,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,,,,Pharma / Healthcare,69.0,2.0,71.0,14.27,15.65,14.6,-22.7,1963.03,766.92,1.0,29.07,15.0,"Below 200 DMA, Earnings contraction",18.71,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
SUPREMEIND,Industrials,Building Products & Equipment,3642.8,1.96,14.48,22.49,54.8,3644.85,3814.66,1.53,Bearish,40.0,"Healthy RSI momentum, Near 52W low zone, Volume expansion, Positive day move",0.0,,,,Capital Goods / Infra,36.0,0.0,36.0,1.47,9.12,4.2,38.7,,,0.57,26.57,8.0,Below 200 DMA,18.59,Avoid,"Healthy RSI momentum, Near 52W low zone, Volume expansion, Positive day move"
HDFCBANK,Financial Services,Banks - Regional,754.2,0.07,3.79,26.1,43.87,773.58,910.72,1.1,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Positive day move",0.0,,,,Banking,46.0,0.0,46.0,,26.79,16.6,18.1,,,0.64,23.73,8.0,Below 200 DMA,18.16,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Positive day move"
MANAPPURAM,Financial Services,Credit Services,310.9,-0.34,35.48,6.92,50.5,292.23,286.71,0.44,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Financial Services,43.0,1.0,44.0,360.19,24.85,151.1,,-20237.74,,0.86,23.73,16.0,"Low volume participation, Very high debt, Negative operating cash flow",17.96,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
IOB,Financial Services,Banks - Regional,32.92,-0.27,5.51,21.24,38.11,33.95,36.41,0.8,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,Banking,46.0,6.0,52.0,,36.56,48.1,45.9,,,0.57,23.73,8.0,Below 200 DMA,17.76,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
ANTHEM,Healthcare,Biotechnology,745.5,-0.64,28.72,14.65,42.73,741.72,714.46,0.26,Bullish,38.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI",0.0,,,,IT / Technology,29.0,5.0,34.0,1.77,28.69,-22.6,-12.8,,,0.57,29.07,8.0,"Low volume participation, Revenue contraction",17.76,Avoid,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI"
NHPC,Utilities,Utilities - Renewable,76.12,1.36,6.28,15.57,43.66,79.19,79.04,2.77,Bearish,36.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion, Positive day move",0.0,,,,Energy / Utilities,35.0,0.0,35.0,113.11,31.09,18.5,2.8,,,0.57,26.2,8.0,Below 200 DMA,17.18,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion, Positive day move"
DABUR,Consumer Defensive,Household & Personal Products,424.65,1.63,5.28,26.02,36.17,442.77,491.11,1.03,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Positive day move",0.0,,,,FMCG / Consumer,40.0,3.0,43.0,10.91,14.55,10.6,15.3,,,0.57,22.89,8.0,Below 200 DMA,16.98,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Positive day move"
JSWINFRA,Industrials,Marine Shipping,272.8,0.92,16.87,21.83,50.12,268.09,279.38,0.47,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,,,,Capital Goods / Infra,31.0,5.0,36.0,59.0,26.58,18.1,-10.3,,,0.57,26.57,11.0,"Below 200 DMA, Low volume participation",16.84,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
HINDPETRO,Energy,Oil & Gas Refining & Marketing,387.0,0.76,22.39,23.89,51.38,371.45,419.95,0.63,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,,,,Energy / Utilities,25.0,0.0,25.0,85.37,0.36,26.9,,,,0.5,30.45,8.0,Below 200 DMA,16.57,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
MARUTI,Consumer Cyclical,Auto Manufacturers,13064.0,0.15,9.9,24.79,46.11,13138.36,14898.69,1.25,Bearish,30.0,"RSI recovering, Near 52W low with stable RSI, Normal volume support, Positive day move",0.0,,,,Automobile,36.0,2.0,38.0,0.1,7.27,35.9,-9.1,,,0.57,24.62,8.0,Below 200 DMA,16.49,Avoid,"RSI recovering, Near 52W low with stable RSI, Normal volume support, Positive day move"
TATAPOWER,Utilities,Utilities - Independent Power Producers,410.8,-0.23,19.94,11.64,43.06,417.09,391.81,0.42,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",0.0,,,,Energy / Utilities,24.0,0.0,24.0,168.05,6.09,5.6,10.9,,,0.57,26.2,3.0,Low volume participation,16.33,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone"
TMCV,Consumer Cyclical,Auto Manufacturers,373.6,-0.09,21.97,26.6,36.91,406.45,0.0,0.99,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",0.0,,,,Automobile,46.0,4.0,50.0,44.09,3.61,-37.8,-25.3,14981.0,18473.13,1.0,24.62,12.0,"Revenue contraction, Earnings contraction",16.19,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone"
ULTRACEMCO,Basic Materials,Building Materials,10997.0,-0.94,6.51,16.12,34.1,11525.26,11994.72,1.46,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion",0.0,,,,Cement / Realty,37.0,2.0,39.0,29.43,9.29,15.9,16.8,,,0.57,25.47,8.0,Below 200 DMA,15.97,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion"
ATHERENERG,Consumer Cyclical,Auto Manufacturers,988.15,-3.32,222.92,5.62,60.39,889.76,703.77,1.26,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",0.0,,,,Automobile,20.0,2.0,22.0,25.82,-9.19,88.8,,,,0.36,24.62,12.0,"Negative net margin, Limited fundamental data coverage",15.64,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support"
KALYANKJIL,Consumer Cyclical,Luxury Goods,362.1,2.58,7.45,41.21,45.73,390.9,448.02,1.12,Bearish,35.0,"RSI recovering, Near 52W low with stable RSI, Normal volume support, Strong positive day move",0.0,,,,Consumer Discretionary,31.0,0.0,31.0,96.97,3.67,45.7,31.6,,,0.57,24.62,8.0,Below 200 DMA,15.29,Avoid,"RSI recovering, Near 52W low with stable RSI, Normal volume support, Strong positive day move"
DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1267.5,0.33,10.37,7.88,41.74,1279.13,1264.04,0.39,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,,,,Pharma / Healthcare,45.0,2.0,47.0,18.61,10.0,-5.6,-68.7,4119.9,-390.96,1.0,29.07,14.0,"Low volume participation, Earnings contraction, Negative free cash flow",15.06,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move"
FLUOROCHEM,Basic Materials,Specialty Chemicals,3594.2,-1.34,23.23,8.51,45.33,3505.62,3491.41,0.4,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone",0.0,,,,Chemicals,36.0,2.0,38.0,28.94,11.57,11.7,-43.0,961.0,-479.06,1.0,25.47,14.0,"Low volume participation, Earnings contraction, Negative free cash flow",14.87,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone"
HAL,Industrials,Aerospace & Defense,4191.0,-1.71,20.46,17.62,37.41,4249.81,4380.6,0.5,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,Capital Goods / Infra,56.0,0.0,56.0,0.16,27.55,1.8,5.5,10906.38,-14387.13,1.0,26.57,12.0,"Below 200 DMA, Negative free cash flow",14.84,Avoid,"Weak but watchable RSI, Near 52W low zone"
MAZDOCK,Industrials,Aerospace & Defense,2445.2,0.14,18.85,30.67,43.34,2493.73,2567.98,0.68,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,,,,Capital Goods / Infra,41.0,0.0,41.0,4.48,20.12,12.1,21.5,,,0.57,26.57,8.0,Below 200 DMA,14.84,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
HINDUNILVR,Unknown,Unknown,2079.4,-0.54,2.81,23.79,31.04,2202.38,2364.48,1.0,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",0.0,,,,FMCG / Consumer,37.0,3.0,40.0,3.02,22.64,5.0,8.4,,,0.57,23.2,8.0,Below 200 DMA,14.73,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support"
WAAREEENER,Technology,Solar,3071.6,-0.42,27.82,20.48,45.36,3184.28,3120.27,0.62,Bearish,12.0,RSI recovering,0.0,,,,IT / Technology,44.0,0.0,44.0,21.4,12.7,79.2,14.2,,,0.57,26.03,8.0,Below 200 DMA,14.3,Avoid,RSI recovering
JSL,Basic Materials,Steel,696.75,2.22,7.6,21.08,36.62,744.03,765.54,1.24,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Strong positive day move",0.0,,,,Metals / Mining,28.0,2.0,30.0,37.52,7.38,10.5,7.6,,,0.57,25.47,8.0,Below 200 DMA,14.07,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Strong positive day move"
SIEMENS,Industrials,Specialty Industrial Machinery,3686.9,-0.61,30.46,6.36,49.58,3572.09,3258.99,0.57,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,,,,Capital Goods / Infra,33.0,0.0,33.0,2.21,9.46,14.6,-36.4,-356.93,,0.79,26.57,12.0,"Earnings contraction, Negative operating cash flow",14.04,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
BANKBARODA,Financial Services,Banks - Regional,271.3,0.91,17.69,16.65,54.31,267.98,276.36,1.27,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move",0.0,,,,Banking,37.0,0.0,37.0,,27.39,18.0,-48.6,,,0.64,23.73,15.0,"Below 200 DMA, Earnings contraction",14.01,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move"
GODREJCP,Consumer Defensive,Household & Personal Products,995.4,0.9,3.44,22.91,38.69,1044.27,1134.58,0.54,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,,,,FMCG / Consumer,34.0,3.0,37.0,34.9,12.09,15.4,11.5,,,0.57,22.89,8.0,Below 200 DMA,13.63,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
M&M,Consumer Cyclical,Auto Manufacturers,3016.1,0.17,4.15,21.45,41.74,3122.4,3428.21,0.95,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,,,,Automobile,36.0,0.0,36.0,125.28,8.61,27.5,33.4,,,0.57,24.62,8.0,Below 200 DMA,13.54,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
HONAUT,Industrials,Electrical Equipment & Parts,34485.0,-0.76,31.52,16.8,60.14,30820.9,33560.85,0.15,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",0.0,,,,,,,0.0,,,,,,,,26.57,3.0,Low volume participation,13.49,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
LICI,Financial Services,Insurance - Life,398.65,-1.05,10.51,17.56,45.09,399.86,425.15,0.54,Bearish,17.0,"RSI recovering, Near 52W low zone",0.0,,,,Financial Services,39.0,0.0,39.0,0.43,6.51,6.8,40.0,,,0.57,23.73,8.0,Below 200 DMA,13.46,Avoid,"RSI recovering, Near 52W low zone"
BERGEPAINT,Basic Materials,Specialty Chemicals,494.25,-0.36,26.37,17.76,48.28,475.68,507.12,0.46,Bullish,27.0,"Above 50 DMA, RSI recovering",0.0,,,,Chemicals,37.0,2.0,39.0,9.16,9.91,13.2,28.5,,,0.57,25.47,11.0,"Below 200 DMA, Low volume participation",13.22,Avoid,"Above 50 DMA, RSI recovering"
PNB,Financial Services,Banks - Regional,105.67,-0.12,7.28,21.81,48.91,107.49,115.51,0.62,Bearish,20.0,"RSI recovering, Near 52W low with stable RSI",0.0,,,,Banking,36.0,0.0,36.0,,38.15,15.2,1.9,,,0.64,23.73,8.0,Below 200 DMA,13.16,Avoid,"RSI recovering, Near 52W low with stable RSI"
PAYTM,Technology,Software - Infrastructure,1058.5,-0.4,23.49,23.4,38.75,1107.11,1198.95,0.99,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,IT / Technology,40.0,0.0,40.0,1.07,7.25,27.7,79.9,,,0.5,26.03,8.0,Below 200 DMA,13.15,Avoid,"Weak but watchable RSI, Near 52W low zone"
MUTHOOTFIN,Unknown,Unknown,3169.7,-1.51,43.81,22.97,36.31,3384.89,3386.13,0.49,Bearish,8.0,Weak but watchable RSI,0.0,,,,Financial Services,64.0,12.0,76.0,393.56,55.5,35.3,38.8,,,0.86,23.2,19.0,"Below 200 DMA, Low volume participation, Very high debt",13.08,Avoid,Weak but watchable RSI
PFC,Financial Services,Credit Services,424.45,1.88,30.96,12.75,43.29,437.18,394.13,1.2,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive day move",0.0,,,,Financial Services,43.0,12.0,55.0,586.02,54.3,-15.4,10.8,-4504.5,,0.93,23.73,18.0,"Very high debt, Revenue contraction, Negative operating cash flow",13.06,Avoid,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive day move"
COLPAL,Consumer Defensive,Household & Personal Products,2004.4,-0.7,13.81,18.13,39.33,2027.06,2122.71,0.74,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,FMCG / Consumer,38.0,3.0,41.0,2.99,21.72,11.8,7.0,,,0.57,22.89,8.0,Below 200 DMA,13.03,Avoid,"Weak but watchable RSI, Near 52W low zone"
HDFCAMC,Financial Services,Asset Management,2522.9,0.51,14.39,14.98,35.96,2630.63,2682.61,0.77,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,,,,Financial Services,41.0,-4.0,37.0,2.36,61.62,13.4,11.8,,,0.57,23.73,8.0,Below 200 DMA,13.01,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
SHREECEM,Basic Materials,Building Materials,24485.0,-1.17,8.58,24.42,42.57,24644.4,26795.4,1.4,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion",0.0,,,,Cement / Realty,28.0,2.0,30.0,38.15,14.53,5.2,3.4,,,0.57,25.47,8.0,Below 200 DMA,12.82,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion"
GLAXO,Healthcare,Drug Manufacturers - General,2166.6,-0.66,0.58,36.8,28.49,2304.5,2469.2,0.39,Bearish,9.0,"Oversold RSI, Near 52W low zone",0.0,,,,Pharma / Healthcare,47.0,2.0,49.0,1.47,27.01,16.6,15.7,,,0.57,29.07,11.0,"Below 200 DMA, Low volume participation",12.76,Avoid,"Oversold RSI, Near 52W low zone"
APLAPOLLO,Basic Materials,Steel,1808.4,0.17,21.63,21.42,37.74,1936.54,1875.8,1.28,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support, Positive day move",0.0,,,,Metals / Mining,29.0,2.0,31.0,9.4,5.23,8.5,11.0,,,0.57,25.47,8.0,Below 200 DMA,12.42,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support, Positive day move"
DELHIVERY,Industrials,Integrated Freight & Logistics,438.35,0.1,27.85,10.54,38.71,454.89,440.66,0.53,Bearish,13.0,"Weak but watchable RSI, Positive day move",0.0,,,,Capital Goods / Infra,44.0,5.0,49.0,15.1,1.45,30.0,-0.6,911.46,-221.99,0.93,26.57,12.0,"Below 200 DMA, Negative free cash flow",12.39,Avoid,"Weak but watchable RSI, Positive day move"
HUDCO,Financial Services,Credit Services,204.67,1.01,28.72,16.36,47.27,200.3,208.18,0.57,Bullish,32.0,"Above 50 DMA, RSI recovering, Positive day move",0.0,,,,Financial Services,42.0,6.0,48.0,645.77,90.68,9.8,34.9,,,0.57,23.73,16.0,"Below 200 DMA, Very high debt",12.36,Avoid,"Above 50 DMA, RSI recovering, Positive day move"
IDBI,Financial Services,Banks - Regional,72.94,-0.64,19.55,38.38,46.69,72.62,91.89,0.61,Bullish,32.0,"Above 50 DMA, RSI recovering, Near 52W low zone",0.0,,,,Banking,25.0,0.0,25.0,,48.59,,,,,0.5,23.73,8.0,Below 200 DMA,12.31,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone"
CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1398.7,1.71,19.99,16.4,57.6,1311.35,1432.4,0.68,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,,,,Pharma / Healthcare,31.0,2.0,33.0,1.78,12.01,3.5,-39.2,,,0.57,29.07,15.0,"Below 200 DMA, Earnings contraction",12.16,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
