symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
KERNEX,Technology,Software - Application,1890.1,0.65,780.75,1.48,80.74,1309.84,1192.44,0.53,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",100.0,24.47,84.94,72.58,IT / Technology,56.0,10.0,66.0,65.34,20.53,492.61,1362.26,-99.74,-114.34,0.93,42.39,9.0,"Negative operating cash flow, Negative free cash flow",58.46,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move, Strong ROE, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 44.4% | Currently 100.0% through the range",214.6,1918.4,483973.45,257159.0,-3.76,-7.0,-10.68,28.23,91.94,83.26,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.25,Profit Booking Zone,77.43,977.97,1411.98,44.38,100.0,80.0% of closes stayed inside the range | Range width 44.4% | Currently 100.0% through the range,35.6,9.61,33.23,1.31,0.74,1.46,162.11,15.8367,,12.1695,,0.038,3024.65,45.92,24.0,20.0,6.0,0.0,6.0,Strong ROE,"Negative operating cash flow, Negative free cash flow","Strong ROE for an asset-light business, Strong operating margin"
INDNIPPON,Consumer Cyclical,Auto Parts,915.95,1.72,196.38,15.26,71.43,786.12,829.74,0.58,Bullish,42.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Positive day move",85.0,12.96,12.83,7.99,Automobile,69.0,2.0,71.0,0.23,10.56,287.44,345.93,40.27,-1.88,1.0,38.12,4.0,Negative free cash flow,58.32,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Positive day move, Cash covers debt, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 16.0% | Currently 100.0% through the range",309.04,1080.93,90669.65,52899.0,-3.76,-7.0,-10.68,16.72,19.83,18.67,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",9.68,Profit Booking Zone,79.59,717.52,832.03,15.96,100.0,80.0% of closes stayed inside the range | Range width 16.0% | Currently 100.0% through the range,13.54,10.42,9.56,2.51,2.05,5.5,1.9,20.91,43.3483,2.9239,1.46,0.417,2401.49,29.26,11.0,20.0,20.0,9.0,9.0,Cash covers debt,Negative free cash flow,General low-debt support
HAPPYFORGE,Industrials,Metal Fabrication,1383.32,-1.22,92.13,6.93,51.1,1328.69,1127.7,0.5,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",60.0,-1.8,10.89,30.36,Metals / Mining,71.0,2.0,73.0,15.49,21.2,263.61,282.1,444.67,-16.59,1.0,44.06,4.0,Negative free cash flow,58.16,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 29.8% | Currently 100.0% through the range",720.0,1486.26,125318.45,63034.0,-3.76,-7.0,-10.68,1.96,17.89,41.04,"Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",24.47,Profit Booking Zone,81.29,1065.66,1383.38,29.81,99.98,80.0% of closes stayed inside the range | Range width 29.8% | Currently 100.0% through the range,14.17,11.46,26.87,2.35,1.84,25.72,329.62,66.5609,44.7614,10.2281,18.0,0.749,21773.17,57.76,20.0,20.0,17.0,9.0,5.0,,Negative free cash flow,General low-debt support
GKENERGY,Utilities,Utilities - Renewable,140.43,9.99,61.7,41.15,67.87,119.41,,3.59,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",53.0,4.59,33.3,-11.23,Energy / Utilities,74.0,4.0,78.0,23.15,11.91,236.54,235.92,50.39,-49.04,1.0,43.64,4.0,Negative free cash flow,58.1,Watchlist,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Strong ROE, Cash covers debt, Positive 1M return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 48.9% | Currently 76.8% through the range",86.85,238.63,936935.6,3360917.0,-3.76,-7.0,-10.68,8.35,40.3,-0.55,"Positive 1M return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",23.53,Profit Booking Zone,74.95,102.11,152.02,48.88,76.78,80.0% of closes stayed inside the range | Range width 48.9% | Currently 76.8% through the range,23.02,15.65,17.81,2.95,2.8,335.48,205.5,11.6451,,3.1653,36.0,,2808.21,30.36,17.0,20.0,18.0,9.0,10.0,"Strong ROE, Cash covers debt",Negative free cash flow,"General quality ROE, General low-debt support"
FMNL,Real Estate,Real Estate Services,10.5,-0.76,176.32,62.73,52.6,9.37,9.93,0.06,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",95.0,10.76,22.38,4.9,Cement / Realty,55.0,0.0,55.0,131.29,8.03,305.16,306.92,41.32,10.95,0.93,36.47,3.0,Low volume participation,57.97,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 31.9% | Currently 100.0% through the range",3.8,28.17,113976.9,6292.0,-3.76,-7.0,-10.68,14.52,29.38,15.58,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.33,Profit Booking Zone,78.88,7.86,10.37,31.92,100.0,80.0% of closes stayed inside the range | Range width 31.9% | Currently 100.0% through the range,7.14,2.46,11.74,0.94,0.91,5.03,145.56,9.0909,,0.5945,,-0.06,73.44,78.44,6.0,20.0,2.0,17.0,10.0,,,
KHAITANLTD,Industrials,Industrial Distribution,130.21,1.1,247.69,22.26,49.4,122.73,111.89,0.51,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",60.0,-1.51,38.54,27.17,Capital Goods / Infra,64.0,5.0,69.0,16.19,5.39,318.31,394.05,9.47,9.16,0.93,44.06,0.0,,57.51,Watchlist,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move, Strong ROE, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 44.5% | Currently 88.4% through the range",37.45,167.5,2706.05,1391.0,-3.76,-7.0,-10.68,2.25,45.54,37.85,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",24.47,Profit Booking Zone,74.62,93.45,135.04,44.51,88.38,80.0% of closes stayed inside the range | Range width 44.5% | Currently 88.4% through the range,18.04,7.75,6.24,0.65,0.53,3.98,5.43,9.7063,,2.0135,,0.39,71.35,21.87,8.0,20.0,9.0,17.0,10.0,Strong ROE,,Strong order-book-driven revenue growth
KAJARIACER,Industrials,Building Products & Equipment,1095.2,-1.35,45.77,29.66,51.87,1088.61,1083.3,1.04,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support",35.0,-0.33,16.77,1.46,Capital Goods / Infra,76.0,5.0,81.0,7.46,10.06,312.98,453.36,663.67,536.33,1.0,44.06,0.0,,57.46,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 26.4% | Currently 72.8% through the range",751.31,1556.92,218912.7,227291.0,-3.76,-7.0,-10.68,3.43,23.77,12.14,"Positive 3M return, Positive 6M return, 3M Nifty outperformance",42.55,Neutral Range,76.68,918.71,1161.11,26.39,72.81,80.0% of closes stayed inside the range | Range width 26.4% | Currently 72.8% through the range,15.83,12.05,14.5,2.97,2.15,55.94,228.59,35.4064,28.2613,6.3144,99.0,0.472,19100.74,38.84,15.0,20.0,17.0,17.0,7.0,,,Strong order-book-driven revenue growth
JAYNECOIND,Basic Materials,Steel,97.11,0.01,381.94,17.0,41.95,97.0,79.36,0.72,Bullish,43.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Positive day move",70.0,-15.51,30.28,41.91,Metals / Mining,63.0,2.0,65.0,74.76,6.51,311.8,525.06,1367.46,1251.31,0.93,41.8,0.0,,57.27,Watchlist,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Positive day move, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 45.6% | Currently 76.2% through the range",20.15,117.0,4886191.7,3501381.0,-3.76,-7.0,-10.68,-11.75,37.28,52.59,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",16.32,Profit Booking Zone,71.79,72.09,104.93,45.57,76.18,80.0% of closes stayed inside the range | Range width 45.6% | Currently 76.2% through the range,16.3,7.76,14.61,1.39,0.58,126.08,2124.26,17.386,,3.3865,,0.904,9622.59,61.76,12.0,20.0,6.0,17.0,8.0,,,General low-debt support
IKS,Healthcare,Health Information Services,1690.7,-0.9,36.7,22.76,58.96,1549.2,1570.68,0.98,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",35.0,-0.29,27.02,-0.79,Pharma / Healthcare,78.0,4.0,82.0,26.87,22.59,291.9,293.59,673.59,612.95,0.93,48.4,0.0,,57.21,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong ROE, Strong 3M absolute return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 27.0% | Currently 98.1% through the range",1236.8,2189.0,192052.45,187774.0,-3.76,-7.0,-10.68,3.47,34.02,9.89,"Strong 3M absolute return, 3M Nifty outperformance",52.73,Profit Booking Zone,79.34,1336.85,1697.52,26.98,98.11,80.0% of closes stayed inside the range | Range width 27.0% | Currently 98.1% through the range,25.77,16.91,30.28,1.35,1.35,388.72,752.51,39.3128,25.8453,10.5281,,,29558.86,49.59,25.0,20.0,11.0,17.0,5.0,Strong ROE,,"General quality ROE, General low-debt support"
GIPCL,Utilities,Utilities - Regulated Electric,171.11,-0.59,158.62,34.92,68.44,149.24,159.26,0.63,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",88.0,7.88,27.99,5.93,Energy / Utilities,57.0,0.0,57.0,93.59,27.14,300.79,12666.98,649.0,-1669.77,1.0,43.64,4.0,Negative free cash flow,57.0,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 19.6% | Currently 100.0% through the range",66.16,262.9,509194.0,319911.0,-3.76,-7.0,-10.68,11.64,34.99,16.61,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",17.65,Profit Booking Zone,80.73,132.03,157.91,19.6,100.0,80.0% of closes stayed inside the range | Range width 19.6% | Currently 100.0% through the range,10.48,4.27,18.28,0.63,0.47,261.13,3594.17,6.3552,13.4582,0.8322,1.99,,3196.05,47.99,13.0,20.0,4.0,9.0,11.0,,Negative free cash flow,
KRITINUT,Consumer Defensive,Packaged Foods,89.06,-0.67,141.16,46.43,48.94,83.51,81.94,0.45,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",60.0,-5.07,33.5,10.94,FMCG / Consumer,78.0,3.0,81.0,3.97,3.68,310.54,270.27,64.29,58.67,1.0,39.57,3.0,Low volume participation,56.79,Watchlist,"Above 50 DMA, Above 200 DMA, RSI recovering, Cash covers debt, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 50.5% | Currently 80.0% through the range",36.93,166.24,18467.2,8249.0,-3.76,-7.0,-10.68,-1.31,40.5,21.62,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",15.97,Profit Booking Zone,71.4,63.44,95.48,50.5,79.95,80.0% of closes stayed inside the range | Range width 50.5% | Currently 80.0% through the range,14.8,12.43,4.12,3.7,2.39,46.25,9.1,13.3453,,1.9436,34.0,0.978,445.32,10.68,9.0,20.0,20.0,17.0,12.0,Cash covers debt,,"Low debt, typical of a healthy consumer business"
GREENPLY,Basic Materials,Lumber & Wood Production,275.02,4.34,106.07,33.02,65.64,239.33,261.32,1.95,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",53.0,3.32,34.12,-0.4,General,54.0,2.0,56.0,58.5,3.27,306.57,523.18,246.88,89.68,1.0,41.8,0.0,,56.62,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move, Positive 1M return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 81.7% of closes stayed inside the range | Range width 37.3% | Currently 100.0% through the range | Above upper band on elevated volume",133.46,410.58,223674.85,436854.0,-3.76,-7.0,-10.68,7.08,41.12,10.28,"Positive 1M return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",27.78,Breakout Watch,84.21,194.37,266.88,37.31,100.0,81.7% of closes stayed inside the range | Range width 37.3% | Currently 100.0% through the range | Above upper band on elevated volume,10.01,4.56,7.57,1.29,0.74,27.49,523.52,36.1427,17.0677,3.9632,17.0,0.689,3575.32,40.62,2.0,20.0,6.0,17.0,9.0,,,General low-debt support
FINCABLES,Industrials,Electrical Equipment & Parts,1018.1,2.16,138.04,39.2,47.4,975.81,843.79,0.55,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong positive day move",60.0,-6.42,14.48,36.69,Capital Goods / Infra,69.0,5.0,74.0,0.31,11.29,295.4,335.12,49.08,-105.2,1.0,44.06,4.0,Negative free cash flow,56.51,Watchlist,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong positive day move, Cash covers debt, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 42.6% | Currently 88.3% through the range",427.71,1674.55,714337.7,389452.0,-3.76,-7.0,-10.68,-2.66,21.48,47.37,"Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",24.47,Profit Booking Zone,75.94,740.03,1055.08,42.57,88.26,80.0% of closes stayed inside the range | Range width 42.6% | Currently 88.3% through the range,11.73,10.21,8.86,8.42,5.98,163.13,19.14,24.8212,17.8528,3.2626,62.0,0.584,19850.0,18.69,9.0,20.0,20.0,9.0,11.0,Cash covers debt,Negative free cash flow,Strong order-book-driven revenue growth
IMPAL,Consumer Cyclical,Auto Parts,1068.46,2.0,104.69,24.68,58.16,1004.56,1013.08,0.31,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",78.0,6.71,6.41,6.87,Automobile,64.0,2.0,66.0,0.0,11.59,260.71,461.99,4.92,-1.34,1.0,38.12,7.0,"Low volume participation, Negative free cash flow",56.32,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Net cash position, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 7.9% | Currently 100.0% through the range",522.0,1418.57,8572.65,2620.0,-3.76,-7.0,-10.68,10.47,13.41,17.55,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",11.29,Profit Booking Zone,84.59,973.69,1050.26,7.86,100.0,80.0% of closes stayed inside the range | Range width 7.9% | Currently 100.0% through the range,4.18,3.8,7.45,9.1,6.46,24.52,0.0,14.0094,31.9505,0.5934,2.94,0.193,1369.68,15.78,3.0,20.0,20.0,9.0,12.0,Net cash position,Negative free cash flow,General low-debt support
GNFC,Basic Materials,Chemicals,502.9,-0.01,37.78,34.62,52.02,470.93,481.27,0.18,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",53.0,0.35,17.24,0.26,Chemicals,76.0,2.0,78.0,0.06,10.46,287.34,439.08,654.07,107.97,1.0,41.8,3.0,Low volume participation,56.32,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 22.4% | Currently 98.2% through the range",365.0,769.18,848789.1,151152.0,-3.76,-7.0,-10.68,4.11,24.24,10.94,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",27.78,Profit Booking Zone,80.04,412.16,504.53,22.41,98.24,80.0% of closes stayed inside the range | Range width 22.4% | Currently 98.2% through the range,8.87,7.12,8.3,5.91,4.93,74.18,5.39,8.1697,9.2527,0.9354,3.64,0.192,8523.29,30.42,7.0,20.0,20.0,17.0,12.0,Cash covers debt,,General low-debt support
J&KBANK,Financial Services,Banks - Regional,147.68,-0.65,479.02,2.2,65.19,130.43,111.75,1.07,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",98.0,5.77,27.05,37.8,Banking,54.0,0.0,54.0,20.79,34.53,285.48,305.77,-1125.67,-1595.04,0.79,36.28,9.0,"Negative operating cash flow, Negative free cash flow",56.09,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 39.3% | Currently 100.0% through the range",25.5,151.0,3792950.0,4046091.0,-3.76,-7.0,-10.68,9.53,34.05,48.48,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.37,Profit Booking Zone,81.9,100.3,139.67,39.25,100.0,80.8% of closes stayed inside the range | Range width 39.3% | Currently 100.0% through the range,14.3,1.25,,,,7855.24,3431.0,7.1741,5.9528,1.0014,1.43,0.476,16518.84,0.0,10.0,20.0,10.0,0.0,14.0,Cash covers debt,"Negative operating cash flow, Negative free cash flow",
IZMO,Technology,Software - Application,879.4,1.18,1216.47,36.03,77.18,708.48,789.0,5.53,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Positive day move",60.0,23.75,24.77,-3.14,IT / Technology,69.0,0.0,69.0,1.29,16.7,381.98,306.47,19.83,-8.43,0.93,42.39,4.0,Negative free cash flow,55.76,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 27.7% | Currently 100.0% through the range | Above upper band on elevated volume",66.8,1374.7,101044.2,558690.0,-3.76,-7.0,-10.68,27.51,31.77,7.54,"Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",24.22,Breakout Watch,80.98,657.12,839.2,27.71,100.0,80.0% of closes stayed inside the range | Range width 27.7% | Currently 100.0% through the range | Above upper band on elevated volume,11.63,9.63,12.15,2.61,2.61,10.29,5.26,23.0432,,3.1042,,0.806,1271.01,59.12,14.0,20.0,20.0,9.0,6.0,Cash covers debt,Negative free cash flow,
JAYKAY,Unknown,Unknown,180.68,-0.54,56.41,17.76,52.71,164.26,,0.37,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",53.0,6.17,26.85,,General,83.0,4.0,87.0,5.67,97.03,299.59,3369.14,40.33,6.2,0.93,42.07,3.0,Low volume participation,55.76,Watchlist,"Above 50 DMA, Healthy RSI momentum, Strong ROE, Positive 1M return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 44.7% | Currently 72.0% through the range",115.52,219.7,598485.15,221787.0,-3.76,-7.0,-10.68,9.93,33.85,,"Positive 1M return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",40.0,Neutral Range,69.62,136.68,197.76,44.69,72.03,80.0% of closes stayed inside the range | Range width 44.7% | Currently 72.0% through the range,33.72,27.9,3.5,3.51,2.92,29.23,39.12,10.7021,,1.9236,,,2173.15,,19.0,20.0,17.0,17.0,10.0,Strong ROE,,"General quality ROE, General low-debt support"
KAPSTON,Industrials,Specialty Business Services,336.8,1.07,519.12,22.31,51.77,320.94,306.17,0.67,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",60.0,-1.17,28.39,10.63,Capital Goods / Infra,53.0,5.0,58.0,158.27,3.39,290.4,278.67,8.95,3.3,0.93,44.06,0.0,,55.66,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Strong ROE, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 42.5% | Currently 46.9% through the range",54.4,433.5,17079.95,11506.0,-3.76,-7.0,-10.68,2.59,35.39,21.31,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",24.47,Neutral Range,71.31,280.84,400.13,42.48,46.91,80.0% of closes stayed inside the range | Range width 42.5% | Currently 46.9% through the range,24.18,8.06,4.8,1.43,1.4,2.81,184.15,55.8084,,14.6265,,0.093,1701.77,7.33,10.0,20.0,4.0,17.0,2.0,Strong ROE,,Strong order-book-driven revenue growth
KIMS,Healthcare,Medical Care Facilities,764.9,3.72,218.58,4.2,57.1,699.09,689.55,1.28,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",78.0,8.21,8.3,9.19,Pharma / Healthcare,40.0,0.0,40.0,189.24,6.23,288.1,352.06,510.8,-917.1,0.93,48.4,4.0,Negative free cash flow,55.51,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 24.0% | Currently 100.0% through the range",240.1,798.4,569294.6,728695.0,-3.76,-7.0,-10.68,11.97,15.3,19.87,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",19.09,Profit Booking Zone,85.32,609.7,755.9,23.98,100.0,80.0% of closes stayed inside the range | Range width 24.0% | Currently 100.0% through the range,10.74,3.11,13.83,0.76,0.68,55.4,4252.9,151.4735,45.7228,13.7274,,0.302,30850.71,59.32,8.0,20.0,0.0,9.0,3.0,,"Negative free cash flow, Very high PE",
INFOBEAN,Technology,Software - Application,165.85,-2.24,147.07,35.21,53.87,160.73,165.31,0.44,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",25.0,-4.06,-4.55,12.41,IT / Technology,85.0,10.0,95.0,3.55,16.87,281.95,349.25,84.91,70.67,0.93,42.39,3.0,Low volume participation,55.36,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong ROE, Cash covers debt, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 59.1% | Currently 33.0% through the range",67.13,255.98,1398768.2,613518.0,-3.76,-7.0,-10.68,-0.3,2.45,23.09,"Positive 6M return, 6M Nifty outperformance",52.34,Lower Range Watch,69.85,138.76,220.73,59.08,33.04,80.0% of closes stayed inside the range | Range width 59.1% | Currently 33.0% through the range,20.95,17.71,19.08,10.14,,59.38,14.67,17.662,,3.8842,32.0,0.66,,36.84,21.0,20.0,17.0,17.0,10.0,"Strong ROE, Cash covers debt",,"Strong ROE for an asset-light business, Strong operating margin"
KENNAMET,Industrials,Tools & Accessories,2944.4,2.41,53.17,12.24,57.43,2683.99,2568.7,0.43,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",88.0,5.31,20.52,12.26,Capital Goods / Infra,30.0,5.0,35.0,,12.75,20.69,110.66,,,0.5,44.06,3.0,Low volume participation,55.36,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 89.2% of closes stayed inside the range | Range width 18.7% | Currently 100.0% through the range",1922.32,3354.98,20072.2,8614.0,-3.76,-7.0,-10.68,9.07,27.52,22.94,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.77,Profit Booking Zone,90.9,2443.1,2899.92,18.7,100.0,89.2% of closes stayed inside the range | Range width 18.7% | Currently 100.0% through the range,,,16.08,,,,,50.505,62.9162,12.5489,89.0,0.437,10066.69,44.09,8.0,18.0,0.0,0.0,4.0,,,Strong order-book-driven revenue growth
