symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
MRF,Consumer Cyclical,Auto Parts,131265.0,-0.81,121787.44,163308.49,7.78,19.62,45.19,132477.14,137058.81,4287.55,2694.0,0.63,Bearish,20.0,"RSI recovering, Near 52W low with stable RSI",-2.34,7.06,-6.22,-2.89,2.08,-6.25,0.55,4.98,0.03,10.0,Positive 3M return,69.95,Neutral Range,71.13,125242.4,134406.54,7.32,65.72,80.0% of closes stayed inside the range | Range width 7.3% | Currently 65.7% through the range,MRF Limited,Consumer Cyclical,Auto Parts,Automobile,56017.01,True,23.1528,True,19.7262,True,2.6707,True,15.288,True,,False,,False,6.45,True,7.58,True,35.83,True,9.6,True,-1.0,True,,False,,False,5228.46,True,3206.66,True,,False,,False,35.0,True,0.148,True,3.0,5.0,12.0,0.0,13.0,33.0,0.57,Cash covers debt,Earnings contraction,2.0,35.0,General low-debt support,34.61,8.0,Below 200 DMA,16.94,Avoid,"RSI recovering, Near 52W low with stable RSI, Cash covers debt, Positive 3M return, 80.0% of closes stayed inside the range | Range width 7.3% | Currently 65.7% through the range",2026-09-02 14:34 IST
BDL,Industrials,Aerospace & Defense,1245.6,-0.35,1086.0,1648.13,14.7,24.42,37.17,1314.7,1347.56,1995015.8,413741.0,0.21,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.45,4.94,-2.73,-2.89,2.08,-6.25,3.34,2.86,3.52,18.0,"Positive 1M return, Positive 3M return",61.22,Accumulation Zone,70.25,1203.99,1394.26,15.8,21.87,80.0% of closes stayed inside the range | Range width 15.8% | Currently 21.9% through the range,Bharat Dynamics Limited,Industrials,Aerospace & Defense,Capital Goods / Infra,47873.06,True,95.2589,True,42.0737,True,11.2797,True,0.007,True,,False,,False,10.98,True,18.83,True,47.92,True,130.8,True,5.48,True,,False,,False,4709.31,True,0.32,True,,False,,False,38.0,True,0.326,True,9.0,12.0,12.0,0.0,5.0,38.0,0.57,Cash covers debt,Very high PE,5.0,43.0,Strong order-book-driven revenue growth,34.23,11.0,"Below 200 DMA, Low volume participation",16.93,Avoid,"Weak but watchable RSI, Near 52W low zone, Cash covers debt, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 15.8% | Currently 21.9% through the range",2026-09-02 14:34 IST
M&M,Consumer Cyclical,Auto Manufacturers,3182.4,-2.35,2865.9,3799.99,11.04,16.25,34.21,3272.75,3309.49,1843054.95,2273727.0,1.23,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support",-7.9,8.42,-3.95,-2.89,2.08,-6.25,-5.01,6.34,2.3,10.0,Positive 3M return,69.95,Neutral Range,67.87,2984.32,3414.19,14.4,46.08,80.0% of closes stayed inside the range | Range width 14.4% | Currently 46.1% through the range,Mahindra & Mahindra Limited,Consumer Cyclical,Auto Manufacturers,Automobile,400334.13,True,20.2429,True,21.1631,True,4.0023,True,125.278,True,,False,,False,17.03,True,8.61,True,38.59,True,27.5,True,33.4,True,,False,,False,51340.37,True,137168.6,True,,False,,False,99.0,True,0.291,True,6.0,20.0,2.0,0.0,8.0,36.0,0.57,,,0.0,36.0,,34.61,8.0,Below 200 DMA,16.79,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support, Positive 3M return, 80.0% of closes stayed inside the range | Range width 14.4% | Currently 46.1% through the range",2026-09-02 14:34 IST
BRITANNIA,Consumer Defensive,Packaged Foods,5115.5,-1.38,4952.52,6232.21,3.29,17.92,33.22,5350.58,5561.54,336825.45,265174.0,0.79,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-5.97,2.41,-12.78,-2.89,2.08,-6.25,-3.08,0.33,-6.53,10.0,Positive 3M return,65.62,Accumulation Zone,74.75,5107.54,5635.74,10.34,1.51,80.0% of closes stayed inside the range | Range width 10.3% | Currently 1.5% through the range,Britannia Industries Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,127864.93,True,49.0211,True,40.7876,True,25.0394,True,26.875,True,,False,,False,15.21,True,13.38,True,41.42,True,8.2,True,13.6,True,,False,,False,1858.52,True,1380.28,True,,False,,False,1.71,True,0.421,True,8.0,10.0,10.0,0.0,6.0,34.0,0.57,Cash covers debt,,3.0,37.0,"Low debt, typical of a healthy consumer business",35.6,8.0,Below 200 DMA,16.79,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Cash covers debt, Positive 3M return, 80.0% of closes stayed inside the range | Range width 10.3% | Currently 1.5% through the range",2026-09-02 14:34 IST
PAGEIND,Consumer Cyclical,Apparel Manufacturing,36125.0,1.26,29525.28,45150.85,22.35,19.99,40.96,38974.29,36290.47,34309.1,12807.0,0.37,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",-9.99,-5.77,17.71,-2.89,2.08,-6.25,-7.1,-7.85,23.96,25.0,"Positive 6M return, 6M Nifty outperformance",54.4,Neutral Range,66.11,32327.23,40315.91,24.71,47.54,80.0% of closes stayed inside the range | Range width 24.7% | Currently 47.5% through the range,Page Industries Limited,Consumer Cyclical,Apparel Manufacturing,Consumer Discretionary,40137.22,True,53.1835,True,41.404,True,26.7119,True,18.422,True,,False,,False,18.33,True,14.13,True,57.98,True,7.9,True,-4.0,True,,False,,False,426.25,True,276.81,True,,False,,False,2.23,True,0.052,True,10.0,2.0,12.0,0.0,7.0,31.0,0.57,Cash covers debt,Earnings contraction,2.0,33.0,General low-debt support,34.61,11.0,"Below 200 DMA, Low volume participation",16.49,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, Cash covers debt, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 24.7% | Currently 47.5% through the range",2026-09-02 14:34 IST
TATACONSUM,Consumer Defensive,Packaged Foods,1014.6,-1.54,998.75,1271.94,1.59,20.23,32.36,1084.7,1124.82,1213848.25,711023.0,0.59,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-7.45,-8.35,-8.57,-2.89,2.08,-6.25,-4.56,-10.43,-2.32,0.0,,87.15,Accumulation Zone,74.5,1044.04,1185.11,13.51,0.0,80.0% of closes stayed inside the range | Range width 13.5% | Currently 0.0% through the range,Tata Consumer Products Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,102997.03,True,62.8822,True,43.5017,True,4.7267,True,12.159,True,,False,,False,10.46,True,7.84,True,41.11,True,11.9,True,27.9,True,,False,,False,4318.16,True,2819.51,True,,False,,False,96.0,True,0.414,True,6.0,15.0,12.0,0.0,7.0,40.0,0.57,Cash covers debt,,3.0,43.0,"Low debt, typical of a healthy consumer business",35.6,8.0,Below 200 DMA,16.39,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Cash covers debt, 80.0% of closes stayed inside the range | Range width 13.5% | Currently 0.0% through the range",2026-09-02 14:34 IST
HDFCAMC,Financial Services,Asset Management,2500.2,-1.76,2158.39,2903.74,15.84,13.9,42.23,2610.49,2578.35,844705.2,791267.0,0.94,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-2.41,1.92,-0.16,-2.89,2.08,-6.25,0.48,-0.16,6.09,10.0,Positive 3M return,70.91,Lower Range Watch,67.14,2335.49,2734.49,17.08,41.28,80.0% of closes stayed inside the range | Range width 17.1% | Currently 41.3% through the range,HDFC Asset Management Company Limited,Financial Services,Asset Management,Financial Services,110161.43,True,37.5091,True,29.2197,True,11.9254,True,2.364,True,,False,,False,80.2,True,61.62,True,88.85,True,13.4,True,11.8,True,,False,,False,9169.06,True,218.2,True,,False,,False,2.1,True,0.554,True,12.0,10.0,12.0,0.0,7.0,41.0,0.57,Cash covers debt,,-4.0,37.0,Expensive relative to book value for this sector,36.3,8.0,Below 200 DMA,16.14,Avoid,"Weak but watchable RSI, Near 52W low zone, Cash covers debt, Positive 3M return, 80.0% of closes stayed inside the range | Range width 17.1% | Currently 41.3% through the range",2026-09-02 14:34 IST
3MINDIA,Industrials,Conglomerates,32900.0,-1.25,28319.86,37487.1,16.17,12.24,35.37,34643.17,33617.54,3957.05,1313.0,0.33,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-8.11,5.82,-2.64,-2.89,2.08,-6.25,-5.22,3.74,3.61,10.0,Positive 3M return,68.17,Neutral Range,66.8,30746.71,35522.5,15.53,45.09,80.0% of closes stayed inside the range | Range width 15.5% | Currently 45.1% through the range,3M India Limited,Industrials,Conglomerates,Capital Goods / Infra,38768.74,True,67.4473,True,44.2807,True,21.9262,True,9.6,True,,False,,False,15.55,True,10.87,True,40.66,True,19.0,True,31.2,True,,False,,False,812.14,True,169.75,True,,False,,False,46.0,True,0.273,True,6.0,18.0,12.0,0.0,5.0,41.0,0.57,Cash covers debt,,5.0,46.0,Strong order-book-driven revenue growth,34.23,11.0,"Below 200 DMA, Low volume participation",15.98,Avoid,"Weak but watchable RSI, Near 52W low zone, Cash covers debt, Positive 3M return, 80.0% of closes stayed inside the range | Range width 15.5% | Currently 45.1% through the range",2026-09-02 14:34 IST
CANBK,Financial Services,Banks - Regional,126.16,0.45,101.4,157.69,24.41,19.99,42.92,127.58,135.51,13772153.95,10636920.0,0.77,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",-2.13,-1.2,-12.25,-2.89,2.08,-6.25,0.76,-3.28,-6.0,0.0,,89.77,Accumulation Zone,73.0,124.28,134.84,8.5,17.84,80.0% of closes stayed inside the range | Range width 8.5% | Currently 17.8% through the range,Canara Bank,Financial Services,Banks - Regional,Banking,116421.82,True,5.8607,True,5.5128,True,0.9891,True,,False,,False,,False,44.14,True,43.13,True,0.0,True,-12.9,True,62.2,True,,False,,False,155567.99,True,155287.68,True,,False,,False,3.27,True,0.503,True,12.0,10.0,3.0,0.0,15.0,40.0,0.5,Cash covers debt,Revenue contraction,0.0,40.0,,36.3,8.0,Below 200 DMA,15.94,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 8.5% | Currently 17.8% through the range",2026-09-02 14:34 IST
NTPCGREEN,Utilities,Utilities - Renewable,88.33,-0.99,84.0,119.95,5.15,26.36,28.4,92.58,95.73,1786851.5,2333459.0,1.31,Bearish,19.0,"Oversold RSI, Near 52W low zone, Volume expansion",-2.57,-11.48,1.15,-2.89,2.08,-6.25,0.32,-13.56,7.4,10.0,Positive 6M return,54.05,Breakdown Risk,35.0,91.33,109.85,20.28,0.0,80.8% of closes stayed inside the range | Range width 20.3% | Currently 0.0% through the range | Below lower band on elevated volume,NTPC Green Energy Limited,Utilities,Utilities - Renewable,Energy / Utilities,76527.93,True,146.4839,True,32.3697,True,4.1028,True,165.281,True,,False,,False,58.36,True,18.48,True,100.0,True,62.7,True,38.5,True,,False,,False,617.5,True,31716.14,True,,False,,False,,False,,False,12.0,20.0,0.0,0.0,5.0,37.0,0.5,,Very high PE,0.0,37.0,,24.91,8.0,Below 200 DMA,15.94,Avoid,"Oversold RSI, Near 52W low zone, Volume expansion, Positive 6M return, 80.8% of closes stayed inside the range | Range width 20.3% | Currently 0.0% through the range | Below lower band on elevated volume",2026-09-02 14:34 IST
COLPAL,Consumer Defensive,Household & Personal Products,1856.8,-0.16,1761.24,2448.35,5.43,24.16,36.39,2005.47,2053.33,346415.2,219197.0,0.63,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-8.98,-7.41,-14.63,-2.89,2.08,-6.25,-6.09,-9.49,-8.38,0.0,,87.15,Accumulation Zone,74.33,1859.98,2132.25,14.64,0.0,80.0% of closes stayed inside the range | Range width 14.6% | Currently 0.0% through the range,Colgate-Palmolive (India) Limited,Consumer Defensive,Household & Personal Products,FMCG / Consumer,49689.05,True,37.1775,True,31.2544,True,31.3674,True,2.993,True,,False,,False,27.68,True,21.72,True,68.93,True,11.8,True,7.0,True,,False,,False,1426.04,True,47.41,True,,False,,False,2.63,True,0.522,True,12.0,7.0,12.0,0.0,7.0,38.0,0.57,Cash covers debt,,3.0,41.0,"Low debt, typical of a healthy consumer business",35.6,8.0,Below 200 DMA,15.69,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Cash covers debt, 80.0% of closes stayed inside the range | Range width 14.6% | Currently 0.0% through the range",2026-09-02 14:34 IST
SHREECEM,Basic Materials,Building Materials,23625.0,0.57,22491.54,30583.61,5.04,22.75,35.51,25740.15,25556.11,27160.3,13660.0,0.5,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",-12.17,0.64,-6.01,-2.89,2.08,-6.25,-9.28,-1.44,0.24,10.0,Positive 3M return,67.58,Accumulation Zone,75.78,23473.98,26722.0,13.84,4.65,80.8% of closes stayed inside the range | Range width 13.8% | Currently 4.6% through the range,Shree Cement Limited,Basic Materials,Building Materials,Cement / Realty,86593.8,True,53.1915,True,34.8089,True,9.3978,True,38.149,True,,False,,False,18.6,True,14.53,True,73.54,True,5.2,True,3.4,True,,False,,False,2525.0,True,3393.99,True,,False,,False,57.0,True,,False,10.0,4.0,7.0,0.0,7.0,28.0,0.57,,,2.0,30.0,General low-debt support,35.23,8.0,Below 200 DMA,15.53,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, Positive 3M return, 80.8% of closes stayed inside the range | Range width 13.8% | Currently 4.6% through the range",2026-09-02 14:34 IST
HINDUNILVR,Consumer Defensive,Household & Personal Products,1968.4,-1.32,1963.0,2701.08,0.28,27.13,34.59,2099.5,2214.15,1099802.85,1087949.0,0.99,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-5.61,-5.77,-11.82,-2.89,2.08,-6.25,-2.72,-7.85,-5.57,0.0,,87.15,Accumulation Zone,74.91,2031.38,2250.86,10.8,0.0,80.0% of closes stayed inside the range | Range width 10.8% | Currently 0.0% through the range,Hindustan Unilever Limited,Consumer Defensive,Household & Personal Products,FMCG / Consumer,472361.83,True,44.6458,True,37.7663,True,9.6917,True,3.016,True,,False,,False,20.72,True,22.64,True,50.37,True,5.0,True,8.4,True,,False,,False,6993.0,True,1478.0,True,,False,,False,2.19,True,0.332,True,11.0,7.0,12.0,0.0,7.0,37.0,0.57,Cash covers debt,,3.0,40.0,"Low debt, typical of a healthy consumer business",35.6,8.0,Below 200 DMA,15.34,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Cash covers debt, 80.0% of closes stayed inside the range | Range width 10.8% | Currently 0.0% through the range",2026-09-02 14:34 IST
THERMAX,Industrials,Conglomerates,3764.0,-3.81,2731.54,5256.33,37.8,28.39,28.72,4365.15,3722.66,126837.95,100918.0,0.8,Bearish,19.0,"Above 200 DMA, Oversold RSI",-7.4,-19.53,23.36,-2.89,2.08,-6.25,-4.51,-21.61,29.61,25.0,"Positive 6M return, 6M Nifty outperformance",53.41,Lower Range Watch,66.2,3265.6,4809.16,47.27,32.29,80.8% of closes stayed inside the range | Range width 47.3% | Currently 32.3% through the range,Thermax Limited,Industrials,Conglomerates,Capital Goods / Infra,44430.89,True,75.1849,True,44.1123,True,8.0075,True,42.166,True,,False,,False,0.4,True,5.47,True,34.09,True,7.1,True,-83.4,True,,False,,False,2467.4,True,2352.53,True,,False,,False,35.0,True,0.321,True,0.0,2.0,10.0,0.0,5.0,17.0,0.57,Cash covers debt,Earnings contraction,0.0,17.0,,34.23,7.0,Earnings contraction,15.08,Avoid,"Above 200 DMA, Oversold RSI, Cash covers debt, Positive 6M return, 6M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 47.3% | Currently 32.3% through the range",2026-09-02 14:34 IST
MARUTI,Consumer Cyclical,Auto Manufacturers,12721.0,-1.77,12079.68,17197.29,5.31,26.03,28.04,13716.33,14185.46,313164.15,472429.0,1.51,Bearish,19.0,"Oversold RSI, Near 52W low zone, Volume expansion",-9.45,-0.49,-10.87,-2.89,2.08,-6.25,-6.56,-2.57,-4.62,0.0,,89.25,Accumulation Zone,74.97,12666.69,13991.93,10.46,4.1,80.0% of closes stayed inside the range | Range width 10.5% | Currently 4.1% through the range,Maruti Suzuki India Limited,Consumer Cyclical,Auto Manufacturers,Automobile,420544.85,True,29.4983,True,22.0776,True,3.9246,True,0.096,True,,False,,False,4.83,True,7.27,True,26.35,True,35.9,True,-9.1,True,,False,,False,17345.8,True,102.5,True,,False,,False,1.04,True,0.239,True,3.0,10.0,12.0,0.0,10.0,35.0,0.57,Cash covers debt,Earnings contraction,2.0,37.0,General low-debt support,34.61,8.0,Below 200 DMA,14.89,Avoid,"Oversold RSI, Near 52W low zone, Volume expansion, Cash covers debt, 80.0% of closes stayed inside the range | Range width 10.5% | Currently 4.1% through the range",2026-09-02 14:34 IST
VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1161.1,-3.64,1154.0,1577.54,0.62,26.4,28.86,1286.41,1352.83,1064732.65,1566433.0,1.47,Bearish,19.0,"Oversold RSI, Near 52W low zone, Volume expansion",-10.72,-8.73,-21.58,-2.89,2.08,-6.25,-7.83,-10.81,-15.33,0.0,,89.25,Breakdown Risk,35.0,1231.49,1418.92,15.22,0.0,80.0% of closes stayed inside the range | Range width 15.2% | Currently 0.0% through the range | Below lower band on elevated volume,Voltas Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Consumer Discretionary,39706.17,True,90.0901,True,37.1459,True,6.2272,True,15.51,True,,False,,False,5.22,True,3.0,True,22.23,True,18.7,True,52.0,True,,False,,False,1294.93,True,992.48,True,,False,,False,33.0,True,0.138,True,0.0,18.0,12.0,0.0,5.0,35.0,0.57,Cash covers debt,Very high PE,2.0,37.0,General low-debt support,34.61,8.0,Below 200 DMA,14.89,Avoid,"Oversold RSI, Near 52W low zone, Volume expansion, Cash covers debt, 80.0% of closes stayed inside the range | Range width 15.2% | Currently 0.0% through the range | Below lower band on elevated volume",2026-09-02 14:34 IST
INDIGO,Industrials,Airlines,4984.0,-1.35,3895.2,5970.0,27.95,16.52,37.63,5255.89,4885.49,496599.9,1295404.0,2.61,Bearish,38.0,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion",-7.7,14.32,13.46,-2.89,2.08,-6.25,-4.81,12.24,19.71,50.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",32.32,Neutral Range,72.45,4237.59,5335.95,25.92,67.96,80.0% of closes stayed inside the range | Range width 25.9% | Currently 68.0% through the range,InterGlobe Aviation Limited,Industrials,Airlines,Capital Goods / Infra,199751.96,True,,False,22.2096,True,28.6503,True,866.462,True,,False,,False,15.76,True,3.79,True,34.53,True,6.2,True,-77.6,True,,False,,False,49629.1,True,74813.8,True,,False,,False,24.0,True,0.606,True,3.0,2.0,0.0,0.0,2.0,7.0,0.5,,"Earnings contraction, Very high debt",0.0,7.0,,34.23,15.0,"Very high debt, Earnings contraction",14.58,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 25.9% | Currently 68.0% through the range",2026-09-02 14:34 IST
HINDPETRO,Energy,Oil & Gas Refining & Marketing,358.75,-1.2,300.71,483.54,19.3,25.81,38.38,373.42,388.94,5423385.1,6171109.0,1.14,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support",-4.49,1.2,-9.84,-2.89,2.08,-6.25,-1.6,-0.88,-3.59,10.0,Positive 3M return,82.26,Neutral Range,67.73,331.93,381.93,15.06,53.64,80.0% of closes stayed inside the range | Range width 15.1% | Currently 53.6% through the range,Hindustan Petroleum Corporation Limited,Energy,Oil & Gas Refining & Marketing,Energy / Utilities,77452.74,True,46.2516,True,6.4314,True,1.1817,True,85.369,True,,False,,False,-12.85,True,0.36,True,6.47,True,26.9,True,,False,,False,,False,3277.77,True,55964.43,True,,False,,False,6.66,True,0.912,True,0.0,10.0,4.0,0.0,11.0,25.0,0.5,,,0.0,25.0,,44.83,8.0,Below 200 DMA,14.47,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support, Positive 3M return, 80.0% of closes stayed inside the range | Range width 15.1% | Currently 53.6% through the range",2026-09-02 14:34 IST
TATAPOWER,Utilities,Utilities - Independent Power Producers,361.2,3.04,340.39,462.04,6.11,21.82,40.72,376.02,386.81,5283098.55,10494460.0,1.99,Bearish,36.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, Strong positive day move",-5.69,-10.08,-3.56,-2.89,2.08,-6.25,-2.8,-12.16,2.69,0.0,,82.43,Breakdown Risk,35.0,375.12,432.42,15.28,0.0,80.0% of closes stayed inside the range | Range width 15.3% | Currently 0.0% through the range | Below lower band on elevated volume,The Tata Power Company Limited,Utilities,Utilities - Independent Power Producers,Energy / Utilities,112428.02,True,29.1508,True,21.0409,True,2.848,True,168.051,True,,False,,False,14.45,True,6.09,True,35.71,True,5.6,True,10.9,True,,False,,False,15050.69,True,79903.32,True,,False,,False,71.0,True,0.342,True,6.0,7.0,0.0,0.0,13.0,26.0,0.57,,,0.0,26.0,,24.91,8.0,Below 200 DMA,13.84,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, Strong positive day move, 80.0% of closes stayed inside the range | Range width 15.3% | Currently 0.0% through the range | Below lower band on elevated volume",2026-09-02 14:34 IST
TORNTPOWER,Utilities,Utilities - Independent Power Producers,1264.9,3.74,1171.76,1817.8,7.95,30.42,42.19,1356.96,1405.32,305637.95,1123906.0,3.68,Bearish,41.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion, Strong positive day move",-4.43,-12.73,-15.6,-2.89,2.08,-6.25,-1.54,-14.81,-9.35,0.0,,82.43,Accumulation Zone,77.39,1297.65,1676.95,29.23,0.0,80.0% of closes stayed inside the range | Range width 29.2% | Currently 0.0% through the range,Torrent Power Limited,Utilities,Utilities - Independent Power Producers,Energy / Utilities,61360.33,True,26.3971,True,20.3065,True,3.2167,True,70.885,True,,False,,False,14.0,True,7.96,True,26.63,True,2.8,True,-12.7,True,,False,,False,2319.41,True,13970.56,True,,False,,False,1.63,True,0.655,True,6.0,0.0,4.0,0.0,10.0,20.0,0.57,,Earnings contraction,2.0,22.0,General low-debt support,24.91,8.0,Below 200 DMA,13.69,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion, Strong positive day move, 80.0% of closes stayed inside the range | Range width 29.2% | Currently 0.0% through the range",2026-09-02 14:34 IST
NLCINDIA,Utilities,Utilities - Regulated Electric,275.65,0.49,221.25,387.8,24.59,28.92,44.08,293.14,281.95,1879972.05,1576963.0,0.84,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",-9.12,-17.9,8.59,-2.89,2.08,-6.25,-6.23,-19.98,14.84,10.0,Positive 6M return,54.05,Accumulation Zone,71.34,268.55,343.52,27.92,9.48,80.0% of closes stayed inside the range | Range width 27.9% | Currently 9.5% through the range,NLC India Limited,Utilities,Utilities - Regulated Electric,Energy / Utilities,37522.39,True,11.3127,True,9.9852,True,1.7431,True,82.0,True,,False,,False,28.3,True,17.46,True,80.47,True,-0.3,True,-12.7,True,,False,,False,417.59,True,11510.87,True,,False,,False,2.66,True,0.511,True,11.0,0.0,4.0,0.0,15.0,30.0,0.57,,"Revenue contraction, Earnings contraction",0.0,30.0,,24.91,8.0,Below 200 DMA,13.24,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 27.9% | Currently 9.5% through the range",2026-09-02 14:34 IST
BHARTIHEXA,Communication Services,Telecom Services,1524.8,0.87,1414.44,1934.32,7.8,21.17,43.12,1557.1,1586.26,152789.4,41612.0,0.27,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",-1.8,5.96,-4.18,-2.89,2.08,-6.25,1.09,3.88,2.07,10.0,Positive 3M return,51.52,Neutral Range,68.82,1450.81,1605.97,10.69,47.69,80.0% of closes stayed inside the range | Range width 10.7% | Currently 47.7% through the range,Bharti Hexacom Limited,Communication Services,Telecom Services,Telecom,77505.0,True,42.5267,True,24.3524,True,10.8169,True,85.654,True,,False,,False,31.95,True,19.0,True,59.93,True,10.9,True,23.2,True,,False,,False,664.2,True,6137.3,True,,False,,False,1.16,True,0.085,True,12.0,13.0,4.0,0.0,6.0,35.0,0.57,,,0.0,35.0,,27.19,11.0,"Below 200 DMA, Low volume participation",13.08,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 10.7% | Currently 47.7% through the range",2026-09-02 14:34 IST
PWL,Consumer Defensive,Education & Training Services,115.14,0.17,77.72,161.99,48.15,28.92,37.05,128.25,116.55,15690451.55,3844254.0,0.25,Bearish,13.0,"Weak but watchable RSI, Positive day move",-9.91,9.11,39.26,-2.89,2.08,-6.25,-7.02,7.03,45.51,45.0,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",42.01,Neutral Range,62.4,89.97,133.26,48.12,58.15,80.0% of closes stayed inside the range | Range width 48.1% | Currently 58.1% through the range,Physicswallah Limited,Consumer Defensive,Education & Training Services,General,34654.15,True,1706.5714,True,55.7956,True,7.6118,True,23.018,True,,False,,False,-11.69,True,0.5,True,32.53,True,23.9,True,,False,,False,,False,3355.96,True,1052.11,True,,False,,False,,False,,False,0.0,8.0,10.0,0.0,3.0,21.0,0.43,Cash covers debt,Very high PE,2.0,23.0,General low-debt support,35.6,15.0,"Below 200 DMA, Low volume participation, Limited fundamental data coverage",12.89,Avoid,"Weak but watchable RSI, Positive day move, Cash covers debt, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 48.1% | Currently 58.1% through the range",2026-09-02 14:34 IST
