symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
ASAL,Consumer Cyclical,Auto Parts,507.3,0.08,103.73,53.65,55.08,469.12,487.36,0.39,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",35.0,-2.55,8.48,2.32,Automobile,53.0,2.0,55.0,343.96,3.11,255.64,270.63,58.97,51.86,0.93,38.64,11.0,"Low volume participation, Very high debt",36.55,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Strong ROE, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 24.0% | Currently 95.1% through the range",249.0,1094.55,36354.25,14049.0,-0.37,-6.51,-8.72,-2.18,14.99,11.04,"Positive 3M return, Positive 6M return, 3M Nifty outperformance",25.58,Profit Booking Zone,80.38,412.97,512.13,24.01,95.12,80.0% of closes stayed inside the range | Range width 24.0% | Currently 95.1% through the range,76.54,8.25,4.35,0.9,0.56,18.98,124.38,25.9543,,21.4179,,0.515,774.5,27.36,12.0,20.0,0.0,17.0,4.0,Strong ROE,Very high debt,General quality ROE
BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery,269.61,-0.33,37.15,52.91,43.03,269.24,321.95,0.79,Bullish,23.0,"Above 50 DMA, Weak but watchable RSI",25.0,-16.18,6.96,-18.81,Capital Goods / Infra,68.0,5.0,73.0,1.81,11.49,305.94,382.7,23.52,18.07,1.0,44.17,8.0,Below 200 DMA,36.18,Weak,"Above 50 DMA, Weak but watchable RSI, Cash covers debt, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 45.6% | Currently 35.0% through the range",196.58,572.5,32065.4,25195.0,-0.37,-6.51,-8.72,-15.81,13.47,-10.09,"Positive 3M return, 3M Nifty outperformance",48.77,Lower Range Watch,65.91,232.49,338.43,45.57,35.03,80.0% of closes stayed inside the range | Range width 45.6% | Currently 35.0% through the range,8.76,7.11,8.26,1.34,0.78,5.56,4.89,31.2145,,2.7104,88.0,,731.17,44.89,7.0,20.0,14.0,17.0,10.0,Cash covers debt,,Strong order-book-driven revenue growth
AGI,Consumer Cyclical,Packaging & Containers,586.85,-1.75,113.55,54.8,49.63,562.18,711.8,0.6,Bullish,27.0,"Above 50 DMA, RSI recovering",10.0,-7.98,3.22,-22.95,Consumer Discretionary,81.0,2.0,83.0,10.01,13.19,320.6,392.18,571.47,174.89,1.0,38.64,8.0,Below 200 DMA,36.1,Weak,"Above 50 DMA, RSI recovering, Positive 3M return, 80.0% of closes stayed inside the range | Range width 45.7% | Currently 34.8% through the range",274.81,1298.22,222761.8,134079.0,-0.37,-6.51,-8.72,-7.61,9.73,-14.23,Positive 3M return,56.4,Lower Range Watch,66.76,506.37,737.86,45.72,34.77,80.0% of closes stayed inside the range | Range width 45.7% | Currently 34.8% through the range,14.61,9.9,15.9,1.51,0.88,77.54,241.04,13.1746,8.0373,2.0827,95.0,-0.185,5012.75,51.46,16.0,20.0,13.0,17.0,15.0,,,General low-debt support
ALEMBICLTD,Real Estate,Real Estate - Development,84.85,-0.89,68.5,47.34,43.47,84.3,93.85,1.22,Bullish,28.0,"Above 50 DMA, Weak but watchable RSI, Normal volume support",0.0,-6.54,-8.05,-10.97,Cement / Realty,88.0,2.0,90.0,0.44,138.01,209.35,427.82,120.07,43.41,1.0,35.1,8.0,Below 200 DMA,35.76,Weak,"Above 50 DMA, Weak but watchable RSI, Normal volume support, 80.0% of closes stayed inside the range | Range width 25.4% | Currently 31.3% through the range",50.35,161.12,210366.65,256271.0,-0.37,-6.51,-8.72,-6.17,-1.54,-2.25,,79.41,Lower Range Watch,70.54,78.6,98.55,25.38,31.32,80.0% of closes stayed inside the range | Range width 25.4% | Currently 31.3% through the range,12.98,12.26,34.1,1.95,1.43,1.41,10.64,8.2337,2.0088,1.0506,2.4,0.641,2568.85,65.41,21.0,20.0,15.0,17.0,15.0,,,General low-debt support
DCAL,Healthcare,Biotechnology,197.69,-1.42,147.11,38.6,57.18,172.15,228.1,0.21,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",43.0,7.34,8.45,-16.92,IT / Technology,57.0,0.0,57.0,46.07,3.32,307.32,851.35,491.45,224.84,0.93,45.91,11.0,"Below 200 DMA, Low volume participation",35.34,Weak,"Above 50 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 60.3% | Currently 40.5% through the range",80.0,321.95,980044.4,205727.0,-0.37,-6.51,-8.72,7.71,14.96,-8.2,"Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",42.0,Lower Range Watch,65.4,158.9,254.78,60.34,40.46,80.0% of closes stayed inside the range | Range width 60.3% | Currently 40.5% through the range,1.46,0.82,7.74,1.23,0.79,787.76,3076.06,28.0981,13.9816,0.4094,,0.624,2740.1,85.36,0.0,20.0,9.0,17.0,11.0,,,
CAMLINFINE,Basic Materials,Specialty Chemicals,130.19,7.1,62.84,60.94,58.21,118.26,162.83,3.19,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",18.0,5.97,-8.45,-15.5,Chemicals,47.0,2.0,49.0,69.18,1.61,274.29,176.26,82.07,24.5,0.86,43.36,8.0,Below 200 DMA,35.15,Weak,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 50.7% | Currently 43.9% through the range",79.95,333.3,1538356.9,4900754.0,-0.37,-6.51,-8.72,6.34,-1.94,-6.78,"Positive 1M return, 1M Nifty outperformance",58.96,Lower Range Watch,71.57,106.46,160.49,50.74,43.92,80.0% of closes stayed inside the range | Range width 50.7% | Currently 43.9% through the range,2.65,1.19,2.76,1.27,0.75,108.56,720.09,,12.7018,1.9104,,0.681,1988.53,43.58,0.0,20.0,6.0,17.0,4.0,,,General low-debt support
CINEVISTA,Communication Services,Entertainment,15.64,1.43,57.98,38.06,50.09,15.35,16.45,0.51,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",10.0,-0.51,1.16,-3.64,Telecom,72.0,2.0,74.0,27.13,25.44,190.43,73.3,11.81,11.76,0.93,31.15,8.0,Below 200 DMA,35.07,Weak,"Above 50 DMA, Healthy RSI momentum, Positive day move, Positive 3M return, 80.8% of closes stayed inside the range | Range width 9.9% | Currently 62.7% through the range",9.9,25.25,28203.55,14519.0,-0.37,-6.51,-8.72,-0.14,7.67,5.08,Positive 3M return,42.86,Neutral Range,75.46,14.73,16.18,9.86,62.67,80.8% of closes stayed inside the range | Range width 9.9% | Currently 62.7% through the range,10.77,4.4,44.18,1.58,0.09,0.29,15.36,13.5943,,1.4618,,0.355,82.77,49.03,14.0,20.0,11.0,17.0,10.0,,,General low-debt support
AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",7516.0,2.79,326.44,16.25,46.68,7443.3,7341.23,0.75,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong positive day move",25.0,-7.0,-3.27,6.71,Consumer Discretionary,38.0,2.0,40.0,61.79,1.5,302.67,752.11,240.16,-1054.66,0.93,38.64,4.0,Negative free cash flow,35.05,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong positive day move, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 31.6% | Currently 72.4% through the range",1762.5,8974.0,526351.1,395563.0,-0.37,-6.51,-8.72,-6.63,3.24,15.43,"Positive 6M return, 6M Nifty outperformance",43.6,Neutral Range,75.22,6118.0,8048.25,31.55,72.43,80.0% of closes stayed inside the range | Range width 31.6% | Currently 72.4% through the range,4.06,1.29,5.44,1.13,0.7,231.38,2701.59,294.0613,40.3885,6.1782,,0.196,27068.01,19.22,0.0,20.0,6.0,9.0,3.0,,"Negative free cash flow, Very high PE",General low-debt support
CHALET,Consumer Cyclical,Lodging,799.9,1.42,163.46,25.99,57.11,763.78,872.3,0.84,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",8.0,3.69,-7.26,-9.34,Consumer Discretionary,70.0,2.0,72.0,64.03,23.29,376.17,419.87,1066.86,728.51,1.0,38.64,8.0,Below 200 DMA,35.0,Weak,"Above 50 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 20.1% | Currently 44.1% through the range",303.61,1080.8,135230.2,113268.0,-0.37,-6.51,-8.72,4.06,-0.75,-0.62,Positive 1M return,65.12,Lower Range Watch,71.93,734.66,882.61,20.14,44.1,80.0% of closes stayed inside the range | Range width 20.1% | Currently 44.1% through the range,17.45,8.83,34.57,0.7,0.49,163.99,2367.68,37.7387,28.6124,5.3331,22.0,-0.058,,69.15,20.0,20.0,4.0,17.0,9.0,,,General low-debt support
CAMPUS,Consumer Cyclical,Footwear & Accessories,252.07,1.32,20.99,60.15,62.34,238.01,258.22,0.99,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,-0.12,-5.7,-5.3,Consumer Discretionary,72.0,2.0,74.0,26.06,8.46,201.41,135.69,134.77,44.5,1.0,38.64,8.0,Below 200 DMA,34.95,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move, 80.0% of closes stayed inside the range | Range width 17.2% | Currently 54.2% through the range",208.34,632.6,463684.3,457870.0,-0.37,-6.51,-8.72,0.25,0.81,3.42,,84.88,Neutral Range,73.17,230.63,270.21,17.16,54.17,80.0% of closes stayed inside the range | Range width 17.2% | Currently 54.2% through the range,16.56,10.23,11.5,2.37,1.16,3.96,236.16,44.6035,33.0397,7.6257,66.0,0.116,6912.64,52.29,14.0,20.0,14.0,17.0,7.0,,,General low-debt support
ANUP,Industrials,Specialty Industrial Machinery,1934.45,-1.73,400.13,49.22,45.82,1886.02,2089.66,0.93,Bullish,27.0,"Above 50 DMA, RSI recovering",25.0,-10.36,14.5,-15.83,Capital Goods / Infra,73.0,5.0,78.0,15.9,13.31,300.93,332.33,2.16,-50.72,1.0,44.17,12.0,"Below 200 DMA, Negative free cash flow",34.93,Avoid,"Above 50 DMA, RSI recovering, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 41.5% | Currently 57.9% through the range",386.79,3809.62,29593.55,27574.0,-0.37,-6.51,-8.72,-9.99,21.01,-7.11,"Positive 3M return, 3M Nifty outperformance",48.77,Neutral Range,66.31,1559.74,2206.43,41.46,57.94,80.0% of closes stayed inside the range | Range width 41.5% | Currently 57.9% through the range,15.98,11.37,21.1,2.47,2.03,4.05,109.89,42.7165,27.8284,5.2194,67.0,0.023,3606.67,51.05,18.0,20.0,17.0,9.0,9.0,,Negative free cash flow,Strong order-book-driven revenue growth
CMSINFO,Industrials,Specialty Business Services,309.4,0.42,28.79,48.34,59.55,295.7,343.83,0.44,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",18.0,5.76,-1.73,-10.9,Capital Goods / Infra,77.0,5.0,82.0,9.1,12.2,302.31,428.53,389.59,-19.68,1.0,44.17,15.0,"Below 200 DMA, Low volume participation, Negative free cash flow",34.83,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, 1M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 20.3% | Currently 36.2% through the range",240.24,598.93,694476.1,304449.0,-0.37,-6.51,-8.72,6.13,4.78,-2.18,"Positive 1M return, 1M Nifty outperformance",58.64,Lower Range Watch,74.07,288.25,346.74,20.29,36.16,80.8% of closes stayed inside the range | Range width 20.3% | Currently 36.2% through the range,12.47,9.37,15.62,2.56,2.45,112.25,221.38,13.6417,9.5492,1.639,2.08,0.329,3882.34,93.16,16.0,20.0,17.0,9.0,15.0,,Negative free cash flow,Strong order-book-driven revenue growth
COSMOFIRST,Consumer Cyclical,Packaging & Containers,744.54,-3.07,66.9,42.55,50.7,691.53,766.93,0.7,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",63.0,5.0,12.58,2.08,Consumer Discretionary,47.0,0.0,47.0,103.94,4.43,291.8,428.75,396.73,-15.35,1.0,38.64,12.0,"Below 200 DMA, Negative free cash flow",34.75,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 25.0% | Currently 90.3% through the range",446.11,1296.07,162584.25,114578.0,-0.37,-6.51,-8.72,5.37,19.09,10.8,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",15.7,Profit Booking Zone,75.32,607.5,759.19,24.97,90.34,80.0% of closes stayed inside the range | Range width 25.0% | Currently 90.3% through the range,9.65,3.32,7.31,1.24,0.78,51.7,1680.38,14.7123,,1.5236,43.0,0.501,2435.78,34.68,2.0,20.0,4.0,9.0,12.0,,Negative free cash flow,
BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,32.91,0.27,28.91,61.45,43.7,32.29,34.54,0.89,Bullish,28.0,"Above 50 DMA, Weak but watchable RSI, Positive day move",25.0,-5.1,16.17,-7.4,FMCG / Consumer,66.0,0.0,66.0,62.55,4.12,284.46,257.71,324.67,193.14,1.0,42.55,8.0,Below 200 DMA,34.73,Avoid,"Above 50 DMA, Weak but watchable RSI, Positive day move, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 25.9% | Currently 74.9% through the range",25.53,85.38,880457.65,785545.0,-0.37,-6.51,-8.72,-4.73,22.68,1.32,"Positive 3M return, 3M Nifty outperformance",48.65,Neutral Range,71.41,27.57,34.7,25.85,74.94,80.0% of closes stayed inside the range | Range width 25.9% | Currently 74.9% through the range,12.64,6.98,6.85,2.01,1.26,138.22,569.16,9.3724,,1.1912,95.0,0.613,1084.43,25.63,6.0,20.0,11.0,17.0,12.0,,,
BOSCHLTD,Consumer Cyclical,Auto Parts,35799.42,0.56,147.89,14.09,48.33,34669.16,36597.72,0.44,Bullish,32.0,"Above 50 DMA, RSI recovering, Positive day move",10.0,-3.44,2.33,-1.27,Automobile,80.0,4.0,84.0,0.8,14.15,301.07,420.69,2175.3,1858.8,1.0,38.64,11.0,"Below 200 DMA, Low volume participation",34.7,Avoid,"Above 50 DMA, RSI recovering, Positive day move, Strong ROE, Cash covers debt, Positive 3M return, 80.0% of closes stayed inside the range | Range width 20.7% | Currently 73.6% through the range",14441.46,41670.78,33858.65,14903.0,-0.37,-6.51,-8.72,-3.07,8.84,7.45,Positive 3M return,56.4,Neutral Range,72.82,31070.54,37498.24,20.69,73.57,80.0% of closes stayed inside the range | Range width 20.7% | Currently 73.6% through the range,18.68,12.79,11.42,1.97,1.64,396.4,118.8,60.4321,42.6321,9.6635,56.0,0.65,,33.55,19.0,20.0,19.0,17.0,5.0,"Strong ROE, Cash covers debt",,"General quality ROE, General low-debt support"
BBTC,Consumer Defensive,Packaged Foods,1536.6,0.22,100.77,47.37,52.84,1493.86,1743.35,0.41,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",8.0,1.89,-13.6,-16.65,FMCG / Consumer,75.0,3.0,78.0,22.58,6.46,286.44,292.84,2418.61,2185.83,1.0,42.55,11.0,"Below 200 DMA, Low volume participation",34.68,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 26.3% | Currently 16.6% through the range",765.35,2919.66,54030.35,22342.0,-0.37,-6.51,-8.72,2.26,-7.09,-7.93,Positive 1M return,70.27,Accumulation Zone,75.13,1472.26,1858.86,26.26,16.64,80.0% of closes stayed inside the range | Range width 26.3% | Currently 16.6% through the range,17.65,8.55,16.33,1.19,0.88,704.06,1590.43,8.7261,4.1853,1.5488,2.11,0.611,10906.74,42.67,14.0,20.0,9.0,17.0,15.0,,,"Low debt, typical of a healthy consumer business"
DIGISPICE,Financial Services,Financial Conglomerates,20.02,2.09,35.09,62.01,55.54,18.7,22.66,1.25,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move",10.0,-5.57,0.3,-13.18,Financial Services,63.0,0.0,63.0,35.65,4.08,325.77,705.18,64.4,48.39,0.93,36.98,8.0,Below 200 DMA,34.6,Avoid,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move, Cash covers debt, Positive 3M return, 80.0% of closes stayed inside the range | Range width 44.2% | Currently 40.1% through the range",14.82,52.7,65256.4,81489.0,-0.37,-6.51,-8.72,-5.2,6.81,-4.46,Positive 3M return,50.0,Lower Range Watch,71.03,17.01,24.53,44.18,40.05,80.0% of closes stayed inside the range | Range width 44.2% | Currently 40.1% through the range,8.09,2.35,2.7,1.17,1.17,214.99,83.65,18.3548,,1.7867,,0.237,356.09,21.03,2.0,20.0,14.0,17.0,10.0,Cash covers debt,,
CUB,Financial Services,Banks - Regional,188.62,-0.1,118.05,21.68,48.02,188.86,187.02,0.45,Bearish,27.0,"Above 200 DMA, RSI recovering",0.0,-8.48,-12.78,-6.48,Banking,72.0,0.0,72.0,45.69,34.31,287.45,299.27,802.47,449.93,0.79,36.98,3.0,Low volume participation,34.5,Avoid,"Above 200 DMA, RSI recovering, Cash covers debt, 80.0% of closes stayed inside the range | Range width 18.6% | Currently 18.3% through the range",86.5,240.82,2557070.55,1163013.0,-0.37,-6.51,-8.72,-8.11,-6.27,2.24,,81.0,Accumulation Zone,73.3,182.4,216.31,18.59,18.33,80.0% of closes stayed inside the range | Range width 18.6% | Currently 18.3% through the range,12.55,1.37,,,,8927.07,4826.8,15.7171,11.4831,2.0841,87.0,0.344,22019.26,0.0,10.0,20.0,10.0,17.0,15.0,Cash covers debt,,
AAKASH,Energy,Oil & Gas Equipment & Services,8.89,0.11,55.96,48.16,61.56,8.48,8.99,0.87,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",48.0,6.85,3.25,0.45,Energy / Utilities,44.0,2.0,46.0,34.73,3.11,261.03,334.93,14.43,-4.86,0.86,53.76,12.0,"Below 200 DMA, Negative free cash flow",34.16,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 81.7% of closes stayed inside the range | Range width 14.0% | Currently 91.7% through the range",5.7,17.15,140072.55,122418.0,-0.37,-6.51,-8.72,7.22,9.76,9.17,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",60.0,Profit Booking Zone,80.16,7.88,8.98,13.98,91.65,81.7% of closes stayed inside the range | Range width 14.0% | Currently 91.7% through the range,5.48,3.3,4.85,0.84,,0.11,22.19,24.9429,,1.3522,,-0.112,88.39,83.1,0.0,20.0,7.0,9.0,8.0,,Negative free cash flow,General low-debt support
CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances",392.06,-1.6,4.18,61.42,43.8,407.15,515.46,1.14,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",0.0,-5.96,-11.2,-33.73,Consumer Discretionary,86.0,2.0,88.0,1.41,14.27,319.7,420.92,255.06,35.73,1.0,38.64,8.0,Below 200 DMA,33.85,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Cash covers debt, 80.0% of closes stayed inside the range | Range width 38.7% | Currently 0.0% through the range",376.33,1016.27,190420.55,217468.0,-0.37,-6.51,-8.72,-5.59,-4.69,-25.01,,84.88,Accumulation Zone,71.77,395.24,548.32,38.73,0.0,80.0% of closes stayed inside the range | Range width 38.7% | Currently 0.0% through the range,12.27,11.04,16.98,8.1,6.11,126.38,38.11,24.395,18.0427,2.8689,43.0,0.246,7748.65,48.99,16.0,20.0,20.0,17.0,13.0,Cash covers debt,,General low-debt support
AIRAN,Technology,Information Technology Services,17.08,0.41,35.23,64.99,55.07,16.28,19.73,1.11,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Positive day move",0.0,-0.7,-2.84,-16.27,IT / Technology,69.0,0.0,69.0,0.66,10.79,283.09,56.5,3.69,1.03,0.86,42.81,8.0,Below 200 DMA,33.82,Avoid,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Positive day move, Cash covers debt, 80.8% of closes stayed inside the range | Range width 22.9% | Currently 64.9% through the range",12.63,48.78,70883.0,78782.0,-0.37,-6.51,-8.72,-0.33,3.67,-7.55,,86.67,Neutral Range,74.89,14.87,18.28,22.9,64.9,80.8% of closes stayed inside the range | Range width 22.9% | Currently 64.9% through the range,7.76,6.28,8.13,5.34,,5.78,1.03,12.575,,1.4063,,0.642,188.66,32.46,5.0,20.0,17.0,17.0,10.0,Cash covers debt,,
AJMERA,Real Estate,Real Estate - Development,121.4,1.68,165.38,50.2,48.52,119.29,166.22,0.73,Bullish,32.0,"Above 50 DMA, RSI recovering, Positive day move",0.0,-1.91,-9.32,-38.05,Cement / Realty,79.0,2.0,81.0,50.86,13.74,499.92,486.49,68.63,39.86,1.0,35.1,8.0,Below 200 DMA,33.61,Avoid,"Above 50 DMA, RSI recovering, Positive day move, 80.0% of closes stayed inside the range | Range width 72.2% | Currently 8.8% through the range",45.75,243.75,876340.7,641049.0,-0.37,-6.51,-8.72,-1.54,-2.81,-29.33,,79.41,Accumulation Zone,67.73,114.13,196.57,72.23,8.82,80.0% of closes stayed inside the range | Range width 72.2% | Currently 8.8% through the range,10.71,5.78,26.97,6.28,2.08,33.03,711.23,14.9377,5.9,1.6495,85.0,0.56,2310.58,32.37,15.0,20.0,12.0,17.0,15.0,,,General low-debt support
BBL,Industrials,Electrical Equipment & Parts,2791.55,1.23,226.8,49.35,56.08,2590.8,2747.27,0.74,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",25.0,-10.1,16.18,-1.67,Capital Goods / Infra,40.0,5.0,45.0,15.12,5.32,297.08,386.59,-92.5,-205.96,1.0,44.17,9.0,"Negative operating cash flow, Negative free cash flow",33.38,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 24.9% | Currently 90.0% through the range",854.21,5511.48,64264.65,47333.0,-0.37,-6.51,-8.72,-9.73,22.69,7.05,"Positive 3M return, 3M Nifty outperformance",48.77,Profit Booking Zone,79.47,2280.69,2848.62,24.9,89.95,80.0% of closes stayed inside the range | Range width 24.9% | Currently 90.0% through the range,5.92,3.86,6.25,1.46,0.95,8.14,306.67,23.8624,55.5142,1.3142,1.48,0.552,2666.18,23.35,0.0,20.0,11.0,0.0,9.0,,"Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries,864.9,-0.42,176.41,42.08,52.54,827.3,925.01,0.46,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",25.0,-2.83,3.95,-9.59,FMCG / Consumer,74.0,3.0,77.0,9.92,8.78,287.04,224.06,51.77,-5.46,1.0,42.55,15.0,"Below 200 DMA, Low volume participation, Negative free cash flow",33.33,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 30.6% | Currently 59.9% through the range",312.91,1493.32,32400.35,14779.0,-0.37,-6.51,-8.72,-2.46,10.46,-0.87,"Positive 3M return, 3M Nifty outperformance",48.65,Neutral Range,69.91,730.86,954.61,30.62,59.9,80.0% of closes stayed inside the range | Range width 30.6% | Currently 59.9% through the range,12.73,10.34,11.8,2.58,1.33,10.84,68.92,16.8474,13.1342,1.9608,28.0,0.411,1434.66,35.02,14.0,20.0,16.0,9.0,15.0,,Negative free cash flow,"Low debt, typical of a healthy consumer business"
CDSL,Financial Services,Capital Markets,1232.56,1.43,191.35,36.98,51.42,1233.27,1412.34,0.92,Bearish,25.0,"Healthy RSI momentum, Positive day move",0.0,-4.79,-6.78,-21.66,Financial Services,82.0,2.0,84.0,0.11,39.84,276.18,242.11,466.62,345.92,0.93,36.98,8.0,Below 200 DMA,33.2,Avoid,"Healthy RSI momentum, Positive day move, Strong ROE, Cash covers debt, 80.0% of closes stayed inside the range | Range width 26.0% | Currently 17.3% through the range",423.05,1955.87,2160298.65,1997940.0,-0.37,-6.51,-8.72,-4.42,-0.27,-12.94,,81.0,Accumulation Zone,71.93,1179.63,1486.2,25.99,17.26,80.0% of closes stayed inside the range | Range width 26.0% | Currently 17.3% through the range,23.27,18.86,45.58,2.92,,37.78,2.2,62.4867,47.5629,15.0871,90.0,0.388,29567.23,100.0,23.0,20.0,17.0,17.0,5.0,"Strong ROE, Cash covers debt",,"Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector"
BLUSPRING,Industrials,Specialty Business Services,68.76,0.94,56.34,31.84,55.6,61.97,68.89,0.57,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",53.0,9.75,20.19,-7.41,Capital Goods / Infra,50.0,5.0,55.0,20.33,-0.45,292.11,23.01,51.6,23.59,0.86,44.17,16.0,"Below 200 DMA, Negative net margin",33.13,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 36.7% | Currently 100.0% through the range",43.98,100.88,224055.3,127026.0,-0.37,-6.51,-8.72,10.12,26.7,1.31,"Positive 1M return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",30.25,Profit Booking Zone,76.06,49.96,68.32,36.74,100.0,80.0% of closes stayed inside the range | Range width 36.7% | Currently 100.0% through the range,-2.3,-0.91,0.92,1.33,1.32,49.87,135.9,,,2.8076,,,1905.11,12.97,0.0,18.0,11.0,17.0,4.0,,Negative net margin,Strong order-book-driven revenue growth
