symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
ADANIENT,Energy,Thermal Coal,3059.6,0.7,74.61,0.18,70.57,2659.76,2355.21,0.77,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",15.0,12.6,,,Metals / Mining,24.0,0.0,24.0,119.56,6.55,49.9,,,,0.5,30.98,0.0,,29.8,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move"
ATGL,Utilities,Utilities - Regulated Gas,733.4,0.84,58.53,14.68,56.33,670.95,600.88,0.22,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",15.0,12.35,,,Energy / Utilities,22.0,2.0,24.0,58.65,10.08,27.2,-14.0,,,0.57,29.02,3.0,Low volume participation,29.75,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
LTM,Unknown,Unknown,3830.2,-0.06,1.98,39.63,39.85,4154.72,5058.97,0.87,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-4.43,,,IT / Technology,80.0,5.0,85.0,9.87,11.87,18.0,16.9,4922.6,5183.36,1.0,25.76,8.0,Below 200 DMA,29.61,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
GMRAIRPORT,Industrials,Airports & Air Services,108.18,-0.6,34.59,2.67,64.15,99.12,96.6,0.23,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,12.86,,,Capital Goods / Infra,32.0,5.0,37.0,,1.18,37.5,,4883.53,-3482.31,0.71,32.45,7.0,"Low volume participation, Negative free cash flow",29.57,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
TITAN,Consumer Cyclical,Luxury Goods,4372.5,-1.07,32.38,5.05,59.54,4269.41,4005.18,0.46,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,7.17,,,Consumer Discretionary,31.0,0.0,31.0,195.0,6.23,29.3,62.8,,,0.57,29.91,3.0,Low volume participation,29.34,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1290.7,1.46,12.39,6.19,52.9,1288.63,1264.7,1.23,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support, Positive day move",0.0,-1.26,,,Pharma / Healthcare,45.0,2.0,47.0,18.61,10.0,-5.6,-68.7,4119.9,-390.96,1.0,34.1,11.0,"Earnings contraction, Negative free cash flow",29.32,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support, Positive day move"
MANAPPURAM,Financial Services,Credit Services,327.15,2.67,34.04,2.05,61.0,304.77,289.44,1.73,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",8.0,0.94,,,Financial Services,43.0,1.0,44.0,360.19,24.85,151.1,,-20237.74,,0.86,32.15,13.0,"Very high debt, Negative operating cash flow",29.22,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move"
ITCHOTELS,Consumer Cyclical,Resorts & Casinos,176.58,3.31,29.45,32.06,75.66,157.63,186.21,3.13,Bullish,47.0,"Above 50 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move",15.0,14.45,,,Consumer Discretionary,47.0,2.0,49.0,0.63,20.28,14.8,35.9,,,0.57,29.91,8.0,Below 200 DMA,29.14,Avoid,"Above 50 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move"
TATAINVEST,Financial Services,Asset Management,689.9,-0.16,28.69,41.47,57.0,686.97,707.0,0.48,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",8.0,3.17,,,Financial Services,75.0,-5.0,70.0,0.01,107.49,153.8,68.9,279.39,259.01,1.0,32.15,11.0,"Below 200 DMA, Low volume participation",29.07,Avoid,"Above 50 DMA, Healthy RSI momentum"
BANKBARODA,Financial Services,Banks - Regional,286.05,1.78,27.94,9.28,68.64,264.14,270.21,0.77,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,7.78,,,Banking,37.0,0.0,37.0,,27.39,18.0,-48.6,,,0.64,32.15,7.0,Earnings contraction,29.02,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
NYKAA,Consumer Cyclical,Internet Retail,304.35,0.68,56.4,0.86,75.02,269.55,257.43,0.91,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",8.0,9.77,,,Consumer Discretionary,27.0,0.0,27.0,82.83,2.4,29.1,250.0,,,0.5,29.91,0.0,,28.94,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move"
NATIONALUM,Basic Materials,Aluminum,377.95,0.52,119.54,14.97,42.63,407.39,322.98,0.49,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,-7.65,,,Metals / Mining,56.0,2.0,58.0,0.28,34.91,39.3,91.1,,,0.57,29.62,3.0,Low volume participation,28.74,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move"
TENNIND,Consumer Cyclical,Auto Parts,586.75,0.31,33.95,10.69,51.64,593.1,0.0,1.13,Bearish,55.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",0.0,-1.25,,,Automobile,28.0,2.0,30.0,4.29,10.65,20.8,-1.6,,,0.5,29.91,0.0,,28.74,Avoid,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move"
MFSL,Financial Services,Insurance - Life,1686.6,1.04,17.65,10.88,58.19,1635.04,1646.04,1.1,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support, Positive day move",8.0,0.39,,,Financial Services,32.0,-9.0,23.0,12.67,0.18,-40.2,,11472.7,1963.31,0.86,32.15,5.0,Revenue contraction,28.62,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support, Positive day move"
NLCINDIA,Utilities,Utilities - Regulated Electric,327.6,1.83,51.43,15.52,50.89,324.89,272.58,0.76,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",0.0,-4.95,,,Energy / Utilities,30.0,0.0,30.0,82.0,17.59,-0.3,-12.7,,,0.57,29.02,0.0,,28.6,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move"
BDL,Industrials,Aerospace & Defense,1406.7,2.42,29.53,29.86,69.05,1319.12,1400.5,1.62,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",8.0,7.18,,,Capital Goods / Infra,46.0,0.0,46.0,0.01,17.21,-73.0,-58.4,604.0,46.48,1.0,32.45,12.0,"Revenue contraction, Earnings contraction",28.47,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move"
SBIN,Financial Services,Banks - Regional,1040.75,0.55,34.7,14.19,65.6,1011.88,983.51,0.45,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,9.64,,,Banking,32.0,6.0,38.0,,22.11,7.1,-3.1,-565101.72,,0.71,32.15,8.0,"Low volume participation, Negative operating cash flow",28.37,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
IOB,Financial Services,Banks - Regional,35.38,0.83,13.4,15.36,63.34,34.18,36.18,0.83,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,5.83,,,Banking,46.0,6.0,52.0,,36.56,48.1,45.9,,,0.57,32.15,8.0,Below 200 DMA,28.27,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
NESTLEIND,Consumer Defensive,Packaged Foods,1401.9,-0.91,29.94,6.42,49.33,1409.36,1286.58,0.71,Bearish,27.0,"Above 200 DMA, RSI recovering",0.0,-1.49,,,FMCG / Consumer,47.0,3.0,50.0,8.62,15.62,25.2,48.1,,,0.57,26.71,0.0,,28.26,Avoid,"Above 200 DMA, RSI recovering"
ADANIGREEN,Utilities,Utilities - Renewable,1549.9,3.16,102.6,0.33,65.41,1359.51,1077.48,0.86,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",15.0,13.77,,,Energy / Utilities,30.0,0.0,30.0,346.55,13.1,16.6,18.5,,,0.5,29.02,8.0,Very high debt,28.1,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
HCLTECH,Technology,Information Technology Services,1130.5,-0.11,3.76,35.28,41.45,1201.24,1417.72,0.6,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-2.88,,,IT / Technology,74.0,5.0,79.0,7.06,12.97,3.0,8.4,213.5,181.3,1.0,29.2,8.0,Below 200 DMA,28.03,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
SRF,Industrials,Conglomerates,2720.7,0.4,15.53,17.92,53.4,2644.07,2795.83,0.94,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,3.08,,,Capital Goods / Infra,46.0,5.0,51.0,36.2,12.72,31.8,75.6,,,0.57,32.45,8.0,Below 200 DMA,27.97,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
MAXHEALTH,Healthcare,Medical Care Facilities,1095.05,0.03,21.27,16.68,71.06,1013.8,1063.91,0.44,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W low zone, Positive day move",8.0,7.02,,,Pharma / Healthcare,44.0,2.0,46.0,32.37,17.23,12.2,7.4,1633.32,-224.65,1.0,34.1,7.0,"Low volume participation, Negative free cash flow",27.96,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W low zone, Positive day move"
ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,26065.0,-0.57,3.64,28.57,43.99,26406.2,27961.08,0.88,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-6.34,,,Pharma / Healthcare,72.0,4.0,76.0,3.6,22.4,6.5,7.6,1319.24,1351.75,1.0,34.1,8.0,Below 200 DMA,27.71,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
KOTAKBANK,Financial Services,Banks - Regional,402.15,0.73,16.4,11.26,61.61,384.24,405.94,0.51,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",8.0,4.69,,,Banking,43.0,0.0,43.0,,28.47,21.0,22.5,,,0.5,32.15,8.0,Below 200 DMA,27.62,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
GLAXO,Healthcare,Drug Manufacturers - General,2363.1,1.33,13.17,30.76,66.43,2289.29,2438.3,0.9,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,2.44,,,Pharma / Healthcare,47.0,2.0,49.0,1.47,27.01,16.6,15.7,,,0.57,34.1,8.0,Below 200 DMA,27.52,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
JIOFIN,Financial Services,Asset Management,243.38,-0.44,8.99,28.01,56.11,240.34,272.93,0.69,Bullish,43.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI",8.0,2.18,,,Financial Services,50.0,0.0,50.0,16.29,55.01,208.2,170.2,,,0.57,32.15,8.0,Below 200 DMA,27.07,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI"
IDFCFIRSTB,Financial Services,Banks - Regional,80.69,2.55,38.93,7.25,78.82,70.77,75.01,1.45,Bullish,67.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move",15.0,17.15,,,Banking,25.0,0.0,25.0,,32.78,-1.1,-23.2,,,0.5,32.15,7.0,Earnings contraction,27.07,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move"
HINDALCO,Basic Materials,Aluminum,1014.2,0.42,59.59,13.76,40.8,1059.95,907.99,0.64,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,-8.56,,,Metals / Mining,42.0,2.0,44.0,72.6,5.55,32.1,75.1,,,0.57,29.62,0.0,,26.84,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move"
FLUOROCHEM,Basic Materials,Specialty Chemicals,3851.4,0.3,32.05,1.96,66.03,3616.11,3508.0,1.2,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",8.0,0.45,,,Chemicals,36.0,2.0,38.0,28.94,11.57,11.7,-43.0,961.0,-479.06,1.0,29.62,11.0,"Earnings contraction, Negative free cash flow",26.24,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move"
HDFCBANK,Financial Services,Banks - Regional,786.4,0.85,10.01,21.67,63.55,760.78,883.39,0.66,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,2.56,,,Banking,46.0,0.0,46.0,,26.79,16.6,18.1,,,0.64,32.15,8.0,Below 200 DMA,26.17,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,2191.9,-0.98,34.79,11.4,46.52,2279.89,2069.99,0.51,Bearish,27.0,"Above 200 DMA, RSI recovering",0.0,-2.97,,,Pharma / Healthcare,38.0,2.0,40.0,5.65,10.14,23.1,9.31,,,0.57,34.1,0.0,,25.86,Avoid,"Above 200 DMA, RSI recovering"
TMCV,Consumer Cyclical,Auto Manufacturers,408.35,1.55,34.82,18.87,61.47,396.66,0.0,0.9,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",8.0,6.63,,,Automobile,46.0,4.0,50.0,44.09,3.61,-37.8,-25.3,14981.0,18473.13,1.0,29.91,12.0,"Revenue contraction, Earnings contraction",25.74,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move"
MAZDOCK,Industrials,Aerospace & Defense,2541.7,0.91,23.54,24.09,58.11,2532.89,2553.5,1.14,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move",8.0,2.94,,,Capital Goods / Infra,41.0,0.0,41.0,4.48,20.12,12.1,21.5,,,0.57,32.45,8.0,Below 200 DMA,25.72,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move"
ASTERDM,Healthcare,Medical Care Facilities,789.85,-2.42,52.82,5.58,57.17,739.39,662.05,0.77,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,4.39,,,Pharma / Healthcare,28.0,2.0,30.0,45.92,6.53,25.0,-81.4,,,0.57,34.1,7.0,Earnings contraction,25.62,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
STARHEALTH,Financial Services,Insurance - Life,581.9,0.28,41.03,2.33,78.04,520.85,479.07,0.49,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",15.0,11.29,,,Financial Services,25.0,-5.0,20.0,,3.62,14.08,109.6,,,0.57,32.15,3.0,Low volume participation,25.57,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move"
COFORGE,Technology,Information Technology Services,1483.9,1.41,47.2,25.24,61.38,1342.29,1535.9,1.12,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Positive day move",8.0,6.98,,,IT / Technology,45.0,0.0,45.0,7.52,9.64,49.9,30.9,,,0.57,29.2,8.0,Below 200 DMA,25.38,Avoid,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Positive day move"
HEXT,Unknown,Unknown,498.55,-0.21,26.93,43.1,47.73,489.13,605.38,0.36,Bullish,27.0,"Above 50 DMA, RSI recovering",0.0,-3.02,,,IT / Technology,68.0,5.0,73.0,10.18,9.32,17.9,-12.5,1675.4,1471.26,1.0,25.76,11.0,"Below 200 DMA, Low volume participation",25.16,Avoid,"Above 50 DMA, RSI recovering"
COALINDIA,Energy,Thermal Coal,449.0,-0.51,29.81,8.6,43.07,458.67,415.98,0.17,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-1.65,,,Metals / Mining,48.0,2.0,50.0,11.63,18.14,45.1,1.2,,,0.57,30.98,3.0,Low volume participation,24.9,Avoid,"Above 200 DMA, Weak but watchable RSI"
GRASIM,Basic Materials,Building Materials,3175.2,0.82,26.88,0.78,66.03,2974.0,2834.0,0.57,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,0.63,,,Cement / Realty,31.0,0.0,31.0,135.04,2.83,10.5,60.8,-17809.61,-16309.48,1.0,29.62,9.0,"Negative operating cash flow, Negative free cash flow",24.54,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
PFC,Financial Services,Credit Services,440.95,2.31,36.05,9.36,56.46,442.72,396.58,1.63,Bearish,65.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",8.0,2.42,,,Financial Services,43.0,12.0,55.0,586.02,54.3,-15.4,10.8,-4504.5,,0.93,32.15,18.0,"Very high debt, Revenue contraction, Negative operating cash flow",24.32,Avoid,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move"
IDBI,Financial Services,Banks - Regional,87.65,5.63,43.66,25.96,66.29,75.0,91.18,3.16,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",15.0,20.65,,,Banking,25.0,0.0,25.0,,48.59,,,,,0.5,32.15,8.0,Below 200 DMA,24.32,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move"
NTPC,Utilities,Utilities - Regulated Electric,367.05,0.34,17.24,11.43,47.16,384.56,353.69,0.91,Bearish,37.0,"Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move",0.0,-5.56,,,Energy / Utilities,29.0,0.0,29.0,118.13,14.53,8.0,-1.6,,,0.57,29.02,0.0,,23.75,Avoid,"Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move"
POLICYBZR,Financial Services,Insurance Brokers,1668.8,1.96,22.35,15.46,57.38,1648.15,1677.48,2.04,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Positive day move",0.0,-6.9,,,Financial Services,38.0,-4.0,34.0,4.92,10.2,40.1,92.3,,,0.5,32.15,8.0,Below 200 DMA,23.72,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Positive day move"
PWL,Consumer Defensive,Education & Training Services,126.16,2.9,62.33,22.12,71.22,108.71,0.0,1.65,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Volume expansion, Strong positive day move",15.0,15.09,,,General,37.0,2.0,39.0,23.02,-0.58,50.7,,833.24,-1330.85,0.79,26.71,12.0,"Negative net margin, Negative free cash flow",23.66,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Volume expansion, Strong positive day move"
SAIL,Basic Materials,Steel,174.85,-2.89,49.91,16.62,35.03,187.41,154.07,1.33,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion",0.0,-13.1,,,Metals / Mining,29.0,2.0,31.0,52.9,3.84,1.3,121.1,,,0.57,29.62,0.0,,23.54,Avoid,"Above 200 DMA, Weak but watchable RSI, Volume expansion"
PRESTIGE,Real Estate,Real Estate - Diversified,1512.5,1.02,38.76,16.52,63.63,1401.2,1505.07,1.16,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move",8.0,8.93,,,Cement / Realty,27.0,0.0,27.0,105.49,8.72,15.9,-19.3,,,0.64,26.58,7.0,Earnings contraction,23.44,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move"
THERMAX,Industrials,Conglomerates,4863.9,3.43,77.34,4.16,60.57,4450.86,3433.38,0.72,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",8.0,9.19,,,Capital Goods / Infra,17.0,0.0,17.0,42.17,5.47,7.1,-83.4,,,0.57,32.45,7.0,Earnings contraction,23.32,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
TORNTPOWER,Utilities,Utilities - Independent Power Producers,1475.2,2.56,25.9,18.85,54.17,1533.28,1379.83,0.69,Bearish,45.0,"Above 200 DMA, Healthy RSI momentum, Strong positive day move",0.0,-1.55,,,Energy / Utilities,20.0,2.0,22.0,70.89,7.96,2.8,-12.7,,,0.57,29.02,0.0,,23.3,Avoid,"Above 200 DMA, Healthy RSI momentum, Strong positive day move"
TATAPOWER,Utilities,Utilities - Independent Power Producers,405.95,0.89,18.53,12.68,47.69,420.23,392.86,1.27,Bearish,42.0,"Above 200 DMA, RSI recovering, Near 52W low zone, Normal volume support, Positive day move",0.0,-0.72,,,Energy / Utilities,24.0,0.0,24.0,168.05,6.09,5.6,10.9,,,0.57,29.02,0.0,,23.25,Avoid,"Above 200 DMA, RSI recovering, Near 52W low zone, Normal volume support, Positive day move"
LODHA,Real Estate,Real Estate - Development,926.65,0.93,42.39,38.42,56.14,894.18,1021.84,0.42,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",8.0,4.5,,,Cement / Realty,50.0,2.0,52.0,42.24,22.69,43.1,103.3,,,0.57,26.58,11.0,"Below 200 DMA, Low volume participation",23.19,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move"
CANBK,Financial Services,Banks - Regional,134.82,0.81,34.49,14.5,58.17,130.62,133.8,0.58,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,5.14,,,,,,0.0,,,,,,,,32.15,0.0,,23.07,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
MARUTI,Consumer Cyclical,Auto Manufacturers,13421.0,0.19,10.58,22.73,53.79,13264.24,14846.24,0.62,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,3.34,,,Automobile,36.0,2.0,38.0,0.1,7.27,35.9,-9.1,,,0.57,29.91,8.0,Below 200 DMA,23.04,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1343.1,1.71,10.93,9.33,62.09,1297.69,1345.91,0.92,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",8.0,4.76,,,FMCG / Consumer,29.0,3.0,32.0,4.61,14.92,-10.2,11.2,,,0.57,26.71,8.0,Below 200 DMA,22.96,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
MUTHOOTFIN,Financial Services,Credit Services,3216.0,2.88,30.95,21.84,51.12,3340.36,3411.48,0.96,Bearish,30.0,"Healthy RSI momentum, Strong positive day move",0.0,-2.45,,,Financial Services,64.0,12.0,76.0,393.56,55.5,35.3,38.8,,,0.86,32.15,16.0,"Below 200 DMA, Very high debt",22.92,Avoid,"Healthy RSI momentum, Strong positive day move"
IDEA,Communication Services,Telecom Services,14.82,-0.67,142.16,3.39,64.12,12.5,10.54,0.45,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,7.94,,,Telecom,25.0,0.0,25.0,,77.14,3.2,,19411.0,-3644.5,0.71,26.65,7.0,"Low volume participation, Negative free cash flow",22.75,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
BAJAJHFL,Financial Services,Mortgage Finance,89.0,0.72,22.51,28.23,64.92,86.14,94.9,2.29,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Positive day move",8.0,7.14,,,Financial Services,41.0,6.0,47.0,460.74,63.18,19.2,22.9,,,0.57,32.15,16.0,"Below 200 DMA, Very high debt",22.27,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Positive day move"
NHPC,Utilities,Utilities - Renewable,78.22,3.17,9.22,10.75,56.14,78.83,78.75,1.07,Bearish,53.0,"Healthy RSI momentum, Near 52W high momentum, Near 52W low with stable RSI, Normal volume support, Strong positive day move",0.0,-0.18,,,Energy / Utilities,35.0,0.0,35.0,113.11,31.09,18.5,2.8,,,0.57,29.02,8.0,Below 200 DMA,21.85,Avoid,"Healthy RSI momentum, Near 52W high momentum, Near 52W low with stable RSI, Normal volume support, Strong positive day move"
PNB,Unknown,Unknown,109.8,0.95,14.71,16.39,62.74,105.17,112.53,0.69,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,6.95,,,Banking,36.0,0.0,36.0,,38.15,15.2,1.9,,,0.64,25.76,8.0,Below 200 DMA,21.71,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
BAJAJHLDNG,Financial Services,Asset Management,10895.0,2.04,26.86,25.84,64.21,10341.61,11128.81,2.09,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",8.0,3.93,,,Financial Services,42.0,0.0,42.0,0.01,7.35,24.2,-22.4,,,0.64,32.15,15.0,"Below 200 DMA, Earnings contraction",21.52,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move"
ETERNAL,Consumer Cyclical,Internet Retail,263.65,-0.25,24.01,28.44,61.54,250.34,280.76,0.67,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",8.0,8.97,,,Consumer Discretionary,35.0,2.0,37.0,14.83,0.64,182.0,233.3,,,0.5,29.91,8.0,Below 200 DMA,21.44,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
