symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
AVALON,Technology,Electronic Components,1799.6,0.24,417.13,2.88,70.46,1478.34,1111.65,1.05,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move",98.0,9.89,86.97,104.76,IT / Technology,9.0,0.0,9.0,,7.2,-69.78,-69.13,,,0.43,43.94,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",32.49,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 95.4% | Currently 100.0% through the range",348.0,1853.0,346889.15,363841.0,3.29,8.26,-7.52,6.6,78.71,112.28,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.67,Profit Booking Zone,70.83,889.79,1738.61,95.4,100.0,80.0% of closes stayed inside the range | Range width 95.4% | Currently 100.0% through the range,,,10.19,,,,,113.6304,61.0152,20.6574,,,14910.38,35.31,6.0,0.0,0.0,0.0,3.0,,"Revenue contraction, Earnings contraction, Very high PE",
AMJLAND,Real Estate,Real Estate - Development,37.23,-0.72,102.34,50.91,45.6,38.45,45.32,1.52,Bearish,22.0,"RSI recovering, Volume expansion",18.0,3.69,1.03,-25.53,Cement / Realty,70.0,0.0,70.0,,28.17,344.27,1029.17,8.2,7.9,0.93,39.46,8.0,Below 200 DMA,32.42,Avoid,"RSI recovering, Volume expansion, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 20.8% | Currently 12.1% through the range",18.4,75.83,10611.1,16146.0,3.29,8.26,-7.52,0.4,-7.23,-18.01,"Positive 1M return, Positive 3M return",70.59,Accumulation Zone,72.86,36.32,43.86,20.76,12.06,80.0% of closes stayed inside the range | Range width 20.8% | Currently 12.1% through the range,6.92,5.91,23.79,5.47,4.46,2.08,,10.7278,,0.7437,52.0,0.333,158.34,56.25,13.0,20.0,8.0,17.0,12.0,,,
BHAGYANGR,Basic Materials,Copper,389.8,-5.0,861.28,9.83,58.77,319.93,188.06,0.95,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",100.0,20.77,155.29,144.66,Metals / Mining,8.0,0.0,8.0,,2.87,-70.35,-59.65,,,0.43,36.83,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",32.32,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 128.1% | Currently 100.0% through the range",40.55,432.3,135089.85,128141.0,3.29,8.26,-7.52,17.48,147.03,152.18,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.68,Profit Booking Zone,70.77,150.89,344.11,128.05,100.0,80.0% of closes stayed inside the range | Range width 128.1% | Currently 100.0% through the range,,,5.14,,,,,19.9109,,4.8544,,1.28,1309.88,8.75,0.0,0.0,0.0,0.0,8.0,,"Revenue contraction, Earnings contraction",
BHARATRAS,Basic Materials,Agricultural Inputs,1341.1,-0.36,11.48,62.44,36.88,1408.43,1921.21,1.75,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion",0.0,-6.21,-4.9,-39.7,General,81.0,2.0,83.0,0.1,11.73,359.16,264.03,132.02,58.51,1.0,36.83,8.0,Below 200 DMA,32.32,Avoid,"Weak but watchable RSI, Near 52W low zone, Volume expansion, Cash covers debt, 80.0% of closes stayed inside the range | Range width 40.2% | Currently 0.6% through the range",1203.0,3570.2,7880.1,13788.0,3.29,8.26,-7.52,-9.5,-13.16,-32.18,,94.85,Accumulation Zone,71.87,1337.7,1875.36,40.19,0.63,80.0% of closes stayed inside the range | Range width 40.2% | Currently 0.6% through the range,11.43,10.17,13.91,7.78,5.35,22.76,1.23,3.5788,3.7536,1.6366,4.0,0.173,2086.28,35.0,12.0,20.0,20.0,17.0,12.0,Cash covers debt,,General low-debt support
AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,634.45,1.05,57.4,45.79,71.36,559.31,482.4,0.46,Bullish,42.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Positive day move",100.0,14.75,27.73,42.56,Pharma / Healthcare,15.0,0.0,15.0,,8.57,-72.56,-60.81,,,0.5,43.67,15.0,"Low volume participation, Revenue contraction, Earnings contraction",32.3,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 36.2% | Currently 100.0% through the range",403.09,1170.37,396812.1,182599.0,3.29,8.26,-7.52,11.46,19.47,50.08,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.0,Profit Booking Zone,76.56,442.19,602.29,36.21,100.0,80.0% of closes stayed inside the range | Range width 36.2% | Currently 100.0% through the range,,,11.45,,,,,40.5991,22.6364,3.57,13.0,0.552,11828.66,41.09,6.0,0.0,0.0,0.0,9.0,,"Revenue contraction, Earnings contraction",
DYCL,Industrials,Electrical Equipment & Parts,364.19,0.0,455.83,33.35,59.06,344.86,338.65,0.25,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",95.0,12.42,34.91,9.16,Capital Goods / Infra,14.0,0.0,14.0,,7.15,-70.84,-70.45,,,0.5,41.03,15.0,"Low volume participation, Revenue contraction, Earnings contraction",32.3,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 36.9% | Currently 94.2% through the range",65.52,546.44,713091.65,178504.0,3.29,8.26,-7.52,9.13,26.65,16.68,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",13.86,Profit Booking Zone,77.27,270.28,369.95,36.88,94.23,80.0% of closes stayed inside the range | Range width 36.9% | Currently 94.2% through the range,,,10.07,,,,,23.8086,,5.1676,10.0,0.091,2362.84,19.32,6.0,0.0,0.0,0.0,8.0,,"Revenue contraction, Earnings contraction",
AKG,Industrials,Industrial Distribution,11.23,3.31,23.68,75.24,55.73,11.16,12.17,0.82,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move",18.0,1.81,9.99,-7.5,Capital Goods / Infra,58.0,5.0,63.0,10.82,0.42,378.39,254.73,3.99,3.99,0.93,41.03,13.0,"Below 200 DMA, Far from 52W high",32.2,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 31.6% | Currently 16.7% through the range",9.08,45.35,15784.55,12992.0,3.29,8.26,-7.52,-1.48,1.73,0.02,"Positive 1M return, Positive 3M return",66.27,Accumulation Zone,76.42,10.67,14.04,31.63,16.66,80.0% of closes stayed inside the range | Range width 31.6% | Currently 16.7% through the range,0.68,0.59,0.15,7.68,7.36,0.04,5.79,83.2727,,0.5933,,0.544,29.11,9.23,0.0,20.0,17.0,17.0,4.0,,Very high PE,Strong order-book-driven revenue growth
BELLACASA,Consumer Cyclical,Textile Manufacturing,262.7,-2.18,19.27,47.18,58.04,247.85,328.67,0.59,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",28.0,9.59,5.26,-28.37,Consumer Discretionary,58.0,2.0,60.0,47.05,4.83,363.64,351.85,31.38,-14.99,1.0,40.16,12.0,"Below 200 DMA, Negative free cash flow",32.02,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 36.9% | Currently 29.9% through the range",220.25,497.35,17856.35,10518.0,3.29,8.26,-7.52,6.3,-3.0,-20.85,"Positive 1M return, Positive 3M return, 1M Nifty outperformance",47.67,Accumulation Zone,72.52,236.6,323.95,36.92,29.88,80.8% of closes stayed inside the range | Range width 36.9% | Currently 29.9% through the range,12.05,6.68,7.01,1.91,0.95,0.13,78.62,18.2914,,1.9305,81.0,0.465,331.07,12.18,6.0,20.0,11.0,9.0,12.0,,Negative free cash flow,General low-debt support
AMBICAAGAR,Consumer Defensive,Household & Personal Products,25.2,0.84,31.59,41.67,56.36,24.18,24.73,0.18,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",38.0,2.11,11.95,1.04,FMCG / Consumer,42.0,0.0,42.0,85.0,2.44,161.07,512.54,-6.92,-7.63,0.93,38.62,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",31.74,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 8.8% | Currently 96.5% through the range",19.15,43.2,8109.25,1464.0,3.29,8.26,-7.52,-1.18,3.69,8.56,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",44.74,Profit Booking Zone,82.87,23.22,25.27,8.84,96.54,80.0% of closes stayed inside the range | Range width 8.8% | Currently 96.5% through the range,3.06,1.41,5.56,2.62,2.49,0.28,95.81,12.6834,,0.5858,,-0.034,43.36,14.81,0.0,20.0,12.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",
CARBORUNIV,Industrials,Conglomerates,1138.98,-1.91,55.29,37.52,54.85,1057.61,907.67,0.24,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",100.0,11.0,37.93,38.06,Capital Goods / Infra,7.0,0.0,7.0,,5.42,-72.61,-60.76,,,0.5,41.03,15.0,"Low volume participation, Revenue contraction, Earnings contraction",31.1,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 42.1% | Currently 100.0% through the range",733.45,1823.05,439394.8,103565.0,3.29,8.26,-7.52,7.71,29.67,45.58,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.82,Profit Booking Zone,77.36,776.08,1102.56,42.07,100.0,80.0% of closes stayed inside the range | Range width 42.1% | Currently 100.0% through the range,,,4.93,,,,,102.2711,36.9883,5.4552,36.0,0.342,21275.64,56.52,0.0,0.0,0.0,0.0,7.0,,"Revenue contraction, Earnings contraction, Very high PE",
AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",92.4,-2.99,43.26,53.05,55.37,86.09,95.14,0.57,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",35.0,15.69,9.52,-8.51,Consumer Discretionary,44.0,0.0,44.0,104.72,2.27,13.53,88.15,19.33,16.61,0.93,40.16,8.0,Below 200 DMA,30.92,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 14.0% | Currently 81.1% through the range",64.5,196.8,26486.15,15205.0,3.29,8.26,-7.52,12.4,1.26,-0.99,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance",42.44,Profit Booking Zone,75.59,83.0,94.59,13.97,81.11,80.0% of closes stayed inside the range | Range width 14.0% | Currently 81.1% through the range,7.02,2.43,5.91,1.33,0.64,0.28,82.28,25.3943,,2.1132,,-0.558,133.34,33.27,0.0,15.0,4.0,17.0,8.0,,,
ACE,Industrials,Farm & Heavy Construction Machinery,1016.7,1.76,312.9,39.79,65.78,918.6,942.87,0.47,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",80.0,16.99,22.77,7.4,Capital Goods / Infra,17.0,0.0,17.0,,15.21,-76.03,-71.21,,,0.5,41.03,15.0,"Low volume participation, Revenue contraction, Earnings contraction",30.85,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 15.9% | Currently 100.0% through the range",246.23,1688.72,440653.2,208900.0,3.29,8.26,-7.52,13.7,14.51,14.92,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",22.29,Profit Booking Zone,82.33,818.59,948.73,15.9,100.0,80.0% of closes stayed inside the range | Range width 15.9% | Currently 100.0% through the range,,,13.91,,,,,31.0875,24.2166,6.7496,18.0,0.388,13576.32,32.23,8.0,0.0,0.0,0.0,9.0,,"Revenue contraction, Earnings contraction",
AGI,Consumer Cyclical,Packaging & Containers,702.7,0.26,155.7,45.87,64.42,632.77,679.94,0.55,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",60.0,17.01,40.91,-3.97,Consumer Discretionary,23.0,0.0,23.0,,12.65,-70.54,-71.75,,,0.5,40.16,12.0,"Revenue contraction, Earnings contraction",30.82,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 37.7% | Currently 100.0% through the range",274.81,1298.22,203220.4,112274.0,3.29,8.26,-7.52,13.72,32.65,3.55,"Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",27.91,Profit Booking Zone,79.06,506.37,697.25,37.7,100.0,80.0% of closes stayed inside the range | Range width 37.7% | Currently 100.0% through the range,,,16.58,,,,,13.1746,8.0373,2.0827,95.0,-0.185,5012.75,51.46,8.0,0.0,0.0,0.0,15.0,,"Revenue contraction, Earnings contraction",
BANSALWIRE,Basic Materials,Steel,344.3,-2.74,54.74,31.68,65.3,311.34,302.09,1.39,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",95.0,11.6,35.85,12.57,Metals / Mining,7.0,0.0,7.0,,1.75,-71.66,-87.29,,,0.43,36.83,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",30.72,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 28.4% | Currently 100.0% through the range | Above upper band on elevated volume",222.5,503.95,177756.55,246979.0,3.29,8.26,-7.52,8.31,27.59,20.09,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",9.56,Breakout Watch,81.5,247.54,317.89,28.42,100.0,80.0% of closes stayed inside the range | Range width 28.4% | Currently 100.0% through the range | Above upper band on elevated volume,,,3.52,,,,,35.0993,19.1952,3.4791,,0.843,4978.48,22.55,0.0,0.0,0.0,0.0,7.0,,"Revenue contraction, Earnings contraction",
AVANTEL,Technology,Communication Equipment,180.18,0.45,80.45,16.09,61.27,165.24,159.23,0.86,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",78.0,2.51,32.59,14.41,IT / Technology,8.0,0.0,8.0,,7.66,-68.33,-64.02,,,0.5,43.94,12.0,"Revenue contraction, Earnings contraction",30.64,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 30.9% | Currently 100.0% through the range",99.85,214.73,2080864.85,1783923.0,3.29,8.26,-7.52,-0.78,24.33,21.93,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",26.67,Profit Booking Zone,80.08,134.09,175.51,30.89,100.0,80.0% of closes stayed inside the range | Range width 30.9% | Currently 100.0% through the range,,,14.67,,,,,373.3095,,12.3175,13.0,0.143,4166.08,58.69,6.0,0.0,0.0,0.0,2.0,,"Revenue contraction, Earnings contraction, Very high PE",
CENTENKA,Consumer Cyclical,Textile Manufacturing,523.54,0.54,66.11,37.08,61.84,472.62,447.2,0.31,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",78.0,7.8,34.02,24.05,Consumer Discretionary,18.0,0.0,18.0,,11.13,-67.32,-38.81,,,0.5,40.16,15.0,"Low volume participation, Revenue contraction, Earnings contraction",30.57,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 25.5% | Currently 100.0% through the range",315.17,832.11,52281.45,16122.0,3.29,8.26,-7.52,4.51,25.76,31.57,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",19.19,Profit Booking Zone,80.9,402.08,504.45,25.46,100.0,80.0% of closes stayed inside the range | Range width 25.5% | Currently 100.0% through the range,,,12.87,,,,,8.1253,,0.7996,2.01,0.219,1196.1,28.84,6.0,0.0,0.0,0.0,12.0,,"Revenue contraction, Earnings contraction",
AAKASH,Energy,Oil & Gas Equipment & Services,9.03,-0.88,58.42,47.35,47.63,8.95,8.85,0.46,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",20.0,-9.7,12.31,3.56,Energy / Utilities,44.0,2.0,46.0,34.73,3.11,261.03,334.93,14.43,-4.86,0.86,38.72,7.0,"Low volume participation, Negative free cash flow",30.41,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 3M return, Positive 6M return, 81.7% of closes stayed inside the range | Range width 25.0% | Currently 58.3% through the range",5.7,17.15,192381.1,88403.0,3.29,8.26,-7.52,-12.99,4.05,11.08,"Positive 3M return, Positive 6M return",60.0,Neutral Range,73.92,7.88,9.85,25.03,58.32,81.7% of closes stayed inside the range | Range width 25.0% | Currently 58.3% through the range,5.48,3.3,4.85,0.84,,0.11,22.19,24.9429,,1.3522,,-0.112,88.39,83.1,0.0,20.0,7.0,9.0,8.0,,Negative free cash flow,General low-debt support
ATALREAL,Industrials,Engineering & Construction,28.11,-0.85,318.93,12.16,43.72,28.79,25.35,1.19,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support",35.0,-7.75,15.2,10.8,Capital Goods / Infra,45.0,5.0,50.0,14.21,5.41,306.8,279.12,-19.44,-22.7,0.93,41.03,9.0,"Negative operating cash flow, Negative free cash flow",30.4,Avoid,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 29.9% | Currently 72.6% through the range",6.71,32.0,8639190.5,10252874.0,3.29,8.26,-7.52,-11.04,6.94,18.32,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",52.41,Neutral Range,71.42,23.09,30.0,29.95,72.6,80.8% of closes stayed inside the range | Range width 29.9% | Currently 72.6% through the range,6.77,5.46,8.39,5.7,2.67,6.99,13.62,35.1584,,2.3748,,0.536,439.96,14.53,2.0,20.0,17.0,0.0,6.0,,"Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
CAPILLARY,Technology,Software - Infrastructure,508.15,0.36,9.46,36.4,50.01,521.2,,0.04,Bearish,33.0,"Healthy RSI momentum, Near 52W low with stable RSI, Positive day move",18.0,0.4,4.35,-24.51,IT / Technology,51.0,0.0,51.0,5.24,7.13,299.16,555.59,149.91,-212.71,0.86,43.94,7.0,"Low volume participation, Negative free cash flow",30.19,Avoid,"Healthy RSI momentum, Near 52W low with stable RSI, Positive day move, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 23.9% | Currently 8.2% through the range",464.25,798.95,357293.55,14703.0,3.29,8.26,-7.52,-2.89,-3.91,-16.99,"Positive 1M return, Positive 3M return",71.67,Accumulation Zone,75.28,498.36,617.61,23.93,8.21,80.0% of closes stayed inside the range | Range width 23.9% | Currently 8.2% through the range,5.12,4.03,3.24,2.8,,27.51,53.61,94.8015,23.1106,3.8909,,,3985.52,34.47,3.0,20.0,14.0,9.0,5.0,,"Negative free cash flow, Very high PE",
AYE,Financial Services,Credit Services,182.8,5.48,107.21,1.08,68.43,149.3,,1.45,Bullish,65.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",60.0,21.2,99.98,,Financial Services,24.0,0.0,24.0,,15.78,-70.64,-61.52,,,0.43,41.28,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",29.84,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 78.7% of closes stayed inside the range | Range width 60.7% | Currently 100.0% through the range | Above upper band on elevated volume",88.22,184.8,1234694.6,1784901.0,3.29,8.26,-7.52,17.91,91.72,,"Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",34.0,Breakout Watch,76.22,102.38,164.53,60.7,100.0,78.7% of closes stayed inside the range | Range width 60.7% | Currently 100.0% through the range | Above upper band on elevated volume,,,34.12,,,,,18.6911,9.7312,1.6038,,,4497.82,100.0,11.0,0.0,0.0,0.0,13.0,,"Revenue contraction, Earnings contraction",
CCL,Consumer Defensive,Packaged Foods,1186.4,0.29,158.19,4.03,63.87,1123.63,1010.51,0.14,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",70.0,11.12,6.22,25.99,FMCG / Consumer,15.0,0.0,15.0,,9.74,-73.07,-69.88,,,0.5,38.62,15.0,"Low volume participation, Revenue contraction, Earnings contraction",29.79,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 20.7% | Currently 100.0% through the range",459.5,1236.2,732592.35,101388.0,3.29,8.26,-7.52,7.83,-2.04,33.51,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",13.16,Profit Booking Zone,84.69,963.77,1163.2,20.69,100.0,80.8% of closes stayed inside the range | Range width 20.7% | Currently 100.0% through the range,,,12.87,,,,,34.5995,23.6669,6.3795,51.0,0.047,14974.89,35.57,6.0,0.0,0.0,0.0,9.0,,"Revenue contraction, Earnings contraction",
AARTIIND,Basic Materials,Specialty Chemicals,482.05,3.09,42.6,47.28,55.78,475.62,416.26,0.59,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",68.0,4.77,19.26,28.92,Chemicals,12.0,0.0,12.0,,6.49,-71.19,-63.01,,,0.5,36.83,12.0,"Revenue contraction, Earnings contraction",29.72,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 34.9% | Currently 95.1% through the range",338.05,914.39,1748511.15,1032310.0,3.29,8.26,-7.52,1.48,11.0,36.44,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",19.85,Profit Booking Zone,80.78,362.0,488.21,34.86,95.12,80.8% of closes stayed inside the range | Range width 34.9% | Currently 95.1% through the range,,,8.88,,,,,36.9091,26.9122,3.28,19.0,0.627,19599.94,36.0,3.0,0.0,0.0,0.0,9.0,,"Revenue contraction, Earnings contraction",
BMWVENTLTD,Basic Materials,Steel,57.54,0.1,19.88,24.4,40.93,60.97,,0.61,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",20.0,-3.57,8.57,4.46,Metals / Mining,51.0,2.0,53.0,58.38,1.65,304.54,226.04,7.63,-9.06,1.0,36.83,4.0,Negative free cash flow,29.57,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 19.8% | Currently 43.3% through the range",48.0,76.11,67188.25,41217.0,3.29,8.26,-7.52,-6.86,0.31,11.98,"Positive 3M return, Positive 6M return",49.26,Lower Range Watch,67.48,53.0,63.49,19.79,43.3,80.0% of closes stayed inside the range | Range width 19.8% | Currently 43.3% through the range,8.48,4.98,3.33,1.97,0.99,0.66,257.94,12.2619,,1.1126,5.3,,491.24,9.26,2.0,20.0,8.0,9.0,12.0,,Negative free cash flow,General low-debt support
