symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
DLF,Real Estate,Real Estate - Development,658.2,1.46,34.49,22.59,67.61,597.27,652.98,1.37,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive day move",15.0,13.18,,,Cement / Realty,30.0,2.0,32.0,0.67,65.79,-52.9,4.2,,,0.64,26.9,5.0,Revenue contraction,30.24,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive day move"
MPHASIS,Technology,Information Technology Services,2245.4,5.58,11.54,26.07,48.95,2248.01,2541.13,1.79,Bearish,37.0,"RSI recovering, Near 52W low zone, Volume expansion, Strong positive day move",0.0,-1.88,,,IT / Technology,69.0,0.0,69.0,24.68,11.56,17.5,10.7,1426.41,394.12,1.0,29.95,8.0,Below 200 DMA,29.89,Avoid,"RSI recovering, Near 52W low zone, Volume expansion, Strong positive day move"
ABCAPITAL,Financial Services,Financial Conglomerates,392.95,-0.05,61.71,1.6,63.08,361.32,338.69,0.71,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,12.67,,,Financial Services,35.0,6.0,41.0,495.94,11.94,31.4,39.1,,,0.5,31.34,8.0,Very high debt,29.8,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
MEDANTA,Healthcare,Medical Care Facilities,1345.3,1.3,40.72,7.6,73.01,1226.4,1195.58,0.46,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",15.0,11.99,,,Pharma / Healthcare,28.0,2.0,30.0,29.87,11.88,26.5,-0.2,,,0.57,35.0,3.0,Low volume participation,29.5,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move"
LT,Industrials,Engineering & Construction,4059.4,-0.81,24.66,7.68,47.01,4018.28,3918.15,1.28,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Normal volume support",8.0,2.69,,,Capital Goods / Infra,28.0,0.0,28.0,97.64,5.59,8.1,14.0,,,0.57,30.29,0.0,,29.34,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Normal volume support"
WIPRO,Technology,Information Technology Services,174.0,2.27,2.96,34.64,35.77,191.29,220.8,1.63,Bearish,36.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, Strong positive day move",0.0,-14.75,,,IT / Technology,68.0,0.0,68.0,27.4,13.92,10.6,0.9,14107.7,10850.81,1.0,29.95,8.0,Below 200 DMA,29.29,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, Strong positive day move"
GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,2196.0,1.58,26.28,11.24,49.33,2268.46,2075.32,0.95,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",8.0,1.01,,,Pharma / Healthcare,38.0,2.0,40.0,5.65,10.14,23.1,9.31,,,0.57,35.0,0.0,,29.25,Avoid,"Above 200 DMA, RSI recovering, Positive day move"
ATGL,Utilities,Utilities - Regulated Gas,733.45,-0.07,58.54,14.67,56.34,689.6,606.06,0.5,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,2.21,,,Energy / Utilities,22.0,2.0,24.0,58.65,10.08,27.2,-14.0,,,0.57,25.6,0.0,,29.24,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
BAJFINANCE,Financial Services,Credit Services,1018.4,0.34,30.05,7.06,72.96,928.83,962.22,0.9,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",15.0,16.15,,,Financial Services,43.0,2.0,45.0,314.83,43.49,26.1,27.2,,,0.57,31.34,8.0,Very high debt,29.2,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move"
POONAWALLA,Financial Services,Credit Services,456.9,3.34,26.5,19.9,70.82,414.07,446.04,1.08,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Normal volume support, Strong positive day move",15.0,14.43,,,Financial Services,39.0,6.0,45.0,468.06,22.67,100.3,337.0,,,0.5,31.34,8.0,Very high debt,29.2,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Normal volume support, Strong positive day move"
ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,25725.0,0.68,2.29,27.46,43.97,26390.9,27721.7,0.51,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,-2.15,,,Pharma / Healthcare,72.0,4.0,76.0,3.6,22.4,6.5,7.6,1319.24,1351.75,1.0,35.0,8.0,Below 200 DMA,29.1,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
CUMMINSIND,Industrials,Specialty Industrial Machinery,5578.5,-1.49,70.77,8.55,47.5,5530.28,4665.64,0.75,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,-2.0,,,Capital Goods / Infra,35.0,5.0,40.0,0.43,18.69,17.9,0.9,,,0.57,30.29,0.0,,29.04,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
COALINDIA,Energy,Thermal Coal,438.9,0.95,26.89,10.66,41.51,458.51,418.59,0.68,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,-7.07,,,Metals / Mining,48.0,2.0,50.0,11.63,18.14,45.1,1.2,,,0.57,28.85,0.0,,28.83,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move"
TATAINVEST,Financial Services,Asset Management,667.55,0.44,24.52,43.36,47.52,680.32,706.92,0.53,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",8.0,0.35,,,Financial Services,75.0,-5.0,70.0,0.01,107.49,153.8,68.9,279.39,259.01,1.0,31.34,8.0,Below 200 DMA,28.7,Avoid,"RSI recovering, Near 52W low zone, Positive day move"
ASTRAL,Industrials,Building Products & Equipment,1363.2,0.08,8.17,22.93,31.06,1523.85,1506.62,1.15,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Positive day move",0.0,-11.3,,,Capital Goods / Infra,68.0,5.0,73.0,6.17,8.17,24.2,18.8,1117.0,479.59,1.0,30.29,8.0,Below 200 DMA,28.59,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Positive day move"
PRESTIGE,Real Estate,Real Estate - Diversified,1674.1,3.0,53.59,7.61,76.17,1431.0,1505.85,2.1,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",15.0,24.41,,,Cement / Realty,27.0,0.0,27.0,105.49,8.72,15.9,-19.3,,,0.64,26.9,7.0,Earnings contraction,28.24,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move"
BSE,Financial Services,Financial Data & Stock Exchanges,3834.7,-2.77,89.7,13.76,42.97,3954.22,3024.37,1.02,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support",0.0,-3.31,,,Financial Services,51.0,-4.0,47.0,0.0,48.92,64.0,62.1,,,0.57,31.34,0.0,,28.15,Avoid,"Above 200 DMA, Weak but watchable RSI, Normal volume support"
BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,9857.0,0.15,27.2,8.31,44.72,10099.18,9358.18,1.18,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive day move",0.0,-3.92,,,Automobile,42.0,2.0,44.0,56.35,16.25,64.0,45.8,,,0.57,29.74,0.0,,28.11,Avoid,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive day move"
COFORGE,Technology,Information Technology Services,1441.9,5.19,43.03,27.36,51.33,1373.35,1526.21,1.66,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",8.0,1.48,,,IT / Technology,45.0,0.0,45.0,7.52,9.64,49.9,30.9,,,0.57,29.95,8.0,Below 200 DMA,27.99,Avoid,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move"
HDBFS,Financial Services,Credit Services,740.15,-1.63,33.67,16.55,66.16,680.04,707.56,0.24,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",15.0,14.14,,,Financial Services,45.0,6.0,51.0,484.31,29.79,21.0,32.6,,,0.57,31.34,11.0,"Low volume participation, Very high debt",27.8,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1345.7,0.43,17.18,4.89,61.09,1305.37,1267.52,0.48,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",8.0,6.52,,,Pharma / Healthcare,45.0,2.0,47.0,18.61,10.0,-5.6,-68.7,4119.9,-390.96,1.0,35.0,14.0,"Low volume participation, Earnings contraction, Negative free cash flow",27.2,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
ASTERDM,Healthcare,Medical Care Facilities,790.95,1.93,53.04,5.45,57.13,754.35,667.67,0.5,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,8.28,,,Pharma / Healthcare,28.0,2.0,30.0,45.92,6.53,25.0,-81.4,,,0.57,35.0,7.0,Earnings contraction,27.0,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
DABUR,Consumer Defensive,Household & Personal Products,447.0,0.51,10.82,22.12,61.52,441.81,481.22,1.54,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Positive day move",8.0,6.98,,,FMCG / Consumer,40.0,3.0,43.0,10.91,14.55,10.6,15.3,,,0.57,26.5,8.0,Below 200 DMA,26.78,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Positive day move"
TECHM,Technology,Information Technology Services,1421.3,7.17,11.95,21.26,52.51,1406.53,1446.64,1.26,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Strong positive day move",0.0,-3.46,,,IT / Technology,47.0,0.0,47.0,7.27,8.68,17.7,28.3,,,0.57,29.95,8.0,Below 200 DMA,26.69,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Strong positive day move"
HINDALCO,Basic Materials,Aluminum,949.2,1.01,44.53,19.29,33.53,1049.79,916.81,0.51,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,-16.66,,,Metals / Mining,42.0,2.0,44.0,72.6,5.55,32.1,75.1,,,0.57,28.16,0.0,,26.62,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move"
MANAPPURAM,Financial Services,Credit Services,323.1,2.04,32.38,3.26,56.08,311.69,290.79,0.71,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",8.0,3.57,,,Financial Services,43.0,1.0,44.0,360.19,24.85,151.1,,-20237.74,,0.86,31.34,13.0,"Very high debt, Negative operating cash flow",26.6,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
IDFCFIRSTB,Financial Services,Banks - Regional,79.52,0.75,36.91,8.6,65.6,72.63,75.29,0.89,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",15.0,10.78,,,Banking,25.0,0.0,25.0,,32.78,-1.1,-23.2,,,0.5,31.34,7.0,Earnings contraction,26.45,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
KOTAKBANK,Financial Services,Banks - Regional,399.3,-0.29,15.57,11.89,53.56,387.99,406.36,0.87,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",8.0,4.8,,,Banking,43.0,0.0,43.0,,28.47,21.0,22.5,,,0.5,31.34,8.0,Below 200 DMA,26.25,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
DMART,Consumer Defensive,Discount Stores,4187.0,-3.27,16.31,15.41,45.51,4265.17,4105.53,2.28,Bearish,47.0,"Above 200 DMA, RSI recovering, Near 52W low zone, Strong volume expansion",8.0,0.45,,,General,22.0,2.0,24.0,9.91,4.29,14.9,11.4,,,0.5,26.5,0.0,,26.12,Avoid,"Above 200 DMA, RSI recovering, Near 52W low zone, Strong volume expansion"
HDFCBANK,Financial Services,Banks - Regional,795.9,-0.03,11.34,20.72,63.19,762.02,877.32,1.04,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support",8.0,5.61,,,Banking,46.0,0.0,46.0,,26.79,16.6,18.1,,,0.64,31.34,8.0,Below 200 DMA,26.05,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support"
FLUOROCHEM,Basic Materials,Specialty Chemicals,3972.6,1.06,36.21,1.62,68.5,3711.68,3525.31,1.12,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",8.0,9.05,,,Chemicals,36.0,2.0,38.0,28.94,11.57,11.7,-43.0,961.0,-479.06,1.0,28.16,11.0,"Earnings contraction, Negative free cash flow",26.02,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move"
GODREJCP,Consumer Defensive,Household & Personal Products,1077.2,3.22,11.94,16.58,63.94,1032.98,1114.24,1.83,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong positive day move",8.0,9.19,,,FMCG / Consumer,34.0,3.0,37.0,34.9,12.09,15.4,11.5,,,0.57,26.5,8.0,Below 200 DMA,25.92,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong positive day move"
TIINDIA,Industrials,Conglomerates,3090.6,-0.21,42.88,9.55,48.92,3054.25,2832.79,0.96,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",8.0,0.66,,,Capital Goods / Infra,20.0,5.0,25.0,27.72,2.82,20.7,-14.2,,,0.57,30.29,0.0,,25.79,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
HINDUNILVR,Consumer Defensive,Household & Personal Products,2210.6,1.31,10.41,18.16,58.0,2188.03,2297.87,1.74,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Positive day move",8.0,5.74,,,FMCG / Consumer,37.0,3.0,40.0,3.02,22.64,5.0,8.4,,,0.57,26.5,8.0,Below 200 DMA,25.72,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Positive day move"
ADANIPOWER,Utilities,Utilities - Independent Power Producers,224.55,-1.02,103.3,11.66,48.06,226.46,169.6,0.72,Bearish,27.0,"Above 200 DMA, RSI recovering",0.0,-3.43,,,Energy / Utilities,43.0,0.0,43.0,82.33,24.15,34.0,44.4,,,0.5,25.6,0.0,,25.64,Avoid,"Above 200 DMA, RSI recovering"
ULTRACEMCO,Basic Materials,Building Materials,11536.0,0.7,11.73,12.01,55.94,11482.3,11856.98,0.51,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",8.0,3.92,,,Cement / Realty,37.0,2.0,39.0,29.43,9.29,15.9,16.8,,,0.57,28.16,8.0,Below 200 DMA,25.62,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
STARHEALTH,Financial Services,Insurance - Life,588.5,0.29,42.12,2.86,73.99,534.16,484.61,0.25,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",15.0,11.03,,,Financial Services,25.0,-5.0,20.0,,3.62,14.08,109.6,,,0.57,31.34,3.0,Low volume participation,25.45,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move"
BRITANNIA,Consumer Defensive,Packaged Foods,5374.0,2.13,6.73,15.18,59.05,5360.16,5769.72,1.29,Bullish,58.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Normal volume support, Strong positive day move",8.0,6.12,,,FMCG / Consumer,34.0,3.0,37.0,26.88,13.38,8.2,13.6,,,0.57,26.5,8.0,Below 200 DMA,25.42,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Normal volume support, Strong positive day move"
JSWSTEEL,Basic Materials,Steel,1223.8,0.62,20.29,7.85,36.65,1273.84,1198.07,0.91,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-6.79,,,Metals / Mining,37.0,0.0,37.0,95.37,13.06,9.8,113.0,,,0.57,28.16,0.0,,25.42,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move"
IOB,Financial Services,Banks - Regional,34.46,0.85,10.45,17.56,53.41,34.1,36.0,0.45,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,4.39,,,Banking,46.0,6.0,52.0,,36.56,48.1,45.9,,,0.57,31.34,11.0,"Below 200 DMA, Low volume participation",25.15,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
GLAXO,Healthcare,Drug Manufacturers - General,2415.8,-1.98,15.69,26.47,63.48,2293.49,2426.61,0.42,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",15.0,10.77,,,Pharma / Healthcare,47.0,2.0,49.0,1.47,27.01,16.6,15.7,,,0.57,35.0,11.0,"Below 200 DMA, Low volume participation",25.15,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
DIXON,Technology,Consumer Electronics,12373.0,3.49,28.89,33.01,59.78,11532.47,12713.15,1.03,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move",15.0,10.21,,,IT / Technology,34.0,0.0,34.0,18.46,3.64,21.1,154.6,,,0.57,29.95,8.0,Below 200 DMA,24.64,Avoid,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move"
ADANIGREEN,Utilities,Utilities - Renewable,1555.2,1.32,103.29,0.54,62.62,1420.11,1100.61,0.79,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,8.95,,,Energy / Utilities,30.0,0.0,30.0,346.55,13.1,16.6,18.5,,,0.5,25.6,8.0,Very high debt,24.59,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
GRASIM,Basic Materials,Building Materials,3169.2,0.92,26.64,0.96,61.18,3035.47,2847.28,0.7,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,2.18,,,Cement / Realty,31.0,0.0,31.0,135.04,2.83,10.5,60.8,-17809.61,-16309.48,1.0,28.16,9.0,"Negative operating cash flow, Negative free cash flow",24.32,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1456.0,-0.05,26.08,12.15,67.13,1375.72,1404.15,0.45,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,5.88,,,Pharma / Healthcare,31.0,2.0,33.0,1.78,12.01,3.5,-39.2,,,0.57,35.0,10.0,"Low volume participation, Earnings contraction",23.8,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
LINDEINDIA,Basic Materials,Specialty Chemicals,7190.5,-0.3,26.75,10.67,51.45,7227.18,6557.06,0.31,Bearish,45.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,1.13,,,Chemicals,38.0,0.0,38.0,,21.69,13.1,6.76,785.5,-26.76,0.93,28.16,7.0,"Low volume participation, Negative free cash flow",23.77,Avoid,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
M&M,Consumer Cyclical,Auto Manufacturers,3175.4,2.53,10.82,16.42,59.31,3074.74,3360.5,0.89,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move",8.0,5.46,,,Automobile,36.0,0.0,36.0,125.28,8.61,27.5,33.4,,,0.57,29.74,8.0,Below 200 DMA,23.56,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move"
IDEA,Communication Services,Telecom Services,14.48,-1.09,136.6,5.61,55.98,13.28,10.84,0.54,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,-2.49,,,Telecom,25.0,0.0,25.0,,77.14,3.2,,19411.0,-3644.5,0.71,25.23,4.0,Negative free cash flow,23.53,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
POWERGRID,Utilities,Utilities - Regulated Electric,288.2,0.23,16.57,11.31,47.08,297.49,284.04,0.7,Bearish,37.0,"Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move",8.0,1.11,,,Energy / Utilities,24.0,0.0,24.0,150.81,33.8,2.7,-0.8,,,0.57,25.6,0.0,,23.49,Avoid,"Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move"
ITCHOTELS,Consumer Cyclical,Resorts & Casinos,176.97,-0.23,29.74,31.91,66.66,160.21,183.53,0.25,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",15.0,16.12,,,Consumer Discretionary,47.0,2.0,49.0,0.63,20.28,14.8,35.9,,,0.57,29.74,11.0,"Below 200 DMA, Low volume participation",23.11,Avoid,"Above 50 DMA, Healthy RSI momentum"
THERMAX,Industrials,Conglomerates,4917.0,-3.6,79.98,6.47,56.7,4571.13,3485.56,1.72,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",8.0,2.77,,,Capital Goods / Infra,17.0,0.0,17.0,42.17,5.47,7.1,-83.4,,,0.57,30.29,7.0,Earnings contraction,22.99,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion"
JKCEMENT,Basic Materials,Building Materials,5531.5,2.19,18.41,26.89,57.91,5333.23,5676.05,0.59,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move",15.0,13.42,,,Cement / Realty,29.0,0.0,29.0,87.52,6.56,28.0,-14.5,,,0.57,28.16,8.0,Below 200 DMA,22.62,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move"
INDUSTOWER,Communication Services,Telecom Services,383.75,-1.31,22.78,20.3,25.5,415.06,411.88,0.64,Bearish,9.0,"Oversold RSI, Near 52W low zone",0.0,-10.59,,,Telecom,66.0,4.0,70.0,51.79,21.78,4.6,0.6,15512.9,3776.82,1.0,25.23,8.0,Below 200 DMA,22.53,Avoid,"Oversold RSI, Near 52W low zone"
JIOFIN,Unknown,Unknown,239.73,-0.12,7.36,29.09,51.59,240.02,270.06,0.55,Bearish,28.0,"Healthy RSI momentum, Near 52W low with stable RSI",8.0,2.0,,,Financial Services,50.0,0.0,50.0,16.29,55.01,208.2,170.2,,,0.57,25.64,8.0,Below 200 DMA,22.35,Avoid,"Healthy RSI momentum, Near 52W low with stable RSI"
MARUTI,Consumer Cyclical,Auto Manufacturers,14348.0,-0.33,18.22,17.4,66.3,13342.2,14797.78,0.6,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",8.0,10.0,,,Automobile,36.0,2.0,38.0,0.1,7.27,35.9,-9.1,,,0.57,29.74,8.0,Below 200 DMA,21.76,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
SAIL,Unknown,Unknown,168.12,-0.09,44.14,19.83,34.08,187.16,155.78,1.21,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support",0.0,-17.54,,,Metals / Mining,29.0,2.0,31.0,52.9,3.84,1.3,121.1,,,0.57,25.64,0.0,,21.7,Avoid,"Above 200 DMA, Weak but watchable RSI, Normal volume support"
BALKRISIND,Consumer Cyclical,Auto Parts,2230.2,2.81,13.21,20.0,54.65,2184.99,2305.54,0.63,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move",8.0,1.35,,,Automobile,28.0,2.0,30.0,35.27,12.33,6.9,-15.0,,,0.57,29.74,8.0,Below 200 DMA,21.46,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move"
AIIL,Financial Services,Capital Markets,523.0,1.76,30.75,23.43,54.07,498.14,534.11,0.24,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",15.0,15.07,,,Financial Services,40.0,0.0,40.0,24.59,82.05,14.1,17.5,,,0.57,31.34,11.0,"Below 200 DMA, Low volume participation",21.45,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move"
PERSISTENT,Technology,Information Technology Services,4580.6,5.78,7.92,30.34,41.57,4913.03,5483.85,2.0,Bearish,41.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion, Strong positive day move",0.0,-10.14,,,IT / Technology,42.0,0.0,42.0,6.09,12.24,29.1,12.1,,,0.57,29.95,8.0,Below 200 DMA,21.44,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion, Strong positive day move"
PNB,Financial Services,Banks - Regional,106.91,-0.59,11.69,18.6,52.24,104.72,112.76,0.73,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",8.0,1.05,,,Banking,36.0,0.0,36.0,,38.15,15.2,1.9,,,0.64,31.34,8.0,Below 200 DMA,21.3,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
PWL,Consumer Defensive,Education & Training Services,133.34,3.47,71.56,17.69,71.74,111.99,0.0,0.66,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong positive day move",15.0,44.87,,,General,37.0,2.0,39.0,23.02,-0.58,50.7,,833.24,-1330.85,0.79,26.5,12.0,"Negative net margin, Negative free cash flow",21.12,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong positive day move"
MUTHOOTFIN,Financial Services,Credit Services,2949.7,1.19,20.11,28.31,37.44,3253.85,3419.53,1.24,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support, Positive day move",0.0,-8.35,,,Financial Services,64.0,12.0,76.0,393.56,55.5,35.3,38.8,,,0.86,31.34,16.0,"Below 200 DMA, Very high debt",21.05,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support, Positive day move"
