symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
ADANIGREEN,Utilities,Utilities - Renewable,1449.4,0.17,89.46,5.42,66.36,1194.84,1039.3,1.14,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",0.0,,,,Energy / Utilities,30.0,0.0,30.0,346.55,13.1,16.6,18.5,,,0.5,25.56,8.0,Very high debt,23.83,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move"
PETRONET,Energy,Oil & Gas Refining & Marketing,269.0,-0.54,14.3,17.59,44.45,269.35,276.71,0.6,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,Energy / Utilities,78.0,4.0,82.0,10.51,8.99,-23.3,25.3,4750.04,1811.25,1.0,30.66,13.0,"Below 200 DMA, Revenue contraction",23.55,Avoid,"Weak but watchable RSI, Near 52W low zone"
NTPC,Utilities,Utilities - Regulated Electric,367.4,-2.98,17.35,11.34,31.3,388.48,351.49,1.74,Bearish,38.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Volume expansion",0.0,,,,Energy / Utilities,29.0,0.0,29.0,118.13,14.53,8.0,-1.6,,,0.57,25.56,0.0,,23.48,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Volume expansion"
UNIONBANK,Financial Services,Banks - Regional,162.68,0.09,30.52,20.83,42.39,171.98,159.98,1.4,Bearish,38.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Positive day move",0.0,,,,Banking,22.0,6.0,28.0,,40.46,,,,,0.5,24.06,0.0,,22.91,Avoid,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Positive day move"
COFORGE,Technology,Information Technology Services,1519.5,3.99,50.73,23.45,71.15,1269.08,1553.72,1.98,Bullish,42.0,"Above 50 DMA, Strong but overbought RSI, Volume expansion, Strong positive day move",0.0,,,,IT / Technology,45.0,0.0,45.0,7.52,9.64,49.9,30.9,,,0.57,28.63,8.0,Below 200 DMA,22.54,Avoid,"Above 50 DMA, Strong but overbought RSI, Volume expansion, Strong positive day move"
TENNIND,Consumer Cyclical,Auto Parts,578.25,3.8,32.01,11.99,44.56,583.31,0.0,0.73,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Strong positive day move",0.0,,,,Automobile,28.0,2.0,30.0,4.29,10.65,20.8,-1.6,,,0.5,24.37,0.0,,22.41,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong positive day move"
TATACAP,Financial Services,Credit Services,300.75,-0.07,1.6,18.12,38.91,318.56,0.0,1.1,Bearish,36.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",0.0,,,,Financial Services,43.0,6.0,49.0,502.93,39.68,40.3,47.2,,,0.57,24.06,8.0,Very high debt,21.76,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support"
ABCAPITAL,Financial Services,Financial Conglomerates,351.3,0.21,60.82,6.56,49.01,340.25,328.77,0.53,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",0.0,,,,Financial Services,35.0,6.0,41.0,495.94,11.94,31.4,39.1,,,0.5,24.06,8.0,Very high debt,21.71,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move"
LINDEINDIA,Basic Materials,Specialty Chemicals,6940.0,0.58,22.33,13.78,36.6,7254.79,6474.63,0.83,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,,,,Chemicals,38.0,0.0,38.0,,21.69,13.1,6.76,785.5,-26.76,0.93,26.04,4.0,Negative free cash flow,21.46,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move"
IDEA,Communication Services,Telecom Services,14.16,1.51,131.37,1.94,80.64,10.88,9.98,0.88,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",0.0,,,,Telecom,25.0,0.0,25.0,,77.14,3.2,,19411.0,-3644.5,0.71,23.43,4.0,Negative free cash flow,21.26,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move"
ETERNAL,Consumer Cyclical,Internet Retail,250.75,1.07,17.94,31.94,52.48,245.61,285.34,1.28,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move",0.0,,,,Consumer Discretionary,35.0,2.0,37.0,14.83,0.64,182.0,233.3,,,0.5,24.37,8.0,Below 200 DMA,21.11,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move"
MANAPPURAM,Financial Services,Credit Services,313.55,-0.79,36.64,6.12,52.97,290.23,286.13,0.57,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Financial Services,43.0,1.0,44.0,360.19,24.85,151.1,,-20237.74,,0.86,24.06,13.0,"Very high debt, Negative operating cash flow",21.01,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
SIEMENS,Industrials,Specialty Industrial Machinery,3729.7,0.5,31.98,5.27,52.01,3548.33,3252.74,1.06,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",0.0,,,,Capital Goods / Infra,33.0,0.0,33.0,2.21,9.46,14.6,-36.4,-356.93,,0.79,26.15,12.0,"Earnings contraction, Negative operating cash flow",20.97,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move"
KOTAKBANK,Financial Services,Banks - Regional,379.05,0.44,9.71,16.36,46.73,376.38,406.19,0.88,Bullish,40.0,"Above 50 DMA, RSI recovering, Near 52W low with stable RSI, Positive day move",0.0,,,,Banking,43.0,0.0,43.0,,28.47,21.0,22.5,,,0.5,24.06,8.0,Below 200 DMA,20.66,Avoid,"Above 50 DMA, RSI recovering, Near 52W low with stable RSI, Positive day move"
TATAPOWER,Utilities,Utilities - Independent Power Producers,414.9,-1.1,21.14,10.76,46.13,416.65,391.54,0.92,Bearish,32.0,"Above 200 DMA, RSI recovering, Near 52W low zone",0.0,,,,Energy / Utilities,24.0,0.0,24.0,168.05,6.09,5.6,10.9,,,0.57,25.56,0.0,,20.23,Avoid,"Above 200 DMA, RSI recovering, Near 52W low zone"
ANTHEM,Healthcare,Biotechnology,755.6,0.21,30.47,13.5,46.9,737.41,714.46,0.29,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",0.0,,,,IT / Technology,29.0,5.0,34.0,1.77,28.69,-22.6,-12.8,,,0.57,29.62,8.0,"Low volume participation, Revenue contraction",20.09,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move"
ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,5239.0,-1.42,12.16,10.99,38.22,5416.77,5486.92,1.39,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion",0.0,,,,Pharma / Healthcare,69.0,2.0,71.0,14.27,15.65,14.6,-22.7,1963.03,766.92,1.0,29.62,15.0,"Below 200 DMA, Earnings contraction",20.04,Avoid,"Weak but watchable RSI, Near 52W low zone, Volume expansion"
TORNTPOWER,Utilities,Utilities - Independent Power Producers,1423.9,0.83,21.1,21.94,36.22,1529.12,1374.57,0.72,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,,,,Energy / Utilities,20.0,2.0,22.0,70.89,7.96,2.8,-12.7,,,0.57,25.56,0.0,,19.78,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move"
HAL,Industrials,Aerospace & Defense,4278.5,0.57,22.98,15.9,42.78,4232.4,4382.08,0.85,Bullish,33.0,"Above 50 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,,,,Capital Goods / Infra,56.0,0.0,56.0,0.16,27.55,1.8,5.5,10906.38,-14387.13,1.0,26.15,12.0,"Below 200 DMA, Negative free cash flow",19.77,Avoid,"Above 50 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move"
TITAN,Consumer Cyclical,Luxury Goods,4078.1,1.33,23.46,11.44,42.47,4242.11,3958.61,0.36,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,,,,Consumer Discretionary,31.0,0.0,31.0,195.0,6.23,29.3,62.8,,,0.57,24.37,3.0,Low volume participation,19.76,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move"
ASTERDM,Healthcare,Medical Care Facilities,726.95,0.83,40.65,6.39,48.66,704.06,649.5,0.52,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",0.0,,,,Pharma / Healthcare,28.0,2.0,30.0,45.92,6.53,25.0,-81.4,,,0.57,29.62,7.0,Earnings contraction,19.69,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move"
TRENT,Consumer Cyclical,Apparel Retail,4210.4,1.28,28.54,32.75,54.06,4007.94,4341.6,1.06,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Positive day move",0.0,,,,Consumer Discretionary,34.0,2.0,36.0,36.03,8.64,17.8,20.7,,,0.57,24.37,8.0,Below 200 DMA,19.51,Avoid,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Positive day move"
FLUOROCHEM,Basic Materials,Specialty Chemicals,3654.3,1.17,25.29,6.98,50.85,3487.76,3489.51,0.48,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Chemicals,36.0,2.0,38.0,28.94,11.57,11.7,-43.0,961.0,-479.06,1.0,26.04,14.0,"Low volume participation, Earnings contraction, Negative free cash flow",19.46,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
JIOFIN,Financial Services,Asset Management,237.64,1.14,6.42,29.71,47.16,239.77,278.92,0.79,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Positive day move",0.0,,,,Financial Services,50.0,0.0,50.0,16.29,55.01,208.2,170.2,,,0.57,24.06,8.0,Below 200 DMA,19.36,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive day move"
IOB,Financial Services,Banks - Regional,32.82,-0.39,5.19,23.32,35.88,33.94,36.44,1.13,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",0.0,,,,Banking,46.0,6.0,52.0,,36.56,48.1,45.9,,,0.57,24.06,8.0,Below 200 DMA,19.06,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support"
GRASIM,Basic Materials,Building Materials,3097.6,-0.16,23.81,3.12,65.04,2827.87,2809.44,0.44,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",0.0,,,,Cement / Realty,31.0,0.0,31.0,135.04,2.83,10.5,60.8,-17809.61,-16309.48,1.0,26.04,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",19.01,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
HONAUT,Industrials,Electrical Equipment & Parts,34895.0,-0.5,33.09,15.81,63.53,30451.5,33584.07,1.43,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",0.0,,,,,,,0.0,,,,,,,,26.15,0.0,,18.92,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion"
HDFCBANK,Financial Services,Banks - Regional,748.25,0.75,2.97,26.68,40.95,775.0,913.09,1.21,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Positive day move",0.0,,,,Banking,46.0,0.0,46.0,,26.79,16.6,18.1,,,0.64,24.06,8.0,Below 200 DMA,18.21,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Positive day move"
INDIANB,Financial Services,Banks - Regional,825.55,1.95,37.39,17.52,43.93,871.45,828.7,0.74,Bearish,13.0,"Weak but watchable RSI, Positive day move",0.0,,,,Banking,49.0,6.0,55.0,,36.41,10.3,47.5,,,0.64,24.06,8.0,Below 200 DMA,18.11,Avoid,"Weak but watchable RSI, Positive day move"
MARUTI,Consumer Cyclical,Auto Manufacturers,13022.0,0.59,9.55,25.03,45.22,13113.88,14891.46,1.47,Bearish,35.0,"RSI recovering, Near 52W low with stable RSI, Volume expansion, Positive day move",0.0,,,,Automobile,36.0,2.0,38.0,0.1,7.27,35.9,-9.1,,,0.57,24.37,8.0,Below 200 DMA,17.71,Avoid,"RSI recovering, Near 52W low with stable RSI, Volume expansion, Positive day move"
SHREECEM,Basic Materials,Building Materials,24995.0,-0.26,10.84,22.85,50.75,24596.6,26853.48,1.0,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support",0.0,,,,Cement / Realty,28.0,2.0,30.0,38.15,14.53,5.2,3.4,,,0.57,26.04,8.0,Below 200 DMA,17.66,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support"
GLAXO,Healthcare,Drug Manufacturers - General,2188.8,-0.71,1.62,36.16,31.01,2310.41,2473.19,0.9,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,Pharma / Healthcare,47.0,2.0,49.0,1.47,27.01,16.6,15.7,,,0.57,29.62,8.0,Below 200 DMA,17.59,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
ICICIBANK,Financial Services,Banks - Regional,1226.6,-1.06,3.28,17.6,38.19,1274.64,1353.47,1.02,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",0.0,,,,Banking,41.0,6.0,47.0,,27.53,11.4,13.8,,,0.64,24.06,8.0,Below 200 DMA,17.31,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support"
LICI,Financial Services,Insurance - Life,400.7,-1.03,11.07,17.14,46.37,399.26,425.7,0.67,Bullish,32.0,"Above 50 DMA, RSI recovering, Near 52W low zone",0.0,,,,Financial Services,39.0,0.0,39.0,0.43,6.51,6.8,40.0,,,0.57,24.06,8.0,Below 200 DMA,17.26,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone"
MUTHOOTFIN,Unknown,Unknown,3262.1,0.48,50.25,20.72,41.86,3388.46,3379.6,0.99,Bearish,13.0,"Weak but watchable RSI, Positive day move",0.0,,,,Financial Services,64.0,12.0,76.0,393.56,55.5,35.3,38.8,,,0.86,22.43,16.0,"Below 200 DMA, Very high debt",17.21,Avoid,"Weak but watchable RSI, Positive day move"
DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1274.0,-1.27,10.94,7.41,42.72,1279.99,1263.58,0.78,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",0.0,,,,Pharma / Healthcare,45.0,2.0,47.0,18.61,10.0,-5.6,-68.7,4119.9,-390.96,1.0,29.62,11.0,"Earnings contraction, Negative free cash flow",16.89,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone"
ATHERENERG,Consumer Cyclical,Auto Manufacturers,960.6,2.47,219.14,4.31,59.37,880.25,697.83,0.61,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",0.0,,,,Automobile,20.0,2.0,22.0,25.82,-9.19,88.8,,,,0.36,24.37,12.0,"Negative net margin, Limited fundamental data coverage",16.86,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
JSWINFRA,Industrials,Marine Shipping,275.7,0.66,18.11,21.0,53.28,267.31,279.64,0.49,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,,,,Capital Goods / Infra,31.0,5.0,36.0,59.0,26.58,18.1,-10.3,,,0.57,26.15,11.0,"Below 200 DMA, Low volume participation",16.77,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
AIIL,Financial Services,Capital Markets,453.65,-0.94,13.41,33.58,38.52,475.19,544.88,2.49,Bearish,28.0,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion",0.0,,,,Financial Services,40.0,0.0,40.0,24.59,82.05,14.1,17.5,,,0.57,24.06,8.0,Below 200 DMA,16.61,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion"
DIXON,Technology,Consumer Electronics,11604.0,1.23,20.88,37.18,56.74,10924.3,13280.41,0.47,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,,,,IT / Technology,34.0,0.0,34.0,18.46,3.64,21.1,154.6,,,0.57,28.63,11.0,"Below 200 DMA, Low volume participation",16.44,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
TMCV,Consumer Cyclical,Auto Manufacturers,370.55,-0.99,20.98,27.2,34.26,408.23,0.0,0.68,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",0.0,,,,Automobile,46.0,4.0,50.0,44.09,3.61,-37.8,-25.3,14981.0,18473.13,1.0,24.37,12.0,"Revenue contraction, Earnings contraction",16.16,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone"
ITCHOTELS,Consumer Cyclical,Resorts & Casinos,152.63,-0.48,11.89,41.28,43.05,154.69,191.73,0.77,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,Consumer Discretionary,47.0,2.0,49.0,0.63,20.28,14.8,35.9,,,0.57,24.37,8.0,Below 200 DMA,16.06,Avoid,"Weak but watchable RSI, Near 52W low zone"
BANKINDIA,Financial Services,Banks - Regional,137.29,0.4,30.3,20.51,47.08,139.25,137.36,0.66,Bearish,17.0,"RSI recovering, Positive day move",0.0,,,,Banking,46.0,0.0,46.0,,34.99,18.5,80.3,,,0.57,24.06,8.0,Below 200 DMA,15.96,Avoid,"RSI recovering, Positive day move"
WAAREEENER,Technology,Solar,3099.8,0.12,29.0,19.75,48.02,3187.6,3120.46,0.72,Bearish,17.0,"RSI recovering, Positive day move",0.0,,,,IT / Technology,44.0,0.0,44.0,21.4,12.7,79.2,14.2,,,0.57,28.63,8.0,Below 200 DMA,15.94,Avoid,"RSI recovering, Positive day move"
HINDUNILVR,Unknown,Unknown,2093.7,0.45,3.52,23.27,32.47,2202.18,2368.45,1.02,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Positive day move",0.0,,,,FMCG / Consumer,37.0,3.0,40.0,3.02,22.64,5.0,8.4,,,0.57,22.43,8.0,Below 200 DMA,15.86,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Positive day move"
DABUR,Consumer Defensive,Household & Personal Products,425.5,0.21,5.49,25.87,33.46,443.14,491.94,0.98,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,,,,FMCG / Consumer,40.0,3.0,43.0,10.91,14.55,10.6,15.3,,,0.57,23.32,8.0,Below 200 DMA,15.8,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
POLICYBZR,Financial Services,Insurance Brokers,1644.2,-1.63,20.54,16.88,41.58,1619.81,1697.65,1.12,Bullish,33.0,"Above 50 DMA, Weak but watchable RSI, Near 52W low zone, Normal volume support",0.0,,,,Financial Services,38.0,-4.0,34.0,4.92,10.2,40.1,92.3,,,0.5,24.06,8.0,Below 200 DMA,15.76,Avoid,"Above 50 DMA, Weak but watchable RSI, Near 52W low zone, Normal volume support"
DLF,Real Estate,Real Estate - Development,591.85,2.03,20.93,32.77,52.67,574.74,669.66,1.23,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Strong positive day move",0.0,,,,Cement / Realty,30.0,2.0,32.0,0.67,65.79,-52.9,4.2,,,0.64,23.44,13.0,"Below 200 DMA, Revenue contraction",15.47,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Strong positive day move"
MEDANTA,Healthcare,Medical Care Facilities,1198.8,2.57,25.4,17.66,52.54,1124.9,1208.89,0.4,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Strong positive day move",0.0,,,,Pharma / Healthcare,28.0,2.0,30.0,29.87,11.88,26.5,-0.2,,,0.57,29.62,11.0,"Below 200 DMA, Low volume participation",15.19,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong positive day move"
GODREJCP,Consumer Defensive,Household & Personal Products,999.1,-0.98,3.83,22.62,38.73,1045.31,1137.06,1.38,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion",0.0,,,,FMCG / Consumer,34.0,3.0,37.0,34.9,12.09,15.4,11.5,,,0.57,23.32,8.0,Below 200 DMA,14.95,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion"
ULTRACEMCO,Basic Materials,Building Materials,11165.0,-0.6,8.14,14.84,37.63,11518.26,12008.5,1.17,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",0.0,,,,Cement / Realty,37.0,2.0,39.0,29.43,9.29,15.9,16.8,,,0.57,26.04,8.0,Below 200 DMA,14.81,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support"
MAZDOCK,Industrials,Aerospace & Defense,2444.9,0.9,18.83,30.68,43.14,2489.7,2570.32,0.69,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,,,,Capital Goods / Infra,41.0,0.0,41.0,4.48,20.12,12.1,21.5,,,0.57,26.15,8.0,Below 200 DMA,14.77,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
M&M,Consumer Cyclical,Auto Manufacturers,2998.3,0.95,3.53,21.92,39.94,3124.09,3430.18,1.27,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Positive day move",0.0,,,,Automobile,36.0,0.0,36.0,125.28,8.61,27.5,33.4,,,0.57,24.37,8.0,Below 200 DMA,14.76,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Positive day move"
THERMAX,Industrials,Conglomerates,4969.7,-0.46,81.2,2.07,72.19,4017.59,3323.25,0.64,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",0.0,,,,Capital Goods / Infra,17.0,0.0,17.0,42.17,5.47,7.1,-83.4,,,0.57,26.15,7.0,Earnings contraction,14.62,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum"
COLPAL,Consumer Defensive,Household & Personal Products,1998.8,0.44,13.49,18.36,37.3,2021.43,2124.17,0.7,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,,,,FMCG / Consumer,38.0,3.0,41.0,2.99,21.72,11.8,7.0,,,0.57,23.32,8.0,Below 200 DMA,14.35,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
HDFCAMC,Financial Services,Asset Management,2583.5,-0.81,17.13,12.93,39.58,2625.71,2684.86,1.58,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion",0.0,,,,Financial Services,41.0,-4.0,37.0,2.36,61.62,13.4,11.8,,,0.57,24.06,8.0,Below 200 DMA,14.31,Avoid,"Weak but watchable RSI, Near 52W low zone, Volume expansion"
UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1275.0,2.1,5.3,21.67,45.96,1292.7,1347.77,0.93,Bearish,30.0,"RSI recovering, Near 52W low with stable RSI, Strong positive day move",0.0,,,,FMCG / Consumer,29.0,3.0,32.0,4.61,14.92,-10.2,11.2,,,0.57,23.32,8.0,Below 200 DMA,14.2,Avoid,"RSI recovering, Near 52W low with stable RSI, Strong positive day move"
SUPREMEIND,Industrials,Building Products & Equipment,3553.1,0.92,11.66,24.4,46.58,3661.62,3823.85,0.83,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",0.0,,,,Capital Goods / Infra,36.0,0.0,36.0,1.47,9.12,4.2,38.7,,,0.57,26.15,8.0,Below 200 DMA,14.02,Avoid,"RSI recovering, Near 52W low zone, Positive day move"
MAXHEALTH,Unknown,Unknown,948.7,1.09,5.06,27.82,35.35,995.03,1078.93,1.13,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Positive day move",0.0,,,,Pharma / Healthcare,44.0,2.0,46.0,32.37,17.23,12.2,7.4,1633.32,-224.65,1.0,22.43,12.0,"Below 200 DMA, Negative free cash flow",13.96,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Positive day move"
IDBI,Financial Services,Banks - Regional,73.19,1.55,19.96,38.17,47.66,72.56,92.05,0.59,Bullish,37.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move",0.0,,,,Banking,25.0,0.0,25.0,,48.59,,,,,0.5,24.06,8.0,Below 200 DMA,13.61,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move"
PAYTM,Technology,Software - Infrastructure,1070.9,-2.2,24.94,22.5,40.63,1106.61,1199.56,0.97,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,IT / Technology,40.0,0.0,40.0,1.07,7.25,27.7,79.9,,,0.5,28.63,8.0,Below 200 DMA,13.54,Avoid,"Weak but watchable RSI, Near 52W low zone"
PNB,Financial Services,Banks - Regional,104.09,0.3,5.68,22.98,44.17,107.68,115.52,0.75,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,,,,Banking,36.0,0.0,36.0,,38.15,15.2,1.9,,,0.64,24.06,8.0,Below 200 DMA,13.46,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
HINDPETRO,Energy,Oil & Gas Refining & Marketing,383.75,-1.25,21.36,24.53,49.58,369.25,420.04,0.57,Bullish,32.0,"Above 50 DMA, RSI recovering, Near 52W low zone",0.0,,,,Energy / Utilities,25.0,0.0,25.0,85.37,0.36,26.9,,,,0.5,30.66,8.0,Below 200 DMA,13.35,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone"
KALYANKJIL,Consumer Cyclical,Luxury Goods,353.1,2.66,4.78,42.67,39.22,391.72,449.73,0.79,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong positive day move",0.0,,,,Consumer Discretionary,31.0,0.0,31.0,96.97,3.67,45.7,31.6,,,0.57,24.37,8.0,Below 200 DMA,13.01,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong positive day move"
APLAPOLLO,Basic Materials,Steel,1769.2,-1.07,18.99,23.13,30.07,1945.23,1872.07,1.84,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion",0.0,,,,Metals / Mining,29.0,2.0,31.0,9.4,5.23,8.5,11.0,,,0.57,26.04,8.0,Below 200 DMA,12.51,Avoid,"Weak but watchable RSI, Near 52W low zone, Volume expansion"
