symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
DCMSHRIRAM,Industrials,Conglomerates,1028.89,-0.9,44.88,30.66,29.17,1141.03,1174.9,0.89,Bearish,4.0,Oversold RSI,0.0,-17.06,-0.42,-15.66,Capital Goods / Infra,64.0,5.0,69.0,37.9,6.34,255.57,302.36,1233.8,346.49,1.0,42.63,8.0,Below 200 DMA,23.54,Avoid,"Oversold RSI, 80.0% of closes stayed inside the range | Range width 19.7% | Currently 0.0% through the range",710.15,1483.84,76753.05,68207.0,-2.64,-7.84,-9.28,-14.42,7.42,-6.38,,84.57,Accumulation Zone,71.05,1033.22,1237.0,19.72,0.0,80.0% of closes stayed inside the range | Range width 19.7% | Currently 0.0% through the range,11.07,6.04,8.7,1.49,0.66,306.19,2923.17,11.1313,23.8576,2.1189,1.42,-0.375,15830.81,33.1,7.0,20.0,9.0,17.0,11.0,,,Strong order-book-driven revenue growth
BANARISUG,Consumer Defensive,Confectioners,3600.4,-0.11,65.62,18.71,47.11,3624.16,3612.23,0.31,Bearish,12.0,RSI recovering,0.0,-0.49,-0.14,-1.22,General,70.0,2.0,72.0,0.48,7.72,197.57,205.68,514.23,400.02,1.0,40.52,11.0,"Below 200 DMA, Low volume participation",23.28,Avoid,"RSI recovering, Cash covers debt, 80.0% of closes stayed inside the range | Range width 1.2% | Currently 9.3% through the range",2173.88,4429.24,425.75,134.0,-2.64,-7.84,-9.28,2.15,7.7,8.06,,86.49,Accumulation Zone,74.11,3596.36,3639.86,1.21,9.29,80.0% of closes stayed inside the range | Range width 1.2% | Currently 9.3% through the range,7.73,6.86,7.13,7.83,3.33,13.39,9.25,40.4518,,2.5764,33.0,0.166,4928.98,31.74,5.0,20.0,20.0,17.0,8.0,Cash covers debt,,General low-debt support
CCAVENUE,Technology,Software - Infrastructure,13.83,-0.93,8.05,67.41,43.79,14.19,16.34,0.97,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",8.0,0.36,-16.59,-28.23,IT / Technology,67.0,0.0,67.0,9.05,3.44,240.83,288.2,536.52,195.74,0.86,44.54,13.0,"Below 200 DMA, Far from 52W high",23.13,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Cash covers debt, Positive 1M return, 80.8% of closes stayed inside the range | Range width 28.0% | Currently 0.0% through the range",12.8,42.44,11445244.25,11061324.0,-2.64,-7.84,-9.28,3.0,-8.75,-18.95,Positive 1M return,70.0,Accumulation Zone,73.3,13.84,17.71,27.97,0.0,80.8% of closes stayed inside the range | Range width 28.0% | Currently 0.0% through the range,5.88,3.82,3.43,2.01,,913.23,429.53,15.9063,14.4057,0.9121,,0.033,5315.52,5.84,0.0,20.0,17.0,17.0,13.0,Cash covers debt,,
DEVIT,Technology,Information Technology Services,28.87,-0.62,29.75,62.12,47.13,29.26,35.09,0.48,Bearish,12.0,RSI recovering,35.0,-7.65,24.39,-28.02,IT / Technology,65.0,5.0,70.0,28.0,39.99,329.28,1142.89,-2.14,-16.45,1.0,44.54,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",22.93,Avoid,"RSI recovering, Strong ROE, Strong 3M absolute return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 44.1% | Currently 27.5% through the range",22.25,76.22,63764.2,30705.0,-2.64,-7.84,-9.28,-5.01,32.23,-18.74,"Strong 3M absolute return, 3M Nifty outperformance",38.33,Lower Range Watch,64.95,25.75,37.09,44.06,27.51,80.0% of closes stayed inside the range | Range width 44.1% | Currently 27.5% through the range,69.3,40.12,-0.02,1.79,1.69,6.18,30.61,1.8814,,1.3019,80.0,-0.372,140.4,8.97,19.0,20.0,14.0,0.0,12.0,Strong ROE,"Negative operating cash flow, Negative free cash flow",Strong ROE for an asset-light business
CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances",270.2,0.02,25.78,43.0,43.51,262.39,269.41,0.44,Bullish,43.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Positive day move",35.0,-0.74,6.05,3.05,Consumer Discretionary,43.0,2.0,45.0,6.71,-3.01,324.39,-346.33,723.49,640.03,0.93,36.5,18.0,"Low volume participation, Negative net margin, Earnings contraction",22.72,Avoid,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Positive day move, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 23.9% | Currently 73.3% through the range",214.82,474.03,4661246.45,2056612.0,-2.64,-7.84,-9.28,1.9,13.89,12.33,"Positive 3M return, Positive 6M return, 3M Nifty outperformance",30.23,Neutral Range,74.6,229.91,284.89,23.91,73.27,80.0% of closes stayed inside the range | Range width 23.9% | Currently 73.3% through the range,-8.16,-3.98,8.34,1.43,1.11,153.18,199.17,,20.7911,5.0579,1.29,0.348,15003.22,31.54,0.0,10.0,13.0,17.0,3.0,,"Negative net margin, Earnings contraction",General low-debt support
APTUS,Financial Services,Mortgage Finance,260.6,0.19,36.27,33.13,51.96,243.4,276.0,0.23,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",33.0,1.56,7.8,-5.76,Financial Services,48.0,6.0,54.0,156.2,59.04,293.32,299.23,-489.26,-495.64,0.79,35.11,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",22.42,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, Strong ROE, Positive 1M return, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 30.7% | Currently 68.7% through the range",191.24,389.74,1982447.45,453587.0,-2.64,-7.84,-9.28,4.2,15.64,3.52,"Positive 1M return, Positive 3M return, 3M Nifty outperformance",23.0,Neutral Range,72.27,215.22,281.24,30.68,68.73,80.0% of closes stayed inside the range | Range width 30.7% | Currently 68.7% through the range,18.64,7.23,,,,568.89,7903.77,13.0224,9.8005,2.5349,1.95,0.702,12828.45,99.82,14.0,20.0,0.0,0.0,14.0,Strong ROE,"Negative operating cash flow, Negative free cash flow",Strong ROE for a leveraged-balance-sheet business
CAMLINFINE,Basic Materials,Specialty Chemicals,118.29,0.62,47.95,64.51,44.85,117.51,160.04,0.83,Bullish,28.0,"Above 50 DMA, Weak but watchable RSI, Positive day move",0.0,-9.45,-20.02,-27.71,Chemicals,47.0,2.0,49.0,69.18,1.61,274.29,176.26,82.07,24.5,0.86,40.69,8.0,Below 200 DMA,22.25,Avoid,"Above 50 DMA, Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 47.5% | Currently 23.4% through the range",79.95,333.3,1420542.05,1182813.0,-2.64,-7.84,-9.28,-6.81,-12.18,-18.43,,85.07,Accumulation Zone,68.41,106.46,157.02,47.49,23.39,80.0% of closes stayed inside the range | Range width 47.5% | Currently 23.4% through the range,2.65,1.19,2.76,1.27,0.75,108.56,720.09,,12.7018,1.9104,,0.681,1988.53,43.58,0.0,20.0,6.0,17.0,4.0,,,General low-debt support
DENTA,Industrials,Engineering & Construction,245.3,0.16,10.5,48.85,35.7,268.12,330.61,0.96,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-12.98,-2.0,-35.06,Capital Goods / Infra,76.0,5.0,81.0,2.64,24.32,367.82,325.52,-34.49,-35.01,1.0,42.63,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",22.24,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 38.6% | Currently 5.4% through the range",222.0,479.6,170335.85,163292.0,-2.64,-7.84,-9.28,-10.34,5.84,-25.78,,84.57,Accumulation Zone,70.34,240.28,333.06,38.61,5.41,80.0% of closes stayed inside the range | Range width 38.6% | Currently 5.4% through the range,13.27,12.58,29.45,15.89,10.87,26.58,12.1,14.2017,9.2427,1.6516,88.0,,757.61,32.45,21.0,20.0,20.0,0.0,15.0,Cash covers debt,"Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
DOMS,Industrials,Business Equipment & Supplies,2178.79,0.53,78.44,29.85,38.32,2295.43,2430.88,0.55,Bearish,13.0,"Weak but watchable RSI, Positive day move",0.0,-6.17,-7.03,-13.46,Capital Goods / Infra,65.0,5.0,70.0,11.58,9.89,292.84,297.55,254.34,-38.49,1.0,42.63,12.0,"Below 200 DMA, Negative free cash flow",22.14,Avoid,"Weak but watchable RSI, Positive day move, Strong ROE, 80.0% of closes stayed inside the range | Range width 17.7% | Currently 0.0% through the range",1221.0,3106.07,51722.7,28484.0,-2.64,-7.84,-9.28,-3.53,0.81,-4.18,,84.57,Accumulation Zone,73.24,2181.21,2568.0,17.73,0.0,80.0% of closes stayed inside the range | Range width 17.7% | Currently 0.0% through the range,18.87,13.45,13.52,2.17,0.89,53.49,141.26,62.1158,41.8831,10.9392,17.0,-0.285,13344.76,42.47,17.0,20.0,14.0,9.0,5.0,Strong ROE,Negative free cash flow,Strong order-book-driven revenue growth
CAPILLARY,Technology,Software - Infrastructure,510.75,0.12,10.02,36.07,39.94,529.46,,0.17,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-5.56,-0.64,-20.69,IT / Technology,51.0,0.0,51.0,5.24,7.13,299.16,555.59,149.91,-212.71,0.86,44.54,7.0,"Low volume participation, Negative free cash flow",22.03,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, 80.0% of closes stayed inside the range | Range width 33.1% | Currently 1.1% through the range",464.25,798.95,71624.7,12311.0,-2.64,-7.84,-9.28,-2.92,7.2,-11.41,,88.33,Accumulation Zone,71.81,508.86,677.33,33.11,1.12,80.0% of closes stayed inside the range | Range width 33.1% | Currently 1.1% through the range,5.12,4.03,3.24,2.8,,27.51,53.61,94.8015,23.1106,3.8909,,,3985.52,34.47,3.0,20.0,14.0,9.0,5.0,,"Negative free cash flow, Very high PE",
3PLAND,Unknown,Unknown,31.85,4.46,119.66,61.19,45.56,33.42,38.1,0.7,Bearish,22.0,"RSI recovering, Strong positive day move",0.0,-7.63,-2.54,-19.45,General,54.0,0.0,54.0,,56.45,297.76,444.52,0.06,0.04,0.64,36.08,8.0,Below 200 DMA,21.81,Avoid,"RSI recovering, Strong positive day move, 80.0% of closes stayed inside the range | Range width 20.4% | Currently 11.3% through the range",14.5,82.06,6931.25,4827.0,-2.64,-7.84,-9.28,-4.99,5.3,-10.17,,83.33,Accumulation Zone,73.04,31.13,37.47,20.36,11.31,80.0% of closes stayed inside the range | Range width 20.4% | Currently 11.3% through the range,2.08,1.94,54.31,667.74,,0.2,,,,,,,,,12.0,20.0,5.0,17.0,0.0,,,
DBL,Industrials,Engineering & Construction,420.65,0.84,164.77,28.18,36.59,440.05,464.45,0.55,Bearish,13.0,"Weak but watchable RSI, Positive day move",0.0,-10.41,-2.5,-10.0,Capital Goods / Infra,63.0,5.0,68.0,117.75,14.5,320.22,56.94,1204.2,-2033.64,1.0,42.63,12.0,"Below 200 DMA, Negative free cash flow",21.44,Avoid,"Weak but watchable RSI, Positive day move, Strong ROE, 80.0% of closes stayed inside the range | Range width 12.4% | Currently 0.7% through the range",158.87,585.68,112046.55,61656.0,-2.64,-7.84,-9.28,-7.77,5.34,-0.72,,84.57,Accumulation Zone,73.94,420.3,472.38,12.39,0.67,80.0% of closes stayed inside the range | Range width 12.4% | Currently 0.7% through the range,19.07,6.89,16.34,1.56,0.99,85.7,8041.43,5.2919,16.4891,0.7803,25.0,0.63,6610.69,25.82,16.0,20.0,6.0,9.0,12.0,Strong ROE,Negative free cash flow,Strong order-book-driven revenue growth
ANMOL,Energy,Thermal Coal,11.41,-1.13,35.83,83.22,45.66,11.4,13.49,0.58,Bullish,27.0,"Above 50 DMA, RSI recovering",0.0,-4.36,-3.88,-20.82,Metals / Mining,55.0,0.0,55.0,165.86,0.8,367.27,284.35,15.57,15.16,0.93,56.06,13.0,"Below 200 DMA, Far from 52W high",21.41,Avoid,"Above 50 DMA, RSI recovering, 80.0% of closes stayed inside the range | Range width 28.0% | Currently 18.1% through the range",8.4,68.0,31644.0,18459.0,-2.64,-7.84,-9.28,-1.72,3.96,-11.54,,100.0,Accumulation Zone,71.91,10.86,13.9,28.03,18.13,80.0% of closes stayed inside the range | Range width 28.0% | Currently 18.1% through the range,9.5,3.28,1.3,1.84,1.43,127.07,197.31,4.9752,,0.4819,,0.619,57.2,1.7,2.0,20.0,6.0,17.0,10.0,,,
AAATECH,Technology,Information Technology Services,92.47,-0.23,127.99,41.38,40.77,96.11,94.06,0.67,Bearish,8.0,Weak but watchable RSI,10.0,-8.96,-12.6,3.3,IT / Technology,52.0,0.0,52.0,,10.12,325.79,364.2,2.7,2.69,0.86,44.54,8.0,Below 200 DMA,21.38,Avoid,"Weak but watchable RSI, Positive 6M return, 80.0% of closes stayed inside the range | Range width 14.5% | Currently 0.5% through the range",40.56,157.75,16688.35,11129.0,-2.64,-7.84,-9.28,-6.32,-4.76,12.58,Positive 6M return,63.33,Accumulation Zone,72.59,92.4,105.84,14.55,0.53,80.0% of closes stayed inside the range | Range width 14.5% | Currently 0.5% through the range,6.66,6.32,6.56,18.86,,3.87,,56.2308,,3.9705,1.63,0.323,121.89,49.61,5.0,20.0,5.0,17.0,5.0,,,
BELLACASA,Consumer Cyclical,Textile Manufacturing,243.97,2.33,10.77,50.95,46.22,258.77,346.18,0.7,Bearish,27.0,"RSI recovering, Near 52W low zone, Strong positive day move",0.0,-5.53,-11.35,-39.73,Consumer Discretionary,58.0,2.0,60.0,47.05,4.83,363.64,351.85,31.38,-14.99,1.0,36.5,12.0,"Below 200 DMA, Negative free cash flow",21.22,Avoid,"RSI recovering, Near 52W low zone, Strong positive day move, 80.0% of closes stayed inside the range | Range width 53.1% | Currently 0.0% through the range",220.25,497.35,8268.4,5785.0,-2.64,-7.84,-9.28,-2.89,-3.51,-30.45,,81.98,Accumulation Zone,70.87,246.89,378.09,53.14,0.0,80.0% of closes stayed inside the range | Range width 53.1% | Currently 0.0% through the range,12.05,6.68,7.01,1.91,0.95,0.13,78.62,18.2914,,1.9305,81.0,0.465,331.07,12.18,6.0,20.0,11.0,9.0,12.0,,Negative free cash flow,General low-debt support
CLEANMAX,Utilities,Utilities - Renewable,1123.8,3.06,54.56,19.65,50.25,1036.32,,0.51,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Strong positive day move",0.0,-1.85,,,Energy / Utilities,42.0,0.0,42.0,276.13,4.93,258.46,272.62,1731.24,-4023.08,0.93,48.41,12.0,"Very high debt, Negative free cash flow",21.21,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong positive day move",727.1,1398.6,252840.2,130084.0,-2.64,-7.84,-9.28,0.79,,,,90.0,,,,,,,,2.03,0.41,43.53,0.66,0.66,1201.96,12807.72,93.4903,39.3795,2.8147,,,14669.45,68.51,6.0,20.0,0.0,9.0,7.0,,"Very high debt, Negative free cash flow, Very high PE",
DEVX,Real Estate,Real Estate Services,36.87,-1.23,23.11,42.44,33.68,39.09,,0.88,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-10.53,-18.52,-20.85,Cement / Realty,46.0,0.0,46.0,199.58,3.9,281.64,986.67,89.85,-13.53,0.93,36.83,4.0,Negative free cash flow,20.87,Avoid,"Weak but watchable RSI, Near 52W low zone, 80.8% of closes stayed inside the range | Range width 18.5% | Currently 14.4% through the range",29.95,64.05,98092.25,86713.0,-2.64,-7.84,-9.28,-7.89,-10.68,-11.57,,79.41,Accumulation Zone,71.93,35.91,42.55,18.48,14.42,80.8% of closes stayed inside the range | Range width 18.5% | Currently 14.4% through the range,4.74,1.37,22.31,1.26,1.26,21.08,370.41,28.5079,,2.0983,,,339.92,72.49,5.0,20.0,4.0,9.0,8.0,,Negative free cash flow,
ALLCARGO,Industrials,Integrated Freight & Logistics,8.89,-0.56,25.04,92.5,46.19,8.84,17.11,0.74,Bullish,27.0,"Above 50 DMA, RSI recovering",25.0,-7.4,5.33,-31.4,Capital Goods / Infra,36.0,5.0,41.0,120.73,0.39,298.26,,315.0,291.0,0.79,42.63,13.0,"Below 200 DMA, Far from 52W high",20.74,Avoid,"Above 50 DMA, RSI recovering, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 41.1% | Currently 32.3% through the range",7.11,118.57,3680512.9,2711778.0,-2.64,-7.84,-9.28,-4.76,13.17,-22.12,"Positive 3M return, 3M Nifty outperformance",54.32,Lower Range Watch,67.83,7.85,11.07,41.06,32.3,80.0% of closes stayed inside the range | Range width 41.1% | Currently 32.3% through the range,1.39,0.46,1.56,1.06,,73.0,693.0,60.95,12.19,3.2672,,0.643,1825.79,19.5,0.0,10.0,4.0,17.0,5.0,,,Strong order-book-driven revenue growth
BOMDYEING,Consumer Cyclical,Textile Manufacturing,124.64,0.35,137.87,50.88,54.16,115.11,137.27,0.34,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",33.0,0.4,10.44,-13.13,Consumer Discretionary,46.0,2.0,48.0,0.14,1.86,346.98,373.3,-182.05,-256.33,1.0,36.5,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",20.52,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 26.9% | Currently 79.1% through the range",52.4,253.72,1215706.8,418060.0,-2.64,-7.84,-9.28,3.04,18.28,-3.85,"Positive 1M return, Positive 3M return, 3M Nifty outperformance",33.14,Profit Booking Zone,74.4,102.79,130.42,26.88,79.07,80.0% of closes stayed inside the range | Range width 26.9% | Currently 79.1% through the range,1.18,0.91,-5.34,2.59,1.89,22.28,3.15,120.8163,,1.0703,34.0,0.325,2445.37,29.44,0.0,20.0,20.0,0.0,6.0,Cash covers debt,"Negative operating cash flow, Negative free cash flow, Very high PE",General low-debt support
CHEMBOND,Basic Materials,Specialty Chemicals,158.19,-4.26,52.07,78.15,43.94,154.1,159.93,0.25,Bullish,23.0,"Above 50 DMA, Weak but watchable RSI",25.0,-10.63,10.14,-3.77,Chemicals,62.0,2.0,64.0,2.49,5.17,296.39,711.45,14.79,-6.27,1.0,40.69,20.0,"Below 200 DMA, Far from 52W high, Low volume participation, Negative free cash flow",20.5,Avoid,"Above 50 DMA, Weak but watchable RSI, Cash covers debt, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 25.4% | Currently 60.7% through the range",104.03,724.15,21357.3,5409.0,-2.64,-7.84,-9.28,-7.99,17.98,5.51,"Positive 3M return, 3M Nifty outperformance",50.0,Neutral Range,68.3,137.08,171.84,25.36,60.74,80.0% of closes stayed inside the range | Range width 25.4% | Currently 60.7% through the range,7.72,5.87,6.23,2.37,1.98,9.41,4.16,16.1556,,1.4056,1.15,1.032,234.65,39.13,2.0,20.0,20.0,9.0,11.0,Cash covers debt,Negative free cash flow,General low-debt support
AKG,Industrials,Industrial Distribution,11.26,-0.62,24.01,75.17,48.62,11.15,12.35,0.21,Bullish,32.0,"Above 50 DMA, RSI recovering, Near 52W low zone",0.0,-5.38,-15.27,-5.85,Capital Goods / Infra,58.0,5.0,63.0,10.82,0.42,378.39,254.73,3.99,3.99,0.93,42.63,16.0,"Below 200 DMA, Far from 52W high, Low volume participation",20.44,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 31.1% | Currently 16.6% through the range",9.08,45.35,15130.7,3150.0,-2.64,-7.84,-9.28,-2.74,-7.43,3.43,,84.57,Accumulation Zone,72.73,10.71,14.04,31.14,16.56,80.0% of closes stayed inside the range | Range width 31.1% | Currently 16.6% through the range,0.68,0.59,0.15,7.68,7.36,0.04,5.79,83.2727,,0.5933,,0.544,29.11,9.23,0.0,20.0,17.0,17.0,4.0,,Very high PE,Strong order-book-driven revenue growth
AFSL,Financial Services,Capital Markets,201.22,0.11,21.59,67.8,47.36,202.14,205.05,0.22,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",18.0,0.07,0.11,-1.8,Financial Services,60.0,0.0,60.0,60.3,0.44,267.59,228.04,505.18,502.43,0.93,35.11,16.0,"Below 200 DMA, Far from 52W high, Low volume participation",20.27,Avoid,"RSI recovering, Near 52W low zone, Positive day move, Positive 1M return, Positive 3M return, 90.0% of closes stayed inside the range | Range width 1.4% | Currently 8.0% through the range",165.49,625.0,48352.15,10656.0,-2.64,-7.84,-9.28,2.71,7.95,7.48,"Positive 1M return, Positive 3M return",43.0,Accumulation Zone,82.22,201.0,203.77,1.38,7.95,90.0% of closes stayed inside the range | Range width 1.4% | Currently 8.0% through the range,8.41,3.62,0.66,1.95,1.95,332.63,753.73,7.9879,,0.8589,,-0.078,1077.4,1.45,2.0,20.0,11.0,17.0,10.0,,,
ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic,8671.26,-0.22,202.53,18.25,55.79,8345.8,8718.31,0.36,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",18.0,5.86,-1.57,-3.2,Pharma / Healthcare,54.0,4.0,58.0,12.68,8.25,271.6,475.39,-15.14,-18.75,1.0,43.4,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",20.06,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong ROE, Cash covers debt, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 10.0% | Currently 60.4% through the range",2866.24,10607.2,11159.05,4052.0,-2.64,-7.84,-9.28,8.5,6.27,6.08,"Positive 1M return, 1M Nifty outperformance",70.0,Neutral Range,73.08,8178.27,8994.12,9.98,60.43,80.0% of closes stayed inside the range | Range width 10.0% | Currently 60.4% through the range,21.49,9.43,10.32,1.77,0.73,447.72,110.66,104.8311,,20.3557,51.0,0.246,17766.25,36.83,16.0,20.0,16.0,0.0,2.0,"Strong ROE, Cash covers debt","Negative operating cash flow, Negative free cash flow, Very high PE","General quality ROE, General low-debt support"
ASHOKAMET,Basic Materials,Steel,15.61,-0.19,28.69,56.27,45.42,15.49,15.78,0.5,Bullish,27.0,"Above 50 DMA, RSI recovering",10.0,-5.05,0.97,-1.89,Metals / Mining,60.0,2.0,62.0,47.33,38.98,314.1,140.52,-17.18,-21.63,0.93,40.69,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",20.05,Avoid,"Above 50 DMA, RSI recovering, Positive 3M return, 80.0% of closes stayed inside the range | Range width 18.2% | Currently 70.9% through the range",12.13,35.7,16726.2,8299.0,-2.64,-7.84,-9.28,-2.41,8.81,7.39,Positive 3M return,61.94,Neutral Range,71.75,13.83,16.34,18.16,70.9,80.0% of closes stayed inside the range | Range width 18.2% | Currently 70.9% through the range,8.85,5.18,20.34,4.23,2.55,1.79,57.73,1.9811,,0.1998,,1.009,34.12,35.63,15.0,20.0,15.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",General low-debt support
AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",80.55,-2.36,24.88,59.07,39.03,84.67,97.32,2.41,Bearish,28.0,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion",0.0,-7.09,-11.72,-21.8,Consumer Discretionary,44.0,0.0,44.0,104.72,2.27,13.53,88.15,19.33,16.61,0.93,36.5,8.0,Below 200 DMA,19.88,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion, 80.0% of closes stayed inside the range | Range width 22.0% | Currently 0.0% through the range | Below lower band on elevated volume",64.5,196.8,1674.3,4042.0,-2.64,-7.84,-9.28,-4.45,-3.88,-12.52,,81.98,Breakdown Risk,35.0,83.46,101.84,22.02,0.0,80.0% of closes stayed inside the range | Range width 22.0% | Currently 0.0% through the range | Below lower band on elevated volume,7.02,2.43,5.91,1.33,0.64,0.28,82.28,25.3943,,2.1132,,-0.558,133.34,33.27,0.0,15.0,4.0,17.0,8.0,,,
DCMSRIND,Consumer Defensive,Confectioners,36.44,0.14,15.49,84.63,36.16,39.35,98.3,1.14,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support, Positive day move",10.0,-22.67,1.49,-78.72,General,53.0,0.0,53.0,116.59,3.61,353.1,260.61,95.79,63.74,1.0,40.52,13.0,"Below 200 DMA, Far from 52W high",19.88,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support, Positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 364.8% | Currently 1.5% through the range",31.56,237.18,149098.1,170399.0,-2.64,-7.84,-9.28,-20.03,9.33,-69.44,Positive 3M return,59.46,Lower Range Watch,62.78,34.61,160.87,364.84,1.45,80.0% of closes stayed inside the range | Range width 364.8% | Currently 1.5% through the range,11.41,2.93,7.15,1.12,0.51,32.36,425.3,29.7342,,1.1204,85.0,0.2,408.69,23.34,2.0,20.0,4.0,17.0,10.0,,,
BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,299.8,1.97,14.43,59.66,45.22,315.33,387.18,0.37,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",0.0,-7.71,-9.06,-30.67,Pharma / Healthcare,51.0,2.0,53.0,46.73,2.58,279.0,0.59,58.08,14.73,1.0,43.4,11.0,"Below 200 DMA, Low volume participation",19.56,Avoid,"RSI recovering, Near 52W low zone, Positive day move, 80.0% of closes stayed inside the range | Range width 37.7% | Currently 0.1% through the range",261.99,743.25,222876.3,81534.0,-2.64,-7.84,-9.28,-5.07,-1.22,-21.39,,92.0,Accumulation Zone,72.11,299.69,412.77,37.73,0.1,80.0% of closes stayed inside the range | Range width 37.7% | Currently 0.1% through the range,2.96,1.71,12.65,1.92,1.27,37.24,249.09,45.8689,,1.928,31.0,0.279,1084.02,48.73,3.0,10.0,13.0,17.0,8.0,,,General low-debt support
DELTACORP,Consumer Cyclical,Resorts & Casinos,63.26,-3.61,32.07,74.74,39.86,65.87,70.7,0.85,Bearish,8.0,Weak but watchable RSI,25.0,-9.43,4.11,-6.98,Consumer Discretionary,63.0,2.0,65.0,2.18,12.39,329.54,497.27,135.0,-118.34,0.93,36.5,17.0,"Below 200 DMA, Far from 52W high, Negative free cash flow",19.48,Avoid,"Weak but watchable RSI, Cash covers debt, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 32.4% | Currently 47.6% through the range",47.9,250.42,9088974.9,7754112.0,-2.64,-7.84,-9.28,-6.79,11.95,2.3,"Positive 3M return, 3M Nifty outperformance",41.86,Neutral Range,62.84,54.81,72.57,32.4,47.62,80.0% of closes stayed inside the range | Range width 32.4% | Currently 47.6% through the range,3.79,3.31,13.08,2.13,2.05,75.7,48.98,,,0.7118,84.0,0.581,1591.36,48.91,8.0,20.0,20.0,9.0,6.0,Cash covers debt,Negative free cash flow,General low-debt support
