symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
ULTRACEMCO,Basic Materials,Building Materials,11449.0,-0.01,10118.47,12847.76,13.15,10.89,41.29,11515.37,11565.7,228845.8,28245.0,0.12,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-1.89,0.51,-7.92,-0.14,2.48,-6.74,-1.75,-1.97,-1.18,10.0,Positive 3M return,63.4,Neutral Range,68.51,10713.13,11903.0,11.11,61.84,80.0% of closes stayed inside the range | Range width 11.1% | Currently 61.8% through the range,UltraTech Cement Limited,Basic Materials,Building Materials,Cement / Realty,341795.69,True,39.9993,True,26.8879,True,4.4601,True,29.432,True,,False,,False,15.48,True,9.29,True,58.4,True,15.9,True,16.8,True,,False,,False,5119.97,True,23755.09,True,,False,,False,2.07,True,0.505,True,6.0,16.0,7.0,0.0,9.0,38.0,0.57,,,2.0,40.0,General low-debt support,36.69,11.0,"Below 200 DMA, Low volume participation",14.25,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive 3M return, 80.0% of closes stayed inside the range | Range width 11.1% | Currently 61.8% through the range",2026-08-20 10:37 IST
HAVELLS,Industrials,Electrical Equipment & Parts,1276.3,-0.83,1123.6,1608.14,13.59,20.64,57.1,1215.78,1304.75,890131.15,105259.0,0.12,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",4.82,6.03,-9.72,-0.14,2.48,-6.74,4.96,3.55,-2.98,18.0,"Positive 1M return, Positive 3M return",57.36,Neutral Range,74.77,1171.05,1326.04,13.24,67.91,80.0% of closes stayed inside the range | Range width 13.2% | Currently 67.9% through the range,Havells India Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,81457.51,True,50.0,True,39.6766,True,8.6107,True,2.801,True,,False,,False,5.3,True,6.92,True,32.03,True,19.5,True,-16.6,True,,False,,False,2341.82,True,265.2,True,,False,,False,92.0,True,0.3,True,3.0,8.0,12.0,0.0,7.0,30.0,0.57,Cash covers debt,Earnings contraction,5.0,35.0,Strong order-book-driven revenue growth,35.72,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",14.11,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Cash covers debt, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 13.2% | Currently 67.9% through the range",2026-08-20 10:37 IST
HINDUNILVR,Consumer Defensive,Household & Personal Products,2030.5,0.48,2002.14,2701.08,1.42,24.83,39.5,2127.86,2234.48,1854400.75,418284.0,0.23,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",-6.07,-6.92,-11.29,-0.14,2.48,-6.74,-5.93,-9.4,-4.55,0.0,,86.27,Accumulation Zone,75.94,2061.4,2286.19,10.9,0.0,80.0% of closes stayed inside the range | Range width 10.9% | Currently 0.0% through the range,Hindustan Unilever Limited,Consumer Defensive,Household & Personal Products,FMCG / Consumer,488010.1,True,46.0839,True,39.0174,True,10.0127,True,3.016,True,,False,,False,20.72,True,22.64,True,50.37,True,5.0,True,8.4,True,,False,,False,6993.0,True,1478.0,True,,False,,False,2.12,True,0.332,True,11.0,7.0,12.0,0.0,7.0,37.0,0.57,Cash covers debt,,3.0,40.0,"Low debt, typical of a healthy consumer business",37.14,11.0,"Below 200 DMA, Low volume participation",13.82,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 10.9% | Currently 0.0% through the range",2026-08-20 10:37 IST
VMM,Consumer Cyclical,Department Stores,102.75,-0.63,98.77,157.6,4.03,34.8,30.6,113.06,121.18,8333705.3,4651549.0,0.56,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-6.48,-15.14,-13.38,-0.14,2.48,-6.74,-6.34,-17.62,-6.64,0.0,,87.7,Accumulation Zone,74.14,106.01,122.9,15.93,0.0,80.0% of closes stayed inside the range | Range width 15.9% | Currently 0.0% through the range,VISHAL MEGA MART LIMITED,Consumer Cyclical,Department Stores,Consumer Discretionary,49284.19,True,55.3684,True,38.772,True,6.6193,True,26.817,True,,False,,False,9.64,True,6.61,True,28.5,True,18.7,True,25.0,True,,False,,False,1713.92,True,1987.98,True,,False,,False,,False,,False,3.0,18.0,7.0,0.0,5.0,33.0,0.5,,,2.0,35.0,General low-debt support,36.22,8.0,Below 200 DMA,13.68,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, 80.0% of closes stayed inside the range | Range width 15.9% | Currently 0.0% through the range",2026-08-20 10:37 IST
DABUR,Consumer Defensive,Household & Personal Products,399.4,-0.09,398.0,566.62,0.35,29.51,32.2,422.14,462.26,2082059.95,214028.0,0.1,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-6.35,-9.53,-20.76,-0.14,2.48,-6.74,-6.21,-12.01,-14.02,0.0,,86.27,Accumulation Zone,74.67,411.12,461.94,12.36,0.0,80.0% of closes stayed inside the range | Range width 12.4% | Currently 0.0% through the range,Dabur India Limited,Consumer Defensive,Household & Personal Products,FMCG / Consumer,71889.61,True,36.509,True,30.7522,True,6.2944,True,10.907,True,,False,,False,16.48,True,14.55,True,47.74,True,10.6,True,15.3,True,,False,,False,5147.86,True,1287.32,True,,False,,False,2.04,True,0.429,True,8.0,13.0,12.0,0.0,7.0,40.0,0.57,Cash covers debt,,3.0,43.0,"Low debt, typical of a healthy consumer business",37.14,11.0,"Below 200 DMA, Low volume participation",13.62,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Cash covers debt, 80.0% of closes stayed inside the range | Range width 12.4% | Currently 0.0% through the range",2026-08-20 10:37 IST
SUNDARMFIN,Financial Services,Credit Services,4496.4,0.25,3979.02,5612.41,13.0,19.88,47.61,4502.16,4773.9,55983.95,3754.0,0.07,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",0.53,0.82,-15.21,-0.14,2.48,-6.74,0.67,-1.66,-8.47,18.0,"Positive 1M return, Positive 3M return",58.29,Accumulation Zone,71.85,4327.6,5127.71,18.49,21.1,80.0% of closes stayed inside the range | Range width 18.5% | Currently 21.1% through the range,Sundaram Finance Limited,Financial Services,Credit Services,Financial Services,49272.76,True,22.1729,True,20.1901,True,3.3349,True,409.161,True,,False,,False,60.55,True,46.09,True,89.16,True,26.8,True,33.8,True,,False,,False,2459.28,True,60939.03,True,,False,,False,89.0,True,0.186,True,12.0,20.0,0.0,0.0,11.0,43.0,0.57,,Very high debt,6.0,49.0,High leverage is structural for this sector,36.18,19.0,"Below 200 DMA, Low volume participation, Very high debt",13.58,Avoid,"RSI recovering, Near 52W low zone, Positive day move, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 18.5% | Currently 21.1% through the range",2026-08-20 10:37 IST
COCHINSHIP,Industrials,Aerospace & Defense,1481.9,-0.21,1187.0,1970.73,24.84,24.8,54.32,1449.39,1527.25,1039716.85,151745.0,0.15,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",6.18,-3.28,-2.86,-0.14,2.48,-6.74,6.32,-5.76,3.88,18.0,"Positive 1M return, 1M Nifty outperformance",57.36,Lower Range Watch,72.16,1361.22,1654.26,21.53,41.18,80.0% of closes stayed inside the range | Range width 21.5% | Currently 41.2% through the range,Cochin Shipyard Limited,Industrials,Aerospace & Defense,Capital Goods / Infra,39370.04,True,54.9376,True,33.8575,True,6.7035,True,28.466,True,12.52,True,3.05,True,18.71,True,14.27,True,34.96,True,-15.6,True,-3.8,True,1.331,True,0.354,True,2405.94,True,1671.75,True,1064.16,True,-1234.08,True,89.0,True,0.582,True,14.0,0.0,12.0,8.0,7.0,41.0,1.0,Cash covers debt,"Revenue contraction, Earnings contraction, Negative operating cash flow",0.0,41.0,,35.72,21.0,"Below 200 DMA, Low volume participation, Revenue contraction, Negative operating cash flow",13.21,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Cash covers debt, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 21.5% | Currently 41.2% through the range",2026-08-20 10:37 IST
GODREJCP,Consumer Defensive,Household & Personal Products,940.9,1.17,902.81,1284.14,4.22,26.73,34.86,1030.41,1090.59,2315787.55,355683.0,0.15,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",-10.63,-7.28,-21.91,-0.14,2.48,-6.74,-10.49,-9.76,-15.17,0.0,,86.27,Accumulation Zone,76.03,991.36,1093.42,10.3,0.0,80.0% of closes stayed inside the range | Range width 10.3% | Currently 0.0% through the range,Godrej Consumer Products Limited,Consumer Defensive,Household & Personal Products,FMCG / Consumer,95607.38,True,49.9893,True,34.2079,True,7.5585,True,34.899,True,,False,,False,17.19,True,12.09,True,49.72,True,15.4,True,11.5,True,,False,,False,2832.7,True,4415.81,True,,False,,False,2.14,True,0.368,True,8.0,13.0,7.0,0.0,7.0,35.0,0.57,,,3.0,38.0,"Low debt, typical of a healthy consumer business",37.14,11.0,"Below 200 DMA, Low volume participation",13.12,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 10.3% | Currently 0.0% through the range",2026-08-20 10:37 IST
JSL,Basic Materials,Steel,724.0,-1.15,652.25,882.91,11.0,18.0,47.72,714.22,750.38,373077.8,43446.0,0.12,Bullish,32.0,"Above 50 DMA, RSI recovering, Near 52W low zone",-2.04,-1.73,-4.26,-0.14,2.48,-6.74,-1.9,-4.21,2.48,0.0,,87.54,Lower Range Watch,72.58,692.53,779.55,12.56,36.17,80.0% of closes stayed inside the range | Range width 12.6% | Currently 36.2% through the range,Jindal Stainless Limited,Basic Materials,Steel,Metals / Mining,60795.14,True,18.7605,True,14.2056,True,13.5071,True,37.523,True,,False,,False,9.1,True,7.38,True,21.99,True,10.5,True,7.6,True,,False,,False,2935.15,True,7460.33,True,,False,,False,54.0,True,0.554,True,3.0,7.0,7.0,0.0,11.0,28.0,0.57,,,2.0,30.0,General low-debt support,36.69,11.0,"Below 200 DMA, Low volume participation",13.0,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 12.6% | Currently 36.2% through the range",2026-08-20 10:37 IST
TATAINVEST,Financial Services,Asset Management,653.8,1.02,536.09,1178.62,21.96,44.53,42.79,669.52,676.47,424747.85,37358.0,0.09,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",-0.48,-1.67,4.25,-0.14,2.48,-6.74,-0.34,-4.15,10.99,10.0,Positive 6M return,67.05,Lower Range Watch,68.72,616.47,710.9,15.32,39.53,80.0% of closes stayed inside the range | Range width 15.3% | Currently 39.5% through the range,Tata Investment Corporation Limited,Financial Services,Asset Management,Financial Services,33762.24,True,78.1382,True,,False,1.1554,True,0.007,True,,False,,False,91.65,True,105.25,True,99.99,True,4.1,True,-1.8,True,,False,,False,32455.12,True,1.92,True,,False,,False,51.0,True,0.314,True,12.0,2.0,12.0,0.0,6.0,32.0,0.57,Cash covers debt,Earnings contraction,0.0,32.0,,36.18,11.0,"Below 200 DMA, Low volume participation",12.63,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, Cash covers debt, Positive 6M return, 80.0% of closes stayed inside the range | Range width 15.3% | Currently 39.5% through the range",2026-08-20 10:37 IST
COLPAL,Consumer Defensive,Household & Personal Products,1882.0,0.13,1761.24,2448.35,6.86,23.13,28.24,2031.42,2066.96,397633.8,85079.0,0.21,Bearish,14.0,"Oversold RSI, Near 52W low zone, Positive day move",-10.68,-11.72,-11.47,-0.14,2.48,-6.74,-10.54,-14.2,-4.73,0.0,,86.27,Accumulation Zone,73.96,1884.24,2153.99,14.32,0.0,80.0% of closes stayed inside the range | Range width 14.3% | Currently 0.0% through the range,Colgate-Palmolive (India) Limited,Consumer Defensive,Household & Personal Products,FMCG / Consumer,53880.35,True,39.996,True,33.6559,True,34.0133,True,2.993,True,,False,,False,27.68,True,21.72,True,68.93,True,11.8,True,7.0,True,,False,,False,1426.04,True,47.41,True,,False,,False,2.41,True,0.522,True,12.0,7.0,12.0,0.0,7.0,38.0,0.57,Cash covers debt,,3.0,41.0,"Low debt, typical of a healthy consumer business",37.14,11.0,"Below 200 DMA, Low volume participation",12.42,Avoid,"Oversold RSI, Near 52W low zone, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 14.3% | Currently 0.0% through the range",2026-08-20 10:37 IST
ICICIPRULI,Financial Services,Insurance - Life,504.15,0.93,459.5,704.36,9.72,28.42,49.51,500.53,571.02,1419323.5,226870.0,0.16,Bullish,40.0,"Above 50 DMA, RSI recovering, Near 52W low with stable RSI, Positive day move",0.53,-3.95,-22.03,-0.14,2.48,-6.74,0.67,-6.43,-15.29,8.0,Positive 1M return,74.88,Accumulation Zone,75.78,486.06,582.36,19.81,18.79,80.0% of closes stayed inside the range | Range width 19.8% | Currently 18.8% through the range,ICICI Prudential Life Insurance Company Limited,Financial Services,Insurance - Life,Financial Services,73814.15,True,43.8544,True,35.8669,True,5.4133,True,19.037,True,12.58,True,0.34,True,12.45,True,2.55,True,10.44,True,-83.1,True,61.4,True,1.474,True,0.673,True,3533.18,True,2595.0,True,2168.01,True,-5355.08,True,32.0,True,0.471,True,7.0,10.0,14.0,8.0,9.0,48.0,1.0,Cash covers debt,"Revenue contraction, Negative operating cash flow",-4.0,44.0,Expensive relative to book value for this sector,36.18,21.0,"Below 200 DMA, Low volume participation, Revenue contraction, Negative operating cash flow",11.83,Avoid,"Above 50 DMA, RSI recovering, Near 52W low with stable RSI, Positive day move, Cash covers debt, Positive 1M return, 80.0% of closes stayed inside the range | Range width 19.8% | Currently 18.8% through the range",2026-08-20 10:37 IST
NHPC,Utilities,Utilities - Renewable,76.16,-0.01,71.42,87.4,6.63,12.86,40.03,77.98,77.57,8798477.7,1339423.0,0.15,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-4.84,-3.36,0.04,-0.14,2.48,-6.74,-4.7,-5.84,6.78,10.0,Positive 6M return,50.0,Accumulation Zone,70.56,73.93,81.46,10.18,29.58,80.0% of closes stayed inside the range | Range width 10.2% | Currently 29.6% through the range,NHPC Limited,Utilities,Utilities - Renewable,Energy / Utilities,77246.32,True,28.1685,True,12.0156,True,1.8688,True,113.111,True,,False,,False,46.02,True,31.09,True,93.4,True,18.5,True,2.8,True,,False,,False,3661.84,True,54751.0,True,,False,,False,2.08,True,0.191,True,12.0,8.0,2.0,0.0,13.0,35.0,0.57,,,0.0,35.0,,25.71,11.0,"Below 200 DMA, Low volume participation",11.61,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive 6M return, 80.0% of closes stayed inside the range | Range width 10.2% | Currently 29.6% through the range",2026-08-20 10:37 IST
RVNL,Industrials,Engineering & Construction,225.63,0.95,219.48,398.2,2.8,43.34,44.75,230.96,283.7,4269221.15,830405.0,0.19,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.98,-16.93,-26.91,-0.14,2.48,-6.74,1.12,-19.41,-20.17,8.0,Positive 1M return,69.58,Accumulation Zone,72.46,224.98,299.7,33.21,0.87,80.0% of closes stayed inside the range | Range width 33.2% | Currently 0.9% through the range,Rail Vikas Nigam Limited,Industrials,Engineering & Construction,Capital Goods / Infra,47402.94,True,52.6273,True,41.3364,True,4.8113,True,49.078,True,,False,,False,7.07,True,4.34,True,6.0,True,14.2,True,16.9,True,,False,,False,,False,,False,,False,,False,1.51,True,,False,0.0,13.0,7.0,0.0,8.0,28.0,0.57,,,0.0,28.0,,35.72,11.0,"Below 200 DMA, Low volume participation",11.41,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 33.2% | Currently 0.9% through the range",2026-08-20 10:37 IST
MAXHEALTH,Healthcare,Medical Care Facilities,990.3,-0.67,901.4,1253.77,9.86,21.01,30.25,1078.71,1046.75,1841788.85,531261.0,0.29,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-8.66,-0.88,-8.67,-0.14,2.48,-6.74,-8.52,-3.36,-1.93,0.0,,93.2,Accumulation Zone,71.17,960.25,1108.43,15.43,20.28,80.0% of closes stayed inside the range | Range width 15.4% | Currently 20.3% through the range,Max Healthcare Institute Limited,Healthcare,Medical Care Facilities,Pharma / Healthcare,98164.66,True,67.5553,True,42.8741,True,9.1331,True,32.367,True,,False,,False,19.73,True,16.72,True,62.52,True,16.7,True,4.8,True,,False,,False,665.8,True,3478.36,True,,False,,False,20.0,True,0.128,True,10.0,10.0,7.0,0.0,5.0,32.0,0.57,,,2.0,34.0,General low-debt support,42.68,11.0,"Below 200 DMA, Low volume participation",11.3,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, 80.0% of closes stayed inside the range | Range width 15.4% | Currently 20.3% through the range",2026-08-20 10:37 IST
SWIGGY,Consumer Cyclical,Internet Retail,280.9,2.52,235.75,474.0,19.15,40.74,54.29,265.68,308.94,22642299.4,10682858.0,0.47,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move",6.46,12.34,-15.89,-0.14,2.48,-6.74,6.6,9.86,-9.15,28.0,"Positive 1M return, Positive 3M return, 1M Nifty outperformance",48.3,Profit Booking Zone,77.46,249.68,291.19,16.63,75.22,80.0% of closes stayed inside the range | Range width 16.6% | Currently 75.2% through the range,SWIGGY LIMITED,Consumer Cyclical,Internet Retail,Consumer Discretionary,72390.65,True,,False,-52.3561,True,3.9317,True,13.929,True,,False,,False,-13.92,True,-15.05,True,44.37,True,37.3,True,,False,,False,,False,11152.0,True,2551.0,True,,False,,False,,False,,False,0.0,10.0,12.0,0.0,2.0,24.0,0.36,Cash covers debt,Negative net margin,2.0,26.0,General low-debt support,36.22,23.0,"Below 200 DMA, Low volume participation, Negative net margin, Limited fundamental data coverage",11.03,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move, Cash covers debt, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 16.6% | Currently 75.2% through the range",2026-08-20 10:37 IST
PAGEIND,Consumer Cyclical,Apparel Manufacturing,35215.0,-2.79,29525.27,46547.97,19.27,24.35,28.21,39607.61,36494.74,31710.0,8936.0,0.28,Bearish,9.0,"Oversold RSI, Near 52W low zone",-11.69,-7.38,6.02,-0.14,2.48,-6.74,-11.55,-9.86,12.76,10.0,Positive 6M return,65.84,Lower Range Watch,65.19,31298.48,40315.91,28.81,43.43,80.8% of closes stayed inside the range | Range width 28.8% | Currently 43.4% through the range,Page Industries Limited,Consumer Cyclical,Apparel Manufacturing,Consumer Discretionary,40990.49,True,54.3478,True,42.2842,True,27.2797,True,18.422,True,,False,,False,18.33,True,14.13,True,57.98,True,7.9,True,-4.0,True,,False,,False,426.25,True,276.81,True,,False,,False,2.19,True,0.052,True,10.0,2.0,12.0,0.0,7.0,31.0,0.57,Cash covers debt,Earnings contraction,2.0,33.0,General low-debt support,36.22,11.0,"Below 200 DMA, Low volume participation",10.73,Avoid,"Oversold RSI, Near 52W low zone, Cash covers debt, Positive 6M return, 80.8% of closes stayed inside the range | Range width 28.8% | Currently 43.4% through the range",2026-08-20 10:37 IST
HINDPETRO,Energy,Oil & Gas Refining & Marketing,367.05,0.16,300.71,483.54,22.06,24.09,43.8,375.68,393.07,6204219.7,1378926.0,0.22,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.21,-3.03,-11.14,-0.14,2.48,-6.74,0.35,-5.51,-4.4,8.0,Positive 1M return,79.69,Neutral Range,70.89,331.93,383.16,15.43,68.55,80.8% of closes stayed inside the range | Range width 15.4% | Currently 68.6% through the range,Hindustan Petroleum Corporation Limited,Energy,Oil & Gas Refining & Marketing,Energy / Utilities,79474.17,True,47.6403,True,6.6709,True,1.2125,True,85.369,True,,False,,False,-12.85,True,0.36,True,6.47,True,26.9,True,,False,,False,,False,3277.77,True,55964.43,True,,False,,False,6.49,True,0.912,True,0.0,10.0,4.0,0.0,11.0,25.0,0.5,,,0.0,25.0,,40.73,11.0,"Below 200 DMA, Low volume participation",10.36,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, Positive 1M return, 80.8% of closes stayed inside the range | Range width 15.4% | Currently 68.6% through the range",2026-08-20 10:37 IST
NLCINDIA,Utilities,Utilities - Regulated Electric,272.0,1.47,217.6,387.8,25.0,29.86,33.48,301.97,281.26,2167526.7,413132.0,0.19,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",-6.43,-20.79,4.09,-0.14,2.48,-6.74,-6.29,-23.27,10.83,10.0,Positive 6M return,50.0,Accumulation Zone,69.97,259.99,343.52,32.13,14.37,80.0% of closes stayed inside the range | Range width 32.1% | Currently 14.4% through the range,NLC India Limited,Utilities,Utilities - Regulated Electric,Energy / Utilities,38187.97,True,11.586,True,10.1624,True,1.774,True,82.0,True,,False,,False,28.3,True,17.46,True,80.47,True,-0.3,True,-12.7,True,,False,,False,417.59,True,11510.87,True,,False,,False,2.62,True,0.511,True,11.0,0.0,4.0,0.0,15.0,30.0,0.57,,"Revenue contraction, Earnings contraction",0.0,30.0,,25.71,11.0,"Below 200 DMA, Low volume participation",10.36,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 32.1% | Currently 14.4% through the range",2026-08-20 10:37 IST
VEDL,Basic Materials,Other Industrial Metals & Mining,270.8,3.12,249.7,795.0,8.45,65.94,48.46,275.35,495.05,10724458.9,3402165.0,0.32,Bearish,30.0,"RSI recovering, Near 52W low with stable RSI, Strong positive day move",2.34,-21.48,-59.28,-0.14,2.48,-6.74,2.48,-23.96,-52.54,8.0,Positive 1M return,71.34,Accumulation Zone,65.24,264.65,735.74,178.0,1.31,80.8% of closes stayed inside the range | Range width 178.0% | Currently 1.3% through the range,Vedanta Limited,Basic Materials,Other Industrial Metals & Mining,Metals / Mining,104453.45,True,11.7531,True,8.3197,True,2.1037,True,48.044,True,,False,,False,31.16,True,23.21,True,53.91,True,-37.3,True,72.2,True,,False,,False,15876.0,True,32947.0,True,,False,,False,12.54,True,0.363,True,12.0,10.0,7.0,0.0,15.0,44.0,0.57,,Revenue contraction,2.0,46.0,General low-debt support,36.69,21.0,"Below 200 DMA, Far from 52W high, Low volume participation, Revenue contraction",10.1,Avoid,"RSI recovering, Near 52W low with stable RSI, Strong positive day move, Positive 1M return, 80.8% of closes stayed inside the range | Range width 178.0% | Currently 1.3% through the range",2026-08-20 10:37 IST
HDFCLIFE,Financial Services,Insurance - Life,540.7,0.82,530.5,804.13,1.92,32.76,44.18,560.8,650.7,3285894.4,460747.0,0.14,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",-1.86,-12.32,-25.99,-0.14,2.48,-6.74,-1.72,-14.8,-19.25,0.0,,88.94,Accumulation Zone,75.13,543.28,631.94,16.32,0.0,80.0% of closes stayed inside the range | Range width 16.3% | Currently 0.0% through the range,HDFC Life Insurance Company Limited,Financial Services,Insurance - Life,Financial Services,116383.14,True,58.4989,True,44.7448,True,5.9159,True,15.842,True,10.8,True,0.38,True,1.99,True,1.9,True,10.2,True,15.2,True,11.9,True,0.991,True,0.085,True,774.36,True,3099.0,True,,False,,False,39.0,True,0.502,True,2.0,13.0,9.0,0.0,9.0,33.0,0.86,,,-4.0,29.0,Expensive relative to book value for this sector,36.18,11.0,"Below 200 DMA, Low volume participation",9.83,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 16.3% | Currently 0.0% through the range",2026-08-20 10:37 IST
FORTIS,Healthcare,Medical Care Facilities,915.7,0.48,765.99,1103.13,19.55,16.99,42.73,953.52,917.74,1470639.45,79988.0,0.05,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",-3.76,-5.94,-0.01,-0.14,2.48,-6.74,-3.62,-8.42,6.73,0.0,,93.2,Neutral Range,69.09,837.9,973.57,16.19,57.35,80.8% of closes stayed inside the range | Range width 16.2% | Currently 57.3% through the range,Fortis Healthcare Limited,Healthcare,Medical Care Facilities,Pharma / Healthcare,70135.61,True,67.1243,True,40.835,True,7.0876,True,34.15,True,,False,,False,16.32,True,11.02,True,59.39,True,17.5,True,2.3,True,,False,,False,558.67,True,3472.58,True,,False,,False,11.0,True,0.665,True,6.0,8.0,7.0,0.0,5.0,26.0,0.57,,,2.0,28.0,General low-debt support,42.68,11.0,"Below 200 DMA, Low volume participation",9.7,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, 80.8% of closes stayed inside the range | Range width 16.2% | Currently 57.3% through the range",2026-08-20 10:37 IST
PATANJALI,Consumer Defensive,Packaged Foods,351.65,0.0,328.2,610.88,7.15,42.44,36.63,384.64,478.2,5156837.6,562638.0,0.11,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",3.67,-24.09,-32.86,-0.14,2.48,-6.74,3.81,-26.57,-26.12,8.0,Positive 1M return,69.01,Accumulation Zone,70.75,352.54,488.37,38.53,0.0,80.0% of closes stayed inside the range | Range width 38.5% | Currently 0.0% through the range,Patanjali Foods Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,38293.37,True,19.4583,True,19.1304,True,2.9219,True,21.295,True,14.83,True,5.48,True,3.44,True,4.52,True,13.03,True,14.7,True,45.9,True,2.143,True,0.624,True,788.24,True,2788.83,True,-2396.98,True,-332.63,True,99.0,True,-0.175,True,6.0,15.0,12.0,0.0,15.0,48.0,1.0,,"Negative operating cash flow, Negative free cash flow",3.0,51.0,"Low debt, typical of a healthy consumer business",37.14,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",9.42,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive 1M return, 80.0% of closes stayed inside the range | Range width 38.5% | Currently 0.0% through the range",2026-08-20 10:37 IST
