symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
DABUR,Consumer Defensive,Household & Personal Products,400.0,0.06,398.0,566.62,0.5,29.41,32.8,422.15,462.26,2117050.3,913835.0,0.43,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",-6.21,-9.39,-20.64,-0.03,2.6,-6.63,-6.18,-11.99,-14.01,0.0,,85.56,Accumulation Zone,75.72,411.12,461.94,12.36,0.0,80.0% of closes stayed inside the range | Range width 12.4% | Currently 0.0% through the range,Dabur India Limited,Consumer Defensive,Household & Personal Products,FMCG / Consumer,71889.61,True,36.509,True,30.7522,True,6.2944,True,10.907,True,,False,,False,16.48,True,14.55,True,47.74,True,10.6,True,15.3,True,,False,,False,5147.86,True,1287.32,True,,False,,False,2.04,True,0.429,True,8.0,13.0,12.0,0.0,7.0,40.0,0.57,Cash covers debt,,3.0,43.0,"Low debt, typical of a healthy consumer business",38.09,11.0,"Below 200 DMA, Low volume participation",15.01,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 12.4% | Currently 0.0% through the range",2026-08-20 16:14 IST
JSL,Basic Materials,Steel,718.4,-0.77,652.25,882.91,10.14,18.63,44.53,717.76,749.88,390061.65,238875.0,0.61,Bullish,28.0,"Above 50 DMA, Weak but watchable RSI, Near 52W low zone",-2.37,-1.28,-3.69,-0.03,2.6,-6.63,-2.34,-3.88,2.94,0.0,,85.83,Lower Range Watch,72.58,692.53,775.85,12.03,31.05,80.0% of closes stayed inside the range | Range width 12.0% | Currently 31.0% through the range,Jindal Stainless Limited,Basic Materials,Steel,Metals / Mining,60795.14,True,18.7605,True,14.2056,True,13.5071,True,37.523,True,,False,,False,9.1,True,7.38,True,21.99,True,10.5,True,7.6,True,,False,,False,2935.15,True,7460.33,True,,False,,False,54.0,True,0.554,True,3.0,7.0,7.0,0.0,11.0,28.0,0.57,,,2.0,30.0,General low-debt support,36.31,8.0,Below 200 DMA,14.95,Avoid,"Above 50 DMA, Weak but watchable RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 12.0% | Currently 31.0% through the range",2026-08-20 16:14 IST
MAXHEALTH,Healthcare,Medical Care Facilities,997.9,0.09,901.4,1253.77,10.71,20.41,31.88,1078.87,1046.79,1898159.2,1658668.0,0.87,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",-7.96,-0.12,-7.97,-0.03,2.6,-6.63,-7.93,-2.72,-1.34,0.0,,92.86,Accumulation Zone,70.82,960.25,1108.43,15.43,25.41,80.0% of closes stayed inside the range | Range width 15.4% | Currently 25.4% through the range,Max Healthcare Institute Limited,Healthcare,Medical Care Facilities,Pharma / Healthcare,98164.66,True,67.5553,True,42.8741,True,9.1331,True,32.367,True,,False,,False,19.73,True,16.72,True,62.52,True,16.7,True,4.8,True,,False,,False,665.8,True,3478.36,True,,False,,False,20.0,True,0.128,True,10.0,10.0,7.0,0.0,5.0,32.0,0.57,,,2.0,34.0,General low-debt support,42.82,8.0,Below 200 DMA,14.82,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, 80.0% of closes stayed inside the range | Range width 15.4% | Currently 25.4% through the range",2026-08-20 16:14 IST
GODREJIND,Industrials,Conglomerates,1223.4,0.44,744.2,1443.0,64.39,15.22,41.73,1233.31,1059.64,114248.6,179573.0,1.57,Bearish,38.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Positive day move",-9.71,8.6,24.89,-0.03,2.6,-6.63,-9.68,6.0,31.52,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",41.52,Profit Booking Zone,69.54,842.48,1321.58,56.87,79.51,80.0% of closes stayed inside the range | Range width 56.9% | Currently 79.5% through the range,Godrej Industries Limited,Industrials,Conglomerates,Capital Goods / Infra,42190.59,True,35.8472,True,,False,3.7744,True,222.411,True,10.83,True,1.88,True,-10.97,True,5.23,True,40.36,True,9.9,True,142.6,True,1.096,True,0.224,True,11227.9,True,51564.41,True,-6183.15,True,-8854.9,True,,False,0.635,True,2.0,15.0,2.0,0.0,4.0,23.0,0.93,,"Very high debt, Negative operating cash flow, Negative free cash flow",0.0,23.0,,36.31,17.0,"Very high debt, Negative operating cash flow, Negative free cash flow",14.75,Avoid,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Positive day move, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 56.9% | Currently 79.5% through the range",2026-08-20 16:14 IST
HAVELLS,Industrials,Electrical Equipment & Parts,1278.0,-0.7,1123.6,1608.14,13.74,20.53,57.76,1215.82,1304.76,904942.65,401489.0,0.44,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",4.96,6.17,-9.6,-0.03,2.6,-6.63,4.99,3.57,-2.97,18.0,"Positive 1M return, Positive 3M return",56.73,Neutral Range,74.93,1171.05,1326.04,13.24,69.0,80.0% of closes stayed inside the range | Range width 13.2% | Currently 69.0% through the range,Havells India Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,81457.51,True,50.0,True,39.6766,True,8.6107,True,2.801,True,,False,,False,5.3,True,6.92,True,32.03,True,19.5,True,-16.6,True,,False,,False,2341.82,True,265.2,True,,False,,False,92.0,True,0.3,True,3.0,8.0,12.0,0.0,7.0,30.0,0.57,Cash covers debt,Earnings contraction,5.0,35.0,Strong order-book-driven revenue growth,36.31,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",14.2,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Cash covers debt, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 13.2% | Currently 69.0% through the range",2026-08-20 16:14 IST
SWIGGY,Consumer Cyclical,Internet Retail,279.0,2.42,235.75,474.0,18.35,41.14,53.17,266.28,308.28,23619755.8,18241422.0,0.77,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move",6.67,9.89,-14.59,-0.03,2.6,-6.63,6.7,7.29,-7.96,28.0,"Positive 1M return, Positive 3M return, 1M Nifty outperformance",47.91,Neutral Range,77.15,249.68,290.01,16.15,72.7,80.0% of closes stayed inside the range | Range width 16.2% | Currently 72.7% through the range,SWIGGY LIMITED,Consumer Cyclical,Internet Retail,Consumer Discretionary,72390.65,True,,False,-52.3561,True,3.9317,True,13.929,True,,False,,False,-13.92,True,-15.05,True,44.37,True,37.3,True,,False,,False,,False,11152.0,True,2551.0,True,,False,,False,,False,,False,0.0,10.0,12.0,0.0,2.0,24.0,0.36,Cash covers debt,Negative net margin,2.0,26.0,General low-debt support,36.71,20.0,"Below 200 DMA, Negative net margin, Limited fundamental data coverage",14.11,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move, Cash covers debt, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 16.2% | Currently 72.7% through the range",2026-08-20 16:14 IST
HDFCLIFE,Financial Services,Insurance - Life,542.0,1.06,530.5,804.13,2.17,32.6,45.26,560.83,650.7,3347052.95,1683918.0,0.5,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Positive day move",-1.62,-12.11,-25.81,-0.03,2.6,-6.63,-1.59,-14.71,-19.18,0.0,,88.71,Accumulation Zone,75.97,543.28,631.94,16.32,0.0,80.0% of closes stayed inside the range | Range width 16.3% | Currently 0.0% through the range,HDFC Life Insurance Company Limited,Financial Services,Insurance - Life,Financial Services,116383.14,True,58.4989,True,44.7448,True,5.9159,True,15.842,True,10.8,True,0.38,True,1.99,True,1.9,True,10.2,True,15.2,True,11.9,True,0.991,True,0.085,True,774.36,True,3099.0,True,,False,,False,39.0,True,0.502,True,2.0,13.0,9.0,0.0,9.0,33.0,0.86,,,-4.0,29.0,Expensive relative to book value for this sector,36.14,8.0,Below 200 DMA,13.82,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 16.3% | Currently 0.0% through the range",2026-08-20 16:14 IST
TATAINVEST,Financial Services,Asset Management,649.35,-0.54,536.09,1178.62,21.13,44.91,40.9,669.31,675.72,428300.85,116897.0,0.27,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",2.71,-2.39,2.16,-0.03,2.6,-6.63,2.74,-4.99,8.79,18.0,"Positive 1M return, Positive 6M return",56.22,Lower Range Watch,68.38,616.47,710.9,15.32,34.82,80.0% of closes stayed inside the range | Range width 15.3% | Currently 34.8% through the range,Tata Investment Corporation Limited,Financial Services,Asset Management,Financial Services,33762.24,True,78.1382,True,,False,1.1554,True,0.007,True,,False,,False,91.65,True,105.25,True,99.99,True,4.1,True,-1.8,True,,False,,False,32455.12,True,1.92,True,,False,,False,51.0,True,0.314,True,12.0,2.0,12.0,0.0,6.0,32.0,0.57,Cash covers debt,Earnings contraction,0.0,32.0,,36.14,11.0,"Below 200 DMA, Low volume participation",13.37,Avoid,"Weak but watchable RSI, Near 52W low zone, Cash covers debt, Positive 1M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 15.3% | Currently 34.8% through the range",2026-08-20 16:14 IST
COCHINSHIP,Industrials,Aerospace & Defense,1489.0,0.27,1187.0,1970.73,25.44,24.44,55.85,1449.53,1527.28,1055034.05,458089.0,0.43,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",6.68,-2.81,-2.4,-0.03,2.6,-6.63,6.71,-5.41,4.23,18.0,"Positive 1M return, 1M Nifty outperformance",56.73,Lower Range Watch,71.8,1361.22,1654.26,21.53,43.6,80.0% of closes stayed inside the range | Range width 21.5% | Currently 43.6% through the range,Cochin Shipyard Limited,Industrials,Aerospace & Defense,Capital Goods / Infra,39370.04,True,54.9376,True,33.8575,True,6.7035,True,28.466,True,12.52,True,3.05,True,18.71,True,14.27,True,34.96,True,-15.6,True,-3.8,True,1.331,True,0.354,True,2405.94,True,1671.75,True,1064.16,True,-1234.08,True,89.0,True,0.582,True,14.0,0.0,12.0,8.0,7.0,41.0,1.0,Cash covers debt,"Revenue contraction, Earnings contraction, Negative operating cash flow",0.0,41.0,,36.31,21.0,"Below 200 DMA, Low volume participation, Revenue contraction, Negative operating cash flow",13.3,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 21.5% | Currently 43.6% through the range",2026-08-20 16:14 IST
UPL,Basic Materials,Agricultural Inputs,571.9,0.69,557.75,804.41,2.54,28.9,44.21,590.08,663.29,1979667.6,2830418.0,1.43,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, Positive day move",-5.78,-11.84,-24.52,-0.03,2.6,-6.63,-5.75,-14.44,-17.89,0.0,,85.83,Accumulation Zone,77.74,571.76,644.4,12.7,0.19,80.0% of closes stayed inside the range | Range width 12.7% | Currently 0.2% through the range,UPL Limited,Basic Materials,Agricultural Inputs,General,47589.5,True,23.0927,True,11.9484,True,1.3698,True,57.128,True,,False,,False,6.56,True,3.82,True,49.95,True,10.5,True,,False,,False,,False,6634.0,True,23576.0,True,,False,,False,1.07,True,0.555,True,0.0,5.0,4.0,0.0,12.0,21.0,0.5,,,2.0,23.0,General low-debt support,36.31,8.0,Below 200 DMA,13.25,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, Positive day move, 80.0% of closes stayed inside the range | Range width 12.7% | Currently 0.2% through the range",2026-08-20 16:14 IST
VEDL,Basic Materials,Other Industrial Metals & Mining,268.0,2.06,249.7,795.0,7.33,66.29,45.63,276.15,496.25,11032628.6,9565559.0,0.87,Bearish,30.0,"RSI recovering, Near 52W low with stable RSI, Strong positive day move",1.28,-19.4,-59.81,-0.03,2.6,-6.63,1.31,-22.0,-53.18,8.0,Positive 1M return,67.76,Lower Range Watch,64.37,264.83,735.74,177.82,0.67,80.0% of closes stayed inside the range | Range width 177.8% | Currently 0.7% through the range,Vedanta Limited,Basic Materials,Other Industrial Metals & Mining,Metals / Mining,104453.45,True,11.7531,True,8.3197,True,2.1037,True,48.044,True,,False,,False,31.16,True,23.21,True,53.91,True,-37.3,True,72.2,True,,False,,False,15876.0,True,32947.0,True,,False,,False,12.54,True,0.363,True,12.0,10.0,7.0,0.0,15.0,44.0,0.57,,Revenue contraction,2.0,46.0,General low-debt support,36.31,18.0,"Below 200 DMA, Far from 52W high, Revenue contraction",13.05,Avoid,"RSI recovering, Near 52W low with stable RSI, Strong positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 177.8% | Currently 0.7% through the range",2026-08-20 16:14 IST
DMART,Consumer Defensive,Discount Stores,3960.0,-0.13,3600.0,4949.5,10.0,19.99,44.85,4076.0,4034.76,536602.3,399566.0,0.74,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-1.01,-3.81,1.46,-0.03,2.6,-6.63,-0.98,-6.41,8.09,10.0,Positive 6M return,62.32,Accumulation Zone,71.39,3847.5,4466.73,16.09,18.17,80.0% of closes stayed inside the range | Range width 16.1% | Currently 18.2% through the range,Avenue Supermarts Limited,Consumer Defensive,Discount Stores,General,264811.87,True,86.1996,True,58.9183,True,10.7994,True,9.913,True,,False,,False,6.45,True,4.29,True,15.19,True,14.9,True,11.4,True,,False,,False,305.78,True,2424.99,True,,False,,False,,False,0.228,True,0.0,10.0,9.0,0.0,3.0,22.0,0.5,,Very high PE,2.0,24.0,General low-debt support,38.09,8.0,Below 200 DMA,12.61,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive 6M return, 80.0% of closes stayed inside the range | Range width 16.1% | Currently 18.2% through the range",2026-08-20 16:14 IST
ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,5400.0,0.33,5065.93,5875.53,6.59,8.09,42.08,5515.71,5514.01,131317.2,85366.0,0.65,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",-3.14,0.1,-0.06,-0.03,2.6,-6.63,-3.11,-2.5,6.57,10.0,Positive 3M return,78.57,Lower Range Watch,71.15,5266.82,5638.71,7.06,35.81,80.0% of closes stayed inside the range | Range width 7.1% | Currently 35.8% through the range,Alkem Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,64182.49,True,29.7627,True,23.6811,True,4.6441,True,14.267,True,,False,,False,17.8,True,14.31,True,64.8,True,10.9,True,-21.7,True,,False,,False,4061.45,True,2047.16,True,,False,,False,37.0,True,0.295,True,8.0,5.0,12.0,0.0,11.0,36.0,0.57,Cash covers debt,Earnings contraction,2.0,38.0,General low-debt support,42.82,15.0,"Below 200 DMA, Earnings contraction",12.47,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, Cash covers debt, Positive 3M return, 80.0% of closes stayed inside the range | Range width 7.1% | Currently 35.8% through the range",2026-08-20 16:14 IST
NH,Healthcare,Medical Care Facilities,1799.3,0.76,1585.49,2092.9,13.49,14.03,32.75,1932.76,1852.08,374316.5,197586.0,0.53,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",-8.57,-2.82,-1.41,-0.03,2.6,-6.63,-8.54,-5.42,5.22,0.0,,92.86,Lower Range Watch,68.72,1685.85,1997.74,18.5,36.37,80.0% of closes stayed inside the range | Range width 18.5% | Currently 36.4% through the range,Narayana Hrudayalaya Limited,Healthcare,Medical Care Facilities,Pharma / Healthcare,37220.08,True,45.2494,True,26.3654,True,8.2032,True,129.033,True,,False,,False,12.84,True,8.98,True,39.83,True,80.4,True,5.4,True,,False,,False,,False,,False,,False,,False,25.0,True,,False,6.0,12.0,2.0,0.0,7.0,27.0,0.57,,,0.0,27.0,,42.82,8.0,Below 200 DMA,12.37,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, 80.0% of closes stayed inside the range | Range width 18.5% | Currently 36.4% through the range",2026-08-20 16:14 IST
FORTIS,Healthcare,Medical Care Facilities,916.8,0.6,765.99,1103.13,19.69,16.89,43.17,953.54,917.74,1499388.6,654971.0,0.44,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",-3.64,-5.83,0.11,-0.03,2.6,-6.63,-3.61,-8.43,6.74,10.0,Positive 6M return,78.57,Neutral Range,69.21,837.9,973.57,16.19,58.16,80.8% of closes stayed inside the range | Range width 16.2% | Currently 58.2% through the range,Fortis Healthcare Limited,Healthcare,Medical Care Facilities,Pharma / Healthcare,70135.61,True,67.1243,True,40.835,True,7.0876,True,34.15,True,,False,,False,16.32,True,11.02,True,59.39,True,17.5,True,2.3,True,,False,,False,558.67,True,3472.58,True,,False,,False,11.0,True,0.665,True,6.0,8.0,7.0,0.0,5.0,26.0,0.57,,,2.0,28.0,General low-debt support,42.82,11.0,"Below 200 DMA, Low volume participation",12.22,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, Positive 6M return, 80.8% of closes stayed inside the range | Range width 16.2% | Currently 58.2% through the range",2026-08-20 16:14 IST
NLCINDIA,Utilities,Utilities - Regulated Electric,272.05,1.49,217.6,387.8,25.02,29.85,33.43,303.29,280.72,2299329.5,1471366.0,0.64,Bearish,13.0,"Weak but watchable RSI, Positive day move",-7.83,-22.38,5.92,-0.03,2.6,-6.63,-7.8,-24.98,12.55,10.0,Positive 6M return,48.61,Accumulation Zone,68.91,259.99,343.52,32.13,14.43,80.0% of closes stayed inside the range | Range width 32.1% | Currently 14.4% through the range,NLC India Limited,Utilities,Utilities - Regulated Electric,Energy / Utilities,38187.97,True,11.586,True,10.1624,True,1.774,True,82.0,True,,False,,False,28.3,True,17.46,True,80.47,True,-0.3,True,-12.7,True,,False,,False,417.59,True,11510.87,True,,False,,False,2.62,True,0.511,True,11.0,0.0,4.0,0.0,15.0,30.0,0.57,,"Revenue contraction, Earnings contraction",0.0,30.0,,25.77,8.0,Below 200 DMA,12.12,Avoid,"Weak but watchable RSI, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 32.1% | Currently 14.4% through the range",2026-08-20 16:14 IST
ITC,Consumer Defensive,Tobacco,271.65,1.72,265.0,407.14,2.51,33.28,37.76,283.9,313.96,16239969.7,28226089.0,1.74,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, Positive day move",-3.43,-7.49,-14.4,-0.03,2.6,-6.63,-3.4,-10.09,-7.77,0.0,,85.56,Accumulation Zone,78.49,279.44,301.53,7.91,0.0,80.0% of closes stayed inside the range | Range width 7.9% | Currently 0.0% through the range,ITC Limited,Consumer Defensive,Tobacco,FMCG / Consumer,348578.54,True,17.5742,True,16.6124,True,4.8074,True,3.293,True,,False,,False,24.87,True,25.94,True,58.28,True,-11.1,True,-16.0,True,,False,,False,24510.97,True,2399.36,True,,False,,False,5.75,True,-0.078,True,11.0,0.0,12.0,0.0,13.0,36.0,0.57,Cash covers debt,"Revenue contraction, Earnings contraction",3.0,39.0,"Low debt, typical of a healthy consumer business",38.09,15.0,"Below 200 DMA, Earnings contraction",12.11,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 7.9% | Currently 0.0% through the range",2026-08-20 16:14 IST
SHREECEM,Basic Materials,Building Materials,24300.0,-0.16,22491.54,31056.04,8.04,21.75,31.0,25799.39,25706.82,21127.15,18766.0,0.89,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-9.06,-1.7,-7.61,-0.03,2.6,-6.63,-9.03,-4.3,-0.98,0.0,,85.83,Accumulation Zone,71.61,23473.98,26722.0,13.84,25.43,80.8% of closes stayed inside the range | Range width 13.8% | Currently 25.4% through the range,Shree Cement Limited,Basic Materials,Building Materials,Cement / Realty,89462.22,True,54.9449,True,35.9619,True,9.7091,True,38.149,True,,False,,False,18.6,True,14.53,True,73.54,True,5.2,True,3.4,True,,False,,False,2525.0,True,3393.99,True,,False,,False,55.0,True,,False,10.0,4.0,7.0,0.0,7.0,28.0,0.57,,,2.0,30.0,General low-debt support,36.31,8.0,Below 200 DMA,11.95,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, 80.8% of closes stayed inside the range | Range width 13.8% | Currently 25.4% through the range",2026-08-20 16:14 IST
IDBI,Financial Services,Banks - Regional,81.74,1.26,61.01,118.38,33.98,30.95,43.69,83.45,89.37,4464932.1,2792821.0,0.63,Bearish,13.0,"Weak but watchable RSI, Positive day move",-5.64,12.51,-28.13,-0.03,2.6,-6.63,-5.61,9.91,-21.5,10.0,Positive 3M return,64.75,Neutral Range,65.01,70.96,90.54,27.59,55.04,80.0% of closes stayed inside the range | Range width 27.6% | Currently 55.0% through the range,IDBI Bank Limited,Financial Services,Banks - Regional,Banking,88653.56,True,9.5098,True,16.8265,True,1.2549,True,,False,13.87,True,2.2,True,15.58,True,48.59,True,0.0,True,,False,,False,,False,,False,30494.96,True,36748.86,True,,False,,False,2.43,True,0.832,True,13.0,0.0,0.0,0.0,12.0,25.0,0.5,,,0.0,25.0,,36.14,8.0,Below 200 DMA,11.92,Avoid,"Weak but watchable RSI, Positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 27.6% | Currently 55.0% through the range",2026-08-20 16:14 IST
ICICIPRULI,Financial Services,Insurance - Life,502.0,0.5,459.5,704.36,9.25,28.73,47.87,500.49,571.0,1439866.35,637727.0,0.44,Bullish,40.0,"Above 50 DMA, RSI recovering, Near 52W low with stable RSI, Positive day move",0.1,-4.36,-22.36,-0.03,2.6,-6.63,0.13,-6.96,-15.73,8.0,Positive 1M return,73.27,Accumulation Zone,76.11,486.06,582.36,19.81,16.55,80.0% of closes stayed inside the range | Range width 19.8% | Currently 16.6% through the range,ICICI Prudential Life Insurance Company Limited,Financial Services,Insurance - Life,Financial Services,73814.15,True,43.8544,True,35.8669,True,5.4133,True,19.037,True,12.58,True,0.34,True,12.45,True,2.55,True,10.44,True,-83.1,True,61.4,True,1.474,True,0.673,True,3533.18,True,2595.0,True,2168.01,True,-5355.08,True,32.0,True,0.471,True,7.0,10.0,14.0,8.0,9.0,48.0,1.0,Cash covers debt,"Revenue contraction, Negative operating cash flow",-4.0,44.0,Expensive relative to book value for this sector,36.14,21.0,"Below 200 DMA, Low volume participation, Revenue contraction, Negative operating cash flow",11.82,Avoid,"Above 50 DMA, RSI recovering, Near 52W low with stable RSI, Positive day move, Cash covers debt, Positive 1M return, 80.0% of closes stayed inside the range | Range width 19.8% | Currently 16.6% through the range",2026-08-20 16:14 IST
SBILIFE,Financial Services,Insurance - Life,1782.0,0.09,1700.4,2129.04,4.8,16.3,37.66,1813.41,1919.33,917986.65,687661.0,0.75,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",-1.37,-4.74,-12.5,-0.03,2.6,-6.63,-1.34,-7.34,-5.87,0.0,,88.71,Accumulation Zone,74.97,1768.78,1939.62,9.66,7.74,80.0% of closes stayed inside the range | Range width 9.7% | Currently 7.7% through the range,SBI Life Insurance Company Limited,Financial Services,Insurance - Life,Financial Services,180085.37,True,69.4391,True,51.372,True,8.9449,True,,False,13.7,True,0.35,True,1.71,True,2.14,True,9.71,True,18.8,True,21.8,True,1.063,True,0.193,True,1526.74,True,0.0,True,,False,,False,15.0,True,0.366,True,4.0,16.0,5.0,0.0,5.0,30.0,0.79,Net cash position,,-4.0,26.0,Expensive relative to book value for this sector,36.14,8.0,Below 200 DMA,11.77,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, Net cash position, 80.0% of closes stayed inside the range | Range width 9.7% | Currently 7.7% through the range",2026-08-20 16:14 IST
TATASTEEL,Basic Materials,Steel,183.5,-0.27,149.96,219.87,22.37,16.54,41.23,189.03,189.44,20753340.1,21779769.0,1.05,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support",-0.4,-11.02,-8.82,-0.03,2.6,-6.63,-0.37,-13.62,-2.19,0.0,,85.83,Accumulation Zone,75.1,185.25,208.11,12.34,0.0,80.0% of closes stayed inside the range | Range width 12.3% | Currently 0.0% through the range,Tata Steel Limited,Basic Materials,Steel,Metals / Mining,228903.7,True,20.7579,True,10.2514,True,2.2421,True,89.017,True,,False,,False,9.25,True,4.6,True,56.35,True,14.3,True,11.4,True,,False,,False,9979.04,True,92381.9,True,,False,,False,2.16,True,0.867,True,0.0,10.0,4.0,0.0,13.0,27.0,0.57,,,0.0,27.0,,36.31,8.0,Below 200 DMA,11.4,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support, 80.0% of closes stayed inside the range | Range width 12.3% | Currently 0.0% through the range",2026-08-20 16:14 IST
DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1180.0,0.85,1101.0,1405.98,7.18,16.07,44.71,1236.66,1250.83,1873067.55,1031083.0,0.55,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",1.17,-10.57,-7.39,-0.03,2.6,-6.63,1.2,-13.17,-0.76,8.0,Positive 1M return,84.01,Accumulation Zone,75.22,1175.66,1326.93,12.87,2.87,80.0% of closes stayed inside the range | Range width 12.9% | Currently 2.9% through the range,Dr. Reddy's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,99960.01,True,30.2115,True,20.2046,True,2.607,True,18.605,True,8.84,True,4.01,True,4.25,True,10.0,True,50.18,True,-5.6,True,-68.7,True,1.902,True,1.161,True,8142.7,True,7195.2,True,-390.96,True,4119.9,True,67.0,True,0.242,True,5.0,0.0,18.0,9.0,13.0,45.0,1.0,Cash covers debt,"Revenue contraction, Earnings contraction, Negative free cash flow",2.0,47.0,General low-debt support,42.82,19.0,"Below 200 DMA, Earnings contraction, Negative free cash flow",11.12,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, Cash covers debt, Positive 1M return, 80.0% of closes stayed inside the range | Range width 12.9% | Currently 2.9% through the range",2026-08-20 16:14 IST
