symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
HCLTECH,Technology,Information Technology Services,1113.9,0.4,2.24,36.23,38.77,1189.18,1414.67,0.86,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,-4.13,,,IT / Technology,74.0,5.0,79.0,7.06,12.97,3.0,8.4,213.5,181.3,1.0,28.35,8.0,Below 200 DMA,29.15,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
ANANDRATHI,Financial Services,Asset Management,1903.9,-0.62,89.24,2.54,70.87,1793.21,1585.7,0.31,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",0.0,-46.93,,,Financial Services,49.0,-4.0,45.0,8.25,33.19,52.1,71.0,,,0.57,30.26,3.0,Low volume participation,29.04,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum"
LLOYDSME,Basic Materials,Steel,1704.3,-3.57,63.52,9.7,43.9,1740.71,1388.79,1.58,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion",0.0,-8.06,,,Metals / Mining,57.0,2.0,59.0,145.21,21.48,405.5,6.05,2921.32,-7270.92,1.0,27.33,4.0,Negative free cash flow,29.0,Avoid,"Above 200 DMA, Weak but watchable RSI, Volume expansion"
IRCTC,Consumer Cyclical,Travel Services,515.25,-0.64,4.59,34.56,43.05,535.4,618.2,0.65,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-4.09,,,Consumer Discretionary,78.0,4.0,82.0,1.87,26.72,15.1,-8.9,1273.0,1005.71,1.0,28.67,8.0,Below 200 DMA,29.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,25595.0,0.1,1.77,29.86,38.12,26395.5,27891.55,0.89,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,-7.3,,,Pharma / Healthcare,72.0,4.0,76.0,3.6,22.4,6.5,7.6,1319.24,1351.75,1.0,33.91,8.0,Below 200 DMA,28.94,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
BANKBARODA,Financial Services,Banks - Regional,279.9,0.76,25.19,11.23,59.67,264.55,270.7,0.66,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,3.46,,,Banking,37.0,0.0,37.0,,27.39,18.0,-48.6,,,0.64,30.26,7.0,Earnings contraction,28.74,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
LODHA,Real Estate,Real Estate - Development,937.85,2.98,44.11,37.68,57.66,897.52,1019.1,1.07,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move",8.0,3.78,,,Cement / Realty,50.0,2.0,52.0,42.24,22.69,43.1,103.3,,,0.57,26.54,8.0,Below 200 DMA,28.68,Avoid,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move"
360ONE,Financial Services,Asset Management,1099.9,-1.52,22.1,12.71,49.22,1090.6,1092.0,0.56,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone",0.0,-2.26,,,Financial Services,35.0,0.0,35.0,161.98,26.46,29.9,12.8,,,0.57,30.26,0.0,,28.54,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone"
TENNIND,Consumer Cyclical,Auto Parts,600.35,0.05,37.05,8.62,55.93,594.5,0.0,0.28,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,-1.78,,,Automobile,28.0,2.0,30.0,4.29,10.65,20.8,-1.6,,,0.5,28.67,3.0,Low volume participation,28.05,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
KOTAKBANK,Financial Services,Banks - Regional,405.95,1.07,17.5,10.43,64.41,385.31,406.08,0.84,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",8.0,4.45,,,Banking,43.0,0.0,43.0,,28.47,21.0,22.5,,,0.5,30.26,8.0,Below 200 DMA,27.34,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
MPHASIS,Technology,Information Technology Services,2261.1,0.74,12.32,25.55,47.25,2269.6,2560.76,1.2,Bearish,27.0,"RSI recovering, Near 52W low zone, Normal volume support, Positive day move",0.0,-0.19,,,IT / Technology,69.0,0.0,69.0,24.68,11.56,17.5,10.7,1426.41,394.12,1.0,28.35,8.0,Below 200 DMA,27.15,Avoid,"RSI recovering, Near 52W low zone, Normal volume support, Positive day move"
HDFCBANK,Financial Services,Banks - Regional,793.2,2.39,10.96,20.99,63.41,760.57,881.89,0.94,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move",8.0,1.84,,,Banking,46.0,0.0,46.0,,26.79,16.6,18.1,,,0.64,30.26,8.0,Below 200 DMA,27.14,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move"
NESTLEIND,Consumer Defensive,Packaged Foods,1382.6,-0.69,28.15,7.71,44.26,1415.2,1288.54,0.69,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-3.22,,,FMCG / Consumer,47.0,3.0,50.0,8.62,15.62,25.2,48.1,,,0.57,24.78,0.0,,26.97,Avoid,"Above 200 DMA, Weak but watchable RSI"
ASTERDM,Healthcare,Medical Care Facilities,769.7,0.5,48.93,7.99,51.07,743.12,663.49,0.83,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,1.6,,,Pharma / Healthcare,28.0,2.0,30.0,45.92,6.53,25.0,-81.4,,,0.57,33.91,7.0,Earnings contraction,26.84,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
IOB,Financial Services,Banks - Regional,34.9,-0.14,11.86,16.51,57.95,34.19,36.14,0.52,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",8.0,3.78,,,Banking,46.0,6.0,52.0,,36.56,48.1,45.9,,,0.57,30.26,8.0,Below 200 DMA,26.74,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
BSE,Financial Services,Financial Data & Stock Exchanges,3886.6,-1.4,92.26,12.6,44.8,3907.79,2976.47,0.76,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-11.73,,,Financial Services,51.0,-4.0,47.0,0.0,48.92,64.0,62.1,,,0.57,30.26,0.0,,26.74,Avoid,"Above 200 DMA, Weak but watchable RSI"
BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,9750.0,-2.74,25.82,9.3,36.85,10075.31,9337.34,1.14,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support",0.0,-7.96,,,Automobile,42.0,2.0,44.0,56.35,16.25,64.0,45.8,,,0.57,28.67,0.0,,26.7,Avoid,"Above 200 DMA, Weak but watchable RSI, Normal volume support"
WIPRO,Technology,Information Technology Services,174.48,-0.01,1.74,34.46,30.13,195.07,222.86,1.78,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion",0.0,-14.36,,,IT / Technology,68.0,0.0,68.0,27.4,13.92,10.6,0.9,14107.7,10850.81,1.0,28.35,8.0,Below 200 DMA,26.55,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion"
JSWSTEEL,Basic Materials,Steel,1231.2,-0.89,23.29,7.29,36.56,1277.21,1194.02,1.64,Bearish,38.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Volume expansion",0.0,-4.82,,,Metals / Mining,37.0,0.0,37.0,95.37,13.06,9.8,113.0,,,0.57,27.33,0.0,,26.55,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Volume expansion"
GLAXO,Healthcare,Drug Manufacturers - General,2366.6,-1.26,13.34,30.66,64.1,2290.56,2435.16,0.7,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",8.0,3.69,,,Pharma / Healthcare,47.0,2.0,49.0,1.47,27.01,16.6,15.7,,,0.57,33.91,8.0,Below 200 DMA,26.24,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
HEXT,Unknown,Unknown,494.45,1.66,25.89,43.57,46.51,489.93,602.96,0.38,Bullish,32.0,"Above 50 DMA, RSI recovering, Positive day move",0.0,-2.65,,,IT / Technology,68.0,5.0,73.0,10.18,9.32,17.9,-12.5,1675.4,1471.26,1.0,24.39,11.0,"Below 200 DMA, Low volume participation",26.21,Avoid,"Above 50 DMA, RSI recovering, Positive day move"
PRESTIGE,Real Estate,Real Estate - Diversified,1541.1,1.88,41.39,14.95,66.65,1409.34,1504.59,1.0,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",8.0,9.91,,,Cement / Realty,27.0,0.0,27.0,105.49,8.72,15.9,-19.3,,,0.64,26.54,7.0,Earnings contraction,25.93,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move"
HDBFS,Financial Services,Credit Services,729.8,-0.47,31.8,17.72,69.31,671.22,708.3,0.33,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",8.0,7.37,,,Financial Services,45.0,6.0,51.0,484.31,29.79,21.0,32.6,,,0.57,30.26,11.0,"Low volume participation, Very high debt",25.89,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
IDEA,Communication Services,Telecom Services,14.31,-0.97,133.82,6.71,54.57,12.71,10.62,0.79,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,1.2,,,Telecom,25.0,0.0,25.0,,77.14,3.2,,19411.0,-3644.5,0.71,24.04,4.0,Negative free cash flow,25.36,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
HINDALCO,Basic Materials,Aluminum,976.6,-1.03,48.71,16.96,34.1,1059.42,910.48,0.76,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-11.52,,,Metals / Mining,42.0,2.0,44.0,72.6,5.55,32.1,75.1,,,0.57,27.33,0.0,,25.25,Avoid,"Above 200 DMA, Weak but watchable RSI"
ATGL,Utilities,Utilities - Regulated Gas,719.4,0.47,55.5,16.31,52.8,676.5,602.09,0.21,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",8.0,0.88,,,Energy / Utilities,22.0,2.0,24.0,58.65,10.08,27.2,-14.0,,,0.57,26.15,3.0,Low volume participation,25.07,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move"
COALINDIA,Energy,Thermal Coal,441.75,-0.59,27.72,10.08,38.21,458.97,416.72,0.27,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-3.58,,,Metals / Mining,48.0,2.0,50.0,11.63,18.14,45.1,1.2,,,0.57,30.51,3.0,Low volume participation,24.83,Avoid,"Above 200 DMA, Weak but watchable RSI"
ADANIGREEN,Utilities,Utilities - Renewable,1525.4,0.94,99.4,2.03,60.47,1376.61,1083.32,0.62,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,4.67,,,Energy / Utilities,30.0,0.0,30.0,346.55,13.1,16.6,18.5,,,0.5,26.15,8.0,Very high debt,24.67,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
FLUOROCHEM,Basic Materials,Specialty Chemicals,3908.7,0.46,34.02,1.0,69.38,3637.66,3513.05,0.92,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,3.29,,,Chemicals,36.0,2.0,38.0,28.94,11.57,11.7,-43.0,961.0,-479.06,1.0,27.33,11.0,"Earnings contraction, Negative free cash flow",24.65,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
SRF,Industrials,Conglomerates,2765.8,1.06,17.44,16.56,58.47,2655.24,2794.13,0.48,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,0.59,,,Capital Goods / Infra,46.0,5.0,51.0,36.2,12.72,31.8,75.6,,,0.57,30.03,11.0,"Below 200 DMA, Low volume participation",24.6,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,2180.6,0.06,30.54,11.86,45.23,2278.06,2072.22,0.38,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",0.0,-7.26,,,Pharma / Healthcare,38.0,2.0,40.0,5.65,10.14,23.1,9.31,,,0.57,33.91,3.0,Low volume participation,24.09,Avoid,"Above 200 DMA, RSI recovering, Positive day move"
TATAINVEST,Financial Services,Asset Management,670.2,-1.3,25.02,43.14,48.55,685.55,706.97,0.9,Bearish,12.0,RSI recovering,0.0,-3.51,,,Financial Services,75.0,-5.0,70.0,0.01,107.49,153.8,68.9,279.39,259.01,1.0,30.26,8.0,Below 200 DMA,24.04,Avoid,RSI recovering
COFORGE,Technology,Information Technology Services,1497.9,1.13,48.59,24.54,62.87,1351.59,1533.45,0.64,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",8.0,5.28,,,IT / Technology,45.0,0.0,45.0,7.52,9.64,49.9,30.9,,,0.57,28.35,8.0,Below 200 DMA,24.0,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move"
ITCHOTELS,Consumer Cyclical,Resorts & Casinos,178.56,0.12,30.9,31.3,76.93,158.47,185.52,0.84,Bullish,27.0,"Above 50 DMA, Strong but overbought RSI, Positive day move",15.0,15.54,,,Consumer Discretionary,47.0,2.0,49.0,0.63,20.28,14.8,35.9,,,0.57,28.67,8.0,Below 200 DMA,23.95,Avoid,"Above 50 DMA, Strong but overbought RSI, Positive day move"
MFSL,Financial Services,Insurance - Life,1662.3,-1.56,15.95,12.16,53.92,1635.14,1646.59,0.53,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",0.0,-3.67,,,Financial Services,32.0,-9.0,23.0,12.67,0.18,-40.2,,11472.7,1963.31,0.86,30.26,5.0,Revenue contraction,23.84,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
M&MFIN,Financial Services,Credit Services,310.85,6.73,26.18,24.59,59.84,304.47,325.51,5.17,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",8.0,1.88,,,Financial Services,46.0,6.0,52.0,429.85,30.89,36.7,64.0,,,0.57,30.26,16.0,"Below 200 DMA, Very high debt",23.74,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move"
SHREECEM,Basic Materials,Building Materials,26070.0,4.13,15.61,19.53,65.71,24876.7,26405.25,1.82,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong positive day move",8.0,3.53,,,Cement / Realty,28.0,2.0,30.0,38.15,14.53,5.2,3.4,,,0.57,27.33,8.0,Below 200 DMA,23.6,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong positive day move"
GRASIM,Basic Materials,Building Materials,3127.9,-0.52,24.99,2.25,56.76,2990.35,2837.55,1.08,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support",0.0,-1.17,,,Cement / Realty,31.0,0.0,31.0,135.04,2.83,10.5,60.8,-17809.61,-16309.48,1.0,27.33,9.0,"Negative operating cash flow, Negative free cash flow",23.45,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support"
IDFCFIRSTB,Financial Services,Banks - Regional,79.2,0.57,36.36,8.97,68.94,71.29,75.09,0.46,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",15.0,12.79,,,Banking,25.0,0.0,25.0,,32.78,-1.1,-23.2,,,0.5,30.26,10.0,"Low volume participation, Earnings contraction",23.29,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
ANTHEM,Healthcare,Biotechnology,769.1,-0.88,32.8,11.95,49.51,768.39,711.42,0.56,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,-0.41,,,IT / Technology,29.0,5.0,34.0,1.77,28.69,-22.6,-12.8,,,0.57,33.91,5.0,Revenue contraction,22.49,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
STARHEALTH,Financial Services,Insurance - Life,574.3,-1.59,39.19,3.87,70.64,525.01,480.4,0.47,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",8.0,9.59,,,Financial Services,25.0,-5.0,20.0,,3.62,14.08,109.6,,,0.57,30.26,3.0,Low volume participation,22.29,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum"
JIOFIN,Financial Services,Asset Management,238.87,0.45,6.97,29.34,50.01,240.27,272.19,0.8,Bearish,33.0,"Healthy RSI momentum, Near 52W low with stable RSI, Positive day move",0.0,-0.75,,,Financial Services,50.0,0.0,50.0,16.29,55.01,208.2,170.2,,,0.57,30.26,8.0,Below 200 DMA,22.29,Avoid,"Healthy RSI momentum, Near 52W low with stable RSI, Positive day move"
INDUSTOWER,Communication Services,Telecom Services,398.6,-0.35,27.53,17.22,33.02,417.32,410.43,0.86,Bearish,8.0,Weak but watchable RSI,0.0,-8.0,,,Telecom,66.0,4.0,70.0,51.79,21.78,4.6,0.6,15512.9,3776.82,1.0,24.04,8.0,Below 200 DMA,22.11,Avoid,Weak but watchable RSI
HONAUT,Industrials,Electrical Equipment & Parts,39015.0,2.12,48.8,5.87,73.14,33312.5,33478.3,1.25,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Strong positive day move",8.0,9.69,,,,,,0.0,,,,,,,,30.03,0.0,,22.0,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Strong positive day move"
SAIL,Basic Materials,Steel,171.42,1.32,46.97,18.25,34.15,187.52,154.53,0.88,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,-15.9,,,Metals / Mining,29.0,2.0,31.0,52.9,3.84,1.3,121.1,,,0.57,27.33,0.0,,21.95,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move"
MANAPPURAM,Financial Services,Credit Services,318.35,-0.31,30.43,4.69,54.2,306.82,289.8,0.67,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,-3.6,,,Financial Services,43.0,1.0,44.0,360.19,24.85,151.1,,-20237.74,,0.86,30.26,13.0,"Very high debt, Negative operating cash flow",21.94,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
TATASTEEL,Basic Materials,Steel,190.16,-1.76,27.26,13.51,33.17,205.05,185.76,1.68,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion",0.0,-9.65,,,Metals / Mining,27.0,0.0,27.0,89.02,4.6,14.3,11.4,,,0.57,27.33,0.0,,21.8,Avoid,"Above 200 DMA, Weak but watchable RSI, Volume expansion"
LINDEINDIA,Basic Materials,Specialty Chemicals,7141.5,-0.78,25.89,11.27,50.12,7228.1,6535.51,0.28,Bearish,45.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,-1.48,,,Chemicals,38.0,0.0,38.0,,21.69,13.1,6.76,785.5,-26.76,0.93,27.33,7.0,"Low volume participation, Negative free cash flow",21.65,Avoid,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
PWL,Consumer Defensive,Education & Training Services,125.13,-3.73,61.0,22.75,65.68,109.69,0.0,0.57,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",15.0,11.69,,,General,37.0,2.0,39.0,23.02,-0.58,50.7,,833.24,-1330.85,0.79,24.78,12.0,"Negative net margin, Negative free cash flow",21.62,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
PNB,Unknown,Unknown,107.71,0.26,12.53,17.99,55.7,105.12,112.6,0.58,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,1.7,,,Banking,36.0,0.0,36.0,,38.15,15.2,1.9,,,0.64,24.39,8.0,Below 200 DMA,21.51,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
ETERNAL,Consumer Cyclical,Internet Retail,256.35,-1.0,20.58,30.42,53.94,250.99,280.09,0.92,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",8.0,2.47,,,Consumer Discretionary,35.0,2.0,37.0,14.83,0.64,182.0,233.3,,,0.5,28.67,8.0,Below 200 DMA,21.25,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
NTPC,Utilities,Utilities - Regulated Electric,357.05,-2.07,14.04,13.84,38.75,383.42,354.04,0.97,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",0.0,-8.38,,,Energy / Utilities,29.0,0.0,29.0,118.13,14.53,8.0,-1.6,,,0.57,26.15,0.0,,21.07,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone"
BPCL,Energy,Oil & Gas Refining & Marketing,315.7,2.32,18.42,19.39,60.09,301.88,329.27,0.84,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move",8.0,3.64,,,Energy / Utilities,26.0,2.0,28.0,54.33,3.47,34.4,,,,0.5,30.51,8.0,Below 200 DMA,20.88,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move"
TRENT,Consumer Cyclical,Apparel Retail,3247.0,3.31,48.91,48.06,73.01,2841.19,3451.1,2.27,Bullish,47.0,"Above 50 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move",0.0,-23.41,,,Consumer Discretionary,34.0,2.0,36.0,36.03,8.64,17.8,20.7,,,0.57,28.67,8.0,Below 200 DMA,20.65,Avoid,"Above 50 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move"
TATAPOWER,Utilities,Utilities - Independent Power Producers,393.1,-1.31,15.48,14.92,38.87,416.94,390.54,1.07,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Normal volume support",0.0,-6.62,,,Energy / Utilities,24.0,0.0,24.0,168.05,6.09,5.6,10.9,,,0.57,26.15,0.0,,20.57,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Normal volume support"
MAZDOCK,Industrials,Aerospace & Defense,2493.0,-0.55,21.17,25.54,51.83,2532.21,2551.43,1.26,Bearish,30.0,"Healthy RSI momentum, Near 52W low zone, Normal volume support",8.0,1.34,,,Capital Goods / Infra,41.0,0.0,41.0,4.48,20.12,12.1,21.5,,,0.57,30.03,8.0,Below 200 DMA,20.35,Avoid,"Healthy RSI momentum, Near 52W low zone, Normal volume support"
POWERGRID,Utilities,Utilities - Regulated Electric,290.9,-0.36,17.67,10.48,48.47,301.34,283.74,0.77,Bearish,32.0,"Above 200 DMA, RSI recovering, Near 52W low zone",0.0,-0.56,,,Energy / Utilities,24.0,0.0,24.0,150.81,33.8,2.7,-0.8,,,0.57,26.15,0.0,,20.32,Avoid,"Above 200 DMA, RSI recovering, Near 52W low zone"
PFC,Financial Services,Credit Services,437.1,1.44,34.86,10.15,53.42,442.51,397.09,0.86,Bearish,50.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,0.78,,,Financial Services,43.0,12.0,55.0,586.02,54.3,-15.4,10.8,-4504.5,,0.93,30.26,18.0,"Very high debt, Revenue contraction, Negative operating cash flow",20.29,Avoid,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
IDBI,Financial Services,Banks - Regional,86.92,1.12,42.47,26.58,64.05,75.49,91.14,1.1,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Positive day move",15.0,19.17,,,Banking,25.0,0.0,25.0,,48.59,,,,,0.5,30.26,8.0,Below 200 DMA,20.29,Avoid,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Positive day move"
DIXON,Technology,Consumer Electronics,12086.0,1.29,25.9,34.57,55.26,11436.23,12890.78,0.99,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",8.0,3.54,,,IT / Technology,34.0,0.0,34.0,18.46,3.64,21.1,154.6,,,0.57,28.35,8.0,Below 200 DMA,20.15,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move"
HINDPETRO,Energy,Oil & Gas Refining & Marketing,412.9,4.07,30.58,18.79,62.11,384.96,420.39,1.25,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move",8.0,3.74,,,Energy / Utilities,25.0,0.0,25.0,85.37,0.36,26.9,,,,0.5,30.51,8.0,Below 200 DMA,19.83,Avoid,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move"
ULTRACEMCO,Basic Materials,Building Materials,11430.0,1.09,10.7,12.81,53.15,11551.68,11890.98,0.59,Bearish,40.0,"Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",0.0,-1.66,,,Cement / Realty,37.0,2.0,39.0,29.43,9.29,15.9,16.8,,,0.57,27.33,8.0,Below 200 DMA,19.75,Avoid,"Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
TORNTPOWER,Utilities,Utilities - Independent Power Producers,1444.2,-0.73,23.25,20.55,48.42,1531.86,1381.41,0.69,Bearish,32.0,"Above 200 DMA, RSI recovering, Near 52W low zone",0.0,-1.65,,,Energy / Utilities,20.0,2.0,22.0,70.89,7.96,2.8,-12.7,,,0.57,26.15,0.0,,19.62,Avoid,"Above 200 DMA, RSI recovering, Near 52W low zone"
HAL,Industrials,Aerospace & Defense,4368.9,-2.92,25.58,12.73,51.22,4393.32,4374.52,0.94,Bearish,30.0,"Healthy RSI momentum, Near 52W high momentum",0.0,-1.33,,,Capital Goods / Infra,56.0,0.0,56.0,0.16,27.55,1.8,5.5,10906.38,-14387.13,1.0,30.03,12.0,"Below 200 DMA, Negative free cash flow",19.6,Avoid,"Healthy RSI momentum, Near 52W high momentum"
JKCEMENT,Basic Materials,Building Materials,5513.0,-0.1,18.01,27.13,60.38,5361.09,5706.57,1.04,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support",8.0,3.73,,,Cement / Realty,29.0,0.0,29.0,87.52,6.56,28.0,-14.5,,,0.57,27.33,8.0,Below 200 DMA,19.5,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support"
