symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
RELAXO,Consumer Cyclical,Footwear & Accessories,333.7,-3.21,236.5,506.4,41.1,34.1,25.32,391.68,357.99,223338.25,81314.0,0.36,Bearish,4.0,Oversold RSI,-21.38,-0.89,7.3,-3.42,2.04,-3.33,-17.96,-2.93,10.63,10.0,Positive 6M return,71.37,Lower Range Watch,60.79,279.67,411.21,47.03,41.07,80.0% of closes stayed inside the range | Range width 47.0% | Currently 41.1% through the range,Relaxo Footwears Limited,Consumer Cyclical,Footwear & Accessories,Consumer Discretionary,8605.81,True,46.4027,True,34.7787,True,3.8981,True,10.545,True,,False,,False,9.65,True,6.73,True,60.47,True,7.7,True,12.8,True,,False,,False,212.61,True,232.65,True,,False,,False,1.02,True,0.595,True,3.0,7.0,9.0,0.0,8.0,27.0,0.57,,,2.0,29.0,General low-debt support,36.28,11.0,"Below 200 DMA, Low volume participation",8.09,Avoid,"Oversold RSI, Positive 6M return, 80.0% of closes stayed inside the range | Range width 47.0% | Currently 41.1% through the range",2026-09-08 20:03 IST
PRSMJOHNSN,Construction Materials,Unknown,112.27,0.05,97.1,176.0,15.62,36.21,57.23,110.26,122.87,2745608.6,316036.0,0.12,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",3.39,-4.77,-10.28,-3.42,2.04,-3.33,6.81,-6.81,-6.95,18.0,"Positive 1M return, 1M Nifty outperformance",100.0,Accumulation Zone,76.64,108.01,131.5,21.74,18.12,80.0% of closes stayed inside the range | Range width 21.7% | Currently 18.1% through the range,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,22.05,11.0,"Below 200 DMA, Low volume participation",8.06,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 21.7% | Currently 18.1% through the range",2026-09-08 20:03 IST
BRIGHOTEL,Consumer Cyclical,Lodging,57.14,-0.35,54.36,88.27,5.11,35.27,33.22,60.85,63.69,145222.15,109599.0,0.75,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-4.45,-8.3,-2.12,-3.42,2.04,-3.33,-1.03,-10.34,1.21,0.0,,89.45,Accumulation Zone,74.7,58.85,66.02,12.18,0.0,80.0% of closes stayed inside the range | Range width 12.2% | Currently 0.0% through the range,Brigade Hotel Ventures Limited,Consumer Cyclical,Lodging,Consumer Discretionary,2243.73,True,32.8167,True,19.0548,True,2.3431,True,31.381,True,,False,,False,22.17,True,12.92,True,68.84,True,2.3,True,,False,,False,,False,250.72,True,307.74,True,,False,,False,,False,,False,10.0,0.0,7.0,0.0,11.0,28.0,0.43,,,2.0,30.0,General low-debt support,36.28,12.0,"Below 200 DMA, Limited fundamental data coverage",7.94,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, 80.0% of closes stayed inside the range | Range width 12.2% | Currently 0.0% through the range",2026-09-08 20:03 IST
GODREJIND,Industrials,Conglomerates,1144.0,-1.68,744.2,1443.0,53.72,20.72,37.94,1258.17,1067.34,145018.4,63806.0,0.44,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-11.47,13.36,25.42,-3.42,2.04,-3.33,-8.05,11.32,28.75,50.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",34.95,Neutral Range,63.92,870.51,1332.27,53.05,59.23,80.0% of closes stayed inside the range | Range width 53.0% | Currently 59.2% through the range,Godrej Industries Limited,Industrials,Conglomerates,Capital Goods / Infra,39512.63,True,33.6007,True,,False,3.5348,True,222.411,True,,False,,False,8.1,True,4.76,True,40.59,True,-4.7,True,-18.6,True,,False,,False,11227.9,True,51564.41,True,,False,,False,,False,0.608,True,0.0,0.0,0.0,0.0,6.0,6.0,0.5,,"Revenue contraction, Earnings contraction, Very high debt",0.0,6.0,,37.27,18.0,"Low volume participation, Very high debt, Earnings contraction",7.94,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 53.0% | Currently 59.2% through the range",2026-09-08 20:03 IST
NILAINFRA,Real Estate,Real Estate - Development,6.62,-0.75,5.9,11.55,12.2,42.68,26.28,7.21,8.1,191825.15,368048.0,1.92,Bearish,19.0,"Oversold RSI, Near 52W low zone, Volume expansion",-10.78,-14.8,-10.66,-3.42,2.04,-3.33,-7.36,-16.84,-7.33,0.0,,89.73,Breakdown Risk,35.0,6.89,8.34,21.16,0.0,80.0% of closes stayed inside the range | Range width 21.2% | Currently 0.0% through the range | Below lower band on elevated volume,Nila Infrastructures Limited,Real Estate,Real Estate - Development,Cement / Realty,263.12,True,10.6032,True,,False,1.4045,True,12.646,True,,False,,False,9.53,True,8.22,True,14.74,True,-19.9,True,23.5,True,,False,,False,0.28,True,23.69,True,,False,,False,,False,0.785,True,3.0,8.0,9.0,0.0,10.0,30.0,0.5,,Revenue contraction,2.0,32.0,General low-debt support,32.75,13.0,"Below 200 DMA, Revenue contraction",7.86,Avoid,"Oversold RSI, Near 52W low zone, Volume expansion, 80.0% of closes stayed inside the range | Range width 21.2% | Currently 0.0% through the range | Below lower band on elevated volume",2026-09-08 20:03 IST
MASKINVEST,Financial Services,Capital Markets,148.64,3.55,114.94,246.09,29.32,39.6,49.97,150.4,148.81,69.35,22.0,0.32,Bearish,22.0,"RSI recovering, Strong positive day move",-5.32,0.41,9.78,-3.42,2.04,-3.33,-1.9,-1.63,13.11,20.0,"Positive 3M return, Positive 6M return",59.91,Neutral Range,69.75,133.64,157.1,17.55,63.95,80.0% of closes stayed inside the range | Range width 17.6% | Currently 63.9% through the range,Mask Investments Limited,Financial Services,Capital Markets,Financial Services,44.6,True,584.6,True,,False,0.7477,True,1.191,True,,False,,False,-109.82,True,81.37,True,100.0,True,-14.2,True,,False,,False,,False,0.35,True,0.73,True,,False,,False,,False,0.007,True,6.0,0.0,9.0,0.0,4.0,19.0,0.43,,"Revenue contraction, Very high PE",0.0,19.0,,37.39,15.0,"Below 200 DMA, Low volume participation, Limited fundamental data coverage",7.76,Avoid,"RSI recovering, Strong positive day move, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 17.6% | Currently 63.9% through the range",2026-09-08 20:03 IST
GTL,Communication Services,Telecom Services,7.02,-3.17,4.91,11.26,42.97,37.66,39.56,7.36,7.47,236657.3,459686.0,1.94,Bearish,18.0,"Weak but watchable RSI, Volume expansion",-7.51,-16.53,2.48,-3.42,2.04,-3.33,-4.09,-18.57,5.81,10.0,Positive 6M return,54.48,Accumulation Zone,74.83,7.07,8.06,14.13,0.0,80.0% of closes stayed inside the range | Range width 14.1% | Currently 0.0% through the range,GTL Limited,Communication Services,Telecom Services,Telecom,112.47,True,0.1265,True,,False,-0.0207,True,,False,,False,,False,5.14,True,388.83,True,57.63,True,7.7,True,19.69,True,,False,,False,18.86,True,4889.72,True,,False,,False,,False,0.464,True,6.0,10.0,0.0,0.0,8.0,24.0,0.43,,,0.0,24.0,,28.97,12.0,"Below 200 DMA, Limited fundamental data coverage",7.75,Avoid,"Weak but watchable RSI, Volume expansion, Positive 6M return, 80.0% of closes stayed inside the range | Range width 14.1% | Currently 0.0% through the range",2026-09-08 20:03 IST
SJVN,Utilities,Utilities - Renewable,65.87,0.98,62.69,93.44,5.08,29.51,46.29,67.87,72.04,1497353.5,2378651.0,1.59,Bearish,35.0,"RSI recovering, Near 52W low with stable RSI, Volume expansion, Positive day move",-2.47,-5.83,-5.21,-3.42,2.04,-3.33,0.95,-7.87,-1.88,0.0,,81.08,Accumulation Zone,77.63,65.82,78.22,18.84,0.42,80.0% of closes stayed inside the range | Range width 18.8% | Currently 0.4% through the range,SJVN Limited,Utilities,Utilities - Renewable,Energy / Utilities,25740.16,True,37.2159,True,13.6325,True,1.809,True,226.528,True,,False,,False,45.68,True,12.77,True,89.15,True,52.0,True,-1.7,True,,False,,False,2522.52,True,32278.49,True,,False,,False,2.3,True,0.466,True,11.0,10.0,0.0,0.0,11.0,32.0,0.57,,"Earnings contraction, Very high debt",0.0,32.0,,25.21,16.0,"Below 200 DMA, Very high debt",7.73,Avoid,"RSI recovering, Near 52W low with stable RSI, Volume expansion, Positive day move, 80.0% of closes stayed inside the range | Range width 18.8% | Currently 0.4% through the range",2026-09-08 20:03 IST
QUICKHEAL,Unknown,Unknown,153.44,0.18,125.0,371.4,22.75,58.69,60.7,153.88,188.51,90713.45,147105.0,1.62,Bearish,40.0,"Healthy RSI momentum, Near 52W low zone, Volume expansion, Positive day move",1.37,-10.07,-2.48,-3.42,2.04,-3.33,4.79,-12.11,0.85,8.0,Positive 1M return,68.33,Accumulation Zone,72.31,140.69,193.68,37.67,24.06,80.0% of closes stayed inside the range | Range width 37.7% | Currently 24.1% through the range,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,24.61,8.0,Below 200 DMA,7.69,Avoid,"Healthy RSI momentum, Near 52W low zone, Volume expansion, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 37.7% | Currently 24.1% through the range",2026-09-08 20:03 IST
SURAJEST,Real Estate,Real Estate - Development,173.92,-1.23,171.3,319.0,1.53,45.48,24.37,198.75,218.87,159367.8,218552.0,1.37,Bearish,19.0,"Oversold RSI, Near 52W low zone, Volume expansion",-16.7,-8.28,-15.61,-3.42,2.04,-3.33,-13.28,-10.32,-12.28,0.0,,89.73,Breakdown Risk,35.0,189.08,236.77,25.22,0.0,80.0% of closes stayed inside the range | Range width 25.2% | Currently 0.0% through the range | Below lower band on elevated volume,Suraj Estate Developers Limited,Real Estate,Real Estate - Development,Cement / Realty,851.62,True,8.9436,True,6.2763,True,0.8291,True,64.98,True,,False,,False,36.06,True,16.16,True,47.69,True,9.2,True,9.1,True,,False,,False,53.9,True,645.29,True,,False,,False,,False,0.935,True,11.0,10.0,4.0,0.0,13.0,38.0,0.5,,,2.0,40.0,General low-debt support,32.75,16.0,"Below 200 DMA, Extreme RSI weakness",7.66,Avoid,"Oversold RSI, Near 52W low zone, Volume expansion, 80.0% of closes stayed inside the range | Range width 25.2% | Currently 0.0% through the range | Below lower band on elevated volume",2026-09-08 20:03 IST
AAATECH,Technology,Information Technology Services,92.64,0.98,76.11,136.0,21.72,31.88,48.55,93.28,96.64,16382.75,6650.0,0.41,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",-6.88,-5.6,2.68,-3.42,2.04,-3.33,-3.46,-7.64,6.01,10.0,Positive 6M return,69.55,Accumulation Zone,72.81,90.58,99.35,9.68,23.52,80.0% of closes stayed inside the range | Range width 9.7% | Currently 23.5% through the range,AAA Technologies Limited,Technology,Information Technology Services,IT / Technology,117.31,True,54.1183,True,,False,3.8213,True,,False,,False,,False,17.94,True,10.57,True,49.61,True,-11.4,True,6.3,True,,False,,False,6.6,True,0.0,True,,False,,False,1.63,True,0.327,True,6.0,2.0,3.0,0.0,5.0,16.0,0.5,Net cash position,Revenue contraction,0.0,16.0,,33.51,11.0,"Below 200 DMA, Low volume participation",7.63,Avoid,"RSI recovering, Near 52W low zone, Positive day move, Net cash position, Positive 6M return, 80.0% of closes stayed inside the range | Range width 9.7% | Currently 23.5% through the range",2026-09-08 20:03 IST
KHAICHEM,Basic Materials,Agricultural Inputs,52.83,-3.7,42.88,135.67,23.21,61.06,45.87,52.25,60.26,328760.75,149593.0,0.46,Bullish,32.0,"Above 50 DMA, RSI recovering, Near 52W low zone",2.17,-3.13,2.88,-3.42,2.04,-3.33,5.59,-5.17,6.21,28.0,"Positive 1M return, Positive 6M return, 1M Nifty outperformance",53.06,Neutral Range,70.23,48.71,57.67,18.39,46.01,80.0% of closes stayed inside the range | Range width 18.4% | Currently 46.0% through the range,Khaitan Chemicals and Fertilizers Limited,Basic Materials,Agricultural Inputs,General,532.47,True,9.1348,True,,False,1.832,True,105.22,True,,False,,False,9.37,True,5.47,True,32.91,True,-5.7,True,-48.9,True,,False,,False,0.06,True,305.82,True,,False,,False,9.0,True,0.533,True,0.0,0.0,2.0,0.0,12.0,14.0,0.57,,"Revenue contraction, Earnings contraction",0.0,14.0,,38.06,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",7.61,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 18.4% | Currently 46.0% through the range",2026-09-08 20:03 IST
ADVANIHOTR,Consumer Cyclical,Lodging,49.14,0.04,46.3,63.41,6.13,22.5,39.11,51.13,52.94,31283.5,27336.0,0.87,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",-2.25,-5.84,-4.65,-3.42,2.04,-3.33,1.17,-7.88,-1.32,0.0,,89.45,Accumulation Zone,76.26,49.46,53.79,8.75,0.0,80.0% of closes stayed inside the range | Range width 8.8% | Currently 0.0% through the range,Advani Hotels & Resorts (India) Limited,Consumer Cyclical,Lodging,Consumer Discretionary,455.44,True,19.8669,True,,False,0.8819,True,0.558,True,,False,,False,4.03,True,21.24,True,59.9,True,5.5,True,-40.0,True,,False,,False,59.75,True,2.88,True,,False,,False,5.46,True,-0.033,True,6.0,2.0,12.0,0.0,12.0,32.0,0.57,Cash covers debt,Earnings contraction,2.0,34.0,General low-debt support,36.28,15.0,"Below 200 DMA, Earnings contraction",7.59,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 8.8% | Currently 0.0% through the range",2026-09-08 20:03 IST
INDTERRAIN,Consumer Cyclical,Apparel Retail,30.3,-0.39,24.56,42.62,23.37,28.91,47.31,30.75,32.28,14058.8,10442.0,0.74,Bearish,17.0,"RSI recovering, Near 52W low zone",-5.05,-2.32,3.06,-3.42,2.04,-3.33,-1.63,-4.36,6.39,10.0,Positive 6M return,71.37,Lower Range Watch,68.71,28.63,33.0,15.28,38.23,80.0% of closes stayed inside the range | Range width 15.3% | Currently 38.2% through the range,Indian Terrain Fashions Limited,Consumer Cyclical,Apparel Retail,Consumer Discretionary,153.02,True,377.5,True,2.758,True,0.821,True,55.334,True,,False,,False,3.87,True,0.11,True,42.48,True,18.8,True,,False,,False,,False,41.92,True,101.77,True,,False,,False,,False,0.531,True,0.0,8.0,4.0,0.0,7.0,19.0,0.43,,Very high PE,2.0,21.0,General low-debt support,36.28,12.0,"Below 200 DMA, Limited fundamental data coverage",7.54,Avoid,"RSI recovering, Near 52W low zone, Positive 6M return, 80.0% of closes stayed inside the range | Range width 15.3% | Currently 38.2% through the range",2026-09-08 20:03 IST
ALANKIT,Technology,Information Technology Services,7.99,-1.84,6.8,14.28,17.5,44.05,46.48,8.04,8.96,104936.45,95801.0,0.91,Bearish,17.0,"RSI recovering, Near 52W low zone",-5.22,-1.96,3.63,-3.42,2.04,-3.33,-1.8,-4.0,6.96,10.0,Positive 6M return,69.55,Accumulation Zone,72.06,7.81,9.25,18.51,12.66,80.0% of closes stayed inside the range | Range width 18.5% | Currently 12.7% through the range,Alankit Limited,Technology,Information Technology Services,IT / Technology,220.99,True,11.6429,True,,False,0.6871,True,6.351,True,,False,,False,8.67,True,8.19,True,43.68,True,-18.0,True,0.0,True,,False,,False,61.27,True,21.64,True,,False,,False,,False,0.663,True,3.0,0.0,12.0,0.0,10.0,25.0,0.5,Cash covers debt,Revenue contraction,0.0,25.0,,33.51,13.0,"Below 200 DMA, Revenue contraction",7.53,Avoid,"RSI recovering, Near 52W low zone, Cash covers debt, Positive 6M return, 80.0% of closes stayed inside the range | Range width 18.5% | Currently 12.7% through the range",2026-09-08 20:03 IST
TORNTPOWER,Utilities,Utilities - Independent Power Producers,1270.2,-2.22,1171.76,1817.8,8.4,30.12,44.79,1348.9,1405.16,434993.55,254427.0,0.58,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-5.41,-7.39,-12.19,-3.42,2.04,-3.33,-1.99,-9.43,-8.86,0.0,,81.08,Accumulation Zone,71.69,1269.59,1676.95,32.09,0.15,80.0% of closes stayed inside the range | Range width 32.1% | Currently 0.1% through the range,Torrent Power Limited,Utilities,Utilities - Independent Power Producers,Energy / Utilities,65608.24,True,28.2307,True,21.3436,True,3.4394,True,70.885,True,,False,,False,14.0,True,7.96,True,26.63,True,2.8,True,-12.7,True,,False,,False,2319.41,True,13970.56,True,,False,,False,1.54,True,0.626,True,6.0,0.0,4.0,0.0,10.0,20.0,0.57,,Earnings contraction,2.0,22.0,General low-debt support,25.21,8.0,Below 200 DMA,7.48,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, 80.0% of closes stayed inside the range | Range width 32.1% | Currently 0.1% through the range",2026-09-08 20:03 IST
NAGREEKEXP,Consumer Cyclical,Textile Manufacturing,22.39,0.36,17.5,40.0,27.94,44.03,48.03,23.12,25.07,138632.55,12110.0,0.09,Bearish,17.0,"RSI recovering, Positive day move",-1.45,-16.33,-6.2,-3.42,2.04,-3.33,1.97,-18.37,-2.87,0.0,,89.45,Accumulation Zone,69.85,21.35,27.6,29.28,16.66,80.0% of closes stayed inside the range | Range width 29.3% | Currently 16.7% through the range,Nagreeka Exports Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,70.31,True,22.0588,True,,False,0.4333,True,108.513,True,,False,,False,2.52,True,0.53,True,16.14,True,92.5,True,13.8,True,,False,,False,2.87,True,172.78,True,,False,,False,,False,1.178,True,0.0,15.0,2.0,0.0,8.0,25.0,0.5,,,0.0,25.0,,36.28,11.0,"Below 200 DMA, Low volume participation",7.44,Avoid,"RSI recovering, Positive day move, 80.0% of closes stayed inside the range | Range width 29.3% | Currently 16.7% through the range",2026-09-08 20:03 IST
ZAGGLE,Technology,Software - Infrastructure,180.11,-0.37,154.36,405.4,16.68,55.57,38.75,199.53,250.61,6212034.0,528815.0,0.09,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-11.7,-7.49,-19.72,-3.42,2.04,-3.33,-8.28,-9.53,-16.39,0.0,,87.82,Accumulation Zone,70.78,190.18,255.01,34.09,0.0,80.0% of closes stayed inside the range | Range width 34.1% | Currently 0.0% through the range,Zaggle Prepaid Ocean Services Limited,Technology,Software - Infrastructure,IT / Technology,2439.98,True,18.8264,True,10.9564,True,1.8637,True,3.884,True,,False,,False,29.4,True,6.48,True,40.47,True,27.5,True,-33.0,True,,False,,False,545.77,True,54.63,True,,False,,False,,False,0.583,True,9.0,10.0,12.0,0.0,13.0,44.0,0.5,Cash covers debt,Earnings contraction,5.0,49.0,Strong operating margin,33.51,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",7.43,Avoid,"Weak but watchable RSI, Near 52W low zone, Cash covers debt, 80.0% of closes stayed inside the range | Range width 34.1% | Currently 0.0% through the range",2026-09-08 20:03 IST
NORBTEAEXP,Consumer Defensive,Farm Products,69.75,-1.33,45.02,99.35,54.93,29.79,54.21,68.17,77.94,1260.5,1346.0,1.07,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Normal volume support",4.21,-5.82,-23.18,-3.42,2.04,-3.33,7.63,-7.86,-19.85,18.0,"Positive 1M return, 1M Nifty outperformance",65.49,Accumulation Zone,73.36,65.21,87.7,34.49,20.2,80.0% of closes stayed inside the range | Range width 34.5% | Currently 20.2% through the range,Norben Tea & Exports Limited,Consumer Defensive,Farm Products,General,109.88,True,,False,,False,5.8388,True,46.916,True,,False,,False,40.1,True,-3.16,True,99.66,True,4.6,True,5.0,True,,False,,False,0.19,True,8.83,True,,False,,False,,False,0.894,True,6.0,4.0,7.0,0.0,2.0,19.0,0.43,,Negative net margin,2.0,21.0,General low-debt support,36.73,20.0,"Below 200 DMA, Negative net margin, Limited fundamental data coverage",7.36,Avoid,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 34.5% | Currently 20.2% through the range",2026-09-08 20:03 IST
BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery,220.95,-0.59,205.46,438.79,7.54,49.65,44.9,230.45,269.58,28938.8,7015.0,0.24,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-2.45,-9.27,-1.67,-3.42,2.04,-3.33,0.97,-11.31,1.66,0.0,,88.83,Accumulation Zone,71.43,220.82,295.43,33.79,0.18,80.0% of closes stayed inside the range | Range width 33.8% | Currently 0.2% through the range,Indef Manufacturing Limited,Industrials,Farm & Heavy Construction Machinery,Capital Goods / Infra,713.6,True,30.4229,True,,False,2.6453,True,1.818,True,,False,,False,-6.93,True,11.6,True,44.89,True,-13.2,True,-2.8,True,,False,,False,5.56,True,4.89,True,,False,,False,91.0,True,,False,3.0,0.0,12.0,0.0,10.0,25.0,0.57,Cash covers debt,"Revenue contraction, Earnings contraction",0.0,25.0,,37.27,11.0,"Below 200 DMA, Low volume participation",7.34,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Cash covers debt, 80.0% of closes stayed inside the range | Range width 33.8% | Currently 0.2% through the range",2026-09-08 20:03 IST
SRGHFL,Financial Services,Mortgage Finance,236.65,-3.59,224.4,335.0,5.46,29.36,25.43,284.76,276.96,3175.55,1881.0,0.59,Bearish,9.0,"Oversold RSI, Near 52W low zone",-17.56,-15.13,-5.38,-3.42,2.04,-3.33,-14.14,-17.17,-2.05,0.0,,90.09,Accumulation Zone,71.68,249.53,305.71,22.52,0.0,80.0% of closes stayed inside the range | Range width 22.5% | Currently 0.0% through the range,SRG Housing Finance Limited,Financial Services,Mortgage Finance,Financial Services,384.76,True,11.2517,True,,False,1.2955,True,292.408,True,,False,,False,33.33,True,27.66,True,100.0,True,18.5,True,24.8,True,,False,,False,6.77,True,868.2,True,,False,,False,,False,0.137,True,12.0,16.0,0.0,0.0,10.0,38.0,0.5,,Very high debt,6.0,44.0,High leverage is structural for this sector,37.39,16.0,"Below 200 DMA, Very high debt",7.26,Avoid,"Oversold RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 22.5% | Currently 0.0% through the range",2026-09-08 20:03 IST
BBL,Industrials,Electrical Equipment & Parts,2240.1,-2.15,2025.25,3367.03,10.61,33.47,33.31,2483.84,2599.15,22388.25,33923.0,1.52,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion",-2.58,-15.8,-4.71,-3.42,2.04,-3.33,0.84,-17.84,-1.38,0.0,,88.83,Accumulation Zone,74.49,2287.86,2822.75,23.38,0.0,80.0% of closes stayed inside the range | Range width 23.4% | Currently 0.0% through the range,Bharat Bijlee Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,2577.11,True,23.0536,True,53.6597,True,1.2703,True,15.116,True,,False,,False,4.2,True,4.75,True,23.35,True,17.7,True,-29.6,True,,False,,False,264.26,True,306.67,True,,False,,False,1.53,True,0.536,True,0.0,8.0,9.0,0.0,9.0,26.0,0.57,,Earnings contraction,5.0,31.0,Strong order-book-driven revenue growth,37.27,15.0,"Below 200 DMA, Earnings contraction",7.19,Avoid,"Weak but watchable RSI, Near 52W low zone, Volume expansion, 80.0% of closes stayed inside the range | Range width 23.4% | Currently 0.0% through the range",2026-09-08 20:03 IST
DCMFINSERV,Financial Services,Credit Services,5.11,-1.73,3.7,8.55,38.11,40.23,43.68,5.28,5.21,14939.05,9800.0,0.66,Bearish,8.0,Weak but watchable RSI,-5.02,-8.42,30.69,-3.42,2.04,-3.33,-1.6,-10.46,34.02,35.0,"Strong 6M absolute return, 6M Nifty outperformance",45.27,Lower Range Watch,67.06,4.81,5.73,19.09,32.79,80.0% of closes stayed inside the range | Range width 19.1% | Currently 32.8% through the range,DCM Financial Services Limited,Financial Services,Credit Services,Financial Services,11.62,True,,False,,False,-0.2161,True,,False,,False,,False,36.42,True,0.0,True,0.0,True,,False,,False,,False,,False,3.27,True,69.3,True,,False,,False,,False,-0.261,True,6.0,0.0,0.0,0.0,2.0,8.0,0.21,,,0.0,8.0,,37.39,12.0,"Below 200 DMA, Limited fundamental data coverage",7.16,Avoid,"Weak but watchable RSI, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 19.1% | Currently 32.8% through the range",2026-09-08 20:03 IST
GREENLAM,Basic Materials,Lumber & Wood Production,235.53,-2.92,197.29,278.55,19.39,15.44,36.53,252.24,241.37,121641.6,41593.0,0.34,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-2.93,-2.33,3.53,-3.42,2.04,-3.33,0.49,-4.37,6.86,10.0,Positive 6M return,70.8,Lower Range Watch,66.6,218.14,257.93,18.24,43.71,80.0% of closes stayed inside the range | Range width 18.2% | Currently 43.7% through the range,Greenlam Industries Limited,Basic Materials,Lumber & Wood Production,General,6200.34,True,66.761,True,25.3796,True,5.2578,True,98.417,True,,False,,False,5.58,True,2.93,True,52.26,True,18.2,True,,False,,False,,False,115.31,True,1160.41,True,,False,,False,16.0,True,0.417,True,0.0,8.0,4.0,0.0,7.0,19.0,0.5,,,0.0,19.0,,38.06,11.0,"Below 200 DMA, Low volume participation",7.11,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive 6M return, 80.0% of closes stayed inside the range | Range width 18.2% | Currently 43.7% through the range",2026-09-08 20:03 IST
