symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
MARATHON,Real Estate,Real Estate - Development,354.6,-1.31,344.05,685.4,3.07,48.26,34.39,393.39,466.52,73526.4,90486.0,1.23,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",-8.73,-26.36,-26.25,-0.03,2.6,-6.63,-8.7,-28.96,-19.62,0.0,,86.62,Accumulation Zone,73.36,381.93,489.28,28.11,0.0,80.0% of closes stayed inside the range | Range width 28.1% | Currently 0.0% through the range,Marathon Nextgen Realty Limited,Real Estate,Real Estate - Development,Cement / Realty,2462.74,True,11.933,True,,False,1.063,True,4.266,True,,False,,False,23.36,True,34.97,True,34.78,True,40.3,True,-33.5,True,,False,,False,404.62,True,99.38,True,,False,,False,27.0,True,0.543,True,11.0,10.0,12.0,0.0,12.0,45.0,0.57,Cash covers debt,Earnings contraction,2.0,47.0,General low-debt support,35.11,15.0,"Below 200 DMA, Earnings contraction",11.97,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Cash covers debt, 80.0% of closes stayed inside the range | Range width 28.1% | Currently 0.0% through the range",2026-08-20 16:14 IST
TTL,Consumer Cyclical,Textile Manufacturing,6.22,-1.74,5.5,11.8,13.09,47.29,47.0,6.52,8.06,184675.75,321646.0,1.74,Bearish,27.0,"RSI recovering, Near 52W low zone, Volume expansion",-3.42,-19.33,-36.14,-0.03,2.6,-6.63,-3.39,-21.93,-29.51,0.0,,87.43,Accumulation Zone,76.22,6.27,8.99,43.38,0.0,83.3% of closes stayed inside the range | Range width 43.4% | Currently 0.0% through the range,T.T. Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,158.6,True,614.0,True,,False,1.2678,True,63.733,True,,False,,False,4.47,True,0.27,True,37.31,True,-3.6,True,50.0,True,,False,,False,0.65,True,79.74,True,,False,,False,81.0,True,0.065,True,0.0,10.0,4.0,0.0,6.0,20.0,0.57,,"Revenue contraction, Very high PE",2.0,22.0,General low-debt support,36.71,8.0,Below 200 DMA,11.96,Avoid,"RSI recovering, Near 52W low zone, Volume expansion, 83.3% of closes stayed inside the range | Range width 43.4% | Currently 0.0% through the range",2026-08-20 16:14 IST
SHREECEM,Basic Materials,Building Materials,24300.0,-0.16,22491.54,31056.04,8.04,21.75,31.0,25799.39,25706.82,21127.15,18766.0,0.89,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-9.06,-1.7,-7.61,-0.03,2.6,-6.63,-9.03,-4.3,-0.98,0.0,,85.83,Accumulation Zone,71.61,23473.98,26722.0,13.84,25.43,80.8% of closes stayed inside the range | Range width 13.8% | Currently 25.4% through the range,Shree Cement Limited,Basic Materials,Building Materials,Cement / Realty,89462.22,True,54.9449,True,35.9619,True,9.7091,True,38.149,True,,False,,False,18.6,True,14.53,True,73.54,True,5.2,True,3.4,True,,False,,False,2525.0,True,3393.99,True,,False,,False,55.0,True,,False,10.0,4.0,7.0,0.0,7.0,28.0,0.57,,,2.0,30.0,General low-debt support,36.31,8.0,Below 200 DMA,11.95,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, 80.8% of closes stayed inside the range | Range width 13.8% | Currently 25.4% through the range",2026-08-20 16:14 IST
RKSWAMY,Communication Services,Advertising Agencies,95.83,1.1,65.86,160.75,45.5,40.39,42.53,99.75,101.28,63451.5,60171.0,0.95,Bearish,13.0,"Weak but watchable RSI, Positive day move",-1.85,-0.16,-9.04,-0.03,2.6,-6.63,-1.82,-2.76,-2.41,0.0,,80.0,Neutral Range,67.77,83.78,101.7,21.38,67.24,80.0% of closes stayed inside the range | Range width 21.4% | Currently 67.2% through the range,R K SWAMY LIMITED,Communication Services,Advertising Agencies,Telecom,477.46,True,21.5959,True,,False,1.806,True,21.319,True,,False,,False,6.47,True,6.55,True,32.14,True,10.6,True,21.1,True,,False,,False,,False,,False,,False,,False,2.11,True,,False,3.0,13.0,7.0,0.0,10.0,33.0,0.57,,,2.0,35.0,General low-debt support,29.63,8.0,Below 200 DMA,11.94,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 21.4% | Currently 67.2% through the range",2026-08-20 16:14 IST
IDBI,Financial Services,Banks - Regional,81.74,1.26,61.01,118.38,33.98,30.95,43.69,83.45,89.37,4464932.1,2792821.0,0.63,Bearish,13.0,"Weak but watchable RSI, Positive day move",-5.64,12.51,-28.13,-0.03,2.6,-6.63,-5.61,9.91,-21.5,10.0,Positive 3M return,64.75,Neutral Range,65.01,70.96,90.54,27.59,55.04,80.0% of closes stayed inside the range | Range width 27.6% | Currently 55.0% through the range,IDBI Bank Limited,Financial Services,Banks - Regional,Banking,88653.56,True,9.5098,True,16.8265,True,1.2549,True,,False,13.87,True,2.2,True,15.58,True,48.59,True,0.0,True,,False,,False,,False,,False,30494.96,True,36748.86,True,,False,,False,2.43,True,0.832,True,13.0,0.0,0.0,0.0,12.0,25.0,0.5,,,0.0,25.0,,36.14,8.0,Below 200 DMA,11.92,Avoid,"Weak but watchable RSI, Positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 27.6% | Currently 55.0% through the range",2026-08-20 16:14 IST
PRIMO,Basic Materials,Chemicals,21.46,-3.16,16.1,27.59,33.29,22.22,35.06,23.85,22.56,274332.3,339560.0,1.24,Bearish,13.0,"Weak but watchable RSI, Normal volume support",-3.98,-2.98,-2.63,-0.03,2.6,-6.63,-3.95,-5.58,4.0,0.0,,85.83,Neutral Range,62.74,18.04,24.99,38.56,49.19,80.0% of closes stayed inside the range | Range width 38.6% | Currently 49.2% through the range,Primo Chemicals Limited,Basic Materials,Chemicals,Chemicals,620.88,True,40.6667,True,,False,1.5327,True,32.291,True,3.86,True,3.1,True,8.07,True,2.74,True,36.38,True,-6.8,True,,False,0.558,True,0.185,True,4.1,True,131.15,True,40.26,True,64.68,True,,False,-0.133,True,0.0,0.0,7.0,17.0,6.0,30.0,0.86,,Revenue contraction,2.0,32.0,General low-debt support,36.31,8.0,Below 200 DMA,11.9,Avoid,"Weak but watchable RSI, Normal volume support, 80.0% of closes stayed inside the range | Range width 38.6% | Currently 49.2% through the range",2026-08-20 16:14 IST
VINYLINDIA,Basic Materials,Specialty Chemicals,234.78,-0.41,157.1,317.13,49.45,25.97,38.82,248.82,236.43,13040.0,7259.0,0.56,Bearish,8.0,Weak but watchable RSI,-4.74,-16.73,8.92,-0.03,2.6,-6.63,-4.71,-19.33,15.55,25.0,"Positive 6M return, 6M Nifty outperformance",50.16,Neutral Range,62.95,188.31,264.39,40.4,61.08,80.0% of closes stayed inside the range | Range width 40.4% | Currently 61.1% through the range,Vinyl Chemicals (India) Limited,Basic Materials,Specialty Chemicals,Chemicals,437.6,True,23.419,True,,False,3.3594,True,0.38,True,,False,,False,7.4,True,3.11,True,5.78,True,-34.1,True,49.2,True,,False,,False,60.4,True,0.49,True,,False,,False,2.91,True,0.307,True,0.0,10.0,12.0,0.0,8.0,30.0,0.57,Cash covers debt,Revenue contraction,2.0,32.0,General low-debt support,36.31,13.0,"Below 200 DMA, Revenue contraction",11.9,Avoid,"Weak but watchable RSI, Cash covers debt, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 40.4% | Currently 61.1% through the range",2026-08-20 16:14 IST
CINEVISTA,Communication Services,Entertainment,14.12,0.36,12.16,22.8,16.12,38.07,32.94,15.4,15.67,12884.65,5686.0,0.44,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",-8.67,-10.18,-5.36,-0.03,2.6,-6.63,-8.64,-12.78,1.27,0.0,,80.0,Accumulation Zone,75.48,14.64,16.07,9.79,0.0,80.0% of closes stayed inside the range | Range width 9.8% | Currently 0.0% through the range,Cinevista Limited,Communication Services,Entertainment,Telecom,84.55,True,13.8868,True,,False,1.4932,True,27.129,True,11.39,True,4.66,True,41.81,True,25.44,True,52.64,True,-36.4,True,,False,1.582,True,0.023,True,0.29,True,15.36,True,7.28,True,11.81,True,,False,0.355,True,14.0,0.0,11.0,17.0,10.0,52.0,0.86,,Revenue contraction,2.0,54.0,General low-debt support,29.63,16.0,"Below 200 DMA, Low volume participation, Revenue contraction",11.84,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, 80.0% of closes stayed inside the range | Range width 9.8% | Currently 0.0% through the range",2026-08-20 16:14 IST
ICICIPRULI,Financial Services,Insurance - Life,502.0,0.5,459.5,704.36,9.25,28.73,47.87,500.49,571.0,1439866.35,637727.0,0.44,Bullish,40.0,"Above 50 DMA, RSI recovering, Near 52W low with stable RSI, Positive day move",0.1,-4.36,-22.36,-0.03,2.6,-6.63,0.13,-6.96,-15.73,8.0,Positive 1M return,73.27,Accumulation Zone,76.11,486.06,582.36,19.81,16.55,80.0% of closes stayed inside the range | Range width 19.8% | Currently 16.6% through the range,ICICI Prudential Life Insurance Company Limited,Financial Services,Insurance - Life,Financial Services,73814.15,True,43.8544,True,35.8669,True,5.4133,True,19.037,True,12.58,True,0.34,True,12.45,True,2.55,True,10.44,True,-83.1,True,61.4,True,1.474,True,0.673,True,3533.18,True,2595.0,True,2168.01,True,-5355.08,True,32.0,True,0.471,True,7.0,10.0,14.0,8.0,9.0,48.0,1.0,Cash covers debt,"Revenue contraction, Negative operating cash flow",-4.0,44.0,Expensive relative to book value for this sector,36.14,21.0,"Below 200 DMA, Low volume participation, Revenue contraction, Negative operating cash flow",11.82,Avoid,"Above 50 DMA, RSI recovering, Near 52W low with stable RSI, Positive day move, Cash covers debt, Positive 1M return, 80.0% of closes stayed inside the range | Range width 19.8% | Currently 16.6% through the range",2026-08-20 16:14 IST
TCI,Industrials,Integrated Freight & Logistics,906.55,-0.14,867.12,1230.61,4.55,26.33,42.99,928.05,990.7,40213.95,4924.0,0.12,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-2.1,0.19,-13.59,-0.03,2.6,-6.63,-2.07,-2.41,-6.96,10.0,Positive 3M return,63.22,Accumulation Zone,75.07,906.38,992.38,9.49,0.2,80.0% of closes stayed inside the range | Range width 9.5% | Currently 0.2% through the range,Transport Corporation of India Limited,Industrials,Integrated Freight & Logistics,Capital Goods / Infra,7031.59,True,15.4334,True,13.283,True,2.7372,True,11.991,True,,False,,False,7.94,True,9.04,True,13.88,True,9.6,True,-0.9,True,,False,,False,294.74,True,312.4,True,,False,,False,1.08,True,-0.077,True,3.0,5.0,9.0,0.0,14.0,31.0,0.57,,Earnings contraction,0.0,31.0,,36.31,11.0,"Below 200 DMA, Low volume participation",11.8,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive 3M return, 80.0% of closes stayed inside the range | Range width 9.5% | Currently 0.2% through the range",2026-08-20 16:14 IST
RUCHINFRA,Industrials,Specialty Business Services,5.78,-0.17,4.05,8.25,42.72,29.94,46.01,5.98,6.19,44202.95,13411.0,0.3,Bearish,12.0,RSI recovering,-2.2,-8.11,-4.3,-0.03,2.6,-6.63,-2.17,-10.71,2.33,0.0,,87.16,Lower Range Watch,67.58,5.35,6.39,19.37,41.18,80.8% of closes stayed inside the range | Range width 19.4% | Currently 41.2% through the range,Ruchi Infrastructure Limited,Industrials,Specialty Business Services,Capital Goods / Infra,139.02,True,18.4062,True,,False,0.8361,True,40.879,True,4.91,True,1.07,True,-1.88,True,16.34,True,100.0,True,4.8,True,,False,0.906,True,0.675,True,21.31,True,85.24,True,27.39,True,33.79,True,,False,0.446,True,5.0,2.0,7.0,17.0,10.0,41.0,0.86,,,0.0,41.0,,36.31,11.0,"Below 200 DMA, Low volume participation",11.8,Avoid,"RSI recovering, 80.8% of closes stayed inside the range | Range width 19.4% | Currently 41.2% through the range",2026-08-20 16:14 IST
SBILIFE,Financial Services,Insurance - Life,1782.0,0.09,1700.4,2129.04,4.8,16.3,37.66,1813.41,1919.33,917986.65,687661.0,0.75,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",-1.37,-4.74,-12.5,-0.03,2.6,-6.63,-1.34,-7.34,-5.87,0.0,,88.71,Accumulation Zone,74.97,1768.78,1939.62,9.66,7.74,80.0% of closes stayed inside the range | Range width 9.7% | Currently 7.7% through the range,SBI Life Insurance Company Limited,Financial Services,Insurance - Life,Financial Services,180085.37,True,69.4391,True,51.372,True,8.9449,True,,False,13.7,True,0.35,True,1.71,True,2.14,True,9.71,True,18.8,True,21.8,True,1.063,True,0.193,True,1526.74,True,0.0,True,,False,,False,15.0,True,0.366,True,4.0,16.0,5.0,0.0,5.0,30.0,0.79,Net cash position,,-4.0,26.0,Expensive relative to book value for this sector,36.14,8.0,Below 200 DMA,11.77,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, Net cash position, 80.0% of closes stayed inside the range | Range width 9.7% | Currently 7.7% through the range",2026-08-20 16:14 IST
SERVOTECH,Industrials,Electrical Equipment & Parts,82.56,1.75,57.51,142.95,43.56,42.24,34.9,94.29,86.17,712552.75,294914.0,0.41,Bearish,13.0,"Weak but watchable RSI, Positive day move",-15.16,-12.36,4.32,-0.03,2.6,-6.63,-15.13,-14.96,10.95,10.0,Positive 6M return,63.22,Lower Range Watch,62.29,68.51,101.57,48.25,42.49,80.0% of closes stayed inside the range | Range width 48.3% | Currently 42.5% through the range,Servotech Renewable Power System Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,1869.54,True,50.7853,True,,False,6.5377,True,71.469,True,,False,,False,6.9,True,4.99,True,24.14,True,57.8,True,78.3,True,,False,,False,70.71,True,211.45,True,,False,,False,6.0,True,0.256,True,0.0,20.0,4.0,0.0,4.0,28.0,0.57,,,5.0,33.0,Strong order-book-driven revenue growth,36.31,11.0,"Below 200 DMA, Low volume participation",11.75,Avoid,"Weak but watchable RSI, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 48.3% | Currently 42.5% through the range",2026-08-20 16:14 IST
RCF,Basic Materials,Agricultural Inputs,118.42,-0.51,106.0,161.77,11.72,26.8,26.53,128.57,131.23,690073.55,1019285.0,1.48,Bearish,19.0,"Oversold RSI, Near 52W low zone, Volume expansion",-4.62,-9.45,-12.3,-0.03,2.6,-6.63,-4.59,-12.05,-5.67,0.0,,85.83,Accumulation Zone,74.06,116.28,132.62,14.05,13.08,80.8% of closes stayed inside the range | Range width 14.0% | Currently 13.1% through the range,Rashtriya Chemicals and Fertilizers Limited,Basic Materials,Agricultural Inputs,General,6843.69,True,15.3337,True,16.7635,True,1.3381,True,80.607,True,,False,,False,4.77,True,2.39,True,13.15,True,7.4,True,34.3,True,,False,,False,,False,,False,,False,,False,1.87,True,,False,0.0,12.0,4.0,0.0,11.0,27.0,0.57,,,0.0,27.0,,36.31,8.0,Below 200 DMA,11.65,Avoid,"Oversold RSI, Near 52W low zone, Volume expansion, 80.8% of closes stayed inside the range | Range width 14.0% | Currently 13.1% through the range",2026-08-20 16:14 IST
AEPL,Industrials,Electrical Equipment & Parts,14.99,0.67,13.25,20.25,13.13,25.98,45.47,15.86,,88239.85,11451.0,0.13,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",0.13,-8.15,,-0.03,2.6,-6.63,0.16,-10.75,,8.0,Positive 1M return,70.7,Accumulation Zone,73.44,14.92,18.78,25.86,1.71,79.8% of closes stayed inside the range | Range width 25.9% | Currently 1.7% through the range,Artemis Electricals and Projects Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,384.09,True,43.7143,True,,False,4.1195,True,1.803,True,,False,,False,11.83,True,11.25,True,19.17,True,-17.6,True,0.0,True,,False,,False,,False,,False,,False,,False,,False,,False,6.0,0.0,9.0,0.0,4.0,19.0,0.5,,Revenue contraction,0.0,19.0,,36.31,8.0,"Low volume participation, Revenue contraction",11.6,Avoid,"RSI recovering, Near 52W low zone, Positive day move, Positive 1M return, 79.8% of closes stayed inside the range | Range width 25.9% | Currently 1.7% through the range",2026-08-20 16:14 IST
PML,Unknown,Unknown,490.5,-0.33,451.55,645.0,8.63,23.95,47.09,493.67,,368.05,371.0,1.01,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Normal volume support",1.08,-11.42,,-0.03,2.6,-6.63,1.11,-14.02,,8.0,Positive 1M return,68.31,Accumulation Zone,72.72,480.4,578.98,20.52,10.25,79.1% of closes stayed inside the range | Range width 20.5% | Currently 10.2% through the range,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,22.0,0.0,,11.55,Avoid,"RSI recovering, Near 52W low with stable RSI, Normal volume support, Positive 1M return, 79.1% of closes stayed inside the range | Range width 20.5% | Currently 10.2% through the range",2026-08-20 16:14 IST
AAKASH,Energy,Oil & Gas Equipment & Services,8.54,1.07,7.21,13.4,18.45,36.27,40.91,9.07,8.76,154854.2,63954.0,0.41,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",-4.9,-4.79,7.96,-0.03,2.6,-6.63,-4.87,-7.39,14.59,10.0,Positive 6M return,75.0,Accumulation Zone,70.45,8.16,9.85,20.76,22.55,80.0% of closes stayed inside the range | Range width 20.8% | Currently 22.6% through the range,Aakash Exploration Services Limited,Energy,Oil & Gas Equipment & Services,Energy / Utilities,89.0,True,25.1143,True,,False,1.3615,True,41.927,True,5.63,True,3.37,True,7.51,True,3.11,True,84.61,True,26.7,True,5.32,True,0.84,True,0.7,True,0.11,True,26.78,True,-7.73,True,14.43,True,,False,-0.112,True,0.0,12.0,7.0,9.0,8.0,36.0,0.93,,Negative free cash flow,2.0,38.0,General low-debt support,41.59,15.0,"Below 200 DMA, Low volume participation, Negative free cash flow",11.54,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 20.8% | Currently 22.6% through the range",2026-08-20 16:14 IST
DEVIT,Technology,Information Technology Services,24.66,-1.24,22.25,50.77,10.83,51.43,32.7,27.2,30.96,76886.95,95611.0,1.24,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support",-7.64,-13.84,-10.26,-0.03,2.6,-6.63,-7.61,-16.44,-3.63,0.0,,88.08,Accumulation Zone,73.8,25.62,30.99,20.98,0.0,80.0% of closes stayed inside the range | Range width 21.0% | Currently 0.0% through the range,Dev Information Technology Limited,Technology,Information Technology Services,IT / Technology,147.05,True,1.9691,True,,False,1.3636,True,28.008,True,,False,,False,8.05,True,39.72,True,8.98,True,3.9,True,-3.2,True,,False,,False,,False,,False,,False,,False,77.0,True,,False,6.0,2.0,7.0,0.0,12.0,27.0,0.57,,Earnings contraction,0.0,27.0,,37.08,8.0,Below 200 DMA,11.51,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support, 80.0% of closes stayed inside the range | Range width 21.0% | Currently 0.0% through the range",2026-08-20 16:14 IST
STYRENIX,Chemicals,Unknown,2108.5,-0.85,1761.86,2678.51,19.67,21.28,31.71,2274.71,2097.94,92052.1,47029.0,0.51,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",-13.16,-4.21,7.1,-0.03,2.6,-6.63,-13.13,-6.81,13.73,10.0,Positive 6M return,100.0,Neutral Range,68.35,1895.1,2342.68,23.62,47.68,80.0% of closes stayed inside the range | Range width 23.6% | Currently 47.7% through the range,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,13.3,0.0,,11.5,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive 6M return, 80.0% of closes stayed inside the range | Range width 23.6% | Currently 47.7% through the range",2026-08-20 16:14 IST
GICHSGFIN,Financial Services,Mortgage Finance,137.64,0.28,126.54,179.03,8.77,23.12,29.46,150.75,153.75,105298.6,58018.0,0.55,Bearish,14.0,"Oversold RSI, Near 52W low zone, Positive day move",-6.49,-6.89,-11.57,-0.03,2.6,-6.63,-6.46,-9.49,-4.94,0.0,,88.71,Accumulation Zone,74.48,138.44,153.45,10.85,0.0,80.0% of closes stayed inside the range | Range width 10.8% | Currently 0.0% through the range,GIC Housing Finance Limited,Financial Services,Mortgage Finance,Financial Services,759.73,True,4.9071,True,3.5279,True,0.3607,True,432.907,True,,False,,False,28.66,True,43.64,True,96.94,True,403.7,True,35.5,True,,False,,False,,False,,False,,False,,False,3.19,True,,False,12.0,20.0,0.0,0.0,15.0,47.0,0.57,,Very high debt,6.0,53.0,High leverage is structural for this sector,36.14,16.0,"Below 200 DMA, Very high debt",11.47,Avoid,"Oversold RSI, Near 52W low zone, Positive day move, 80.0% of closes stayed inside the range | Range width 10.8% | Currently 0.0% through the range",2026-08-20 16:14 IST
KSHITIJPOL,Industrials,Business Equipment & Supplies,2.85,-1.38,1.88,7.2,51.6,60.42,41.49,3.59,3.1,1425736.45,503444.0,0.35,Bearish,8.0,Weak but watchable RSI,4.4,-33.87,18.75,-0.03,2.6,-6.63,4.43,-36.47,25.38,33.0,"Positive 1M return, Positive 6M return, 6M Nifty outperformance",46.63,Lower Range Watch,57.28,2.34,5.33,127.92,17.08,80.0% of closes stayed inside the range | Range width 127.9% | Currently 17.1% through the range,Kshitij Polyline Limited,Industrials,Business Equipment & Supplies,Capital Goods / Infra,27.68,True,12.44,True,,False,1.0374,True,29.786,True,7.12,True,2.76,True,19.21,True,7.93,True,32.29,True,97.3,True,,False,2.791,True,0.27,True,0.25,True,18.78,True,-34.72,True,-0.91,True,,False,-0.167,True,8.0,10.0,12.0,0.0,10.0,40.0,0.86,,"Negative operating cash flow, Negative free cash flow",5.0,45.0,Strong order-book-driven revenue growth,36.31,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",11.45,Avoid,"Weak but watchable RSI, Positive 1M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 127.9% | Currently 17.1% through the range",2026-08-20 16:14 IST
TATASTEEL,Basic Materials,Steel,183.5,-0.27,149.96,219.87,22.37,16.54,41.23,189.03,189.44,20753340.1,21779769.0,1.05,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support",-0.4,-11.02,-8.82,-0.03,2.6,-6.63,-0.37,-13.62,-2.19,0.0,,85.83,Accumulation Zone,75.1,185.25,208.11,12.34,0.0,80.0% of closes stayed inside the range | Range width 12.3% | Currently 0.0% through the range,Tata Steel Limited,Basic Materials,Steel,Metals / Mining,228903.7,True,20.7579,True,10.2514,True,2.2421,True,89.017,True,,False,,False,9.25,True,4.6,True,56.35,True,14.3,True,11.4,True,,False,,False,9979.04,True,92381.9,True,,False,,False,2.16,True,0.867,True,0.0,10.0,4.0,0.0,13.0,27.0,0.57,,,0.0,27.0,,36.31,8.0,Below 200 DMA,11.4,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support, 80.0% of closes stayed inside the range | Range width 12.3% | Currently 0.0% through the range",2026-08-20 16:14 IST
KSB,Industrials,Specialty Industrial Machinery,802.5,-0.57,663.37,1023.25,20.97,21.57,38.6,878.44,807.33,182600.85,125484.0,0.69,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-7.79,-1.09,13.02,-0.03,2.6,-6.63,-7.76,-3.69,19.65,25.0,"Positive 6M return, 6M Nifty outperformance",50.87,Accumulation Zone,69.52,768.75,959.13,24.77,17.73,80.0% of closes stayed inside the range | Range width 24.8% | Currently 17.7% through the range,KSB Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,13944.89,True,56.8262,True,35.9305,True,8.2065,True,0.371,True,15.19,True,6.95,True,9.67,True,9.01,True,45.46,True,3.6,True,-18.6,True,2.044,True,0.956,True,176.6,True,6.3,True,-126.88,True,20.08,True,55.0,True,-0.148,True,9.0,2.0,17.0,9.0,7.0,44.0,1.0,Cash covers debt,"Earnings contraction, Negative free cash flow",0.0,44.0,,36.31,19.0,"Below 200 DMA, Earnings contraction, Negative free cash flow",11.35,Avoid,"Weak but watchable RSI, Near 52W low zone, Cash covers debt, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 24.8% | Currently 17.7% through the range",2026-08-20 16:14 IST
FINPIPE,Industrials,Building Products & Equipment,158.61,0.22,147.54,222.5,7.5,28.71,38.92,168.08,173.84,481480.6,263473.0,0.55,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",-0.83,-10.96,-17.09,-0.03,2.6,-6.63,-0.8,-13.56,-10.46,0.0,,87.16,Accumulation Zone,75.62,160.39,181.33,13.06,0.0,80.0% of closes stayed inside the range | Range width 13.1% | Currently 0.0% through the range,Finolex Industries Limited,Industrials,Building Products & Equipment,Capital Goods / Infra,9846.03,True,16.004,True,14.9873,True,1.5825,True,7.171,True,,False,,False,8.95,True,15.56,True,43.52,True,-15.3,True,16.4,True,,False,,False,2493.05,True,445.64,True,,False,,False,1.26,True,0.605,True,5.0,8.0,12.0,0.0,14.0,39.0,0.57,Cash covers debt,Revenue contraction,0.0,39.0,,36.31,13.0,"Below 200 DMA, Revenue contraction",11.35,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 13.1% | Currently 0.0% through the range",2026-08-20 16:14 IST
HISARMETAL,Basic Materials,Steel,149.66,-1.57,124.16,193.68,20.53,22.73,48.11,152.06,157.3,2802.6,2843.0,1.01,Bearish,22.0,"RSI recovering, Near 52W low zone, Normal volume support",-1.54,-1.16,-10.38,-0.03,2.6,-6.63,-1.51,-3.76,-3.75,0.0,,85.83,Neutral Range,69.0,142.36,157.6,10.7,47.88,80.0% of closes stayed inside the range | Range width 10.7% | Currently 47.9% through the range,Hisar Metal Industries Limited,Basic Materials,Steel,Metals / Mining,81.66,True,24.1565,True,,False,1.1206,True,131.663,True,,False,,False,5.87,True,1.8,True,11.72,True,3.7,True,326.9,True,,False,,False,0.27,True,86.55,True,,False,,False,66.0,True,0.659,True,0.0,12.0,2.0,0.0,10.0,24.0,0.57,,,0.0,24.0,,36.31,8.0,Below 200 DMA,11.35,Avoid,"RSI recovering, Near 52W low zone, Normal volume support, 80.0% of closes stayed inside the range | Range width 10.7% | Currently 47.9% through the range",2026-08-20 16:14 IST
