symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
MAMATA,Industrials,Specialty Industrial Machinery,405.35,-1.41,296.62,514.33,36.66,21.19,48.43,396.31,402.52,82679.1,10534.0,0.13,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",1.99,-2.49,-6.31,-0.14,2.48,-6.74,2.13,-4.97,0.43,8.0,Positive 1M return,69.58,Neutral Range,74.71,360.57,425.11,17.9,69.39,80.0% of closes stayed inside the range | Range width 17.9% | Currently 69.4% through the range,MAMATA MACHINERY LIMITED,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,1049.52,True,69.918,True,,False,5.6709,True,4.503,True,8.45,True,4.24,True,3.73,True,6.46,True,54.38,True,-33.6,True,-100.0,True,2.136,True,1.004,True,23.2,True,8.33,True,-11.88,True,2.44,True,12.0,True,,False,5.0,0.0,19.0,9.0,4.0,37.0,1.0,Cash covers debt,"Revenue contraction, Earnings contraction, Negative free cash flow",0.0,37.0,,35.72,19.0,"Low volume participation, Revenue contraction, Earnings contraction, Negative free cash flow",11.81,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Cash covers debt, Positive 1M return, 80.0% of closes stayed inside the range | Range width 17.9% | Currently 69.4% through the range",2026-08-20 10:37 IST
FABTECH,Healthcare,Health Information Services,147.5,1.39,132.16,261.73,11.61,43.64,44.93,152.63,171.37,89030.15,32213.0,0.36,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",-0.34,-5.5,-7.91,-0.14,2.48,-6.74,-0.2,-7.98,-1.17,0.0,,93.2,Accumulation Zone,71.29,142.89,161.64,13.12,24.58,80.0% of closes stayed inside the range | Range width 13.1% | Currently 24.6% through the range,FABTECH TECHNOLOGIES LTD,Healthcare,Health Information Services,Pharma / Healthcare,656.85,True,13.495,True,,False,1.3503,True,16.589,True,,False,,False,3.94,True,11.66,True,42.28,True,10.3,True,,False,,False,,False,255.26,True,69.63,True,,False,,False,41.0,True,,False,3.0,5.0,12.0,0.0,12.0,32.0,0.5,Cash covers debt,,2.0,34.0,General low-debt support,42.68,11.0,"Below 200 DMA, Low volume participation",11.8,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 13.1% | Currently 24.6% through the range",2026-08-20 10:37 IST
AXISCADES,Industrials,Engineering & Construction,1593.3,-0.86,1063.3,2211.0,49.84,27.94,50.49,1662.19,1568.88,152522.25,30378.0,0.2,Bearish,35.0,"Above 200 DMA, Healthy RSI momentum",1.14,-22.12,11.05,-0.14,2.48,-6.74,1.28,-24.6,17.79,33.0,"Positive 1M return, Positive 6M return, 6M Nifty outperformance",46.76,Accumulation Zone,70.81,1451.65,2042.88,40.73,23.96,80.0% of closes stayed inside the range | Range width 40.7% | Currently 24.0% through the range,AXISCADES Technologies Limited,Industrials,Engineering & Construction,Capital Goods / Infra,6315.37,True,88.4863,True,,False,8.694,True,52.834,True,,False,,False,1.31,True,2.92,True,30.62,True,-23.7,True,,False,,False,,False,,False,,False,,False,,False,,False,,False,0.0,0.0,4.0,0.0,0.0,4.0,0.43,,"Revenue contraction, Very high PE",0.0,4.0,,35.72,12.0,"Low volume participation, Revenue contraction, Limited fundamental data coverage",11.76,Avoid,"Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 40.7% | Currently 24.0% through the range",2026-08-20 10:37 IST
EMKAY,Financial Services,Capital Markets,238.48,0.71,186.0,409.9,28.22,41.82,44.03,260.18,254.53,30976.45,2017.0,0.07,Bearish,13.0,"Weak but watchable RSI, Positive day move",-4.82,8.47,-6.05,-0.14,2.48,-6.74,-4.68,5.99,0.69,10.0,Positive 3M return,67.05,Lower Range Watch,64.85,210.04,283.97,35.2,38.47,80.0% of closes stayed inside the range | Range width 35.2% | Currently 38.5% through the range,Emkay Global Financial Services Limited,Financial Services,Capital Markets,Financial Services,655.03,True,35.0754,True,,False,1.6312,True,26.355,True,,False,,False,9.52,True,4.88,True,78.98,True,22.6,True,68.7,True,,False,,False,85.08,True,100.33,True,,False,,False,62.0,True,0.385,True,0.0,18.0,7.0,0.0,8.0,33.0,0.57,,,0.0,33.0,,36.18,11.0,"Below 200 DMA, Low volume participation",11.73,Avoid,"Weak but watchable RSI, Positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 35.2% | Currently 38.5% through the range",2026-08-20 10:37 IST
SUBROS,Consumer Cyclical,Auto Parts,741.0,-0.7,622.1,1213.7,19.11,38.95,34.41,790.61,801.63,43316.5,10443.0,0.24,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-7.85,3.75,-7.58,-0.14,2.48,-6.74,-7.71,1.27,-0.84,10.0,Positive 3M return,65.84,Lower Range Watch,67.09,687.52,826.61,20.23,38.45,80.0% of closes stayed inside the range | Range width 20.2% | Currently 38.4% through the range,Subros Limited,Consumer Cyclical,Auto Parts,Automobile,4946.5,True,29.7586,True,20.6608,True,3.9769,True,6.009,True,,False,,False,5.04,True,4.25,True,26.69,True,17.5,True,1.6,True,,False,,False,140.07,True,74.76,True,,False,,False,40.0,True,0.579,True,0.0,8.0,12.0,0.0,11.0,31.0,0.57,Cash covers debt,,2.0,33.0,General low-debt support,36.22,11.0,"Below 200 DMA, Low volume participation",11.73,Avoid,"Weak but watchable RSI, Near 52W low zone, Cash covers debt, Positive 3M return, 80.0% of closes stayed inside the range | Range width 20.2% | Currently 38.4% through the range",2026-08-20 10:37 IST
TCI,Industrials,Integrated Freight & Logistics,907.7,-0.29,867.12,1230.61,4.68,26.24,43.44,929.39,992.24,40073.9,1552.0,0.04,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-2.5,0.87,-13.09,-0.14,2.48,-6.74,-2.36,-1.61,-6.35,10.0,Positive 3M return,63.09,Accumulation Zone,75.03,907.37,994.71,9.63,0.38,80.0% of closes stayed inside the range | Range width 9.6% | Currently 0.4% through the range,Transport Corporation of India Limited,Industrials,Integrated Freight & Logistics,Capital Goods / Infra,7031.59,True,15.4334,True,13.283,True,2.7372,True,11.991,True,,False,,False,7.94,True,9.04,True,13.88,True,9.6,True,-0.9,True,,False,,False,294.74,True,312.4,True,,False,,False,1.08,True,-0.077,True,3.0,5.0,9.0,0.0,14.0,31.0,0.57,,Earnings contraction,0.0,31.0,,35.72,11.0,"Below 200 DMA, Low volume participation",11.71,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive 3M return, 80.0% of closes stayed inside the range | Range width 9.6% | Currently 0.4% through the range",2026-08-20 10:37 IST
CINEVISTA,Communication Services,Entertainment,14.44,0.56,12.16,22.8,18.75,36.67,37.4,15.45,15.69,12437.35,101.0,0.01,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",-3.73,-9.07,-6.48,-0.14,2.48,-6.74,-3.59,-11.55,0.26,0.0,,83.08,Accumulation Zone,75.54,14.69,16.07,9.37,0.0,80.0% of closes stayed inside the range | Range width 9.4% | Currently 0.0% through the range,Cinevista Limited,Communication Services,Entertainment,Telecom,84.55,True,13.8868,True,,False,1.4932,True,27.129,True,11.39,True,4.66,True,41.81,True,25.44,True,52.64,True,-36.4,True,,False,1.582,True,0.023,True,0.29,True,15.36,True,7.28,True,11.81,True,,False,0.355,True,14.0,0.0,11.0,17.0,10.0,52.0,0.86,,Revenue contraction,2.0,54.0,General low-debt support,28.65,16.0,"Below 200 DMA, Low volume participation, Revenue contraction",11.7,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, 80.0% of closes stayed inside the range | Range width 9.4% | Currently 0.0% through the range",2026-08-20 10:37 IST
HEALTHX,Healthcare,Pharmaceutical Retailers,307.05,6.43,252.5,363.0,21.6,15.41,51.02,310.96,298.26,7855.65,988.0,0.13,Bearish,50.0,"Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move",-3.47,7.83,3.98,-0.14,2.48,-6.74,-3.33,5.35,10.72,20.0,"Positive 3M return, Positive 6M return",73.13,Profit Booking Zone,77.45,270.32,318.41,17.79,76.37,80.0% of closes stayed inside the range | Range width 17.8% | Currently 76.4% through the range,Health X Platform Limited,Healthcare,Pharmaceutical Retailers,Pharma / Healthcare,922.98,True,,False,,False,1.4409,True,3.353,True,,False,,False,0.56,True,-1.33,True,4.11,True,42.0,True,-89.4,True,,False,,False,30.22,True,25.66,True,,False,,False,,False,0.404,True,0.0,10.0,12.0,0.0,4.0,26.0,0.43,Cash covers debt,"Negative net margin, Earnings contraction",2.0,28.0,General low-debt support,42.68,22.0,"Low volume participation, Negative net margin, Earnings contraction, Limited fundamental data coverage",11.7,Avoid,"Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move, Cash covers debt, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 17.8% | Currently 76.4% through the range",2026-08-20 10:37 IST
NUCLEUS,Technology,Software - Application,742.1,4.25,678.6,1066.87,9.36,30.44,57.41,736.86,817.07,37416.2,16104.0,0.43,Bullish,53.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Strong positive day move",-0.99,-12.74,-9.63,-0.14,2.48,-6.74,-0.85,-15.22,-2.89,0.0,,86.75,Lower Range Watch,76.75,708.17,798.61,12.77,37.52,80.0% of closes stayed inside the range | Range width 12.8% | Currently 37.5% through the range,Nucleus Software Exports Limited,Technology,Software - Application,IT / Technology,1853.04,True,17.5755,True,11.9711,True,2.0427,True,0.942,True,,False,,False,1.34,True,12.13,True,30.81,True,-3.3,True,-32.2,True,,False,,False,414.14,True,8.55,True,,False,,False,1.78,True,-0.051,True,5.0,0.0,12.0,0.0,14.0,31.0,0.57,Cash covers debt,"Revenue contraction, Earnings contraction",0.0,31.0,,37.17,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",11.68,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Strong positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 12.8% | Currently 37.5% through the range",2026-08-20 10:37 IST
SAMHI,Consumer Cyclical,Lodging,161.9,1.52,127.0,222.0,27.48,27.07,40.72,172.21,168.98,970734.75,116558.0,0.12,Bearish,13.0,"Weak but watchable RSI, Positive day move",-4.69,-4.74,-2.02,-0.14,2.48,-6.74,-4.55,-7.22,4.72,0.0,,87.7,Neutral Range,65.28,146.47,177.69,21.32,49.43,80.0% of closes stayed inside the range | Range width 21.3% | Currently 49.4% through the range,SAMHI Hotels Limited,Consumer Cyclical,Lodging,Consumer Discretionary,3629.02,True,6.3199,True,13.4697,True,2.3747,True,81.102,True,,False,,False,22.07,True,39.35,True,76.7,True,12.1,True,51.5,True,,False,,False,193.87,True,1854.33,True,,False,,False,,False,0.813,True,11.0,15.0,4.0,0.0,10.0,40.0,0.5,,,0.0,40.0,,36.22,11.0,"Below 200 DMA, Low volume participation",11.68,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 21.3% | Currently 49.4% through the range",2026-08-20 10:37 IST
SERVOTECH,Industrials,Electrical Equipment & Parts,82.33,1.47,57.51,142.95,43.16,42.4,34.09,94.28,86.17,702191.95,87698.0,0.12,Bearish,13.0,"Weak but watchable RSI, Positive day move",-15.39,-12.6,4.03,-0.14,2.48,-6.74,-15.25,-15.08,10.77,10.0,Positive 6M return,63.09,Lower Range Watch,62.39,68.51,101.57,48.25,41.8,80.0% of closes stayed inside the range | Range width 48.3% | Currently 41.8% through the range,Servotech Renewable Power System Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,1869.54,True,50.7853,True,,False,6.5377,True,71.469,True,,False,,False,6.9,True,4.99,True,24.14,True,57.8,True,78.3,True,,False,,False,70.71,True,211.45,True,,False,,False,6.0,True,0.256,True,0.0,20.0,4.0,0.0,4.0,28.0,0.57,,,5.0,33.0,Strong order-book-driven revenue growth,35.72,11.0,"Below 200 DMA, Low volume participation",11.66,Avoid,"Weak but watchable RSI, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 48.3% | Currently 41.8% through the range",2026-08-20 10:37 IST
OMINFRAL,Industrials,Engineering & Construction,86.12,-0.73,71.5,144.0,20.45,40.19,44.91,87.66,91.67,154522.6,12474.0,0.08,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-1.91,0.34,-6.66,-0.14,2.48,-6.74,-1.77,-2.14,0.08,10.0,Positive 3M return,63.09,Lower Range Watch,68.72,82.37,93.15,13.09,34.78,80.0% of closes stayed inside the range | Range width 13.1% | Currently 34.8% through the range,Om Infra Limited,Industrials,Engineering & Construction,Capital Goods / Infra,818.97,True,40.4952,True,,False,1.0754,True,10.595,True,,False,,False,9.57,True,6.37,True,59.6,True,22.2,True,,False,,False,,False,,False,,False,,False,,False,47.0,True,,False,3.0,8.0,9.0,0.0,8.0,28.0,0.5,,,5.0,33.0,Strong order-book-driven revenue growth,35.72,11.0,"Below 200 DMA, Low volume participation",11.66,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive 3M return, 80.0% of closes stayed inside the range | Range width 13.1% | Currently 34.8% through the range",2026-08-20 10:37 IST
HECPROJECT,Industrials,Engineering & Construction,118.91,-0.33,92.1,165.35,29.11,28.09,37.16,130.56,124.57,20815.85,1240.0,0.06,Bearish,8.0,Weak but watchable RSI,-16.88,-8.93,0.62,-0.14,2.48,-6.74,-16.74,-11.41,7.36,10.0,Positive 6M return,63.09,Lower Range Watch,66.04,109.55,138.74,26.65,32.06,80.0% of closes stayed inside the range | Range width 26.6% | Currently 32.1% through the range,HEC Infra Projects Limited,Industrials,Engineering & Construction,Capital Goods / Infra,140.95,True,11.1823,True,,False,2.1433,True,67.512,True,21.2,True,10.35,True,17.86,True,7.14,True,14.8,True,9.1,True,0.9,True,1.51,True,0.614,True,15.75,True,44.38,True,-1.53,True,3.04,True,,False,0.111,True,16.0,5.0,8.0,9.0,10.0,48.0,0.93,Strong ROE,Negative free cash flow,0.0,48.0,,35.72,15.0,"Below 200 DMA, Low volume participation, Negative free cash flow",11.66,Avoid,"Weak but watchable RSI, Strong ROE, Positive 6M return, 80.0% of closes stayed inside the range | Range width 26.6% | Currently 32.1% through the range",2026-08-20 10:37 IST
NHPC,Utilities,Utilities - Renewable,76.16,-0.01,71.42,87.4,6.63,12.86,40.03,77.98,77.57,8798477.7,1339423.0,0.15,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-4.84,-3.36,0.04,-0.14,2.48,-6.74,-4.7,-5.84,6.78,10.0,Positive 6M return,50.0,Accumulation Zone,70.56,73.93,81.46,10.18,29.58,80.0% of closes stayed inside the range | Range width 10.2% | Currently 29.6% through the range,NHPC Limited,Utilities,Utilities - Renewable,Energy / Utilities,77246.32,True,28.1685,True,12.0156,True,1.8688,True,113.111,True,,False,,False,46.02,True,31.09,True,93.4,True,18.5,True,2.8,True,,False,,False,3661.84,True,54751.0,True,,False,,False,2.08,True,0.191,True,12.0,8.0,2.0,0.0,13.0,35.0,0.57,,,0.0,35.0,,25.71,11.0,"Below 200 DMA, Low volume participation",11.61,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive 6M return, 80.0% of closes stayed inside the range | Range width 10.2% | Currently 29.6% through the range",2026-08-20 10:37 IST
NUVOCO,Basic Materials,Building Materials,321.2,0.85,276.25,477.5,16.27,32.73,39.39,330.95,331.91,280403.45,46365.0,0.17,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",-11.23,-1.92,-5.11,-0.14,2.48,-6.74,-11.09,-4.4,1.63,0.0,,87.54,Neutral Range,66.74,292.04,348.8,19.44,51.38,80.0% of closes stayed inside the range | Range width 19.4% | Currently 51.4% through the range,Nuvoco Vistas Corporation Limited,Basic Materials,Building Materials,Cement / Realty,11841.51,True,30.6707,True,19.685,True,1.1577,True,48.061,True,,False,,False,10.95,True,3.33,True,63.68,True,8.9,True,19.8,True,,False,,False,96.26,True,4916.1,True,,False,,False,,False,0.335,True,3.0,13.0,7.0,0.0,11.0,34.0,0.5,,,2.0,36.0,General low-debt support,36.69,11.0,"Below 200 DMA, Low volume participation",11.6,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, 80.0% of closes stayed inside the range | Range width 19.4% | Currently 51.4% through the range",2026-08-20 10:37 IST
PRAKASH,Basic Materials,Steel,130.6,-3.24,110.24,177.0,18.47,26.21,51.58,133.18,135.71,568624.85,92902.0,0.16,Bearish,25.0,"Healthy RSI momentum, Near 52W low zone",5.06,-12.65,0.59,-0.14,2.48,-6.74,5.2,-15.13,7.33,28.0,"Positive 1M return, Positive 6M return, 1M Nifty outperformance",48.13,Lower Range Watch,70.16,121.78,148.28,21.76,33.27,80.0% of closes stayed inside the range | Range width 21.8% | Currently 33.3% through the range,Prakash Industries Limited,Basic Materials,Steel,Metals / Mining,2465.6,True,7.4021,True,4.2494,True,0.6871,True,14.363,True,,False,,False,10.7,True,9.01,True,41.34,True,0.2,True,-22.0,True,,False,,False,,False,,False,,False,,False,1.22,True,,False,6.0,0.0,9.0,0.0,14.0,29.0,0.57,,Earnings contraction,2.0,31.0,General low-debt support,36.69,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",11.6,Avoid,"Healthy RSI momentum, Near 52W low zone, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 21.8% | Currently 33.3% through the range",2026-08-20 10:37 IST
ALANKIT,Technology,Information Technology Services,8.2,0.24,6.8,14.94,20.59,45.11,53.62,8.13,9.22,103434.1,46081.0,0.45,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",3.4,-4.98,-10.09,-0.14,2.48,-6.74,3.54,-7.46,-3.35,8.0,Positive 1M return,71.19,Lower Range Watch,74.82,7.71,9.25,20.05,31.91,80.0% of closes stayed inside the range | Range width 20.0% | Currently 31.9% through the range,Alankit Limited,Technology,Information Technology Services,IT / Technology,224.79,True,11.8429,True,,False,0.6989,True,6.351,True,,False,,False,8.67,True,8.19,True,43.68,True,-18.0,True,0.0,True,,False,,False,61.27,True,21.64,True,,False,,False,,False,0.659,True,3.0,0.0,12.0,0.0,10.0,25.0,0.5,Cash covers debt,Revenue contraction,0.0,25.0,,37.17,16.0,"Below 200 DMA, Low volume participation, Revenue contraction",11.58,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move, Cash covers debt, Positive 1M return, 80.0% of closes stayed inside the range | Range width 20.0% | Currently 31.9% through the range",2026-08-20 10:37 IST
PURVA,Real Estate,Real Estate - Development,219.25,0.23,160.69,305.0,36.44,28.11,52.41,217.25,223.14,1339224.85,64022.0,0.05,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",1.85,-2.81,-7.91,-0.14,2.48,-6.74,1.99,-5.29,-1.17,8.0,Positive 1M return,71.13,Profit Booking Zone,76.18,180.87,224.42,24.08,88.14,80.0% of closes stayed inside the range | Range width 24.1% | Currently 88.1% through the range,Puravankara Limited,Real Estate,Real Estate - Development,Cement / Realty,5174.84,True,81.4216,True,15.6986,True,2.898,True,315.044,True,3.23,True,2.58,True,19.36,True,1.7,True,43.76,True,169.2,True,,False,0.99,True,0.15,True,1484.61,True,5594.56,True,353.9,True,344.52,True,,False,0.338,True,5.0,10.0,0.0,17.0,7.0,39.0,0.86,,"Very high debt, Very high PE",0.0,39.0,,32.67,19.0,"Below 200 DMA, Low volume participation, Very high debt",11.55,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 24.1% | Currently 88.1% through the range",2026-08-20 10:37 IST
WEIZMANIND,Consumer Cyclical,Textile Manufacturing,75.9,-2.14,64.8,121.17,17.13,37.36,37.42,80.25,86.94,1170.75,838.0,0.72,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-2.7,-7.48,-11.63,-0.14,2.48,-6.74,-2.56,-9.96,-4.89,0.0,,87.7,Accumulation Zone,75.26,76.77,85.01,10.73,0.0,80.8% of closes stayed inside the range | Range width 10.7% | Currently 0.0% through the range,Weizmann Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,119.89,True,20.2565,True,,False,1.8157,True,9.442,True,,False,,False,7.69,True,4.77,True,27.68,True,6.2,True,17.9,True,,False,,False,,False,,False,,False,,False,64.0,True,,False,0.0,10.0,9.0,0.0,10.0,29.0,0.57,,,2.0,31.0,General low-debt support,36.22,8.0,Below 200 DMA,11.53,Avoid,"Weak but watchable RSI, Near 52W low zone, 80.8% of closes stayed inside the range | Range width 10.7% | Currently 0.0% through the range",2026-08-20 10:37 IST
MVGJL,Consumer Cyclical,Luxury Goods,149.69,1.0,129.1,214.79,15.95,30.31,39.77,155.6,167.87,71410.55,16180.0,0.23,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",-4.61,-9.01,-11.38,-0.14,2.48,-6.74,-4.47,-11.49,-4.64,0.0,,87.7,Accumulation Zone,71.09,144.28,175.97,21.96,17.08,80.0% of closes stayed inside the range | Range width 22.0% | Currently 17.1% through the range,Manoj Vaibhav Gems 'N' Jewellers Limited,Consumer Cyclical,Luxury Goods,Consumer Discretionary,767.59,True,6.6754,True,,False,0.9219,True,58.923,True,,False,,False,6.11,True,4.19,True,12.78,True,30.3,True,33.6,True,,False,,False,,False,,False,,False,,False,,False,,False,0.0,20.0,4.0,0.0,10.0,34.0,0.5,,,2.0,36.0,General low-debt support,36.22,11.0,"Below 200 DMA, Low volume participation",11.53,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, 80.0% of closes stayed inside the range | Range width 22.0% | Currently 17.1% through the range",2026-08-20 10:37 IST
OLAELEC,Consumer Cyclical,Auto Manufacturers,38.03,2.01,22.25,71.25,70.92,46.62,43.12,40.75,36.43,44949280.5,9919536.0,0.22,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Strong positive day move",2.78,0.37,34.81,-0.14,2.48,-6.74,2.92,-2.11,41.55,63.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M",29.45,Neutral Range,63.72,24.21,43.64,80.29,71.13,80.0% of closes stayed inside the range | Range width 80.3% | Currently 71.1% through the range,OLA ELECTRIC MOBILITY LTD,Consumer Cyclical,Auto Manufacturers,Automobile,17113.55,True,,False,-12.95,True,5.0981,True,82.453,True,,False,,False,-64.18,True,-92.61,True,30.96,True,-45.0,True,,False,,False,,False,709.0,True,2763.0,True,,False,,False,,False,1.353,True,0.0,0.0,4.0,0.0,2.0,6.0,0.36,,"Negative net margin, Revenue contraction",0.0,6.0,,36.22,20.0,"Low volume participation, Negative net margin, Revenue contraction, Limited fundamental data coverage",11.53,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong positive day move, Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 80.3% | Currently 71.1% through the range",2026-08-20 10:37 IST
PIGL,Industrials,Engineering & Construction,104.99,-1.15,88.05,189.7,19.24,44.65,44.81,109.84,116.03,81833.65,15375.0,0.19,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-3.94,-0.18,-15.21,-0.14,2.48,-6.74,-3.8,-2.66,-8.47,0.0,,86.28,Lower Range Watch,68.3,99.53,115.14,15.68,34.97,80.0% of closes stayed inside the range | Range width 15.7% | Currently 35.0% through the range,Power & Instrumental (Gujarat) Limited,Industrials,Engineering & Construction,Capital Goods / Infra,225.15,True,23.4273,True,,False,1.2032,True,8.082,True,10.78,True,6.86,True,10.48,True,6.59,True,15.69,True,6.3,True,56.6,True,2.442,True,0.86,True,3.79,True,13.53,True,32.42,True,-5.02,True,19.0,True,0.469,True,10.0,12.0,14.0,8.0,10.0,54.0,1.0,,Negative operating cash flow,0.0,54.0,,35.72,16.0,"Below 200 DMA, Low volume participation, Negative operating cash flow",11.51,Avoid,"Weak but watchable RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 15.7% | Currently 35.0% through the range",2026-08-20 10:37 IST
RVNL,Industrials,Engineering & Construction,225.63,0.95,219.48,398.2,2.8,43.34,44.75,230.96,283.7,4269221.15,830405.0,0.19,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.98,-16.93,-26.91,-0.14,2.48,-6.74,1.12,-19.41,-20.17,8.0,Positive 1M return,69.58,Accumulation Zone,72.46,224.98,299.7,33.21,0.87,80.0% of closes stayed inside the range | Range width 33.2% | Currently 0.9% through the range,Rail Vikas Nigam Limited,Industrials,Engineering & Construction,Capital Goods / Infra,47402.94,True,52.6273,True,41.3364,True,4.8113,True,49.078,True,,False,,False,7.07,True,4.34,True,6.0,True,14.2,True,16.9,True,,False,,False,,False,,False,,False,,False,1.51,True,,False,0.0,13.0,7.0,0.0,8.0,28.0,0.57,,,0.0,28.0,,35.72,11.0,"Below 200 DMA, Low volume participation",11.41,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 33.2% | Currently 0.9% through the range",2026-08-20 10:37 IST
ICRA,Financial Services,Financial Data & Stock Exchanges,4951.0,-0.49,4692.0,6839.02,5.52,27.61,43.6,5077.83,5491.03,46362.85,3704.0,0.08,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-1.42,-6.89,-12.21,-0.14,2.48,-6.74,-1.28,-9.37,-5.47,0.0,,88.94,Accumulation Zone,75.4,4974.61,5348.78,7.52,0.0,80.0% of closes stayed inside the range | Range width 7.5% | Currently 0.0% through the range,ICRA Limited,Financial Services,Financial Data & Stock Exchanges,Financial Services,5068.2,True,25.9735,True,20.288,True,4.2919,True,,False,,False,,False,34.39,True,30.58,True,48.67,True,4.1,True,32.3,True,,False,,False,648.21,True,0.0,True,,False,,False,1.33,True,0.304,True,12.0,12.0,3.0,0.0,10.0,37.0,0.5,Net cash position,,0.0,37.0,,36.18,11.0,"Below 200 DMA, Low volume participation",11.38,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Net cash position, 80.0% of closes stayed inside the range | Range width 7.5% | Currently 0.0% through the range",2026-08-20 10:37 IST
