symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
JISLDVREQS,Industrials,Conglomerates,20.67,-0.43,18.5,35.48,11.73,41.74,41.61,21.77,23.61,49615.65,2483.0,0.05,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-2.87,-15.18,-0.43,-4.81,-4.02,-2.2,1.94,-11.16,1.77,0.0,,86.43,Accumulation Zone,74.44,20.97,24.36,16.17,0.0,80.8% of closes stayed inside the range | Range width 16.2% | Currently 0.0% through the range,Jain Irrigation Systems Limited,Industrials,Conglomerates,Capital Goods / Infra,1598.32,True,,False,,False,0.2734,True,71.789,True,,False,,False,6.0,True,-0.84,True,43.35,True,-2.4,True,,False,,False,,False,134.23,True,4305.76,True,,False,,False,,False,0.233,True,0.0,0.0,4.0,0.0,4.0,8.0,0.36,,"Negative net margin, Revenue contraction",0.0,8.0,,30.53,23.0,"Below 200 DMA, Low volume participation, Negative net margin, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, 80.8% of closes stayed inside the range | Range width 16.2% | Currently 0.0% through the range",2026-09-15 20:32 IST
SHIVAMAUTO,Consumer Cyclical,Auto Parts,16.54,-0.9,13.05,35.79,26.74,53.79,43.55,17.43,19.47,46422.25,41093.0,0.89,Bearish,8.0,Weak but watchable RSI,-1.61,-1.49,3.83,-4.81,-4.02,-2.2,3.2,2.53,6.03,10.0,Positive 6M return,67.29,Accumulation Zone,70.39,16.23,19.49,20.12,9.62,80.0% of closes stayed inside the range | Range width 20.1% | Currently 9.6% through the range,Shivam Autotech Limited,Consumer Cyclical,Auto Parts,Automobile,237.0,True,,False,,False,-3.9343,True,,False,,False,,False,-0.47,True,-19.64,True,51.35,True,20.9,True,,False,,False,,False,22.34,True,403.03,True,,False,,False,,False,0.441,True,0.0,8.0,0.0,0.0,2.0,10.0,0.29,,Negative net margin,0.0,10.0,,32.19,20.0,"Below 200 DMA, Negative net margin, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Positive 6M return, 80.0% of closes stayed inside the range | Range width 20.1% | Currently 9.6% through the range",2026-09-15 20:32 IST
SHANTI,Consumer Defensive,Farm Products,6.1,-1.61,4.7,12.26,29.79,50.24,41.07,6.59,7.14,28239.25,27186.0,0.96,Bearish,8.0,Weak but watchable RSI,-1.93,-4.54,-6.44,-4.81,-4.02,-2.2,2.88,-0.52,-4.24,0.0,,85.56,Accumulation Zone,72.52,6.22,7.18,15.49,0.0,80.0% of closes stayed inside the range | Range width 15.5% | Currently 0.0% through the range,Shanti Overseas (India) Limited,Consumer Defensive,Farm Products,General,6.91,True,,False,,False,1.7268,True,403.985,True,,False,,False,-23.25,True,-73.3,True,38.7,True,,False,-86.7,True,,False,,False,0.03,True,16.16,True,,False,,False,,False,0.408,True,0.0,0.0,0.0,0.0,4.0,4.0,0.36,,"Negative net margin, Earnings contraction, Very high debt",0.0,4.0,,29.95,35.0,"Below 200 DMA, Very high debt, Negative net margin, Earnings contraction, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 15.5% | Currently 0.0% through the range",2026-09-15 20:32 IST
KAKATCEM,Basic Materials,Building Materials,109.69,0.11,82.92,161.49,32.29,32.08,43.17,114.32,116.63,3487.0,1411.0,0.4,Bearish,13.0,"Weak but watchable RSI, Positive day move",1.96,-6.85,9.44,-4.81,-4.02,-2.2,6.77,-2.83,11.64,28.0,"Positive 1M return, Positive 6M return, 1M Nifty outperformance",44.48,Accumulation Zone,69.65,103.73,130.71,26.02,22.09,80.8% of closes stayed inside the range | Range width 26.0% | Currently 22.1% through the range,Kakatiya Cement Sugar and Industries Limited,Basic Materials,Building Materials,Cement / Realty,84.83,True,,False,2.2288,True,0.4643,True,10.674,True,,False,,False,-43.87,True,-38.18,True,18.64,True,-29.8,True,,False,,False,,False,42.29,True,19.5,True,,False,,False,2.74,True,0.666,True,0.0,0.0,12.0,0.0,6.0,18.0,0.43,Cash covers debt,"Negative net margin, Revenue contraction",2.0,20.0,General low-debt support,31.81,28.0,"Below 200 DMA, Low volume participation, Negative net margin, Revenue contraction, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Positive day move, Cash covers debt, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 26.0% | Currently 22.1% through the range",2026-09-15 20:32 IST
SHYAMTEL,Technology,Communication Equipment,11.2,-2.44,7.07,25.42,58.42,55.94,30.85,14.79,14.14,14396.05,1255.0,0.09,Bearish,8.0,Weak but watchable RSI,-20.68,-35.07,28.59,-4.81,-4.02,-2.2,-15.87,-31.05,30.79,25.0,"Positive 6M return, 6M Nifty outperformance",47.76,Lower Range Watch,58.12,9.85,21.57,119.07,11.54,80.0% of closes stayed inside the range | Range width 119.1% | Currently 11.5% through the range,Shyam Telecom Limited,Technology,Communication Equipment,IT / Technology,13.66,True,,False,,False,-0.4278,True,,False,,False,,False,-112.94,True,0.0,True,100.0,True,,False,,False,,False,,False,0.12,True,0.0,True,,False,,False,,False,1.162,True,0.0,0.0,3.0,0.0,2.0,5.0,0.21,Net cash position,,0.0,5.0,,31.92,15.0,"Below 200 DMA, Low volume participation, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Net cash position, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 119.1% | Currently 11.5% through the range",2026-09-15 20:32 IST
SHREYANIND,Basic Materials,Paper & Paper Products,126.17,-4.99,120.7,244.59,4.53,48.42,41.14,133.86,150.89,7474.65,4737.0,0.63,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-3.11,-6.65,-7.94,-4.81,-4.02,-2.2,1.7,-2.63,-5.74,0.0,,86.04,Accumulation Zone,71.91,127.66,166.97,30.79,0.0,80.0% of closes stayed inside the range | Range width 30.8% | Currently 0.0% through the range,Shreyans Industries Limited,Basic Materials,Paper & Paper Products,General,179.72,True,,False,4.7342,True,0.4211,True,14.387,True,,False,,False,-7.8,True,-2.23,True,43.74,True,4.2,True,,False,,False,,False,164.34,True,61.4,True,,False,,False,1.16,True,0.306,True,0.0,2.0,12.0,0.0,5.0,19.0,0.43,Cash covers debt,Negative net margin,2.0,21.0,General low-debt support,31.81,20.0,"Below 200 DMA, Negative net margin, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Cash covers debt, 80.0% of closes stayed inside the range | Range width 30.8% | Currently 0.0% through the range",2026-09-15 20:32 IST
KHAICHEM,Basic Materials,Agricultural Inputs,50.6,-6.35,42.88,135.67,18.01,62.7,40.2,52.19,59.56,345557.85,260512.0,0.75,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-3.38,-9.94,-2.32,-4.81,-4.02,-2.2,1.43,-5.92,-0.12,0.0,,86.04,Accumulation Zone,69.98,48.72,57.67,18.37,21.04,80.0% of closes stayed inside the range | Range width 18.4% | Currently 21.0% through the range,Khaitan Chemicals and Fertilizers Limited,Basic Materials,Agricultural Inputs,General,532.47,True,9.1348,True,,False,1.832,True,105.22,True,,False,,False,9.37,True,5.47,True,32.91,True,-5.7,True,-48.9,True,,False,,False,0.06,True,305.82,True,,False,,False,9.0,True,0.533,True,0.0,0.0,2.0,0.0,12.0,14.0,0.57,,"Revenue contraction, Earnings contraction",0.0,14.0,,31.81,20.0,"Below 200 DMA, Sharp daily fall, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 18.4% | Currently 21.0% through the range",2026-09-15 20:32 IST
KEEPLEARN,Consumer Defensive,Education & Training Services,1.89,0.0,1.51,3.21,25.17,41.12,48.32,1.9,2.06,47295.85,13270.0,0.28,Bearish,12.0,RSI recovering,3.28,-5.5,1.07,-4.81,-4.02,-2.2,8.09,-1.48,3.27,28.0,"Positive 1M return, Positive 6M return, 1M Nifty outperformance",41.9,Accumulation Zone,73.52,1.82,2.11,16.0,24.4,83.3% of closes stayed inside the range | Range width 16.0% | Currently 24.4% through the range,DSJ Keep Learning Limited,Consumer Defensive,Education & Training Services,General,30.05,True,,False,,False,4.742,True,26.43,True,,False,,False,5.24,True,-15.96,True,46.25,True,-22.0,True,-50.0,True,,False,,False,2.41,True,1.63,True,,False,,False,,False,1.17,True,0.0,0.0,10.0,0.0,2.0,12.0,0.43,Cash covers debt,"Negative net margin, Revenue contraction, Earnings contraction",2.0,14.0,General low-debt support,29.95,35.0,"Below 200 DMA, Low volume participation, Negative net margin, Revenue contraction, Earnings contraction, Limited fundamental data coverage",0.0,Avoid,"RSI recovering, Cash covers debt, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 83.3% of closes stayed inside the range | Range width 16.0% | Currently 24.4% through the range",2026-09-15 20:32 IST
KARMAENG,Utilities,Utilities - Renewable,37.29,-5.9,34.38,73.7,8.46,49.4,44.58,38.7,43.54,6733.75,4644.0,0.69,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-6.09,-11.36,-2.71,-4.81,-4.02,-2.2,-1.28,-7.34,-0.51,0.0,,77.03,Accumulation Zone,71.34,37.59,50.6,34.6,0.0,80.0% of closes stayed inside the range | Range width 34.6% | Currently 0.0% through the range,Karma Energy Limited,Utilities,Utilities - Renewable,Energy / Utilities,43.33,True,49.2763,True,,False,1.0613,True,3.739,True,,False,,False,4.73,True,8.9,True,37.84,True,4.8,True,-28.3,True,,False,,False,0.11,True,1.53,True,,False,,False,,False,0.624,True,3.0,2.0,9.0,0.0,6.0,20.0,0.5,,Earnings contraction,2.0,22.0,General low-debt support,22.26,20.0,"Below 200 DMA, Sharp daily fall, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, 80.0% of closes stayed inside the range | Range width 34.6% | Currently 0.0% through the range",2026-09-15 20:32 IST
INDOWIND,Utilities,Utilities - Renewable,8.9,-2.09,7.0,18.94,27.14,53.01,44.52,9.12,10.75,140372.5,81422.0,0.58,Bearish,8.0,Weak but watchable RSI,1.02,-3.26,5.33,-4.81,-4.02,-2.2,5.83,0.76,7.53,28.0,"Positive 1M return, Positive 6M return, 1M Nifty outperformance",21.62,Accumulation Zone,70.0,8.69,10.45,20.22,12.07,80.0% of closes stayed inside the range | Range width 20.2% | Currently 12.1% through the range,Indowind Energy Limited,Utilities,Utilities - Renewable,Energy / Utilities,145.55,True,,False,,False,0.4768,True,3.094,True,,False,,False,24.67,True,-0.8,True,91.71,True,-27.0,True,-35.0,True,,False,,False,21.57,True,9.53,True,,False,,False,,False,0.176,True,5.0,0.0,12.0,0.0,4.0,21.0,0.43,Cash covers debt,"Negative net margin, Revenue contraction, Earnings contraction",2.0,23.0,General low-debt support,22.26,32.0,"Below 200 DMA, Negative net margin, Revenue contraction, Earnings contraction, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Cash covers debt, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 20.2% | Currently 12.1% through the range",2026-09-15 20:32 IST
KALPATARU,Real Estate,Real Estate - Development,255.45,-4.06,253.0,410.7,0.97,37.8,29.09,280.11,315.42,50714.85,80848.0,1.59,Bearish,19.0,"Oversold RSI, Near 52W low zone, Volume expansion",-9.77,-21.77,-13.61,-4.81,-4.02,-2.2,-4.96,-17.75,-11.41,0.0,,86.62,Breakdown Risk,35.0,272.83,333.8,22.35,0.0,80.8% of closes stayed inside the range | Range width 22.3% | Currently 0.0% through the range | Below lower band on elevated volume,Kalpataru Limited,Real Estate,Real Estate - Development,Cement / Realty,5727.72,True,47.4659,True,42.1439,True,1.3914,True,224.816,True,,False,,False,-11.88,True,3.37,True,19.81,True,6.5,True,,False,,False,,False,664.55,True,9167.82,True,,False,,False,,False,,False,0.0,2.0,0.0,0.0,9.0,11.0,0.43,,Very high debt,0.0,11.0,,25.97,20.0,"Below 200 DMA, Very high debt, Limited fundamental data coverage",0.0,Avoid,"Oversold RSI, Near 52W low zone, Volume expansion, 80.8% of closes stayed inside the range | Range width 22.3% | Currently 0.0% through the range | Below lower band on elevated volume",2026-09-15 20:32 IST
AROGRANITE,Industrials,Building Products & Equipment,22.98,-1.71,18.67,45.63,23.09,49.64,31.89,25.01,26.65,8626.45,9200.0,1.07,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support",-9.42,-8.52,-4.01,-4.81,-4.02,-2.2,-4.61,-4.5,-1.81,0.0,,86.43,Accumulation Zone,75.32,24.09,26.71,10.84,0.0,80.0% of closes stayed inside the range | Range width 10.8% | Currently 0.0% through the range,Aro Granite Industries Limited,Industrials,Building Products & Equipment,Capital Goods / Infra,37.56,True,,False,,False,0.2159,True,87.15,True,,False,,False,-24.91,True,-28.8,True,34.99,True,-23.7,True,,False,,False,,False,9.49,True,151.59,True,,False,,False,,False,0.496,True,0.0,0.0,4.0,0.0,4.0,8.0,0.36,,"Negative net margin, Revenue contraction",0.0,8.0,,30.53,25.0,"Below 200 DMA, Negative net margin, Revenue contraction, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support, 80.0% of closes stayed inside the range | Range width 10.8% | Currently 0.0% through the range",2026-09-15 20:32 IST
ARKADE,Real Estate,Real Estate - Development,116.42,-4.6,92.62,185.3,25.7,37.17,32.57,131.96,124.31,299826.6,193938.0,0.65,Bearish,8.0,Weak but watchable RSI,-10.44,1.85,12.65,-4.81,-4.02,-2.2,-5.63,5.87,14.85,20.0,"Positive 3M return, Positive 6M return",41.55,Accumulation Zone,70.16,112.63,138.76,23.2,14.5,80.8% of closes stayed inside the range | Range width 23.2% | Currently 14.5% through the range,Arkade Developers Limited,Real Estate,Real Estate - Development,Cement / Realty,2339.18,True,,False,,False,2.6495,True,11.23,True,,False,,False,16.75,True,-0.53,True,30.92,True,-7.8,True,-33.5,True,,False,,False,80.94,True,99.06,True,,False,,False,1.42,True,,False,3.0,0.0,9.0,0.0,5.0,17.0,0.5,,"Negative net margin, Revenue contraction, Earnings contraction",2.0,19.0,General low-debt support,25.97,23.0,"Below 200 DMA, Negative net margin, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Positive 3M return, Positive 6M return, 80.8% of closes stayed inside the range | Range width 23.2% | Currently 14.5% through the range",2026-09-15 20:32 IST
ARIHANTSUP,Real Estate,Real Estate - Development,213.95,-2.06,188.59,464.47,13.45,53.94,24.68,253.58,268.44,22177.7,4749.0,0.21,Bearish,9.0,"Oversold RSI, Near 52W low zone",-13.47,-19.87,-3.04,-4.81,-4.02,-2.2,-8.66,-15.85,-0.84,0.0,,86.62,Accumulation Zone,71.85,221.39,268.7,21.37,0.0,80.0% of closes stayed inside the range | Range width 21.4% | Currently 0.0% through the range,Arihant Superstructures Limited,Real Estate,Real Estate - Development,Cement / Realty,990.42,True,23.3198,True,,False,2.7298,True,194.333,True,,False,,False,20.4,True,7.11,True,37.72,True,8.8,True,-37.1,True,,False,,False,20.18,True,874.19,True,,False,,False,11.0,True,0.657,True,8.0,5.0,0.0,0.0,10.0,23.0,0.57,,Earnings contraction,0.0,23.0,,25.97,26.0,"Below 200 DMA, Extreme RSI weakness, Low volume participation, Earnings contraction",0.0,Avoid,"Oversold RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 21.4% | Currently 0.0% through the range",2026-09-15 20:32 IST
ARENTERP,Basic Materials,Other Industrial Metals & Mining,32.64,-2.1,30.01,60.79,8.76,46.31,37.14,37.3,40.52,1261.8,547.0,0.43,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-16.29,-12.87,-21.91,-4.81,-4.02,-2.2,-11.48,-8.85,-19.71,0.0,,86.04,Accumulation Zone,73.7,34.7,41.23,18.82,0.0,80.0% of closes stayed inside the range | Range width 18.8% | Currently 0.0% through the range,Rajdarshan Industries Limited,Basic Materials,Other Industrial Metals & Mining,Metals / Mining,11.19,True,,False,,False,0.5175,True,,False,,False,,False,-35.39,True,-11.21,True,35.22,True,-1.6,True,46.2,True,,False,,False,0.1,True,0.0,True,,False,,False,,False,0.066,True,0.0,10.0,3.0,0.0,4.0,17.0,0.36,Net cash position,"Negative net margin, Revenue contraction",0.0,17.0,,31.81,23.0,"Below 200 DMA, Low volume participation, Negative net margin, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Net cash position, 80.0% of closes stayed inside the range | Range width 18.8% | Currently 0.0% through the range",2026-09-15 20:32 IST
ARCHIES,Consumer Cyclical,Specialty Retail,12.29,0.82,10.86,24.38,13.17,49.59,30.99,13.66,15.19,18221.35,10834.0,0.59,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",-10.68,-15.99,-8.83,-4.81,-4.02,-2.2,-5.87,-11.97,-6.63,0.0,,87.23,Accumulation Zone,74.85,13.11,14.94,13.96,0.0,80.0% of closes stayed inside the range | Range width 14.0% | Currently 0.0% through the range,Archies Limited,Consumer Cyclical,Specialty Retail,Consumer Discretionary,43.47,True,,False,,False,0.3485,True,34.565,True,,False,,False,-17.46,True,-12.06,True,64.54,True,-41.9,True,,False,,False,,False,0.21,True,43.26,True,,False,,False,,False,0.831,True,0.0,0.0,7.0,0.0,4.0,11.0,0.36,,"Negative net margin, Revenue contraction",2.0,13.0,General low-debt support,32.19,25.0,"Below 200 DMA, Negative net margin, Revenue contraction, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, 80.0% of closes stayed inside the range | Range width 14.0% | Currently 0.0% through the range",2026-09-15 20:32 IST
APCL,Basic Materials,Building Materials,99.4,1.26,97.25,148.78,2.21,33.19,42.45,102.7,116.33,7933.6,4097.0,0.52,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",-4.01,-12.78,-12.93,-4.81,-4.02,-2.2,0.8,-8.76,-10.73,0.0,,86.04,Accumulation Zone,75.12,101.0,117.54,16.38,0.0,80.0% of closes stayed inside the range | Range width 16.4% | Currently 0.0% through the range,Anjani Portland Cement Limited,Basic Materials,Building Materials,Cement / Realty,299.33,True,,False,,False,0.8192,True,62.349,True,,False,,False,-6.77,True,-8.01,True,34.4,True,-35.7,True,,False,,False,,False,1.07,True,277.33,True,,False,,False,,False,0.645,True,0.0,0.0,4.0,0.0,4.0,8.0,0.36,,"Negative net margin, Revenue contraction",2.0,10.0,General low-debt support,31.81,25.0,"Below 200 DMA, Negative net margin, Revenue contraction, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 16.4% | Currently 0.0% through the range",2026-09-15 20:32 IST
ANUP,Industrials,Specialty Industrial Machinery,1616.1,-2.9,1413.13,2559.39,14.36,36.86,21.33,1962.09,1962.35,23633.35,24723.0,1.05,Bearish,14.0,"Oversold RSI, Near 52W low zone, Normal volume support",-12.78,-23.72,6.89,-4.81,-4.02,-2.2,-7.97,-19.7,9.09,10.0,Positive 6M return,63.69,Accumulation Zone,71.83,1736.42,2231.9,28.53,0.0,80.0% of closes stayed inside the range | Range width 28.5% | Currently 0.0% through the range,The Anup Engineering Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,3573.81,True,42.3374,True,27.575,True,5.1719,True,17.66,True,,False,,False,1.62,True,10.97,True,51.05,True,-28.5,True,-97.9,True,,False,,False,9.86,True,122.03,True,,False,,False,67.0,True,-0.009,True,3.0,0.0,9.0,0.0,9.0,21.0,0.57,,"Revenue contraction, Earnings contraction",0.0,21.0,,30.53,28.0,"Below 200 DMA, Extreme RSI weakness, Revenue contraction, Earnings contraction",0.0,Avoid,"Oversold RSI, Near 52W low zone, Normal volume support, Positive 6M return, 80.0% of closes stayed inside the range | Range width 28.5% | Currently 0.0% through the range",2026-09-15 20:32 IST
ANIKINDS,Consumer Defensive,Food Distribution,40.58,-9.14,32.5,83.4,24.86,51.34,32.59,43.69,45.73,12632.4,23241.0,1.84,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion",-4.94,-10.24,1.68,-4.81,-4.02,-2.2,-0.13,-6.22,3.88,10.0,Positive 6M return,63.73,Accumulation Zone,75.97,40.69,46.18,13.48,0.0,80.0% of closes stayed inside the range | Range width 13.5% | Currently 0.0% through the range,Anik Industries Limited,Consumer Defensive,Food Distribution,FMCG / Consumer,126.56,True,,False,,False,0.3974,True,3.695,True,7.67,True,2.23,True,2.39,True,-4.54,True,3.21,True,-13.3,True,-98.5,True,1.8,True,1.196,True,48.82,True,11.73,True,,False,,False,,False,,False,0.0,0.0,18.0,0.0,4.0,22.0,0.71,Cash covers debt,"Negative net margin, Revenue contraction, Earnings contraction",3.0,25.0,"Low debt, typical of a healthy consumer business",29.95,28.0,"Below 200 DMA, Sharp daily fall, Negative net margin, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Volume expansion, Cash covers debt, Positive 6M return, 80.0% of closes stayed inside the range | Range width 13.5% | Currently 0.0% through the range",2026-09-15 20:32 IST
KAMOPAINTS,Basic Materials,Steel,4.22,-2.54,3.6,9.41,17.22,55.15,32.91,4.57,5.23,266910.35,295047.0,1.11,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support",-7.05,-19.92,-5.59,-4.81,-4.02,-2.2,-2.24,-15.9,-3.39,0.0,,86.04,Accumulation Zone,73.42,4.42,5.46,23.48,0.0,80.0% of closes stayed inside the range | Range width 23.5% | Currently 0.0% through the range,Kamdhenu Ventures Limited,Basic Materials,Steel,Metals / Mining,149.7,True,,False,,False,0.8005,True,19.079,True,,False,,False,-8.1,True,-2.11,True,40.59,True,-7.9,True,,False,,False,,False,19.75,True,34.1,True,,False,,False,,False,1.301,True,0.0,0.0,9.0,0.0,4.0,13.0,0.36,,"Negative net margin, Revenue contraction",2.0,15.0,General low-debt support,31.81,20.0,"Below 200 DMA, Negative net margin, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support, 80.0% of closes stayed inside the range | Range width 23.5% | Currently 0.0% through the range",2026-09-15 20:32 IST
DBREALTY,Real Estate,Real Estate - Development,96.96,-0.85,83.5,183.9,16.12,47.28,28.46,109.77,112.0,1482788.7,1376612.0,0.93,Bearish,9.0,"Oversold RSI, Near 52W low zone",-10.64,-14.61,-1.25,-4.81,-4.02,-2.2,-5.83,-10.59,0.95,0.0,,86.62,Accumulation Zone,73.04,100.31,120.28,19.91,0.0,80.8% of closes stayed inside the range | Range width 19.9% | Currently 0.0% through the range,Valor Estate Limited,Real Estate,Real Estate - Development,Cement / Realty,5580.82,True,411.56,True,,False,1.1051,True,18.413,True,,False,,False,20.62,True,1.36,True,64.86,True,-86.8,True,,False,,False,,False,79.67,True,746.75,True,,False,,False,,False,-0.445,True,5.0,0.0,9.0,0.0,4.0,18.0,0.43,,"Revenue contraction, Very high PE",2.0,20.0,General low-debt support,25.97,17.0,"Below 200 DMA, Revenue contraction, Limited fundamental data coverage",0.0,Avoid,"Oversold RSI, Near 52W low zone, 80.8% of closes stayed inside the range | Range width 19.9% | Currently 0.0% through the range",2026-09-15 20:32 IST
ELIN,Industrials,Electrical Equipment & Parts,87.15,-4.19,86.02,234.0,1.31,62.76,31.2,99.91,124.76,224423.8,168956.0,0.75,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-14.18,-17.78,-25.87,-4.81,-4.02,-2.2,-9.37,-13.76,-23.67,0.0,,86.43,Accumulation Zone,72.85,97.24,121.09,24.53,0.0,80.0% of closes stayed inside the range | Range width 24.5% | Currently 0.0% through the range,Elin Electronics Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,473.48,True,,False,,False,0.8162,True,2.969,True,,False,,False,-0.89,True,-0.61,True,23.23,True,22.8,True,,False,,False,,False,86.1,True,16.52,True,,False,,False,,False,0.763,True,0.0,8.0,12.0,0.0,4.0,24.0,0.36,Cash covers debt,Negative net margin,5.0,29.0,Strong order-book-driven revenue growth,30.53,20.0,"Below 200 DMA, Negative net margin, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Cash covers debt, 80.0% of closes stayed inside the range | Range width 24.5% | Currently 0.0% through the range",2026-09-15 20:32 IST
PFS,Financial Services,Credit Services,26.51,-3.32,23.85,40.5,11.15,34.54,33.76,28.59,30.54,463752.75,303657.0,0.65,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-6.49,-15.52,-1.01,-4.81,-4.02,-2.2,-1.68,-11.5,1.19,0.0,,87.84,Accumulation Zone,73.58,27.16,31.35,15.46,0.0,80.0% of closes stayed inside the range | Range width 15.5% | Currently 0.0% through the range,PTC India Financial Services Limited,Financial Services,Credit Services,Financial Services,1733.52,True,7.7781,True,4.4612,True,0.5629,True,,False,,False,,False,84.14,True,54.59,True,99.45,True,-55.5,True,-62.4,True,,False,,False,,False,,False,,False,,False,,False,,False,12.0,0.0,0.0,0.0,13.0,25.0,0.43,,"Revenue contraction, Earnings contraction",0.0,25.0,,32.08,24.0,"Below 200 DMA, Revenue contraction, Earnings contraction, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 15.5% | Currently 0.0% through the range",2026-09-15 20:32 IST
SOMICONVEY,Industrials,Specialty Industrial Machinery,91.01,-2.07,80.16,169.4,13.54,46.28,46.21,94.4,106.07,63635.65,11112.0,0.17,Bearish,17.0,"RSI recovering, Near 52W low zone",5.19,-8.97,-9.31,-4.81,-4.02,-2.2,10.0,-4.95,-7.11,18.0,"Positive 1M return, 1M Nifty outperformance",54.03,Accumulation Zone,73.29,91.28,112.25,22.97,0.0,80.0% of closes stayed inside the range | Range width 23.0% | Currently 0.0% through the range,Somi Conveyor Beltings Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,110.69,True,24.2101,True,,False,1.3136,True,16.566,True,,False,,False,6.66,True,4.91,True,33.72,True,-40.5,True,-50.0,True,,False,,False,9.66,True,13.51,True,,False,,False,,False,-0.057,True,0.0,0.0,9.0,0.0,8.0,17.0,0.5,,"Revenue contraction, Earnings contraction",0.0,17.0,,30.53,23.0,"Below 200 DMA, Low volume participation, Revenue contraction, Earnings contraction",0.0,Avoid,"RSI recovering, Near 52W low zone, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 23.0% | Currently 0.0% through the range",2026-09-15 20:32 IST
