symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
REGENCERAM,Industrials,Building Products & Equipment,33.0,0.0,30.0,54.99,10.0,39.99,43.07,36.69,42.43,29677.7,501.0,0.02,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.24,-18.5,-21.97,-0.85,2.95,-4.91,1.09,-21.45,-17.06,8.0,Positive 1M return,73.83,Accumulation Zone,71.37,33.45,44.95,34.39,0.0,80.0% of closes stayed inside the range | Range width 34.4% | Currently 0.0% through the range,Regency Ceramics Limited,Industrials,Building Products & Equipment,Capital Goods / Infra,94.95,True,,False,,False,-1.13,True,,False,,False,,False,-87.11,True,-49.03,True,13.14,True,172.7,True,,False,,False,,False,1.23,True,109.18,True,,False,,False,,False,-1.31,True,0.0,10.0,0.0,0.0,2.0,12.0,0.29,,Negative net margin,5.0,17.0,Strong order-book-driven revenue growth,36.86,23.0,"Below 200 DMA, Low volume participation, Negative net margin, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive 1M return, 80.0% of closes stayed inside the range | Range width 34.4% | Currently 0.0% through the range",2026-08-28 22:23 IST
GODAVARIB,Basic Materials,Chemicals,239.05,-0.04,227.42,353.0,5.11,32.28,38.45,263.73,278.9,603192.75,58510.0,0.1,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-8.37,-11.72,-15.69,-0.85,2.95,-4.91,-7.52,-14.67,-10.78,0.0,,86.96,Accumulation Zone,72.55,250.0,316.31,26.53,0.0,80.0% of closes stayed inside the range | Range width 26.5% | Currently 0.0% through the range,GODAVARI BIOREFINERIES L,Basic Materials,Chemicals,Chemicals,1249.97,True,4885.0,True,,False,1.5863,True,67.331,True,,False,,False,-2.5,True,0.01,True,27.75,True,4.6,True,,False,,False,,False,32.15,True,530.76,True,,False,,False,,False,,False,0.0,2.0,4.0,0.0,4.0,10.0,0.43,,Very high PE,2.0,12.0,General low-debt support,37.03,15.0,"Below 200 DMA, Low volume participation, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, 80.0% of closes stayed inside the range | Range width 26.5% | Currently 0.0% through the range",2026-08-28 22:23 IST
GANGAFORGE,Industrials,Metal Fabrication,1.61,-4.73,1.59,4.15,1.26,61.2,31.53,2.04,2.73,10398638.6,11863191.0,1.14,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",-9.04,-30.9,-46.51,-0.85,2.95,-4.91,-8.19,-33.85,-41.6,0.0,,88.02,Accumulation Zone,69.56,1.86,2.85,53.44,0.0,80.0% of closes stayed inside the range | Range width 53.4% | Currently 0.0% through the range,Ganga Forging Limited,Industrials,Metal Fabrication,Metals / Mining,34.79,True,,False,,False,1.1093,True,78.9,True,,False,,False,5.59,True,-6.58,True,26.96,True,,False,,False,,False,,False,0.02,True,6.78,True,,False,,False,,False,0.031,True,0.0,0.0,4.0,0.0,4.0,8.0,0.29,,Negative net margin,0.0,8.0,,36.86,20.0,"Below 200 DMA, Negative net margin, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, 80.0% of closes stayed inside the range | Range width 53.4% | Currently 0.0% through the range",2026-08-28 22:23 IST
JSWHL,Financial Services,Asset Management,11578.0,-1.34,10530.0,22790.0,9.95,49.2,49.62,11611.56,14895.3,3665.8,1168.0,0.32,Bearish,20.0,"RSI recovering, Near 52W low with stable RSI",2.85,-6.8,-30.2,-0.85,2.95,-4.91,3.7,-9.75,-25.29,8.0,Positive 1M return,77.13,Accumulation Zone,71.8,11192.9,13363.0,19.39,17.75,80.0% of closes stayed inside the range | Range width 19.4% | Currently 17.7% through the range,JSW Holdings Limited,Financial Services,Asset Management,Financial Services,12529.03,True,90.9084,True,,False,0.3795,True,,False,,False,,False,89.52,True,76.74,True,100.0,True,-41.9,True,-51.0,True,,False,,False,,False,,False,,False,,False,,False,,False,12.0,0.0,0.0,0.0,4.0,16.0,0.43,,"Revenue contraction, Earnings contraction, Very high PE",0.0,16.0,,36.69,27.0,"Below 200 DMA, Low volume participation, Revenue contraction, Earnings contraction, Limited fundamental data coverage",0.0,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive 1M return, 80.0% of closes stayed inside the range | Range width 19.4% | Currently 17.7% through the range",2026-08-28 22:23 IST
BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,22.54,0.45,15.2,47.87,48.29,52.91,37.17,23.72,25.3,33175.9,13533.0,0.41,Bearish,13.0,"Weak but watchable RSI, Positive day move",-5.69,-9.8,13.1,-0.85,2.95,-4.91,-4.84,-12.75,18.01,25.0,"Positive 6M return, 6M Nifty outperformance",66.78,Neutral Range,62.47,18.79,26.7,42.1,47.43,80.0% of closes stayed inside the range | Range width 42.1% | Currently 47.4% through the range,Balaxi Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,123.66,True,86.1539,True,,False,0.4965,True,23.145,True,0.59,True,1.23,True,-0.74,True,0.52,True,44.16,True,-7.3,True,-92.9,True,4.045,True,2.424,True,14.56,True,57.65,True,-63.47,True,-4.5,True,,False,0.699,True,0.0,0.0,15.0,0.0,4.0,19.0,0.93,,"Revenue contraction, Earnings contraction, Negative operating cash flow, Negative free cash flow, Very high PE",2.0,21.0,General low-debt support,43.98,27.0,"Below 200 DMA, Low volume participation, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Positive day move, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 42.1% | Currently 47.4% through the range",2026-08-28 22:23 IST
ORIENTTECH,Technology,Information Technology Services,244.8,0.47,220.8,466.73,10.87,47.55,39.55,257.21,291.01,167125.45,306165.0,1.83,Bearish,28.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion, Positive day move",-6.32,-7.74,-17.58,-0.85,2.95,-4.91,-5.47,-10.69,-12.67,0.0,,88.39,Accumulation Zone,76.7,245.55,284.02,15.67,0.0,80.0% of closes stayed inside the range | Range width 15.7% | Currently 0.0% through the range,ORIENT TECHNOLOGIES LTD,Technology,Information Technology Services,IT / Technology,1116.06,True,,False,,False,3.315,True,18.579,True,,False,,False,3.25,True,-0.03,True,9.12,True,-5.0,True,-48.4,True,,False,,False,73.05,True,62.5,True,,False,,False,,False,,False,0.0,0.0,12.0,0.0,2.0,14.0,0.43,Cash covers debt,"Negative net margin, Revenue contraction, Earnings contraction",0.0,14.0,,37.23,27.0,"Below 200 DMA, Negative net margin, Earnings contraction, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Volume expansion, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 15.7% | Currently 0.0% through the range",2026-08-28 22:23 IST
ORIENTPPR,Basic Materials,Paper & Paper Products,17.21,1.0,13.25,29.0,29.89,40.66,47.8,17.32,19.14,274832.7,294544.0,1.07,Bearish,22.0,"RSI recovering, Normal volume support, Positive day move",-6.31,-2.77,-8.55,-0.85,2.95,-4.91,-5.46,-5.72,-3.64,0.0,,86.96,Accumulation Zone,71.61,16.59,18.83,13.54,27.65,80.0% of closes stayed inside the range | Range width 13.5% | Currently 27.6% through the range,Orient Paper & Industries Limited,Basic Materials,Paper & Paper Products,General,363.47,True,,False,4.6803,True,0.2476,True,19.89,True,,False,,False,-2.93,True,-7.94,True,32.48,True,-4.5,True,,False,,False,,False,0.57,True,292.02,True,,False,,False,,False,0.299,True,0.0,0.0,9.0,0.0,4.0,13.0,0.36,,"Negative net margin, Revenue contraction",2.0,15.0,General low-debt support,37.03,20.0,"Below 200 DMA, Negative net margin, Limited fundamental data coverage",0.0,Avoid,"RSI recovering, Normal volume support, Positive day move, 80.0% of closes stayed inside the range | Range width 13.5% | Currently 27.6% through the range",2026-08-28 22:23 IST
ORIENTCEM,Basic Materials,Building Materials,131.37,-0.03,121.85,236.38,7.81,44.42,44.4,135.3,147.91,227001.95,89980.0,0.4,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-3.86,-2.39,-16.37,-0.85,2.95,-4.91,-3.01,-5.34,-11.46,0.0,,86.96,Accumulation Zone,74.81,131.1,143.17,9.21,2.26,80.0% of closes stayed inside the range | Range width 9.2% | Currently 2.3% through the range,Orient Cement Limited,Basic Materials,Building Materials,Cement / Realty,2702.21,True,12.8815,True,11.5877,True,1.2593,True,3.377,True,,False,,False,16.72,True,8.28,True,35.52,True,-30.3,True,-62.4,True,,False,,False,18.54,True,72.46,True,,False,,False,38.0,True,0.095,True,6.0,0.0,9.0,0.0,15.0,30.0,0.57,,"Revenue contraction, Earnings contraction",2.0,32.0,General low-debt support,37.03,23.0,"Below 200 DMA, Low volume participation, Revenue contraction, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, 80.0% of closes stayed inside the range | Range width 9.2% | Currently 2.3% through the range",2026-08-28 22:23 IST
ORCHASP,Technology,Software - Application,1.43,0.0,1.25,4.16,14.4,65.62,43.61,1.66,2.23,327816.65,256666.0,0.78,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-12.27,-26.67,-47.04,-0.85,2.95,-4.91,-11.42,-29.62,-42.13,0.0,,88.39,Accumulation Zone,70.86,1.48,2.07,40.07,0.0,80.8% of closes stayed inside the range | Range width 40.1% | Currently 0.0% through the range,Orchasp Limited,Technology,Software - Application,IT / Technology,48.85,True,70.5,True,,False,0.4317,True,6.016,True,,False,,False,-16.92,True,5.07,True,-12.15,True,-73.1,True,-50.0,True,,False,,False,0.32,True,7.33,True,,False,,False,,False,-0.227,True,0.0,0.0,9.0,0.0,4.0,13.0,0.5,,"Revenue contraction, Earnings contraction",0.0,13.0,,37.23,25.0,"Below 200 DMA, Far from 52W high, Revenue contraction, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, 80.8% of closes stayed inside the range | Range width 40.1% | Currently 0.0% through the range",2026-08-28 22:23 IST
VGL,Consumer Cyclical,Textile Manufacturing,58.22,2.41,43.7,95.9,33.23,39.29,45.0,61.8,65.41,29079.9,9637.0,0.33,Bearish,18.0,"Weak but watchable RSI, Strong positive day move",-6.4,-11.69,-9.1,-0.85,2.95,-4.91,-5.55,-14.64,-4.19,0.0,,89.9,Accumulation Zone,73.11,57.54,68.8,19.56,6.02,80.0% of closes stayed inside the range | Range width 19.6% | Currently 6.0% through the range,VARVEE GLOBAL LIMITED,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,288.82,True,,False,,False,3.7504,True,3.735,True,,False,,False,-90.76,True,-27.36,True,60.71,True,,False,,False,,False,,False,3.66,True,2.88,True,,False,,False,,False,0.482,True,0.0,0.0,12.0,0.0,2.0,14.0,0.29,Cash covers debt,Negative net margin,2.0,16.0,General low-debt support,36.3,23.0,"Below 200 DMA, Low volume participation, Negative net margin, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Strong positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 19.6% | Currently 6.0% through the range",2026-08-28 22:23 IST
ELCIDIN,Unknown,Unknown,109000.0,-0.12,105505.0,136968.89,3.31,20.42,40.12,111891.34,,16.75,5.0,0.3,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-1.8,-7.57,,-0.85,2.95,-4.91,-0.95,-10.52,,0.0,,82.65,Accumulation Zone,72.55,109977.52,124251.78,12.98,0.0,78.3% of closes stayed inside the range | Range width 13.0% | Currently 0.0% through the range,Elcid Investments Limited,Unknown,Unknown,General,,False,,False,,False,0.2514,True,,False,,False,,False,98.78,True,82.73,True,99.8,True,-20.2,True,-18.5,True,,False,,False,2.3,True,0.0,True,,False,,False,,False,-20837.773,True,12.0,0.0,3.0,0.0,4.0,19.0,0.36,Net cash position,"Revenue contraction, Earnings contraction",0.0,19.0,,18.76,19.0,"Low volume participation, Revenue contraction, Earnings contraction, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Net cash position, 78.3% of closes stayed inside the range | Range width 13.0% | Currently 0.0% through the range",2026-08-28 22:23 IST
AKASH,Industrials,Engineering & Construction,24.36,0.21,22.8,36.0,6.84,32.33,31.33,26.31,26.12,8325.05,4053.0,0.49,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",-8.73,-14.29,-7.06,-0.85,2.95,-4.91,-7.88,-17.24,-2.15,0.0,,88.02,Accumulation Zone,75.63,24.54,27.72,12.96,0.0,80.0% of closes stayed inside the range | Range width 13.0% | Currently 0.0% through the range,Akash Infra-Projects Limited,Industrials,Engineering & Construction,Capital Goods / Infra,42.11,True,64.0256,True,,False,0.4985,True,108.169,True,0.77,True,1.64,True,8.28,True,0.79,True,29.01,True,85.8,True,-73.4,True,1.727,True,1.397,True,5.48,True,92.32,True,-7.92,True,-1.53,True,,False,0.599,True,0.0,10.0,8.0,0.0,4.0,22.0,0.93,,"Earnings contraction, Negative operating cash flow, Negative free cash flow",5.0,27.0,Strong order-book-driven revenue growth,36.86,27.0,"Below 200 DMA, Low volume participation, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 13.0% | Currently 0.0% through the range",2026-08-28 22:23 IST
AJOONI,Unknown,Unknown,3.82,0.79,3.4,5.94,12.35,35.69,49.03,3.85,4.21,279368.35,108907.0,0.39,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",-4.5,-4.74,-15.3,-0.85,2.95,-4.91,-3.65,-7.69,-10.39,0.0,,82.65,Accumulation Zone,73.83,3.72,4.3,15.62,17.21,80.8% of closes stayed inside the range | Range width 15.6% | Currently 17.2% through the range,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,18.76,11.0,"Below 200 DMA, Low volume participation",0.0,Avoid,"RSI recovering, Near 52W low zone, Positive day move, 80.8% of closes stayed inside the range | Range width 15.6% | Currently 17.2% through the range",2026-08-28 22:23 IST
INTENTECH,Technology,Software - Infrastructure,83.62,1.91,66.3,149.9,26.12,44.22,48.2,89.74,102.63,29975.7,10882.0,0.36,Bearish,17.0,"RSI recovering, Positive day move",0.36,-11.95,-16.78,-0.85,2.95,-4.91,1.21,-14.9,-11.87,8.0,Positive 1M return,73.55,Accumulation Zone,71.02,81.33,104.2,28.12,10.02,80.0% of closes stayed inside the range | Range width 28.1% | Currently 10.0% through the range,Intense Technologies Limited,Technology,Software - Infrastructure,IT / Technology,198.25,True,,False,,False,1.6011,True,0.125,True,,False,,False,-1.05,True,-12.83,True,29.67,True,-1.3,True,-30.8,True,,False,,False,54.1,True,0.16,True,,False,,False,1.18,True,0.97,True,0.0,0.0,12.0,0.0,5.0,17.0,0.5,Cash covers debt,"Negative net margin, Revenue contraction, Earnings contraction",0.0,17.0,,37.23,26.0,"Below 200 DMA, Low volume participation, Negative net margin, Earnings contraction",0.0,Avoid,"RSI recovering, Positive day move, Cash covers debt, Positive 1M return, 80.0% of closes stayed inside the range | Range width 28.1% | Currently 10.0% through the range",2026-08-28 22:23 IST
VASWANI,Basic Materials,Steel,48.98,1.16,44.5,69.99,10.07,30.02,44.76,52.17,55.6,34952.3,5704.0,0.16,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",-5.04,-16.91,-19.44,-0.85,2.95,-4.91,-4.19,-19.86,-14.53,0.0,,86.96,Accumulation Zone,74.83,51.15,58.38,14.12,0.0,80.0% of closes stayed inside the range | Range width 14.1% | Currently 0.0% through the range,Vaswani Industries Limited,Basic Materials,Steel,Metals / Mining,153.61,True,35.5344,True,,False,1.0016,True,184.536,True,,False,,False,8.56,True,-0.01,True,26.53,True,3.1,True,-80.0,True,,False,,False,16.24,True,276.99,True,,False,,False,,False,0.875,True,0.0,2.0,0.0,0.0,6.0,8.0,0.5,,"Negative net margin, Earnings contraction",0.0,8.0,,37.03,26.0,"Below 200 DMA, Low volume participation, Negative net margin, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, 80.0% of closes stayed inside the range | Range width 14.1% | Currently 0.0% through the range",2026-08-28 22:23 IST
BALKRISHNA,Consumer Cyclical,Packaging & Containers,16.89,-1.4,12.0,25.97,40.75,34.96,37.26,17.86,17.94,11842.6,16297.0,1.38,Bearish,18.0,"Weak but watchable RSI, Volume expansion",-2.03,-8.7,0.42,-0.85,2.95,-4.91,-1.18,-11.65,5.33,10.0,Positive 6M return,68.77,Lower Range Watch,67.55,15.55,18.72,20.41,42.26,80.0% of closes stayed inside the range | Range width 20.4% | Currently 42.3% through the range,Balkrishna Paper Mills Limited,Consumer Cyclical,Packaging & Containers,Consumer Discretionary,55.64,True,,False,,False,-0.3156,True,,False,,False,,False,-9.23,True,-121.86,True,7.01,True,57.6,True,,False,,False,,False,1.71,True,166.09,True,,False,,False,,False,0.395,True,0.0,10.0,0.0,0.0,2.0,12.0,0.29,,Negative net margin,0.0,12.0,,36.3,20.0,"Below 200 DMA, Negative net margin, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Volume expansion, Positive 6M return, 80.0% of closes stayed inside the range | Range width 20.4% | Currently 42.3% through the range",2026-08-28 22:23 IST
JINDALPOLY,Consumer Cyclical,Packaging & Containers,635.85,-0.27,365.0,1026.45,74.21,38.05,47.08,644.64,620.89,25564.05,5335.0,0.21,Bearish,27.0,"Above 200 DMA, RSI recovering",0.4,-2.39,3.16,-0.85,2.95,-4.91,1.25,-5.34,8.07,18.0,"Positive 1M return, Positive 6M return",59.45,Accumulation Zone,73.17,629.73,849.96,34.97,2.78,80.0% of closes stayed inside the range | Range width 35.0% | Currently 2.8% through the range,Jindal Poly Films Limited,Consumer Cyclical,Packaging & Containers,Consumer Discretionary,2791.82,True,,False,,False,0.9148,True,131.567,True,-29.93,True,-4.84,True,-82.84,True,-36.56,True,22.25,True,-52.5,True,,False,3.175,True,1.909,True,2768.85,True,4003.74,True,-184.68,True,-97.86,True,93.0,True,-0.158,True,0.0,0.0,10.0,0.0,6.0,16.0,0.86,,"Negative net margin, Revenue contraction, Negative operating cash flow, Negative free cash flow",0.0,16.0,,36.3,25.0,"Low volume participation, Negative net margin, Revenue contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Above 200 DMA, RSI recovering, Positive 1M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 35.0% | Currently 2.8% through the range",2026-08-28 22:23 IST
GKWLIMITED,Industrials,Specialty Business Services,1597.9,-0.12,1375.0,1985.4,16.21,19.52,39.42,1678.0,1678.12,488.6,160.0,0.33,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-2.02,-4.32,-2.95,-0.85,2.95,-4.91,-1.17,-7.27,1.96,0.0,,88.02,Accumulation Zone,70.8,1553.0,1813.39,16.77,17.24,80.0% of closes stayed inside the range | Range width 16.8% | Currently 17.2% through the range,GKW Limited,Industrials,Specialty Business Services,Capital Goods / Infra,958.52,True,,False,,False,0.3658,True,0.015,True,,False,,False,77.91,True,-16.48,True,88.69,True,2.2,True,-21.9,True,,False,,False,284.4,True,0.38,True,,False,,False,,False,0.017,True,6.0,0.0,12.0,0.0,4.0,22.0,0.43,Cash covers debt,"Negative net margin, Earnings contraction",0.0,22.0,,36.86,30.0,"Below 200 DMA, Low volume participation, Negative net margin, Earnings contraction, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Cash covers debt, 80.0% of closes stayed inside the range | Range width 16.8% | Currently 17.2% through the range",2026-08-28 22:23 IST
JINDALPHOT,Financial Services,Asset Management,1026.6,-1.38,845.15,1616.6,21.47,36.5,38.17,1090.79,1220.86,2277.7,4727.0,2.08,Bearish,28.0,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion",-3.25,2.59,-22.54,-0.85,2.95,-4.91,-2.4,-0.36,-17.63,10.0,Positive 3M return,70.63,Accumulation Zone,75.35,1012.04,1164.68,15.08,9.54,80.0% of closes stayed inside the range | Range width 15.1% | Currently 9.5% through the range,Jindal Photo Limited,Financial Services,Asset Management,Financial Services,1075.98,True,,False,,False,1.0491,True,,False,,False,,False,26.67,True,0.0,True,97.7,True,-96.4,True,-99.5,True,,False,,False,,False,,False,,False,,False,,False,,False,6.0,0.0,0.0,0.0,4.0,10.0,0.36,,"Revenue contraction, Earnings contraction",0.0,10.0,,36.69,24.0,"Below 200 DMA, Revenue contraction, Earnings contraction, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion, Positive 3M return, 80.0% of closes stayed inside the range | Range width 15.1% | Currently 9.5% through the range",2026-08-28 22:23 IST
ATLASCYCLE,Consumer Cyclical,Leisure,96.11,-0.18,76.15,135.0,26.21,28.81,43.43,97.68,96.45,7192.9,3218.0,0.45,Bearish,8.0,Weak but watchable RSI,-2.28,-3.02,9.7,-0.85,2.95,-4.91,-1.43,-5.97,14.61,10.0,Positive 6M return,68.77,Neutral Range,66.15,84.04,102.8,22.32,64.34,80.0% of closes stayed inside the range | Range width 22.3% | Currently 64.3% through the range,Atlas Cycles (Haryana) Limited,Consumer Cyclical,Leisure,Consumer Discretionary,63.38,True,,False,,False,0.167,True,2.371,True,,False,,False,-125.04,True,-129.66,True,5.92,True,-22.5,True,,False,,False,,False,2.78,True,9.0,True,,False,,False,,False,0.502,True,0.0,0.0,9.0,0.0,4.0,13.0,0.36,,"Negative net margin, Revenue contraction",2.0,15.0,General low-debt support,36.3,28.0,"Below 200 DMA, Low volume participation, Negative net margin, Revenue contraction, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Positive 6M return, 80.0% of closes stayed inside the range | Range width 22.3% | Currently 64.3% through the range",2026-08-28 22:23 IST
ATLANTAA,Industrials,Infrastructure Operations,37.03,-1.62,29.41,73.39,25.91,49.54,41.82,38.65,41.07,136832.8,37210.0,0.27,Bearish,8.0,Weak but watchable RSI,5.5,-8.91,-7.93,-0.85,2.95,-4.91,6.35,-11.86,-3.02,18.0,"Positive 1M return, 1M Nifty outperformance",60.99,Accumulation Zone,68.42,35.41,42.42,19.79,23.05,80.0% of closes stayed inside the range | Range width 19.8% | Currently 23.1% through the range,Atlantaa Limited,Industrials,Infrastructure Operations,Capital Goods / Infra,312.14,True,,False,,False,1.4695,True,148.258,True,,False,,False,-13.86,True,-6.51,True,71.18,True,26.2,True,,False,,False,,False,149.27,True,317.62,True,,False,,False,,False,0.959,True,0.0,10.0,2.0,0.0,4.0,16.0,0.36,,Negative net margin,5.0,21.0,Strong order-book-driven revenue growth,36.86,23.0,"Below 200 DMA, Low volume participation, Negative net margin, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 19.8% | Currently 23.1% through the range",2026-08-28 22:23 IST
ATAM,Industrials,Specialty Industrial Machinery,55.85,-1.17,48.5,111.0,15.15,49.68,36.79,64.99,71.08,22866.25,17108.0,0.75,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-13.33,-20.79,-12.71,-0.85,2.95,-4.91,-12.48,-23.74,-7.8,0.0,,88.02,Accumulation Zone,71.47,56.14,72.72,29.54,0.0,80.0% of closes stayed inside the range | Range width 29.5% | Currently 0.0% through the range,Atam Valves Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,62.14,True,25.6919,True,,False,1.6268,True,39.253,True,,False,,False,7.8,True,3.84,True,36.04,True,-0.7,True,-49.1,True,,False,,False,1.46,True,14.94,True,,False,,False,1.57,True,0.099,True,0.0,0.0,7.0,0.0,9.0,16.0,0.57,,"Revenue contraction, Earnings contraction",0.0,16.0,,36.86,15.0,"Below 200 DMA, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 29.5% | Currently 0.0% through the range",2026-08-28 22:23 IST
STANLEY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",137.39,-0.43,123.0,320.45,11.7,57.13,38.41,149.45,168.46,123672.75,54306.0,0.44,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-12.51,-4.32,-15.63,-0.85,2.95,-4.91,-11.66,-7.27,-10.72,0.0,,89.9,Accumulation Zone,72.34,135.93,159.91,17.64,6.07,80.0% of closes stayed inside the range | Range width 17.6% | Currently 6.1% through the range,STANLEY LIFESTYLES LTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Consumer Discretionary,787.71,True,170.2346,True,,False,1.6905,True,65.389,True,,False,,False,1.88,True,1.14,True,57.82,True,-8.6,True,-94.2,True,,False,,False,183.0,True,308.7,True,,False,,False,,False,0.78,True,0.0,0.0,4.0,0.0,4.0,8.0,0.5,,"Revenue contraction, Earnings contraction, Very high PE",2.0,10.0,General low-debt support,36.3,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 17.6% | Currently 6.1% through the range",2026-08-28 22:23 IST
NIPPOBATRY,Industrials,Electrical Equipment & Parts,326.35,-0.31,257.0,500.63,26.98,34.81,46.23,334.22,357.65,2136.65,1312.0,0.61,Bearish,12.0,RSI recovering,1.24,-10.24,-3.0,-0.85,2.95,-4.91,2.09,-13.19,1.91,8.0,Positive 1M return,73.83,Lower Range Watch,65.25,293.78,366.23,24.66,44.95,80.0% of closes stayed inside the range | Range width 24.7% | Currently 45.0% through the range,Indo National Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,246.94,True,,False,,False,0.8163,True,36.972,True,,False,,False,10.69,True,-1.21,True,37.55,True,7.3,True,-26.0,True,,False,,False,47.55,True,105.63,True,,False,,False,1.75,True,-0.128,True,3.0,2.0,7.0,0.0,5.0,17.0,0.5,,"Negative net margin, Earnings contraction",0.0,17.0,,36.86,23.0,"Below 200 DMA, Negative net margin, Earnings contraction",0.0,Avoid,"RSI recovering, Positive 1M return, 80.0% of closes stayed inside the range | Range width 24.7% | Currently 45.0% through the range",2026-08-28 22:23 IST
