symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
PACEDIGITK,Technology,Communication Equipment,166.37,-3.07,139.81,231.95,19.0,28.27,28.51,194.77,185.52,969231.35,748618.0,0.77,Bearish,9.0,"Oversold RSI, Near 52W low zone",-16.32,-10.76,3.66,-2.9,2.78,-5.6,-13.42,-13.54,9.26,10.0,Positive 6M return,68.15,Accumulation Zone,67.78,157.69,205.57,30.36,18.13,80.0% of closes stayed inside the range | Range width 30.4% | Currently 18.1% through the range,Pace Digitek Limited,Technology,Communication Equipment,IT / Technology,3802.22,True,12.6909,True,8.0803,True,1.5701,True,43.556,True,,False,,False,14.7,True,10.77,True,25.27,True,51.3,True,-6.3,True,,False,,False,769.1,True,980.98,True,,False,,False,,False,,False,6.0,10.0,7.0,0.0,13.0,36.0,0.5,,Earnings contraction,0.0,36.0,,33.97,8.0,Below 200 DMA,14.45,Avoid,"Oversold RSI, Near 52W low zone, Positive 6M return, 80.0% of closes stayed inside the range | Range width 30.4% | Currently 18.1% through the range",2026-09-01 20:20 IST
ROSSARI,Basic Materials,Specialty Chemicals,476.55,-1.77,374.64,689.63,27.2,30.9,34.37,512.01,519.41,84116.7,73678.0,0.88,Bearish,8.0,Weak but watchable RSI,-7.09,-9.49,0.39,-2.9,2.78,-5.6,-4.19,-12.27,5.99,10.0,Positive 6M return,67.23,Lower Range Watch,66.21,442.61,535.11,20.9,36.69,80.0% of closes stayed inside the range | Range width 20.9% | Currently 36.7% through the range,Rossari Biotech Limited,Basic Materials,Specialty Chemicals,Chemicals,2759.18,True,18.3192,True,14.8244,True,2.069,True,32.695,True,,False,,False,7.89,True,5.91,True,29.53,True,28.2,True,4.5,True,,False,,False,114.81,True,435.94,True,,False,,False,10.0,True,0.553,True,0.0,12.0,7.0,0.0,15.0,34.0,0.57,,,2.0,36.0,General low-debt support,35.59,8.0,Below 200 DMA,14.44,Avoid,"Weak but watchable RSI, Positive 6M return, 80.0% of closes stayed inside the range | Range width 20.9% | Currently 36.7% through the range",2026-09-01 20:20 IST
RALLIS,Basic Materials,Agricultural Inputs,207.17,-0.01,205.11,367.2,1.0,43.58,33.45,220.4,245.33,816458.25,352311.0,0.43,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-4.79,-8.83,-17.02,-2.9,2.78,-5.6,-1.89,-11.61,-11.42,0.0,,86.74,Accumulation Zone,73.18,212.94,260.39,22.28,0.0,80.0% of closes stayed inside the range | Range width 22.3% | Currently 0.0% through the range,Rallis India Limited,Basic Materials,Agricultural Inputs,General,4076.65,True,19.0573,True,14.4006,True,1.9954,True,2.991,True,,False,,False,15.17,True,7.22,True,39.94,True,6.8,True,31.5,True,,False,,False,544.09,True,61.1,True,,False,,False,1.43,True,0.504,True,6.0,12.0,12.0,0.0,14.0,44.0,0.57,Cash covers debt,,2.0,46.0,General low-debt support,35.59,11.0,"Below 200 DMA, Low volume participation",14.44,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Cash covers debt, 80.0% of closes stayed inside the range | Range width 22.3% | Currently 0.0% through the range",2026-09-01 20:20 IST
UPL,Basic Materials,Agricultural Inputs,567.1,0.86,557.75,804.41,1.68,29.5,43.74,585.32,656.58,1977700.8,4060247.0,2.05,Bearish,36.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion, Positive day move",-2.54,-10.18,-6.76,-2.9,2.78,-5.6,0.36,-12.96,-1.16,0.0,,86.74,Accumulation Zone,78.71,568.14,644.4,13.42,0.0,80.0% of closes stayed inside the range | Range width 13.4% | Currently 0.0% through the range,UPL Limited,Basic Materials,Agricultural Inputs,General,48265.72,True,23.6929,True,12.1182,True,1.3893,True,57.128,True,,False,,False,6.56,True,3.82,True,49.95,True,10.5,True,,False,,False,,False,6634.0,True,23576.0,True,,False,,False,1.05,True,0.555,True,0.0,5.0,4.0,0.0,12.0,21.0,0.5,,,2.0,23.0,General low-debt support,35.59,8.0,Below 200 DMA,14.39,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion, Positive day move, 80.0% of closes stayed inside the range | Range width 13.4% | Currently 0.0% through the range",2026-09-01 20:20 IST
EVEREADY,Industrials,Electrical Equipment & Parts,325.1,-1.43,257.82,471.86,26.09,31.1,31.76,352.0,328.44,100218.25,92060.0,0.92,Bearish,8.0,Weak but watchable RSI,-8.22,-1.49,0.99,-2.9,2.78,-5.6,-5.32,-4.27,6.59,10.0,Positive 6M return,68.66,Neutral Range,63.75,290.0,360.84,24.43,49.55,80.0% of closes stayed inside the range | Range width 24.4% | Currently 49.5% through the range,Eveready Industries India Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,2450.29,True,13.511,True,,False,3.9334,True,32.395,True,,False,,False,13.21,True,11.97,True,42.82,True,9.0,True,22.4,True,,False,,False,7.62,True,201.8,True,,False,,False,73.0,True,0.511,True,6.0,13.0,7.0,0.0,10.0,36.0,0.57,,,0.0,36.0,,35.17,8.0,Below 200 DMA,14.38,Avoid,"Weak but watchable RSI, Positive 6M return, 80.0% of closes stayed inside the range | Range width 24.4% | Currently 49.5% through the range",2026-09-01 20:20 IST
INDIASHLTR,Financial Services,Mortgage Finance,628.9,-3.25,626.0,935.81,0.46,32.8,28.73,730.61,766.71,148573.5,101042.0,0.68,Bearish,9.0,"Oversold RSI, Near 52W low zone",-14.14,-15.79,-12.37,-2.9,2.78,-5.6,-11.24,-18.57,-6.77,0.0,,89.32,Accumulation Zone,71.82,670.61,815.22,21.56,0.0,80.0% of closes stayed inside the range | Range width 21.6% | Currently 0.0% through the range,India Shelter Finance Corporation Limited,Financial Services,Mortgage Finance,Financial Services,7081.2,True,13.7273,True,9.3504,True,2.2099,True,195.303,True,,False,,False,62.15,True,47.97,True,99.8,True,21.8,True,22.3,True,,False,,False,188.39,True,6246.04,True,,False,,False,1.54,True,0.0,True,12.0,16.0,0.0,0.0,14.0,42.0,0.57,,,0.0,42.0,,36.07,8.0,Below 200 DMA,14.36,Avoid,"Oversold RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 21.6% | Currently 0.0% through the range",2026-09-01 20:20 IST
TRUALT,Energy,Oil & Gas Refining & Marketing,428.15,-0.34,310.2,542.0,38.02,21.01,38.01,448.38,433.85,289344.8,80033.0,0.28,Bearish,8.0,Weak but watchable RSI,-1.96,-15.24,13.76,-2.9,2.78,-5.6,0.94,-18.02,19.36,25.0,"Positive 6M return, 6M Nifty outperformance",61.29,Accumulation Zone,68.45,409.57,493.66,20.53,22.1,80.0% of closes stayed inside the range | Range width 20.5% | Currently 22.1% through the range,TruAlt Bioenergy Limited,Energy,Oil & Gas Refining & Marketing,Energy / Utilities,3722.95,True,25.0809,True,,False,2.4465,True,104.636,True,,False,,False,17.22,True,7.24,True,37.26,True,106.3,True,8.96,True,,False,,False,93.83,True,1651.51,True,,False,,False,,False,,False,6.0,15.0,2.0,0.0,8.0,31.0,0.5,,,0.0,31.0,,41.65,11.0,"Below 200 DMA, Low volume participation",14.35,Avoid,"Weak but watchable RSI, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 20.5% | Currently 22.1% through the range",2026-09-01 20:20 IST
VISHWARAJ,Consumer Defensive,Confectioners,5.94,-2.3,4.14,10.2,43.48,41.76,55.22,5.49,5.9,1169959.1,341704.0,0.29,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",8.59,4.76,6.83,-2.9,2.78,-5.6,11.49,1.98,12.43,48.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",36.81,Profit Booking Zone,79.49,5.12,6.03,17.89,90.05,80.0% of closes stayed inside the range | Range width 17.9% | Currently 90.1% through the range,Vishwaraj Sugar Industries Limited,Consumer Defensive,Confectioners,General,131.57,True,,False,,False,0.5389,True,184.771,True,-15.32,True,-2.29,True,-12.91,True,-10.72,True,7.0,True,-19.5,True,,False,0.73,True,0.094,True,6.94,True,419.65,True,-43.61,True,0.1,True,,False,0.684,True,0.0,0.0,0.0,9.0,4.0,13.0,0.79,,"Negative net margin, Revenue contraction, Negative free cash flow",0.0,13.0,,35.27,20.0,"Low volume participation, Negative net margin, Revenue contraction, Negative free cash flow",14.34,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 17.9% | Currently 90.1% through the range",2026-09-01 20:20 IST
EIHAHOTELS,Consumer Cyclical,Lodging,293.3,-2.59,263.71,430.1,11.22,31.81,38.76,309.49,322.43,17986.45,23651.0,1.31,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion",-7.11,-0.24,-8.12,-2.9,2.78,-5.6,-4.21,-3.02,-2.52,0.0,,89.25,Accumulation Zone,76.48,293.37,322.95,10.09,0.0,80.0% of closes stayed inside the range | Range width 10.1% | Currently 0.0% through the range,EIH Associated Hotels Limited,Consumer Cyclical,Lodging,Consumer Discretionary,1839.06,True,20.9148,True,,False,3.0528,True,0.712,True,,False,,False,4.11,True,23.07,True,68.28,True,-4.0,True,11.9,True,,False,,False,215.53,True,4.29,True,,False,,False,1.16,True,-0.039,True,6.0,5.0,12.0,0.0,7.0,30.0,0.57,Cash covers debt,Revenue contraction,2.0,32.0,General low-debt support,35.84,8.0,Below 200 DMA,14.33,Avoid,"Weak but watchable RSI, Near 52W low zone, Volume expansion, Cash covers debt, 80.0% of closes stayed inside the range | Range width 10.1% | Currently 0.0% through the range",2026-09-01 20:20 IST
TRIDENT,Consumer Cyclical,Textile Manufacturing,24.14,-0.17,21.53,30.31,12.1,20.36,34.86,25.16,25.3,3264719.8,2210875.0,0.68,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-3.32,-0.94,4.5,-2.9,2.78,-5.6,-0.42,-3.72,10.1,10.0,Positive 6M return,69.95,Accumulation Zone,71.85,23.75,25.94,9.23,17.73,80.0% of closes stayed inside the range | Range width 9.2% | Currently 17.7% through the range,Trident Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,12392.46,True,31.1795,True,21.1478,True,2.5988,True,38.323,True,,False,,False,13.34,True,5.83,True,47.82,True,4.7,True,14.8,True,,False,,False,469.04,True,1828.53,True,,False,,False,4.1,True,0.014,True,3.0,7.0,7.0,0.0,13.0,30.0,0.57,,,2.0,32.0,General low-debt support,35.84,8.0,Below 200 DMA,14.33,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive 6M return, 80.0% of closes stayed inside the range | Range width 9.2% | Currently 17.7% through the range",2026-09-01 20:20 IST
IRCTC,Consumer Cyclical,Travel Services,481.35,0.02,480.15,729.66,0.25,34.03,37.24,500.09,567.46,838866.45,398393.0,0.47,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",-5.66,-8.94,-13.03,-2.9,2.78,-5.6,-2.76,-11.72,-7.43,0.0,,89.25,Accumulation Zone,75.79,492.92,551.57,11.9,0.0,80.0% of closes stayed inside the range | Range width 11.9% | Currently 0.0% through the range,Indian Railway Catering & Tourism Corporation Limited,Consumer Cyclical,Travel Services,Consumer Discretionary,38852.0,True,28.0075,True,21.6808,True,9.0174,True,1.874,True,,False,,False,27.33,True,25.68,True,35.08,True,18.1,True,0.0,True,,False,,False,2867.52,True,80.73,True,,False,,False,1.95,True,0.171,True,12.0,8.0,12.0,0.0,8.0,40.0,0.57,Cash covers debt,,2.0,42.0,General low-debt support,35.84,11.0,"Below 200 DMA, Low volume participation",14.33,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 11.9% | Currently 0.0% through the range",2026-09-01 20:20 IST
MAHAPEXLTD,Financial Services,Credit Services,56.17,-0.86,42.0,117.89,33.74,52.35,57.03,48.79,68.3,46542.7,24815.0,0.53,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",23.7,16.61,-35.22,-2.9,2.78,-5.6,26.6,13.83,-29.62,50.0,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",29.77,Profit Booking Zone,75.15,44.48,57.1,28.38,92.63,80.0% of closes stayed inside the range | Range width 28.4% | Currently 92.6% through the range,Maha Rashtra Apex Corporation Limited,Financial Services,Credit Services,Financial Services,152.76,True,,False,,False,0.1664,True,3.813,True,,False,,False,66.43,True,0.0,True,95.47,True,-0.8,True,-92.7,True,,False,,False,3.0,True,17.51,True,,False,,False,,False,0.519,True,6.0,0.0,9.0,0.0,4.0,19.0,0.43,,"Revenue contraction, Earnings contraction",0.0,19.0,,36.07,19.0,"Below 200 DMA, Earnings contraction, Limited fundamental data coverage",14.31,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 28.4% | Currently 92.6% through the range",2026-09-01 20:20 IST
HPAL,Basic Materials,Specialty Chemicals,34.93,-0.2,26.52,53.0,31.71,34.09,50.04,34.72,37.52,143224.8,35587.0,0.25,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",2.52,-3.0,-0.4,-2.9,2.78,-5.6,5.42,-5.78,5.2,18.0,"Positive 1M return, 1M Nifty outperformance",59.6,Neutral Range,69.85,31.43,38.73,23.22,47.89,80.0% of closes stayed inside the range | Range width 23.2% | Currently 47.9% through the range,HP Adhesives Limited,Basic Materials,Specialty Chemicals,Chemicals,320.28,True,174.3,True,,False,1.6945,True,2.255,True,,False,,False,-2.54,True,0.76,True,37.68,True,-4.1,True,,False,,False,,False,30.43,True,4.23,True,,False,,False,1.16,True,0.522,True,0.0,0.0,12.0,0.0,5.0,17.0,0.5,Cash covers debt,"Revenue contraction, Very high PE",2.0,19.0,General low-debt support,35.59,11.0,"Below 200 DMA, Low volume participation",14.24,Avoid,"Above 50 DMA, Healthy RSI momentum, Cash covers debt, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 23.2% | Currently 47.9% through the range",2026-09-01 20:20 IST
GOPAL,Consumer Defensive,Packaged Foods,270.3,-1.62,247.22,396.7,9.34,31.86,43.75,272.47,291.9,235096.05,165764.0,0.71,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-2.49,-5.04,-4.34,-2.9,2.78,-5.6,0.41,-7.82,1.26,0.0,,86.46,Accumulation Zone,71.13,262.53,295.94,12.73,23.26,80.0% of closes stayed inside the range | Range width 12.7% | Currently 23.3% through the range,Gopal Snacks Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,3443.92,True,41.479,True,26.4988,True,7.1993,True,32.169,True,,False,,False,4.94,True,5.22,True,27.16,True,31.1,True,415.0,True,,False,,False,0.75,True,154.03,True,,False,,False,36.0,True,0.798,True,0.0,20.0,7.0,0.0,7.0,34.0,0.57,,,3.0,37.0,"Low debt, typical of a healthy consumer business",35.27,8.0,Below 200 DMA,14.24,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, 80.0% of closes stayed inside the range | Range width 12.7% | Currently 23.3% through the range",2026-09-01 20:20 IST
TEGA,Industrials,Specialty Industrial Machinery,1570.5,-1.0,1473.0,2125.0,6.62,26.09,40.07,1638.99,1739.58,225789.35,184904.0,0.82,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-0.59,-15.0,-10.73,-2.9,2.78,-5.6,2.31,-17.78,-5.13,0.0,,87.93,Accumulation Zone,74.64,1578.4,1777.02,12.58,0.0,80.0% of closes stayed inside the range | Range width 12.6% | Currently 0.0% through the range,Tega Industries Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,12461.43,True,444.6917,True,18.8703,True,3.6866,True,11.693,True,,False,,False,10.03,True,0.69,True,49.93,True,384.0,True,,False,,False,,False,2321.19,True,398.4,True,,False,,False,12.0,True,0.4,True,3.0,10.0,12.0,0.0,7.0,32.0,0.5,Cash covers debt,Very high PE,5.0,37.0,Strong order-book-driven revenue growth,35.17,8.0,Below 200 DMA,14.23,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Cash covers debt, 80.0% of closes stayed inside the range | Range width 12.6% | Currently 0.0% through the range",2026-09-01 20:20 IST
SGIL,Industrials,Metal Fabrication,602.4,-0.1,420.0,632.14,43.43,4.7,57.49,586.8,543.25,15733.55,8195.0,0.52,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",1.23,5.44,16.47,-2.9,2.78,-5.6,4.13,2.66,22.07,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",31.46,Profit Booking Zone,83.74,500.2,600.2,19.99,100.0,80.8% of closes stayed inside the range | Range width 20.0% | Currently 100.0% through the range,Synergy Green Industries Limited,Industrials,Metal Fabrication,Metals / Mining,944.06,True,,False,,False,8.4986,True,225.406,True,,False,,False,-5.42,True,-2.47,True,63.21,True,-10.1,True,,False,,False,,False,11.96,True,250.39,True,,False,,False,17.0,True,0.323,True,0.0,0.0,0.0,0.0,2.0,2.0,0.43,,"Negative net margin, Revenue contraction, Very high debt",0.0,2.0,,35.17,20.0,"Very high debt, Negative net margin, Limited fundamental data coverage",14.23,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 20.0% | Currently 100.0% through the range",2026-09-01 20:20 IST
MASTERTR,Financial Services,Capital Markets,81.58,-0.84,55.6,164.5,46.73,50.41,49.24,82.02,89.8,363825.0,159248.0,0.44,Bearish,12.0,RSI recovering,-2.92,-0.4,-3.75,-2.9,2.78,-5.6,-0.02,-3.18,1.85,0.0,,89.32,Neutral Range,64.81,71.86,90.19,25.52,53.03,80.0% of closes stayed inside the range | Range width 25.5% | Currently 53.0% through the range,Master Trust Limited,Financial Services,Capital Markets,Financial Services,1017.1,True,7.5164,True,,False,1.2165,True,27.836,True,,False,,False,34.19,True,24.98,True,88.81,True,15.7,True,21.7,True,,False,,False,1824.5,True,227.87,True,,False,,False,,False,1.134,True,12.0,16.0,10.0,0.0,10.0,48.0,0.5,Cash covers debt,,0.0,48.0,,36.07,11.0,"Below 200 DMA, Low volume participation",14.21,Avoid,"RSI recovering, Cash covers debt, 80.0% of closes stayed inside the range | Range width 25.5% | Currently 53.0% through the range",2026-09-01 20:20 IST
FABTECH,Healthcare,Health Information Services,147.6,-0.55,132.16,261.73,11.68,43.61,46.9,151.53,167.83,76726.9,27819.0,0.36,Bearish,17.0,"RSI recovering, Near 52W low zone",-2.21,-0.61,0.39,-2.9,2.78,-5.6,0.69,-3.39,5.99,10.0,Positive 6M return,80.46,Accumulation Zone,72.17,144.41,161.64,11.93,18.52,80.0% of closes stayed inside the range | Range width 11.9% | Currently 18.5% through the range,Fabtech Technologies Limited,Healthcare,Health Information Services,Pharma / Healthcare,655.92,True,13.4758,True,,False,1.3484,True,16.589,True,,False,,False,3.94,True,11.66,True,42.28,True,10.3,True,,False,,False,,False,255.26,True,69.63,True,,False,,False,41.0,True,,False,3.0,5.0,12.0,0.0,12.0,32.0,0.5,Cash covers debt,,2.0,34.0,General low-debt support,43.64,11.0,"Below 200 DMA, Low volume participation",14.2,Avoid,"RSI recovering, Near 52W low zone, Cash covers debt, Positive 6M return, 80.0% of closes stayed inside the range | Range width 11.9% | Currently 18.5% through the range",2026-09-01 20:20 IST
ITC,Consumer Defensive,Tobacco,266.6,4.34,255.5,407.14,4.34,34.52,41.72,280.25,309.14,13514438.85,31232541.0,2.31,Bearish,41.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion, Strong positive day move",-7.75,-5.02,-12.21,-2.9,2.78,-5.6,-4.85,-7.8,-6.61,0.0,,86.46,Breakdown Risk,35.0,275.3,299.44,8.77,0.0,80.0% of closes stayed inside the range | Range width 8.8% | Currently 0.0% through the range | Below lower band on elevated volume,ITC Limited,Consumer Defensive,Tobacco,FMCG / Consumer,333292.19,True,16.9751,True,15.8839,True,4.5966,True,3.293,True,,False,,False,24.87,True,25.94,True,58.28,True,-11.1,True,-16.0,True,,False,,False,24510.97,True,2399.36,True,,False,,False,6.02,True,-0.078,True,11.0,0.0,12.0,0.0,13.0,36.0,0.57,Cash covers debt,"Revenue contraction, Earnings contraction",3.0,39.0,"Low debt, typical of a healthy consumer business",35.27,15.0,"Below 200 DMA, Earnings contraction",14.19,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion, Strong positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 8.8% | Currently 0.0% through the range | Below lower band on elevated volume",2026-09-01 20:20 IST
HILTON,Industrials,Metal Fabrication,19.32,-0.05,13.43,56.65,43.86,65.9,35.25,21.59,25.71,76157.05,70590.0,0.93,Bearish,8.0,Weak but watchable RSI,-8.22,-0.36,10.09,-2.9,2.78,-5.6,-5.32,-3.14,15.69,25.0,"Positive 6M return, 6M Nifty outperformance",53.78,Accumulation Zone,68.87,18.76,24.33,29.7,10.12,80.0% of closes stayed inside the range | Range width 29.7% | Currently 10.1% through the range,Hilton Metal Forging Limited,Industrials,Metal Fabrication,Metals / Mining,99.69,True,15.748,True,,False,0.4508,True,37.021,True,,False,,False,5.98,True,1.91,True,11.07,True,167.4,True,483.3,True,,False,,False,6.95,True,55.91,True,,False,,False,,False,-1.473,True,0.0,20.0,7.0,0.0,10.0,37.0,0.5,,,2.0,39.0,General low-debt support,35.17,13.0,"Below 200 DMA, Far from 52W high",14.18,Avoid,"Weak but watchable RSI, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 29.7% | Currently 10.1% through the range",2026-09-01 20:20 IST
WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",801.15,-0.25,746.54,1428.46,7.32,43.92,54.03,787.44,860.48,588969.0,349145.0,0.59,Bullish,43.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI",-1.77,0.72,-10.45,-2.9,2.78,-5.6,1.13,-2.06,-4.85,10.0,Positive 3M return,69.95,Accumulation Zone,75.89,767.2,928.14,20.98,21.09,80.0% of closes stayed inside the range | Range width 21.0% | Currently 21.1% through the range,Whirlpool of India Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Consumer Discretionary,10321.8,True,41.1356,True,23.3711,True,2.4804,True,8.621,True,,False,,False,3.1,True,3.01,True,32.38,True,12.1,True,-29.4,True,,False,,False,2552.75,True,358.69,True,,False,,False,59.0,True,0.361,True,0.0,5.0,12.0,0.0,11.0,28.0,0.57,Cash covers debt,Earnings contraction,2.0,30.0,General low-debt support,35.84,15.0,"Below 200 DMA, Earnings contraction",14.13,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Cash covers debt, Positive 3M return, 80.0% of closes stayed inside the range | Range width 21.0% | Currently 21.1% through the range",2026-09-01 20:20 IST
SOBHA,Real Estate,Real Estate - Development,1244.9,-0.88,1125.39,1724.93,10.62,27.83,29.21,1375.67,1403.09,87325.35,76574.0,0.88,Bearish,9.0,"Oversold RSI, Near 52W low zone",-8.36,-6.9,-6.6,-2.9,2.78,-5.6,-5.46,-9.68,-1.0,0.0,,88.51,Accumulation Zone,72.87,1261.41,1445.34,14.58,0.0,80.0% of closes stayed inside the range | Range width 14.6% | Currently 0.0% through the range,Sobha Limited,Real Estate,Real Estate - Development,Cement / Realty,13585.28,True,58.9967,True,17.5701,True,2.8783,True,24.62,True,,False,,False,3.86,True,4.11,True,32.2,True,50.0,True,274.0,True,,False,,False,1489.85,True,1162.03,True,,False,,False,47.0,True,0.446,True,0.0,20.0,10.0,0.0,11.0,41.0,0.57,Cash covers debt,,2.0,43.0,General low-debt support,32.11,8.0,Below 200 DMA,14.12,Avoid,"Oversold RSI, Near 52W low zone, Cash covers debt, 80.0% of closes stayed inside the range | Range width 14.6% | Currently 0.0% through the range",2026-09-01 20:20 IST
INFOBEAN,Technology,Software - Application,157.52,-2.45,115.81,255.98,36.01,38.46,45.62,161.53,171.98,716870.35,378069.0,0.53,Bearish,12.0,RSI recovering,-8.26,-8.31,-9.34,-2.9,2.78,-5.6,-5.36,-11.09,-3.74,0.0,,87.26,Neutral Range,64.7,140.37,176.48,25.72,47.49,80.0% of closes stayed inside the range | Range width 25.7% | Currently 47.5% through the range,InfoBeans Technologies Limited,Technology,Software - Application,IT / Technology,,False,17.662,True,,False,3.8842,True,3.547,True,,False,,False,16.72,True,15.32,True,36.84,True,36.6,True,-6.7,True,,False,,False,228.25,True,14.67,True,,False,,False,32.0,True,0.66,True,8.0,10.0,12.0,0.0,10.0,40.0,0.57,Cash covers debt,Earnings contraction,0.0,40.0,,33.97,8.0,Below 200 DMA,14.1,Avoid,"RSI recovering, Cash covers debt, 80.0% of closes stayed inside the range | Range width 25.7% | Currently 47.5% through the range",2026-09-01 20:20 IST
UMESLTD,Consumer Defensive,Education & Training Services,4.91,-9.91,3.88,7.14,26.55,31.23,38.5,5.65,5.38,54122.4,206608.0,3.82,Bearish,23.0,"Weak but watchable RSI, Strong volume expansion",-10.07,-15.34,21.53,-2.9,2.78,-5.6,-7.17,-18.12,27.13,25.0,"Positive 6M return, 6M Nifty outperformance",53.82,Breakdown Risk,35.0,5.13,6.48,26.33,0.0,80.0% of closes stayed inside the range | Range width 26.3% | Currently 0.0% through the range | Below lower band on elevated volume,Usha Martin Education & Solutions Limited,Consumer Defensive,Education & Training Services,General,14.17,True,35.3333,True,,False,1.0939,True,9.177,True,,False,,False,23.75,True,44.92,True,73.06,True,-9.4,True,0.0,True,,False,,False,0.02,True,0.23,True,,False,,False,,False,-0.545,True,11.0,0.0,9.0,0.0,6.0,26.0,0.5,,Revenue contraction,2.0,28.0,General low-debt support,35.27,13.0,"Below 200 DMA, Sharp daily fall",14.09,Avoid,"Weak but watchable RSI, Strong volume expansion, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 26.3% | Currently 0.0% through the range | Below lower band on elevated volume",2026-09-01 20:20 IST
