symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
REGENCERAM,Industrials,Building Products & Equipment,33.93,-5.51,30.0,54.99,13.1,38.3,45.38,37.27,42.73,28807.8,6418.0,0.22,Bearish,17.0,"RSI recovering, Near 52W low zone",0.98,-17.2,-20.8,0.93,1.28,-6.2,0.05,-18.48,-14.6,8.0,Positive 1M return,69.29,Accumulation Zone,71.81,33.9,44.95,32.6,0.24,80.0% of closes stayed inside the range | Range width 32.6% | Currently 0.2% through the range,Regency Ceramics Limited,Industrials,Building Products & Equipment,Capital Goods / Infra,94.95,True,,False,,False,-1.13,True,,False,,False,,False,-87.11,True,-49.03,True,13.14,True,172.7,True,,False,,False,,False,1.23,True,109.18,True,,False,,False,,False,-1.31,True,0.0,10.0,0.0,0.0,2.0,12.0,0.29,,Negative net margin,5.0,17.0,Strong order-book-driven revenue growth,35.37,28.0,"Below 200 DMA, Sharp daily fall, Low volume participation, Negative net margin, Limited fundamental data coverage",0.0,Avoid,"RSI recovering, Near 52W low zone, Positive 1M return, 80.0% of closes stayed inside the range | Range width 32.6% | Currently 0.2% through the range",2026-08-24 16:21 IST
GSLSU,Basic Materials,Building Materials,31.4,-4.99,23.06,139.67,36.17,77.52,47.5,34.98,70.66,109620.2,109887.0,1.0,Bearish,17.0,"RSI recovering, Normal volume support",6.77,-42.15,-62.91,0.93,1.28,-6.2,5.84,-43.43,-56.71,18.0,"Positive 1M return, 1M Nifty outperformance",56.42,Lower Range Watch,61.26,28.04,62.83,124.05,9.66,80.8% of closes stayed inside the range | Range width 124.1% | Currently 9.7% through the range,Global Surfaces Limited,Basic Materials,Building Materials,Cement / Realty,140.07,True,,False,,False,0.5174,True,78.906,True,,False,,False,5.86,True,-13.32,True,49.93,True,-12.2,True,,False,,False,,False,10.57,True,213.75,True,,False,,False,,False,0.507,True,0.0,0.0,4.0,0.0,4.0,8.0,0.36,,"Negative net margin, Revenue contraction",0.0,8.0,,36.04,25.0,"Below 200 DMA, Far from 52W high, Negative net margin, Limited fundamental data coverage",0.0,Avoid,"RSI recovering, Normal volume support, Positive 1M return, 1M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 124.1% | Currently 9.7% through the range",2026-08-24 16:21 IST
HCL-INSYS,Technology,Electronics & Computer Distribution,10.87,-1.98,9.01,16.5,20.64,34.12,31.51,11.77,12.61,173587.9,385227.0,2.22,Bearish,28.0,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion",-5.4,-14.68,-15.8,0.93,1.28,-6.2,-6.33,-15.96,-9.6,0.0,,87.82,Breakdown Risk,35.0,11.32,12.7,12.25,0.0,80.0% of closes stayed inside the range | Range width 12.2% | Currently 0.0% through the range | Below lower band on elevated volume,HCL Infosystems Limited,Technology,Electronics & Computer Distribution,IT / Technology,365.09,True,,False,,False,-1.2313,True,,False,,False,,False,-330.38,True,-240.35,True,3.94,True,-40.5,True,,False,,False,,False,214.11,True,332.99,True,,False,,False,,False,0.802,True,0.0,0.0,0.0,0.0,2.0,2.0,0.29,,"Negative net margin, Revenue contraction",0.0,2.0,,34.79,25.0,"Below 200 DMA, Negative net margin, Revenue contraction, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion, 80.0% of closes stayed inside the range | Range width 12.2% | Currently 0.0% through the range | Below lower band on elevated volume",2026-08-24 16:21 IST
LFIC,Financial Services,Asset Management,137.31,-2.58,111.0,237.56,23.7,42.2,41.72,143.18,149.71,2549.8,1103.0,0.43,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-5.23,-9.28,7.78,0.93,1.28,-6.2,-6.16,-10.56,13.98,10.0,Positive 6M return,63.9,Neutral Range,66.15,125.06,148.0,18.34,53.39,80.0% of closes stayed inside the range | Range width 18.3% | Currently 53.4% through the range,Lakshmi Finance & Industrial Corporation Limited,Financial Services,Asset Management,Financial Services,42.28,True,,False,,False,0.7386,True,,False,,False,,False,91.97,True,-5.44,True,100.0,True,12.2,True,8.0,True,,False,,False,3.89,True,0.0,True,,False,,False,2.13,True,0.544,True,6.0,10.0,3.0,0.0,6.0,25.0,0.43,Net cash position,Negative net margin,0.0,25.0,,35.35,23.0,"Below 200 DMA, Low volume participation, Negative net margin, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Net cash position, Positive 6M return, 80.0% of closes stayed inside the range | Range width 18.3% | Currently 53.4% through the range",2026-08-24 16:21 IST
GTPL,Communication Services,Entertainment,54.49,0.44,50.85,118.25,7.16,53.92,38.15,59.75,73.44,79779.15,15356.0,0.19,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",-8.97,-15.58,-22.06,0.93,1.28,-6.2,-9.9,-16.86,-15.86,0.0,,78.26,Accumulation Zone,74.59,56.66,67.92,19.89,0.0,80.0% of closes stayed inside the range | Range width 19.9% | Currently 0.0% through the range,GTPL Hathway Limited,Communication Services,Entertainment,Telecom,610.11,True,79.7794,True,4.6053,True,0.5304,True,39.615,True,,False,,False,0.78,True,0.2,True,25.14,True,12.4,True,-77.7,True,,False,,False,67.31,True,502.05,True,,False,,False,3.69,True,0.297,True,0.0,5.0,7.0,0.0,9.0,21.0,0.57,,Earnings contraction,2.0,23.0,General low-debt support,29.36,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 19.9% | Currently 0.0% through the range",2026-08-24 16:21 IST
LEXUS,Industrials,Building Products & Equipment,13.8,-3.56,12.74,39.25,8.32,64.84,42.95,14.73,22.96,16669.2,28368.0,1.7,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion",-7.82,-26.16,-63.14,0.93,1.28,-6.2,-8.75,-27.44,-56.94,0.0,,86.36,Lower Range Watch,63.63,14.13,30.49,115.81,0.0,80.0% of closes stayed inside the range | Range width 115.8% | Currently 0.0% through the range,Lexus Granito (India) Limited,Industrials,Building Products & Equipment,Capital Goods / Infra,28.89,True,17.0357,True,,False,1.605,True,305.089,True,9.22,True,-4.09,True,-21.52,True,1.68,True,85.19,True,-45.0,True,,False,1.949,True,0.149,True,0.02,True,55.65,True,-9.65,True,3.15,True,,False,-0.943,True,2.0,0.0,4.0,9.0,10.0,25.0,0.86,,"Revenue contraction, Very high debt, Negative free cash flow",0.0,25.0,,35.37,25.0,"Below 200 DMA, Very high debt, Revenue contraction, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, 80.0% of closes stayed inside the range | Range width 115.8% | Currently 0.0% through the range",2026-08-24 16:21 IST
HAVISHA,Consumer Cyclical,Lodging,1.4,-1.41,1.03,2.42,35.92,42.15,57.04,1.29,1.56,87217.85,26380.0,0.3,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",15.7,-7.89,-14.63,0.93,1.28,-6.2,14.77,-9.17,-8.43,25.0,"Strong 1M absolute return, 1M Nifty outperformance",52.23,Neutral Range,69.31,1.21,1.6,32.34,48.85,80.8% of closes stayed inside the range | Range width 32.3% | Currently 48.8% through the range,Sri Havisha Hospitality and Infrastructure Limited,Consumer Cyclical,Lodging,Consumer Discretionary,21.8,True,,False,,False,1.8418,True,237.227,True,,False,,False,-19.74,True,-37.32,True,38.45,True,3.3,True,,False,,False,,False,1.17,True,48.63,True,,False,,False,,False,0.838,True,0.0,2.0,0.0,0.0,4.0,6.0,0.36,,"Negative net margin, Very high debt",0.0,6.0,,36.02,31.0,"Below 200 DMA, Low volume participation, Very high debt, Negative net margin, Limited fundamental data coverage",0.0,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong 1M absolute return, 1M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 32.3% | Currently 48.8% through the range",2026-08-24 16:21 IST
3PLAND,Unknown,Unknown,31.73,-1.18,28.51,50.18,11.29,36.77,46.55,32.09,34.35,5516.45,7024.0,1.27,Bearish,22.0,"RSI recovering, Near 52W low zone, Normal volume support",-1.73,0.06,-7.76,0.93,1.28,-6.2,-2.66,-1.22,-1.56,10.0,Positive 3M return,39.58,Accumulation Zone,73.63,31.13,35.26,13.26,14.47,80.0% of closes stayed inside the range | Range width 13.3% | Currently 14.5% through the range,3P Land Holdings Ltd,Unknown,Unknown,General,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,15.96,12.0,"Below 200 DMA, Limited fundamental data coverage",0.0,Avoid,"RSI recovering, Near 52W low zone, Normal volume support, Positive 3M return, 80.0% of closes stayed inside the range | Range width 13.3% | Currently 14.5% through the range",2026-08-24 16:21 IST
ZODIACLOTH,Consumer Cyclical,Apparel Manufacturing,73.7,-0.58,58.5,119.45,25.98,38.3,38.88,77.79,79.98,3919.35,9893.0,2.52,Bearish,23.0,"Weak but watchable RSI, Strong volume expansion",-2.82,-4.04,-9.07,0.93,1.28,-6.2,-3.75,-5.32,-2.87,0.0,,87.3,Lower Range Watch,68.8,68.47,80.38,17.39,43.92,80.0% of closes stayed inside the range | Range width 17.4% | Currently 43.9% through the range,Zodiac Clothing Company Limited,Consumer Cyclical,Apparel Manufacturing,Consumer Discretionary,203.55,True,,False,,False,1.0724,True,58.75,True,,False,,False,-27.92,True,-22.25,True,61.74,True,-14.8,True,,False,,False,,False,17.87,True,106.91,True,,False,,False,,False,0.511,True,0.0,0.0,4.0,0.0,4.0,8.0,0.36,,"Negative net margin, Revenue contraction",2.0,10.0,General low-debt support,36.02,20.0,"Below 200 DMA, Negative net margin, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Strong volume expansion, 80.0% of closes stayed inside the range | Range width 17.4% | Currently 43.9% through the range",2026-08-24 16:21 IST
INTENTECH,Technology,Software - Infrastructure,80.24,-5.47,66.3,149.9,21.03,46.47,39.07,91.3,103.35,50460.0,63360.0,1.26,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support",-9.86,-18.2,-28.0,0.93,1.28,-6.2,-10.79,-19.48,-21.8,0.0,,87.82,Accumulation Zone,72.74,81.38,104.2,28.04,0.0,80.0% of closes stayed inside the range | Range width 28.0% | Currently 0.0% through the range,Intense Technologies Limited,Technology,Software - Infrastructure,IT / Technology,198.25,True,,False,,False,1.6011,True,0.125,True,,False,,False,-1.05,True,-12.83,True,29.67,True,-1.3,True,-30.8,True,,False,,False,54.1,True,0.16,True,,False,,False,1.18,True,0.97,True,0.0,0.0,12.0,0.0,5.0,17.0,0.5,Cash covers debt,"Negative net margin, Revenue contraction, Earnings contraction",0.0,17.0,,34.79,28.0,"Below 200 DMA, Sharp daily fall, Negative net margin, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support, Cash covers debt, 80.0% of closes stayed inside the range | Range width 28.0% | Currently 0.0% through the range",2026-08-24 16:21 IST
SWSOLAR,Technology,Solar,191.46,-0.37,148.0,281.7,29.36,32.03,28.8,220.06,205.94,655540.05,736470.0,1.12,Bearish,9.0,"Oversold RSI, Normal volume support",-8.07,0.2,-9.45,0.93,1.28,-6.2,-9.0,-1.08,-3.25,10.0,Positive 3M return,62.5,Lower Range Watch,64.56,171.05,240.28,40.47,29.48,80.0% of closes stayed inside the range | Range width 40.5% | Currently 29.5% through the range,Sterling and Wilson Renewable Energy Limited,Technology,Solar,IT / Technology,4487.97,True,,False,10.6761,True,6.9069,True,182.951,True,,False,,False,4.74,True,-3.89,True,9.74,True,-9.7,True,69.3,True,,False,,False,317.19,True,1191.43,True,,False,,False,,False,0.731,True,0.0,10.0,0.0,0.0,0.0,10.0,0.43,,"Negative net margin, Revenue contraction",0.0,10.0,,34.79,20.0,"Below 200 DMA, Negative net margin, Limited fundamental data coverage",0.0,Avoid,"Oversold RSI, Normal volume support, Positive 3M return, 80.0% of closes stayed inside the range | Range width 40.5% | Currently 29.5% through the range",2026-08-24 16:21 IST
SYMPHONY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",597.75,-2.41,595.75,963.12,0.34,37.94,27.55,671.38,778.21,99664.2,86807.0,0.87,Bearish,9.0,"Oversold RSI, Near 52W low zone",-11.82,-14.73,-28.79,0.93,1.28,-6.2,-12.75,-16.01,-22.59,0.0,,87.3,Accumulation Zone,71.56,650.72,802.31,23.3,0.0,80.0% of closes stayed inside the range | Range width 23.3% | Currently 0.0% through the range,Symphony Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Consumer Discretionary,4206.12,True,,False,20.5456,True,7.7146,True,31.64,True,,False,,False,10.58,True,-12.35,True,47.98,True,50.6,True,-5.1,True,,False,,False,163.07,True,172.51,True,,False,,False,1.47,True,0.298,True,3.0,10.0,7.0,0.0,1.0,21.0,0.5,,"Negative net margin, Earnings contraction",2.0,23.0,General low-debt support,36.02,16.0,"Below 200 DMA, Negative net margin",0.0,Avoid,"Oversold RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 23.3% | Currently 0.0% through the range",2026-08-24 16:21 IST
SELMC,Consumer Cyclical,Textile Manufacturing,28.08,0.25,26.0,43.36,8.0,35.24,52.2,28.42,30.09,6320.5,4643.0,0.73,Bearish,33.0,"Healthy RSI momentum, Near 52W low with stable RSI, Positive day move",1.45,-5.8,-14.96,0.93,1.28,-6.2,0.52,-7.08,-8.76,8.0,Positive 1M return,70.68,Accumulation Zone,75.98,27.59,32.23,16.82,10.6,80.0% of closes stayed inside the range | Range width 16.8% | Currently 10.6% through the range,SEL Manufacturing Company Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,92.94,True,,False,,False,-0.2323,True,,False,,False,,False,-7.51,True,0.0,True,57.63,True,-47.6,True,,False,,False,,False,2.35,True,984.65,True,,False,,False,,False,-1.651,True,0.0,0.0,0.0,0.0,2.0,2.0,0.29,,Revenue contraction,0.0,2.0,,36.02,17.0,"Below 200 DMA, Revenue contraction, Limited fundamental data coverage",0.0,Avoid,"Healthy RSI momentum, Near 52W low with stable RSI, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 16.8% | Currently 10.6% through the range",2026-08-24 16:21 IST
OSWALAGRO,Real Estate,Real Estate - Development,37.19,0.7,33.4,82.8,11.35,55.08,41.1,40.2,48.44,56317.0,20206.0,0.36,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",-4.08,-18.85,-22.92,0.93,1.28,-6.2,-5.01,-20.13,-16.72,0.0,,87.5,Accumulation Zone,72.36,37.82,49.39,30.6,0.0,80.0% of closes stayed inside the range | Range width 30.6% | Currently 0.0% through the range,Oswal Agro Mills Limited,Real Estate,Real Estate - Development,Cement / Realty,496.88,True,,False,,False,0.5523,True,,False,,False,,False,-64.75,True,0.0,True,100.0,True,-76.9,True,-70.8,True,,False,,False,167.94,True,0.0,True,,False,,False,,False,0.081,True,0.0,0.0,3.0,0.0,4.0,7.0,0.36,Net cash position,"Revenue contraction, Earnings contraction",0.0,7.0,,34.27,27.0,"Below 200 DMA, Low volume participation, Revenue contraction, Earnings contraction, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, Net cash position, 80.0% of closes stayed inside the range | Range width 30.6% | Currently 0.0% through the range",2026-08-24 16:21 IST
ORIENTTECH,Technology,Information Technology Services,244.3,0.27,220.8,466.73,10.64,47.66,37.96,258.32,293.61,219385.4,168221.0,0.77,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",-12.49,-13.6,-20.2,0.93,1.28,-6.2,-13.42,-14.88,-14.0,0.0,,87.82,Accumulation Zone,74.79,248.25,284.02,14.41,0.0,80.0% of closes stayed inside the range | Range width 14.4% | Currently 0.0% through the range,ORIENT TECHNOLOGIES LTD,Technology,Information Technology Services,IT / Technology,1116.06,True,,False,,False,3.315,True,18.579,True,,False,,False,3.25,True,-0.03,True,9.12,True,-5.0,True,-48.4,True,,False,,False,73.05,True,62.5,True,,False,,False,,False,,False,0.0,0.0,12.0,0.0,2.0,14.0,0.43,Cash covers debt,"Negative net margin, Revenue contraction, Earnings contraction",0.0,14.0,,34.79,27.0,"Below 200 DMA, Negative net margin, Earnings contraction, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 14.4% | Currently 0.0% through the range",2026-08-24 16:21 IST
TARAPUR,Industrials,Specialty Industrial Machinery,15.55,0.32,12.21,39.99,27.35,61.12,48.33,17.08,24.58,67829.6,44436.0,0.66,Bearish,17.0,"RSI recovering, Positive day move",-12.34,-26.02,-43.14,0.93,1.28,-6.2,-13.27,-27.3,-36.94,0.0,,86.36,Accumulation Zone,66.8,15.32,25.12,63.95,2.31,80.0% of closes stayed inside the range | Range width 64.0% | Currently 2.3% through the range,Tarapur Transformers Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,30.23,True,,False,,False,-16.333,True,,False,,False,,False,-138.44,True,0.0,True,0.0,True,,False,,False,,False,,False,0.31,True,8.61,True,,False,,False,,False,-0.393,True,0.0,0.0,0.0,0.0,2.0,2.0,0.21,,,0.0,2.0,,35.37,12.0,"Below 200 DMA, Limited fundamental data coverage",0.0,Avoid,"RSI recovering, Positive day move, 80.0% of closes stayed inside the range | Range width 64.0% | Currently 2.3% through the range",2026-08-24 16:21 IST
TARC,Real Estate,Real Estate - Development,122.53,-1.24,109.1,186.3,12.31,34.23,41.97,126.58,138.8,582251.5,794027.0,1.36,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion",-7.82,-6.02,-21.93,0.93,1.28,-6.2,-8.75,-7.3,-15.73,0.0,,87.5,Accumulation Zone,73.48,119.82,137.44,14.71,15.4,80.0% of closes stayed inside the range | Range width 14.7% | Currently 15.4% through the range,TARC Limited,Real Estate,Real Estate - Development,Cement / Realty,3661.26,True,,False,1.7624,True,3.4109,True,178.38,True,,False,,False,17.54,True,-2.66,True,15.69,True,186.1,True,-58.2,True,,False,,False,81.09,True,1894.94,True,,False,,False,,False,0.268,True,3.0,10.0,0.0,0.0,2.0,15.0,0.43,,"Negative net margin, Earnings contraction",0.0,15.0,,34.27,27.0,"Below 200 DMA, Negative net margin, Earnings contraction, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Volume expansion, 80.0% of closes stayed inside the range | Range width 14.7% | Currently 15.4% through the range",2026-08-24 16:21 IST
ONESOURCE,Healthcare,Biotechnology,1531.8,-0.21,1057.0,1925.0,44.92,20.43,40.05,1613.07,1595.82,195544.6,80345.0,0.41,Bearish,8.0,Weak but watchable RSI,-9.3,-14.48,15.69,0.93,1.28,-6.2,-10.23,-15.76,21.89,25.0,"Positive 6M return, 6M Nifty outperformance",64.0,Accumulation Zone,67.53,1446.28,1824.33,26.14,22.62,80.0% of closes stayed inside the range | Range width 26.1% | Currently 22.6% through the range,ONESOURCE SPECL PHARMA L,Healthcare,Biotechnology,IT / Technology,17602.29,True,,False,20.3311,True,3.0252,True,25.791,True,,False,,False,11.49,True,-3.15,True,67.99,True,37.2,True,,False,,False,,False,103.03,True,1503.94,True,,False,,False,,False,,False,3.0,10.0,7.0,0.0,2.0,22.0,0.36,,Negative net margin,0.0,22.0,,42.46,23.0,"Below 200 DMA, Low volume participation, Negative net margin, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 26.1% | Currently 22.6% through the range",2026-08-24 16:21 IST
MIRZAINT,Consumer Cyclical,Footwear & Accessories,31.36,0.19,24.95,44.0,25.69,28.73,33.74,34.42,34.45,176207.15,135526.0,0.77,Bearish,13.0,"Weak but watchable RSI, Positive day move",-10.76,-0.92,-10.71,0.93,1.28,-6.2,-11.69,-2.2,-4.51,0.0,,87.3,Lower Range Watch,68.26,29.52,35.61,20.66,30.23,80.0% of closes stayed inside the range | Range width 20.7% | Currently 30.2% through the range,Mirza International Limited,Consumer Cyclical,Footwear & Accessories,Consumer Discretionary,432.57,True,,False,5.3966,True,0.7686,True,3.714,True,,False,,False,-3.3,True,-4.37,True,36.95,True,-9.6,True,,False,,False,,False,32.46,True,20.9,True,,False,,False,,False,-0.072,True,0.0,0.0,12.0,0.0,4.0,16.0,0.36,Cash covers debt,"Negative net margin, Revenue contraction",2.0,18.0,General low-debt support,36.02,20.0,"Below 200 DMA, Negative net margin, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 20.7% | Currently 30.2% through the range",2026-08-24 16:21 IST
MHRIL,Consumer Cyclical,Resorts & Casinos,221.05,-0.33,207.9,368.9,6.33,40.08,44.76,228.39,264.6,99560.3,62102.0,0.62,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-1.24,0.85,-23.25,0.93,1.28,-6.2,-2.17,-0.43,-17.05,10.0,Positive 3M return,63.74,Accumulation Zone,72.55,218.81,266.56,21.82,4.7,80.0% of closes stayed inside the range | Range width 21.8% | Currently 4.7% through the range,Mahindra Holidays & Resorts India Limited,Consumer Cyclical,Resorts & Casinos,Consumer Discretionary,4472.99,True,84.6527,True,20.728,True,5.7502,True,488.662,True,,False,,False,0.46,True,1.75,True,64.36,True,4.5,True,,False,,False,,False,768.55,True,3829.42,True,,False,,False,,False,-0.077,True,0.0,2.0,0.0,0.0,5.0,7.0,0.43,,"Very high debt, Very high PE",0.0,7.0,,36.02,20.0,"Below 200 DMA, Very high debt, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive 3M return, 80.0% of closes stayed inside the range | Range width 21.8% | Currently 4.7% through the range",2026-08-24 16:21 IST
KALPATARU,Real Estate,Real Estate - Development,286.9,1.22,258.0,429.3,11.2,33.17,50.43,292.67,322.34,244120.45,109109.0,0.45,Bearish,30.0,"Healthy RSI momentum, Near 52W low zone, Positive day move",7.45,-14.14,-16.11,0.93,1.28,-6.2,6.52,-15.42,-9.91,18.0,"Positive 1M return, 1M Nifty outperformance",58.33,Accumulation Zone,74.72,276.89,333.8,20.55,17.59,80.8% of closes stayed inside the range | Range width 20.6% | Currently 17.6% through the range,KALPATARU LIMITED,Real Estate,Real Estate - Development,Cement / Realty,5836.86,True,48.2879,True,42.947,True,1.4179,True,224.816,True,,False,,False,-11.88,True,3.37,True,19.81,True,6.5,True,,False,,False,,False,664.55,True,9167.82,True,,False,,False,,False,,False,0.0,2.0,0.0,0.0,9.0,11.0,0.43,,Very high debt,0.0,11.0,,34.27,23.0,"Below 200 DMA, Low volume participation, Very high debt, Limited fundamental data coverage",0.0,Avoid,"Healthy RSI momentum, Near 52W low zone, Positive day move, Positive 1M return, 1M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 20.6% | Currently 17.6% through the range",2026-08-24 16:21 IST
PNBGILTS,Financial Services,Capital Markets,78.62,-1.29,58.6,106.0,34.16,25.83,35.94,85.95,80.21,252882.7,283996.0,1.12,Bearish,13.0,"Weak but watchable RSI, Normal volume support",-7.98,2.46,-0.1,0.93,1.28,-6.2,-8.91,1.18,6.1,10.0,Positive 3M return,63.9,Lower Range Watch,66.38,68.82,91.09,32.37,44.02,81.7% of closes stayed inside the range | Range width 32.4% | Currently 44.0% through the range,PNB Gilts Ltd.,Financial Services,Capital Markets,Financial Services,1433.78,True,14.0229,True,,False,0.8407,True,1480.222,True,,False,,False,87.28,True,37.66,True,90.56,True,-48.1,True,-49.6,True,,False,,False,1013.63,True,25305.5,True,,False,,False,2.51,True,0.535,True,12.0,0.0,0.0,0.0,12.0,24.0,0.57,,"Revenue contraction, Earnings contraction, Very high debt",6.0,30.0,High leverage is structural for this sector,35.35,28.0,"Below 200 DMA, Very high debt, Revenue contraction, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Normal volume support, Positive 3M return, 81.7% of closes stayed inside the range | Range width 32.4% | Currently 44.0% through the range",2026-08-24 16:21 IST
PIONEEREMB,Consumer Cyclical,Textile Manufacturing,22.0,1.34,19.61,42.25,12.19,47.93,40.74,23.21,26.08,23846.0,5553.0,0.23,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",-4.51,-16.73,-19.0,0.93,1.28,-6.2,-5.44,-18.01,-12.8,0.0,,87.3,Accumulation Zone,74.2,22.53,26.66,18.29,0.0,80.0% of closes stayed inside the range | Range width 18.3% | Currently 0.0% through the range,Pioneer Embroideries Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,66.9,True,108.55,True,,False,0.4279,True,58.416,True,,False,,False,2.1,True,-0.1,True,35.56,True,12.3,True,-88.6,True,,False,,False,2.13,True,91.46,True,,False,,False,,False,0.474,True,0.0,5.0,4.0,0.0,4.0,13.0,0.5,,"Negative net margin, Earnings contraction, Very high PE",2.0,15.0,General low-debt support,36.02,26.0,"Below 200 DMA, Low volume participation, Negative net margin, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, 80.0% of closes stayed inside the range | Range width 18.3% | Currently 0.0% through the range",2026-08-24 16:21 IST
ORIENTPPR,Basic Materials,Paper & Paper Products,17.25,0.7,13.25,30.89,30.19,44.16,47.15,17.37,19.3,285866.65,140085.0,0.49,Bearish,17.0,"RSI recovering, Positive day move",-5.27,-3.25,-9.45,0.93,1.28,-6.2,-6.2,-4.53,-3.25,0.0,,86.24,Accumulation Zone,70.29,16.59,18.83,13.54,29.43,80.0% of closes stayed inside the range | Range width 13.5% | Currently 29.4% through the range,Orient Paper & Industries Limited,Basic Materials,Paper & Paper Products,General,363.47,True,,False,4.6803,True,0.2476,True,19.89,True,,False,,False,-2.93,True,-7.94,True,32.48,True,-4.5,True,,False,,False,,False,0.57,True,292.02,True,,False,,False,,False,0.299,True,0.0,0.0,9.0,0.0,4.0,13.0,0.36,,"Negative net margin, Revenue contraction",2.0,15.0,General low-debt support,36.04,23.0,"Below 200 DMA, Low volume participation, Negative net margin, Limited fundamental data coverage",0.0,Avoid,"RSI recovering, Positive day move, 80.0% of closes stayed inside the range | Range width 13.5% | Currently 29.4% through the range",2026-08-24 16:21 IST
