symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
LINDEINDIA,Basic Materials,Specialty Chemicals,6372.5,0.42,5663.4,8035.37,12.52,20.69,33.34,6824.53,6703.38,20943.45,14317.0,0.68,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",-9.58,-4.95,-3.92,-3.27,2.43,-3.98,-6.31,-7.38,0.06,0.0,,88.87,Accumulation Zone,75.35,6653.17,7362.31,10.66,0.0,80.0% of closes stayed inside the range | Range width 10.7% | Currently 0.0% through the range,Linde India Limited,Basic Materials,Specialty Chemicals,Chemicals,54309.0,True,99.3603,True,74.0035,True,12.729,True,,False,,False,,False,20.44,True,20.59,True,58.52,True,13.1,True,6.76,True,,False,,False,,False,,False,,False,,False,6.0,True,-0.064,True,11.0,7.0,0.0,0.0,5.0,23.0,0.5,,Very high PE,0.0,23.0,,37.47,8.0,Below 200 DMA,10.17,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, 80.0% of closes stayed inside the range | Range width 10.7% | Currently 0.0% through the range",2026-09-07 21:23 IST
QUICKHEAL,Unknown,Unknown,153.16,8.67,125.0,371.4,22.53,58.76,60.37,154.23,189.28,84859.05,831133.0,9.79,Bearish,50.0,"Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move",1.32,-8.16,-1.89,-3.27,2.43,-3.98,4.59,-10.59,2.09,8.0,Positive 1M return,69.49,Accumulation Zone,74.49,140.69,193.68,37.67,23.54,80.0% of closes stayed inside the range | Range width 37.7% | Currently 23.5% through the range,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,24.27,8.0,Below 200 DMA,10.14,Avoid,"Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 37.7% | Currently 23.5% through the range",2026-09-07 21:23 IST
BELLACASA,Consumer Cyclical,Textile Manufacturing,240.87,-0.82,214.68,497.35,12.2,51.57,51.64,243.38,286.03,13909.25,7848.0,0.56,Bearish,25.0,"Healthy RSI momentum, Near 52W low zone",-0.45,6.83,-5.6,-3.27,2.43,-3.98,2.82,4.4,-1.62,10.0,Positive 3M return,73.55,Accumulation Zone,72.2,231.39,269.05,16.28,25.18,80.0% of closes stayed inside the range | Range width 16.3% | Currently 25.2% through the range,Bella Casa Fashion & Retail Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,323.98,True,17.9259,True,,False,1.8891,True,47.054,True,,False,,False,3.81,True,4.02,True,12.18,True,33.4,True,-46.2,True,,False,,False,32.12,True,78.62,True,,False,,False,82.0,True,0.458,True,0.0,10.0,7.0,0.0,12.0,29.0,0.57,,Earnings contraction,2.0,31.0,General low-debt support,36.58,15.0,"Below 200 DMA, Earnings contraction",10.09,Avoid,"Healthy RSI momentum, Near 52W low zone, Positive 3M return, 80.0% of closes stayed inside the range | Range width 16.3% | Currently 25.2% through the range",2026-09-07 21:23 IST
CMSINFO,Industrials,Specialty Business Services,239.02,-1.82,238.11,425.95,0.38,43.89,36.15,263.18,300.76,1043340.3,454986.0,0.44,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-14.44,-17.27,-18.67,-3.27,2.43,-3.98,-11.17,-19.7,-14.69,0.0,,89.08,Accumulation Zone,73.11,249.25,305.96,22.75,0.0,80.0% of closes stayed inside the range | Range width 22.8% | Currently 0.0% through the range,CMS Info Systems Limited,Industrials,Specialty Business Services,Capital Goods / Infra,3900.75,True,13.7141,True,9.5945,True,1.6468,True,9.102,True,,False,,False,15.14,True,11.77,True,93.16,True,1.2,True,-8.8,True,,False,,False,445.73,True,221.38,True,,False,,False,2.05,True,0.315,True,6.0,0.0,12.0,0.0,15.0,33.0,0.57,Cash covers debt,Earnings contraction,0.0,33.0,,36.78,11.0,"Below 200 DMA, Low volume participation",10.07,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Cash covers debt, 80.0% of closes stayed inside the range | Range width 22.8% | Currently 0.0% through the range",2026-09-07 21:23 IST
GREENLAM,Basic Materials,Lumber & Wood Production,236.87,-2.37,197.29,278.55,20.06,14.96,37.52,252.27,241.37,124264.5,94051.0,0.76,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-2.38,-1.77,4.11,-3.27,2.43,-3.98,0.89,-4.2,8.09,10.0,Positive 6M return,70.12,Neutral Range,66.1,218.14,257.93,18.24,47.08,80.0% of closes stayed inside the range | Range width 18.2% | Currently 47.1% through the range,Greenlam Industries Limited,Basic Materials,Lumber & Wood Production,General,6200.34,True,66.761,True,25.3796,True,5.2578,True,98.417,True,,False,,False,5.58,True,2.93,True,52.26,True,18.2,True,,False,,False,,False,115.31,True,1160.41,True,,False,,False,16.0,True,0.417,True,0.0,8.0,4.0,0.0,7.0,19.0,0.5,,,0.0,19.0,,37.47,8.0,Below 200 DMA,10.02,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive 6M return, 80.0% of closes stayed inside the range | Range width 18.2% | Currently 47.1% through the range",2026-09-07 21:23 IST
DMART,Consumer Defensive,Discount Stores,3710.0,-1.59,3600.0,4818.0,3.06,23.0,31.89,3970.53,4019.47,427458.15,303654.0,0.71,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-8.49,-6.95,-6.0,-3.27,2.43,-3.98,-5.22,-9.38,-2.02,0.0,,87.68,Accumulation Zone,74.11,3846.34,4466.73,16.13,0.0,80.0% of closes stayed inside the range | Range width 16.1% | Currently 0.0% through the range,Avenue Supermarts Limited,Consumer Defensive,Discount Stores,General,245896.73,True,79.9915,True,54.7098,True,10.028,True,9.913,True,,False,,False,6.45,True,4.29,True,15.19,True,14.9,True,11.4,True,,False,,False,305.78,True,2424.99,True,,False,,False,,False,0.225,True,0.0,10.0,9.0,0.0,3.0,22.0,0.5,,,2.0,24.0,General low-debt support,37.07,8.0,Below 200 DMA,9.96,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, 80.0% of closes stayed inside the range | Range width 16.1% | Currently 0.0% through the range",2026-09-07 21:23 IST
HINDCOMPOS,Consumer Cyclical,Auto Parts,398.75,0.99,347.1,550.0,14.88,27.5,36.7,424.44,423.27,3724.4,3471.0,0.93,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",-4.65,-0.93,-0.46,-3.27,2.43,-3.98,-1.38,-3.36,3.52,0.0,,90.26,Accumulation Zone,72.65,391.38,463.41,18.4,10.23,80.0% of closes stayed inside the range | Range width 18.4% | Currently 10.2% through the range,Hindustan Composites Limited,Consumer Cyclical,Auto Parts,Automobile,579.09,True,18.3912,True,,False,0.5057,True,0.147,True,,False,,False,7.88,True,8.5,True,51.8,True,-77.0,True,16.4,True,,False,,False,36.17,True,1.68,True,,False,,False,51.0,True,0.352,True,3.0,8.0,12.0,0.0,12.0,35.0,0.57,Cash covers debt,Revenue contraction,2.0,37.0,General low-debt support,36.58,13.0,"Below 200 DMA, Revenue contraction",9.94,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 18.4% | Currently 10.2% through the range",2026-09-07 21:23 IST
GRADIENTE,Communication Services,Entertainment,2.64,-2.58,2.08,9.4,26.92,71.91,41.8,2.91,,2227109.15,1514432.0,0.68,Bearish,8.0,Weak but watchable RSI,6.88,10.0,,-3.27,2.43,-3.98,10.15,7.57,,28.0,"Positive 1M return, Positive 3M return, 1M Nifty outperformance",31.34,Lower Range Watch,58.62,2.55,5.79,126.9,2.78,79.3% of closes stayed inside the range | Range width 126.9% | Currently 2.8% through the range,Gradiente Infotainment Limited,Communication Services,Entertainment,Telecom,89.75,True,,False,,False,0.2443,True,3.255,True,0.95,True,0.75,True,2.31,True,9.94,True,20.44,True,8.27,True,,False,9.391,True,1.481,True,0.66,True,10.25,True,-3.88,True,-0.85,True,,False,,False,3.0,5.0,16.0,0.0,4.0,28.0,0.79,,"Negative operating cash flow, Negative free cash flow",2.0,30.0,General low-debt support,29.19,14.0,"Far from 52W high, Negative operating cash flow, Negative free cash flow",9.88,Avoid,"Weak but watchable RSI, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 79.3% of closes stayed inside the range | Range width 126.9% | Currently 2.8% through the range",2026-09-07 21:23 IST
TECHNOE,Industrials,Engineering & Construction,962.5,-1.74,870.0,1544.45,10.63,37.68,41.34,1013.45,1084.51,208470.8,129751.0,0.62,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-9.42,-4.66,-12.23,-3.27,2.43,-3.98,-6.15,-7.09,-8.25,0.0,,89.08,Accumulation Zone,71.65,984.95,1263.85,28.32,0.0,80.0% of closes stayed inside the range | Range width 28.3% | Currently 0.0% through the range,Techno Electric & Engineering Company Limited,Industrials,Engineering & Construction,Capital Goods / Infra,11374.1,True,26.411,True,16.8041,True,2.7352,True,1.744,True,,False,,False,14.79,True,12.85,True,21.38,True,19.8,True,-31.5,True,,False,,False,2331.0,True,72.49,True,,False,,False,71.0,True,0.771,True,8.0,8.0,12.0,0.0,13.0,41.0,0.57,Cash covers debt,Earnings contraction,5.0,46.0,Strong order-book-driven revenue growth,36.78,15.0,"Below 200 DMA, Earnings contraction",9.87,Avoid,"Weak but watchable RSI, Near 52W low zone, Cash covers debt, 80.0% of closes stayed inside the range | Range width 28.3% | Currently 0.0% through the range",2026-09-07 21:23 IST
EMAMILTD,Consumer Defensive,Household & Personal Products,367.55,0.41,361.15,602.08,1.77,38.95,34.8,402.44,444.83,1002435.85,906976.0,0.9,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",-10.24,-4.89,-17.35,-3.27,2.43,-3.98,-6.97,-7.32,-13.37,0.0,,87.68,Accumulation Zone,75.22,390.75,452.11,15.7,0.0,80.0% of closes stayed inside the range | Range width 15.7% | Currently 0.0% through the range,Emami Limited,Consumer Defensive,Household & Personal Products,FMCG / Consumer,16019.55,True,21.3745,True,18.3424,True,5.4787,True,5.541,True,,False,,False,17.65,True,19.12,True,67.93,True,14.9,True,-16.2,True,,False,,False,903.29,True,161.92,True,,False,,False,3.26,True,0.143,True,9.0,5.0,12.0,0.0,11.0,37.0,0.57,Cash covers debt,Earnings contraction,3.0,40.0,"Low debt, typical of a healthy consumer business",37.07,15.0,"Below 200 DMA, Earnings contraction",9.81,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 15.7% | Currently 0.0% through the range",2026-09-07 21:23 IST
MINDTECK,Technology,Information Technology Services,168.74,-0.04,144.37,306.08,16.88,44.87,32.75,188.96,199.66,33913.7,28354.0,0.84,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-12.0,-15.54,-9.37,-3.27,2.43,-3.98,-8.73,-17.97,-5.39,0.0,,89.42,Accumulation Zone,72.18,169.11,210.99,24.77,0.0,80.0% of closes stayed inside the range | Range width 24.8% | Currently 0.0% through the range,Mindteck (India) Limited,Technology,Information Technology Services,IT / Technology,540.51,True,17.4023,True,,False,1.7805,True,1.278,True,,False,,False,6.73,True,7.59,True,15.79,True,2.7,True,-4.4,True,,False,,False,191.55,True,3.88,True,,False,,False,59.0,True,0.971,True,3.0,0.0,12.0,0.0,12.0,27.0,0.57,Cash covers debt,Earnings contraction,0.0,27.0,,34.09,8.0,Below 200 DMA,9.81,Avoid,"Weak but watchable RSI, Near 52W low zone, Cash covers debt, 80.0% of closes stayed inside the range | Range width 24.8% | Currently 0.0% through the range",2026-09-07 21:23 IST
RAYMONDLSL,Consumer Cyclical,Apparel Manufacturing,672.9,1.39,628.25,1348.3,7.11,50.09,40.36,723.64,845.92,191286.05,123806.0,0.65,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",-7.64,-12.44,-17.15,-3.27,2.43,-3.98,-4.37,-14.87,-13.17,0.0,,90.26,Accumulation Zone,76.46,709.61,808.35,13.92,0.0,80.8% of closes stayed inside the range | Range width 13.9% | Currently 0.0% through the range,Raymond Lifestyle Limited,Consumer Cyclical,Apparel Manufacturing,Consumer Discretionary,4049.63,True,93.6479,True,14.0571,True,0.4204,True,22.681,True,,False,,False,-1.29,True,0.62,True,41.67,True,5.9,True,,False,,False,,False,937.13,True,2185.53,True,,False,,False,15.0,True,,False,0.0,2.0,7.0,0.0,9.0,18.0,0.5,,Very high PE,2.0,20.0,General low-debt support,36.58,8.0,Below 200 DMA,9.74,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, 80.8% of closes stayed inside the range | Range width 13.9% | Currently 0.0% through the range",2026-09-07 21:23 IST
VOGL,Basic Materials,Other Industrial Metals & Mining,36.94,-2.84,30.42,47.6,21.43,22.39,45.83,37.3,,49297350.05,26927512.0,0.55,Bearish,17.0,"RSI recovering, Near 52W low zone",-7.02,,,-3.27,2.43,-3.98,-3.75,,,0.0,,88.87,,,,,,,,Vedanta Oil and Gas Limited,Basic Materials,Other Industrial Metals & Mining,Metals / Mining,14878.74,True,,False,,False,,False,,False,,False,,False,8.94,True,420.83,True,81.37,True,8.9,True,,False,,False,,False,,False,0.0,True,,False,,False,,False,,False,6.0,5.0,0.0,0.0,0.0,11.0,0.21,,,0.0,11.0,,37.47,4.0,Limited fundamental data coverage,9.72,Avoid,"RSI recovering, Near 52W low zone",2026-09-07 21:23 IST
TIGERLOGS,Industrials,Integrated Freight & Logistics,28.08,-1.85,22.9,56.69,22.62,50.47,44.68,30.17,32.84,309049.7,56667.0,0.18,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",5.8,-19.73,0.65,-3.27,2.43,-3.98,9.07,-22.16,4.63,28.0,"Positive 1M return, Positive 6M return, 1M Nifty outperformance",54.0,Accumulation Zone,67.26,26.3,37.08,41.03,16.54,80.0% of closes stayed inside the range | Range width 41.0% | Currently 16.5% through the range,Tiger Logistics (India) Limited,Industrials,Integrated Freight & Logistics,Capital Goods / Infra,302.37,True,15.6284,True,,False,0.5735,True,34.408,True,20.67,True,10.92,True,4.88,True,3.16,True,8.14,True,-10.0,True,-28.2,True,1.769,True,1.601,True,6.14,True,17.74,True,,False,,False,,False,,False,10.0,0.0,14.0,0.0,10.0,34.0,0.79,Strong ROE,"Revenue contraction, Earnings contraction",0.0,34.0,,36.78,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",9.67,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong ROE, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 41.0% | Currently 16.5% through the range",2026-09-07 21:23 IST
POWERGRID,Utilities,Utilities - Regulated Electric,266.45,0.17,247.22,324.95,7.78,18.0,42.58,277.03,283.94,8171530.6,7015321.0,0.86,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",-1.35,-7.05,-10.78,-3.27,2.43,-3.98,1.92,-9.48,-6.8,0.0,,81.08,Accumulation Zone,74.76,266.59,316.57,18.75,0.0,80.0% of closes stayed inside the range | Range width 18.8% | Currently 0.0% through the range,Power Grid Corporation of India Limited,Utilities,Utilities - Regulated Electric,Energy / Utilities,247396.07,True,13.001,True,13.7025,True,2.4618,True,150.813,True,,False,,False,55.74,True,33.8,True,97.6,True,2.7,True,-0.8,True,,False,,False,5785.76,True,151558.09,True,,False,,False,4.61,True,0.156,True,12.0,0.0,0.0,0.0,12.0,24.0,0.57,,Earnings contraction,0.0,24.0,,26.38,8.0,Below 200 DMA,9.61,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 18.8% | Currently 0.0% through the range",2026-09-07 21:23 IST
LOYALTEX,Consumer Cyclical,Textile Manufacturing,217.32,-0.38,170.04,333.99,27.81,34.93,53.18,210.48,213.28,1659.55,594.0,0.36,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",1.55,6.53,2.56,-3.27,2.43,-3.98,4.82,4.1,6.54,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",43.29,Neutral Range,78.21,198.94,225.1,13.15,70.25,80.8% of closes stayed inside the range | Range width 13.1% | Currently 70.3% through the range,Loyal Textile Mills Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,102.25,True,,False,,False,0.5014,True,105.728,True,,False,,False,-5.96,True,-13.01,True,45.99,True,-36.4,True,,False,,False,,False,10.32,True,215.6,True,,False,,False,,False,0.516,True,0.0,0.0,2.0,0.0,4.0,6.0,0.36,,"Negative net margin, Revenue contraction",0.0,6.0,,36.58,20.0,"Low volume participation, Negative net margin, Revenue contraction, Limited fundamental data coverage",9.59,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 13.1% | Currently 70.3% through the range",2026-09-07 21:23 IST
INDTERRAIN,Consumer Cyclical,Apparel Retail,30.74,1.05,24.56,42.62,25.16,27.87,51.49,30.76,32.28,13977.25,8811.0,0.63,Bearish,25.0,"Healthy RSI momentum, Positive day move",-3.67,-0.9,4.56,-3.27,2.43,-3.98,-0.4,-3.33,8.54,10.0,Positive 6M return,73.55,Neutral Range,68.88,28.63,33.0,15.28,48.29,80.0% of closes stayed inside the range | Range width 15.3% | Currently 48.3% through the range,Indian Terrain Fashions Limited,Consumer Cyclical,Apparel Retail,Consumer Discretionary,153.02,True,377.5,True,2.758,True,0.821,True,55.334,True,,False,,False,3.87,True,0.11,True,42.48,True,18.8,True,,False,,False,,False,41.92,True,101.77,True,,False,,False,,False,0.531,True,0.0,8.0,4.0,0.0,7.0,19.0,0.43,,Very high PE,2.0,21.0,General low-debt support,36.58,12.0,"Below 200 DMA, Limited fundamental data coverage",9.59,Avoid,"Healthy RSI momentum, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 15.3% | Currently 48.3% through the range",2026-09-07 21:23 IST
PNBGILTS,Financial Services,Capital Markets,81.87,-1.46,58.6,106.0,39.71,22.76,54.03,83.53,79.81,353079.1,330796.0,0.94,Bearish,35.0,"Above 200 DMA, Healthy RSI momentum",1.24,-4.21,8.08,-3.27,2.43,-3.98,4.51,-6.64,12.06,18.0,"Positive 1M return, Positive 6M return",68.24,Neutral Range,71.4,68.97,91.09,32.06,58.31,81.7% of closes stayed inside the range | Range width 32.1% | Currently 58.3% through the range,PNB Gilts Ltd.,Financial Services,Capital Markets,Financial Services,1499.48,True,14.6655,True,,False,0.8792,True,1480.222,True,,False,,False,87.28,True,37.66,True,90.56,True,-48.1,True,-49.6,True,,False,,False,1013.63,True,25305.5,True,,False,,False,2.41,True,0.517,True,12.0,0.0,0.0,0.0,12.0,24.0,0.57,,"Revenue contraction, Earnings contraction, Very high debt",6.0,30.0,High leverage is structural for this sector,38.6,20.0,"Very high debt, Revenue contraction, Earnings contraction",9.54,Avoid,"Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 6M return, 81.7% of closes stayed inside the range | Range width 32.1% | Currently 58.3% through the range",2026-09-07 21:23 IST
UNITECH,Real Estate,Real Estate - Diversified,4.22,3.43,3.1,7.93,36.13,46.78,58.98,4.26,4.87,5227716.15,17828009.0,3.41,Bearish,45.0,"Healthy RSI momentum, Strong volume expansion, Strong positive day move",3.43,-9.44,-9.44,-3.27,2.43,-3.98,6.7,-11.87,-5.46,18.0,"Positive 1M return, 1M Nifty outperformance",67.12,Accumulation Zone,74.76,3.95,4.98,26.18,26.21,80.0% of closes stayed inside the range | Range width 26.2% | Currently 26.2% through the range,Unitech Limited,Real Estate,Real Estate - Diversified,Cement / Realty,,False,,False,,False,-0.114,True,,False,,False,,False,4.85,True,0.0,True,50.65,True,1.0,True,,False,,False,,False,320.46,True,7519.48,True,,False,,False,,False,1.044,True,0.0,0.0,0.0,0.0,2.0,2.0,0.29,,,0.0,2.0,,33.95,12.0,"Below 200 DMA, Limited fundamental data coverage",9.54,Avoid,"Healthy RSI momentum, Strong volume expansion, Strong positive day move, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 26.2% | Currently 26.2% through the range",2026-09-07 21:23 IST
HUBTOWN,Real Estate,Real Estate - Development,189.91,0.34,168.15,342.0,12.94,44.47,51.79,193.75,214.13,653673.05,507980.0,0.78,Bearish,30.0,"Healthy RSI momentum, Near 52W low zone, Positive day move",6.25,5.24,-13.01,-3.27,2.43,-3.98,9.52,2.81,-9.03,28.0,"Positive 1M return, Positive 3M return, 1M Nifty outperformance",54.11,Accumulation Zone,72.84,181.46,212.89,17.32,26.88,80.0% of closes stayed inside the range | Range width 17.3% | Currently 26.9% through the range,Hubtown Limited,Real Estate,Real Estate - Development,Cement / Realty,2699.63,True,29.1828,True,12.8365,True,1.0243,True,44.93,True,,False,,False,17.56,True,15.39,True,55.16,True,-17.0,True,-69.7,True,,False,,False,331.03,True,1197.25,True,,False,,False,,False,0.608,True,8.0,0.0,7.0,0.0,11.0,26.0,0.5,,"Revenue contraction, Earnings contraction",2.0,28.0,General low-debt support,33.95,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",9.39,Avoid,"Healthy RSI momentum, Near 52W low zone, Positive day move, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 17.3% | Currently 26.9% through the range",2026-09-07 21:23 IST
HUDCO,Financial Services,Credit Services,179.24,-0.71,156.74,239.22,14.35,25.07,32.24,194.47,198.43,1840554.1,716105.0,0.39,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-9.49,-10.58,1.9,-3.27,2.43,-3.98,-6.22,-13.01,5.88,10.0,Positive 6M return,76.13,Accumulation Zone,72.45,178.02,212.61,19.43,3.52,80.0% of closes stayed inside the range | Range width 19.4% | Currently 3.5% through the range,Housing and Urban Development Corporation Limited,Financial Services,Credit Services,Financial Services,36134.3,True,8.4941,True,7.5208,True,1.6438,True,645.775,True,,False,,False,90.61,True,90.68,True,99.96,True,9.8,True,34.9,True,,False,,False,2380.99,True,141912.02,True,,False,,False,3.31,True,0.818,True,12.0,15.0,0.0,0.0,15.0,42.0,0.57,,Very high debt,6.0,48.0,High leverage is structural for this sector,38.6,19.0,"Below 200 DMA, Low volume participation, Very high debt",9.34,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive 6M return, 80.0% of closes stayed inside the range | Range width 19.4% | Currently 3.5% through the range",2026-09-07 21:23 IST
GLOBALE,Consumer Cyclical,Textile Manufacturing,11.4,0.09,9.2,15.4,23.91,25.97,52.85,11.19,11.85,4704.6,3819.0,0.81,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",10.14,-1.38,7.95,-3.27,2.43,-3.98,13.41,-3.81,11.93,35.0,"Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance",48.16,Accumulation Zone,75.32,10.61,13.93,31.3,23.82,80.8% of closes stayed inside the range | Range width 31.3% | Currently 23.8% through the range,Globale Tessile Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,11.58,True,,False,,False,1.2075,True,107.499,True,,False,,False,0.83,True,-4.57,True,24.27,True,8.88,True,,False,,False,,False,7.99,True,10.31,True,,False,,False,,False,0.882,True,0.0,5.0,2.0,0.0,4.0,11.0,0.36,,Negative net margin,0.0,11.0,,36.58,20.0,"Below 200 DMA, Negative net margin, Limited fundamental data coverage",9.34,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move, Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 31.3% | Currently 23.8% through the range",2026-09-07 21:23 IST
BATAINDIA,Consumer Cyclical,Footwear & Accessories,669.45,-0.49,577.4,1223.99,15.94,45.31,41.36,676.7,739.66,568884.45,68222.0,0.12,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-2.86,6.63,-2.15,-3.27,2.43,-3.98,0.41,4.2,1.83,10.0,Positive 3M return,73.55,Neutral Range,67.15,633.68,711.33,12.25,46.06,80.0% of closes stayed inside the range | Range width 12.3% | Currently 46.1% through the range,Bata India Limited,Consumer Cyclical,Footwear & Accessories,Consumer Discretionary,8649.9,True,59.1909,True,31.9474,True,5.4211,True,86.9,True,,False,,False,10.56,True,4.11,True,55.1,True,3.9,True,23.0,True,,False,,False,526.41,True,1386.57,True,,False,,False,5.05,True,0.376,True,3.0,10.0,4.0,0.0,9.0,26.0,0.57,,,0.0,26.0,,36.58,11.0,"Below 200 DMA, Low volume participation",9.34,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive 3M return, 80.0% of closes stayed inside the range | Range width 12.3% | Currently 46.1% through the range",2026-09-07 21:23 IST
CHOLAHLDNG,Financial Services,Credit Services,1520.7,-0.33,1303.97,2062.37,16.62,26.26,45.46,1573.92,1642.96,150272.3,60819.0,0.4,Bearish,17.0,"RSI recovering, Near 52W low zone",-6.25,6.76,-3.24,-3.27,2.43,-3.98,-2.98,4.33,0.74,10.0,Positive 3M return,76.13,Lower Range Watch,68.56,1429.82,1671.41,16.9,37.62,80.0% of closes stayed inside the range | Range width 16.9% | Currently 37.6% through the range,Cholamandalam Financial Holdings Limited,Financial Services,Credit Services,Financial Services,28636.06,True,10.7243,True,7.9843,True,1.853,True,623.156,True,,False,,False,38.78,True,11.88,True,75.67,True,13.9,True,39.3,True,,False,,False,10176.07,True,211124.92,True,,False,,False,9.0,True,0.401,True,9.0,15.0,0.0,0.0,15.0,39.0,0.57,,Very high debt,6.0,45.0,High leverage is structural for this sector,38.6,19.0,"Below 200 DMA, Low volume participation, Very high debt",9.29,Avoid,"RSI recovering, Near 52W low zone, Positive 3M return, 80.0% of closes stayed inside the range | Range width 16.9% | Currently 37.6% through the range",2026-09-07 21:23 IST
