symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
AFFORDABLE,Unknown,Unknown,159.68,0.17,119.71,297.0,33.39,46.24,37.95,178.13,182.64,16518.35,12094.0,0.73,Bearish,13.0,"Weak but watchable RSI, Positive day move",-16.33,-10.7,-8.18,-3.05,2.17,-5.18,-13.28,-12.87,-3.0,0.0,,80.85,Accumulation Zone,71.65,157.01,187.91,19.68,8.64,80.0% of closes stayed inside the range | Range width 19.7% | Currently 8.6% through the range,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,22.13,8.0,Below 200 DMA,0.0,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 19.7% | Currently 8.6% through the range",2026-09-03 20:02 IST
HLEGLAS,Industrials,Specialty Industrial Machinery,320.05,1.89,250.0,661.95,28.02,51.65,38.21,381.5,372.05,387141.85,184831.0,0.48,Bearish,13.0,"Weak but watchable RSI, Positive day move",-29.57,-13.93,3.78,-3.05,2.17,-5.18,-26.52,-16.1,8.96,10.0,Positive 6M return,68.54,Accumulation Zone,65.12,286.39,420.16,46.71,25.16,80.0% of closes stayed inside the range | Range width 46.7% | Currently 25.2% through the range,HLE Glascoat Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,2176.02,True,60.25,True,,False,4.0271,True,56.224,True,,False,,False,3.67,True,2.61,True,42.79,True,5.9,True,-84.7,True,,False,,False,58.5,True,347.6,True,,False,,False,35.0,True,0.487,True,0.0,2.0,4.0,0.0,4.0,10.0,0.57,,Earnings contraction,0.0,10.0,,36.19,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 46.7% | Currently 25.2% through the range",2026-09-03 20:02 IST
RTNINDIA,Consumer Cyclical,Internet Retail,27.43,-7.3,24.4,64.0,12.42,57.14,24.31,31.57,34.54,1589124.2,7627246.0,4.8,Bearish,24.0,"Oversold RSI, Near 52W low zone, Strong volume expansion",-12.84,-26.6,7.27,-3.05,2.17,-5.18,-9.79,-28.77,12.45,10.0,Positive 6M return,70.37,Breakdown Risk,35.0,28.77,36.07,25.37,0.0,80.0% of closes stayed inside the range | Range width 25.4% | Currently 0.0% through the range | Below lower band on elevated volume,RattanIndia Enterprises Limited,Consumer Cyclical,Internet Retail,Consumer Discretionary,4175.8,True,,False,,False,5.4242,True,143.033,True,,False,,False,-5.66,True,0.0,True,0.0,True,1.9,True,-97.0,True,,False,,False,1059.49,True,1100.86,True,,False,,False,,False,,False,0.0,0.0,2.0,0.0,2.0,4.0,0.43,,Earnings contraction,0.0,4.0,,35.65,32.0,"Below 200 DMA, Extreme RSI weakness, Sharp daily fall, Earnings contraction, Limited fundamental data coverage",0.0,Avoid,"Oversold RSI, Near 52W low zone, Strong volume expansion, Positive 6M return, 80.0% of closes stayed inside the range | Range width 25.4% | Currently 0.0% through the range | Below lower band on elevated volume",2026-09-03 20:02 IST
RTNPOWER,Utilities,Utilities - Independent Power Producers,7.24,-2.03,7.2,12.84,0.56,43.61,22.98,8.5,8.98,21122972.8,29367978.0,1.39,Bearish,19.0,"Oversold RSI, Near 52W low zone, Volume expansion",-17.45,-23.31,-9.27,-3.05,2.17,-5.18,-14.4,-25.48,-4.09,0.0,,82.43,Breakdown Risk,35.0,7.95,9.87,24.15,0.0,80.0% of closes stayed inside the range | Range width 24.1% | Currently 0.0% through the range | Below lower band on elevated volume,RattanIndia Power Limited,Utilities,Utilities - Independent Power Producers,Energy / Utilities,4269.23,True,37.8571,True,,False,0.9179,True,80.012,True,,False,,False,8.0,True,3.75,True,23.45,True,-2.8,True,,False,,False,,False,75.35,True,3710.71,True,,False,,False,,False,0.454,True,0.0,0.0,4.0,0.0,6.0,10.0,0.43,,Revenue contraction,0.0,10.0,,25.39,20.0,"Below 200 DMA, Extreme RSI weakness, Limited fundamental data coverage",0.0,Avoid,"Oversold RSI, Near 52W low zone, Volume expansion, 80.0% of closes stayed inside the range | Range width 24.1% | Currently 0.0% through the range | Below lower band on elevated volume",2026-09-03 20:02 IST
CCCL,Industrials,Engineering & Construction,14.19,-0.84,12.76,28.87,11.21,50.85,32.51,15.81,16.47,191531.1,111621.0,0.58,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-9.04,-5.84,-7.44,-3.05,2.17,-5.18,-5.99,-8.01,-2.26,0.0,,87.32,Accumulation Zone,72.97,14.57,17.41,19.51,0.0,80.0% of closes stayed inside the range | Range width 19.5% | Currently 0.0% through the range,Consolidated Construction Consortium Limited,Industrials,Engineering & Construction,Capital Goods / Infra,659.42,True,,False,,False,2.3654,True,0.108,True,,False,,False,-8.86,True,-1.21,True,13.32,True,134.4,True,,False,,False,,False,43.31,True,0.3,True,,False,,False,,False,6.497,True,0.0,10.0,12.0,0.0,4.0,26.0,0.36,Cash covers debt,Negative net margin,5.0,31.0,Strong order-book-driven revenue growth,36.19,20.0,"Below 200 DMA, Negative net margin, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Cash covers debt, 80.0% of closes stayed inside the range | Range width 19.5% | Currently 0.0% through the range",2026-09-03 20:02 IST
CCHHL,Consumer Cyclical,Lodging,12.64,1.77,10.03,19.5,26.02,35.18,49.04,12.71,13.56,14417.95,5408.0,0.38,Bearish,17.0,"RSI recovering, Positive day move",-1.1,-1.86,-4.24,-3.05,2.17,-5.18,1.95,-4.03,0.94,0.0,,89.43,Accumulation Zone,71.58,12.17,13.98,14.87,25.97,80.8% of closes stayed inside the range | Range width 14.9% | Currently 26.0% through the range,Country Club Hospitality & Holidays Limited,Consumer Cyclical,Lodging,Consumer Discretionary,210.71,True,,False,,False,0.7066,True,7.896,True,,False,,False,2.22,True,-16.38,True,75.21,True,-37.6,True,50.0,True,,False,,False,1.36,True,23.55,True,,False,,False,,False,0.333,True,0.0,10.0,9.0,0.0,4.0,23.0,0.43,,"Negative net margin, Revenue contraction",2.0,25.0,General low-debt support,35.65,28.0,"Below 200 DMA, Low volume participation, Negative net margin, Revenue contraction, Limited fundamental data coverage",0.0,Avoid,"RSI recovering, Positive day move, 80.8% of closes stayed inside the range | Range width 14.9% | Currently 26.0% through the range",2026-09-03 20:02 IST
MHRIL,Consumer Cyclical,Resorts & Casinos,207.91,0.64,205.2,368.9,1.32,43.64,32.15,224.38,260.37,99408.35,78191.0,0.79,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",-9.99,-10.03,-24.19,-3.05,2.17,-5.18,-6.94,-12.2,-19.01,0.0,,89.43,Accumulation Zone,74.72,215.87,256.94,19.02,0.0,80.0% of closes stayed inside the range | Range width 19.0% | Currently 0.0% through the range,Mahindra Holidays & Resorts India Limited,Consumer Cyclical,Resorts & Casinos,Consumer Discretionary,4263.25,True,80.6832,True,19.7561,True,5.4805,True,488.662,True,,False,,False,0.46,True,1.75,True,64.36,True,4.5,True,,False,,False,,False,768.55,True,3829.42,True,,False,,False,,False,-0.077,True,0.0,2.0,0.0,0.0,5.0,7.0,0.43,,"Very high debt, Very high PE",0.0,7.0,,35.65,20.0,"Below 200 DMA, Very high debt, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 19.0% | Currently 0.0% through the range",2026-09-03 20:02 IST
RAJTV,Communication Services,Broadcasting,8.49,-4.93,8.49,46.9,0.0,81.9,21.59,11.1,26.83,34702.1,96431.0,2.78,Bearish,24.0,"Oversold RSI, Near 52W low zone, Strong volume expansion",-14.67,-29.07,-77.43,-3.05,2.17,-5.18,-11.62,-31.24,-72.25,0.0,,80.3,Breakdown Risk,35.0,10.23,29.03,183.76,0.0,80.0% of closes stayed inside the range | Range width 183.8% | Currently 0.0% through the range | Below lower band on elevated volume,Raj Television Network Limited,Communication Services,Broadcasting,Telecom,53.99,True,,False,,False,0.4606,True,16.564,True,,False,,False,-3.85,True,-0.83,True,14.56,True,-9.7,True,,False,,False,,False,0.23,True,20.59,True,,False,,False,,False,-0.527,True,0.0,0.0,9.0,0.0,4.0,13.0,0.36,,"Negative net margin, Revenue contraction",2.0,15.0,General low-debt support,27.43,33.0,"Below 200 DMA, Extreme RSI weakness, Far from 52W high, Negative net margin, Limited fundamental data coverage",0.0,Avoid,"Oversold RSI, Near 52W low zone, Strong volume expansion, 80.0% of closes stayed inside the range | Range width 183.8% | Currently 0.0% through the range | Below lower band on elevated volume",2026-09-03 20:02 IST
ZODIACLOTH,Consumer Cyclical,Apparel Manufacturing,72.85,0.5,58.5,119.45,24.53,39.01,40.14,76.69,79.01,4000.45,1762.0,0.44,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",-4.67,-2.71,-3.51,-3.05,2.17,-5.18,-1.62,-4.88,1.67,0.0,,89.43,Lower Range Watch,68.82,68.47,80.38,17.39,36.78,80.0% of closes stayed inside the range | Range width 17.4% | Currently 36.8% through the range,Zodiac Clothing Company Limited,Consumer Cyclical,Apparel Manufacturing,Consumer Discretionary,200.97,True,,False,,False,1.0588,True,58.75,True,,False,,False,-27.92,True,-22.25,True,61.74,True,-14.8,True,,False,,False,,False,17.87,True,106.91,True,,False,,False,,False,0.511,True,0.0,0.0,4.0,0.0,4.0,8.0,0.36,,"Negative net margin, Revenue contraction",2.0,10.0,General low-debt support,35.65,23.0,"Below 200 DMA, Low volume participation, Negative net margin, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, 80.0% of closes stayed inside the range | Range width 17.4% | Currently 36.8% through the range",2026-09-03 20:02 IST
AROGRANITE,Industrials,Building Products & Equipment,24.97,1.46,18.67,45.63,33.74,45.28,49.08,25.23,26.93,8395.0,2282.0,0.27,Bearish,17.0,"RSI recovering, Positive day move",-4.15,0.85,-1.38,-3.05,2.17,-5.18,-1.1,-1.32,3.8,10.0,Positive 3M return,68.54,Lower Range Watch,68.28,23.64,26.71,12.98,43.42,80.0% of closes stayed inside the range | Range width 13.0% | Currently 43.4% through the range,Aro Granite Industries Limited,Industrials,Building Products & Equipment,Capital Goods / Infra,38.4,True,,False,,False,0.2208,True,87.15,True,,False,,False,-24.91,True,-28.8,True,34.99,True,-23.7,True,,False,,False,,False,9.49,True,151.59,True,,False,,False,,False,0.496,True,0.0,0.0,4.0,0.0,4.0,8.0,0.36,,"Negative net margin, Revenue contraction",0.0,8.0,,36.19,28.0,"Below 200 DMA, Low volume participation, Negative net margin, Revenue contraction, Limited fundamental data coverage",0.0,Avoid,"RSI recovering, Positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 13.0% | Currently 43.4% through the range",2026-09-03 20:02 IST
FIBERWEB,Consumer Cyclical,Textile Manufacturing,25.91,0.58,25.17,49.9,2.94,48.08,33.83,29.25,34.26,39166.55,14646.0,0.37,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",-11.3,-7.46,-34.78,-3.05,2.17,-5.18,-8.25,-9.63,-29.6,0.0,,89.43,Accumulation Zone,72.45,26.7,37.55,40.66,0.0,80.8% of closes stayed inside the range | Range width 40.7% | Currently 0.0% through the range,Fiberweb (India) Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,76.87,True,14.7514,True,,False,0.4113,True,6.45,True,,False,,False,5.13,True,7.98,True,47.36,True,-65.9,True,-94.9,True,,False,,False,2.21,True,12.02,True,,False,,False,,False,0.213,True,3.0,0.0,9.0,0.0,10.0,22.0,0.5,,"Revenue contraction, Earnings contraction",2.0,24.0,General low-debt support,35.65,23.0,"Below 200 DMA, Low volume participation, Revenue contraction, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, 80.8% of closes stayed inside the range | Range width 40.7% | Currently 0.0% through the range",2026-09-03 20:02 IST
FILATFASH,Consumer Cyclical,Apparel Manufacturing,0.18,0.0,0.14,0.68,28.57,73.53,34.28,0.18,0.25,26733404.5,15910721.0,0.6,Bearish,8.0,Weak but watchable RSI,0.0,-10.0,-5.26,-3.05,2.17,-5.18,3.05,-12.17,-0.08,0.0,,89.43,Accumulation Zone,71.07,0.17,0.26,52.94,11.11,87.5% of closes stayed inside the range | Range width 52.9% | Currently 11.1% through the range,Filatex Fashions Limited,Consumer Cyclical,Apparel Manufacturing,Consumer Discretionary,150.01,True,inf,True,,False,0.061,True,2.546,True,,False,,False,2.07,True,1.92,True,10.06,True,-56.7,True,-80.0,True,,False,,False,2.75,True,58.93,True,,False,,False,,False,0.407,True,0.0,0.0,9.0,0.0,4.0,13.0,0.5,,"Revenue contraction, Earnings contraction, Very high PE",2.0,15.0,General low-debt support,35.65,25.0,"Below 200 DMA, Far from 52W high, Revenue contraction, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, 87.5% of closes stayed inside the range | Range width 52.9% | Currently 11.1% through the range",2026-09-03 20:02 IST
MCLEODRUSS,Consumer Defensive,Packaged Foods,46.61,-0.91,28.5,78.41,63.54,40.56,38.93,51.85,50.76,287900.5,144285.0,0.5,Bearish,8.0,Weak but watchable RSI,-0.21,-31.57,21.54,-3.05,2.17,-5.18,2.84,-33.74,26.72,25.0,"Positive 6M return, 6M Nifty outperformance",53.5,Lower Range Watch,55.12,35.41,70.92,100.31,31.54,80.0% of closes stayed inside the range | Range width 100.3% | Currently 31.5% through the range,McLeod Russel India Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,520.29,True,,False,,False,-10.3148,True,,False,,False,,False,5.14,True,-7.79,True,97.99,True,21.0,True,,False,,False,,False,60.69,True,1495.36,True,,False,,False,,False,1.2,True,0.0,8.0,0.0,0.0,2.0,10.0,0.29,,Negative net margin,0.0,10.0,,36.86,20.0,"Below 200 DMA, Negative net margin, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 100.3% | Currently 31.5% through the range",2026-09-03 20:02 IST
LANDSMILL,Industrials,Conglomerates,0.67,-1.47,0.67,1.74,0.0,61.49,21.3,0.77,1.03,2190259.3,1513906.0,0.69,Bearish,9.0,"Oversold RSI, Near 52W low zone",-16.25,-23.86,-34.31,-3.05,2.17,-5.18,-13.2,-26.03,-29.13,0.0,,87.32,Accumulation Zone,71.6,0.75,1.02,36.0,0.0,81.7% of closes stayed inside the range | Range width 36.0% | Currently 0.0% through the range,Landsmill Green Limited,Industrials,Conglomerates,Capital Goods / Infra,97.34,True,34.5,True,,False,0.4755,True,0.444,True,,False,,False,-213.04,True,117.24,True,87.31,True,,False,,False,,False,,False,3.44,True,0.78,True,,False,,False,,False,-0.717,True,6.0,0.0,12.0,0.0,8.0,26.0,0.36,Cash covers debt,,0.0,26.0,,36.19,20.0,"Below 200 DMA, Extreme RSI weakness, Limited fundamental data coverage",0.0,Avoid,"Oversold RSI, Near 52W low zone, Cash covers debt, 81.7% of closes stayed inside the range | Range width 36.0% | Currently 0.0% through the range",2026-09-03 20:02 IST
SALASAR,Basic Materials,Steel,5.08,-10.09,4.73,10.99,7.4,53.78,18.42,5.95,7.39,5688604.1,40155150.0,7.06,Bearish,24.0,"Oversold RSI, Near 52W low zone, Strong volume expansion",-13.75,-25.51,-31.9,-3.05,2.17,-5.18,-10.7,-27.68,-26.72,0.0,,87.73,Breakdown Risk,35.0,5.88,7.45,26.72,0.0,80.8% of closes stayed inside the range | Range width 26.7% | Currently 0.0% through the range | Below lower band on elevated volume,Salasar Techno Engineering Limited,Basic Materials,Steel,Metals / Mining,1034.79,True,74.0,True,,False,1.2411,True,50.613,True,,False,,False,5.21,True,0.91,True,19.39,True,-1.5,True,-40.0,True,,False,,False,44.2,True,422.31,True,,False,,False,,False,0.448,True,0.0,0.0,4.0,0.0,4.0,8.0,0.5,,"Revenue contraction, Earnings contraction",2.0,10.0,General low-debt support,37.33,28.0,"Below 200 DMA, Extreme RSI weakness, Sharp daily fall, Earnings contraction",0.0,Avoid,"Oversold RSI, Near 52W low zone, Strong volume expansion, 80.8% of closes stayed inside the range | Range width 26.7% | Currently 0.0% through the range | Below lower band on elevated volume",2026-09-03 20:02 IST
AGARIND,Basic Materials,Specialty Chemicals,440.5,-2.23,360.0,1006.0,22.36,56.21,29.18,502.77,552.84,32559.7,41137.0,1.26,Bearish,14.0,"Oversold RSI, Near 52W low zone, Normal volume support",-15.97,-8.1,-8.27,-3.05,2.17,-5.18,-12.92,-10.27,-3.09,0.0,,87.73,Accumulation Zone,66.8,401.99,535.84,33.3,28.77,80.0% of closes stayed inside the range | Range width 33.3% | Currently 28.8% through the range,Agarwal Industrial Corporation Limited,Basic Materials,Specialty Chemicals,Chemicals,695.99,True,17.0377,True,42.1467,True,1.01,True,49.544,True,,False,,False,3.7,True,2.74,True,28.89,True,-27.0,True,-20.6,True,,False,,False,111.31,True,341.36,True,,False,,False,71.0,True,0.185,True,0.0,0.0,7.0,0.0,12.0,19.0,0.57,,"Revenue contraction, Earnings contraction",2.0,21.0,General low-debt support,37.33,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.0,Avoid,"Oversold RSI, Near 52W low zone, Normal volume support, 80.0% of closes stayed inside the range | Range width 33.3% | Currently 28.8% through the range",2026-09-03 20:02 IST
VAKRANGEE,Technology,Information Technology Services,5.8,0.69,4.61,9.77,25.81,40.63,41.64,5.97,6.64,840659.55,605565.0,0.72,Bearish,13.0,"Weak but watchable RSI, Positive day move",-3.33,-6.75,-3.97,-3.05,2.17,-5.18,-0.28,-8.92,1.21,0.0,,87.66,Accumulation Zone,75.0,5.8,6.9,18.97,0.0,81.7% of closes stayed inside the range | Range width 19.0% | Currently 0.0% through the range,Vakrangee Limited,Technology,Information Technology Services,IT / Technology,638.0,True,73.625,True,,False,2.8088,True,1.705,True,,False,,False,3.75,True,4.42,True,19.4,True,-18.8,True,-33.3,True,,False,,False,56.93,True,3.81,True,,False,,False,,False,0.578,True,0.0,0.0,12.0,0.0,4.0,16.0,0.5,Cash covers debt,"Revenue contraction, Earnings contraction",0.0,16.0,,33.54,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Positive day move, Cash covers debt, 81.7% of closes stayed inside the range | Range width 19.0% | Currently 0.0% through the range",2026-09-03 20:02 IST
VASCONEQ,Industrials,Engineering & Construction,30.05,-0.2,26.75,74.59,12.34,59.71,37.87,32.31,37.78,465642.65,307499.0,0.66,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-9.02,-4.63,-13.5,-3.05,2.17,-5.18,-5.97,-6.8,-8.32,0.0,,87.32,Accumulation Zone,72.23,30.92,38.47,24.45,0.0,80.0% of closes stayed inside the range | Range width 24.4% | Currently 0.0% through the range,Vascon Engineers Limited,Industrials,Engineering & Construction,Capital Goods / Infra,719.61,True,24.784,True,,False,0.6248,True,26.086,True,4.36,True,1.32,True,3.89,True,5.16,True,13.05,True,-34.7,True,-83.8,True,1.951,True,0.889,True,103.37,True,299.68,True,-187.16,True,-122.49,True,,False,0.657,True,0.0,0.0,11.0,0.0,8.0,19.0,0.93,,"Revenue contraction, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,19.0,,36.19,29.0,"Below 200 DMA, Revenue contraction, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 24.4% | Currently 0.0% through the range",2026-09-03 20:02 IST
VASWANI,Basic Materials,Steel,46.52,-2.72,44.5,69.99,4.54,33.53,35.49,51.64,55.23,33851.15,55071.0,1.63,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion",-9.98,-25.27,-14.52,-3.05,2.17,-5.18,-6.93,-27.44,-9.34,0.0,,87.73,Breakdown Risk,35.0,48.97,58.38,19.2,0.0,80.0% of closes stayed inside the range | Range width 19.2% | Currently 0.0% through the range | Below lower band on elevated volume,Vaswani Industries Limited,Basic Materials,Steel,Metals / Mining,161.63,True,,False,,False,1.0539,True,184.536,True,,False,,False,8.56,True,-0.01,True,26.53,True,3.1,True,-80.0,True,,False,,False,16.24,True,276.99,True,,False,,False,,False,0.875,True,0.0,2.0,0.0,0.0,4.0,6.0,0.43,,"Negative net margin, Earnings contraction",0.0,6.0,,37.33,27.0,"Below 200 DMA, Negative net margin, Earnings contraction, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, 80.0% of closes stayed inside the range | Range width 19.2% | Currently 0.0% through the range | Below lower band on elevated volume",2026-09-03 20:02 IST
RADAAN,Communication Services,Entertainment,2.89,0.35,2.35,3.99,22.98,27.57,42.15,3.01,3.13,25750.85,14626.0,0.57,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",-4.93,-7.07,-2.69,-3.05,2.17,-5.18,-1.88,-9.24,2.49,0.0,,80.3,Accumulation Zone,76.48,2.88,3.27,13.54,2.56,81.7% of closes stayed inside the range | Range width 13.5% | Currently 2.6% through the range,Radaan Mediaworks India Limited,Communication Services,Entertainment,Telecom,16.9,True,,False,,False,-1.0729,True,,False,,False,,False,-1.67,True,-56.44,True,-23.31,True,426.8,True,,False,,False,,False,0.12,True,14.65,True,,False,,False,,False,0.953,True,0.0,10.0,0.0,0.0,2.0,12.0,0.29,,Negative net margin,0.0,12.0,,27.43,20.0,"Below 200 DMA, Negative net margin, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, 81.7% of closes stayed inside the range | Range width 13.5% | Currently 2.6% through the range",2026-09-03 20:02 IST
VGL,Consumer Cyclical,Textile Manufacturing,56.56,-0.98,43.7,92.5,29.43,38.85,40.64,60.94,65.01,25393.35,15988.0,0.63,Bearish,8.0,Weak but watchable RSI,-9.18,-22.47,-12.32,-3.05,2.17,-5.18,-6.13,-24.64,-7.14,0.0,,89.43,Accumulation Zone,71.74,57.0,68.8,20.7,0.0,80.0% of closes stayed inside the range | Range width 20.7% | Currently 0.0% through the range,Varvee Global Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,300.0,True,,False,,False,3.8956,True,3.735,True,,False,,False,-90.76,True,-27.36,True,60.71,True,,False,,False,,False,,False,3.66,True,2.88,True,,False,,False,,False,0.482,True,0.0,0.0,12.0,0.0,2.0,14.0,0.29,Cash covers debt,Negative net margin,2.0,16.0,General low-debt support,35.65,20.0,"Below 200 DMA, Negative net margin, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Cash covers debt, 80.0% of closes stayed inside the range | Range width 20.7% | Currently 0.0% through the range",2026-09-03 20:02 IST
SILLYMONKS,Communication Services,Entertainment,16.24,1.56,14.61,28.45,11.16,42.92,52.83,16.03,18.12,16059.7,11213.0,0.7,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",3.44,-2.17,-2.7,-3.05,2.17,-5.18,6.49,-4.34,2.48,18.0,"Positive 1M return, 1M Nifty outperformance",41.67,Lower Range Watch,74.44,15.56,17.09,9.83,44.67,80.0% of closes stayed inside the range | Range width 9.8% | Currently 44.7% through the range,Silly Monks Entertainment Limited,Communication Services,Entertainment,Telecom,16.35,True,,False,,False,1.431,True,,False,-20.27,True,-8.63,True,-21.27,True,-8.61,True,7.35,True,-21.6,True,,False,4.348,True,2.405,True,4.64,True,0.0,True,-2.7,True,-3.28,True,,False,-0.105,True,0.0,0.0,11.0,0.0,4.0,15.0,0.71,Net cash position,"Negative net margin, Revenue contraction, Negative operating cash flow, Negative free cash flow",0.0,15.0,,27.43,30.0,"Below 200 DMA, Negative net margin, Revenue contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move, Net cash position, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 9.8% | Currently 44.7% through the range",2026-09-03 20:02 IST
SKFINDIA,Industrials,Tools & Accessories,1540.6,0.55,1370.53,4953.04,12.41,68.9,46.32,1551.04,1646.67,135795.75,18372.0,0.14,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",1.41,-0.93,-3.51,-3.05,2.17,-5.18,4.46,-3.1,1.67,8.0,Positive 1M return,74.15,Lower Range Watch,71.17,1481.35,1670.0,12.73,31.41,80.0% of closes stayed inside the range | Range width 12.7% | Currently 31.4% through the range,SKF India Limited,Industrials,Tools & Accessories,Capital Goods / Infra,7768.19,True,36.9023,True,26.7684,True,5.8432,True,0.219,True,,False,,False,12.16,True,6.83,True,40.96,True,-54.2,True,-47.7,True,,False,,False,292.34,True,2.91,True,,False,,False,2.55,True,0.368,True,6.0,0.0,12.0,0.0,9.0,27.0,0.57,Cash covers debt,"Revenue contraction, Earnings contraction",0.0,27.0,,36.19,28.0,"Below 200 DMA, Far from 52W high, Low volume participation, Revenue contraction, Earnings contraction",0.0,Avoid,"RSI recovering, Near 52W low zone, Positive day move, Cash covers debt, Positive 1M return, 80.0% of closes stayed inside the range | Range width 12.7% | Currently 31.4% through the range",2026-09-03 20:02 IST
PVSL,Consumer Cyclical,Auto & Truck Dealerships,103.54,1.12,82.41,163.0,25.64,36.48,43.36,104.11,106.06,69150.9,36902.0,0.53,Bearish,13.0,"Weak but watchable RSI, Positive day move",-5.35,9.04,12.53,-3.05,2.17,-5.18,-2.3,6.87,17.71,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",44.65,Neutral Range,67.96,92.29,109.42,18.56,65.68,80.0% of closes stayed inside the range | Range width 18.6% | Currently 65.7% through the range,Popular Vehicles and Services Limited,Consumer Cyclical,Auto & Truck Dealerships,Automobile,727.0,True,,False,,False,1.1579,True,223.865,True,,False,,False,0.97,True,-0.03,True,12.6,True,44.1,True,,False,,False,,False,66.06,True,1405.51,True,,False,,False,,False,0.907,True,0.0,10.0,0.0,0.0,4.0,14.0,0.36,,"Negative net margin, Very high debt",0.0,14.0,,35.65,28.0,"Below 200 DMA, Very high debt, Negative net margin, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Positive day move, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 18.6% | Currently 65.7% through the range",2026-09-03 20:02 IST
