symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
ENERGYDEV,Utilities,Utilities - Regulated Electric,15.12,1.54,13.15,29.69,14.98,49.07,31.15,16.58,17.26,26754.65,43848.0,1.64,Bearish,28.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion, Positive day move",-9.57,-9.57,-1.18,-3.76,-1.58,-3.23,-5.81,-7.99,2.05,0.0,,81.08,Accumulation Zone,76.98,15.13,17.21,13.77,0.0,80.0% of closes stayed inside the range | Range width 13.8% | Currently 0.0% through the range,Energy Development Company Limited,Utilities,Utilities - Regulated Electric,Energy / Utilities,73.62,True,,False,,False,18.8107,True,,False,,False,,False,-1.36,True,-8.75,True,99.1,True,-38.4,True,,False,,False,,False,22.33,True,137.48,True,,False,,False,,False,0.241,True,0.0,0.0,0.0,0.0,0.0,0.0,0.29,,"Negative net margin, Revenue contraction",0.0,0.0,,26.93,25.0,"Below 200 DMA, Negative net margin, Revenue contraction, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Volume expansion, Positive day move, 80.0% of closes stayed inside the range | Range width 13.8% | Currently 0.0% through the range",2026-09-10 19:57 IST
SAGCEM,Basic Materials,Building Materials,150.34,-0.4,148.0,289.7,1.58,48.1,24.35,170.75,184.57,51390.4,50091.0,0.97,Bearish,9.0,"Oversold RSI, Near 52W low zone",-14.17,-12.97,-16.93,-3.76,-1.58,-3.23,-10.41,-11.39,-13.7,0.0,,88.5,Accumulation Zone,72.97,161.83,184.39,13.94,0.0,80.0% of closes stayed inside the range | Range width 13.9% | Currently 0.0% through the range,Sagar Cements Limited,Basic Materials,Building Materials,Cement / Realty,1993.29,True,,False,45.6587,True,1.1774,True,91.801,True,,False,,False,1.88,True,-1.32,True,44.39,True,5.3,True,,False,,False,,False,85.37,True,1708.35,True,,False,,False,,False,0.422,True,0.0,2.0,4.0,0.0,4.0,10.0,0.36,,Negative net margin,0.0,10.0,,37.11,28.0,"Below 200 DMA, Extreme RSI weakness, Negative net margin, Limited fundamental data coverage",0.0,Avoid,"Oversold RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 13.9% | Currently 0.0% through the range",2026-09-10 19:57 IST
HEXATRADEX,Financial Services,Credit Services,156.88,0.41,147.26,194.89,6.53,19.5,44.86,158.63,161.59,1826.7,660.0,0.36,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.04,-5.24,-1.72,-3.76,-1.58,-3.23,3.8,-3.66,1.51,8.0,Positive 1M return,76.8,Accumulation Zone,76.61,157.19,167.3,6.43,0.0,80.0% of closes stayed inside the range | Range width 6.4% | Currently 0.0% through the range,Hexa Tradex Limited,Financial Services,Credit Services,Financial Services,872.87,True,,False,,False,0.1891,True,0.187,True,,False,,False,-54.82,True,-150.24,True,100.0,True,,False,,False,,False,,False,0.06,True,8.63,True,,False,,False,,False,0.048,True,0.0,0.0,9.0,0.0,4.0,13.0,0.29,,Negative net margin,0.0,13.0,,35.63,23.0,"Below 200 DMA, Low volume participation, Negative net margin, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 6.4% | Currently 0.0% through the range",2026-09-10 19:57 IST
SGL,Consumer Cyclical,Textile Manufacturing,9.9,-1.69,8.4,20.79,17.86,52.38,46.58,9.98,11.31,7184.65,11807.0,1.64,Bearish,27.0,"RSI recovering, Near 52W low zone, Volume expansion",-0.1,-7.39,-12.62,-3.76,-1.58,-3.23,3.66,-5.81,-9.39,0.0,,88.33,Accumulation Zone,74.54,9.77,11.99,22.75,5.9,80.0% of closes stayed inside the range | Range width 22.7% | Currently 5.9% through the range,STL Global Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,27.63,True,,False,,False,1.0569,True,48.323,True,,False,,False,-5.61,True,-1.41,True,18.04,True,-19.1,True,,False,,False,,False,0.31,True,12.57,True,,False,,False,,False,0.756,True,0.0,0.0,7.0,0.0,4.0,11.0,0.36,,"Negative net margin, Revenue contraction",2.0,13.0,General low-debt support,35.36,25.0,"Below 200 DMA, Negative net margin, Revenue contraction, Limited fundamental data coverage",0.0,Avoid,"RSI recovering, Near 52W low zone, Volume expansion, 80.0% of closes stayed inside the range | Range width 22.7% | Currently 5.9% through the range",2026-09-10 19:57 IST
HGM,Technology,Information Technology Services,49.57,-1.82,42.0,82.4,18.02,39.84,54.47,48.54,56.08,10419.15,1327.0,0.13,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",3.03,-7.78,-4.89,-3.76,-1.58,-3.23,6.79,-6.2,-1.66,18.0,"Positive 1M return, 1M Nifty outperformance",58.33,Accumulation Zone,73.17,46.06,61.0,32.45,23.5,80.0% of closes stayed inside the range | Range width 32.5% | Currently 23.5% through the range,Handson Global Management (HGM) Limited,Technology,Information Technology Services,IT / Technology,67.13,True,,False,,False,3.2915,True,115.257,True,,False,,False,-15.64,True,-12.08,True,14.93,True,-20.6,True,,False,,False,,False,6.57,True,23.5,True,,False,,False,,False,0.446,True,0.0,0.0,2.0,0.0,2.0,4.0,0.36,,"Negative net margin, Revenue contraction",0.0,4.0,,32.35,28.0,"Below 200 DMA, Low volume participation, Negative net margin, Revenue contraction, Limited fundamental data coverage",0.0,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 32.5% | Currently 23.5% through the range",2026-09-10 19:57 IST
HGS,Industrials,Specialty Business Services,383.85,-0.23,342.05,546.35,12.22,29.74,29.48,413.58,414.02,15755.7,5882.0,0.37,Bearish,9.0,"Oversold RSI, Near 52W low zone",-5.63,-10.44,1.07,-3.76,-1.58,-3.23,-1.87,-8.86,4.3,10.0,Positive 6M return,68.0,Accumulation Zone,73.35,384.66,428.42,11.38,0.0,80.0% of closes stayed inside the range | Range width 11.4% | Currently 0.0% through the range,Hinduja Global Solutions Limited,Industrials,Specialty Business Services,Capital Goods / Infra,1865.46,True,,False,3.7223,True,0.2246,True,23.327,True,,False,,False,-15.05,True,-1.01,True,39.35,True,-0.6,True,,False,,False,,False,4730.47,True,1967.91,True,,False,,False,1.25,True,0.308,True,0.0,0.0,10.0,0.0,5.0,15.0,0.43,Cash covers debt,"Negative net margin, Revenue contraction",0.0,15.0,,35.47,23.0,"Below 200 DMA, Low volume participation, Negative net margin, Limited fundamental data coverage",0.0,Avoid,"Oversold RSI, Near 52W low zone, Cash covers debt, Positive 6M return, 80.0% of closes stayed inside the range | Range width 11.4% | Currently 0.0% through the range",2026-09-10 19:57 IST
TIPSFILMS,Communication Services,Entertainment,327.4,0.23,276.75,480.0,18.3,31.79,38.21,348.82,365.93,6323.95,1392.0,0.22,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",-9.56,-8.42,-3.06,-3.76,-1.58,-3.23,-5.8,-6.84,0.17,0.0,,81.54,Accumulation Zone,72.93,322.69,384.55,19.17,7.61,80.0% of closes stayed inside the range | Range width 19.2% | Currently 7.6% through the range,Tips Films Limited,Communication Services,Entertainment,Telecom,142.87,True,,False,,False,4.7835,True,630.103,True,,False,,False,-61.32,True,-45.1,True,-34.57,True,-49.7,True,,False,,False,,False,3.92,True,188.31,True,,False,,False,,False,1.053,True,0.0,0.0,0.0,0.0,2.0,2.0,0.36,,"Negative net margin, Revenue contraction, Very high debt",0.0,2.0,,27.27,36.0,"Below 200 DMA, Low volume participation, Very high debt, Negative net margin, Revenue contraction, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, 80.0% of closes stayed inside the range | Range width 19.2% | Currently 7.6% through the range",2026-09-10 19:57 IST
TIRUMALCHM,Basic Materials,Specialty Chemicals,157.52,-0.18,143.5,328.8,9.77,52.09,44.93,164.95,191.14,656032.3,474493.0,0.72,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-1.99,-10.13,-10.92,-3.76,-1.58,-3.23,1.77,-8.55,-7.69,0.0,,88.5,Accumulation Zone,71.69,159.56,210.97,32.22,0.0,80.0% of closes stayed inside the range | Range width 32.2% | Currently 0.0% through the range,Thirumalai Chemicals Limited,Basic Materials,Specialty Chemicals,Chemicals,1898.71,True,,False,,False,1.2147,True,139.084,True,,False,,False,1.75,True,-8.28,True,21.33,True,21.5,True,,False,,False,,False,67.85,True,2174.71,True,,False,,False,,False,0.223,True,0.0,8.0,2.0,0.0,4.0,14.0,0.36,,Negative net margin,0.0,14.0,,37.11,20.0,"Below 200 DMA, Negative net margin, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, 80.0% of closes stayed inside the range | Range width 32.2% | Currently 0.0% through the range",2026-09-10 19:57 IST
TMPV,Consumer Cyclical,Auto Manufacturers,300.5,-0.83,291.88,733.61,2.95,59.04,27.83,328.72,346.94,8900242.1,7509129.0,0.84,Bearish,9.0,"Oversold RSI, Near 52W low zone",-14.04,-23.02,-3.54,-3.76,-1.58,-3.23,-10.28,-21.44,-0.31,0.0,,88.33,Accumulation Zone,71.47,308.83,382.65,23.9,0.0,80.0% of closes stayed inside the range | Range width 23.9% | Currently 0.0% through the range,Tata Motors Passenger Vehicles Limited,Consumer Cyclical,Auto Manufacturers,Automobile,114722.07,True,,False,6.5357,True,1.0235,True,70.364,True,,False,,False,2.69,True,22.81,True,46.47,True,-8.2,True,-80.3,True,,False,,False,47664.0,True,85231.0,True,,False,,False,96.0,True,0.778,True,6.0,0.0,4.0,0.0,6.0,16.0,0.5,,"Revenue contraction, Earnings contraction",2.0,18.0,General low-debt support,35.36,15.0,"Below 200 DMA, Earnings contraction",0.0,Avoid,"Oversold RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 23.9% | Currently 0.0% through the range",2026-09-10 19:57 IST
TOLINS,Consumer Cyclical,Auto Parts,90.96,-0.54,83.04,202.0,9.54,54.97,23.5,99.62,111.52,35670.35,31876.0,0.89,Bearish,9.0,"Oversold RSI, Near 52W low zone",-4.96,-14.96,-12.09,-3.76,-1.58,-3.23,-1.2,-13.38,-8.86,0.0,,88.33,Accumulation Zone,72.55,94.44,110.25,16.74,0.0,80.0% of closes stayed inside the range | Range width 16.7% | Currently 0.0% through the range,Tolins Tyres Limited,Consumer Cyclical,Auto Parts,Automobile,363.48,True,11.33,True,,False,1.0072,True,2.999,True,,False,,False,10.03,True,10.29,True,24.15,True,-11.7,True,-36.7,True,,False,,False,5.14,True,10.83,True,,False,,False,,False,,False,6.0,0.0,9.0,0.0,10.0,25.0,0.5,,"Revenue contraction, Earnings contraction",2.0,27.0,General low-debt support,35.36,23.0,"Below 200 DMA, Extreme RSI weakness, Earnings contraction",0.0,Avoid,"Oversold RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 16.7% | Currently 0.0% through the range",2026-09-10 19:57 IST
JISLDVREQS,Industrials,Conglomerates,20.84,-3.25,18.5,35.48,12.65,41.26,43.14,21.92,23.7,50407.0,6608.0,0.13,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-0.53,-12.29,-6.59,-3.76,-1.58,-3.23,3.23,-10.71,-3.36,0.0,,87.71,Accumulation Zone,74.48,21.01,24.36,15.95,0.0,80.8% of closes stayed inside the range | Range width 15.9% | Currently 0.0% through the range,Jain Irrigation Systems Limited,Industrials,Conglomerates,Capital Goods / Infra,1598.32,True,,False,,False,0.2734,True,71.789,True,,False,,False,6.0,True,-0.84,True,43.35,True,-2.4,True,,False,,False,,False,134.23,True,4305.76,True,,False,,False,,False,0.233,True,0.0,0.0,4.0,0.0,4.0,8.0,0.36,,"Negative net margin, Revenue contraction",0.0,8.0,,35.47,23.0,"Below 200 DMA, Low volume participation, Negative net margin, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, 80.8% of closes stayed inside the range | Range width 15.9% | Currently 0.0% through the range",2026-09-10 19:57 IST
BCONCEPTS,Consumer Cyclical,Footwear & Accessories,154.5,-4.25,151.6,449.0,1.91,65.59,33.9,179.28,238.04,16006.2,24836.0,1.55,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion",-9.19,-13.43,-37.96,-3.76,-1.58,-3.23,-5.43,-11.85,-34.73,0.0,,88.33,Breakdown Risk,35.0,162.67,245.3,50.8,0.0,80.0% of closes stayed inside the range | Range width 50.8% | Currently 0.0% through the range | Below lower band on elevated volume,Brand Concepts Limited,Consumer Cyclical,Footwear & Accessories,Consumer Discretionary,212.88,True,215.8861,True,,False,2.5682,True,219.532,True,,False,,False,0.39,True,0.27,True,55.43,True,11.0,True,,False,,False,,False,6.0,True,181.56,True,,False,,False,,False,-0.224,True,0.0,5.0,0.0,0.0,4.0,9.0,0.43,,"Very high debt, Very high PE",0.0,9.0,,35.36,25.0,"Below 200 DMA, Far from 52W high, Very high debt, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, 80.0% of closes stayed inside the range | Range width 50.8% | Currently 0.0% through the range | Below lower band on elevated volume",2026-09-10 19:57 IST
LEMERITE,Consumer Cyclical,Textile Manufacturing,20.71,-2.59,19.52,107.57,6.1,80.75,37.85,22.16,65.71,236340.95,268746.0,1.14,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",-10.92,-24.33,-76.53,-3.76,-1.58,-3.23,-7.16,-22.75,-73.3,0.0,,88.33,Lower Range Watch,63.55,20.99,89.27,325.29,0.0,80.8% of closes stayed inside the range | Range width 325.3% | Currently 0.0% through the range,Le Merite Exports Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,257.35,True,93.4545,True,,False,2.1942,True,,False,,False,,False,-10.96,True,3.41,True,9.78,True,-18.7,True,,False,,False,,False,,False,,False,,False,,False,,False,-0.254,True,0.0,0.0,0.0,0.0,4.0,4.0,0.36,,"Revenue contraction, Very high PE",0.0,4.0,,35.36,22.0,"Below 200 DMA, Far from 52W high, Revenue contraction, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, 80.8% of closes stayed inside the range | Range width 325.3% | Currently 0.0% through the range",2026-09-10 19:57 IST
LEXUS,Industrials,Building Products & Equipment,13.45,0.75,12.74,39.25,5.57,65.73,45.08,14.34,22.05,27388.05,4026.0,0.15,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Positive day move",-4.88,-9.73,-63.99,-3.76,-1.58,-3.23,-1.12,-8.15,-60.76,0.0,,87.71,Accumulation Zone,68.79,13.57,22.28,64.2,0.0,80.0% of closes stayed inside the range | Range width 64.2% | Currently 0.0% through the range,Lexus Granito (India) Limited,Industrials,Building Products & Equipment,Capital Goods / Infra,27.7,True,16.3333,True,,False,1.5388,True,305.089,True,,False,,False,-137.8,True,-4.75,True,70.73,True,-80.2,True,,False,,False,,False,0.02,True,55.65,True,,False,,False,,False,-0.953,True,0.0,0.0,0.0,0.0,10.0,10.0,0.43,,"Negative net margin, Revenue contraction, Very high debt",0.0,10.0,,35.47,41.0,"Below 200 DMA, Far from 52W high, Low volume participation, Very high debt, Negative net margin, Revenue contraction, Limited fundamental data coverage",0.0,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 64.2% | Currently 0.0% through the range",2026-09-10 19:57 IST
PILANIINVS,Financial Services,Asset Management,4235.8,3.07,4021.3,5967.81,5.33,29.02,42.88,4359.39,4605.54,3077.3,2589.0,0.84,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong positive day move",-2.96,-3.11,-4.04,-3.76,-1.58,-3.23,0.8,-1.53,-0.81,0.0,,88.96,Accumulation Zone,76.97,4290.55,4763.48,11.02,0.0,80.0% of closes stayed inside the range | Range width 11.0% | Currently 0.0% through the range,Pilani Investment and Industries Corporation Limited,Financial Services,Asset Management,Financial Services,4785.43,True,,False,,False,0.3015,True,15.067,True,,False,,False,79.49,True,-4.91,True,99.1,True,-70.5,True,,False,,False,,False,6.8,True,2391.38,True,,False,,False,21.0,True,0.242,True,6.0,0.0,9.0,0.0,6.0,21.0,0.43,,"Negative net margin, Revenue contraction",0.0,21.0,,35.63,25.0,"Below 200 DMA, Negative net margin, Revenue contraction, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong positive day move, 80.0% of closes stayed inside the range | Range width 11.0% | Currently 0.0% through the range",2026-09-10 19:57 IST
PILITA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",7.88,0.38,6.2,15.9,27.1,50.44,40.73,8.5,8.68,83330.65,42014.0,0.5,Bearish,13.0,"Weak but watchable RSI, Positive day move",-5.17,-3.31,-2.35,-3.76,-1.58,-3.23,-1.41,-1.73,0.88,0.0,,88.33,Lower Range Watch,66.1,7.15,8.99,25.71,39.59,80.0% of closes stayed inside the range | Range width 25.7% | Currently 39.6% through the range,Pil Italica Lifestyle Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Consumer Discretionary,188.0,True,61.5385,True,,False,2.2403,True,18.373,True,,False,,False,3.39,True,3.1,True,44.44,True,-30.5,True,-85.7,True,,False,,False,2.72,True,15.42,True,,False,,False,,False,0.466,True,0.0,0.0,9.0,0.0,4.0,13.0,0.5,,"Revenue contraction, Earnings contraction",2.0,15.0,General low-debt support,35.36,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 25.7% | Currently 39.6% through the range",2026-09-10 19:57 IST
PIONEEREMB,Consumer Cyclical,Textile Manufacturing,20.42,-1.97,19.61,39.2,4.13,47.91,28.87,22.71,25.43,12450.9,15977.0,1.28,Bearish,14.0,"Oversold RSI, Near 52W low zone, Normal volume support",-10.32,-17.69,-20.17,-3.76,-1.58,-3.23,-6.56,-16.11,-16.94,0.0,,88.33,Accumulation Zone,73.76,21.76,26.57,22.1,0.0,80.8% of closes stayed inside the range | Range width 22.1% | Currently 0.0% through the range,Pioneer Embroideries Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,66.56,True,,False,,False,0.4262,True,58.416,True,,False,,False,2.1,True,-0.1,True,35.56,True,12.3,True,-88.6,True,,False,,False,2.13,True,91.46,True,,False,,False,,False,0.452,True,0.0,5.0,4.0,0.0,4.0,13.0,0.43,,"Negative net margin, Earnings contraction",2.0,15.0,General low-debt support,35.36,27.0,"Below 200 DMA, Negative net margin, Earnings contraction, Limited fundamental data coverage",0.0,Avoid,"Oversold RSI, Near 52W low zone, Normal volume support, 80.8% of closes stayed inside the range | Range width 22.1% | Currently 0.0% through the range",2026-09-10 19:57 IST
BIRLAMONEY,Financial Services,Capital Markets,122.9,-0.28,95.0,192.88,29.37,36.28,30.0,133.67,135.17,33718.65,24305.0,0.72,Bearish,4.0,Oversold RSI,-7.91,-10.14,1.4,-3.76,-1.58,-3.23,-4.15,-8.56,4.63,10.0,Positive 6M return,69.37,Accumulation Zone,71.18,123.22,146.48,18.88,0.0,80.0% of closes stayed inside the range | Range width 18.9% | Currently 0.0% through the range,Aditya Birla Money Limited,Financial Services,Capital Markets,Financial Services,713.65,True,13.1552,True,,False,2.3769,True,734.586,True,,False,,False,17.54,True,15.8,True,75.79,True,8.0,True,-27.6,True,,False,,False,912.98,True,2205.61,True,,False,,False,,False,0.438,True,8.0,5.0,0.0,0.0,10.0,23.0,0.5,,"Earnings contraction, Very high debt",6.0,29.0,High leverage is structural for this sector,35.63,23.0,"Below 200 DMA, Very high debt, Earnings contraction",0.0,Avoid,"Oversold RSI, Positive 6M return, 80.0% of closes stayed inside the range | Range width 18.9% | Currently 0.0% through the range",2026-09-10 19:57 IST
BLAL,Financial Services,Shell Companies,161.23,-0.07,155.5,231.1,3.68,30.23,24.99,173.75,185.94,21723.25,12613.0,0.58,Bearish,9.0,"Oversold RSI, Near 52W low zone",-5.66,-12.47,-8.56,-3.76,-1.58,-3.23,-1.9,-10.89,-5.33,0.0,,88.96,Accumulation Zone,72.44,164.45,193.16,17.46,0.0,80.0% of closes stayed inside the range | Range width 17.5% | Currently 0.0% through the range,BEML Land Assets Limited,Financial Services,Shell Companies,Financial Services,671.73,True,293.2727,True,,False,604.1199,True,1062.5,True,,False,,False,64.81,True,116.14,True,100.0,True,,False,,False,,False,,False,0.02,True,11.9,True,,False,,False,,False,0.601,True,12.0,0.0,0.0,0.0,0.0,12.0,0.36,,"Very high debt, Very high PE",2.0,14.0,"High leverage is structural for this sector, Expensive relative to book value for this sector",35.63,28.0,"Below 200 DMA, Extreme RSI weakness, Very high debt, Limited fundamental data coverage",0.0,Avoid,"Oversold RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 17.5% | Currently 0.0% through the range",2026-09-10 19:57 IST
KRITI,Industrials,Building Products & Equipment,62.9,3.2,53.0,155.9,18.68,59.65,43.87,66.59,76.12,28193.7,4601.0,0.16,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Strong positive day move",-7.43,-15.0,-23.79,-3.76,-1.58,-3.23,-3.67,-13.42,-20.56,0.0,,87.71,Accumulation Zone,73.64,64.13,82.78,29.08,0.0,80.0% of closes stayed inside the range | Range width 29.1% | Currently 0.0% through the range,Kriti Industries (India) Limited,Industrials,Building Products & Equipment,Capital Goods / Infra,326.72,True,,False,,False,1.4256,True,40.997,True,,False,,False,0.34,True,-1.55,True,22.68,True,-22.7,True,,False,,False,,False,4.63,True,91.12,True,,False,,False,,False,0.554,True,0.0,0.0,7.0,0.0,4.0,11.0,0.36,,"Negative net margin, Revenue contraction",0.0,11.0,,35.47,28.0,"Below 200 DMA, Low volume participation, Negative net margin, Revenue contraction, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong positive day move, 80.0% of closes stayed inside the range | Range width 29.1% | Currently 0.0% through the range",2026-09-10 19:57 IST
PNC,Communication Services,Entertainment,16.52,-0.24,15.96,39.89,3.51,58.59,34.46,18.98,22.05,12750.05,6495.0,0.51,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-12.59,-23.77,-27.77,-3.76,-1.58,-3.23,-8.83,-22.19,-24.54,0.0,,81.54,Accumulation Zone,72.81,17.66,22.03,24.78,0.0,80.0% of closes stayed inside the range | Range width 24.8% | Currently 0.0% through the range,PNC Media and Entertainment Limited,Communication Services,Entertainment,Telecom,24.23,True,,False,,False,0.3967,True,2.364,True,,False,,False,-56.78,True,-77.21,True,12.82,True,-92.6,True,,False,,False,,False,0.89,True,1.44,True,,False,,False,,False,0.546,True,0.0,0.0,9.0,0.0,4.0,13.0,0.36,,"Negative net margin, Revenue contraction",2.0,15.0,General low-debt support,27.27,25.0,"Below 200 DMA, Negative net margin, Revenue contraction, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, 80.0% of closes stayed inside the range | Range width 24.8% | Currently 0.0% through the range",2026-09-10 19:57 IST
PNCINFRA,Industrials,Engineering & Construction,177.41,-0.89,158.17,324.36,12.16,45.31,23.62,222.57,220.07,473776.7,188657.0,0.4,Bearish,9.0,"Oversold RSI, Near 52W low zone",-20.54,-13.99,-12.11,-3.76,-1.58,-3.23,-16.78,-12.41,-8.88,0.0,,87.71,Accumulation Zone,69.84,179.78,242.34,34.8,0.0,80.0% of closes stayed inside the range | Range width 34.8% | Currently 0.0% through the range,PNC Infratech Limited,Industrials,Engineering & Construction,Capital Goods / Infra,4694.67,True,6.4098,True,9.0211,True,0.6897,True,75.883,True,,False,,False,28.67,True,13.0,True,38.36,True,18.7,True,-23.0,True,,False,,False,3024.94,True,5169.85,True,,False,,False,33.0,True,0.531,True,11.0,8.0,4.0,0.0,12.0,35.0,0.57,,Earnings contraction,5.0,40.0,Strong order-book-driven revenue growth,35.47,26.0,"Below 200 DMA, Extreme RSI weakness, Low volume participation, Earnings contraction",0.0,Avoid,"Oversold RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 34.8% | Currently 0.0% through the range",2026-09-10 19:57 IST
HEMIPROP,Real Estate,Real Estate - Diversified,120.95,-1.81,111.2,190.69,8.77,36.57,23.91,133.74,135.25,273880.45,409036.0,1.49,Bearish,19.0,"Oversold RSI, Near 52W low zone, Volume expansion",-9.82,-14.26,-11.66,-3.76,-1.58,-3.23,-6.06,-12.68,-8.43,0.0,,89.44,Breakdown Risk,35.0,125.48,143.87,14.66,0.0,80.0% of closes stayed inside the range | Range width 14.7% | Currently 0.0% through the range | Below lower band on elevated volume,Hemisphere Properties India Limited,Real Estate,Real Estate - Diversified,Cement / Realty,3601.13,True,,False,,False,8.3665,True,20.144,True,,False,,False,-11.36,True,0.0,True,100.0,True,-38.8,True,,False,,False,,False,25.13,True,87.37,True,,False,,False,,False,0.273,True,0.0,0.0,7.0,0.0,0.0,7.0,0.36,,Revenue contraction,2.0,9.0,General low-debt support,29.45,25.0,"Below 200 DMA, Extreme RSI weakness, Revenue contraction, Limited fundamental data coverage",0.0,Avoid,"Oversold RSI, Near 52W low zone, Volume expansion, 80.0% of closes stayed inside the range | Range width 14.7% | Currently 0.0% through the range | Below lower band on elevated volume",2026-09-10 19:57 IST
HERANBA,Basic Materials,Agricultural Inputs,172.3,-0.94,155.38,340.66,10.89,49.42,47.95,175.94,201.2,68842.75,18572.0,0.27,Bearish,17.0,"RSI recovering, Near 52W low zone",0.28,-9.11,-5.79,-3.76,-1.58,-3.23,4.04,-7.53,-2.56,8.0,Positive 1M return,76.38,Accumulation Zone,72.54,171.8,218.02,26.9,1.08,80.0% of closes stayed inside the range | Range width 26.9% | Currently 1.1% through the range,Heranba Industries Limited,Basic Materials,Agricultural Inputs,General,694.63,True,,False,,False,0.9119,True,74.833,True,,False,,False,7.09,True,-4.94,True,33.53,True,-15.3,True,16.3,True,,False,,False,32.79,True,576.05,True,,False,,False,58.0,True,0.506,True,0.0,8.0,4.0,0.0,6.0,18.0,0.5,,"Negative net margin, Revenue contraction",2.0,20.0,General low-debt support,37.11,24.0,"Below 200 DMA, Low volume participation, Negative net margin, Revenue contraction",0.0,Avoid,"RSI recovering, Near 52W low zone, Positive 1M return, 80.0% of closes stayed inside the range | Range width 26.9% | Currently 1.1% through the range",2026-09-10 19:57 IST
