symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
INDTERRAIN,Consumer Cyclical,Apparel Retail,30.11,-0.13,24.56,42.62,22.6,29.35,44.53,31.16,32.6,70879.6,10083.0,0.14,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",7.34,-8.73,-6.55,-0.93,3.03,-6.31,8.27,-11.76,-0.24,18.0,"Positive 1M return, 1M Nifty outperformance",58.79,Lower Range Watch,67.95,28.49,33.0,15.83,35.83,79.8% of closes stayed inside the range | Range width 15.8% | Currently 35.8% through the range,Indian Terrain Fashions Limited,Consumer Cyclical,Apparel Retail,Consumer Discretionary,153.72,True,379.25,True,2.7708,True,0.8248,True,55.334,True,,False,,False,3.87,True,0.11,True,42.48,True,18.8,True,,False,,False,,False,41.92,True,101.77,True,,False,,False,,False,0.522,True,0.0,8.0,4.0,0.0,7.0,19.0,0.43,,Very high PE,2.0,21.0,General low-debt support,35.33,15.0,"Below 200 DMA, Low volume participation, Limited fundamental data coverage",5.4,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive 1M return, 1M Nifty outperformance, 79.8% of closes stayed inside the range | Range width 15.8% | Currently 35.8% through the range",2026-08-29 02:43 IST
SWANCORP,Industrials,Conglomerates,303.65,1.22,295.5,505.75,2.76,39.96,44.44,312.03,366.22,870813.75,1142323.0,1.31,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, Positive day move",-0.93,-3.65,-18.65,-0.93,3.03,-6.31,0.0,-6.68,-12.34,0.0,,88.27,Accumulation Zone,77.51,306.36,346.53,13.11,0.0,79.8% of closes stayed inside the range | Range width 13.1% | Currently 0.0% through the range,Swan Corp Limited,Industrials,Conglomerates,Capital Goods / Infra,9524.39,True,43.0993,True,,False,1.3507,True,24.561,True,,False,,False,-3.39,True,5.36,True,1.44,True,-16.4,True,,False,,False,,False,1289.77,True,2258.34,True,,False,,False,5.0,True,-0.123,True,0.0,0.0,7.0,0.0,8.0,15.0,0.5,,Revenue contraction,0.0,15.0,,36.03,13.0,"Below 200 DMA, Revenue contraction",5.4,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, Positive day move, 79.8% of closes stayed inside the range | Range width 13.1% | Currently 0.0% through the range",2026-08-29 02:43 IST
FISCHER,Healthcare,Medical Devices,35.27,-2.16,31.05,124.7,13.59,71.72,38.16,38.0,39.43,1462399.2,329799.0,0.23,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-9.59,2.44,-8.2,-0.93,3.03,-6.31,-8.66,-0.59,-1.89,10.0,Positive 3M return,79.53,Accumulation Zone,71.68,34.69,40.53,16.84,9.97,79.8% of closes stayed inside the range | Range width 16.8% | Currently 10.0% through the range,Fischer Medical Ventures Limited,Healthcare,Medical Devices,Pharma / Healthcare,2530.39,True,88.6977,True,,False,6.4047,True,27.698,True,,False,,False,12.07,True,8.22,True,34.33,True,249.4,True,,False,,False,,False,25.05,True,107.08,True,,False,,False,1.0,True,0.078,True,6.0,10.0,7.0,0.0,1.0,24.0,0.5,,Very high PE,2.0,26.0,General low-debt support,43.48,16.0,"Below 200 DMA, Far from 52W high, Low volume participation",5.37,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive 3M return, 79.8% of closes stayed inside the range | Range width 16.8% | Currently 10.0% through the range",2026-08-29 02:43 IST
JPOLYINVST,Financial Services,Asset Management,966.1,-2.63,716.05,1487.7,34.92,35.06,39.28,1055.95,1068.08,26507.8,31789.0,1.2,Bearish,13.0,"Weak but watchable RSI, Normal volume support",-6.66,-3.22,-24.58,-0.93,3.03,-6.31,-5.73,-6.25,-18.27,0.0,,89.69,Accumulation Zone,73.55,1006.76,1151.38,14.36,0.0,79.8% of closes stayed inside the range | Range width 14.4% | Currently 0.0% through the range,Jindal Poly Investment and Finance Company Limited,Financial Services,Asset Management,Financial Services,1013.35,True,1.2531,True,,False,0.6313,True,1.462,True,,False,,False,98.87,True,77.98,True,100.0,True,5.7,True,-77.9,True,,False,,False,0.04,True,23.46,True,,False,,False,,False,-0.871,True,12.0,2.0,9.0,0.0,10.0,33.0,0.5,,Earnings contraction,0.0,33.0,,36.73,15.0,"Below 200 DMA, Earnings contraction",5.31,Avoid,"Weak but watchable RSI, Normal volume support, 79.8% of closes stayed inside the range | Range width 14.4% | Currently 0.0% through the range",2026-08-29 02:43 IST
ELECON,Industrials,Specialty Industrial Machinery,423.25,-0.48,351.0,632.51,20.58,33.08,39.45,468.29,463.65,402035.8,185307.0,0.46,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",1.44,-16.59,0.21,-0.93,3.03,-6.31,2.37,-19.62,6.52,18.0,"Positive 1M return, Positive 6M return",60.62,Accumulation Zone,66.6,389.66,537.29,37.89,22.75,79.8% of closes stayed inside the range | Range width 37.9% | Currently 22.8% through the range,Elecon Engineering Company Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,10132.78,True,42.923,True,19.2149,True,4.3944,True,11.824,True,,False,,False,15.25,True,9.85,True,41.75,True,6.1,True,-59.8,True,,False,,False,840.04,True,272.65,True,,False,,False,44.0,True,0.53,True,6.0,2.0,12.0,0.0,9.0,29.0,0.57,Cash covers debt,Earnings contraction,0.0,29.0,,36.03,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",5.3,Avoid,"Weak but watchable RSI, Near 52W low zone, Cash covers debt, Positive 1M return, Positive 6M return, 79.8% of closes stayed inside the range | Range width 37.9% | Currently 22.8% through the range",2026-08-29 02:43 IST
AXITA,Consumer Cyclical,Textile Manufacturing,7.98,-0.87,6.57,12.2,21.46,34.59,75.47,7.47,8.51,1074040.9,2141370.0,1.99,Bullish,37.0,"Above 50 DMA, Strong but overbought RSI, Near 52W low zone, Volume expansion",8.57,2.18,-11.53,-0.93,3.03,-6.31,9.5,-0.85,-5.22,28.0,"Positive 1M return, Positive 3M return, 1M Nifty outperformance",49.61,Neutral Range,71.9,7.31,8.8,20.42,45.04,80.7% of closes stayed inside the range | Range width 20.4% | Currently 45.0% through the range,Axita Cotton Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,293.51,True,85.2222,True,,False,4.6825,True,,False,3.1,True,,False,2.67,True,0.49,True,3.72,True,-62.8,True,,False,,False,,False,,False,,False,,False,,False,,False,-0.166,True,0.0,0.0,0.0,0.0,2.0,2.0,0.43,,"Revenue contraction, Very high PE",0.0,2.0,,35.33,17.0,"Below 200 DMA, Revenue contraction, Limited fundamental data coverage",5.25,Avoid,"Above 50 DMA, Strong but overbought RSI, Near 52W low zone, Volume expansion, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 80.7% of closes stayed inside the range | Range width 20.4% | Currently 45.0% through the range",2026-08-29 02:43 IST
HBLENGINE,Industrials,Electrical Equipment & Parts,665.75,-2.65,613.0,1119.11,8.61,40.51,36.57,740.36,777.03,1006225.5,935680.0,0.93,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-4.8,-17.06,-4.91,-0.93,3.03,-6.31,-3.87,-20.09,1.4,0.0,,88.27,Accumulation Zone,72.95,667.24,817.53,22.52,0.0,79.8% of closes stayed inside the range | Range width 22.5% | Currently 0.0% through the range,HBL ENGINEERING LTD,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,19474.33,True,24.9397,True,,False,8.7186,True,3.021,True,,False,,False,21.05,True,23.38,True,57.15,True,6.0,True,-23.5,True,,False,,False,692.43,True,66.87,True,,False,,False,57.0,True,0.089,True,11.0,2.0,12.0,0.0,6.0,31.0,0.57,Cash covers debt,Earnings contraction,0.0,31.0,,36.03,15.0,"Below 200 DMA, Earnings contraction",5.25,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Cash covers debt, 79.8% of closes stayed inside the range | Range width 22.5% | Currently 0.0% through the range",2026-08-29 02:43 IST
RHETAN,Basic Materials,Steel,21.23,-3.24,20.32,34.87,4.48,39.12,33.93,27.08,26.28,17994439.8,13706911.0,0.76,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-29.84,-30.03,-18.5,-0.93,3.03,-6.31,-28.91,-33.06,-12.19,0.0,,87.58,Accumulation Zone,72.48,24.33,30.56,25.64,0.0,79.8% of closes stayed inside the range | Range width 25.6% | Currently 0.0% through the range,Rhetan TMT Limited,Basic Materials,Steel,Metals / Mining,1930.03,True,151.375,True,,False,6.1833,True,38.419,True,,False,,False,-20.0,True,54.11,True,39.24,True,-19.3,True,300.0,True,,False,,False,0.3,True,41.73,True,,False,,False,,False,0.969,True,6.0,10.0,7.0,0.0,0.0,23.0,0.5,,"Revenue contraction, Very high PE",2.0,25.0,General low-debt support,36.33,13.0,"Below 200 DMA, Revenue contraction",5.2,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, 79.8% of closes stayed inside the range | Range width 25.6% | Currently 0.0% through the range",2026-08-29 02:43 IST
SHYAMTEL,Unknown,Unknown,13.1,-0.38,7.07,25.42,85.29,48.47,34.06,16.56,14.15,5485.2,8266.0,1.51,Bearish,18.0,"Weak but watchable RSI, Volume expansion",-18.12,-25.06,25.0,-0.93,3.03,-6.31,-17.19,-28.09,31.31,25.0,"Positive 6M return, 6M Nifty outperformance",29.59,Lower Range Watch,57.0,9.16,21.59,135.64,31.67,79.8% of closes stayed inside the range | Range width 135.6% | Currently 31.7% through the range,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,16.31,8.0,Below 200 DMA,5.2,Avoid,"Weak but watchable RSI, Volume expansion, Positive 6M return, 6M Nifty outperformance, 79.8% of closes stayed inside the range | Range width 135.6% | Currently 31.7% through the range",2026-08-29 02:43 IST
SRGHFL,Financial Services,Mortgage Finance,260.0,0.0,224.4,335.0,15.86,22.39,33.36,291.06,278.06,3938.25,394.0,0.1,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-11.02,-9.91,-3.79,-0.93,3.03,-6.31,-10.09,-12.94,2.52,0.0,,89.69,Accumulation Zone,71.54,255.89,305.78,19.5,8.24,79.8% of closes stayed inside the range | Range width 19.5% | Currently 8.2% through the range,SRG Housing Finance Limited,Financial Services,Mortgage Finance,Financial Services,415.07,True,12.1494,True,,False,1.3976,True,292.408,True,,False,,False,33.33,True,27.66,True,100.0,True,18.5,True,24.8,True,,False,,False,6.77,True,868.2,True,,False,,False,,False,0.155,True,12.0,16.0,0.0,0.0,10.0,38.0,0.5,,Very high debt,6.0,44.0,High leverage is structural for this sector,36.73,19.0,"Below 200 DMA, Low volume participation, Very high debt",5.16,Avoid,"Weak but watchable RSI, Near 52W low zone, 79.8% of closes stayed inside the range | Range width 19.5% | Currently 8.2% through the range",2026-08-29 02:43 IST
CREATIVEYE,Communication Services,Entertainment,6.06,-4.11,5.41,8.83,12.01,31.37,46.23,6.2,6.69,13365.7,12735.0,0.95,Bearish,17.0,"RSI recovering, Near 52W low zone",1.17,-9.01,-8.73,-0.93,3.03,-6.31,2.1,-12.04,-2.42,8.0,Positive 1M return,55.07,Accumulation Zone,76.39,6.02,7.02,16.64,3.99,82.4% of closes stayed inside the range | Range width 16.6% | Currently 4.0% through the range,Creative Eye Limited,Communication Services,Entertainment,Telecom,12.76,True,,False,,False,0.8435,True,45.361,True,,False,,False,12.01,True,0.0,True,-15.86,True,,False,,False,,False,,False,8.11,True,6.68,True,,False,,False,,False,0.144,True,3.0,0.0,10.0,0.0,4.0,17.0,0.29,Cash covers debt,,2.0,19.0,General low-debt support,28.32,12.0,"Below 200 DMA, Limited fundamental data coverage",5.15,Avoid,"RSI recovering, Near 52W low zone, Cash covers debt, Positive 1M return, 82.4% of closes stayed inside the range | Range width 16.6% | Currently 4.0% through the range",2026-08-29 02:43 IST
ACI,Basic Materials,Chemicals,483.95,-1.21,480.73,722.59,0.67,33.03,36.49,528.82,549.85,332267.4,346464.0,1.04,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",-13.77,-9.32,-18.42,-0.93,3.03,-6.31,-12.84,-12.35,-12.11,0.0,,87.58,Accumulation Zone,74.72,514.35,605.42,17.71,0.0,79.8% of closes stayed inside the range | Range width 17.7% | Currently 0.0% through the range,Archean Chemical Industries Limited,Basic Materials,Chemicals,Chemicals,6146.38,True,63.2592,True,16.1955,True,3.1774,True,24.128,True,,False,,False,13.47,True,8.72,True,92.35,True,11.9,True,-23.7,True,,False,,False,49.07,True,466.38,True,,False,,False,50.0,True,0.191,True,6.0,5.0,7.0,0.0,7.0,25.0,0.57,,Earnings contraction,2.0,27.0,General low-debt support,36.33,15.0,"Below 200 DMA, Earnings contraction",5.15,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, 79.8% of closes stayed inside the range | Range width 17.7% | Currently 0.0% through the range",2026-08-29 02:43 IST
RAMCOCEM,Basic Materials,Building Materials,892.55,-5.11,836.02,1211.19,6.76,26.31,43.57,918.84,982.82,330093.7,706106.0,2.14,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion",-2.19,2.71,-21.51,-0.93,3.03,-6.31,-1.26,-0.32,-15.2,10.0,Positive 3M return,65.18,Accumulation Zone,75.61,878.07,981.48,11.78,14.0,79.8% of closes stayed inside the range | Range width 11.8% | Currently 14.0% through the range,The Ramco Cements Limited,Basic Materials,Building Materials,Cement / Realty,21243.87,True,33.0048,True,34.1624,True,2.6248,True,47.897,True,,False,,False,5.13,True,6.99,True,52.97,True,9.6,True,-63.3,True,,False,,False,188.32,True,3876.74,True,,False,,False,28.0,True,0.113,True,3.0,5.0,7.0,0.0,10.0,25.0,0.57,,Earnings contraction,2.0,27.0,General low-debt support,36.33,20.0,"Below 200 DMA, Sharp daily fall, Earnings contraction",5.15,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion, Positive 3M return, 79.8% of closes stayed inside the range | Range width 11.8% | Currently 14.0% through the range",2026-08-29 02:43 IST
SURAJLTD,Basic Materials,Steel,214.0,0.23,192.0,346.39,11.46,38.22,47.76,222.52,236.82,2204.15,33.0,0.01,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",-4.44,-7.03,-7.58,-0.93,3.03,-6.31,-3.51,-10.06,-1.27,0.0,,87.58,Accumulation Zone,75.66,218.1,246.19,12.88,0.0,79.8% of closes stayed inside the range | Range width 12.9% | Currently 0.0% through the range,Suraj Limited,Basic Materials,Steel,Metals / Mining,371.85,True,44.6013,True,,False,2.6994,True,43.774,True,,False,,False,12.91,True,4.28,True,41.4,True,-22.5,True,30.9,True,,False,,False,0.12,True,60.3,True,,False,,False,1.48,True,0.385,True,3.0,10.0,7.0,0.0,7.0,27.0,0.57,,Revenue contraction,2.0,29.0,General low-debt support,36.33,16.0,"Below 200 DMA, Low volume participation, Revenue contraction",5.1,Avoid,"RSI recovering, Near 52W low zone, Positive day move, 79.8% of closes stayed inside the range | Range width 12.9% | Currently 0.0% through the range",2026-08-29 02:43 IST
ASIANTILES,Industrials,Building Products & Equipment,47.02,0.64,42.5,79.06,10.64,40.53,41.41,51.21,62.94,6113426.9,3539428.0,0.58,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",-22.55,-22.89,-35.6,-0.93,3.03,-6.31,-21.62,-25.92,-29.29,0.0,,88.27,Accumulation Zone,70.47,47.55,67.46,41.88,0.0,79.8% of closes stayed inside the range | Range width 41.9% | Currently 0.0% through the range,Asian Granito India Limited,Industrials,Building Products & Equipment,Capital Goods / Infra,1405.59,True,81.7414,True,2.5151,True,0.9232,True,28.468,True,,False,,False,3.19,True,0.89,True,25.11,True,36.8,True,-15.6,True,,False,,False,82.7,True,439.24,True,,False,,False,,False,0.364,True,0.0,10.0,7.0,0.0,7.0,24.0,0.5,,"Earnings contraction, Very high PE",5.0,29.0,Strong order-book-driven revenue growth,36.03,15.0,"Below 200 DMA, Earnings contraction",5.05,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, 79.8% of closes stayed inside the range | Range width 41.9% | Currently 0.0% through the range",2026-08-29 02:43 IST
SATIA,Basic Materials,Paper & Paper Products,58.01,-1.16,50.8,85.79,14.19,32.38,43.48,58.51,62.7,82102.9,160572.0,1.96,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion",-6.1,3.61,-10.15,-0.93,3.03,-6.31,-5.17,0.58,-3.84,10.0,Positive 3M return,65.18,Accumulation Zone,70.63,54.88,68.02,23.94,23.84,79.8% of closes stayed inside the range | Range width 23.9% | Currently 23.8% through the range,Satia Industries Limited,Basic Materials,Paper & Paper Products,General,586.8,True,14.3472,True,,False,0.539,True,28.731,True,,False,,False,6.01,True,-0.54,True,47.72,True,-2.5,True,,False,,False,,False,26.55,True,312.6,True,,False,,False,68.0,True,0.045,True,0.0,0.0,7.0,0.0,12.0,19.0,0.5,,"Negative net margin, Revenue contraction",2.0,21.0,General low-debt support,36.33,16.0,"Below 200 DMA, Negative net margin",5.05,Avoid,"Weak but watchable RSI, Near 52W low zone, Volume expansion, Positive 3M return, 79.8% of closes stayed inside the range | Range width 23.9% | Currently 23.8% through the range",2026-08-29 02:43 IST
GTPL,Communication Services,Entertainment,53.95,-1.01,50.85,118.25,6.1,54.38,36.83,59.13,72.68,98721.5,389861.0,3.95,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion",-9.96,-16.2,-4.67,-0.93,3.03,-6.31,-9.03,-19.23,1.64,0.0,,79.71,Accumulation Zone,75.88,54.77,67.93,24.04,0.0,79.8% of closes stayed inside the range | Range width 24.0% | Currently 0.0% through the range,GTPL Hathway Limited,Communication Services,Entertainment,Telecom,610.11,True,79.7794,True,4.6053,True,0.5304,True,39.615,True,,False,,False,0.78,True,0.2,True,25.14,True,12.4,True,-77.7,True,,False,,False,67.31,True,502.05,True,,False,,False,3.69,True,0.297,True,0.0,5.0,7.0,0.0,9.0,21.0,0.57,,Earnings contraction,2.0,23.0,General low-debt support,28.32,15.0,"Below 200 DMA, Earnings contraction",5.05,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion, 79.8% of closes stayed inside the range | Range width 24.0% | Currently 0.0% through the range",2026-08-29 02:43 IST
RUCHINFRA,Industrials,Specialty Business Services,5.83,1.22,4.05,8.25,43.95,29.33,49.95,5.92,6.13,42216.6,27190.0,0.64,Bearish,17.0,"RSI recovering, Positive day move",0.69,-5.97,-1.52,-0.93,3.03,-6.31,1.62,-9.0,4.79,8.0,Positive 1M return,73.46,Neutral Range,67.53,5.34,6.39,19.75,46.87,80.7% of closes stayed inside the range | Range width 19.8% | Currently 46.9% through the range,Ruchi Infrastructure Limited,Industrials,Specialty Business Services,Capital Goods / Infra,135.01,True,38.1333,True,,False,0.8119,True,40.879,True,,False,,False,31.26,True,9.64,True,100.0,True,6.8,True,-51.5,True,,False,,False,21.31,True,85.24,True,,False,,False,,False,0.446,True,9.0,2.0,7.0,0.0,6.0,24.0,0.5,,Earnings contraction,0.0,24.0,,36.03,15.0,"Below 200 DMA, Earnings contraction",5.05,Avoid,"RSI recovering, Positive day move, Positive 1M return, 80.7% of closes stayed inside the range | Range width 19.8% | Currently 46.9% through the range",2026-08-29 02:43 IST
NAGREEKCAP,Financial Services,Asset Management,22.5,-4.34,19.3,42.75,16.58,47.37,42.93,23.69,26.48,5806.5,3067.0,0.53,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-1.14,-19.56,-15.95,-0.93,3.03,-6.31,-0.21,-22.59,-9.64,0.0,,89.69,Accumulation Zone,70.87,22.6,29.88,32.24,0.0,79.8% of closes stayed inside the range | Range width 32.2% | Currently 0.0% through the range,Nagreeka Capital & Infrastructure Ltd.,Financial Services,Asset Management,Financial Services,28.64,True,4.2193,True,,False,1.0034,True,380.22,True,,False,,False,27.28,True,11.64,True,31.08,True,108.3,True,-0.7,True,,False,,False,1.08,True,108.51,True,,False,,False,,False,0.463,True,9.0,10.0,0.0,0.0,10.0,29.0,0.5,,"Earnings contraction, Very high debt",6.0,35.0,High leverage is structural for this sector,36.73,16.0,"Below 200 DMA, Very high debt",5.01,Avoid,"Weak but watchable RSI, Near 52W low zone, 79.8% of closes stayed inside the range | Range width 32.2% | Currently 0.0% through the range",2026-08-29 02:43 IST
SURYALAXMI,Consumer Cyclical,Textile Manufacturing,57.14,-1.35,43.0,69.8,32.88,18.14,46.7,58.79,57.66,5436.15,1810.0,0.33,Bearish,12.0,RSI recovering,-3.37,-0.54,-1.84,-0.93,3.03,-6.31,-2.44,-3.57,4.47,0.0,,88.58,Neutral Range,66.25,52.74,60.9,15.47,53.89,79.8% of closes stayed inside the range | Range width 15.5% | Currently 53.9% through the range,Suryalakshmi Cotton Mills Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,107.79,True,26.9108,True,,False,0.3955,True,94.622,True,,False,,False,6.27,True,0.5,True,38.38,True,2.2,True,61.1,True,,False,,False,8.87,True,257.88,True,,False,,False,,False,0.76,True,0.0,10.0,4.0,0.0,8.0,22.0,0.5,,,0.0,22.0,,35.33,11.0,"Below 200 DMA, Low volume participation",5.0,Avoid,"RSI recovering, 79.8% of closes stayed inside the range | Range width 15.5% | Currently 53.9% through the range",2026-08-29 02:43 IST
GREENPANEL,Basic Materials,Lumber & Wood Production,159.9,1.22,155.01,332.93,3.15,51.97,29.56,186.18,207.99,287419.85,140277.0,0.49,Bearish,14.0,"Oversold RSI, Near 52W low zone, Positive day move",-16.88,-15.46,-22.93,-0.93,3.03,-6.31,-15.95,-18.49,-16.62,0.0,,87.58,Accumulation Zone,72.47,173.99,213.84,22.9,0.0,79.8% of closes stayed inside the range | Range width 22.9% | Currently 0.0% through the range,Greenpanel Industries Limited,Basic Materials,Lumber & Wood Production,General,1973.93,True,292.6727,True,13.9435,True,1.4558,True,27.299,True,,False,,False,1.55,True,0.43,True,49.18,True,6.6,True,,False,,False,,False,196.9,True,370.14,True,,False,,False,31.0,True,0.466,True,0.0,2.0,7.0,0.0,9.0,18.0,0.5,,Very high PE,2.0,20.0,General low-debt support,36.33,11.0,"Below 200 DMA, Low volume participation",4.95,Avoid,"Oversold RSI, Near 52W low zone, Positive day move, 79.8% of closes stayed inside the range | Range width 22.9% | Currently 0.0% through the range",2026-08-29 02:43 IST
ALLTIME,Consumer Defensive,Household & Personal Products,206.36,0.09,186.0,317.4,10.95,34.98,34.99,228.02,239.04,80886.65,114814.0,1.42,Bearish,28.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion, Positive day move",-8.12,-5.87,-15.21,-0.93,3.03,-6.31,-7.19,-8.9,-8.9,0.0,,87.94,Accumulation Zone,74.93,204.31,248.2,21.48,4.67,79.8% of closes stayed inside the range | Range width 21.5% | Currently 4.7% through the range,ALL TIME PLASTICS LIMITED,Consumer Defensive,Household & Personal Products,FMCG / Consumer,1329.94,True,35.8693,True,,False,2.1625,True,14.078,True,,False,,False,9.41,True,5.59,True,39.32,True,2.3,True,-25.0,True,,False,,False,126.14,True,86.4,True,,False,,False,,False,,False,0.0,0.0,12.0,0.0,6.0,18.0,0.5,Cash covers debt,Earnings contraction,3.0,21.0,"Low debt, typical of a healthy consumer business",36.78,15.0,"Below 200 DMA, Earnings contraction",4.87,Avoid,"Weak but watchable RSI, Near 52W low zone, Volume expansion, Positive day move, Cash covers debt, 79.8% of closes stayed inside the range | Range width 21.5% | Currently 4.7% through the range",2026-08-29 02:43 IST
CIFL,Financial Services,Credit Services,20.74,-0.05,19.56,39.69,6.03,47.75,43.32,21.98,28.04,87464.55,14648.0,0.17,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-1.29,-14.54,-34.45,-0.93,3.03,-6.31,-0.36,-17.57,-28.14,0.0,,89.69,Accumulation Zone,70.95,20.78,28.23,35.9,0.0,79.8% of closes stayed inside the range | Range width 35.9% | Currently 0.0% through the range,Capital India Finance Limited,Financial Services,Credit Services,Financial Services,794.63,True,20.32,True,,False,1.1804,True,145.741,True,,False,,False,13.29,True,7.32,True,58.4,True,-8.9,True,,False,,False,,False,474.81,True,1006.42,True,,False,,False,10.0,True,0.561,True,6.0,0.0,2.0,0.0,10.0,18.0,0.5,,Revenue contraction,0.0,18.0,,36.73,11.0,"Below 200 DMA, Low volume participation",4.81,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, 79.8% of closes stayed inside the range | Range width 35.9% | Currently 0.0% through the range",2026-08-29 02:43 IST
STCINDIA,Industrials,Conglomerates,117.48,-0.68,97.04,150.7,21.06,22.04,44.19,121.77,119.15,49936.25,23181.0,0.46,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.11,-0.76,2.04,-0.93,3.03,-6.31,1.04,-3.79,8.35,18.0,"Positive 1M return, Positive 6M return",60.62,Neutral Range,65.57,107.35,127.21,18.5,51.0,79.8% of closes stayed inside the range | Range width 18.5% | Currently 51.0% through the range,The State Trading Corporation of India Limited,Industrials,Conglomerates,Capital Goods / Infra,727.26,True,1.1337,True,,False,-0.1827,True,,False,,False,,False,59.24,True,0.0,True,0.0,True,,False,9.22,True,,False,,False,153.92,True,1176.65,True,,False,,False,,False,0.596,True,6.0,5.0,0.0,0.0,8.0,19.0,0.36,,,0.0,19.0,,36.03,15.0,"Below 200 DMA, Low volume participation, Limited fundamental data coverage",4.8,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive 1M return, Positive 6M return, 79.8% of closes stayed inside the range | Range width 18.5% | Currently 51.0% through the range",2026-08-29 02:43 IST
