symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
PNBGILTS,Financial Services,Capital Markets,76.96,-2.22,58.6,106.0,31.33,27.4,34.32,84.66,79.99,253621.05,376828.0,1.49,Bearish,18.0,"Weak but watchable RSI, Volume expansion",-7.84,-14.73,-0.77,-2.8,2.88,-5.5,-5.04,-17.61,4.73,0.0,,90.05,Lower Range Watch,68.55,68.82,91.09,32.37,36.56,81.7% of closes stayed inside the range | Range width 32.4% | Currently 36.6% through the range,PNB Gilts Ltd.,Financial Services,Capital Markets,Financial Services,1416.86,True,13.7125,True,,False,0.8308,True,1480.222,True,,False,,False,87.28,True,37.66,True,90.56,True,-48.1,True,-49.6,True,,False,,False,1013.63,True,25305.5,True,,False,,False,2.57,True,0.535,True,12.0,0.0,0.0,0.0,12.0,24.0,0.57,,"Revenue contraction, Earnings contraction, Very high debt",6.0,30.0,High leverage is structural for this sector,38.62,28.0,"Below 200 DMA, Very high debt, Revenue contraction, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Volume expansion, 81.7% of closes stayed inside the range | Range width 32.4% | Currently 36.6% through the range",2026-08-31 23:07 IST
PNC,Communication Services,Entertainment,17.31,-0.75,16.0,40.64,8.19,57.41,35.89,19.84,22.55,14614.8,14839.0,1.02,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",-11.46,-14.56,-25.99,-2.8,2.88,-5.5,-8.66,-17.44,-20.49,0.0,,81.82,Accumulation Zone,74.36,18.39,22.34,21.47,0.0,80.0% of closes stayed inside the range | Range width 21.5% | Currently 0.0% through the range,PNC Media and Entertainment Limited,Communication Services,Entertainment,Telecom,24.58,True,,False,,False,0.4024,True,2.364,True,,False,,False,-56.78,True,-77.21,True,12.82,True,-92.6,True,,False,,False,,False,0.89,True,1.44,True,,False,,False,,False,0.567,True,0.0,0.0,9.0,0.0,4.0,13.0,0.36,,"Negative net margin, Revenue contraction",2.0,15.0,General low-debt support,29.28,25.0,"Below 200 DMA, Negative net margin, Revenue contraction, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, 80.0% of closes stayed inside the range | Range width 21.5% | Currently 0.0% through the range",2026-08-31 23:07 IST
PNCINFRA,Industrials,Engineering & Construction,188.15,-5.14,158.17,324.36,18.95,41.99,23.67,230.4,223.35,775952.55,641351.0,0.83,Bearish,9.0,"Oversold RSI, Near 52W low zone",-23.55,-11.28,-9.01,-2.8,2.88,-5.5,-20.75,-14.16,-3.51,0.0,,86.46,Accumulation Zone,69.55,184.9,242.34,31.06,5.66,80.0% of closes stayed inside the range | Range width 31.1% | Currently 5.7% through the range,PNC Infratech Limited,Industrials,Engineering & Construction,Capital Goods / Infra,5008.16,True,6.8402,True,9.6235,True,0.7358,True,75.883,True,,False,,False,28.67,True,13.0,True,38.36,True,18.7,True,-23.0,True,,False,,False,3024.94,True,5169.85,True,,False,,False,30.0,True,0.571,True,11.0,8.0,4.0,0.0,12.0,35.0,0.57,,Earnings contraction,5.0,40.0,Strong order-book-driven revenue growth,35.91,28.0,"Below 200 DMA, Extreme RSI weakness, Sharp daily fall, Earnings contraction",0.0,Avoid,"Oversold RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 31.1% | Currently 5.7% through the range",2026-08-31 23:07 IST
GANGAFORGE,Industrials,Metal Fabrication,1.69,4.97,1.53,4.15,10.46,59.28,36.02,2.02,2.72,11047430.3,13742580.0,1.24,Bearish,28.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support, Strong positive day move",-5.59,-25.88,-41.92,-2.8,2.88,-5.5,-2.79,-28.76,-36.42,0.0,,86.46,Accumulation Zone,70.74,1.84,2.85,55.37,0.0,80.0% of closes stayed inside the range | Range width 55.4% | Currently 0.0% through the range,Ganga Forging Limited,Industrials,Metal Fabrication,Metals / Mining,27.32,True,,False,,False,0.8712,True,78.9,True,,False,,False,5.59,True,-6.58,True,26.96,True,,False,,False,,False,,False,0.02,True,6.78,True,,False,,False,,False,0.031,True,0.0,0.0,4.0,0.0,4.0,8.0,0.29,,Negative net margin,0.0,8.0,,35.91,20.0,"Below 200 DMA, Negative net margin, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support, Strong positive day move, 80.0% of closes stayed inside the range | Range width 55.4% | Currently 0.0% through the range",2026-08-31 23:07 IST
CEWATER,Utilities,Utilities - Regulated Water,269.5,1.22,235.0,555.8,14.68,51.51,44.38,301.92,337.36,145576.35,45705.0,0.31,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",-6.36,9.07,-13.08,-2.8,2.88,-5.5,-3.56,6.19,-7.58,10.0,Positive 3M return,44.59,Accumulation Zone,69.28,253.91,334.8,31.85,19.27,80.0% of closes stayed inside the range | Range width 31.9% | Currently 19.3% through the range,Concord Enviro Systems Limited,Utilities,Utilities - Regulated Water,Energy / Utilities,553.62,True,990.7407,True,,False,0.9685,True,29.281,True,,False,,False,-23.53,True,-0.36,True,37.35,True,-16.6,True,,False,,False,,False,65.8,True,167.36,True,,False,,False,,False,,False,0.0,0.0,7.0,0.0,4.0,11.0,0.43,,"Negative net margin, Revenue contraction, Very high PE",2.0,13.0,General low-debt support,25.41,28.0,"Below 200 DMA, Low volume participation, Negative net margin, Revenue contraction, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 31.9% | Currently 19.3% through the range",2026-08-31 23:07 IST
CHEMFAB,Basic Materials,Specialty Chemicals,359.95,0.29,290.35,703.0,23.97,48.8,43.44,369.76,403.62,3666.4,1951.0,0.53,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",-3.94,-11.19,-8.56,-2.8,2.88,-5.5,-1.14,-14.07,-3.06,0.0,,86.13,Accumulation Zone,74.12,357.92,411.89,15.08,3.76,80.0% of closes stayed inside the range | Range width 15.1% | Currently 3.8% through the range,Chemfab Alkalis Limited,Basic Materials,Specialty Chemicals,Chemicals,531.47,True,,False,,False,1.4038,True,33.498,True,,False,,False,3.21,True,-0.08,True,30.25,True,-20.1,True,125.4,True,,False,,False,14.4,True,125.76,True,,False,,False,34.0,True,0.052,True,0.0,10.0,7.0,0.0,6.0,23.0,0.5,,"Negative net margin, Revenue contraction",2.0,25.0,General low-debt support,36.18,21.0,"Below 200 DMA, Negative net margin, Revenue contraction",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, 80.0% of closes stayed inside the range | Range width 15.1% | Currently 3.8% through the range",2026-08-31 23:07 IST
CHEMPLASTS,Basic Materials,Chemicals,176.52,-3.37,170.02,451.3,3.82,60.89,40.62,193.52,238.99,358333.2,198895.0,0.56,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-9.98,-14.34,-25.98,-2.8,2.88,-5.5,-7.18,-17.22,-20.48,0.0,,86.13,Accumulation Zone,70.11,181.6,259.29,42.79,0.0,80.0% of closes stayed inside the range | Range width 42.8% | Currently 0.0% through the range,Chemplast Sanmar Limited,Basic Materials,Chemicals,Chemicals,2888.35,True,,False,62.2773,True,1.6461,True,111.239,True,,False,,False,-15.61,True,-9.21,True,34.39,True,2.3,True,,False,,False,,False,432.09,True,1951.84,True,,False,,False,,False,-0.112,True,0.0,0.0,2.0,0.0,4.0,6.0,0.36,,Negative net margin,0.0,6.0,,36.18,20.0,"Below 200 DMA, Negative net margin, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, 80.0% of closes stayed inside the range | Range width 42.8% | Currently 0.0% through the range",2026-08-31 23:07 IST
COALINDIA,Oil Gas & Consumable Fuels,Unknown,401.75,0.19,355.69,484.77,12.95,17.13,37.08,417.61,422.56,7712409.5,7823631.0,1.01,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support, Positive day move",-3.43,-15.47,-4.49,-2.8,2.88,-5.5,-0.63,-18.35,1.01,0.0,,100.0,Accumulation Zone,75.97,407.08,462.17,13.53,0.0,80.0% of closes stayed inside the range | Range width 13.5% | Currently 0.0% through the range,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,8.05,8.0,Below 200 DMA,0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support, Positive day move, 80.0% of closes stayed inside the range | Range width 13.5% | Currently 0.0% through the range",2026-08-31 23:07 IST
SPCENET,Unknown,Unknown,3.1,-7.19,2.99,11.21,3.62,72.34,30.19,3.62,4.79,812635.55,1941269.0,2.39,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion",-9.36,-13.89,-38.2,-2.8,2.88,-5.5,-6.56,-16.77,-32.7,0.0,,79.35,Breakdown Risk,35.0,3.34,4.13,23.64,0.0,80.8% of closes stayed inside the range | Range width 23.6% | Currently 0.0% through the range | Below lower band on elevated volume,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,20.69,18.0,"Below 200 DMA, Sharp daily fall, Far from 52W high",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion, 80.8% of closes stayed inside the range | Range width 23.6% | Currently 0.0% through the range | Below lower band on elevated volume",2026-08-31 23:07 IST
AFFORDABLE,Unknown,Unknown,161.13,-3.79,119.71,297.0,34.6,45.75,37.74,179.03,184.06,17126.4,10121.0,0.59,Bearish,8.0,Weak but watchable RSI,-10.91,-12.9,-11.06,-2.8,2.88,-5.5,-8.11,-15.78,-5.56,0.0,,79.35,Accumulation Zone,69.93,157.08,187.91,19.63,13.13,80.0% of closes stayed inside the range | Range width 19.6% | Currently 13.1% through the range,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,20.69,8.0,Below 200 DMA,0.0,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 19.6% | Currently 13.1% through the range",2026-08-31 23:07 IST
LFIC,Financial Services,Asset Management,134.09,-1.81,111.0,237.56,20.8,43.55,36.11,142.05,148.41,2728.0,1765.0,0.65,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-6.96,-4.97,-7.58,-2.8,2.88,-5.5,-4.16,-7.85,-2.08,0.0,,90.05,Lower Range Watch,67.24,125.06,148.0,18.34,39.36,80.0% of closes stayed inside the range | Range width 18.3% | Currently 39.4% through the range,Lakshmi Finance & Industrial Corporation Limited,Financial Services,Asset Management,Financial Services,41.28,True,,False,,False,0.7211,True,,False,,False,,False,91.97,True,-5.44,True,100.0,True,12.2,True,8.0,True,,False,,False,3.89,True,0.0,True,,False,,False,1.82,True,0.544,True,6.0,10.0,3.0,0.0,5.0,24.0,0.43,Net cash position,Negative net margin,0.0,24.0,,38.62,20.0,"Below 200 DMA, Negative net margin, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Net cash position, 80.0% of closes stayed inside the range | Range width 18.3% | Currently 39.4% through the range",2026-08-31 23:07 IST
NIPPOBATRY,Industrials,Electrical Equipment & Parts,326.85,-0.15,257.0,500.63,27.18,34.71,46.76,334.23,357.65,2181.35,2206.0,1.01,Bearish,17.0,"RSI recovering, Normal volume support",1.4,-10.11,-2.85,-2.8,2.88,-5.5,4.2,-12.99,2.65,8.0,Positive 1M return,71.71,Neutral Range,66.19,293.78,366.23,24.66,45.64,80.0% of closes stayed inside the range | Range width 24.7% | Currently 45.6% through the range,Indo National Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,244.76,True,,False,,False,0.8091,True,36.972,True,,False,,False,10.69,True,-1.21,True,37.55,True,7.3,True,-26.0,True,,False,,False,47.55,True,105.63,True,,False,,False,1.75,True,-0.128,True,3.0,2.0,7.0,0.0,5.0,17.0,0.5,,"Negative net margin, Earnings contraction",0.0,17.0,,35.91,23.0,"Below 200 DMA, Negative net margin, Earnings contraction",0.0,Avoid,"RSI recovering, Normal volume support, Positive 1M return, 80.0% of closes stayed inside the range | Range width 24.7% | Currently 45.6% through the range",2026-08-31 23:07 IST
SOMICONVEY,Unknown,Unknown,91.27,-0.01,80.16,169.4,13.86,46.12,45.99,97.01,108.57,64402.95,8810.0,0.14,Bearish,17.0,"RSI recovering, Near 52W low zone",-1.93,-9.07,-15.22,-2.8,2.88,-5.5,0.87,-11.95,-9.72,0.0,,79.35,Accumulation Zone,73.41,91.85,112.25,22.21,0.0,80.0% of closes stayed inside the range | Range width 22.2% | Currently 0.0% through the range,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,20.69,11.0,"Below 200 DMA, Low volume participation",0.0,Avoid,"RSI recovering, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 22.2% | Currently 0.0% through the range",2026-08-31 23:07 IST
NKIND,Consumer Defensive,Household & Personal Products,58.1,-2.6,49.66,87.78,17.0,33.81,45.39,61.45,64.46,19649.3,1775.0,0.09,Bearish,17.0,"RSI recovering, Near 52W low zone",0.82,-10.89,-9.67,-2.8,2.88,-5.5,3.62,-13.77,-4.17,8.0,Positive 1M return,73.26,Accumulation Zone,74.77,59.47,67.26,13.08,0.0,80.0% of closes stayed inside the range | Range width 13.1% | Currently 0.0% through the range,N.K. Industries Limited,Consumer Defensive,Household & Personal Products,FMCG / Consumer,35.99,True,,False,,False,-0.0994,True,,False,,False,,False,-40.81,True,-33.27,True,100.0,True,-44.3,True,,False,,False,,False,2.32,True,0.98,True,,False,,False,,False,-0.556,True,0.0,0.0,3.0,0.0,2.0,5.0,0.29,Cash covers debt,"Negative net margin, Revenue contraction",0.0,5.0,,37.87,28.0,"Below 200 DMA, Low volume participation, Negative net margin, Revenue contraction, Limited fundamental data coverage",0.0,Avoid,"RSI recovering, Near 52W low zone, Cash covers debt, Positive 1M return, 80.0% of closes stayed inside the range | Range width 13.1% | Currently 0.0% through the range",2026-08-31 23:07 IST
MIRZAINT,Consumer Cyclical,Footwear & Accessories,31.64,0.25,24.95,44.0,26.81,28.09,39.52,34.41,34.35,159415.15,59563.0,0.37,Bearish,13.0,"Weak but watchable RSI, Positive day move",-4.9,5.61,-7.81,-2.8,2.88,-5.5,-2.1,2.73,-2.31,10.0,Positive 3M return,69.43,Lower Range Watch,67.57,29.52,35.61,20.66,34.83,80.0% of closes stayed inside the range | Range width 20.7% | Currently 34.8% through the range,Mirza International Limited,Consumer Cyclical,Footwear & Accessories,Consumer Discretionary,439.9,True,,False,5.4879,True,0.7816,True,3.714,True,,False,,False,-3.3,True,-4.37,True,36.95,True,-9.6,True,,False,,False,,False,32.46,True,20.9,True,,False,,False,,False,-0.072,True,0.0,0.0,12.0,0.0,4.0,16.0,0.36,Cash covers debt,"Negative net margin, Revenue contraction",2.0,18.0,General low-debt support,36.37,23.0,"Below 200 DMA, Low volume participation, Negative net margin, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Positive day move, Cash covers debt, Positive 3M return, 80.0% of closes stayed inside the range | Range width 20.7% | Currently 34.8% through the range",2026-08-31 23:07 IST
KITEX,Consumer Cyclical,Apparel Manufacturing,127.22,-2.03,123.15,232.7,3.3,45.33,34.13,145.67,167.78,650740.0,286158.0,0.44,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-12.75,-21.53,-29.99,-2.8,2.88,-5.5,-9.95,-24.41,-24.49,0.0,,89.25,Accumulation Zone,72.7,134.59,168.91,25.5,0.0,80.0% of closes stayed inside the range | Range width 25.5% | Currently 0.0% through the range,Kitex Garments Limited,Consumer Cyclical,Apparel Manufacturing,Consumer Discretionary,2561.58,True,,False,6.7757,True,2.4399,True,96.813,True,,False,,False,-4.67,True,-3.79,True,48.61,True,-19.5,True,,False,,False,,False,152.26,True,1199.38,True,,False,,False,39.0,True,0.485,True,0.0,0.0,4.0,0.0,6.0,10.0,0.43,,"Negative net margin, Revenue contraction",0.0,10.0,,36.37,28.0,"Below 200 DMA, Low volume participation, Negative net margin, Revenue contraction, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, 80.0% of closes stayed inside the range | Range width 25.5% | Currently 0.0% through the range",2026-08-31 23:07 IST
ACL,Basic Materials,Building Materials,43.72,-0.77,40.5,109.99,7.95,60.25,21.0,48.46,57.07,13877.15,11870.0,0.86,Bearish,9.0,"Oversold RSI, Near 52W low zone",-8.21,-19.66,-21.08,-2.8,2.88,-5.5,-5.41,-22.54,-15.58,0.0,,86.13,Accumulation Zone,72.55,45.71,56.32,23.2,0.0,80.8% of closes stayed inside the range | Range width 23.2% | Currently 0.0% through the range,Andhra Cements Limited,Basic Materials,Building Materials,Cement / Realty,406.85,True,,False,,False,5.0388,True,1395.925,True,,False,,False,-11.97,True,-15.14,True,39.14,True,42.8,True,,False,,False,,False,44.34,True,1127.07,True,,False,,False,,False,1.029,True,0.0,10.0,0.0,0.0,2.0,12.0,0.36,,"Negative net margin, Very high debt",0.0,12.0,,36.18,36.0,"Below 200 DMA, Extreme RSI weakness, Very high debt, Negative net margin, Limited fundamental data coverage",0.0,Avoid,"Oversold RSI, Near 52W low zone, 80.8% of closes stayed inside the range | Range width 23.2% | Currently 0.0% through the range",2026-08-31 23:07 IST
ZENITHSTL,Basic Materials,Steel,5.34,-1.11,4.41,10.33,21.09,48.31,42.03,5.55,6.06,71402.1,63326.0,0.89,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-3.61,-7.61,-1.29,-2.8,2.88,-5.5,-0.81,-10.49,4.21,0.0,,86.13,Accumulation Zone,68.73,5.06,6.41,26.82,20.94,80.0% of closes stayed inside the range | Range width 26.8% | Currently 20.9% through the range,Zenith Steel Pipes & Industries Limited,Basic Materials,Steel,Metals / Mining,76.4,True,19.8889,True,,False,-0.3002,True,,False,,False,,False,-7.7,True,9.28,True,50.04,True,-62.1,True,-57.1,True,,False,,False,1.53,True,220.2,True,,False,,False,,False,0.171,True,3.0,0.0,0.0,0.0,8.0,11.0,0.43,,"Revenue contraction, Earnings contraction",0.0,11.0,,36.18,24.0,"Below 200 DMA, Revenue contraction, Earnings contraction, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 26.8% | Currently 20.9% through the range",2026-08-31 23:07 IST
ARENTERP,Basic Materials,Other Industrial Metals & Mining,36.97,-0.86,30.01,60.79,23.19,39.18,46.2,37.78,41.19,2098.8,688.0,0.33,Bearish,17.0,"RSI recovering, Near 52W low zone",-10.83,-1.33,-12.33,-2.8,2.88,-5.5,-8.03,-4.21,-6.83,0.0,,86.13,Accumulation Zone,69.73,35.18,41.29,17.37,29.34,80.0% of closes stayed inside the range | Range width 17.4% | Currently 29.3% through the range,Rajdarshan Industries Limited,Basic Materials,Other Industrial Metals & Mining,Metals / Mining,12.06,True,,False,,False,0.5577,True,,False,,False,,False,-35.39,True,-11.21,True,35.22,True,-1.6,True,46.2,True,,False,,False,0.1,True,0.0,True,,False,,False,,False,0.088,True,0.0,10.0,3.0,0.0,4.0,17.0,0.36,Net cash position,"Negative net margin, Revenue contraction",0.0,17.0,,36.18,23.0,"Below 200 DMA, Low volume participation, Negative net margin, Limited fundamental data coverage",0.0,Avoid,"RSI recovering, Near 52W low zone, Net cash position, 80.0% of closes stayed inside the range | Range width 17.4% | Currently 29.3% through the range",2026-08-31 23:07 IST
GUJAPOLLO,Industrials,Specialty Industrial Machinery,340.85,-3.03,300.5,513.98,13.43,33.68,41.75,355.57,397.07,8541.2,6718.0,0.79,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-1.02,-13.17,-9.38,-2.8,2.88,-5.5,1.78,-16.05,-3.88,0.0,,86.46,Accumulation Zone,72.13,348.62,436.21,25.12,0.0,80.0% of closes stayed inside the range | Range width 25.1% | Currently 0.0% through the range,Gujarat Apollo Industries Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,447.79,True,77.9345,True,,False,0.8893,True,8.058,True,,False,,False,-48.7,True,9.34,True,26.16,True,-10.0,True,-35.4,True,,False,,False,1.37,True,40.85,True,,False,,False,58.0,True,-0.081,True,3.0,0.0,9.0,0.0,6.0,18.0,0.57,,"Revenue contraction, Earnings contraction",0.0,18.0,,35.91,15.0,"Below 200 DMA, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 25.1% | Currently 0.0% through the range",2026-08-31 23:07 IST
UNIINFO,Communication Services,Telecom Services,11.18,1.91,9.36,20.45,19.44,45.33,37.42,11.96,13.44,3836.45,3155.0,0.82,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",-6.83,-1.5,-19.51,-2.8,2.88,-5.5,-4.03,-4.38,-14.01,0.0,,81.82,Accumulation Zone,74.1,11.14,13.01,16.75,2.2,80.0% of closes stayed inside the range | Range width 16.8% | Currently 2.2% through the range,Uniinfo Telecom Services Limited,Communication Services,Telecom Services,Telecom,11.73,True,,False,,False,0.3666,True,16.826,True,,False,,False,3.09,True,-2.5,True,54.88,True,-1.4,True,5.5,True,,False,,False,0.1,True,5.35,True,,False,,False,,False,0.361,True,0.0,2.0,9.0,0.0,4.0,15.0,0.43,,"Negative net margin, Revenue contraction",2.0,17.0,General low-debt support,29.28,20.0,"Below 200 DMA, Negative net margin, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, 80.0% of closes stayed inside the range | Range width 16.8% | Currently 2.2% through the range",2026-08-31 23:07 IST
AQYLON,Communication Services,Broadcasting,21.01,-4.98,20.87,1714.9,0.67,98.77,30.87,30.95,308.27,3078599.65,773113.0,0.25,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-21.46,-64.68,-82.51,-2.8,2.88,-5.5,-18.66,-67.56,-77.01,0.0,,81.82,Lower Range Watch,61.53,24.9,61.74,147.96,0.0,80.0% of closes stayed inside the range | Range width 148.0% | Currently 0.0% through the range,Aqylon Nexus Limited,Communication Services,Broadcasting,Telecom,561.0,True,20.8585,True,,False,-97.4009,True,,False,,False,,False,55.36,True,54.86,True,38.14,True,242.95,True,,False,,False,,False,2.57,True,18.05,True,,False,,False,,False,0.004,True,12.0,10.0,0.0,0.0,6.0,28.0,0.36,,,0.0,28.0,,29.28,20.0,"Below 200 DMA, Far from 52W high, Low volume participation, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, 80.0% of closes stayed inside the range | Range width 148.0% | Currently 0.0% through the range",2026-08-31 23:07 IST
ARCHIES,Consumer Cyclical,Specialty Retail,13.12,-2.09,10.86,24.38,20.81,46.19,35.98,13.94,15.51,12155.9,22389.0,1.84,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion",-4.72,-8.76,-16.01,-2.8,2.88,-5.5,-1.92,-11.64,-10.51,0.0,,89.25,Accumulation Zone,76.37,13.48,14.94,10.87,0.0,80.0% of closes stayed inside the range | Range width 10.9% | Currently 0.0% through the range,Archies Limited,Consumer Cyclical,Specialty Retail,Consumer Discretionary,45.27,True,,False,,False,0.3628,True,34.565,True,,False,,False,-17.46,True,-12.06,True,64.54,True,-41.9,True,,False,,False,,False,0.21,True,43.26,True,,False,,False,,False,0.843,True,0.0,0.0,7.0,0.0,4.0,11.0,0.36,,"Negative net margin, Revenue contraction",2.0,13.0,General low-debt support,36.37,25.0,"Below 200 DMA, Negative net margin, Revenue contraction, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Volume expansion, 80.0% of closes stayed inside the range | Range width 10.9% | Currently 0.0% through the range",2026-08-31 23:07 IST
ARIHANTSUP,Real Estate,Real Estate - Development,252.0,-3.63,188.8,465.0,33.47,45.81,45.72,259.11,275.99,21935.9,3616.0,0.16,Bearish,12.0,RSI recovering,-3.76,-4.78,-4.91,-2.8,2.88,-5.5,-0.96,-7.66,0.59,0.0,,88.51,Neutral Range,67.14,220.0,269.01,22.28,65.29,80.0% of closes stayed inside the range | Range width 22.3% | Currently 65.3% through the range,Arihant Superstructures Limited,Real Estate,Real Estate - Development,Cement / Realty,1104.39,True,25.9766,True,,False,3.0439,True,194.333,True,,False,,False,20.4,True,7.11,True,37.72,True,8.8,True,-37.1,True,,False,,False,20.18,True,874.19,True,,False,,False,10.0,True,0.67,True,8.0,5.0,0.0,0.0,8.0,21.0,0.57,,Earnings contraction,0.0,21.0,,33.18,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",0.0,Avoid,"RSI recovering, 80.0% of closes stayed inside the range | Range width 22.3% | Currently 65.3% through the range",2026-08-31 23:07 IST
NIBL,Industrials,Tools & Accessories,30.87,0.95,24.06,40.8,28.3,24.34,40.18,32.71,31.16,19061.2,12737.0,0.67,Bearish,13.0,"Weak but watchable RSI, Positive day move",-8.86,3.11,-1.28,-2.8,2.88,-5.5,-6.06,0.23,4.22,10.0,Positive 3M return,66.46,Lower Range Watch,67.97,28.97,34.74,19.92,32.92,80.0% of closes stayed inside the range | Range width 19.9% | Currently 32.9% through the range,NRB Industrial Bearings Limited,Industrials,Tools & Accessories,Capital Goods / Infra,74.29,True,,False,,False,-0.6232,True,,False,,False,,False,-21.97,True,-40.76,True,56.59,True,1.9,True,,False,,False,,False,28.85,True,138.04,True,,False,,False,,False,0.446,True,0.0,0.0,0.0,0.0,2.0,2.0,0.29,,Negative net margin,0.0,2.0,,35.91,20.0,"Below 200 DMA, Negative net margin, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 19.9% | Currently 32.9% through the range",2026-08-31 23:07 IST
