symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
RAJPALAYAM,Unknown,Unknown,803.05,-1.59,314.26,874.46,155.54,8.17,42.92,825.5,,1432.7,152.0,0.11,Bearish,8.0,Weak but watchable RSI,-0.89,-1.44,,0.6,0.93,-5.2,-1.49,-2.37,,0.0,,76.53,Lower Range Watch,67.34,785.74,841.13,7.05,31.25,78.5% of closes stayed inside the range | Range width 7.1% | Currently 31.3% through the range,Rajapalayam Mills Limited,Unknown,Unknown,General,752.41,True,6.0677,True,,False,0.3099,True,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,0.0,0.0,0.0,0.0,10.0,10.0,0.14,,,0.0,10.0,,14.58,7.0,"Low volume participation, Limited fundamental data coverage",0.69,Avoid,"Weak but watchable RSI, 78.5% of closes stayed inside the range | Range width 7.1% | Currently 31.3% through the range",2026-08-25 10:38 IST
AQYLON,Communication Services,Broadcasting,25.36,0.36,20.87,1714.9,21.51,98.52,40.71,33.54,328.18,4771151.65,763847.0,0.16,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",1.52,-58.68,-82.74,0.6,0.93,-5.2,0.92,-59.61,-77.54,8.0,Positive 1M return,55.07,Lower Range Watch,61.94,25.35,69.06,172.42,0.02,80.0% of closes stayed inside the range | Range width 172.4% | Currently 0.0% through the range,Aqylon Nexus Limited,Communication Services,Broadcasting,Telecom,641.18,True,22.5625,True,,False,-111.3216,True,,False,,False,,False,55.36,True,54.86,True,38.14,True,242.95,True,,False,,False,,False,2.57,True,18.05,True,,False,,False,,False,0.004,True,12.0,10.0,0.0,0.0,6.0,28.0,0.36,,,0.0,28.0,,28.88,20.0,"Below 200 DMA, Far from 52W high, Low volume participation, Limited fundamental data coverage",0.63,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 172.4% | Currently 0.0% through the range",2026-08-25 10:38 IST
NIMBSPROJ,Unknown,Unknown,168.0,-4.55,165.81,231.23,1.32,27.35,34.61,193.22,,14152.4,22.0,0.0,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-11.58,-22.45,,0.6,0.93,-5.2,-12.18,-23.38,,0.0,,76.53,Accumulation Zone,73.25,179.15,215.42,20.25,0.0,79.8% of closes stayed inside the range | Range width 20.2% | Currently 0.0% through the range,Nimbus Projects Limited,Unknown,Unknown,General,340.01,True,,False,,False,0.4142,True,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,0.0,0.0,0.0,0.0,4.0,4.0,0.07,,,0.0,4.0,,14.58,7.0,"Low volume participation, Limited fundamental data coverage",0.59,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, 79.8% of closes stayed inside the range | Range width 20.2% | Currently 0.0% through the range",2026-08-25 10:38 IST
INDIACEM,Basic Materials,Building Materials,368.1,-0.75,342.35,485.8,7.52,24.23,34.67,386.11,404.23,142861.3,15936.0,0.11,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-7.59,-8.11,-13.78,0.6,0.93,-5.2,-8.19,-9.04,-8.58,0.0,,87.16,Accumulation Zone,72.0,359.99,408.26,13.41,16.8,80.0% of closes stayed inside the range | Range width 13.4% | Currently 16.8% through the range,The India Cements Limited,Basic Materials,Building Materials,Cement / Realty,17241.11,True,123.6333,True,22.0774,True,1.1353,True,12.888,True,,False,,False,8.22,True,2.07,True,35.98,True,-0.5,True,,False,,False,,False,62.22,True,1304.8,True,,False,,False,,False,0.236,True,0.0,0.0,9.0,0.0,7.0,16.0,0.43,,"Revenue contraction, Very high PE",2.0,18.0,General low-debt support,35.16,15.0,"Below 200 DMA, Low volume participation, Limited fundamental data coverage",0.57,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, 80.0% of closes stayed inside the range | Range width 13.4% | Currently 16.8% through the range",2026-08-25 10:38 IST
RUCHIRA,Basic Materials,Paper & Paper Products,103.63,0.73,95.17,167.91,8.89,38.28,43.9,107.1,113.91,35264.25,5788.0,0.16,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",-5.72,-11.33,-0.79,0.6,0.93,-5.2,-6.32,-12.26,4.41,0.0,,87.16,Accumulation Zone,73.55,102.04,120.8,18.38,8.45,80.0% of closes stayed inside the range | Range width 18.4% | Currently 8.5% through the range,Ruchira Papers Limited,Basic Materials,Paper & Paper Products,General,307.1,True,9.2204,True,,False,0.6211,True,37.048,True,,False,,False,5.61,True,5.08,True,22.04,True,3.8,True,-63.8,True,,False,,False,0.6,True,183.4,True,,False,,False,2.43,True,-0.044,True,0.0,2.0,7.0,0.0,12.0,21.0,0.57,,Earnings contraction,2.0,23.0,General low-debt support,35.16,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",0.57,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 18.4% | Currently 8.5% through the range",2026-08-25 10:38 IST
CAMLINFINE,Basic Materials,Specialty Chemicals,105.74,-1.32,96.21,235.0,9.91,55.0,35.91,125.52,135.79,1679166.7,221513.0,0.13,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-16.47,-13.36,-24.68,0.6,0.93,-5.2,-17.07,-14.29,-19.48,0.0,,87.16,Accumulation Zone,72.06,105.73,137.22,29.78,0.03,80.0% of closes stayed inside the range | Range width 29.8% | Currently 0.0% through the range,Camlin Fine Sciences Limited,Basic Materials,Specialty Chemicals,Chemicals,2102.44,True,,False,13.4294,True,2.0199,True,71.951,True,,False,,False,-0.29,True,0.32,True,43.58,True,22.7,True,,False,,False,,False,108.56,True,720.09,True,,False,,False,,False,0.681,True,0.0,8.0,4.0,0.0,4.0,16.0,0.36,,,2.0,18.0,General low-debt support,35.16,15.0,"Below 200 DMA, Low volume participation, Limited fundamental data coverage",0.57,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, 80.0% of closes stayed inside the range | Range width 29.8% | Currently 0.0% through the range",2026-08-25 10:38 IST
BHARATWIRE,Basic Materials,Steel,186.0,-0.39,148.01,262.0,25.67,29.01,39.22,201.75,191.82,130836.45,19542.0,0.15,Bearish,8.0,Weak but watchable RSI,-5.84,-16.61,5.6,0.6,0.93,-5.2,-6.44,-17.54,10.8,10.0,Positive 6M return,63.46,Lower Range Watch,63.11,161.38,228.33,41.48,36.77,80.0% of closes stayed inside the range | Range width 41.5% | Currently 36.8% through the range,Bharat Wire Ropes Limited,Basic Materials,Steel,Metals / Mining,1298.55,True,26.112,True,,False,1.5972,True,9.237,True,,False,,False,14.53,True,11.92,True,48.87,True,-8.0,True,-39.5,True,,False,,False,17.78,True,74.9,True,,False,,False,,False,0.627,True,6.0,0.0,9.0,0.0,8.0,23.0,0.5,,"Revenue contraction, Earnings contraction",2.0,25.0,General low-debt support,35.16,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",0.52,Avoid,"Weak but watchable RSI, Positive 6M return, 80.0% of closes stayed inside the range | Range width 41.5% | Currently 36.8% through the range",2026-08-25 10:38 IST
ICICIGI,Financial Services,Insurance - Diversified,1615.4,-0.1,1544.6,2057.09,4.58,21.47,40.49,1709.01,1825.44,721611.25,149948.0,0.21,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-3.9,-12.38,-17.01,0.6,0.93,-5.2,-4.5,-13.31,-11.81,0.0,,89.46,Accumulation Zone,74.47,1626.17,1848.73,13.69,0.0,80.0% of closes stayed inside the range | Range width 13.7% | Currently 0.0% through the range,ICICI Lombard General Insurance Company Limited,Financial Services,Insurance - Diversified,Financial Services,80771.32,True,33.4436,True,22.9972,True,4.7355,True,,False,14.63,True,2.65,True,7.44,True,8.76,True,21.54,True,10.9,True,-46.2,True,0.283,True,0.013,True,776.26,True,0.0,True,,False,,False,87.0,True,0.452,True,7.0,5.0,3.0,0.0,11.0,26.0,0.79,Net cash position,Earnings contraction,0.0,26.0,,35.83,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",0.47,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Net cash position, 80.0% of closes stayed inside the range | Range width 13.7% | Currently 0.0% through the range",2026-08-25 10:38 IST
ANMOL,Energy,Thermal Coal,9.96,-0.6,8.4,17.74,18.57,43.86,39.9,10.68,12.03,29171.45,17373.0,0.6,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-0.8,-13.84,-18.16,0.6,0.93,-5.2,-1.4,-14.77,-12.96,0.0,,92.19,Accumulation Zone,74.75,10.02,12.08,20.61,0.0,81.7% of closes stayed inside the range | Range width 20.6% | Currently 0.0% through the range,Anmol India Limited,Energy,Thermal Coal,Metals / Mining,57.03,True,4.936,True,,False,0.4805,True,165.862,True,,False,,False,2.14,True,0.89,True,1.7,True,-21.1,True,4.0,True,,False,,False,127.07,True,197.31,True,,False,,False,,False,0.619,True,0.0,2.0,0.0,0.0,10.0,12.0,0.5,,Revenue contraction,0.0,12.0,,39.71,13.0,"Below 200 DMA, Revenue contraction",0.41,Avoid,"Weak but watchable RSI, Near 52W low zone, 81.7% of closes stayed inside the range | Range width 20.6% | Currently 0.0% through the range",2026-08-25 10:38 IST
STARCEMENT,Basic Materials,Building Materials,193.26,-0.7,191.5,307.54,0.92,37.16,29.43,204.9,215.18,191199.3,57604.0,0.3,Bearish,9.0,"Oversold RSI, Near 52W low zone",-4.72,-10.76,-12.05,0.6,0.93,-5.2,-5.32,-11.69,-6.85,0.0,,87.16,Accumulation Zone,73.01,201.18,228.6,13.63,0.0,80.0% of closes stayed inside the range | Range width 13.6% | Currently 0.0% through the range,Star Cement Limited,Basic Materials,Building Materials,Cement / Realty,7866.16,True,21.2699,True,19.023,True,2.4678,True,18.924,True,,False,,False,10.93,True,9.71,True,71.38,True,3.4,True,-24.2,True,,False,,False,124.67,True,603.32,True,,False,,False,1.03,True,-0.007,True,6.0,2.0,9.0,0.0,12.0,29.0,0.57,,Earnings contraction,2.0,31.0,General low-debt support,35.16,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",0.37,Avoid,"Oversold RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 13.6% | Currently 0.0% through the range",2026-08-25 10:38 IST
UNITECH,Real Estate,Real Estate - Diversified,4.13,2.48,3.1,7.93,33.23,47.92,45.26,4.45,5.01,3796261.15,4000915.0,1.05,Bearish,27.0,"RSI recovering, Normal volume support, Strong positive day move",-3.95,-20.27,-16.9,0.6,0.93,-5.2,-4.55,-21.2,-11.7,0.0,,88.19,Accumulation Zone,73.68,4.03,4.98,23.71,10.68,80.0% of closes stayed inside the range | Range width 23.7% | Currently 10.7% through the range,Unitech Limited,Real Estate,Real Estate - Diversified,Cement / Realty,1054.37,True,,False,1.7446,True,-0.1126,True,,False,,False,,False,4.85,True,0.0,True,50.65,True,1.0,True,,False,,False,,False,320.46,True,7519.48,True,,False,,False,,False,1.074,True,0.0,0.0,0.0,0.0,2.0,2.0,0.29,,,0.0,2.0,,32.54,12.0,"Below 200 DMA, Limited fundamental data coverage",0.33,Avoid,"RSI recovering, Normal volume support, Strong positive day move, 80.0% of closes stayed inside the range | Range width 23.7% | Currently 10.7% through the range",2026-08-25 10:38 IST
BAJAJELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",339.15,-1.6,298.31,647.96,13.69,47.66,44.1,336.18,385.25,956842.75,118856.0,0.12,Bullish,28.0,"Above 50 DMA, Weak but watchable RSI, Near 52W low zone",3.7,8.83,-7.51,0.6,0.93,-5.2,3.1,7.9,-2.31,18.0,"Positive 1M return, Positive 3M return",57.33,Accumulation Zone,70.96,316.41,392.63,24.09,29.84,80.0% of closes stayed inside the range | Range width 24.1% | Currently 29.8% through the range,Bajaj Electricals Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Consumer Discretionary,4057.79,True,,False,22.0707,True,2.5453,True,84.783,True,,False,,False,-2.1,True,0.8,True,31.01,True,-18.5,True,,False,,False,,False,277.99,True,1452.42,True,,False,,False,87.0,True,-0.14,True,0.0,0.0,4.0,0.0,6.0,10.0,0.43,,Revenue contraction,0.0,10.0,,34.84,20.0,"Below 200 DMA, Low volume participation, Revenue contraction, Limited fundamental data coverage",0.23,Avoid,"Above 50 DMA, Weak but watchable RSI, Near 52W low zone, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 24.1% | Currently 29.8% through the range",2026-08-25 10:38 IST
CREATIVEYE,Communication Services,Entertainment,6.15,-3.3,5.41,8.83,13.68,30.35,48.77,6.23,6.71,14096.9,1628.0,0.12,Bearish,17.0,"RSI recovering, Near 52W low zone",-3.45,-11.38,-9.56,0.6,0.93,-5.2,-4.05,-12.31,-4.36,0.0,,79.71,Accumulation Zone,74.24,6.02,7.02,16.63,12.99,81.7% of closes stayed inside the range | Range width 16.6% | Currently 13.0% through the range,Creative Eye Limited,Communication Services,Entertainment,Telecom,12.76,True,,False,,False,0.8435,True,45.361,True,,False,,False,12.01,True,0.0,True,-15.86,True,,False,,False,,False,,False,8.11,True,6.68,True,,False,,False,,False,0.144,True,3.0,0.0,10.0,0.0,4.0,17.0,0.29,Cash covers debt,,2.0,19.0,General low-debt support,28.88,15.0,"Below 200 DMA, Low volume participation, Limited fundamental data coverage",0.23,Avoid,"RSI recovering, Near 52W low zone, Cash covers debt, 81.7% of closes stayed inside the range | Range width 16.6% | Currently 13.0% through the range",2026-08-25 10:38 IST
LIBERTSHOE,Consumer Cyclical,Footwear & Accessories,244.35,-0.97,210.5,404.95,16.08,39.66,42.56,259.16,260.08,33413.15,25538.0,0.76,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-9.16,0.12,-1.26,0.6,0.93,-5.2,-9.76,-0.81,3.94,10.0,Positive 3M return,63.48,Accumulation Zone,69.86,235.64,269.03,14.17,26.09,80.0% of closes stayed inside the range | Range width 14.2% | Currently 26.1% through the range,Liberty Shoes Ltd.,Consumer Cyclical,Footwear & Accessories,Consumer Discretionary,420.46,True,49.0557,True,,False,1.7863,True,71.141,True,,False,,False,3.25,True,1.16,True,52.82,True,-1.7,True,-79.5,True,,False,,False,6.24,True,166.32,True,,False,,False,,False,-0.349,True,0.0,0.0,4.0,0.0,6.0,10.0,0.5,,"Revenue contraction, Earnings contraction",2.0,12.0,General low-debt support,34.84,15.0,"Below 200 DMA, Earnings contraction",0.18,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive 3M return, 80.0% of closes stayed inside the range | Range width 14.2% | Currently 26.1% through the range",2026-08-25 10:38 IST
GATEWAY,Industrials,Integrated Freight & Logistics,53.27,-0.62,47.06,65.92,13.19,19.19,37.55,57.06,56.17,1480877.05,229787.0,0.16,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-6.94,-3.81,-9.89,0.6,0.93,-5.2,-7.54,-4.74,-4.69,0.0,,86.21,Accumulation Zone,74.32,53.26,58.72,10.26,0.24,80.0% of closes stayed inside the range | Range width 10.3% | Currently 0.2% through the range,Gateway Distriparks Limited,Industrials,Integrated Freight & Logistics,Capital Goods / Infra,2678.09,True,10.9388,True,9.9306,True,1.161,True,25.362,True,,False,,False,14.26,True,11.05,True,84.35,True,-0.2,True,-18.3,True,,False,,False,118.28,True,645.77,True,,False,,False,3.73,True,0.211,True,6.0,0.0,7.0,0.0,15.0,28.0,0.57,,"Revenue contraction, Earnings contraction",0.0,28.0,,34.05,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",0.16,Avoid,"Weak but watchable RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 10.3% | Currently 0.2% through the range",2026-08-25 10:38 IST
JAICORPLTD,Basic Materials,Specialty Chemicals,101.26,-0.26,88.0,177.68,15.07,43.01,43.25,107.84,115.71,386994.15,127052.0,0.33,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.89,-12.65,-10.29,0.6,0.93,-5.2,0.29,-13.58,-5.09,8.0,Positive 1M return,70.95,Accumulation Zone,70.25,97.86,118.69,21.29,16.33,80.0% of closes stayed inside the range | Range width 21.3% | Currently 16.3% through the range,Jai Corp Limited,Basic Materials,Specialty Chemicals,Chemicals,1794.01,True,10.5818,True,,False,1.1945,True,0.033,True,,False,,False,21.75,True,15.36,True,39.85,True,-25.5,True,-72.9,True,,False,,False,493.27,True,0.5,True,,False,,False,49.0,True,0.033,True,10.0,0.0,12.0,0.0,12.0,34.0,0.57,Cash covers debt,"Revenue contraction, Earnings contraction",2.0,36.0,General low-debt support,35.16,23.0,"Below 200 DMA, Low volume participation, Revenue contraction, Earnings contraction",0.12,Avoid,"Weak but watchable RSI, Near 52W low zone, Cash covers debt, Positive 1M return, 80.0% of closes stayed inside the range | Range width 21.3% | Currently 16.3% through the range",2026-08-25 10:38 IST
DIAMINESQ,Basic Materials,Chemicals,243.0,0.78,208.01,418.8,16.82,41.98,47.41,249.93,253.08,18817.75,3694.0,0.2,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",-1.95,-2.27,2.66,0.6,0.93,-5.2,-2.55,-3.2,7.86,10.0,Positive 6M return,63.46,Lower Range Watch,68.64,224.11,271.54,21.16,39.83,80.0% of closes stayed inside the range | Range width 21.2% | Currently 39.8% through the range,Diamines and Chemicals Limited,Basic Materials,Chemicals,Chemicals,242.45,True,,False,,False,1.5409,True,5.197,True,,False,,False,-3.72,True,-24.81,True,41.72,True,17.3,True,,False,,False,,False,32.75,True,8.19,True,,False,,False,41.0,True,0.284,True,0.0,8.0,12.0,0.0,6.0,26.0,0.43,Cash covers debt,Negative net margin,2.0,28.0,General low-debt support,35.16,23.0,"Below 200 DMA, Low volume participation, Negative net margin, Limited fundamental data coverage",0.07,Avoid,"RSI recovering, Near 52W low zone, Positive day move, Cash covers debt, Positive 6M return, 80.0% of closes stayed inside the range | Range width 21.2% | Currently 39.8% through the range",2026-08-25 10:38 IST
DBL,Industrials,Engineering & Construction,415.5,0.22,381.55,585.0,8.9,28.97,44.18,430.18,444.19,427606.4,15379.0,0.04,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",-6.35,-2.84,-7.24,0.6,0.93,-5.2,-6.95,-3.77,-2.04,0.0,,86.21,Accumulation Zone,74.58,408.39,467.25,14.41,12.07,80.8% of closes stayed inside the range | Range width 14.4% | Currently 12.1% through the range,Dilip Buildcon Limited,Industrials,Engineering & Construction,Capital Goods / Infra,6734.96,True,5.3907,True,16.799,True,0.795,True,115.513,True,,False,,False,14.93,True,13.57,True,25.82,True,-9.3,True,-53.8,True,,False,,False,379.17,True,8041.43,True,,False,,False,24.0,True,0.63,True,8.0,0.0,2.0,0.0,12.0,22.0,0.57,,"Revenue contraction, Earnings contraction",0.0,22.0,,34.05,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",0.06,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, 80.8% of closes stayed inside the range | Range width 14.4% | Currently 12.1% through the range",2026-08-25 10:38 IST
RMC,Industrials,Electrical Equipment & Parts,253.9,-1.59,245.4,530.0,3.46,52.09,40.14,294.17,,136610.05,4713.0,0.03,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-4.42,-36.63,,0.6,0.93,-5.2,-5.02,-37.56,,0.0,,86.21,Accumulation Zone,65.14,262.3,465.5,77.47,0.0,80.2% of closes stayed inside the range | Range width 77.5% | Currently 0.0% through the range,RMC Switchgears Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,272.88,True,13.3679,True,,False,2.0799,True,80.622,True,,False,,False,17.31,True,5.79,True,26.42,True,-55.9,True,-49.0,True,,False,,False,13.23,True,105.32,True,,False,,False,,False,-1.185,True,3.0,0.0,4.0,0.0,10.0,17.0,0.5,,"Revenue contraction, Earnings contraction",0.0,17.0,,34.05,15.0,"Low volume participation, Revenue contraction, Earnings contraction",0.06,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, 80.2% of closes stayed inside the range | Range width 77.5% | Currently 0.0% through the range",2026-08-25 10:38 IST
GODFRYPHLP,Consumer Defensive,Tobacco,2083.0,-0.83,1805.69,3868.28,15.36,46.15,42.02,2142.39,2256.19,455314.6,114461.0,0.25,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",4.05,-7.42,-1.61,0.6,0.93,-5.2,3.45,-8.35,3.59,8.0,Positive 1M return,70.42,Lower Range Watch,68.52,1980.74,2281.57,15.19,33.99,80.0% of closes stayed inside the range | Range width 15.2% | Currently 34.0% through the range,Godfrey Phillips India Limited,Consumer Defensive,Tobacco,FMCG / Consumer,33021.34,True,24.1556,True,18.8849,True,5.3152,True,3.757,True,,False,,False,12.21,True,22.39,True,43.61,True,-18.9,True,-44.3,True,,False,,False,598.38,True,233.68,True,,False,,False,2.36,True,0.33,True,9.0,0.0,12.0,0.0,11.0,32.0,0.57,Cash covers debt,"Revenue contraction, Earnings contraction",3.0,35.0,"Low debt, typical of a healthy consumer business",36.86,23.0,"Below 200 DMA, Low volume participation, Revenue contraction, Earnings contraction",0.03,Avoid,"Weak but watchable RSI, Near 52W low zone, Cash covers debt, Positive 1M return, 80.0% of closes stayed inside the range | Range width 15.2% | Currently 34.0% through the range",2026-08-25 10:38 IST
JKLAKSHMI,Basic Materials,Building Materials,547.55,-1.32,542.95,978.64,0.85,44.05,35.43,570.11,661.43,303805.0,36073.0,0.12,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-2.74,-6.19,-23.07,0.6,0.93,-5.2,-3.34,-7.12,-17.87,0.0,,87.16,Accumulation Zone,74.05,557.89,650.14,16.54,0.0,80.0% of closes stayed inside the range | Range width 16.5% | Currently 0.0% through the range,JK Lakshmi Cement Limited,Basic Materials,Building Materials,Cement / Realty,6945.26,True,18.7987,True,11.1002,True,1.7874,True,66.59,True,,False,,False,9.23,True,5.34,True,55.79,True,9.4,True,-28.1,True,,False,,False,1226.86,True,2585.78,True,,False,,False,1.16,True,0.489,True,0.0,5.0,4.0,0.0,14.0,23.0,0.57,,Earnings contraction,2.0,25.0,General low-debt support,35.16,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",0.02,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, 80.0% of closes stayed inside the range | Range width 16.5% | Currently 0.0% through the range",2026-08-25 10:38 IST
THOMASCOTT,Consumer Cyclical,Textile Manufacturing,278.2,-2.85,230.0,459.8,20.96,39.5,40.14,312.49,308.19,141364.55,8678.0,0.06,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-11.72,-7.22,-13.72,0.6,0.93,-5.2,-12.32,-8.15,-8.52,0.0,,88.48,Lower Range Watch,66.17,252.02,325.04,28.97,35.85,80.0% of closes stayed inside the range | Range width 29.0% | Currently 35.9% through the range,Thomas Scott (India) Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,420.09,True,21.4655,True,,False,2.9727,True,33.824,True,15.87,True,10.28,True,13.33,True,7.57,True,50.54,True,63.4,True,-36.7,True,2.228,True,0.881,True,0.28,True,46.44,True,-49.94,True,-26.76,True,,False,0.21,True,14.0,10.0,12.0,0.0,8.0,44.0,0.93,,"Earnings contraction, Negative operating cash flow, Negative free cash flow",2.0,46.0,General low-debt support,34.84,27.0,"Below 200 DMA, Low volume participation, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 29.0% | Currently 35.9% through the range",2026-08-25 10:38 IST
PNBGILTS,Financial Services,Capital Markets,78.61,-1.31,58.6,106.0,34.15,25.84,35.92,85.95,80.21,242383.15,74005.0,0.31,Bearish,8.0,Weak but watchable RSI,-7.99,2.45,-0.11,0.6,0.93,-5.2,-8.59,1.52,5.09,10.0,Positive 3M return,67.04,Lower Range Watch,65.34,68.82,91.09,32.37,43.97,81.7% of closes stayed inside the range | Range width 32.4% | Currently 44.0% through the range,PNB Gilts Ltd.,Financial Services,Capital Markets,Financial Services,1433.78,True,14.0229,True,,False,0.8407,True,1480.222,True,,False,,False,87.28,True,37.66,True,90.56,True,-48.1,True,-49.6,True,,False,,False,1013.63,True,25305.5,True,,False,,False,2.51,True,0.535,True,12.0,0.0,0.0,0.0,12.0,24.0,0.57,,"Revenue contraction, Earnings contraction, Very high debt",6.0,30.0,High leverage is structural for this sector,35.83,31.0,"Below 200 DMA, Low volume participation, Very high debt, Revenue contraction, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Positive 3M return, 81.7% of closes stayed inside the range | Range width 32.4% | Currently 44.0% through the range",2026-08-25 10:38 IST
TFL,Financial Services,Mortgage Finance,11.75,4.35,10.21,18.5,15.08,36.49,56.13,11.52,12.87,11464.6,1564.0,0.14,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move",5.19,-7.41,-8.49,0.6,0.93,-5.2,4.59,-8.34,-3.29,8.0,Positive 1M return,74.66,Lower Range Watch,75.81,11.14,12.75,14.47,37.9,80.0% of closes stayed inside the range | Range width 14.5% | Currently 37.9% through the range,Transwarranty Finance Limited,Financial Services,Mortgage Finance,Financial Services,62.06,True,,False,,False,2.1979,True,107.02,True,,False,,False,2.72,True,-31.25,True,65.25,True,-22.3,True,,False,,False,,False,1.69,True,30.67,True,,False,,False,,False,0.254,True,0.0,0.0,2.0,0.0,4.0,6.0,0.36,,"Negative net margin, Revenue contraction",0.0,6.0,,35.83,28.0,"Below 200 DMA, Low volume participation, Negative net margin, Revenue contraction, Limited fundamental data coverage",0.0,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 14.5% | Currently 37.9% through the range",2026-08-25 10:38 IST
