symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
AMRUTANJAN,Healthcare,Drug Manufacturers - Specialty & Generic,505.45,-0.37,482.8,785.89,4.69,35.68,45.45,522.06,574.37,181951.65,41029.0,0.23,Bearish,20.0,"RSI recovering, Near 52W low with stable RSI",-3.06,-11.17,-9.29,-2.74,2.82,-2.38,-0.32,-13.99,-6.91,0.0,,92.91,Accumulation Zone,75.63,508.84,567.83,11.59,0.0,80.0% of closes stayed inside the range | Range width 11.6% | Currently 0.0% through the range,Amrutanjan Health Care Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,1486.19,True,27.5442,True,,False,4.0164,True,0.48,True,,False,,False,2.23,True,10.55,True,51.27,True,9.5,True,-47.4,True,,False,,False,178.74,True,1.78,True,,False,,False,1.46,True,0.379,True,3.0,5.0,12.0,0.0,7.0,27.0,0.57,Cash covers debt,Earnings contraction,2.0,29.0,General low-debt support,44.44,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",3.82,Avoid,"RSI recovering, Near 52W low with stable RSI, Cash covers debt, 80.0% of closes stayed inside the range | Range width 11.6% | Currently 0.0% through the range",2026-09-04 19:55 IST
KOTHARIPRO,Industrials,Conglomerates,67.39,-0.28,58.0,109.0,16.19,38.17,45.52,68.39,70.13,10468.55,3040.0,0.29,Bearish,17.0,"RSI recovering, Near 52W low zone",-3.22,-3.93,8.59,-2.74,2.82,-2.38,-0.48,-6.75,10.97,10.0,Positive 6M return,72.0,Accumulation Zone,70.58,65.07,73.16,12.43,28.63,80.0% of closes stayed inside the range | Range width 12.4% | Currently 28.6% through the range,Kothari Products Limited,Industrials,Conglomerates,Capital Goods / Infra,407.31,True,13.1992,True,,False,0.3483,True,8.51,True,,False,,False,-5.0,True,1.97,True,1.98,True,8.6,True,-58.4,True,,False,,False,130.03,True,98.52,True,,False,,False,,False,0.318,True,0.0,5.0,12.0,0.0,10.0,27.0,0.5,Cash covers debt,Earnings contraction,0.0,27.0,,37.16,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",3.77,Avoid,"RSI recovering, Near 52W low zone, Cash covers debt, Positive 6M return, 80.0% of closes stayed inside the range | Range width 12.4% | Currently 28.6% through the range",2026-09-04 19:55 IST
SKFINDIA,Industrials,Tools & Accessories,1553.2,0.82,1370.53,4953.04,13.33,68.64,49.08,1549.73,1644.8,137225.4,91030.0,0.66,Bullish,37.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move",1.23,1.11,-2.8,-2.74,2.82,-2.38,3.97,-1.71,-0.42,18.0,"Positive 1M return, Positive 3M return",63.81,Lower Range Watch,73.31,1481.35,1670.0,12.73,38.09,80.0% of closes stayed inside the range | Range width 12.7% | Currently 38.1% through the range,SKF India Limited,Industrials,Tools & Accessories,Capital Goods / Infra,7768.19,True,36.9023,True,26.7684,True,5.8432,True,0.219,True,,False,,False,12.16,True,6.83,True,40.96,True,-54.2,True,-47.7,True,,False,,False,292.34,True,2.91,True,,False,,False,2.55,True,0.368,True,6.0,0.0,12.0,0.0,9.0,27.0,0.57,Cash covers debt,"Revenue contraction, Earnings contraction",0.0,27.0,,37.16,25.0,"Below 200 DMA, Far from 52W high, Revenue contraction, Earnings contraction",3.77,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 12.7% | Currently 38.1% through the range",2026-09-04 19:55 IST
JPOLYINVST,Financial Services,Asset Management,997.45,-0.9,852.1,1487.7,17.06,32.95,46.91,1045.2,1069.54,23389.75,3507.0,0.15,Bearish,17.0,"RSI recovering, Near 52W low zone",-6.45,-9.75,-9.47,-2.74,2.82,-2.38,-3.71,-12.57,-7.09,0.0,,91.82,Accumulation Zone,74.79,1003.96,1134.03,12.96,0.0,80.0% of closes stayed inside the range | Range width 13.0% | Currently 0.0% through the range,Jindal Poly Investment and Finance Company Limited,Financial Services,Asset Management,Financial Services,1077.47,True,1.3324,True,,False,0.6713,True,1.462,True,,False,,False,98.87,True,77.98,True,100.0,True,5.7,True,-77.9,True,,False,,False,0.04,True,23.46,True,,False,,False,,False,-0.871,True,12.0,2.0,9.0,0.0,10.0,33.0,0.5,,Earnings contraction,0.0,33.0,,39.7,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",3.75,Avoid,"RSI recovering, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 13.0% | Currently 0.0% through the range",2026-09-04 19:55 IST
RHIM,Industrials,Metal Fabrication,371.35,0.43,323.05,508.3,14.95,26.94,40.97,391.01,410.0,680630.95,97314.0,0.14,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",-10.04,0.68,-6.12,-2.74,2.82,-2.38,-7.3,-2.14,-3.74,10.0,Positive 3M return,72.0,Accumulation Zone,73.96,367.79,410.52,11.62,8.32,80.0% of closes stayed inside the range | Range width 11.6% | Currently 8.3% through the range,RHI Magnesita India Limited,Industrials,Metal Fabrication,Metals / Mining,7627.13,True,,False,20.1098,True,2.1422,True,12.595,True,,False,,False,8.68,True,-8.68,True,39.98,True,5.6,True,121.6,True,,False,,False,390.73,True,448.44,True,,False,,False,68.0,True,0.369,True,0.0,12.0,9.0,0.0,6.0,27.0,0.5,,Negative net margin,2.0,29.0,General low-debt support,37.16,19.0,"Below 200 DMA, Low volume participation, Negative net margin",3.72,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 11.6% | Currently 8.3% through the range",2026-09-04 19:55 IST
MTNL,Communication Services,Telecom Services,26.55,0.49,21.26,46.44,24.88,42.83,42.58,27.73,30.56,983681.8,517360.0,0.53,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",-4.53,-8.92,4.78,-2.74,2.82,-2.38,-1.79,-11.74,7.16,10.0,Positive 6M return,51.52,Accumulation Zone,71.22,25.68,31.85,24.04,14.12,80.0% of closes stayed inside the range | Range width 24.0% | Currently 14.1% through the range,Mahanagar Telephone Nigam Limited,Communication Services,Telecom Services,Telecom,1716.75,True,,False,,False,-0.0573,True,,False,,False,,False,-43.86,True,0.0,True,38.27,True,229.9,True,,False,,False,,False,775.89,True,35444.57,True,,False,,False,,False,0.627,True,0.0,10.0,0.0,0.0,2.0,12.0,0.29,,,0.0,12.0,,29.87,12.0,"Below 200 DMA, Limited fundamental data coverage",3.68,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 24.0% | Currently 14.1% through the range",2026-09-04 19:55 IST
HARIOMPIPE,Basic Materials,Steel,359.2,1.06,268.05,571.56,34.0,37.15,47.52,379.18,365.84,119283.75,113321.0,0.95,Bearish,17.0,"RSI recovering, Positive day move",-9.95,-9.09,7.46,-2.74,2.82,-2.38,-7.21,-11.91,9.84,10.0,Positive 6M return,70.55,Neutral Range,64.02,304.64,412.48,35.4,50.59,80.0% of closes stayed inside the range | Range width 35.4% | Currently 50.6% through the range,Hariom Pipe Industries Limited,Basic Materials,Steel,Metals / Mining,1090.67,True,15.8863,True,,False,1.6869,True,62.241,True,,False,,False,8.03,True,4.2,True,17.59,True,-6.9,True,-29.7,True,,False,,False,2.89,True,404.09,True,,False,,False,18.0,True,0.703,True,0.0,0.0,4.0,0.0,12.0,16.0,0.57,,"Revenue contraction, Earnings contraction",2.0,18.0,General low-debt support,37.37,15.0,"Below 200 DMA, Earnings contraction",3.66,Avoid,"RSI recovering, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 35.4% | Currently 50.6% through the range",2026-09-04 19:55 IST
LCCINFOTEC,Consumer Defensive,Education & Training Services,3.81,-1.04,3.3,5.89,15.45,35.31,49.21,4.15,4.62,100570.2,44699.0,0.44,Bearish,17.0,"RSI recovering, Near 52W low zone",0.79,-19.11,-14.96,-2.74,2.82,-2.38,3.53,-21.93,-12.58,8.0,Positive 1M return,73.78,Accumulation Zone,71.74,3.75,5.07,35.23,4.54,80.8% of closes stayed inside the range | Range width 35.2% | Currently 4.5% through the range,LCC Infotech Limited,Consumer Defensive,Education & Training Services,General,46.59,True,,False,,False,1.4545,True,0.786,True,,False,,False,-0.55,True,0.0,True,0.0,True,6.2,True,,False,,False,,False,0.55,True,0.46,True,,False,,False,,False,-0.126,True,0.0,2.0,12.0,0.0,4.0,18.0,0.36,Cash covers debt,,2.0,20.0,General low-debt support,36.0,15.0,"Below 200 DMA, Low volume participation, Limited fundamental data coverage",3.65,Avoid,"RSI recovering, Near 52W low zone, Cash covers debt, Positive 1M return, 80.8% of closes stayed inside the range | Range width 35.2% | Currently 4.5% through the range",2026-09-04 19:55 IST
ASAL,Consumer Cyclical,Auto Parts,473.75,-2.58,374.5,654.65,26.5,27.63,37.83,506.59,483.11,20959.65,23916.0,1.14,Bearish,13.0,"Weak but watchable RSI, Normal volume support",-6.36,-3.43,8.24,-2.74,2.82,-2.38,-3.62,-6.25,10.62,10.0,Positive 6M return,72.98,Neutral Range,65.15,425.24,526.95,23.92,47.7,80.0% of closes stayed inside the range | Range width 23.9% | Currently 47.7% through the range,Automotive Stampings and Assemblies Limited,Consumer Cyclical,Auto Parts,Automobile,774.5,True,25.9543,True,,False,21.4179,True,343.962,True,,False,,False,3.65,True,3.07,True,27.36,True,46.4,True,84.4,True,,False,,False,18.98,True,124.38,True,,False,,False,,False,0.515,True,0.0,20.0,0.0,0.0,4.0,24.0,0.5,,Very high debt,0.0,24.0,,36.56,16.0,"Below 200 DMA, Very high debt",3.63,Avoid,"Weak but watchable RSI, Normal volume support, Positive 6M return, 80.0% of closes stayed inside the range | Range width 23.9% | Currently 47.7% through the range",2026-09-04 19:55 IST
SUNTV,Unknown,Unknown,470.9,1.07,455.25,653.93,3.44,27.99,45.21,486.39,538.83,531602.0,846915.0,1.59,Bearish,35.0,"RSI recovering, Near 52W low with stable RSI, Volume expansion, Positive day move",-2.24,-5.98,-17.54,-2.74,2.82,-2.38,0.5,-8.8,-15.16,0.0,,79.84,Accumulation Zone,77.65,477.24,599.4,25.6,0.0,80.8% of closes stayed inside the range | Range width 25.6% | Currently 0.0% through the range,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,19.08,8.0,Below 200 DMA,3.61,Avoid,"RSI recovering, Near 52W low with stable RSI, Volume expansion, Positive day move, 80.8% of closes stayed inside the range | Range width 25.6% | Currently 0.0% through the range",2026-09-04 19:55 IST
SPCENET,Unknown,Unknown,3.41,5.25,2.99,11.21,13.98,69.58,50.27,3.54,4.65,942249.6,1308882.0,1.39,Bearish,45.0,"Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong positive day move",-11.66,1.49,-14.51,-2.74,2.82,-2.38,-8.92,-1.33,-12.13,10.0,Positive 3M return,46.77,Accumulation Zone,76.23,3.27,4.13,26.29,16.29,80.0% of closes stayed inside the range | Range width 26.3% | Currently 16.3% through the range,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,19.08,13.0,"Below 200 DMA, Far from 52W high",3.61,Avoid,"Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 26.3% | Currently 16.3% through the range",2026-09-04 19:55 IST
GOCOLORS,Consumer Cyclical,Apparel Retail,326.65,1.27,237.05,760.9,37.8,57.07,46.07,338.14,357.5,164739.25,46077.0,0.28,Bearish,17.0,"RSI recovering, Positive day move",1.43,-9.79,10.49,-2.74,2.82,-2.38,4.17,-12.61,12.87,18.0,"Positive 1M return, Positive 6M return",65.14,Neutral Range,63.78,266.69,376.25,41.08,54.73,80.0% of closes stayed inside the range | Range width 41.1% | Currently 54.7% through the range,Go Fashion (India) Limited,Consumer Cyclical,Apparel Retail,Consumer Discretionary,1765.38,True,33.4313,True,26.2227,True,2.6109,True,77.141,True,,False,,False,11.81,True,6.37,True,63.13,True,0.0,True,-23.8,True,,False,,False,157.84,True,532.5,True,,False,,False,,False,0.187,True,6.0,0.0,4.0,0.0,11.0,21.0,0.5,,Earnings contraction,0.0,21.0,,36.56,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",3.58,Avoid,"RSI recovering, Positive day move, Positive 1M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 41.1% | Currently 54.7% through the range",2026-09-04 19:55 IST
HGINFRA,Industrials,Engineering & Construction,482.0,0.44,427.93,1046.12,12.63,53.92,30.65,534.36,608.13,316069.35,49789.0,0.16,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",-11.91,-13.19,0.7,-2.74,2.82,-2.38,-9.17,-16.01,3.08,10.0,Positive 6M return,72.0,Accumulation Zone,73.91,482.93,612.13,26.75,0.0,80.8% of closes stayed inside the range | Range width 26.8% | Currently 0.0% through the range,H.G. Infra Engineering Limited,Industrials,Engineering & Construction,Capital Goods / Infra,3235.75,True,17.5442,True,7.851,True,0.991,True,153.264,True,,False,,False,23.51,True,3.84,True,32.67,True,-25.7,True,,False,,False,,False,249.0,True,5029.24,True,,False,,False,40.0,True,0.422,True,5.0,0.0,0.0,0.0,15.0,20.0,0.5,,Revenue contraction,0.0,20.0,,37.16,16.0,"Below 200 DMA, Low volume participation, Revenue contraction",3.57,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, Positive 6M return, 80.8% of closes stayed inside the range | Range width 26.8% | Currently 0.0% through the range",2026-09-04 19:55 IST
MFSL,Financial Services,Insurance - Life,1548.4,0.74,1433.6,1892.5,8.01,18.18,49.34,1554.88,1638.77,717667.3,543210.0,0.76,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Positive day move",3.41,-3.12,-9.32,-2.74,2.82,-2.38,6.15,-5.94,-6.94,18.0,"Positive 1M return, 1M Nifty outperformance",71.36,Accumulation Zone,73.45,1511.07,1682.39,11.34,21.79,80.0% of closes stayed inside the range | Range width 11.3% | Currently 21.8% through the range,Max Financial Services Limited,Financial Services,Insurance - Life,Financial Services,53705.66,True,499.8083,True,125.9061,True,19.6289,True,12.673,True,,False,,False,4.6,True,0.22,True,11.77,True,-40.2,True,,False,,False,,False,449.11,True,357.24,True,,False,,False,,False,0.704,True,0.0,0.0,12.0,0.0,3.0,15.0,0.43,Cash covers debt,"Revenue contraction, Very high PE",-4.0,11.0,Expensive relative to book value for this sector,39.7,17.0,"Below 200 DMA, Revenue contraction, Limited fundamental data coverage",3.56,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive day move, Cash covers debt, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 11.3% | Currently 21.8% through the range",2026-09-04 19:55 IST
KRITIKA,Basic Materials,Steel,5.37,-0.37,4.5,9.84,19.33,45.43,39.36,5.62,6.26,113136.3,76423.0,0.68,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-7.25,-10.5,-10.35,-2.74,2.82,-2.38,-4.51,-13.32,-7.97,0.0,,90.03,Accumulation Zone,73.46,5.43,6.31,16.27,0.0,80.0% of closes stayed inside the range | Range width 16.3% | Currently 0.0% through the range,Kritika Wires Limited,Basic Materials,Steel,Metals / Mining,145.39,True,22.75,True,,False,1.4422,True,54.516,True,,False,,False,0.88,True,0.99,True,7.49,True,-21.8,True,20.0,True,,False,,False,0.59,True,54.96,True,,False,,False,,False,0.348,True,0.0,8.0,4.0,0.0,8.0,20.0,0.5,,Revenue contraction,2.0,22.0,General low-debt support,37.37,13.0,"Below 200 DMA, Revenue contraction",3.56,Avoid,"Weak but watchable RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 16.3% | Currently 0.0% through the range",2026-09-04 19:55 IST
TENNIND,Consumer Cyclical,Auto Parts,517.55,0.36,438.05,657.0,18.15,21.23,35.81,557.08,550.42,4179353.9,581984.0,0.14,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",-8.04,-10.51,-0.87,-2.74,2.82,-2.38,-5.3,-13.33,1.51,0.0,,89.82,Accumulation Zone,74.68,531.44,611.65,15.09,0.0,80.0% of closes stayed inside the range | Range width 15.1% | Currently 0.0% through the range,Tenneco Clean Air India Limited,Consumer Cyclical,Auto Parts,Automobile,21693.73,True,36.3667,True,25.7794,True,18.105,True,4.289,True,,False,,False,14.19,True,10.61,True,34.67,True,20.1,True,-45.9,True,,False,,False,571.44,True,51.5,True,,False,,False,,False,,False,6.0,8.0,12.0,0.0,5.0,31.0,0.5,Cash covers debt,Earnings contraction,2.0,33.0,General low-debt support,36.56,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",3.53,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 15.1% | Currently 0.0% through the range",2026-09-04 19:55 IST
PANSARI,Real Estate,Real Estate - Development,300.05,0.02,233.3,388.9,28.61,22.85,37.64,329.42,302.36,901.3,589.0,0.65,Bearish,13.0,"Weak but watchable RSI, Positive day move",-7.03,8.2,1.94,-2.74,2.82,-2.38,-4.29,5.38,4.32,20.0,"Positive 3M return, Positive 6M return",61.49,Lower Range Watch,65.21,266.4,355.32,33.38,37.85,80.0% of closes stayed inside the range | Range width 33.4% | Currently 37.8% through the range,Pansari Developers Limited,Real Estate,Real Estate - Development,Cement / Realty,534.83,True,26.8904,True,,False,3.4692,True,65.043,True,13.79,True,1.73,True,-6.57,True,20.7,True,19.82,True,-27.3,True,53.1,True,1.153,True,0.032,True,2.96,True,100.29,True,-12.13,True,-8.9,True,,False,-0.486,True,10.0,10.0,6.0,0.0,6.0,32.0,0.93,,"Revenue contraction, Negative operating cash flow, Negative free cash flow",2.0,34.0,General low-debt support,35.75,22.0,"Below 200 DMA, Revenue contraction, Negative operating cash flow, Negative free cash flow",3.51,Avoid,"Weak but watchable RSI, Positive day move, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 33.4% | Currently 37.8% through the range",2026-09-04 19:55 IST
BOHRAIND,Basic Materials,Agricultural Inputs,12.7,2.83,11.6,26.66,9.48,52.36,41.37,13.89,17.06,19651.6,3714.0,0.19,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong positive day move",-8.3,-28.61,-31.98,-2.74,2.82,-2.38,-5.56,-31.43,-29.6,0.0,,90.03,Accumulation Zone,71.81,13.21,19.22,45.44,0.0,80.0% of closes stayed inside the range | Range width 45.4% | Currently 0.0% through the range,Bohra Industries Limited,Basic Materials,Agricultural Inputs,General,13.02,True,,False,,False,0.3616,True,1.6,True,,False,,False,-1528.2,True,0.0,True,100.0,True,,False,,False,,False,,False,16.3,True,1.18,True,,False,,False,,False,-1.341,True,0.0,0.0,12.0,0.0,4.0,16.0,0.29,Cash covers debt,,2.0,18.0,General low-debt support,37.37,15.0,"Below 200 DMA, Low volume participation, Limited fundamental data coverage",3.41,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 45.4% | Currently 0.0% through the range",2026-09-04 19:55 IST
JISLDVREQS,Industrials,Conglomerates,21.93,4.28,18.5,35.48,18.54,38.19,54.19,22.12,23.85,80735.15,298023.0,3.69,Bearish,50.0,"Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move",-6.56,-4.44,6.66,-2.74,2.82,-2.38,-3.82,-7.26,9.04,10.0,Positive 6M return,72.0,Accumulation Zone,78.13,21.01,24.36,15.95,27.45,80.8% of closes stayed inside the range | Range width 15.9% | Currently 27.5% through the range,Jain Irrigation Systems Limited,Industrials,Conglomerates,Capital Goods / Infra,1556.51,True,,False,,False,0.2662,True,71.789,True,,False,,False,6.0,True,-0.84,True,43.35,True,-2.4,True,,False,,False,,False,134.23,True,4305.76,True,,False,,False,,False,0.245,True,0.0,0.0,4.0,0.0,4.0,8.0,0.36,,"Negative net margin, Revenue contraction",0.0,8.0,,37.16,20.0,"Below 200 DMA, Negative net margin, Limited fundamental data coverage",3.37,Avoid,"Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move, Positive 6M return, 80.8% of closes stayed inside the range | Range width 15.9% | Currently 27.5% through the range",2026-09-04 19:55 IST
ESTER,Basic Materials,Specialty Chemicals,93.57,-0.49,68.55,132.45,36.5,29.35,49.74,92.0,95.18,320106.4,41294.0,0.13,Bullish,27.0,"Above 50 DMA, RSI recovering",7.12,6.9,-0.28,-2.74,2.82,-2.38,9.86,4.08,2.1,28.0,"Positive 1M return, Positive 3M return, 1M Nifty outperformance",52.45,Neutral Range,71.23,87.33,97.56,11.71,60.98,80.0% of closes stayed inside the range | Range width 11.7% | Currently 61.0% through the range,Ester Industries Limited,Basic Materials,Specialty Chemicals,Chemicals,977.56,True,,False,,False,1.1641,True,93.137,True,,False,,False,7.24,True,-0.12,True,35.48,True,27.8,True,,False,,False,,False,159.43,True,729.01,True,,False,,False,27.0,True,0.451,True,0.0,10.0,4.0,0.0,6.0,20.0,0.43,,Negative net margin,0.0,20.0,,37.37,23.0,"Below 200 DMA, Low volume participation, Negative net margin, Limited fundamental data coverage",3.36,Avoid,"Above 50 DMA, RSI recovering, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 11.7% | Currently 61.0% through the range",2026-09-04 19:55 IST
VSTIND,Consumer Defensive,Tobacco,208.15,0.09,190.94,273.79,9.01,23.97,26.94,226.62,231.9,117491.55,96419.0,0.82,Bearish,14.0,"Oversold RSI, Near 52W low zone, Positive day move",-5.29,-15.16,-0.61,-2.74,2.82,-2.38,-2.55,-17.98,1.77,0.0,,87.41,Accumulation Zone,72.98,207.92,250.16,20.31,0.54,80.0% of closes stayed inside the range | Range width 20.3% | Currently 0.5% through the range,VST Industries Limited,Consumer Defensive,Tobacco,FMCG / Consumer,3568.05,True,12.8245,True,10.5225,True,2.4727,True,,False,,False,,False,15.01,True,19.57,True,53.1,True,-13.9,True,-24.2,True,,False,,False,582.23,True,0.0,True,,False,,False,5.68,True,0.373,True,9.0,0.0,3.0,0.0,15.0,27.0,0.5,Net cash position,"Revenue contraction, Earnings contraction",0.0,27.0,,36.0,15.0,"Below 200 DMA, Earnings contraction",3.35,Avoid,"Oversold RSI, Near 52W low zone, Positive day move, Net cash position, 80.0% of closes stayed inside the range | Range width 20.3% | Currently 0.5% through the range",2026-09-04 19:55 IST
JKTYRE,Consumer Cyclical,Auto Parts,367.35,-0.57,337.75,605.8,8.76,39.36,34.87,391.89,432.14,508592.55,360956.0,0.71,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-6.98,2.02,-12.72,-2.74,2.82,-2.38,-4.24,-0.8,-10.34,10.0,Positive 3M return,72.98,Accumulation Zone,74.83,373.07,415.26,11.31,0.0,80.0% of closes stayed inside the range | Range width 11.3% | Currently 0.0% through the range,JK Tyre & Industries Limited,Consumer Cyclical,Auto Parts,Automobile,10962.21,True,16.4824,True,11.1054,True,1.8087,True,80.551,True,,False,,False,3.36,True,4.0,True,35.89,True,2.0,True,-74.3,True,,False,,False,248.02,True,4881.54,True,,False,,False,1.06,True,0.502,True,0.0,0.0,4.0,0.0,14.0,18.0,0.57,,Earnings contraction,0.0,18.0,,36.56,15.0,"Below 200 DMA, Earnings contraction",3.28,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive 3M return, 80.0% of closes stayed inside the range | Range width 11.3% | Currently 0.0% through the range",2026-09-04 19:55 IST
MANGALAM,Healthcare,Drug Manufacturers - Specialty & Generic,30.02,-0.92,22.8,79.7,31.67,62.33,54.45,28.22,30.59,53570.55,18726.0,0.35,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",10.41,6.08,-11.37,-2.74,2.82,-2.38,13.15,3.26,-8.99,35.0,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance",61.15,Profit Booking Zone,75.93,27.17,30.64,12.78,82.17,80.0% of closes stayed inside the range | Range width 12.8% | Currently 82.2% through the range,Mangalam Drugs & Organics Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,50.56,True,,False,,False,0.4905,True,109.406,True,,False,,False,-5.38,True,-16.48,True,35.16,True,-0.2,True,,False,,False,,False,0.75,True,112.75,True,,False,,False,,False,0.271,True,0.0,0.0,2.0,0.0,4.0,6.0,0.36,,"Negative net margin, Revenue contraction",0.0,6.0,,44.44,23.0,"Below 200 DMA, Low volume participation, Negative net margin, Limited fundamental data coverage",3.27,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 12.8% | Currently 82.2% through the range",2026-09-04 19:55 IST
VINNY,Consumer Cyclical,Textile Manufacturing,1.02,-0.97,0.94,1.53,8.51,33.33,34.58,1.07,1.15,293680.15,236444.0,0.81,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-4.67,-2.86,-1.92,-2.74,2.82,-2.38,-1.93,-5.68,0.46,0.0,,89.82,Accumulation Zone,75.63,1.05,1.18,12.48,0.0,80.8% of closes stayed inside the range | Range width 12.5% | Currently 0.0% through the range,Vinny Overseas Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,48.85,True,105.0,True,,False,0.5306,True,19.671,True,,False,,False,0.11,True,0.64,True,44.04,True,32.2,True,-50.0,True,,False,,False,9.55,True,16.33,True,,False,,False,,False,0.166,True,0.0,10.0,9.0,0.0,4.0,23.0,0.5,,"Earnings contraction, Very high PE",2.0,25.0,General low-debt support,36.56,15.0,"Below 200 DMA, Earnings contraction",3.23,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, 80.8% of closes stayed inside the range | Range width 12.5% | Currently 0.0% through the range",2026-09-04 19:55 IST
