symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
ASIANHOTNR,Consumer Cyclical,Lodging,295.9,-0.64,247.5,402.55,19.56,26.49,43.4,305.18,306.88,82364.35,1645.0,0.02,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-4.12,0.24,2.16,1.59,2.49,-6.04,-5.71,-2.25,8.2,20.0,"Positive 3M return, Positive 6M return",52.36,Accumulation Zone,70.87,290.09,312.73,7.8,25.68,80.0% of closes stayed inside the range | Range width 7.8% | Currently 25.7% through the range,Asian Hotels (North) Limited,Consumer Cyclical,Lodging,Consumer Discretionary,1286.03,True,,False,,False,1.1788,True,36.252,True,,False,,False,12.03,True,-26.47,True,64.26,True,11.0,True,,False,,False,,False,,False,,False,,False,,False,,False,,False,3.0,5.0,7.0,0.0,4.0,19.0,0.36,,Negative net margin,2.0,21.0,General low-debt support,36.42,23.0,"Below 200 DMA, Low volume participation, Negative net margin, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 7.8% | Currently 25.7% through the range",2026-08-21 10:37 IST
ASTEC,Basic Materials,Agricultural Inputs,604.05,0.04,513.4,941.75,17.66,35.86,37.06,682.11,678.5,38856.15,6412.0,0.17,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",-9.24,-19.77,-5.1,1.59,2.49,-6.04,-10.83,-22.26,0.94,0.0,,86.29,Accumulation Zone,70.13,580.2,771.27,32.93,12.48,80.0% of closes stayed inside the range | Range width 32.9% | Currently 12.5% through the range,Astec LifeSciences Limited,Basic Materials,Agricultural Inputs,General,1323.45,True,,False,53.9955,True,3.3882,True,114.84,True,,False,,False,-14.04,True,-15.11,True,34.86,True,-8.3,True,,False,,False,,False,10.05,True,448.93,True,,False,,False,,False,0.196,True,0.0,0.0,2.0,0.0,2.0,4.0,0.36,,"Negative net margin, Revenue contraction",0.0,4.0,,36.36,23.0,"Below 200 DMA, Low volume participation, Negative net margin, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, 80.0% of closes stayed inside the range | Range width 32.9% | Currently 12.5% through the range",2026-08-21 10:37 IST
ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic,7450.0,-0.76,7432.0,9805.7,0.24,24.02,29.57,8103.8,8500.84,11147.9,1941.0,0.17,Bearish,9.0,"Oversold RSI, Near 52W low zone",-4.94,-14.96,-15.79,1.59,2.49,-6.04,-6.53,-17.45,-9.75,0.0,,93.49,Accumulation Zone,73.48,7835.0,8657.42,10.5,0.0,80.0% of closes stayed inside the range | Range width 10.5% | Currently 0.0% through the range,AstraZeneca Pharma India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,19382.5,True,113.6304,True,,False,22.2075,True,12.679,True,22.83,True,8.33,True,9.61,True,8.24,True,39.15,True,20.4,True,-23.0,True,1.772,True,0.682,True,447.72,True,110.66,True,-43.43,True,-15.14,True,44.0,True,0.246,True,13.0,8.0,16.0,0.0,2.0,39.0,1.0,"Strong ROE, Cash covers debt","Earnings contraction, Negative operating cash flow, Negative free cash flow, Very high PE",4.0,43.0,"General quality ROE, General low-debt support",42.41,27.0,"Below 200 DMA, Low volume participation, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Oversold RSI, Near 52W low zone, Strong ROE, Cash covers debt, 80.0% of closes stayed inside the range | Range width 10.5% | Currently 0.0% through the range",2026-08-21 10:37 IST
ATAM,Industrials,Specialty Industrial Machinery,56.27,1.33,48.5,111.0,16.02,49.31,34.6,66.79,72.53,19917.9,7522.0,0.38,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",-14.9,-24.75,-19.28,1.59,2.49,-6.04,-16.49,-27.24,-13.24,0.0,,87.53,Accumulation Zone,72.92,57.32,72.72,26.86,0.0,80.0% of closes stayed inside the range | Range width 26.9% | Currently 0.0% through the range,Atam Valves Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,67.67,True,27.9763,True,,False,1.7714,True,39.253,True,6.48,True,4.81,True,11.04,True,5.11,True,39.22,True,-10.9,True,-59.7,True,2.877,True,0.962,True,1.46,True,14.94,True,-1.42,True,0.46,True,1.31,True,0.099,True,3.0,0.0,12.0,9.0,9.0,33.0,1.0,,"Revenue contraction, Earnings contraction, Negative free cash flow",0.0,33.0,,36.32,22.0,"Below 200 DMA, Low volume participation, Earnings contraction, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, 80.0% of closes stayed inside the range | Range width 26.9% | Currently 0.0% through the range",2026-08-21 10:37 IST
DNAMEDIA,Communication Services,Publishing,2.72,9.24,2.28,5.44,19.3,50.0,48.52,2.81,3.33,63387.4,19969.0,0.32,Bearish,27.0,"RSI recovering, Near 52W low zone, Strong positive day move",-3.89,-9.03,-22.73,1.59,2.49,-6.04,-5.48,-11.52,-16.69,0.0,,81.54,Accumulation Zone,76.73,2.75,3.31,20.5,0.0,80.8% of closes stayed inside the range | Range width 20.5% | Currently 0.0% through the range,Diligent Media Corporation Limited,Communication Services,Publishing,Telecom,30.84,True,,False,,False,-0.1225,True,,False,,False,-0.81,True,8.51,True,-136.36,True,39.29,True,-71.8,True,,False,42.159,True,2.122,True,0.36,True,436.27,True,-1.07,True,-1.9,True,,False,-0.576,True,0.0,0.0,8.0,0.0,2.0,10.0,0.64,,"Negative net margin, Revenue contraction, Negative operating cash flow, Negative free cash flow",0.0,10.0,,29.0,33.0,"Below 200 DMA, Low volume participation, Negative net margin, Revenue contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"RSI recovering, Near 52W low zone, Strong positive day move, 80.8% of closes stayed inside the range | Range width 20.5% | Currently 0.0% through the range",2026-08-21 10:37 IST
ACEINTEG,Industrials,Staffing & Employment Services,17.5,-2.29,14.2,29.94,23.24,41.55,34.46,20.0,20.13,3924.35,3379.0,0.86,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-8.66,-12.89,-7.99,1.59,2.49,-6.04,-10.25,-15.38,-1.95,0.0,,87.53,Accumulation Zone,70.25,16.71,21.01,25.75,18.36,80.8% of closes stayed inside the range | Range width 25.8% | Currently 18.4% through the range,Ace Integrated Solutions Limited,Industrials,Staffing & Employment Services,Capital Goods / Infra,18.16,True,,False,,False,1.5109,True,0.479,True,,False,,False,-120.0,True,-170.0,True,-120.0,True,-54.5,True,,False,,False,,False,,False,,False,,False,,False,,False,,False,0.0,0.0,9.0,0.0,4.0,13.0,0.36,,"Negative net margin, Revenue contraction",0.0,13.0,,36.32,25.0,"Below 200 DMA, Negative net margin, Revenue contraction, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, 80.8% of closes stayed inside the range | Range width 25.8% | Currently 18.4% through the range",2026-08-21 10:37 IST
VAKRANGEE,Technology,Information Technology Services,5.91,2.25,4.61,9.77,28.2,39.51,45.48,6.06,6.79,901722.75,317800.0,0.35,Bearish,22.0,"RSI recovering, Strong positive day move",1.72,-9.36,-12.31,1.59,2.49,-6.04,0.13,-11.85,-6.27,8.0,Positive 1M return,72.85,Accumulation Zone,74.55,5.81,6.9,18.78,9.26,80.8% of closes stayed inside the range | Range width 18.8% | Currently 9.3% through the range,Vakrangee Limited,Technology,Information Technology Services,IT / Technology,641.25,True,74.0,True,,False,2.8231,True,1.705,True,,False,,False,3.75,True,4.42,True,19.4,True,-18.8,True,-33.3,True,,False,,False,56.93,True,3.81,True,,False,,False,,False,0.578,True,0.0,0.0,12.0,0.0,4.0,16.0,0.5,Cash covers debt,"Revenue contraction, Earnings contraction",0.0,16.0,,36.75,23.0,"Below 200 DMA, Low volume participation, Revenue contraction, Earnings contraction",0.0,Avoid,"RSI recovering, Strong positive day move, Cash covers debt, Positive 1M return, 80.8% of closes stayed inside the range | Range width 18.8% | Currently 9.3% through the range",2026-08-21 10:37 IST
VASCONEQ,Industrials,Engineering & Construction,30.93,0.0,26.75,74.59,15.63,58.53,40.38,33.29,39.4,400152.85,62643.0,0.16,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-3.7,-9.11,-22.03,1.59,2.49,-6.04,-5.29,-11.6,-15.99,0.0,,87.53,Accumulation Zone,72.49,31.4,38.53,22.71,0.0,80.0% of closes stayed inside the range | Range width 22.7% | Currently 0.0% through the range,Vascon Engineers Limited,Industrials,Engineering & Construction,Capital Goods / Infra,739.12,True,14.8,True,,False,0.6418,True,26.086,True,4.36,True,1.32,True,3.89,True,5.16,True,13.05,True,-34.7,True,-83.8,True,1.951,True,0.889,True,103.37,True,299.68,True,-187.16,True,-122.49,True,,False,0.657,True,0.0,0.0,11.0,0.0,10.0,21.0,0.93,,"Revenue contraction, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,21.0,,36.32,32.0,"Below 200 DMA, Low volume participation, Revenue contraction, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 22.7% | Currently 0.0% through the range",2026-08-21 10:37 IST
MONEYBOXX,Financial Services,Credit Services,55.7,0.98,44.02,91.5,26.53,39.13,36.41,62.39,65.75,12267.0,369.0,0.03,Bearish,13.0,"Weak but watchable RSI, Positive day move",-5.06,-23.57,-8.79,1.59,2.49,-6.04,-6.65,-26.06,-2.75,0.0,,89.63,Accumulation Zone,71.97,58.65,74.02,26.21,0.0,80.0% of closes stayed inside the range | Range width 26.2% | Currently 0.0% through the range,Moneyboxx Finance Limited,Financial Services,Credit Services,Financial Services,408.31,True,292.45,True,,False,1.3784,True,228.031,True,,False,,False,0.78,True,1.19,True,100.0,True,3.1,True,-14.3,True,,False,,False,,False,,False,,False,,False,,False,,False,0.0,2.0,0.0,0.0,4.0,6.0,0.5,,"Earnings contraction, Very high debt, Very high PE",6.0,12.0,High leverage is structural for this sector,35.77,19.0,"Below 200 DMA, Low volume participation, Very high debt",0.0,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 26.2% | Currently 0.0% through the range",2026-08-21 10:37 IST
GSLSU,Basic Materials,Building Materials,34.18,-6.64,23.06,139.67,48.22,75.53,54.44,36.62,72.22,100902.15,38731.0,0.38,Bearish,20.0,Healthy RSI momentum,34.51,-37.0,-58.14,1.59,2.49,-6.04,32.92,-39.49,-52.1,25.0,"Strong 1M absolute return, 1M Nifty outperformance",50.16,Lower Range Watch,60.05,28.15,67.16,138.58,15.46,80.0% of closes stayed inside the range | Range width 138.6% | Currently 15.5% through the range,Global Surfaces Limited,Basic Materials,Building Materials,Cement / Realty,136.09,True,,False,,False,0.5027,True,78.906,True,,False,,False,6.14,True,-13.32,True,49.92,True,-11.9,True,,False,,False,,False,,False,,False,,False,,False,,False,,False,0.0,0.0,4.0,0.0,4.0,8.0,0.36,,"Negative net margin, Revenue contraction",0.0,8.0,,36.36,33.0,"Below 200 DMA, Sharp daily fall, Far from 52W high, Low volume participation, Negative net margin, Limited fundamental data coverage",0.0,Avoid,"Healthy RSI momentum, Strong 1M absolute return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 138.6% | Currently 15.5% through the range",2026-08-21 10:37 IST
ENIL,Communication Services,Broadcasting,101.84,0.24,98.57,172.44,3.32,40.94,37.93,106.17,112.66,31818.25,31907.0,1.0,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Positive day move",-4.42,-7.36,-3.46,1.59,2.49,-6.04,-6.01,-9.85,2.58,0.0,,81.54,Accumulation Zone,76.43,102.06,116.97,14.62,0.0,80.0% of closes stayed inside the range | Range width 14.6% | Currently 0.0% through the range,Entertainment Network (India) Limited,Communication Services,Broadcasting,Telecom,481.52,True,,False,10.101,True,0.6354,True,22.502,True,,False,,False,-11.06,True,-1.47,True,34.08,True,-2.8,True,,False,,False,,False,277.07,True,170.76,True,,False,,False,1.98,True,0.307,True,0.0,0.0,10.0,0.0,5.0,15.0,0.43,Cash covers debt,"Negative net margin, Revenue contraction",2.0,17.0,General low-debt support,29.0,20.0,"Below 200 DMA, Negative net margin, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 14.6% | Currently 0.0% through the range",2026-08-21 10:37 IST
RTNINDIA,Consumer Cyclical,Internet Retail,30.76,2.19,24.4,64.0,26.07,51.94,44.07,32.7,35.57,1247303.2,683110.0,0.55,Bearish,18.0,"Weak but watchable RSI, Strong positive day move",-2.41,-12.01,-7.6,1.59,2.49,-6.04,-4.0,-14.5,-1.56,0.0,,87.7,Lower Range Watch,65.28,26.76,36.07,34.81,42.98,80.0% of closes stayed inside the range | Range width 34.8% | Currently 43.0% through the range,RattanIndia Enterprises Limited,Consumer Cyclical,Internet Retail,Consumer Discretionary,4149.57,True,,False,,False,5.3901,True,143.033,True,,False,,False,-5.66,True,0.0,True,0.0,True,1.9,True,-97.0,True,,False,,False,1059.49,True,1100.86,True,,False,,False,,False,,False,0.0,0.0,2.0,0.0,2.0,4.0,0.43,,Earnings contraction,0.0,4.0,,36.42,19.0,"Below 200 DMA, Earnings contraction, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Strong positive day move, 80.0% of closes stayed inside the range | Range width 34.8% | Currently 43.0% through the range",2026-08-21 10:37 IST
MCLEODRUSS,Consumer Defensive,Packaged Foods,51.1,7.4,28.5,78.41,79.3,34.83,50.46,55.39,51.44,222282.55,174028.0,0.78,Bearish,30.0,"Healthy RSI momentum, Strong positive day move",-4.84,-29.49,17.99,1.59,2.49,-6.04,-6.43,-31.98,24.03,25.0,"Positive 6M return, 6M Nifty outperformance",53.87,Lower Range Watch,57.84,35.41,70.92,100.31,44.18,80.0% of closes stayed inside the range | Range width 100.3% | Currently 44.2% through the range,McLeod Russel India Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,483.32,True,,False,,False,-9.5817,True,,False,-40.16,True,-1.83,True,-119.14,True,-10.7,True,94.71,True,-21.2,True,,False,0.229,True,0.078,True,60.69,True,1495.36,True,-1050.02,True,53.35,True,,False,1.2,True,0.0,0.0,0.0,9.0,2.0,11.0,0.71,,"Negative net margin, Revenue contraction, Negative free cash flow",0.0,11.0,,37.5,25.0,"Below 200 DMA, Negative net margin, Revenue contraction, Negative free cash flow",0.0,Avoid,"Healthy RSI momentum, Strong positive day move, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 100.3% | Currently 44.2% through the range",2026-08-21 10:37 IST
XELPMOC,Technology,Information Technology Services,76.0,-2.53,74.0,155.5,2.7,51.13,35.07,83.11,109.48,9278.4,6908.0,0.74,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-5.14,-25.26,-43.11,1.59,2.49,-6.04,-6.73,-27.75,-37.07,0.0,,88.08,Accumulation Zone,71.44,81.17,108.68,33.89,0.0,80.0% of closes stayed inside the range | Range width 33.9% | Currently 0.0% through the range,Xelpmoc Design and Tech Limited,Technology,Information Technology Services,IT / Technology,121.73,True,,False,,False,1.5779,True,0.922,True,-10.94,True,-6.44,True,-186.92,True,-203.27,True,-90.44,True,52.8,True,,False,5.017,True,3.688,True,6.71,True,0.69,True,-5.16,True,-5.73,True,,False,0.986,True,0.0,10.0,20.0,0.0,4.0,34.0,0.79,Cash covers debt,"Negative net margin, Negative operating cash flow, Negative free cash flow",0.0,34.0,,36.75,25.0,"Below 200 DMA, Negative net margin, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Cash covers debt, 80.0% of closes stayed inside the range | Range width 33.9% | Currently 0.0% through the range",2026-08-21 10:37 IST
DREAMFOLKS,Industrials,Airports & Air Services,70.19,7.41,56.0,160.0,25.34,56.13,55.64,68.8,86.75,58912.15,22379.0,0.38,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Strong positive day move",5.09,-8.84,-21.08,1.59,2.49,-6.04,3.5,-11.33,-15.04,8.0,Positive 1M return,71.2,Accumulation Zone,75.86,66.8,81.83,22.5,22.57,80.0% of closes stayed inside the range | Range width 22.5% | Currently 22.6% through the range,Dreamfolks Services Limited,Industrials,Airports & Air Services,Capital Goods / Infra,355.36,True,30.8843,True,5.2777,True,1.131,True,3.865,True,,False,,False,-42.15,True,-6.65,True,-3.98,True,-87.8,True,,False,,False,,False,,False,,False,,False,,False,,False,,False,0.0,0.0,9.0,0.0,11.0,20.0,0.43,,"Negative net margin, Revenue contraction",0.0,20.0,,36.32,28.0,"Below 200 DMA, Low volume participation, Negative net margin, Revenue contraction, Limited fundamental data coverage",0.0,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 22.5% | Currently 22.6% through the range",2026-08-21 10:37 IST
UNIINFO,Communication Services,Telecom Services,11.31,0.18,9.36,21.78,20.83,48.07,34.02,11.96,13.63,2544.0,256.0,0.1,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",-8.79,-6.99,-19.79,1.59,2.49,-6.04,-10.38,-9.48,-13.75,0.0,,81.54,Accumulation Zone,72.81,11.16,13.52,21.2,6.38,80.0% of closes stayed inside the range | Range width 21.2% | Currently 6.4% through the range,Uniinfo Telecom Services Limited,Communication Services,Telecom Services,Telecom,12.51,True,,False,,False,0.391,True,16.826,True,,False,,False,3.11,True,-2.5,True,54.86,True,-1.4,True,5.5,True,,False,,False,,False,,False,,False,,False,,False,,False,0.0,2.0,9.0,0.0,4.0,15.0,0.43,,"Negative net margin, Revenue contraction",2.0,17.0,General low-debt support,29.0,23.0,"Below 200 DMA, Low volume participation, Negative net margin, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, 80.0% of closes stayed inside the range | Range width 21.2% | Currently 6.4% through the range",2026-08-21 10:37 IST
UNITECH,Real Estate,Real Estate - Diversified,4.07,3.04,3.1,7.93,31.29,48.68,38.98,4.49,5.05,3677683.0,2931540.0,0.8,Bearish,18.0,"Weak but watchable RSI, Strong positive day move",-9.15,-24.77,-20.2,1.59,2.49,-6.04,-10.74,-27.26,-14.16,0.0,,88.73,Accumulation Zone,74.24,4.06,5.01,23.47,1.05,80.8% of closes stayed inside the range | Range width 23.5% | Currently 1.0% through the range,UNITECH LTD,Real Estate,Real Estate - Diversified,Cement / Realty,,False,,False,,False,,False,,False,,False,,False,16.47,True,0.0,True,50.9,True,3.1,True,,False,,False,,False,,False,,False,,False,,False,,False,,False,3.0,2.0,0.0,0.0,0.0,5.0,0.21,,,0.0,5.0,,34.24,12.0,"Below 200 DMA, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Strong positive day move, 80.8% of closes stayed inside the range | Range width 23.5% | Currently 1.0% through the range",2026-08-21 10:37 IST
URJA,Technology,Solar,9.38,0.86,8.0,14.45,17.25,35.09,44.64,9.65,10.4,930523.45,115632.0,0.12,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",2.74,-12.91,-4.77,1.59,2.49,-6.04,1.15,-15.4,1.27,8.0,Positive 1M return,72.85,Accumulation Zone,72.55,8.98,10.94,21.84,20.45,81.7% of closes stayed inside the range | Range width 21.8% | Currently 20.4% through the range,Urja Global Limited,Technology,Solar,IT / Technology,528.79,True,316.3333,True,,False,2.6575,True,24.759,True,,False,,False,3.18,True,2.05,True,17.67,True,-26.6,True,,False,,False,,False,0.73,True,47.3,True,,False,,False,,False,0.382,True,0.0,0.0,7.0,0.0,4.0,11.0,0.43,,"Revenue contraction, Very high PE",0.0,11.0,,36.75,20.0,"Below 200 DMA, Low volume participation, Revenue contraction, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, Positive 1M return, 81.7% of closes stayed inside the range | Range width 21.8% | Currently 20.4% through the range",2026-08-21 10:37 IST
KOKUYOCMLN,Industrials,Business Equipment & Supplies,79.69,-0.69,70.8,127.55,12.56,37.52,38.56,85.69,87.02,49585.9,5658.0,0.11,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-6.28,-8.08,-9.64,1.59,2.49,-6.04,-7.87,-10.57,-3.6,0.0,,87.53,Accumulation Zone,70.42,77.13,92.17,19.5,17.02,80.0% of closes stayed inside the range | Range width 19.5% | Currently 17.0% through the range,Kokuyo Camlin Limited,Industrials,Business Equipment & Supplies,Capital Goods / Infra,817.88,True,33.0121,True,,False,2.5402,True,11.417,True,,False,,False,4.55,True,1.35,True,38.66,True,0.8,True,-27.0,True,,False,,False,11.39,True,36.76,True,,False,,False,37.0,True,,False,0.0,0.0,9.0,0.0,10.0,19.0,0.57,,Earnings contraction,0.0,19.0,,36.32,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 19.5% | Currently 17.0% through the range",2026-08-21 10:37 IST
KREBSBIO,Healthcare,Drug Manufacturers - Specialty & Generic,54.46,0.61,38.33,82.49,42.08,33.98,46.12,58.1,60.66,4138.7,1864.0,0.45,Bearish,17.0,"RSI recovering, Positive day move",1.83,-7.49,-4.91,1.59,2.49,-6.04,0.24,-9.98,1.13,8.0,Positive 1M return,84.25,Accumulation Zone,69.81,51.76,65.46,26.46,19.69,80.0% of closes stayed inside the range | Range width 26.5% | Currently 19.7% through the range,Krebs Biochemicals & Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,117.72,True,,False,,False,-0.7201,True,,False,,False,,False,-8.65,True,-55.85,True,97.97,True,27.4,True,,False,,False,,False,0.13,True,224.84,True,,False,,False,,False,0.864,True,0.0,10.0,0.0,0.0,2.0,12.0,0.29,,Negative net margin,0.0,12.0,,42.41,23.0,"Below 200 DMA, Low volume participation, Negative net margin, Limited fundamental data coverage",0.0,Avoid,"RSI recovering, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 26.5% | Currently 19.7% through the range",2026-08-21 10:37 IST
KRITI,Industrials,Building Products & Equipment,65.11,-1.99,53.0,155.9,22.85,58.24,39.22,69.31,79.59,26210.45,2067.0,0.08,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-0.75,-8.39,-22.71,1.59,2.49,-6.04,-2.34,-10.88,-16.67,0.0,,87.53,Accumulation Zone,72.11,66.7,83.52,25.22,0.0,80.0% of closes stayed inside the range | Range width 25.2% | Currently 0.0% through the range,Kriti Industries (India) Limited,Industrials,Building Products & Equipment,Capital Goods / Infra,357.12,True,308.0454,True,,False,1.5583,True,40.997,True,,False,,False,0.54,True,-1.56,True,22.63,True,-22.6,True,,False,,False,,False,,False,,False,,False,,False,,False,,False,0.0,0.0,7.0,0.0,4.0,11.0,0.43,,"Negative net margin, Revenue contraction, Very high PE",0.0,11.0,,36.32,28.0,"Below 200 DMA, Low volume participation, Negative net margin, Revenue contraction, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 25.2% | Currently 0.0% through the range",2026-08-21 10:37 IST
HAVISHA,Consumer Cyclical,Lodging,1.4,0.0,1.03,2.42,35.92,42.15,57.89,1.29,1.57,83226.3,5581.0,0.07,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",17.65,-9.68,-17.65,1.59,2.49,-6.04,16.06,-12.17,-11.61,25.0,"Strong 1M absolute return, 1M Nifty outperformance",50.0,Neutral Range,69.31,1.21,1.6,32.34,48.85,80.8% of closes stayed inside the range | Range width 32.3% | Currently 48.8% through the range,Sri Havisha Hospitality and Infrastructure Limited,Consumer Cyclical,Lodging,Consumer Discretionary,20.57,True,,False,,False,1.738,True,237.227,True,-21.89,True,-0.76,True,-14.48,True,-37.28,True,38.8,True,-3.3,True,,False,0.618,True,0.172,True,1.17,True,48.63,True,-4.9,True,0.49,True,,False,0.838,True,0.0,0.0,0.0,9.0,4.0,13.0,0.79,,"Negative net margin, Revenue contraction, Very high debt, Negative free cash flow",0.0,13.0,,36.42,31.0,"Below 200 DMA, Low volume participation, Very high debt, Negative net margin, Negative free cash flow",0.0,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong 1M absolute return, 1M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 32.3% | Currently 48.8% through the range",2026-08-21 10:37 IST
LAXMICOT,Consumer Cyclical,Textile Manufacturing,13.9,-0.43,11.7,26.98,18.8,48.48,46.53,14.55,15.99,33708.9,8338.0,0.25,Bearish,17.0,"RSI recovering, Near 52W low zone",-3.87,-3.87,-33.49,1.59,2.49,-6.04,-5.46,-6.36,-27.45,0.0,,87.7,Lower Range Watch,68.65,13.09,15.24,16.4,37.52,80.0% of closes stayed inside the range | Range width 16.4% | Currently 37.5% through the range,Laxmi Cotspin Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,23.01,True,2.9955,True,,False,0.3866,True,70.182,True,-1.94,True,1.07,True,-6.07,True,-0.8,True,14.92,True,-17.0,True,,False,1.395,True,0.048,True,0.32,True,42.68,True,2.15,True,6.15,True,,False,0.284,True,0.0,0.0,6.0,17.0,10.0,33.0,0.86,,"Negative net margin, Revenue contraction",2.0,35.0,General low-debt support,36.42,24.0,"Below 200 DMA, Low volume participation, Negative net margin, Revenue contraction",0.0,Avoid,"RSI recovering, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 16.4% | Currently 37.5% through the range",2026-08-21 10:37 IST
