symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
BIRLAMONEY,Financial Services,Capital Markets,118.66,-1.4,95.0,179.85,24.91,34.02,33.88,128.13,133.36,27918.05,16031.0,0.57,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-8.65,-16.24,15.82,-5.22,-4.13,-0.22,-3.43,-12.11,16.04,25.0,"Positive 6M return, 6M Nifty outperformance",53.17,Accumulation Zone,73.25,124.47,146.48,17.68,0.0,80.0% of closes stayed inside the range | Range width 17.7% | Currently 0.0% through the range,Aditya Birla Money Limited,Financial Services,Capital Markets,Financial Services,680.88,True,12.551,True,,False,2.2677,True,734.586,True,,False,,False,17.54,True,15.8,True,75.79,True,8.0,True,-27.6,True,,False,,False,912.98,True,2205.61,True,,False,,False,,False,0.438,True,8.0,5.0,0.0,0.0,10.0,23.0,0.5,,"Earnings contraction, Very high debt",6.0,29.0,High leverage is structural for this sector,33.36,23.0,"Below 200 DMA, Very high debt, Earnings contraction",1.65,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 17.7% | Currently 0.0% through the range",2026-09-24 20:33 IST
ZENITHEXPO,Consumer Cyclical,Textile Manufacturing,195.53,-0.75,174.0,278.35,12.37,29.75,42.87,205.33,205.78,200.1,231.0,1.15,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support",-8.96,-2.72,4.33,-5.22,-4.13,-0.22,-3.74,1.41,4.55,10.0,Positive 6M return,74.46,Accumulation Zone,76.25,196.3,218.18,11.15,0.0,80.8% of closes stayed inside the range | Range width 11.1% | Currently 0.0% through the range,Zenith Exports Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,110.06,True,384.8113,True,,False,1.3024,True,2.521,True,,False,,False,-12.16,True,0.48,True,42.87,True,-24.6,True,,False,,False,,False,16.41,True,2.12,True,,False,,False,,False,0.859,True,0.0,0.0,12.0,0.0,4.0,16.0,0.43,Cash covers debt,"Revenue contraction, Very high PE",2.0,18.0,General low-debt support,35.51,17.0,"Below 200 DMA, Revenue contraction, Limited fundamental data coverage",1.63,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support, Cash covers debt, Positive 6M return, 80.8% of closes stayed inside the range | Range width 11.1% | Currently 0.0% through the range",2026-09-24 20:33 IST
DWARKESH,Consumer Defensive,Confectioners,40.74,-2.68,32.05,59.9,27.13,31.99,35.52,44.67,41.7,2746437.15,929163.0,0.34,Bearish,8.0,Weak but watchable RSI,-20.4,-5.69,-2.86,-5.22,-4.13,-0.22,-15.18,-1.56,-2.64,0.0,,89.93,Accumulation Zone,72.09,41.25,48.82,18.34,0.0,80.0% of closes stayed inside the range | Range width 18.3% | Currently 0.0% through the range,Dwarikesh Sugar Industries Limited,Consumer Defensive,Confectioners,General,762.52,True,52.7564,True,,False,0.9201,True,40.6,True,,False,,False,-9.31,True,1.07,True,16.54,True,-11.7,True,,False,,False,,False,13.3,True,336.46,True,,False,,False,24.0,True,0.043,True,0.0,0.0,7.0,0.0,8.0,15.0,0.5,,Revenue contraction,2.0,17.0,General low-debt support,31.02,11.0,"Below 200 DMA, Low volume participation",1.6,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 18.3% | Currently 0.0% through the range",2026-09-24 20:33 IST
AKSHAR,Consumer Cyclical,Textile Manufacturing,0.41,0.0,0.36,0.76,13.89,46.05,46.13,0.41,0.45,1052116.1,1586866.0,1.51,Bearish,27.0,"RSI recovering, Near 52W low zone, Volume expansion",-2.38,-6.82,5.13,-5.22,-4.13,-0.22,2.84,-2.69,5.35,10.0,Positive 6M return,74.46,Accumulation Zone,81.74,0.41,0.49,19.51,0.0,86.7% of closes stayed inside the range | Range width 19.5% | Currently 0.0% through the range,Akshar Spintex Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,32.29,True,,False,,False,0.395,True,6.226,True,,False,,False,3.73,True,-4.59,True,14.82,True,14.3,True,,False,,False,,False,1.47,True,5.03,True,,False,,False,,False,1.117,True,0.0,5.0,9.0,0.0,4.0,18.0,0.36,,Negative net margin,2.0,20.0,General low-debt support,35.51,20.0,"Below 200 DMA, Negative net margin, Limited fundamental data coverage",1.58,Avoid,"RSI recovering, Near 52W low zone, Volume expansion, Positive 6M return, 86.7% of closes stayed inside the range | Range width 19.5% | Currently 0.0% through the range",2026-09-24 20:33 IST
NAVKARURB,Unknown,Unknown,0.91,-2.15,0.7,2.66,30.79,65.84,50.74,0.96,1.07,790461.25,461734.0,0.58,Bearish,20.0,Healthy RSI momentum,-3.63,-8.45,20.46,-5.22,-4.13,-0.22,1.59,-4.32,20.68,25.0,"Positive 6M return, 6M Nifty outperformance",39.86,Lower Range Watch,67.88,0.8,1.08,35.25,40.96,81.7% of closes stayed inside the range | Range width 35.2% | Currently 41.0% through the range,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,21.93,13.0,"Below 200 DMA, Far from 52W high",1.54,Avoid,"Healthy RSI momentum, Positive 6M return, 6M Nifty outperformance, 81.7% of closes stayed inside the range | Range width 35.2% | Currently 41.0% through the range",2026-09-24 20:33 IST
AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",6911.0,-2.17,5400.5,8974.0,27.97,22.99,36.23,7327.99,7248.26,113071.55,86369.0,0.76,Bearish,8.0,Weak but watchable RSI,-10.26,-8.22,5.53,-5.22,-4.13,-0.22,-5.04,-4.09,5.75,10.0,Positive 6M return,74.46,Accumulation Zone,72.94,7122.3,8029.8,12.74,0.0,80.0% of closes stayed inside the range | Range width 12.7% | Currently 0.0% through the range,Amber Enterprises India Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Consumer Discretionary,25128.28,True,270.2959,True,37.4942,True,5.7354,True,46.566,True,,False,,False,5.24,True,0.76,True,19.22,True,12.7,True,-79.3,True,,False,,False,466.05,True,2701.59,True,,False,,False,,False,0.195,True,0.0,5.0,7.0,0.0,5.0,17.0,0.5,,"Earnings contraction, Very high PE",2.0,19.0,General low-debt support,35.51,15.0,"Below 200 DMA, Earnings contraction",1.48,Avoid,"Weak but watchable RSI, Positive 6M return, 80.0% of closes stayed inside the range | Range width 12.7% | Currently 0.0% through the range",2026-09-24 20:33 IST
BEDMUTHA,Basic Materials,Steel,103.05,-1.75,94.55,144.0,8.99,28.44,41.98,108.73,113.47,4578.45,527.0,0.12,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-3.96,-3.99,-5.48,-5.22,-4.13,-0.22,1.26,0.14,-5.26,0.0,,92.49,Accumulation Zone,75.32,105.94,114.45,8.03,0.0,80.0% of closes stayed inside the range | Range width 8.0% | Currently 0.0% through the range,Bedmutha Industries Limited,Basic Materials,Steel,Metals / Mining,337.93,True,20.2201,True,,False,2.2243,True,136.977,True,,False,,False,2.87,True,0.98,True,12.57,True,74.3,True,,False,,False,,False,21.53,True,207.91,True,,False,,False,,False,0.133,True,0.0,10.0,2.0,0.0,8.0,20.0,0.43,,,0.0,20.0,,36.45,15.0,"Below 200 DMA, Low volume participation, Limited fundamental data coverage",1.47,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, 80.0% of closes stayed inside the range | Range width 8.0% | Currently 0.0% through the range",2026-09-24 20:33 IST
MOKSH,Consumer Cyclical,Luxury Goods,9.92,-2.07,8.11,16.65,22.32,40.42,43.16,10.43,12.09,179818.85,52068.0,0.29,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-4.71,-20.0,-2.07,-5.22,-4.13,-0.22,0.51,-15.87,-1.85,0.0,,91.53,Accumulation Zone,72.24,10.13,12.59,24.37,0.0,80.0% of closes stayed inside the range | Range width 24.4% | Currently 0.0% through the range,Moksh Ornaments Limited,Consumer Cyclical,Luxury Goods,Consumer Discretionary,85.17,True,8.136,True,,False,0.6578,True,19.056,True,,False,,False,1.63,True,1.32,True,3.02,True,77.6,True,-37.9,True,,False,,False,6.72,True,24.6,True,,False,,False,,False,0.208,True,0.0,10.0,9.0,0.0,10.0,29.0,0.5,,Earnings contraction,2.0,31.0,General low-debt support,35.51,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",1.43,Avoid,"Weak but watchable RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 24.4% | Currently 0.0% through the range",2026-09-24 20:33 IST
BIRLANU,Industrials,Building Products & Equipment,1421.3,0.99,1177.16,1990.52,20.74,28.6,48.43,1437.97,1455.07,7815.7,9067.0,1.16,Bearish,27.0,"RSI recovering, Near 52W low zone, Normal volume support, Positive day move",-4.0,4.14,10.13,-5.22,-4.13,-0.22,1.22,8.27,10.35,20.0,"Positive 3M return, Positive 6M return",62.08,Neutral Range,68.94,1305.07,1552.14,18.93,47.04,80.0% of closes stayed inside the range | Range width 18.9% | Currently 47.0% through the range,BirlaNu Limited,Industrials,Building Products & Equipment,Capital Goods / Infra,1040.72,True,,False,10.9185,True,0.9373,True,100.118,True,,False,,False,2.97,True,-2.83,True,41.09,True,11.6,True,,False,,False,,False,54.29,True,1111.69,True,,False,,False,1.09,True,0.586,True,0.0,5.0,2.0,0.0,5.0,12.0,0.43,,Negative net margin,0.0,12.0,,35.49,20.0,"Below 200 DMA, Negative net margin, Limited fundamental data coverage",1.27,Avoid,"RSI recovering, Near 52W low zone, Normal volume support, Positive day move, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 18.9% | Currently 47.0% through the range",2026-09-24 20:33 IST
KANANIIND,Consumer Cyclical,Luxury Goods,1.41,-0.7,1.02,2.04,38.24,30.88,35.95,1.49,1.55,160693.65,108081.0,0.67,Bearish,8.0,Weak but watchable RSI,-5.37,-6.62,11.9,-5.22,-4.13,-0.22,-0.15,-2.49,12.12,10.0,Positive 6M return,74.46,Accumulation Zone,75.62,1.47,1.68,14.29,0.0,82.5% of closes stayed inside the range | Range width 14.3% | Currently 0.0% through the range,Kanani Industries Limited,Consumer Cyclical,Luxury Goods,Consumer Discretionary,28.1,True,11.8333,True,,False,0.3734,True,0.692,True,,False,,False,-0.05,True,1.46,True,1.95,True,-23.2,True,,False,,False,,False,1.56,True,0.48,True,,False,,False,,False,0.36,True,0.0,0.0,12.0,0.0,10.0,22.0,0.43,Cash covers debt,Revenue contraction,2.0,24.0,General low-debt support,35.51,17.0,"Below 200 DMA, Revenue contraction, Limited fundamental data coverage",1.23,Avoid,"Weak but watchable RSI, Cash covers debt, Positive 6M return, 82.5% of closes stayed inside the range | Range width 14.3% | Currently 0.0% through the range",2026-09-24 20:33 IST
TORNTPOWER,Power,Unknown,1244.2,-1.21,1171.76,1817.8,6.18,31.55,39.27,1314.39,1405.11,435428.45,67834.0,0.16,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",1.15,-12.06,-4.39,-5.22,-4.13,-0.22,6.37,-7.93,-4.17,18.0,"Positive 1M return, 1M Nifty outperformance",100.0,Accumulation Zone,71.52,1257.45,1676.95,33.36,0.0,80.0% of closes stayed inside the range | Range width 33.4% | Currently 0.0% through the range,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,24.85,11.0,"Below 200 DMA, Low volume participation",1.23,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 33.4% | Currently 0.0% through the range",2026-09-24 20:33 IST
MUFTI,Consumer Cyclical,Apparel Retail,72.54,-0.9,61.44,113.82,18.06,36.27,40.53,76.91,82.53,72221.75,29602.0,0.41,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-4.44,-12.57,8.42,-5.22,-4.13,-0.22,0.78,-8.44,8.64,10.0,Positive 6M return,74.46,Accumulation Zone,73.17,73.6,86.98,18.17,0.0,80.0% of closes stayed inside the range | Range width 18.2% | Currently 0.0% through the range,Credo Brands Marketing Limited,Consumer Cyclical,Apparel Retail,Consumer Discretionary,481.5,True,11.1056,True,,False,1.0973,True,52.018,True,,False,,False,5.86,True,7.27,True,58.4,True,4.4,True,-63.9,True,,False,,False,72.61,True,228.15,True,,False,,False,2.72,True,1.032,True,3.0,2.0,4.0,0.0,12.0,21.0,0.57,,Earnings contraction,2.0,23.0,General low-debt support,35.51,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",1.13,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive 6M return, 80.0% of closes stayed inside the range | Range width 18.2% | Currently 0.0% through the range",2026-09-24 20:33 IST
KHAICHEM,Basic Materials,Agricultural Inputs,49.41,-1.44,42.88,132.77,15.23,62.79,36.66,52.13,58.07,148213.45,113281.0,0.76,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-11.01,-7.62,7.19,-5.22,-4.13,-0.22,-5.79,-3.49,7.41,10.0,Positive 6M return,75.83,Accumulation Zone,72.86,49.16,57.67,17.31,2.96,80.0% of closes stayed inside the range | Range width 17.3% | Currently 3.0% through the range,Khaitan Chemicals and Fertilizers Limited,Basic Materials,Agricultural Inputs,General,484.36,True,8.3095,True,,False,1.6665,True,105.22,True,,False,,False,9.37,True,5.47,True,32.91,True,-5.7,True,-48.9,True,,False,,False,0.06,True,305.82,True,,False,,False,10.0,True,0.533,True,0.0,0.0,2.0,0.0,12.0,14.0,0.57,,"Revenue contraction, Earnings contraction",0.0,14.0,,36.45,15.0,"Below 200 DMA, Earnings contraction",1.12,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive 6M return, 80.0% of closes stayed inside the range | Range width 17.3% | Currently 3.0% through the range",2026-09-24 20:33 IST
TURTLEMINT,Financial Services,Insurance Brokers,109.04,-20.0,109.04,160.0,0.0,31.85,32.19,133.85,,1033646.85,1011058.0,0.98,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-29.03,-20.18,,-5.22,-4.13,-0.22,-23.81,-16.05,,0.0,,92.31,,,,,,,,Turtlemint Fintech Solutions Limited,Financial Services,Insurance Brokers,Financial Services,,False,,False,19.5226,True,2.3587,True,6.062,True,,False,,False,-11.97,True,-14.72,True,79.27,True,38.1,True,,False,,False,,False,125.04,True,18.5,True,,False,,False,,False,,False,0.0,10.0,12.0,0.0,4.0,26.0,0.36,Cash covers debt,Negative net margin,0.0,26.0,,33.36,17.0,"Sharp daily fall, Negative net margin, Limited fundamental data coverage",1.1,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Cash covers debt",2026-09-24 20:33 IST
FMNL,Unknown,Unknown,8.09,-0.12,6.74,13.29,20.03,39.13,34.96,9.33,9.19,76892.9,76249.0,0.99,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-20.14,-25.92,11.13,-5.22,-4.13,-0.22,-14.92,-21.79,11.35,10.0,Positive 6M return,66.22,Accumulation Zone,73.39,8.73,10.75,23.17,0.0,80.8% of closes stayed inside the range | Range width 23.2% | Currently 0.0% through the range,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,21.93,8.0,Below 200 DMA,1.04,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive 6M return, 80.8% of closes stayed inside the range | Range width 23.2% | Currently 0.0% through the range",2026-09-24 20:33 IST
TAJGVK,Unknown,Unknown,323.2,-2.03,279.67,435.64,15.56,25.81,39.59,345.32,346.16,68579.95,48017.0,0.7,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-4.2,-0.46,6.9,-5.22,-4.13,-0.22,1.02,3.67,7.12,10.0,Positive 6M return,66.22,Accumulation Zone,72.54,319.24,358.71,12.36,10.03,80.0% of closes stayed inside the range | Range width 12.4% | Currently 10.0% through the range,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,21.93,8.0,Below 200 DMA,1.04,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive 6M return, 80.0% of closes stayed inside the range | Range width 12.4% | Currently 10.0% through the range",2026-09-24 20:33 IST
VLSFINANCE,Unknown,Unknown,239.58,-0.65,197.57,336.88,21.27,28.88,43.87,249.07,251.77,7648.1,6473.0,0.85,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-1.74,-6.27,10.01,-5.22,-4.13,-0.22,3.48,-2.14,10.23,10.0,Positive 6M return,66.22,Lower Range Watch,68.22,228.9,256.1,11.88,39.27,80.0% of closes stayed inside the range | Range width 11.9% | Currently 39.3% through the range,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,21.93,8.0,Below 200 DMA,1.04,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive 6M return, 80.0% of closes stayed inside the range | Range width 11.9% | Currently 39.3% through the range",2026-09-24 20:33 IST
ANUP,Industrials,Specialty Industrial Machinery,1670.1,-1.67,1413.13,2509.61,18.18,33.45,37.67,1870.96,1937.27,21825.45,29113.0,1.33,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion",-7.28,-27.9,0.49,-5.22,-4.13,-0.22,-2.06,-23.77,0.71,10.0,Positive 6M return,74.64,Breakdown Risk,35.0,1742.61,2231.9,28.08,0.0,80.0% of closes stayed inside the range | Range width 28.1% | Currently 0.0% through the range | Below lower band on elevated volume,The Anup Engineering Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,3281.76,True,38.758,True,25.3215,True,4.7492,True,17.66,True,,False,,False,1.62,True,10.97,True,51.05,True,-28.5,True,-97.9,True,,False,,False,9.86,True,122.03,True,,False,,False,73.0,True,-0.009,True,3.0,0.0,9.0,0.0,9.0,21.0,0.57,,"Revenue contraction, Earnings contraction",0.0,21.0,,35.49,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.92,Avoid,"Weak but watchable RSI, Near 52W low zone, Volume expansion, Positive 6M return, 80.0% of closes stayed inside the range | Range width 28.1% | Currently 0.0% through the range | Below lower band on elevated volume",2026-09-24 20:33 IST
RAMCOCEM,Basic Materials,Building Materials,872.1,-1.46,836.02,1211.19,4.32,28.0,44.79,901.23,970.39,229494.6,91368.0,0.4,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-7.29,-5.94,-3.96,-5.22,-4.13,-0.22,-2.07,-1.81,-3.74,0.0,,92.49,Accumulation Zone,74.4,868.63,957.93,10.28,3.88,80.0% of closes stayed inside the range | Range width 10.3% | Currently 3.9% through the range,The Ramco Cements Limited,Basic Materials,Building Materials,Cement / Realty,20551.53,True,31.8473,True,33.0282,True,2.5393,True,47.897,True,,False,,False,5.13,True,6.99,True,52.97,True,9.6,True,-63.3,True,,False,,False,188.32,True,3876.74,True,,False,,False,29.0,True,0.106,True,3.0,5.0,7.0,0.0,10.0,25.0,0.57,,Earnings contraction,2.0,27.0,General low-debt support,36.45,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",0.92,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, 80.0% of closes stayed inside the range | Range width 10.3% | Currently 3.9% through the range",2026-09-24 20:33 IST
HARRMALAYA,Consumer Defensive,Farm Products,174.88,-1.77,153.66,237.9,13.81,26.49,29.17,200.93,191.5,7829.15,7716.0,0.99,Bearish,9.0,"Oversold RSI, Near 52W low zone",-10.18,-12.47,1.5,-5.22,-4.13,-0.22,-4.96,-8.34,1.72,10.0,Positive 6M return,71.53,Accumulation Zone,72.31,188.2,222.7,18.33,0.0,80.0% of closes stayed inside the range | Range width 18.3% | Currently 0.0% through the range,Harrisons Malayalam Limited,Consumer Defensive,Farm Products,General,329.41,True,12.1504,True,,False,1.8396,True,62.145,True,,False,,False,3.26,True,4.95,True,62.67,True,7.3,True,-34.1,True,,False,,False,4.28,True,111.0,True,,False,,False,,False,0.459,True,0.0,2.0,4.0,0.0,10.0,16.0,0.5,,Earnings contraction,2.0,18.0,General low-debt support,31.02,15.0,"Below 200 DMA, Earnings contraction",0.7,Avoid,"Oversold RSI, Near 52W low zone, Positive 6M return, 80.0% of closes stayed inside the range | Range width 18.3% | Currently 0.0% through the range",2026-09-24 20:33 IST
ABREL,Real Estate,Real Estate Services,1211.8,0.45,1078.22,1910.67,12.39,36.58,30.73,1364.12,1370.13,151717.85,500752.0,3.3,Bearish,33.0,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion, Positive day move",-13.03,-8.29,8.1,-5.22,-4.13,-0.22,-7.81,-4.16,8.32,10.0,Positive 6M return,79.86,Accumulation Zone,77.56,1236.95,1445.81,16.88,0.0,80.0% of closes stayed inside the range | Range width 16.9% | Currently 0.0% through the range,Aditya Birla Real Estate Limited,Real Estate,Real Estate Services,Cement / Realty,14001.36,True,,False,21.665,True,3.7845,True,152.371,True,,False,,False,-38.47,True,-25.42,True,58.74,True,29.7,True,,False,,False,,False,2372.93,True,5636.49,True,,False,,False,20.0,True,0.417,True,0.0,10.0,0.0,0.0,4.0,14.0,0.43,,Negative net margin,0.0,14.0,,33.68,20.0,"Below 200 DMA, Negative net margin, Limited fundamental data coverage",0.7,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 16.9% | Currently 0.0% through the range",2026-09-24 20:33 IST
CPEDU,Consumer Defensive,Education & Training Services,179.17,-0.19,141.0,335.81,27.07,46.65,43.24,193.62,202.69,4662.05,1697.0,0.36,Bearish,8.0,Weak but watchable RSI,-3.2,-14.96,17.88,-5.22,-4.13,-0.22,2.02,-10.83,18.1,25.0,"Positive 6M return, 6M Nifty outperformance",53.82,Accumulation Zone,71.49,178.01,211.67,18.91,3.45,80.0% of closes stayed inside the range | Range width 18.9% | Currently 3.4% through the range,Career Point Edutech Ltd.,Consumer Defensive,Education & Training Services,General,312.3,True,13.154,True,,False,,False,,False,,False,,False,0.0,True,0.0,True,0.0,True,,False,,False,,False,,False,,False,,False,,False,,False,2.91,True,,False,0.0,0.0,0.0,0.0,8.0,8.0,0.29,,,0.0,8.0,,31.02,15.0,"Below 200 DMA, Low volume participation, Limited fundamental data coverage",0.7,Avoid,"Weak but watchable RSI, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 18.9% | Currently 3.4% through the range",2026-09-24 20:33 IST
QUICKHEAL,Technology,Software - Application,147.9,-2.42,125.0,371.4,18.32,60.18,47.24,149.82,179.84,232409.25,149055.0,0.64,Bearish,17.0,"RSI recovering, Near 52W low zone",7.88,-13.38,17.82,-5.22,-4.13,-0.22,13.1,-9.25,18.04,43.0,"Positive 1M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance",40.0,Accumulation Zone,69.87,142.74,193.68,35.68,10.12,80.0% of closes stayed inside the range | Range width 35.7% | Currently 10.1% through the range,Quick Heal Technologies Limited,Technology,Software - Application,IT / Technology,827.46,True,,False,,False,1.9453,True,0.025,True,,False,,False,-47.61,True,-4.3,True,98.34,True,-21.4,True,,False,,False,,False,218.43,True,0.11,True,,False,,False,,False,0.239,True,0.0,0.0,12.0,0.0,4.0,16.0,0.36,Cash covers debt,"Negative net margin, Revenue contraction",0.0,16.0,,33.87,25.0,"Below 200 DMA, Negative net margin, Revenue contraction, Limited fundamental data coverage",0.68,Avoid,"RSI recovering, Near 52W low zone, Cash covers debt, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 35.7% | Currently 10.1% through the range",2026-09-24 20:33 IST
ORIENTCEM,Basic Materials,Building Materials,122.32,-2.06,120.6,236.38,1.43,48.25,37.03,131.25,143.42,450622.55,330197.0,0.73,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-6.92,-8.56,-2.78,-5.22,-4.13,-0.22,-1.7,-4.43,-2.56,0.0,,92.49,Accumulation Zone,74.55,126.41,143.04,13.16,0.0,80.0% of closes stayed inside the range | Range width 13.2% | Currently 0.0% through the range,Orient Cement Limited,Basic Materials,Building Materials,Cement / Realty,2559.0,True,12.2108,True,10.9736,True,1.1925,True,3.377,True,,False,,False,16.72,True,8.28,True,35.52,True,-30.3,True,-62.4,True,,False,,False,18.54,True,72.46,True,,False,,False,40.0,True,0.085,True,6.0,0.0,9.0,0.0,15.0,30.0,0.57,,"Revenue contraction, Earnings contraction",2.0,32.0,General low-debt support,36.45,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.67,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, 80.0% of closes stayed inside the range | Range width 13.2% | Currently 0.0% through the range",2026-09-24 20:33 IST
BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,22.73,-0.92,15.2,45.95,49.54,50.53,42.88,23.68,24.1,58169.0,20275.0,0.35,Bearish,8.0,Weak but watchable RSI,1.43,-3.65,28.13,-5.22,-4.13,-0.22,6.65,0.48,28.35,43.0,"Positive 1M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance",65.1,Accumulation Zone,72.38,22.93,26.7,16.43,0.0,80.0% of closes stayed inside the range | Range width 16.4% | Currently 0.0% through the range,Balaxi Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,130.01,True,52.3333,True,,False,0.522,True,23.145,True,0.59,True,1.23,True,-0.74,True,0.52,True,44.16,True,-7.3,True,-92.9,True,4.045,True,2.424,True,14.56,True,57.65,True,-63.47,True,-4.5,True,,False,0.699,True,0.0,0.0,15.0,0.0,6.0,21.0,0.93,,"Revenue contraction, Earnings contraction, Negative operating cash flow, Negative free cash flow",2.0,23.0,General low-debt support,45.75,27.0,"Below 200 DMA, Low volume participation, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.66,Avoid,"Weak but watchable RSI, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 16.4% | Currently 0.0% through the range",2026-09-24 20:33 IST
