symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
NBIFIN,Financial Services,Capital Markets,1988.0,1.18,1538.45,2989.94,29.22,33.51,39.15,2051.62,2047.52,1112.3,291.0,0.26,Bearish,13.0,"Weak but watchable RSI, Positive day move",-10.52,6.33,4.15,0.28,3.27,-4.9,-10.8,3.06,9.05,20.0,"Positive 3M return, Positive 6M return",58.07,Neutral Range,65.56,1766.94,2174.88,23.09,54.19,80.0% of closes stayed inside the range | Range width 23.1% | Currently 54.2% through the range,N.B.I. Industrial Finance Company Limited,Financial Services,Capital Markets,Financial Services,580.6,True,41.842,True,,False,0.2201,True,,False,,False,,False,68.95,True,64.25,True,99.97,True,419.5,True,,False,,False,,False,46.83,True,0.0,True,,False,,False,4.0,True,0.267,True,12.0,10.0,3.0,0.0,8.0,33.0,0.43,Net cash position,,0.0,33.0,,38.11,15.0,"Below 200 DMA, Low volume participation, Limited fundamental data coverage",10.52,Avoid,"Weak but watchable RSI, Positive day move, Net cash position, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 23.1% | Currently 54.2% through the range",2026-08-26 10:38 IST
SUKHJITS,Basic Materials,Specialty Chemicals,160.0,0.03,136.42,229.62,17.28,30.32,46.87,166.08,169.43,21586.5,5166.0,0.24,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",-5.35,-10.59,-9.37,0.28,3.27,-4.9,-5.63,-13.86,-4.47,0.0,,88.04,Accumulation Zone,74.24,158.39,186.89,17.99,5.64,80.0% of closes stayed inside the range | Range width 18.0% | Currently 5.6% through the range,The Sukhjit Starch & Chemicals Limited,Basic Materials,Specialty Chemicals,Chemicals,498.09,True,14.5722,True,,False,0.8779,True,60.879,True,,False,,False,5.45,True,2.34,True,27.55,True,7.2,True,143.1,True,,False,,False,90.05,True,345.41,True,,False,,False,63.0,True,0.361,True,0.0,12.0,4.0,0.0,12.0,28.0,0.57,,,2.0,30.0,General low-debt support,36.75,11.0,"Below 200 DMA, Low volume participation",10.51,Avoid,"RSI recovering, Near 52W low zone, Positive day move, 80.0% of closes stayed inside the range | Range width 18.0% | Currently 5.6% through the range",2026-08-26 10:38 IST
TCI,Industrials,Integrated Freight & Logistics,904.5,0.41,867.12,1230.61,4.31,26.5,42.73,925.87,984.11,37212.1,2103.0,0.06,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",-1.8,-1.55,-12.1,0.28,3.27,-4.9,-2.08,-4.82,-7.2,0.0,,88.67,Accumulation Zone,76.26,904.37,982.12,8.6,0.17,80.0% of closes stayed inside the range | Range width 8.6% | Currently 0.2% through the range,Transport Corporation of India Limited,Industrials,Integrated Freight & Logistics,Capital Goods / Infra,6978.96,True,15.3386,True,13.1836,True,2.7167,True,11.991,True,,False,,False,7.94,True,9.04,True,13.88,True,9.6,True,-0.9,True,,False,,False,294.74,True,312.4,True,,False,,False,1.1,True,-0.077,True,3.0,5.0,9.0,0.0,14.0,31.0,0.57,,Earnings contraction,0.0,31.0,,35.87,11.0,"Below 200 DMA, Low volume participation",10.48,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 8.6% | Currently 0.2% through the range",2026-08-26 10:38 IST
TSFINV,Financial Services,Asset Management,413.0,0.0,328.5,684.57,25.72,39.67,38.77,436.95,423.95,58210.3,14672.0,0.25,Bearish,8.0,Weak but watchable RSI,-7.51,1.99,3.61,0.28,3.27,-4.9,-7.79,-1.28,8.51,20.0,"Positive 3M return, Positive 6M return",58.07,Neutral Range,63.88,362.48,457.54,26.23,53.15,80.0% of closes stayed inside the range | Range width 26.2% | Currently 53.1% through the range,TSF Investments Limited,Financial Services,Asset Management,Financial Services,9206.16,True,19.0479,True,,False,1.5357,True,3.85,True,,False,,False,22.0,True,44.55,True,37.52,True,70.9,True,-22.3,True,,False,,False,1496.6,True,234.61,True,,False,,False,3.04,True,0.498,True,11.0,10.0,12.0,0.0,12.0,45.0,0.57,Cash covers debt,Earnings contraction,0.0,45.0,,38.11,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",10.47,Avoid,"Weak but watchable RSI, Cash covers debt, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 26.2% | Currently 53.1% through the range",2026-08-26 10:38 IST
TATAINVEST,Financial Services,Asset Management,649.8,0.6,536.09,1178.62,21.21,44.87,42.07,668.29,672.41,415002.15,50480.0,0.12,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",-0.69,-5.36,-1.96,0.28,3.27,-4.9,-0.97,-8.63,2.94,0.0,,91.7,Lower Range Watch,69.35,616.47,710.9,15.32,35.3,80.0% of closes stayed inside the range | Range width 15.3% | Currently 35.3% through the range,Tata Investment Corporation Limited,Financial Services,Asset Management,Financial Services,32783.22,True,76.3192,True,,False,1.1219,True,0.007,True,,False,,False,91.65,True,105.25,True,99.99,True,4.1,True,-1.8,True,,False,,False,32455.12,True,1.92,True,,False,,False,52.0,True,0.314,True,12.0,2.0,12.0,0.0,6.0,32.0,0.57,Cash covers debt,Earnings contraction,0.0,32.0,,38.11,11.0,"Below 200 DMA, Low volume participation",10.42,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 15.3% | Currently 35.3% through the range",2026-08-26 10:38 IST
RPSGVENT,Technology,Information Technology Services,865.75,0.28,551.9,1179.0,56.87,26.57,39.52,891.77,822.67,32638.3,1090.0,0.03,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-3.46,-5.76,29.6,0.28,3.27,-4.9,-3.74,-9.03,34.5,25.0,"Positive 6M return, 6M Nifty outperformance",52.58,Neutral Range,66.84,634.6,962.98,51.74,70.39,80.0% of closes stayed inside the range | Range width 51.7% | Currently 70.4% through the range,RPSG Ventures Limited,Technology,Information Technology Services,IT / Technology,2866.11,True,,False,,False,1.1438,True,188.639,True,,False,,False,16.99,True,-1.09,True,44.51,True,20.4,True,9.6,True,,False,,False,988.0,True,8265.01,True,,False,,False,,False,0.071,True,3.0,13.0,0.0,0.0,4.0,20.0,0.43,,Negative net margin,0.0,20.0,,34.35,15.0,"Low volume participation, Negative net margin, Limited fundamental data coverage",10.4,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 51.7% | Currently 70.4% through the range",2026-08-26 10:38 IST
SAMHI,Consumer Cyclical,Lodging,158.95,-0.39,127.0,222.0,25.16,28.4,36.71,171.7,168.42,930189.45,143139.0,0.15,Bearish,8.0,Weak but watchable RSI,-9.87,-3.99,-1.96,0.28,3.27,-4.9,-10.15,-7.26,2.94,0.0,,89.37,Lower Range Watch,65.65,146.47,177.69,21.32,39.99,80.0% of closes stayed inside the range | Range width 21.3% | Currently 40.0% through the range,SAMHI Hotels Limited,Consumer Cyclical,Lodging,Consumer Discretionary,3547.97,True,6.1725,True,13.1556,True,2.3193,True,81.102,True,,False,,False,22.07,True,39.35,True,76.7,True,12.1,True,51.5,True,,False,,False,193.87,True,1854.33,True,,False,,False,,False,0.813,True,11.0,15.0,4.0,0.0,10.0,40.0,0.5,,,0.0,40.0,,35.67,11.0,"Below 200 DMA, Low volume participation",10.35,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 21.3% | Currently 40.0% through the range",2026-08-26 10:38 IST
COROMANDEL,Basic Materials,Agricultural Inputs,1960.8,2.47,1704.84,2486.77,15.01,21.15,39.74,2033.03,2098.97,126892.2,122294.0,0.96,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Strong positive day move",-3.77,9.79,-15.07,0.28,3.27,-4.9,-4.05,6.52,-10.17,10.0,Positive 3M return,66.41,Neutral Range,68.58,1839.28,2085.32,13.38,49.39,80.0% of closes stayed inside the range | Range width 13.4% | Currently 49.4% through the range,Coromandel International Limited,Basic Materials,Agricultural Inputs,General,58784.47,True,32.1537,True,20.6588,True,4.6811,True,11.469,True,,False,,False,6.77,True,5.62,True,23.99,True,15.9,True,-24.5,True,,False,,False,2294.4,True,1506.19,True,,False,,False,55.0,True,0.143,True,0.0,8.0,12.0,0.0,11.0,31.0,0.57,Cash covers debt,Earnings contraction,2.0,33.0,General low-debt support,36.75,15.0,"Below 200 DMA, Earnings contraction",10.31,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong positive day move, Cash covers debt, Positive 3M return, 80.0% of closes stayed inside the range | Range width 13.4% | Currently 49.4% through the range",2026-08-26 10:38 IST
CUBEXTUB,Basic Materials,Copper,78.19,-1.33,73.1,143.69,6.96,45.58,44.35,80.52,93.24,49169.6,22081.0,0.45,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",1.92,-11.87,-26.16,0.28,3.27,-4.9,1.64,-15.14,-21.26,8.0,Positive 1M return,73.01,Accumulation Zone,72.76,78.11,97.44,24.75,0.39,80.0% of closes stayed inside the range | Range width 24.7% | Currently 0.4% through the range,Cubex Tubings Limited,Basic Materials,Copper,Metals / Mining,113.28,True,15.0114,True,,False,1.3597,True,52.119,True,,False,,False,1.67,True,2.49,True,2.87,True,30.3,True,7.0,True,,False,,False,3.99,True,43.42,True,,False,,False,,False,0.923,True,0.0,12.0,4.0,0.0,10.0,26.0,0.5,,,2.0,28.0,General low-debt support,36.75,11.0,"Below 200 DMA, Low volume participation",10.31,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive 1M return, 80.0% of closes stayed inside the range | Range width 24.7% | Currently 0.4% through the range",2026-08-26 10:38 IST
JAIPURKURT,Consumer Cyclical,Apparel Manufacturing,26.78,0.34,24.4,42.74,9.75,37.34,45.03,27.58,31.15,44383.5,1124.0,0.03,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Positive day move",0.83,-16.65,-23.35,0.28,3.27,-4.9,0.55,-19.92,-18.45,8.0,Positive 1M return,74.93,Accumulation Zone,75.15,26.94,32.8,21.76,0.0,80.0% of closes stayed inside the range | Range width 21.8% | Currently 0.0% through the range,Nandani Creation Limited,Consumer Cyclical,Apparel Manufacturing,Consumer Discretionary,46.36,True,26.5941,True,,False,0.7834,True,57.634,True,,False,,False,5.86,True,1.62,True,23.45,True,24.8,True,-7.9,True,,False,,False,0.55,True,38.11,True,,False,,False,,False,0.552,True,0.0,8.0,4.0,0.0,8.0,20.0,0.5,,Earnings contraction,2.0,22.0,General low-debt support,35.67,11.0,"Below 200 DMA, Low volume participation",10.3,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 21.8% | Currently 0.0% through the range",2026-08-26 10:38 IST
TVTODAY,Communication Services,Broadcasting,113.35,-0.11,93.5,154.29,21.23,26.53,43.97,117.95,121.36,35888.6,4966.0,0.14,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-2.26,-1.85,-9.39,0.28,3.27,-4.9,-2.54,-5.12,-4.49,0.0,,82.61,Neutral Range,65.66,103.83,122.92,18.38,49.86,80.0% of closes stayed inside the range | Range width 18.4% | Currently 49.9% through the range,T.V. Today Network Limited,Communication Services,Broadcasting,Telecom,688.75,True,29.9041,True,5.8298,True,0.774,True,1.647,True,,False,,False,3.77,True,2.11,True,44.07,True,4.6,True,39.8,True,,False,,False,222.29,True,14.67,True,,False,,False,2.6,True,0.082,True,0.0,12.0,12.0,0.0,13.0,37.0,0.57,Cash covers debt,,2.0,39.0,General low-debt support,29.06,11.0,"Below 200 DMA, Low volume participation",10.26,Avoid,"Weak but watchable RSI, Near 52W low zone, Cash covers debt, 80.0% of closes stayed inside the range | Range width 18.4% | Currently 49.9% through the range",2026-08-26 10:38 IST
TRIVENI,Consumer Defensive,Confectioners,284.66,-2.81,220.05,490.1,29.36,41.92,46.74,347.04,367.87,1397635.85,339866.0,0.24,Bearish,12.0,RSI recovering,21.73,-22.16,-26.08,0.28,3.27,-4.9,21.45,-25.43,-21.18,25.0,"Strong 1M absolute return, 1M Nifty outperformance",55.99,Lower Range Watch,59.77,243.82,455.41,86.78,19.3,80.0% of closes stayed inside the range | Range width 86.8% | Currently 19.3% through the range,Triveni Engineering & Industries Limited,Consumer Defensive,Confectioners,General,6506.88,True,23.3054,True,17.2931,True,1.9462,True,64.646,True,,False,,False,1.38,True,4.27,True,27.04,True,-1.1,True,-15.0,True,,False,,False,70.34,True,2161.01,True,,False,,False,1.78,True,0.284,True,0.0,0.0,4.0,0.0,12.0,16.0,0.57,,"Revenue contraction, Earnings contraction",2.0,18.0,General low-debt support,37.89,11.0,"Below 200 DMA, Low volume participation",10.23,Avoid,"RSI recovering, Strong 1M absolute return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 86.8% | Currently 19.3% through the range",2026-08-26 10:38 IST
ABREL,Real Estate,Real Estate Services,1408.2,0.01,1078.22,1961.88,30.6,28.22,51.28,1392.38,1416.29,217833.9,31888.0,0.15,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",0.18,12.81,11.74,0.28,3.27,-4.9,-0.1,9.54,16.64,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",31.25,Profit Booking Zone,76.03,1176.03,1445.81,22.94,86.06,80.0% of closes stayed inside the range | Range width 22.9% | Currently 86.1% through the range,Aditya Birla Real Estate Limited,Real Estate,Real Estate Services,Cement / Realty,15550.56,True,,False,24.0621,True,4.2032,True,152.371,True,,False,,False,-38.47,True,-25.42,True,58.74,True,29.7,True,,False,,False,,False,2372.93,True,5636.49,True,,False,,False,18.0,True,0.428,True,0.0,10.0,0.0,0.0,4.0,14.0,0.43,,Negative net margin,0.0,14.0,,33.75,23.0,"Below 200 DMA, Low volume participation, Negative net margin, Limited fundamental data coverage",10.21,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 22.9% | Currently 86.1% through the range",2026-08-26 10:38 IST
WAAREERTL,Industrials,Engineering & Construction,877.0,0.66,779.5,1358.0,12.51,35.42,30.63,954.18,952.73,99476.0,25630.0,0.26,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",-4.0,-9.79,4.49,0.28,3.27,-4.9,-4.28,-13.06,9.39,10.0,Positive 6M return,67.36,Accumulation Zone,70.59,839.85,1039.51,23.77,18.6,80.0% of closes stayed inside the range | Range width 23.8% | Currently 18.6% through the range,Waaree Renewable Technologies Limited,Industrials,Engineering & Construction,Capital Goods / Infra,9136.31,True,17.9844,True,,False,13.8602,True,15.598,True,,False,,False,18.15,True,-34.03,True,100.0,True,53.2,True,34.1,True,,False,,False,381.44,True,145.66,True,,False,,False,,False,,False,5.0,20.0,12.0,0.0,6.0,43.0,0.5,Cash covers debt,Negative net margin,5.0,48.0,Strong order-book-driven revenue growth,35.87,19.0,"Below 200 DMA, Low volume participation, Negative net margin",10.18,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, Cash covers debt, Positive 6M return, 80.0% of closes stayed inside the range | Range width 23.8% | Currently 18.6% through the range",2026-08-26 10:38 IST
NARMADA,Basic Materials,Agricultural Inputs,14.14,-2.48,9.95,22.58,42.11,37.39,40.02,16.98,15.57,2186215.85,59033.0,0.03,Bearish,8.0,Weak but watchable RSI,-16.48,-24.02,-13.06,0.28,3.27,-4.9,-16.76,-27.29,-8.16,0.0,,88.04,Accumulation Zone,70.94,14.87,18.74,26.02,0.0,80.0% of closes stayed inside the range | Range width 26.0% | Currently 0.0% through the range,Narmada Agrobase Limited,Basic Materials,Agricultural Inputs,General,105.54,True,27.2745,True,,False,1.7785,True,17.02,True,,False,,False,4.01,True,4.01,True,11.1,True,100.9,True,48.1,True,,False,,False,0.5,True,10.1,True,,False,,False,,False,0.052,True,0.0,20.0,9.0,0.0,8.0,37.0,0.5,,,2.0,39.0,General low-debt support,36.75,11.0,"Below 200 DMA, Low volume participation",10.16,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 26.0% | Currently 0.0% through the range",2026-08-26 10:38 IST
AGROPHOS,Basic Materials,Agricultural Inputs,26.66,1.83,23.9,47.47,11.55,43.84,39.22,29.16,33.48,20787.55,3294.0,0.16,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",-9.44,-19.43,-20.04,0.28,3.27,-4.9,-9.72,-22.7,-15.14,0.0,,88.04,Accumulation Zone,74.38,28.06,32.87,17.13,0.0,80.0% of closes stayed inside the range | Range width 17.1% | Currently 0.0% through the range,Agro Phos (India) Limited,Basic Materials,Agricultural Inputs,General,52.19,True,7.3966,True,,False,0.7474,True,42.354,True,10.39,True,5.72,True,3.92,True,4.77,True,33.31,True,-22.6,True,,False,1.583,True,0.356,True,2.23,True,29.88,True,0.65,True,4.16,True,3.89,True,0.152,True,4.0,0.0,11.0,17.0,12.0,44.0,0.93,,Revenue contraction,2.0,46.0,General low-debt support,36.75,16.0,"Below 200 DMA, Low volume participation, Revenue contraction",10.11,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, 80.0% of closes stayed inside the range | Range width 17.1% | Currently 0.0% through the range",2026-08-26 10:38 IST
JAINREC,Basic Materials,Other Industrial Metals & Mining,295.35,2.41,287.5,593.95,2.73,50.27,39.46,331.85,392.9,1806879.25,290760.0,0.16,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong positive day move",-11.93,-19.97,-22.01,0.28,3.27,-4.9,-12.21,-23.24,-17.11,0.0,,88.04,Accumulation Zone,70.73,302.93,462.37,52.63,0.0,80.0% of closes stayed inside the range | Range width 52.6% | Currently 0.0% through the range,JAIN RESOURCE RECYCLING L,Basic Materials,Other Industrial Metals & Mining,Metals / Mining,10209.36,True,27.7013,True,18.5486,True,6.6859,True,81.887,True,,False,,False,3.86,True,3.13,True,7.77,True,75.9,True,14.1,True,,False,,False,365.25,True,1275.89,True,,False,,False,,False,,False,0.0,15.0,4.0,0.0,7.0,26.0,0.5,,,0.0,26.0,,36.75,11.0,"Below 200 DMA, Low volume participation",10.11,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong positive day move, 80.0% of closes stayed inside the range | Range width 52.6% | Currently 0.0% through the range",2026-08-26 10:38 IST
XTGLOBAL,Technology,Software - Application,29.34,3.57,25.2,46.19,16.43,36.48,45.21,29.82,31.72,115255.8,6065.0,0.05,Bearish,27.0,"RSI recovering, Near 52W low zone, Strong positive day move",-6.2,-6.59,2.62,0.28,3.27,-4.9,-6.48,-9.86,7.52,10.0,Positive 6M return,64.19,Accumulation Zone,73.11,28.31,33.4,17.97,20.19,80.0% of closes stayed inside the range | Range width 18.0% | Currently 20.2% through the range,XTGlobal Infotech Limited,Technology,Software - Application,IT / Technology,382.12,True,33.5176,True,,False,2.6178,True,23.79,True,,False,,False,6.13,True,3.99,True,62.68,True,1.1,True,4.5,True,,False,,False,16.09,True,50.11,True,,False,,False,35.0,True,0.922,True,0.0,2.0,7.0,0.0,10.0,19.0,0.57,,,0.0,19.0,,34.35,11.0,"Below 200 DMA, Low volume participation",10.05,Avoid,"RSI recovering, Near 52W low zone, Strong positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 18.0% | Currently 20.2% through the range",2026-08-26 10:38 IST
PACEDIGITK,Technology,Communication Equipment,182.59,1.03,139.81,231.95,30.6,21.28,43.73,196.09,186.54,1062310.7,111402.0,0.1,Bearish,13.0,"Weak but watchable RSI, Positive day move",-5.82,-3.87,-0.01,0.28,3.27,-4.9,-6.1,-7.14,4.89,0.0,,88.06,Neutral Range,64.16,157.1,205.57,30.85,52.6,80.0% of closes stayed inside the range | Range width 30.9% | Currently 52.6% through the range,Pace Digitek Limited,Technology,Communication Equipment,IT / Technology,3900.22,True,12.8058,True,8.2885,True,1.6106,True,43.556,True,,False,,False,14.7,True,10.77,True,25.27,True,51.3,True,-6.3,True,,False,,False,769.1,True,980.98,True,,False,,False,,False,,False,6.0,10.0,7.0,0.0,13.0,36.0,0.5,,Earnings contraction,0.0,36.0,,34.35,11.0,"Below 200 DMA, Low volume participation",10.0,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 30.9% | Currently 52.6% through the range",2026-08-26 10:38 IST
CHOLAHLDNG,Financial Services,Credit Services,1563.6,0.98,1303.97,2062.37,19.91,24.18,47.94,1593.14,1662.18,199944.85,25185.0,0.13,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",3.29,-1.09,-5.86,0.28,3.27,-4.9,3.01,-4.36,-0.96,8.0,Positive 1M return,78.7,Neutral Range,68.56,1429.82,1671.41,16.9,55.37,80.0% of closes stayed inside the range | Range width 16.9% | Currently 55.4% through the range,Cholamandalam Financial Holdings Limited,Financial Services,Credit Services,Financial Services,29327.08,True,10.9893,True,8.177,True,1.8977,True,623.156,True,,False,,False,38.78,True,11.88,True,75.67,True,13.9,True,39.3,True,,False,,False,10176.07,True,211124.92,True,,False,,False,8.0,True,0.411,True,9.0,15.0,0.0,0.0,15.0,39.0,0.57,,Very high debt,6.0,45.0,High leverage is structural for this sector,38.11,19.0,"Below 200 DMA, Low volume participation, Very high debt",9.97,Avoid,"RSI recovering, Near 52W low zone, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 16.9% | Currently 55.4% through the range",2026-08-26 10:38 IST
CMSINFO,Industrials,Specialty Business Services,246.85,-0.78,240.5,441.07,2.64,44.03,37.33,272.64,305.7,766182.05,93687.0,0.12,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-9.1,-18.93,-20.42,0.28,3.27,-4.9,-9.38,-22.2,-15.52,0.0,,88.67,Accumulation Zone,74.13,263.84,305.96,15.96,0.0,80.0% of closes stayed inside the range | Range width 16.0% | Currently 0.0% through the range,CMS Info Systems Limited,Industrials,Specialty Business Services,Capital Goods / Infra,3953.57,True,13.9077,True,9.7244,True,1.6691,True,9.102,True,,False,,False,15.14,True,11.77,True,93.16,True,1.2,True,-8.8,True,,False,,False,445.73,True,221.38,True,,False,,False,2.23,True,0.329,True,6.0,0.0,12.0,0.0,15.0,33.0,0.57,Cash covers debt,Earnings contraction,0.0,33.0,,35.87,11.0,"Below 200 DMA, Low volume participation",9.93,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Cash covers debt, 80.0% of closes stayed inside the range | Range width 16.0% | Currently 0.0% through the range",2026-08-26 10:38 IST
NDRAUTO,Consumer Cyclical,Auto Parts,743.05,-0.04,602.13,1180.88,23.4,37.08,29.29,820.92,784.47,29744.0,8491.0,0.29,Bearish,9.0,"Oversold RSI, Near 52W low zone",-7.83,-6.69,-1.52,0.28,3.27,-4.9,-8.11,-9.96,3.38,0.0,,89.37,Lower Range Watch,65.43,677.92,838.84,23.74,40.47,80.0% of closes stayed inside the range | Range width 23.7% | Currently 40.5% through the range,NDR Auto Components Limited,Consumer Cyclical,Auto Parts,Automobile,1803.69,True,27.7774,True,,False,5.0274,True,17.248,True,,False,,False,8.56,True,7.54,True,24.85,True,19.6,True,20.6,True,,False,,False,23.1,True,61.7,True,,False,,False,53.0,True,0.887,True,3.0,16.0,9.0,0.0,8.0,36.0,0.57,,,2.0,38.0,General low-debt support,35.67,11.0,"Below 200 DMA, Low volume participation",9.9,Avoid,"Oversold RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 23.7% | Currently 40.5% through the range",2026-08-26 10:38 IST
DEVIT,Technology,Information Technology Services,25.67,0.94,22.25,47.88,15.37,46.38,43.32,27.03,30.6,43043.55,7340.0,0.17,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",-7.56,-8.42,7.86,0.28,3.27,-4.9,-7.84,-11.69,12.76,10.0,Positive 6M return,64.19,Accumulation Zone,73.88,25.73,30.99,20.44,0.0,80.0% of closes stayed inside the range | Range width 20.4% | Currently 0.0% through the range,Dev Information Technology Limited,Technology,Information Technology Services,IT / Technology,140.35,True,1.8807,True,,False,1.3014,True,28.008,True,,False,,False,6.98,True,39.73,True,8.97,True,2.7,True,-3.2,True,,False,,False,6.23,True,30.61,True,,False,,False,80.0,True,-0.372,True,6.0,0.0,7.0,0.0,12.0,25.0,0.57,,Earnings contraction,0.0,25.0,,34.35,11.0,"Below 200 DMA, Low volume participation",9.9,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 20.4% | Currently 0.0% through the range",2026-08-26 10:38 IST
OMINFRAL,Industrials,Engineering & Construction,83.23,-0.07,71.5,144.0,16.41,42.2,37.75,87.91,90.81,84738.35,26000.0,0.31,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-7.87,-4.84,-5.78,0.28,3.27,-4.9,-8.15,-8.11,-0.88,0.0,,88.67,Accumulation Zone,73.55,82.89,93.15,12.37,3.27,80.0% of closes stayed inside the range | Range width 12.4% | Currently 3.3% through the range,Om Infra Limited,Industrials,Engineering & Construction,Capital Goods / Infra,810.2,True,24.5277,True,,False,1.0638,True,10.595,True,,False,,False,7.29,True,6.35,True,59.77,True,19.2,True,,False,,False,,False,79.55,True,85.62,True,,False,,False,59.0,True,0.501,True,3.0,8.0,9.0,0.0,10.0,30.0,0.5,,,5.0,35.0,Strong order-book-driven revenue growth,35.87,11.0,"Below 200 DMA, Low volume participation",9.88,Avoid,"Weak but watchable RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 12.4% | Currently 3.3% through the range",2026-08-26 10:38 IST
