symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
SWIGGY,Consumer Cyclical,Internet Retail,284.1,0.57,235.75,474.0,20.51,40.06,56.95,267.47,307.03,21455497.2,2815197.0,0.13,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",10.12,4.97,-11.52,1.18,1.53,-5.97,8.94,3.44,-5.55,35.0,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance",45.68,Profit Booking Zone,78.47,249.68,288.77,15.66,88.04,80.0% of closes stayed inside the range | Range width 15.7% | Currently 88.0% through the range,SWIGGY LIMITED,Consumer Cyclical,Internet Retail,Consumer Discretionary,74015.05,True,,False,-52.7574,True,4.0199,True,13.929,True,,False,,False,-13.92,True,-15.05,True,44.37,True,37.3,True,,False,,False,,False,11152.0,True,2551.0,True,,False,,False,,False,,False,0.0,10.0,12.0,0.0,2.0,24.0,0.36,Cash covers debt,Negative net margin,2.0,26.0,General low-debt support,36.23,23.0,"Below 200 DMA, Low volume participation, Negative net margin, Limited fundamental data coverage",11.53,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move, Cash covers debt, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 15.7% | Currently 88.0% through the range",2026-08-24 10:45 IST
SUPREME,Real Estate,Real Estate - Development,39.81,-2.4,38.55,97.84,3.27,59.31,34.34,45.31,57.7,35539.9,8564.0,0.24,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-10.7,-16.65,-31.26,1.18,1.53,-5.97,-11.88,-18.18,-25.29,0.0,,89.58,Accumulation Zone,73.22,44.4,54.2,22.07,0.0,80.0% of closes stayed inside the range | Range width 22.1% | Currently 0.0% through the range,Supreme Holdings & Hospitality (India) Limited,Real Estate,Real Estate - Development,Cement / Realty,158.28,True,239.9412,True,,False,0.3947,True,1.06,True,,False,,False,-10.36,True,12.17,True,6.64,True,12.84,True,400.0,True,,False,,False,24.72,True,6.03,True,,False,,False,,False,-0.528,True,5.0,15.0,12.0,0.0,4.0,36.0,0.5,Cash covers debt,Very high PE,2.0,38.0,General low-debt support,34.72,11.0,"Below 200 DMA, Low volume participation",11.51,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Cash covers debt, 80.0% of closes stayed inside the range | Range width 22.1% | Currently 0.0% through the range",2026-08-24 10:45 IST
CONTROLPR,Industrials,Business Equipment & Supplies,603.7,5.21,512.2,885.18,17.86,31.8,55.79,611.79,643.31,18088.6,20221.0,1.12,Bearish,40.0,"Healthy RSI momentum, Near 52W low zone, Normal volume support, Strong positive day move",1.98,-0.76,-9.53,1.18,1.53,-5.97,0.8,-2.29,-3.56,8.0,Positive 1M return,71.99,Lower Range Watch,73.63,571.41,656.31,14.86,38.04,80.0% of closes stayed inside the range | Range width 14.9% | Currently 38.0% through the range,Control Print Limited,Industrials,Business Equipment & Supplies,Capital Goods / Infra,917.75,True,23.526,True,,False,2.0266,True,1.51,True,,False,,False,9.09,True,8.01,True,55.37,True,3.8,True,-54.2,True,,False,,False,58.97,True,6.82,True,,False,,False,1.74,True,0.292,True,3.0,2.0,12.0,0.0,9.0,26.0,0.57,Cash covers debt,Earnings contraction,0.0,26.0,,35.85,15.0,"Below 200 DMA, Earnings contraction",11.48,Avoid,"Healthy RSI momentum, Near 52W low zone, Normal volume support, Strong positive day move, Cash covers debt, Positive 1M return, 80.0% of closes stayed inside the range | Range width 14.9% | Currently 38.0% through the range",2026-08-24 10:45 IST
DEVX,Real Estate,Real Estate Services,35.0,-1.91,29.95,64.05,16.86,45.36,54.34,34.75,38.78,119312.45,44515.0,0.37,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",2.46,-8.57,-15.11,1.18,1.53,-5.97,1.28,-10.1,-9.14,8.0,Positive 1M return,74.31,Accumulation Zone,76.23,34.0,41.62,22.42,13.17,80.0% of closes stayed inside the range | Range width 22.4% | Currently 13.2% through the range,Dev Accelerator Limited,Real Estate,Real Estate Services,Cement / Realty,337.65,True,28.3175,True,,False,2.0842,True,199.506,True,,False,,False,23.43,True,4.53,True,72.49,True,-3.3,True,7.0,True,,False,,False,55.3,True,370.41,True,,False,,False,,False,,False,5.0,2.0,0.0,0.0,8.0,15.0,0.5,,Revenue contraction,0.0,15.0,,34.72,11.0,"Below 200 DMA, Low volume participation",11.46,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive 1M return, 80.0% of closes stayed inside the range | Range width 22.4% | Currently 13.2% through the range",2026-08-24 10:45 IST
VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1227.5,-0.61,1183.08,1577.54,3.75,22.19,37.21,1304.82,1357.25,887014.9,84499.0,0.1,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-6.96,-2.41,-19.95,1.18,1.53,-5.97,-8.14,-3.94,-13.98,0.0,,87.83,Accumulation Zone,74.19,1247.13,1441.31,15.57,0.0,80.0% of closes stayed inside the range | Range width 15.6% | Currently 0.0% through the range,Voltas Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Consumer Discretionary,40864.27,True,90.9426,True,38.1272,True,6.4089,True,15.51,True,,False,,False,5.22,True,3.0,True,22.23,True,18.7,True,52.0,True,,False,,False,1294.93,True,992.48,True,,False,,False,32.0,True,0.138,True,0.0,18.0,12.0,0.0,5.0,35.0,0.57,Cash covers debt,Very high PE,2.0,37.0,General low-debt support,36.23,11.0,"Below 200 DMA, Low volume participation",11.38,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Cash covers debt, 80.0% of closes stayed inside the range | Range width 15.6% | Currently 0.0% through the range",2026-08-24 10:45 IST
FAZE3Q,Consumer Cyclical,Textile Manufacturing,504.45,1.11,322.1,650.05,56.61,22.4,41.87,561.49,490.38,46064.5,26692.0,0.58,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-8.76,-3.66,-2.02,1.18,1.53,-5.97,-9.94,-5.19,3.95,0.0,,87.83,Lower Range Watch,66.87,433.61,594.26,37.05,44.1,80.0% of closes stayed inside the range | Range width 37.0% | Currently 44.1% through the range,Faze Three Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,1224.79,True,39.8482,True,,False,2.6823,True,60.909,True,,False,,False,5.8,True,3.24,True,46.6,True,8.2,True,-24.6,True,,False,,False,30.85,True,275.49,True,,False,,False,,False,0.14,True,0.0,5.0,4.0,0.0,6.0,15.0,0.5,,Earnings contraction,2.0,17.0,General low-debt support,36.23,7.0,Earnings contraction,11.38,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 37.0% | Currently 44.1% through the range",2026-08-24 10:45 IST
ARTNIRMAN,Real Estate,Real Estate - Development,41.06,-1.04,29.39,66.97,39.71,38.69,50.02,40.59,42.99,2121.25,3272.0,1.54,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion",2.16,-3.62,-3.11,1.18,1.53,-5.97,0.98,-5.15,2.86,8.0,Positive 1M return,74.31,Neutral Range,73.69,36.42,43.99,20.77,61.26,80.0% of closes stayed inside the range | Range width 20.8% | Currently 61.3% through the range,Art Nirman Limited,Real Estate,Real Estate - Development,Cement / Realty,102.47,True,80.5098,True,,False,2.4615,True,195.929,True,,False,,False,-5.52,True,1.17,True,161.71,True,48.2,True,,False,,False,,False,,False,,False,,False,,False,,False,,False,0.0,10.0,0.0,0.0,4.0,14.0,0.43,,Very high PE,0.0,14.0,,34.72,12.0,"Below 200 DMA, Limited fundamental data coverage",11.36,Avoid,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Positive 1M return, 80.0% of closes stayed inside the range | Range width 20.8% | Currently 61.3% through the range",2026-08-24 10:45 IST
AGIIL,Real Estate,Real Estate - Development,290.3,-0.33,224.7,434.4,29.19,33.17,29.24,329.04,312.11,1392676.45,338091.0,0.24,Bearish,4.0,Oversold RSI,-4.52,-20.47,5.39,1.18,1.53,-5.97,-5.7,-22.0,11.36,10.0,Positive 6M return,68.06,Accumulation Zone,69.93,299.8,381.38,27.21,0.0,80.0% of closes stayed inside the range | Range width 27.2% | Currently 0.0% through the range,AGI Infra Limited,Real Estate,Real Estate - Development,Cement / Realty,3640.55,True,34.964,True,,False,7.8523,True,38.289,True,,False,,False,39.06,True,28.64,True,54.3,True,5.3,True,34.3,True,,False,,False,98.45,True,185.62,True,,False,,False,3.0,True,0.139,True,12.0,12.0,7.0,0.0,6.0,37.0,0.57,,,2.0,39.0,General low-debt support,34.72,11.0,"Below 200 DMA, Low volume participation",11.36,Avoid,"Oversold RSI, Positive 6M return, 80.0% of closes stayed inside the range | Range width 27.2% | Currently 0.0% through the range",2026-08-24 10:45 IST
VSTTILLERS,Industrials,Farm & Heavy Construction Machinery,4405.0,-0.12,4275.0,6374.0,3.04,30.89,42.28,4504.15,5175.22,11962.9,1369.0,0.11,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-0.57,-5.02,-26.13,1.18,1.53,-5.97,-1.75,-6.55,-20.16,0.0,,87.84,Accumulation Zone,73.8,4442.17,5250.3,18.19,0.0,80.0% of closes stayed inside the range | Range width 18.2% | Currently 0.0% through the range,V.S.T. Tillers Tractors Limited,Industrials,Farm & Heavy Construction Machinery,Capital Goods / Infra,3816.04,True,35.0879,True,22.5932,True,3.6079,True,0.175,True,,False,,False,11.12,True,8.57,True,31.36,True,11.0,True,9.5,True,,False,,False,664.47,True,1.91,True,,False,,False,45.0,True,0.412,True,6.0,10.0,12.0,0.0,9.0,37.0,0.57,Cash covers debt,,0.0,37.0,,35.85,11.0,"Below 200 DMA, Low volume participation",11.33,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Cash covers debt, 80.0% of closes stayed inside the range | Range width 18.2% | Currently 0.0% through the range",2026-08-24 10:45 IST
NSLNISP,Basic Materials,Steel,40.32,1.33,33.01,53.75,22.14,24.99,37.43,43.43,42.2,4649413.2,989534.0,0.21,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",-4.34,-12.37,3.86,1.18,1.53,-5.97,-5.52,-13.9,9.83,10.0,Positive 6M return,63.61,Lower Range Watch,68.22,37.19,47.12,26.7,31.48,80.0% of closes stayed inside the range | Range width 26.7% | Currently 31.5% through the range,NMDC Steel Limited,Basic Materials,Steel,Metals / Mining,11660.88,True,142.1071,True,,False,0.8834,True,35.019,True,,False,,False,4.3,True,0.6,True,34.48,True,8.8,True,111.1,True,,False,,False,799.98,True,4613.18,True,,False,,False,,False,0.682,True,0.0,15.0,7.0,0.0,4.0,26.0,0.5,,Very high PE,2.0,28.0,General low-debt support,36.3,11.0,"Below 200 DMA, Low volume participation",11.24,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 26.7% | Currently 31.5% through the range",2026-08-24 10:45 IST
LEMONTREE,Consumer Cyclical,Lodging,108.68,0.32,99.61,180.68,9.11,39.85,42.53,113.13,125.6,2895288.9,1029958.0,0.36,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",-2.81,-9.12,-7.06,1.18,1.53,-5.97,-3.99,-10.65,-1.09,0.0,,87.83,Accumulation Zone,74.7,106.93,119.69,11.93,13.72,80.8% of closes stayed inside the range | Range width 11.9% | Currently 13.7% through the range,Lemon Tree Hotels Limited,Consumer Cyclical,Lodging,Consumer Discretionary,8578.09,True,36.4747,True,21.8777,True,6.1628,True,96.367,True,,False,,False,33.39,True,15.84,True,71.76,True,9.2,True,20.8,True,,False,,False,164.12,True,2003.65,True,,False,,False,,False,-0.173,True,11.0,13.0,4.0,0.0,5.0,33.0,0.5,,,0.0,33.0,,36.23,11.0,"Below 200 DMA, Low volume participation",11.23,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, 80.8% of closes stayed inside the range | Range width 11.9% | Currently 13.7% through the range",2026-08-24 10:45 IST
LOTUSEYE,Healthcare,Medical Care Facilities,115.36,-0.21,97.59,147.0,18.21,21.52,43.54,121.05,116.15,10092.35,489.0,0.05,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-3.02,6.52,-1.83,1.18,1.53,-5.97,-4.2,4.99,4.14,10.0,Positive 3M return,76.0,Neutral Range,65.66,105.55,125.08,18.5,50.23,80.0% of closes stayed inside the range | Range width 18.5% | Currently 50.2% through the range,Lotus Eye Hospital and Institute Limited,Healthcare,Medical Care Facilities,Pharma / Healthcare,240.41,True,1445.0,True,,False,4.0944,True,26.329,True,,False,,False,7.67,True,0.26,True,26.84,True,26.2,True,15.4,True,,False,,False,3.83,True,15.83,True,,False,,False,,False,0.51,True,0.0,18.0,7.0,0.0,2.0,27.0,0.5,,Very high PE,2.0,29.0,General low-debt support,41.97,11.0,"Below 200 DMA, Low volume participation",11.2,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive 3M return, 80.0% of closes stayed inside the range | Range width 18.5% | Currently 50.2% through the range",2026-08-24 10:45 IST
BIRLACORPN,Basic Materials,Building Materials,895.2,0.67,759.72,1328.83,17.83,32.63,41.89,944.74,985.41,71797.75,16912.0,0.24,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",-1.65,-9.9,-11.49,1.18,1.53,-5.97,-2.83,-11.43,-5.52,0.0,,87.46,Lower Range Watch,69.01,841.21,999.43,18.81,34.12,80.0% of closes stayed inside the range | Range width 18.8% | Currently 34.1% through the range,Birla Corporation Limited,Basic Materials,Building Materials,Cement / Realty,6847.7,True,12.361,True,11.4125,True,0.9298,True,46.04,True,,False,,False,7.56,True,5.62,True,82.08,True,7.8,True,48.7,True,,False,,False,1204.38,True,3390.72,True,,False,,False,1.41,True,0.468,True,0.0,12.0,7.0,0.0,14.0,33.0,0.57,,,2.0,35.0,General low-debt support,36.3,11.0,"Below 200 DMA, Low volume participation",11.2,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, 80.0% of closes stayed inside the range | Range width 18.8% | Currently 34.1% through the range",2026-08-24 10:45 IST
AMRUTANJAN,Healthcare,Drug Manufacturers - Specialty & Generic,528.75,-1.42,482.8,785.89,9.52,32.72,54.82,527.72,583.3,163829.65,22915.0,0.14,Bullish,43.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI",3.0,-5.57,-12.42,1.18,1.53,-5.97,1.82,-7.1,-6.45,8.0,Positive 1M return,84.0,Accumulation Zone,76.13,511.7,570.71,11.53,28.9,80.0% of closes stayed inside the range | Range width 11.5% | Currently 28.9% through the range,Amrutanjan Health Care Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,1550.06,True,28.7433,True,,False,4.189,True,0.48,True,,False,,False,2.23,True,10.55,True,51.27,True,9.5,True,-47.4,True,,False,,False,178.74,True,1.78,True,,False,,False,1.4,True,0.379,True,3.0,5.0,12.0,0.0,7.0,27.0,0.57,Cash covers debt,Earnings contraction,2.0,29.0,General low-debt support,41.97,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",11.2,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Cash covers debt, Positive 1M return, 80.0% of closes stayed inside the range | Range width 11.5% | Currently 28.9% through the range",2026-08-24 10:45 IST
CMSINFO,Industrials,Specialty Business Services,248.8,0.73,240.5,443.45,3.45,43.89,38.43,273.62,306.21,763126.25,236715.0,0.31,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",-8.73,-19.59,-20.98,1.18,1.53,-5.97,-9.91,-21.12,-15.01,0.0,,87.84,Accumulation Zone,75.29,265.43,305.96,15.27,0.0,80.0% of closes stayed inside the range | Range width 15.3% | Currently 0.0% through the range,CMS Info Systems Limited,Industrials,Specialty Business Services,Capital Goods / Infra,3953.57,True,13.9077,True,9.7244,True,1.6691,True,9.102,True,,False,,False,15.14,True,11.77,True,93.16,True,1.2,True,-8.8,True,,False,,False,445.73,True,221.38,True,,False,,False,2.23,True,0.329,True,6.0,0.0,12.0,0.0,15.0,33.0,0.57,Cash covers debt,Earnings contraction,0.0,33.0,,35.85,11.0,"Below 200 DMA, Low volume participation",11.18,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 15.3% | Currently 0.0% through the range",2026-08-24 10:45 IST
HITECH,Basic Materials,Steel,81.82,0.55,70.14,127.5,16.65,35.83,47.63,86.06,87.67,583065.4,125506.0,0.22,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",-5.67,-14.02,-5.54,1.18,1.53,-5.97,-6.85,-15.55,0.43,0.0,,87.46,Accumulation Zone,70.65,77.65,91.9,18.36,29.25,80.0% of closes stayed inside the range | Range width 18.4% | Currently 29.2% through the range,Hi-Tech Pipes Limited,Basic Materials,Steel,Metals / Mining,1649.45,True,21.8737,True,14.4018,True,1.2066,True,20.061,True,,False,,False,2.94,True,1.56,True,6.61,True,78.5,True,-4.8,True,,False,,False,87.0,True,267.51,True,,False,,False,3.0,True,0.775,True,0.0,10.0,7.0,0.0,13.0,30.0,0.57,,Earnings contraction,2.0,32.0,General low-debt support,36.3,11.0,"Below 200 DMA, Low volume participation",11.14,Avoid,"RSI recovering, Near 52W low zone, Positive day move, 80.0% of closes stayed inside the range | Range width 18.4% | Currently 29.2% through the range",2026-08-24 10:45 IST
PIGL,Industrials,Engineering & Construction,103.86,0.13,88.05,189.7,17.96,45.25,43.37,109.82,115.4,76286.1,12016.0,0.16,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",-4.78,-2.32,-4.98,1.18,1.53,-5.97,-5.96,-3.85,0.99,0.0,,87.84,Accumulation Zone,70.44,99.53,115.14,15.68,27.72,80.0% of closes stayed inside the range | Range width 15.7% | Currently 27.7% through the range,Power & Instrumental (Gujarat) Limited,Industrials,Engineering & Construction,Capital Goods / Infra,219.56,True,22.8458,True,,False,1.1734,True,8.082,True,,False,,False,9.66,True,6.49,True,16.02,True,18.4,True,-4.0,True,,False,,False,3.79,True,13.53,True,,False,,False,19.0,True,0.469,True,3.0,8.0,9.0,0.0,10.0,30.0,0.57,,Earnings contraction,5.0,35.0,Strong order-book-driven revenue growth,35.85,11.0,"Below 200 DMA, Low volume participation",11.13,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, 80.0% of closes stayed inside the range | Range width 15.7% | Currently 27.7% through the range",2026-08-24 10:45 IST
VAIBHAVGBL,Consumer Cyclical,Luxury Goods,223.2,-1.26,171.95,286.08,29.8,21.98,35.11,243.38,228.95,510578.75,112231.0,0.22,Bearish,8.0,Weak but watchable RSI,-15.24,-0.7,-3.7,1.18,1.53,-5.97,-16.42,-2.23,2.27,0.0,,87.83,Lower Range Watch,65.97,205.95,254.18,23.42,35.77,80.0% of closes stayed inside the range | Range width 23.4% | Currently 35.8% through the range,Vaibhav Global Limited,Consumer Cyclical,Luxury Goods,Consumer Discretionary,3781.48,True,13.4234,True,4.6705,True,2.2911,True,25.234,True,,False,,False,7.64,True,7.51,True,66.29,True,12.7,True,48.7,True,,False,,False,406.37,True,415.83,True,,False,,False,2.65,True,0.235,True,3.0,15.0,7.0,0.0,15.0,40.0,0.57,,,2.0,42.0,General low-debt support,36.23,11.0,"Below 200 DMA, Low volume participation",11.13,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 23.4% | Currently 35.8% through the range",2026-08-24 10:45 IST
OMINFRAL,Industrials,Engineering & Construction,84.38,0.3,71.5,144.0,18.01,41.4,40.89,87.98,90.95,155495.15,12781.0,0.08,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",-3.06,-5.73,-3.85,1.18,1.53,-5.97,-4.24,-7.26,2.12,0.0,,87.84,Accumulation Zone,72.56,82.64,93.15,12.72,16.54,80.0% of closes stayed inside the range | Range width 12.7% | Currently 16.5% through the range,Om Infra Limited,Industrials,Engineering & Construction,Capital Goods / Infra,810.2,True,24.5277,True,,False,1.0638,True,10.595,True,,False,,False,7.29,True,6.35,True,59.77,True,19.2,True,,False,,False,,False,79.55,True,85.62,True,,False,,False,59.0,True,0.501,True,3.0,8.0,9.0,0.0,10.0,30.0,0.5,,,5.0,35.0,Strong order-book-driven revenue growth,35.85,11.0,"Below 200 DMA, Low volume participation",11.13,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, 80.0% of closes stayed inside the range | Range width 12.7% | Currently 16.5% through the range",2026-08-24 10:45 IST
TRIDENT,Consumer Cyclical,Textile Manufacturing,24.62,0.94,21.53,30.31,14.33,18.78,45.41,25.32,25.4,3401559.7,1583988.0,0.47,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",-1.83,-0.2,-5.42,1.18,1.53,-5.97,-3.01,-1.73,0.55,0.0,,87.83,Neutral Range,68.81,23.36,25.94,11.06,48.81,80.0% of closes stayed inside the range | Range width 11.1% | Currently 48.8% through the range,Trident Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,12428.13,True,31.2692,True,21.2087,True,2.6063,True,38.323,True,,False,,False,13.34,True,5.83,True,47.82,True,4.7,True,14.8,True,,False,,False,469.04,True,1828.53,True,,False,,False,4.1,True,0.014,True,3.0,7.0,7.0,0.0,13.0,30.0,0.57,,,2.0,32.0,General low-debt support,36.23,11.0,"Below 200 DMA, Low volume participation",11.13,Avoid,"RSI recovering, Near 52W low zone, Positive day move, 80.0% of closes stayed inside the range | Range width 11.1% | Currently 48.8% through the range",2026-08-24 10:45 IST
RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",16.98,-0.53,12.49,33.99,35.95,50.04,48.93,16.98,18.51,968480.15,68273.0,0.07,Bearish,12.0,RSI recovering,-3.74,7.13,-8.81,1.18,1.53,-5.97,-4.92,5.6,-2.84,10.0,Positive 3M return,65.71,Profit Booking Zone,69.2,14.9,17.66,18.52,75.29,80.0% of closes stayed inside the range | Range width 18.5% | Currently 75.3% through the range,Rushil Décor Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Consumer Discretionary,500.86,True,21.8846,True,3.5415,True,0.7806,True,39.929,True,,False,,False,4.14,True,2.49,True,44.64,True,27.8,True,,False,,False,,False,5.54,True,259.89,True,,False,,False,29.0,True,0.405,True,0.0,10.0,7.0,0.0,13.0,30.0,0.5,,,2.0,32.0,General low-debt support,36.23,11.0,"Below 200 DMA, Low volume participation",11.13,Avoid,"RSI recovering, Positive 3M return, 80.0% of closes stayed inside the range | Range width 18.5% | Currently 75.3% through the range",2026-08-24 10:45 IST
GUJENERGY,Utilities,Utilities - Regulated Gas,264.0,0.25,261.25,452.0,1.05,41.59,36.38,297.37,366.54,1940429.3,292810.0,0.15,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",-0.58,-28.61,-35.44,1.18,1.53,-5.97,-1.76,-30.14,-29.47,0.0,,81.94,Accumulation Zone,70.46,269.29,396.97,47.41,0.0,80.0% of closes stayed inside the range | Range width 47.4% | Currently 0.0% through the range,Gujarat Energy Limited,Utilities,Utilities - Regulated Gas,Energy / Utilities,24708.31,True,55.913,True,9.3122,True,1.3378,True,118.64,True,,False,,False,10.34,True,8.9,True,20.2,True,21.1,True,32.6,True,,False,,False,187.15,True,2214.27,True,,False,,False,2.21,True,0.59,True,6.0,18.0,2.0,0.0,11.0,37.0,0.57,,,0.0,37.0,,26.05,11.0,"Below 200 DMA, Low volume participation",11.11,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 47.4% | Currently 0.0% through the range",2026-08-24 10:45 IST
ROUTE,Communication Services,Telecom Services,495.45,-1.36,406.12,872.04,22.0,43.19,34.69,534.63,558.45,245946.9,84654.0,0.34,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-7.32,-2.66,-1.73,1.18,1.53,-5.97,-8.5,-4.19,4.24,0.0,,78.99,Lower Range Watch,67.44,462.03,553.13,19.72,36.69,80.0% of closes stayed inside the range | Range width 19.7% | Currently 36.7% through the range,Route Mobile Limited,Communication Services,Telecom Services,Telecom,3164.64,True,12.739,True,8.32,True,1.1427,True,1.488,True,,False,,False,7.05,True,5.51,True,16.07,True,9.6,True,17.6,True,,False,,False,1405.66,True,41.98,True,,False,,False,1.59,True,0.383,True,0.0,13.0,12.0,0.0,14.0,39.0,0.57,Cash covers debt,,2.0,41.0,General low-debt support,29.78,11.0,"Below 200 DMA, Low volume participation",11.07,Avoid,"Weak but watchable RSI, Near 52W low zone, Cash covers debt, 80.0% of closes stayed inside the range | Range width 19.7% | Currently 36.7% through the range",2026-08-24 10:45 IST
MSPL,Basic Materials,Steel,34.43,0.38,26.25,46.12,31.16,25.35,42.39,38.06,35.7,879284.1,121086.0,0.14,Bearish,13.0,"Weak but watchable RSI, Positive day move",-4.73,-19.31,8.58,1.18,1.53,-5.97,-5.91,-20.84,14.55,10.0,Positive 6M return,63.61,Accumulation Zone,65.86,31.0,42.49,37.06,29.84,80.0% of closes stayed inside the range | Range width 37.1% | Currently 29.8% through the range,MSP Steel & Power Limited,Basic Materials,Steel,Metals / Mining,1944.11,True,54.4444,True,-1.9827,True,1.8871,True,31.169,True,,False,,False,4.62,True,1.28,True,21.44,True,16.3,True,23.3,True,,False,,False,4.49,True,321.19,True,,False,,False,,False,0.906,True,0.0,16.0,7.0,0.0,6.0,29.0,0.5,,,2.0,31.0,General low-debt support,36.3,11.0,"Below 200 DMA, Low volume participation",11.05,Avoid,"Weak but watchable RSI, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 37.1% | Currently 29.8% through the range",2026-08-24 10:45 IST
