symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
IPL,Basic Materials,Agricultural Inputs,140.27,1.6,125.0,245.84,12.22,42.94,34.56,153.32,159.87,163352.65,152917.0,0.94,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",-6.47,-16.52,-12.75,2.04,0.92,-5.73,-8.51,-17.44,-7.02,0.0,,87.54,Accumulation Zone,72.8,138.19,166.04,20.16,7.48,80.0% of closes stayed inside the range | Range width 20.2% | Currently 7.5% through the range,India Pesticides Limited,Basic Materials,Agricultural Inputs,General,1618.28,True,15.045,True,11.9085,True,1.6027,True,10.912,True,,False,,False,11.76,True,10.41,True,46.59,True,-8.5,True,-34.7,True,,False,,False,116.78,True,110.26,True,,False,,False,53.0,True,0.368,True,6.0,0.0,12.0,0.0,15.0,33.0,0.57,Cash covers debt,"Revenue contraction, Earnings contraction",2.0,35.0,General low-debt support,36.72,15.0,"Below 200 DMA, Earnings contraction",7.26,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 20.2% | Currently 7.5% through the range",2026-08-21 16:14 IST
JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,880.35,1.07,782.0,1178.7,12.58,25.31,35.93,953.32,968.79,276304.3,229192.0,0.83,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",-8.81,-10.77,2.01,2.04,0.92,-5.73,-10.85,-11.69,7.74,10.0,Positive 6M return,76.03,Accumulation Zone,69.84,834.82,999.42,19.72,27.66,80.0% of closes stayed inside the range | Range width 19.7% | Currently 27.7% through the range,Jubilant Pharmova Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,13713.16,True,39.0704,True,17.1276,True,1.9334,True,50.943,True,,False,,False,6.25,True,4.09,True,65.01,True,18.3,True,-45.0,True,,False,,False,,False,,False,,False,,False,56.0,True,,False,0.0,8.0,4.0,0.0,11.0,23.0,0.57,,Earnings contraction,2.0,25.0,General low-debt support,43.16,15.0,"Below 200 DMA, Earnings contraction",7.22,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 19.7% | Currently 27.7% through the range",2026-08-21 16:14 IST
PROTEAN,Technology,Information Technology Services,551.05,0.53,444.0,945.5,24.11,41.72,38.94,590.64,631.99,311233.55,225729.0,0.73,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",-7.22,-13.62,-9.54,2.04,0.92,-5.73,-9.26,-14.54,-3.81,0.0,,88.41,Accumulation Zone,69.58,520.75,624.67,19.95,29.15,80.0% of closes stayed inside the range | Range width 20.0% | Currently 29.2% through the range,Protean eGov Technologies Limited,Technology,Information Technology Services,IT / Technology,2241.88,True,27.2543,True,17.6702,True,2.0778,True,8.121,True,,False,,False,-2.04,True,7.96,True,23.01,True,19.0,True,-75.6,True,,False,,False,325.31,True,87.49,True,,False,,False,1.8,True,0.292,True,3.0,8.0,12.0,0.0,12.0,35.0,0.57,Cash covers debt,Earnings contraction,0.0,35.0,,36.43,15.0,"Below 200 DMA, Earnings contraction",7.21,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 20.0% | Currently 29.2% through the range",2026-08-21 16:14 IST
SUNDARAM,Basic Materials,Paper & Paper Products,1.23,-2.38,1.03,2.2,19.42,44.09,49.58,1.27,1.49,1088345.15,905048.0,0.83,Bearish,17.0,"RSI recovering, Near 52W low zone",-3.91,-11.51,-24.07,2.04,0.92,-5.73,-5.95,-12.43,-18.34,0.0,,87.54,Accumulation Zone,77.13,1.23,1.43,16.35,0.5,82.5% of closes stayed inside the range | Range width 16.4% | Currently 0.5% through the range,Sundaram Multi Pap Limited,Basic Materials,Paper & Paper Products,General,49.28,True,14.8571,True,,False,0.6727,True,23.312,True,,False,,False,1.07,True,2.7,True,31.84,True,22.2,True,,False,,False,,False,,False,,False,,False,,False,,False,,False,0.0,8.0,7.0,0.0,10.0,25.0,0.43,,,2.0,27.0,General low-debt support,36.72,12.0,"Below 200 DMA, Limited fundamental data coverage",7.21,Avoid,"RSI recovering, Near 52W low zone, 82.5% of closes stayed inside the range | Range width 16.4% | Currently 0.5% through the range",2026-08-21 16:14 IST
MOSCHIP,Technology,Semiconductor Equipment & Materials,204.89,-0.69,146.8,288.45,39.57,28.97,41.94,217.5,203.15,1964891.75,737649.0,0.38,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-11.61,-1.49,6.82,2.04,0.92,-5.73,-13.65,-2.41,12.55,10.0,Positive 6M return,62.91,Neutral Range,65.97,167.89,231.81,38.07,57.88,80.0% of closes stayed inside the range | Range width 38.1% | Currently 57.9% through the range,MOSCHIP TECHNOLOGIES LTD,Technology,Semiconductor Equipment & Materials,IT / Technology,4051.94,True,152.0511,True,,False,9.88,True,21.561,True,,False,,False,2.99,True,4.72,True,12.94,True,-14.3,True,-77.8,True,,False,,False,149.28,True,88.1,True,,False,,False,,False,1.283,True,0.0,0.0,10.0,0.0,0.0,10.0,0.5,Cash covers debt,"Revenue contraction, Earnings contraction, Very high PE",0.0,10.0,,36.43,10.0,"Low volume participation, Earnings contraction",7.21,Avoid,"Above 200 DMA, Weak but watchable RSI, Cash covers debt, Positive 6M return, 80.0% of closes stayed inside the range | Range width 38.1% | Currently 57.9% through the range",2026-08-21 16:14 IST
JAIPURKURT,Consumer Cyclical,Apparel Manufacturing,26.86,-1.47,24.4,42.74,10.08,37.15,45.38,27.65,31.27,44125.15,10010.0,0.23,Bearish,17.0,"RSI recovering, Near 52W low zone",-0.56,-19.68,-26.69,2.04,0.92,-5.73,-2.6,-20.6,-20.96,0.0,,86.65,Accumulation Zone,73.46,27.03,32.94,21.87,0.0,80.0% of closes stayed inside the range | Range width 21.9% | Currently 0.0% through the range,Nandani Creation Limited,Consumer Cyclical,Apparel Manufacturing,Consumer Discretionary,47.45,True,27.2178,True,,False,0.8018,True,57.634,True,,False,,False,6.13,True,1.62,True,23.43,True,25.2,True,-7.9,True,,False,,False,,False,,False,,False,,False,,False,,False,0.0,10.0,4.0,0.0,8.0,22.0,0.5,,Earnings contraction,2.0,24.0,General low-debt support,36.97,11.0,"Below 200 DMA, Low volume participation",7.2,Avoid,"RSI recovering, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 21.9% | Currently 0.0% through the range",2026-08-21 16:14 IST
S&SPOWER,Industrials,Electrical Equipment & Parts,298.85,9.99,193.5,468.9,54.44,36.27,42.21,343.01,326.99,4579.35,12178.0,2.66,Bearish,33.0,"Weak but watchable RSI, Strong volume expansion, Strong positive day move",-13.95,-22.01,-9.18,2.04,0.92,-5.73,-15.99,-22.93,-3.45,0.0,,86.66,Breakdown Risk,35.0,317.62,400.79,26.19,0.0,80.0% of closes stayed inside the range | Range width 26.2% | Currently 0.0% through the range | Below lower band on elevated volume,S&S Power Switchgear Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,401.84,True,39.659,True,,False,4.5076,True,44.204,True,12.78,True,1.89,True,6.64,True,3.83,True,33.25,True,15.9,True,,False,1.325,True,0.749,True,26.29,True,39.45,True,-7.35,True,-1.66,True,,False,0.444,True,4.0,8.0,9.0,0.0,4.0,25.0,0.86,,"Negative operating cash flow, Negative free cash flow",5.0,30.0,Strong order-book-driven revenue growth,36.35,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",7.2,Avoid,"Weak but watchable RSI, Strong volume expansion, Strong positive day move, 80.0% of closes stayed inside the range | Range width 26.2% | Currently 0.0% through the range | Below lower band on elevated volume",2026-08-21 16:14 IST
LANDSMILL,Industrials,Conglomerates,0.75,1.35,0.73,1.74,2.74,56.9,38.29,0.8,1.07,2705450.45,1990017.0,0.74,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,-18.48,-33.63,2.04,0.92,-5.73,-2.04,-19.4,-27.9,0.0,,86.66,Accumulation Zone,71.81,0.76,1.05,38.47,0.0,80.0% of closes stayed inside the range | Range width 38.5% | Currently 0.0% through the range,Landsmill Green Limited,Industrials,Conglomerates,Capital Goods / Infra,107.21,True,76.0,True,,False,0.5238,True,0.444,True,0.54,True,-1.43,True,-80.42,True,12.87,True,16.05,True,-59.5,True,,False,54.988,True,2.191,True,3.44,True,0.78,True,-7.03,True,4.09,True,,False,-0.717,True,5.0,0.0,20.0,9.0,4.0,38.0,0.86,Cash covers debt,"Revenue contraction, Negative free cash flow",0.0,38.0,,36.35,17.0,"Below 200 DMA, Revenue contraction, Negative free cash flow",7.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 38.5% | Currently 0.0% through the range",2026-08-21 16:14 IST
STARCEMENT,Basic Materials,Building Materials,194.62,0.13,191.5,307.54,1.63,36.72,31.64,205.32,215.46,202470.7,144503.0,0.71,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",-5.01,-10.14,-8.83,2.04,0.92,-5.73,-7.05,-11.06,-3.1,0.0,,87.54,Accumulation Zone,75.59,201.88,228.6,13.23,0.0,80.0% of closes stayed inside the range | Range width 13.2% | Currently 0.0% through the range,Star Cement Limited,Basic Materials,Building Materials,Cement / Realty,8086.03,True,21.8884,True,19.3799,True,2.5367,True,18.924,True,,False,,False,10.93,True,9.71,True,71.38,True,3.4,True,-24.2,True,,False,,False,124.67,True,603.32,True,,False,,False,100.0,True,-0.007,True,6.0,2.0,9.0,0.0,13.0,30.0,0.57,,Earnings contraction,2.0,32.0,General low-debt support,36.72,15.0,"Below 200 DMA, Earnings contraction",6.96,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 13.2% | Currently 0.0% through the range",2026-08-21 16:14 IST
AWFIS,Industrials,Rental & Leasing Services,268.2,1.98,229.05,639.4,17.09,58.05,41.67,287.88,365.75,224306.3,137275.0,0.61,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",-1.34,-22.45,-10.53,2.04,0.92,-5.73,-3.38,-23.37,-4.8,0.0,,86.66,Accumulation Zone,71.35,265.41,356.18,34.2,3.08,80.0% of closes stayed inside the range | Range width 34.2% | Currently 3.1% through the range,AWFIS SPACE SOLUTIONS LTD,Industrials,Rental & Leasing Services,Capital Goods / Infra,1907.52,True,26.87,True,13.7701,True,3.4514,True,271.732,True,,False,,False,16.28,True,5.34,True,83.69,True,34.1,True,138.6,True,,False,,False,,False,,False,,False,,False,,False,,False,3.0,20.0,0.0,0.0,9.0,32.0,0.5,,Very high debt,5.0,37.0,Strong order-book-driven revenue growth,36.35,16.0,"Below 200 DMA, Very high debt",6.9,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, 80.0% of closes stayed inside the range | Range width 34.2% | Currently 3.1% through the range",2026-08-21 16:14 IST
SADBHAV,Industrials,Engineering & Construction,8.0,-3.61,6.05,17.85,32.23,55.18,40.56,8.62,9.2,325614.15,248801.0,0.76,Bearish,8.0,Weak but watchable RSI,1.27,-15.16,-9.5,2.04,0.92,-5.73,-0.77,-16.08,-3.77,8.0,Positive 1M return,69.33,Accumulation Zone,70.62,7.95,9.99,25.64,2.55,80.0% of closes stayed inside the range | Range width 25.6% | Currently 2.6% through the range,Sadbhav Engineering Limited,Industrials,Engineering & Construction,Capital Goods / Infra,146.52,True,5.5817,True,1.8565,True,-1.3212,True,,False,,False,,False,60.75,True,3.13,True,75.76,True,1.4,True,28.2,True,,False,,False,,False,,False,,False,,False,,False,,False,6.0,10.0,0.0,0.0,11.0,27.0,0.43,,,0.0,27.0,,36.35,12.0,"Below 200 DMA, Limited fundamental data coverage",6.9,Avoid,"Weak but watchable RSI, Positive 1M return, 80.0% of closes stayed inside the range | Range width 25.6% | Currently 2.6% through the range",2026-08-21 16:14 IST
COROMANDEL,Basic Materials,Agricultural Inputs,1996.1,-0.43,1704.84,2487.76,17.08,19.76,39.81,2038.53,2102.12,97784.6,35363.0,0.36,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.77,9.08,-12.17,2.04,0.92,-5.73,-1.27,8.16,-6.44,18.0,"Positive 1M return, Positive 3M return",56.39,Neutral Range,68.34,1839.28,2087.69,13.51,63.13,80.0% of closes stayed inside the range | Range width 13.5% | Currently 63.1% through the range,Coromandel International Limited,Basic Materials,Agricultural Inputs,General,61705.88,True,33.7843,True,21.683,True,4.9137,True,11.469,True,,False,,False,6.77,True,5.62,True,23.99,True,15.9,True,-24.5,True,,False,,False,2294.4,True,1506.19,True,,False,,False,52.0,True,0.143,True,0.0,8.0,12.0,0.0,11.0,31.0,0.57,Cash covers debt,Earnings contraction,2.0,33.0,General low-debt support,36.72,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",6.81,Avoid,"Weak but watchable RSI, Near 52W low zone, Cash covers debt, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 13.5% | Currently 63.1% through the range",2026-08-21 16:14 IST
RELIABLE,Technology,Information Technology Services,138.54,0.07,84.37,175.0,64.2,20.83,42.91,145.68,141.69,57017.75,27721.0,0.49,Bearish,13.0,"Weak but watchable RSI, Positive day move",-3.71,-0.26,-8.25,2.04,0.92,-5.73,-5.75,-1.18,-2.52,0.0,,88.41,Neutral Range,67.14,118.1,148.47,25.71,67.3,80.0% of closes stayed inside the range | Range width 25.7% | Currently 67.3% through the range,Reliable Data Services Limited,Technology,Information Technology Services,IT / Technology,144.34,True,20.9685,True,,False,2.0205,True,28.764,True,8.73,True,5.06,True,4.15,True,3.72,True,13.36,True,3.8,True,-45.8,True,1.687,True,1.35,True,10.42,True,24.95,True,23.36,True,26.8,True,3.0,True,0.243,True,4.0,2.0,13.0,17.0,10.0,46.0,1.0,,Earnings contraction,0.0,46.0,,36.43,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",6.81,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 25.7% | Currently 67.3% through the range",2026-08-21 16:14 IST
GOYALALUM,Basic Materials,Aluminum,6.41,-0.16,5.34,11.37,20.04,43.62,45.19,6.66,6.91,64867.25,36634.0,0.56,Bearish,17.0,"RSI recovering, Near 52W low zone",-1.99,-5.46,-8.95,2.04,0.92,-5.73,-4.03,-6.38,-3.22,0.0,,87.54,Lower Range Watch,69.82,6.12,7.07,15.56,30.57,80.0% of closes stayed inside the range | Range width 15.6% | Currently 30.6% through the range,Goyal Aluminiums Limited,Basic Materials,Aluminum,Metals / Mining,92.92,True,29.5909,True,,False,3.701,True,42.441,True,12.94,True,4.72,True,7.44,True,4.08,True,5.21,True,80.9,True,13.0,True,1.869,True,1.204,True,0.04,True,10.77,True,-11.58,True,-0.69,True,,False,0.377,True,4.0,15.0,13.0,0.0,6.0,38.0,0.93,,"Negative operating cash flow, Negative free cash flow",2.0,40.0,General low-debt support,36.72,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",6.76,Avoid,"RSI recovering, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 15.6% | Currently 30.6% through the range",2026-08-21 16:14 IST
SWANCORP,Industrials,Conglomerates,303.85,-0.56,295.65,506.0,2.77,39.95,41.4,313.4,369.62,842907.4,556970.0,0.66,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-2.08,-5.48,-25.11,2.04,0.92,-5.73,-4.12,-6.4,-19.38,0.0,,86.66,Accumulation Zone,74.6,308.02,347.58,12.84,0.0,80.0% of closes stayed inside the range | Range width 12.8% | Currently 0.0% through the range,Swan Corp Limited,Industrials,Conglomerates,Capital Goods / Infra,9547.9,True,43.267,True,,False,1.354,True,24.515,True,,False,,False,-0.04,True,5.39,True,1.17,True,-13.6,True,,False,,False,,False,,False,,False,,False,,False,5.0,True,,False,0.0,0.0,7.0,0.0,8.0,15.0,0.5,,Revenue contraction,0.0,15.0,,36.35,8.0,Below 200 DMA,6.7,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, 80.0% of closes stayed inside the range | Range width 12.8% | Currently 0.0% through the range",2026-08-21 16:14 IST
BELLACASA,Consumer Cyclical,Textile Manufacturing,228.07,1.6,214.68,497.35,6.24,54.14,39.62,244.53,296.23,11208.15,6617.0,0.59,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",-4.77,-8.31,-22.24,2.04,0.92,-5.73,-6.81,-9.23,-16.51,0.0,,86.65,Accumulation Zone,74.93,233.04,274.15,17.64,0.0,80.0% of closes stayed inside the range | Range width 17.6% | Currently 0.0% through the range,Bella Casa Fashion & Retail Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,299.53,True,14.7976,True,,False,1.7466,True,47.054,True,,False,,False,4.08,True,4.03,True,12.09,True,33.8,True,-46.2,True,,False,,False,,False,,False,,False,,False,89.0,True,,False,0.0,10.0,7.0,0.0,12.0,29.0,0.57,,Earnings contraction,2.0,31.0,General low-debt support,36.97,15.0,"Below 200 DMA, Earnings contraction",6.65,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 17.6% | Currently 0.0% through the range",2026-08-21 16:14 IST
SINTERCOM,Consumer Cyclical,Auto Parts,79.06,-0.42,62.99,130.0,25.51,39.18,44.42,79.71,87.92,14042.65,605.0,0.04,Bearish,8.0,Weak but watchable RSI,-3.63,2.04,-5.78,2.04,0.92,-5.73,-5.67,1.12,-0.05,10.0,Positive 3M return,63.87,Neutral Range,65.53,72.52,84.53,16.57,54.45,80.0% of closes stayed inside the range | Range width 16.6% | Currently 54.5% through the range,Sintercom India Limited,Consumer Cyclical,Auto Parts,Automobile,226.99,True,158.5769,True,,False,2.2344,True,51.503,True,1.4,True,2.52,True,8.49,True,1.42,True,37.06,True,14.1,True,9.82,True,1.75,True,0.895,True,0.58,True,53.09,True,-4.94,True,5.83,True,,False,0.37,True,0.0,10.0,8.0,9.0,4.0,31.0,0.93,,"Negative free cash flow, Very high PE",2.0,33.0,General low-debt support,36.97,15.0,"Below 200 DMA, Low volume participation, Negative free cash flow",6.6,Avoid,"Weak but watchable RSI, Positive 3M return, 80.0% of closes stayed inside the range | Range width 16.6% | Currently 54.5% through the range",2026-08-21 16:14 IST
MEDPLUS,Healthcare,Pharmaceutical Retailers,689.55,5.07,648.0,1022.2,6.41,32.54,44.28,762.63,819.96,247831.65,287338.0,1.16,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Strong positive day move",-4.3,-21.81,-16.97,2.04,0.92,-5.73,-6.34,-22.73,-11.24,0.0,,94.52,Accumulation Zone,75.22,690.29,895.45,29.72,0.0,80.0% of closes stayed inside the range | Range width 29.7% | Currently 0.0% through the range,MedPlus Health Services Limited,Healthcare,Pharmaceutical Retailers,Pharma / Healthcare,16073.14,True,38.1603,True,29.4908,True,4.0652,True,72.133,True,,False,,False,2.94,True,2.91,True,25.8,True,21.8,True,-21.8,True,,False,,False,612.95,True,1424.38,True,,False,,False,,False,0.468,True,0.0,8.0,4.0,0.0,7.0,19.0,0.5,,Earnings contraction,2.0,21.0,General low-debt support,43.16,15.0,"Below 200 DMA, Earnings contraction",6.57,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Strong positive day move, 80.0% of closes stayed inside the range | Range width 29.7% | Currently 0.0% through the range",2026-08-21 16:14 IST
UPL,Basic Materials,Agricultural Inputs,569.0,-0.51,557.75,804.41,2.02,29.27,42.8,589.37,662.52,1992824.45,885783.0,0.44,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-5.55,-12.44,-23.64,2.04,0.92,-5.73,-7.59,-13.36,-17.91,0.0,,87.54,Accumulation Zone,74.58,570.35,644.4,12.98,0.0,80.0% of closes stayed inside the range | Range width 13.0% | Currently 0.0% through the range,UPL Limited,Basic Materials,Agricultural Inputs,General,47589.5,True,23.0927,True,11.9484,True,1.3698,True,57.128,True,,False,,False,6.56,True,3.82,True,49.95,True,10.5,True,,False,,False,,False,6634.0,True,23576.0,True,,False,,False,1.07,True,0.555,True,0.0,5.0,4.0,0.0,12.0,21.0,0.5,,,2.0,23.0,General low-debt support,36.72,11.0,"Below 200 DMA, Low volume participation",6.56,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, 80.0% of closes stayed inside the range | Range width 13.0% | Currently 0.0% through the range",2026-08-21 16:14 IST
GICL,Industrials,Integrated Freight & Logistics,23.81,-0.75,15.61,169.95,52.53,85.99,74.53,19.44,36.62,265450.35,186323.0,0.7,Bullish,22.0,"Above 50 DMA, Strong but overbought RSI",42.4,-41.69,-52.19,2.04,0.92,-5.73,40.36,-42.61,-46.46,25.0,"Strong 1M absolute return, 1M Nifty outperformance",50.62,Lower Range Watch,58.9,16.92,43.51,157.06,25.91,80.0% of closes stayed inside the range | Range width 157.1% | Currently 25.9% through the range,GLOBE INTL CARRIERS LTD,Industrials,Integrated Freight & Logistics,Capital Goods / Infra,258.06,True,21.7453,True,,False,3.2797,True,46.429,True,12.41,True,7.99,True,4.44,True,5.63,True,12.89,True,13.6,True,-33.3,True,2.302,True,0.866,True,3.3,True,59.64,True,-60.69,True,16.62,True,,False,-0.25,True,6.0,5.0,12.0,9.0,6.0,38.0,0.93,,"Earnings contraction, Negative free cash flow",0.0,38.0,,36.35,24.0,"Below 200 DMA, Far from 52W high, Earnings contraction, Negative free cash flow",6.5,Avoid,"Above 50 DMA, Strong but overbought RSI, Strong 1M absolute return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 157.1% | Currently 25.9% through the range",2026-08-21 16:14 IST
RAMCOCEM,Basic Materials,Building Materials,899.05,-0.87,836.02,1211.19,7.54,25.77,43.29,917.27,985.17,273903.95,239794.0,0.88,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-1.45,1.66,-19.05,2.04,0.92,-5.73,-3.49,0.74,-13.32,10.0,Positive 3M return,63.08,Accumulation Zone,71.83,878.14,992.59,13.03,18.27,80.0% of closes stayed inside the range | Range width 13.0% | Currently 18.3% through the range,The Ramco Cements Limited,Basic Materials,Building Materials,Cement / Realty,21436.45,True,33.2186,True,34.4721,True,2.6486,True,47.897,True,,False,,False,5.13,True,6.99,True,52.97,True,9.6,True,-63.3,True,,False,,False,188.32,True,3876.74,True,,False,,False,28.0,True,0.113,True,3.0,5.0,7.0,0.0,10.0,25.0,0.57,,Earnings contraction,2.0,27.0,General low-debt support,36.72,15.0,"Below 200 DMA, Earnings contraction",6.46,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive 3M return, 80.0% of closes stayed inside the range | Range width 13.0% | Currently 18.3% through the range",2026-08-21 16:14 IST
RAJTV,Communication Services,Broadcasting,10.49,1.94,9.93,46.9,5.64,77.63,39.97,11.57,28.12,65324.65,9419.0,0.14,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",-10.11,-44.76,-73.88,2.04,0.92,-5.73,-12.15,-45.68,-68.15,0.0,,78.46,Lower Range Watch,62.57,10.47,37.33,256.36,0.06,80.0% of closes stayed inside the range | Range width 256.4% | Currently 0.1% through the range,Raj Television Network Limited,Communication Services,Broadcasting,Telecom,53.06,True,68.1333,True,,False,0.4527,True,16.564,True,0.64,True,1.15,True,2.78,True,1.13,True,16.63,True,-1.9,True,,False,1.166,True,1.04,True,0.23,True,20.59,True,4.47,True,7.53,True,,False,-0.527,True,0.0,0.0,13.0,17.0,4.0,34.0,0.86,,Revenue contraction,2.0,36.0,General low-debt support,29.89,16.0,"Below 200 DMA, Far from 52W high, Low volume participation",6.33,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 256.4% | Currently 0.1% through the range",2026-08-21 16:14 IST
SRGHFL,Financial Services,Mortgage Finance,264.25,0.69,224.4,335.0,17.76,21.12,32.77,292.65,278.69,7986.6,2213.0,0.28,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",-14.62,-6.84,-0.08,2.04,0.92,-5.73,-16.66,-7.76,5.65,0.0,,90.78,Accumulation Zone,71.66,256.35,305.71,19.26,16.0,80.0% of closes stayed inside the range | Range width 19.3% | Currently 16.0% through the range,SRG Housing Finance Limited,Financial Services,Mortgage Finance,Financial Services,419.08,True,12.2554,True,,False,1.4111,True,292.408,True,,False,,False,33.33,True,27.66,True,100.0,True,18.5,True,24.8,True,,False,,False,6.77,True,868.2,True,,False,,False,,False,0.155,True,12.0,16.0,0.0,0.0,10.0,38.0,0.5,,Very high debt,6.0,44.0,High leverage is structural for this sector,36.14,19.0,"Below 200 DMA, Low volume participation, Very high debt",6.32,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, 80.0% of closes stayed inside the range | Range width 19.3% | Currently 16.0% through the range",2026-08-21 16:14 IST
KEC,Industrials,Engineering & Construction,435.95,2.79,418.0,927.0,4.29,52.97,37.0,483.44,578.12,1220569.75,3670007.0,3.01,Bearish,41.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion, Strong positive day move",-6.14,-12.23,-24.52,2.04,0.92,-5.73,-8.18,-13.15,-18.79,0.0,,86.66,Breakdown Risk,35.0,463.53,567.19,22.36,0.0,80.0% of closes stayed inside the range | Range width 22.4% | Currently 0.0% through the range | Below lower band on elevated volume,KEC International Limited,Industrials,Engineering & Construction,Capital Goods / Infra,11710.14,True,21.1389,True,11.9114,True,1.9011,True,87.306,True,,False,,False,5.04,True,2.35,True,23.68,True,0.3,True,-41.7,True,,False,,False,,False,,False,,False,,False,1.25,True,,False,0.0,0.0,4.0,0.0,12.0,16.0,0.57,,Earnings contraction,0.0,16.0,,36.35,15.0,"Below 200 DMA, Earnings contraction",6.3,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion, Strong positive day move, 80.0% of closes stayed inside the range | Range width 22.4% | Currently 0.0% through the range | Below lower band on elevated volume",2026-08-21 16:14 IST
