symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
HLEGLAS,Industrials,Specialty Industrial Machinery,367.95,10.0,250.0,661.95,47.18,44.41,58.56,379.46,370.04,380255.25,845637.0,2.22,Bearish,45.0,"Healthy RSI momentum, Strong volume expansion, Strong positive day move",-3.07,-3.53,19.41,-4.11,-0.81,-2.48,1.04,-2.72,21.89,25.0,"Positive 6M return, 6M Nifty outperformance",54.13,Neutral Range,70.06,297.92,420.16,41.03,57.29,80.0% of closes stayed inside the range | Range width 41.0% | Currently 57.3% through the range,HLE Glascoat Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,2316.32,True,63.645,True,,False,4.2868,True,56.224,True,,False,,False,3.67,True,2.61,True,42.79,True,5.9,True,-84.7,True,,False,,False,58.5,True,347.6,True,,False,,False,34.0,True,0.443,True,0.0,2.0,4.0,0.0,4.0,10.0,0.57,,Earnings contraction,0.0,10.0,,36.11,15.0,"Below 200 DMA, Earnings contraction",11.42,Avoid,"Healthy RSI momentum, Strong volume expansion, Strong positive day move, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 41.0% | Currently 57.3% through the range",2026-09-09 20:04 IST
AAKASH,Energy,Oil & Gas Equipment & Services,8.49,0.0,7.21,13.4,17.75,36.64,39.48,8.88,8.74,130902.2,81772.0,0.62,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-6.81,-17.57,-22.25,-4.11,-0.81,-2.48,-2.7,-16.76,-19.77,0.0,,90.62,Accumulation Zone,69.52,8.16,9.34,14.54,27.99,80.0% of closes stayed inside the range | Range width 14.5% | Currently 28.0% through the range,Aakash Exploration Services Limited,Energy,Oil & Gas Equipment & Services,Energy / Utilities,89.1,True,25.1429,True,,False,1.3631,True,41.927,True,,False,,False,-1.03,True,2.99,True,83.1,True,16.9,True,0.0,True,,False,,False,0.11,True,26.78,True,,False,,False,,False,-0.116,True,0.0,8.0,7.0,0.0,8.0,23.0,0.5,,,2.0,25.0,General low-debt support,49.35,8.0,Below 200 DMA,11.4,Avoid,"Weak but watchable RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 14.5% | Currently 28.0% through the range",2026-09-09 20:04 IST
CANFINHOME,Financial Services,Mortgage Finance,786.9,-1.34,720.85,962.69,9.16,18.26,37.63,837.7,860.89,210571.65,225663.0,1.07,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",-4.72,-7.91,-8.3,-4.11,-0.81,-2.48,-0.61,-7.1,-5.82,0.0,,87.39,Accumulation Zone,75.93,806.95,895.41,10.96,0.0,80.0% of closes stayed inside the range | Range width 11.0% | Currently 0.0% through the range,Can Fin Homes Limited,Financial Services,Mortgage Finance,Financial Services,10746.24,True,9.5104,True,8.5139,True,1.7969,True,636.585,True,,False,,False,79.91,True,66.73,True,98.93,True,22.5,True,19.6,True,,False,,False,1.36,True,38070.35,True,,False,,False,1.98,True,0.409,True,12.0,16.0,0.0,0.0,14.0,42.0,0.57,,Very high debt,6.0,48.0,High leverage is structural for this sector,35.63,16.0,"Below 200 DMA, Very high debt",11.39,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, 80.0% of closes stayed inside the range | Range width 11.0% | Currently 0.0% through the range",2026-09-09 20:04 IST
LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,2100.0,-0.22,1886.32,2523.7,11.33,16.79,24.94,2322.09,2247.28,736807.3,596839.0,0.81,Bearish,9.0,"Oversold RSI, Near 52W low zone",-7.94,-6.95,-10.27,-4.11,-0.81,-2.48,-3.83,-6.14,-7.79,0.0,,92.28,Accumulation Zone,73.31,2188.36,2443.58,11.66,0.0,80.0% of closes stayed inside the range | Range width 11.7% | Currently 0.0% through the range,Lupin Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,96483.1,True,17.4828,True,20.6387,True,4.2972,True,29.388,True,,False,,False,25.35,True,18.45,True,72.36,True,32.0,True,16.0,True,,False,,False,7894.65,True,6616.18,True,,False,,False,85.0,True,0.163,True,12.0,18.0,10.0,0.0,10.0,50.0,0.57,Cash covers debt,,2.0,52.0,General low-debt support,45.47,16.0,"Below 200 DMA, Extreme RSI weakness",11.27,Avoid,"Oversold RSI, Near 52W low zone, Cash covers debt, 80.0% of closes stayed inside the range | Range width 11.7% | Currently 0.0% through the range",2026-09-09 20:04 IST
RVNL,Industrials,Engineering & Construction,207.0,-0.24,203.83,398.2,1.56,48.02,33.87,224.13,276.47,3875196.65,3169257.0,0.82,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-9.72,-10.98,-25.09,-4.11,-0.81,-2.48,-5.61,-10.17,-22.61,0.0,,88.35,Accumulation Zone,71.42,221.49,296.85,34.02,0.0,80.0% of closes stayed inside the range | Range width 34.0% | Currently 0.0% through the range,Rail Vikas Nigam Limited,Industrials,Engineering & Construction,Capital Goods / Infra,44304.59,True,49.3016,True,38.6345,True,4.5108,True,49.078,True,,False,,False,4.03,True,4.32,True,6.4,True,10.6,True,16.9,True,,False,,False,635.71,True,4818.49,True,,False,,False,1.61,True,0.813,True,0.0,13.0,7.0,0.0,8.0,28.0,0.57,,,0.0,28.0,,36.11,8.0,Below 200 DMA,11.22,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, 80.0% of closes stayed inside the range | Range width 34.0% | Currently 0.0% through the range",2026-09-09 20:04 IST
DOMS,Industrials,Business Equipment & Supplies,2190.8,-0.03,2020.55,2750.44,8.43,20.35,41.17,2247.39,2330.97,39684.2,157465.0,3.97,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion",-2.12,-3.33,4.61,-4.11,-0.81,-2.48,1.99,-2.52,7.09,10.0,Positive 6M return,70.02,Accumulation Zone,78.52,2191.34,2359.81,7.69,0.0,80.0% of closes stayed inside the range | Range width 7.7% | Currently 0.0% through the range,DOMS Industries Limited,Industrials,Business Equipment & Supplies,Capital Goods / Infra,13401.81,True,62.1007,True,42.0622,True,10.986,True,10.849,True,,False,,False,8.83,True,8.93,True,42.47,True,19.2,True,-22.5,True,,False,,False,61.79,True,141.26,True,,False,,False,17.0,True,-0.291,True,3.0,8.0,9.0,0.0,5.0,25.0,0.57,,Earnings contraction,5.0,30.0,Strong order-book-driven revenue growth,36.11,15.0,"Below 200 DMA, Earnings contraction",11.17,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion, Positive 6M return, 80.0% of closes stayed inside the range | Range width 7.7% | Currently 0.0% through the range",2026-09-09 20:04 IST
CAPILLARY,Technology,Software - Application,460.3,-0.05,438.15,798.95,5.06,42.39,32.76,507.22,554.25,195890.6,419478.0,2.14,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion",-12.91,-8.69,-10.68,-4.11,-0.81,-2.48,-8.8,-7.88,-8.2,0.0,,87.5,Breakdown Risk,35.0,482.97,560.56,16.07,0.0,80.0% of closes stayed inside the range | Range width 16.1% | Currently 0.0% through the range | Below lower band on elevated volume,Capillary Technologies India Limited,Technology,Software - Application,IT / Technology,3866.31,True,91.966,True,22.4194,True,3.7745,True,5.238,True,,False,,False,10.12,True,5.19,True,34.47,True,42.7,True,,False,,False,,False,483.67,True,53.61,True,,False,,False,,False,,False,3.0,10.0,12.0,0.0,5.0,30.0,0.43,Cash covers debt,Very high PE,0.0,30.0,,32.65,12.0,"Below 200 DMA, Limited fundamental data coverage",11.15,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion, Cash covers debt, 80.0% of closes stayed inside the range | Range width 16.1% | Currently 0.0% through the range | Below lower band on elevated volume",2026-09-09 20:04 IST
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,5218.0,-2.17,4603.78,6175.52,13.34,15.51,37.57,5315.58,5300.82,549612.75,531983.0,0.97,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-11.48,5.39,-1.85,-4.11,-0.81,-2.48,-7.37,6.2,0.63,10.0,Positive 3M return,70.24,Neutral Range,66.09,4803.55,5685.5,18.36,46.99,80.0% of closes stayed inside the range | Range width 18.4% | Currently 47.0% through the range,Hero MotoCorp Limited,Consumer Cyclical,Auto Manufacturers,Automobile,106074.83,True,19.4932,True,16.2765,True,4.9071,True,3.57,True,,False,,False,11.63,True,10.72,True,31.65,True,34.9,True,-17.2,True,,False,,False,12941.27,True,778.61,True,,False,,False,3.49,True,0.468,True,6.0,10.0,12.0,0.0,13.0,41.0,0.57,Cash covers debt,Earnings contraction,2.0,43.0,General low-debt support,35.65,15.0,"Below 200 DMA, Earnings contraction",11.15,Avoid,"Weak but watchable RSI, Near 52W low zone, Cash covers debt, Positive 3M return, 80.0% of closes stayed inside the range | Range width 18.4% | Currently 47.0% through the range",2026-09-09 20:04 IST
BAGFILMS,Communication Services,Broadcasting,4.59,-2.34,3.61,8.0,27.15,42.62,55.21,4.47,5.16,133655.65,111517.0,0.83,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",6.0,-8.75,-5.36,-4.11,-0.81,-2.48,10.11,-7.94,-2.88,18.0,"Positive 1M return, 1M Nifty outperformance",46.21,Accumulation Zone,75.81,4.32,5.22,20.86,29.97,82.5% of closes stayed inside the range | Range width 20.9% | Currently 30.0% through the range,B.A.G. Films and Media Limited,Communication Services,Broadcasting,Telecom,97.85,True,24.9444,True,,False,0.544,True,50.258,True,,False,,False,16.81,True,2.99,True,94.5,True,22.6,True,-55.6,True,,False,,False,13.5,True,117.32,True,,False,,False,,False,0.392,True,3.0,8.0,4.0,0.0,8.0,23.0,0.5,,Earnings contraction,2.0,25.0,General low-debt support,27.64,15.0,"Below 200 DMA, Earnings contraction",11.15,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive 1M return, 1M Nifty outperformance, 82.5% of closes stayed inside the range | Range width 20.9% | Currently 30.0% through the range",2026-09-09 20:04 IST
ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",71.84,-3.82,50.26,109.9,42.94,34.63,48.15,71.73,72.48,1070.65,1535.0,1.43,Bullish,37.0,"Above 50 DMA, RSI recovering, Volume expansion",2.35,1.15,4.31,-4.11,-0.81,-2.48,6.46,1.96,6.79,48.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",38.49,Neutral Range,71.79,67.71,76.26,12.63,48.34,80.0% of closes stayed inside the range | Range width 12.6% | Currently 48.3% through the range,Archidply Decor Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Consumer Discretionary,40.08,True,,False,,False,0.6976,True,37.408,True,,False,,False,-3.27,True,-0.22,True,30.77,True,-0.1,True,,False,,False,,False,0.48,True,19.02,True,,False,,False,,False,0.395,True,0.0,0.0,7.0,0.0,4.0,11.0,0.36,,"Negative net margin, Revenue contraction",2.0,13.0,General low-debt support,35.65,20.0,"Below 200 DMA, Negative net margin, Limited fundamental data coverage",11.15,Avoid,"Above 50 DMA, RSI recovering, Volume expansion, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 12.6% | Currently 48.3% through the range",2026-09-09 20:04 IST
GOPAL,Consumer Defensive,Packaged Foods,261.85,-0.89,247.22,396.7,5.92,33.99,36.71,270.84,289.94,187040.2,53441.0,0.29,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-4.22,-8.17,-6.99,-4.11,-0.81,-2.48,-0.11,-7.36,-4.51,0.0,,85.21,Accumulation Zone,74.6,262.32,295.94,12.82,0.0,80.0% of closes stayed inside the range | Range width 12.8% | Currently 0.0% through the range,Gopal Snacks Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,3316.14,True,39.5245,True,25.5156,True,6.9321,True,32.169,True,,False,,False,4.94,True,5.22,True,27.16,True,31.1,True,415.0,True,,False,,False,0.75,True,154.03,True,,False,,False,38.0,True,0.799,True,0.0,20.0,7.0,0.0,7.0,34.0,0.57,,,3.0,37.0,"Low debt, typical of a healthy consumer business",34.47,11.0,"Below 200 DMA, Low volume participation",11.12,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, 80.0% of closes stayed inside the range | Range width 12.8% | Currently 0.0% through the range",2026-09-09 20:04 IST
3PLAND,Unknown,Unknown,32.25,-0.46,28.51,47.5,13.12,32.11,52.33,32.11,33.89,3161.55,1886.0,0.6,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",0.25,0.47,2.84,-4.11,-0.81,-2.48,4.36,1.28,5.32,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",30.0,Accumulation Zone,76.78,31.5,35.26,11.94,19.97,80.0% of closes stayed inside the range | Range width 11.9% | Currently 20.0% through the range,3P Land Holdings Ltd,Unknown,Unknown,General,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,24.15,12.0,"Below 200 DMA, Limited fundamental data coverage",11.12,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 11.9% | Currently 20.0% through the range",2026-09-09 20:04 IST
CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1363.1,-1.51,1154.87,1657.45,18.03,17.76,31.29,1435.77,1381.96,719429.35,818741.0,1.14,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support",-6.83,-1.89,3.49,-4.11,-0.81,-2.48,-2.72,-1.08,5.97,10.0,Positive 6M return,80.2,Neutral Range,68.99,1218.07,1458.92,19.77,60.22,80.8% of closes stayed inside the range | Range width 19.8% | Currently 60.2% through the range,Cipla Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,111888.39,True,33.2214,True,21.8206,True,3.2492,True,1.778,True,,False,,False,12.55,True,12.01,True,63.28,True,3.5,True,-39.2,True,,False,,False,10028.12,True,613.77,True,,False,,False,94.0,True,0.078,True,8.0,2.0,12.0,0.0,11.0,33.0,0.57,Cash covers debt,Earnings contraction,2.0,35.0,General low-debt support,45.47,15.0,"Below 200 DMA, Earnings contraction",11.07,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support, Cash covers debt, Positive 6M return, 80.8% of closes stayed inside the range | Range width 19.8% | Currently 60.2% through the range",2026-09-09 20:04 IST
IRB,Industrials,Infrastructure Operations,19.07,-0.94,18.76,23.84,1.65,19.99,42.66,19.69,20.66,11873263.9,5123607.0,0.43,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-1.35,-9.48,-9.98,-4.11,-0.81,-2.48,2.76,-8.67,-7.5,0.0,,88.35,Accumulation Zone,75.58,19.25,21.72,12.81,0.0,80.8% of closes stayed inside the range | Range width 12.8% | Currently 0.0% through the range,IRB Infrastructure Developers Limited,Industrials,Infrastructure Operations,Capital Goods / Infra,23745.35,True,25.2051,True,13.8878,True,1.1121,True,95.6,True,,False,,False,22.49,True,15.48,True,57.9,True,-8.9,True,47.1,True,,False,,False,2092.16,True,20027.06,True,,False,,False,1.02,True,-0.087,True,10.0,10.0,4.0,0.0,12.0,36.0,0.57,,Revenue contraction,0.0,36.0,,36.11,11.0,"Below 200 DMA, Low volume participation",11.02,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, 80.8% of closes stayed inside the range | Range width 12.8% | Currently 0.0% through the range",2026-09-09 20:04 IST
CINEVISTA,Communication Services,Entertainment,14.24,0.21,12.16,22.8,17.11,37.54,41.02,14.98,15.43,8996.85,4924.0,0.55,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",-5.7,-5.7,-8.31,-4.11,-0.81,-2.48,-1.59,-4.89,-5.83,0.0,,82.58,Accumulation Zone,75.05,14.27,16.07,12.64,0.0,80.0% of closes stayed inside the range | Range width 12.6% | Currently 0.0% through the range,Cinevista Limited,Communication Services,Entertainment,Telecom,83.28,True,13.6792,True,,False,1.4709,True,27.129,True,,False,,False,30.2,True,22.76,True,49.03,True,61.8,True,,False,,False,,False,0.29,True,15.36,True,,False,,False,,False,0.344,True,12.0,10.0,7.0,0.0,10.0,39.0,0.43,,,2.0,41.0,General low-debt support,27.64,12.0,"Below 200 DMA, Limited fundamental data coverage",11.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, 80.0% of closes stayed inside the range | Range width 12.6% | Currently 0.0% through the range",2026-09-09 20:04 IST
RELIANCE,Energy,Oil & Gas Refining & Marketing,1279.0,-1.23,1249.8,1604.38,2.34,20.28,42.36,1302.72,1381.29,10803494.2,12152063.0,1.12,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",-3.76,-2.14,-7.71,-4.11,-0.81,-2.48,0.35,-1.33,-5.23,0.0,,90.62,Accumulation Zone,76.35,1279.98,1384.39,8.16,0.0,80.0% of closes stayed inside the range | Range width 8.2% | Currently 0.0% through the range,Reliance Industries Limited,Energy,Oil & Gas Refining & Marketing,Energy / Utilities,,False,23.9233,True,18.5183,True,1.9789,True,36.653,True,,False,,False,12.33,True,6.61,True,33.84,True,29.7,True,-22.4,True,,False,,False,258147.01,True,398000.0,True,,False,,False,45.0,True,0.152,True,6.0,10.0,7.0,0.0,13.0,36.0,0.57,,Earnings contraction,2.0,38.0,General low-debt support,49.35,15.0,"Below 200 DMA, Earnings contraction",10.95,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, 80.0% of closes stayed inside the range | Range width 8.2% | Currently 0.0% through the range",2026-09-09 20:04 IST
CHEMFAB,Basic Materials,Specialty Chemicals,373.75,5.31,289.35,700.58,29.17,46.65,54.96,367.64,396.62,4127.45,15542.0,3.77,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",-0.32,-4.22,4.51,-4.11,-0.81,-2.48,3.79,-3.41,6.99,10.0,Positive 6M return,69.33,Lower Range Watch,78.57,355.92,410.47,15.33,32.68,80.0% of closes stayed inside the range | Range width 15.3% | Currently 32.7% through the range,Chemfab Alkalis Limited,Basic Materials,Specialty Chemicals,Chemicals,517.53,True,,False,,False,1.367,True,33.498,True,,False,,False,3.21,True,-0.08,True,30.25,True,-20.1,True,125.4,True,,False,,False,14.4,True,125.76,True,,False,,False,35.0,True,0.041,True,0.0,10.0,7.0,0.0,6.0,23.0,0.5,,"Negative net margin, Revenue contraction",2.0,25.0,General low-debt support,37.81,21.0,"Below 200 DMA, Negative net margin, Revenue contraction",10.92,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 15.3% | Currently 32.7% through the range",2026-09-09 20:04 IST
RPPINFRA,Industrials,Engineering & Construction,62.0,15.5,53.0,155.43,16.98,60.11,60.85,60.18,75.88,297371.3,1012661.0,3.41,Bullish,65.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move",5.87,0.11,-13.17,-4.11,-0.81,-2.48,9.98,0.92,-10.69,28.0,"Positive 1M return, Positive 3M return, 1M Nifty outperformance",49.27,Accumulation Zone,78.13,57.53,78.69,36.78,21.13,80.0% of closes stayed inside the range | Range width 36.8% | Currently 21.1% through the range,R.P.P. Infra Projects Limited,Industrials,Engineering & Construction,Capital Goods / Infra,267.76,True,,False,,False,0.5006,True,19.714,True,,False,,False,1.37,True,-0.04,True,6.39,True,0.0,True,-74.4,True,,False,,False,30.78,True,105.46,True,,False,,False,92.0,True,0.738,True,0.0,0.0,9.0,0.0,6.0,15.0,0.5,,"Negative net margin, Earnings contraction",0.0,15.0,,36.11,23.0,"Below 200 DMA, Negative net margin, Earnings contraction",10.92,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 36.8% | Currently 21.1% through the range",2026-09-09 20:04 IST
HUDCO,Financial Services,Credit Services,175.35,-1.63,156.74,239.22,11.87,26.7,27.31,193.39,197.97,1772665.35,1173668.0,0.66,Bearish,9.0,"Oversold RSI, Near 52W low zone",-8.29,-15.11,1.4,-4.11,-0.81,-2.48,-4.18,-14.3,3.88,10.0,Positive 6M return,69.14,Accumulation Zone,72.17,178.34,212.61,19.22,0.0,80.0% of closes stayed inside the range | Range width 19.2% | Currently 0.0% through the range,Housing and Urban Development Corporation Limited,Financial Services,Credit Services,Financial Services,36134.3,True,8.4941,True,7.5208,True,1.6438,True,645.775,True,,False,,False,90.61,True,90.68,True,99.96,True,9.8,True,34.9,True,,False,,False,2380.99,True,141912.02,True,,False,,False,3.31,True,0.818,True,12.0,15.0,0.0,0.0,15.0,42.0,0.57,,Very high debt,6.0,48.0,High leverage is structural for this sector,35.63,16.0,"Below 200 DMA, Very high debt",10.89,Avoid,"Oversold RSI, Near 52W low zone, Positive 6M return, 80.0% of closes stayed inside the range | Range width 19.2% | Currently 0.0% through the range",2026-09-09 20:04 IST
BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,23.68,1.46,15.2,47.71,55.79,50.37,49.88,23.83,24.83,59874.15,87548.0,1.46,Bearish,27.0,"RSI recovering, Volume expansion, Positive day move",0.13,3.63,18.05,-4.11,-0.81,-2.48,4.24,4.44,20.53,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",55.03,Lower Range Watch,71.29,22.34,26.7,19.53,30.81,80.0% of closes stayed inside the range | Range width 19.5% | Currently 30.8% through the range,Balaxi Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,137.63,True,55.4,True,,False,0.5526,True,23.145,True,0.59,True,1.23,True,-0.74,True,0.52,True,44.16,True,-7.3,True,-92.9,True,4.045,True,2.424,True,14.56,True,57.65,True,-63.47,True,-4.5,True,,False,0.699,True,0.0,0.0,15.0,0.0,6.0,21.0,0.93,,"Revenue contraction, Earnings contraction, Negative operating cash flow, Negative free cash flow",2.0,23.0,General low-debt support,45.47,24.0,"Below 200 DMA, Earnings contraction, Negative operating cash flow, Negative free cash flow",10.87,Avoid,"RSI recovering, Volume expansion, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 19.5% | Currently 30.8% through the range",2026-09-09 20:04 IST
GLOBE,Consumer Cyclical,Textile Manufacturing,1.82,-2.67,1.8,3.29,1.11,44.68,26.31,2.06,2.43,498722.9,384976.0,0.77,Bearish,9.0,"Oversold RSI, Near 52W low zone",-10.78,-20.18,-29.73,-4.11,-0.81,-2.48,-6.67,-19.37,-27.25,0.0,,87.7,Accumulation Zone,73.33,2.0,2.49,24.5,0.0,81.7% of closes stayed inside the range | Range width 24.5% | Currently 0.0% through the range,Globe Enterprises (India) Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,85.58,True,11.875,True,,False,0.5714,True,114.163,True,,False,,False,4.53,True,1.57,True,10.74,True,47.0,True,200.0,True,,False,,False,0.87,True,166.75,True,,False,,False,,False,0.512,True,0.0,20.0,2.0,0.0,10.0,32.0,0.5,,,0.0,32.0,,35.65,8.0,Below 200 DMA,10.8,Avoid,"Oversold RSI, Near 52W low zone, 81.7% of closes stayed inside the range | Range width 24.5% | Currently 0.0% through the range",2026-09-09 20:04 IST
BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,35.49,-1.42,25.53,44.9,39.01,20.96,42.96,36.12,32.87,905326.2,606197.0,0.67,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-4.29,-6.09,24.35,-4.11,-0.81,-2.48,-0.18,-5.28,26.83,25.0,"Positive 6M return, 6M Nifty outperformance",54.93,Neutral Range,71.04,32.12,37.42,16.49,63.62,80.8% of closes stayed inside the range | Range width 16.5% | Currently 63.6% through the range,BCL Industries Limited,Consumer Defensive,Beverages - Wineries & Distilleries,FMCG / Consumer,1089.15,True,9.3655,True,,False,1.1964,True,59.845,True,,False,,False,8.8,True,4.51,True,25.63,True,-26.4,True,-26.0,True,,False,,False,197.54,True,569.16,True,,False,,False,96.0,True,0.607,True,0.0,0.0,4.0,0.0,12.0,16.0,0.57,,"Revenue contraction, Earnings contraction",0.0,16.0,,34.47,12.0,"Revenue contraction, Earnings contraction",10.77,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 6M return, 6M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 16.5% | Currently 63.6% through the range",2026-09-09 20:04 IST
SUPREME,Real Estate,Real Estate - Development,35.17,-5.36,34.8,97.84,1.06,64.05,27.32,43.1,54.79,31144.1,243659.0,7.82,Bearish,24.0,"Oversold RSI, Near 52W low zone, Strong volume expansion",-17.27,-23.56,-36.22,-4.11,-0.81,-2.48,-13.16,-22.75,-33.74,0.0,,87.32,Breakdown Risk,35.0,39.49,53.07,34.37,0.0,80.0% of closes stayed inside the range | Range width 34.4% | Currently 0.0% through the range | Below lower band on elevated volume,Supreme Holdings & Hospitality (India) Limited,Real Estate,Real Estate - Development,Cement / Realty,140.54,True,213.0588,True,,False,0.3505,True,1.06,True,,False,,False,-10.36,True,12.17,True,6.64,True,12.84,True,400.0,True,,False,,False,24.72,True,6.03,True,,False,,False,,False,-0.555,True,5.0,15.0,12.0,0.0,4.0,36.0,0.5,Cash covers debt,Very high PE,2.0,38.0,General low-debt support,29.72,13.0,"Below 200 DMA, Sharp daily fall",10.76,Avoid,"Oversold RSI, Near 52W low zone, Strong volume expansion, Cash covers debt, 80.0% of closes stayed inside the range | Range width 34.4% | Currently 0.0% through the range | Below lower band on elevated volume",2026-09-09 20:04 IST
