symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
RTNPOWER,Utilities,Utilities - Independent Power Producers,7.47,-0.4,7.39,12.84,1.08,41.82,26.59,8.57,9.01,19970022.15,23702470.0,1.19,Bearish,14.0,"Oversold RSI, Near 52W low zone, Normal volume support",-14.53,-23.31,-3.74,-3.22,2.44,-5.91,-11.31,-25.75,2.17,0.0,,81.08,Accumulation Zone,74.44,7.95,9.87,24.1,0.0,81.7% of closes stayed inside the range | Range width 24.1% | Currently 0.0% through the range,RattanIndia Power Limited,Utilities,Utilities - Independent Power Producers,Energy / Utilities,4269.23,True,37.8571,True,,False,0.9179,True,80.012,True,,False,,False,8.0,True,3.75,True,23.45,True,-2.8,True,,False,,False,,False,75.35,True,3710.71,True,,False,,False,,False,0.454,True,0.0,0.0,4.0,0.0,6.0,10.0,0.43,,Revenue contraction,0.0,10.0,,23.93,12.0,"Below 200 DMA, Limited fundamental data coverage",0.0,Avoid,"Oversold RSI, Near 52W low zone, Normal volume support, 81.7% of closes stayed inside the range | Range width 24.1% | Currently 0.0% through the range",2026-09-01 15:07 IST
VGL,Consumer Cyclical,Textile Manufacturing,57.0,-3.59,43.7,95.9,30.43,40.56,41.86,61.35,65.22,26661.45,8616.0,0.32,Bearish,8.0,Weak but watchable RSI,-7.06,-17.65,-8.2,-3.22,2.44,-5.91,-3.84,-20.09,-2.29,0.0,,89.64,Accumulation Zone,71.85,57.34,68.8,19.98,0.0,80.0% of closes stayed inside the range | Range width 20.0% | Currently 0.0% through the range,Varvee Global Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,300.0,True,,False,,False,3.8956,True,3.735,True,,False,,False,-90.76,True,-27.36,True,60.71,True,,False,,False,,False,,False,3.66,True,2.88,True,,False,,False,,False,0.482,True,0.0,0.0,12.0,0.0,2.0,14.0,0.29,Cash covers debt,Negative net margin,2.0,16.0,General low-debt support,35.8,23.0,"Below 200 DMA, Low volume participation, Negative net margin, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Cash covers debt, 80.0% of closes stayed inside the range | Range width 20.0% | Currently 0.0% through the range",2026-09-01 15:07 IST
ZODIAC,Unknown,Unknown,239.31,-1.78,205.55,415.0,16.42,42.33,39.19,257.9,281.0,21731.35,6963.0,0.32,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-7.1,-16.98,-2.58,-3.22,2.44,-5.91,-3.88,-19.42,3.33,0.0,,78.72,Accumulation Zone,71.29,241.55,315.73,30.71,0.0,80.0% of closes stayed inside the range | Range width 30.7% | Currently 0.0% through the range,Zodiac Energy Limited,Unknown,Unknown,General,,False,66.2869,True,,False,3.1998,True,204.711,True,,False,,False,9.52,True,4.32,True,21.12,True,44.6,True,157.1,True,,False,,False,33.92,True,242.91,True,,False,,False,,False,-0.034,True,0.0,20.0,0.0,0.0,2.0,22.0,0.5,,Very high debt,0.0,22.0,,20.94,19.0,"Below 200 DMA, Low volume participation, Very high debt",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 30.7% | Currently 0.0% through the range",2026-09-01 15:07 IST
FIRSTCRY,Consumer Cyclical,Internet Retail,177.0,-2.97,176.4,438.7,0.34,59.65,15.92,209.34,241.95,1230130.4,985170.0,0.8,Bearish,9.0,"Oversold RSI, Near 52W low zone",-17.57,-19.96,-18.72,-3.22,2.44,-5.91,-14.35,-22.4,-12.81,0.0,,89.64,Accumulation Zone,72.24,205.95,244.67,18.8,0.0,80.0% of closes stayed inside the range | Range width 18.8% | Currently 0.0% through the range,Brainbees Solutions Limited,Consumer Cyclical,Internet Retail,Consumer Discretionary,9002.44,True,,False,55.0095,True,1.8487,True,29.762,True,,False,,False,-1.65,True,-1.42,True,27.0,True,13.1,True,,False,,False,,False,1402.56,True,1593.9,True,,False,,False,,False,0.426,True,0.0,5.0,7.0,0.0,4.0,16.0,0.36,,Negative net margin,2.0,18.0,General low-debt support,35.8,28.0,"Below 200 DMA, Extreme RSI weakness, Negative net margin, Limited fundamental data coverage",0.0,Avoid,"Oversold RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 18.8% | Currently 0.0% through the range",2026-09-01 15:07 IST
FOODSIN,Consumer Defensive,Packaged Foods,53.45,-2.77,44.0,95.59,21.48,44.08,46.39,56.02,60.9,106920.55,35474.0,0.33,Bearish,17.0,"RSI recovering, Near 52W low zone",-0.83,-4.62,-3.28,-3.22,2.44,-5.91,2.39,-7.06,2.63,0.0,,86.46,Accumulation Zone,73.77,53.15,61.79,16.27,3.53,80.0% of closes stayed inside the range | Range width 16.3% | Currently 3.5% through the range,Foods and Inns Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,388.76,True,15.8769,True,7.1446,True,0.672,True,76.257,True,,False,,False,9.32,True,3.09,True,42.34,True,-33.3,True,-45.3,True,,False,,False,15.84,True,431.51,True,,False,,False,57.0,True,0.8,True,0.0,0.0,4.0,0.0,15.0,19.0,0.57,,"Revenue contraction, Earnings contraction",0.0,19.0,,35.33,23.0,"Below 200 DMA, Low volume participation, Revenue contraction, Earnings contraction",0.0,Avoid,"RSI recovering, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 16.3% | Currently 3.5% through the range",2026-09-01 15:07 IST
SOLARWORLD,Unknown,Unknown,145.49,-0.8,139.19,388.5,4.53,62.55,23.76,180.57,212.29,322393.1,61748.0,0.19,Bearish,9.0,"Oversold RSI, Near 52W low zone",-14.28,-24.13,-19.44,-3.22,2.44,-5.91,-11.06,-26.57,-13.53,0.0,,78.72,Accumulation Zone,68.95,150.11,211.25,40.73,0.0,80.0% of closes stayed inside the range | Range width 40.7% | Currently 0.0% through the range,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,20.94,19.0,"Below 200 DMA, Extreme RSI weakness, Low volume participation",0.0,Avoid,"Oversold RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 40.7% | Currently 0.0% through the range",2026-09-01 15:07 IST
MOHITIND,Consumer Cyclical,Textile Manufacturing,24.25,0.71,18.6,39.89,30.38,39.21,50.77,23.88,24.83,69496.65,7372.0,0.11,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",-9.99,7.44,0.21,-3.22,2.44,-5.91,-6.77,5.0,6.12,20.0,"Positive 3M return, Positive 6M return",59.72,Neutral Range,75.21,22.29,25.08,12.51,70.13,80.0% of closes stayed inside the range | Range width 12.5% | Currently 70.1% through the range,Mohit Industries Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,34.96,True,,False,,False,0.3527,True,60.172,True,,False,,False,-3.64,True,-0.49,True,19.83,True,-23.0,True,,False,,False,,False,1.36,True,55.68,True,,False,,False,,False,0.243,True,0.0,0.0,4.0,0.0,4.0,8.0,0.36,,"Negative net margin, Revenue contraction",2.0,10.0,General low-debt support,35.8,28.0,"Below 200 DMA, Low volume participation, Negative net margin, Revenue contraction, Limited fundamental data coverage",0.0,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 12.5% | Currently 70.1% through the range",2026-09-01 15:07 IST
MONEYBOXX,Financial Services,Credit Services,57.0,-1.38,44.02,91.5,29.49,37.7,44.55,60.07,64.77,9364.55,5995.0,0.64,Bearish,8.0,Weak but watchable RSI,-7.66,-20.48,-8.26,-3.22,2.44,-5.91,-4.44,-22.92,-2.35,0.0,,89.55,Accumulation Zone,70.42,57.17,74.02,29.48,0.0,80.0% of closes stayed inside the range | Range width 29.5% | Currently 0.0% through the range,Moneyboxx Finance Limited,Financial Services,Credit Services,Financial Services,397.7,True,299.8421,True,,False,1.3426,True,228.031,True,,False,,False,0.84,True,1.13,True,100.0,True,-4.5,True,-14.3,True,,False,,False,143.4,True,675.49,True,,False,,False,,False,0.34,True,0.0,0.0,0.0,0.0,4.0,4.0,0.5,,"Revenue contraction, Earnings contraction, Very high debt, Very high PE",6.0,10.0,High leverage is structural for this sector,36.31,16.0,"Below 200 DMA, Very high debt",0.0,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 29.5% | Currently 0.0% through the range",2026-09-01 15:07 IST
MTNL,Communication Services,Telecom Services,26.65,-2.09,21.26,46.44,25.35,42.61,42.9,27.96,30.76,984907.1,449021.0,0.46,Bearish,8.0,Weak but watchable RSI,-4.17,-14.03,-1.48,-3.22,2.44,-5.91,-0.95,-16.47,4.43,0.0,,81.82,Accumulation Zone,68.59,25.57,31.85,24.56,17.18,80.0% of closes stayed inside the range | Range width 24.6% | Currently 17.2% through the range,Mahanagar Telephone Nigam Limited,Communication Services,Telecom Services,Telecom,1716.75,True,,False,,False,-0.0573,True,,False,,False,,False,-43.86,True,0.0,True,38.27,True,229.9,True,,False,,False,,False,775.89,True,35444.57,True,,False,,False,,False,0.627,True,0.0,10.0,0.0,0.0,2.0,12.0,0.29,,,0.0,12.0,,27.89,15.0,"Below 200 DMA, Low volume participation, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 24.6% | Currently 17.2% through the range",2026-09-01 15:07 IST
DREAMFOLKS,Unknown,Unknown,66.33,-1.53,56.0,160.0,18.45,58.54,43.47,68.19,84.03,52183.8,23872.0,0.46,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-5.79,-9.35,-15.79,-3.22,2.44,-5.91,-2.57,-11.79,-9.88,0.0,,78.72,Accumulation Zone,72.56,66.79,81.63,22.22,0.0,80.0% of closes stayed inside the range | Range width 22.2% | Currently 0.0% through the range,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,20.94,11.0,"Below 200 DMA, Low volume participation",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 22.2% | Currently 0.0% through the range",2026-09-01 15:07 IST
DNAMEDIA,Communication Services,Publishing,2.6,-2.26,2.28,5.44,14.04,52.21,44.81,2.75,3.25,60452.65,47059.0,0.78,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-9.09,-11.26,-21.92,-3.22,2.44,-5.91,-5.87,-13.7,-16.01,0.0,,81.82,Accumulation Zone,72.61,2.63,3.21,21.91,0.0,80.0% of closes stayed inside the range | Range width 21.9% | Currently 0.0% through the range,Diligent Media Corporation Limited,Communication Services,Publishing,Telecom,30.25,True,,False,,False,-0.1202,True,,False,,False,,False,22.31,True,-88.56,True,54.24,True,118.4,True,,False,,False,,False,0.36,True,436.27,True,,False,,False,,False,-0.576,True,5.0,10.0,0.0,0.0,2.0,17.0,0.29,,Negative net margin,0.0,17.0,,27.89,20.0,"Below 200 DMA, Negative net margin, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 21.9% | Currently 0.0% through the range",2026-09-01 15:07 IST
SUNTV,Media Entertainment & Publication,Unknown,461.85,-0.92,458.6,653.93,0.71,29.37,35.16,489.0,540.1,499087.0,207286.0,0.42,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-7.11,-9.66,-21.15,-3.22,2.44,-5.91,-3.89,-12.1,-15.24,0.0,,100.0,Accumulation Zone,73.8,480.77,599.4,24.67,0.0,80.8% of closes stayed inside the range | Range width 24.7% | Currently 0.0% through the range,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,5.6,11.0,"Below 200 DMA, Low volume participation",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, 80.8% of closes stayed inside the range | Range width 24.7% | Currently 0.0% through the range",2026-09-01 15:07 IST
OSWALPUMPS,Industrials,Electrical Equipment & Parts,291.7,-0.21,283.1,846.0,3.04,65.52,31.84,355.01,401.89,611033.6,174081.0,0.28,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-10.44,-29.32,-2.16,-3.22,2.44,-5.91,-7.22,-31.76,3.75,0.0,,87.8,Accumulation Zone,70.33,299.35,423.08,41.34,0.0,80.0% of closes stayed inside the range | Range width 41.3% | Currently 0.0% through the range,Oswal Pumps Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,3369.41,True,9.5155,True,10.168,True,1.9007,True,14.111,True,,False,,False,14.51,True,16.57,True,37.58,True,-7.9,True,-43.1,True,,False,,False,390.83,True,237.48,True,,False,,False,,False,,False,8.0,0.0,12.0,0.0,10.0,30.0,0.5,Cash covers debt,"Revenue contraction, Earnings contraction",0.0,30.0,,35.12,23.0,"Below 200 DMA, Far from 52W high, Low volume participation, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Cash covers debt, 80.0% of closes stayed inside the range | Range width 41.3% | Currently 0.0% through the range",2026-09-01 15:07 IST
SUVIDHAA,Technology,Information Technology Services,2.19,0.0,1.91,4.25,14.66,48.47,25.75,2.52,2.97,113058.85,37212.0,0.33,Bearish,9.0,"Oversold RSI, Near 52W low zone",-15.44,-18.28,-23.16,-3.22,2.44,-5.91,-12.22,-20.72,-17.25,0.0,,87.26,Accumulation Zone,73.47,2.44,3.01,23.51,0.0,81.7% of closes stayed inside the range | Range width 23.5% | Currently 0.0% through the range,Suvidhaa Infoserve Limited,Technology,Information Technology Services,IT / Technology,48.73,True,,False,,False,1.1933,True,4.64,True,-30.3,True,-9.48,True,-280.88,True,-288.0,True,-128.86,True,-60.0,True,,False,0.795,True,0.39,True,2.45,True,1.3,True,-2.69,True,-4.14,True,,False,0.877,True,0.0,0.0,12.0,0.0,4.0,16.0,0.79,Cash covers debt,"Negative net margin, Revenue contraction, Negative operating cash flow, Negative free cash flow",0.0,16.0,,34.0,33.0,"Below 200 DMA, Low volume participation, Negative net margin, Revenue contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Oversold RSI, Near 52W low zone, Cash covers debt, 81.7% of closes stayed inside the range | Range width 23.5% | Currently 0.0% through the range",2026-09-01 15:07 IST
OSWALGREEN,Financial Services,Asset Management,20.45,1.69,19.66,43.79,4.02,53.3,40.46,21.58,26.56,108973.3,91175.0,0.84,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",-4.97,-12.94,-19.04,-3.22,2.44,-5.91,-1.75,-15.38,-13.13,0.0,,89.55,Accumulation Zone,72.47,20.92,28.04,34.05,0.0,80.0% of closes stayed inside the range | Range width 34.1% | Currently 0.0% through the range,Oswal Greentech Limited,Financial Services,Asset Management,Financial Services,532.62,True,,False,,False,0.2232,True,0.184,True,,False,,False,50.97,True,-62.84,True,69.79,True,-32.4,True,26.9,True,,False,,False,196.78,True,4.39,True,,False,,False,,False,0.584,True,6.0,10.0,12.0,0.0,4.0,32.0,0.43,Cash covers debt,"Negative net margin, Revenue contraction",0.0,32.0,,36.31,25.0,"Below 200 DMA, Negative net margin, Revenue contraction, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 34.1% | Currently 0.0% through the range",2026-09-01 15:07 IST
OSWALAGRO,Real Estate,Real Estate - Development,37.01,-1.46,33.4,81.0,10.81,54.31,41.87,39.39,47.55,58397.5,59146.0,1.01,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support",-4.93,-12.96,-14.64,-3.22,2.44,-5.91,-1.71,-15.4,-8.73,0.0,,87.84,Accumulation Zone,72.22,37.55,49.39,31.52,0.0,80.0% of closes stayed inside the range | Range width 31.5% | Currently 0.0% through the range,Oswal Agro Mills Limited,Real Estate,Real Estate - Development,Cement / Realty,506.57,True,,False,,False,0.5631,True,,False,,False,,False,-64.75,True,0.0,True,100.0,True,-76.9,True,-70.8,True,,False,,False,167.94,True,0.0,True,,False,,False,,False,0.081,True,0.0,0.0,3.0,0.0,4.0,7.0,0.36,Net cash position,"Revenue contraction, Earnings contraction",0.0,7.0,,32.26,24.0,"Below 200 DMA, Revenue contraction, Earnings contraction, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support, Net cash position, 80.0% of closes stayed inside the range | Range width 31.5% | Currently 0.0% through the range",2026-09-01 15:07 IST
ORIENTTECH,Technology,Information Technology Services,237.83,-0.49,220.8,466.73,7.71,49.04,33.51,256.58,289.92,152526.05,72802.0,0.48,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-8.79,-9.59,-11.77,-3.22,2.44,-5.91,-5.57,-12.03,-5.86,0.0,,87.26,Accumulation Zone,74.17,245.41,284.02,15.73,0.0,80.0% of closes stayed inside the range | Range width 15.7% | Currently 0.0% through the range,Orient Technologies Limited,Technology,Information Technology Services,IT / Technology,1121.33,True,,False,,False,3.3306,True,18.579,True,,False,,False,3.25,True,-0.03,True,9.12,True,-5.0,True,-48.4,True,,False,,False,73.05,True,62.5,True,,False,,False,,False,,False,0.0,0.0,12.0,0.0,2.0,14.0,0.43,Cash covers debt,"Negative net margin, Revenue contraction, Earnings contraction",0.0,14.0,,34.0,30.0,"Below 200 DMA, Low volume participation, Negative net margin, Earnings contraction, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Cash covers debt, 80.0% of closes stayed inside the range | Range width 15.7% | Currently 0.0% through the range",2026-09-01 15:07 IST
SILLYMONKS,Communication Services,Entertainment,15.7,-1.88,14.61,28.45,7.46,44.82,47.19,16.05,18.21,21363.7,11166.0,0.52,Bearish,20.0,"RSI recovering, Near 52W low with stable RSI",2.08,-6.55,-7.59,-3.22,2.44,-5.91,5.3,-8.99,-1.68,18.0,"Positive 1M return, 1M Nifty outperformance",45.45,Accumulation Zone,74.49,15.56,17.09,9.83,9.35,80.0% of closes stayed inside the range | Range width 9.8% | Currently 9.4% through the range,Silly Monks Entertainment Limited,Communication Services,Entertainment,Telecom,16.35,True,,False,,False,1.431,True,,False,-20.27,True,-8.63,True,-21.27,True,-8.61,True,7.35,True,-21.6,True,,False,4.348,True,2.405,True,4.64,True,0.0,True,-2.7,True,-3.28,True,,False,-0.105,True,0.0,0.0,11.0,0.0,4.0,15.0,0.71,Net cash position,"Negative net margin, Revenue contraction, Negative operating cash flow, Negative free cash flow",0.0,15.0,,27.89,30.0,"Below 200 DMA, Negative net margin, Revenue contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"RSI recovering, Near 52W low with stable RSI, Net cash position, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 9.8% | Currently 9.4% through the range",2026-09-01 15:07 IST
AWHCL,Industrials,Waste Management,379.35,-1.03,372.03,615.21,1.97,38.34,30.51,427.99,467.31,142579.55,48002.0,0.34,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-11.57,-15.79,-21.52,-3.22,2.44,-5.91,-8.35,-18.23,-15.61,0.0,,87.8,Accumulation Zone,71.81,388.7,511.04,31.47,0.0,80.0% of closes stayed inside the range | Range width 31.5% | Currently 0.0% through the range,Antony Waste Handling Cell Limited,Industrials,Waste Management,Capital Goods / Infra,1098.84,True,18.8101,True,11.844,True,1.4872,True,50.103,True,,False,,False,5.72,True,5.48,True,57.64,True,5.5,True,-95.7,True,,False,,False,121.96,True,458.54,True,,False,,False,13.0,True,0.834,True,0.0,2.0,4.0,0.0,15.0,21.0,0.57,,Earnings contraction,0.0,21.0,,35.12,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, 80.0% of closes stayed inside the range | Range width 31.5% | Currently 0.0% through the range",2026-09-01 15:07 IST
BAGFILMS,Communication Services,Broadcasting,4.37,-0.23,3.61,8.0,21.05,45.38,44.24,4.48,5.22,95964.05,44327.0,0.46,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-1.58,-15.15,-7.81,-3.22,2.44,-5.91,1.64,-17.59,-1.9,0.0,,81.82,Accumulation Zone,72.12,4.33,5.22,20.61,4.6,80.0% of closes stayed inside the range | Range width 20.6% | Currently 4.6% through the range,B.A.G. Films and Media Limited,Communication Services,Broadcasting,Telecom,96.32,True,23.2632,True,,False,0.3572,True,50.258,True,,False,,False,16.81,True,2.99,True,94.5,True,22.6,True,-55.6,True,,False,,False,13.5,True,117.32,True,,False,,False,,False,0.399,True,3.0,8.0,4.0,0.0,8.0,23.0,0.5,,Earnings contraction,2.0,25.0,General low-debt support,27.89,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 20.6% | Currently 4.6% through the range",2026-09-01 15:07 IST
BAJAJELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",325.3,0.15,298.31,647.96,9.05,49.8,37.65,336.82,381.02,915943.3,112402.0,0.12,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",-6.98,5.37,-8.33,-3.22,2.44,-5.91,-3.76,2.93,-2.42,10.0,Positive 3M return,71.11,Accumulation Zone,72.21,316.41,392.63,24.09,11.67,80.0% of closes stayed inside the range | Range width 24.1% | Currently 11.7% through the range,Bajaj Electricals Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Consumer Discretionary,3839.69,True,,False,20.8845,True,2.4085,True,84.783,True,,False,,False,-2.1,True,0.8,True,31.01,True,-18.5,True,,False,,False,,False,277.99,True,1452.42,True,,False,,False,87.0,True,-0.14,True,0.0,0.0,4.0,0.0,6.0,10.0,0.43,,Revenue contraction,0.0,10.0,,35.8,20.0,"Below 200 DMA, Low volume participation, Revenue contraction, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 24.1% | Currently 11.7% through the range",2026-09-01 15:07 IST
MFML,Consumer Cyclical,Textile Manufacturing,18.35,-1.08,17.3,36.99,6.07,50.39,41.58,19.57,23.27,3569.35,716.0,0.2,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-7.51,-25.71,-14.41,-3.22,2.44,-5.91,-4.29,-28.15,-8.5,0.0,,89.64,Accumulation Zone,72.48,18.72,24.98,33.45,0.0,80.8% of closes stayed inside the range | Range width 33.4% | Currently 0.0% through the range,Mahalaxmi Fabric Mills Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,19.7,True,,False,,False,0.2017,True,79.119,True,,False,,False,4.64,True,-1.89,True,60.1,True,-9.6,True,-98.4,True,,False,,False,19.9,True,77.29,True,,False,,False,,False,,False,0.0,0.0,4.0,0.0,4.0,8.0,0.43,,"Negative net margin, Revenue contraction, Earnings contraction",0.0,8.0,,35.8,30.0,"Below 200 DMA, Low volume participation, Negative net margin, Earnings contraction, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, 80.8% of closes stayed inside the range | Range width 33.4% | Currently 0.0% through the range",2026-09-01 15:07 IST
MFSL,Financial Services,Insurance - Life,1530.3,-2.72,1433.6,1892.5,6.75,19.14,44.71,1560.69,1641.03,753895.7,277452.0,0.37,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.72,-4.61,-12.44,-3.22,2.44,-5.91,3.94,-7.05,-6.53,8.0,Positive 1M return,77.95,Accumulation Zone,73.25,1512.27,1683.54,11.33,10.53,80.0% of closes stayed inside the range | Range width 11.3% | Currently 10.5% through the range,Max Financial Services Limited,Financial Services,Insurance - Life,Financial Services,53705.66,True,499.8083,True,125.9061,True,19.6289,True,12.673,True,,False,,False,4.6,True,0.22,True,11.77,True,-40.2,True,,False,,False,,False,449.11,True,357.24,True,,False,,False,,False,0.704,True,0.0,0.0,12.0,0.0,3.0,15.0,0.43,Cash covers debt,"Revenue contraction, Very high PE",-4.0,11.0,Expensive relative to book value for this sector,36.31,20.0,"Below 200 DMA, Low volume participation, Revenue contraction, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Cash covers debt, Positive 1M return, 80.0% of closes stayed inside the range | Range width 11.3% | Currently 10.5% through the range",2026-09-01 15:07 IST
MHRIL,Consumer Cyclical,Resorts & Casinos,208.2,-0.69,206.81,368.9,0.67,43.56,30.72,225.67,261.55,109472.9,118498.0,1.08,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",-8.68,-3.4,-26.08,-3.22,2.44,-5.91,-5.46,-5.84,-20.17,0.0,,89.64,Accumulation Zone,74.76,217.97,258.88,18.77,0.0,80.0% of closes stayed inside the range | Range width 18.8% | Currently 0.0% through the range,Mahindra Holidays & Resorts India Limited,Consumer Cyclical,Resorts & Casinos,Consumer Discretionary,4263.25,True,80.6832,True,19.7561,True,5.4805,True,488.662,True,,False,,False,0.46,True,1.75,True,64.36,True,4.5,True,,False,,False,,False,768.55,True,3829.42,True,,False,,False,,False,-0.077,True,0.0,2.0,0.0,0.0,5.0,7.0,0.43,,"Very high debt, Very high PE",0.0,7.0,,35.8,20.0,"Below 200 DMA, Very high debt, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, 80.0% of closes stayed inside the range | Range width 18.8% | Currently 0.0% through the range",2026-09-01 15:07 IST
MIRZAINT,Consumer Cyclical,Footwear & Accessories,31.65,0.03,24.95,44.0,26.85,28.07,40.2,34.37,34.3,149616.5,62217.0,0.42,Bearish,13.0,"Weak but watchable RSI, Positive day move",-7.46,5.29,-4.06,-3.22,2.44,-5.91,-4.24,2.85,1.85,10.0,Positive 3M return,71.11,Lower Range Watch,67.55,29.52,35.61,20.66,34.99,80.0% of closes stayed inside the range | Range width 20.7% | Currently 35.0% through the range,Mirza International Limited,Consumer Cyclical,Footwear & Accessories,Consumer Discretionary,439.9,True,,False,5.4879,True,0.7816,True,3.714,True,,False,,False,-3.3,True,-4.37,True,36.95,True,-9.6,True,,False,,False,,False,32.46,True,20.9,True,,False,,False,,False,-0.072,True,0.0,0.0,12.0,0.0,4.0,16.0,0.36,Cash covers debt,"Negative net margin, Revenue contraction",2.0,18.0,General low-debt support,35.8,23.0,"Below 200 DMA, Low volume participation, Negative net margin, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Positive day move, Cash covers debt, Positive 3M return, 80.0% of closes stayed inside the range | Range width 20.7% | Currently 35.0% through the range",2026-09-01 15:07 IST
