symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
ZUARI,Basic Materials,Agricultural Inputs,222.86,-3.7,175.1,375.0,27.28,40.57,43.6,229.64,243.93,131943.25,151094.0,1.15,Bearish,13.0,"Weak but watchable RSI, Normal volume support",-2.02,4.75,5.94,-2.88,2.34,-5.02,0.86,2.41,10.96,20.0,"Positive 3M return, Positive 6M return",55.96,Neutral Range,65.84,205.17,240.77,17.35,49.68,80.0% of closes stayed inside the range | Range width 17.4% | Currently 49.7% through the range,Zuari Agro Chemicals Limited,Basic Materials,Agricultural Inputs,General,1012.59,True,1.0336,True,55.9907,True,0.4004,True,30.705,True,,False,,False,8.82,True,36.56,True,28.29,True,-50.6,True,19.7,True,,False,,False,63.36,True,641.64,True,,False,,False,,False,-0.096,True,6.0,8.0,7.0,0.0,10.0,31.0,0.5,,Revenue contraction,2.0,33.0,General low-debt support,35.35,13.0,"Below 200 DMA, Revenue contraction",12.1,Avoid,"Weak but watchable RSI, Normal volume support, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 17.4% | Currently 49.7% through the range",2026-09-02 19:58 IST
JSWCEMENT,Basic Materials,Building Materials,123.6,-0.92,106.26,161.55,16.32,23.49,35.58,132.37,124.11,1126862.75,820589.0,0.73,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-6.39,-1.92,-0.31,-2.88,2.34,-5.02,-3.51,-4.26,4.71,0.0,,87.0,Lower Range Watch,68.98,118.06,135.98,15.17,30.91,80.0% of closes stayed inside the range | Range width 15.2% | Currently 30.9% through the range,JSW Cement Limited,Basic Materials,Building Materials,Cement / Realty,16911.72,True,22.2451,True,21.9405,True,2.5644,True,68.39,True,,False,,False,10.6,True,10.87,True,59.1,True,19.9,True,,False,,False,,False,447.54,True,4464.39,True,,False,,False,40.0,True,,False,6.0,8.0,4.0,0.0,13.0,31.0,0.5,,,2.0,33.0,General low-debt support,35.35,8.0,Below 200 DMA,12.1,Avoid,"Weak but watchable RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 15.2% | Currently 30.9% through the range",2026-09-02 19:58 IST
JINDALPOLY,Consumer Cyclical,Packaging & Containers,686.25,-1.18,365.0,1026.45,88.01,33.14,61.84,645.54,622.64,35860.45,98536.0,2.75,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion",9.55,7.56,-7.01,-2.88,2.34,-5.02,12.43,5.22,-1.99,28.0,"Positive 1M return, Positive 3M return, 1M Nifty outperformance",49.87,Lower Range Watch,77.82,629.73,810.55,28.71,31.26,80.0% of closes stayed inside the range | Range width 28.7% | Currently 31.3% through the range,Jindal Poly Films Limited,Consumer Cyclical,Packaging & Containers,Consumer Discretionary,2784.16,True,,False,,False,0.9123,True,131.567,True,-29.93,True,-4.84,True,-82.84,True,-36.56,True,22.25,True,-52.5,True,,False,3.175,True,1.909,True,2768.85,True,4003.74,True,-184.68,True,-97.86,True,93.0,True,-0.158,True,0.0,0.0,10.0,0.0,6.0,16.0,0.86,,"Negative net margin, Revenue contraction, Negative operating cash flow, Negative free cash flow",0.0,16.0,,34.82,22.0,"Negative net margin, Revenue contraction, Negative operating cash flow, Negative free cash flow",12.07,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 28.7% | Currently 31.3% through the range",2026-09-02 19:58 IST
RPSGVENT,Technology,Information Technology Services,839.7,-0.31,551.9,1179.0,52.15,28.78,32.12,889.84,823.07,28538.25,14547.0,0.51,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-12.57,-6.24,29.79,-2.88,2.34,-5.02,-9.69,-8.58,34.81,25.0,"Positive 6M return, 6M Nifty outperformance",52.55,Accumulation Zone,74.31,828.49,962.98,16.23,8.34,80.0% of closes stayed inside the range | Range width 16.2% | Currently 8.3% through the range,RPSG Ventures Limited,Technology,Information Technology Services,IT / Technology,2836.0,True,,False,,False,1.1318,True,188.639,True,,False,,False,16.99,True,-1.09,True,44.51,True,20.4,True,9.6,True,,False,,False,988.0,True,8265.01,True,,False,,False,,False,0.071,True,3.0,13.0,0.0,0.0,4.0,20.0,0.43,,Negative net margin,0.0,20.0,,33.73,12.0,"Negative net margin, Limited fundamental data coverage",12.06,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 16.2% | Currently 8.3% through the range",2026-09-02 19:58 IST
LOTUSEYE,Healthcare,Medical Care Facilities,107.98,-0.73,97.59,147.0,10.65,26.54,30.93,118.22,115.84,13657.4,12570.0,0.92,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-8.36,-8.43,-0.81,-2.88,2.34,-5.02,-5.48,-10.77,4.21,0.0,,92.72,Accumulation Zone,71.26,105.55,125.08,18.5,12.43,80.0% of closes stayed inside the range | Range width 18.5% | Currently 12.4% through the range,Lotus Eye Hospital and Institute Limited,Healthcare,Medical Care Facilities,Pharma / Healthcare,229.84,True,1381.5,True,,False,3.9144,True,26.329,True,,False,,False,7.67,True,0.26,True,26.84,True,26.2,True,15.4,True,,False,,False,3.83,True,15.83,True,,False,,False,,False,0.51,True,0.0,18.0,7.0,0.0,2.0,27.0,0.5,,Very high PE,2.0,29.0,General low-debt support,44.07,8.0,Below 200 DMA,12.01,Avoid,"Weak but watchable RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 18.5% | Currently 12.4% through the range",2026-09-02 19:58 IST
TCI,Industrials,Integrated Freight & Logistics,869.1,-1.6,863.0,1230.61,0.71,29.38,35.07,919.31,977.18,20028.35,14924.0,0.75,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-6.35,-9.86,-12.4,-2.88,2.34,-5.02,-3.47,-12.2,-7.38,0.0,,87.07,Accumulation Zone,75.29,897.07,970.84,8.22,0.0,80.0% of closes stayed inside the range | Range width 8.2% | Currently 0.0% through the range,Transport Corporation of India Limited,Industrials,Integrated Freight & Logistics,Capital Goods / Infra,6823.37,True,14.9966,True,12.8897,True,2.6561,True,11.991,True,,False,,False,7.94,True,9.04,True,13.88,True,9.6,True,-0.9,True,,False,,False,294.74,True,312.4,True,,False,,False,1.13,True,-0.077,True,3.0,5.0,9.0,0.0,14.0,31.0,0.57,,Earnings contraction,0.0,31.0,,34.33,8.0,Below 200 DMA,12.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, 80.0% of closes stayed inside the range | Range width 8.2% | Currently 0.0% through the range",2026-09-02 19:58 IST
WAAREERTL,Industrials,Engineering & Construction,853.25,-1.22,779.5,1358.0,9.46,37.17,27.24,942.5,945.33,94922.95,108645.0,1.14,Bearish,14.0,"Oversold RSI, Near 52W low zone, Normal volume support",-5.83,-9.93,4.68,-2.88,2.34,-5.02,-2.95,-12.27,9.7,10.0,Positive 6M return,67.44,Accumulation Zone,72.85,854.19,1039.51,21.7,0.0,80.0% of closes stayed inside the range | Range width 21.7% | Currently 0.0% through the range,Waaree Renewable Technologies Limited,Industrials,Engineering & Construction,Capital Goods / Infra,9171.8,True,18.0617,True,,False,13.914,True,15.598,True,,False,,False,18.15,True,-34.03,True,100.0,True,53.2,True,34.1,True,,False,,False,381.44,True,145.66,True,,False,,False,,False,,False,5.0,20.0,12.0,0.0,6.0,43.0,0.5,Cash covers debt,Negative net margin,5.0,48.0,Strong order-book-driven revenue growth,34.33,16.0,"Below 200 DMA, Negative net margin",11.95,Avoid,"Oversold RSI, Near 52W low zone, Normal volume support, Cash covers debt, Positive 6M return, 80.0% of closes stayed inside the range | Range width 21.7% | Currently 0.0% through the range",2026-09-02 19:58 IST
ROSSARI,Basic Materials,Specialty Chemicals,476.2,-0.07,374.64,689.63,27.11,30.95,34.23,510.79,518.63,71961.55,47960.0,0.67,Bearish,8.0,Weak but watchable RSI,-9.28,-6.88,-0.23,-2.88,2.34,-5.02,-6.4,-9.22,4.79,0.0,,87.0,Lower Range Watch,66.27,442.61,535.11,20.9,36.31,80.0% of closes stayed inside the range | Range width 20.9% | Currently 36.3% through the range,Rossari Biotech Limited,Basic Materials,Specialty Chemicals,Chemicals,2759.18,True,18.3192,True,14.8244,True,2.069,True,32.695,True,,False,,False,7.89,True,5.91,True,29.53,True,28.2,True,4.5,True,,False,,False,114.81,True,435.94,True,,False,,False,10.0,True,0.553,True,0.0,12.0,7.0,0.0,15.0,34.0,0.57,,,2.0,36.0,General low-debt support,35.35,8.0,Below 200 DMA,11.9,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 20.9% | Currently 36.3% through the range",2026-09-02 19:58 IST
CIEINDIA,Consumer Cyclical,Auto Parts,385.0,-1.5,377.18,518.55,2.07,25.75,25.37,430.27,436.6,426072.1,191321.0,0.45,Bearish,9.0,"Oversold RSI, Near 52W low zone",-7.24,-12.08,-12.94,-2.88,2.34,-5.02,-4.36,-14.42,-7.92,0.0,,89.38,Accumulation Zone,72.56,408.24,476.08,16.62,0.0,80.0% of closes stayed inside the range | Range width 16.6% | Currently 0.0% through the range,CIE Automotive India Limited,Consumer Cyclical,Auto Parts,Automobile,14793.24,True,16.5023,True,13.6825,True,1.9106,True,6.63,True,,False,,False,11.16,True,5.73,True,53.4,True,10.6,True,15.9,True,,False,,False,945.42,True,513.39,True,,False,,False,1.8,True,,False,3.0,13.0,12.0,0.0,14.0,42.0,0.57,Cash covers debt,,2.0,44.0,General low-debt support,34.82,11.0,"Below 200 DMA, Low volume participation",11.87,Avoid,"Oversold RSI, Near 52W low zone, Cash covers debt, 80.0% of closes stayed inside the range | Range width 16.6% | Currently 0.0% through the range",2026-09-02 19:58 IST
BELLACASA,Consumer Cyclical,Textile Manufacturing,242.9,-2.28,214.68,497.35,13.15,51.16,53.46,243.88,288.82,12656.65,8193.0,0.65,Bearish,25.0,"Healthy RSI momentum, Near 52W low zone",1.31,3.65,-8.43,-2.88,2.34,-5.02,4.19,1.31,-3.41,18.0,"Positive 1M return, Positive 3M return",61.14,Accumulation Zone,71.45,231.39,270.17,16.76,29.69,80.0% of closes stayed inside the range | Range width 16.8% | Currently 29.7% through the range,Bella Casa Fashion & Retail Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,331.07,True,18.2914,True,,False,1.9305,True,47.054,True,,False,,False,3.81,True,4.02,True,12.18,True,33.4,True,-46.2,True,,False,,False,32.12,True,78.62,True,,False,,False,81.0,True,0.465,True,0.0,10.0,7.0,0.0,12.0,29.0,0.57,,Earnings contraction,2.0,31.0,General low-debt support,34.82,15.0,"Below 200 DMA, Earnings contraction",11.82,Avoid,"Healthy RSI momentum, Near 52W low zone, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 16.8% | Currently 29.7% through the range",2026-09-02 19:58 IST
PFC,Financial Services,Credit Services,346.5,0.2,317.66,476.83,9.08,27.33,28.89,392.77,392.52,9445612.35,11548662.0,1.22,Bearish,19.0,"Oversold RSI, Near 52W low zone, Normal volume support, Positive day move",-16.21,-17.48,-13.86,-2.88,2.34,-5.02,-13.33,-19.82,-8.84,0.0,,89.77,Accumulation Zone,74.96,370.44,448.59,21.1,0.0,80.8% of closes stayed inside the range | Range width 21.1% | Currently 0.0% through the range,Power Finance Corporation Limited,Financial Services,Credit Services,Financial Services,116163.58,True,4.5088,True,3.8938,True,0.8127,True,536.837,True,,False,,False,85.53,True,54.48,True,99.22,True,0.8,True,2.1,True,36.784,True,36.625,True,38833.27,True,1004455.17,True,,False,15517.24,True,4.38,True,0.639,True,12.0,0.0,8.0,9.0,15.0,44.0,0.79,,Very high debt,6.0,50.0,High leverage is structural for this sector,36.78,16.0,"Below 200 DMA, Very high debt",11.77,Avoid,"Oversold RSI, Near 52W low zone, Normal volume support, Positive day move, 80.8% of closes stayed inside the range | Range width 21.1% | Currently 0.0% through the range",2026-09-02 19:58 IST
BAJAJHFL,Financial Services,Mortgage Finance,82.78,-0.08,72.65,117.0,13.94,29.25,36.51,86.08,88.49,2428865.0,2271632.0,0.94,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-4.83,0.3,-2.19,-2.88,2.34,-5.02,-1.95,-2.04,2.83,10.0,Positive 3M return,70.68,Accumulation Zone,73.35,81.72,89.0,8.91,14.56,80.8% of closes stayed inside the range | Range width 8.9% | Currently 14.6% through the range,Bajaj Housing Finance Limited,Financial Services,Mortgage Finance,Financial Services,70793.63,True,26.3975,True,19.4155,True,3.1431,True,460.74,True,12.68,True,,False,80.91,True,63.18,True,99.29,True,19.6,True,22.9,True,,False,,False,193.64,True,103771.55,True,,False,,False,,False,,False,16.0,16.0,0.0,0.0,9.0,41.0,0.57,,Very high debt,6.0,47.0,High leverage is structural for this sector,36.78,16.0,"Below 200 DMA, Very high debt",11.72,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive 3M return, 80.8% of closes stayed inside the range | Range width 8.9% | Currently 14.6% through the range",2026-09-02 19:58 IST
ICICIPRULI,Financial Services,Insurance - Life,499.5,0.82,459.5,704.36,8.71,29.08,45.86,503.42,565.56,1377066.65,1099158.0,0.8,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Positive day move",-3.3,5.07,-20.12,-2.88,2.34,-5.02,-0.42,2.73,-15.1,10.0,Positive 3M return,70.68,Accumulation Zone,73.3,486.06,550.77,13.31,20.77,80.0% of closes stayed inside the range | Range width 13.3% | Currently 20.8% through the range,ICICI Prudential Life Insurance Company Limited,Financial Services,Insurance - Life,Financial Services,73357.47,True,43.5082,True,35.645,True,5.3798,True,19.037,True,12.58,True,0.34,True,12.45,True,2.55,True,10.44,True,-83.1,True,61.4,True,1.474,True,0.673,True,3533.18,True,2595.0,True,2168.01,True,-5355.08,True,33.0,True,0.471,True,7.0,10.0,14.0,8.0,9.0,48.0,1.0,Cash covers debt,"Revenue contraction, Negative operating cash flow",-4.0,44.0,Expensive relative to book value for this sector,36.78,18.0,"Below 200 DMA, Revenue contraction, Negative operating cash flow",11.67,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive day move, Cash covers debt, Positive 3M return, 80.0% of closes stayed inside the range | Range width 13.3% | Currently 20.8% through the range",2026-09-02 19:58 IST
INDIANCARD,Consumer Cyclical,Textile Manufacturing,209.92,-0.73,153.0,303.05,37.2,30.73,43.68,219.85,219.69,1943.5,313.0,0.16,Bearish,8.0,Weak but watchable RSI,-5.44,-6.02,6.99,-2.88,2.34,-5.02,-2.56,-8.36,12.01,10.0,Positive 6M return,70.08,Neutral Range,65.98,186.9,224.6,20.17,61.06,80.0% of closes stayed inside the range | Range width 20.2% | Currently 61.1% through the range,The Indian Card Clothing Company Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,124.94,True,20.8414,True,,False,0.3643,True,0.926,True,,False,,False,-41.6,True,14.21,True,71.77,True,1.3,True,99.0,True,,False,,False,89.55,True,3.17,True,,False,,False,,False,0.5,True,5.0,10.0,12.0,0.0,8.0,35.0,0.5,Cash covers debt,,2.0,37.0,General low-debt support,34.82,11.0,"Below 200 DMA, Low volume participation",11.67,Avoid,"Weak but watchable RSI, Cash covers debt, Positive 6M return, 80.0% of closes stayed inside the range | Range width 20.2% | Currently 61.1% through the range",2026-09-02 19:58 IST
GODREJCP,Consumer Defensive,Household & Personal Products,905.0,0.0,891.1,1284.14,1.56,29.52,30.14,1014.02,1080.94,2639921.9,1120068.0,0.42,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-14.87,-8.73,-19.24,-2.88,2.34,-5.02,-11.99,-11.07,-14.22,0.0,,86.46,Accumulation Zone,74.16,932.8,1080.0,15.78,0.0,80.0% of closes stayed inside the range | Range width 15.8% | Currently 0.0% through the range,Godrej Consumer Products Limited,Consumer Defensive,Household & Personal Products,FMCG / Consumer,93632.4,True,49.273,True,33.5069,True,7.4024,True,34.899,True,,False,,False,17.19,True,12.09,True,49.72,True,15.4,True,11.5,True,,False,,False,2832.7,True,4415.81,True,,False,,False,2.19,True,0.368,True,8.0,13.0,7.0,0.0,7.0,35.0,0.57,,,3.0,38.0,"Low debt, typical of a healthy consumer business",35.4,11.0,"Below 200 DMA, Low volume participation",11.61,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, 80.0% of closes stayed inside the range | Range width 15.8% | Currently 0.0% through the range",2026-09-02 19:58 IST
CENTURYPLY,Basic Materials,Lumber & Wood Production,748.45,-0.93,618.5,859.0,21.01,12.87,43.4,770.33,766.87,55167.4,25518.0,0.46,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-2.62,-0.26,6.26,-2.88,2.34,-5.02,0.26,-2.6,11.28,10.0,Positive 6M return,65.6,Lower Range Watch,67.9,715.53,793.03,10.83,42.47,80.0% of closes stayed inside the range | Range width 10.8% | Currently 42.5% through the range,Century Plyboards (India) Limited,Basic Materials,Lumber & Wood Production,General,16747.4,True,57.63,True,29.175,True,6.4246,True,67.105,True,,False,,False,9.2,True,5.03,True,48.18,True,33.5,True,54.9,True,,False,,False,59.01,True,1764.88,True,,False,,False,13.0,True,0.211,True,0.0,20.0,4.0,0.0,7.0,31.0,0.57,,,2.0,33.0,General low-debt support,35.35,11.0,"Below 200 DMA, Low volume participation",11.6,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive 6M return, 80.0% of closes stayed inside the range | Range width 10.8% | Currently 42.5% through the range",2026-09-02 19:58 IST
SARDAEN,Basic Materials,Steel,491.05,-1.21,451.37,637.3,8.79,22.95,39.69,504.06,517.82,1492520.0,130091.0,0.09,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-1.35,-8.35,-9.16,-2.88,2.34,-5.02,1.53,-10.69,-4.14,0.0,,87.0,Accumulation Zone,73.83,495.57,584.56,17.96,0.0,80.0% of closes stayed inside the range | Range width 18.0% | Currently 0.0% through the range,Sarda Energy & Minerals Limited,Basic Materials,Steel,Metals / Mining,17909.78,True,15.8977,True,10.7384,True,2.432,True,35.204,True,,False,,False,35.12,True,19.94,True,50.6,True,-1.5,True,5.4,True,,False,,False,2379.75,True,2631.92,True,,False,,False,39.0,True,0.541,True,12.0,2.0,7.0,0.0,15.0,36.0,0.57,,Revenue contraction,2.0,38.0,General low-debt support,35.35,11.0,"Below 200 DMA, Low volume participation",11.6,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, 80.0% of closes stayed inside the range | Range width 18.0% | Currently 0.0% through the range",2026-09-02 19:58 IST
KALAMANDIR,Consumer Cyclical,Apparel Retail,85.65,0.04,84.1,219.28,1.84,60.94,41.22,91.83,110.96,359546.45,338173.0,0.94,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",-3.54,-16.18,-18.89,-2.88,2.34,-5.02,-0.66,-18.52,-13.87,0.0,,89.38,Accumulation Zone,73.84,86.47,108.03,24.93,0.0,80.0% of closes stayed inside the range | Range width 24.9% | Currently 0.0% through the range,Sai Silks (Kalamandir) Limited,Consumer Cyclical,Apparel Retail,Consumer Discretionary,1283.27,True,9.3344,True,7.1975,True,1.0162,True,28.658,True,,False,,False,9.87,True,8.27,True,42.04,True,-1.0,True,-14.7,True,,False,,False,348.42,True,361.22,True,,False,,False,1.72,True,0.98,True,3.0,0.0,7.0,0.0,14.0,24.0,0.57,,"Revenue contraction, Earnings contraction",2.0,26.0,General low-debt support,34.82,8.0,Below 200 DMA,11.57,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 24.9% | Currently 0.0% through the range",2026-09-02 19:58 IST
WALCHANNAG,Industrials,Engineering & Construction,206.09,-1.87,131.15,315.8,57.14,34.74,27.89,236.56,204.14,616331.4,405132.0,0.66,Bearish,19.0,"Above 200 DMA, Oversold RSI",-11.69,-13.99,24.35,-2.88,2.34,-5.02,-8.81,-16.33,29.37,25.0,"Positive 6M return, 6M Nifty outperformance",52.2,Neutral Range,58.48,150.56,264.98,76.0,48.53,80.0% of closes stayed inside the range | Range width 76.0% | Currently 48.5% through the range,Walchandnagar Industries Limited,Industrials,Engineering & Construction,Capital Goods / Infra,1501.3,True,,False,,False,4.2132,True,61.011,True,,False,,False,4.66,True,-0.98,True,45.8,True,83.8,True,,False,,False,,False,22.36,True,218.9,True,,False,,False,,False,1.196,True,0.0,10.0,4.0,0.0,2.0,16.0,0.36,,Negative net margin,5.0,21.0,Strong order-book-driven revenue growth,34.33,12.0,"Negative net margin, Limited fundamental data coverage",11.5,Avoid,"Above 200 DMA, Oversold RSI, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 76.0% | Currently 48.5% through the range",2026-09-02 19:58 IST
RNBDENIMS,Consumer Cyclical,Textile Manufacturing,11.37,4.99,7.72,67.67,47.28,83.2,77.26,9.53,26.77,208270.0,103008.0,0.49,Bullish,32.0,"Above 50 DMA, Strong but overbought RSI, Strong positive day move",25.22,17.46,-76.71,-2.88,2.34,-5.02,28.1,15.12,-71.69,50.0,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",34.97,Lower Range Watch,61.74,8.99,20.32,126.08,21.01,80.0% of closes stayed inside the range | Range width 126.1% | Currently 21.0% through the range,R & B Denims Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,280.73,True,20.0612,True,,False,1.3259,True,29.348,True,,False,,False,3.79,True,2.72,True,22.79,True,16.3,True,-31.1,True,,False,,False,29.94,True,73.99,True,,False,,False,,False,0.072,True,0.0,8.0,7.0,0.0,8.0,23.0,0.5,,Earnings contraction,2.0,25.0,General low-debt support,34.82,23.0,"Below 200 DMA, Far from 52W high, Low volume participation, Earnings contraction",11.47,Avoid,"Above 50 DMA, Strong but overbought RSI, Strong positive day move, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 126.1% | Currently 21.0% through the range",2026-09-02 19:58 IST
ICRA,Financial Services,Financial Data & Stock Exchanges,4891.3,-2.41,4692.0,6839.02,4.25,28.48,44.97,5045.76,5424.87,40430.4,16104.0,0.4,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-4.5,-2.46,-10.28,-2.88,2.34,-5.02,-1.62,-4.8,-5.26,0.0,,89.77,Accumulation Zone,75.3,4912.3,5313.37,8.16,0.0,80.0% of closes stayed inside the range | Range width 8.2% | Currently 0.0% through the range,ICRA Limited,Financial Services,Financial Data & Stock Exchanges,Financial Services,4728.62,True,24.2631,True,18.8307,True,4.0044,True,,False,,False,,False,34.39,True,30.58,True,48.67,True,4.1,True,32.3,True,,False,,False,648.21,True,0.0,True,,False,,False,1.42,True,0.304,True,12.0,12.0,3.0,0.0,10.0,37.0,0.5,Net cash position,,0.0,37.0,,36.78,11.0,"Below 200 DMA, Low volume participation",11.47,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Net cash position, 80.0% of closes stayed inside the range | Range width 8.2% | Currently 0.0% through the range",2026-09-02 19:58 IST
BRIGHOTEL,Consumer Cyclical,Lodging,58.42,0.17,54.36,89.4,7.47,34.65,37.47,61.26,64.1,143659.6,76460.0,0.53,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",-4.76,-7.74,1.25,-2.88,2.34,-5.02,-1.88,-10.08,6.27,10.0,Positive 6M return,70.08,Accumulation Zone,75.79,58.98,66.02,11.94,0.0,80.0% of closes stayed inside the range | Range width 11.9% | Currently 0.0% through the range,Brigade Hotel Ventures Limited,Consumer Cyclical,Lodging,Consumer Discretionary,2262.34,True,33.0889,True,19.2129,True,2.3626,True,31.381,True,,False,,False,22.17,True,12.92,True,68.84,True,2.3,True,,False,,False,,False,250.72,True,307.74,True,,False,,False,,False,,False,10.0,0.0,7.0,0.0,11.0,28.0,0.43,,,2.0,30.0,General low-debt support,34.82,12.0,"Below 200 DMA, Limited fundamental data coverage",11.47,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 11.9% | Currently 0.0% through the range",2026-09-02 19:58 IST
FOODSIN,Consumer Defensive,Packaged Foods,54.78,2.47,44.0,95.59,24.5,42.69,50.77,55.98,60.78,122538.05,374789.0,3.06,Bearish,50.0,"Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move",2.51,-0.35,2.35,-2.88,2.34,-5.02,5.39,-2.69,7.37,28.0,"Positive 1M return, Positive 6M return, 1M Nifty outperformance",51.04,Accumulation Zone,78.39,53.15,61.79,16.27,18.9,80.0% of closes stayed inside the range | Range width 16.3% | Currently 18.9% through the range,Foods and Inns Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,388.76,True,15.8769,True,7.1446,True,0.672,True,76.257,True,,False,,False,9.32,True,3.09,True,42.34,True,-33.3,True,-45.3,True,,False,,False,15.84,True,431.51,True,,False,,False,57.0,True,0.8,True,0.0,0.0,4.0,0.0,15.0,19.0,0.57,,"Revenue contraction, Earnings contraction",0.0,19.0,,35.4,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",11.46,Avoid,"Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 16.3% | Currently 18.9% through the range",2026-09-02 19:58 IST
FLAIR,Industrials,Business Equipment & Supplies,247.14,-1.14,242.42,347.55,1.95,28.89,41.86,254.71,292.11,137275.15,66277.0,0.48,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-1.77,-13.13,-21.65,-2.88,2.34,-5.02,1.11,-15.47,-16.63,0.0,,87.07,Accumulation Zone,71.91,249.93,326.79,30.75,0.0,80.0% of closes stayed inside the range | Range width 30.8% | Currently 0.0% through the range,Flair Writing Industries Limited,Industrials,Business Equipment & Supplies,Capital Goods / Infra,2627.51,True,18.8293,True,13.5366,True,2.3015,True,5.802,True,,False,,False,12.22,True,10.91,True,50.53,True,10.6,True,-0.4,True,,False,,False,131.01,True,66.29,True,,False,,False,40.0,True,0.373,True,6.0,5.0,12.0,0.0,15.0,38.0,0.57,Cash covers debt,Earnings contraction,0.0,38.0,,34.33,11.0,"Below 200 DMA, Low volume participation",11.45,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Cash covers debt, 80.0% of closes stayed inside the range | Range width 30.8% | Currently 0.0% through the range",2026-09-02 19:58 IST
