symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
AJMERA,Real Estate,Real Estate - Development,121.87,-0.95,166.4,50.0,42.42,127.92,148.23,0.42,Bearish,8.0,Weak but watchable RSI,0.0,-9.99,-3.52,-19.61,Cement / Realty,79.0,2.0,81.0,50.86,13.74,499.92,486.49,68.63,39.86,1.0,39.69,11.0,"Below 200 DMA, Low volume participation",25.3,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 20.5% | Currently 42.7% through the range",45.75,243.75,379366.25,158534.0,1.74,4.52,-4.57,-11.73,-8.04,-15.04,,94.44,Lower Range Watch,65.37,112.06,135.03,20.5,42.69,80.0% of closes stayed inside the range | Range width 20.5% | Currently 42.7% through the range,10.71,5.78,26.97,6.28,2.08,33.03,711.23,14.9377,5.9,1.6495,85.0,0.56,2310.58,32.37,15.0,20.0,12.0,17.0,15.0,,,General low-debt support
AGROPHOS,Basic Materials,Agricultural Inputs,28.32,0.85,18.49,55.93,40.13,29.94,34.24,1.07,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support, Positive day move",0.0,-4.87,-7.06,-21.22,General,62.0,2.0,64.0,42.35,4.77,23.42,186.15,4.16,3.46,1.0,34.24,8.0,Below 200 DMA,25.29,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support, Positive day move, 80.0% of closes stayed inside the range | Range width 16.1% | Currently 0.0% through the range",23.9,64.26,13460.6,14455.0,1.74,4.52,-4.57,-6.61,-11.58,-16.65,,88.24,Accumulation Zone,75.58,28.71,33.35,16.13,0.0,80.0% of closes stayed inside the range | Range width 16.1% | Currently 0.0% through the range,10.01,4.59,9.64,1.58,1.01,0.11,29.88,7.569,,0.7649,3.8,0.152,53.4,33.31,2.0,18.0,13.0,17.0,12.0,,,General low-debt support
AMBICAAGAR,Consumer Defensive,Household & Personal Products,24.66,0.61,28.77,42.92,48.46,24.76,24.59,0.34,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",38.0,0.33,5.97,2.03,FMCG / Consumer,42.0,0.0,42.0,85.0,2.44,161.07,512.54,-6.92,-7.63,0.93,33.62,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",25.24,Avoid,"Above 200 DMA, RSI recovering, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 8.6% | Currently 72.0% through the range",19.15,43.2,3201.0,1103.0,1.74,4.52,-4.57,-1.41,1.45,6.6,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",30.26,Neutral Range,74.39,23.22,25.22,8.62,71.98,80.0% of closes stayed inside the range | Range width 8.6% | Currently 72.0% through the range,3.06,1.41,5.56,2.62,2.49,0.28,95.81,12.6834,,0.5858,,-0.034,43.36,14.81,0.0,20.0,12.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",
ANUP,Industrials,Specialty Industrial Machinery,1895.6,2.2,390.09,50.24,33.36,2108.28,2026.02,0.53,Bearish,18.0,"Weak but watchable RSI, Strong positive day move",0.0,-12.31,-2.98,-5.52,Capital Goods / Infra,73.0,5.0,78.0,15.9,13.31,300.93,332.33,2.16,-50.72,1.0,36.14,12.0,"Below 200 DMA, Negative free cash flow",25.22,Avoid,"Weak but watchable RSI, Strong positive day move, 80.0% of closes stayed inside the range | Range width 43.1% | Currently 50.0% through the range",386.79,3809.62,56741.15,30303.0,1.74,4.52,-4.57,-14.05,-7.5,-0.95,,86.47,Neutral Range,62.99,1559.74,2231.9,43.09,49.97,80.0% of closes stayed inside the range | Range width 43.1% | Currently 50.0% through the range,15.98,11.37,21.1,2.47,2.03,4.05,109.89,42.7165,27.8284,5.2194,67.0,0.023,3606.67,51.05,18.0,20.0,17.0,9.0,9.0,,Negative free cash flow,Strong order-book-driven revenue growth
AFIL,Financial Services,Credit Services,9.76,-0.71,148.98,27.16,55.42,9.85,8.05,2.81,Bearish,50.0,"Above 200 DMA, Healthy RSI momentum, Strong volume expansion",63.0,3.61,8.93,94.81,Financial Services,22.0,0.0,22.0,,28.18,-70.82,-72.65,,,0.43,34.21,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",25.08,Avoid,"Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 38.4% | Currently 78.8% through the range",3.92,13.4,795509.65,2238294.0,1.74,4.52,-4.57,1.87,4.41,99.38,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M",17.0,Profit Booking Zone,74.72,7.49,10.37,38.45,78.78,80.0% of closes stayed inside the range | Range width 38.4% | Currently 78.8% through the range,,,36.51,,,,,9.3069,,0.9463,,0.84,401.14,100.0,12.0,0.0,0.0,0.0,10.0,,"Revenue contraction, Earnings contraction",
BMWVENTLTD,Basic Materials,Steel,58.84,-0.14,22.58,22.7,52.13,58.47,59.19,1.06,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support",8.0,0.55,-4.96,-0.22,Metals / Mining,51.0,2.0,53.0,58.38,1.65,304.54,226.04,7.63,-9.06,1.0,34.24,12.0,"Below 200 DMA, Negative free cash flow",24.94,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive 1M return, 80.0% of closes stayed inside the range | Range width 12.4% | Currently 33.5% through the range",48.0,76.11,92132.25,97997.0,1.74,4.52,-4.57,-1.19,-9.48,4.35,Positive 1M return,70.59,Lower Range Watch,75.74,56.5,63.49,12.37,33.49,80.0% of closes stayed inside the range | Range width 12.4% | Currently 33.5% through the range,8.48,4.98,3.33,1.97,0.99,0.66,257.94,12.2619,,1.1126,5.3,,491.24,9.26,2.0,20.0,8.0,9.0,12.0,,Negative free cash flow,General low-debt support
DHUNINV,Financial Services,Capital Markets,961.72,-0.17,75.06,63.77,65.78,875.0,1000.47,1.78,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion",10.0,-0.18,12.21,-1.29,Financial Services,56.0,-5.0,51.0,34.71,5.0,313.49,648.87,136.98,-594.95,1.0,34.21,12.0,"Below 200 DMA, Negative free cash flow",24.73,Avoid,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Positive 3M return, 80.0% of closes stayed inside the range | Range width 24.5% | Currently 99.2% through the range",549.38,2654.84,1017.85,1814.0,1.74,4.52,-4.57,-1.92,7.69,3.28,Positive 3M return,67.0,Profit Booking Zone,78.81,773.46,963.33,24.55,99.15,80.0% of closes stayed inside the range | Range width 24.5% | Currently 99.2% through the range,0.66,0.35,-29.96,2.99,2.7,95.11,951.82,6.5304,,0.2282,29.0,0.724,625.84,39.77,0.0,20.0,15.0,9.0,12.0,,Negative free cash flow,Weak ROE for a leveraged-balance-sheet business
CAPACITE,Industrials,Engineering & Construction,211.12,0.29,93.87,54.6,39.85,230.77,242.52,0.32,Bearish,13.0,"Weak but watchable RSI, Positive day move",0.0,-7.18,-8.88,-16.29,Capital Goods / Infra,72.0,5.0,77.0,25.31,7.36,285.27,282.88,223.3,48.46,0.93,36.14,11.0,"Below 200 DMA, Low volume participation",24.62,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 19.5% | Currently 0.0% through the range",108.9,465.0,617734.85,197317.0,1.74,4.52,-4.57,-8.92,-13.4,-11.72,,86.47,Accumulation Zone,72.96,212.53,254.08,19.55,0.0,80.0% of closes stayed inside the range | Range width 19.5% | Currently 0.0% through the range,10.03,4.88,12.7,1.68,1.6,91.23,483.21,10.2369,6.7077,0.9633,,0.249,1838.7,30.79,8.0,20.0,14.0,17.0,13.0,,,Strong order-book-driven revenue growth
CAMLINFINE,Basic Materials,Specialty Chemicals,125.5,0.91,56.97,62.35,46.41,129.91,140.23,1.17,Bearish,22.0,"RSI recovering, Normal volume support, Positive day move",18.0,1.96,0.12,-25.01,Chemicals,47.0,2.0,49.0,69.18,1.61,274.29,176.26,82.07,24.5,0.86,34.24,8.0,Below 200 DMA,24.29,Avoid,"RSI recovering, Normal volume support, Positive day move, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 31.6% | Currently 56.6% through the range",79.95,333.3,473462.95,555185.0,1.74,4.52,-4.57,0.22,-4.4,-20.44,"Positive 1M return, Positive 3M return",55.15,Neutral Range,66.53,106.46,140.11,31.6,56.58,80.0% of closes stayed inside the range | Range width 31.6% | Currently 56.6% through the range,2.65,1.19,2.76,1.27,0.75,108.56,720.09,,12.7018,1.9104,,0.681,1988.53,43.58,0.0,20.0,6.0,17.0,4.0,,,General low-debt support
CUBEXTUB,Basic Materials,Copper,79.79,-1.91,229.03,44.47,50.18,81.59,93.9,0.9,Bearish,20.0,Healthy RSI momentum,8.0,0.47,-21.68,-31.06,Metals / Mining,55.0,2.0,57.0,52.12,2.59,283.84,139.82,5.29,4.34,0.93,34.24,8.0,Below 200 DMA,24.09,Avoid,"Healthy RSI momentum, Positive 1M return, 80.0% of closes stayed inside the range | Range width 30.8% | Currently 5.4% through the range",24.25,143.69,33518.9,30031.0,1.74,4.52,-4.57,-1.27,-26.2,-26.49,Positive 1M return,70.59,Accumulation Zone,71.94,78.49,102.64,30.78,5.39,80.0% of closes stayed inside the range | Range width 30.8% | Currently 5.4% through the range,8.95,3.59,1.85,1.46,0.71,3.99,43.42,14.6888,,1.3305,,0.923,110.84,2.87,2.0,20.0,6.0,17.0,10.0,,,General low-debt support
CANTABIL,Consumer Cyclical,Apparel Manufacturing,226.91,-2.41,42.63,31.41,37.21,238.39,250.99,0.37,Bearish,8.0,Weak but watchable RSI,10.0,-13.3,0.73,-23.29,Consumer Discretionary,70.0,2.0,72.0,113.83,11.25,221.91,112.35,199.33,132.52,1.0,35.51,11.0,"Below 200 DMA, Low volume participation",24.03,Avoid,"Weak but watchable RSI, Strong ROE, Positive 3M return, 80.0% of closes stayed inside the range | Range width 20.3% | Currently 20.5% through the range",159.09,330.81,189937.05,70554.0,1.74,4.52,-4.57,-15.04,-3.79,-18.72,Positive 3M return,55.75,Accumulation Zone,68.73,217.86,262.07,20.29,20.46,80.0% of closes stayed inside the range | Range width 20.3% | Currently 20.5% through the range,20.03,8.33,19.85,2.42,0.54,25.07,544.11,20.8911,,4.2564,62.0,-0.219,2037.34,71.04,18.0,20.0,7.0,17.0,8.0,Strong ROE,,General quality ROE
CAMS,Technology,Information Technology Services,785.5,-0.18,106.98,24.65,51.03,777.15,741.14,0.55,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",38.0,2.81,1.03,6.66,IT / Technology,18.0,5.0,23.0,,32.41,-73.95,-73.11,,,0.5,39.07,12.0,"Revenue contraction, Earnings contraction",23.91,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 23.8% | Currently 92.5% through the range",379.51,1042.46,1242718.7,681139.0,1.74,4.52,-4.57,1.07,-3.49,11.23,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",33.33,Profit Booking Zone,78.97,643.68,797.0,23.82,92.5,80.0% of closes stayed inside the range | Range width 23.8% | Currently 92.5% through the range,,,40.05,,,,,37.3164,29.1638,14.3056,1.73,0.21,18920.27,66.45,12.0,0.0,0.0,0.0,6.0,,"Revenue contraction, Earnings contraction",Strong operating margin
ALBERTDAVD,Healthcare,Drug Manufacturers - Specialty & Generic,788.85,-1.88,61.22,54.45,69.8,704.69,723.84,0.46,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",70.0,14.04,10.23,15.05,Pharma / Healthcare,37.0,2.0,39.0,7.55,-0.45,266.26,-109.77,-7.66,-36.77,1.0,46.16,27.0,"Low volume participation, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",23.57,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 9.6% | Currently 100.0% through the range",489.31,1731.68,19481.95,9035.0,1.74,4.52,-4.57,12.3,5.71,19.62,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",36.0,Profit Booking Zone,82.23,666.06,730.02,9.6,100.0,80.0% of closes stayed inside the range | Range width 9.6% | Currently 100.0% through the range,-0.38,-0.29,0.04,3.24,2.74,0.3,29.58,22.7321,,1.3098,56.0,0.293,512.85,65.76,0.0,10.0,17.0,0.0,10.0,,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",General low-debt support
CSLFINANCE,Financial Services,Credit Services,224.21,1.02,21.44,57.26,57.3,221.6,253.58,1.57,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Positive day move",8.0,1.38,-2.53,-12.83,Financial Services,56.0,0.0,56.0,137.67,34.22,298.09,311.6,-56.65,-58.38,0.93,34.21,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",23.48,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 17.2% | Currently 25.2% through the range",184.63,524.61,30759.05,48409.0,1.74,4.52,-4.57,-0.36,-7.05,-8.26,Positive 1M return,76.0,Accumulation Zone,78.36,214.9,251.78,17.16,25.24,80.0% of closes stayed inside the range | Range width 17.2% | Currently 25.2% through the range,13.85,5.79,46.98,575.92,,76.33,855.7,6.0993,,0.8466,1.3,0.448,519.28,95.44,18.0,20.0,7.0,0.0,11.0,,"Negative operating cash flow, Negative free cash flow",
APOLLO,Industrials,Aerospace & Defense,388.7,0.12,2548.56,16.68,45.7,405.29,298.26,0.51,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",70.0,-4.24,31.96,59.99,Capital Goods / Infra,13.0,0.0,13.0,,10.71,-72.21,-76.17,,,0.5,36.14,12.0,"Revenue contraction, Earnings contraction",23.47,Avoid,"Above 200 DMA, RSI recovering, Positive day move, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 109.1% | Currently 86.0% through the range",14.68,466.5,5483485.75,2790989.0,1.74,4.52,-4.57,-5.98,27.44,64.56,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",18.82,Profit Booking Zone,62.78,200.59,419.42,109.09,85.96,80.0% of closes stayed inside the range | Range width 109.1% | Currently 86.0% through the range,,,18.36,,,,,116.3514,47.5399,10.1837,6.0,1.334,14397.62,31.91,8.0,0.0,0.0,0.0,5.0,,"Revenue contraction, Earnings contraction, Very high PE",
DUCON,Industrials,Specialty Industrial Machinery,3.22,-4.45,45.05,81.49,57.03,3.23,3.51,1.34,Bearish,30.0,"Healthy RSI momentum, Volume expansion",8.0,6.27,-2.42,-18.27,Capital Goods / Infra,56.0,5.0,61.0,63.01,2.62,347.19,375.03,5.02,5.0,0.86,36.14,13.0,"Below 200 DMA, Far from 52W high",23.27,Avoid,"Healthy RSI momentum, Volume expansion, Positive 1M return, 80.8% of closes stayed inside the range | Range width 21.4% | Currently 42.8% through the range",2.22,17.4,219410.7,294942.0,1.74,4.52,-4.57,4.53,-6.94,-13.7,Positive 1M return,68.82,Lower Range Watch,70.81,2.95,3.58,21.39,42.79,80.8% of closes stayed inside the range | Range width 21.4% | Currently 42.8% through the range,6.62,3.6,6.01,2.17,,0.07,104.62,9.4091,,0.2777,,-0.2,67.26,4.8,0.0,20.0,9.0,17.0,10.0,,,Strong order-book-driven revenue growth
BLKASHYAP,Industrials,Engineering & Construction,53.99,-1.78,137.32,55.25,44.83,54.96,52.57,0.5,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",10.0,-8.52,1.28,-6.22,Capital Goods / Infra,42.0,5.0,47.0,56.78,0.11,325.83,-86.93,114.67,57.93,0.93,36.14,7.0,Earnings contraction,23.12,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, 80.0% of closes stayed inside the range | Range width 20.1% | Currently 59.4% through the range",22.75,120.66,458180.2,229120.0,1.74,4.52,-4.57,-10.26,-3.24,-1.65,Positive 3M return,61.18,Neutral Range,68.9,48.23,57.92,20.11,59.43,80.0% of closes stayed inside the range | Range width 20.1% | Currently 59.4% through the range,0.29,0.09,6.31,1.3,1.09,24.7,299.12,1952.3334,55.781,2.486,,0.321,1320.65,17.8,0.0,10.0,8.0,17.0,7.0,,"Earnings contraction, Very high PE",Strong order-book-driven revenue growth
COCKERILL,Industrials,Metal Fabrication,9661.5,1.43,92.64,11.13,62.94,9159.71,,0.77,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",43.0,1.15,82.98,,Metals / Mining,4.0,0.0,4.0,,2.14,-3.03,-28.63,,,0.5,36.14,7.0,Earnings contraction,23.07,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Strong 3M absolute return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 84.0% | Currently 100.0% through the range",5015.25,10871.5,6054.35,4639.0,1.74,4.52,-4.57,-0.59,78.46,,"Positive 1M return, Strong 3M absolute return, 3M Nifty outperformance",37.06,Profit Booking Zone,71.07,5189.34,9548.85,84.01,100.0,80.0% of closes stayed inside the range | Range width 84.0% | Currently 100.0% through the range,,,0.47,,,,,912.6967,,-287.2957,9.0,0.91,,52.97,0.0,0.0,0.0,0.0,4.0,,"Revenue contraction, Earnings contraction, Very high PE",
AIRAN,Technology,Information Technology Services,15.0,-0.46,18.76,69.25,36.12,15.8,17.15,0.83,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",10.0,-3.85,-11.61,1.08,IT / Technology,69.0,0.0,69.0,0.66,10.79,283.09,56.5,3.69,1.03,0.86,39.07,13.0,"Below 200 DMA, Far from 52W high",22.76,Avoid,"Weak but watchable RSI, Near 52W low zone, Cash covers debt, Positive 6M return, 80.0% of closes stayed inside the range | Range width 15.1% | Currently 0.0% through the range",12.63,48.78,37952.1,31446.0,1.74,4.52,-4.57,-5.59,-16.13,5.65,Positive 6M return,71.67,Accumulation Zone,73.63,15.04,17.31,15.11,0.0,80.0% of closes stayed inside the range | Range width 15.1% | Currently 0.0% through the range,7.76,6.28,8.13,5.34,,5.78,1.03,12.575,,1.4063,,0.642,188.66,32.46,5.0,20.0,17.0,17.0,10.0,Cash covers debt,,
5PAISA,Financial Services,Capital Markets,377.35,-1.83,53.71,50.25,57.81,352.7,330.35,0.59,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",60.0,-1.97,24.23,10.72,Financial Services,17.0,0.0,17.0,,25.07,-74.5,-73.82,,,0.43,34.21,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",22.58,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 26.8% | Currently 100.0% through the range",245.5,758.45,51930.9,30571.0,1.74,4.52,-4.57,-3.71,19.71,15.29,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",20.0,Profit Booking Zone,79.64,292.45,370.94,26.84,100.0,80.0% of closes stayed inside the range | Range width 26.8% | Currently 100.0% through the range,,,-39.7,,,,,28.2694,23.7645,1.7749,,0.662,1726.8,100.0,6.0,0.0,0.0,0.0,11.0,,"Revenue contraction, Earnings contraction",
DCW,Basic Materials,Chemicals,46.62,-0.64,25.63,58.61,47.9,47.56,50.89,1.29,Bearish,17.0,"RSI recovering, Normal volume support",0.0,-1.25,-0.62,-13.88,Chemicals,58.0,2.0,60.0,26.98,2.25,312.38,884.03,277.97,277.97,1.0,34.24,8.0,Below 200 DMA,22.39,Avoid,"RSI recovering, Normal volume support, 80.0% of closes stayed inside the range | Range width 20.9% | Currently 63.3% through the range",37.11,112.63,720818.7,926311.0,1.74,4.52,-4.57,-2.99,-5.14,-9.31,,88.24,Neutral Range,68.09,41.16,49.78,20.95,63.31,80.0% of closes stayed inside the range | Range width 20.9% | Currently 63.3% through the range,4.48,2.31,5.49,1.01,0.57,4.94,290.03,19.2531,,1.2796,44.0,-0.144,1369.52,29.12,0.0,20.0,9.0,17.0,12.0,,,General low-debt support
DEEDEV,Industrials,Metal Fabrication,623.2,-0.48,273.17,18.0,41.34,674.5,388.51,1.12,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support",70.0,-9.89,24.29,189.62,Metals / Mining,12.0,0.0,12.0,,5.48,-74.22,-79.12,,,0.5,36.14,12.0,"Revenue contraction, Earnings contraction",22.12,Avoid,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 149.2% | Currently 83.3% through the range",167.0,760.0,117384.85,131732.0,1.74,4.52,-4.57,-11.63,19.77,194.19,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",18.82,Profit Booking Zone,61.53,277.98,692.65,149.17,83.25,80.0% of closes stayed inside the range | Range width 149.2% | Currently 83.3% through the range,,,11.8,,,,,52.3898,27.3041,4.7668,16.0,1.743,4560.64,48.62,3.0,0.0,0.0,0.0,9.0,,"Revenue contraction, Earnings contraction",
ARKADE,Real Estate,Real Estate - Development,133.96,-0.43,44.63,36.98,47.87,127.87,129.23,0.99,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",35.0,-3.6,17.26,6.75,Cement / Realty,34.0,2.0,36.0,11.23,0.66,315.0,-86.65,-119.29,-150.69,0.93,39.69,16.0,"Earnings contraction, Negative operating cash flow, Negative free cash flow",21.8,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 32.5% | Currently 85.9% through the range",92.62,212.57,350375.05,348185.0,1.74,4.52,-4.57,-5.34,12.74,11.32,"Positive 3M return, Positive 6M return, 3M Nifty outperformance",44.44,Profit Booking Zone,74.99,104.7,138.76,32.54,85.9,80.0% of closes stayed inside the range | Range width 32.5% | Currently 85.9% through the range,0.61,0.48,21.92,7.13,0.91,23.74,99.06,,,2.6787,1.42,,2364.98,30.92,5.0,10.0,14.0,0.0,5.0,,"Earnings contraction, Negative operating cash flow, Negative free cash flow",General low-debt support
AEROFLEX,Industrials,Metal Fabrication,422.65,0.45,268.99,18.94,46.81,441.87,287.22,0.57,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",63.0,2.86,14.08,117.11,Metals / Mining,13.0,0.0,13.0,,12.93,-65.65,-66.16,,,0.5,36.14,12.0,"Revenue contraction, Earnings contraction",21.72,Avoid,"Above 200 DMA, RSI recovering, Positive day move, Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 104.5% | Currently 81.6% through the range",114.54,521.4,1396774.55,797908.0,1.74,4.52,-4.57,1.12,9.56,121.68,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M",25.88,Profit Booking Zone,62.13,228.05,466.44,104.54,81.63,80.0% of closes stayed inside the range | Range width 104.5% | Currently 81.6% through the range,,,17.64,,,,,100.9497,54.7576,16.0385,8.0,0.818,7173.65,43.49,8.0,0.0,0.0,0.0,5.0,,"Revenue contraction, Earnings contraction, Very high PE",
AFFLE,Communication Services,Advertising Agencies,1677.3,5.19,93.57,23.27,60.43,1513.04,1561.5,0.67,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",55.0,10.57,13.55,0.79,Telecom,13.0,0.0,13.0,,17.19,-72.42,-71.76,,,0.43,28.44,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",21.57,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 15.5% | Currently 100.0% through the range",866.5,2185.9,511849.7,345397.0,1.74,4.52,-4.57,8.83,9.03,5.36,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",17.86,Profit Booking Zone,83.44,1372.19,1585.37,15.54,100.0,80.0% of closes stayed inside the range | Range width 15.5% | Currently 100.0% through the range,,,17.86,,,,,47.8924,32.6885,6.2302,,0.105,22802.77,28.42,8.0,0.0,0.0,0.0,5.0,,"Revenue contraction, Earnings contraction",
CAPITALSFB,Financial Services,Banks - Regional,295.2,1.95,45.36,34.91,51.77,288.12,267.14,0.35,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",35.0,-0.47,8.43,13.64,Banking,30.0,-5.0,25.0,46.06,25.87,-71.48,-70.79,,,0.64,34.21,15.0,"Low volume participation, Revenue contraction, Earnings contraction",21.38,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 25.6% | Currently 98.2% through the range",203.09,453.51,56407.7,19501.0,1.74,4.52,-4.57,-2.21,3.91,18.21,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",40.0,Profit Booking Zone,80.6,235.94,296.3,25.59,98.17,80.0% of closes stayed inside the range | Range width 25.6% | Currently 98.2% through the range,2.77,0.32,,,,1582.88,685.59,8.5065,5.4725,0.8598,1.78,0.849,1280.53,0.0,6.0,0.0,10.0,0.0,14.0,Cash covers debt,"Revenue contraction, Earnings contraction",Weak ROE for a leveraged-balance-sheet business
