symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
BCPL,Industrials,Infrastructure Operations,69.53,0.01,17.3,23.5,41.68,72.8,,0.68,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-1.43,-8.6,,Capital Goods / Infra,39.0,5.0,44.0,84.91,3.07,672.78,456.5,-1.21,-3.65,1.0,36.14,9.0,"Negative operating cash flow, Negative free cash flow",16.32,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, 78.9% of closes stayed inside the range | Range width 18.4% | Currently 17.9% through the range",59.27,90.89,7291.25,4958.0,1.74,4.52,-4.57,-3.17,-13.12,,,86.47,Accumulation Zone,70.28,67.32,79.72,18.42,17.85,78.9% of closes stayed inside the range | Range width 18.4% | Currently 17.9% through the range,6.62,3.32,6.57,1.71,0.86,5.83,82.6,13.9838,,1.1851,1.45,0.793,115.29,16.08,0.0,20.0,8.0,0.0,11.0,,"Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
DONEAR,Consumer Cyclical,Textile Manufacturing,83.62,-0.59,63.8,54.7,40.07,86.93,91.41,0.35,Bearish,8.0,Weak but watchable RSI,0.0,-3.09,-10.93,-17.81,Consumer Discretionary,57.0,0.0,57.0,154.25,4.76,285.15,250.55,15.6,2.38,1.0,35.51,11.0,"Below 200 DMA, Low volume participation",16.28,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 10.2% | Currently 0.0% through the range",51.05,184.61,12236.85,4314.0,1.74,4.52,-4.57,-4.83,-15.45,-13.24,,83.91,Accumulation Zone,73.31,84.29,92.93,10.25,0.0,80.0% of closes stayed inside the range | Range width 10.2% | Currently 0.0% through the range,15.69,5.1,8.08,1.33,0.56,4.12,427.08,9.598,28.4396,1.5888,24.0,0.268,440.7,48.43,6.0,20.0,2.0,17.0,12.0,,,
DEEPAKFERT,Basic Materials,Chemicals,1487.85,-2.12,237.95,15.17,40.24,1545.97,1284.54,0.4,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",45.0,-2.85,13.61,40.07,Chemicals,25.0,0.0,25.0,,15.05,-65.36,-33.53,,,0.5,34.24,15.0,"Low volume participation, Revenue contraction, Earnings contraction",15.89,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 68.3% | Currently 84.4% through the range",440.25,1753.99,515115.4,207212.0,1.74,4.52,-4.57,-4.59,9.09,44.64,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",29.41,Profit Booking Zone,65.42,944.1,1588.47,68.25,84.39,80.0% of closes stayed inside the range | Range width 68.3% | Currently 84.4% through the range,,,22.73,,,,,18.6557,11.5057,2.6495,69.0,0.069,18149.85,32.62,10.0,0.0,0.0,0.0,15.0,,"Revenue contraction, Earnings contraction",
CIEINDIA,Consumer Cyclical,Auto Parts,413.0,0.85,72.49,31.56,38.03,447.87,438.8,4.43,Bearish,28.0,"Weak but watchable RSI, Strong volume expansion, Positive day move",0.0,-9.93,-10.36,-2.33,Automobile,31.0,2.0,33.0,6.63,8.99,0.33,-5.51,,,0.86,35.51,8.0,Below 200 DMA,15.88,Avoid,"Weak but watchable RSI, Strong volume expansion, Positive day move, 80.0% of closes stayed inside the range | Range width 14.2% | Currently 0.0% through the range",239.43,603.45,798303.3,3533773.0,1.74,4.52,-4.57,-11.67,-14.88,2.24,,83.91,Accumulation Zone,76.92,418.6,478.0,14.19,0.0,80.0% of closes stayed inside the range | Range width 14.2% | Currently 0.0% through the range,3.04,2.08,11.16,1.38,0.95,189.67,513.39,16.5023,13.6825,1.9106,1.8,,14793.24,53.4,6.0,0.0,11.0,0.0,14.0,,Earnings contraction,General low-debt support
BORORENEW,Technology,Solar,562.5,2.55,50.24,21.98,43.68,582.88,535.93,0.9,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Strong positive day move",35.0,-11.36,12.46,12.5,IT / Technology,20.0,5.0,25.0,,21.41,-73.81,-32.72,,,0.43,39.07,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",15.61,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong positive day move, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 46.5% | Currently 75.9% through the range",374.4,721.0,625577.0,562733.0,1.74,4.52,-4.57,-13.1,7.94,17.07,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",43.33,Profit Booking Zone,69.5,415.69,609.16,46.54,75.88,80.0% of closes stayed inside the range | Range width 46.5% | Currently 75.9% through the range,,,26.03,,,,,18.3504,,4.6584,,0.116,7392.3,54.92,12.0,0.0,0.0,0.0,8.0,,"Revenue contraction, Earnings contraction",Strong operating margin
DTIL,Consumer Defensive,Packaged Foods,136.44,1.74,35.73,55.68,59.34,133.55,141.83,1.8,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Positive day move",10.0,-0.52,0.98,-5.89,FMCG / Consumer,41.0,3.0,44.0,47.79,-0.55,221.55,64.81,27.67,-15.03,0.93,33.62,20.0,"Below 200 DMA, Negative net margin, Negative free cash flow",15.44,Avoid,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 11.9% | Currently 71.4% through the range",100.53,307.86,5307.05,9535.0,1.74,4.52,-4.57,-2.26,-3.54,-1.32,Positive 3M return,61.84,Neutral Range,77.6,125.78,140.71,11.87,71.4,80.0% of closes stayed inside the range | Range width 11.9% | Currently 71.4% through the range,-0.47,-0.26,-8.12,0.7,0.4,26.4,253.03,,,0.3316,1.15,0.435,175.57,80.27,0.0,20.0,7.0,9.0,5.0,,"Negative net margin, Negative free cash flow","Low debt, typical of a healthy consumer business"
AJAXENGG,Industrials,Farm & Heavy Construction Machinery,567.35,0.21,43.71,24.97,47.01,567.0,551.21,0.63,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",35.0,-6.68,7.77,13.36,Capital Goods / Infra,15.0,0.0,15.0,,11.72,-77.43,-75.3,,,0.43,36.14,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",15.17,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 26.3% | Currently 81.0% through the range",394.8,756.2,64336.0,40239.0,1.74,4.52,-4.57,-8.42,3.25,17.93,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",43.53,Profit Booking Zone,76.24,467.83,590.74,26.27,80.97,80.0% of closes stayed inside the range | Range width 26.3% | Currently 81.0% through the range,,,11.87,,,,,28.8289,19.4603,4.6933,,,6534.03,25.36,6.0,0.0,0.0,0.0,9.0,,"Revenue contraction, Earnings contraction",
AQYLON,Communication Services,Broadcasting,25.4,-4.98,8.09,98.86,30.25,39.63,363.1,0.21,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-33.8,-54.85,-86.57,Telecom,63.0,2.0,65.0,-317.89,43.61,166.99,288.9,6.6,6.58,0.86,28.44,16.0,"Below 200 DMA, Far from 52W high, Low volume participation",15.02,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, 80.0% of closes stayed inside the range | Range width 293.5% | Currently 0.0% through the range",23.5,2219.95,4383473.35,910340.0,1.74,4.52,-4.57,-35.54,-59.37,-82.0,,82.14,Lower Range Watch,61.53,27.56,108.44,293.47,0.0,80.0% of closes stayed inside the range | Range width 293.5% | Currently 0.0% through the range,-101.41,42.11,1.52,0.42,,2.57,18.05,20.8585,,-97.4009,,0.004,561.0,38.14,11.0,20.0,9.0,17.0,6.0,,,General low-debt support
ANDHRAPAP,Basic Materials,Paper & Paper Products,60.28,-1.18,4.78,53.58,45.2,61.46,64.97,0.34,Bearish,20.0,"RSI recovering, Near 52W low with stable RSI",0.0,-1.04,-6.72,-10.92,General,54.0,2.0,56.0,11.97,1.1,304.36,89.02,104.5,-194.24,1.0,34.24,15.0,"Below 200 DMA, Low volume participation, Negative free cash flow",14.74,Avoid,"RSI recovering, Near 52W low with stable RSI, 80.0% of closes stayed inside the range | Range width 11.6% | Currently 0.0% through the range",57.53,129.86,272080.9,93508.0,1.74,4.52,-4.57,-2.78,-11.24,-6.35,,88.24,Accumulation Zone,75.63,60.28,67.24,11.55,0.0,80.0% of closes stayed inside the range | Range width 11.6% | Currently 0.0% through the range,0.96,0.73,-1.15,2.95,2.2,16.17,232.15,43.3121,,0.6262,82.0,0.084,1214.38,32.81,0.0,20.0,17.0,9.0,8.0,,Negative free cash flow,General low-debt support
COMPUSOFT,Consumer Defensive,Education & Training Services,13.11,-0.68,9.25,69.2,46.16,13.36,14.63,0.76,Bearish,20.0,"RSI recovering, Near 52W low with stable RSI",8.0,0.23,-2.89,-9.34,General,54.0,2.0,56.0,34.17,8.43,281.14,1313.24,10.21,-12.82,1.0,33.62,17.0,"Below 200 DMA, Far from 52W high, Negative free cash flow",14.64,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive 1M return, 80.0% of closes stayed inside the range | Range width 10.2% | Currently 7.7% through the range",12.0,42.57,24549.9,18560.0,1.74,4.52,-4.57,-1.51,-7.41,-4.77,Positive 1M return,73.68,Accumulation Zone,74.68,13.01,14.33,10.17,7.71,80.0% of closes stayed inside the range | Range width 10.2% | Currently 7.7% through the range,2.02,1.42,-7.5,2.26,2.26,8.83,48.58,36.8333,,0.7237,1.89,0.583,104.92,50.84,3.0,20.0,15.0,9.0,7.0,,Negative free cash flow,General low-debt support
CMPDI,Basic Materials,Other Industrial Metals & Mining,250.09,1.32,67.95,11.1,51.27,249.37,,0.79,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",10.0,-6.96,8.46,,Metals / Mining,18.0,0.0,18.0,,24.15,-79.22,-81.04,,,0.5,34.24,12.0,"Revenue contraction, Earnings contraction",14.44,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 3M return, 78.7% of closes stayed inside the range | Range width 54.0% | Currently 87.3% through the range",148.9,281.32,2579284.2,2026403.0,1.74,4.52,-4.57,-8.7,3.94,,Positive 3M return,61.03,Profit Booking Zone,72.18,170.02,261.74,53.95,87.3,78.7% of closes stayed inside the range | Range width 54.0% | Currently 87.3% through the range,,,28.57,,,,,25.1328,,7.2241,46.0,,,67.58,12.0,0.0,0.0,0.0,6.0,,"Revenue contraction, Earnings contraction",
COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,463.95,3.79,73.96,65.89,65.92,436.76,448.86,2.17,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",63.0,5.73,9.63,31.23,Pharma / Healthcare,5.0,0.0,5.0,,-5.71,-80.84,-113.46,,,0.43,46.16,29.0,"Far from 52W high, Negative net margin, Revenue contraction, Earnings contraction, Limited fundamental data coverage",14.17,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 52.7% | Currently 100.0% through the range",266.7,1360.0,1044359.25,2268116.0,1.74,4.52,-4.57,3.99,5.11,35.8,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M",48.0,Profit Booking Zone,81.02,300.33,458.48,52.66,100.0,80.0% of closes stayed inside the range | Range width 52.7% | Currently 100.0% through the range,,,-11.46,,,,,164.1971,45.7359,4.4093,,0.604,17213.05,70.36,0.0,0.0,0.0,0.0,5.0,,"Negative net margin, Revenue contraction, Earnings contraction, Very high PE",
CALSOFT,Technology,Software - Application,21.26,-2.21,117.93,24.13,45.1,22.17,17.29,0.66,Bearish,27.0,"Above 200 DMA, RSI recovering",35.0,-2.97,-6.55,50.04,IT / Technology,20.0,5.0,25.0,,63.27,-66.28,-60.53,,,0.43,39.07,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",14.11,Avoid,"Above 200 DMA, RSI recovering, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 96.0% | Currently 80.4% through the range",9.76,28.02,72387.35,47690.0,1.74,4.52,-4.57,-4.71,-11.07,54.61,"Strong 6M absolute return, 6M Nifty outperformance",43.33,Profit Booking Zone,61.49,12.0,23.52,96.02,80.39,80.0% of closes stayed inside the range | Range width 96.0% | Currently 80.4% through the range,,,83.4,,,,,14.9789,,5.3176,,0.655,219.49,85.1,12.0,0.0,0.0,0.0,8.0,,"Revenue contraction, Earnings contraction",Strong operating margin
AWHCL,Industrials,Waste Management,388.85,-6.71,61.02,56.83,20.65,449.09,477.07,8.93,Bearish,19.0,"Oversold RSI, Strong volume expansion",0.0,-15.05,-17.41,-26.19,Capital Goods / Infra,66.0,5.0,71.0,62.06,7.19,299.84,556.31,139.39,79.56,0.93,36.14,21.0,"Below 200 DMA, Extreme RSI weakness, Sharp daily fall",14.02,Avoid,"Oversold RSI, Strong volume expansion, 80.0% of closes stayed inside the range | Range width 20.2% | Currently 0.0% through the range | Below lower band on elevated volume",241.49,900.85,136179.5,1216353.0,1.74,4.52,-4.57,-16.79,-21.93,-21.62,,86.47,Breakdown Risk,35.0,425.55,511.46,20.19,0.0,80.0% of closes stayed inside the range | Range width 20.2% | Currently 0.0% through the range | Below lower band on elevated volume,10.21,4.34,12.72,1.18,,109.94,458.54,18.8101,11.844,1.4872,13.0,0.834,1098.84,57.64,8.0,20.0,6.0,17.0,15.0,,,Strong order-book-driven revenue growth
ASIANTILES,Industrials,Building Products & Equipment,52.85,-1.84,55.21,46.18,48.45,54.01,63.96,0.27,Bearish,12.0,RSI recovering,18.0,8.17,-12.79,-27.52,Capital Goods / Infra,41.0,5.0,46.0,28.85,1.13,335.71,3.99,93.98,-39.92,0.93,36.14,15.0,"Below 200 DMA, Low volume participation, Negative free cash flow",14.02,Avoid,"RSI recovering, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 48.0% | Currently 14.9% through the range",34.05,98.2,20880041.0,5585818.0,1.74,4.52,-4.57,6.43,-17.31,-22.95,"Positive 1M return, 1M Nifty outperformance",54.12,Accumulation Zone,66.26,49.33,72.98,47.95,14.89,80.0% of closes stayed inside the range | Range width 48.0% | Currently 14.9% through the range,1.37,0.84,1.66,1.75,1.28,45.33,439.24,84.0,2.5401,0.9323,,0.364,1419.52,25.11,0.0,12.0,13.0,9.0,7.0,,"Negative free cash flow, Very high PE",Strong order-book-driven revenue growth
BONLON,Basic Materials,Other Industrial Metals & Mining,40.6,-0.59,17.65,28.77,43.57,42.22,,0.63,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-1.72,-14.94,,Metals / Mining,39.0,2.0,41.0,38.2,0.4,407.75,447.56,-2.86,-37.18,0.93,34.24,9.0,"Negative operating cash flow, Negative free cash flow",13.74,Avoid,"Weak but watchable RSI, Near 52W low zone, 79.3% of closes stayed inside the range | Range width 31.5% | Currently 18.6% through the range",34.51,57.0,5216.65,3304.0,1.74,4.52,-4.57,-3.46,-19.46,,,88.24,Accumulation Zone,67.58,38.35,50.45,31.53,18.56,79.3% of closes stayed inside the range | Range width 31.5% | Currently 18.6% through the range,2.63,1.6,0.78,2.5,2.24,0.63,38.08,112.5,,0.5799,,0.106,66.35,2.86,0.0,20.0,15.0,0.0,4.0,,"Negative operating cash flow, Negative free cash flow, Very high PE",General low-debt support
BEML,Industrials,Conglomerates,1902.3,0.95,243.02,29.76,63.58,1780.33,1774.46,1.7,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive day move",38.0,2.52,6.53,7.88,Capital Goods / Infra,7.0,0.0,7.0,,-3.3,-81.16,-119.11,,,0.5,36.14,20.0,"Negative net margin, Revenue contraction, Earnings contraction",13.62,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 22.3% | Currently 100.0% through the range",554.57,2708.24,370087.9,628418.0,1.74,4.52,-4.57,0.78,2.01,12.45,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",38.82,Profit Booking Zone,83.47,1517.18,1855.23,22.28,100.0,80.0% of closes stayed inside the range | Range width 22.3% | Currently 100.0% through the range,,,-2.61,,,,,92.5793,27.4347,5.635,65.0,0.676,16532.03,46.85,0.0,0.0,0.0,0.0,7.0,,"Negative net margin, Revenue contraction, Earnings contraction, Very high PE",
DHANBANK,Financial Services,Banks - Regional,32.73,-1.48,188.37,44.53,46.73,33.32,28.04,0.18,Bearish,27.0,"Above 200 DMA, RSI recovering",45.0,-3.74,4.9,34.91,Banking,20.0,-5.0,15.0,56.75,11.72,-73.92,-75.76,,,0.57,34.21,15.0,"Low volume participation, Revenue contraction, Earnings contraction",13.38,Avoid,"Above 200 DMA, RSI recovering, Cash covers debt, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 47.6% | Currently 87.2% through the range",11.35,59.0,1960466.8,352934.0,1.74,4.52,-4.57,-5.48,0.38,39.48,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",30.0,Profit Booking Zone,69.77,23.13,34.14,47.59,87.17,80.0% of closes stayed inside the range | Range width 47.6% | Currently 87.2% through the range,1.65,0.11,,,,999.37,858.71,11.0514,,0.8432,,0.668,1273.69,0.0,3.0,0.0,7.0,0.0,10.0,Cash covers debt,"Revenue contraction, Earnings contraction",Weak ROE for a leveraged-balance-sheet business
BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,32.64,0.0,27.5,64.47,45.53,34.14,34.07,1.48,Bearish,22.0,"RSI recovering, Volume expansion",0.0,-1.92,0.0,-12.66,Pharma / Healthcare,49.0,2.0,51.0,14.0,9.81,3216.03,3417.68,-0.6,-0.81,0.93,46.16,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",13.27,Avoid,"RSI recovering, Volume expansion, 80.8% of closes stayed inside the range | Range width 18.5% | Currently 46.3% through the range",25.6,91.87,6597.85,9737.0,1.74,4.52,-4.57,-3.66,-4.52,-8.09,,92.0,Neutral Range,69.04,30.07,35.62,18.47,46.34,80.8% of closes stayed inside the range | Range width 18.5% | Currently 46.3% through the range,12.92,6.5,1.33,1.73,1.54,0.06,3.02,109.7667,,2.4926,,0.572,53.59,7.17,9.0,20.0,16.0,0.0,4.0,,"Negative operating cash flow, Negative free cash flow, Very high PE",General low-debt support
BSOFT,Technology,Information Technology Services,320.3,0.96,34.94,61.3,61.5,301.16,361.74,1.28,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Positive day move",35.0,10.81,3.38,-30.18,IT / Technology,21.0,0.0,21.0,,11.67,-74.02,-68.94,,,0.5,39.07,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",13.21,Avoid,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Positive day move, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 31.6% | Currently 38.2% through the range",237.37,827.72,2063613.95,2644985.0,1.74,4.52,-4.57,9.07,-1.14,-25.61,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance",43.33,Lower Range Watch,72.14,285.76,376.08,31.6,38.24,80.0% of closes stayed inside the range | Range width 31.6% | Currently 38.2% through the range,,,14.75,,,,,14.1069,12.4155,2.0448,2.26,0.377,8414.58,39.51,6.0,0.0,0.0,0.0,15.0,,"Revenue contraction, Earnings contraction",
ALANKIT,Technology,Information Technology Services,8.14,-3.44,19.71,72.51,53.76,8.14,9.32,2.47,Bearish,40.0,"Healthy RSI momentum, Near 52W low zone, Strong volume expansion",8.0,1.62,-8.23,-14.23,IT / Technology,49.0,0.0,49.0,6.07,5.56,378.98,155.31,-22.05,-22.39,0.93,39.07,22.0,"Below 200 DMA, Far from 52W high, Negative operating cash flow, Negative free cash flow",13.01,Avoid,"Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Cash covers debt, Positive 1M return, 80.8% of closes stayed inside the range | Range width 20.4% | Currently 27.5% through the range",6.8,29.61,104347.85,257713.0,1.74,4.52,-4.57,-0.12,-12.75,-9.66,Positive 1M return,78.33,Accumulation Zone,75.35,7.71,9.28,20.41,27.53,80.8% of closes stayed inside the range | Range width 20.4% | Currently 27.5% through the range,6.02,4.14,2.81,1.96,1.65,34.3,19.24,11.2917,,0.6854,,0.659,220.45,43.68,0.0,20.0,19.0,0.0,10.0,Cash covers debt,"Negative operating cash flow, Negative free cash flow",
ABSLAMC,Financial Services,Asset Management,1019.7,0.78,261.27,14.67,45.0,1074.52,910.45,0.32,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",35.0,-8.6,1.44,24.65,Financial Services,21.0,-4.0,17.0,,66.85,-74.91,-68.26,,,0.5,34.21,15.0,"Low volume participation, Revenue contraction, Earnings contraction",12.83,Avoid,"Above 200 DMA, RSI recovering, Positive day move, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 26.3% | Currently 55.9% through the range",282.26,1194.96,351431.3,114010.0,1.74,4.52,-4.57,-10.34,-3.08,29.22,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",40.0,Neutral Range,69.33,888.76,1122.87,26.34,55.93,80.0% of closes stayed inside the range | Range width 26.3% | Currently 55.9% through the range,,,52.88,,,,,30.1641,24.0324,7.488,2.44,0.361,30321.88,76.51,12.0,0.0,0.0,0.0,9.0,,"Revenue contraction, Earnings contraction",Expensive relative to book value for this sector
CCL,Consumer Defensive,Packaged Foods,1123.6,0.08,144.52,9.55,37.05,1163.74,1054.95,1.34,Bearish,38.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Positive day move",20.0,-8.61,0.65,8.98,FMCG / Consumer,15.0,0.0,15.0,,9.74,-73.07,-69.88,,,0.5,33.62,12.0,"Revenue contraction, Earnings contraction",12.79,Avoid,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Positive day move, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 15.4% | Currently 56.1% through the range",459.5,1242.2,173333.9,231813.0,1.74,4.52,-4.57,-10.35,-3.87,13.55,"Positive 3M return, Positive 6M return",52.63,Neutral Range,72.24,1034.25,1193.65,15.41,56.06,80.0% of closes stayed inside the range | Range width 15.4% | Currently 56.1% through the range,,,12.87,,,,,34.5995,23.6669,6.3795,51.0,0.047,14974.89,35.57,6.0,0.0,0.0,0.0,9.0,,"Revenue contraction, Earnings contraction",
DBREALTY,Real Estate,Real Estate - Development,114.17,-2.18,107.21,59.93,49.55,114.19,116.77,1.24,Bearish,17.0,"RSI recovering, Normal volume support",0.0,-6.81,-3.02,-10.65,Cement / Realty,47.0,2.0,49.0,18.25,1.6,201.08,-59.02,938.79,924.81,0.93,39.69,15.0,"Below 200 DMA, Earnings contraction",12.35,Avoid,"RSI recovering, Normal volume support, 80.0% of closes stayed inside the range | Range width 22.3% | Currently 71.8% through the range",55.1,284.9,344246.4,427017.0,1.74,4.52,-4.57,-8.55,-7.54,-6.08,,94.44,Neutral Range,69.17,98.42,120.35,22.27,71.83,80.0% of closes stayed inside the range | Range width 22.3% | Currently 71.8% through the range,0.62,0.4,23.66,1.45,0.7,54.32,746.75,429.48,,1.1532,,-0.426,5823.82,64.86,5.0,10.0,11.0,17.0,4.0,,"Earnings contraction, Very high PE",General low-debt support
BANSALWIRE,Basic Materials,Steel,319.9,-0.82,43.78,36.52,49.19,319.61,299.92,0.33,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",53.0,1.56,5.25,15.13,Metals / Mining,7.0,0.0,7.0,,1.75,-71.66,-87.29,,,0.43,34.24,19.0,"Low volume participation, Revenue contraction, Earnings contraction, Limited fundamental data coverage",12.34,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 33.1% | Currently 88.3% through the range",222.5,503.95,247364.05,82010.0,1.74,4.52,-4.57,-0.18,0.73,19.7,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",21.32,Profit Booking Zone,75.27,247.54,329.48,33.1,88.31,80.0% of closes stayed inside the range | Range width 33.1% | Currently 88.3% through the range,,,3.52,,,,,35.0993,19.1952,3.4791,,0.843,4978.48,22.55,0.0,0.0,0.0,0.0,7.0,,"Revenue contraction, Earnings contraction",
ANURAS,Basic Materials,Specialty Chemicals,1209.3,-0.58,113.1,14.54,31.2,1259.94,1265.42,2.13,Bearish,23.0,"Weak but watchable RSI, Strong volume expansion",0.0,-4.31,-12.11,-8.33,Chemicals,27.0,0.0,27.0,,9.57,5.48,44.09,,,0.5,34.24,8.0,Below 200 DMA,12.34,Avoid,"Weak but watchable RSI, Strong volume expansion, 80.0% of closes stayed inside the range | Range width 11.4% | Currently 0.0% through the range",567.48,1415.0,237219.05,505730.0,1.74,4.52,-4.57,-6.05,-16.63,-3.76,,88.24,Accumulation Zone,76.29,1222.81,1361.87,11.37,0.0,80.0% of closes stayed inside the range | Range width 11.4% | Currently 0.0% through the range,,,18.15,,,,,81.9506,33.6555,4.2999,12.0,0.105,14349.63,46.18,8.0,12.0,0.0,0.0,7.0,,Very high PE,
CROWN,Industrials,Rental & Leasing Services,107.6,-1.68,273.01,66.9,37.56,112.74,124.81,0.9,Bearish,8.0,Weak but watchable RSI,0.0,-5.85,-15.81,-16.34,Capital Goods / Infra,57.0,5.0,62.0,74.87,22.33,367.2,432.09,9.49,-20.24,0.86,36.14,17.0,"Below 200 DMA, Far from 52W high, Negative free cash flow",12.12,Avoid,"Weak but watchable RSI, 81.7% of closes stayed inside the range | Range width 21.8% | Currently 0.0% through the range",28.85,325.05,14599.3,13074.0,1.74,4.52,-4.57,-7.59,-20.33,-11.77,,86.47,Accumulation Zone,73.52,110.68,134.79,21.78,0.0,81.7% of closes stayed inside the range | Range width 21.8% | Currently 0.0% through the range,11.46,4.13,41.21,0.72,,0.15,57.93,14.8196,,1.5235,,0.47,115.26,66.68,14.0,20.0,4.0,9.0,10.0,,Negative free cash flow,Strong order-book-driven revenue growth
