symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
TMCV,Consumer Cyclical,Auto Manufacturers,416.75,-1.94,37.6,17.2,53.49,396.01,0.0,0.79,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",15.0,14.71,,,Automobile,46.0,4.0,50.0,44.09,3.61,-37.8,-25.3,14981.0,18473.13,1.0,26.59,12.0,"Revenue contraction, Earnings contraction",25.74,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
GROWW,Financial Services,Capital Markets,191.84,-0.64,71.29,15.56,42.22,196.71,0.0,0.52,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-1.75,,,Financial Services,49.0,-4.0,45.0,3.03,45.35,65.2,85.7,,,0.5,27.76,0.0,,25.66,Avoid,"Above 200 DMA, Weak but watchable RSI"
ITCHOTELS,Consumer Cyclical,Resorts & Casinos,177.63,-4.9,30.22,31.66,59.15,162.09,182.3,0.93,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",15.0,17.74,,,Consumer Discretionary,47.0,2.0,49.0,0.63,20.28,14.8,35.9,,,0.57,26.59,8.0,Below 200 DMA,25.64,Avoid,"Above 50 DMA, Healthy RSI momentum"
HDFCBANK,Financial Services,Banks - Regional,810.3,-2.29,13.36,19.28,61.7,765.73,874.65,1.08,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support",8.0,9.74,,,Banking,46.0,0.0,46.0,,26.79,16.6,18.1,,,0.64,27.76,8.0,Below 200 DMA,25.51,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support"
FLUOROCHEM,Basic Materials,Specialty Chemicals,3849.4,-2.81,31.98,4.67,52.46,3755.1,3529.87,1.88,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",8.0,7.56,,,Chemicals,36.0,2.0,38.0,28.94,11.57,11.7,-43.0,961.0,-479.06,1.0,24.55,11.0,"Earnings contraction, Negative free cash flow",25.48,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion"
ASTRAL,Industrials,Building Products & Equipment,1336.0,-1.73,6.01,24.46,30.65,1509.24,1504.71,0.81,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-12.45,,,Capital Goods / Infra,68.0,5.0,73.0,6.17,8.17,24.2,18.8,1117.0,479.59,1.0,25.19,8.0,Below 200 DMA,25.33,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
BHARTIHEXA,Communication Services,Telecom Services,1519.9,1.31,6.29,22.28,57.12,1499.19,1636.86,2.26,Bullish,63.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Strong volume expansion, Positive day move",8.0,2.99,,,Telecom,35.0,0.0,35.0,85.65,19.0,10.9,23.2,,,0.57,21.99,8.0,Below 200 DMA,25.3,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Strong volume expansion, Positive day move"
KALYANKJIL,Consumer Cyclical,Luxury Goods,374.15,5.47,14.4,39.25,50.23,371.21,431.58,5.45,Bullish,65.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move",8.0,5.38,,,Consumer Discretionary,31.0,0.0,31.0,96.97,3.67,45.7,31.6,,,0.57,26.59,8.0,Below 200 DMA,25.09,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move"
GODREJPROP,Real Estate,Real Estate - Development,1979.5,-3.11,38.04,17.79,65.24,1794.6,1884.62,1.5,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",15.0,17.53,,,Cement / Realty,27.0,0.0,27.0,82.12,30.75,16.5,-41.7,,,0.57,25.32,7.0,Earnings contraction,25.0,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion"
SRF,Industrials,Conglomerates,2709.5,-3.6,15.05,18.25,47.5,2705.36,2785.44,1.16,Bullish,37.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Normal volume support",8.0,0.74,,,Capital Goods / Infra,46.0,5.0,51.0,36.2,12.72,31.8,75.6,,,0.57,25.19,8.0,Below 200 DMA,24.88,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Normal volume support"
PWL,Consumer Defensive,Education & Training Services,146.64,-1.44,88.68,9.48,74.57,114.53,0.0,5.61,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion",15.0,38.0,,,General,37.0,2.0,39.0,23.02,-0.58,50.7,,833.24,-1330.85,0.79,23.28,12.0,"Negative net margin, Negative free cash flow",24.39,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion"
FORTIS,Healthcare,Medical Care Facilities,943.75,-2.9,24.79,14.54,42.88,960.7,930.17,1.44,Bearish,38.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Volume expansion",0.0,-4.65,,,Pharma / Healthcare,26.0,2.0,28.0,34.15,11.02,17.5,2.3,,,0.57,31.52,0.0,,24.03,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Volume expansion"
ADANIPOWER,Utilities,Utilities - Independent Power Producers,216.48,-0.73,96.0,14.84,39.58,226.51,171.42,0.95,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-4.27,,,Energy / Utilities,43.0,0.0,43.0,82.33,24.15,34.0,44.4,,,0.5,21.23,0.0,,23.98,Avoid,"Above 200 DMA, Weak but watchable RSI"
BHEL,Industrials,Specialty Industrial Machinery,377.8,0.36,84.18,11.08,40.6,397.16,300.35,0.95,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,-4.73,,,Capital Goods / Infra,32.0,5.0,37.0,31.31,6.76,40.3,,,,0.5,25.19,0.0,,23.73,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move"
WIPRO,Technology,Information Technology Services,172.72,-0.16,2.2,35.12,35.73,189.08,219.35,0.75,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-4.93,,,IT / Technology,68.0,0.0,68.0,27.4,13.92,10.6,0.9,14107.7,10850.81,1.0,25.81,8.0,Below 200 DMA,23.67,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
JSWSTEEL,Basic Materials,Steel,1219.5,-2.16,20.55,7.64,40.83,1263.65,1193.85,0.75,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",0.0,-3.34,,,Metals / Mining,37.0,0.0,37.0,95.37,13.06,9.8,113.0,,,0.57,24.55,0.0,,23.63,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone"
MANAPPURAM,Financial Services,Credit Services,332.55,-2.79,36.25,4.41,57.41,315.39,291.71,0.95,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,8.23,,,Financial Services,43.0,1.0,44.0,360.19,24.85,151.1,,-20237.74,,0.86,27.76,13.0,"Very high debt, Negative operating cash flow",23.56,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
ASTERDM,Healthcare,Medical Care Facilities,779.6,-1.21,50.84,6.8,52.04,760.83,671.07,0.85,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,-1.36,,,Pharma / Healthcare,28.0,2.0,30.0,45.92,6.53,25.0,-81.4,,,0.57,31.52,7.0,Earnings contraction,23.23,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
TATATECH,Technology,Information Technology Services,703.0,-3.24,40.68,8.95,46.85,690.8,642.42,0.4,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,-5.65,,,IT / Technology,33.0,0.0,33.0,23.91,9.4,33.8,6.2,,,0.57,25.81,3.0,Low volume participation,22.92,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
IDFCFIRSTB,Financial Services,Banks - Regional,77.82,-3.25,33.99,10.55,52.91,73.49,75.45,0.81,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,5.6,,,Banking,25.0,0.0,25.0,,32.78,-1.1,-23.2,,,0.5,27.76,7.0,Earnings contraction,22.91,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
GRASIM,Basic Materials,Building Materials,3134.8,-1.76,25.27,2.71,52.08,3067.79,2854.31,0.82,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,1.27,,,Cement / Realty,31.0,0.0,31.0,135.04,2.83,10.5,60.8,-17809.61,-16309.48,1.0,24.55,9.0,"Negative operating cash flow, Negative free cash flow",22.53,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
COFORGE,Technology,Information Technology Services,1445.9,-4.64,43.43,27.16,50.29,1396.35,1520.47,0.77,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",8.0,2.4,,,IT / Technology,45.0,0.0,45.0,7.52,9.64,49.9,30.9,,,0.57,25.81,8.0,Below 200 DMA,22.37,Avoid,"Above 50 DMA, Healthy RSI momentum"
TECHM,Technology,Information Technology Services,1428.8,-1.29,12.41,20.93,53.32,1411.62,1447.02,0.59,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",0.0,-3.71,,,IT / Technology,47.0,0.0,47.0,7.27,8.68,17.7,28.3,,,0.57,25.81,8.0,Below 200 DMA,22.32,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
HONAUT,Industrials,Electrical Equipment & Parts,38045.0,-0.25,45.1,7.53,56.29,34729.6,33609.8,1.29,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",8.0,8.31,,,,,,0.0,,,,,,,,25.19,0.0,,22.03,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support"
LINDEINDIA,Basic Materials,Specialty Chemicals,6935.5,-2.88,22.25,13.83,41.21,7216.26,6569.7,0.93,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",8.0,1.17,,,Chemicals,38.0,0.0,38.0,,21.69,13.1,6.76,785.5,-26.76,0.93,24.55,4.0,Negative free cash flow,21.98,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone"
ICICIAMC,Financial Services,Asset Management,3149.2,-1.65,25.62,12.45,37.59,3281.96,0.0,0.33,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-3.04,,,Financial Services,47.0,-4.0,43.0,4.07,55.5,18.1,23.1,,,0.57,27.76,3.0,Low volume participation,21.96,Avoid,"Above 200 DMA, Weak but watchable RSI"
SUNDARMFIN,Financial Services,Credit Services,4653.5,-2.73,16.95,17.09,58.69,4444.61,4766.35,1.5,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion",15.0,11.37,,,Financial Services,43.0,6.0,49.0,409.16,46.09,26.8,33.8,,,0.57,27.76,16.0,"Below 200 DMA, Very high debt",21.56,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion"
ATHERENERG,Consumer Cyclical,Auto Manufacturers,1200.0,5.21,276.65,1.15,74.57,990.29,772.02,2.34,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",15.0,16.19,,,Automobile,20.0,2.0,22.0,25.82,-9.19,88.8,,,,0.36,26.59,12.0,"Negative net margin, Limited fundamental data coverage",21.44,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move"
OIL,Energy,Oil & Gas Integrated,430.35,1.7,14.95,18.95,47.42,458.36,443.15,1.58,Bearish,32.0,"RSI recovering, Near 52W low zone, Volume expansion, Positive day move",0.0,-9.58,,,Energy / Utilities,58.0,2.0,60.0,58.74,19.5,5.2,60.4,10683.75,-2851.04,1.0,29.01,12.0,"Below 200 DMA, Negative free cash flow",21.35,Avoid,"RSI recovering, Near 52W low zone, Volume expansion, Positive day move"
M&M,Consumer Cyclical,Auto Manufacturers,3102.5,-2.94,8.26,18.36,51.12,3082.23,3352.97,0.97,Bullish,43.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI",8.0,3.76,,,Automobile,36.0,0.0,36.0,125.28,8.61,27.5,33.4,,,0.57,26.59,8.0,Below 200 DMA,21.34,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI"
JKCEMENT,Basic Materials,Building Materials,5332.0,-1.17,14.14,29.52,48.48,5320.21,5646.8,2.58,Bullish,47.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Strong volume expansion",15.0,10.58,,,Cement / Realty,29.0,0.0,29.0,87.52,6.56,28.0,-14.5,,,0.57,24.55,8.0,Below 200 DMA,21.33,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Strong volume expansion"
ANTHEM,Healthcare,Biotechnology,748.45,-2.37,29.57,14.09,41.94,770.77,706.45,2.05,Bearish,38.0,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion",0.0,-3.83,,,IT / Technology,29.0,5.0,34.0,1.77,28.69,-22.6,-12.8,,,0.57,31.52,5.0,Revenue contraction,21.13,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion"
ATGL,Utilities,Utilities - Regulated Gas,698.65,-1.76,51.01,18.72,44.05,695.27,608.23,0.73,Bullish,38.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI",0.0,-7.11,,,Energy / Utilities,22.0,2.0,24.0,58.65,10.08,27.2,-14.0,,,0.57,21.23,0.0,,21.08,Avoid,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI"
MUTHOOTFIN,Financial Services,Credit Services,3083.3,-1.32,25.55,25.07,47.92,3222.96,3423.06,1.16,Bearish,17.0,"RSI recovering, Normal volume support",8.0,3.08,,,Financial Services,64.0,12.0,76.0,393.56,55.5,35.3,38.8,,,0.86,27.76,16.0,"Below 200 DMA, Very high debt",21.01,Avoid,"RSI recovering, Normal volume support"
UNOMINDA,Consumer Cyclical,Auto Parts,1131.9,0.24,14.05,17.91,55.76,1105.67,1179.74,2.43,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Positive day move",8.0,3.46,,,Automobile,20.0,2.0,22.0,37.74,5.8,23.8,1.2,,,0.57,26.59,8.0,Below 200 DMA,20.69,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Positive day move"
ADANIGREEN,Utilities,Utilities - Renewable,1504.6,-0.95,96.68,5.32,52.4,1443.49,1111.57,0.97,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,-1.95,,,Energy / Utilities,30.0,0.0,30.0,346.55,13.1,16.6,18.5,,,0.5,21.23,8.0,Very high debt,20.68,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
GODREJCP,Consumer Defensive,Household & Personal Products,1075.2,-2.01,11.74,16.73,59.17,1033.19,1111.43,0.98,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",8.0,6.12,,,FMCG / Consumer,34.0,3.0,37.0,34.9,12.09,15.4,11.5,,,0.57,23.28,8.0,Below 200 DMA,20.44,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
MARUTI,Unknown,Unknown,13951.0,-4.04,14.95,19.68,54.01,13440.04,14774.52,0.85,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",8.0,6.33,,,Automobile,36.0,2.0,38.0,0.1,7.27,35.9,-9.1,,,0.57,20.75,8.0,Below 200 DMA,20.41,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
IOB,Financial Services,Banks - Regional,33.47,-1.65,7.28,19.93,41.7,34.01,35.88,0.95,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",8.0,0.12,,,Banking,46.0,6.0,52.0,,36.56,48.1,45.9,,,0.57,27.76,8.0,Below 200 DMA,20.36,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
TORNTPOWER,Utilities,Utilities - Independent Power Producers,1401.0,0.09,19.56,22.93,45.06,1479.93,1388.91,0.78,Bearish,37.0,"Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move",0.0,-1.88,,,Energy / Utilities,20.0,2.0,22.0,70.89,7.96,2.8,-12.7,,,0.57,21.23,0.0,,20.13,Avoid,"Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move"
ONGC,Energy,Oil & Gas Integrated,247.0,1.15,12.56,19.67,47.22,266.07,255.0,1.43,Bearish,32.0,"RSI recovering, Near 52W low zone, Volume expansion, Positive day move",0.0,-4.63,,,Energy / Utilities,43.0,2.0,45.0,42.55,6.18,25.7,21.4,,,0.57,29.01,8.0,Below 200 DMA,20.1,Avoid,"RSI recovering, Near 52W low zone, Volume expansion, Positive day move"
APARINDS,Industrials,Electrical Equipment & Parts,13443.0,-5.02,97.66,21.65,37.89,13921.6,10381.88,0.81,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-1.22,,,Capital Goods / Infra,39.0,5.0,44.0,17.72,4.84,29.1,77.4,,,0.57,25.19,5.0,Sharp daily fall,19.93,Avoid,"Above 200 DMA, Weak but watchable RSI"
SHREECEM,Basic Materials,Building Materials,25910.0,-3.0,14.9,20.03,54.91,25034.0,26217.09,0.59,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",15.0,10.66,,,Cement / Realty,28.0,2.0,30.0,38.15,14.53,5.2,3.4,,,0.57,24.55,8.0,Below 200 DMA,19.93,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
INDIANB,Financial Services,Banks - Regional,772.4,-1.72,30.17,21.19,30.02,823.83,833.68,1.56,Bearish,18.0,"Weak but watchable RSI, Volume expansion",0.0,-11.72,,,Banking,49.0,6.0,55.0,,36.41,10.3,47.5,,,0.64,27.76,8.0,Below 200 DMA,19.91,Avoid,"Weak but watchable RSI, Volume expansion"
IDEA,Communication Services,Telecom Services,13.93,0.58,127.61,9.19,46.28,13.62,10.96,0.91,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",0.0,-1.49,,,Telecom,25.0,0.0,25.0,,77.14,3.2,,19411.0,-3644.5,0.71,21.99,4.0,Negative free cash flow,19.8,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move"
DABUR,Consumer Defensive,Household & Personal Products,436.55,-3.74,8.23,23.94,50.49,441.31,479.44,0.91,Bearish,28.0,"Healthy RSI momentum, Near 52W low with stable RSI",8.0,2.44,,,FMCG / Consumer,40.0,3.0,43.0,10.91,14.55,10.6,15.3,,,0.57,23.28,8.0,Below 200 DMA,19.54,Avoid,"Healthy RSI momentum, Near 52W low with stable RSI"
NLCINDIA,Utilities,Utilities - Regulated Electric,294.25,-2.65,36.02,24.12,31.46,328.79,277.09,0.59,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-10.22,,,Energy / Utilities,30.0,0.0,30.0,82.0,17.59,-0.3,-12.7,,,0.57,21.23,0.0,,19.43,Avoid,"Above 200 DMA, Weak but watchable RSI"
SAIL,Basic Materials,Steel,162.02,-2.2,38.91,22.74,29.78,185.8,156.46,0.64,Bearish,19.0,"Above 200 DMA, Oversold RSI",0.0,-12.89,,,Metals / Mining,29.0,2.0,31.0,52.9,3.84,1.3,121.1,,,0.57,24.55,0.0,,19.28,Avoid,"Above 200 DMA, Oversold RSI"
TATASTEEL,Basic Materials,Steel,188.2,-0.84,25.95,14.4,37.84,201.15,186.89,0.63,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-7.37,,,Metals / Mining,27.0,0.0,27.0,89.02,4.6,14.3,11.4,,,0.57,24.55,0.0,,18.88,Avoid,"Above 200 DMA, Weak but watchable RSI"
HAL,Industrials,Aerospace & Defense,4364.7,-0.81,25.45,12.82,48.92,4403.08,4365.5,1.36,Bearish,22.0,"RSI recovering, Volume expansion",8.0,2.37,,,Capital Goods / Infra,56.0,0.0,56.0,0.16,27.55,1.8,5.5,10906.38,-14387.13,1.0,25.19,12.0,"Below 200 DMA, Negative free cash flow",18.88,Avoid,"RSI recovering, Volume expansion"
BPCL,Energy,Oil & Gas Refining & Marketing,303.55,-3.31,13.86,22.49,48.45,301.12,329.52,1.9,Bullish,42.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Volume expansion",8.0,5.0,,,Energy / Utilities,26.0,2.0,28.0,54.33,3.47,34.4,,,,0.5,29.01,8.0,Below 200 DMA,18.65,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Volume expansion"
TIINDIA,Industrials,Conglomerates,2899.4,-2.67,34.04,15.15,37.21,3052.86,2825.27,0.53,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-6.64,,,Capital Goods / Infra,20.0,5.0,25.0,27.72,2.82,20.7,-14.2,,,0.57,25.19,0.0,,18.28,Avoid,"Above 200 DMA, Weak but watchable RSI"
HINDZINC,Basic Materials,Other Industrial Metals & Mining,530.3,-0.15,30.59,26.33,38.52,590.42,555.42,1.29,Bearish,13.0,"Weak but watchable RSI, Normal volume support",0.0,-5.92,,,Metals / Mining,53.0,2.0,55.0,39.03,38.07,71.7,144.6,,,0.57,24.55,8.0,Below 200 DMA,18.18,Avoid,"Weak but watchable RSI, Normal volume support"
KOTAKBANK,Financial Services,Banks - Regional,370.1,-3.04,7.12,18.34,32.81,388.44,405.99,1.36,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion",0.0,-3.04,,,Banking,43.0,0.0,43.0,,28.47,21.0,22.5,,,0.5,27.76,8.0,Below 200 DMA,17.71,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion"
TRENT,Consumer Cyclical,Apparel Retail,2924.0,-0.13,34.1,48.39,40.96,2917.04,3349.26,1.23,Bullish,28.0,"Above 50 DMA, Weak but watchable RSI, Normal volume support",8.0,5.51,,,Consumer Discretionary,34.0,2.0,36.0,36.03,8.64,17.8,20.7,,,0.57,26.59,8.0,Below 200 DMA,17.59,Avoid,"Above 50 DMA, Weak but watchable RSI, Normal volume support"
HAVELLS,Industrials,Electrical Equipment & Parts,1207.8,-1.4,7.49,24.89,56.22,1191.01,1339.55,2.87,Bullish,58.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Strong volume expansion",8.0,4.98,,,Capital Goods / Infra,30.0,5.0,35.0,2.8,6.92,19.5,-16.6,,,0.57,25.19,15.0,"Below 200 DMA, Earnings contraction",17.53,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Strong volume expansion"
BRITANNIA,Consumer Defensive,Packaged Foods,5315.5,-2.41,5.57,16.11,52.1,5327.01,5748.59,0.89,Bearish,28.0,"Healthy RSI momentum, Near 52W low with stable RSI",8.0,4.07,,,FMCG / Consumer,34.0,3.0,37.0,26.88,13.38,8.2,13.6,,,0.57,23.28,8.0,Below 200 DMA,17.44,Avoid,"Healthy RSI momentum, Near 52W low with stable RSI"
TENNIND,Consumer Cyclical,Auto Parts,575.65,-1.98,31.41,12.38,44.84,596.43,0.0,0.43,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-1.68,,,Automobile,28.0,2.0,30.0,4.29,10.65,20.8,-1.6,,,0.5,26.59,3.0,Low volume participation,17.24,Avoid,"Above 200 DMA, Weak but watchable RSI"
ICICIGI,Financial Services,Insurance - Diversified,1804.2,0.55,11.14,12.29,53.48,1789.71,1869.58,1.37,Bullish,65.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Volume expansion, Positive day move",8.0,1.49,,,Financial Services,26.0,0.0,26.0,,8.76,10.9,-46.2,,,0.79,27.76,15.0,"Below 200 DMA, Earnings contraction",16.51,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Volume expansion, Positive day move"
BALKRISIND,Consumer Cyclical,Auto Parts,2167.3,-3.89,10.02,22.25,46.76,2182.47,2300.91,2.31,Bearish,32.0,"RSI recovering, Near 52W low zone, Strong volume expansion",8.0,1.86,,,Automobile,28.0,2.0,30.0,35.27,12.33,6.9,-15.0,,,0.57,26.59,8.0,Below 200 DMA,16.49,Avoid,"RSI recovering, Near 52W low zone, Strong volume expansion"
JIOFIN,Financial Services,Asset Management,229.99,-5.38,3.0,31.97,38.65,239.05,268.53,2.99,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion",0.0,-1.8,,,Financial Services,50.0,0.0,50.0,16.29,55.01,208.2,170.2,,,0.57,27.76,13.0,"Below 200 DMA, Sharp daily fall",16.41,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion"
ULTRACEMCO,Basic Materials,Building Materials,11353.0,-2.54,9.96,13.4,47.57,11456.86,11838.4,0.92,Bearish,20.0,"RSI recovering, Near 52W low with stable RSI",8.0,4.05,,,Cement / Realty,37.0,2.0,39.0,29.43,9.29,15.9,16.8,,,0.57,24.55,8.0,Below 200 DMA,16.33,Avoid,"RSI recovering, Near 52W low with stable RSI"
DLF,Real Estate,Real Estate - Development,634.0,-2.63,29.55,25.43,53.62,602.71,650.62,1.05,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Normal volume support",15.0,10.23,,,Cement / Realty,30.0,2.0,32.0,0.67,65.79,-52.9,4.2,,,0.64,25.32,13.0,"Below 200 DMA, Revenue contraction",15.75,Avoid,"Above 50 DMA, Healthy RSI momentum, Normal volume support"
HINDUNILVR,Consumer Defensive,Household & Personal Products,2135.8,-3.3,6.68,20.93,44.62,2179.66,2290.96,0.88,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",8.0,0.14,,,FMCG / Consumer,37.0,3.0,40.0,3.02,22.64,5.0,8.4,,,0.57,23.28,8.0,Below 200 DMA,15.49,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
MAZDOCK,Industrials,Aerospace & Defense,2450.7,-2.87,19.12,25.86,44.79,2500.15,2537.44,0.92,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",8.0,0.63,,,Capital Goods / Infra,41.0,0.0,41.0,4.48,20.12,12.1,21.5,,,0.57,25.19,8.0,Below 200 DMA,15.38,Avoid,"Weak but watchable RSI, Near 52W low zone"
APLAPOLLO,Basic Materials,Steel,1809.6,-0.56,21.71,21.37,46.42,1845.4,1895.13,1.46,Bearish,27.0,"RSI recovering, Near 52W low zone, Volume expansion",8.0,0.59,,,Metals / Mining,29.0,2.0,31.0,9.4,5.23,8.5,11.0,,,0.57,24.55,8.0,Below 200 DMA,15.28,Avoid,"RSI recovering, Near 52W low zone, Volume expansion"
