symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
BLUESTONE,Consumer Cyclical,Luxury Goods,566.2,-2.2,41.62,28.6,63.18,511.83,528.39,1.19,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support",78.0,8.48,15.56,15.53,Consumer Discretionary,3.0,0.0,3.0,,0.94,-69.76,-53.09,,,0.43,34.18,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",23.43,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 27.2% | Currently 100.0% through the range",399.8,793.0,314548.7,373670.0,2.75,3.28,-8.6,5.73,12.28,24.13,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",14.94,Profit Booking Zone,80.63,427.6,544.0,27.22,100.0,80.0% of closes stayed inside the range | Range width 27.2% | Currently 100.0% through the range,,,6.43,,,,,202.7296,91.6961,6.7184,,,12139.0,42.59,0.0,0.0,0.0,0.0,3.0,,"Revenue contraction, Earnings contraction, Very high PE",
BORANA,Consumer Cyclical,Textile Manufacturing,299.15,-4.97,41.78,28.77,40.69,323.32,309.49,1.23,Bearish,13.0,"Weak but watchable RSI, Normal volume support",0.0,-6.49,-10.78,-1.32,Consumer Discretionary,73.0,4.0,77.0,25.15,16.63,248.94,248.36,36.96,-142.01,0.93,34.18,12.0,"Below 200 DMA, Negative free cash flow",23.33,Avoid,"Weak but watchable RSI, Normal volume support, Strong ROE, 80.0% of closes stayed inside the range | Range width 25.3% | Currently 0.0% through the range",211.0,420.0,48914.25,60073.0,2.75,3.28,-8.6,-9.24,-14.06,7.28,,89.08,Accumulation Zone,72.1,309.91,388.43,25.33,0.0,80.0% of closes stayed inside the range | Range width 25.3% | Currently 0.0% through the range,22.95,17.64,18.97,4.33,2.65,1.68,70.81,12.2259,,3.0106,,,846.65,42.6,21.0,20.0,15.0,9.0,8.0,Strong ROE,Negative free cash flow,"General quality ROE, General low-debt support"
APCOTEXIND,Basic Materials,Specialty Chemicals,496.95,-2.16,78.3,21.25,44.94,496.2,400.04,0.47,Bullish,38.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI",70.0,-6.1,32.31,35.63,Chemicals,19.0,0.0,19.0,,15.02,-63.16,-22.16,,,0.5,30.45,15.0,"Low volume participation, Revenue contraction, Earnings contraction",23.22,Avoid,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 51.2% | Currently 85.4% through the range",278.71,631.08,105280.35,49799.0,2.75,3.28,-8.6,-8.85,29.03,44.23,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",17.65,Profit Booking Zone,71.28,345.89,522.83,51.15,85.37,80.0% of closes stayed inside the range | Range width 51.2% | Currently 85.4% through the range,,,19.78,,,,,19.6867,22.3304,5.2201,1.31,0.212,3241.61,32.81,10.0,0.0,0.0,0.0,9.0,,"Revenue contraction, Earnings contraction",
ALICON,Industrials,Metal Fabrication,636.1,-2.29,10.01,58.21,41.92,667.06,760.47,0.69,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",10.0,-1.31,0.64,-24.68,Metals / Mining,56.0,2.0,58.0,56.41,1.94,312.88,944.42,238.86,91.5,1.0,33.08,8.0,Below 200 DMA,23.01,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive 3M return, 80.0% of closes stayed inside the range | Range width 23.7% | Currently 1.4% through the range",578.2,1522.08,11258.35,7776.0,2.75,3.28,-8.6,-4.06,-2.64,-16.08,Positive 3M return,57.74,Accumulation Zone,72.14,634.05,784.39,23.71,1.36,80.0% of closes stayed inside the range | Range width 23.7% | Currently 1.4% through the range,5.48,2.39,5.0,1.11,0.87,18.81,354.4,30.7335,8.617,1.7812,88.0,0.549,1119.16,44.49,0.0,20.0,6.0,17.0,13.0,,,General low-debt support
CINEVISTA,Communication Services,Entertainment,15.67,-0.13,58.28,37.94,46.3,15.81,16.2,0.42,Bearish,12.0,RSI recovering,10.0,-0.25,10.27,-3.03,Telecom,72.0,2.0,74.0,27.13,25.44,190.43,73.3,11.81,11.76,0.93,16.69,11.0,"Below 200 DMA, Low volume participation",22.9,Avoid,"RSI recovering, Positive 3M return, 81.7% of closes stayed inside the range | Range width 8.8% | Currently 58.2% through the range",9.9,25.25,43323.3,18178.0,2.75,3.28,-8.6,-3.0,6.99,5.57,Positive 3M return,14.29,Neutral Range,70.04,14.9,16.22,8.83,58.21,81.7% of closes stayed inside the range | Range width 8.8% | Currently 58.2% through the range,10.77,4.4,44.18,1.58,0.09,0.29,15.36,13.5943,,1.4618,,0.355,82.77,49.03,14.0,20.0,11.0,17.0,10.0,,,General low-debt support
CARTRADE,Consumer Cyclical,Auto & Truck Dealerships,2775.9,-0.27,716.08,15.64,69.67,2153.86,2343.27,0.62,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",60.0,13.24,51.14,-5.46,Automobile,17.0,0.0,17.0,,25.47,-74.19,-77.02,,,0.43,34.18,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",22.58,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 58.4% | Currently 100.0% through the range",340.15,3290.5,1119675.05,699358.0,2.75,3.28,-8.6,10.49,47.86,3.14,"Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",18.97,Profit Booking Zone,74.9,1690.82,2678.96,58.44,100.0,80.0% of closes stayed inside the range | Range width 58.4% | Currently 100.0% through the range,,,25.95,,,,,64.8162,37.9885,5.8094,,0.004,14624.44,60.94,12.0,0.0,0.0,0.0,5.0,,"Revenue contraction, Earnings contraction",
BANARISUG,Consumer Defensive,Confectioners,3476.0,0.01,59.9,21.52,42.35,3576.97,3588.27,0.15,Bearish,13.0,"Weak but watchable RSI, Positive day move",0.0,-3.45,-3.71,-5.14,General,70.0,2.0,72.0,0.48,7.72,197.57,205.68,514.23,400.02,1.0,33.17,11.0,"Below 200 DMA, Low volume participation",22.43,Avoid,"Weak but watchable RSI, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 3.6% | Currently 0.0% through the range",2173.88,4429.24,600.75,88.0,2.75,3.28,-8.6,-6.2,-6.99,3.46,,89.47,Accumulation Zone,75.36,3514.02,3639.86,3.58,0.0,80.0% of closes stayed inside the range | Range width 3.6% | Currently 0.0% through the range,7.73,6.86,7.13,7.83,3.33,13.39,9.25,40.4518,,2.5764,33.0,0.166,4928.98,31.74,5.0,20.0,20.0,17.0,8.0,Cash covers debt,,General low-debt support
ABSLAMC,Financial Services,Asset Management,1097.01,-2.91,288.66,8.2,49.23,1058.04,881.63,0.37,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",63.0,1.28,12.69,32.3,Financial Services,21.0,-4.0,17.0,,66.85,-74.91,-68.26,,,0.5,34.57,15.0,"Low volume participation, Revenue contraction, Earnings contraction",22.39,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 41.3% | Currently 93.9% through the range",282.26,1194.96,443518.05,162784.0,2.75,3.28,-8.6,-1.47,9.41,40.9,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M",16.0,Profit Booking Zone,75.86,790.59,1116.76,41.26,93.94,80.8% of closes stayed inside the range | Range width 41.3% | Currently 93.9% through the range,,,52.88,,,,,30.1641,24.0324,7.488,2.44,0.361,30321.88,76.51,12.0,0.0,0.0,0.0,9.0,,"Revenue contraction, Earnings contraction",Expensive relative to book value for this sector
ANURAS,Basic Materials,Specialty Chemicals,1259.7,-0.9,121.98,10.98,39.31,1316.63,1248.12,1.62,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion",0.0,-0.99,-1.27,-5.17,Chemicals,27.0,0.0,27.0,,9.57,5.48,44.09,,,0.5,30.45,0.0,,22.27,Avoid,"Above 200 DMA, Weak but watchable RSI, Volume expansion, 80.0% of closes stayed inside the range | Range width 10.3% | Currently 16.3% through the range",567.48,1415.0,259007.65,418349.0,2.75,3.28,-8.6,-3.74,-4.55,3.43,,85.29,Accumulation Zone,76.12,1239.03,1366.19,10.26,16.26,80.0% of closes stayed inside the range | Range width 10.3% | Currently 16.3% through the range,,,18.15,,,,,81.9506,33.6555,4.2999,12.0,0.105,14349.63,46.18,8.0,12.0,0.0,0.0,7.0,,Very high PE,
AAATECH,Technology,Information Technology Services,95.83,0.0,136.28,39.25,49.63,95.83,96.04,1.17,Bearish,17.0,"RSI recovering, Normal volume support",8.0,1.18,-2.55,-0.87,IT / Technology,52.0,0.0,52.0,,10.12,325.79,364.2,2.7,2.69,0.86,37.51,8.0,Below 200 DMA,22.08,Avoid,"RSI recovering, Normal volume support, Positive 1M return, 80.0% of closes stayed inside the range | Range width 14.6% | Currently 27.3% through the range",40.56,157.75,22018.4,25844.0,2.75,3.28,-8.6,-1.57,-5.83,7.73,Positive 1M return,70.0,Accumulation Zone,70.45,92.15,105.62,14.61,27.29,80.0% of closes stayed inside the range | Range width 14.6% | Currently 27.3% through the range,6.66,6.32,6.56,18.86,,3.87,,56.2308,,3.9705,1.63,0.323,121.89,49.61,5.0,20.0,5.0,17.0,5.0,,,
ADVAIT,Industrials,Specialty Industrial Machinery,2087.8,-1.83,54.54,15.98,38.97,2147.11,,1.42,Bearish,18.0,"Weak but watchable RSI, Volume expansion",10.0,-7.04,11.83,,Capital Goods / Infra,49.0,5.0,54.0,34.25,7.24,238.6,211.76,-9.68,-122.25,1.0,33.08,9.0,"Negative operating cash flow, Negative free cash flow",21.86,Avoid,"Weak but watchable RSI, Volume expansion, Strong ROE, Positive 3M return, 79.3% of closes stayed inside the range | Range width 50.2% | Currently 73.9% through the range",1351.0,2485.0,49600.35,70479.0,2.75,3.28,-8.6,-9.79,8.55,,Positive 3M return,57.74,Neutral Range,64.7,1522.75,2287.15,50.2,73.92,79.3% of closes stayed inside the range | Range width 50.2% | Currently 73.9% through the range,18.6,7.75,11.23,1.32,1.14,24.73,95.25,41.9622,,8.6555,9.0,0.434,2406.64,19.34,14.0,20.0,11.0,0.0,4.0,Strong ROE,"Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
ARIS,Industrials,Engineering & Construction,108.28,-3.36,31.76,48.07,39.33,122.83,127.97,0.44,Bearish,8.0,Weak but watchable RSI,0.0,-4.51,-4.34,-15.03,Capital Goods / Infra,69.0,5.0,74.0,9.51,4.94,294.14,244.94,141.99,120.17,0.93,33.08,11.0,"Below 200 DMA, Low volume participation",21.86,Avoid,"Weak but watchable RSI, Cash covers debt, 80.0% of closes stayed inside the range | Range width 31.6% | Currently 21.1% through the range",82.18,208.5,530303.35,231217.0,2.75,3.28,-8.6,-7.26,-7.62,-6.43,,89.29,Accumulation Zone,66.93,101.5,133.62,31.65,21.12,80.0% of closes stayed inside the range | Range width 31.6% | Currently 21.1% through the range,7.13,5.06,9.09,2.64,2.63,101.4,70.27,17.2335,,1.6737,,,1237.62,16.93,2.0,20.0,20.0,17.0,10.0,Cash covers debt,,Strong order-book-driven revenue growth
CARBORUNIV,Industrials,Conglomerates,1077.93,-2.31,46.97,40.87,44.17,1070.66,910.26,0.22,Bullish,38.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI",78.0,6.31,20.67,26.08,Capital Goods / Infra,7.0,0.0,7.0,,5.42,-72.61,-60.76,,,0.5,33.08,15.0,"Low volume participation, Revenue contraction, Earnings contraction",21.41,Avoid,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 46.5% | Currently 83.6% through the range",733.45,1823.05,425671.05,92633.0,2.75,3.28,-8.6,3.56,17.39,34.68,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",17.26,Profit Booking Zone,71.71,776.08,1137.1,46.52,83.61,80.0% of closes stayed inside the range | Range width 46.5% | Currently 83.6% through the range,,,4.93,,,,,102.2711,36.9883,5.4552,36.0,0.342,21275.64,56.52,0.0,0.0,0.0,0.0,7.0,,"Revenue contraction, Earnings contraction, Very high PE",
AMDIND,Consumer Cyclical,Packaging & Containers,46.67,0.21,38.2,55.02,53.72,46.33,47.99,1.54,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Positive day move",18.0,0.84,10.99,-1.31,Consumer Discretionary,41.0,2.0,43.0,51.23,-1.54,643.06,-4.14,32.55,17.54,0.93,34.18,16.0,"Below 200 DMA, Negative net margin",21.18,Avoid,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Positive day move, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 23.8% | Currently 95.4% through the range",33.77,103.75,11813.05,18245.0,2.75,3.28,-8.6,-1.91,7.71,7.29,"Positive 1M return, Positive 3M return",54.6,Profit Booking Zone,79.41,38.03,47.08,23.82,95.44,80.0% of closes stayed inside the range | Range width 23.8% | Currently 95.4% through the range,-2.84,-1.32,-0.23,1.36,0.73,5.04,78.32,30.6316,,0.6546,,0.207,100.4,34.2,0.0,10.0,6.0,17.0,8.0,,"Negative net margin, Earnings contraction",General low-debt support
APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic,799.41,-2.18,81.43,37.09,60.2,754.89,796.22,0.92,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",35.0,10.05,12.03,-1.74,Pharma / Healthcare,18.0,0.0,18.0,,8.05,-70.19,-74.35,,,0.5,37.09,12.0,"Revenue contraction, Earnings contraction",21.11,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 17.4% | Currently 100.0% through the range",440.63,1270.66,162286.0,150088.0,2.75,3.28,-8.6,7.3,8.75,6.86,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance",42.0,Profit Booking Zone,81.05,667.95,784.45,17.44,100.0,80.0% of closes stayed inside the range | Range width 17.4% | Currently 100.0% through the range,,,10.89,,,,,23.0635,16.9384,2.8176,1.48,0.301,15989.43,70.56,6.0,0.0,0.0,0.0,12.0,,"Revenue contraction, Earnings contraction",
BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",227.31,-4.31,6.35,55.94,44.53,232.22,273.2,1.18,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",8.0,3.4,-8.77,-18.23,Consumer Discretionary,57.0,2.0,59.0,16.7,6.24,253.04,211.73,118.83,-18.75,0.93,34.18,12.0,"Below 200 DMA, Negative free cash flow",21.03,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Positive 1M return, 80.0% of closes stayed inside the range | Range width 16.6% | Currently 16.2% through the range",213.73,515.9,89666.45,106031.0,2.75,3.28,-8.6,0.65,-12.05,-9.63,Positive 1M return,72.41,Accumulation Zone,72.65,221.35,258.11,16.61,16.22,80.0% of closes stayed inside the range | Range width 16.6% | Currently 16.2% through the range,8.42,5.83,6.85,2.21,0.83,2.84,148.08,40.9232,28.048,3.217,,0.074,2867.83,61.03,7.0,20.0,14.0,9.0,7.0,,Negative free cash flow,General low-debt support
AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",88.45,-3.69,37.13,55.06,47.69,86.6,94.76,0.11,Bullish,27.0,"Above 50 DMA, RSI recovering",18.0,1.11,6.85,-12.43,Consumer Discretionary,44.0,0.0,44.0,104.72,2.27,13.53,88.15,19.33,16.61,0.93,34.18,11.0,"Below 200 DMA, Low volume participation",20.78,Avoid,"Above 50 DMA, RSI recovering, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 13.6% | Currently 48.4% through the range",64.5,196.8,26055.6,2822.0,2.75,3.28,-8.6,-1.64,3.57,-3.83,"Positive 1M return, Positive 3M return",54.6,Neutral Range,69.54,83.0,94.27,13.58,48.4,80.0% of closes stayed inside the range | Range width 13.6% | Currently 48.4% through the range,7.02,2.43,5.91,1.33,0.64,0.28,82.28,25.3943,,2.1132,,-0.558,133.34,33.27,0.0,15.0,4.0,17.0,8.0,,,
AEROFLEX,Industrials,Metal Fabrication,400.57,-3.04,249.71,23.17,38.69,418.86,257.47,0.91,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",70.0,-3.18,38.74,104.45,Metals / Mining,13.0,0.0,13.0,,12.93,-65.65,-66.16,,,0.5,33.08,12.0,"Revenue contraction, Earnings contraction",20.76,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 158.4% | Currently 77.0% through the range",114.54,521.4,2078943.8,1895951.0,2.75,3.28,-8.6,-5.93,35.46,113.05,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",22.02,Profit Booking Zone,59.54,180.49,466.44,158.43,76.96,80.0% of closes stayed inside the range | Range width 158.4% | Currently 77.0% through the range,,,17.64,,,,,100.9497,54.7576,16.0385,8.0,0.818,7173.65,43.49,8.0,0.0,0.0,0.0,5.0,,"Revenue contraction, Earnings contraction, Very high PE",
AIRAN,Technology,Information Technology Services,15.6,-0.7,23.52,68.02,38.24,16.49,18.28,0.75,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-4.82,-5.91,-14.38,IT / Technology,69.0,0.0,69.0,0.66,10.79,283.09,56.5,3.69,1.03,0.86,37.51,13.0,"Below 200 DMA, Far from 52W high",20.03,Avoid,"Weak but watchable RSI, Near 52W low zone, Cash covers debt, 80.8% of closes stayed inside the range | Range width 17.7% | Currently 27.7% through the range",12.63,48.78,69506.85,51884.0,2.75,3.28,-8.6,-7.57,-9.19,-5.78,,88.33,Accumulation Zone,70.05,14.87,17.5,17.71,27.73,80.8% of closes stayed inside the range | Range width 17.7% | Currently 27.7% through the range,7.76,6.28,8.13,5.34,,5.78,1.03,12.575,,1.4063,,0.642,188.66,32.46,5.0,20.0,17.0,17.0,10.0,Cash covers debt,,
ASKAUTOLTD,Consumer Cyclical,Auto Parts,463.8,-0.52,94.91,19.53,57.9,448.45,457.26,2.3,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion",28.0,8.77,5.76,-1.91,Automobile,10.0,0.0,10.0,,6.27,-66.7,-71.37,,,0.5,34.18,12.0,"Revenue contraction, Earnings contraction",19.88,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 12.7% | Currently 100.0% through the range",237.96,576.39,194602.3,448298.0,2.75,3.28,-8.6,6.02,2.48,6.69,"Positive 1M return, Positive 3M return, 1M Nifty outperformance",40.23,Profit Booking Zone,84.91,407.6,459.4,12.71,100.0,80.0% of closes stayed inside the range | Range width 12.7% | Currently 100.0% through the range,,,9.38,,,,,39.4209,28.2207,9.5196,31.0,-0.268,12481.1,32.51,3.0,0.0,0.0,0.0,7.0,,"Revenue contraction, Earnings contraction",
AYE,Financial Services,Credit Services,162.5,-4.59,84.2,12.07,49.87,151.61,,0.55,Bullish,27.0,"Above 50 DMA, RSI recovering",60.0,13.68,50.02,,Financial Services,24.0,0.0,24.0,,15.78,-70.64,-61.52,,,0.43,34.57,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",19.34,Avoid,"Above 50 DMA, RSI recovering, Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 79.6% of closes stayed inside the range | Range width 62.5% | Currently 93.6% through the range",88.22,184.8,1203085.1,662244.0,2.75,3.28,-8.6,10.93,46.74,,"Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",22.0,Profit Booking Zone,68.03,102.51,166.59,62.51,93.62,79.6% of closes stayed inside the range | Range width 62.5% | Currently 93.6% through the range,,,34.12,,,,,18.6911,9.7312,1.6038,,,4497.82,100.0,11.0,0.0,0.0,0.0,13.0,,"Revenue contraction, Earnings contraction",
APOLSINHOT,Industrials,Specialty Business Services,1197.2,-1.93,43.99,54.72,38.78,1225.06,1238.23,0.27,Bearish,8.0,Weak but watchable RSI,35.0,-9.54,14.39,0.77,Capital Goods / Infra,48.0,5.0,53.0,57.79,1.66,291.36,1288.42,40.11,-4.41,1.0,33.08,15.0,"Below 200 DMA, Low volume participation, Negative free cash flow",19.26,Avoid,"Weak but watchable RSI, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 22.4% | Currently 56.1% through the range",831.43,2644.06,1234.45,337.0,2.75,3.28,-8.6,-12.29,11.11,9.37,"Positive 3M return, Positive 6M return, 3M Nifty outperformance",36.9,Neutral Range,64.9,1063.61,1301.78,22.39,56.09,80.0% of closes stayed inside the range | Range width 22.4% | Currently 56.1% through the range,6.69,2.73,2.56,1.52,1.5,29.05,90.77,37.9931,,2.0114,25.0,-0.332,316.05,13.2,0.0,20.0,11.0,9.0,8.0,,Negative free cash flow,Strong order-book-driven revenue growth
BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,77.16,-2.54,28.6,50.05,37.45,83.37,77.45,0.34,Bearish,8.0,Weak but watchable RSI,20.0,-10.44,0.6,5.34,Pharma / Healthcare,50.0,0.0,50.0,193.99,2.02,255.41,253.03,30.44,8.06,1.0,37.09,11.0,"Below 200 DMA, Low volume participation",19.06,Avoid,"Weak but watchable RSI, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 28.6% | Currently 48.5% through the range",60.0,154.48,36225.45,12330.0,2.75,3.28,-8.6,-13.19,-2.68,13.94,"Positive 3M return, Positive 6M return",64.0,Neutral Range,63.28,67.75,87.16,28.64,48.48,80.0% of closes stayed inside the range | Range width 28.6% | Currently 48.5% through the range,7.64,1.67,6.68,1.05,0.59,2.3,159.52,18.7196,,1.6398,1.41,0.454,135.01,47.5,0.0,20.0,2.0,17.0,11.0,,,
CCL,Consumer Defensive,Packaged Foods,1181.2,-0.92,157.06,4.45,58.34,1129.59,1016.22,0.47,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",35.0,-1.02,9.54,28.17,FMCG / Consumer,15.0,0.0,15.0,,9.74,-73.07,-69.88,,,0.5,33.17,15.0,"Low volume participation, Revenue contraction, Earnings contraction",18.98,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 19.7% | Currently 100.0% through the range",459.5,1236.2,274251.25,129356.0,2.75,3.28,-8.6,-3.77,6.26,36.77,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",32.89,Profit Booking Zone,82.81,977.77,1170.57,19.72,100.0,80.0% of closes stayed inside the range | Range width 19.7% | Currently 100.0% through the range,,,12.87,,,,,34.5995,23.6669,6.3795,51.0,0.047,14974.89,35.57,6.0,0.0,0.0,0.0,9.0,,"Revenue contraction, Earnings contraction",
CHOLAHLDNG,Financial Services,Credit Services,1661.79,-2.13,225.8,25.42,58.32,1610.6,1719.08,1.24,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Normal volume support",35.0,16.2,4.15,-13.64,Financial Services,45.0,12.0,57.0,1361.45,6.0,289.01,290.15,-30032.77,-30392.98,0.93,34.57,25.0,"Below 200 DMA, Very high debt, Negative operating cash flow, Negative free cash flow",18.89,Avoid,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 21.1% | Currently 76.8% through the range",510.06,2228.3,142618.5,177530.0,2.75,3.28,-8.6,13.45,0.87,-5.04,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance",41.0,Profit Booking Zone,74.92,1429.82,1731.81,21.12,76.81,80.0% of closes stayed inside the range | Range width 21.1% | Currently 76.8% through the range,15.8,0.91,16.08,0.85,,8475.01,210400.03,10.6722,7.8471,1.8211,9.0,0.411,28144.08,75.67,10.0,20.0,0.0,0.0,15.0,,"Very high debt, Negative operating cash flow, Negative free cash flow","High leverage is structural for this sector, Strong ROE for a leveraged-balance-sheet business"
COMPUSOFT,Consumer Defensive,Education & Training Services,13.46,3.62,12.17,68.38,50.98,13.61,15.34,1.66,Bearish,45.0,"Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong positive day move",0.0,-1.25,-1.68,-17.22,General,54.0,2.0,56.0,34.17,8.43,281.14,1313.24,10.21,-12.82,1.0,33.17,17.0,"Below 200 DMA, Far from 52W high, Negative free cash flow",18.83,Avoid,"Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong positive day move, 80.0% of closes stayed inside the range | Range width 12.4% | Currently 26.7% through the range",12.0,42.57,23460.0,38977.0,2.75,3.28,-8.6,-4.0,-4.96,-8.62,,89.47,Accumulation Zone,76.75,13.03,14.65,12.41,26.72,80.0% of closes stayed inside the range | Range width 12.4% | Currently 26.7% through the range,2.02,1.42,-7.5,2.26,2.26,8.83,48.58,36.8333,,0.7237,1.89,0.583,104.92,50.84,3.0,20.0,15.0,9.0,7.0,,Negative free cash flow,General low-debt support
