symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
DOMS,Industrials,Business Equipment & Supplies,2244.18,-2.57,83.8,27.75,47.14,2251.72,2397.6,0.06,Bearish,12.0,RSI recovering,8.0,6.1,-6.2,-15.54,Capital Goods / Infra,8.0,0.0,8.0,,6.64,-71.18,-80.67,,,0.5,33.08,23.0,"Below 200 DMA, Low volume participation, Revenue contraction, Earnings contraction",0.0,Avoid,"RSI recovering, Positive 1M return, 80.0% of closes stayed inside the range | Range width 12.4% | Currently 35.6% through the range",1221.0,3106.07,458436.55,28161.0,2.75,3.28,-8.6,3.35,-9.48,-6.94,Positive 1M return,70.24,Lower Range Watch,68.48,2149.37,2415.39,12.38,35.64,80.0% of closes stayed inside the range | Range width 12.4% | Currently 35.6% through the range,,,8.83,,,,,62.1158,41.8831,10.9392,17.0,-0.285,13344.76,42.47,3.0,0.0,0.0,0.0,5.0,,"Revenue contraction, Earnings contraction",
DOLPHIN,Energy,Oil & Gas Equipment & Services,382.65,6.07,3410.55,59.67,49.51,397.68,402.47,3.62,Bearish,37.0,"RSI recovering, Strong volume expansion, Strong positive day move",0.0,-2.55,-4.81,-20.07,Energy / Utilities,16.0,0.0,16.0,,34.57,-63.2,-78.39,,,0.43,38.89,24.0,"Below 200 DMA, Revenue contraction, Earnings contraction, Limited fundamental data coverage",0.0,Avoid,"RSI recovering, Strong volume expansion, Strong positive day move, 80.0% of closes stayed inside the range | Range width 13.7% | Currently 0.3% through the range",10.9,948.7,7753.8,28093.0,2.75,3.28,-8.6,-5.3,-8.09,-11.47,,95.0,Accumulation Zone,78.83,382.48,434.92,13.71,0.31,80.0% of closes stayed inside the range | Range width 13.7% | Currently 0.3% through the range,,,47.65,,,,,33.9739,,6.9344,,-0.005,2450.48,76.69,12.0,0.0,0.0,0.0,4.0,,"Revenue contraction, Earnings contraction",
ABFRL,Consumer Cyclical,Apparel Manufacturing,58.31,-2.21,8.97,84.0,41.65,62.26,70.27,2.48,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion",0.0,-0.77,-3.35,-24.71,Consumer Discretionary,14.0,0.0,14.0,,-10.63,-75.12,72.26,,,0.36,34.18,30.0,"Below 200 DMA, Far from 52W high, Negative net margin, Revenue contraction, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion, 80.0% of closes stayed inside the range | Range width 20.1% | Currently 0.0% through the range",53.51,364.4,5764106.05,14301535.0,2.75,3.28,-8.6,-3.52,-6.63,-16.11,,89.08,Accumulation Zone,76.66,58.42,70.16,20.1,0.0,80.0% of closes stayed inside the range | Range width 20.1% | Currently 0.0% through the range,,,-11.49,,,,,,-9.1952,1.094,,0.026,6386.86,54.8,0.0,10.0,0.0,0.0,4.0,,"Negative net margin, Revenue contraction",
A2ZINFRA,Industrials,Engineering & Construction,13.56,-0.88,165.88,49.4,38.97,14.73,15.78,0.41,Bearish,8.0,Weak but watchable RSI,0.0,-5.31,-21.3,-8.93,Capital Goods / Infra,24.0,5.0,29.0,195.35,1.13,254.63,778.07,-16.61,-18.31,0.86,33.08,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 23.2% | Currently 0.0% through the range",5.1,26.8,162105.2,66082.0,2.75,3.28,-8.6,-8.06,-24.58,-0.33,,89.29,Accumulation Zone,71.37,13.88,17.1,23.15,0.0,80.0% of closes stayed inside the range | Range width 23.2% | Currently 0.0% through the range,8.84,0.95,1.01,0.83,,3.52,96.65,79.1905,,5.935,,0.048,295.22,12.98,2.0,20.0,0.0,0.0,2.0,,"Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
DNAMEDIA,Communication Services,Publishing,2.83,-1.74,34.76,67.99,45.95,2.91,3.59,0.68,Bearish,12.0,RSI recovering,0.0,-0.7,-10.16,-24.93,Telecom,26.0,2.0,28.0,-172.71,-136.36,362.4,-2880.32,-1.9,-1.9,0.79,16.69,37.0,"Below 200 DMA, Far from 52W high, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"RSI recovering, 82.5% of closes stayed inside the range | Range width 30.1% | Currently 1.2% through the range",2.1,8.84,36823.9,25081.0,2.75,3.28,-8.6,-3.45,-13.44,-16.33,,78.57,Accumulation Zone,73.91,2.82,3.67,30.14,1.18,82.5% of closes stayed inside the range | Range width 30.1% | Currently 1.2% through the range,3.51,-4.65,-42.39,42.16,,0.36,436.27,,,-0.1202,,-0.576,30.25,54.24,0.0,10.0,14.0,0.0,2.0,,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",General low-debt support
DISHTV,Communication Services,Entertainment,2.92,0.69,60.44,88.79,36.95,3.28,3.65,0.44,Bearish,13.0,"Weak but watchable RSI, Positive day move",8.0,1.74,-3.95,-28.26,Telecom,39.0,4.0,43.0,-0.46,-69.44,288.77,-192.28,71.2,-22.49,0.86,16.69,35.0,"Below 200 DMA, Far from 52W high, Low volume participation, Negative net margin, Earnings contraction, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Positive day move, Strong ROE, Cash covers debt, Positive 1M return, 81.7% of closes stayed inside the range | Range width 50.6% | Currently 29.9% through the range",1.82,26.05,2451869.5,1069387.0,2.75,3.28,-8.6,-1.01,-7.23,-19.66,Positive 1M return,39.29,Accumulation Zone,65.78,2.54,3.82,50.57,29.85,81.7% of closes stayed inside the range | Range width 50.6% | Currently 29.9% through the range,19.97,-46.06,-36.19,0.08,0.08,27.2,18.74,,-1.5667,-0.1342,,0.906,519.23,35.07,6.0,10.0,12.0,9.0,2.0,"Strong ROE, Cash covers debt","Negative net margin, Earnings contraction, Negative free cash flow","General quality ROE, General low-debt support"
BEML,Industrials,Conglomerates,1776.2,-3.08,220.28,34.41,48.25,1800.59,1819.56,1.34,Bearish,22.0,"RSI recovering, Volume expansion",18.0,0.32,9.71,-3.82,Capital Goods / Infra,7.0,0.0,7.0,,-3.3,-81.16,-119.11,,,0.5,33.08,28.0,"Below 200 DMA, Negative net margin, Revenue contraction, Earnings contraction",0.0,Avoid,"RSI recovering, Volume expansion, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 20.9% | Currently 81.6% through the range",554.57,2708.24,309961.3,414879.0,2.75,3.28,-8.6,-2.43,6.43,4.78,"Positive 1M return, Positive 3M return",49.4,Profit Booking Zone,71.89,1517.18,1834.57,20.92,81.61,80.0% of closes stayed inside the range | Range width 20.9% | Currently 81.6% through the range,,,-2.61,,,,,92.5793,27.4347,5.635,65.0,0.676,16532.03,46.85,0.0,0.0,0.0,0.0,7.0,,"Negative net margin, Revenue contraction, Earnings contraction, Very high PE",
BALMLAWRIE,Industrials,Conglomerates,174.7,-3.1,85.95,40.28,39.5,183.43,180.57,0.94,Bearish,8.0,Weak but watchable RSI,18.0,1.38,2.83,-2.6,Capital Goods / Infra,18.0,0.0,18.0,,9.54,-72.44,-74.18,,,0.5,33.08,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 14.1% | Currently 54.7% through the range",93.95,292.53,143034.55,135035.0,2.75,3.28,-8.6,-1.37,-0.45,6.0,"Positive 1M return, Positive 3M return",49.4,Neutral Range,65.94,162.19,185.06,14.1,54.71,80.0% of closes stayed inside the range | Range width 14.1% | Currently 54.7% through the range,,,10.7,,,,,10.7302,,1.4673,9.7,0.682,3040.45,35.05,6.0,0.0,0.0,0.0,12.0,,"Revenue contraction, Earnings contraction",
BALKRISHNA,Consumer Cyclical,Packaging & Containers,18.55,1.98,54.58,52.6,51.26,18.49,18.98,0.28,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",38.0,3.17,9.89,0.92,Consumer Discretionary,21.0,2.0,23.0,-94.67,-137.7,176.61,-2959.3,-4.29,-4.29,0.86,34.18,35.0,"Below 200 DMA, Low volume participation, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 21.3% | Currently 94.8% through the range",12.0,39.13,25718.75,7115.0,2.75,3.28,-8.6,0.42,6.61,9.52,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",28.16,Profit Booking Zone,77.59,15.43,18.72,21.31,94.77,80.0% of closes stayed inside the range | Range width 21.3% | Currently 94.8% through the range,3.71,-36.5,-19.32,0.52,0.52,0.19,166.09,,,-0.3087,,0.395,54.42,7.01,0.0,10.0,9.0,0.0,2.0,,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",General low-debt support
BLACKBUCK,Technology,Software - Application,559.25,-1.94,125.19,25.23,54.32,540.27,605.35,1.09,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Normal volume support",8.0,5.43,-3.23,-18.3,IT / Technology,12.0,0.0,12.0,,20.65,-68.15,-73.7,,,0.43,37.51,24.0,"Below 200 DMA, Revenue contraction, Earnings contraction, Limited fundamental data coverage",0.0,Avoid,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Positive 1M return, 80.8% of closes stayed inside the range | Range width 19.7% | Currently 37.9% through the range",248.35,748.0,373627.05,405455.0,2.75,3.28,-8.6,2.68,-6.51,-9.7,Positive 1M return,70.0,Lower Range Watch,73.89,520.3,623.0,19.74,37.93,80.8% of closes stayed inside the range | Range width 19.7% | Currently 37.9% through the range,,,13.31,,,,,63.7216,37.5575,7.5528,,,10714.16,76.75,9.0,0.0,0.0,0.0,3.0,,"Revenue contraction, Earnings contraction",
BOHRAIND,Basic Materials,Agricultural Inputs,14.25,-4.94,20.56,93.11,39.62,17.34,18.74,0.67,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-19.9,-14.57,-16.13,General,24.0,2.0,26.0,1.6,,,-392.51,-7.2,-7.5,0.64,30.45,29.0,"Below 200 DMA, Far from 52W high, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Cash covers debt, 80.0% of closes stayed inside the range | Range width 31.6% | Currently 0.0% through the range",11.82,206.9,30497.45,20405.0,2.75,3.28,-8.6,-22.65,-17.85,-7.53,,85.29,Accumulation Zone,71.16,15.19,19.98,31.56,0.0,80.0% of closes stayed inside the range | Range width 31.6% | Currently 0.0% through the range,-4.03,-3.71,,11.98,11.46,16.3,1.18,,,0.3616,,-1.341,13.02,100.0,0.0,0.0,20.0,0.0,4.0,Cash covers debt,"Earnings contraction, Negative operating cash flow, Negative free cash flow",General low-debt support
BLUESTARCO,Industrials,Building Products & Equipment,1567.11,-1.91,207.31,34.53,39.21,1637.95,1776.45,0.83,Bearish,8.0,Weak but watchable RSI,0.0,-0.44,-6.82,-13.64,Capital Goods / Infra,5.0,0.0,5.0,,3.03,-72.43,-80.58,,,0.5,33.08,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 23.2% | Currently 0.0% through the range",509.95,2393.71,367393.0,303195.0,2.75,3.28,-8.6,-3.19,-10.1,-5.04,,89.29,Accumulation Zone,71.36,1574.07,1939.49,23.21,0.0,80.0% of closes stayed inside the range | Range width 23.2% | Currently 0.0% through the range,,,3.5,,,,,60.6061,38.5234,8.8674,57.0,0.172,30427.71,21.93,0.0,0.0,0.0,0.0,5.0,,"Revenue contraction, Earnings contraction",
BHARATCOAL,Basic Materials,Coking Coal,36.7,-3.37,23.4,18.61,39.7,37.78,,0.47,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",10.0,-3.4,12.1,,Metals / Mining,4.0,0.0,4.0,,-1.9,-73.71,-153.08,,,0.36,30.45,27.0,"Low volume participation, Negative net margin, Revenue contraction, Earnings contraction, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive 3M return, 79.5% of closes stayed inside the range | Range width 23.8% | Currently 51.9% through the range",29.74,45.09,37511207.65,17482457.0,2.75,3.28,-8.6,-6.15,8.82,,Positive 3M return,55.15,Neutral Range,64.52,32.66,40.43,23.79,51.94,79.5% of closes stayed inside the range | Range width 23.8% | Currently 51.9% through the range,,,-5.32,,,,,,,2.7416,,,,68.52,0.0,0.0,0.0,0.0,4.0,,"Negative net margin, Revenue contraction, Earnings contraction",
BIKAJI,Consumer Defensive,Packaged Foods,642.69,0.18,113.51,36.03,43.99,658.02,681.79,0.61,Bearish,13.0,"Weak but watchable RSI, Positive day move",10.0,-3.91,0.63,-10.32,FMCG / Consumer,11.0,0.0,11.0,,8.35,-75.46,-76.71,,,0.5,33.17,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 9.5% | Currently 38.6% through the range",301.01,1004.72,196102.4,120084.0,2.75,3.28,-8.6,-6.66,-2.65,-1.72,Positive 3M return,69.74,Lower Range Watch,68.69,620.04,678.72,9.46,38.61,80.0% of closes stayed inside the range | Range width 9.5% | Currently 38.6% through the range,,,10.1,,,,,60.1946,44.3151,9.655,20.0,0.237,15515.57,34.81,6.0,0.0,0.0,0.0,5.0,,"Revenue contraction, Earnings contraction",
AWL,Consumer Defensive,Packaged Foods,181.44,-2.12,6.54,78.33,40.94,191.96,217.74,0.64,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",10.0,-2.54,0.07,-20.98,FMCG / Consumer,13.0,0.0,13.0,,1.75,-73.13,-66.39,,,0.5,33.17,25.0,"Below 200 DMA, Far from 52W high, Revenue contraction, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive 3M return, 80.0% of closes stayed inside the range | Range width 17.4% | Currently 11.0% through the range",170.3,837.33,5060511.25,3236785.0,2.75,3.28,-8.6,-5.29,-3.21,-12.38,Positive 3M return,69.74,Accumulation Zone,72.27,178.04,209.07,17.43,10.97,80.0% of closes stayed inside the range | Range width 17.4% | Currently 11.0% through the range,,,2.87,,,,,22.3797,18.4756,2.4313,50.0,-0.162,25354.5,10.73,0.0,0.0,0.0,0.0,13.0,,"Revenue contraction, Earnings contraction",
AVONMORE,Financial Services,Capital Markets,10.06,0.6,71.97,66.41,38.96,10.89,14.82,0.72,Bearish,13.0,"Weak but watchable RSI, Positive day move",8.0,2.86,-15.39,-46.06,Financial Services,30.0,0.0,30.0,,29.07,-79.37,44.36,,,0.43,34.57,22.0,"Below 200 DMA, Far from 52W high, Revenue contraction, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Positive day move, Positive 1M return, 80.8% of closes stayed inside the range | Range width 49.3% | Currently 0.0% through the range",5.85,29.95,177743.05,128470.0,2.75,3.28,-8.6,0.11,-18.67,-37.46,Positive 1M return,81.0,Accumulation Zone,69.48,10.17,15.18,49.25,0.0,80.8% of closes stayed inside the range | Range width 49.3% | Currently 0.0% through the range,,,31.39,,,,,25.2727,,0.9508,,0.322,392.24,58.21,12.0,10.0,0.0,0.0,8.0,,Revenue contraction,
BIGBLOC,Industrials,Building Products & Equipment,46.83,-1.8,23.24,68.46,35.59,51.49,55.28,0.68,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-4.0,-6.58,-32.71,Capital Goods / Infra,28.0,5.0,33.0,146.56,-0.62,289.23,-195.21,19.0,-4.49,0.93,33.08,32.0,"Below 200 DMA, Far from 52W high, Negative net margin, Earnings contraction, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 22.9% | Currently 0.0% through the range",38.0,148.5,125579.65,85864.0,2.75,3.28,-8.6,-6.75,-9.86,-24.11,,89.29,Accumulation Zone,72.46,47.64,58.56,22.92,0.0,80.0% of closes stayed inside the range | Range width 22.9% | Currently 0.0% through the range,-1.28,-0.45,1.62,1.03,0.85,0.4,201.57,352.75,10.2,4.3572,,-0.116,599.29,55.2,0.0,10.0,4.0,9.0,5.0,,"Negative net margin, Earnings contraction, Negative free cash flow, Very high PE",Strong order-book-driven revenue growth
BALAJITELE,Communication Services,Entertainment,90.04,-1.13,157.26,37.34,50.82,93.92,102.45,0.19,Bearish,20.0,Healthy RSI momentum,8.0,5.88,-2.53,-14.38,Telecom,34.0,2.0,36.0,3.03,-23.29,407.04,-100.96,-72.78,-76.25,0.86,16.69,35.0,"Below 200 DMA, Low volume participation, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Healthy RSI momentum, Cash covers debt, Positive 1M return, 80.0% of closes stayed inside the range | Range width 23.0% | Currently 27.6% through the range",35.0,143.7,689222.2,134178.0,2.75,3.28,-8.6,3.13,-5.81,-5.78,Positive 1M return,39.29,Accumulation Zone,69.77,84.66,104.17,23.04,27.58,80.0% of closes stayed inside the range | Range width 23.0% | Currently 27.6% through the range,-7.87,-5.75,-34.36,2.6,1.69,24.69,18.93,,,1.8118,,0.62,1146.49,7.14,0.0,10.0,20.0,0.0,4.0,Cash covers debt,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",General low-debt support
BESTAGRO,Basic Materials,Agricultural Inputs,15.14,-2.57,23.09,87.03,39.31,16.68,20.06,0.46,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-3.87,-12.33,-47.2,General,25.0,0.0,25.0,,10.26,-68.47,358.29,,,0.5,30.45,21.0,"Below 200 DMA, Far from 52W high, Low volume participation, Revenue contraction",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 36.0% | Currently 8.9% through the range",12.3,116.75,876555.3,401910.0,2.75,3.28,-8.6,-6.62,-15.61,-38.6,,85.29,Accumulation Zone,69.17,14.67,19.95,35.96,8.89,80.0% of closes stayed inside the range | Range width 36.0% | Currently 8.9% through the range,,,17.15,,,,,20.9643,,0.8124,1.14,0.048,624.58,32.68,6.0,10.0,0.0,0.0,9.0,,Revenue contraction,
BIRLACORPN,Basic Materials,Building Materials,924.38,-3.27,21.67,47.28,36.68,974.04,1029.93,0.61,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",8.0,0.43,-0.95,-13.47,Cement / Realty,14.0,0.0,14.0,,4.37,-72.2,-79.24,,,0.5,30.45,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive 1M return, 80.0% of closes stayed inside the range | Range width 24.3% | Currently 40.6% through the range",759.72,1753.51,73765.05,45018.0,2.75,3.28,-8.6,-2.32,-4.23,-4.87,Positive 1M return,64.71,Lower Range Watch,66.15,841.21,1045.95,24.34,40.62,80.0% of closes stayed inside the range | Range width 24.3% | Currently 40.6% through the range,,,7.56,,,,,12.285,11.3092,0.9214,1.42,0.468,6785.71,82.08,0.0,0.0,0.0,0.0,14.0,,"Revenue contraction, Earnings contraction",
BIRLANU,Industrials,Building Products & Equipment,1321.97,-0.57,12.3,63.29,42.98,1371.72,1568.35,0.35,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",8.0,7.07,-5.98,-23.24,Capital Goods / Infra,34.0,5.0,39.0,100.12,-3.22,333.39,-125.63,118.55,26.33,0.93,33.08,26.0,"Below 200 DMA, Low volume participation, Negative net margin, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive 1M return, 80.0% of closes stayed inside the range | Range width 29.0% | Currently 11.3% through the range",1177.16,3601.38,9099.4,3159.0,2.75,3.28,-8.6,4.32,-9.26,-14.64,Positive 1M return,70.24,Accumulation Zone,69.85,1280.11,1651.43,29.01,11.27,80.0% of closes stayed inside the range | Range width 29.0% | Currently 11.3% through the range,-10.77,-3.89,-3.04,0.86,0.33,48.93,1111.69,,11.4106,0.9795,1.03,0.573,,41.09,0.0,10.0,2.0,17.0,5.0,,"Negative net margin, Earnings contraction",Strong order-book-driven revenue growth
BIRLAMONEY,Financial Services,Capital Markets,138.83,-1.96,225.51,54.29,47.33,139.93,142.68,0.85,Bearish,12.0,RSI recovering,28.0,8.17,9.59,-3.57,Financial Services,19.0,0.0,19.0,,9.51,-72.63,-80.97,,,0.43,34.57,24.0,"Below 200 DMA, Revenue contraction, Earnings contraction, Limited fundamental data coverage",0.0,Avoid,"RSI recovering, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 26.5% | Currently 77.1% through the range",42.65,303.72,67455.0,57111.0,2.75,3.28,-8.6,5.42,6.31,5.03,"Positive 1M return, Positive 3M return, 1M Nifty outperformance",46.0,Profit Booking Zone,68.28,115.28,145.83,26.5,77.1,80.0% of closes stayed inside the range | Range width 26.5% | Currently 77.1% through the range,,,49.93,,,,,13.5354,,2.4456,,0.454,734.28,75.79,9.0,0.0,0.0,0.0,10.0,,"Revenue contraction, Earnings contraction",
BLUECHIP,Financial Services,Capital Markets,2.29,0.0,816.0,76.63,39.27,2.21,2.86,0.0,Bullish,23.0,"Above 50 DMA, Weak but watchable RSI",0.0,-6.53,-5.37,-25.89,Financial Services,10.0,6.0,16.0,,-160.74,,-168.93,-0.42,-0.42,0.71,34.57,40.0,"Below 200 DMA, Far from 52W high, Low volume participation, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Above 50 DMA, Weak but watchable RSI, Strong ROE, 84.2% of closes stayed inside the range | Range width 37.1% | Currently 42.7% through the range",0.25,9.8,1100.85,0.0,2.75,3.28,-8.6,-9.28,-8.65,-17.29,,94.0,Lower Range Watch,70.89,1.98,2.71,37.08,42.7,84.2% of closes stayed inside the range | Range width 37.1% | Currently 42.7% through the range,40.9,-7.97,-202.29,0.04,0.04,0.02,,,,-13.8065,,0.311,11.84,100.0,8.0,0.0,0.0,0.0,2.0,Strong ROE,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",Strong ROE for a leveraged-balance-sheet business
BLS,Consumer Services,Unknown,242.7,-2.47,104.61,53.03,32.95,264.32,289.7,0.85,Bearish,8.0,Weak but watchable RSI,0.0,-4.32,-15.87,-21.87,General,11.0,0.0,11.0,,21.34,-70.3,-72.32,,,0.29,7.62,24.0,"Below 200 DMA, Revenue contraction, Earnings contraction, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 17.2% | Currently 0.0% through the range",118.62,516.67,1132630.55,961706.0,2.75,3.28,-8.6,-7.07,-19.15,-13.27,,75.0,Accumulation Zone,72.26,249.12,292.07,17.24,0.0,80.0% of closes stayed inside the range | Range width 17.2% | Currently 0.0% through the range,,,24.78,,,,,,,,,,,,11.0,0.0,0.0,0.0,0.0,,"Revenue contraction, Earnings contraction",
BLAL,Financial Services,Shell Companies,181.72,-1.31,33.62,51.86,45.63,187.91,194.42,0.39,Bearish,12.0,RSI recovering,10.0,-1.17,5.08,-13.71,Financial Services,6.0,-4.0,2.0,,-47.85,0.0,-4493.46,,,0.43,34.57,30.0,"Below 200 DMA, Low volume participation, Negative net margin, Earnings contraction, Limited fundamental data coverage",0.0,Avoid,"RSI recovering, Positive 3M return, 80.0% of closes stayed inside the range | Range width 15.3% | Currently 47.8% through the range",136.0,377.45,27630.35,10643.0,2.75,3.28,-8.6,-3.92,1.8,-5.11,Positive 3M return,70.0,Neutral Range,66.23,169.38,195.21,15.25,47.77,80.0% of closes stayed inside the range | Range width 15.3% | Currently 47.8% through the range,,,64.81,,,,,302.0727,,622.2472,,0.609,691.88,100.0,6.0,0.0,0.0,0.0,0.0,,"Negative net margin, Earnings contraction, Very high PE",Expensive relative to book value for this sector
BPL,Technology,Consumer Electronics,53.34,-4.34,41.82,63.92,44.43,55.04,59.89,0.8,Bearish,8.0,Weak but watchable RSI,18.0,3.45,6.21,-22.09,IT / Technology,21.0,0.0,21.0,43.8,-10.94,307.08,-4996.96,-85.79,-86.08,0.86,37.51,32.0,"Below 200 DMA, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 24.8% | Currently 49.5% through the range",37.61,147.85,65256.15,52361.0,2.75,3.28,-8.6,0.7,2.93,-13.49,"Positive 1M return, Positive 3M return",58.33,Neutral Range,63.7,47.51,59.28,24.75,49.52,80.0% of closes stayed inside the range | Range width 24.8% | Currently 49.5% through the range,-3.55,-1.2,2.9,0.72,0.68,1.08,105.57,,,1.0438,,0.165,246.98,36.2,0.0,10.0,7.0,0.0,4.0,,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",
BLUEDART,Industrials,Integrated Freight & Logistics,4789.4,-2.23,3.48,49.75,42.05,4971.9,5406.6,0.57,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",8.0,0.69,-7.37,-13.84,Capital Goods / Infra,7.0,0.0,7.0,,5.34,-73.01,-64.23,,,0.5,33.08,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive 1M return, 80.0% of closes stayed inside the range | Range width 19.1% | Currently 2.0% through the range",4628.5,9531.43,12154.9,6871.0,2.75,3.28,-8.6,-2.06,-10.65,-5.24,Positive 1M return,70.24,Accumulation Zone,73.37,4771.56,5682.05,19.08,1.96,80.0% of closes stayed inside the range | Range width 19.1% | Currently 2.0% through the range,,,7.49,,,,,41.1913,27.0629,6.6622,50.0,0.227,11839.05,25.16,0.0,0.0,0.0,0.0,7.0,,"Revenue contraction, Earnings contraction",
BECTORFOOD,Consumer Defensive,Packaged Foods,167.16,-3.45,149.23,61.74,32.04,182.71,218.81,2.89,Bearish,23.0,"Weak but watchable RSI, Strong volume expansion",0.0,-6.34,-13.32,-29.98,FMCG / Consumer,12.0,0.0,12.0,,7.06,-72.58,-72.49,,,0.5,33.17,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Strong volume expansion, 80.0% of closes stayed inside the range | Range width 24.6% | Currently 0.0% through the range | Below lower band on elevated volume",67.07,436.9,738735.35,2134878.0,2.75,3.28,-8.6,-9.09,-16.6,-21.38,,89.47,Breakdown Risk,35.0,177.19,220.74,24.57,0.0,80.0% of closes stayed inside the range | Range width 24.6% | Currently 0.0% through the range | Below lower band on elevated volume,,,8.41,,,,,49.2326,32.9674,5.641,56.0,0.158,7142.17,45.62,3.0,0.0,0.0,0.0,9.0,,"Revenue contraction, Earnings contraction",
