symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
NELCAST,Industrials,Metal Fabrication,113.94,38.48,11.0,4.12,Avoid,38.86,11.0,4.29,Avoid,-0.17,-0.38,0.0,No major change
GICL,Industrials,Integrated Freight & Logistics,24.4,71.1,20.0,7.97,Avoid,73.42,20.0,8.14,Avoid,-0.17,-2.32,0.0,No major change
MMTC,Industrials,Conglomerates,62.76,45.69,16.0,10.57,Avoid,47.8,16.0,10.74,Avoid,-0.17,-2.11,0.0,No major change
OBCL,Industrials,Trucking,55.98,59.28,22.0,10.72,Avoid,57.09,22.0,10.89,Avoid,-0.17,2.19,0.0,No major change
AZAD,Industrials,Specialty Industrial Machinery,2805.0,58.11,3.0,58.17,Watchlist,59.76,3.0,58.34,Watchlist,-0.17,-1.65,0.0,No major change
VIKRAN,Industrials,Engineering & Construction,58.5,35.26,11.0,8.87,Avoid,36.88,11.0,9.04,Avoid,-0.17,-1.62,0.0,No major change
GODREJIND,Industrials,Conglomerates,1133.4,36.35,18.0,7.77,Avoid,37.94,18.0,7.94,Avoid,-0.17,-1.59,0.0,No major change
KAPSTON,Industrials,Specialty Business Services,564.3,59.04,3.0,48.17,Neutral,62.41,3.0,48.34,Neutral,-0.17,-3.37,0.0,No major change
ELGIEQUIP,Industrials,Specialty Industrial Machinery,618.85,51.87,3.0,48.57,Neutral,59.59,3.0,48.74,Neutral,-0.17,-7.72,0.0,No major change
GESHIP,Industrials,Marine Shipping,1393.4,59.35,0.0,47.52,Neutral,57.84,0.0,47.69,Neutral,-0.17,1.51,0.0,No major change
JKIPL,Industrials,Industrial Distribution,93.63,37.61,10.0,19.02,Avoid,41.27,10.0,19.19,Avoid,-0.17,-3.66,0.0,No major change
BDL,Industrials,Aerospace & Defense,1218.1,33.5,8.0,18.22,Avoid,37.07,8.0,18.39,Avoid,-0.17,-3.57,0.0,No major change
GRSE,Industrials,Aerospace & Defense,2493.9,37.95,8.0,18.37,Avoid,41.48,8.0,18.54,Avoid,-0.17,-3.53,0.0,No major change
SAHYADRI,Industrials,Building Products & Equipment,377.05,61.29,3.0,60.62,Watchlist,65.34,3.0,60.79,Watchlist,-0.17,-4.05,0.0,No major change
KEI,Industrials,Electrical Equipment & Parts,4669.5,30.73,8.0,21.22,Avoid,31.26,8.0,21.39,Avoid,-0.17,-0.53,0.0,No major change
RAMCOIND,Industrials,Building Products & Equipment,319.45,38.55,3.0,38.87,Weak,39.64,3.0,39.04,Weak,-0.17,-1.09,0.0,No major change
CARBORUNIV,Industrials,Conglomerates,1094.1,47.72,3.0,34.42,Avoid,48.04,3.0,34.59,Avoid,-0.17,-0.32,0.0,No major change
NITCO,Industrials,Building Products & Equipment,92.53,40.67,20.0,1.32,Avoid,42.39,20.0,1.49,Avoid,-0.17,-1.72,0.0,No major change
GVPIL,Industrials,Engineering & Construction,659.25,42.13,0.0,35.17,Weak,41.27,0.0,35.34,Weak,-0.17,0.86,0.0,No major change
HPL,Industrials,Electrical Equipment & Parts,298.65,33.32,8.0,11.87,Avoid,36.3,8.0,12.04,Avoid,-0.17,-2.98,0.0,No major change
RVNL,Industrials,Engineering & Construction,207.0,33.87,8.0,11.22,Avoid,34.31,8.0,11.39,Avoid,-0.17,-0.44,0.0,No major change
JWL,Industrials,Railroads,241.01,37.42,8.0,11.57,Avoid,39.26,8.0,11.74,Avoid,-0.17,-1.84,0.0,No major change
RIIL,Industrials,Engineering & Construction,724.95,37.31,16.0,1.47,Avoid,39.04,16.0,1.64,Avoid,-0.17,-1.73,0.0,No major change
RACE,Industrials,Waste Management,96.38,33.85,15.0,1.72,Avoid,35.9,15.0,1.89,Avoid,-0.17,-2.05,0.0,No major change
MAHEPC,Industrials,Farm & Heavy Construction Machinery,102.14,33.32,12.0,1.92,Avoid,35.04,12.0,2.09,Avoid,-0.17,-1.72,0.0,No major change
GREAVESCOT,Industrials,Specialty Industrial Machinery,192.38,40.0,0.0,36.77,Weak,40.69,0.0,36.94,Weak,-0.17,-0.69,0.0,No major change
JETFREIGHT,Industrials,Integrated Freight & Logistics,20.11,32.95,0.0,26.62,Avoid,33.74,0.0,26.79,Avoid,-0.17,-0.79,0.0,No major change
CERA,Industrials,Building Products & Equipment,5698.5,40.95,3.0,27.02,Avoid,44.27,3.0,27.19,Avoid,-0.17,-3.32,0.0,No major change
DYCL,Industrials,Electrical Equipment & Parts,456.5,49.41,3.0,54.22,Neutral,50.27,5.0,54.39,Neutral,-0.17,-0.86,-2.0,No major change
ELECON,Industrials,Specialty Industrial Machinery,419.4,42.01,18.0,3.32,Avoid,42.82,18.0,3.49,Avoid,-0.17,-0.81,0.0,No major change
BLKASHYAP,Industrials,Engineering & Construction,55.41,50.31,3.0,30.77,Avoid,54.54,3.0,30.94,Avoid,-0.17,-4.23,0.0,No major change
INOXINDIA,Industrials,Specialty Industrial Machinery,2185.5,61.66,3.0,52.92,Neutral,65.11,3.0,53.09,Neutral,-0.17,-3.45,0.0,No major change
HBLENGINE,Industrials,Electrical Equipment & Parts,730.1,60.61,15.0,22.02,Avoid,61.05,15.0,22.19,Avoid,-0.17,-0.44,0.0,No major change
GRINFRA,Industrials,Engineering & Construction,858.5,39.39,8.0,20.37,Avoid,39.68,8.0,20.54,Avoid,-0.17,-0.29,0.0,No major change
BLS,Industrials,Specialty Business Services,236.45,39.4,11.0,17.67,Avoid,40.43,11.0,17.84,Avoid,-0.17,-1.03,0.0,No major change
BAGFILMS,Communication Services,Broadcasting,4.59,55.21,15.0,11.15,Avoid,61.37,15.0,11.35,Avoid,-0.2,-6.16,0.0,No major change
ROUTE,Communication Services,Telecom Services,502.75,43.57,11.0,14.5,Avoid,43.43,11.0,14.7,Avoid,-0.2,0.14,0.0,No major change
IMAGICAA,Communication Services,Entertainment,54.8,59.07,3.0,55.15,Watchlist,58.14,3.0,55.35,Watchlist,-0.2,0.93,0.0,No major change
HATHWAY,Communication Services,Entertainment,10.22,36.68,15.0,4.35,Avoid,38.62,15.0,4.55,Avoid,-0.2,-1.94,0.0,No major change
UFO,Communication Services,Entertainment,63.13,35.62,8.0,10.65,Avoid,41.81,8.0,10.85,Avoid,-0.2,-6.19,0.0,No major change
SUNTV,Communication Services,Broadcasting,449.3,32.47,11.0,16.05,Avoid,34.47,11.0,16.25,Avoid,-0.2,-2.0,0.0,No major change
STLNETWORK,Communication Services,Telecom Services,33.2,78.32,12.0,36.0,Weak,74.68,12.0,36.2,Weak,-0.2,3.64,0.0,No major change
SMSPHARMA,Healthcare,Drug Manufacturers - General,407.3,70.34,0.0,40.37,Weak,67.06,0.0,40.58,Weak,-0.21,3.28,0.0,No major change
STARTECK,Financial Services,Credit Services,246.15,37.75,11.0,12.29,Avoid,38.53,11.0,12.56,Avoid,-0.27,-0.78,0.0,No major change
ICICIBANK,Financial Services,Banks - Regional,1389.1,40.17,0.0,36.29,Weak,42.81,0.0,36.56,Weak,-0.27,-2.64,0.0,No major change
CREDITACC,Financial Services,Credit Services,1396.2,38.83,11.0,27.39,Avoid,41.67,11.0,27.66,Avoid,-0.27,-2.84,0.0,No major change
NAHARCAP,Financial Services,Capital Markets,257.65,52.28,0.0,44.44,Weak,54.24,0.0,44.71,Weak,-0.27,-1.96,0.0,No major change
FEDERALBNK,Financial Services,Banks - Regional,345.0,46.57,0.0,37.84,Weak,45.7,0.0,38.11,Weak,-0.27,0.87,0.0,No major change
TMB,Financial Services,Banks - Regional,922.25,60.91,3.0,58.64,Watchlist,62.39,3.0,58.91,Watchlist,-0.27,-1.48,0.0,No major change
MAHABANK,Financial Services,Banks - Regional,84.56,56.69,0.0,51.04,Neutral,57.62,0.0,51.31,Neutral,-0.27,-0.93,0.0,No major change
CUB,Financial Services,Banks - Regional,231.67,56.48,3.0,52.59,Neutral,57.76,3.0,52.86,Neutral,-0.27,-1.28,0.0,No major change
RBLBANK,Financial Services,Banks - Regional,416.0,71.94,0.0,53.99,Neutral,74.88,0.0,54.26,Neutral,-0.27,-2.94,0.0,No major change
SATIN,Financial Services,Credit Services,214.88,35.76,8.0,29.69,Avoid,38.01,8.0,29.96,Avoid,-0.27,-2.25,0.0,No major change
SUNDARMFIN,Financial Services,Credit Services,4728.0,62.18,16.0,28.49,Avoid,61.29,16.0,28.76,Avoid,-0.27,0.89,0.0,No major change
SBICARD,Financial Services,Credit Services,668.4,59.57,16.0,27.09,Avoid,59.43,16.0,27.36,Avoid,-0.27,0.14,0.0,No major change
MUTHOOTCAP,Financial Services,Credit Services,235.33,42.23,12.0,26.54,Avoid,40.97,12.0,26.81,Avoid,-0.27,1.26,0.0,No major change
GICHSGFIN,Financial Services,Mortgage Finance,137.15,38.02,16.0,11.89,Avoid,40.75,16.0,12.16,Avoid,-0.27,-2.73,0.0,No major change
JPOLYINVST,Financial Services,Asset Management,994.05,46.24,18.0,3.14,Avoid,46.32,18.0,3.41,Avoid,-0.27,-0.08,0.0,No major change
NSIL,Financial Services,Asset Management,5621.0,48.84,8.0,21.04,Avoid,51.91,8.0,21.31,Avoid,-0.27,-3.07,0.0,No major change
MUTHOOTFIN,Financial Services,Credit Services,2815.0,37.72,16.0,21.19,Avoid,43.31,16.0,21.46,Avoid,-0.27,-5.59,0.0,No major change
ANANDRATHI,Financial Services,Asset Management,2180.6,54.34,0.0,61.84,Watchlist,68.9,0.0,62.11,Watchlist,-0.27,-14.56,0.0,No major change
DHUNINV,Financial Services,Capital Markets,999.9,52.14,3.0,55.74,Watchlist,54.29,3.0,56.01,Watchlist,-0.27,-2.15,0.0,No major change
MCX,Financial Services,Financial Data & Stock Exchanges,3350.0,63.8,0.0,61.79,Watchlist,63.45,0.0,62.06,Watchlist,-0.27,0.35,0.0,No major change
IIFLCAPS,Financial Services,Capital Markets,338.05,52.83,0.0,42.64,Weak,56.3,0.0,42.91,Weak,-0.27,-3.47,0.0,No major change
EQUITASBNK,Financial Services,Banks - Regional,72.7,39.32,4.0,27.74,Avoid,38.27,4.0,28.01,Avoid,-0.27,1.05,0.0,No major change
HDFCAMC,Financial Services,Asset Management,2440.0,37.15,8.0,16.04,Avoid,37.74,8.0,16.31,Avoid,-0.27,-0.59,0.0,No major change
ICRA,Financial Services,Financial Data & Stock Exchanges,4776.5,39.55,8.0,14.29,Avoid,43.18,8.0,14.56,Avoid,-0.27,-3.63,0.0,No major change
IREDA,Financial Services,Credit Services,111.99,34.74,16.0,13.64,Avoid,35.24,16.0,13.91,Avoid,-0.27,-0.5,0.0,No major change
J&KBANK,Financial Services,Banks - Regional,145.81,39.83,0.0,27.49,Avoid,41.29,0.0,27.76,Avoid,-0.27,-1.46,0.0,No major change
EUROBOND,Industrials,Building Products & Equipment,150.15,40.24,18.0,0.0,Avoid,47.03,18.0,0.29,Avoid,-0.29,-6.79,0.0,No major change
INCREDIBLE,Basic Materials,Steel,32.17,46.81,8.0,11.57,Avoid,44.16,8.0,11.86,Avoid,-0.29,2.65,0.0,No major change
KMSUGAR,Consumer Defensive,Confectioners,29.67,45.91,10.0,31.82,Avoid,48.56,10.0,32.16,Avoid,-0.34,-2.65,0.0,No major change
TASTYBITE,Consumer Defensive,Packaged Foods,9824.0,51.78,3.0,51.82,Neutral,52.57,3.0,52.16,Neutral,-0.34,-0.79,0.0,No major change
TRIVENI,Consumer Defensive,Confectioners,268.8,41.74,11.0,9.97,Avoid,43.33,11.0,10.31,Avoid,-0.34,-1.59,0.0,No major change
GOPAL,Consumer Defensive,Packaged Foods,261.85,36.71,11.0,11.12,Avoid,38.99,11.0,11.46,Avoid,-0.34,-2.28,0.0,No major change
ITC,Consumer Defensive,Tobacco,260.8,36.54,15.0,7.82,Avoid,39.38,15.0,8.16,Avoid,-0.34,-2.84,0.0,No major change
MAWANASUG,Consumer Defensive,Confectioners,139.79,55.78,3.0,47.77,Neutral,59.28,3.0,48.11,Neutral,-0.34,-3.5,0.0,No major change
UMESLTD,Consumer Defensive,Education & Training Services,5.08,42.53,11.0,12.92,Avoid,42.53,11.0,13.26,Avoid,-0.34,0.0,0.0,No major change
MKPL,Consumer Defensive,Packaged Foods,4.03,38.02,15.0,0.97,Avoid,32.64,15.0,1.31,Avoid,-0.34,5.38,0.0,No major change
CPEDU,Consumer Defensive,Education & Training Services,190.18,45.81,15.0,0.97,Avoid,46.82,15.0,1.31,Avoid,-0.34,-1.01,0.0,No major change
UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1405.2,30.74,0.0,32.12,Avoid,36.54,0.0,32.46,Avoid,-0.34,-5.8,0.0,No major change
TATACONSUM,Consumer Defensive,Packaged Foods,1001.0,31.67,8.0,16.22,Avoid,35.03,8.0,16.56,Avoid,-0.34,-3.36,0.0,No major change
BALRAMCHIN,Consumer Defensive,Confectioners,700.05,56.52,10.0,40.07,Weak,59.05,10.0,40.41,Weak,-0.34,-2.53,0.0,No major change
VADILALIND,Consumer Defensive,Packaged Foods,7462.0,53.25,3.0,57.77,Watchlist,55.79,3.0,58.11,Watchlist,-0.34,-2.54,0.0,No major change
RAJSREESUG,Consumer Defensive,Confectioners,35.22,50.8,15.0,24.02,Avoid,51.91,15.0,24.36,Avoid,-0.34,-1.11,0.0,No major change
IFBAGRO,Consumer Defensive,Beverages - Wineries & Distilleries,879.55,31.25,8.0,20.47,Avoid,32.57,8.0,20.81,Avoid,-0.34,-1.32,0.0,No major change
NIITMTS,Consumer Defensive,Education & Training Services,221.54,39.13,8.0,21.12,Avoid,40.97,8.0,21.46,Avoid,-0.34,-1.84,0.0,No major change
JARO,Consumer Defensive,Education & Training Services,437.95,37.92,8.0,21.82,Avoid,39.58,8.0,22.16,Avoid,-0.34,-1.66,0.0,No major change
CRIZAC,Consumer Defensive,Education & Training Services,176.04,51.31,8.0,22.07,Avoid,46.18,8.0,22.41,Avoid,-0.34,5.13,0.0,No major change
ONGC,Energy,Oil & Gas Integrated,234.02,44.22,8.0,20.4,Avoid,48.74,8.0,20.77,Avoid,-0.37,-4.52,0.0,No major change
SIGMA,Technology,Information Technology Services,45.83,48.05,0.0,45.75,Neutral,54.2,3.0,46.13,Neutral,-0.38,-6.15,-3.0,No major change
HIMATSEIDE,Consumer Cyclical,Textile Manufacturing,69.44,35.08,18.0,0.0,Avoid,35.13,15.0,0.39,Avoid,-0.39,-0.05,3.0,No major change
IBULLSLTD,Real Estate,Real Estate - Development,25.05,38.5,4.0,37.31,Weak,43.91,4.0,37.76,Weak,-0.45,-5.41,0.0,No major change
ARIHANT,Real Estate,Real Estate - Development,887.5,34.36,3.0,20.31,Avoid,38.71,3.0,20.76,Avoid,-0.45,-4.35,0.0,No major change
SHRADHA,Real Estate,Real Estate - Development,30.84,34.88,15.0,3.06,Avoid,32.67,15.0,3.51,Avoid,-0.45,2.21,0.0,No major change
SUNTECK,Real Estate,Real Estate - Development,291.7,39.48,8.0,19.06,Avoid,43.0,8.0,19.51,Avoid,-0.45,-3.52,0.0,No major change
SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,357.5,51.22,4.0,50.72,Neutral,56.47,4.0,51.18,Neutral,-0.46,-5.25,0.0,No major change
IGPL,Basic Materials,Chemicals,557.2,65.16,0.0,57.92,Watchlist,78.58,0.0,58.46,Watchlist,-0.54,-13.42,0.0,No major change
STYRENIX,Basic Materials,Chemicals,2146.5,51.7,0.0,37.52,Weak,47.56,0.0,38.06,Weak,-0.54,4.14,0.0,No major change
ZENITHSTL,Basic Materials,Steel,6.06,69.55,16.0,19.07,Avoid,71.64,16.0,19.61,Avoid,-0.54,-2.09,0.0,No major change
M&M,Consumer Cyclical,Auto Manufacturers,3150.0,33.2,8.0,19.3,Avoid,34.01,8.0,19.89,Avoid,-0.59,-0.81,0.0,No major change
COMSYN,Consumer Cyclical,Packaging & Containers,301.15,69.34,0.0,59.75,Watchlist,70.01,0.0,60.34,Watchlist,-0.59,-0.67,0.0,No major change
IRISDOREME,Consumer Cyclical,Apparel Manufacturing,61.3,67.33,3.0,54.1,Neutral,68.97,3.0,54.69,Neutral,-0.59,-1.64,0.0,No major change
SOUTHWEST,Energy,Oil & Gas Equipment & Services,226.81,55.54,0.0,42.6,Weak,58.44,0.0,43.22,Weak,-0.62,-2.9,0.0,No major change
QPOWER,Industrials,Electrical Equipment & Parts,1513.2,69.16,0.0,61.67,Watchlist,70.21,0.0,62.34,Watchlist,-0.67,-1.05,0.0,No major change
SRF,Industrials,Conglomerates,2520.0,36.55,11.0,19.47,Avoid,36.79,8.0,20.14,Avoid,-0.67,-0.24,3.0,No major change
UNIMECH,Industrials,Aerospace & Defense,1586.4,66.03,0.0,66.12,Strong,73.32,0.0,66.79,Strong,-0.67,-7.29,0.0,No major change
KPEL,Industrials,Engineering & Construction,232.83,29.16,8.0,11.42,Avoid,30.47,8.0,12.09,Avoid,-0.67,-1.31,0.0,No major change
BCG,Communication Services,Advertising Agencies,10.23,64.44,4.0,36.5,Weak,72.87,4.0,37.2,Weak,-0.7,-8.43,0.0,No major change
BALAJITELE,Communication Services,Entertainment,92.85,53.67,23.0,11.5,Avoid,55.58,20.0,12.2,Avoid,-0.7,-1.91,3.0,No major change
TMPV,Consumer Cyclical,Auto Manufacturers,303.0,29.49,15.0,0.0,Avoid,31.92,15.0,0.74,Avoid,-0.74,-2.43,0.0,No major change
CANFINHOME,Financial Services,Mortgage Finance,786.9,37.63,16.0,11.39,Avoid,41.5,16.0,12.16,Avoid,-0.77,-3.87,0.0,No major change
BANDHANBNK,Financial Services,Banks - Regional,171.7,50.07,8.0,21.14,Avoid,49.88,8.0,21.91,Avoid,-0.77,0.19,0.0,No major change
LICHSGFIN,Financial Services,Mortgage Finance,555.0,66.9,8.0,42.04,Weak,73.59,8.0,42.81,Weak,-0.77,-6.69,0.0,No major change
RUBFILA,Basic Materials,Specialty Chemicals,67.89,46.11,8.0,23.92,Avoid,52.76,8.0,24.71,Avoid,-0.79,-6.65,0.0,No major change
ARCHIDPLY,Basic Materials,Lumber & Wood Production,102.54,55.8,3.0,47.67,Neutral,57.85,3.0,48.46,Neutral,-0.79,-2.05,0.0,No major change
NTPCGREEN,Utilities,Utilities - Renewable,88.03,33.49,8.0,15.67,Avoid,35.24,8.0,16.48,Avoid,-0.81,-1.75,0.0,No major change
VEDPOWER,Utilities,Utilities - Independent Power Producers,34.28,34.81,0.0,18.37,Avoid,34.81,0.0,19.18,Avoid,-0.81,0.0,0.0,No major change
JTEKTINDIA,Consumer Cyclical,Auto Parts,121.26,29.17,15.0,3.1,Avoid,29.2,18.0,3.94,Avoid,-0.84,-0.03,-3.0,No major change
AGI,Consumer Cyclical,Packaging & Containers,796.15,65.56,0.0,62.0,Watchlist,63.28,0.0,62.84,Watchlist,-0.84,2.28,0.0,No major change
APEX,Consumer Defensive,Farm Products,380.55,47.15,3.0,23.57,Avoid,49.17,3.0,24.41,Avoid,-0.84,-2.02,0.0,No major change
COMPUSOFT,Consumer Defensive,Education & Training Services,13.21,51.87,11.0,19.07,Avoid,50.75,8.0,19.91,Avoid,-0.84,1.12,3.0,No major change
IGARASHI,Consumer Cyclical,Auto Parts,410.3,36.26,0.0,31.4,Avoid,38.67,3.0,32.24,Avoid,-0.84,-2.41,-3.0,No major change
REDTAPE,Consumer Cyclical,Footwear & Accessories,116.57,37.34,8.0,12.75,Avoid,35.19,8.0,13.59,Avoid,-0.84,2.15,0.0,No major change
PFS,Financial Services,Credit Services,27.21,39.82,24.0,0.0,Avoid,46.25,24.0,0.86,Avoid,-0.86,-6.43,0.0,No major change
HILTON,Industrials,Metal Fabrication,18.44,28.08,13.0,9.57,Avoid,29.9,16.0,10.49,Avoid,-0.92,-1.82,-3.0,No major change
GMRP&UI,Energy,Thermal Coal,94.82,48.11,20.0,0.0,Avoid,50.52,20.0,0.92,Avoid,-0.92,-2.41,0.0,No major change
MBLINFRA,Industrials,Engineering & Construction,23.27,43.9,23.0,0.0,Avoid,49.22,20.0,0.94,Avoid,-0.94,-5.32,3.0,No major change
ABREL,Real Estate,Real Estate Services,1337.9,40.57,20.0,1.36,Avoid,46.94,23.0,2.31,Avoid,-0.95,-6.37,-3.0,No major change
MODIRUBBER,Real Estate,Real Estate Services,125.89,48.69,3.0,29.51,Avoid,47.36,5.0,30.46,Avoid,-0.95,1.33,-2.0,No major change
SHRIRAMPPS,Real Estate,Real Estate - Development,72.51,29.71,15.0,0.46,Avoid,34.16,18.0,1.41,Avoid,-0.95,-4.45,-3.0,No major change
MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic,35.44,26.86,13.0,12.07,Avoid,36.46,8.0,13.03,Avoid,-0.96,-9.6,5.0,No major change
SILINV,Financial Services,Asset Management,461.45,50.75,0.0,51.29,Neutral,51.21,3.0,52.31,Neutral,-1.02,-0.46,-3.0,No major change
CDSL,Financial Services,Capital Markets,1368.6,48.88,7.0,54.99,Neutral,56.8,7.0,56.01,Watchlist,-1.02,-7.92,0.0,Band changed: Watchlist -> Neutral
DVL,Financial Services,Capital Markets,289.2,61.02,0.0,57.34,Watchlist,63.57,3.0,58.36,Watchlist,-1.02,-2.55,-3.0,No major change
NIVABUPA,Financial Services,Insurance - Life,79.59,32.73,0.0,34.09,Avoid,36.51,3.0,35.11,Weak,-1.02,-3.78,-3.0,Band changed: Weak -> Avoid
AFFORDABLE,Industrials,Specialty Industrial Machinery,161.71,42.39,17.0,0.0,Avoid,44.7,17.0,1.04,Avoid,-1.04,-2.31,0.0,No major change
EASEMYTRIP,Consumer Cyclical,Travel Services,5.97,34.53,20.0,0.0,Avoid,32.36,20.0,1.04,Avoid,-1.04,2.17,0.0,No major change
IGIL,Basic Materials,Other Precious Metals & Mining,311.5,28.99,8.0,19.37,Avoid,32.49,8.0,20.41,Avoid,-1.04,-3.5,0.0,No major change
SUNDARAM,Basic Materials,Paper & Paper Products,1.2,44.54,15.0,3.37,Avoid,46.04,15.0,4.41,Avoid,-1.04,-1.5,0.0,No major change
CHEMPLASTS,Basic Materials,Chemicals,176.88,46.2,20.0,0.0,Avoid,49.71,20.0,1.06,Avoid,-1.06,-3.51,0.0,No major change
BFUTILITIE,Unknown,Unknown,521.85,44.18,11.0,0.87,Avoid,45.82,11.0,1.94,Avoid,-1.07,-1.64,0.0,No major change
ETHOSLTD,Consumer Cyclical,Luxury Goods,2744.0,43.89,3.0,39.05,Weak,45.68,3.0,40.14,Weak,-1.09,-1.79,0.0,No major change
HGINFRA,Industrials,Engineering & Construction,478.55,30.4,16.0,0.0,Avoid,32.89,16.0,1.09,Avoid,-1.09,-2.49,0.0,No major change
AMBICAAGAR,Consumer Defensive,Household & Personal Products,25.05,49.84,5.0,28.62,Avoid,52.54,10.0,29.71,Avoid,-1.09,-2.7,-5.0,No major change
BSL,Consumer Cyclical,Textile Manufacturing,123.25,48.99,19.0,0.85,Avoid,49.33,16.0,1.94,Avoid,-1.09,-0.34,3.0,No major change
DIGITIDE,Industrials,Specialty Business Services,92.69,38.0,23.0,0.0,Avoid,39.28,20.0,1.09,Avoid,-1.09,-1.28,3.0,No major change
VTL,Consumer Cyclical,Textile Manufacturing,583.0,44.49,3.0,27.05,Avoid,45.03,3.0,28.14,Avoid,-1.09,-0.54,0.0,No major change
OLAELEC,Consumer Cyclical,Auto Manufacturers,37.31,43.89,20.0,1.95,Avoid,45.15,20.0,3.04,Avoid,-1.09,-1.26,0.0,No major change
INTELLECT,Technology,Software - Application,684.9,44.13,8.0,18.6,Avoid,47.3,8.0,19.73,Avoid,-1.13,-3.17,0.0,No major change
OPTIEMUS,Technology,Electronics & Computer Distribution,541.95,41.07,3.0,34.6,Avoid,45.32,3.0,35.73,Weak,-1.13,-4.25,0.0,Band changed: Weak -> Avoid
GTLINFRA,Technology,Communication Equipment,1.16,35.67,16.0,0.0,Avoid,40.36,16.0,1.13,Avoid,-1.13,-4.69,0.0,No major change
AFCONS,Industrials,Engineering & Construction,274.15,40.35,20.0,0.97,Avoid,45.58,20.0,2.14,Avoid,-1.17,-5.23,0.0,No major change
BLUEDART,Industrials,Integrated Freight & Logistics,4928.4,42.19,8.0,12.67,Avoid,46.09,8.0,13.84,Avoid,-1.17,-3.9,0.0,No major change
IRB,Industrials,Infrastructure Operations,19.07,42.66,11.0,11.02,Avoid,46.0,11.0,12.19,Avoid,-1.17,-3.34,0.0,No major change
FMNL,Real Estate,Real Estate Services,9.31,45.79,0.0,26.56,Avoid,48.21,5.0,27.76,Avoid,-1.2,-2.42,-5.0,No major change
LENSKART,Healthcare,Medical Instruments & Supplies,693.9,78.86,3.0,54.92,Neutral,80.33,3.0,56.13,Watchlist,-1.21,-1.47,0.0,Band changed: Watchlist -> Neutral
SIGACHI,Healthcare,Drug Manufacturers - Specialty & Generic,35.27,72.12,0.0,49.32,Neutral,70.65,0.0,50.53,Neutral,-1.21,1.47,0.0,No major change
NEPHROPLUS,Healthcare,Medical Care Facilities,733.45,61.89,0.0,47.12,Neutral,66.17,0.0,48.33,Neutral,-1.21,-4.28,0.0,No major change
DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1145.0,38.37,22.0,5.27,Avoid,40.17,22.0,6.48,Avoid,-1.21,-1.8,0.0,No major change
GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,2435.0,57.78,0.0,51.57,Neutral,64.78,0.0,52.78,Neutral,-1.21,-7.0,0.0,No major change
ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,96.74,79.9,0.0,59.57,Watchlist,78.94,0.0,60.78,Watchlist,-1.21,0.96,0.0,No major change
VIMTALABS,Healthcare,Diagnostics & Research,628.15,50.83,0.0,49.22,Neutral,50.03,0.0,50.43,Neutral,-1.21,0.8,0.0,No major change
SAILIFE,Healthcare,Diagnostics & Research,1675.4,77.7,0.0,60.27,Watchlist,75.85,0.0,61.48,Watchlist,-1.21,1.85,0.0,No major change
SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,960.6,71.52,0.0,60.22,Watchlist,71.45,0.0,61.43,Watchlist,-1.21,0.07,0.0,No major change
THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,132.71,67.48,0.0,57.72,Watchlist,67.07,0.0,58.93,Watchlist,-1.21,0.41,0.0,No major change
IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,1963.6,63.97,3.0,59.72,Watchlist,64.86,3.0,60.93,Watchlist,-1.21,-0.89,0.0,No major change
BSE,Financial Services,Financial Data & Stock Exchanges,3289.8,43.7,0.0,33.79,Avoid,49.39,0.0,35.06,Weak,-1.27,-5.69,0.0,Band changed: Weak -> Avoid
CENTRALBK,Financial Services,Unknown,30.58,43.05,8.0,1.34,Avoid,49.23,8.0,2.61,Avoid,-1.27,-6.18,0.0,No major change
HUDCO,Financial Services,Credit Services,175.35,27.31,16.0,10.89,Avoid,30.91,16.0,12.16,Avoid,-1.27,-3.6,0.0,No major change
VINYLINDIA,Basic Materials,Specialty Chemicals,222.62,33.44,13.0,12.12,Avoid,35.1,13.0,13.41,Avoid,-1.29,-1.66,0.0,No major change
JKPAPER,Basic Materials,Paper & Paper Products,408.85,59.01,0.0,54.17,Neutral,63.78,0.0,55.46,Watchlist,-1.29,-4.77,0.0,Band changed: Watchlist -> Neutral
ORIENTCEM,Basic Materials,Building Materials,126.28,36.44,20.0,2.12,Avoid,36.72,20.0,3.41,Avoid,-1.29,-0.28,0.0,No major change
IPL,Basic Materials,Agricultural Inputs,136.06,38.15,15.0,8.17,Avoid,33.73,15.0,9.46,Avoid,-1.29,4.42,0.0,No major change
ORIENTPPR,Basic Materials,Paper & Paper Products,17.93,55.43,20.0,11.67,Avoid,59.79,20.0,12.96,Avoid,-1.29,-4.36,0.0,No major change
