symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
TRACXN,Technology,Software - Application,29.96,52.67,20.0,0.12,Avoid,52.41,20.0,0.0,Avoid,0.12,0.26,0.0,No major change
LICHSGFIN,Financial Services,Mortgage Finance,562.05,73.3,8.0,48.16,Neutral,70.73,8.0,48.04,Neutral,0.12,2.57,0.0,No major change
HDFCAMC,Financial Services,Asset Management,2458.3,38.61,8.0,19.16,Avoid,42.97,8.0,19.04,Avoid,0.12,-4.36,0.0,No major change
LAXMIINDIA,Financial Services,Credit Services,132.6,56.24,8.0,49.76,Neutral,51.36,8.0,49.64,Neutral,0.12,4.88,0.0,No major change
AUSOMENT,Financial Services,Capital Markets,161.79,81.22,0.0,62.06,Watchlist,79.86,0.0,61.94,Watchlist,0.12,1.36,0.0,No major change
STARHEALTH,Financial Services,Insurance - Life,557.35,36.18,0.0,27.46,Avoid,37.24,0.0,27.34,Avoid,0.12,-1.06,0.0,No major change
NUVAMA,Financial Services,Asset Management,1815.6,56.19,8.0,51.06,Neutral,60.05,8.0,50.94,Neutral,0.12,-3.86,0.0,No major change
ICRA,Financial Services,Financial Data & Stock Exchanges,4884.5,44.65,8.0,14.9,Avoid,44.88,8.0,14.79,Avoid,0.11,-0.23,0.0,No major change
INDOTHAI,Financial Services,Capital Markets,35.75,4.56,24.0,3.1,Avoid,4.71,24.0,2.99,Avoid,0.11,-0.15,0.0,No major change
AADHARHFC,Financial Services,Mortgage Finance,483.55,49.34,16.0,16.9,Avoid,45.85,16.0,16.79,Avoid,0.11,3.49,0.0,No major change
CANBK,Financial Services,Banks - Regional,125.5,41.16,8.0,15.2,Avoid,42.01,8.0,15.09,Avoid,0.11,-0.85,0.0,No major change
ALGOQUANT,Financial Services,Capital Markets,64.5,47.43,0.0,38.85,Weak,46.22,0.0,38.74,Weak,0.11,1.21,0.0,No major change
NAM-INDIA,Financial Services,Asset Management,1159.9,42.92,0.0,39.6,Weak,44.01,0.0,39.49,Weak,0.11,-1.09,0.0,No major change
JPOLYINVST,Financial Services,Asset Management,997.45,46.91,18.0,3.75,Avoid,48.63,18.0,3.64,Avoid,0.11,-1.72,0.0,No major change
CHEMFAB,Basic Materials,Specialty Chemicals,360.1,46.28,21.0,0.11,Avoid,44.8,24.0,0.0,Avoid,0.11,1.48,-3.0,No major change
IREDA,Financial Services,Credit Services,113.64,38.64,16.0,15.5,Avoid,36.2,16.0,15.39,Avoid,0.11,2.44,0.0,No major change
AUBANK,Financial Services,Banks - Regional,1065.0,46.38,3.0,37.25,Weak,48.59,3.0,37.14,Weak,0.11,-2.21,0.0,No major change
CRAMC,Financial Services,Asset Management,251.5,41.73,8.0,26.6,Avoid,41.24,8.0,26.49,Avoid,0.11,0.49,0.0,No major change
ALMONDZ,Financial Services,Capital Markets,17.89,74.58,0.0,58.6,Watchlist,73.46,0.0,58.49,Watchlist,0.11,1.12,0.0,No major change
PNCINFRA,Industrials,Engineering & Construction,183.11,24.18,23.0,0.07,Avoid,23.98,23.0,0.0,Avoid,0.07,0.2,0.0,No major change
RAMCOCEM,Basic Materials,Building Materials,884.5,44.26,18.0,4.81,Avoid,42.44,18.0,4.8,Avoid,0.01,1.82,0.0,No major change
JSWCEMENT,Basic Materials,Building Materials,124.07,37.89,8.0,17.41,Avoid,35.09,8.0,17.4,Avoid,0.01,2.8,0.0,No major change
SCODATUBES,Basic Materials,Steel,135.02,51.0,15.0,18.61,Avoid,50.89,15.0,18.6,Avoid,0.01,0.11,0.0,No major change
INDIACEM,Basic Materials,Building Materials,362.5,37.8,15.0,2.16,Avoid,32.96,15.0,2.15,Avoid,0.01,4.84,0.0,No major change
DEEPAKNTR,Basic Materials,Chemicals,1712.4,46.41,0.0,41.66,Weak,48.43,0.0,41.65,Weak,0.01,-2.02,0.0,No major change
VIKASECO,Basic Materials,Specialty Chemicals,1.07,38.92,17.0,3.11,Avoid,41.35,17.0,3.1,Avoid,0.01,-2.43,0.0,No major change
IFGLEXPOR,Basic Materials,Building Materials,204.69,42.18,0.0,35.56,Weak,44.72,0.0,35.55,Weak,0.01,-2.54,0.0,No major change
INOXGREEN,Utilities,Utilities - Renewable,175.1,48.51,13.0,15.97,Avoid,44.12,13.0,15.96,Avoid,0.01,4.39,0.0,No major change
JSWSTEEL,Basic Materials,Steel,1325.0,58.41,0.0,44.31,Weak,53.61,0.0,44.3,Weak,0.01,4.8,0.0,No major change
SUNFLAG,Basic Materials,Steel,343.7,42.69,0.0,28.86,Avoid,44.63,0.0,28.85,Avoid,0.01,-1.94,0.0,No major change
INDIGOPNTS,Basic Materials,Specialty Chemicals,1185.8,63.99,3.0,60.51,Watchlist,62.51,3.0,60.5,Watchlist,0.01,1.48,0.0,No major change
SUNDARAM,Basic Materials,Paper & Paper Products,1.23,49.11,15.0,4.31,Avoid,49.11,15.0,4.3,Avoid,0.01,0.0,0.0,No major change
NCLIND,Basic Materials,Building Materials,177.81,51.66,11.0,11.56,Avoid,50.77,11.0,11.55,Avoid,0.01,0.89,0.0,No major change
IRMENERGY,Utilities,Utilities - Regulated Gas,281.4,49.88,0.0,44.37,Weak,52.68,3.0,44.36,Weak,0.01,-2.8,-3.0,No major change
SUDARCOLOR,Basic Materials,Specialty Chemicals,383.45,46.73,0.0,37.81,Weak,49.38,0.0,37.8,Weak,0.01,-2.65,0.0,No major change
ARCHIDPLY,Basic Materials,Lumber & Wood Production,104.89,59.71,3.0,48.86,Neutral,61.51,3.0,48.85,Neutral,0.01,-1.8,0.0,No major change
NATIONALUM,Basic Materials,Aluminum,374.1,47.04,0.0,37.66,Weak,46.98,0.0,37.65,Weak,0.01,0.06,0.0,No major change
PRSMJOHNSN,Basic Materials,Building Materials,111.12,53.67,11.0,11.61,Avoid,54.36,11.0,11.6,Avoid,0.01,-0.69,0.0,No major change
RUDRA,Basic Materials,Steel,20.33,51.17,3.0,38.21,Weak,51.62,3.0,38.2,Weak,0.01,-0.45,0.0,No major change
GRWRHITECH,Basic Materials,Specialty Chemicals,7086.5,49.51,0.0,53.81,Neutral,50.11,0.0,53.8,Neutral,0.01,-0.6,0.0,No major change
JAINREC,Basic Materials,Other Industrial Metals & Mining,277.95,33.27,8.0,10.71,Avoid,34.18,8.0,10.7,Avoid,0.01,-0.91,0.0,No major change
NEOGEN,Basic Materials,Specialty Chemicals,2137.9,48.67,3.0,42.41,Weak,48.59,3.0,42.4,Weak,0.01,0.08,0.0,No major change
KRITIKA,Basic Materials,Steel,5.37,39.36,13.0,3.56,Avoid,40.35,13.0,3.55,Avoid,0.01,-0.99,0.0,No major change
RCF,Basic Materials,Agricultural Inputs,114.92,34.36,8.0,14.81,Avoid,33.04,8.0,14.8,Avoid,0.01,1.32,0.0,No major change
VIDHIING,Basic Materials,Specialty Chemicals,347.75,60.65,3.0,53.56,Neutral,58.06,3.0,53.55,Neutral,0.01,2.59,0.0,No major change
CMPDI,Basic Materials,Other Industrial Metals & Mining,243.92,55.51,0.0,36.86,Weak,52.15,0.0,36.85,Weak,0.01,3.36,0.0,No major change
CHAMBLFERT,Basic Materials,Agricultural Inputs,419.05,37.78,8.0,16.56,Avoid,36.81,8.0,16.55,Avoid,0.01,0.97,0.0,No major change
ACC,Basic Materials,Building Materials,1283.8,40.49,15.0,6.01,Avoid,36.02,15.0,6.0,Avoid,0.01,4.47,0.0,No major change
ELCIDIN,Unknown,Unknown,107590.0,39.31,16.0,0.01,Avoid,31.6,19.0,0.0,Avoid,0.01,7.71,-3.0,No major change
INDOBORAX,Basic Materials,Chemicals,514.9,65.31,3.0,73.26,Strong,64.88,3.0,73.25,Strong,0.01,0.43,0.0,No major change
ROSSARI,Basic Materials,Specialty Chemicals,460.25,29.93,8.0,16.21,Avoid,27.37,8.0,16.2,Avoid,0.01,2.56,0.0,No major change
VISHNU,Basic Materials,Specialty Chemicals,702.0,78.1,0.0,62.06,Watchlist,75.38,0.0,62.05,Watchlist,0.01,2.72,0.0,No major change
HSCL,Basic Materials,Specialty Chemicals,671.05,41.49,3.0,34.46,Avoid,38.61,3.0,34.45,Avoid,0.01,2.88,0.0,No major change
SURAJLTD,Basic Materials,Steel,201.79,39.35,13.0,9.26,Avoid,40.43,13.0,9.25,Avoid,0.01,-1.08,0.0,No major change
IPL,Basic Materials,Agricultural Inputs,138.34,40.81,15.0,7.36,Avoid,38.06,15.0,7.35,Avoid,0.01,2.75,0.0,No major change
BLAL,Financial Services,Shell Companies,160.88,20.75,28.0,0.0,Avoid,22.31,28.0,0.0,Avoid,0.0,-1.56,0.0,No major change
DAVANGERE,Consumer Defensive,Confectioners,1.96,13.0,23.0,0.0,Avoid,14.07,26.0,0.0,Avoid,0.0,-1.07,-3.0,No major change
LFIC,Financial Services,Asset Management,134.64,40.69,23.0,0.0,Avoid,41.95,23.0,0.0,Avoid,0.0,-1.26,0.0,No major change
LEMERITE,Consumer Cyclical,Textile Manufacturing,20.93,36.89,22.0,0.0,Avoid,38.0,22.0,0.0,Avoid,0.0,-1.11,0.0,No major change
LAXMICOT,Consumer Cyclical,Textile Manufacturing,13.73,49.95,25.0,0.0,Avoid,35.45,28.0,0.0,Avoid,0.0,14.5,-3.0,No major change
SUPRIYA,Healthcare,Biotechnology,852.85,56.35,7.0,35.57,Weak,53.96,7.0,35.57,Weak,0.0,2.39,0.0,No major change
SHANTI,Consumer Defensive,Farm Products,6.25,44.18,35.0,0.0,Avoid,45.82,38.0,0.0,Avoid,0.0,-1.64,-3.0,No major change
PEARLPOLY,Consumer Cyclical,Packaging & Containers,15.08,35.86,27.0,0.0,Avoid,38.02,30.0,0.0,Avoid,0.0,-2.16,-3.0,No major change
PFS,Financial Services,Credit Services,26.94,30.1,24.0,0.0,Avoid,32.07,24.0,0.0,Avoid,0.0,-1.97,0.0,No major change
MIRZAINT,Consumer Cyclical,Footwear & Accessories,30.96,36.17,20.0,0.0,Avoid,36.39,23.0,0.0,Avoid,0.0,-0.22,-3.0,No major change
FDC,Healthcare,Drug Manufacturers - Specialty & Generic,342.8,35.14,8.0,20.02,Avoid,33.75,8.0,20.02,Avoid,0.0,1.39,0.0,No major change
WEALTH,Financial Services,Capital Markets,841.7,33.38,20.0,0.0,Avoid,34.91,23.0,0.0,Avoid,0.0,-1.53,-3.0,No major change
SHALBY,Healthcare,Medical Care Facilities,152.71,39.31,8.0,16.17,Avoid,39.1,8.0,16.17,Avoid,0.0,0.21,0.0,No major change
TIPSFILMS,Communication Services,Entertainment,331.0,39.8,33.0,0.0,Avoid,39.97,36.0,0.0,Avoid,0.0,-0.17,-3.0,No major change
PGHH,Consumer Defensive,Household & Personal Products,7667.5,16.01,23.0,0.0,Avoid,17.24,23.0,0.0,Avoid,0.0,-1.23,0.0,No major change
MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,2327.9,38.65,3.0,27.52,Avoid,43.15,3.0,27.52,Avoid,0.0,-4.5,0.0,No major change
TARSONS,Healthcare,Medical Instruments & Supplies,335.55,53.35,7.0,46.52,Neutral,53.86,7.0,46.52,Neutral,0.0,-0.51,0.0,No major change
HCL-INSYS,Technology,Electronics & Computer Distribution,10.1,21.24,33.0,0.0,Avoid,21.75,33.0,0.0,Avoid,0.0,-0.51,0.0,No major change
INTENTECH,Technology,Software - Infrastructure,82.25,47.3,23.0,0.0,Avoid,39.58,26.0,0.0,Avoid,0.0,7.72,-3.0,No major change
ENIL,Communication Services,Broadcasting,102.65,48.37,20.0,0.0,Avoid,38.33,20.0,0.0,Avoid,0.0,10.04,0.0,No major change
HEXATRADEX,Financial Services,Credit Services,157.65,46.29,20.0,0.0,Avoid,47.13,20.0,0.0,Avoid,0.0,-0.84,0.0,No major change
GEMAROMA,Basic Materials,Chemicals,161.5,33.95,20.0,0.0,Avoid,34.59,20.0,0.0,Avoid,0.0,-0.64,0.0,No major change
UNIINFO,Communication Services,Telecom Services,11.0,36.57,23.0,0.0,Avoid,41.6,23.0,0.0,Avoid,0.0,-5.03,0.0,No major change
TIRUMALCHM,Basic Materials,Specialty Chemicals,157.19,44.4,23.0,0.0,Avoid,45.17,20.0,0.0,Avoid,0.0,-0.77,3.0,No major change
AHLUCONT,Industrials,Engineering & Construction,599.05,20.04,23.0,0.0,Avoid,18.47,23.0,0.0,Avoid,0.0,1.57,0.0,No major change
JKLAKSHMI,Basic Materials,Building Materials,515.7,24.76,23.0,0.0,Avoid,23.22,23.0,0.0,Avoid,0.0,1.54,0.0,No major change
RPPINFRA,Industrials,Engineering & Construction,54.14,35.36,31.0,0.0,Avoid,37.86,31.0,0.0,Avoid,0.0,-2.5,0.0,No major change
DELTACORP,Consumer Cyclical,Resorts & Casinos,56.12,29.45,20.0,0.0,Avoid,29.83,20.0,0.0,Avoid,0.0,-0.38,0.0,No major change
JINDALPHOT,Financial Services,Asset Management,1021.2,39.38,24.0,0.0,Avoid,40.86,24.0,0.0,Avoid,0.0,-1.48,0.0,No major change
RPOWER,Utilities,Utilities - Independent Power Producers,22.08,37.89,20.0,0.0,Avoid,37.08,20.0,0.0,Avoid,0.0,0.81,0.0,No major change
GLOBALVECT,Industrials,Airports & Air Services,141.16,30.01,23.0,0.0,Avoid,31.99,20.0,0.0,Avoid,0.0,-1.98,3.0,No major change
ACEINTEG,Industrials,Staffing & Employment Services,17.83,47.11,25.0,0.0,Avoid,37.31,28.0,0.0,Avoid,0.0,9.8,-3.0,No major change
ACL,Basic Materials,Building Materials,43.36,22.13,36.0,0.0,Avoid,23.28,36.0,0.0,Avoid,0.0,-1.15,0.0,No major change
CENTRUM,Financial Services,Financial Conglomerates,22.55,40.77,31.0,0.0,Avoid,39.7,28.0,0.0,Avoid,0.0,1.07,3.0,No major change
BIRLAMONEY,Financial Services,Capital Markets,126.37,37.48,23.0,0.0,Avoid,39.43,26.0,0.0,Avoid,0.0,-1.95,-3.0,No major change
CURAA,Technology,Software - Application,72.46,51.8,30.0,0.0,Avoid,40.58,30.0,0.0,Avoid,0.0,11.22,0.0,No major change
EMBDL,Real Estate,Real Estate - Diversified,57.53,32.99,25.0,0.0,Avoid,35.93,28.0,0.0,Avoid,0.0,-2.94,-3.0,No major change
ENERGYDEV,Utilities,Utilities - Regulated Electric,15.49,31.83,28.0,0.0,Avoid,31.98,25.0,0.0,Avoid,0.0,-0.15,3.0,No major change
MARKSANS,Healthcare,Drug Manufacturers - General,326.75,61.53,3.0,62.92,Watchlist,65.85,3.0,62.92,Watchlist,0.0,-4.32,0.0,No major change
ISHANCH,Basic Materials,Chemicals,44.29,37.3,30.0,0.0,Avoid,40.7,27.0,0.0,Avoid,0.0,-3.4,3.0,No major change
HINDWAREAP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",182.61,27.88,20.0,0.0,Avoid,30.18,23.0,0.0,Avoid,0.0,-2.3,-3.0,No major change
MANGALAM,Healthcare,Drug Manufacturers - Specialty & Generic,30.02,54.45,23.0,3.27,Avoid,56.29,23.0,3.27,Avoid,0.0,-1.84,0.0,No major change
MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic,39.87,38.41,11.0,11.17,Avoid,36.42,11.0,11.17,Avoid,0.0,1.99,0.0,No major change
BLS,Unknown,Unknown,238.79,41.2,11.0,0.0,Avoid,42.2,11.0,0.0,Avoid,0.0,-1.0,0.0,No major change
DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1151.0,38.94,22.0,5.12,Avoid,40.05,22.0,5.12,Avoid,0.0,-1.11,0.0,No major change
SAIPARENT,Healthcare,Drug Manufacturers - General,519.55,40.22,3.0,18.12,Avoid,39.33,3.0,18.12,Avoid,0.0,0.89,0.0,No major change
EPACK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",189.27,23.75,35.0,0.0,Avoid,23.33,35.0,0.0,Avoid,0.0,0.42,0.0,No major change
TARAPUR,Industrials,Specialty Industrial Machinery,13.03,33.44,17.0,0.0,Avoid,35.29,20.0,0.0,Avoid,0.0,-1.85,-3.0,No major change
TARC,Real Estate,Real Estate - Development,126.99,55.71,27.0,0.0,Avoid,50.66,27.0,0.0,Avoid,0.0,5.05,0.0,No major change
SAGCEM,Basic Materials,Building Materials,152.86,26.76,20.0,0.0,Avoid,28.23,20.0,0.0,Avoid,0.0,-1.47,0.0,No major change
GANGAFORGE,Industrials,Metal Fabrication,1.68,38.19,20.0,0.0,Avoid,40.91,20.0,0.0,Avoid,0.0,-2.72,0.0,No major change
ESSARSHPNG,Industrials,Marine Shipping,17.09,39.59,17.0,0.0,Avoid,36.23,20.0,0.0,Avoid,0.0,3.36,-3.0,No major change
ESSENTIA,Consumer Defensive,Food Distribution,1.05,38.41,23.0,0.0,Avoid,38.41,20.0,0.0,Avoid,0.0,0.0,3.0,No major change
AGRITECH,Consumer Defensive,Farm Products,101.21,39.95,12.0,0.0,Avoid,39.58,12.0,0.0,Avoid,0.0,0.37,0.0,No major change
AHLADA,Industrials,Building Products & Equipment,37.29,46.23,26.0,0.0,Avoid,47.17,26.0,0.0,Avoid,0.0,-0.94,0.0,No major change
TVSELECT,Technology,Computer Hardware,420.85,26.54,23.0,0.0,Avoid,26.72,20.0,0.0,Avoid,0.0,-0.18,3.0,No major change
PNC,Communication Services,Entertainment,16.72,35.98,28.0,0.0,Avoid,34.73,25.0,0.0,Avoid,0.0,1.25,3.0,No major change
ARCHIES,Consumer Cyclical,Specialty Retail,12.9,35.19,25.0,0.0,Avoid,35.34,25.0,0.0,Avoid,0.0,-0.15,0.0,No major change
CEWATER,Utilities,Utilities - Regulated Water,262.55,40.92,28.0,0.0,Avoid,42.8,25.0,0.0,Avoid,0.0,-1.88,3.0,No major change
TOUCHWOOD,Communication Services,Advertising Agencies,62.81,49.25,23.0,0.0,Avoid,35.22,23.0,0.0,Avoid,0.0,14.03,0.0,No major change
TOLINS,Consumer Cyclical,Auto Parts,91.98,24.98,23.0,0.0,Avoid,24.7,23.0,0.0,Avoid,0.0,0.28,0.0,No major change
KITEX,Consumer Cyclical,Apparel Manufacturing,128.85,42.54,25.0,0.0,Avoid,29.42,25.0,0.0,Avoid,0.0,13.12,0.0,No major change
STANLEY,Unknown,Unknown,135.48,38.33,12.0,0.0,Avoid,41.43,15.0,0.0,Avoid,0.0,-3.1,-3.0,No major change
ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,81.1,57.15,0.0,47.17,Neutral,52.81,0.0,47.17,Neutral,0.0,4.34,0.0,No major change
SPENCERS,Unknown,Unknown,28.5,25.15,15.0,0.0,Avoid,25.5,12.0,0.0,Avoid,0.0,-0.35,3.0,No major change
BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,32.0,46.64,18.0,6.47,Avoid,46.32,18.0,6.47,Avoid,0.0,0.32,0.0,No major change
KAMOPAINTS,Basic Materials,Steel,4.53,48.27,20.0,0.0,Avoid,48.27,20.0,0.0,Avoid,0.0,0.0,0.0,No major change
KAKATCEM,Basic Materials,Building Materials,109.6,42.38,25.0,0.0,Avoid,43.95,28.0,0.0,Avoid,0.0,-1.57,-3.0,No major change
KALPATARU,Real Estate,Real Estate - Development,277.65,45.64,20.0,0.0,Avoid,44.42,20.0,0.0,Avoid,0.0,1.22,0.0,No major change
ROML,Consumer Defensive,Packaged Foods,42.0,39.89,23.0,0.0,Avoid,41.8,23.0,0.0,Avoid,0.0,-1.91,0.0,No major change
NETWORK18,Communication Services,Entertainment,28.38,45.61,20.0,0.0,Avoid,39.72,23.0,0.0,Avoid,0.0,5.89,-3.0,No major change
DNAMEDIA,Communication Services,Publishing,2.63,48.27,20.0,0.0,Avoid,48.27,20.0,0.0,Avoid,0.0,0.0,0.0,No major change
DISHTV,Communication Services,Entertainment,2.57,29.39,25.0,0.0,Avoid,31.87,25.0,0.0,Avoid,0.0,-2.48,0.0,No major change
FACT,Basic Materials,Agricultural Inputs,801.4,43.48,23.0,0.0,Avoid,43.05,23.0,0.0,Avoid,0.0,0.43,0.0,No major change
THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,120.42,55.97,0.0,49.57,Neutral,63.5,3.0,49.57,Neutral,0.0,-7.53,-3.0,No major change
RKEC,Industrials,Engineering & Construction,21.73,34.84,35.0,0.0,Avoid,33.98,35.0,0.0,Avoid,0.0,0.86,0.0,No major change
FINOPB,Financial Services,Banks - Regional,139.33,38.2,20.0,0.0,Avoid,39.12,20.0,0.0,Avoid,0.0,-0.92,0.0,No major change
LEXUS,Industrials,Building Products & Equipment,13.53,45.51,41.0,0.0,Avoid,45.59,38.0,0.0,Avoid,0.0,-0.08,3.0,No major change
RTNPOWER,Utilities,Utilities - Independent Power Producers,7.36,28.61,12.0,0.0,Avoid,22.98,20.0,0.0,Avoid,0.0,5.63,-8.0,No major change
STAR,Healthcare,Drug Manufacturers - Specialty & Generic,1059.6,62.81,3.0,50.37,Neutral,61.53,3.0,50.37,Neutral,0.0,1.28,0.0,No major change
APCL,Basic Materials,Building Materials,101.42,46.45,25.0,0.0,Avoid,41.47,28.0,0.0,Avoid,0.0,4.98,-3.0,No major change
DHRUV,Industrials,Engineering & Construction,22.32,35.85,25.0,0.0,Avoid,42.62,25.0,0.0,Avoid,0.0,-6.77,0.0,No major change
SDBL,Consumer Defensive,Beverages - Brewers,74.0,54.68,25.0,0.0,Avoid,50.0,25.0,0.0,Avoid,0.0,4.68,0.0,No major change
LUPIN,Unknown,Unknown,2110.0,25.98,8.0,0.0,Avoid,28.22,11.0,0.0,Avoid,0.0,-2.24,-3.0,No major change
SELMC,Consumer Cyclical,Textile Manufacturing,27.5,47.76,17.0,0.0,Avoid,43.48,20.0,0.0,Avoid,0.0,4.28,-3.0,No major change
SECURKLOUD,Technology,Software - Application,17.01,35.88,20.0,0.0,Avoid,40.77,20.0,0.0,Avoid,0.0,-4.89,0.0,No major change
AWHCL,Industrials,Waste Management,370.8,26.39,18.0,0.0,Avoid,26.68,18.0,0.0,Avoid,0.0,-0.29,0.0,No major change
VASWANI,Basic Materials,Steel,47.01,38.37,27.0,0.0,Avoid,35.49,27.0,0.0,Avoid,0.0,2.88,0.0,No major change
ORIENTPPR,Basic Materials,Paper & Paper Products,17.08,47.81,23.0,0.0,Avoid,48.56,20.0,0.0,Avoid,0.0,-0.75,3.0,No major change
ORIENTTECH,Technology,Information Technology Services,238.39,35.9,30.0,0.0,Avoid,36.25,27.0,0.0,Avoid,0.0,-0.35,3.0,No major change
VASCONEQ,Industrials,Engineering & Construction,30.47,42.07,32.0,0.0,Avoid,37.87,29.0,0.0,Avoid,0.0,4.2,3.0,No major change
ORCHASP,Technology,Software - Application,1.39,41.83,28.0,0.0,Avoid,43.48,25.0,0.0,Avoid,0.0,-1.65,3.0,No major change
VAKRANGEE,Technology,Information Technology Services,5.79,41.02,20.0,0.0,Avoid,41.64,20.0,0.0,Avoid,0.0,-0.62,0.0,No major change
ARENTERP,Basic Materials,Other Industrial Metals & Mining,34.65,38.69,23.0,0.0,Avoid,40.1,23.0,0.0,Avoid,0.0,-1.41,0.0,No major change
OSWALAGRO,Real Estate,Real Estate - Development,36.66,39.7,27.0,0.0,Avoid,41.14,27.0,0.0,Avoid,0.0,-1.44,0.0,No major change
MAGNUM,Basic Materials,Paper & Paper Products,19.0,44.01,19.0,0.0,Avoid,44.01,19.0,0.0,Avoid,0.0,0.0,0.0,No major change
ECOSMOBLTY,Unknown,Unknown,113.54,38.77,8.0,0.0,Avoid,39.53,8.0,0.0,Avoid,0.0,-0.76,0.0,No major change
MADRASFERT,Basic Materials,Agricultural Inputs,65.12,44.22,26.0,0.0,Avoid,44.26,26.0,0.0,Avoid,0.0,-0.04,0.0,No major change
BAJAJELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",331.15,43.84,20.0,0.0,Avoid,45.74,20.0,0.0,Avoid,0.0,-1.9,0.0,No major change
SWSOLAR,Technology,Solar,186.23,30.9,20.0,0.0,Avoid,32.34,20.0,0.0,Avoid,0.0,-1.44,0.0,No major change
CHEMPLASTS,Basic Materials,Chemicals,170.29,37.89,20.0,0.0,Avoid,33.37,20.0,0.0,Avoid,0.0,4.52,0.0,No major change
SWANCORP,Industrials,Conglomerates,281.5,23.92,21.0,0.0,Avoid,25.65,13.0,0.0,Avoid,0.0,-1.73,8.0,Risk increased
SUVIDHAA,Technology,Information Technology Services,2.42,53.04,30.0,0.0,Avoid,19.97,38.0,0.0,Avoid,0.0,33.07,-8.0,No major change
RAJTV,Communication Services,Broadcasting,8.07,19.16,33.0,0.0,Avoid,21.59,33.0,0.0,Avoid,0.0,-2.43,0.0,No major change
RAJMET,Basic Materials,Copper,3.15,41.47,20.0,0.0,Avoid,37.72,20.0,0.0,Avoid,0.0,3.75,0.0,No major change
RETAIL,Consumer Defensive,Grocery Stores,17.24,47.92,23.0,0.0,Avoid,49.69,23.0,0.0,Avoid,0.0,-1.77,0.0,No major change
FILATFASH,Consumer Cyclical,Apparel Manufacturing,0.18,34.28,25.0,0.0,Avoid,34.28,25.0,0.0,Avoid,0.0,0.0,0.0,No major change
FIBERWEB,Consumer Cyclical,Textile Manufacturing,25.75,32.79,23.0,0.0,Avoid,33.83,23.0,0.0,Avoid,0.0,-1.04,0.0,No major change
TATACHEM,Basic Materials,Chemicals,625.1,35.66,20.0,0.0,Avoid,42.3,23.0,0.0,Avoid,0.0,-6.64,-3.0,No major change
RTNINDIA,Consumer Cyclical,Internet Retail,27.82,28.9,19.0,0.0,Avoid,24.31,32.0,0.0,Avoid,0.0,4.59,-13.0,No major change
TAKE,Healthcare,Health Information Services,13.82,18.55,25.0,0.0,Avoid,12.12,28.0,0.0,Avoid,0.0,6.43,-3.0,No major change
TTML,Communication Services,Telecom Services,37.74,43.18,15.0,0.0,Avoid,45.04,15.0,0.0,Avoid,0.0,-1.86,0.0,No major change
CELEBRITY,Consumer Cyclical,Apparel Manufacturing,6.8,46.38,33.0,0.0,Avoid,43.53,33.0,0.0,Avoid,0.0,2.85,0.0,No major change
CCHHL,Consumer Cyclical,Lodging,12.61,48.46,25.0,0.0,Avoid,49.04,28.0,0.0,Avoid,0.0,-0.58,-3.0,No major change
HERANBA,Basic Materials,Agricultural Inputs,173.83,50.2,24.0,0.0,Avoid,53.24,21.0,0.0,Avoid,0.0,-3.04,3.0,No major change
EASEMYTRIP,Unknown,Unknown,6.0,34.49,11.0,0.0,Avoid,32.43,11.0,0.0,Avoid,0.0,2.06,0.0,No major change
BCONCEPTS,Consumer Cyclical,Footwear & Accessories,167.33,47.78,20.0,0.0,Avoid,45.0,20.0,0.0,Avoid,0.0,2.78,0.0,No major change
ATLASCYCLE,Consumer Cyclical,Leisure,96.18,46.45,25.0,0.0,Avoid,41.42,28.0,0.0,Avoid,0.0,5.03,-3.0,No major change
TRU,Financial Services,Credit Services,4.05,33.56,30.0,0.0,Avoid,34.71,33.0,0.0,Avoid,0.0,-1.15,-3.0,No major change
INDOWIND,Utilities,Utilities - Renewable,9.02,47.54,32.0,0.0,Avoid,48.5,35.0,0.0,Avoid,0.0,-0.96,-3.0,No major change
ROHLTD,Consumer Cyclical,Lodging,298.55,41.15,26.0,0.0,Avoid,41.07,26.0,0.0,Avoid,0.0,0.08,0.0,No major change
NDTV,Communication Services,Broadcasting,74.27,47.43,20.0,0.0,Avoid,26.11,20.0,0.0,Avoid,0.0,21.32,0.0,No major change
DGCONTENT,Communication Services,Internet Content & Information,24.83,50.76,23.0,0.0,Avoid,47.79,20.0,0.0,Avoid,0.0,2.97,3.0,No major change
TRF,Industrials,Specialty Industrial Machinery,231.59,51.87,29.0,0.0,Avoid,49.26,26.0,0.0,Avoid,0.0,2.61,3.0,No major change
NKIND,Consumer Defensive,Household & Personal Products,57.1,44.21,28.0,0.0,Avoid,42.41,28.0,0.0,Avoid,0.0,1.8,0.0,No major change
