symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
RVHL,Real Estate,Real Estate - Development,39.6,44.06,17.0,6.87,Avoid,44.34,17.0,6.51,Avoid,0.36,-0.28,0.0,No major change
PURVA,Real Estate,Real Estate - Development,217.43,52.2,23.0,9.97,Avoid,51.54,23.0,9.61,Avoid,0.36,0.66,0.0,No major change
NILASPACES,Real Estate,Real Estate - Development,11.84,39.77,8.0,16.87,Avoid,42.78,8.0,16.51,Avoid,0.36,-3.01,0.0,No major change
PENINLAND,Real Estate,Real Estate - Development,17.3,61.25,33.0,1.62,Avoid,59.62,33.0,1.26,Avoid,0.36,1.63,0.0,No major change
TREL,Real Estate,Real Estate Services,27.62,53.02,4.0,41.07,Weak,51.57,4.0,40.71,Weak,0.36,1.45,0.0,No major change
AURUM,Real Estate,Real Estate Services,223.69,49.64,4.0,31.42,Avoid,47.35,4.0,31.06,Avoid,0.36,2.29,0.0,No major change
WEWORK,Real Estate,Real Estate Services,668.55,43.18,15.0,13.42,Avoid,44.41,15.0,13.06,Avoid,0.36,-1.23,0.0,No major change
MODIRUBBER,Real Estate,Real Estate Services,123.0,47.18,11.0,8.91,Avoid,46.06,11.0,8.56,Avoid,0.35,1.12,0.0,No major change
BRIGADE,Real Estate,Real Estate - Development,615.8,45.78,3.0,38.26,Weak,46.01,3.0,37.91,Weak,0.35,-0.23,0.0,No major change
ASHIANA,Real Estate,Real Estate - Development,391.2,64.61,5.0,45.96,Neutral,60.39,5.0,45.61,Neutral,0.35,4.22,0.0,No major change
PRAENG,Real Estate,Real Estate - Development,21.3,46.67,28.0,5.91,Avoid,48.17,28.0,5.56,Avoid,0.35,-1.5,0.0,No major change
TTML,Communication Services,Telecom Services,35.63,40.01,15.0,0.34,Avoid,39.92,15.0,0.0,Avoid,0.34,0.09,0.0,No major change
BEML,Industrials,Conglomerates,2100.3,61.53,3.0,53.44,Neutral,61.25,3.0,53.12,Neutral,0.32,0.28,0.0,No major change
GANDHITUBE,Industrials,Metal Fabrication,1001.8,76.77,0.0,65.84,Strong,76.93,0.0,65.52,Strong,0.32,-0.16,0.0,No major change
MANAKSIA,Industrials,Metal Fabrication,66.47,59.78,0.0,63.24,Watchlist,57.41,0.0,62.92,Watchlist,0.32,2.37,0.0,No major change
RITES,Industrials,Engineering & Construction,203.91,38.73,8.0,22.09,Avoid,38.04,8.0,21.77,Avoid,0.32,0.69,0.0,No major change
BALUFORGE,Industrials,Metal Fabrication,505.05,42.83,3.0,38.64,Weak,42.88,3.0,38.32,Weak,0.32,-0.05,0.0,No major change
GENCON,Industrials,Engineering & Construction,39.25,42.32,19.0,1.04,Avoid,44.18,19.0,0.72,Avoid,0.32,-1.86,0.0,No major change
RVTH,Industrials,Farm & Heavy Construction Machinery,674.9,41.02,11.0,18.54,Avoid,40.46,11.0,18.22,Avoid,0.32,0.56,0.0,No major change
EUROBOND,Industrials,Building Products & Equipment,150.0,45.01,15.0,3.24,Avoid,49.99,15.0,2.92,Avoid,0.32,-4.98,0.0,No major change
GAYAPROJ,Industrials,Engineering & Construction,24.11,55.4,4.0,52.54,Neutral,52.82,4.0,52.22,Neutral,0.32,2.58,0.0,No major change
KEC,Industrials,Engineering & Construction,402.55,42.26,15.0,3.34,Avoid,34.2,15.0,3.02,Avoid,0.32,8.06,0.0,No major change
DIFFNKG,Industrials,Specialty Industrial Machinery,440.2,53.18,3.0,57.34,Watchlist,53.78,3.0,57.02,Watchlist,0.32,-0.6,0.0,No major change
EMSLIMITED,Industrials,Engineering & Construction,366.75,42.7,15.0,12.54,Avoid,41.63,15.0,12.22,Avoid,0.32,1.07,0.0,No major change
GESHIP,Industrials,Marine Shipping,1483.2,67.83,3.0,46.39,Neutral,65.11,0.0,46.07,Neutral,0.32,2.72,3.0,No major change
SEAMECLTD,Industrials,Marine Shipping,1749.0,59.18,3.0,58.84,Watchlist,57.45,3.0,58.52,Watchlist,0.32,1.73,0.0,No major change
SINDHUTRAD,Industrials,Conglomerates,24.08,48.19,8.0,19.49,Avoid,48.43,8.0,19.17,Avoid,0.32,-0.24,0.0,No major change
HONAUT,Industrials,Electrical Equipment & Parts,34150.0,39.7,0.0,29.09,Avoid,38.97,0.0,28.77,Avoid,0.32,0.73,0.0,No major change
VESUVIUS,Industrials,Specialty Industrial Machinery,395.4,33.3,8.0,19.59,Avoid,32.09,8.0,19.27,Avoid,0.32,1.21,0.0,No major change
KSB,Industrials,Specialty Industrial Machinery,821.35,54.05,11.0,29.44,Avoid,53.74,11.0,29.12,Avoid,0.32,0.31,0.0,No major change
ECOSMOBLTY,Industrials,Rental & Leasing Services,109.3,38.16,11.0,15.34,Avoid,36.71,11.0,15.02,Avoid,0.32,1.45,0.0,No major change
GVPIL,Industrials,Engineering & Construction,687.2,53.84,0.0,44.04,Weak,50.6,0.0,43.72,Weak,0.32,3.24,0.0,No major change
PLAZACABLE,Industrials,Electrical Equipment & Parts,63.34,64.78,0.0,60.79,Watchlist,62.61,0.0,60.47,Watchlist,0.32,2.17,0.0,No major change
IONEXCHANG,Industrials,Pollution & Treatment Controls,429.55,57.62,10.0,41.94,Weak,57.75,10.0,41.62,Weak,0.32,-0.13,0.0,No major change
KRYSTAL,Industrials,Specialty Business Services,640.0,50.75,3.0,41.69,Weak,50.43,3.0,41.37,Weak,0.32,0.32,0.0,No major change
PRECWIRE,Industrials,Electrical Equipment & Parts,499.7,62.21,0.0,60.44,Watchlist,60.39,0.0,60.12,Watchlist,0.32,1.82,0.0,No major change
AEPL,Industrials,Electrical Equipment & Parts,16.61,54.45,8.0,28.99,Avoid,52.2,8.0,28.67,Avoid,0.32,2.25,0.0,No major change
CYIENT,Industrials,Conglomerates,1078.0,59.82,10.0,50.09,Neutral,59.98,10.0,49.77,Neutral,0.32,-0.16,0.0,No major change
SHANTIGEAR,Industrials,Specialty Industrial Machinery,668.7,63.1,10.0,39.04,Weak,64.49,10.0,38.72,Weak,0.32,-1.39,0.0,No major change
KSHINTL,Industrials,Electrical Equipment & Parts,1045.1,51.24,0.0,55.49,Watchlist,50.59,0.0,55.17,Watchlist,0.32,0.65,0.0,No major change
ATLANTAELE,Industrials,Electrical Equipment & Parts,1655.6,42.04,4.0,29.34,Avoid,43.1,4.0,29.02,Avoid,0.32,-1.06,0.0,No major change
TDPOWERSYS,Industrials,Specialty Industrial Machinery,765.9,55.24,0.0,63.79,Watchlist,53.83,0.0,63.47,Watchlist,0.32,1.41,0.0,No major change
ADOR,Industrials,Specialty Industrial Machinery,1599.9,52.14,3.0,49.59,Neutral,51.51,3.0,49.27,Neutral,0.32,0.63,0.0,No major change
ACE,Industrials,Farm & Heavy Construction Machinery,1253.7,73.26,0.0,60.54,Watchlist,71.92,0.0,60.22,Watchlist,0.32,1.34,0.0,No major change
KIRLPNU,Industrials,Specialty Industrial Machinery,713.15,42.48,3.0,31.39,Avoid,40.47,3.0,31.07,Avoid,0.32,2.01,0.0,No major change
GPTINFRA,Industrials,Engineering & Construction,116.25,55.55,3.0,32.74,Avoid,61.16,3.0,32.42,Avoid,0.32,-5.61,0.0,No major change
KIRLFER,Industrials,Metal Fabrication,477.1,65.75,0.0,30.59,Avoid,69.63,0.0,30.27,Avoid,0.32,-3.88,0.0,No major change
MARSONS,Industrials,Electrical Equipment & Parts,127.59,55.02,10.0,24.69,Avoid,55.31,10.0,24.37,Avoid,0.32,-0.29,0.0,No major change
CONTROLPR,Industrials,Business Equipment & Supplies,584.0,46.38,15.0,3.89,Avoid,48.49,15.0,3.57,Avoid,0.32,-2.11,0.0,No major change
GODREJIND,Industrials,Conglomerates,1098.4,34.73,18.0,4.14,Avoid,34.96,18.0,3.82,Avoid,0.32,-0.23,0.0,No major change
KOKUYOCMLN,Industrials,Business Equipment & Supplies,76.51,39.28,15.0,4.24,Avoid,36.57,15.0,3.92,Avoid,0.32,2.71,0.0,No major change
TARACHAND,Industrials,Farm & Heavy Construction Machinery,46.59,38.16,12.0,16.79,Avoid,40.78,12.0,16.47,Avoid,0.32,-2.62,0.0,No major change
LATTEYS,Industrials,Specialty Industrial Machinery,20.3,41.82,8.0,16.79,Avoid,43.8,8.0,16.47,Avoid,0.32,-1.98,0.0,No major change
ICEMAKE,Industrials,Specialty Industrial Machinery,697.45,38.67,8.0,9.44,Avoid,40.62,8.0,9.12,Avoid,0.32,-1.95,0.0,No major change
RACE,Industrials,Waste Management,124.81,79.55,4.0,46.34,Neutral,76.87,4.0,46.02,Neutral,0.32,2.68,0.0,No major change
SIMPLEXINF,Industrials,Engineering & Construction,256.55,51.24,0.0,46.44,Neutral,51.06,0.0,46.12,Neutral,0.32,0.18,0.0,No major change
HNDFDS,Industrials,Conglomerates,621.0,52.03,3.0,42.49,Weak,52.47,3.0,42.17,Weak,0.32,-0.44,0.0,No major change
PVP,Industrials,Conglomerates,68.61,67.88,3.0,56.24,Watchlist,64.55,3.0,55.92,Watchlist,0.32,3.33,0.0,No major change
GENUSPOWER,Industrials,Electrical Equipment & Parts,308.45,41.41,3.0,33.84,Avoid,42.06,3.0,33.52,Avoid,0.32,-0.65,0.0,No major change
NOIDATOLL,Industrials,Infrastructure Operations,3.95,39.55,12.0,16.34,Avoid,43.02,12.0,16.02,Avoid,0.32,-3.47,0.0,No major change
BATLIBOI,Industrials,Specialty Industrial Machinery,83.2,46.37,3.0,16.04,Avoid,46.03,3.0,15.72,Avoid,0.32,0.34,0.0,No major change
GPPL,Industrials,Marine Shipping,164.13,60.5,3.0,53.74,Neutral,61.31,3.0,53.42,Neutral,0.32,-0.81,0.0,No major change
QUESS,Industrials,Staffing & Employment Services,359.05,56.74,3.0,54.99,Neutral,57.61,3.0,54.67,Neutral,0.32,-0.87,0.0,No major change
SADBHIN,Industrials,Engineering & Construction,2.59,51.02,12.0,14.99,Avoid,50.37,12.0,14.67,Avoid,0.32,0.65,0.0,No major change
PRAJIND,Industrials,Engineering & Construction,320.35,43.59,8.0,14.84,Avoid,41.03,8.0,14.52,Avoid,0.32,2.56,0.0,No major change
BIGBLOC,Industrials,Building Products & Equipment,39.99,37.28,12.0,6.49,Avoid,40.49,12.0,6.17,Avoid,0.32,-3.21,0.0,No major change
MANAKCOAT,Industrials,Metal Fabrication,131.6,60.35,3.0,43.69,Weak,62.4,3.0,43.37,Weak,0.32,-2.05,0.0,No major change
APOLLOPIPE,Industrials,Building Products & Equipment,522.25,39.14,15.0,14.74,Avoid,40.06,15.0,14.42,Avoid,0.32,-0.92,0.0,No major change
RVNL,Industrials,Engineering & Construction,211.56,49.42,8.0,13.59,Avoid,48.92,8.0,13.27,Avoid,0.32,0.5,0.0,No major change
JYOTISTRUC,Industrials,Specialty Industrial Machinery,9.3,36.9,16.0,7.34,Avoid,33.84,16.0,7.02,Avoid,0.32,3.06,0.0,No major change
STCINDIA,Industrials,Conglomerates,111.92,37.52,12.0,7.19,Avoid,32.65,12.0,6.87,Avoid,0.32,4.87,0.0,No major change
KIRLOSBROS,Industrials,Specialty Industrial Machinery,1794.3,43.5,0.0,26.64,Avoid,41.15,0.0,26.32,Avoid,0.32,2.35,0.0,No major change
DABUR,Consumer Defensive,Household & Personal Products,388.85,49.63,8.0,18.26,Avoid,48.87,8.0,17.95,Avoid,0.31,0.76,0.0,No major change
MUTHOOTCAP,Financial Services,Credit Services,229.38,41.58,15.0,21.17,Avoid,42.17,15.0,20.86,Avoid,0.31,-0.59,0.0,No major change
NBIFIN,Financial Services,Capital Markets,1953.9,40.54,12.0,15.77,Avoid,39.17,12.0,15.46,Avoid,0.31,1.37,0.0,No major change
ALGOQUANT,Financial Services,Capital Markets,72.39,73.96,0.0,51.62,Neutral,73.13,0.0,51.31,Neutral,0.31,0.83,0.0,No major change
LTFOODS,Consumer Defensive,Packaged Foods,429.6,49.78,0.0,36.11,Weak,45.02,0.0,35.8,Weak,0.31,4.76,0.0,No major change
VIKASLIFE,Consumer Defensive,Farm Products,1.27,52.74,12.0,23.41,Avoid,51.04,12.0,23.1,Avoid,0.31,1.7,0.0,No major change
INDIANB,Financial Services,Banks - Regional,839.25,37.69,8.0,22.47,Avoid,38.44,8.0,22.16,Avoid,0.31,-0.75,0.0,No major change
JIOFIN,Financial Services,Asset Management,231.47,42.94,8.0,20.22,Avoid,41.21,8.0,19.91,Avoid,0.31,1.73,0.0,No major change
IITL,Financial Services,Credit Services,143.54,44.72,12.0,20.17,Avoid,44.5,12.0,19.86,Avoid,0.31,0.22,0.0,No major change
LICI,Financial Services,Insurance - Life,406.3,48.57,8.0,20.17,Avoid,47.12,8.0,19.86,Avoid,0.31,1.45,0.0,No major change
ARIHANTCAP,Financial Services,Capital Markets,93.87,78.43,0.0,63.12,Watchlist,75.93,0.0,62.81,Watchlist,0.31,2.5,0.0,No major change
FEDERALBNK,Financial Services,Banks - Regional,328.75,33.29,0.0,36.97,Weak,30.41,0.0,36.66,Weak,0.31,2.88,0.0,No major change
DIAMONDYD,Consumer Defensive,Packaged Foods,1090.4,31.55,3.0,29.71,Avoid,31.53,3.0,29.4,Avoid,0.31,0.02,0.0,No major change
DCMFINSERV,Financial Services,Credit Services,5.05,45.49,12.0,1.77,Avoid,46.8,12.0,1.46,Avoid,0.31,-1.31,0.0,No major change
JSWHL,Financial Services,Asset Management,11298.0,47.45,22.0,1.17,Avoid,45.59,22.0,0.86,Avoid,0.31,1.86,0.0,No major change
COMPUSOFT,Consumer Defensive,Education & Training Services,13.32,54.12,11.0,22.61,Avoid,52.43,11.0,22.3,Avoid,0.31,1.69,0.0,No major change
JYOTHYLAB,Consumer Defensive,Household & Personal Products,193.74,39.69,18.0,1.46,Avoid,40.04,18.0,1.15,Avoid,0.31,-0.35,0.0,No major change
CSBBANK,Financial Services,Banks - Regional,335.95,56.39,15.0,19.27,Avoid,55.86,15.0,18.96,Avoid,0.31,0.53,0.0,No major change
BBTC,Consumer Defensive,Packaged Foods,1446.8,46.99,11.0,21.31,Avoid,48.69,11.0,21.0,Avoid,0.31,-1.7,0.0,No major change
CLSEL,Consumer Defensive,Packaged Foods,295.75,52.44,3.0,45.91,Neutral,50.78,3.0,45.6,Neutral,0.31,1.66,0.0,No major change
TEAMGTY,Financial Services,Asset Management,240.99,56.06,15.0,20.07,Avoid,55.79,15.0,19.76,Avoid,0.31,0.27,0.0,No major change
GEOJITFSL,Financial Services,Capital Markets,81.78,55.37,7.0,34.87,Avoid,51.01,7.0,34.56,Avoid,0.31,4.36,0.0,No major change
HBSL,Financial Services,Capital Markets,55.26,56.31,8.0,34.82,Avoid,53.72,8.0,34.51,Avoid,0.31,2.59,0.0,No major change
JINDALPHOT,Financial Services,Asset Management,1093.9,58.32,22.0,13.87,Avoid,59.31,22.0,13.56,Avoid,0.31,-0.99,0.0,No major change
BRITANNIA,Consumer Defensive,Packaged Foods,4940.0,32.46,8.0,13.91,Avoid,31.3,8.0,13.6,Avoid,0.31,1.16,0.0,No major change
GFLLIMITED,Financial Services,Asset Management,56.61,53.35,7.0,45.62,Neutral,54.42,7.0,45.31,Neutral,0.31,-1.07,0.0,No major change
TSFINV,Financial Services,Asset Management,462.15,70.88,7.0,45.27,Neutral,70.57,7.0,44.96,Weak,0.31,0.31,0.0,Band changed: Weak -> Neutral
GANGESSECU,Consumer Defensive,Packaged Foods,114.31,42.45,11.0,16.01,Avoid,44.67,11.0,15.7,Avoid,0.31,-2.22,0.0,No major change
IFBAGRO,Consumer Defensive,Beverages - Wineries & Distilleries,870.0,36.65,11.0,13.51,Avoid,35.7,11.0,13.2,Avoid,0.31,0.95,0.0,No major change
MANAPPURAM,Financial Services,Credit Services,320.05,39.75,8.0,31.42,Avoid,39.0,8.0,31.11,Avoid,0.31,0.75,0.0,No major change
BAIDFIN,Financial Services,Credit Services,10.61,52.1,15.0,30.82,Avoid,51.35,15.0,30.51,Avoid,0.31,0.75,0.0,No major change
KRISHIVAL,Consumer Defensive,Packaged Foods,417.0,56.26,3.0,46.36,Neutral,55.04,3.0,46.05,Neutral,0.31,1.22,0.0,No major change
KWIL,Consumer Defensive,Packaged Foods,41.97,53.21,12.0,26.91,Avoid,53.3,12.0,26.6,Avoid,0.31,-0.09,0.0,No major change
HDFCBANK,Financial Services,Banks - Regional,739.9,59.56,8.0,30.07,Avoid,59.0,8.0,29.76,Avoid,0.31,0.56,0.0,No major change
EDELWEISS,Financial Services,Financial Conglomerates,141.43,65.55,8.0,54.32,Neutral,65.3,8.0,54.01,Neutral,0.31,0.25,0.0,No major change
MFSL,Financial Services,Insurance - Life,1557.2,54.75,8.0,16.62,Avoid,54.24,8.0,16.31,Avoid,0.31,0.51,0.0,No major change
PWL,Consumer Defensive,Education & Training Services,136.1,60.2,4.0,43.51,Weak,60.58,7.0,43.2,Weak,0.31,-0.38,-3.0,No major change
FINKURVE,Financial Services,Credit Services,70.02,47.95,19.0,17.02,Avoid,48.66,19.0,16.71,Avoid,0.31,-0.71,0.0,No major change
VHL,Financial Services,Asset Management,3380.0,41.17,11.0,16.87,Avoid,36.16,11.0,16.56,Avoid,0.31,5.01,0.0,No major change
ASPINWALL,Consumer Defensive,Farm Products,255.05,52.7,0.0,43.31,Weak,50.23,0.0,43.0,Weak,0.31,2.47,0.0,No major change
HEXATRADEX,Financial Services,Credit Services,158.45,51.05,23.0,4.77,Avoid,52.2,23.0,4.46,Avoid,0.31,-1.15,0.0,No major change
BANARISUG,Consumer Defensive,Confectioners,3350.0,37.86,16.0,3.66,Avoid,35.99,16.0,3.35,Avoid,0.31,1.87,0.0,No major change
KARURVYSYA,Financial Services,Banks - Regional,323.65,40.09,0.0,37.67,Weak,36.01,0.0,37.36,Weak,0.31,4.08,0.0,No major change
GRMOVER,Consumer Defensive,Packaged Foods,81.37,37.65,15.0,3.61,Avoid,34.8,15.0,3.3,Avoid,0.31,2.85,0.0,No major change
RELIGARE,Financial Services,Insurance - Life,251.22,53.2,7.0,32.57,Avoid,50.75,4.0,32.26,Avoid,0.31,2.45,3.0,No major change
ALMONDZ,Financial Services,Capital Markets,19.05,62.42,0.0,65.12,Strong,60.3,0.0,64.81,Watchlist,0.31,2.12,0.0,Band changed: Watchlist -> Strong
CREDITACC,Financial Services,Credit Services,1349.6,35.12,8.0,25.52,Avoid,36.2,8.0,25.21,Avoid,0.31,-1.08,0.0,No major change
UMESLTD,Consumer Defensive,Education & Training Services,4.63,43.14,8.0,12.51,Avoid,41.84,8.0,12.2,Avoid,0.31,1.3,0.0,No major change
GODREJCP,Consumer Defensive,Household & Personal Products,879.65,40.8,11.0,12.51,Avoid,37.62,11.0,12.2,Avoid,0.31,3.18,0.0,No major change
YESBANK,Financial Services,Unknown,23.22,55.1,0.0,32.47,Avoid,54.84,0.0,32.16,Avoid,0.31,0.26,0.0,No major change
SUMMITSEC,Financial Services,Capital Markets,1403.3,44.5,15.0,11.47,Avoid,44.69,15.0,11.16,Avoid,0.31,-0.19,0.0,No major change
SHAREINDIA,Financial Services,Capital Markets,221.0,74.88,3.0,58.12,Watchlist,77.67,3.0,57.81,Watchlist,0.31,-2.79,0.0,No major change
MAHSCOOTER,Financial Services,Asset Management,13308.0,52.48,12.0,30.67,Avoid,52.59,12.0,30.36,Avoid,0.31,-0.11,0.0,No major change
HATSUN,Consumer Defensive,Packaged Foods,1154.2,53.76,3.0,48.81,Neutral,55.42,3.0,48.5,Neutral,0.31,-1.66,0.0,No major change
PRIMESECU,Financial Services,Capital Markets,292.65,56.19,15.0,22.12,Avoid,54.02,15.0,21.81,Avoid,0.31,2.17,0.0,No major change
SAHLIBHFI,Financial Services,Credit Services,77.05,45.21,3.0,24.72,Avoid,45.95,3.0,24.41,Avoid,0.31,-0.74,0.0,No major change
RELIABLE,Technology,Information Technology Services,144.44,59.47,3.0,39.07,Weak,55.62,0.0,38.77,Weak,0.3,3.85,3.0,No major change
KARMAENG,Utilities,Utilities - Renewable,39.92,54.55,18.0,10.92,Avoid,55.4,18.0,10.63,Avoid,0.29,-0.85,0.0,No major change
ADANIENSOL,Utilities,Utilities - Independent Power Producers,1377.0,39.58,3.0,27.27,Avoid,40.12,3.0,26.98,Avoid,0.29,-0.54,0.0,No major change
NTPC,Utilities,Utilities - Regulated Electric,327.1,42.85,8.0,12.32,Avoid,43.81,8.0,12.03,Avoid,0.29,-0.96,0.0,No major change
AERONEU,Consumer Cyclical,Packaging & Containers,67.0,31.14,15.0,0.29,Avoid,28.21,15.0,0.0,Avoid,0.29,2.93,0.0,No major change
TRENT,Consumer Cyclical,Apparel Retail,2779.1,39.97,8.0,19.59,Avoid,40.42,8.0,19.34,Avoid,0.25,-0.45,0.0,No major change
SHIVATEX,Consumer Cyclical,Textile Manufacturing,172.0,49.15,10.0,33.59,Avoid,49.25,10.0,33.34,Avoid,0.25,-0.1,0.0,No major change
INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,251.45,52.46,3.0,44.92,Weak,53.93,3.0,44.67,Weak,0.25,-1.47,0.0,No major change
TVSMOTOR,Consumer Cyclical,Auto Manufacturers,4125.5,45.86,8.0,27.24,Avoid,47.12,8.0,26.99,Avoid,0.25,-1.26,0.0,No major change
KAMATHOTEL,Consumer Cyclical,Lodging,240.96,65.15,0.0,57.39,Watchlist,63.46,0.0,57.14,Watchlist,0.25,1.69,0.0,No major change
JINDALPOLY,Consumer Cyclical,Packaging & Containers,712.5,56.68,25.0,11.09,Avoid,59.29,25.0,10.84,Avoid,0.25,-2.61,0.0,No major change
DYNAMATECH,Consumer Cyclical,Auto Parts,12575.0,69.21,0.0,57.14,Watchlist,68.38,0.0,56.89,Watchlist,0.25,0.83,0.0,No major change
SHOPERSTOP,Consumer Cyclical,Department Stores,392.2,49.76,23.0,5.99,Avoid,49.92,23.0,5.74,Avoid,0.25,-0.16,0.0,No major change
WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic,1079.95,53.81,3.0,54.97,Neutral,58.66,3.0,54.72,Neutral,0.25,-4.85,0.0,No major change
UFLEX,Consumer Cyclical,Packaging & Containers,669.7,63.01,3.0,55.14,Watchlist,56.55,0.0,54.89,Neutral,0.25,6.46,3.0,Band changed: Neutral -> Watchlist
SHRINGARMS,Consumer Cyclical,Luxury Goods,210.85,38.06,8.0,14.44,Avoid,32.88,8.0,14.19,Avoid,0.25,5.18,0.0,No major change
ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,1166.8,57.71,7.0,44.72,Weak,56.75,7.0,44.47,Weak,0.25,0.96,0.0,No major change
SANDHAR,Consumer Cyclical,Auto Parts,591.35,37.23,0.0,31.14,Avoid,35.65,0.0,30.89,Avoid,0.25,1.58,0.0,No major change
STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3325.1,47.91,0.0,44.39,Weak,46.96,0.0,44.14,Weak,0.25,0.95,0.0,No major change
JBMA,Consumer Cyclical,Auto Parts,601.35,41.94,8.0,12.04,Avoid,37.59,8.0,11.79,Avoid,0.25,4.35,0.0,No major change
VMART,Consumer Cyclical,Department Stores,789.5,41.95,0.0,31.94,Avoid,43.96,0.0,31.69,Avoid,0.25,-2.01,0.0,No major change
ONESOURCE,Healthcare,Biotechnology,1598.8,55.52,15.0,28.07,Avoid,53.16,15.0,27.82,Avoid,0.25,2.36,0.0,No major change
SAPPHIRE,Consumer Cyclical,Restaurants,231.73,54.52,12.0,26.64,Avoid,60.27,12.0,26.39,Avoid,0.25,-5.75,0.0,No major change
SWARAJENG,Consumer Cyclical,Auto Parts,3563.8,47.28,8.0,20.94,Avoid,46.31,8.0,20.69,Avoid,0.25,0.97,0.0,No major change
RUBICON,Healthcare,Drug Manufacturers - General,1672.3,41.96,0.0,49.32,Neutral,42.7,0.0,49.07,Neutral,0.25,-0.74,0.0,No major change
ORIENTHOT,Consumer Cyclical,Lodging,143.67,60.99,10.0,35.69,Weak,58.98,10.0,35.44,Weak,0.25,2.01,0.0,No major change
SVPGLOB,Consumer Cyclical,Textile Manufacturing,3.26,32.6,12.0,6.64,Avoid,35.63,12.0,6.39,Avoid,0.25,-3.03,0.0,No major change
MOKSH,Consumer Cyclical,Luxury Goods,10.11,46.7,18.0,6.34,Avoid,45.64,18.0,6.09,Avoid,0.25,1.06,0.0,No major change
VARDMNPOLY,Consumer Cyclical,Textile Manufacturing,5.83,41.28,12.0,6.39,Avoid,39.0,12.0,6.14,Avoid,0.25,2.28,0.0,No major change
ONIDA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",34.25,46.64,12.0,19.89,Avoid,49.48,12.0,19.64,Avoid,0.25,-2.84,0.0,No major change
COMSYN,Consumer Cyclical,Packaging & Containers,300.2,61.24,0.0,59.39,Watchlist,62.43,0.0,59.14,Watchlist,0.25,-1.19,0.0,No major change
BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1763.0,59.24,0.0,59.04,Watchlist,54.72,0.0,58.79,Watchlist,0.25,4.52,0.0,No major change
WELSPUNLIV,Consumer Cyclical,Textile Manufacturing,223.16,76.6,0.0,59.14,Watchlist,75.7,0.0,58.89,Watchlist,0.25,0.9,0.0,No major change
LUMAXIND,Consumer Cyclical,Auto Parts,5822.5,47.21,3.0,42.79,Weak,48.16,3.0,42.54,Weak,0.25,-0.95,0.0,No major change
CORONA,Healthcare,Drug Manufacturers - General,2162.0,52.4,3.0,52.07,Neutral,54.89,3.0,51.82,Neutral,0.25,-2.49,0.0,No major change
HYUNDAI,Consumer Cyclical,Auto Manufacturers,2091.0,39.53,7.0,21.39,Avoid,40.65,7.0,21.14,Avoid,0.25,-1.12,0.0,No major change
MEDANTA,Healthcare,Medical Care Facilities,1494.9,57.72,3.0,51.62,Neutral,56.57,3.0,51.37,Neutral,0.25,1.15,0.0,No major change
MUNJALSHOW,Consumer Cyclical,Auto Parts,134.5,63.2,0.0,52.09,Neutral,60.99,0.0,51.84,Neutral,0.25,2.21,0.0,No major change
ADVANIHOTR,Consumer Cyclical,Lodging,47.85,37.4,15.0,6.39,Avoid,36.9,15.0,6.14,Avoid,0.25,0.5,0.0,No major change
PASUPTAC,Consumer Cyclical,Textile Manufacturing,79.74,80.57,0.0,61.79,Watchlist,76.91,0.0,61.54,Watchlist,0.25,3.66,0.0,No major change
NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,22495.0,47.84,0.0,50.87,Neutral,48.49,0.0,50.62,Neutral,0.25,-0.65,0.0,No major change
CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,2797.7,59.99,3.0,62.67,Watchlist,58.83,3.0,62.42,Watchlist,0.25,1.16,0.0,No major change
SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,1160.0,66.05,0.0,64.32,Watchlist,68.48,0.0,64.07,Watchlist,0.25,-2.43,0.0,No major change
NAHARSPING,Consumer Cyclical,Textile Manufacturing,277.4,46.77,3.0,37.89,Weak,47.05,3.0,37.64,Weak,0.25,-0.28,0.0,No major change
ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic,6716.0,29.82,15.0,5.77,Avoid,29.44,15.0,5.52,Avoid,0.25,0.38,0.0,No major change
SPLIL,Consumer Cyclical,Apparel Manufacturing,30.47,47.91,8.0,25.74,Avoid,48.22,8.0,25.49,Avoid,0.25,-0.31,0.0,No major change
EMIL,Consumer Cyclical,Specialty Retail,191.84,60.04,0.0,56.39,Watchlist,60.9,0.0,56.14,Watchlist,0.25,-0.86,0.0,No major change
TOLINS,Consumer Cyclical,Auto Parts,91.17,44.32,15.0,5.19,Avoid,37.04,15.0,4.94,Avoid,0.25,7.28,0.0,No major change
AVL,Consumer Cyclical,Specialty Retail,623.45,54.53,3.0,41.59,Weak,56.52,3.0,41.34,Weak,0.25,-1.99,0.0,No major change
