symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
JINDALPHOT,Financial Services,Asset Management,1037.9,45.67,24.0,0.0,Avoid,40.86,24.0,0.0,Avoid,0.0,4.81,0.0,No major change
ARENTERP,Basic Materials,Other Industrial Metals & Mining,34.6,38.53,23.0,0.0,Avoid,40.1,23.0,0.0,Avoid,0.0,-1.57,0.0,No major change
AROGRANITE,Industrials,Building Products & Equipment,24.5,44.1,25.0,0.0,Avoid,49.08,28.0,0.0,Avoid,0.0,-4.98,-3.0,No major change
TRF,Industrials,Specialty Industrial Machinery,230.98,50.88,29.0,0.0,Avoid,49.26,26.0,0.0,Avoid,0.0,1.62,3.0,No major change
TRU,Financial Services,Credit Services,4.05,33.56,33.0,0.0,Avoid,34.71,33.0,0.0,Avoid,0.0,-1.15,0.0,No major change
TOUCHWOOD,Communication Services,Advertising Agencies,60.61,41.53,23.0,0.0,Avoid,35.22,23.0,0.0,Avoid,0.0,6.31,0.0,No major change
HAVISHA,Consumer Cyclical,Lodging,1.45,59.54,28.0,0.0,Avoid,55.19,28.0,0.0,Avoid,0.0,4.35,0.0,No major change
DHRUV,Industrials,Engineering & Construction,22.9,39.04,25.0,0.0,Avoid,42.62,25.0,0.0,Avoid,0.0,-3.58,0.0,No major change
ORIENTPPR,Basic Materials,Paper & Paper Products,17.19,49.51,23.0,0.0,Avoid,48.56,20.0,0.0,Avoid,0.0,0.95,3.0,No major change
AHLADA,Industrials,Building Products & Equipment,36.8,44.25,26.0,0.0,Avoid,47.17,26.0,0.0,Avoid,0.0,-2.92,0.0,No major change
ORIENTCEM,Basic Materials,Building Materials,129.64,43.25,23.0,0.0,Avoid,39.64,23.0,0.0,Avoid,0.0,3.61,0.0,No major change
EPACK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",189.16,23.51,35.0,0.0,Avoid,23.33,35.0,0.0,Avoid,0.0,0.18,0.0,No major change
ESSARSHPNG,Industrials,Marine Shipping,16.92,37.03,17.0,0.0,Avoid,36.23,20.0,0.0,Avoid,0.0,0.8,-3.0,No major change
OSWALAGRO,Real Estate,Real Estate - Development,36.8,40.61,27.0,0.0,Avoid,41.14,27.0,0.0,Avoid,0.0,-0.53,0.0,No major change
VASWANI,Basic Materials,Steel,47.37,40.33,30.0,0.0,Avoid,35.49,27.0,0.0,Avoid,0.0,4.84,3.0,No major change
VGL,Consumer Cyclical,Textile Manufacturing,57.66,45.21,23.0,0.0,Avoid,40.64,20.0,0.0,Avoid,0.0,4.57,3.0,No major change
AGRITECH,Consumer Defensive,Farm Products,101.0,39.36,12.0,0.0,Avoid,39.58,12.0,0.0,Avoid,0.0,-0.22,0.0,No major change
SULA,Consumer Defensive,Beverages - Wineries & Distilleries,148.99,46.86,18.0,0.0,Avoid,43.05,18.0,0.0,Avoid,0.0,3.81,0.0,No major change
BCONCEPTS,Consumer Cyclical,Footwear & Accessories,167.56,48.1,20.0,0.0,Avoid,45.0,20.0,0.0,Avoid,0.0,3.1,0.0,No major change
ELCIDIN,Unknown,Unknown,107410.0,38.16,16.0,0.0,Avoid,31.6,19.0,0.0,Avoid,0.0,6.56,-3.0,No major change
ESSENTIA,Consumer Defensive,Food Distribution,1.06,39.72,23.0,0.0,Avoid,38.41,20.0,0.0,Avoid,0.0,1.31,3.0,No major change
ORIENTTECH,Technology,Information Technology Services,237.61,35.19,30.0,0.0,Avoid,36.25,27.0,0.0,Avoid,0.0,-1.06,3.0,No major change
FILATFASH,Consumer Cyclical,Apparel Manufacturing,0.18,34.28,25.0,0.0,Avoid,34.28,25.0,0.0,Avoid,0.0,0.0,0.0,No major change
FIBERWEB,Consumer Cyclical,Textile Manufacturing,25.8,33.11,23.0,0.0,Avoid,33.83,23.0,0.0,Avoid,0.0,-0.72,0.0,No major change
SUMEETINDS,Consumer Cyclical,Textile Manufacturing,11.5,17.73,31.0,0.0,Avoid,17.02,31.0,0.0,Avoid,0.0,0.71,0.0,No major change
CURAA,Technology,Software - Application,72.6,52.0,30.0,0.0,Avoid,40.58,30.0,0.0,Avoid,0.0,11.42,0.0,No major change
PRECAM,Consumer Cyclical,Auto Parts,123.27,24.31,23.0,0.0,Avoid,18.88,23.0,0.0,Avoid,0.0,5.43,0.0,No major change
EASEMYTRIP,Unknown,Unknown,6.01,35.15,11.0,0.0,Avoid,32.43,11.0,0.0,Avoid,0.0,2.72,0.0,No major change
GSLSU,Basic Materials,Building Materials,28.37,45.92,28.0,0.0,Avoid,41.46,25.0,0.0,Avoid,0.0,4.46,3.0,No major change
DNAMEDIA,Communication Services,Publishing,2.69,52.28,20.0,0.0,Avoid,48.27,20.0,0.0,Avoid,0.0,4.01,0.0,No major change
DREAMFOLKS,Unknown,Unknown,66.27,43.24,8.0,0.0,Avoid,43.48,8.0,0.0,Avoid,0.0,-0.24,0.0,No major change
GODIGIT,Financial Services,Insurance - Property & Casualty,256.4,42.1,18.0,0.0,Avoid,43.41,18.0,0.0,Avoid,0.0,-1.31,0.0,No major change
KEEPLEARN,Consumer Defensive,Education & Training Services,1.94,51.93,32.0,0.0,Avoid,48.99,32.0,0.0,Avoid,0.0,2.94,0.0,No major change
PILANIINVS,Financial Services,Asset Management,4359.0,48.94,28.0,0.0,Avoid,48.47,28.0,0.0,Avoid,0.0,0.47,0.0,No major change
PILITA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8.11,45.99,23.0,0.0,Avoid,39.71,20.0,0.0,Avoid,0.0,6.28,3.0,No major change
DGCONTENT,Communication Services,Internet Content & Information,24.55,48.71,23.0,0.0,Avoid,47.79,20.0,0.0,Avoid,0.0,0.92,3.0,No major change
ECOSMOBLTY,Unknown,Unknown,113.38,38.47,8.0,0.0,Avoid,39.53,8.0,0.0,Avoid,0.0,-1.06,0.0,No major change
ENIL,Communication Services,Broadcasting,102.45,47.81,23.0,0.0,Avoid,38.33,20.0,0.0,Avoid,0.0,9.48,3.0,No major change
ENERGYDEV,Utilities,Utilities - Regulated Electric,15.7,37.71,28.0,0.0,Avoid,31.98,25.0,0.0,Avoid,0.0,5.73,3.0,No major change
EMAMIREAL,Real Estate,Real Estate - Development,67.19,32.75,20.0,0.0,Avoid,36.22,20.0,0.0,Avoid,0.0,-3.47,0.0,No major change
EMBDL,Real Estate,Real Estate - Diversified,57.64,33.27,25.0,0.0,Avoid,35.93,28.0,0.0,Avoid,0.0,-2.66,-3.0,No major change
PIONEEREMB,Consumer Cyclical,Textile Manufacturing,21.66,39.57,27.0,0.0,Avoid,39.42,27.0,0.0,Avoid,0.0,0.15,0.0,No major change
GSS,Technology,Information Technology Services,11.0,30.87,20.0,0.0,Avoid,32.14,25.0,0.0,Avoid,0.0,-1.27,-5.0,No major change
EMAMILTD,Fast Moving Consumer Goods,Unknown,363.0,32.35,8.0,0.0,Avoid,34.42,8.0,0.0,Avoid,0.0,-2.07,0.0,No major change
PNC,Communication Services,Entertainment,16.61,34.66,28.0,0.0,Avoid,34.73,25.0,0.0,Avoid,0.0,-0.07,3.0,No major change
WANBURY,Healthcare,Drug Manufacturers - Specialty & Generic,246.7,37.51,28.0,0.0,Avoid,34.67,28.0,0.0,Avoid,0.0,2.84,0.0,No major change
ACL,Basic Materials,Building Materials,43.56,23.17,36.0,0.0,Avoid,23.28,36.0,0.0,Avoid,0.0,-0.11,0.0,No major change
ZEEMEDIA,Communication Services,Broadcasting,8.14,44.61,23.0,0.0,Avoid,44.05,23.0,0.0,Avoid,0.0,0.56,0.0,No major change
VIPIND,Consumer Cyclical,Footwear & Accessories,315.65,57.91,28.0,0.0,Avoid,54.02,28.0,0.0,Avoid,0.0,3.89,0.0,No major change
JISLJALEQS,Industrials,Conglomerates,29.97,56.03,20.0,0.0,Avoid,44.04,23.0,0.0,Avoid,0.0,11.99,-3.0,No major change
JISLDVREQS,Industrials,Conglomerates,21.38,49.03,20.0,0.0,Avoid,45.1,20.0,0.0,Avoid,0.0,3.93,0.0,No major change
ISHANCH,Basic Materials,Chemicals,44.32,37.39,30.0,0.0,Avoid,40.7,27.0,0.0,Avoid,0.0,-3.31,3.0,No major change
VASCONEQ,Industrials,Engineering & Construction,30.47,42.07,32.0,0.0,Avoid,37.87,29.0,0.0,Avoid,0.0,4.2,3.0,No major change
VAKRANGEE,Technology,Information Technology Services,5.79,41.02,20.0,0.0,Avoid,41.64,20.0,0.0,Avoid,0.0,-0.62,0.0,No major change
ACEINTEG,Industrials,Staffing & Employment Services,17.86,47.42,25.0,0.0,Avoid,37.31,28.0,0.0,Avoid,0.0,10.11,-3.0,No major change
APCL,Basic Materials,Building Materials,100.56,43.31,25.0,0.0,Avoid,41.47,28.0,0.0,Avoid,0.0,1.84,-3.0,No major change
PGHH,Consumer Defensive,Household & Personal Products,7690.0,16.47,23.0,0.0,Avoid,17.24,23.0,0.0,Avoid,0.0,-0.77,0.0,No major change
GEMAROMA,Basic Materials,Chemicals,162.0,34.39,20.0,0.0,Avoid,34.59,20.0,0.0,Avoid,0.0,-0.2,0.0,No major change
GKWLIMITED,Industrials,Specialty Business Services,1589.9,44.88,30.0,0.0,Avoid,46.83,30.0,0.0,Avoid,0.0,-1.95,0.0,No major change
NDTV,Communication Services,Broadcasting,72.92,41.07,20.0,0.0,Avoid,26.11,20.0,0.0,Avoid,0.0,14.96,0.0,No major change
INTENTECH,Technology,Software - Infrastructure,82.6,48.16,23.0,0.0,Avoid,39.58,26.0,0.0,Avoid,0.0,8.58,-3.0,No major change
KEC,Industrials,Engineering & Construction,406.35,28.81,15.0,0.0,Avoid,28.62,15.0,0.0,Avoid,0.0,0.19,0.0,No major change
PRAXIS,Consumer Cyclical,Specialty Retail,4.63,27.36,25.0,0.0,Avoid,20.64,36.0,0.0,Avoid,0.0,6.72,-11.0,No major change
AWHCL,Industrials,Waste Management,370.7,26.34,18.0,0.0,Avoid,26.68,18.0,0.0,Avoid,0.0,-0.34,0.0,No major change
BAJAJELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",332.5,44.66,20.0,0.0,Avoid,45.74,20.0,0.0,Avoid,0.0,-1.08,0.0,No major change
GPIL,Capital Goods,Unknown,240.91,46.72,11.0,0.0,Avoid,45.53,11.0,0.0,Avoid,0.0,1.19,0.0,No major change
MCLEODRUSS,Consumer Defensive,Packaged Foods,46.7,39.32,23.0,0.0,Avoid,38.93,20.0,0.0,Avoid,0.0,0.39,3.0,No major change
KAKATCEM,Basic Materials,Building Materials,111.7,45.88,28.0,0.0,Avoid,43.95,28.0,0.0,Avoid,0.0,1.93,0.0,No major change
KALPATARU,Real Estate,Real Estate - Development,277.45,45.42,23.0,0.0,Avoid,44.42,20.0,0.0,Avoid,0.0,1.0,3.0,No major change
AGARIND,Basic Materials,Specialty Chemicals,446.0,32.9,20.0,0.0,Avoid,29.18,20.0,0.0,Avoid,0.0,3.72,0.0,No major change
AHLUCONT,Industrials,Engineering & Construction,597.9,19.54,23.0,0.0,Avoid,18.47,23.0,0.0,Avoid,0.0,1.07,0.0,No major change
ZODIACLOTH,Consumer Cyclical,Apparel Manufacturing,72.4,38.32,20.0,0.0,Avoid,40.14,23.0,0.0,Avoid,0.0,-1.82,-3.0,No major change
ABLBL,Consumer Services,Unknown,86.34,44.04,8.0,0.0,Avoid,32.69,8.0,0.0,Avoid,0.0,11.35,0.0,No major change
WILLAMAGOR,Financial Services,Credit Services,24.18,43.16,17.0,0.0,Avoid,46.56,17.0,0.0,Avoid,0.0,-3.4,0.0,No major change
ABFRL,Consumer Cyclical,Apparel Manufacturing,52.83,40.23,20.0,0.0,Avoid,24.94,28.0,0.0,Avoid,0.0,15.29,-8.0,No major change
VIRINCHI,Technology,Software - Application,14.63,40.03,20.0,0.0,Avoid,43.53,20.0,0.0,Avoid,0.0,-3.5,0.0,No major change
OSWALPUMPS,Industrials,Electrical Equipment & Parts,278.75,27.46,20.0,0.0,Avoid,27.77,20.0,0.0,Avoid,0.0,-0.31,0.0,No major change
OSWALGREEN,Financial Services,Asset Management,20.34,42.05,25.0,0.0,Avoid,34.59,25.0,0.0,Avoid,0.0,7.46,0.0,No major change
TIPSFILMS,Communication Services,Entertainment,334.0,41.82,36.0,0.0,Avoid,39.97,36.0,0.0,Avoid,0.0,1.85,0.0,No major change
PEARLPOLY,Consumer Cyclical,Packaging & Containers,15.7,44.55,27.0,0.0,Avoid,38.02,30.0,0.0,Avoid,0.0,6.53,-3.0,No major change
TIRUMALCHM,Basic Materials,Specialty Chemicals,157.05,44.24,23.0,0.0,Avoid,45.17,20.0,0.0,Avoid,0.0,-0.93,3.0,No major change
ARCHIES,Consumer Cyclical,Specialty Retail,13.02,38.31,25.0,0.0,Avoid,35.34,25.0,0.0,Avoid,0.0,2.97,0.0,No major change
TARAPUR,Industrials,Specialty Industrial Machinery,13.06,33.62,17.0,0.0,Avoid,35.29,20.0,0.0,Avoid,0.0,-1.67,-3.0,No major change
ATAM,Industrials,Specialty Industrial Machinery,55.8,38.84,18.0,0.0,Avoid,34.64,18.0,0.0,Avoid,0.0,4.2,0.0,No major change
ATLASCYCLE,Consumer Cyclical,Leisure,95.3,40.69,25.0,0.0,Avoid,41.42,28.0,0.0,Avoid,0.0,-0.73,-3.0,No major change
MIRZAINT,Consumer Cyclical,Footwear & Accessories,30.96,36.17,23.0,0.0,Avoid,36.39,23.0,0.0,Avoid,0.0,-0.22,0.0,No major change
MOBIKWIK,Technology,Software - Infrastructure,192.3,43.85,23.0,0.0,Avoid,41.44,20.0,0.0,Avoid,0.0,2.41,3.0,No major change
MFML,Consumer Cyclical,Textile Manufacturing,18.77,47.72,27.0,0.0,Avoid,43.02,27.0,0.0,Avoid,0.0,4.7,0.0,No major change
MHRIL,Consumer Cyclical,Resorts & Casinos,207.99,32.33,20.0,0.0,Avoid,32.15,20.0,0.0,Avoid,0.0,0.18,0.0,No major change
ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic,6924.0,22.76,26.0,0.0,Avoid,23.14,26.0,0.0,Avoid,0.0,-0.38,0.0,No major change
GLOBALVECT,Industrials,Airports & Air Services,141.78,30.8,23.0,0.0,Avoid,31.99,20.0,0.0,Avoid,0.0,-1.19,3.0,No major change
HERANBA,Basic Materials,Agricultural Inputs,173.97,50.39,24.0,0.0,Avoid,53.24,21.0,0.0,Avoid,0.0,-2.85,3.0,No major change
HEMIPROP,Real Estate,Real Estate - Diversified,126.78,34.66,17.0,0.0,Avoid,31.02,17.0,0.0,Avoid,0.0,3.64,0.0,No major change
HEXATRADEX,Financial Services,Credit Services,157.0,44.81,20.0,0.0,Avoid,47.13,20.0,0.0,Avoid,0.0,-2.32,0.0,No major change
TATACHEM,Basic Materials,Chemicals,627.3,36.44,20.0,0.0,Avoid,42.3,23.0,0.0,Avoid,0.0,-5.86,-3.0,No major change
PFS,Financial Services,Credit Services,26.93,29.99,24.0,0.0,Avoid,32.07,24.0,0.0,Avoid,0.0,-2.08,0.0,No major change
HARDWYN,Industrials,Building Products & Equipment,9.16,24.12,21.0,0.0,Avoid,22.38,24.0,0.0,Avoid,0.0,1.74,-3.0,No major change
KAMOPAINTS,Basic Materials,Steel,4.55,49.88,20.0,0.0,Avoid,48.27,20.0,0.0,Avoid,0.0,1.61,0.0,No major change
LASA,Healthcare,Drug Manufacturers - Specialty & Generic,6.84,40.21,25.0,0.0,Avoid,39.36,25.0,0.0,Avoid,0.0,0.85,0.0,No major change
LEXUS,Industrials,Building Products & Equipment,13.7,47.16,41.0,0.0,Avoid,45.59,38.0,0.0,Avoid,0.0,1.57,3.0,No major change
LGHL,Consumer Cyclical,Luxury Goods,177.99,40.17,22.0,0.0,Avoid,41.05,19.0,0.0,Avoid,0.0,-0.88,3.0,No major change
MADRASFERT,Basic Materials,Agricultural Inputs,65.13,44.26,26.0,0.0,Avoid,44.26,26.0,0.0,Avoid,0.0,0.0,0.0,No major change
INDOWIND,Utilities,Utilities - Renewable,9.09,49.85,35.0,0.0,Avoid,48.5,35.0,0.0,Avoid,0.0,1.35,0.0,No major change
LFIC,Financial Services,Asset Management,134.5,40.42,23.0,0.0,Avoid,41.95,23.0,0.0,Avoid,0.0,-1.53,0.0,No major change
LAXMICOT,Consumer Cyclical,Textile Manufacturing,14.24,55.0,25.0,0.0,Avoid,35.45,28.0,0.0,Avoid,0.0,19.55,-3.0,No major change
BURNPUR,Basic Materials,Building Materials,21.56,51.49,15.0,0.0,Avoid,47.67,12.0,0.0,Avoid,0.0,3.82,3.0,No major change
PVSL,Consumer Cyclical,Auto & Truck Dealerships,101.43,40.24,31.0,0.0,Avoid,43.36,28.0,0.0,Avoid,0.0,-3.12,3.0,No major change
TARC,Real Estate,Real Estate - Development,126.25,54.48,30.0,0.0,Avoid,50.66,27.0,0.0,Avoid,0.0,3.82,3.0,No major change
TOLINS,Consumer Cyclical,Auto Parts,91.9,24.61,23.0,0.0,Avoid,24.7,23.0,0.0,Avoid,0.0,-0.09,0.0,No major change
SOMICONVEY,Unknown,Unknown,91.31,46.66,11.0,0.0,Avoid,48.36,11.0,0.0,Avoid,0.0,-1.7,0.0,No major change
SPENCERS,Unknown,Unknown,28.12,23.39,23.0,0.0,Avoid,25.5,12.0,0.0,Avoid,0.0,-2.11,11.0,Risk increased
STANLEY,Unknown,Unknown,136.53,39.91,15.0,0.0,Avoid,41.43,15.0,0.0,Avoid,0.0,-1.52,0.0,No major change
HINDWAREAP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",183.91,28.77,23.0,0.0,Avoid,30.18,23.0,0.0,Avoid,0.0,-1.41,0.0,No major change
ALOKINDS,Consumer Cyclical,Textile Manufacturing,8.1,19.96,28.0,0.0,Avoid,7.11,28.0,0.0,Avoid,0.0,12.85,0.0,No major change
AFFORDABLE,Unknown,Unknown,156.11,35.32,8.0,0.0,Avoid,37.95,8.0,0.0,Avoid,0.0,-2.63,0.0,No major change
KRITI,Industrials,Building Products & Equipment,59.17,26.76,25.0,0.0,Avoid,31.04,28.0,0.0,Avoid,0.0,-4.28,-3.0,No major change
KREBSBIO,Healthcare,Drug Manufacturers - Specialty & Generic,55.0,49.28,20.0,0.0,Avoid,47.81,20.0,0.0,Avoid,0.0,1.47,0.0,No major change
HLEGLAS,Industrials,Specialty Industrial Machinery,324.9,40.85,15.0,0.0,Avoid,38.21,18.0,0.0,Avoid,0.0,2.64,-3.0,No major change
RTNPOWER,Utilities,Utilities - Independent Power Producers,7.32,26.82,12.0,0.0,Avoid,22.98,20.0,0.0,Avoid,0.0,3.84,-8.0,No major change
DCXINDIA,Industrials,Aerospace & Defense,169.5,38.73,25.0,0.0,Avoid,38.81,25.0,0.0,Avoid,0.0,-0.08,0.0,No major change
BIRLAMONEY,Financial Services,Capital Markets,127.27,39.91,23.0,0.0,Avoid,39.43,26.0,0.0,Avoid,0.0,0.48,-3.0,No major change
SILLYMONKS,Communication Services,Entertainment,16.27,53.17,33.0,0.0,Avoid,52.83,30.0,0.0,Avoid,0.0,0.34,3.0,No major change
MAGNUM,Basic Materials,Paper & Paper Products,19.01,44.27,19.0,0.0,Avoid,44.01,19.0,0.0,Avoid,0.0,0.26,0.0,No major change
KITEX,Consumer Cyclical,Apparel Manufacturing,128.87,42.58,25.0,0.0,Avoid,29.42,25.0,0.0,Avoid,0.0,13.16,0.0,No major change
TVSELECT,Technology,Computer Hardware,420.0,26.21,23.0,0.0,Avoid,26.72,20.0,0.0,Avoid,0.0,-0.51,3.0,No major change
DAVANGERE,Consumer Defensive,Confectioners,2.0,13.52,23.0,0.0,Avoid,14.07,26.0,0.0,Avoid,0.0,-0.55,-3.0,No major change
RAJMET,Basic Materials,Copper,3.15,41.47,20.0,0.0,Avoid,37.72,20.0,0.0,Avoid,0.0,3.75,0.0,No major change
RADAAN,Communication Services,Entertainment,2.95,46.58,20.0,0.0,Avoid,42.15,20.0,0.0,Avoid,0.0,4.43,0.0,No major change
RAJTV,Communication Services,Broadcasting,8.07,19.16,33.0,0.0,Avoid,21.59,33.0,0.0,Avoid,0.0,-2.43,0.0,No major change
GANDHAR,Energy,Oil & Gas Refining & Marketing,268.1,68.23,0.0,60.21,Watchlist,67.85,0.0,60.23,Watchlist,-0.02,0.38,0.0,No major change
AAKASH,Energy,Oil & Gas Equipment & Services,8.75,47.77,0.0,24.71,Avoid,48.5,0.0,24.73,Avoid,-0.02,-0.73,0.0,No major change
MARKSANS,Healthcare,Drug Manufacturers - General,327.2,61.86,3.0,62.86,Watchlist,65.85,3.0,62.92,Watchlist,-0.06,-3.99,0.0,No major change
MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,2332.0,39.06,3.0,27.46,Avoid,43.15,3.0,27.52,Avoid,-0.06,-4.09,0.0,No major change
TTKHLTCARE,Healthcare,Drug Manufacturers - General,1100.1,52.22,0.0,55.81,Watchlist,52.82,0.0,55.87,Watchlist,-0.06,-0.6,0.0,No major change
MANGALAM,Healthcare,Drug Manufacturers - Specialty & Generic,30.02,54.45,23.0,3.21,Avoid,56.29,23.0,3.27,Avoid,-0.06,-1.84,0.0,No major change
FDC,Healthcare,Drug Manufacturers - Specialty & Generic,342.5,34.8,8.0,19.96,Avoid,33.75,8.0,20.02,Avoid,-0.06,1.05,0.0,No major change
STAR,Healthcare,Drug Manufacturers - Specialty & Generic,1059.0,62.69,3.0,50.31,Neutral,61.53,3.0,50.37,Neutral,-0.06,1.16,0.0,No major change
RUBICON,Healthcare,Drug Manufacturers - General,1766.5,57.3,3.0,60.06,Watchlist,58.43,3.0,60.12,Watchlist,-0.06,-1.13,0.0,No major change
MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic,39.74,37.73,11.0,11.11,Avoid,36.42,11.0,11.17,Avoid,-0.06,1.31,0.0,No major change
CREDITACC,Financial Services,Credit Services,1446.3,46.09,8.0,37.02,Weak,44.48,8.0,37.14,Weak,-0.12,1.61,0.0,No major change
J&KBANK,Financial Services,Banks - Regional,151.0,46.52,0.0,32.87,Avoid,44.79,0.0,32.99,Avoid,-0.12,1.73,0.0,No major change
SUMIT,Real Estate,Real Estate - Development,51.74,51.22,11.0,28.06,Avoid,50.52,11.0,28.2,Avoid,-0.14,0.7,0.0,No major change
ANANTRAJ,Real Estate,Real Estate - Development,625.8,58.04,0.0,55.71,Watchlist,59.36,0.0,55.85,Watchlist,-0.14,-1.32,0.0,No major change
MAXESTATES,Real Estate,Real Estate - Development,540.0,66.05,10.0,41.76,Weak,64.11,10.0,41.9,Weak,-0.14,1.94,0.0,No major change
ICDSLTD,Real Estate,Real Estate Services,71.45,89.12,4.0,44.26,Weak,86.61,4.0,44.4,Weak,-0.14,2.51,0.0,No major change
WEWORK,Real Estate,Real Estate Services,671.75,42.98,12.0,19.06,Avoid,34.88,12.0,19.2,Avoid,-0.14,8.1,0.0,No major change
ALEMBICLTD,Real Estate,Real Estate - Development,112.15,78.28,0.0,61.71,Watchlist,76.35,0.0,61.85,Watchlist,-0.14,1.93,0.0,No major change
SMLMAH,Consumer Cyclical,Auto Manufacturers,6235.0,74.28,0.0,53.7,Neutral,66.89,0.0,53.85,Neutral,-0.15,7.39,0.0,No major change
FIRSTCRY,Consumer Cyclical,Internet Retail,179.23,29.45,20.0,0.0,Avoid,28.51,20.0,0.15,Avoid,-0.15,0.94,0.0,No major change
GILLANDERS,Consumer Defensive,Farm Products,102.02,59.53,7.0,38.4,Weak,67.26,7.0,38.58,Weak,-0.18,-7.73,0.0,No major change
HGS,Industrials,Specialty Business Services,392.5,30.69,23.0,0.0,Avoid,31.1,20.0,0.18,Avoid,-0.18,-0.41,3.0,No major change
UBL,Consumer Defensive,Beverages - Brewers,1279.3,26.28,8.0,9.3,Avoid,27.21,8.0,9.48,Avoid,-0.18,-0.93,0.0,No major change
AMBICAAGAR,Consumer Defensive,Household & Personal Products,27.08,67.42,5.0,39.55,Weak,63.03,5.0,39.73,Weak,-0.18,4.39,0.0,No major change
ITC,Consumer Defensive,Tobacco,264.55,40.6,15.0,9.25,Avoid,38.39,15.0,9.43,Avoid,-0.18,2.21,0.0,No major change
SAKHTISUG,Consumer Defensive,Confectioners,19.73,52.39,23.0,22.4,Avoid,56.84,23.0,22.58,Avoid,-0.18,-4.45,0.0,No major change
PICCADIL,Consumer Defensive,Beverages - Wineries & Distilleries,614.95,32.96,3.0,28.25,Avoid,33.99,3.0,28.43,Avoid,-0.18,-1.03,0.0,No major change
VERANDA,Consumer Defensive,Education & Training Services,241.63,47.9,7.0,27.9,Avoid,48.36,7.0,28.08,Avoid,-0.18,-0.46,0.0,No major change
VADILALIND,Consumer Defensive,Packaged Foods,7633.0,59.69,3.0,59.2,Watchlist,59.23,3.0,59.38,Watchlist,-0.18,0.46,0.0,No major change
GILLETTE,Consumer Defensive,Household & Personal Products,7307.0,34.69,11.0,12.7,Avoid,36.82,11.0,12.88,Avoid,-0.18,-2.13,0.0,No major change
PATANJALI,Consumer Defensive,Packaged Foods,341.8,32.74,8.0,16.75,Avoid,33.94,8.0,16.93,Avoid,-0.18,-1.2,0.0,No major change
AJOONI,Consumer Defensive,Packaged Foods,3.7,42.85,11.0,10.6,Avoid,43.39,11.0,10.78,Avoid,-0.18,-0.54,0.0,No major change
BRITANNIA,Consumer Defensive,Packaged Foods,5125.5,33.54,8.0,16.8,Avoid,33.77,8.0,16.98,Avoid,-0.18,-0.23,0.0,No major change
IFBAGRO,Consumer Defensive,Beverages - Wineries & Distilleries,909.4,37.6,8.0,23.15,Avoid,30.33,8.0,23.33,Avoid,-0.18,7.27,0.0,No major change
GOKUL,Consumer Defensive,Packaged Foods,43.26,60.69,0.0,43.6,Weak,54.29,0.0,43.78,Weak,-0.18,6.4,0.0,No major change
KRBL,Consumer Defensive,Packaged Foods,421.55,59.19,3.0,59.5,Watchlist,61.17,3.0,59.68,Watchlist,-0.18,-1.98,0.0,No major change
CRIZAC,Consumer Defensive,Education & Training Services,160.24,25.79,8.0,13.25,Avoid,27.36,8.0,13.43,Avoid,-0.18,-1.57,0.0,No major change
KWIL,Consumer Defensive,Packaged Foods,42.0,54.94,15.0,31.8,Avoid,56.12,15.0,31.98,Avoid,-0.18,-1.18,0.0,No major change
VSTIND,Consumer Defensive,Tobacco,208.21,27.19,15.0,3.3,Avoid,26.14,15.0,3.48,Avoid,-0.18,1.05,0.0,No major change
MUKKA,Consumer Defensive,Packaged Foods,31.37,79.24,0.0,57.8,Watchlist,71.92,0.0,57.98,Watchlist,-0.18,7.32,0.0,No major change
DOLPHIN,Energy,Oil & Gas Equipment & Services,659.9,74.81,0.0,60.66,Watchlist,69.72,3.0,60.93,Watchlist,-0.27,5.09,-3.0,No major change
CNL,Technology,Electronics & Computer Distribution,1222.5,58.42,3.0,52.25,Neutral,62.01,3.0,52.53,Neutral,-0.28,-3.59,0.0,No major change
DANGEE,Consumer Cyclical,Restaurants,2.93,51.3,23.0,0.0,Avoid,52.14,20.0,0.3,Avoid,-0.3,-0.84,3.0,No major change
SINGERIND,Unknown,Unknown,76.9,52.74,7.0,24.52,Avoid,50.64,7.0,24.87,Avoid,-0.35,2.1,0.0,No major change
DEN,Unknown,Unknown,27.95,51.26,11.0,8.97,Avoid,50.08,11.0,9.32,Avoid,-0.35,1.18,0.0,No major change
SOLEX,Unknown,Unknown,728.55,25.7,8.0,0.97,Avoid,25.75,8.0,1.32,Avoid,-0.35,-0.05,0.0,No major change
MUTHOOTFIN,Financial Services,Credit Services,2922.4,44.33,19.0,21.72,Avoid,44.61,16.0,22.09,Avoid,-0.37,-0.28,3.0,No major change
MANAPPURAM,Financial Services,Credit Services,339.7,42.9,11.0,33.22,Avoid,43.76,8.0,33.59,Avoid,-0.37,-0.86,3.0,No major change
