symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
NDL,Consumer Cyclical,Textile Manufacturing,3.01,77.48,9.0,33.23,Avoid,,,,,,,,New stock
MAMATA,Industrials,Specialty Industrial Machinery,410.15,50.77,0.0,33.13,Avoid,,,,,,,,New stock
GESHIP,Industrials,Marine Shipping,1332.2,48.33,3.0,33.13,Avoid,,,,,,,,New stock
TITAGARH,Industrials,Railroads,825.4,44.83,0.0,32.98,Avoid,,,,,,,,New stock
RADIANTCMS,Industrials,Specialty Business Services,41.16,68.42,8.0,32.93,Avoid,,,,,,,,New stock
MUTHOOTMF,Financial Services,Credit Services,213.85,43.98,11.0,32.91,Avoid,,,,,,,,New stock
CHOICEIN,Financial Services,Capital Markets,781.85,38.88,0.0,32.91,Avoid,,,,,,,,New stock
JAGRAN,Communication Services,Publishing,61.74,40.51,0.0,32.81,Avoid,,,,,,,,New stock
PTL,Real Estate,Real Estate Services,38.69,42.57,0.0,32.78,Avoid,,,,,,,,New stock
ACCELYA,Technology,Information Technology Services,1131.8,46.3,8.0,32.75,Avoid,,,,,,,,New stock
LPDC,Real Estate,Real Estate Services,7.05,54.01,7.0,32.73,Avoid,,,,,,,,New stock
NINSYS,Technology,Information Technology Services,713.4,33.69,3.0,32.7,Avoid,,,,,,,,New stock
PGHL,Healthcare,Drug Manufacturers - Specialty & Generic,5766.0,30.45,0.0,32.7,Avoid,,,,,,,,New stock
DDEVPLSTIK,Basic Materials,Specialty Chemicals,276.25,47.62,3.0,32.69,Avoid,,,,,,,,New stock
SUNFLAG,Basic Materials,Steel,350.45,44.16,0.0,32.69,Avoid,,,,,,,,New stock
EFCIL,Real Estate,Real Estate Services,205.74,65.14,8.0,32.68,Avoid,,,,,,,,New stock
CREDITACC,Financial Services,Credit Services,1440.2,37.96,8.0,32.66,Avoid,,,,,,,,New stock
GREAVESCOT,Industrials,Specialty Industrial Machinery,195.62,40.59,3.0,32.63,Avoid,,,,,,,,New stock
CERA,Industrials,Building Products & Equipment,5717.0,36.82,0.0,32.63,Avoid,,,,,,,,New stock
MAHSCOOTER,Financial Services,Asset Management,13662.0,58.91,12.0,32.61,Avoid,,,,,,,,New stock
ONIDA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",36.8,45.57,0.0,32.58,Avoid,,,,,,,,New stock
SANGAMIND,Consumer Cyclical,Textile Manufacturing,570.95,41.73,0.0,32.48,Avoid,,,,,,,,New stock
NILASPACES,Real Estate,Real Estate - Development,12.93,58.14,8.0,32.43,Avoid,,,,,,,,New stock
KIRLPNU,Industrials,Specialty Industrial Machinery,728.6,39.53,0.0,32.43,Avoid,,,,,,,,New stock
AMNPLST,Basic Materials,Chemicals,189.28,45.67,3.0,32.39,Avoid,,,,,,,,New stock
MASTERTR,Financial Services,Capital Markets,84.96,57.92,11.0,32.36,Avoid,,,,,,,,New stock
IGARASHI,Consumer Cyclical,Auto Parts,426.5,39.33,3.0,32.28,Avoid,,,,,,,,New stock
GOKEX,Consumer Cyclical,Apparel Manufacturing,787.1,45.09,0.0,32.23,Avoid,,,,,,,,New stock
BALMLAWRIE,Industrials,Conglomerates,176.72,53.44,0.0,32.23,Avoid,,,,,,,,New stock
SATIN,Financial Services,Credit Services,227.06,43.8,11.0,32.16,Avoid,,,,,,,,New stock
PRIVISCL,Basic Materials,Specialty Chemicals,3458.4,40.13,3.0,32.09,Avoid,,,,,,,,New stock
FMNL,Unknown,Unknown,10.13,63.75,0.0,32.08,Avoid,,,,,,,,New stock
KERNEX,Technology,Software - Application,1860.4,40.47,3.0,32.05,Avoid,,,,,,,,New stock
URBANCO,Technology,Software - Application,167.53,76.49,15.0,32.05,Avoid,,,,,,,,New stock
PYRAMID,Consumer Cyclical,Packaging & Containers,162.73,42.27,0.0,32.03,Avoid,,,,,,,,New stock
PARACABLES,Technology,Communication Equipment,60.08,36.02,0.0,31.85,Avoid,,,,,,,,New stock
GILLANDERS,Consumer Defensive,Farm Products,104.07,70.07,7.0,31.84,Avoid,,,,,,,,New stock
ONWARDTEC,Technology,Information Technology Services,283.4,48.32,0.0,31.8,Avoid,,,,,,,,New stock
DLINKINDIA,Technology,Communication Equipment,443.8,49.75,3.0,31.6,Avoid,,,,,,,,New stock
HONAUT,Industrials,Electrical Equipment & Parts,36445.0,40.04,0.0,31.58,Avoid,,,,,,,,New stock
MARKOLINES,Industrials,Infrastructure Operations,171.83,45.67,0.0,31.53,Avoid,,,,,,,,New stock
AEROPLANE,Consumer Defensive,Farm Products,174.99,44.05,0.0,31.49,Avoid,,,,,,,,New stock
FRACTAL,Technology,Software - Infrastructure,829.55,48.89,0.0,31.4,Avoid,,,,,,,,New stock
MUNJALSHOW,Consumer Cyclical,Auto Parts,132.39,48.0,3.0,31.33,Avoid,,,,,,,,New stock
PICCADIL,Consumer Defensive,Beverages - Wineries & Distilleries,665.3,41.95,3.0,31.19,Avoid,,,,,,,,New stock
ONEPOINT,Industrials,Specialty Business Services,55.51,42.5,3.0,31.18,Avoid,,,,,,,,New stock
OMNI,Industrials,Specialty Industrial Machinery,578.15,49.8,3.0,31.13,Avoid,,,,,,,,New stock
AMBIKCO,Consumer Cyclical,Textile Manufacturing,1639.2,45.08,3.0,31.08,Avoid,,,,,,,,New stock
VIDYAWIRES,Industrials,Electrical Equipment & Parts,86.92,40.69,0.0,31.03,Avoid,,,,,,,,New stock
SICAGEN,Basic Materials,Steel,54.96,48.66,3.0,30.94,Avoid,,,,,,,,New stock
STAR,Healthcare,Drug Manufacturers - Specialty & Generic,982.9,44.04,3.0,30.9,Avoid,,,,,,,,New stock
MAPMYINDIA,Technology,Software - Infrastructure,1008.5,47.69,8.0,30.85,Avoid,,,,,,,,New stock
SALSTEEL,Basic Materials,Steel,71.64,58.02,17.0,30.79,Avoid,,,,,,,,New stock
SINDHUTRAD,Industrials,Conglomerates,25.3,57.33,5.0,30.73,Avoid,,,,,,,,New stock
THOMASCOOK,Consumer Cyclical,Travel Services,110.71,58.04,11.0,30.73,Avoid,,,,,,,,New stock
TVSSCS,Industrials,Integrated Freight & Logistics,132.16,53.16,7.0,30.68,Avoid,,,,,,,,New stock
PRECOT,Consumer Cyclical,Textile Manufacturing,695.45,40.72,3.0,30.63,Avoid,,,,,,,,New stock
SHIVATEX,Consumer Cyclical,Textile Manufacturing,170.99,68.0,10.0,30.58,Avoid,,,,,,,,New stock
GENCON,Unknown,Unknown,46.77,76.13,0.0,30.58,Avoid,,,,,,,,New stock
PKTEA,Consumer Defensive,Farm Products,785.0,65.95,11.0,30.39,Avoid,,,,,,,,New stock
CSLFINANCE,Financial Services,Credit Services,229.74,60.44,8.0,30.31,Avoid,,,,,,,,New stock
SIRCA,Basic Materials,Specialty Chemicals,436.05,54.5,8.0,30.29,Avoid,,,,,,,,New stock
STARPAPER,Basic Materials,Paper & Paper Products,146.87,49.15,3.0,30.29,Avoid,,,,,,,,New stock
WESTLIFE,Consumer Cyclical,Restaurants,566.2,54.12,15.0,30.23,Avoid,,,,,,,,New stock
RAJSREESUG,Consumer Defensive,Confectioners,36.59,59.14,12.0,30.14,Avoid,,,,,,,,New stock
SFL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",648.05,32.1,3.0,30.13,Avoid,,,,,,,,New stock
IDEAFORGE,Technology,Computer Hardware,805.95,44.17,4.0,30.05,Avoid,,,,,,,,New stock
CARRARO,Consumer Cyclical,Auto Parts,538.1,54.56,3.0,30.03,Avoid,,,,,,,,New stock
SINCLAIR,Consumer Cyclical,Lodging,74.86,47.82,8.0,30.03,Avoid,,,,,,,,New stock
HAWKINCOOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8197.5,44.63,0.0,30.03,Avoid,,,,,,,,New stock
TIPSMUSIC,Communication Services,Entertainment,650.25,45.0,3.0,29.91,Avoid,,,,,,,,New stock
MARATHON,Real Estate,Real Estate - Development,419.45,61.2,15.0,29.88,Avoid,,,,,,,,New stock
JAYKAY,Industrials,Specialty Business Services,168.94,58.98,11.0,29.73,Avoid,,,,,,,,New stock
PNGJL,Consumer Cyclical,Luxury Goods,595.7,40.79,0.0,29.73,Avoid,,,,,,,,New stock
GRINFRA,Industrials,Engineering & Construction,905.2,57.31,8.0,29.73,Avoid,,,,,,,,New stock
SAPPHIRE,Consumer Cyclical,Restaurants,249.68,77.75,12.0,29.63,Avoid,,,,,,,,New stock
SAKUMA,Consumer Defensive,Farm Products,1.79,63.95,8.0,29.54,Avoid,,,,,,,,New stock
ASHIANA,Real Estate,Real Estate - Development,368.7,45.47,5.0,29.53,Avoid,,,,,,,,New stock
PARASPETRO,Consumer Cyclical,Textile Manufacturing,2.3,51.08,4.0,29.48,Avoid,,,,,,,,New stock
UTKARSHBNK,Financial Services,Banks - Regional,14.94,63.54,12.0,29.46,Avoid,,,,,,,,New stock
CRAMC,Financial Services,Asset Management,260.6,52.54,8.0,29.46,Avoid,,,,,,,,New stock
SASKEN,Technology,Information Technology Services,1863.0,44.8,9.0,29.4,Avoid,,,,,,,,New stock
BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,83.57,42.7,0.0,29.35,Avoid,,,,,,,,New stock
SANDUMA,Basic Materials,Steel,209.67,59.0,8.0,29.34,Avoid,,,,,,,,New stock
ORISSAMINE,Basic Materials,Steel,4572.2,57.44,15.0,29.29,Avoid,,,,,,,,New stock
BELRISE,Consumer Cyclical,Auto Parts,229.66,41.83,0.0,29.28,Avoid,,,,,,,,New stock
JSWCEMENT,Basic Materials,Building Materials,124.97,35.67,0.0,29.24,Avoid,,,,,,,,New stock
V2RETAIL,Consumer Cyclical,Apparel Retail,219.79,48.51,0.0,29.18,Avoid,,,,,,,,New stock
RAMAPHO,Basic Materials,Agricultural Inputs,128.0,58.9,8.0,29.09,Avoid,,,,,,,,New stock
XPROINDIA,Basic Materials,Specialty Chemicals,1176.3,46.95,3.0,29.09,Avoid,,,,,,,,New stock
MMWL,Communication Services,Entertainment,15.6,58.4,3.0,29.01,Avoid,,,,,,,,New stock
TARIL,Industrials,Electrical Equipment & Parts,304.0,51.1,0.0,28.93,Avoid,,,,,,,,New stock
TEAMGTY,Financial Services,Asset Management,240.0,60.55,12.0,28.91,Avoid,,,,,,,,New stock
TRUALT,Energy,Oil & Gas Refining & Marketing,442.2,43.62,0.0,28.82,Avoid,,,,,,,,New stock
SUPRIYA,Healthcare,Biotechnology,781.75,37.98,7.0,28.65,Avoid,,,,,,,,New stock
IVALUE,Technology,Information Technology Services,271.5,40.95,8.0,28.65,Avoid,,,,,,,,New stock
LLOYDSENT,Basic Materials,Steel,74.36,41.21,7.0,28.49,Avoid,,,,,,,,New stock
MAITHANALL,Basic Materials,Steel,1005.25,56.63,7.0,28.49,Avoid,,,,,,,,New stock
JUNIPER,Consumer Cyclical,Lodging,212.04,67.14,11.0,28.48,Avoid,,,,,,,,New stock
CCL,Consumer Defensive,Packaged Foods,1095.2,35.89,0.0,28.44,Avoid,,,,,,,,New stock
CAMS,Technology,Information Technology Services,746.0,38.14,3.0,28.4,Avoid,,,,,,,,New stock
SAKHTISUG,Consumer Defensive,Confectioners,20.77,63.33,20.0,28.34,Avoid,,,,,,,,New stock
LORDSCHLO,Basic Materials,Chemicals,139.54,51.06,8.0,28.34,Avoid,,,,,,,,New stock
BBOX,Technology,Software - Application,754.8,43.01,3.0,28.25,Avoid,,,,,,,,New stock
HIRECT,Industrials,Electrical Equipment & Parts,1246.8,49.07,10.0,28.23,Avoid,,,,,,,,New stock
NEWGEN,Technology,Software - Infrastructure,524.35,47.14,11.0,28.2,Avoid,,,,,,,,New stock
RICOAUTO,Consumer Cyclical,Auto Parts,130.76,45.13,3.0,28.18,Avoid,,,,,,,,New stock
NACLIND,Basic Materials,Agricultural Inputs,177.61,46.19,3.0,28.04,Avoid,,,,,,,,New stock
ZENITHEXPO,Consumer Cyclical,Textile Manufacturing,214.78,53.51,12.0,28.03,Avoid,,,,,,,,New stock
BANDHANBNK,Financial Services,Banks - Regional,173.5,43.8,0.0,27.91,Avoid,,,,,,,,New stock
FUSION,Financial Services,Credit Services,205.24,50.48,12.0,27.81,Avoid,,,,,,,,New stock
ARFIN,Basic Materials,Aluminum,84.21,45.44,0.0,27.79,Avoid,,,,,,,,New stock
SUNTECK,Real Estate,Real Estate - Development,312.1,57.63,8.0,27.78,Avoid,,,,,,,,New stock
APOLLOTYRE,Consumer Cyclical,Auto Parts,443.05,55.96,11.0,27.63,Avoid,,,,,,,,New stock
SPIC,Basic Materials,Agricultural Inputs,70.28,64.64,8.0,27.54,Avoid,,,,,,,,New stock
JBMA,Consumer Cyclical,Auto Parts,653.4,50.98,3.0,27.53,Avoid,,,,,,,,New stock
BATLIBOI,Industrials,Specialty Industrial Machinery,86.83,50.86,3.0,27.53,Avoid,,,,,,,,New stock
INVENTURE,Financial Services,Capital Markets,0.97,65.51,8.0,27.46,Avoid,,,,,,,,New stock
PGEL,Technology,Electronic Components,587.15,44.16,3.0,27.45,Avoid,,,,,,,,New stock
ELDEHSG,Real Estate,Real Estate Services,799.55,51.94,11.0,27.23,Avoid,,,,,,,,New stock
SAIPARENT,Healthcare,Drug Manufacturers - General,530.9,42.75,0.0,27.2,Avoid,,,,,,,,New stock
STEELXIND,Basic Materials,Steel,10.85,43.61,3.0,27.19,Avoid,,,,,,,,New stock
SANSTAR,Basic Materials,Chemicals,110.15,49.36,4.0,26.99,Avoid,,,,,,,,New stock
SOUTHWEST,Energy,Oil & Gas Equipment & Services,211.66,40.54,8.0,26.92,Avoid,,,,,,,,New stock
ROUTE,Communication Services,Telecom Services,523.45,51.04,8.0,26.91,Avoid,,,,,,,,New stock
HOMEFIRST,Financial Services,Mortgage Finance,1183.7,48.68,8.0,26.91,Avoid,,,,,,,,New stock
GRAUWEIL,Basic Materials,Specialty Chemicals,66.43,39.75,0.0,26.89,Avoid,,,,,,,,New stock
BANARBEADS,Consumer Cyclical,Footwear & Accessories,111.75,46.65,8.0,26.63,Avoid,,,,,,,,New stock
KIRLFER,Industrials,Metal Fabrication,448.3,49.77,3.0,26.63,Avoid,,,,,,,,New stock
SAHLIBHFI,Financial Services,Credit Services,74.51,47.04,0.0,26.61,Avoid,,,,,,,,New stock
SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,194.36,35.74,7.0,26.6,Avoid,,,,,,,,New stock
DECCANCE,Basic Materials,Building Materials,577.15,58.99,8.0,26.54,Avoid,,,,,,,,New stock
GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries,915.45,57.75,8.0,26.49,Avoid,,,,,,,,New stock
GOPAL,Consumer Defensive,Packaged Foods,284.9,60.1,8.0,26.49,Avoid,,,,,,,,New stock
SUMIT,Real Estate,Real Estate - Development,51.21,47.56,8.0,26.48,Avoid,,,,,,,,New stock
KISSHT,Financial Services,Credit Services,306.55,49.41,3.0,26.41,Avoid,,,,,,,,New stock
ASTRAMICRO,Technology,Communication Equipment,1698.7,47.42,10.0,26.35,Avoid,,,,,,,,New stock
AVANTEL,Technology,Communication Equipment,156.94,38.1,0.0,26.3,Avoid,,,,,,,,New stock
MCLOUD,Technology,Information Technology Services,28.87,49.59,8.0,26.25,Avoid,,,,,,,,New stock
AMBICAAGAR,Consumer Defensive,Household & Personal Products,24.98,52.49,5.0,26.24,Avoid,,,,,,,,New stock
OSWALSEEDS,Basic Materials,Agricultural Inputs,12.37,58.29,11.0,26.24,Avoid,,,,,,,,New stock
SHRINGARMS,Consumer Cyclical,Luxury Goods,220.78,42.31,0.0,26.23,Avoid,,,,,,,,New stock
GMDCLTD,Energy,Thermal Coal,578.95,50.36,8.0,26.22,Avoid,,,,,,,,New stock
ALMONDZ,Financial Services,Capital Markets,14.74,57.06,8.0,26.21,Avoid,,,,,,,,New stock
NSIL,Financial Services,Asset Management,5783.5,62.83,8.0,26.01,Avoid,,,,,,,,New stock
ANURAS,Basic Materials,Specialty Chemicals,1267.6,66.75,8.0,25.89,Avoid,,,,,,,,New stock
AARON,Industrials,Specialty Industrial Machinery,136.08,52.62,11.0,25.88,Avoid,,,,,,,,New stock
SBC,Industrials,Conglomerates,40.13,47.0,8.0,25.83,Avoid,,,,,,,,New stock
ASIANHOTNR,Consumer Cyclical,Lodging,306.7,52.09,12.0,25.83,Avoid,,,,,,,,New stock
DATAMATICS,Technology,Information Technology Services,798.7,36.46,3.0,25.75,Avoid,,,,,,,,New stock
INDOSTAR,Financial Services,Credit Services,259.5,55.92,11.0,25.66,Avoid,,,,,,,,New stock
IVC,Financial Services,Financial Conglomerates,8.07,41.34,0.0,25.61,Avoid,,,,,,,,New stock
WEBELSOLAR,Technology,Solar,78.27,27.69,8.0,25.6,Avoid,,,,,,,,New stock
GHCL,Basic Materials,Chemicals,437.85,50.59,8.0,25.59,Avoid,,,,,,,,New stock
JAYBARMARU,Consumer Cyclical,Auto Parts,123.85,33.96,3.0,25.58,Avoid,,,,,,,,New stock
TEXINFRA,Real Estate,Real Estate Services,110.13,47.93,7.0,25.48,Avoid,,,,,,,,New stock
63MOONS,Technology,Software - Application,777.55,47.96,15.0,25.4,Avoid,,,,,,,,New stock
BANSALWIRE,Basic Materials,Steel,320.5,49.18,10.0,25.34,Avoid,,,,,,,,New stock
PROSTARM,Industrials,Electrical Equipment & Parts,135.88,50.51,11.0,25.33,Avoid,,,,,,,,New stock
HINDOILEXP,Energy,Oil & Gas E&P,158.11,49.53,7.0,25.32,Avoid,,,,,,,,New stock
NECLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,12.46,69.7,18.0,25.3,Avoid,,,,,,,,New stock
ANNAPURNA,Consumer Defensive,Packaged Foods,148.85,53.15,11.0,25.29,Avoid,,,,,,,,New stock
RBA,Consumer Cyclical,Restaurants,102.36,66.13,23.0,25.28,Avoid,,,,,,,,New stock
SILGO,Consumer Cyclical,Luxury Goods,72.85,58.02,8.0,25.23,Avoid,,,,,,,,New stock
MGL,Utilities,Utilities - Regulated Gas,1115.3,51.91,10.0,25.22,Avoid,,,,,,,,New stock
BESTAGRO,Basic Materials,Agricultural Inputs,17.85,48.4,11.0,25.19,Avoid,,,,,,,,New stock
POCL,Basic Materials,Specialty Chemicals,512.45,50.53,8.0,24.89,Avoid,,,,,,,,New stock
SRM,Industrials,Engineering & Construction,462.5,36.23,8.0,24.88,Avoid,,,,,,,,New stock
EXCELSOFT,Technology,Software - Application,70.5,33.5,3.0,24.85,Avoid,,,,,,,,New stock
JKIL,Industrials,Engineering & Construction,500.65,52.65,8.0,24.83,Avoid,,,,,,,,New stock
WHEELS,Consumer Cyclical,Auto Parts,1487.1,53.49,3.0,24.78,Avoid,,,,,,,,New stock
JARO,Consumer Defensive,Education & Training Services,461.1,49.11,8.0,24.69,Avoid,,,,,,,,New stock
CMPDI,Basic Materials,Other Industrial Metals & Mining,231.79,40.29,3.0,24.69,Avoid,,,,,,,,New stock
RANEHOLDIN,Consumer Cyclical,Auto Parts,1581.6,38.3,10.0,24.63,Avoid,,,,,,,,New stock
CSBBANK,Financial Services,Banks - Regional,347.75,61.66,12.0,24.61,Avoid,,,,,,,,New stock
SANATHAN,Consumer Cyclical,Textile Manufacturing,462.1,49.2,10.0,24.58,Avoid,,,,,,,,New stock
DENORA,Industrials,Electrical Equipment & Parts,811.6,37.67,8.0,24.53,Avoid,,,,,,,,New stock
SIGNPOST,Communication Services,Advertising Agencies,261.2,37.55,3.0,24.46,Avoid,,,,,,,,New stock
WIPL,Basic Materials,Lumber & Wood Production,167.98,51.34,11.0,24.44,Avoid,,,,,,,,New stock
SURYALAXMI,Consumer Cyclical,Textile Manufacturing,57.92,49.43,0.0,24.43,Avoid,,,,,,,,New stock
ATL,Industrials,Integrated Freight & Logistics,26.71,64.52,15.0,24.33,Avoid,,,,,,,,New stock
INDIQUBE,Real Estate,Real Estate Services,191.96,63.15,20.0,24.23,Avoid,,,,,,,,New stock
UMESLTD,Consumer Defensive,Education & Training Services,5.61,48.04,3.0,24.19,Avoid,,,,,,,,New stock
WEWIN,Technology,Information Technology Services,45.4,45.86,8.0,24.15,Avoid,,,,,,,,New stock
PREMEXPLN,Basic Materials,Specialty Chemicals,671.2,52.23,15.0,24.14,Avoid,,,,,,,,New stock
RAYMONDREL,Real Estate,Real Estate - Development,575.2,37.76,10.0,24.08,Avoid,,,,,,,,New stock
SHREERAMA,Consumer Cyclical,Packaging & Containers,43.44,54.83,11.0,24.03,Avoid,,,,,,,,New stock
KRSNAA,Healthcare,Diagnostics & Research,565.55,55.26,15.0,24.0,Avoid,,,,,,,,New stock
ZUARI,Basic Materials,Agricultural Inputs,234.3,60.86,13.0,23.99,Avoid,,,,,,,,New stock
ORKLAINDIA,Consumer Defensive,Packaged Foods,579.8,57.93,8.0,23.99,Avoid,,,,,,,,New stock
LUXIND,Consumer Cyclical,Apparel Manufacturing,1207.1,43.25,3.0,23.98,Avoid,,,,,,,,New stock
ZEEL,Communication Services,Broadcasting,104.42,52.24,10.0,23.76,Avoid,,,,,,,,New stock
WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1882.1,47.7,7.0,23.75,Avoid,,,,,,,,New stock
RELAXO,Consumer Cyclical,Footwear & Accessories,367.4,35.81,3.0,23.73,Avoid,,,,,,,,New stock
VLSFINANCE,Financial Services,Capital Markets,245.35,37.47,8.0,23.71,Avoid,,,,,,,,New stock
MANORG,Basic Materials,Specialty Chemicals,503.55,58.57,7.0,23.69,Avoid,,,,,,,,New stock
SRTL,Consumer Cyclical,Textile Manufacturing,40.02,49.9,0.0,23.63,Avoid,,,,,,,,New stock
DCMFINSERV,Financial Services,Credit Services,5.34,50.38,7.0,23.61,Avoid,,,,,,,,New stock
ASHIMASYN,Real Estate,Real Estate - Development,18.12,57.19,12.0,23.53,Avoid,,,,,,,,New stock
AAREYDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,80.75,48.95,12.0,23.5,Avoid,,,,,,,,New stock
TIMETECHNO,Consumer Cyclical,Packaging & Containers,185.3,38.07,8.0,23.43,Avoid,,,,,,,,New stock
GEEKAYWIRE,Industrials,Electrical Equipment & Parts,23.1,50.46,12.0,23.38,Avoid,,,,,,,,New stock
VISHWARAJ,Consumer Defensive,Confectioners,6.15,61.36,17.0,23.34,Avoid,,,,,,,,New stock
RAMCOSYS,Technology,Software - Application,553.1,37.38,10.0,23.2,Avoid,,,,,,,,New stock
BORANA,Consumer Cyclical,Textile Manufacturing,318.1,49.58,8.0,23.18,Avoid,,,,,,,,New stock
CORALFINAC,Real Estate,Real Estate Services,34.18,55.14,11.0,23.13,Avoid,,,,,,,,New stock
CANTABIL,Consumer Cyclical,Apparel Manufacturing,246.5,56.08,11.0,23.08,Avoid,,,,,,,,New stock
GLOTTIS,Unknown,Unknown,65.77,46.58,0.0,23.08,Avoid,,,,,,,,New stock
UCOBANK,Financial Services,Banks - Regional,26.19,51.13,8.0,23.06,Avoid,,,,,,,,New stock
APTUS,Financial Services,Mortgage Finance,258.5,45.13,8.0,23.01,Avoid,,,,,,,,New stock
UTIAMC,Financial Services,Asset Management,897.2,46.04,8.0,23.01,Avoid,,,,,,,,New stock
DBCORP,Communication Services,Publishing,203.71,38.9,8.0,22.96,Avoid,,,,,,,,New stock
MOKSH,Consumer Cyclical,Luxury Goods,10.41,44.87,12.0,22.93,Avoid,,,,,,,,New stock
SANOFICONR,Healthcare,Drug Manufacturers - General,4158.5,21.62,16.0,22.9,Avoid,,,,,,,,New stock
SMLT,Industrials,Metal Fabrication,68.45,47.58,8.0,22.88,Avoid,,,,,,,,New stock
NOVARTIND,Healthcare,Drug Manufacturers - Specialty & Generic,1490.1,43.61,3.0,22.85,Avoid,,,,,,,,New stock
DCW,Basic Materials,Chemicals,46.78,55.66,8.0,22.79,Avoid,,,,,,,,New stock
AUTOIND,Unknown,Unknown,88.99,47.2,0.0,22.58,Avoid,,,,,,,,New stock
EUROPRATIK,Basic Materials,Building Materials,259.95,32.97,8.0,22.54,Avoid,,,,,,,,New stock
GENUSPAPER,Basic Materials,Paper & Paper Products,12.37,57.48,8.0,22.44,Avoid,,,,,,,,New stock
BIMETAL,Consumer Cyclical,Auto Parts,630.1,46.07,0.0,22.38,Avoid,,,,,,,,New stock
ITCHOTELS,Consumer Cyclical,Resorts & Casinos,166.67,49.68,11.0,22.33,Avoid,,,,,,,,New stock
DOLLAR,Consumer Cyclical,Apparel Manufacturing,270.9,51.17,11.0,22.33,Avoid,,,,,,,,New stock
CEINSYS,Industrials,Engineering & Construction,728.2,30.08,0.0,21.98,Avoid,,,,,,,,New stock
GPTINFRA,Industrials,Engineering & Construction,113.78,43.12,0.0,21.98,Avoid,,,,,,,,New stock
MEDIASSIST,Healthcare,Healthcare Plans,340.05,39.63,8.0,21.95,Avoid,,,,,,,,New stock
MMTC,Industrials,Conglomerates,64.02,49.45,8.0,21.93,Avoid,,,,,,,,New stock
NAVKARCORP,Industrials,Integrated Freight & Logistics,98.44,43.39,8.0,21.88,Avoid,,,,,,,,New stock
INCREDIBLE,Basic Materials,Steel,34.3,58.01,8.0,21.84,Avoid,,,,,,,,New stock
DCMSHRIRAM,Industrials,Conglomerates,1050.1,54.3,8.0,21.83,Avoid,,,,,,,,New stock
PATELENG,Industrials,Engineering & Construction,28.64,48.56,8.0,21.78,Avoid,,,,,,,,New stock
TEMBO,Industrials,Metal Fabrication,58.4,49.86,8.0,21.78,Avoid,,,,,,,,New stock
VIKASLIFE,Consumer Defensive,Farm Products,1.32,60.92,12.0,21.74,Avoid,,,,,,,,New stock
TRITURBINE,Industrials,Specialty Industrial Machinery,574.4,38.5,10.0,21.73,Avoid,,,,,,,,New stock
APEX,Consumer Defensive,Farm Products,382.5,45.3,3.0,21.69,Avoid,,,,,,,,New stock
ATULAUTO,Consumer Cyclical,Auto Manufacturers,487.5,44.27,7.0,21.68,Avoid,,,,,,,,New stock
KECL,Industrials,Specialty Industrial Machinery,130.44,45.71,12.0,21.68,Avoid,,,,,,,,New stock
NIRLON,Real Estate,Real Estate Services,640.7,63.71,11.0,21.68,Avoid,,,,,,,,New stock
GPIL,Basic Materials,Steel,245.83,50.27,8.0,21.64,Avoid,,,,,,,,New stock
PSB,Financial Services,Banks - Regional,23.5,46.78,8.0,21.61,Avoid,,,,,,,,New stock
INTLCONV,Industrials,Specialty Industrial Machinery,76.72,51.6,8.0,21.53,Avoid,,,,,,,,New stock
MCL,Basic Materials,Copper,59.59,60.19,8.0,21.49,Avoid,,,,,,,,New stock
RHL,Consumer Cyclical,Lodging,169.75,48.77,8.0,21.48,Avoid,,,,,,,,New stock
HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic,207.63,40.96,7.0,21.45,Avoid,,,,,,,,New stock
MARSONS,Industrials,Electrical Equipment & Parts,123.58,69.43,10.0,21.43,Avoid,,,,,,,,New stock
NCC,Industrials,Engineering & Construction,147.2,58.6,11.0,21.33,Avoid,,,,,,,,New stock
INDNIPPON,Consumer Cyclical,Auto Parts,1066.1,38.92,7.0,21.28,Avoid,,,,,,,,New stock
JSWDULUX,Consumer Durables,Unknown,3106.0,53.4,4.0,21.24,Avoid,,,,,,,,New stock
LOVABLE,Consumer Cyclical,Apparel Manufacturing,74.0,55.16,13.0,21.23,Avoid,,,,,,,,New stock
HALEOSLABS,Healthcare,Biotechnology,1500.9,51.35,10.0,21.2,Avoid,,,,,,,,New stock
CENTUM,Technology,Electronic Components,3334.5,39.08,5.0,21.05,Avoid,,,,,,,,New stock
NIITMTS,Consumer Defensive,Education & Training Services,232.51,47.29,11.0,20.99,Avoid,,,,,,,,New stock
TTL,Consumer Cyclical,Textile Manufacturing,6.59,58.68,8.0,20.93,Avoid,,,,,,,,New stock
