symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
LLOYDSME,Basic Materials,Steel,1799.9,40.47,0.0,38.63,Weak,42.53,0.0,38.87,Weak,-0.24,-2.06,0.0,No major change
ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining,541.55,32.44,8.0,12.53,Avoid,32.56,8.0,12.77,Avoid,-0.24,-0.12,0.0,No major change
MANGLMCEM,Basic Materials,Building Materials,1023.1,52.3,10.0,40.38,Weak,53.2,10.0,40.62,Weak,-0.24,-0.9,0.0,No major change
SAIL,Basic Materials,Steel,180.03,45.69,3.0,39.08,Weak,49.89,3.0,39.32,Weak,-0.24,-4.2,0.0,No major change
ELLEN,Basic Materials,Chemicals,375.6,73.61,0.0,62.63,Watchlist,73.16,0.0,62.87,Watchlist,-0.24,0.45,0.0,No major change
PAKKA,Basic Materials,Paper & Paper Products,76.16,47.29,15.0,10.88,Avoid,47.49,15.0,11.12,Avoid,-0.24,-0.2,0.0,No major change
LORDSCHLO,Basic Materials,Chemicals,138.41,48.86,8.0,25.48,Avoid,49.73,8.0,25.72,Avoid,-0.24,-0.87,0.0,No major change
BEDMUTHA,Basic Materials,Steel,104.94,41.54,12.0,6.08,Avoid,42.21,12.0,6.32,Avoid,-0.24,-0.67,0.0,No major change
BOHRAIND,Basic Materials,Agricultural Inputs,13.11,45.46,12.0,5.13,Avoid,46.17,12.0,5.37,Avoid,-0.24,-0.71,0.0,No major change
ANDHRSUGAR,Basic Materials,Chemicals,95.54,47.91,3.0,41.13,Weak,49.96,3.0,41.37,Weak,-0.24,-2.05,0.0,No major change
KSCL,Basic Materials,Agricultural Inputs,715.3,26.95,11.0,7.08,Avoid,27.55,11.0,7.32,Avoid,-0.24,-0.6,0.0,No major change
STARCEMENT,Basic Materials,Building Materials,195.19,51.63,15.0,9.43,Avoid,50.75,15.0,9.67,Avoid,-0.24,0.88,0.0,No major change
DHANUKA,Basic Materials,Agricultural Inputs,984.75,43.9,15.0,9.23,Avoid,41.68,15.0,9.47,Avoid,-0.24,2.22,0.0,No major change
MANALIPETC,Basic Materials,Specialty Chemicals,85.4,62.19,3.0,61.58,Watchlist,63.82,3.0,61.82,Watchlist,-0.24,-1.63,0.0,No major change
RAMAPHO,Basic Materials,Agricultural Inputs,121.5,44.42,8.0,16.23,Avoid,49.25,11.0,16.47,Avoid,-0.24,-4.83,-3.0,No major change
BAYERCROP,Basic Materials,Agricultural Inputs,3977.2,39.3,8.0,16.23,Avoid,39.49,8.0,16.47,Avoid,-0.24,-0.19,0.0,No major change
BVCL,Basic Materials,Building Materials,42.95,52.21,3.0,36.28,Weak,55.13,3.0,36.52,Weak,-0.24,-2.92,0.0,No major change
PLATIND,Basic Materials,Specialty Chemicals,222.18,46.92,11.0,15.38,Avoid,45.99,11.0,15.62,Avoid,-0.24,0.93,0.0,No major change
CENTURYPLY,Basic Materials,Lumber & Wood Production,718.1,31.64,8.0,14.63,Avoid,37.34,8.0,14.87,Avoid,-0.24,-5.7,0.0,No major change
FLUOROCHEM,Basic Materials,Specialty Chemicals,4769.0,59.12,0.0,59.38,Watchlist,59.89,0.0,59.62,Watchlist,-0.24,-0.77,0.0,No major change
MOIL,Basic Materials,Other Industrial Metals & Mining,246.0,34.02,8.0,15.68,Avoid,37.51,8.0,15.92,Avoid,-0.24,-3.49,0.0,No major change
GHCL,Basic Materials,Chemicals,422.0,32.61,8.0,18.48,Avoid,34.89,8.0,18.72,Avoid,-0.24,-2.28,0.0,No major change
SURYAROSNI,Basic Materials,Steel,214.61,35.5,8.0,20.23,Avoid,37.4,8.0,20.47,Avoid,-0.24,-1.9,0.0,No major change
STEELCAS,Basic Materials,Steel,319.0,41.85,3.0,34.98,Avoid,44.08,3.0,35.22,Weak,-0.24,-2.23,0.0,Band changed: Weak -> Avoid
SANSTAR,Basic Materials,Chemicals,107.5,44.77,7.0,20.13,Avoid,44.53,7.0,20.37,Avoid,-0.24,0.24,0.0,No major change
RUBFILA,Basic Materials,Specialty Chemicals,68.01,46.49,8.0,21.08,Avoid,46.74,8.0,21.32,Avoid,-0.24,-0.25,0.0,No major change
IMFA,Basic Materials,Other Industrial Metals & Mining,1254.0,31.17,8.0,21.08,Avoid,34.36,8.0,21.32,Avoid,-0.24,-3.19,0.0,No major change
SAGARDEEP,Basic Materials,Copper,24.09,52.04,8.0,20.98,Avoid,51.32,8.0,21.22,Avoid,-0.24,0.72,0.0,No major change
VSSL,Basic Materials,Steel,401.3,74.96,0.0,65.13,Strong,72.77,0.0,65.37,Strong,-0.24,2.19,0.0,No major change
LPDC,Real Estate,Real Estate Services,6.16,37.28,15.0,1.55,Avoid,36.97,15.0,1.82,Avoid,-0.27,0.31,0.0,No major change
SUNTECK,Real Estate,Real Estate - Development,286.8,35.79,8.0,16.25,Avoid,37.96,8.0,16.52,Avoid,-0.27,-2.17,0.0,No major change
MAHLIFE,Real Estate,Real Estate - Development,356.35,37.34,8.0,21.7,Avoid,39.73,8.0,21.97,Avoid,-0.27,-2.39,0.0,No major change
EFCIL,Real Estate,Real Estate Services,186.11,43.28,11.0,13.9,Avoid,44.92,11.0,14.17,Avoid,-0.27,-1.64,0.0,No major change
SUPREME,Real Estate,Real Estate - Development,34.32,25.22,8.0,12.95,Avoid,26.11,8.0,13.22,Avoid,-0.27,-0.89,0.0,No major change
KOKUYOCMLN,Industrials,Business Equipment & Supplies,77.76,39.76,18.0,0.0,Avoid,42.87,18.0,0.27,Avoid,-0.27,-3.11,0.0,No major change
ASHIANA,Real Estate,Real Estate - Development,346.9,32.97,5.0,20.0,Avoid,33.54,5.0,20.27,Avoid,-0.27,-0.57,0.0,No major change
ASHIMASYN,Real Estate,Real Estate - Development,16.99,41.61,12.0,15.75,Avoid,42.57,12.0,16.02,Avoid,-0.27,-0.96,0.0,No major change
ODIGMA,Communication Services,Advertising Agencies,22.15,43.96,20.0,0.0,Avoid,45.59,20.0,0.29,Avoid,-0.29,-1.63,0.0,No major change
ABLBL,Consumer Cyclical,Apparel Retail,83.72,36.91,19.0,0.0,Avoid,37.64,16.0,0.3,Avoid,-0.3,-0.73,3.0,No major change
CEMPRO,Industrials,Engineering & Construction,1252.4,43.97,0.0,29.03,Avoid,43.88,3.0,29.42,Avoid,-0.39,0.09,-3.0,No major change
ANTGRAPHIC,Consumer Cyclical,Packaging & Containers,0.73,46.72,12.0,2.15,Avoid,42.74,12.0,2.55,Avoid,-0.4,3.98,0.0,No major change
PONNIERODE,Consumer Defensive,Confectioners,369.65,49.65,7.0,41.2,Weak,47.19,7.0,41.75,Weak,-0.55,2.46,0.0,No major change
DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,9316.5,63.85,0.0,64.19,Watchlist,68.2,0.0,64.76,Watchlist,-0.57,-4.35,0.0,No major change
PARAS,Industrials,Aerospace & Defense,1431.7,53.53,3.0,60.23,Watchlist,56.37,3.0,60.87,Watchlist,-0.64,-2.84,0.0,No major change
STYLEBAAZA,Consumer Cyclical,Apparel Retail,389.95,54.9,11.0,37.65,Weak,54.52,11.0,38.3,Weak,-0.65,0.38,0.0,No major change
GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,131.85,57.21,3.0,58.8,Watchlist,58.43,3.0,59.45,Watchlist,-0.65,-1.22,0.0,No major change
NAHARSPING,Consumer Cyclical,Textile Manufacturing,273.65,36.71,3.0,36.55,Weak,35.14,0.0,37.2,Weak,-0.65,1.57,3.0,No major change
TVSMOTOR,Consumer Cyclical,Auto Manufacturers,4138.2,42.88,11.0,29.15,Avoid,41.63,8.0,29.8,Avoid,-0.65,1.25,3.0,No major change
SSDL,Consumer Cyclical,Apparel Retail,64.0,68.93,0.0,42.45,Weak,74.33,0.0,43.1,Weak,-0.65,-5.4,0.0,No major change
SHANKARA,Consumer Cyclical,Home Improvement Retail,148.01,69.32,14.0,35.15,Weak,71.61,14.0,35.8,Weak,-0.65,-2.29,0.0,No major change
ELCIDIN,Unknown,Unknown,106850.0,41.77,16.0,0.0,Avoid,39.66,16.0,0.68,Avoid,-0.68,2.11,0.0,No major change
3PLAND,Unknown,Unknown,31.29,41.0,12.0,1.56,Avoid,48.82,15.0,2.28,Avoid,-0.72,-7.82,-3.0,No major change
GOACARBON,Unknown,Unknown,418.7,61.46,4.0,34.46,Avoid,70.73,9.0,35.18,Weak,-0.72,-9.27,-5.0,Band changed: Weak -> Avoid
HUBTOWN,Real Estate,Real Estate - Development,181.72,44.09,23.0,0.0,Avoid,45.54,23.0,0.72,Avoid,-0.72,-1.45,0.0,No major change
JAYAGROGN,Basic Materials,Specialty Chemicals,246.04,62.88,0.0,58.98,Watchlist,74.88,0.0,59.72,Watchlist,-0.74,-12.0,0.0,No major change
SATIA,Basic Materials,Paper & Paper Products,68.0,69.96,12.0,31.08,Avoid,72.28,12.0,31.82,Avoid,-0.74,-2.32,0.0,No major change
ASTEC,Basic Materials,Agricultural Inputs,704.8,63.54,15.0,16.73,Avoid,65.89,17.0,17.47,Avoid,-0.74,-2.35,-2.0,No major change
HATSUN,Consumer Defensive,Packaged Foods,1218.5,71.7,3.0,45.6,Neutral,68.96,3.0,46.4,Neutral,-0.8,2.74,0.0,No major change
RKDL,Consumer Defensive,Beverages - Wineries & Distilleries,18.1,40.28,8.0,5.85,Avoid,44.5,11.0,6.65,Avoid,-0.8,-4.22,-3.0,No major change
ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,94.35,72.8,0.0,52.09,Neutral,65.18,5.0,52.91,Neutral,-0.82,7.62,-5.0,No major change
HGINFRA,Industrials,Engineering & Construction,482.45,35.53,16.0,0.0,Avoid,37.76,16.0,0.82,Avoid,-0.82,-2.23,0.0,No major change
IRFC,Financial Services,Unknown,80.98,25.3,8.0,0.0,Avoid,25.62,8.0,0.84,Avoid,-0.84,-0.32,0.0,No major change
EMSLIMITED,Industrials,Engineering & Construction,383.5,48.27,15.0,30.18,Avoid,52.52,15.0,31.07,Avoid,-0.89,-4.25,0.0,No major change
PIGL,Industrials,Engineering & Construction,102.68,48.41,8.0,17.43,Avoid,51.09,8.0,18.32,Avoid,-0.89,-2.68,0.0,No major change
RAYMONDLSL,Consumer Cyclical,Apparel Manufacturing,694.75,48.98,8.0,13.4,Avoid,47.06,8.0,14.3,Avoid,-0.9,1.92,0.0,No major change
ROHLTD,Consumer Cyclical,Lodging,306.55,51.72,26.0,0.0,Avoid,52.43,23.0,0.9,Avoid,-0.9,-0.71,3.0,No major change
PARASPETRO,Consumer Cyclical,Textile Manufacturing,2.19,47.72,7.0,16.65,Avoid,43.91,4.0,17.55,Avoid,-0.9,3.81,3.0,No major change
XTGLOBAL,Technology,Software - Application,29.55,44.93,11.0,5.64,Avoid,47.14,11.0,6.55,Avoid,-0.91,-2.21,0.0,No major change
SURANASOL,Technology,Solar,25.18,41.33,15.0,6.94,Avoid,45.43,15.0,7.85,Avoid,-0.91,-4.1,0.0,No major change
BTML,Communication Services,Entertainment,7.6,44.03,10.0,22.51,Avoid,46.46,10.0,23.49,Avoid,-0.98,-2.43,0.0,No major change
IGIL,Basic Materials,Other Precious Metals & Mining,314.6,32.66,11.0,19.53,Avoid,28.84,8.0,20.52,Avoid,-0.99,3.82,3.0,No major change
DHARMAJ,Basic Materials,Agricultural Inputs,270.0,51.62,0.0,31.53,Avoid,51.62,3.0,32.52,Avoid,-0.99,0.0,-3.0,No major change
BONLON,Basic Materials,Other Industrial Metals & Mining,40.0,45.03,14.0,6.43,Avoid,46.6,17.0,7.42,Avoid,-0.99,-1.57,-3.0,No major change
JKPAPER,Basic Materials,Paper & Paper Products,415.5,62.16,0.0,56.83,Watchlist,62.0,0.0,57.82,Watchlist,-0.99,0.16,0.0,No major change
SHREDIGCEM,Basic Materials,Building Materials,68.5,39.91,18.0,0.0,Avoid,41.19,15.0,1.02,Avoid,-1.02,-1.28,3.0,No major change
BLUEJET,Healthcare,Biotechnology,569.55,43.35,5.0,35.19,Weak,46.18,5.0,36.26,Weak,-1.07,-2.83,0.0,No major change
COALINDIA,Energy,Thermal Coal,426.6,66.18,3.0,42.44,Weak,74.65,0.0,43.55,Weak,-1.11,-8.47,3.0,No major change
NUVAMA,Financial Services,Asset Management,1728.8,43.82,8.0,35.58,Weak,47.38,8.0,36.69,Weak,-1.11,-3.56,0.0,No major change
SIS,Industrials,Security & Protection Services,419.35,43.5,0.0,34.43,Avoid,46.44,0.0,35.57,Weak,-1.14,-2.94,0.0,Band changed: Weak -> Avoid
TEAMLEASE,Industrials,Staffing & Employment Services,1239.8,41.84,8.0,15.88,Avoid,45.45,8.0,17.02,Avoid,-1.14,-3.61,0.0,No major change
ROSSELLIND,Industrials,Conglomerates,55.01,42.72,7.0,17.93,Avoid,45.75,7.0,19.07,Avoid,-1.14,-3.03,0.0,No major change
RHIM,Industrials,Metal Fabrication,378.0,50.7,19.0,6.33,Avoid,48.85,16.0,7.47,Avoid,-1.14,1.85,3.0,No major change
KEI,Industrials,Electrical Equipment & Parts,4553.5,28.49,8.0,21.23,Avoid,30.16,8.0,22.37,Avoid,-1.14,-1.67,0.0,No major change
SIYSIL,Consumer Cyclical,Textile Manufacturing,533.5,29.53,8.0,17.85,Avoid,36.23,8.0,19.0,Avoid,-1.15,-6.7,0.0,No major change
IRMENERGY,Utilities,Utilities - Regulated Gas,277.0,44.64,0.0,43.19,Weak,49.28,0.0,44.34,Weak,-1.15,-4.64,0.0,No major change
MOLDTKPAC,Consumer Cyclical,Packaging & Containers,676.8,43.08,3.0,30.3,Avoid,46.17,3.0,31.45,Avoid,-1.15,-3.09,0.0,No major change
MUNJALAU,Consumer Cyclical,Auto Parts,107.47,44.47,3.0,38.55,Weak,47.06,3.0,39.7,Weak,-1.15,-2.59,0.0,No major change
ADANIGREEN,Utilities,Utilities - Renewable,1281.8,43.19,8.0,20.89,Avoid,45.76,8.0,22.04,Avoid,-1.15,-2.57,0.0,No major change
INFY,Technology,Information Technology Services,1038.1,32.75,8.0,31.59,Avoid,32.26,8.0,32.75,Avoid,-1.16,0.49,0.0,No major change
CAMS,Technology,Information Technology Services,710.35,33.57,8.0,19.49,Avoid,33.99,8.0,20.65,Avoid,-1.16,-0.42,0.0,No major change
ADROITINFO,Technology,Information Technology Services,11.0,67.54,7.0,44.19,Weak,64.29,7.0,45.35,Neutral,-1.16,3.25,0.0,Band changed: Neutral -> Weak
INTELLECT,Technology,Software - Application,684.45,43.92,8.0,17.39,Avoid,44.21,8.0,18.55,Avoid,-1.16,-0.29,0.0,No major change
PERSISTENT,Technology,Information Technology Services,5535.0,49.81,0.0,58.94,Watchlist,48.7,0.0,60.1,Watchlist,-1.16,1.11,0.0,No major change
PGEL,Technology,Electronic Components,543.3,31.62,8.0,14.79,Avoid,30.65,8.0,15.95,Avoid,-1.16,0.97,0.0,No major change
MCLOUD,Technology,Information Technology Services,25.69,33.92,16.0,10.84,Avoid,35.82,16.0,12.0,Avoid,-1.16,-1.9,0.0,No major change
LTTS,Technology,Information Technology Services,3355.6,35.57,11.0,11.24,Avoid,37.82,11.0,12.4,Avoid,-1.16,-2.25,0.0,No major change
BORORENEW,Technology,Solar,496.7,31.58,12.0,16.94,Avoid,33.68,12.0,18.1,Avoid,-1.16,-2.1,0.0,No major change
VPRPL,Industrials,Engineering & Construction,36.4,60.66,33.0,0.0,Avoid,62.54,30.0,1.17,Avoid,-1.17,-1.88,3.0,No major change
ANUP,Industrials,Specialty Industrial Machinery,1674.3,25.34,20.0,0.0,Avoid,28.83,20.0,1.17,Avoid,-1.17,-3.49,0.0,No major change
SHARDACROP,Basic Materials,Agricultural Inputs,772.55,43.01,18.0,3.23,Avoid,45.65,18.0,4.47,Avoid,-1.24,-2.64,0.0,No major change
JSWCEMENT,Basic Materials,Building Materials,118.9,27.33,8.0,14.88,Avoid,31.01,8.0,16.12,Avoid,-1.24,-3.68,0.0,No major change
PREMEXPLN,Basic Materials,Specialty Chemicals,668.5,50.83,15.0,21.28,Avoid,49.93,12.0,22.52,Avoid,-1.24,0.9,3.0,No major change
SUKHJITS,Basic Materials,Specialty Chemicals,160.16,49.37,11.0,12.33,Avoid,48.9,8.0,13.57,Avoid,-1.24,0.47,3.0,No major change
BIRLACORPN,Basic Materials,Building Materials,824.6,28.31,8.0,14.33,Avoid,31.02,8.0,15.57,Avoid,-1.24,-2.71,0.0,No major change
MARICO,Consumer Defensive,Household & Personal Products,804.2,35.04,0.0,31.3,Avoid,34.68,0.0,32.6,Avoid,-1.3,0.36,0.0,No major change
BALRAMCHIN,Consumer Defensive,Confectioners,700.95,56.38,10.0,39.9,Weak,57.4,10.0,41.2,Weak,-1.3,-1.02,0.0,No major change
AVANTIFEED,Consumer Defensive,Packaged Foods,803.25,38.48,15.0,4.6,Avoid,41.58,15.0,5.9,Avoid,-1.3,-3.1,0.0,No major change
VSTIND,Consumer Defensive,Tobacco,204.05,25.59,15.0,2.95,Avoid,29.02,15.0,4.25,Avoid,-1.3,-3.43,0.0,No major change
SARVESHWAR,Consumer Defensive,Packaged Foods,4.0,69.18,0.0,51.45,Neutral,68.95,0.0,52.75,Neutral,-1.3,0.23,0.0,No major change
HONASA,Consumer Defensive,Household & Personal Products,471.05,50.14,3.0,48.1,Neutral,52.63,3.0,49.4,Neutral,-1.3,-2.49,0.0,No major change
GODREJCP,Consumer Defensive,Household & Personal Products,867.25,26.89,11.0,9.55,Avoid,27.44,11.0,10.85,Avoid,-1.3,-0.55,0.0,No major change
NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,23715.0,61.38,0.0,63.19,Watchlist,61.95,0.0,64.51,Watchlist,-1.32,-0.57,0.0,No major change
STAR,Healthcare,Drug Manufacturers - Specialty & Generic,1194.5,74.46,3.0,54.04,Neutral,81.24,3.0,55.36,Watchlist,-1.32,-6.78,0.0,Band changed: Watchlist -> Neutral
APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic,813.8,48.61,0.0,40.79,Weak,49.62,0.0,42.11,Weak,-1.32,-1.01,0.0,No major change
MARKSANS,Healthcare,Drug Manufacturers - General,329.4,60.64,3.0,62.59,Watchlist,61.34,3.0,63.91,Watchlist,-1.32,-0.7,0.0,No major change
ARTNIRMAN,Real Estate,Real Estate - Development,38.21,36.41,17.0,0.0,Avoid,44.86,15.0,1.32,Avoid,-1.32,-8.45,2.0,No major change
ANTHEM,Healthcare,Biotechnology,940.65,62.99,5.0,53.24,Neutral,63.56,5.0,54.56,Neutral,-1.32,-0.57,0.0,No major change
CUB,Financial Services,Banks - Regional,231.11,55.3,3.0,56.74,Watchlist,51.54,0.0,58.09,Watchlist,-1.35,3.76,3.0,No major change
CHOLAHLDNG,Financial Services,Credit Services,1526.6,46.67,19.0,8.74,Avoid,47.91,19.0,10.09,Avoid,-1.35,-1.24,0.0,No major change
GCSL,Financial Services,Capital Markets,607.25,71.64,3.0,52.84,Neutral,73.05,3.0,54.19,Neutral,-1.35,-1.41,0.0,No major change
TFCILTD,Financial Services,Credit Services,141.6,70.05,3.0,53.34,Neutral,73.77,3.0,54.69,Neutral,-1.35,-3.72,0.0,No major change
TMB,Financial Services,Banks - Regional,910.65,57.17,3.0,56.04,Watchlist,61.21,3.0,57.39,Watchlist,-1.35,-4.04,0.0,No major change
BAJFINANCE,Financial Services,Credit Services,1032.2,37.52,8.0,31.24,Avoid,40.97,8.0,32.59,Avoid,-1.35,-3.45,0.0,No major change
CRISIL,Financial Services,Financial Data & Stock Exchanges,4692.3,55.93,3.0,67.54,Strong,58.35,3.0,68.89,Strong,-1.35,-2.42,0.0,No major change
360ONE,Financial Services,Unknown,1095.7,35.58,8.0,4.23,Avoid,35.32,8.0,5.59,Avoid,-1.36,0.26,0.0,No major change
CENTRALBK,Financial Services,Unknown,30.8,47.2,8.0,2.23,Avoid,47.53,8.0,3.59,Avoid,-1.36,-0.33,0.0,No major change
DOLATALGO,Financial Services,Capital Markets,68.53,38.05,11.0,16.08,Avoid,42.85,11.0,17.44,Avoid,-1.36,-4.8,0.0,No major change
SHRIRAMFIN,Financial Services,Credit Services,1032.7,38.82,8.0,30.38,Avoid,40.05,8.0,31.74,Avoid,-1.36,-1.23,0.0,No major change
JPOLYINVST,Financial Services,Asset Management,990.75,45.52,18.0,3.03,Avoid,46.92,18.0,4.39,Avoid,-1.36,-1.4,0.0,No major change
NORTHARC,Financial Services,Credit Services,306.4,56.7,11.0,45.33,Neutral,59.1,11.0,46.69,Neutral,-1.36,-2.4,0.0,No major change
SATIN,Financial Services,Credit Services,217.0,38.93,8.0,30.83,Avoid,39.23,8.0,32.19,Avoid,-1.36,-0.3,0.0,No major change
HDFCBANK,Financial Services,Banks - Regional,706.6,43.05,8.0,18.58,Avoid,34.5,8.0,19.94,Avoid,-1.36,8.55,0.0,No major change
HDBFS,Financial Services,Credit Services,670.55,40.7,19.0,9.13,Avoid,44.71,19.0,10.49,Avoid,-1.36,-4.01,0.0,No major change
PFC,Financial Services,Credit Services,352.35,38.57,16.0,9.98,Avoid,38.87,16.0,11.34,Avoid,-1.36,-0.3,0.0,No major change
BAIDFIN,Financial Services,Credit Services,11.72,73.33,0.0,49.88,Neutral,73.79,0.0,51.24,Neutral,-1.36,-0.46,0.0,No major change
OIL,Energy,Oil & Gas Integrated,489.95,58.94,0.0,58.98,Watchlist,67.04,0.0,60.35,Watchlist,-1.37,-8.1,0.0,No major change
PRABHA,Energy,Oil & Gas E&P,245.36,76.66,7.0,47.78,Neutral,79.04,7.0,49.15,Neutral,-1.37,-2.38,0.0,No major change
SBC,Industrials,Conglomerates,48.34,83.09,8.0,44.78,Weak,80.54,8.0,46.17,Neutral,-1.39,2.55,0.0,Band changed: Neutral -> Weak
AARVI,Industrials,Staffing & Employment Services,142.0,39.6,3.0,23.93,Avoid,42.0,3.0,25.32,Avoid,-1.39,-2.4,0.0,No major change
ARE&M,Industrials,Electrical Equipment & Parts,813.75,25.98,8.0,18.38,Avoid,26.97,8.0,19.77,Avoid,-1.39,-0.99,0.0,No major change
HONDAPOWER,Industrials,Specialty Industrial Machinery,1955.0,31.27,8.0,17.28,Avoid,33.98,8.0,18.67,Avoid,-1.39,-2.71,0.0,No major change
LATTEYS,Industrials,Specialty Industrial Machinery,21.45,50.41,11.0,22.18,Avoid,51.1,11.0,23.57,Avoid,-1.39,-0.69,0.0,No major change
SHANTIGEAR,Industrials,Specialty Industrial Machinery,718.5,86.93,10.0,36.68,Weak,87.27,10.0,38.07,Weak,-1.39,-0.34,0.0,No major change
AEROFLEX,Industrials,Metal Fabrication,563.0,65.28,0.0,60.38,Watchlist,65.71,0.0,61.77,Watchlist,-1.39,-0.43,0.0,No major change
WELENT,Industrials,Engineering & Construction,788.0,71.88,10.0,39.98,Weak,75.19,10.0,41.37,Weak,-1.39,-3.31,0.0,No major change
JSWINFRA,Industrials,Marine Shipping,343.8,58.4,0.0,54.78,Neutral,57.36,0.0,56.17,Watchlist,-1.39,1.04,0.0,Band changed: Watchlist -> Neutral
WAAREERTL,Industrials,Engineering & Construction,835.15,27.33,16.0,11.98,Avoid,26.4,16.0,13.37,Avoid,-1.39,0.93,0.0,No major change
MANAKSIA,Industrials,Metal Fabrication,71.39,79.9,0.0,59.63,Watchlist,78.9,0.0,61.02,Watchlist,-1.39,1.0,0.0,No major change
TECHNOE,Industrials,Engineering & Construction,974.0,46.7,15.0,11.78,Avoid,45.79,15.0,13.17,Avoid,-1.39,0.91,0.0,No major change
QUESS,Industrials,Staffing & Employment Services,352.2,54.05,3.0,54.63,Neutral,55.59,3.0,56.02,Watchlist,-1.39,-1.54,0.0,Band changed: Watchlist -> Neutral
ARIS,Industrials,Engineering & Construction,125.31,40.27,0.0,36.13,Weak,42.1,0.0,37.52,Weak,-1.39,-1.83,0.0,No major change
UNIPARTS,Industrials,Farm & Heavy Construction Machinery,891.55,64.76,0.0,63.93,Watchlist,65.45,0.0,65.32,Strong,-1.39,-0.69,0.0,Band changed: Strong -> Watchlist
GEEKAYWIRE,Industrials,Electrical Equipment & Parts,28.05,65.07,7.0,53.03,Neutral,67.05,7.0,54.42,Neutral,-1.39,-1.98,0.0,No major change
VRLLOG,Industrials,Trucking,288.5,51.2,0.0,48.08,Neutral,51.51,0.0,49.47,Neutral,-1.39,-0.31,0.0,No major change
YUKEN,Industrials,Specialty Industrial Machinery,1107.0,81.59,0.0,57.58,Watchlist,80.19,0.0,58.97,Watchlist,-1.39,1.4,0.0,No major change
PRAJIND,Industrials,Engineering & Construction,322.3,40.69,11.0,13.48,Avoid,43.24,11.0,14.87,Avoid,-1.39,-2.55,0.0,No major change
ECOSMOBLTY,Industrials,Rental & Leasing Services,110.73,33.6,11.0,14.98,Avoid,36.08,11.0,16.37,Avoid,-1.39,-2.48,0.0,No major change
PROSTARM,Industrials,Electrical Equipment & Parts,133.81,48.43,8.0,22.73,Avoid,49.8,8.0,24.12,Avoid,-1.39,-1.37,0.0,No major change
TCI,Industrials,Integrated Freight & Logistics,858.15,32.9,8.0,13.28,Avoid,32.53,8.0,14.67,Avoid,-1.39,0.37,0.0,No major change
MACPOWER,Industrials,Specialty Industrial Machinery,1848.6,54.09,3.0,58.13,Watchlist,55.87,3.0,59.52,Watchlist,-1.39,-1.78,0.0,No major change
PRECOT,Consumer Cyclical,Textile Manufacturing,660.15,35.23,3.0,30.3,Avoid,38.4,3.0,31.7,Avoid,-1.4,-3.17,0.0,No major change
PAVNAIND,Consumer Cyclical,Auto Parts,14.8,29.02,17.0,0.0,Avoid,30.34,17.0,1.4,Avoid,-1.4,-1.32,0.0,No major change
IGL,Utilities,Utilities - Regulated Gas,152.47,51.67,18.0,10.29,Avoid,53.52,18.0,11.69,Avoid,-1.4,-1.85,0.0,No major change
RUPA,Consumer Cyclical,Apparel Manufacturing,137.0,28.02,8.0,14.3,Avoid,28.59,8.0,15.7,Avoid,-1.4,-0.57,0.0,No major change
NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2054.8,58.63,3.0,62.3,Watchlist,60.24,3.0,63.7,Watchlist,-1.4,-1.61,0.0,No major change
HYUNDAI,Consumer Cyclical,Auto Manufacturers,2190.0,52.35,7.0,29.05,Avoid,54.54,7.0,30.45,Avoid,-1.4,-2.19,0.0,No major change
CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances",333.8,35.2,8.0,13.4,Avoid,38.73,8.0,14.8,Avoid,-1.4,-3.53,0.0,No major change
M&M,Consumer Cyclical,Auto Manufacturers,3115.6,30.43,8.0,19.1,Avoid,31.09,8.0,20.5,Avoid,-1.4,-0.66,0.0,No major change
ZFSTEERING,Consumer Cyclical,Auto Parts,738.7,79.13,4.0,30.4,Avoid,79.94,4.0,31.8,Avoid,-1.4,-0.81,0.0,No major change
AUTOIND,Consumer Cyclical,Auto Parts,82.8,40.95,3.0,29.65,Avoid,42.81,3.0,31.05,Avoid,-1.4,-1.86,0.0,No major change
SFL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",692.05,55.83,0.0,37.8,Weak,57.77,0.0,39.2,Weak,-1.4,-1.94,0.0,No major change
ICIL,Consumer Cyclical,Textile Manufacturing,444.05,54.87,3.0,55.65,Watchlist,53.4,0.0,57.05,Watchlist,-1.4,1.47,3.0,No major change
CEATLTD,Consumer Cyclical,Auto Parts,3286.2,31.61,15.0,3.25,Avoid,32.27,15.0,4.65,Avoid,-1.4,-0.66,0.0,No major change
VINNY,Consumer Cyclical,Textile Manufacturing,0.99,26.81,15.0,1.15,Avoid,29.22,15.0,2.55,Avoid,-1.4,-2.41,0.0,No major change
ASIANHOTNR,Consumer Cyclical,Lodging,378.65,66.01,20.0,31.25,Avoid,67.9,20.0,32.65,Avoid,-1.4,-1.89,0.0,No major change
