symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
RENUKA,Consumer Defensive,Confectioners,22.12,47.11,20.0,0.0,Avoid,44.87,20.0,0.0,Avoid,0.0,2.24,0.0,No major change
NORBTEAEXP,Consumer Defensive,Farm Products,60.82,33.07,23.0,0.0,Avoid,35.84,20.0,0.0,Avoid,0.0,-2.77,3.0,No major change
NKIND,Consumer Defensive,Household & Personal Products,60.78,48.41,33.0,0.0,Avoid,46.97,30.0,0.0,Avoid,0.0,1.44,3.0,No major change
NATIONSTD,Unknown,Unknown,156.28,7.49,20.0,0.0,Avoid,7.71,16.0,0.0,Avoid,0.0,-0.22,4.0,No major change
NIPPOBATRY,Industrials,Electrical Equipment & Parts,325.6,43.69,23.0,0.0,Avoid,45.98,23.0,0.0,Avoid,0.0,-2.29,0.0,No major change
DELTAMAGNT,Consumer Cyclical,Textile Manufacturing,58.64,49.86,28.0,0.0,Avoid,47.59,31.0,0.0,Avoid,0.0,2.27,-3.0,No major change
SGL,Consumer Cyclical,Textile Manufacturing,9.74,43.45,24.0,0.0,Avoid,47.36,24.0,0.0,Avoid,0.0,-3.91,0.0,No major change
ZOTA,Healthcare,Biotechnology,1241.3,39.86,25.0,0.0,Avoid,40.89,25.0,0.0,Avoid,0.0,-1.03,0.0,No major change
AXITA,Consumer Cyclical,Textile Manufacturing,7.25,33.64,17.0,0.0,Avoid,36.0,17.0,0.0,Avoid,0.0,-2.36,0.0,No major change
HERANBA,Basic Materials,Agricultural Inputs,167.8,32.05,25.0,0.0,Avoid,36.73,25.0,0.0,Avoid,0.0,-4.68,0.0,No major change
SILGO,Consumer Cyclical,Luxury Goods,69.62,37.25,29.0,0.0,Avoid,38.11,29.0,0.0,Avoid,0.0,-0.86,0.0,No major change
SHANTI,Consumer Defensive,Farm Products,6.2,36.5,33.0,0.0,Avoid,37.1,33.0,0.0,Avoid,0.0,-0.6,0.0,No major change
SHANTIGEAR,Industrials,Specialty Industrial Machinery,394.3,27.7,18.0,0.0,Avoid,30.48,18.0,0.0,Avoid,0.0,-2.78,0.0,No major change
GTLINFRA,Technology,Communication Equipment,1.23,41.69,16.0,0.0,Avoid,42.01,16.0,0.0,Avoid,0.0,-0.32,0.0,No major change
CEWATER,Utilities,Utilities - Regulated Water,261.6,28.33,24.0,0.0,Avoid,27.85,29.0,0.0,Avoid,0.0,0.48,-5.0,No major change
HGS,Industrials,Specialty Business Services,404.7,37.44,23.0,0.0,Avoid,38.63,20.0,0.0,Avoid,0.0,-1.19,3.0,No major change
SAKHTISUG,Consumer Defensive,Confectioners,17.14,49.21,24.0,0.0,Avoid,45.86,24.0,0.0,Avoid,0.0,3.35,0.0,No major change
JISLDVREQS,Industrials,Conglomerates,20.95,39.87,23.0,0.0,Avoid,40.58,20.0,0.0,Avoid,0.0,-0.71,3.0,No major change
JINDALPHOT,Financial Services,Asset Management,1074.2,47.38,24.0,0.0,Avoid,39.95,27.0,0.0,Avoid,0.0,7.43,-3.0,No major change
SPANDANA,Financial Services,Credit Services,251.0,39.4,23.0,0.0,Avoid,35.05,20.0,0.0,Avoid,0.0,4.35,3.0,No major change
TIPSFILMS,Communication Services,Entertainment,361.95,49.51,41.0,0.0,Avoid,49.6,41.0,0.0,Avoid,0.0,-0.09,0.0,No major change
GOACARBON,Basic Materials,Specialty Chemicals,367.5,39.65,28.0,0.0,Avoid,41.55,28.0,0.0,Avoid,0.0,-1.9,0.0,No major change
NDTV,Communication Services,Broadcasting,76.37,42.17,23.0,0.0,Avoid,40.73,20.0,0.0,Avoid,0.0,1.44,3.0,No major change
GREENPANEL,Basic Materials,Lumber & Wood Production,171.77,29.3,27.0,0.0,Avoid,32.69,27.0,0.0,Avoid,0.0,-3.39,0.0,No major change
GSLSU,Basic Materials,Building Materials,31.02,49.28,28.0,0.0,Avoid,43.69,29.0,0.0,Avoid,0.0,5.59,-1.0,No major change
AXISCADES,Industrials,Engineering & Construction,1529.4,41.53,24.0,0.0,Avoid,43.09,24.0,0.0,Avoid,0.0,-1.56,0.0,No major change
HAVISHA,Consumer Cyclical,Lodging,1.35,53.29,28.0,0.0,Avoid,58.38,31.0,0.0,Avoid,0.0,-5.09,-3.0,No major change
NETWORK18,Communication Services,Entertainment,29.01,41.19,20.0,0.0,Avoid,37.69,20.0,0.0,Avoid,0.0,3.5,0.0,No major change
BHARATCOAL,Basic Materials,Coking Coal,33.9,35.0,15.0,0.0,Avoid,33.38,15.0,0.0,Avoid,0.0,1.62,0.0,No major change
OBCL,Industrials,Trucking,53.5,50.2,27.0,0.0,Avoid,45.63,27.0,0.0,Avoid,0.0,4.57,0.0,No major change
GUJAPOLLO,Industrials,Specialty Industrial Machinery,347.25,42.28,22.0,0.0,Avoid,42.38,25.0,0.0,Avoid,0.0,-0.1,-3.0,No major change
GAYAHWS,Industrials,Infrastructure Operations,1.97,49.01,19.0,0.0,Avoid,50.68,19.0,0.0,Avoid,0.0,-1.67,0.0,No major change
LEXUS,Industrials,Building Products & Equipment,13.81,39.33,28.0,0.0,Avoid,42.27,25.0,0.0,Avoid,0.0,-2.94,3.0,No major change
APCL,Basic Materials,Building Materials,101.01,41.16,25.0,0.0,Avoid,47.42,25.0,0.0,Avoid,0.0,-6.26,0.0,No major change
AFCONS,Industrials,Engineering & Construction,271.6,39.7,23.0,0.0,Avoid,34.89,20.0,0.0,Avoid,0.0,4.81,3.0,No major change
RADAAN,Communication Services,Entertainment,2.99,46.6,33.0,0.0,Avoid,48.25,33.0,0.0,Avoid,0.0,-1.65,0.0,No major change
AHLEAST,Consumer Cyclical,Lodging,141.35,40.42,38.0,0.0,Avoid,40.19,35.0,0.0,Avoid,0.0,0.23,3.0,No major change
BCONCEPTS,Consumer Cyclical,Footwear & Accessories,164.3,32.96,25.0,0.0,Avoid,36.05,25.0,0.0,Avoid,0.0,-3.09,0.0,No major change
KALPATARU,Real Estate,Real Estate - Development,287.9,49.52,23.0,0.0,Avoid,47.98,23.0,0.0,Avoid,0.0,1.54,0.0,No major change
JWL,Industrials,Railroads,257.6,48.46,27.0,0.0,Avoid,50.37,27.0,0.0,Avoid,0.0,-1.91,0.0,No major change
MALUPAPER,Basic Materials,Paper & Paper Products,31.74,46.79,23.0,0.0,Avoid,45.67,23.0,0.0,Avoid,0.0,1.12,0.0,No major change
KAVDEFENCE,Technology,Communication Equipment,57.29,43.45,29.0,0.0,Avoid,48.03,29.0,0.0,Avoid,0.0,-4.58,0.0,No major change
ANTGRAPHIC,Consumer Cyclical,Packaging & Containers,0.74,41.2,19.0,0.0,Avoid,34.54,19.0,0.0,Avoid,0.0,6.66,0.0,No major change
KOHINOOR,Consumer Defensive,Packaged Foods,23.1,42.25,27.0,0.0,Avoid,42.58,24.0,0.0,Avoid,0.0,-0.33,3.0,No major change
TFL,Financial Services,Mortgage Finance,11.29,49.02,28.0,0.0,Avoid,52.21,28.0,0.0,Avoid,0.0,-3.19,0.0,No major change
BPL,Technology,Consumer Electronics,50.85,34.47,25.0,0.0,Avoid,42.5,25.0,0.0,Avoid,0.0,-8.03,0.0,No major change
ASTEC,Basic Materials,Agricultural Inputs,602.05,28.33,20.0,0.0,Avoid,29.75,20.0,0.0,Avoid,0.0,-1.42,0.0,No major change
PNC,Communication Services,Entertainment,18.1,35.62,25.0,0.0,Avoid,39.3,25.0,0.0,Avoid,0.0,-3.68,0.0,No major change
OSWALAGRO,Real Estate,Real Estate - Development,37.66,40.62,27.0,0.0,Avoid,39.11,24.0,0.0,Avoid,0.0,1.51,3.0,No major change
PFS,Financial Services,Credit Services,28.62,41.42,24.0,0.0,Avoid,43.67,24.0,0.0,Avoid,0.0,-2.25,0.0,No major change
OSWALGREEN,Financial Services,Asset Management,21.33,45.16,28.0,0.0,Avoid,41.94,28.0,0.0,Avoid,0.0,3.22,0.0,No major change
FACT,Basic Materials,Agricultural Inputs,818.95,39.6,23.0,0.0,Avoid,40.05,23.0,0.0,Avoid,0.0,-0.45,0.0,No major change
SILLYMONKS,Communication Services,Entertainment,16.25,51.68,33.0,0.0,Avoid,46.99,33.0,0.0,Avoid,0.0,4.69,0.0,No major change
ATLASCYCLE,Consumer Cyclical,Leisure,96.62,45.22,28.0,0.0,Avoid,46.36,25.0,0.0,Avoid,0.0,-1.14,3.0,No major change
ORCHASP,Technology,Software - Application,1.48,36.13,20.0,0.0,Avoid,36.55,29.0,0.0,Avoid,0.0,-0.42,-9.0,No major change
MHRIL,Consumer Cyclical,Resorts & Casinos,223.88,47.19,23.0,0.0,Avoid,48.07,23.0,0.0,Avoid,0.0,-0.88,0.0,No major change
MAXIND,Healthcare,Medical Care Facilities,157.39,38.97,20.0,0.0,Avoid,44.08,25.0,0.0,Avoid,0.0,-5.11,-5.0,No major change
GODAVARIB,Basic Materials,Chemicals,254.6,44.43,15.0,0.0,Avoid,47.68,19.0,0.0,Avoid,0.0,-3.25,-4.0,No major change
PILITA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8.25,34.72,20.0,0.0,Avoid,36.7,8.0,0.0,Avoid,0.0,-1.98,12.0,Risk increased
GSS,Technology,Information Technology Services,13.42,54.25,33.0,0.0,Avoid,52.68,33.0,0.0,Avoid,0.0,1.57,0.0,No major change
EMBDL,Real Estate,Real Estate - Diversified,62.28,49.29,25.0,0.0,Avoid,48.11,25.0,0.0,Avoid,0.0,1.18,0.0,No major change
GODIGIT,Financial Services,Insurance - Property & Casualty,260.05,39.05,18.0,0.0,Avoid,40.02,11.0,0.0,Avoid,0.0,-0.97,7.0,No major change
MCCHRLS-B,Unknown,Unknown,677.3,43.84,20.0,0.0,Avoid,45.02,20.0,0.0,Avoid,0.0,-1.18,0.0,No major change
SUMEETINDS,Consumer Cyclical,Textile Manufacturing,14.08,12.59,28.0,0.0,Avoid,13.79,23.0,0.0,Avoid,0.0,-1.2,5.0,No major change
BLAL,Financial Services,Shell Companies,170.4,32.33,20.0,0.0,Avoid,31.06,20.0,0.0,Avoid,0.0,1.27,0.0,No major change
AJOONI,Consumer Defensive,Packaged Foods,3.77,41.99,27.0,0.0,Avoid,45.03,27.0,0.0,Avoid,0.0,-3.04,0.0,No major change
ACL,Basic Materials,Building Materials,46.08,28.4,28.0,0.0,Avoid,28.78,28.0,0.0,Avoid,0.0,-0.38,0.0,No major change
ACEINTEG,Industrials,Staffing & Employment Services,17.42,28.86,31.0,0.0,Avoid,35.65,26.0,0.0,Avoid,0.0,-6.79,5.0,No major change
MFML,Consumer Cyclical,Textile Manufacturing,19.23,47.36,27.0,0.0,Avoid,41.22,27.0,0.0,Avoid,0.0,6.14,0.0,No major change
MONEYBOXX,Financial Services,Credit Services,57.76,39.36,21.0,0.0,Avoid,45.23,21.0,0.0,Avoid,0.0,-5.87,0.0,No major change
AKSHAR,Consumer Cyclical,Textile Manufacturing,0.4,39.89,20.0,0.0,Avoid,39.98,20.0,0.0,Avoid,0.0,-0.09,0.0,No major change
ESSARSHPNG,Industrials,Marine Shipping,19.56,34.3,17.0,0.0,Avoid,33.84,17.0,0.0,Avoid,0.0,0.46,0.0,No major change
ORIENTTECH,Technology,Information Technology Services,254.75,43.05,25.0,0.0,Avoid,47.69,25.0,0.0,Avoid,0.0,-4.64,0.0,No major change
MOBIKWIK,Technology,Software - Infrastructure,203.66,47.99,23.0,0.0,Avoid,50.62,23.0,0.0,Avoid,0.0,-2.63,0.0,No major change
SUVIDHAA,Technology,Information Technology Services,2.54,47.03,30.0,0.0,Avoid,47.04,33.0,0.0,Avoid,0.0,-0.01,-3.0,No major change
SWSOLAR,Technology,Solar,203.87,38.9,20.0,0.0,Avoid,36.7,23.0,0.0,Avoid,0.0,2.2,-3.0,No major change
DGCONTENT,Communication Services,Internet Content & Information,24.85,46.75,23.0,0.0,Avoid,46.58,20.0,0.0,Avoid,0.0,0.17,3.0,No major change
NAHARPOLY,Consumer Cyclical,Packaging & Containers,249.45,43.97,23.0,0.0,Avoid,44.43,20.0,0.0,Avoid,0.0,-0.46,3.0,No major change
BIRLAMONEY,Financial Services,Capital Markets,131.96,41.91,26.0,0.0,Avoid,44.78,26.0,0.0,Avoid,0.0,-2.87,0.0,No major change
TECILCHEM,Financial Services,Shell Companies,8.48,31.9,15.0,0.0,Avoid,34.18,15.0,0.0,Avoid,0.0,-2.28,0.0,No major change
ORIENTPPR,Basic Materials,Paper & Paper Products,17.01,41.51,23.0,0.0,Avoid,43.09,20.0,0.0,Avoid,0.0,-1.58,3.0,No major change
ZENITHSTL,Basic Materials,Steel,5.54,48.64,32.0,0.0,Avoid,48.55,32.0,0.0,Avoid,0.0,0.09,0.0,No major change
AURUS,Consumer Cyclical,Luxury Goods,4.58,44.44,22.0,0.0,Avoid,46.63,22.0,0.0,Avoid,0.0,-2.19,0.0,No major change
TIRUMALCHM,Basic Materials,Specialty Chemicals,160.8,39.67,23.0,0.0,Avoid,40.09,23.0,0.0,Avoid,0.0,-0.42,0.0,No major change
UNIENTER,Basic Materials,Chemicals,95.18,32.88,22.0,0.0,Avoid,38.45,25.0,0.0,Avoid,0.0,-5.57,-3.0,No major change
CREATIVEYE,Communication Services,Entertainment,6.08,47.06,25.0,0.0,Avoid,45.56,22.0,0.0,Avoid,0.0,1.5,3.0,No major change
DIAMINESQ,Basic Materials,Chemicals,240.04,42.08,23.0,0.0,Avoid,42.04,20.0,0.0,Avoid,0.0,0.04,3.0,No major change
CURAA,Technology,Software - Application,71.7,44.17,30.0,0.0,Avoid,47.16,33.0,0.0,Avoid,0.0,-2.99,-3.0,No major change
WILLAMAGOR,Financial Services,Credit Services,25.98,49.97,25.0,0.0,Avoid,51.81,28.0,0.0,Avoid,0.0,-1.84,-3.0,No major change
ABFRL,Consumer Cyclical,Apparel Manufacturing,56.73,40.34,23.0,0.0,Avoid,41.94,20.0,0.0,Avoid,0.0,-1.6,3.0,No major change
SELMC,Consumer Cyclical,Textile Manufacturing,27.51,42.48,17.0,0.0,Avoid,42.2,20.0,0.0,Avoid,0.0,0.28,-3.0,No major change
BALKRISHNA,Consumer Cyclical,Packaging & Containers,17.41,45.18,33.0,0.0,Avoid,47.35,30.0,0.0,Avoid,0.0,-2.17,3.0,No major change
FILATFASH,Consumer Cyclical,Apparel Manufacturing,0.18,34.28,34.0,0.0,Avoid,34.28,13.0,0.0,Avoid,0.0,0.0,21.0,Risk increased
ICDSLTD,Real Estate,Real Estate Services,40.05,46.74,12.0,0.0,Avoid,45.17,15.0,0.0,Avoid,0.0,1.57,-3.0,No major change
DANGEE,Consumer Cyclical,Restaurants,2.89,33.11,20.0,0.0,Avoid,38.55,20.0,0.0,Avoid,0.0,-5.44,0.0,No major change
ANUP,Industrials,Specialty Industrial Machinery,1861.0,30.76,23.0,0.0,Avoid,31.89,23.0,0.0,Avoid,0.0,-1.13,0.0,No major change
VAKRANGEE,Technology,Information Technology Services,5.95,44.22,20.0,0.0,Avoid,44.09,20.0,0.0,Avoid,0.0,0.13,0.0,No major change
HEALTHX,Unknown,Unknown,294.7,36.69,11.0,0.0,Avoid,35.39,23.0,0.0,Avoid,0.0,1.3,-12.0,No major change
BCPL,Industrials,Infrastructure Operations,68.69,37.75,21.0,0.0,Avoid,42.93,21.0,0.0,Avoid,0.0,-5.18,0.0,No major change
PRAXIS,Consumer Cyclical,Specialty Retail,6.68,43.23,20.0,0.0,Avoid,45.84,20.0,0.0,Avoid,0.0,-2.61,0.0,No major change
ASIANHOTNR,Consumer Cyclical,Lodging,297.5,44.0,23.0,0.0,Avoid,47.69,35.0,0.0,Avoid,0.0,-3.69,-12.0,No major change
JSWHL,Financial Services,Asset Management,11670.0,50.17,24.0,0.0,Avoid,48.02,24.0,0.0,Avoid,0.0,2.15,0.0,No major change
EASEMYTRIP,Consumer Cyclical,Travel Services,6.19,28.1,25.0,0.0,Avoid,35.31,25.0,0.0,Avoid,0.0,-7.21,0.0,No major change
PRAENG,Real Estate,Real Estate - Development,19.79,44.09,28.0,0.0,Avoid,44.77,11.0,0.0,Avoid,0.0,-0.68,17.0,Risk increased
GLOBALVECT,Industrials,Airports & Air Services,153.16,40.17,23.0,0.0,Avoid,46.05,23.0,0.0,Avoid,0.0,-5.88,0.0,No major change
KEC,Industrials,Engineering & Construction,444.65,34.55,18.0,0.0,Avoid,32.59,24.0,0.0,Avoid,0.0,1.96,-6.0,No major change
DHRUV,Industrials,Engineering & Construction,23.63,37.49,35.0,0.0,Avoid,32.92,13.0,0.0,Avoid,0.0,4.57,22.0,Risk increased
HEXATRADEX,Financial Services,Credit Services,157.41,45.8,24.0,0.0,Avoid,44.38,24.0,0.0,Avoid,0.0,1.42,0.0,No major change
TRACXN,Technology,Software - Application,29.57,42.53,20.0,0.0,Avoid,46.91,20.0,0.0,Avoid,0.0,-4.38,0.0,No major change
PNBGILTS,Financial Services,Capital Markets,79.52,35.01,28.0,0.0,Avoid,37.1,31.0,0.0,Avoid,0.0,-2.09,-3.0,No major change
ALOKINDS,Consumer Cyclical,Textile Manufacturing,11.71,32.61,20.0,0.0,Avoid,34.9,20.0,0.0,Avoid,0.0,-2.29,0.0,No major change
BSL,Consumer Cyclical,Textile Manufacturing,122.08,39.21,16.0,0.0,Avoid,42.05,20.0,0.0,Avoid,0.0,-2.84,-4.0,No major change
TRF,Industrials,Specialty Industrial Machinery,232.19,47.78,29.0,0.0,Avoid,45.07,26.0,0.0,Avoid,0.0,2.71,3.0,No major change
BRNL,Industrials,Infrastructure Operations,17.66,45.04,28.0,0.0,Avoid,43.77,25.0,0.0,Avoid,0.0,1.27,3.0,No major change
LFIC,Financial Services,Asset Management,140.15,46.21,25.0,0.0,Avoid,40.58,25.0,0.0,Avoid,0.0,5.63,0.0,No major change
TRU,Financial Services,Credit Services,4.17,20.18,29.0,0.0,Avoid,23.59,32.0,0.0,Avoid,0.0,-3.41,-3.0,No major change
LIBAS,Consumer Cyclical,Apparel Manufacturing,9.81,38.05,25.0,0.0,Avoid,37.34,25.0,0.0,Avoid,0.0,0.71,0.0,No major change
EPACK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",219.17,38.84,23.0,0.0,Avoid,30.17,29.0,0.0,Avoid,0.0,8.67,-6.0,No major change
BESTAGRO,Basic Materials,Agricultural Inputs,18.93,56.52,11.0,31.39,Avoid,57.33,11.0,31.4,Avoid,-0.01,-0.81,0.0,No major change
BIKAJI,Consumer Defensive,Packaged Foods,616.9,37.84,8.0,11.99,Avoid,31.72,8.0,12.0,Avoid,-0.01,6.12,0.0,No major change
CPEDU,Consumer Defensive,Education & Training Services,208.29,55.55,12.0,15.59,Avoid,63.02,15.0,15.6,Avoid,-0.01,-7.47,-3.0,No major change
BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,36.55,52.32,5.0,42.69,Weak,58.88,5.0,42.7,Weak,-0.01,-6.56,0.0,No major change
GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries,874.65,44.09,11.0,12.49,Avoid,43.7,11.0,12.5,Avoid,-0.01,0.39,0.0,No major change
KRBL,Consumer Defensive,Packaged Foods,372.4,55.98,0.0,51.99,Neutral,56.24,0.0,52.0,Neutral,-0.01,-0.26,0.0,No major change
DCMNVL,Consumer Cyclical,Textile Manufacturing,175.79,70.62,0.0,47.04,Neutral,74.8,0.0,47.05,Neutral,-0.01,-4.18,0.0,No major change
BAJAJCON,Consumer Defensive,Household & Personal Products,527.65,41.9,3.0,37.84,Weak,44.82,3.0,37.85,Weak,-0.01,-2.92,0.0,No major change
HATSUN,Consumer Defensive,Packaged Foods,963.95,67.37,0.0,38.94,Weak,63.19,0.0,38.95,Weak,-0.01,4.18,0.0,No major change
STARCEMENT,Basic Materials,Building Materials,201.3,42.99,15.0,6.74,Avoid,38.31,15.0,6.75,Avoid,-0.01,4.68,0.0,No major change
MKPL,Consumer Defensive,Packaged Foods,4.17,36.81,15.0,9.64,Avoid,37.1,15.0,9.65,Avoid,-0.01,-0.29,0.0,No major change
DIAMONDYD,Consumer Defensive,Packaged Foods,1184.2,54.55,3.0,40.74,Weak,56.65,3.0,40.75,Weak,-0.01,-2.1,0.0,No major change
PRSMJOHNSN,Basic Materials,Building Materials,105.43,36.98,11.0,5.64,Avoid,38.01,11.0,5.65,Avoid,-0.01,-1.03,0.0,No major change
ZAGGLE,Technology,Software - Infrastructure,201.04,42.37,13.0,24.83,Avoid,43.05,13.0,24.85,Avoid,-0.02,-0.68,0.0,No major change
SENCO,Consumer Cyclical,Luxury Goods,351.9,40.82,0.0,23.54,Avoid,37.6,14.0,23.6,Avoid,-0.06,3.22,-14.0,No major change
BECTORFOOD,Consumer Defensive,Packaged Foods,240.25,72.46,3.0,51.04,Neutral,74.68,7.0,51.1,Neutral,-0.06,-2.22,-4.0,No major change
VESUVIUS,Industrials,Specialty Industrial Machinery,440.0,39.63,8.0,15.03,Avoid,49.4,8.0,15.1,Avoid,-0.07,-9.77,0.0,No major change
SCILAL,Real Estate,Real Estate Services,40.65,36.04,8.0,13.76,Avoid,35.32,8.0,13.85,Avoid,-0.09,0.72,0.0,No major change
APLAPOLLO,Basic Materials,Steel,2064.3,71.92,0.0,40.74,Weak,66.03,0.0,40.85,Weak,-0.11,5.89,0.0,No major change
CAMS,Technology,Information Technology Services,773.0,45.92,0.0,38.88,Weak,47.68,0.0,38.99,Weak,-0.11,-1.76,0.0,No major change
KFINTECH,Technology,Software - Application,929.0,54.28,11.0,28.83,Avoid,52.86,11.0,28.94,Avoid,-0.11,1.42,0.0,No major change
ESCORTS,Industrials,Farm & Heavy Construction Machinery,3093.4,61.07,18.0,16.88,Avoid,67.45,8.0,17.0,Avoid,-0.12,-6.38,10.0,Risk increased
TARAPUR,Industrials,Specialty Industrial Machinery,14.43,37.68,11.0,7.08,Avoid,32.35,8.0,7.2,Avoid,-0.12,5.33,3.0,No major change
IONEXCHANG,Industrials,Pollution & Treatment Controls,377.5,38.8,15.0,4.28,Avoid,37.71,15.0,4.4,Avoid,-0.12,1.09,0.0,No major change
SHREEJISPG,Industrials,Marine Shipping,654.85,63.28,11.0,60.13,Watchlist,60.53,11.0,60.25,Watchlist,-0.12,2.75,0.0,No major change
KANSAINER,Basic Materials,Specialty Chemicals,209.12,53.51,11.0,22.79,Avoid,52.72,8.0,22.95,Avoid,-0.16,0.79,3.0,No major change
BLUEDART,Industrials,Integrated Freight & Logistics,5101.0,52.19,11.0,19.18,Avoid,52.17,11.0,19.34,Avoid,-0.16,0.02,0.0,No major change
BANARBEADS,Consumer Cyclical,Footwear & Accessories,112.89,48.32,11.0,18.79,Avoid,49.67,8.0,18.95,Avoid,-0.16,-1.35,3.0,No major change
ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",70.71,48.96,16.0,8.64,Avoid,48.02,13.0,8.8,Avoid,-0.16,0.94,3.0,No major change
INDIGO,Industrials,Airlines,5370.0,57.01,18.0,22.13,Avoid,55.25,18.0,22.29,Avoid,-0.16,1.76,0.0,No major change
WSTCSTPAPR,Basic Materials,Paper & Paper Products,606.1,65.15,0.0,70.89,Strong,74.68,0.0,71.05,Strong,-0.16,-9.53,0.0,No major change
PREMIERENE,Technology,Solar,1035.8,48.33,3.0,39.58,Weak,45.63,0.0,39.75,Weak,-0.17,2.7,3.0,No major change
LEMONTREE,Consumer Cyclical,Lodging,109.05,41.75,8.0,13.19,Avoid,41.9,8.0,13.38,Avoid,-0.19,-0.15,0.0,No major change
KRSNAA,Healthcare,Diagnostics & Research,556.75,52.39,12.0,30.55,Avoid,62.71,12.0,30.75,Avoid,-0.2,-10.32,0.0,No major change
MEDICAMEQ,Healthcare,Drug Manufacturers - Specialty & Generic,241.02,49.97,20.0,14.9,Avoid,48.23,17.0,15.1,Avoid,-0.2,1.74,3.0,No major change
SANOFI,Healthcare,Drug Manufacturers - General,3248.6,37.72,11.0,31.95,Avoid,35.41,8.0,32.15,Avoid,-0.2,2.31,3.0,No major change
INDHOTEL,Consumer Cyclical,Lodging,721.75,45.22,0.0,37.94,Weak,46.49,0.0,38.14,Weak,-0.2,-1.27,0.0,No major change
SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,204.28,38.14,12.0,41.05,Weak,36.08,9.0,41.25,Weak,-0.2,2.06,3.0,No major change
BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,88.24,51.91,19.0,23.1,Avoid,56.68,19.0,23.3,Avoid,-0.2,-4.77,0.0,No major change
UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,542.4,54.75,14.0,37.55,Weak,55.09,16.0,37.75,Weak,-0.2,-0.34,-2.0,No major change
INFOBEAN,Technology,Software - Application,163.39,48.46,11.0,15.58,Avoid,47.89,11.0,15.8,Avoid,-0.22,0.57,0.0,No major change
GRAVITA,Industrials,Metal Fabrication,1819.7,61.54,0.0,40.23,Weak,61.09,0.0,40.5,Weak,-0.27,0.45,0.0,No major change
TAKE,Unknown,Unknown,23.71,58.34,8.0,7.18,Avoid,56.15,17.0,7.45,Avoid,-0.27,2.19,-9.0,No major change
SBGLP,Real Estate,Real Estate - Development,25.54,53.44,17.0,23.11,Avoid,55.17,17.0,23.4,Avoid,-0.29,-1.73,0.0,No major change
MAHLIFE,Real Estate,Real Estate - Development,383.75,55.17,3.0,50.06,Neutral,54.35,3.0,50.35,Neutral,-0.29,0.82,0.0,No major change
MODIS,Real Estate,Real Estate - Development,398.15,57.32,19.0,32.96,Avoid,61.86,19.0,33.25,Avoid,-0.29,-4.54,0.0,No major change
AURUM,Real Estate,Real Estate Services,225.24,52.3,7.0,38.51,Weak,52.87,7.0,38.8,Weak,-0.29,-0.57,0.0,No major change
TOKYOPLAST,Consumer Cyclical,Packaging & Containers,80.0,46.45,15.0,0.0,Avoid,45.86,8.0,0.3,Avoid,-0.3,0.59,7.0,No major change
AROGRANITE,Industrials,Building Products & Equipment,24.91,45.58,28.0,0.0,Avoid,47.35,8.0,0.3,Avoid,-0.3,-1.77,20.0,Risk increased
PIIND,Basic Materials,Agricultural Inputs,2494.3,31.51,15.0,7.64,Avoid,29.81,24.0,7.94,Avoid,-0.3,1.7,-9.0,No major change
BHARTIARTL,Communication Services,Telecom Services,1939.1,53.72,0.0,52.18,Neutral,55.18,0.0,52.49,Neutral,-0.31,-1.46,0.0,No major change
COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,444.2,53.28,20.0,14.45,Avoid,53.04,20.0,14.76,Avoid,-0.31,0.24,0.0,No major change
CONCORDBIO,Healthcare,Biotechnology,1454.5,68.52,0.0,61.85,Watchlist,67.42,0.0,62.16,Watchlist,-0.31,1.1,0.0,No major change
HFCL,Technology,Communication Equipment,227.36,63.16,0.0,58.28,Watchlist,59.69,0.0,58.59,Watchlist,-0.31,3.47,0.0,No major change
FLUOROCHEM,Basic Materials,Specialty Chemicals,4714.7,66.27,11.0,54.19,Neutral,61.39,11.0,54.54,Neutral,-0.35,4.88,0.0,No major change
PCBL,Basic Materials,Specialty Chemicals,314.7,48.14,3.0,37.24,Weak,48.86,3.0,37.59,Weak,-0.35,-0.72,0.0,No major change
ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic,7792.5,38.01,27.0,0.0,Avoid,41.84,24.0,0.35,Avoid,-0.35,-3.83,3.0,No major change
SHEKHAWATI,Consumer Cyclical,Textile Manufacturing,20.33,83.09,14.0,51.04,Neutral,82.33,14.0,51.4,Neutral,-0.36,0.76,0.0,No major change
AIAENG,Industrials,Specialty Industrial Machinery,4435.1,37.34,0.0,51.73,Neutral,41.37,5.0,52.1,Neutral,-0.37,-4.03,-5.0,No major change
SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,326.45,53.97,7.0,40.75,Weak,55.54,4.0,41.15,Weak,-0.4,-1.57,3.0,No major change
