symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
MANGLMCEM,Unknown,Unknown,903.75,35.53,7.0,24.23,Avoid,35.31,7.0,22.83,Avoid,1.4,0.22,0.0,No major change
SHAILY,Unknown,Unknown,3434.0,70.24,4.0,51.48,Neutral,71.97,4.0,50.08,Neutral,1.4,-1.73,0.0,No major change
SHREYANIND,Unknown,Unknown,142.53,56.15,12.0,20.68,Avoid,51.96,12.0,19.28,Avoid,1.4,4.19,0.0,No major change
SUKHJITS,Unknown,Unknown,161.57,44.14,11.0,8.73,Avoid,43.82,11.0,7.33,Avoid,1.4,0.32,0.0,No major change
VASWANI,Unknown,Unknown,52.07,43.89,12.0,11.28,Avoid,39.69,12.0,9.88,Avoid,1.4,4.2,0.0,No major change
STARCEMENT,Unknown,Unknown,199.75,38.31,15.0,6.18,Avoid,32.18,15.0,4.78,Avoid,1.4,6.13,0.0,No major change
MOIL,Unknown,Unknown,280.55,52.06,11.0,17.58,Avoid,50.81,11.0,16.18,Avoid,1.4,1.25,0.0,No major change
VENUSPIPES,Unknown,Unknown,1563.8,39.88,4.0,33.23,Avoid,42.87,4.0,31.83,Avoid,1.4,-2.99,0.0,No major change
WIPRO,Information Technology,Unknown,183.94,54.77,8.0,33.92,Avoid,56.46,8.0,32.56,Avoid,1.36,-1.69,0.0,No major change
TATAELXSI,Information Technology,Unknown,3711.9,49.79,11.0,17.47,Avoid,56.3,11.0,16.11,Avoid,1.36,-6.51,0.0,No major change
IFCI,Financial Services,Unknown,73.51,47.61,4.0,17.59,Avoid,53.59,4.0,16.25,Avoid,1.34,-5.98,0.0,No major change
KALAMANDIR,Unknown,Unknown,85.3,26.0,8.0,8.08,Avoid,34.53,11.0,6.75,Avoid,1.33,-8.53,-3.0,No major change
ORIENTHOT,Unknown,Unknown,126.53,45.66,10.0,23.58,Avoid,47.08,10.0,22.25,Avoid,1.33,-1.42,0.0,No major change
ORIENTELEC,Unknown,Unknown,189.79,65.16,3.0,34.53,Avoid,67.89,3.0,33.2,Avoid,1.33,-2.73,0.0,No major change
RELCHEMQ,Unknown,Unknown,119.75,32.71,12.0,8.48,Avoid,44.04,12.0,7.15,Avoid,1.33,-11.33,0.0,No major change
EMMVEE,Capital Goods,Unknown,317.2,44.98,3.0,35.84,Weak,45.59,3.0,34.51,Avoid,1.33,-0.61,0.0,Band changed: Avoid -> Weak
GOLDIAM,Unknown,Unknown,372.85,56.43,4.0,55.38,Watchlist,62.85,4.0,54.05,Neutral,1.33,-6.42,0.0,Band changed: Neutral -> Watchlist
CAMPUS,Unknown,Unknown,219.03,44.07,11.0,11.23,Avoid,43.86,11.0,9.9,Avoid,1.33,0.21,0.0,No major change
SUNDRMFAST,Unknown,Unknown,1210.0,91.93,0.0,46.38,Neutral,91.67,0.0,45.05,Neutral,1.33,0.26,0.0,No major change
KROSS,Unknown,Unknown,204.77,56.36,3.0,37.53,Weak,54.23,3.0,36.2,Weak,1.33,2.13,0.0,No major change
PASHUPATI,Unknown,Unknown,83.9,33.59,11.0,6.28,Avoid,34.32,11.0,4.95,Avoid,1.33,-0.73,0.0,No major change
GOCOLORS,Unknown,Unknown,323.35,44.72,18.0,2.33,Avoid,44.53,18.0,1.0,Avoid,1.33,0.19,0.0,No major change
BAJAJELEC,Unknown,Unknown,363.95,63.04,20.0,1.48,Avoid,61.63,20.0,0.15,Avoid,1.33,1.41,0.0,No major change
BUILDPRO,Unknown,Unknown,1242.8,51.79,3.0,46.73,Neutral,55.29,3.0,45.4,Neutral,1.33,-3.5,0.0,No major change
CANTABIL,Unknown,Unknown,228.63,38.43,11.0,11.98,Avoid,37.21,11.0,10.65,Avoid,1.33,1.22,0.0,No major change
CARRARO,Unknown,Unknown,518.0,42.87,8.0,28.93,Avoid,38.03,8.0,27.6,Avoid,1.33,4.84,0.0,No major change
INTLCONV,Unknown,Unknown,73.12,33.83,15.0,21.88,Avoid,39.04,15.0,20.56,Avoid,1.32,-5.21,0.0,No major change
INGERRAND,Unknown,Unknown,4292.2,45.3,3.0,34.08,Avoid,46.38,3.0,32.76,Avoid,1.32,-1.08,0.0,No major change
TRANSRAILL,Unknown,Unknown,467.05,37.57,8.0,11.43,Avoid,40.21,8.0,10.11,Avoid,1.32,-2.64,0.0,No major change
TEAMLEASE,Unknown,Unknown,1257.2,34.48,11.0,9.08,Avoid,30.2,11.0,7.76,Avoid,1.32,4.28,0.0,No major change
MBEL,Unknown,Unknown,268.05,32.52,24.0,7.53,Avoid,31.76,24.0,6.21,Avoid,1.32,0.76,0.0,No major change
MURUDCERA,Unknown,Unknown,31.8,58.72,19.0,10.38,Avoid,59.44,19.0,9.06,Avoid,1.32,-0.72,0.0,No major change
POKARNA,Unknown,Unknown,988.95,56.68,0.0,38.58,Weak,54.63,0.0,37.26,Weak,1.32,2.05,0.0,No major change
TEXRAIL,Unknown,Unknown,107.76,43.84,13.0,5.48,Avoid,42.82,13.0,4.16,Avoid,1.32,1.02,0.0,No major change
SOMANYCERA,Unknown,Unknown,508.05,52.38,0.0,42.93,Weak,53.67,0.0,41.62,Weak,1.31,-1.29,0.0,No major change
FLAIR,Unknown,Unknown,249.45,39.81,12.0,24.63,Avoid,38.97,12.0,23.32,Avoid,1.31,0.84,0.0,No major change
AZAD,Unknown,Unknown,2479.5,58.95,3.0,41.23,Weak,58.8,0.0,39.92,Weak,1.31,0.15,3.0,No major change
GALAPREC,Unknown,Unknown,993.6,37.87,4.0,34.23,Avoid,39.03,4.0,32.92,Avoid,1.31,-1.16,0.0,No major change
NARMADA,Unknown,Unknown,14.23,35.48,23.0,1.28,Avoid,28.67,23.0,0.0,Avoid,1.28,6.81,0.0,No major change
HTMEDIA,Unknown,Unknown,26.74,55.7,15.0,22.38,Avoid,59.61,15.0,21.1,Avoid,1.28,-3.91,0.0,No major change
INFOMEDIA,Unknown,Unknown,5.21,39.31,12.0,1.28,Avoid,40.17,12.0,0.0,Avoid,1.28,-0.86,0.0,No major change
JPOLYINVST,Unknown,Unknown,1046.4,46.69,15.0,23.13,Avoid,44.91,15.0,21.85,Avoid,1.28,1.78,0.0,No major change
GPIL,Capital Goods,Unknown,228.99,30.03,8.0,17.74,Avoid,32.25,8.0,16.48,Avoid,1.26,-2.22,0.0,No major change
RAINBOW,Healthcare,Unknown,1482.0,47.02,0.0,39.58,Weak,50.77,0.0,38.34,Weak,1.24,-3.75,0.0,No major change
RIIL,Unknown,Unknown,745.9,42.19,8.0,1.23,Avoid,41.56,8.0,0.0,Avoid,1.23,0.63,0.0,No major change
DAMCAPITAL,Unknown,Unknown,146.15,38.73,8.0,1.23,Avoid,46.21,11.0,0.0,Avoid,1.23,-7.48,-3.0,No major change
NUCLEUS,Unknown,Unknown,692.75,37.46,15.0,5.83,Avoid,36.9,15.0,4.61,Avoid,1.22,0.56,0.0,No major change
GVPTECH,Unknown,Unknown,7.13,59.85,22.0,6.03,Avoid,57.29,22.0,4.81,Avoid,1.22,2.56,0.0,No major change
MOSCHIP,Unknown,Unknown,205.19,41.0,10.0,8.98,Avoid,42.86,10.0,7.76,Avoid,1.22,-1.86,0.0,No major change
ETERNAL,Consumer Services,Unknown,314.05,62.51,0.0,45.05,Neutral,66.44,0.0,43.85,Weak,1.2,-3.93,0.0,Band changed: Weak -> Neutral
ALIVUS,Unknown,Unknown,1361.0,71.25,3.0,46.88,Neutral,78.62,0.0,45.69,Neutral,1.19,-7.37,3.0,No major change
JINDRILL,Unknown,Unknown,595.65,48.47,10.0,22.98,Avoid,47.38,7.0,21.79,Avoid,1.19,1.09,3.0,No major change
SUPRIYA,Unknown,Unknown,831.05,41.98,4.0,44.63,Weak,45.0,9.0,43.44,Weak,1.19,-3.02,-5.0,No major change
WSI,Unknown,Unknown,58.99,39.12,22.0,1.18,Avoid,28.12,27.0,0.0,Avoid,1.18,11.0,-5.0,No major change
BEL,Capital Goods,Unknown,405.7,53.16,8.0,24.64,Avoid,53.59,8.0,23.46,Avoid,1.18,-0.43,0.0,No major change
KIRLOSENG,Capital Goods,Unknown,2053.4,38.43,4.0,33.64,Avoid,41.27,4.0,32.46,Avoid,1.18,-2.84,0.0,No major change
SUZLON,Capital Goods,Unknown,47.35,28.52,8.0,18.28,Avoid,28.71,8.0,17.11,Avoid,1.17,-0.19,0.0,No major change
RELIANCE,Oil Gas & Consumable Fuels,Unknown,1329.0,56.42,15.0,17.76,Avoid,55.45,15.0,16.59,Avoid,1.17,0.97,0.0,No major change
JYOTICNC,Capital Goods,Unknown,818.85,54.27,15.0,17.58,Avoid,51.08,15.0,16.42,Avoid,1.16,3.19,0.0,No major change
NTPC,Power,Unknown,339.45,40.18,8.0,12.23,Avoid,38.76,8.0,11.09,Avoid,1.14,1.42,0.0,No major change
HAVELLS,Consumer Durables,Unknown,1265.0,58.93,18.0,14.49,Avoid,62.69,18.0,13.42,Avoid,1.07,-3.76,0.0,No major change
DWARKESH,Unknown,Unknown,41.56,49.06,0.0,19.93,Avoid,50.52,0.0,18.86,Avoid,1.07,-1.46,0.0,No major change
KAYA,Unknown,Unknown,306.7,72.89,20.0,9.08,Avoid,65.76,20.0,8.01,Avoid,1.07,7.13,0.0,No major change
XCHANGING,Unknown,Unknown,67.07,55.24,8.0,9.98,Avoid,62.7,8.0,8.93,Avoid,1.05,-7.46,0.0,No major change
PTC,Unknown,Unknown,165.41,54.01,7.0,22.38,Avoid,62.48,7.0,21.34,Avoid,1.04,-8.47,0.0,No major change
SARDAEN,Metals & Mining,Unknown,489.45,39.43,8.0,14.92,Avoid,42.36,8.0,13.88,Avoid,1.04,-2.93,0.0,No major change
KARMAENG,Unknown,Unknown,39.45,49.38,15.0,6.93,Avoid,50.23,17.0,5.89,Avoid,1.04,-0.85,-2.0,No major change
GREENPOWER,Unknown,Unknown,9.54,31.72,15.0,3.83,Avoid,35.69,15.0,2.79,Avoid,1.04,-3.97,0.0,No major change
VEDL,Metals & Mining,Unknown,275.8,49.99,18.0,11.22,Avoid,49.77,18.0,10.18,Avoid,1.04,0.22,0.0,No major change
NAHARPOLY,Unknown,Unknown,249.95,44.63,20.0,1.03,Avoid,44.68,20.0,0.0,Avoid,1.03,-0.05,0.0,No major change
WEALTH,Unknown,Unknown,933.7,45.71,11.0,22.08,Avoid,45.2,8.0,21.05,Avoid,1.03,0.51,3.0,No major change
LT,Construction,Unknown,4020.0,55.71,0.0,36.16,Weak,57.94,0.0,35.21,Weak,0.95,-2.23,0.0,No major change
NBCC,Construction,Unknown,92.17,35.48,8.0,21.71,Avoid,39.56,8.0,20.76,Avoid,0.95,-4.08,0.0,No major change
GRINFRA,Unknown,Unknown,881.95,46.31,24.0,0.93,Avoid,45.86,24.0,0.0,Avoid,0.93,0.45,0.0,No major change
PRSMJOHNSN,Unknown,Unknown,106.04,37.84,11.0,5.08,Avoid,43.3,11.0,4.18,Avoid,0.9,-5.46,0.0,No major change
SPIC,Unknown,Unknown,67.2,49.06,13.0,18.13,Avoid,46.99,13.0,17.23,Avoid,0.9,2.07,0.0,No major change
SONATSOFTW,Information Technology,Unknown,323.45,55.49,3.0,50.02,Neutral,60.51,0.0,49.16,Neutral,0.86,-5.02,3.0,No major change
HDFCAMC,Financial Services,Unknown,2490.0,39.36,8.0,14.74,Avoid,41.61,8.0,13.9,Avoid,0.84,-2.25,0.0,No major change
ICICIAMC,Financial Services,Unknown,3074.6,43.42,0.0,27.34,Avoid,36.64,0.0,26.5,Avoid,0.84,6.78,0.0,No major change
PFC,Financial Services,Unknown,376.5,26.53,26.0,3.29,Avoid,27.83,26.0,2.45,Avoid,0.84,-1.3,0.0,No major change
IREDA,Financial Services,Unknown,117.8,37.44,16.0,13.94,Avoid,39.78,16.0,13.1,Avoid,0.84,-2.34,0.0,No major change
HDFCBANK,Financial Services,Unknown,729.0,33.78,8.0,17.39,Avoid,33.78,8.0,16.55,Avoid,0.84,0.0,0.0,No major change
SBILIFE,Financial Services,Unknown,1830.0,45.27,8.0,16.39,Avoid,46.91,8.0,15.55,Avoid,0.84,-1.64,0.0,No major change
NUVAMA,Financial Services,Unknown,1696.7,42.56,8.0,22.39,Avoid,43.23,8.0,21.55,Avoid,0.84,-0.67,0.0,No major change
RML,Unknown,Unknown,1107.8,48.84,3.0,32.93,Avoid,46.82,0.0,32.1,Avoid,0.83,2.02,3.0,No major change
BRIGHOTEL,Unknown,Unknown,59.41,37.43,15.0,4.23,Avoid,40.34,15.0,3.4,Avoid,0.83,-2.91,0.0,No major change
ALEMBICLTD,Unknown,Unknown,84.79,42.37,8.0,26.28,Avoid,48.58,8.0,25.45,Avoid,0.83,-6.21,0.0,No major change
SUPRAJIT,Unknown,Unknown,523.45,63.48,7.0,42.23,Weak,69.98,4.0,41.4,Weak,0.83,-6.5,3.0,No major change
COSMOFIRST,Unknown,Unknown,909.0,58.76,7.0,40.43,Weak,64.91,4.0,39.6,Weak,0.83,-6.15,3.0,No major change
DPABHUSHAN,Unknown,Unknown,1417.1,58.64,3.0,40.23,Weak,64.75,3.0,39.4,Weak,0.83,-6.11,0.0,No major change
EVEREADY,Unknown,Unknown,353.7,51.76,3.0,44.38,Weak,54.62,0.0,43.56,Weak,0.82,-2.86,3.0,No major change
PREMIERENE,Capital Goods,Unknown,1026.1,45.63,0.0,35.08,Weak,51.75,3.0,34.26,Avoid,0.82,-6.12,-3.0,Band changed: Avoid -> Weak
EMSLIMITED,Unknown,Unknown,382.0,41.27,21.0,10.63,Avoid,45.74,24.0,9.81,Avoid,0.82,-4.47,-3.0,No major change
INDOFARM,Unknown,Unknown,148.9,44.16,19.0,5.33,Avoid,45.4,22.0,4.52,Avoid,0.81,-1.24,-3.0,No major change
PIXTRANS,Unknown,Unknown,1947.0,64.37,3.0,50.13,Neutral,68.62,0.0,49.32,Neutral,0.81,-4.25,3.0,No major change
BAYERCROP,Chemicals,Unknown,4114.6,43.87,8.0,16.69,Avoid,43.41,8.0,15.88,Avoid,0.81,0.46,0.0,No major change
RAJTV,Unknown,Unknown,10.07,25.15,13.0,6.58,Avoid,25.69,13.0,5.8,Avoid,0.78,-0.54,0.0,No major change
PAISALO,Unknown,Unknown,68.75,48.04,11.0,31.38,Avoid,50.25,11.0,30.6,Avoid,0.78,-2.21,0.0,No major change
INVENTURE,Unknown,Unknown,0.9,44.85,8.0,11.58,Avoid,39.44,8.0,10.8,Avoid,0.78,5.41,0.0,No major change
DBCORP,Unknown,Unknown,212.22,60.08,11.0,26.63,Avoid,64.31,11.0,25.85,Avoid,0.78,-4.23,0.0,No major change
TVTODAY,Unknown,Unknown,114.07,41.94,8.0,13.83,Avoid,41.91,8.0,13.05,Avoid,0.78,0.03,0.0,No major change
ROUTE,Unknown,Unknown,518.55,40.36,11.0,12.58,Avoid,44.56,11.0,11.8,Avoid,0.78,-4.2,0.0,No major change
MTNL,Unknown,Unknown,26.99,38.49,12.0,4.18,Avoid,41.88,12.0,3.4,Avoid,0.78,-3.39,0.0,No major change
SCHAND,Unknown,Unknown,139.48,30.92,12.0,25.33,Avoid,32.5,12.0,24.55,Avoid,0.78,-1.58,0.0,No major change
ABREL,Realty,Unknown,1375.4,46.99,16.0,6.46,Avoid,51.2,19.0,5.7,Avoid,0.76,-4.21,-3.0,No major change
SYNGENE,Healthcare,Unknown,408.65,47.64,16.0,4.93,Avoid,46.67,16.0,4.19,Avoid,0.74,0.97,0.0,No major change
MAXHEALTH,Healthcare,Unknown,1007.5,30.2,12.0,16.13,Avoid,35.88,12.0,15.39,Avoid,0.74,-5.68,0.0,No major change
IPCALAB,Healthcare,Unknown,1766.6,53.69,0.0,53.78,Neutral,51.18,0.0,53.04,Neutral,0.74,2.51,0.0,No major change
DIGITIDE,Unknown,Unknown,103.86,57.24,20.0,0.73,Avoid,54.82,20.0,0.0,Avoid,0.73,2.42,0.0,No major change
RKDL,Unknown,Unknown,18.5,39.95,17.0,0.68,Avoid,46.14,20.0,0.0,Avoid,0.68,-6.19,-3.0,No major change
REGENCERAM,Unknown,Unknown,38.86,59.79,25.0,0.68,Avoid,37.01,25.0,0.0,Avoid,0.68,22.78,0.0,No major change
HPIL,Unknown,Unknown,126.37,50.03,22.0,3.63,Avoid,53.71,25.0,2.98,Avoid,0.65,-3.68,-3.0,No major change
DALBHARAT,Construction Materials,Unknown,1841.4,56.46,18.0,11.53,Avoid,55.4,18.0,10.88,Avoid,0.65,1.06,0.0,No major change
EPIGRAL,Unknown,Unknown,1101.0,49.02,18.0,11.98,Avoid,50.02,18.0,11.33,Avoid,0.65,-1.0,0.0,No major change
IRCON,Construction,Unknown,126.18,39.78,17.0,0.62,Avoid,44.31,17.0,0.0,Avoid,0.62,-4.53,0.0,No major change
NIVABUPA,Financial Services,Unknown,84.09,40.47,7.0,16.94,Avoid,46.4,4.0,16.35,Avoid,0.59,-5.93,3.0,No major change
BANSWRAS,Unknown,Unknown,122.0,42.95,3.0,21.58,Avoid,44.8,3.0,21.0,Avoid,0.58,-1.85,0.0,No major change
SUNTECK,Unknown,Unknown,292.7,38.56,11.0,13.83,Avoid,41.14,11.0,13.25,Avoid,0.58,-2.58,0.0,No major change
PROZONER,Unknown,Unknown,41.97,40.73,8.0,11.93,Avoid,43.93,8.0,11.35,Avoid,0.58,-3.2,0.0,No major change
ZODIACLOTH,Unknown,Unknown,77.13,49.5,16.0,4.38,Avoid,49.87,19.0,3.8,Avoid,0.58,-0.37,-3.0,No major change
MODIRUBBER,Unknown,Unknown,120.85,41.9,20.0,0.58,Avoid,43.17,20.0,0.0,Avoid,0.58,-1.27,0.0,No major change
RUSTOMJEE,Unknown,Unknown,374.3,35.83,11.0,12.98,Avoid,31.72,11.0,12.4,Avoid,0.58,4.11,0.0,No major change
SCILAL,Unknown,Unknown,40.6,35.36,8.0,13.28,Avoid,37.68,8.0,12.7,Avoid,0.58,-2.32,0.0,No major change
AVANTIFEED,Unknown,Unknown,868.25,36.61,15.0,18.03,Avoid,33.81,15.0,17.46,Avoid,0.57,2.8,0.0,No major change
COASTCORP,Unknown,Unknown,41.65,26.26,11.0,5.93,Avoid,27.19,11.0,5.36,Avoid,0.57,-0.93,0.0,No major change
KEEPLEARN,Unknown,Unknown,1.99,57.25,24.0,4.98,Avoid,54.17,24.0,4.41,Avoid,0.57,3.08,0.0,No major change
MARKOLINES,Unknown,Unknown,175.12,49.75,3.0,39.93,Weak,51.93,3.0,39.36,Weak,0.57,-2.18,0.0,No major change
GMBREW,Unknown,Unknown,896.0,41.06,8.0,17.68,Avoid,43.0,8.0,17.11,Avoid,0.57,-1.94,0.0,No major change
DODLA,Unknown,Unknown,1043.6,42.55,15.0,8.13,Avoid,42.61,15.0,7.56,Avoid,0.57,-0.06,0.0,No major change
MANAKCOAT,Unknown,Unknown,117.5,47.49,8.0,17.08,Avoid,47.5,11.0,16.52,Avoid,0.56,-0.01,-3.0,No major change
RAILTEL,Telecommunication,Unknown,285.8,39.72,12.0,19.9,Avoid,41.13,12.0,19.35,Avoid,0.55,-1.41,0.0,No major change
HINDZINC,Metals & Mining,Unknown,584.6,61.86,0.0,41.88,Weak,63.71,0.0,41.33,Weak,0.55,-1.85,0.0,No major change
DCMSHRIRAM,Diversified,Unknown,993.7,37.21,11.0,7.94,Avoid,41.59,11.0,7.46,Avoid,0.48,-4.38,0.0,No major change
LGHL,Unknown,Unknown,200.45,37.98,16.0,0.48,Avoid,28.67,13.0,0.0,Avoid,0.48,9.31,3.0,No major change
LATENTVIEW,Information Technology,Unknown,290.05,42.34,11.0,13.07,Avoid,45.38,11.0,12.61,Avoid,0.46,-3.04,0.0,No major change
IRCTC,Consumer Services,Unknown,513.55,53.96,8.0,38.55,Weak,55.91,8.0,38.1,Weak,0.45,-1.95,0.0,No major change
LEMONTREE,Consumer Services,Unknown,109.16,41.32,8.0,13.9,Avoid,42.47,8.0,13.45,Avoid,0.45,-1.15,0.0,No major change
EIHOTEL,Consumer Services,Unknown,298.5,31.58,8.0,18.2,Avoid,33.57,8.0,17.75,Avoid,0.45,-1.99,0.0,No major change
SUVEN,Unknown,Unknown,330.55,55.67,4.0,33.08,Avoid,60.45,4.0,32.64,Avoid,0.44,-4.78,0.0,No major change
VIYASH,Unknown,Unknown,262.75,47.84,5.0,33.23,Avoid,46.91,5.0,32.79,Avoid,0.44,0.93,0.0,No major change
STAR,Unknown,Unknown,993.8,39.64,0.0,28.38,Avoid,41.56,0.0,27.94,Avoid,0.44,-1.92,0.0,No major change
CCL,Fast Moving Consumer Goods,Unknown,1135.5,42.26,0.0,28.47,Avoid,37.05,0.0,28.06,Avoid,0.41,5.21,0.0,No major change
BIKAJI,Fast Moving Consumer Goods,Unknown,609.6,32.0,8.0,11.62,Avoid,36.38,8.0,11.21,Avoid,0.41,-4.38,0.0,No major change
GILLETTE,Fast Moving Consumer Goods,Unknown,7589.5,40.48,8.0,14.57,Avoid,43.21,8.0,14.16,Avoid,0.41,-2.73,0.0,No major change
DABUR,Fast Moving Consumer Goods,Unknown,411.25,39.9,8.0,15.62,Avoid,41.63,8.0,15.21,Avoid,0.41,-1.73,0.0,No major change
HINDUNILVR,Fast Moving Consumer Goods,Unknown,2063.0,41.72,8.0,14.57,Avoid,41.96,8.0,14.16,Avoid,0.41,-0.24,0.0,No major change
COLPAL,Fast Moving Consumer Goods,Unknown,2005.0,41.72,8.0,14.17,Avoid,42.14,8.0,13.76,Avoid,0.41,-0.42,0.0,No major change
BRITANNIA,Fast Moving Consumer Goods,Unknown,5645.5,68.06,0.0,39.52,Weak,65.61,0.0,39.11,Weak,0.41,2.45,0.0,No major change
PUNJABCHEM,Unknown,Unknown,1091.4,44.62,11.0,12.68,Avoid,47.16,11.0,12.28,Avoid,0.4,-2.54,0.0,No major change
ICICIGI,Financial Services,Unknown,1635.0,42.81,18.0,0.39,Avoid,43.94,18.0,0.0,Avoid,0.39,-1.13,0.0,No major change
MVGJL,Unknown,Unknown,155.89,43.96,12.0,14.63,Avoid,49.06,17.0,14.3,Avoid,0.33,-5.1,-5.0,No major change
DELTACORP,Unknown,Unknown,60.71,34.78,15.0,14.38,Avoid,46.18,15.0,14.05,Avoid,0.33,-11.4,0.0,No major change
EIEL,Unknown,Unknown,203.13,36.98,17.0,19.38,Avoid,45.12,12.0,19.06,Avoid,0.32,-8.14,5.0,No major change
ASHOKA,Unknown,Unknown,113.9,25.95,24.0,4.93,Avoid,31.06,24.0,4.61,Avoid,0.32,-5.11,0.0,No major change
TATACHEM,Chemicals,Unknown,673.15,42.79,20.0,0.29,Avoid,39.81,23.0,0.0,Avoid,0.29,2.98,-3.0,No major change
SILINV,Unknown,Unknown,424.35,50.36,8.0,22.38,Avoid,52.11,8.0,22.1,Avoid,0.28,-1.75,0.0,No major change
PSB,Unknown,Unknown,23.73,46.47,8.0,18.03,Avoid,47.07,8.0,17.75,Avoid,0.28,-0.6,0.0,No major change
STARTECK,Unknown,Unknown,257.25,38.11,8.0,26.48,Avoid,42.02,8.0,26.2,Avoid,0.28,-3.91,0.0,No major change
ALMONDZ,Unknown,Unknown,14.55,58.72,11.0,25.88,Avoid,54.27,8.0,25.6,Avoid,0.28,4.45,3.0,No major change
INDOTHAI,Unknown,Unknown,85.4,9.28,24.0,1.18,Avoid,8.73,24.0,0.9,Avoid,0.28,0.55,0.0,No major change
MASFIN,Unknown,Unknown,302.85,41.12,16.0,11.83,Avoid,38.08,16.0,11.55,Avoid,0.28,3.04,0.0,No major change
CSBBANK,Unknown,Unknown,319.2,36.41,15.0,8.78,Avoid,39.34,15.0,8.5,Avoid,0.28,-2.93,0.0,No major change
SUMMITSEC,Unknown,Unknown,1446.3,35.67,8.0,15.73,Avoid,39.63,8.0,15.45,Avoid,0.28,-3.96,0.0,No major change
REPCOHOME,Unknown,Unknown,367.2,32.3,16.0,7.78,Avoid,37.11,16.0,7.5,Avoid,0.28,-4.81,0.0,No major change
TEJASNET,Telecommunication,Unknown,527.25,48.5,12.0,14.85,Avoid,50.63,12.0,14.61,Avoid,0.24,-2.13,0.0,No major change
IGIL,Services,Unknown,343.25,44.42,3.0,32.52,Avoid,46.8,3.0,32.28,Avoid,0.24,-2.38,0.0,No major change
ANTHEM,Healthcare,Unknown,878.4,72.12,8.0,35.68,Weak,78.63,5.0,35.44,Weak,0.24,-6.51,3.0,No major change
HCL-INSYS,Unknown,Unknown,11.78,52.17,21.0,0.23,Avoid,41.06,21.0,0.0,Avoid,0.23,11.11,0.0,No major change
ZAGGLE,Unknown,Unknown,201.71,43.19,13.0,24.28,Avoid,45.54,13.0,24.06,Avoid,0.22,-2.35,0.0,No major change
OSWALSEEDS,Unknown,Unknown,9.99,36.02,17.0,5.73,Avoid,44.01,17.0,5.58,Avoid,0.15,-7.99,0.0,No major change
RCF,Unknown,Unknown,124.11,38.39,17.0,7.13,Avoid,42.25,17.0,6.98,Avoid,0.15,-3.86,0.0,No major change
SAURASHCEM,Unknown,Unknown,60.93,52.02,18.0,14.13,Avoid,51.74,18.0,13.98,Avoid,0.15,0.28,0.0,No major change
GOYALALUM,Unknown,Unknown,6.31,36.27,17.0,6.23,Avoid,37.98,17.0,6.08,Avoid,0.15,-1.71,0.0,No major change
ASHOKAMET,Unknown,Unknown,13.93,35.52,17.0,7.98,Avoid,39.52,17.0,7.83,Avoid,0.15,-4.0,0.0,No major change
MAGNUM,Unknown,Unknown,19.58,51.0,20.0,8.13,Avoid,52.89,20.0,7.98,Avoid,0.15,-1.89,0.0,No major change
PRAKASHSTL,Unknown,Unknown,3.99,40.01,15.0,10.03,Avoid,37.62,15.0,9.88,Avoid,0.15,2.39,0.0,No major change
RALLIS,Unknown,Unknown,209.41,32.1,8.0,16.83,Avoid,33.81,8.0,16.68,Avoid,0.15,-1.71,0.0,No major change
BIRLACORPN,Unknown,Unknown,904.4,41.95,11.0,10.48,Avoid,39.63,11.0,10.33,Avoid,0.15,2.32,0.0,No major change
SUDARSCHEM,Unknown,Unknown,1044.7,51.89,5.0,41.38,Weak,64.48,0.0,41.23,Weak,0.15,-12.59,5.0,No major change
VIKASECO,Unknown,Unknown,1.11,38.72,17.0,1.48,Avoid,38.72,17.0,1.33,Avoid,0.15,0.0,0.0,No major change
ACI,Unknown,Unknown,506.05,39.21,18.0,0.18,Avoid,41.26,18.0,0.03,Avoid,0.15,-2.05,0.0,No major change
RAJMET,Unknown,Unknown,3.3,36.76,21.0,1.88,Avoid,40.95,21.0,1.73,Avoid,0.15,-4.19,0.0,No major change
ADVENZYMES,Unknown,Unknown,301.65,39.02,8.0,32.58,Avoid,36.58,8.0,32.43,Avoid,0.15,2.44,0.0,No major change
PERSISTENT,Information Technology,Unknown,5474.0,60.4,0.0,37.82,Weak,64.59,0.0,37.71,Weak,0.11,-4.19,0.0,No major change
INFY,Information Technology,Unknown,1176.1,60.61,8.0,42.02,Weak,64.6,8.0,41.91,Weak,0.11,-3.99,0.0,No major change
LICHSGFIN,Financial Services,Unknown,508.0,36.5,16.0,9.74,Avoid,31.37,16.0,9.65,Avoid,0.09,5.13,0.0,No major change
CGCL,Financial Services,Unknown,228.75,46.19,8.0,35.64,Weak,50.86,8.0,35.55,Weak,0.09,-4.67,0.0,No major change
BORANA,Unknown,Unknown,329.05,52.36,4.0,44.88,Weak,51.81,4.0,44.8,Weak,0.08,0.55,0.0,No major change
RHL,Unknown,Unknown,170.0,44.95,22.0,3.03,Avoid,44.98,22.0,2.95,Avoid,0.08,-0.03,0.0,No major change
VIPIND,Unknown,Unknown,310.25,52.98,24.0,1.18,Avoid,59.85,24.0,1.1,Avoid,0.08,-6.87,0.0,No major change
AMDIND,Unknown,Unknown,51.18,64.49,8.0,38.18,Weak,68.06,8.0,38.1,Weak,0.08,-3.57,0.0,No major change
