symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
ONESOURCE,Healthcare,Biotechnology,1594.6,54.33,15.0,19.06,Avoid,54.83,15.0,20.64,Avoid,-1.58,-0.5,0.0,No major change
SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,1128.55,58.56,0.0,61.56,Watchlist,64.01,0.0,63.14,Watchlist,-1.58,-5.45,0.0,No major change
TTKHLTCARE,Healthcare,Drug Manufacturers - General,1045.4,42.21,3.0,39.31,Weak,43.15,3.0,40.89,Weak,-1.58,-0.94,0.0,No major change
AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1716.0,58.61,0.0,62.26,Watchlist,59.77,0.0,63.84,Watchlist,-1.58,-1.16,0.0,No major change
SANOFICONR,Healthcare,Drug Manufacturers - General,3971.3,31.36,8.0,31.21,Avoid,33.82,8.0,32.79,Avoid,-1.58,-2.46,0.0,No major change
LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,2026.2,67.3,3.0,59.11,Watchlist,68.88,3.0,60.69,Watchlist,-1.58,-1.58,0.0,No major change
SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,1007.3,61.67,0.0,62.26,Watchlist,67.42,0.0,63.84,Watchlist,-1.58,-5.75,0.0,No major change
BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,105.02,60.27,3.0,54.01,Neutral,65.45,3.0,55.59,Watchlist,-1.58,-5.18,0.0,Band changed: Watchlist -> Neutral
MAHEPC,Unknown,Unknown,98.19,32.41,8.0,3.04,Avoid,38.35,8.0,4.64,Avoid,-1.6,-5.94,0.0,No major change
VALIANTORG,Unknown,Unknown,411.35,71.54,0.0,40.04,Weak,77.28,0.0,41.64,Weak,-1.6,-5.74,0.0,No major change
JKIL,Unknown,Unknown,478.1,45.4,8.0,2.04,Avoid,46.63,8.0,3.64,Avoid,-1.6,-1.23,0.0,No major change
TAJGVK,Unknown,Unknown,323.2,39.59,8.0,1.04,Avoid,44.24,8.0,2.64,Avoid,-1.6,-4.65,0.0,No major change
DIAMINESQ,Basic Materials,Chemicals,246.84,45.9,20.0,11.52,Avoid,48.87,20.0,13.13,Avoid,-1.61,-2.97,0.0,No major change
DEEPINDS,Energy,Oil & Gas E&P,766.0,59.44,0.0,66.65,Strong,61.17,0.0,68.26,Strong,-1.61,-1.73,0.0,No major change
RAIN,Basic Materials,Specialty Chemicals,218.23,55.51,4.0,59.67,Watchlist,58.55,4.0,61.28,Watchlist,-1.61,-3.04,0.0,No major change
NUVOCO,Basic Materials,Building Materials,335.0,52.35,0.0,47.57,Neutral,59.68,0.0,49.18,Neutral,-1.61,-7.33,0.0,No major change
TATACONSUM,Consumer Defensive,Packaged Foods,986.3,37.43,8.0,15.7,Avoid,39.79,8.0,17.31,Avoid,-1.61,-2.36,0.0,No major change
BRITANNIA,Consumer Defensive,Packaged Foods,4895.0,30.67,8.0,13.6,Avoid,32.6,8.0,15.21,Avoid,-1.61,-1.93,0.0,No major change
KNAGRI,Consumer Defensive,Farm Products,213.63,56.66,0.0,44.0,Weak,55.42,0.0,45.61,Neutral,-1.61,1.24,0.0,Band changed: Neutral -> Weak
NIITMTS,Consumer Defensive,Education & Training Services,217.57,40.79,11.0,15.85,Avoid,43.35,11.0,17.46,Avoid,-1.61,-2.56,0.0,No major change
VENKEYS,Consumer Defensive,Farm Products,1664.1,52.96,3.0,54.75,Neutral,57.24,3.0,56.36,Watchlist,-1.61,-4.28,0.0,Band changed: Watchlist -> Neutral
GUJALKALI,Basic Materials,Chemicals,620.8,32.86,3.0,21.97,Avoid,36.16,3.0,23.58,Avoid,-1.61,-3.3,0.0,No major change
IMFA,Basic Materials,Other Industrial Metals & Mining,1241.0,38.5,8.0,22.47,Avoid,42.54,8.0,24.08,Avoid,-1.61,-4.04,0.0,No major change
PAKKA,Basic Materials,Paper & Paper Products,76.25,47.28,12.0,9.52,Avoid,49.64,12.0,11.13,Avoid,-1.61,-2.36,0.0,No major change
SHREECEM,Basic Materials,Building Materials,22350.0,37.47,15.0,6.37,Avoid,38.98,15.0,7.98,Avoid,-1.61,-1.51,0.0,No major change
AVANTIFEED,Consumer Defensive,Packaged Foods,749.75,32.59,15.0,6.2,Avoid,36.16,15.0,7.81,Avoid,-1.61,-3.57,0.0,No major change
BASF,Basic Materials,Specialty Chemicals,3523.9,34.78,8.0,18.27,Avoid,38.17,8.0,19.88,Avoid,-1.61,-3.39,0.0,No major change
PALASHSECU,Consumer Defensive,Packaged Foods,84.11,39.56,17.0,8.35,Avoid,43.01,17.0,9.96,Avoid,-1.61,-3.45,0.0,No major change
UMESLTD,Consumer Defensive,Education & Training Services,4.51,40.94,8.0,9.7,Avoid,42.55,8.0,11.31,Avoid,-1.61,-1.61,0.0,No major change
DODLA,Consumer Defensive,Food Distribution,1045.7,40.81,15.0,8.05,Avoid,41.56,15.0,9.66,Avoid,-1.61,-0.75,0.0,No major change
KINGFA,Basic Materials,Specialty Chemicals,6228.5,61.35,0.0,61.77,Watchlist,61.89,0.0,63.38,Watchlist,-1.61,-0.54,0.0,No major change
BANARISUG,Consumer Defensive,Confectioners,3306.5,35.85,16.0,2.1,Avoid,37.48,16.0,3.71,Avoid,-1.61,-1.63,0.0,No major change
VIKASECO,Basic Materials,Specialty Chemicals,1.03,30.0,15.0,2.52,Avoid,33.34,15.0,4.13,Avoid,-1.61,-3.34,0.0,No major change
DBOL,Consumer Defensive,Farm Products,113.2,40.43,0.0,19.25,Avoid,44.02,0.0,20.86,Avoid,-1.61,-3.59,0.0,No major change
ROSSARI,Basic Materials,Specialty Chemicals,446.5,38.27,8.0,19.57,Avoid,43.07,8.0,21.18,Avoid,-1.61,-4.8,0.0,No major change
PRSMJOHNSN,Basic Materials,Building Materials,115.24,57.29,8.0,18.97,Avoid,61.86,8.0,20.58,Avoid,-1.61,-4.57,0.0,No major change
SHARDACROP,Basic Materials,Agricultural Inputs,740.9,37.14,15.0,6.37,Avoid,43.15,15.0,7.98,Avoid,-1.61,-6.01,0.0,No major change
GENUSPAPER,Basic Materials,Paper & Paper Products,11.2,40.63,11.0,4.22,Avoid,42.46,11.0,5.84,Avoid,-1.62,-1.83,0.0,No major change
BHARATCOAL,Basic Materials,Coking Coal,32.13,36.43,12.0,4.52,Avoid,40.96,12.0,6.14,Avoid,-1.62,-4.53,0.0,No major change
VENUSPIPES,Basic Materials,Steel,2206.3,72.17,3.0,50.42,Neutral,75.41,3.0,52.04,Neutral,-1.62,-3.24,0.0,No major change
EIDPARRY,Basic Materials,Agricultural Inputs,689.55,26.8,15.0,0.42,Avoid,29.83,15.0,2.04,Avoid,-1.62,-3.03,0.0,No major change
VIDHIING,Basic Materials,Specialty Chemicals,352.45,56.06,0.0,58.92,Watchlist,60.79,0.0,60.54,Watchlist,-1.62,-4.73,0.0,No major change
GPIL,Basic Materials,Steel,229.78,38.2,8.0,17.92,Avoid,42.52,8.0,19.54,Avoid,-1.62,-4.32,0.0,No major change
AEROENTER,Basic Materials,Steel,126.86,46.34,3.0,37.42,Weak,46.02,3.0,39.04,Weak,-1.62,0.32,0.0,No major change
HINDZINC,Basic Materials,Other Industrial Metals & Mining,587.15,50.93,0.0,49.72,Neutral,54.34,0.0,51.34,Neutral,-1.62,-3.41,0.0,No major change
KUANTUM,Basic Materials,Paper & Paper Products,80.17,57.3,7.0,42.02,Weak,65.84,7.0,43.64,Weak,-1.62,-8.54,0.0,No major change
SUNFLAG,Basic Materials,Steel,396.8,74.23,0.0,54.72,Neutral,72.47,0.0,56.34,Watchlist,-1.62,1.76,0.0,Band changed: Watchlist -> Neutral
AETHER,Basic Materials,Specialty Chemicals,1646.2,54.18,0.0,53.72,Neutral,54.59,0.0,55.34,Watchlist,-1.62,-0.41,0.0,Band changed: Watchlist -> Neutral
AMBUJACEM,Basic Materials,Building Materials,384.1,36.41,15.0,3.92,Avoid,42.93,15.0,5.54,Avoid,-1.62,-6.52,0.0,No major change
BHARATWIRE,Basic Materials,Steel,165.34,33.61,15.0,4.97,Avoid,38.33,15.0,6.59,Avoid,-1.62,-4.72,0.0,No major change
ALANKIT,Technology,Information Technology Services,7.91,48.45,13.0,10.08,Avoid,53.83,16.0,11.7,Avoid,-1.62,-5.38,-3.0,No major change
IFGLEXPOR,Basic Materials,Building Materials,194.27,38.42,3.0,35.82,Weak,40.96,3.0,37.44,Weak,-1.62,-2.54,0.0,No major change
CHEMBOND,Basic Materials,Specialty Chemicals,191.59,51.51,3.0,50.72,Neutral,53.72,3.0,52.34,Neutral,-1.62,-2.21,0.0,No major change
KIOCL,Basic Materials,Steel,340.65,36.38,12.0,7.62,Avoid,40.84,12.0,9.24,Avoid,-1.62,-4.46,0.0,No major change
GOACARBON,Basic Materials,Specialty Chemicals,404.75,56.29,20.0,22.02,Avoid,55.54,20.0,23.64,Avoid,-1.62,0.75,0.0,No major change
INOXGREEN,Utilities,Utilities - Renewable,174.64,49.36,13.0,16.56,Avoid,49.61,13.0,18.22,Avoid,-1.66,-0.25,0.0,No major change
MATRIMONY,Communication Services,Internet Content & Information,538.55,58.63,0.0,59.38,Watchlist,62.22,0.0,61.04,Watchlist,-1.66,-3.59,0.0,No major change
NTPC,Utilities,Utilities - Regulated Electric,326.6,42.54,8.0,12.01,Avoid,41.42,8.0,13.67,Avoid,-1.66,1.12,0.0,No major change
ASHOKLEY,Capital Goods,Unknown,157.3,37.08,8.0,0.0,Avoid,44.85,11.0,1.68,Avoid,-1.68,-7.77,-3.0,No major change
GRPLTD,Consumer Cyclical,Auto Parts,1987.8,49.54,0.0,33.53,Avoid,51.15,3.0,35.23,Weak,-1.7,-1.61,-3.0,Band changed: Weak -> Avoid
CIEINDIA,Consumer Cyclical,Auto Parts,388.95,47.09,8.0,28.78,Avoid,41.65,8.0,30.48,Avoid,-1.7,5.44,0.0,No major change
GANECOS,Consumer Cyclical,Textile Manufacturing,1014.0,46.94,0.0,42.13,Weak,51.53,3.0,43.83,Weak,-1.7,-4.59,-3.0,No major change
BAJAJELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",321.45,40.37,16.0,2.13,Avoid,46.22,16.0,3.83,Avoid,-1.7,-5.85,0.0,No major change
TIIL,Industrials,Tools & Accessories,3033.1,45.15,0.0,49.57,Neutral,44.67,0.0,51.32,Neutral,-1.75,0.48,0.0,No major change
RTNPOWER,Utilities,Utilities - Independent Power Producers,7.02,29.39,12.0,0.0,Avoid,32.05,12.0,1.77,Avoid,-1.77,-2.66,0.0,No major change
STEL,Financial Services,Asset Management,625.85,53.51,9.0,38.8,Weak,58.61,9.0,40.58,Weak,-1.78,-5.1,0.0,No major change
DOLATALGO,Financial Services,Capital Markets,66.7,37.72,8.0,18.85,Avoid,44.99,8.0,20.63,Avoid,-1.78,-7.27,0.0,No major change
VHL,Financial Services,Asset Management,3368.1,40.49,11.0,15.15,Avoid,42.02,11.0,16.93,Avoid,-1.78,-1.53,0.0,No major change
PSB,Financial Services,Banks - Regional,21.78,32.48,8.0,16.8,Avoid,36.94,8.0,18.58,Avoid,-1.78,-4.46,0.0,No major change
IRFC,Financial Services,Credit Services,79.86,36.63,16.0,8.05,Avoid,41.15,16.0,9.83,Avoid,-1.78,-4.52,0.0,No major change
ALMONDZ,Financial Services,Capital Markets,19.86,66.58,0.0,64.65,Watchlist,65.08,0.0,66.43,Strong,-1.78,1.5,0.0,Band changed: Strong -> Watchlist
UCOBANK,Financial Services,Banks - Regional,23.74,35.89,8.0,17.5,Avoid,40.15,8.0,19.28,Avoid,-1.78,-4.26,0.0,No major change
ANANDRATHI,Financial Services,Asset Management,2167.4,46.18,0.0,46.25,Neutral,46.58,0.0,48.03,Neutral,-1.78,-0.4,0.0,No major change
AVONMORE,Financial Services,Capital Markets,13.1,50.64,0.0,48.95,Neutral,54.84,0.0,50.73,Neutral,-1.78,-4.2,0.0,No major change
FEDERALBNK,Financial Services,Banks - Regional,329.5,35.55,0.0,36.5,Weak,37.09,0.0,38.28,Weak,-1.78,-1.54,0.0,No major change
UNIONBANK,Financial Services,Banks - Regional,179.45,47.82,0.0,38.7,Weak,48.94,0.0,40.48,Weak,-1.78,-1.12,0.0,No major change
UGROCAP,Financial Services,Credit Services,82.23,34.43,16.0,8.05,Avoid,41.19,16.0,9.83,Avoid,-1.78,-6.76,0.0,No major change
THEINVEST,Financial Services,Capital Markets,92.63,38.47,8.0,18.75,Avoid,42.46,8.0,20.53,Avoid,-1.78,-3.99,0.0,No major change
GICRE,Financial Services,Insurance - Reinsurance,339.25,45.39,18.0,6.3,Avoid,49.61,18.0,8.08,Avoid,-1.78,-4.22,0.0,No major change
ELCIDIN,Unknown,Unknown,104830.0,42.56,19.0,0.0,Avoid,45.06,16.0,1.79,Avoid,-1.79,-2.5,3.0,No major change
POLYMED,Healthcare,Medical Instruments & Supplies,1716.0,48.43,0.0,46.21,Neutral,50.48,3.0,48.04,Neutral,-1.83,-2.05,-3.0,No major change
KMSUGAR,Consumer Defensive,Confectioners,29.06,45.0,10.0,20.8,Avoid,47.68,7.0,22.66,Avoid,-1.86,-2.68,3.0,No major change
RATNAVEER,Basic Materials,Steel,323.95,65.56,3.0,50.72,Neutral,70.03,0.0,52.58,Neutral,-1.86,-4.47,3.0,No major change
TREJHARA,Technology,Software - Application,135.31,37.76,11.0,10.53,Avoid,37.59,8.0,12.4,Avoid,-1.87,0.17,3.0,No major change
NPST,Technology,Software - Application,1782.3,55.31,3.0,54.13,Neutral,61.54,3.0,56.0,Watchlist,-1.87,-6.23,0.0,Band changed: Watchlist -> Neutral
KPITTECH,Technology,Software - Application,516.85,28.42,15.0,3.18,Avoid,31.24,15.0,5.05,Avoid,-1.87,-2.82,0.0,No major change
SINTERCOM,Consumer Cyclical,Auto Parts,77.01,46.79,11.0,13.38,Avoid,49.67,8.0,15.33,Avoid,-1.95,-2.88,3.0,No major change
LOYALTEX,Consumer Cyclical,Textile Manufacturing,223.98,56.87,17.0,24.93,Avoid,62.4,17.0,26.88,Avoid,-1.95,-5.53,0.0,No major change
PCJEWELLER,Consumer Cyclical,Luxury Goods,14.25,68.1,0.0,65.48,Strong,70.84,0.0,67.43,Strong,-1.95,-2.74,0.0,No major change
MARALOVER,Consumer Cyclical,Textile Manufacturing,58.93,50.52,15.0,33.63,Avoid,56.52,15.0,35.58,Weak,-1.95,-6.0,0.0,Band changed: Weak -> Avoid
INDIANCARD,Consumer Cyclical,Textile Manufacturing,209.21,46.46,11.0,22.28,Avoid,45.85,8.0,24.23,Avoid,-1.95,0.61,3.0,No major change
MARUTI,Consumer Cyclical,Auto Manufacturers,11990.0,26.5,8.0,13.78,Avoid,31.07,8.0,15.73,Avoid,-1.95,-4.57,0.0,No major change
APOLLOTYRE,Consumer Cyclical,Auto Parts,397.95,31.46,8.0,14.98,Avoid,35.91,8.0,16.93,Avoid,-1.95,-4.45,0.0,No major change
JMA,Consumer Cyclical,Auto Parts,87.92,44.68,0.0,27.63,Avoid,48.92,3.0,29.58,Avoid,-1.95,-4.24,-3.0,No major change
JINDALPOLY,Consumer Cyclical,Packaging & Containers,699.8,52.81,25.0,9.18,Avoid,57.27,25.0,11.13,Avoid,-1.95,-4.46,0.0,No major change
INDOTECH,Industrials,Electrical Equipment & Parts,3190.1,29.61,0.0,35.27,Weak,33.96,3.0,37.27,Weak,-2.0,-4.35,-3.0,No major change
BLKASHYAP,Industrials,Engineering & Construction,52.85,46.17,3.0,19.17,Avoid,49.8,0.0,21.17,Avoid,-2.0,-3.63,3.0,No major change
KEI,Industrials,Electrical Equipment & Parts,4636.5,38.57,11.0,20.62,Avoid,41.48,8.0,22.62,Avoid,-2.0,-2.91,3.0,No major change
AHLADA,Industrials,Building Products & Equipment,38.76,56.09,26.0,4.62,Avoid,57.32,23.0,6.62,Avoid,-2.0,-1.23,3.0,No major change
IRCON,Industrials,Engineering & Construction,106.6,25.58,15.0,3.12,Avoid,31.68,15.0,5.12,Avoid,-2.0,-6.1,0.0,No major change
3MINDIA,Industrials,Conglomerates,34590.0,57.88,3.0,50.42,Neutral,58.13,0.0,52.42,Neutral,-2.0,-0.25,3.0,No major change
GRAPHITE,Industrials,Electrical Equipment & Parts,814.7,59.93,3.0,60.52,Watchlist,61.64,0.0,62.52,Watchlist,-2.0,-1.71,3.0,No major change
HILINFRA,Industrials,Infrastructure Operations,43.17,45.0,18.0,6.02,Avoid,47.36,15.0,8.02,Avoid,-2.0,-2.36,3.0,No major change
ELGIEQUIP,Industrials,Specialty Industrial Machinery,608.8,48.35,3.0,46.47,Neutral,51.08,0.0,48.47,Neutral,-2.0,-2.73,3.0,No major change
SBICARD,Financial Services,Credit Services,618.4,40.4,19.0,8.25,Avoid,46.06,19.0,10.28,Avoid,-2.03,-5.66,0.0,No major change
USK,Industrials,Engineering & Construction,19.61,27.67,17.0,0.0,Avoid,30.33,17.0,2.07,Avoid,-2.07,-2.66,0.0,No major change
ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,90.78,55.88,3.0,53.11,Neutral,62.16,3.0,55.19,Watchlist,-2.08,-6.28,0.0,Band changed: Watchlist -> Neutral
WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic,1093.8,56.15,3.0,55.96,Watchlist,53.31,0.0,58.04,Watchlist,-2.08,2.84,3.0,No major change
AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,934.25,69.54,0.0,64.21,Watchlist,71.14,0.0,66.29,Strong,-2.08,-1.6,0.0,Band changed: Strong -> Watchlist
JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1063.85,69.13,10.0,43.11,Weak,68.24,7.0,45.19,Neutral,-2.08,0.89,3.0,Band changed: Neutral -> Weak
ODIGMA,Communication Services,Advertising Agencies,20.96,34.54,23.0,0.0,Avoid,35.96,20.0,2.09,Avoid,-2.09,-1.42,3.0,No major change
ZOTA,Unknown,Unknown,1345.7,69.8,0.0,28.29,Avoid,77.71,0.0,30.39,Avoid,-2.1,-7.91,0.0,No major change
VETO,Unknown,Unknown,143.04,68.45,0.0,43.29,Weak,73.54,0.0,45.39,Neutral,-2.1,-5.09,0.0,Band changed: Neutral -> Weak
MODINATUR,Consumer Defensive,Packaged Foods,338.5,43.35,0.0,18.95,Avoid,48.72,3.0,21.06,Avoid,-2.11,-5.37,-3.0,No major change
MEGASTAR,Consumer Defensive,Packaged Foods,260.9,26.45,13.0,6.05,Avoid,34.26,11.0,8.16,Avoid,-2.11,-7.81,2.0,No major change
AVALON,Technology,Electronic Components,2316.1,53.55,5.0,52.18,Neutral,61.69,3.0,54.3,Neutral,-2.12,-8.14,2.0,No major change
INSPIRISYS,Technology,Information Technology Services,89.0,49.21,15.0,13.63,Avoid,53.82,15.0,15.75,Avoid,-2.12,-4.61,0.0,No major change
INDIACEM,Basic Materials,Building Materials,330.1,29.62,12.0,2.02,Avoid,35.12,12.0,4.14,Avoid,-2.12,-5.5,0.0,No major change
IZMO,Technology,Software - Application,904.45,46.95,3.0,39.23,Weak,53.4,3.0,41.35,Weak,-2.12,-6.45,0.0,No major change
PUNJABCHEM,Basic Materials,Chemicals,1054.1,39.56,11.0,13.42,Avoid,42.42,8.0,15.54,Avoid,-2.12,-2.86,3.0,No major change
SUPREME,Real Estate,Real Estate - Development,31.29,20.51,24.0,0.0,Avoid,22.3,21.0,2.13,Avoid,-2.13,-1.79,3.0,No major change
SJVN,Utilities,Utilities - Renewable,62.24,29.77,16.0,2.61,Avoid,34.38,16.0,4.77,Avoid,-2.16,-4.61,0.0,No major change
CHEVIOT,Consumer Cyclical,Textile Manufacturing,1166.6,49.96,3.0,50.53,Neutral,52.8,3.0,52.73,Neutral,-2.2,-2.84,0.0,No major change
DEVYANI,Consumer Cyclical,Restaurants,137.5,48.69,20.0,19.63,Avoid,53.76,20.0,21.83,Avoid,-2.2,-5.07,0.0,No major change
LGBBROSLTD,Consumer Cyclical,Auto Parts,1745.3,70.45,0.0,48.98,Neutral,68.08,0.0,51.18,Neutral,-2.2,2.37,0.0,No major change
AUTOIND,Consumer Cyclical,Auto Parts,84.32,48.38,0.0,37.58,Weak,54.1,0.0,39.78,Weak,-2.2,-5.72,0.0,No major change
REMSONSIND,Consumer Cyclical,Auto Parts,111.12,73.69,7.0,47.93,Neutral,62.56,7.0,50.13,Neutral,-2.2,11.13,0.0,No major change
SHIVATEX,Consumer Cyclical,Textile Manufacturing,170.93,47.41,10.0,26.43,Avoid,49.14,10.0,28.63,Avoid,-2.2,-1.73,0.0,No major change
SAPPHIRE,Consumer Cyclical,Restaurants,225.7,47.99,12.0,24.48,Avoid,53.84,12.0,26.68,Avoid,-2.2,-5.85,0.0,No major change
MSTCLTD,Industrials,Conglomerates,738.05,56.49,0.0,57.82,Watchlist,60.7,3.0,60.07,Watchlist,-2.25,-4.21,-3.0,No major change
KPIL,Industrials,Engineering & Construction,1399.6,49.98,0.0,45.82,Neutral,52.63,0.0,48.07,Neutral,-2.25,-2.65,0.0,No major change
KRYSTAL,Industrials,Specialty Business Services,637.5,49.94,3.0,33.72,Avoid,51.75,3.0,35.97,Weak,-2.25,-1.81,0.0,Band changed: Weak -> Avoid
KABRAEXTRU,Industrials,Specialty Industrial Machinery,806.1,74.4,0.0,56.17,Watchlist,68.43,0.0,58.42,Watchlist,-2.25,5.97,0.0,No major change
IIFLCAPS,Financial Services,Capital Markets,347.7,61.93,0.0,51.05,Neutral,73.25,0.0,53.33,Neutral,-2.28,-11.32,0.0,No major change
SUNTECK,Real Estate,Real Estate - Development,284.05,42.65,8.0,19.65,Avoid,47.59,8.0,21.93,Avoid,-2.28,-4.94,0.0,No major change
CANFINHOME,Financial Services,Mortgage Finance,743.15,25.68,16.0,8.4,Avoid,30.17,16.0,10.68,Avoid,-2.28,-4.49,0.0,No major change
KOTAKBANK,Financial Services,Banks - Regional,405.0,43.41,0.0,40.1,Weak,51.79,0.0,42.38,Weak,-2.28,-8.38,0.0,No major change
AFSL,Financial Services,Capital Markets,203.47,51.56,3.0,43.95,Weak,54.73,0.0,46.23,Neutral,-2.28,-3.17,3.0,Band changed: Neutral -> Weak
CHOICEIN,Financial Services,Capital Markets,749.5,43.58,3.0,26.6,Avoid,44.29,0.0,28.88,Avoid,-2.28,-0.71,3.0,No major change
CENTRALBK,Financial Services,Banks - Regional,31.19,52.41,11.0,21.9,Avoid,59.53,8.0,24.18,Avoid,-2.28,-7.12,3.0,No major change
THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,118.1,45.39,3.0,37.76,Weak,51.16,3.0,40.09,Weak,-2.33,-5.77,0.0,No major change
ARIHANTSUP,Unknown,Unknown,243.1,54.55,12.0,3.54,Avoid,52.05,15.0,5.89,Avoid,-2.35,2.5,-3.0,No major change
SARVESHWAR,Consumer Defensive,Packaged Foods,3.63,48.84,11.0,21.35,Avoid,50.49,11.0,23.71,Avoid,-2.36,-1.65,0.0,No major change
MCLEODRUSS,Consumer Defensive,Packaged Foods,44.84,45.82,20.0,2.4,Avoid,53.01,20.0,4.76,Avoid,-2.36,-7.19,0.0,No major change
JKCEMENT,Basic Materials,Building Materials,5184.5,56.16,8.0,17.62,Avoid,50.31,8.0,19.98,Avoid,-2.36,5.85,0.0,No major change
REFEX,Energy,Thermal Coal,283.35,49.88,3.0,37.75,Weak,52.37,3.0,40.11,Weak,-2.36,-2.49,0.0,No major change
JHS,Consumer Defensive,Household & Personal Products,8.18,47.08,20.0,14.6,Avoid,53.63,20.0,16.96,Avoid,-2.36,-6.55,0.0,No major change
RUCHIRA,Basic Materials,Paper & Paper Products,104.53,49.71,18.0,10.52,Avoid,53.59,18.0,12.88,Avoid,-2.36,-3.88,0.0,No major change
KFINTECH,Technology,Software - Application,897.95,44.36,8.0,21.08,Avoid,48.21,8.0,23.45,Avoid,-2.37,-3.85,0.0,No major change
RISHABH,Technology,Scientific & Technical Instruments,704.55,42.42,3.0,46.23,Neutral,49.44,3.0,48.6,Neutral,-2.37,-7.02,0.0,No major change
PARACABLES,Technology,Communication Equipment,60.15,40.52,0.0,33.53,Avoid,46.26,0.0,35.9,Weak,-2.37,-5.74,0.0,Band changed: Weak -> Avoid
SASKEN,Technology,Information Technology Services,1736.8,41.52,9.0,27.38,Avoid,45.7,9.0,29.75,Avoid,-2.37,-4.18,0.0,No major change
AURIONPRO,Technology,Software - Application,682.55,44.35,8.0,14.03,Avoid,46.84,8.0,16.4,Avoid,-2.37,-2.49,0.0,No major change
MAGNUM,Unknown,Unknown,18.65,41.07,11.0,0.0,Avoid,47.39,8.0,2.39,Avoid,-2.39,-6.32,3.0,No major change
POWERGRID,Utilities,Utilities - Regulated Electric,266.4,47.29,8.0,15.06,Avoid,52.95,8.0,17.47,Avoid,-2.41,-5.66,0.0,No major change
CCCL,Industrials,Engineering & Construction,13.31,28.34,20.0,0.0,Avoid,26.75,20.0,2.42,Avoid,-2.42,1.59,0.0,No major change
WHEELS,Consumer Cyclical,Auto Parts,2180.8,66.6,3.0,53.53,Neutral,72.09,0.0,55.98,Watchlist,-2.45,-5.49,3.0,Band changed: Watchlist -> Neutral
BOROSCI,Consumer Cyclical,Packaging & Containers,115.77,28.03,12.0,11.08,Avoid,30.44,12.0,13.53,Avoid,-2.45,-2.41,0.0,No major change
RBA,Consumer Cyclical,Restaurants,90.65,40.83,20.0,12.63,Avoid,48.89,20.0,15.08,Avoid,-2.45,-8.06,0.0,No major change
MVGJL,Consumer Cyclical,Luxury Goods,214.8,65.72,3.0,54.93,Neutral,71.91,0.0,57.38,Watchlist,-2.45,-6.19,3.0,Band changed: Watchlist -> Neutral
ADVENTHTL,Consumer Cyclical,Lodging,127.04,40.75,15.0,4.53,Avoid,45.61,15.0,6.98,Avoid,-2.45,-4.86,0.0,No major change
BANCOINDIA,Consumer Cyclical,Auto Parts,602.35,44.8,8.0,17.08,Avoid,49.57,8.0,19.53,Avoid,-2.45,-4.77,0.0,No major change
AMBIKCO,Consumer Cyclical,Textile Manufacturing,1556.5,42.58,3.0,31.18,Avoid,48.77,3.0,33.63,Avoid,-2.45,-6.19,0.0,No major change
AURUS,Consumer Cyclical,Luxury Goods,4.63,44.29,8.0,20.53,Avoid,45.8,8.0,22.98,Avoid,-2.45,-1.51,0.0,No major change
RVNL,Industrials,Engineering & Construction,206.0,43.28,8.0,11.12,Avoid,49.68,8.0,13.62,Avoid,-2.5,-6.4,0.0,No major change
CEINSYS,Industrials,Engineering & Construction,695.5,43.85,0.0,20.52,Avoid,48.14,0.0,23.02,Avoid,-2.5,-4.29,0.0,No major change
SALZERELEC,Industrials,Electrical Equipment & Parts,538.65,40.6,15.0,2.72,Avoid,46.28,15.0,5.22,Avoid,-2.5,-5.68,0.0,No major change
MARKOLINES,Industrials,Infrastructure Operations,167.42,42.77,3.0,21.07,Avoid,46.6,3.0,23.57,Avoid,-2.5,-3.83,0.0,No major change
HPL,Industrials,Electrical Equipment & Parts,274.35,27.08,8.0,15.77,Avoid,30.85,8.0,18.27,Avoid,-2.5,-3.77,0.0,No major change
KIRLOSIND,Industrials,Metal Fabrication,3635.0,42.09,10.0,17.87,Avoid,45.43,10.0,20.37,Avoid,-2.5,-3.34,0.0,No major change
VGUARD,Industrials,Electrical Equipment & Parts,308.6,33.19,11.0,16.22,Avoid,38.96,8.0,18.72,Avoid,-2.5,-5.77,3.0,No major change
HAPPYFORGE,Industrials,Metal Fabrication,2084.8,44.73,0.0,50.17,Neutral,46.16,0.0,52.67,Neutral,-2.5,-1.43,0.0,No major change
WEWORK,Real Estate,Real Estate Services,651.7,35.68,15.0,10.85,Avoid,43.06,15.0,13.38,Avoid,-2.53,-7.38,0.0,No major change
