symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
ONWARDTEC,Technology,Information Technology Services,282.4,47.8,3.0,29.08,Avoid,,,,,,,,New stock
IITL,Financial Services,Credit Services,145.86,55.77,12.0,29.04,Avoid,,,,,,,,New stock
SATIN,Financial Services,Credit Services,225.09,39.16,11.0,28.93,Avoid,,,,,,,,New stock
CYBERMEDIA,Unknown,Unknown,16.7,56.61,0.0,28.87,Avoid,,,,,,,,New stock
TTKPRESTIG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",585.1,39.44,3.0,28.85,Avoid,,,,,,,,New stock
TEMBO,Industrials,Metal Fabrication,59.75,53.84,17.0,28.82,Avoid,,,,,,,,New stock
TEGA,Industrials,Specialty Industrial Machinery,1726.6,62.97,15.0,28.77,Avoid,,,,,,,,New stock
BANKA,Industrials,Pollution & Treatment Controls,78.4,37.21,4.0,28.77,Avoid,,,,,,,,New stock
COCKERILL,Industrials,Metal Fabrication,8010.5,36.49,0.0,28.67,Avoid,,,,,,,,New stock
NIITMTS,Consumer Defensive,Education & Training Services,236.34,45.55,8.0,28.66,Avoid,,,,,,,,New stock
SHANKARA,Consumer Cyclical,Home Improvement Retail,142.54,63.62,17.0,28.6,Avoid,,,,,,,,New stock
EQUITASBNK,Financial Services,Banks - Regional,74.69,45.96,4.0,28.48,Avoid,,,,,,,,New stock
NACLIND,Basic Materials,Agricultural Inputs,173.99,40.49,0.0,28.48,Avoid,,,,,,,,New stock
MUTHOOTMF,Financial Services,Credit Services,208.61,38.31,11.0,28.43,Avoid,,,,,,,,New stock
GREENPLY,Basic Materials,Lumber & Wood Production,283.9,43.88,3.0,28.43,Avoid,,,,,,,,New stock
ADROITINFO,Technology,Information Technology Services,9.85,53.76,7.0,28.38,Avoid,,,,,,,,New stock
SPIC,Basic Materials,Agricultural Inputs,68.05,54.15,13.0,28.28,Avoid,,,,,,,,New stock
MAITHANALL,Basic Materials,Steel,989.25,51.32,7.0,28.18,Avoid,,,,,,,,New stock
BHARATRAS,Basic Materials,Agricultural Inputs,1278.4,38.61,8.0,28.18,Avoid,,,,,,,,New stock
DCMFINSERV,Financial Services,Credit Services,5.5,55.32,8.0,28.14,Avoid,,,,,,,,New stock
STEELXIND,Basic Materials,Steel,10.67,36.34,3.0,28.13,Avoid,,,,,,,,New stock
AMBICAAGAR,Unknown,Unknown,24.83,51.7,0.0,28.12,Avoid,,,,,,,,New stock
TCIEXP,Industrials,Integrated Freight & Logistics,547.2,47.32,3.0,28.12,Avoid,,,,,,,,New stock
LGBBROSLTD,Consumer Cyclical,Auto Parts,1603.0,64.72,8.0,28.0,Avoid,,,,,,,,New stock
SAGILITY,Healthcare,Health Information Services,42.44,49.06,11.0,27.98,Avoid,,,,,,,,New stock
MANBA,Financial Services,Credit Services,129.86,41.78,11.0,27.88,Avoid,,,,,,,,New stock
KIRLOSENG,Industrials,Specialty Industrial Machinery,2079.9,41.82,7.0,27.87,Avoid,,,,,,,,New stock
RADIOCITY,Communication Services,Broadcasting,6.7,57.09,15.0,27.82,Avoid,,,,,,,,New stock
WHEELS,Consumer Cyclical,Auto Parts,1466.1,53.3,0.0,27.8,Avoid,,,,,,,,New stock
SILINV,Financial Services,Asset Management,438.05,55.75,8.0,27.74,Avoid,,,,,,,,New stock
ARFIN,Basic Materials,Aluminum,83.62,41.92,0.0,27.73,Avoid,,,,,,,,New stock
ORISSAMINE,Basic Materials,Steel,4637.0,61.57,15.0,27.73,Avoid,,,,,,,,New stock
NOCIL,Basic Materials,Specialty Chemicals,161.57,43.42,3.0,27.68,Avoid,,,,,,,,New stock
SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,193.11,31.74,7.0,27.68,Avoid,,,,,,,,New stock
SAKSOFT,Technology,Information Technology Services,164.37,46.53,3.0,27.64,Avoid,,,,,,,,New stock
TAALTECH,Unknown,Unknown,4227.7,57.32,3.0,27.62,Avoid,,,,,,,,New stock
ZENITHEXPO,Consumer Cyclical,Textile Manufacturing,207.32,49.01,16.0,27.6,Avoid,,,,,,,,New stock
TIPSMUSIC,Communication Services,Entertainment,651.7,44.78,3.0,27.57,Avoid,,,,,,,,New stock
BIOCON,Healthcare,Biotechnology,412.75,40.9,3.0,27.43,Avoid,,,,,,,,New stock
AMAGI,Technology,Software - Application,555.6,38.55,9.0,27.43,Avoid,,,,,,,,New stock
PROSTARM,Industrials,Electrical Equipment & Parts,134.96,50.11,11.0,27.42,Avoid,,,,,,,,New stock
GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries,905.2,54.58,8.0,27.41,Avoid,,,,,,,,New stock
BESTAGRO,Basic Materials,Agricultural Inputs,18.31,51.86,11.0,27.38,Avoid,,,,,,,,New stock
OAL,Basic Materials,Specialty Chemicals,341.9,41.22,3.0,27.38,Avoid,,,,,,,,New stock
GSPCROP,Unknown,Unknown,594.1,72.62,0.0,27.37,Avoid,,,,,,,,New stock
TVTODAY,Communication Services,Broadcasting,117.41,52.81,8.0,27.37,Avoid,,,,,,,,New stock
STARPAPER,Basic Materials,Paper & Paper Products,146.22,46.67,11.0,27.33,Avoid,,,,,,,,New stock
JAYBARMARU,Consumer Cyclical,Auto Parts,125.6,33.48,0.0,27.2,Avoid,,,,,,,,New stock
SANSTAR,Basic Materials,Chemicals,106.19,37.54,4.0,27.13,Avoid,,,,,,,,New stock
NILASPACES,Real Estate,Real Estate - Development,12.65,55.7,8.0,27.1,Avoid,,,,,,,,New stock
EUROPRATIK,Basic Materials,Building Materials,268.15,34.63,8.0,27.08,Avoid,,,,,,,,New stock
FSL,Technology,Information Technology Services,273.05,48.83,11.0,27.03,Avoid,,,,,,,,New stock
SUPRIYA,Healthcare,Biotechnology,787.8,37.61,10.0,26.93,Avoid,,,,,,,,New stock
V2RETAIL,Consumer Cyclical,Apparel Retail,220.27,49.03,9.0,26.9,Avoid,,,,,,,,New stock
EXCELSOFT,Technology,Software - Application,71.09,33.69,0.0,26.88,Avoid,,,,,,,,New stock
RAILTEL,Communication Services,Telecom Services,287.25,46.93,12.0,26.87,Avoid,,,,,,,,New stock
SIGNPOST,Communication Services,Advertising Agencies,266.15,38.82,3.0,26.87,Avoid,,,,,,,,New stock
LATTEYS,Unknown,Unknown,22.84,66.08,0.0,26.87,Avoid,,,,,,,,New stock
POKARNA,Industrials,Building Products & Equipment,901.85,37.53,0.0,26.87,Avoid,,,,,,,,New stock
DENORA,Industrials,Electrical Equipment & Parts,835.65,42.89,8.0,26.82,Avoid,,,,,,,,New stock
KWIL,Consumer Defensive,Packaged Foods,37.71,64.48,17.0,26.81,Avoid,,,,,,,,New stock
AMNPLST,Basic Materials,Chemicals,181.66,32.41,11.0,26.78,Avoid,,,,,,,,New stock
EIDPARRY,Basic Materials,Agricultural Inputs,787.05,53.42,12.0,26.68,Avoid,,,,,,,,New stock
SUNFLAG,Basic Materials,Steel,353.55,45.79,3.0,26.63,Avoid,,,,,,,,New stock
INDRAMEDCO,Healthcare,Medical Care Facilities,374.45,50.12,8.0,26.48,Avoid,,,,,,,,New stock
ZEEL,Communication Services,Broadcasting,102.22,51.08,10.0,26.37,Avoid,,,,,,,,New stock
AARNAV,Unknown,Unknown,34.19,62.8,3.0,26.37,Avoid,,,,,,,,New stock
INDIQUBE,Real Estate,Real Estate Services,192.17,66.85,20.0,26.34,Avoid,,,,,,,,New stock
BANSALWIRE,Basic Materials,Steel,322.85,50.66,10.0,26.28,Avoid,,,,,,,,New stock
PREMEXPLN,Basic Materials,Specialty Chemicals,663.1,47.64,12.0,26.28,Avoid,,,,,,,,New stock
AHLADA,Industrials,Building Products & Equipment,40.82,58.64,13.0,26.22,Avoid,,,,,,,,New stock
HTMEDIA,Communication Services,Publishing,26.09,51.14,15.0,26.17,Avoid,,,,,,,,New stock
COMPUSOFT,Consumer Defensive,Education & Training Services,13.87,63.89,8.0,26.11,Avoid,,,,,,,,New stock
DCBBANK,Financial Services,Banks - Regional,181.81,42.79,3.0,26.08,Avoid,,,,,,,,New stock
ZYDUSWELL,Consumer Defensive,Packaged Foods,492.7,33.71,3.0,26.06,Avoid,,,,,,,,New stock
DIGJAMLMTD,Consumer Cyclical,Textile Manufacturing,51.3,66.23,16.0,26.05,Avoid,,,,,,,,New stock
NEWGEN,Technology,Software - Infrastructure,519.95,45.17,11.0,25.98,Avoid,,,,,,,,New stock
SEIL,Unknown,Unknown,210.93,54.36,4.0,25.97,Avoid,,,,,,,,New stock
IVC,Financial Services,Financial Conglomerates,8.22,47.39,10.0,25.93,Avoid,,,,,,,,New stock
SRM,Industrials,Engineering & Construction,493.75,46.9,8.0,25.87,Avoid,,,,,,,,New stock
CSLFINANCE,Financial Services,Credit Services,223.47,55.94,8.0,25.84,Avoid,,,,,,,,New stock
KIRLOSIND,Industrials,Metal Fabrication,3729.7,45.45,10.0,25.82,Avoid,,,,,,,,New stock
AMJLAND,Real Estate,Real Estate - Development,38.66,50.19,8.0,25.8,Avoid,,,,,,,,New stock
OMAXE,Real Estate,Real Estate - Development,99.41,64.27,20.0,25.7,Avoid,,,,,,,,New stock
ASHIANA,Real Estate,Real Estate - Development,368.25,42.43,5.0,25.7,Avoid,,,,,,,,New stock
SBFC,Financial Services,Credit Services,92.77,49.02,8.0,25.68,Avoid,,,,,,,,New stock
MANOMAY,Consumer Cyclical,Textile Manufacturing,214.11,61.19,11.0,25.65,Avoid,,,,,,,,New stock
ALMONDZ,Financial Services,Capital Markets,13.72,47.56,8.0,25.48,Avoid,,,,,,,,New stock
CDSL,Financial Services,Capital Markets,1329.0,47.26,15.0,25.43,Avoid,,,,,,,,New stock
GRAUWEIL,Basic Materials,Specialty Chemicals,66.59,35.33,0.0,25.33,Avoid,,,,,,,,New stock
ADVAIT,Industrials,Specialty Industrial Machinery,2096.2,41.51,3.0,25.27,Avoid,,,,,,,,New stock
COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,446.85,53.27,15.0,25.18,Avoid,,,,,,,,New stock
NIBE,Industrials,Conglomerates,1411.1,42.52,9.0,25.17,Avoid,,,,,,,,New stock
NORTHARC,Financial Services,Credit Services,284.35,45.87,11.0,24.93,Avoid,,,,,,,,New stock
SINCLAIR,Consumer Cyclical,Lodging,75.22,49.09,8.0,24.9,Avoid,,,,,,,,New stock
RBA,Consumer Cyclical,Restaurants,101.06,71.76,20.0,24.9,Avoid,,,,,,,,New stock
ALEMBICLTD,Real Estate,Real Estate - Development,88.43,53.4,8.0,24.8,Avoid,,,,,,,,New stock
ADVANIHOTR,Consumer Cyclical,Lodging,49.46,39.43,8.0,24.8,Avoid,,,,,,,,New stock
KISSHT,Financial Services,Credit Services,300.25,44.84,3.0,24.68,Avoid,,,,,,,,New stock
MMWL,Communication Services,Entertainment,14.37,48.04,0.0,24.67,Avoid,,,,,,,,New stock
JKIL,Industrials,Engineering & Construction,504.7,57.11,8.0,24.62,Avoid,,,,,,,,New stock
GODREJAGRO,Consumer Defensive,Packaged Foods,573.35,54.26,7.0,24.61,Avoid,,,,,,,,New stock
SMARTWORKS,Real Estate,Real Estate Services,502.35,60.0,15.0,24.6,Avoid,,,,,,,,New stock
ELECTHERM,Basic Materials,Steel,1033.9,51.42,15.0,24.53,Avoid,,,,,,,,New stock
REDTAPE,Consumer Cyclical,Footwear & Accessories,126.04,44.68,0.0,24.5,Avoid,,,,,,,,New stock
STAR,Healthcare,Drug Manufacturers - Specialty & Generic,957.5,36.47,8.0,24.48,Avoid,,,,,,,,New stock
PYRAMID,Consumer Cyclical,Packaging & Containers,161.5,41.15,3.0,24.45,Avoid,,,,,,,,New stock
CYIENT,Industrials,Conglomerates,894.5,59.81,15.0,24.37,Avoid,,,,,,,,New stock
KRISHIVAL,Consumer Defensive,Packaged Foods,366.25,34.9,8.0,24.36,Avoid,,,,,,,,New stock
APOLLOTYRE,Consumer Cyclical,Auto Parts,427.35,43.92,8.0,24.25,Avoid,,,,,,,,New stock
KSB,Industrials,Specialty Industrial Machinery,807.1,39.7,11.0,24.22,Avoid,,,,,,,,New stock
FEDFINA,Financial Services,Credit Services,149.8,45.22,8.0,24.18,Avoid,,,,,,,,New stock
SBC,Industrials,Conglomerates,38.88,29.3,8.0,24.17,Avoid,,,,,,,,New stock
DHUNINV,Financial Services,Capital Markets,955.45,53.07,12.0,24.08,Avoid,,,,,,,,New stock
PRECOT,Consumer Cyclical,Textile Manufacturing,721.6,42.12,7.0,24.05,Avoid,,,,,,,,New stock
XCHANGING,Technology,Information Technology Services,61.19,38.77,11.0,24.03,Avoid,,,,,,,,New stock
SAPPHIRE,Consumer Cyclical,Restaurants,233.71,71.27,15.0,24.0,Avoid,,,,,,,,New stock
TRITURBINE,Industrials,Specialty Industrial Machinery,569.65,34.86,7.0,23.97,Avoid,,,,,,,,New stock
BSOFT,Technology,Information Technology Services,305.9,49.14,11.0,23.88,Avoid,,,,,,,,New stock
NIRAJISPAT,Unknown,Unknown,224.0,65.32,3.0,23.87,Avoid,,,,,,,,New stock
DBCORP,Communication Services,Publishing,207.42,46.11,8.0,23.87,Avoid,,,,,,,,New stock
HMAAGRO,Consumer Defensive,Packaged Foods,21.94,50.04,8.0,23.71,Avoid,,,,,,,,New stock
TIMKEN,Industrials,Tools & Accessories,3231.8,47.13,8.0,23.62,Avoid,,,,,,,,New stock
MASTEK,Technology,Information Technology Services,1716.8,41.86,8.0,23.58,Avoid,,,,,,,,New stock
MEDIASSIST,Healthcare,Healthcare Plans,349.8,46.29,8.0,23.53,Avoid,,,,,,,,New stock
HPIL,Basic Materials,Specialty Chemicals,131.04,58.04,14.0,23.53,Avoid,,,,,,,,New stock
RADHIKAJWE,Consumer Cyclical,Luxury Goods,64.9,44.21,11.0,23.5,Avoid,,,,,,,,New stock
NITTAGELA,Basic Materials,Specialty Chemicals,1559.5,37.43,0.0,23.48,Avoid,,,,,,,,New stock
IGL,Utilities,Utilities - Regulated Gas,152.64,48.39,15.0,23.37,Avoid,,,,,,,,New stock
SUPERHOUSE,Consumer Cyclical,Footwear & Accessories,164.0,53.52,3.0,23.3,Avoid,,,,,,,,New stock
INDIGO,Services,Unknown,5193.0,46.78,0.0,23.29,Avoid,,,,,,,,New stock
ASHOKLEY,Industrials,Farm & Heavy Construction Machinery,173.1,57.24,11.0,23.27,Avoid,,,,,,,,New stock
TREJHARA,Technology,Software - Application,162.56,59.42,11.0,23.08,Avoid,,,,,,,,New stock
ORIENTALTL,Industrials,Building Products & Equipment,5.06,32.94,8.0,23.07,Avoid,,,,,,,,New stock
CHALET,Consumer Cyclical,Lodging,848.05,55.54,12.0,23.0,Avoid,,,,,,,,New stock
TEXINFRA,Real Estate,Real Estate Services,107.46,32.53,7.0,22.89,Avoid,,,,,,,,New stock
DYNPRO,Basic Materials,Specialty Chemicals,226.45,35.7,8.0,22.88,Avoid,,,,,,,,New stock
RITES,Industrials,Engineering & Construction,216.94,45.89,8.0,22.87,Avoid,,,,,,,,New stock
BOROSCI,Consumer Cyclical,Packaging & Containers,128.96,26.44,4.0,22.85,Avoid,,,,,,,,New stock
RBZJEWEL,Consumer Cyclical,Luxury Goods,137.38,41.55,8.0,22.8,Avoid,,,,,,,,New stock
BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",248.11,57.14,12.0,22.75,Avoid,,,,,,,,New stock
HINDOILEXP,Energy,Oil & Gas E&P,153.71,42.9,7.0,22.7,Avoid,,,,,,,,New stock
SKFINDIA,Industrials,Tools & Accessories,1629.7,62.66,18.0,22.67,Avoid,,,,,,,,New stock
SURANASOL,Technology,Solar,26.11,49.22,7.0,22.64,Avoid,,,,,,,,New stock
SHYAMTEL,Unknown,Unknown,14.19,38.34,0.0,22.62,Avoid,,,,,,,,New stock
YATRA,Consumer Cyclical,Travel Services,113.35,53.67,18.0,22.6,Avoid,,,,,,,,New stock
UMIYA-MRO,Real Estate,Real Estate - Development,88.55,46.33,7.0,22.6,Avoid,,,,,,,,New stock
BAJEL,Utilities,Utilities - Regulated Electric,180.22,43.33,3.0,22.57,Avoid,,,,,,,,New stock
POWERICA,Industrials,Specialty Industrial Machinery,532.85,45.12,0.0,22.52,Avoid,,,,,,,,New stock
KIRLFER,Industrials,Metal Fabrication,430.15,35.03,3.0,22.42,Avoid,,,,,,,,New stock
ORKLAINDIA,Consumer Defensive,Packaged Foods,551.0,39.7,3.0,22.41,Avoid,,,,,,,,New stock
HATSUN,Consumer Defensive,Packaged Foods,930.3,50.01,13.0,22.41,Avoid,,,,,,,,New stock
RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",17.3,51.87,11.0,22.4,Avoid,,,,,,,,New stock
SSDL,Consumer Cyclical,Apparel Retail,59.76,55.55,18.0,22.3,Avoid,,,,,,,,New stock
HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic,214.11,45.47,7.0,22.28,Avoid,,,,,,,,New stock
SALSTEEL,Basic Materials,Steel,79.22,77.31,30.0,22.23,Avoid,,,,,,,,New stock
REMSONSIND,Consumer Cyclical,Auto Parts,82.75,46.08,11.0,22.2,Avoid,,,,,,,,New stock
SARDAEN,Basic Materials,Steel,512.05,51.93,11.0,22.18,Avoid,,,,,,,,New stock
MAPMYINDIA,Technology,Software - Infrastructure,1007.6,44.94,11.0,22.14,Avoid,,,,,,,,New stock
HEALTHX,Healthcare,Pharmaceutical Retailers,313.7,55.24,19.0,22.13,Avoid,,,,,,,,New stock
DCMSRIND,Consumer Defensive,Confectioners,49.89,73.43,25.0,22.11,Avoid,,,,,,,,New stock
GPIL,Basic Materials,Steel,246.1,50.42,8.0,22.08,Avoid,,,,,,,,New stock
ROSSELLIND,Industrials,Conglomerates,56.15,46.83,4.0,22.07,Avoid,,,,,,,,New stock
RAMCOSYS,Technology,Software - Application,552.4,35.16,7.0,22.03,Avoid,,,,,,,,New stock
JSWDULUX,Consumer Durables,Unknown,3094.2,52.6,7.0,22.01,Avoid,,,,,,,,New stock
IIFLCAPS,Financial Services,Capital Markets,334.05,40.95,3.0,21.88,Avoid,,,,,,,,New stock
GPTINFRA,Industrials,Engineering & Construction,113.03,40.15,0.0,21.77,Avoid,,,,,,,,New stock
EXICOM,Industrials,Electrical Equipment & Parts,155.71,48.79,12.0,21.72,Avoid,,,,,,,,New stock
LIKHITHA,Energy,Oil & Gas Equipment & Services,207.48,37.08,16.0,21.7,Avoid,,,,,,,,New stock
DCMSHRIRAM,Industrials,Conglomerates,1049.4,58.64,8.0,21.62,Avoid,,,,,,,,New stock
ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,979.5,45.77,12.0,21.58,Avoid,,,,,,,,New stock
HARRMALAYA,Consumer Defensive,Farm Products,192.53,35.75,7.0,21.56,Avoid,,,,,,,,New stock
DONEAR,Consumer Cyclical,Textile Manufacturing,88.6,62.53,12.0,21.5,Avoid,,,,,,,,New stock
ABDL,Fast Moving Consumer Goods,Unknown,598.05,43.3,0.0,21.48,Avoid,,,,,,,,New stock
KAYA,Consumer Defensive,Household & Personal Products,338.45,75.24,12.0,21.41,Avoid,,,,,,,,New stock
MAHSCOOTER,Financial Services,Asset Management,13347.0,52.09,15.0,21.38,Avoid,,,,,,,,New stock
FERMENTA,Unknown,Unknown,456.1,48.56,3.0,21.37,Avoid,,,,,,,,New stock
NEAGI,Unknown,Unknown,3420.8,67.99,3.0,21.37,Avoid,,,,,,,,New stock
BATLIBOI,Industrials,Specialty Industrial Machinery,85.53,48.89,3.0,21.37,Avoid,,,,,,,,New stock
CAMPUS,Consumer Cyclical,Footwear & Accessories,222.54,50.28,8.0,21.3,Avoid,,,,,,,,New stock
OMPOWER,Industrials,Engineering & Construction,165.28,44.28,0.0,21.22,Avoid,,,,,,,,New stock
KCP,Basic Materials,Building Materials,151.39,38.0,12.0,21.18,Avoid,,,,,,,,New stock
DCMSIL,Unknown,Unknown,74.58,45.06,0.0,21.12,Avoid,,,,,,,,New stock
ARTNIRMAN,Real Estate,Real Estate - Development,43.19,60.63,19.0,21.04,Avoid,,,,,,,,New stock
PALASHSECU,Consumer Defensive,Packaged Foods,86.37,41.28,13.0,21.01,Avoid,,,,,,,,New stock
ANNAPURNA,Consumer Defensive,Packaged Foods,153.35,57.68,17.0,21.01,Avoid,,,,,,,,New stock
LAOPALA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",187.24,48.15,11.0,20.95,Avoid,,,,,,,,New stock
SHIVATEX,Consumer Cyclical,Textile Manufacturing,166.1,61.78,10.0,20.95,Avoid,,,,,,,,New stock
HONDAPOWER,Industrials,Specialty Industrial Machinery,2082.4,46.21,8.0,20.92,Avoid,,,,,,,,New stock
AERONEU,Consumer Cyclical,Packaging & Containers,84.36,46.09,7.0,20.9,Avoid,,,,,,,,New stock
JSLL,Healthcare,Medical Care Facilities,497.6,33.37,8.0,20.88,Avoid,,,,,,,,New stock
HERITGFOOD,Consumer Defensive,Packaged Foods,360.0,64.25,18.0,20.86,Avoid,,,,,,,,New stock
BATAINDIA,Consumer Cyclical,Footwear & Accessories,721.3,62.89,15.0,20.85,Avoid,,,,,,,,New stock
MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic,42.67,44.68,11.0,20.83,Avoid,,,,,,,,New stock
RICOAUTO,Consumer Cyclical,Auto Parts,129.13,41.51,3.0,20.8,Avoid,,,,,,,,New stock
SAIPARENT,Healthcare,Drug Manufacturers - General,540.4,45.08,3.0,20.73,Avoid,,,,,,,,New stock
EPACKPEB,Industrials,Engineering & Construction,223.05,38.4,11.0,20.72,Avoid,,,,,,,,New stock
ASHIMASYN,Real Estate,Real Estate - Development,17.49,52.86,12.0,20.7,Avoid,,,,,,,,New stock
QUADFUTURE,Industrials,Railroads,339.75,37.84,12.0,20.67,Avoid,,,,,,,,New stock
TITAGARH,Industrials,Railroads,831.75,46.74,11.0,20.67,Avoid,,,,,,,,New stock
MANAKSIA,Industrials,Metal Fabrication,58.72,56.06,13.0,20.62,Avoid,,,,,,,,New stock
INTLCONV,Industrials,Specialty Industrial Machinery,75.63,47.96,15.0,20.62,Avoid,,,,,,,,New stock
SALONA,Consumer Cyclical,Textile Manufacturing,265.34,59.91,11.0,20.45,Avoid,,,,,,,,New stock
CESC,Utilities,Utilities - Regulated Electric,159.66,50.02,12.0,20.42,Avoid,,,,,,,,New stock
NAVKARCORP,Industrials,Integrated Freight & Logistics,97.4,37.96,8.0,20.42,Avoid,,,,,,,,New stock
GOKEX,Consumer Cyclical,Apparel Manufacturing,797.2,48.31,11.0,20.4,Avoid,,,,,,,,New stock
SRD,Basic Materials,Specialty Chemicals,40.94,60.01,20.0,20.38,Avoid,,,,,,,,New stock
AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",7250.0,45.12,4.0,20.35,Avoid,,,,,,,,New stock
VLSFINANCE,Financial Services,Capital Markets,250.7,42.75,8.0,20.34,Avoid,,,,,,,,New stock
HISARMETAL,Basic Materials,Steel,152.05,51.83,8.0,20.28,Avoid,,,,,,,,New stock
MSPL,Basic Materials,Steel,34.55,40.85,8.0,20.23,Avoid,,,,,,,,New stock
LAGNAM,Consumer Cyclical,Textile Manufacturing,77.93,34.7,8.0,20.2,Avoid,,,,,,,,New stock
MAHAPEXLTD,Unknown,Unknown,57.08,67.16,8.0,20.12,Avoid,,,,,,,,New stock
EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",419.85,35.26,8.0,20.1,Avoid,,,,,,,,New stock
KSOLVES,Technology,Software - Application,272.65,41.66,8.0,20.08,Avoid,,,,,,,,New stock
TECHNVISN,Unknown,Unknown,5083.8,55.31,7.0,20.07,Avoid,,,,,,,,New stock
TATAELXSI,Technology,Software - Application,3659.7,45.12,11.0,19.98,Avoid,,,,,,,,New stock
GSFC,Basic Materials,Agricultural Inputs,161.98,54.78,15.0,19.98,Avoid,,,,,,,,New stock
BANG,Consumer Cyclical,Apparel Manufacturing,29.06,45.24,8.0,19.9,Avoid,,,,,,,,New stock
JBMA,Consumer Cyclical,Auto Parts,618.65,32.62,0.0,19.9,Avoid,,,,,,,,New stock
MANGLMCEM,Basic Materials,Building Materials,894.8,39.59,7.0,19.88,Avoid,,,,,,,,New stock
AIRAN,Technology,Information Technology Services,14.95,38.98,8.0,19.88,Avoid,,,,,,,,New stock
SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic,550.05,58.58,15.0,19.88,Avoid,,,,,,,,New stock
THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,104.21,43.31,9.0,19.88,Avoid,,,,,,,,New stock
BIRLANU,Industrials,Building Products & Equipment,1560.5,59.65,15.0,19.87,Avoid,,,,,,,,New stock
ATULAUTO,Consumer Cyclical,Auto Manufacturers,489.1,44.16,7.0,19.8,Avoid,,,,,,,,New stock
SWARAJENG,Consumer Cyclical,Auto Parts,3588.8,40.6,8.0,19.8,Avoid,,,,,,,,New stock
CCAVENUE,Technology,Software - Infrastructure,14.89,35.58,12.0,19.78,Avoid,,,,,,,,New stock
SANOFICONR,Healthcare,Drug Manufacturers - General,4221.7,23.76,19.0,19.73,Avoid,,,,,,,,New stock
EIHOTEL,Consumer Cyclical,Lodging,297.65,33.16,8.0,19.7,Avoid,,,,,,,,New stock
MONTECARLO,Consumer Cyclical,Apparel Manufacturing,545.45,60.09,8.0,19.7,Avoid,,,,,,,,New stock
WEALTH,Financial Services,Capital Markets,850.95,28.69,8.0,19.68,Avoid,,,,,,,,New stock
JARO,Consumer Defensive,Education & Training Services,439.5,35.4,8.0,19.61,Avoid,,,,,,,,New stock
RELTD,Technology,Solar,160.07,40.12,17.0,19.58,Avoid,,,,,,,,New stock
SCHNEIDER,Industrials,Electrical Equipment & Parts,1253.8,41.69,7.0,19.52,Avoid,,,,,,,,New stock
PIGL,Industrials,Engineering & Construction,105.0,44.86,13.0,19.47,Avoid,,,,,,,,New stock
PTC,Utilities,Utilities - Independent Power Producers,155.5,42.91,7.0,19.47,Avoid,,,,,,,,New stock
FUSION,Financial Services,Credit Services,192.08,38.54,12.0,19.44,Avoid,,,,,,,,New stock
KIMS,Healthcare,Medical Care Facilities,788.65,43.29,7.0,19.43,Avoid,,,,,,,,New stock
MCL,Basic Materials,Copper,58.36,56.68,8.0,19.38,Avoid,,,,,,,,New stock
DODLA,Consumer Defensive,Food Distribution,1102.0,58.5,15.0,19.36,Avoid,,,,,,,,New stock
GRINFRA,Industrials,Engineering & Construction,883.3,48.68,8.0,19.27,Avoid,,,,,,,,New stock
NIVABUPA,Financial Services,Insurance - Life,83.96,43.14,7.0,19.24,Avoid,,,,,,,,New stock
DRCSYSTEMS,Technology,Information Technology Services,12.83,41.03,11.0,19.24,Avoid,,,,,,,,New stock
RAMANEWS,Consumer Defensive,Beverages - Non-Alcoholic,32.4,56.52,21.0,19.21,Avoid,,,,,,,,New stock
LUXIND,Consumer Cyclical,Apparel Manufacturing,1217.4,43.75,9.0,19.2,Avoid,,,,,,,,New stock
DISAQ,Unknown,Unknown,11803.0,48.9,9.0,19.17,Avoid,,,,,,,,New stock
DEVYANI,Consumer Cyclical,Restaurants,142.9,71.68,23.0,19.15,Avoid,,,,,,,,New stock
ZFSTEERING,Consumer Cyclical,Auto Parts,673.75,50.55,4.0,19.1,Avoid,,,,,,,,New stock
EFCIL,Real Estate,Real Estate Services,184.89,47.8,8.0,19.1,Avoid,,,,,,,,New stock
SINDHUTRAD,Industrials,Conglomerates,24.11,45.6,5.0,19.02,Avoid,,,,,,,,New stock
TGBHOTELS,Consumer Cyclical,Lodging,9.18,50.32,11.0,19.0,Avoid,,,,,,,,New stock
AVROIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9.54,57.8,17.0,18.95,Avoid,,,,,,,,New stock
