symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
CIEINDIA,Consumer Cyclical,Auto Parts,387.15,42.75,8.0,21.78,Avoid,40.14,8.0,20.06,Avoid,1.72,2.61,0.0,No major change
ISFT,Consumer Cyclical,Internet Retail,95.16,63.66,0.0,59.78,Watchlist,58.89,0.0,58.06,Watchlist,1.72,4.77,0.0,No major change
PASHUPATI,Consumer Cyclical,Textile Manufacturing,80.26,34.69,8.0,12.43,Avoid,39.03,8.0,10.71,Avoid,1.72,-4.34,0.0,No major change
SARLAPOLY,Consumer Cyclical,Textile Manufacturing,97.48,43.02,3.0,31.28,Avoid,40.26,3.0,29.56,Avoid,1.72,2.76,0.0,No major change
BANCOINDIA,Consumer Cyclical,Auto Parts,604.0,44.01,8.0,18.38,Avoid,37.55,8.0,16.66,Avoid,1.72,6.46,0.0,No major change
SPORTKING,Consumer Cyclical,Textile Manufacturing,203.85,41.81,3.0,41.18,Weak,39.41,3.0,39.46,Weak,1.72,2.4,0.0,No major change
RUPA,Consumer Cyclical,Apparel Manufacturing,137.16,37.5,8.0,20.53,Avoid,31.57,8.0,18.81,Avoid,1.72,5.93,0.0,No major change
WEL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",72.94,33.65,11.0,9.28,Avoid,30.11,11.0,7.56,Avoid,1.72,3.54,0.0,No major change
ENDURANCE,Consumer Cyclical,Auto Parts,2732.0,43.9,0.0,36.73,Weak,39.27,0.0,35.01,Weak,1.72,4.63,0.0,No major change
SANOFI,Healthcare,Drug Manufacturers - General,3087.4,37.14,8.0,32.76,Avoid,36.46,8.0,31.06,Avoid,1.7,0.68,0.0,No major change
KOVAI,Healthcare,Medical Care Facilities,6226.0,58.01,0.0,42.96,Weak,53.28,0.0,41.26,Weak,1.7,4.73,0.0,No major change
JLHL,Healthcare,Medical Care Facilities,280.05,34.15,0.0,34.11,Avoid,30.71,0.0,32.41,Avoid,1.7,3.44,0.0,No major change
AGARWALEYE,Healthcare,Medical Instruments & Supplies,500.45,45.34,3.0,34.41,Avoid,45.08,3.0,32.71,Avoid,1.7,0.26,0.0,No major change
INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,1179.8,66.96,3.0,60.86,Watchlist,62.17,3.0,59.16,Watchlist,1.7,4.79,0.0,No major change
SAILIFE,Healthcare,Diagnostics & Research,1600.5,61.63,0.0,62.11,Watchlist,55.08,0.0,60.41,Watchlist,1.7,6.55,0.0,No major change
SAIPARENT,Healthcare,Drug Manufacturers - General,510.75,40.42,3.0,18.61,Avoid,40.09,3.0,16.91,Avoid,1.7,0.33,0.0,No major change
AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,820.4,50.75,0.0,55.76,Watchlist,52.71,0.0,54.06,Neutral,1.7,-1.96,0.0,Band changed: Neutral -> Watchlist
FORTIS,Healthcare,Medical Care Facilities,886.0,40.86,8.0,19.71,Avoid,40.91,8.0,18.01,Avoid,1.7,-0.05,0.0,No major change
RUBICON,Healthcare,Drug Manufacturers - General,1751.1,50.54,0.0,58.61,Watchlist,53.46,0.0,56.91,Watchlist,1.7,-2.92,0.0,No major change
AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,22.9,88.96,4.0,58.41,Watchlist,87.18,4.0,56.71,Watchlist,1.7,1.78,0.0,No major change
AAREYDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,102.13,70.66,12.0,38.96,Weak,70.25,12.0,37.26,Weak,1.7,0.41,0.0,No major change
EIDPARRY,Basic Materials,Agricultural Inputs,700.7,27.13,15.0,1.7,Avoid,27.66,18.0,0.0,Avoid,1.7,-0.53,-3.0,No major change
AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1734.0,63.17,0.0,66.31,Strong,57.47,0.0,64.61,Watchlist,1.7,5.7,0.0,Band changed: Watchlist -> Strong
IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,203.15,59.96,0.0,67.51,Strong,57.04,0.0,65.81,Strong,1.7,2.92,0.0,No major change
DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,9375.0,63.04,0.0,68.26,Strong,61.78,0.0,66.56,Strong,1.7,1.26,0.0,No major change
YUKEN,Industrials,Specialty Industrial Machinery,1139.2,76.93,0.0,55.17,Watchlist,74.22,0.0,53.51,Neutral,1.66,2.71,0.0,Band changed: Neutral -> Watchlist
GRAPHITE,Industrials,Electrical Equipment & Parts,830.85,65.81,0.0,65.97,Strong,64.2,0.0,64.31,Watchlist,1.66,1.61,0.0,Band changed: Watchlist -> Strong
LLOYDSENGG,Industrials,Specialty Industrial Machinery,82.43,44.6,0.0,39.42,Weak,37.95,0.0,37.76,Weak,1.66,6.65,0.0,No major change
DCMSIL,Industrials,Industrial Distribution,70.26,44.08,15.0,2.52,Avoid,44.15,15.0,0.86,Avoid,1.66,-0.07,0.0,No major change
APOLLO,Industrials,Aerospace & Defense,370.7,38.21,0.0,39.27,Weak,42.25,0.0,37.61,Weak,1.66,-4.04,0.0,No major change
PSPPROJECT,Industrials,Engineering & Construction,810.1,26.07,8.0,24.87,Avoid,25.68,8.0,23.21,Avoid,1.66,0.39,0.0,No major change
SOMANYCERA,Industrials,Building Products & Equipment,572.6,62.33,0.0,61.22,Watchlist,59.88,0.0,59.56,Watchlist,1.66,2.45,0.0,No major change
OMNI,Industrials,Specialty Industrial Machinery,556.15,50.34,0.0,43.37,Weak,53.46,0.0,41.71,Weak,1.66,-3.12,0.0,No major change
SERVOTECH,Industrials,Electrical Equipment & Parts,72.8,20.65,16.0,5.57,Avoid,20.27,16.0,3.91,Avoid,1.66,0.38,0.0,No major change
ORIENTBELL,Industrials,Building Products & Equipment,393.25,55.78,3.0,57.72,Watchlist,53.87,3.0,56.06,Watchlist,1.66,1.91,0.0,No major change
HILTON,Industrials,Metal Fabrication,16.38,17.96,21.0,6.42,Avoid,21.56,21.0,4.76,Avoid,1.66,-3.6,0.0,No major change
GRINFRA,Industrials,Engineering & Construction,825.9,31.82,8.0,22.72,Avoid,33.92,8.0,21.06,Avoid,1.66,-2.1,0.0,No major change
GMMPFAUDLR,Industrials,Specialty Industrial Machinery,1467.0,88.57,0.0,60.17,Watchlist,84.66,0.0,58.51,Watchlist,1.66,3.91,0.0,No major change
WINDMACHIN,Industrials,Specialty Industrial Machinery,300.05,47.21,4.0,28.37,Avoid,47.28,4.0,26.71,Avoid,1.66,-0.07,0.0,No major change
SKFINDUS,Industrials,Tools & Accessories,2984.2,58.68,4.0,41.72,Weak,55.54,4.0,40.06,Weak,1.66,3.14,0.0,No major change
ALLDIGI,Industrials,Specialty Business Services,776.3,33.95,8.0,17.97,Avoid,37.25,8.0,16.31,Avoid,1.66,-3.3,0.0,No major change
GALAPREC,Industrials,Specialty Industrial Machinery,1011.2,44.3,3.0,32.02,Avoid,41.17,3.0,30.36,Avoid,1.66,3.13,0.0,No major change
SHREEJISPG,Industrials,Marine Shipping,708.05,64.19,0.0,62.12,Watchlist,59.65,0.0,60.46,Watchlist,1.66,4.54,0.0,No major change
BLUEDART,Industrials,Integrated Freight & Logistics,4821.0,35.98,8.0,11.27,Avoid,35.93,8.0,9.61,Avoid,1.66,0.05,0.0,No major change
ROSSTECH,Industrials,Aerospace & Defense,1374.3,81.61,8.0,49.52,Neutral,80.64,8.0,47.86,Neutral,1.66,0.97,0.0,No major change
ADOR,Industrials,Specialty Industrial Machinery,1592.1,50.87,3.0,50.57,Neutral,48.01,3.0,48.91,Neutral,1.66,2.86,0.0,No major change
CEMPRO,Industrials,Engineering & Construction,1263.5,48.18,0.0,31.37,Avoid,46.81,0.0,29.71,Avoid,1.66,1.37,0.0,No major change
MANINFRA,Industrials,Engineering & Construction,125.64,64.38,0.0,62.92,Watchlist,64.49,0.0,61.26,Watchlist,1.66,-0.11,0.0,No major change
SCI,Industrials,Marine Shipping,277.05,42.39,0.0,37.27,Weak,34.67,0.0,35.61,Weak,1.66,7.72,0.0,No major change
SAHYADRI,Industrials,Building Products & Equipment,365.35,52.71,3.0,54.22,Neutral,51.19,3.0,52.56,Neutral,1.66,1.52,0.0,No major change
ADVAIT,Industrials,Specialty Industrial Machinery,2003.6,39.95,3.0,26.47,Avoid,38.39,3.0,24.81,Avoid,1.66,1.56,0.0,No major change
PARAS,Industrials,Aerospace & Defense,1372.7,47.02,0.0,46.82,Neutral,47.4,0.0,45.16,Neutral,1.66,-0.38,0.0,No major change
TIINDIA,Industrials,Conglomerates,2600.0,37.73,8.0,15.52,Avoid,37.52,8.0,13.86,Avoid,1.66,0.21,0.0,No major change
TEAMLEASE,Industrials,Staffing & Employment Services,1219.0,37.88,8.0,17.22,Avoid,38.22,8.0,15.56,Avoid,1.66,-0.34,0.0,No major change
RAMKY,Industrials,Engineering & Construction,319.35,26.98,15.0,8.52,Avoid,28.21,15.0,6.86,Avoid,1.66,-1.23,0.0,No major change
VMSTMT,Basic Materials,Steel,49.64,65.09,7.0,41.26,Weak,69.46,7.0,39.63,Weak,1.63,-4.37,0.0,No major change
ARFIN,Basic Materials,Aluminum,89.62,55.23,0.0,42.86,Weak,52.29,0.0,41.23,Weak,1.63,2.94,0.0,No major change
TINNARUBR,Basic Materials,Specialty Chemicals,1018.75,48.99,3.0,39.86,Weak,45.46,3.0,38.23,Weak,1.63,3.53,0.0,No major change
DEEPAKFERT,Basic Materials,Chemicals,1343.2,40.1,0.0,38.26,Weak,35.69,0.0,36.63,Weak,1.63,4.41,0.0,No major change
SICAGEN,Basic Materials,Steel,52.77,43.51,3.0,19.76,Avoid,42.34,3.0,18.13,Avoid,1.63,1.17,0.0,No major change
20MICRONS,Basic Materials,Other Industrial Metals & Mining,208.28,49.64,3.0,47.66,Neutral,48.07,3.0,46.03,Neutral,1.63,1.57,0.0,No major change
NACLIND,Basic Materials,Agricultural Inputs,146.75,26.24,8.0,10.86,Avoid,27.64,8.0,9.23,Avoid,1.63,-1.4,0.0,No major change
ARCHIDPLY,Basic Materials,Lumber & Wood Production,104.8,58.41,3.0,50.76,Neutral,53.72,3.0,49.13,Neutral,1.63,4.69,0.0,No major change
SATIA,Basic Materials,Paper & Paper Products,68.46,67.13,12.0,36.26,Weak,65.44,12.0,34.63,Avoid,1.63,1.69,0.0,Band changed: Avoid -> Weak
ELANTAS,Basic Materials,Specialty Chemicals,14228.0,67.56,0.0,59.46,Watchlist,64.06,0.0,57.83,Watchlist,1.63,3.5,0.0,No major change
GRASIM,Basic Materials,Building Materials,3209.2,43.48,0.0,33.86,Avoid,39.47,0.0,32.23,Avoid,1.63,4.01,0.0,No major change
INDOBORAX,Basic Materials,Chemicals,472.6,49.01,3.0,61.16,Watchlist,47.06,3.0,59.53,Watchlist,1.63,1.95,0.0,No major change
KRITIKA,Basic Materials,Steel,5.2,34.4,13.0,4.7,Avoid,32.07,13.0,3.08,Avoid,1.62,2.33,0.0,No major change
BALAMINES,Basic Materials,Specialty Chemicals,2171.5,43.38,3.0,46.3,Neutral,41.8,3.0,44.68,Weak,1.62,1.58,0.0,Band changed: Weak -> Neutral
MIDWESTLTD,Basic Materials,Building Materials,980.8,26.06,11.0,16.55,Avoid,24.46,16.0,14.93,Avoid,1.62,1.6,-5.0,No major change
GREENLAM,Basic Materials,Lumber & Wood Production,231.51,37.09,8.0,13.65,Avoid,43.52,8.0,12.03,Avoid,1.62,-6.43,0.0,No major change
RCF,Basic Materials,Agricultural Inputs,109.08,32.06,11.0,12.05,Avoid,29.6,8.0,10.43,Avoid,1.62,2.46,3.0,No major change
PRIMO,Basic Materials,Chemicals,21.35,46.14,11.0,12.7,Avoid,45.65,11.0,11.08,Avoid,1.62,0.49,0.0,No major change
SAMPANN,Basic Materials,Specialty Chemicals,24.67,43.71,16.0,8.45,Avoid,38.91,16.0,6.83,Avoid,1.62,4.8,0.0,No major change
GOODLUCK,Basic Materials,Steel,517.25,61.11,0.0,57.4,Watchlist,58.66,0.0,55.78,Watchlist,1.62,2.45,0.0,No major change
SAGARDEEP,Basic Materials,Copper,23.62,45.7,11.0,18.15,Avoid,43.59,8.0,16.53,Avoid,1.62,2.11,3.0,No major change
MANALIPETC,Basic Materials,Specialty Chemicals,82.92,56.26,3.0,62.5,Watchlist,55.33,3.0,60.88,Watchlist,1.62,0.93,0.0,No major change
SUNDARAM,Basic Materials,Paper & Paper Products,1.16,38.3,12.0,8.7,Avoid,42.12,12.0,7.08,Avoid,1.62,-3.82,0.0,No major change
SHARDACROP,Basic Materials,Agricultural Inputs,743.1,34.89,15.0,7.65,Avoid,34.55,15.0,6.03,Avoid,1.62,0.34,0.0,No major change
GOPAL,Consumer Defensive,Packaged Foods,256.75,38.13,8.0,14.91,Avoid,33.09,8.0,13.33,Avoid,1.58,5.04,0.0,No major change
GODREJAGRO,Consumer Defensive,Packaged Foods,661.6,60.63,10.0,39.41,Weak,58.91,10.0,37.83,Weak,1.58,1.72,0.0,No major change
DWARKESH,Consumer Defensive,Confectioners,41.15,33.81,11.0,4.71,Avoid,33.07,11.0,3.13,Avoid,1.58,0.74,0.0,No major change
MANORAMA,Consumer Defensive,Packaged Foods,1966.9,54.74,3.0,55.56,Watchlist,53.1,3.0,53.98,Neutral,1.58,1.64,0.0,Band changed: Neutral -> Watchlist
VERANDA,Consumer Defensive,Education & Training Services,221.76,37.0,7.0,25.01,Avoid,31.71,7.0,23.43,Avoid,1.58,5.29,0.0,No major change
MAWANASUG,Consumer Defensive,Confectioners,128.21,43.75,3.0,34.31,Avoid,40.16,3.0,32.73,Avoid,1.58,3.59,0.0,No major change
BAJAJHIND,Consumer Defensive,Confectioners,19.53,42.48,7.0,21.41,Avoid,41.25,7.0,19.83,Avoid,1.58,1.23,0.0,No major change
AVANTIFEED,Consumer Defensive,Packaged Foods,774.45,34.62,15.0,8.06,Avoid,33.33,15.0,6.48,Avoid,1.58,1.29,0.0,No major change
ALLTIME,Consumer Defensive,Household & Personal Products,208.4,46.9,18.0,1.56,Avoid,46.49,18.0,0.0,Avoid,1.56,0.41,0.0,No major change
BANKINDIA,Financial Services,Banks - Regional,140.0,45.68,8.0,21.66,Avoid,38.77,8.0,20.12,Avoid,1.54,6.91,0.0,No major change
LICI,Financial Services,Insurance - Life,407.7,48.87,8.0,20.26,Avoid,41.86,8.0,18.72,Avoid,1.54,7.01,0.0,No major change
RKSWAMY,Communication Services,Advertising Agencies,89.4,38.06,8.0,14.36,Avoid,34.15,8.0,12.86,Avoid,1.5,3.91,0.0,No major change
NAZARA,Communication Services,Electronic Gaming & Multimedia,369.35,57.92,12.0,40.51,Weak,54.33,12.0,39.01,Weak,1.5,3.59,0.0,No major change
CHEMFAB,Basic Materials,Specialty Chemicals,369.4,51.26,24.0,1.5,Avoid,44.22,21.0,0.0,Avoid,1.5,7.04,3.0,No major change
PANSARI,Real Estate,Real Estate - Development,284.95,38.42,22.0,1.48,Avoid,40.65,25.0,0.0,Avoid,1.48,-2.23,-3.0,No major change
ABREL,Real Estate,Real Estate Services,1266.2,35.66,20.0,1.48,Avoid,33.35,23.0,0.0,Avoid,1.48,2.31,-3.0,No major change
SIGMA,Technology,Information Technology Services,47.03,56.1,3.0,56.94,Watchlist,53.3,3.0,55.47,Watchlist,1.47,2.8,0.0,No major change
ASTRAMICRO,Technology,Communication Equipment,1631.2,43.97,7.0,20.84,Avoid,40.81,7.0,19.37,Avoid,1.47,3.16,0.0,No major change
TERASOFT,Technology,Information Technology Services,236.6,19.09,16.0,6.09,Avoid,15.74,16.0,4.62,Avoid,1.47,3.35,0.0,No major change
INFY,Technology,Information Technology Services,1051.4,39.24,8.0,34.24,Avoid,40.66,8.0,32.77,Avoid,1.47,-1.42,0.0,No major change
RSYSTEMS,Technology,Information Technology Services,242.15,45.35,15.0,24.94,Avoid,49.96,15.0,23.47,Avoid,1.47,-4.61,0.0,No major change
KOKUYOCMLN,Industrials,Business Equipment & Supplies,77.79,41.71,15.0,1.47,Avoid,35.49,18.0,0.0,Avoid,1.47,6.22,-3.0,No major change
INFOBEAN,Technology,Software - Application,151.27,38.0,11.0,13.84,Avoid,37.32,11.0,12.37,Avoid,1.47,0.68,0.0,No major change
KSOLVES,Technology,Software - Application,251.6,32.15,8.0,21.79,Avoid,40.77,8.0,20.32,Avoid,1.47,-8.62,0.0,No major change
WEBELSOLAR,Technology,Solar,72.94,35.7,8.0,18.54,Avoid,31.89,8.0,17.07,Avoid,1.47,3.81,0.0,No major change
DONEAR,Consumer Cyclical,Textile Manufacturing,83.79,45.87,11.0,10.08,Avoid,42.42,11.0,8.61,Avoid,1.47,3.45,0.0,No major change
SOFTTECH,Technology,Software - Application,525.7,84.45,0.0,55.79,Watchlist,80.33,0.0,54.32,Neutral,1.47,4.12,0.0,Band changed: Neutral -> Watchlist
DBEIL,Unknown,Unknown,7.12,54.65,8.0,15.0,Avoid,53.17,8.0,13.55,Avoid,1.45,1.48,0.0,No major change
MAFATIND,Unknown,Unknown,119.56,37.75,4.0,9.5,Avoid,41.13,4.0,8.05,Avoid,1.45,-3.38,0.0,No major change
BROOKS,Unknown,Unknown,61.53,44.68,8.0,7.0,Avoid,43.99,8.0,5.55,Avoid,1.45,0.69,0.0,No major change
ARTEMISMED,Unknown,Unknown,338.5,57.96,0.0,57.75,Watchlist,53.84,0.0,56.3,Watchlist,1.45,4.12,0.0,No major change
AEPL,Unknown,Unknown,15.92,48.6,3.0,14.25,Avoid,47.34,3.0,12.8,Avoid,1.45,1.26,0.0,No major change
QUICKHEAL,Unknown,Unknown,152.46,54.68,8.0,13.75,Avoid,54.39,8.0,12.3,Avoid,1.45,0.29,0.0,No major change
BIRLACABLE,Unknown,Unknown,409.5,73.97,0.0,45.25,Neutral,72.86,0.0,43.8,Weak,1.45,1.11,0.0,Band changed: Weak -> Neutral
RUBYMILLS,Unknown,Unknown,467.1,64.39,0.0,47.25,Neutral,63.08,0.0,45.8,Neutral,1.45,1.31,0.0,No major change
SUNFLAG,Unknown,Unknown,345.1,49.74,0.0,21.5,Avoid,48.82,0.0,20.05,Avoid,1.45,0.92,0.0,No major change
MODIS,Real Estate,Real Estate - Development,352.4,34.65,3.0,30.03,Avoid,31.54,3.0,28.59,Avoid,1.44,3.11,0.0,No major change
CORALFINAC,Real Estate,Real Estate Services,32.56,47.03,11.0,12.28,Avoid,45.31,11.0,10.84,Avoid,1.44,1.72,0.0,No major change
EFCIL,Real Estate,Real Estate Services,178.67,37.14,8.0,14.08,Avoid,36.41,8.0,12.64,Avoid,1.44,0.73,0.0,No major change
DATAPATTNS,Industrials,Aerospace & Defense,4513.3,47.34,0.0,37.62,Weak,43.69,0.0,36.21,Weak,1.41,3.65,0.0,No major change
JYOTISTRUC,Industrials,Specialty Industrial Machinery,9.29,33.53,16.0,7.07,Avoid,28.74,16.0,5.66,Avoid,1.41,4.79,0.0,No major change
ELECON,Industrials,Specialty Industrial Machinery,421.2,46.43,18.0,5.42,Avoid,41.79,18.0,4.01,Avoid,1.41,4.64,0.0,No major change
HARDWYN,Industrials,Building Products & Equipment,9.16,33.16,16.0,3.92,Avoid,28.93,16.0,2.51,Avoid,1.41,4.23,0.0,No major change
TRACXN,Technology,Software - Application,31.0,57.45,23.0,1.39,Avoid,55.9,23.0,0.0,Avoid,1.39,1.55,0.0,No major change
MIDHANI,Basic Materials,Steel,417.3,47.24,3.0,34.86,Avoid,43.9,3.0,33.48,Avoid,1.38,3.34,0.0,No major change
ANTGRAPHIC,Consumer Cyclical,Packaging & Containers,0.71,40.47,12.0,1.38,Avoid,40.68,15.0,0.0,Avoid,1.38,-0.21,-3.0,No major change
GULFOILLUB,Basic Materials,Specialty Chemicals,1070.1,46.04,3.0,37.1,Weak,43.95,3.0,35.73,Weak,1.37,2.09,0.0,No major change
INSECTICID,Basic Materials,Agricultural Inputs,605.6,47.32,18.0,5.65,Avoid,44.16,18.0,4.28,Avoid,1.37,3.16,0.0,No major change
RUBFILA,Basic Materials,Specialty Chemicals,67.36,47.78,8.0,22.5,Avoid,43.01,8.0,21.13,Avoid,1.37,4.77,0.0,No major change
ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining,525.35,32.01,8.0,13.95,Avoid,27.96,8.0,12.58,Avoid,1.37,4.05,0.0,No major change
ORISSAMINE,Basic Materials,Steel,3821.2,27.09,20.0,1.36,Avoid,32.53,20.0,0.0,Avoid,1.36,-5.44,0.0,No major change
PONNIERODE,Consumer Defensive,Confectioners,356.6,45.24,7.0,32.66,Avoid,44.41,7.0,31.33,Avoid,1.33,0.83,0.0,No major change
LCCINFOTEC,Consumer Defensive,Education & Training Services,3.44,45.2,15.0,3.46,Avoid,40.55,15.0,2.13,Avoid,1.33,4.65,0.0,No major change
DCBBANK,Financial Services,Banks - Regional,218.35,56.31,3.0,55.31,Watchlist,56.54,3.0,54.02,Neutral,1.29,-0.23,0.0,Band changed: Neutral -> Watchlist
TVTODAY,Communication Services,Broadcasting,109.29,45.25,8.0,21.76,Avoid,41.23,8.0,20.51,Avoid,1.25,4.02,0.0,No major change
DEEPINDS,Energy,Oil & Gas E&P,743.35,57.02,3.0,64.3,Watchlist,56.26,3.0,63.06,Watchlist,1.24,0.76,0.0,No major change
SFL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",657.3,42.41,0.0,29.28,Avoid,48.01,3.0,28.06,Avoid,1.22,-5.6,-3.0,No major change
EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",385.3,27.84,8.0,18.78,Avoid,30.38,8.0,17.56,Avoid,1.22,-2.54,0.0,No major change
XTGLOBAL,Technology,Software - Application,29.54,45.57,11.0,10.04,Avoid,44.96,11.0,8.82,Avoid,1.22,0.61,0.0,No major change
NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,813.4,29.63,20.0,6.11,Avoid,31.0,20.0,4.91,Avoid,1.2,-1.37,0.0,No major change
UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,545.7,52.56,7.0,51.56,Neutral,50.46,4.0,50.36,Neutral,1.2,2.1,3.0,No major change
RTNPOWER,Utilities,Utilities - Independent Power Producers,7.14,30.57,12.0,1.19,Avoid,25.91,15.0,0.0,Avoid,1.19,4.66,-3.0,No major change
ARIHANT,Real Estate,Real Estate - Development,936.35,48.72,0.0,30.68,Avoid,40.9,0.0,29.49,Avoid,1.19,7.82,0.0,No major change
OBCL,Industrials,Trucking,57.02,65.33,22.0,15.57,Avoid,54.4,19.0,14.41,Avoid,1.16,10.93,3.0,No major change
HONDAPOWER,Industrials,Specialty Industrial Machinery,1930.3,29.84,8.0,19.37,Avoid,31.36,8.0,18.21,Avoid,1.16,-1.52,0.0,No major change
INDOFARM,Industrials,Farm & Heavy Construction Machinery,136.78,44.77,11.0,12.72,Avoid,42.04,8.0,11.56,Avoid,1.16,2.73,3.0,No major change
NECLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,10.98,41.23,20.0,1.11,Avoid,42.46,20.0,0.0,Avoid,1.11,-1.23,0.0,No major change
UNITEDTEA,Consumer Defensive,Farm Products,431.65,33.03,18.0,1.06,Avoid,31.2,18.0,0.0,Avoid,1.06,1.83,0.0,No major change
GANDHAR,Energy,Oil & Gas Refining & Marketing,276.2,65.17,0.0,61.7,Watchlist,61.31,0.0,60.71,Watchlist,0.99,3.86,0.0,No major change
AEGISLOG,Energy,Oil & Gas Refining & Marketing,1415.4,60.35,0.0,61.6,Watchlist,54.77,0.0,60.61,Watchlist,0.99,5.58,0.0,No major change
CEWATER,Utilities,Utilities - Regulated Water,279.25,53.54,25.0,0.99,Avoid,38.17,28.0,0.0,Avoid,0.99,15.37,-3.0,No major change
NTPC,Utilities,Utilities - Regulated Electric,323.65,36.31,8.0,11.84,Avoid,43.92,8.0,10.88,Avoid,0.96,-7.61,0.0,No major change
PTC,Utilities,Utilities - Independent Power Producers,156.23,50.78,7.0,23.64,Avoid,50.09,7.0,22.68,Avoid,0.96,0.69,0.0,No major change
TAINWALCHM,Unknown,Unknown,213.11,54.2,3.0,26.75,Avoid,51.07,0.0,25.8,Avoid,0.95,3.13,3.0,No major change
ZENITHEXPO,Consumer Cyclical,Textile Manufacturing,203.95,49.02,20.0,0.93,Avoid,42.67,20.0,0.0,Avoid,0.93,6.35,0.0,No major change
GENCON,Industrials,Engineering & Construction,40.01,44.34,19.0,7.02,Avoid,43.01,19.0,6.11,Avoid,0.91,1.33,0.0,No major change
VIKRAN,Industrials,Engineering & Construction,56.31,32.73,8.0,12.97,Avoid,30.95,8.0,12.06,Avoid,0.91,1.78,0.0,No major change
KAPSTON,Industrials,Specialty Business Services,584.3,60.15,0.0,55.27,Watchlist,59.05,0.0,54.36,Neutral,0.91,1.1,0.0,Band changed: Neutral -> Watchlist
QUESS,Industrials,Staffing & Employment Services,351.65,53.82,0.0,57.72,Watchlist,54.47,3.0,56.81,Watchlist,0.91,-0.65,-3.0,No major change
VGUARD,Industrials,Electrical Equipment & Parts,325.4,47.47,0.0,37.97,Weak,52.5,0.0,37.06,Weak,0.91,-5.03,0.0,No major change
GODREJIND,Industrials,Conglomerates,1107.4,36.29,15.0,6.87,Avoid,39.83,18.0,5.96,Avoid,0.91,-3.54,-3.0,No major change
GRAUWEIL,Basic Materials,Specialty Chemicals,86.62,74.51,0.0,43.76,Weak,65.73,0.0,42.88,Weak,0.88,8.78,0.0,No major change
BSL,Consumer Cyclical,Textile Manufacturing,118.26,33.67,16.0,0.88,Avoid,29.99,19.0,0.0,Avoid,0.88,3.68,-3.0,No major change
HINDCON,Basic Materials,Specialty Chemicals,23.81,54.4,0.0,57.3,Watchlist,54.06,0.0,56.43,Watchlist,0.87,0.34,0.0,No major change
VOGL,Basic Materials,Other Industrial Metals & Mining,34.26,37.25,4.0,8.6,Avoid,39.25,7.0,7.73,Avoid,0.87,-2.0,-3.0,No major change
GALLANTT,Basic Materials,Steel,547.15,40.7,12.0,5.4,Avoid,36.27,12.0,4.53,Avoid,0.87,4.43,0.0,No major change
GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries,819.75,31.46,8.0,13.66,Avoid,33.53,11.0,12.83,Avoid,0.83,-2.07,-3.0,No major change
HATSUN,Consumer Defensive,Packaged Foods,1139.1,51.78,0.0,46.56,Neutral,58.08,3.0,45.73,Neutral,0.83,-6.3,-3.0,No major change
RVHL,Real Estate,Real Estate - Development,39.48,40.74,20.0,0.83,Avoid,36.46,20.0,0.0,Avoid,0.83,4.28,0.0,No major change
AADHARHFC,Financial Services,Mortgage Finance,461.65,42.3,16.0,16.26,Avoid,46.22,16.0,15.47,Avoid,0.79,-3.92,0.0,No major change
STARHEALTH,Financial Services,Insurance - Life,547.05,36.81,0.0,29.56,Avoid,45.65,0.0,28.78,Avoid,0.78,-8.84,0.0,No major change
SWANCORP,Industrials,Conglomerates,294.95,49.41,16.0,0.77,Avoid,43.7,16.0,0.0,Avoid,0.77,5.71,0.0,No major change
LIBERTSHOE,Unknown,Unknown,221.28,32.75,8.0,0.75,Avoid,26.87,8.0,0.0,Avoid,0.75,5.88,0.0,No major change
CREATIVEYE,Communication Services,Entertainment,5.7,38.64,12.0,3.51,Avoid,34.09,12.0,2.76,Avoid,0.75,4.55,0.0,No major change
JAYBARMARU,Consumer Cyclical,Auto Parts,111.15,27.99,8.0,14.48,Avoid,30.75,8.0,13.76,Avoid,0.72,-2.76,0.0,No major change
WAAREEINDO,Technology,Solar,267.95,44.25,20.0,7.54,Avoid,35.53,20.0,6.82,Avoid,0.72,8.72,0.0,No major change
INA,Unknown,Unknown,91.7,44.55,0.0,9.25,Avoid,33.47,0.0,8.55,Avoid,0.7,11.08,0.0,No major change
