symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
RAMCOSYS,Technology,Software - Application,575.25,43.02,7.0,32.74,Avoid,,,,,,,,New stock
ARE&M,Industrials,Electrical Equipment & Parts,892.65,42.28,0.0,32.59,Avoid,,,,,,,,New stock
RAJSREESUG,Consumer Defensive,Confectioners,37.8,61.0,12.0,32.53,Avoid,,,,,,,,New stock
NGLFINE,Healthcare,Drug Manufacturers - General,2649.5,30.77,5.0,32.43,Avoid,,,,,,,,New stock
SAHLIBHFI,Financial Services,Credit Services,77.7,55.17,0.0,32.34,Avoid,,,,,,,,New stock
NH,Healthcare,Medical Care Facilities,1907.2,53.27,0.0,32.33,Avoid,,,,,,,,New stock
IGARASHI,Consumer Cyclical,Auto Parts,419.95,38.18,3.0,32.26,Avoid,,,,,,,,New stock
MUTHOOTMF,Financial Services,Credit Services,203.84,36.2,8.0,32.14,Avoid,,,,,,,,New stock
PENIND,Industrials,Specialty Industrial Machinery,166.13,56.64,8.0,32.09,Avoid,,,,,,,,New stock
ARFIN,Basic Materials,Aluminum,87.23,53.97,0.0,32.03,Avoid,,,,,,,,New stock
NIRLON,Real Estate,Real Estate Services,647.35,64.06,8.0,31.98,Avoid,,,,,,,,New stock
ABCOTS,Consumer Cyclical,Textile Manufacturing,214.72,60.02,8.0,31.96,Avoid,,,,,,,,New stock
GSPCROP,Basic Materials,Agricultural Inputs,639.5,73.96,3.0,31.93,Avoid,,,,,,,,New stock
PUNJABCHEM,Basic Materials,Chemicals,1118.5,50.02,3.0,31.88,Avoid,,,,,,,,New stock
ORKLAINDIA,Consumer Defensive,Packaged Foods,594.6,60.99,8.0,31.88,Avoid,,,,,,,,New stock
PRECOT,Consumer Cyclical,Textile Manufacturing,704.55,42.53,3.0,31.86,Avoid,,,,,,,,New stock
5PAISA,Financial Services,Capital Markets,356.6,41.7,7.0,31.84,Avoid,,,,,,,,New stock
SHARDAMOTR,Consumer Cyclical,Auto Parts,882.9,48.29,3.0,31.66,Avoid,,,,,,,,New stock
NEXTMEDIA,Communication Services,Broadcasting,4.98,70.66,4.0,31.59,Avoid,,,,,,,,New stock
DEEDEV,Industrials,Metal Fabrication,590.3,37.18,5.0,31.59,Avoid,,,,,,,,New stock
SKIPPER,Industrials,Engineering & Construction,541.2,49.2,0.0,31.59,Avoid,,,,,,,,New stock
GHCL,Basic Materials,Chemicals,437.8,50.25,8.0,31.58,Avoid,,,,,,,,New stock
GULPOLY,Basic Materials,Chemicals,190.53,48.83,3.0,31.58,Avoid,,,,,,,,New stock
SUPRAJIT,Consumer Cyclical,Auto Parts,503.5,46.78,3.0,31.51,Avoid,,,,,,,,New stock
KOTHARIPET,Basic Materials,Specialty Chemicals,131.09,41.71,0.0,31.48,Avoid,,,,,,,,New stock
WESTLIFE,Consumer Cyclical,Restaurants,571.2,55.63,15.0,31.46,Avoid,,,,,,,,New stock
NDL,Consumer Cyclical,Textile Manufacturing,2.83,64.29,9.0,31.46,Avoid,,,,,,,,New stock
CYBERMEDIA,Communication Services,Publishing,18.36,66.54,11.0,31.44,Avoid,,,,,,,,New stock
MERCURYEV,Consumer Cyclical,Auto Manufacturers,38.96,60.99,3.0,31.41,Avoid,,,,,,,,New stock
INTLCONV,Industrials,Specialty Industrial Machinery,79.48,58.77,8.0,31.39,Avoid,,,,,,,,New stock
MARKOLINES,Industrials,Infrastructure Operations,173.76,49.93,0.0,31.39,Avoid,,,,,,,,New stock
RENUKA,Consumer Defensive,Confectioners,24.9,59.86,12.0,31.33,Avoid,,,,,,,,New stock
AWL,Consumer Defensive,Packaged Foods,192.55,49.17,8.0,31.28,Avoid,,,,,,,,New stock
GRPLTD,Consumer Cyclical,Auto Parts,1965.5,48.52,3.0,31.16,Avoid,,,,,,,,New stock
CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1128.5,42.69,3.0,31.11,Avoid,,,,,,,,New stock
MAPMYINDIA,Technology,Software - Infrastructure,1013.4,49.22,8.0,31.09,Avoid,,,,,,,,New stock
NATHBIOGEN,Basic Materials,Agricultural Inputs,158.2,52.08,0.0,31.08,Avoid,,,,,,,,New stock
AMBIKCO,Consumer Cyclical,Textile Manufacturing,1639.7,45.25,3.0,31.06,Avoid,,,,,,,,New stock
KIRLPNU,Industrials,Specialty Industrial Machinery,714.6,36.42,0.0,31.04,Avoid,,,,,,,,New stock
SOFTTECH,Technology,Software - Application,415.6,46.45,0.0,31.04,Avoid,,,,,,,,New stock
KIRLFER,Industrials,Metal Fabrication,452.2,52.85,3.0,30.99,Avoid,,,,,,,,New stock
CCL,Consumer Defensive,Packaged Foods,1079.8,34.91,0.0,30.83,Avoid,,,,,,,,New stock
PTL,Real Estate,Real Estate Services,38.65,43.45,0.0,30.83,Avoid,,,,,,,,New stock
TIPSMUSIC,Communication Services,Entertainment,643.85,43.33,0.0,30.74,Avoid,,,,,,,,New stock
JAYSREETEA,Consumer Defensive,Farm Products,96.29,55.67,12.0,30.73,Avoid,,,,,,,,New stock
LUXIND,Consumer Cyclical,Apparel Manufacturing,1210.2,44.68,0.0,30.71,Avoid,,,,,,,,New stock
GRAUWEIL,Basic Materials,Specialty Chemicals,71.63,52.92,0.0,30.68,Avoid,,,,,,,,New stock
APOLLOTYRE,Consumer Cyclical,Auto Parts,438.95,51.44,8.0,30.61,Avoid,,,,,,,,New stock
UNIECOM,Technology,Software - Application,89.36,56.52,8.0,30.54,Avoid,,,,,,,,New stock
KKCL,Consumer Cyclical,Apparel Manufacturing,503.8,45.75,3.0,30.46,Avoid,,,,,,,,New stock
AUTOIND,Consumer Cyclical,Auto Parts,87.17,44.63,0.0,30.46,Avoid,,,,,,,,New stock
AARVI,Industrials,Staffing & Employment Services,142.39,34.75,3.0,30.39,Avoid,,,,,,,,New stock
BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,333.7,54.76,8.0,30.38,Avoid,,,,,,,,New stock
TITAGARH,Industrials,Railroads,818.1,42.95,0.0,30.34,Avoid,,,,,,,,New stock
HERITGFOOD,Consumer Defensive,Packaged Foods,361.3,51.12,15.0,30.33,Avoid,,,,,,,,New stock
ATUL,Basic Materials,Specialty Chemicals,6392.0,39.69,0.0,30.28,Avoid,,,,,,,,New stock
JUNIPER,Consumer Cyclical,Lodging,214.36,67.38,8.0,30.21,Avoid,,,,,,,,New stock
HINDOILEXP,Energy,Oil & Gas E&P,162.06,54.68,10.0,30.21,Avoid,,,,,,,,New stock
NUVAMA,Financial Services,Asset Management,1753.6,49.49,8.0,30.14,Avoid,,,,,,,,New stock
SATIN,Financial Services,Credit Services,224.02,41.11,8.0,30.14,Avoid,,,,,,,,New stock
SFL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",641.75,32.24,3.0,30.11,Avoid,,,,,,,,New stock
GOKEX,Consumer Cyclical,Apparel Manufacturing,780.9,43.82,0.0,29.96,Avoid,,,,,,,,New stock
SHANKARA,Consumer Cyclical,Home Improvement Retail,146.14,66.85,17.0,29.96,Avoid,,,,,,,,New stock
BATLIBOI,Industrials,Specialty Industrial Machinery,86.32,50.16,3.0,29.89,Avoid,,,,,,,,New stock
SAPPHIRE,Consumer Cyclical,Restaurants,234.41,59.82,15.0,29.86,Avoid,,,,,,,,New stock
ASHIMASYN,Real Estate,Real Estate - Development,18.52,59.15,15.0,29.83,Avoid,,,,,,,,New stock
MRPL,Energy,Oil & Gas Refining & Marketing,170.37,49.65,0.0,29.81,Avoid,,,,,,,,New stock
KERNEX,Technology,Software - Application,1735.9,36.32,3.0,29.79,Avoid,,,,,,,,New stock
ONEPOINT,Industrials,Specialty Business Services,54.78,38.91,3.0,29.79,Avoid,,,,,,,,New stock
MANAPPURAM,Financial Services,Credit Services,340.1,42.3,8.0,29.79,Avoid,,,,,,,,New stock
NACLIND,Basic Materials,Agricultural Inputs,170.23,40.41,0.0,29.78,Avoid,,,,,,,,New stock
ACCELYA,Technology,Information Technology Services,1127.9,43.94,8.0,29.49,Avoid,,,,,,,,New stock
ROTO,Industrials,Specialty Industrial Machinery,62.85,37.59,3.0,29.49,Avoid,,,,,,,,New stock
KIRLOSIND,Industrials,Metal Fabrication,3737.9,48.16,7.0,29.44,Avoid,,,,,,,,New stock
CRAMC,Financial Services,Asset Management,259.3,50.99,8.0,29.44,Avoid,,,,,,,,New stock
ANNAPURNA,Consumer Defensive,Packaged Foods,148.5,52.76,8.0,29.43,Avoid,,,,,,,,New stock
63MOONS,Technology,Software - Application,778.85,49.07,15.0,29.39,Avoid,,,,,,,,New stock
ROSSELLIND,Industrials,Conglomerates,58.46,52.96,7.0,29.39,Avoid,,,,,,,,New stock
ANURAS,Basic Materials,Specialty Chemicals,1262.8,62.91,8.0,29.38,Avoid,,,,,,,,New stock
AEQUS,Industrials,Aerospace & Defense,244.34,49.02,15.0,29.34,Avoid,,,,,,,,New stock
DLINKINDIA,Technology,Communication Equipment,441.6,48.66,3.0,29.34,Avoid,,,,,,,,New stock
HCC,Industrials,Engineering & Construction,23.83,60.91,7.0,29.24,Avoid,,,,,,,,New stock
CEMPRO,Industrials,Engineering & Construction,1225.6,38.78,0.0,29.24,Avoid,,,,,,,,New stock
COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,455.95,53.74,15.0,29.23,Avoid,,,,,,,,New stock
MASKINVEST,Financial Services,Capital Markets,152.24,52.94,4.0,29.19,Avoid,,,,,,,,New stock
NCC,Industrials,Engineering & Construction,148.37,58.82,8.0,29.19,Avoid,,,,,,,,New stock
MANBA,Financial Services,Credit Services,129.73,44.87,8.0,29.09,Avoid,,,,,,,,New stock
GODREJAGRO,Consumer Defensive,Packaged Foods,615.3,64.14,7.0,29.08,Avoid,,,,,,,,New stock
RADIANTCMS,Industrials,Specialty Business Services,39.7,60.1,8.0,29.04,Avoid,,,,,,,,New stock
HTMEDIA,Communication Services,Publishing,26.35,49.97,15.0,28.84,Avoid,,,,,,,,New stock
S&SPOWER,Industrials,Electrical Equipment & Parts,341.6,55.89,7.0,28.79,Avoid,,,,,,,,New stock
SUPRIYA,Healthcare,Biotechnology,798.3,43.38,7.0,28.78,Avoid,,,,,,,,New stock
SIRCA,Basic Materials,Specialty Chemicals,434.95,53.59,8.0,28.78,Avoid,,,,,,,,New stock
EVEREADY,Industrials,Electrical Equipment & Parts,329.8,34.59,0.0,28.74,Avoid,,,,,,,,New stock
SANSTAR,Basic Materials,Chemicals,110.36,50.07,4.0,28.73,Avoid,,,,,,,,New stock
SUNFLAG,Basic Materials,Steel,340.3,38.03,0.0,28.68,Avoid,,,,,,,,New stock
CMPDI,Basic Materials,Other Industrial Metals & Mining,230.92,40.08,0.0,28.68,Avoid,,,,,,,,New stock
ASTRAMICRO,Technology,Communication Equipment,1666.0,44.26,7.0,28.59,Avoid,,,,,,,,New stock
PICCADIL,Consumer Defensive,Beverages - Wineries & Distilleries,635.1,36.59,3.0,28.58,Avoid,,,,,,,,New stock
STARHEALTH,Financial Services,Insurance - Life,567.75,40.88,0.0,28.54,Avoid,,,,,,,,New stock
TEJASNET,Technology,Communication Equipment,559.75,63.28,12.0,28.44,Avoid,,,,,,,,New stock
ALLCARGO,Industrials,Integrated Freight & Logistics,11.95,61.01,17.0,28.34,Avoid,,,,,,,,New stock
ASHIANA,Real Estate,Real Estate - Development,366.9,44.32,5.0,28.33,Avoid,,,,,,,,New stock
BLBLIMITED,Financial Services,Capital Markets,16.09,53.14,7.0,28.24,Avoid,,,,,,,,New stock
STLNETWORK,Communication Services,Telecom Services,28.15,67.55,12.0,28.24,Avoid,,,,,,,,New stock
EQUITASBNK,Financial Services,Banks - Regional,73.97,43.51,4.0,28.19,Avoid,,,,,,,,New stock
PGEL,Technology,Electronic Components,581.0,42.18,0.0,28.19,Avoid,,,,,,,,New stock
DOLATALGO,Financial Services,Capital Markets,72.02,49.87,8.0,28.14,Avoid,,,,,,,,New stock
WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1883.7,47.47,4.0,28.13,Avoid,,,,,,,,New stock
BIMETAL,Consumer Cyclical,Auto Parts,636.85,50.0,0.0,28.11,Avoid,,,,,,,,New stock
OLECTRA,Industrials,Farm & Heavy Construction Machinery,1276.7,38.71,0.0,28.09,Avoid,,,,,,,,New stock
SINDHUTRAD,Industrials,Conglomerates,24.98,54.32,5.0,28.09,Avoid,,,,,,,,New stock
PCBL,Basic Materials,Specialty Chemicals,317.05,47.93,0.0,28.03,Avoid,,,,,,,,New stock
J&KBANK,Financial Services,Banks - Regional,147.68,39.37,0.0,27.94,Avoid,,,,,,,,New stock
MASTERTR,Financial Services,Capital Markets,82.27,51.11,8.0,27.84,Avoid,,,,,,,,New stock
JSWCEMENT,Basic Materials,Building Materials,126.02,39.96,0.0,27.73,Avoid,,,,,,,,New stock
MAHLOG,Industrials,Integrated Freight & Logistics,391.45,40.79,0.0,27.64,Avoid,,,,,,,,New stock
AEROPLANE,Consumer Defensive,Farm Products,174.33,44.42,0.0,27.63,Avoid,,,,,,,,New stock
BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,85.0,46.73,3.0,27.48,Avoid,,,,,,,,New stock
SEJALLTD,Industrials,Building Products & Equipment,707.0,51.94,8.0,27.29,Avoid,,,,,,,,New stock
AXISCADES,Industrials,Engineering & Construction,1671.2,59.78,9.0,27.29,Avoid,,,,,,,,New stock
TEXINFRA,Real Estate,Real Estate Services,111.23,52.55,7.0,27.28,Avoid,,,,,,,,New stock
BELRISE,Consumer Cyclical,Auto Parts,232.34,45.55,3.0,27.26,Avoid,,,,,,,,New stock
DATAMATICS,Technology,Information Technology Services,781.95,32.16,3.0,27.24,Avoid,,,,,,,,New stock
CROWN,Industrials,Rental & Leasing Services,107.9,47.8,8.0,27.24,Avoid,,,,,,,,New stock
LLOYDSENT,Basic Materials,Steel,72.35,37.64,7.0,26.98,Avoid,,,,,,,,New stock
ARIHANTCAP,Financial Services,Capital Markets,77.75,55.06,11.0,26.94,Avoid,,,,,,,,New stock
EXCELSOFT,Technology,Software - Application,69.93,33.97,0.0,26.84,Avoid,,,,,,,,New stock
IGCL,Basic Materials,Agricultural Inputs,71.7,47.9,7.0,26.83,Avoid,,,,,,,,New stock
BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,36.61,50.1,12.0,26.78,Avoid,,,,,,,,New stock
ONIDA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",36.2,42.86,0.0,26.56,Avoid,,,,,,,,New stock
MSPL,Basic Materials,Steel,35.48,50.62,8.0,26.53,Avoid,,,,,,,,New stock
BBOX,Technology,Software - Application,747.65,42.66,3.0,26.49,Avoid,,,,,,,,New stock
TCIEXP,Industrials,Integrated Freight & Logistics,547.55,48.58,3.0,26.44,Avoid,,,,,,,,New stock
PROSTARM,Industrials,Electrical Equipment & Parts,136.18,51.15,11.0,26.44,Avoid,,,,,,,,New stock
NEWGEN,Technology,Software - Infrastructure,528.85,48.91,13.0,26.44,Avoid,,,,,,,,New stock
HOMEFIRST,Financial Services,Mortgage Finance,1164.7,42.56,8.0,26.39,Avoid,,,,,,,,New stock
SIGNPOST,Communication Services,Advertising Agencies,254.75,33.43,0.0,26.29,Avoid,,,,,,,,New stock
HAWKINCOOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8116.5,41.77,0.0,26.26,Avoid,,,,,,,,New stock
SHIVAMILLS,Consumer Cyclical,Textile Manufacturing,62.39,53.37,7.0,26.26,Avoid,,,,,,,,New stock
TAINWALCHM,Basic Materials,Specialty Chemicals,209.94,50.74,10.0,26.23,Avoid,,,,,,,,New stock
MEIL,Industrials,Electrical Equipment & Parts,287.15,52.69,8.0,26.14,Avoid,,,,,,,,New stock
VINATIORGA,Basic Materials,Specialty Chemicals,1329.9,51.41,8.0,26.13,Avoid,,,,,,,,New stock
EUROPRATIK,Basic Materials,Building Materials,263.7,38.37,8.0,26.03,Avoid,,,,,,,,New stock
NSIL,Financial Services,Asset Management,5703.0,56.56,8.0,25.99,Avoid,,,,,,,,New stock
APOLSINHOT,Industrials,Specialty Business Services,1232.7,53.8,7.0,25.89,Avoid,,,,,,,,New stock
GOCLCORP,Basic Materials,Specialty Chemicals,392.5,43.26,10.0,25.88,Avoid,,,,,,,,New stock
GLOTTIS,Industrials,Integrated Freight & Logistics,63.76,37.79,7.0,25.84,Avoid,,,,,,,,New stock
NITTAGELA,Basic Materials,Specialty Chemicals,1620.7,46.45,0.0,25.78,Avoid,,,,,,,,New stock
SRD,Basic Materials,Specialty Chemicals,39.95,52.83,8.0,25.78,Avoid,,,,,,,,New stock
STEELXIND,Basic Materials,Steel,10.58,38.19,3.0,25.68,Avoid,,,,,,,,New stock
TEXMOPIPES,Industrials,Building Products & Equipment,45.6,53.8,11.0,25.64,Avoid,,,,,,,,New stock
DIAMONDYD,Consumer Defensive,Packaged Foods,1147.1,42.83,3.0,25.63,Avoid,,,,,,,,New stock
ZENITHEXPO,Consumer Cyclical,Textile Manufacturing,214.33,53.22,12.0,25.51,Avoid,,,,,,,,New stock
NILASPACES,Real Estate,Real Estate - Development,12.55,50.99,11.0,25.48,Avoid,,,,,,,,New stock
FINKURVE,Financial Services,Credit Services,72.23,53.43,16.0,25.39,Avoid,,,,,,,,New stock
SENCO,Consumer Cyclical,Luxury Goods,348.6,43.9,3.0,25.36,Avoid,,,,,,,,New stock
MUNJALSHOW,Consumer Cyclical,Auto Parts,130.39,43.56,3.0,25.31,Avoid,,,,,,,,New stock
RBA,Consumer Cyclical,Restaurants,98.1,58.01,23.0,25.26,Avoid,,,,,,,,New stock
THOMASCOOK,Consumer Cyclical,Travel Services,107.92,53.48,11.0,25.21,Avoid,,,,,,,,New stock
PROZONER,Real Estate,Real Estate - Diversified,44.92,57.95,8.0,25.18,Avoid,,,,,,,,New stock
BSHSL,Basic Materials,Agricultural Inputs,89.98,54.86,8.0,25.13,Avoid,,,,,,,,New stock
DIGJAMLMTD,Consumer Cyclical,Textile Manufacturing,51.24,60.74,16.0,25.11,Avoid,,,,,,,,New stock
ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",75.75,57.28,12.0,25.01,Avoid,,,,,,,,New stock
HBSL,Financial Services,Capital Markets,53.54,48.95,8.0,24.89,Avoid,,,,,,,,New stock
MEGASTAR,Consumer Defensive,Packaged Foods,307.2,40.43,3.0,24.88,Avoid,,,,,,,,New stock
JAYBARMARU,Consumer Cyclical,Auto Parts,124.85,37.73,0.0,24.81,Avoid,,,,,,,,New stock
INNOVISION,Industrials,Staffing & Employment Services,274.25,51.02,4.0,24.74,Avoid,,,,,,,,New stock
WEBELSOLAR,Technology,Solar,76.47,26.69,8.0,24.59,Avoid,,,,,,,,New stock
JARO,Consumer Defensive,Education & Training Services,459.55,48.14,8.0,24.58,Avoid,,,,,,,,New stock
KECL,Industrials,Specialty Industrial Machinery,130.25,45.61,9.0,24.54,Avoid,,,,,,,,New stock
AURUS,Consumer Cyclical,Luxury Goods,4.69,51.04,11.0,24.41,Avoid,,,,,,,,New stock
DENORA,Industrials,Electrical Equipment & Parts,826.05,43.31,8.0,24.39,Avoid,,,,,,,,New stock
NIRAJ,Industrials,Engineering & Construction,29.32,54.3,8.0,24.34,Avoid,,,,,,,,New stock
KIOCL,Basic Materials,Steel,381.2,48.54,7.0,24.33,Avoid,,,,,,,,New stock
ITDC,Consumer Cyclical,Lodging,640.2,34.8,3.0,24.31,Avoid,,,,,,,,New stock
DISAQ,Unknown,Unknown,12084.0,54.55,9.0,24.15,Avoid,,,,,,,,New stock
CSBBANK,Financial Services,Banks - Regional,343.55,57.46,12.0,24.09,Avoid,,,,,,,,New stock
XPROINDIA,Basic Materials,Specialty Chemicals,1148.2,44.11,3.0,24.08,Avoid,,,,,,,,New stock
TEAMLEASE,Industrials,Staffing & Employment Services,1283.5,53.49,8.0,23.99,Avoid,,,,,,,,New stock
SICAGEN,Basic Materials,Steel,54.04,46.69,3.0,23.93,Avoid,,,,,,,,New stock
ZEEMEDIA,Communication Services,Broadcasting,8.65,52.03,12.0,23.89,Avoid,,,,,,,,New stock
BANSALWIRE,Basic Materials,Steel,316.65,45.97,10.0,23.83,Avoid,,,,,,,,New stock
REMSONSIND,Consumer Cyclical,Auto Parts,98.48,70.43,15.0,23.81,Avoid,,,,,,,,New stock
TVTODAY,Communication Services,Broadcasting,114.16,47.47,8.0,23.79,Avoid,,,,,,,,New stock
MWL,Basic Materials,Steel,37.92,38.29,8.0,23.78,Avoid,,,,,,,,New stock
BANARBEADS,Consumer Cyclical,Footwear & Accessories,114.67,52.26,8.0,23.61,Avoid,,,,,,,,New stock
SALONA,Consumer Cyclical,Textile Manufacturing,266.02,55.09,8.0,23.56,Avoid,,,,,,,,New stock
ITCHOTELS,Consumer Cyclical,Resorts & Casinos,160.09,38.51,8.0,23.56,Avoid,,,,,,,,New stock
ATULAUTO,Consumer Cyclical,Auto Manufacturers,486.7,44.72,3.0,23.51,Avoid,,,,,,,,New stock
SRM,Industrials,Engineering & Construction,451.8,34.55,8.0,23.49,Avoid,,,,,,,,New stock
SILGO,Consumer Cyclical,Luxury Goods,72.83,55.69,11.0,23.46,Avoid,,,,,,,,New stock
SINGERIND,Unknown,Unknown,76.45,51.61,7.0,23.4,Avoid,,,,,,,,New stock
RAYMONDREL,Real Estate,Real Estate - Development,532.2,28.99,7.0,23.38,Avoid,,,,,,,,New stock
VISHWARAJ,Consumer Defensive,Confectioners,6.08,58.66,17.0,23.23,Avoid,,,,,,,,New stock
APEX,Consumer Defensive,Farm Products,380.0,44.2,3.0,23.08,Avoid,,,,,,,,New stock
OSWALSEEDS,Basic Materials,Agricultural Inputs,11.75,51.37,11.0,22.98,Avoid,,,,,,,,New stock
PWL,Consumer Defensive,Education & Training Services,116.3,38.23,4.0,22.98,Avoid,,,,,,,,New stock
ATL,Industrials,Integrated Freight & Logistics,25.88,55.89,15.0,22.94,Avoid,,,,,,,,New stock
SESHAPAPER,Basic Materials,Paper & Paper Products,229.34,50.01,8.0,22.93,Avoid,,,,,,,,New stock
SWARAJENG,Consumer Cyclical,Auto Parts,3569.3,41.33,8.0,22.91,Avoid,,,,,,,,New stock
MMWL,Communication Services,Entertainment,14.59,48.45,3.0,22.84,Avoid,,,,,,,,New stock
FUSION,Financial Services,Credit Services,200.32,47.28,15.0,22.79,Avoid,,,,,,,,New stock
ICRA,Financial Services,Financial Data & Stock Exchanges,4916.4,45.57,8.0,22.74,Avoid,,,,,,,,New stock
KIRLOSENG,Industrials,Specialty Industrial Machinery,2099.4,46.92,7.0,22.69,Avoid,,,,,,,,New stock
SUYOG,Communication Services,Telecom Services,740.75,32.68,7.0,22.69,Avoid,,,,,,,,New stock
MASFIN,Financial Services,Credit Services,304.55,50.1,16.0,22.64,Avoid,,,,,,,,New stock
SRTL,Consumer Cyclical,Textile Manufacturing,38.55,39.18,0.0,22.61,Avoid,,,,,,,,New stock
DELHIVERY,Industrials,Integrated Freight & Logistics,456.2,45.47,7.0,22.59,Avoid,,,,,,,,New stock
JMFINANCIL,Financial Services,Capital Markets,127.99,50.87,15.0,22.59,Avoid,,,,,,,,New stock
OLAELEC,Consumer Cyclical,Auto Manufacturers,41.12,59.63,17.0,22.56,Avoid,,,,,,,,New stock
SHRINGARMS,Consumer Cyclical,Luxury Goods,219.51,40.82,3.0,22.46,Avoid,,,,,,,,New stock
TEMBO,Industrials,Metal Fabrication,58.05,48.84,11.0,22.39,Avoid,,,,,,,,New stock
HALEOSLABS,Healthcare,Biotechnology,1464.8,45.66,7.0,22.33,Avoid,,,,,,,,New stock
BBTCL,Consumer Cyclical,Packaging & Containers,222.02,44.47,5.0,22.31,Avoid,,,,,,,,New stock
CENTUM,Technology,Electronic Components,3445.5,45.83,5.0,22.29,Avoid,,,,,,,,New stock
IDEAFORGE,Technology,Computer Hardware,795.25,42.2,7.0,22.29,Avoid,,,,,,,,New stock
LATTEYS,Industrials,Specialty Industrial Machinery,21.71,51.37,8.0,22.19,Avoid,,,,,,,,New stock
KEYFINSERV,Financial Services,Capital Markets,258.5,49.88,8.0,22.14,Avoid,,,,,,,,New stock
GREENLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",247.9,46.33,3.0,22.11,Avoid,,,,,,,,New stock
HIRECT,Industrials,Electrical Equipment & Parts,1221.9,44.65,10.0,22.09,Avoid,,,,,,,,New stock
SUNCLAY,Industrials,Metal Fabrication,1305.6,55.0,8.0,22.09,Avoid,,,,,,,,New stock
GESHIP,Industrials,Marine Shipping,1301.8,43.47,8.0,21.99,Avoid,,,,,,,,New stock
INDNIPPON,Consumer Cyclical,Auto Parts,1050.6,36.23,7.0,21.96,Avoid,,,,,,,,New stock
RSYSTEMS,Technology,Information Technology Services,245.3,49.77,15.0,21.94,Avoid,,,,,,,,New stock
NESCO,Industrials,Conglomerates,1040.9,47.49,8.0,21.69,Avoid,,,,,,,,New stock
SUMIT,Real Estate,Real Estate - Development,50.14,44.61,8.0,21.53,Avoid,,,,,,,,New stock
INDIQUBE,Real Estate,Real Estate Services,191.8,62.42,23.0,21.53,Avoid,,,,,,,,New stock
MAHSCOOTER,Financial Services,Asset Management,13674.0,58.34,12.0,21.49,Avoid,,,,,,,,New stock
RALLIS,Basic Materials,Agricultural Inputs,207.19,33.71,8.0,21.28,Avoid,,,,,,,,New stock
DECCANCE,Basic Materials,Building Materials,573.1,56.44,8.0,21.28,Avoid,,,,,,,,New stock
WEWORK,Real Estate,Real Estate Services,684.65,43.94,12.0,21.28,Avoid,,,,,,,,New stock
COCKERILL,Industrials,Metal Fabrication,8174.5,42.71,0.0,21.24,Avoid,,,,,,,,New stock
AARON,Industrials,Specialty Industrial Machinery,130.1,44.46,8.0,21.24,Avoid,,,,,,,,New stock
SUPREMEINF,Industrials,Engineering & Construction,83.78,46.26,15.0,21.24,Avoid,,,,,,,,New stock
OMNI,Industrials,Specialty Industrial Machinery,540.5,42.57,3.0,21.24,Avoid,,,,,,,,New stock
IMFA,Basic Materials,Other Industrial Metals & Mining,1317.6,36.36,8.0,21.18,Avoid,,,,,,,,New stock
GANESHCP,Consumer Defensive,Packaged Foods,171.15,55.55,8.0,21.18,Avoid,,,,,,,,New stock
JSLL,Healthcare,Medical Care Facilities,511.05,40.88,8.0,21.18,Avoid,,,,,,,,New stock
DCMSRIND,Consumer Defensive,Confectioners,48.38,57.18,25.0,21.13,Avoid,,,,,,,,New stock
CCAVENUE,Technology,Software - Infrastructure,15.03,39.31,12.0,20.99,Avoid,,,,,,,,New stock
HMAAGRO,Consumer Defensive,Packaged Foods,20.98,42.78,8.0,20.93,Avoid,,,,,,,,New stock
PFIZER,Healthcare,Drug Manufacturers - General,4684.4,42.19,11.0,20.93,Avoid,,,,,,,,New stock
AMJLAND,Real Estate,Real Estate - Development,39.57,57.61,8.0,20.93,Avoid,,,,,,,,New stock
DTIL,Consumer Defensive,Packaged Foods,161.69,63.04,28.0,20.93,Avoid,,,,,,,,New stock
TTL,Consumer Cyclical,Textile Manufacturing,6.64,59.51,8.0,20.91,Avoid,,,,,,,,New stock
JPPOWER,Utilities,Utilities - Independent Power Producers,16.45,30.19,8.0,20.91,Avoid,,,,,,,,New stock
AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",7620.0,58.43,10.0,20.91,Avoid,,,,,,,,New stock
RANEHOLDIN,Consumer Cyclical,Auto Parts,1566.8,37.45,10.0,20.86,Avoid,,,,,,,,New stock
SCHNEIDER,Industrials,Electrical Equipment & Parts,1219.2,43.02,7.0,20.84,Avoid,,,,,,,,New stock
JBMA,Consumer Cyclical,Auto Parts,624.1,41.31,3.0,20.76,Avoid,,,,,,,,New stock
