symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
HNDFDS,Industrials,Conglomerates,641.6,61.97,3.0,52.97,Neutral,,,,,,,,New stock
YUKEN,Industrials,Specialty Industrial Machinery,970.3,69.54,3.0,52.92,Neutral,,,,,,,,New stock
EXPLEOSOL,Technology,Information Technology Services,862.0,56.67,3.0,52.85,Neutral,,,,,,,,New stock
OAL,Basic Materials,Specialty Chemicals,452.9,67.64,3.0,52.84,Neutral,,,,,,,,New stock
NETWEB,Technology,Computer Hardware,5122.5,53.06,0.0,52.7,Neutral,,,,,,,,New stock
GMMPFAUDLR,Industrials,Specialty Industrial Machinery,1084.0,75.62,0.0,52.67,Neutral,,,,,,,,New stock
SILINV,Financial Services,Asset Management,486.2,67.61,3.0,52.65,Neutral,,,,,,,,New stock
PARADEEP,Basic Materials,Agricultural Inputs,157.62,57.75,3.0,52.64,Neutral,,,,,,,,New stock
SHYAMMETL,Basic Materials,Steel,1077.8,65.42,0.0,52.59,Neutral,,,,,,,,New stock
GIPCL,Utilities,Utilities - Regulated Electric,198.43,70.93,3.0,52.54,Neutral,,,,,,,,New stock
FINEORG,Basic Materials,Specialty Chemicals,5269.5,59.07,0.0,52.54,Neutral,,,,,,,,New stock
GPPL,Industrials,Marine Shipping,169.01,72.31,0.0,52.47,Neutral,,,,,,,,New stock
SHAREINDIA,Financial Services,Capital Markets,170.72,48.42,0.0,52.35,Neutral,,,,,,,,New stock
WELSPUNLIV,Consumer Cyclical,Textile Manufacturing,197.93,75.59,3.0,52.27,Neutral,,,,,,,,New stock
JAYAGROGN,Basic Materials,Specialty Chemicals,231.0,58.74,0.0,52.24,Neutral,,,,,,,,New stock
VIJAYA,Healthcare,Diagnostics & Research,1496.3,59.13,3.0,52.2,Neutral,,,,,,,,New stock
SHIVAUM,Basic Materials,Steel,449.0,60.72,3.0,52.19,Neutral,,,,,,,,New stock
INDGN,Healthcare,Health Information Services,605.3,72.6,0.0,52.15,Neutral,,,,,,,,New stock
ICIL,Consumer Cyclical,Textile Manufacturing,431.35,53.04,5.0,52.12,Neutral,,,,,,,,New stock
VGUARD,Industrials,Electrical Equipment & Parts,341.0,62.54,0.0,51.97,Neutral,,,,,,,,New stock
TASTYBITE,Consumer Defensive,Packaged Foods,9923.0,55.44,3.0,51.95,Neutral,,,,,,,,New stock
UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,555.75,57.54,4.0,51.95,Neutral,,,,,,,,New stock
GRPLTD,Consumer Cyclical,Auto Parts,2039.9,56.22,0.0,51.82,Neutral,,,,,,,,New stock
SINCLAIR,Consumer Cyclical,Lodging,82.9,73.62,0.0,51.77,Neutral,,,,,,,,New stock
SEAMECLTD,Industrials,Marine Shipping,1676.8,67.59,3.0,51.77,Neutral,,,,,,,,New stock
ETHOSLTD,Consumer Cyclical,Luxury Goods,2879.0,58.83,3.0,51.57,Neutral,,,,,,,,New stock
WENDT,Industrials,Tools & Accessories,8115.0,51.37,0.0,51.57,Neutral,,,,,,,,New stock
SHAILY,Basic Materials,Specialty Chemicals,3257.7,53.65,0.0,51.54,Neutral,,,,,,,,New stock
RATNAVEER,Basic Materials,Steel,292.8,74.37,0.0,51.54,Neutral,,,,,,,,New stock
ORIENTCER,Basic Materials,Specialty Chemicals,43.36,49.9,0.0,51.49,Neutral,,,,,,,,New stock
WORTHPERI,Consumer Cyclical,Packaging & Containers,156.7,55.67,3.0,51.47,Neutral,,,,,,,,New stock
THYROCARE,Healthcare,Diagnostics & Research,589.9,50.5,3.0,51.4,Neutral,,,,,,,,New stock
ELANTAS,Basic Materials,Specialty Chemicals,11241.0,51.64,3.0,51.29,Neutral,,,,,,,,New stock
PNBHOUSING,Financial Services,Mortgage Finance,1152.5,54.41,8.0,51.15,Neutral,,,,,,,,New stock
SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,382.3,62.81,4.0,50.95,Neutral,,,,,,,,New stock
VRLLOG,Industrials,Trucking,299.25,64.52,3.0,50.92,Neutral,,,,,,,,New stock
KCP,Basic Materials,Building Materials,168.89,56.75,4.0,50.89,Neutral,,,,,,,,New stock
ESABINDIA,Industrials,Tools & Accessories,6149.5,59.2,0.0,50.87,Neutral,,,,,,,,New stock
LTFOODS,Consumer Defensive,Packaged Foods,435.95,56.45,3.0,50.8,Neutral,,,,,,,,New stock
SBFC,Financial Services,Credit Services,98.85,63.68,0.0,50.55,Neutral,,,,,,,,New stock
RVTH,Industrials,Farm & Heavy Construction Machinery,738.0,54.2,0.0,50.52,Neutral,,,,,,,,New stock
NAHARSPING,Consumer Cyclical,Textile Manufacturing,299.4,54.36,0.0,50.27,Neutral,,,,,,,,New stock
SURYALAXMI,Consumer Cyclical,Textile Manufacturing,63.0,64.33,0.0,50.07,Neutral,,,,,,,,New stock
EDELWEISS,Financial Services,Financial Conglomerates,129.33,61.96,8.0,50.05,Neutral,,,,,,,,New stock
VOLTAMP,Industrials,Electrical Equipment & Parts,10772.0,58.59,0.0,49.97,Neutral,,,,,,,,New stock
LAMBODHARA,Consumer Cyclical,Textile Manufacturing,139.49,70.67,3.0,49.97,Neutral,,,,,,,,New stock
SHAHALLOYS,Basic Materials,Steel,111.0,85.47,4.0,49.74,Neutral,,,,,,,,New stock
KSHINTL,Industrials,Electrical Equipment & Parts,953.95,52.07,3.0,49.72,Neutral,,,,,,,,New stock
ELGIEQUIP,Industrials,Specialty Industrial Machinery,629.6,58.8,3.0,49.67,Neutral,,,,,,,,New stock
KPIL,Industrials,Engineering & Construction,1409.9,61.74,0.0,49.52,Neutral,,,,,,,,New stock
ROLEXRINGS,Industrials,Metal Fabrication,179.38,62.18,7.0,49.47,Neutral,,,,,,,,New stock
JUBLCPL,Basic Materials,Specialty Chemicals,2278.5,60.18,3.0,49.44,Neutral,,,,,,,,New stock
LAL,Consumer Cyclical,Apparel Manufacturing,8.97,56.26,3.0,49.42,Neutral,,,,,,,,New stock
KROSS,Consumer Cyclical,Auto Parts,209.12,53.43,3.0,49.42,Neutral,,,,,,,,New stock
JAYNECOIND,Basic Materials,Steel,96.86,54.62,0.0,49.34,Neutral,,,,,,,,New stock
PVRINOX,Communication Services,Entertainment,1230.5,64.55,4.0,49.33,Neutral,,,,,,,,New stock
GRAVITA,Industrials,Metal Fabrication,1786.0,50.84,0.0,49.32,Neutral,,,,,,,,New stock
UFLEX,Consumer Cyclical,Packaging & Containers,645.0,74.32,3.0,49.27,Neutral,,,,,,,,New stock
NRBBEARING,Consumer Cyclical,Auto Parts,457.35,49.44,3.0,49.22,Neutral,,,,,,,,New stock
SHADOWFAX,Industrials,Integrated Freight & Logistics,257.0,58.09,3.0,49.22,Neutral,,,,,,,,New stock
NEOGEN,Basic Materials,Specialty Chemicals,2154.6,50.06,3.0,49.14,Neutral,,,,,,,,New stock
SHREEJISPG,Industrials,Marine Shipping,638.0,52.74,3.0,49.12,Neutral,,,,,,,,New stock
GKSL,Healthcare,Medical Care Facilities,161.31,76.49,7.0,49.1,Neutral,,,,,,,,New stock
ISFT,Consumer Cyclical,Internet Retail,94.45,70.41,0.0,49.02,Neutral,,,,,,,,New stock
MAHSEAMLES,Basic Materials,Steel,648.8,71.75,0.0,48.94,Neutral,,,,,,,,New stock
TARSONS,Healthcare,Medical Instruments & Supplies,342.65,57.63,7.0,48.9,Neutral,,,,,,,,New stock
SGFIN,Financial Services,Capital Markets,682.4,52.29,0.0,48.75,Neutral,,,,,,,,New stock
TATVA,Basic Materials,Specialty Chemicals,1603.0,46.71,0.0,48.74,Neutral,,,,,,,,New stock
THEJO,Industrials,Specialty Industrial Machinery,2076.1,53.41,3.0,48.72,Neutral,,,,,,,,New stock
FIVESTAR,Financial Services,Credit Services,539.3,53.23,0.0,48.6,Neutral,,,,,,,,New stock
NORTHARC,Financial Services,Credit Services,300.6,55.56,8.0,48.55,Neutral,,,,,,,,New stock
RAYMOND,Industrials,Specialty Industrial Machinery,633.85,54.54,7.0,48.47,Neutral,,,,,,,,New stock
METROPOLIS,Healthcare,Diagnostics & Research,584.75,58.72,0.0,48.3,Neutral,,,,,,,,New stock
SIGMA,Technology,Information Technology Services,47.16,54.65,0.0,48.3,Neutral,,,,,,,,New stock
USHAMART,Basic Materials,Steel,498.65,51.62,0.0,48.19,Neutral,,,,,,,,New stock
SOUTHBANK,Financial Services,Banks - Regional,45.95,52.79,0.0,48.15,Neutral,,,,,,,,New stock
IITL,Financial Services,Credit Services,155.0,57.8,4.0,48.15,Neutral,,,,,,,,New stock
JAIBALAJI,Basic Materials,Steel,70.2,57.56,0.0,48.14,Neutral,,,,,,,,New stock
TOTAL,Industrials,Integrated Freight & Logistics,66.61,56.24,3.0,48.07,Neutral,,,,,,,,New stock
SIGACHI,Healthcare,Drug Manufacturers - Specialty & Generic,31.75,62.24,3.0,48.05,Neutral,,,,,,,,New stock
KRISHIVAL,Consumer Defensive,Packaged Foods,411.45,57.07,3.0,47.95,Neutral,,,,,,,,New stock
GAEL,Consumer Defensive,Packaged Foods,171.72,51.25,0.0,47.95,Neutral,,,,,,,,New stock
KENNAMET,Industrials,Tools & Accessories,4531.3,76.01,0.0,47.92,Neutral,,,,,,,,New stock
MAWANASUG,Consumer Defensive,Confectioners,143.0,63.33,3.0,47.9,Neutral,,,,,,,,New stock
GFLLIMITED,Financial Services,Asset Management,56.11,63.98,4.0,47.85,Neutral,,,,,,,,New stock
UEL,Technology,Solar,208.72,57.78,3.0,47.85,Neutral,,,,,,,,New stock
HALDER,Consumer Defensive,Farm Products,292.1,62.45,0.0,47.8,Neutral,,,,,,,,New stock
SANDESH,Communication Services,Publishing,1070.0,57.86,3.0,47.73,Neutral,,,,,,,,New stock
MPSLTD,Communication Services,Publishing,2668.9,49.82,3.0,47.73,Neutral,,,,,,,,New stock
HATSUN,Consumer Defensive,Packaged Foods,1162.5,73.66,0.0,47.65,Neutral,,,,,,,,New stock
VTL,Consumer Cyclical,Textile Manufacturing,601.85,51.76,0.0,47.57,Neutral,,,,,,,,New stock
NUVAMA,Financial Services,Asset Management,1787.0,54.07,8.0,47.55,Neutral,,,,,,,,New stock
KNAGRI,Consumer Defensive,Farm Products,216.0,52.95,3.0,47.4,Neutral,,,,,,,,New stock
MAGADSUGAR,Consumer Defensive,Confectioners,569.75,54.35,3.0,47.4,Neutral,,,,,,,,New stock
HINDCON,Basic Materials,Specialty Chemicals,23.48,56.35,3.0,47.39,Neutral,,,,,,,,New stock
IRMENERGY,Utilities,Utilities - Regulated Gas,282.7,51.5,3.0,47.39,Neutral,,,,,,,,New stock
EPIGRAL,Basic Materials,Chemicals,1242.6,63.29,7.0,47.34,Neutral,,,,,,,,New stock
TIJARIA,Industrials,Building Products & Equipment,6.35,64.34,4.0,47.22,Neutral,,,,,,,,New stock
GOKULAGRO,Consumer Defensive,Packaged Foods,236.6,51.94,3.0,47.1,Neutral,,,,,,,,New stock
SPLIL,Consumer Cyclical,Apparel Manufacturing,31.63,50.01,0.0,46.87,Neutral,,,,,,,,New stock
KSL,Basic Materials,Steel,901.95,55.95,0.0,46.84,Neutral,,,,,,,,New stock
SPLPETRO,Basic Materials,Specialty Chemicals,718.4,52.91,0.0,46.84,Neutral,,,,,,,,New stock
HCG,Healthcare,Medical Care Facilities,703.85,50.57,0.0,46.8,Neutral,,,,,,,,New stock
PRABHA,Energy,Oil & Gas E&P,212.0,74.16,7.0,46.79,Neutral,,,,,,,,New stock
KOHINOOR,Consumer Defensive,Packaged Foods,33.11,66.54,7.0,46.7,Neutral,,,,,,,,New stock
EMKAY,Financial Services,Capital Markets,264.9,66.34,0.0,46.5,Neutral,,,,,,,,New stock
THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,124.38,63.45,3.0,46.45,Neutral,,,,,,,,New stock
LOKESHMACH,Unknown,Unknown,343.15,57.67,0.0,46.39,Neutral,,,,,,,,New stock
WELENT,Industrials,Engineering & Construction,701.55,73.92,7.0,46.27,Neutral,,,,,,,,New stock
GULFOILLUB,Basic Materials,Specialty Chemicals,1131.2,49.94,0.0,46.19,Neutral,,,,,,,,New stock
MODISONLTD,Unknown,Unknown,499.45,84.91,0.0,46.14,Neutral,,,,,,,,New stock
GOKUL,Consumer Defensive,Packaged Foods,41.54,52.03,0.0,46.05,Neutral,,,,,,,,New stock
SANDHAR,Consumer Cyclical,Auto Parts,656.75,53.68,0.0,46.02,Neutral,,,,,,,,New stock
TINNARUBR,Basic Materials,Specialty Chemicals,1019.8,45.81,0.0,45.89,Neutral,,,,,,,,New stock
JINDALSAW,Basic Materials,Steel,309.1,70.98,7.0,45.79,Neutral,,,,,,,,New stock
GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,837.8,47.61,0.0,45.7,Neutral,,,,,,,,New stock
RAJRATAN,Basic Materials,Steel,497.85,48.79,0.0,45.69,Neutral,,,,,,,,New stock
KOPRAN,Unknown,Unknown,219.2,68.45,0.0,45.64,Neutral,,,,,,,,New stock
MBAPL,Basic Materials,Agricultural Inputs,160.84,52.71,3.0,45.64,Neutral,,,,,,,,New stock
SMLMAH,Consumer Cyclical,Auto Manufacturers,5418.0,61.62,0.0,45.62,Neutral,,,,,,,,New stock
OMAXAUTO,Consumer Cyclical,Auto Parts,185.71,40.42,0.0,45.62,Neutral,,,,,,,,New stock
JYOTICNC,Industrials,Specialty Industrial Machinery,989.6,65.69,10.0,45.57,Neutral,,,,,,,,New stock
ORIENTHOT,Consumer Cyclical,Lodging,139.12,57.4,10.0,45.57,Neutral,,,,,,,,New stock
SIMPLEXINF,Industrials,Engineering & Construction,259.2,52.94,0.0,45.42,Neutral,,,,,,,,New stock
GANDHITUBE,Industrials,Metal Fabrication,894.0,52.98,3.0,45.32,Neutral,,,,,,,,New stock
TEXRAIL,Industrials,Railroads,112.66,59.24,5.0,45.27,Neutral,,,,,,,,New stock
INDIAGLYCO,Basic Materials,Chemicals,1128.2,49.43,0.0,45.24,Neutral,,,,,,,,New stock
YASHO,Basic Materials,Specialty Chemicals,4273.7,56.35,3.0,45.19,Neutral,,,,,,,,New stock
NRAIL,Basic Materials,Paper & Paper Products,498.2,50.69,3.0,44.99,Weak,,,,,,,,New stock
VARROC,Consumer Cyclical,Auto Parts,880.0,79.89,7.0,44.97,Weak,,,,,,,,New stock
SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic,644.0,70.25,12.0,44.85,Weak,,,,,,,,New stock
NEPHROPLUS,Healthcare,Medical Care Facilities,690.6,51.54,0.0,44.85,Weak,,,,,,,,New stock
PIXTRANS,Industrials,Specialty Industrial Machinery,1782.0,46.11,3.0,44.72,Weak,,,,,,,,New stock
SHRIPISTON,Consumer Cyclical,Auto Parts,4599.6,58.02,7.0,44.72,Weak,,,,,,,,New stock
UMIYA-MRO,Real Estate,Real Estate - Development,97.95,72.08,7.0,44.59,Weak,,,,,,,,New stock
PARAGMILK,Consumer Defensive,Packaged Foods,258.55,68.47,7.0,44.35,Weak,,,,,,,,New stock
SPAL,Consumer Cyclical,Apparel Manufacturing,1018.1,54.82,0.0,44.22,Weak,,,,,,,,New stock
GARUDA,Industrials,Engineering & Construction,179.93,50.72,8.0,44.22,Weak,,,,,,,,New stock
GODREJAGRO,Consumer Defensive,Packaged Foods,654.85,71.87,7.0,44.2,Weak,,,,,,,,New stock
VRAJ,Basic Materials,Steel,125.15,52.74,0.0,44.19,Weak,,,,,,,,New stock
UTLSOLAR,Technology,Solar,439.9,55.47,7.0,44.15,Weak,,,,,,,,New stock
SUPERHOUSE,Consumer Cyclical,Footwear & Accessories,172.99,58.0,0.0,44.02,Weak,,,,,,,,New stock
IZMO,Technology,Software - Application,916.3,49.33,0.0,44.0,Weak,,,,,,,,New stock
NIRAJISPAT,Consumer Cyclical,Apparel Manufacturing,390.6,92.41,4.0,43.97,Weak,,,,,,,,New stock
UNITEDPOLY,Consumer Cyclical,Textile Manufacturing,37.07,63.51,3.0,43.97,Weak,,,,,,,,New stock
RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,2589.7,44.01,3.0,43.95,Weak,,,,,,,,New stock
MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,744.05,44.95,0.0,43.92,Weak,,,,,,,,New stock
KIRLPNU,Industrials,Specialty Industrial Machinery,739.55,45.87,0.0,43.92,Weak,,,,,,,,New stock
NOVARTIND,Healthcare,Drug Manufacturers - Specialty & Generic,1585.0,55.52,0.0,43.9,Weak,,,,,,,,New stock
TIMEX,Consumer Cyclical,Luxury Goods,650.0,65.37,0.0,43.87,Weak,,,,,,,,New stock
SKFINDUS,Industrials,Tools & Accessories,2959.1,66.42,4.0,43.87,Weak,,,,,,,,New stock
GLOBAL,Consumer Defensive,Education & Training Services,108.01,55.17,7.0,43.85,Weak,,,,,,,,New stock
RPTECH,Technology,Electronics & Computer Distribution,809.0,47.89,3.0,43.75,Weak,,,,,,,,New stock
PRINCEPIPE,Industrials,Building Products & Equipment,291.15,60.35,0.0,43.67,Weak,,,,,,,,New stock
SAREGAMA,Communication Services,Entertainment,493.4,45.36,0.0,43.58,Weak,,,,,,,,New stock
MASTEK,Technology,Information Technology Services,1793.8,54.24,0.0,43.55,Weak,,,,,,,,New stock
ROSSTECH,Industrials,Aerospace & Defense,1133.0,64.28,8.0,43.52,Weak,,,,,,,,New stock
GROBTEA,Consumer Defensive,Farm Products,972.5,56.36,3.0,43.45,Weak,,,,,,,,New stock
EPL,Consumer Cyclical,Packaging & Containers,240.65,46.25,5.0,43.32,Weak,,,,,,,,New stock
TARMAT,Industrials,Engineering & Construction,58.51,55.91,3.0,43.02,Weak,,,,,,,,New stock
TNPL,Basic Materials,Paper & Paper Products,150.0,59.28,0.0,42.89,Weak,,,,,,,,New stock
NOCIL,Basic Materials,Specialty Chemicals,169.64,55.81,0.0,42.89,Weak,,,,,,,,New stock
NIACL,Financial Services,Insurance - Diversified,187.83,58.59,7.0,42.85,Weak,,,,,,,,New stock
OPTIEMUS,Technology,Electronics & Computer Distribution,580.9,53.47,3.0,42.8,Weak,,,,,,,,New stock
NAHARCAP,Financial Services,Capital Markets,257.95,52.01,3.0,42.8,Weak,,,,,,,,New stock
SMCGLOBAL,Financial Services,Capital Markets,79.6,53.33,8.0,42.75,Weak,,,,,,,,New stock
NGIL,Consumer Defensive,Packaged Foods,40.49,51.15,3.0,42.45,Weak,,,,,,,,New stock
IMPAL,Consumer Cyclical,Auto Parts,1134.9,58.28,4.0,42.37,Weak,,,,,,,,New stock
SKMEGGPROD,Consumer Defensive,Packaged Foods,262.05,48.45,3.0,42.35,Weak,,,,,,,,New stock
TIMETECHNO,Consumer Cyclical,Packaging & Containers,190.38,46.29,0.0,42.32,Weak,,,,,,,,New stock
MOLDTKPAC,Consumer Cyclical,Packaging & Containers,699.95,52.58,0.0,42.27,Weak,,,,,,,,New stock
PDMJEPAPER,Basic Materials,Paper & Paper Products,92.6,54.31,0.0,42.24,Weak,,,,,,,,New stock
SHIVATEX,Consumer Cyclical,Textile Manufacturing,176.7,67.6,7.0,42.22,Weak,,,,,,,,New stock
ELECTCAST,Industrials,Building Products & Equipment,84.1,79.46,7.0,42.22,Weak,,,,,,,,New stock
MANGLMCEM,Basic Materials,Building Materials,1086.0,76.35,7.0,42.09,Weak,,,,,,,,New stock
HINDOILEXP,Energy,Oil & Gas E&P,169.11,63.14,7.0,42.04,Weak,,,,,,,,New stock
MINDACORP,Consumer Cyclical,Auto Parts,710.9,50.34,3.0,41.92,Weak,,,,,,,,New stock
JKIPL,Industrials,Farm & Heavy Construction Machinery,108.48,61.68,10.0,41.87,Weak,,,,,,,,New stock
GEOJITFSL,Financial Services,Capital Markets,83.29,61.43,7.0,41.85,Weak,,,,,,,,New stock
INTLCONV,Industrials,Specialty Industrial Machinery,79.75,59.49,0.0,41.77,Weak,,,,,,,,New stock
SUPRAJIT,Consumer Cyclical,Auto Parts,505.3,50.18,3.0,41.67,Weak,,,,,,,,New stock
FILATEX,Consumer Cyclical,Textile Manufacturing,73.83,43.84,3.0,41.62,Weak,,,,,,,,New stock
TRIGYN,Technology,Information Technology Services,60.5,61.57,4.0,41.6,Weak,,,,,,,,New stock
PODDARMENT,Basic Materials,Specialty Chemicals,255.0,51.59,0.0,41.59,Weak,,,,,,,,New stock
DYNAMATECH,Consumer Cyclical,Auto Parts,11672.0,59.0,3.0,41.52,Weak,,,,,,,,New stock
JUBLINGREA,Basic Materials,Specialty Chemicals,693.0,42.83,0.0,41.49,Weak,,,,,,,,New stock
ULTRAMAR,Basic Materials,Specialty Chemicals,427.95,58.58,3.0,41.44,Weak,,,,,,,,New stock
WHEELS,Consumer Cyclical,Auto Parts,1544.6,59.39,0.0,41.42,Weak,,,,,,,,New stock
VAISHALI,Healthcare,Drug Manufacturers - Specialty & Generic,8.03,49.94,0.0,41.4,Weak,,,,,,,,New stock
GILLANDERS,Consumer Defensive,Farm Products,105.01,68.72,4.0,41.35,Weak,,,,,,,,New stock
UGARSUGAR,Consumer Defensive,Confectioners,53.05,57.15,11.0,41.3,Weak,,,,,,,,New stock
TREL,Real Estate,Real Estate Services,27.19,59.51,4.0,41.29,Weak,,,,,,,,New stock
RAIN,Basic Materials,Specialty Chemicals,206.77,49.9,4.0,41.29,Weak,,,,,,,,New stock
SIS,Industrials,Security & Protection Services,427.4,52.06,0.0,41.27,Weak,,,,,,,,New stock
SUMICHEM,Basic Materials,Agricultural Inputs,515.3,43.92,3.0,41.24,Weak,,,,,,,,New stock
FEDFINA,Financial Services,Credit Services,156.49,53.24,8.0,41.05,Weak,,,,,,,,New stock
IFCI,Financial Services,Credit Services,87.37,66.12,4.0,41.0,Weak,,,,,,,,New stock
WAKEFIT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",152.72,71.01,0.0,40.97,Weak,,,,,,,,New stock
TALBROAUTO,Consumer Cyclical,Auto Parts,410.15,49.15,3.0,40.92,Weak,,,,,,,,New stock
JMA,Consumer Cyclical,Auto Parts,92.0,59.48,3.0,40.92,Weak,,,,,,,,New stock
RATEGAIN,Technology,Software - Application,909.5,45.78,0.0,40.85,Weak,,,,,,,,New stock
MANAKALUCO,Basic Materials,Aluminum,38.47,51.11,3.0,40.79,Weak,,,,,,,,New stock
STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3369.8,41.44,0.0,40.77,Weak,,,,,,,,New stock
TCS,Technology,Information Technology Services,2358.6,54.18,8.0,40.75,Weak,,,,,,,,New stock
KOVAI,Healthcare,Medical Care Facilities,6058.5,54.47,3.0,40.6,Weak,,,,,,,,New stock
RML,Consumer Cyclical,Auto Parts,1118.7,50.05,3.0,40.57,Weak,,,,,,,,New stock
INDORAMA,Consumer Cyclical,Textile Manufacturing,67.78,70.48,13.0,40.47,Weak,,,,,,,,New stock
RAINBOW,Healthcare,Medical Care Facilities,1447.7,45.91,0.0,40.35,Weak,,,,,,,,New stock
PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,213.49,59.29,12.0,40.35,Weak,,,,,,,,New stock
HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,2200.9,34.35,0.0,40.25,Weak,,,,,,,,New stock
IKS,Healthcare,Health Information Services,1741.5,42.83,0.0,40.2,Weak,,,,,,,,New stock
LLOYDSENGG,Industrials,Specialty Industrial Machinery,85.2,41.94,3.0,40.17,Weak,,,,,,,,New stock
KRYSTAL,Industrials,Specialty Business Services,647.1,57.14,3.0,40.17,Weak,,,,,,,,New stock
INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,241.05,58.37,3.0,40.1,Weak,,,,,,,,New stock
PLASTIBLEN,Basic Materials,Specialty Chemicals,186.6,46.09,3.0,40.09,Weak,,,,,,,,New stock
RSL,Basic Materials,Steel,177.57,82.91,3.0,40.04,Weak,,,,,,,,New stock
TGBHOTELS,Consumer Cyclical,Lodging,9.75,57.87,0.0,40.02,Weak,,,,,,,,New stock
LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic,611.95,51.84,3.0,40.0,Weak,,,,,,,,New stock
NAZARA,Communication Services,Electronic Gaming & Multimedia,367.7,66.17,12.0,39.93,Weak,,,,,,,,New stock
JNKINDIA,Industrials,Specialty Industrial Machinery,430.55,43.62,3.0,39.87,Weak,,,,,,,,New stock
LANDMARK,Consumer Cyclical,Auto & Truck Dealerships,506.0,46.69,3.0,39.82,Weak,,,,,,,,New stock
KOLTEPATIL,Real Estate,Real Estate - Development,437.9,48.78,7.0,39.79,Weak,,,,,,,,New stock
NAHARINDUS,Consumer Cyclical,Textile Manufacturing,134.03,57.41,8.0,39.72,Weak,,,,,,,,New stock
MIDHANI,Basic Materials,Steel,417.35,49.25,0.0,39.69,Weak,,,,,,,,New stock
SBC,Industrials,Conglomerates,42.05,63.44,11.0,39.62,Weak,,,,,,,,New stock
LGBBROSLTD,Consumer Cyclical,Auto Parts,1696.6,70.88,0.0,39.52,Weak,,,,,,,,New stock
MARKOLINES,Industrials,Infrastructure Operations,174.52,51.87,0.0,39.52,Weak,,,,,,,,New stock
SECMARK,Industrials,Consulting Services,148.05,63.01,9.0,39.47,Weak,,,,,,,,New stock
WINDMACHIN,Industrials,Specialty Industrial Machinery,309.3,53.83,7.0,39.37,Weak,,,,,,,,New stock
SEDEMAC,Consumer Cyclical,Auto Parts,2990.2,49.61,0.0,39.37,Weak,,,,,,,,New stock
SHANTIGOLD,Consumer Cyclical,Luxury Goods,234.0,46.55,8.0,39.37,Weak,,,,,,,,New stock
MAXESTATES,Real Estate,Real Estate - Development,502.6,57.64,7.0,39.34,Weak,,,,,,,,New stock
TANLA,Technology,Software - Application,543.75,42.22,0.0,39.25,Weak,,,,,,,,New stock
MANOMAY,Consumer Cyclical,Textile Manufacturing,223.4,63.54,8.0,39.22,Weak,,,,,,,,New stock
PDSL,Industrials,Specialty Business Services,358.95,45.93,3.0,39.02,Weak,,,,,,,,New stock
IIFLCAPS,Financial Services,Capital Markets,340.15,60.68,0.0,39.0,Weak,,,,,,,,New stock
VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic,262.7,48.19,0.0,38.9,Weak,,,,,,,,New stock
PSPPROJECT,Industrials,Engineering & Construction,877.2,33.83,0.0,38.87,Weak,,,,,,,,New stock
SRHHYPOLTD,Basic Materials,Chemicals,494.55,54.66,0.0,38.79,Weak,,,,,,,,New stock
STARPAPER,Basic Materials,Paper & Paper Products,150.95,56.53,0.0,38.69,Weak,,,,,,,,New stock
GANECOS,Consumer Cyclical,Textile Manufacturing,1025.0,39.27,0.0,38.67,Weak,,,,,,,,New stock
PARKHOSPS,Healthcare,Medical Care Facilities,280.5,47.6,0.0,38.5,Weak,,,,,,,,New stock
UTTAMSUGAR,Consumer Defensive,Confectioners,296.65,55.83,10.0,38.4,Weak,,,,,,,,New stock
STYLEBAAZA,Consumer Cyclical,Apparel Retail,394.95,59.6,11.0,38.37,Weak,,,,,,,,New stock
VHL,Financial Services,Credit Services,3575.0,58.47,7.0,38.3,Weak,,,,,,,,New stock
MANCREDIT,Financial Services,Credit Services,231.53,49.7,3.0,38.2,Weak,,,,,,,,New stock
MODIRUBBER,Real Estate,Real Estate Services,129.22,53.05,3.0,38.14,Weak,,,,,,,,New stock
RANASUG,Consumer Defensive,Confectioners,14.98,60.54,7.0,38.05,Weak,,,,,,,,New stock
PNGSREVA,Consumer Cyclical,Luxury Goods,510.25,47.51,0.0,38.02,Weak,,,,,,,,New stock
GOLDIAM,Consumer Cyclical,Luxury Goods,342.35,39.01,3.0,37.92,Weak,,,,,,,,New stock
KABRAEXTRU,Industrials,Specialty Industrial Machinery,580.4,66.58,11.0,37.77,Weak,,,,,,,,New stock
