symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
SAKUMA,Consumer Defensive,Farm Products,1.63,49.07,8.0,14.07,Avoid,48.05,8.0,15.15,Avoid,-1.08,1.02,0.0,No major change
MKPL,Consumer Defensive,Packaged Foods,4.04,37.43,15.0,1.37,Avoid,34.74,15.0,2.45,Avoid,-1.08,2.69,0.0,No major change
IFBAGRO,Consumer Defensive,Beverages - Wineries & Distilleries,897.6,34.47,8.0,20.87,Avoid,35.59,8.0,21.95,Avoid,-1.08,-1.12,0.0,No major change
APARINDS,Industrials,Electrical Equipment & Parts,17740.0,60.13,3.0,58.66,Watchlist,57.66,0.0,59.77,Watchlist,-1.11,2.47,3.0,No major change
ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,1390.1,58.75,0.0,62.17,Watchlist,55.42,0.0,63.32,Watchlist,-1.15,3.33,0.0,No major change
BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,32.05,47.2,18.0,5.32,Avoid,46.64,18.0,6.47,Avoid,-1.15,0.56,0.0,No major change
INDRAMEDCO,Healthcare,Medical Care Facilities,352.05,36.85,8.0,19.42,Avoid,34.18,8.0,20.57,Avoid,-1.15,2.67,0.0,No major change
AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,15.51,55.87,4.0,45.77,Neutral,59.08,4.0,46.92,Neutral,-1.15,-3.21,0.0,No major change
VAISHALI,Healthcare,Drug Manufacturers - Specialty & Generic,8.34,57.78,0.0,44.87,Weak,57.27,0.0,46.02,Neutral,-1.15,0.51,0.0,Band changed: Neutral -> Weak
NECLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,12.12,58.08,17.0,14.72,Avoid,59.17,17.0,15.87,Avoid,-1.15,-1.09,0.0,No major change
CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1393.8,39.78,7.0,25.27,Avoid,36.22,7.0,26.42,Avoid,-1.15,3.56,0.0,No major change
IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,1957.9,63.54,3.0,60.92,Watchlist,65.2,3.0,62.07,Watchlist,-1.15,-1.66,0.0,No major change
FDC,Healthcare,Drug Manufacturers - Specialty & Generic,342.15,34.71,8.0,18.87,Avoid,35.14,8.0,20.02,Avoid,-1.15,-0.43,0.0,No major change
SAGILITY,Healthcare,Health Information Services,45.96,61.31,3.0,53.97,Neutral,69.25,3.0,55.12,Watchlist,-1.15,-7.94,0.0,Band changed: Watchlist -> Neutral
SAILIFE,Healthcare,Diagnostics & Research,1578.2,70.09,0.0,56.47,Watchlist,71.44,0.0,57.62,Watchlist,-1.15,-1.35,0.0,No major change
OSWALGREEN,Financial Services,Asset Management,20.25,41.27,25.0,0.0,Avoid,42.73,25.0,1.16,Avoid,-1.16,-1.46,0.0,No major change
ACCELYA,Technology,Information Technology Services,1127.0,43.69,8.0,31.75,Avoid,46.71,8.0,32.97,Avoid,-1.22,-3.02,0.0,No major change
KELLTONTEC,Technology,Software - Application,13.67,43.3,11.0,5.8,Avoid,46.24,11.0,7.02,Avoid,-1.22,-2.94,0.0,No major change
ADSL,Technology,Information Technology Services,101.2,26.62,8.0,13.05,Avoid,32.35,8.0,14.27,Avoid,-1.22,-5.73,0.0,No major change
NUCLEUS,Technology,Software - Application,719.0,43.62,15.0,10.7,Avoid,48.87,15.0,11.92,Avoid,-1.22,-5.25,0.0,No major change
HITECH,Basic Materials,Steel,75.93,39.25,8.0,14.08,Avoid,38.79,8.0,15.31,Avoid,-1.23,0.46,0.0,No major change
BALAMINES,Basic Materials,Specialty Chemicals,2565.0,69.38,0.0,67.93,Strong,67.7,0.0,69.16,Strong,-1.23,1.68,0.0,No major change
DEEPAKFERT,Basic Materials,Chemicals,1346.9,31.05,0.0,35.88,Weak,32.67,0.0,37.11,Weak,-1.23,-1.62,0.0,No major change
ACC,Basic Materials,Building Materials,1268.6,36.92,15.0,4.78,Avoid,40.49,15.0,6.01,Avoid,-1.23,-3.57,0.0,No major change
EIDPARRY,Basic Materials,Agricultural Inputs,779.95,46.78,18.0,5.83,Avoid,47.24,18.0,7.06,Avoid,-1.23,-0.46,0.0,No major change
CMPDI,Basic Materials,Other Industrial Metals & Mining,240.1,51.98,0.0,35.63,Weak,55.51,0.0,36.86,Weak,-1.23,-3.53,0.0,No major change
MOIL,Basic Materials,Other Industrial Metals & Mining,247.28,35.38,8.0,15.98,Avoid,39.11,8.0,17.21,Avoid,-1.23,-3.73,0.0,No major change
TATVA,Basic Materials,Specialty Chemicals,1688.0,57.93,0.0,57.28,Watchlist,56.87,0.0,58.51,Watchlist,-1.23,1.06,0.0,No major change
CAMLINFINE,Basic Materials,Specialty Chemicals,101.65,33.96,15.0,0.93,Avoid,35.79,15.0,2.16,Avoid,-1.23,-1.83,0.0,No major change
MAHSEAMLES,Basic Materials,Steel,688.15,76.54,0.0,57.98,Watchlist,76.53,0.0,59.21,Watchlist,-1.23,0.01,0.0,No major change
INDIACEM,Basic Materials,Building Materials,356.55,33.6,15.0,0.93,Avoid,37.8,15.0,2.16,Avoid,-1.23,-4.2,0.0,No major change
BHARATCOAL,Basic Materials,Coking Coal,33.81,44.16,12.0,3.93,Avoid,44.16,12.0,5.16,Avoid,-1.23,0.0,0.0,No major change
HISARMETAL,Basic Materials,Steel,162.79,66.33,3.0,34.98,Avoid,65.57,3.0,36.21,Weak,-1.23,0.76,0.0,Band changed: Weak -> Avoid
NMDC,Basic Materials,Steel,84.53,46.74,0.0,30.48,Avoid,47.33,0.0,31.71,Avoid,-1.23,-0.59,0.0,No major change
JSL,Basic Materials,Steel,737.4,58.81,8.0,28.88,Avoid,59.11,8.0,30.11,Avoid,-1.23,-0.3,0.0,No major change
NACLIND,Basic Materials,Agricultural Inputs,164.58,35.97,11.0,15.23,Avoid,37.97,11.0,16.46,Avoid,-1.23,-2.0,0.0,No major change
SHAH,Basic Materials,Steel,3.47,42.62,11.0,4.33,Avoid,43.37,11.0,5.56,Avoid,-1.23,-0.75,0.0,No major change
STEELCAS,Basic Materials,Steel,328.35,46.45,0.0,44.28,Weak,46.26,0.0,45.51,Neutral,-1.23,0.19,0.0,Band changed: Neutral -> Weak
GRASIM,Basic Materials,Building Materials,3293.5,53.19,0.0,41.98,Weak,56.88,0.0,43.21,Weak,-1.23,-3.69,0.0,No major change
ASIANHOTNR,Consumer Cyclical,Lodging,380.0,76.62,15.0,34.58,Avoid,80.51,15.0,35.83,Weak,-1.25,-3.89,0.0,Band changed: Weak -> Avoid
COSMOFIRST,Consumer Cyclical,Packaging & Containers,929.1,52.89,0.0,55.63,Watchlist,50.58,0.0,56.88,Watchlist,-1.25,2.31,0.0,No major change
BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1850.5,72.91,0.0,55.78,Watchlist,70.74,0.0,57.03,Watchlist,-1.25,2.17,0.0,No major change
WELSPUNLIV,Consumer Cyclical,Textile Manufacturing,210.82,82.29,0.0,55.38,Watchlist,81.29,0.0,56.63,Watchlist,-1.25,1.0,0.0,No major change
AVL,Consumer Cyclical,Specialty Retail,598.05,45.46,0.0,35.58,Weak,46.56,0.0,36.83,Weak,-1.25,-1.1,0.0,No major change
CIEINDIA,Consumer Cyclical,Auto Parts,384.5,26.59,11.0,12.13,Avoid,27.13,11.0,13.38,Avoid,-1.25,-0.54,0.0,No major change
RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",16.0,40.08,8.0,14.43,Avoid,40.19,8.0,15.68,Avoid,-1.25,-0.11,0.0,No major change
SFL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",640.8,33.65,3.0,26.38,Avoid,35.62,3.0,27.63,Avoid,-1.25,-1.97,0.0,No major change
ITDC,Consumer Cyclical,Lodging,644.25,38.1,3.0,26.83,Avoid,38.13,3.0,28.08,Avoid,-1.25,-0.03,0.0,No major change
DEVYANI,Consumer Cyclical,Restaurants,138.02,52.73,23.0,23.28,Avoid,55.01,23.0,24.53,Avoid,-1.25,-2.28,0.0,No major change
GOODYEAR,Consumer Cyclical,Auto Parts,740.6,37.57,10.0,13.18,Avoid,37.94,10.0,14.43,Avoid,-1.25,-0.37,0.0,No major change
SANGAMIND,Consumer Cyclical,Textile Manufacturing,576.05,46.0,3.0,29.23,Avoid,47.17,3.0,30.48,Avoid,-1.25,-1.17,0.0,No major change
SAFARI,Consumer Cyclical,Footwear & Accessories,1538.0,54.35,8.0,20.88,Avoid,54.99,8.0,22.13,Avoid,-1.25,-0.64,0.0,No major change
NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2067.0,61.86,3.0,63.13,Watchlist,67.38,3.0,64.38,Watchlist,-1.25,-5.52,0.0,No major change
IGARASHI,Consumer Cyclical,Auto Parts,416.25,38.81,0.0,37.78,Weak,41.78,0.0,39.03,Weak,-1.25,-2.97,0.0,No major change
INDORAMA,Consumer Cyclical,Textile Manufacturing,73.86,75.62,13.0,39.83,Weak,74.7,13.0,41.08,Weak,-1.25,0.92,0.0,No major change
MRF,Consumer Cyclical,Auto Parts,128950.0,38.63,8.0,16.23,Avoid,41.33,8.0,17.48,Avoid,-1.25,-2.7,0.0,No major change
MEESHO,Consumer Cyclical,Internet Retail,210.11,64.28,12.0,36.38,Weak,63.09,12.0,37.63,Weak,-1.25,1.19,0.0,No major change
RUPA,Consumer Cyclical,Apparel Manufacturing,143.16,31.84,8.0,15.63,Avoid,33.59,8.0,16.88,Avoid,-1.25,-1.75,0.0,No major change
OLAELEC,Consumer Cyclical,Auto Manufacturers,37.83,45.96,17.0,6.08,Avoid,47.35,17.0,7.33,Avoid,-1.25,-1.39,0.0,No major change
EXIDEIND,Consumer Cyclical,Auto Parts,425.35,36.83,0.0,37.73,Weak,35.99,0.0,38.98,Weak,-1.25,0.84,0.0,No major change
BOMDYEING,Consumer Cyclical,Textile Manufacturing,112.28,40.48,18.0,1.98,Avoid,43.15,18.0,3.23,Avoid,-1.25,-2.67,0.0,No major change
ZENITHEXPO,Consumer Cyclical,Textile Manufacturing,200.95,43.91,17.0,3.03,Avoid,46.15,20.0,4.28,Avoid,-1.25,-2.24,-3.0,No major change
RANEHOLDIN,Consumer Cyclical,Auto Parts,1675.4,55.52,7.0,39.38,Weak,52.08,7.0,40.63,Weak,-1.25,3.44,0.0,No major change
HIMATSEIDE,Consumer Cyclical,Textile Manufacturing,70.38,37.48,15.0,0.43,Avoid,40.64,15.0,1.68,Avoid,-1.25,-3.16,0.0,No major change
THOMASCOTT,Consumer Cyclical,Textile Manufacturing,258.1,35.19,27.0,3.53,Avoid,36.84,27.0,4.78,Avoid,-1.25,-1.65,0.0,No major change
SJS,Consumer Cyclical,Auto Parts,2329.6,40.44,0.0,41.23,Weak,37.56,0.0,42.48,Weak,-1.25,2.88,0.0,No major change
ASAL,Consumer Cyclical,Auto Parts,470.9,36.58,16.0,2.38,Avoid,37.83,16.0,3.63,Avoid,-1.25,-1.25,0.0,No major change
WORTHPERI,Consumer Cyclical,Packaging & Containers,154.0,51.75,3.0,43.33,Weak,53.22,3.0,44.58,Weak,-1.25,-1.47,0.0,No major change
LUMAXTECH,Consumer Cyclical,Auto Parts,1936.6,54.26,3.0,54.18,Neutral,55.88,3.0,55.43,Watchlist,-1.25,-1.62,0.0,Band changed: Watchlist -> Neutral
ICIL,Consumer Cyclical,Textile Manufacturing,457.2,59.15,3.0,55.48,Watchlist,57.29,3.0,56.73,Watchlist,-1.25,1.86,0.0,No major change
NITINSPIN,Consumer Cyclical,Textile Manufacturing,627.2,60.86,3.0,55.23,Watchlist,66.19,3.0,56.48,Watchlist,-1.25,-5.33,0.0,No major change
MOLDTKPAC,Consumer Cyclical,Packaging & Containers,696.8,50.78,3.0,46.88,Neutral,55.05,3.0,48.13,Neutral,-1.25,-4.27,0.0,No major change
A2ZINFRA,Industrials,Engineering & Construction,15.75,51.8,23.0,0.0,Avoid,50.34,20.0,1.27,Avoid,-1.27,1.46,3.0,No major change
CYBERMEDIA,Communication Services,Publishing,26.6,88.01,8.0,46.24,Neutral,87.78,8.0,47.53,Neutral,-1.29,0.23,0.0,No major change
TVTODAY,Communication Services,Broadcasting,110.01,39.85,8.0,15.84,Avoid,41.83,8.0,17.13,Avoid,-1.29,-1.98,0.0,No major change
RAILTEL,Communication Services,Telecom Services,269.9,34.23,15.0,16.84,Avoid,35.26,15.0,18.13,Avoid,-1.29,-1.03,0.0,No major change
TVSSCS,Industrials,Integrated Freight & Logistics,128.98,49.54,10.0,23.91,Avoid,51.72,10.0,25.22,Avoid,-1.31,-2.18,0.0,No major change
MAMATA,Industrials,Specialty Industrial Machinery,412.0,53.97,0.0,32.36,Avoid,54.44,0.0,33.67,Avoid,-1.31,-0.47,0.0,No major change
JETFREIGHT,Industrials,Integrated Freight & Logistics,20.79,37.26,0.0,30.46,Avoid,40.23,0.0,31.77,Avoid,-1.31,-2.97,0.0,No major change
HAVELLS,Industrials,Electrical Equipment & Parts,1146.4,26.91,15.0,7.51,Avoid,27.97,15.0,8.82,Avoid,-1.31,-1.06,0.0,No major change
DCMSIL,Industrials,Industrial Distribution,67.85,35.54,15.0,6.51,Avoid,36.92,15.0,7.82,Avoid,-1.31,-1.38,0.0,No major change
GICL,Industrials,Integrated Freight & Logistics,24.51,73.08,20.0,5.56,Avoid,74.64,20.0,6.87,Avoid,-1.31,-1.56,0.0,No major change
3MINDIA,Industrials,Conglomerates,32790.0,34.7,11.0,16.36,Avoid,35.15,11.0,17.67,Avoid,-1.31,-0.45,0.0,No major change
LATENTVIEW,Industrials,Consulting Services,261.7,31.7,8.0,16.21,Avoid,35.22,8.0,17.52,Avoid,-1.31,-3.52,0.0,No major change
KENNAMET,Industrials,Tools & Accessories,4694.9,75.03,3.0,43.91,Weak,74.93,3.0,45.22,Neutral,-1.31,0.1,0.0,Band changed: Neutral -> Weak
SANGHVIMOV,Industrials,Rental & Leasing Services,438.2,40.85,0.0,44.11,Weak,41.18,0.0,45.42,Neutral,-1.31,-0.33,0.0,Band changed: Neutral -> Weak
GANDHAR,Energy,Oil & Gas Refining & Marketing,264.0,63.69,0.0,58.87,Watchlist,67.96,0.0,60.18,Watchlist,-1.31,-4.27,0.0,No major change
KIRLPNU,Industrials,Specialty Industrial Machinery,759.4,52.27,0.0,41.16,Weak,52.66,0.0,42.47,Weak,-1.31,-0.39,0.0,No major change
ASIANTILES,Industrials,Building Products & Equipment,50.25,51.38,18.0,3.91,Avoid,51.42,18.0,5.22,Avoid,-1.31,-0.04,0.0,No major change
NIBE,Industrials,Conglomerates,1317.2,36.17,20.0,3.86,Avoid,38.26,20.0,5.17,Avoid,-1.31,-2.09,0.0,No major change
TRITURBINE,Industrials,Specialty Industrial Machinery,567.35,39.86,10.0,20.46,Avoid,43.97,10.0,21.77,Avoid,-1.31,-4.11,0.0,No major change
HONDAPOWER,Industrials,Specialty Industrial Machinery,1997.0,37.14,8.0,16.86,Avoid,41.99,8.0,18.17,Avoid,-1.31,-4.85,0.0,No major change
LMW,Industrials,Specialty Industrial Machinery,18550.0,52.52,0.0,50.86,Neutral,56.27,3.0,52.17,Neutral,-1.31,-3.75,-3.0,No major change
SMLT,Industrials,Metal Fabrication,63.9,37.19,8.0,19.31,Avoid,42.02,8.0,20.62,Avoid,-1.31,-4.83,0.0,No major change
TARACHAND,Industrials,Farm & Heavy Construction Machinery,47.5,37.88,12.0,16.76,Avoid,43.96,12.0,18.07,Avoid,-1.31,-6.08,0.0,No major change
YUKEN,Industrials,Specialty Industrial Machinery,1001.25,70.75,3.0,51.16,Neutral,73.53,3.0,52.47,Neutral,-1.31,-2.78,0.0,No major change
COCKERILL,Industrials,Metal Fabrication,8099.5,43.13,3.0,17.11,Avoid,44.87,3.0,18.42,Avoid,-1.31,-1.74,0.0,No major change
SGMART,Industrials,Industrial Distribution,812.05,59.36,3.0,53.01,Neutral,63.34,3.0,54.32,Neutral,-1.31,-3.98,0.0,No major change
CHENNPETRO,Energy,Oil & Gas Refining & Marketing,1430.2,61.18,3.0,56.22,Watchlist,64.82,3.0,57.53,Watchlist,-1.31,-3.64,0.0,No major change
KECL,Industrials,Specialty Industrial Machinery,123.49,39.67,12.0,18.16,Avoid,42.9,12.0,19.47,Avoid,-1.31,-3.23,0.0,No major change
NTPCGREEN,Utilities,Utilities - Renewable,88.19,33.14,8.0,15.4,Avoid,38.24,8.0,16.77,Avoid,-1.37,-5.1,0.0,No major change
SATIN,Financial Services,Credit Services,216.97,37.57,8.0,30.15,Avoid,41.02,8.0,31.55,Avoid,-1.4,-3.45,0.0,No major change
WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,2206.4,70.21,4.0,53.27,Neutral,64.28,4.0,54.67,Neutral,-1.4,5.93,0.0,No major change
MASKINVEST,Financial Services,Capital Markets,148.0,49.21,15.0,6.7,Avoid,49.97,15.0,8.1,Avoid,-1.4,-0.76,0.0,No major change
SRGHFL,Financial Services,Mortgage Finance,242.0,27.82,16.0,7.45,Avoid,29.63,16.0,8.85,Avoid,-1.4,-1.81,0.0,No major change
GICHSGFIN,Financial Services,Mortgage Finance,140.7,44.51,16.0,12.85,Avoid,43.92,16.0,14.25,Avoid,-1.4,0.59,0.0,No major change
ICICIAMC,Financial Services,Asset Management,3007.0,41.59,3.0,22.35,Avoid,38.05,3.0,23.75,Avoid,-1.4,3.54,0.0,No major change
POLICYBZR,Financial Services,Insurance Brokers,1785.4,53.26,0.0,52.2,Neutral,61.33,3.0,53.6,Neutral,-1.4,-8.07,-3.0,No major change
JINDWORLD,Consumer Cyclical,Textile Manufacturing,58.67,84.28,0.0,54.78,Neutral,83.62,0.0,56.18,Watchlist,-1.4,0.66,0.0,Band changed: Watchlist -> Neutral
KOTAKBANK,Financial Services,Banks - Regional,422.8,66.35,0.0,48.4,Neutral,68.64,0.0,49.8,Neutral,-1.4,-2.29,0.0,No major change
IREDA,Financial Services,Credit Services,112.65,36.32,16.0,14.1,Avoid,38.64,16.0,15.5,Avoid,-1.4,-2.32,0.0,No major change
TSFINV,Financial Services,Asset Management,403.35,37.11,15.0,14.8,Avoid,37.97,15.0,16.2,Avoid,-1.4,-0.86,0.0,No major change
COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,449.6,49.58,12.0,26.62,Avoid,53.27,15.0,28.02,Avoid,-1.4,-3.69,-3.0,No major change
STARTECK,Financial Services,Credit Services,245.25,36.96,11.0,12.75,Avoid,41.01,11.0,14.16,Avoid,-1.41,-4.05,0.0,No major change
NIACL,Financial Services,Insurance - Diversified,231.99,79.3,4.0,48.45,Neutral,78.72,4.0,49.86,Neutral,-1.41,0.58,0.0,No major change
AYE,Financial Services,Credit Services,184.99,60.61,0.0,58.55,Watchlist,60.47,0.0,59.96,Watchlist,-1.41,0.14,0.0,No major change
UJJIVANSFB,Financial Services,Banks - Regional,65.21,41.16,4.0,39.55,Weak,38.04,4.0,40.96,Weak,-1.41,3.12,0.0,No major change
BANKBARODA,Financial Services,Banks - Regional,237.04,38.44,15.0,7.75,Avoid,41.08,15.0,9.16,Avoid,-1.41,-2.64,0.0,No major change
KEC,Industrials,Engineering & Construction,401.6,28.13,15.0,0.0,Avoid,30.78,15.0,1.42,Avoid,-1.42,-2.65,0.0,No major change
VIVIDHA,Consumer Cyclical,Textile Manufacturing,0.51,45.24,15.0,0.0,Avoid,49.68,15.0,1.43,Avoid,-1.43,-4.44,0.0,No major change
BSL,Consumer Cyclical,Textile Manufacturing,122.11,44.89,16.0,3.48,Avoid,50.35,19.0,4.93,Avoid,-1.45,-5.46,-3.0,No major change
DEVIT,Technology,Information Technology Services,24.05,32.8,8.0,11.1,Avoid,33.99,8.0,12.57,Avoid,-1.47,-1.19,0.0,No major change
TATAELXSI,Technology,Software - Application,3496.6,35.84,8.0,18.25,Avoid,39.99,8.0,19.72,Avoid,-1.47,-4.15,0.0,No major change
PGEL,Technology,Electronic Components,559.5,36.52,0.0,32.95,Avoid,37.53,0.0,34.42,Avoid,-1.47,-1.01,0.0,No major change
PREMIERENE,Technology,Solar,990.7,41.67,0.0,37.1,Weak,44.17,0.0,38.57,Weak,-1.47,-2.5,0.0,No major change
DIXON,Technology,Consumer Electronics,14138.0,46.66,0.0,48.25,Neutral,48.55,0.0,49.72,Neutral,-1.47,-1.89,0.0,No major change
MINDTECK,Technology,Information Technology Services,168.0,31.93,8.0,9.8,Avoid,32.83,8.0,11.27,Avoid,-1.47,-0.9,0.0,No major change
KRN,Technology,Electronic Components,1622.0,68.42,0.0,62.15,Watchlist,65.34,0.0,63.62,Watchlist,-1.47,3.08,0.0,No major change
DSSL,Technology,Information Technology Services,1042.0,35.59,8.0,14.85,Avoid,37.02,8.0,16.32,Avoid,-1.47,-1.43,0.0,No major change
KAYNES,Technology,Electronic Components,3604.1,45.86,8.0,23.1,Avoid,45.55,8.0,24.57,Avoid,-1.47,0.31,0.0,No major change
IDEAFORGE,Technology,Computer Hardware,766.5,37.49,7.0,22.05,Avoid,39.65,7.0,23.52,Avoid,-1.47,-2.16,0.0,No major change
SAKSOFT,Technology,Information Technology Services,151.5,37.45,8.0,20.1,Avoid,40.61,8.0,21.57,Avoid,-1.47,-3.16,0.0,No major change
ITI,Technology,Communication Equipment,271.9,40.3,12.0,3.05,Avoid,41.18,12.0,4.52,Avoid,-1.47,-0.88,0.0,No major change
WIPL,Basic Materials,Lumber & Wood Production,164.55,47.51,8.0,19.63,Avoid,52.65,11.0,21.11,Avoid,-1.48,-5.14,-3.0,No major change
SONACOMS,Consumer Cyclical,Auto Parts,785.5,49.32,0.0,49.93,Neutral,50.55,3.0,51.43,Neutral,-1.5,-1.23,-3.0,No major change
GODREJPROP,Real Estate,Real Estate - Development,1912.8,37.06,7.0,27.04,Avoid,44.32,7.0,28.56,Avoid,-1.52,-7.26,0.0,No major change
WEWORK,Real Estate,Real Estate Services,675.7,44.84,12.0,17.64,Avoid,40.91,12.0,19.16,Avoid,-1.52,3.93,0.0,No major change
SUPREME,Real Estate,Real Estate - Development,36.25,25.88,11.0,9.64,Avoid,25.94,11.0,11.16,Avoid,-1.52,-0.06,0.0,No major change
MAXESTATES,Real Estate,Real Estate - Development,546.25,67.29,10.0,41.59,Weak,66.45,10.0,43.11,Weak,-1.52,0.84,0.0,No major change
CEIGALL,Industrials,Engineering & Construction,367.3,71.14,0.0,50.86,Neutral,65.8,0.0,52.42,Neutral,-1.56,5.34,0.0,No major change
HGS,Industrials,Specialty Business Services,395.6,37.58,23.0,0.0,Avoid,40.97,20.0,1.57,Avoid,-1.57,-3.39,3.0,No major change
TATATECH,Technology,Information Technology Services,785.0,44.74,0.0,37.75,Weak,48.8,0.0,39.32,Weak,-1.57,-4.06,0.0,No major change
AARTIIND,Basic Materials,Specialty Chemicals,491.8,38.51,3.0,33.83,Avoid,38.61,0.0,35.41,Weak,-1.58,-0.1,3.0,Band changed: Weak -> Avoid
RELAXO,Consumer Cyclical,Footwear & Accessories,337.55,26.52,11.0,10.63,Avoid,29.12,11.0,12.23,Avoid,-1.6,-2.6,0.0,No major change
BALAJEE,Consumer Cyclical,Packaging & Containers,25.81,34.1,18.0,0.0,Avoid,38.25,15.0,1.63,Avoid,-1.63,-4.15,3.0,No major change
MANGALAM,Healthcare,Drug Manufacturers - Specialty & Generic,29.56,51.47,23.0,1.62,Avoid,54.45,23.0,3.27,Avoid,-1.65,-2.98,0.0,No major change
MEDIASSIST,Healthcare,Healthcare Plans,336.85,41.99,11.0,22.42,Avoid,44.42,8.0,24.07,Avoid,-1.65,-2.43,3.0,No major change
PGHL,Healthcare,Drug Manufacturers - Specialty & Generic,5680.0,36.64,3.0,31.22,Avoid,35.17,0.0,32.87,Avoid,-1.65,1.47,3.0,No major change
TINNARUBR,Basic Materials,Specialty Chemicals,1012.9,44.64,0.0,40.73,Weak,47.75,0.0,42.41,Weak,-1.68,-3.11,0.0,No major change
FOSECOIND,Basic Materials,Chemicals,6125.0,60.74,3.0,56.08,Watchlist,66.35,3.0,57.81,Watchlist,-1.73,-5.61,0.0,No major change
MANORG,Basic Materials,Specialty Chemicals,491.25,50.95,10.0,29.43,Avoid,50.28,7.0,31.16,Avoid,-1.73,0.67,3.0,No major change
EPIGRAL,Basic Materials,Chemicals,1182.5,52.09,7.0,43.38,Weak,58.71,7.0,45.11,Neutral,-1.73,-6.62,0.0,Band changed: Neutral -> Weak
SUNDRMFAST,Consumer Cyclical,Auto Parts,1201.8,62.8,3.0,55.63,Watchlist,66.83,3.0,57.38,Watchlist,-1.75,-4.03,0.0,No major change
BIMETAL,Consumer Cyclical,Auto Parts,615.95,41.83,0.0,17.63,Avoid,49.02,3.0,19.38,Avoid,-1.75,-7.19,-3.0,No major change
SIL,Consumer Cyclical,Textile Manufacturing,19.13,52.46,3.0,58.08,Watchlist,57.12,3.0,59.83,Watchlist,-1.75,-4.66,0.0,No major change
WEL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",72.23,28.9,11.0,5.13,Avoid,30.1,11.0,6.88,Avoid,-1.75,-1.2,0.0,No major change
JKTYRE,Consumer Cyclical,Auto Parts,368.9,36.85,18.0,1.53,Avoid,34.87,15.0,3.28,Avoid,-1.75,1.98,3.0,No major change
NIPPOBATRY,Industrials,Electrical Equipment & Parts,325.5,46.71,23.0,0.0,Avoid,53.78,23.0,1.77,Avoid,-1.77,-7.07,0.0,No major change
HTMEDIA,Communication Services,Publishing,25.62,44.62,12.0,20.14,Avoid,47.96,15.0,21.93,Avoid,-1.79,-3.34,-3.0,No major change
TVSMOTOR,Consumer Cyclical,Auto Manufacturers,4133.3,42.11,11.0,26.98,Avoid,42.09,11.0,28.78,Avoid,-1.8,0.02,0.0,No major change
RAMKY,Industrials,Engineering & Construction,339.6,27.7,15.0,5.01,Avoid,30.92,15.0,6.82,Avoid,-1.81,-3.22,0.0,No major change
BIGBLOC,Industrials,Building Products & Equipment,41.45,34.06,12.0,5.21,Avoid,36.33,12.0,7.02,Avoid,-1.81,-2.27,0.0,No major change
GMDCLTD,Energy,Thermal Coal,558.1,42.21,11.0,17.12,Avoid,44.59,8.0,18.93,Avoid,-1.81,-2.38,3.0,No major change
BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery,221.75,45.84,11.0,10.76,Avoid,46.86,8.0,12.57,Avoid,-1.81,-1.02,3.0,No major change
KIRLOSIND,Industrials,Metal Fabrication,3705.0,45.83,10.0,27.81,Avoid,48.23,7.0,29.62,Avoid,-1.81,-2.4,3.0,No major change
HIRECT,Industrials,Electrical Equipment & Parts,1209.7,43.87,7.0,21.46,Avoid,46.05,10.0,23.27,Avoid,-1.81,-2.18,-3.0,No major change
DATAPATTNS,Industrials,Aerospace & Defense,4609.0,52.29,3.0,51.36,Neutral,51.25,0.0,53.17,Neutral,-1.81,1.04,3.0,No major change
GLOBECIVIL,Industrials,Engineering & Construction,46.2,56.54,11.0,27.71,Avoid,66.2,11.0,29.52,Avoid,-1.81,-9.66,0.0,No major change
NIRAJ,Industrials,Engineering & Construction,28.75,48.17,11.0,14.96,Avoid,47.83,8.0,16.77,Avoid,-1.81,0.34,3.0,No major change
RIIL,Industrials,Engineering & Construction,732.75,40.13,13.0,4.56,Avoid,47.6,16.0,6.37,Avoid,-1.81,-7.47,-3.0,No major change
BBTC,Consumer Defensive,Packaged Foods,1470.0,46.85,11.0,14.92,Avoid,50.54,11.0,16.75,Avoid,-1.83,-3.69,0.0,No major change
SMSPHARMA,Healthcare,Drug Manufacturers - General,399.4,67.12,0.0,46.82,Neutral,64.24,0.0,48.67,Neutral,-1.85,2.88,0.0,No major change
