symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
KIRLFER,Industrials,Metal Fabrication,444.05,46.3,0.0,31.55,Avoid,,,,,,,,New stock
KISSHT,Financial Services,Credit Services,302.65,46.95,0.0,31.52,Avoid,,,,,,,,New stock
AVANTEL,Technology,Communication Equipment,162.96,47.5,0.0,31.51,Avoid,,,,,,,,New stock
KIRLOSENG,Industrials,Specialty Industrial Machinery,2150.1,48.75,7.0,31.5,Avoid,,,,,,,,New stock
BANKA,Industrials,Pollution & Treatment Controls,79.3,39.16,4.0,31.4,Avoid,,,,,,,,New stock
HAWKINCOOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8087.5,38.4,0.0,31.31,Avoid,,,,,,,,New stock
GREAVESCOT,Industrials,Specialty Industrial Machinery,191.0,35.48,3.0,31.3,Avoid,,,,,,,,New stock
MUTHOOTMF,Financial Services,Credit Services,213.21,42.77,11.0,31.27,Avoid,,,,,,,,New stock
CLSEL,Consumer Defensive,Packaged Foods,278.45,45.6,3.0,31.26,Avoid,,,,,,,,New stock
SPMLINFRA,Industrials,Engineering & Construction,190.89,46.18,0.0,31.0,Avoid,,,,,,,,New stock
MUNJALSHOW,Consumer Cyclical,Auto Parts,132.67,48.16,3.0,30.86,Avoid,,,,,,,,New stock
REMSONSIND,Consumer Cyclical,Auto Parts,84.24,49.57,8.0,30.86,Avoid,,,,,,,,New stock
BIMETAL,Consumer Cyclical,Auto Parts,623.0,41.66,3.0,30.81,Avoid,,,,,,,,New stock
ECLERX,Technology,Information Technology Services,1804.8,51.15,8.0,30.76,Avoid,,,,,,,,New stock
GREENPLY,Basic Materials,Lumber & Wood Production,287.15,46.93,3.0,30.75,Avoid,,,,,,,,New stock
NOCIL,Basic Materials,Specialty Chemicals,161.66,43.57,3.0,30.75,Avoid,,,,,,,,New stock
PODDARMENT,Basic Materials,Specialty Chemicals,251.1,47.28,4.0,30.7,Avoid,,,,,,,,New stock
FRACTAL,Technology,Software - Infrastructure,855.25,55.03,0.0,30.61,Avoid,,,,,,,,New stock
BIOCON,Healthcare,Biotechnology,412.5,41.48,0.0,30.52,Avoid,,,,,,,,New stock
SATIN,Financial Services,Credit Services,226.98,41.2,11.0,30.52,Avoid,,,,,,,,New stock
NUVAMA,Financial Services,Asset Management,1727.9,47.35,11.0,30.52,Avoid,,,,,,,,New stock
MOLDTKPAC,Consumer Cyclical,Packaging & Containers,682.4,49.27,3.0,30.41,Avoid,,,,,,,,New stock
MARALOVER,Unknown,Unknown,55.37,52.6,0.0,30.3,Avoid,,,,,,,,New stock
MANAKALUCO,Basic Materials,Aluminum,37.19,48.01,3.0,30.15,Avoid,,,,,,,,New stock
WAKEFIT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",136.64,62.23,3.0,30.11,Avoid,,,,,,,,New stock
KWIL,Consumer Defensive,Packaged Foods,43.47,76.83,17.0,30.06,Avoid,,,,,,,,New stock
COCKERILL,Industrials,Metal Fabrication,7834.0,34.75,0.0,30.05,Avoid,,,,,,,,New stock
DSSL,Technology,Information Technology Services,1093.7,31.54,8.0,30.01,Avoid,,,,,,,,New stock
WHEELS,Consumer Cyclical,Auto Parts,1483.8,55.34,0.0,29.96,Avoid,,,,,,,,New stock
SARLAPOLY,Consumer Cyclical,Textile Manufacturing,98.85,45.71,3.0,29.91,Avoid,,,,,,,,New stock
AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,14.37,43.34,4.0,29.87,Avoid,,,,,,,,New stock
ZAGGLE,Technology,Software - Infrastructure,197.56,49.3,13.0,29.81,Avoid,,,,,,,,New stock
ROSSELLIND,Industrials,Conglomerates,56.65,49.49,4.0,29.7,Avoid,,,,,,,,New stock
BANSALWIRE,Basic Materials,Steel,322.75,50.59,10.0,29.6,Avoid,,,,,,,,New stock
J&KBANK,Financial Services,Banks - Regional,148.19,36.64,3.0,29.57,Avoid,,,,,,,,New stock
GSPCROP,Unknown,Unknown,590.5,69.98,0.0,29.55,Avoid,,,,,,,,New stock
VHL,Financial Services,Credit Services,3510.0,52.47,7.0,29.52,Avoid,,,,,,,,New stock
MANBA,Financial Services,Credit Services,130.52,43.78,11.0,29.47,Avoid,,,,,,,,New stock
OLECTRA,Industrials,Farm & Heavy Construction Machinery,1291.2,37.02,0.0,29.4,Avoid,,,,,,,,New stock
STARPAPER,Basic Materials,Paper & Paper Products,145.12,44.91,8.0,29.4,Avoid,,,,,,,,New stock
RENUKA,Consumer Defensive,Confectioners,26.13,79.08,12.0,29.36,Avoid,,,,,,,,New stock
AJAXENGG,Industrials,Farm & Heavy Construction Machinery,566.4,48.08,3.0,29.35,Avoid,,,,,,,,New stock
KAYNES,Technology,Electronic Components,3815.0,60.74,8.0,29.31,Avoid,,,,,,,,New stock
SMARTWORKS,Real Estate,Real Estate Services,511.3,63.47,12.0,29.27,Avoid,,,,,,,,New stock
WELENT,Industrials,Engineering & Construction,584.65,50.44,10.0,29.2,Avoid,,,,,,,,New stock
CANHLIFE,Financial Services,Unknown,151.69,57.95,0.0,29.17,Avoid,,,,,,,,New stock
CANTABIL,Consumer Cyclical,Apparel Manufacturing,247.31,56.98,8.0,29.11,Avoid,,,,,,,,New stock
BAJEL,Utilities,Utilities - Regulated Electric,180.58,43.86,0.0,28.92,Avoid,,,,,,,,New stock
BANSWRAS,Consumer Cyclical,Textile Manufacturing,120.34,45.47,0.0,28.86,Avoid,,,,,,,,New stock
OSWALSEEDS,Basic Materials,Agricultural Inputs,13.16,68.99,12.0,28.7,Avoid,,,,,,,,New stock
GHCL,Basic Materials,Chemicals,443.15,58.54,8.0,28.6,Avoid,,,,,,,,New stock
BBOX,Technology,Software - Application,751.55,40.59,7.0,28.46,Avoid,,,,,,,,New stock
DUCON,Industrials,Specialty Industrial Machinery,3.35,59.45,8.0,28.45,Avoid,,,,,,,,New stock
VIDYAWIRES,Industrials,Electrical Equipment & Parts,87.4,38.92,0.0,28.45,Avoid,,,,,,,,New stock
HINDOILEXP,Energy,Oil & Gas E&P,158.2,49.38,7.0,28.44,Avoid,,,,,,,,New stock
SIGNPOST,Communication Services,Advertising Agencies,266.35,38.31,3.0,28.34,Avoid,,,,,,,,New stock
ARIHANTCAP,Financial Services,Capital Markets,75.95,52.11,8.0,28.32,Avoid,,,,,,,,New stock
EXCELSOFT,Technology,Software - Application,70.88,33.3,0.0,28.31,Avoid,,,,,,,,New stock
CYBERMEDIA,Unknown,Unknown,16.56,54.57,0.0,28.3,Avoid,,,,,,,,New stock
SINGERIND,Unknown,Unknown,83.99,65.03,0.0,28.3,Avoid,,,,,,,,New stock
UNIECOM,Technology,Software - Application,88.64,54.36,8.0,28.26,Avoid,,,,,,,,New stock
DIGJAMLMTD,Consumer Cyclical,Textile Manufacturing,51.55,66.99,19.0,28.21,Avoid,,,,,,,,New stock
SFL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",666.2,36.67,3.0,28.21,Avoid,,,,,,,,New stock
DENORA,Industrials,Electrical Equipment & Parts,839.85,44.5,8.0,28.2,Avoid,,,,,,,,New stock
IVC,Financial Services,Financial Conglomerates,8.21,47.3,7.0,28.02,Avoid,,,,,,,,New stock
SHRINGARMS,Consumer Cyclical,Luxury Goods,223.98,47.08,3.0,28.01,Avoid,,,,,,,,New stock
KSL,Basic Materials,Steel,856.65,48.93,0.0,27.95,Avoid,,,,,,,,New stock
RADHIKAJWE,Consumer Cyclical,Luxury Goods,65.67,46.91,11.0,27.91,Avoid,,,,,,,,New stock
PYRAMID,Consumer Cyclical,Packaging & Containers,163.18,42.61,3.0,27.86,Avoid,,,,,,,,New stock
BSOFT,Technology,Information Technology Services,309.0,51.91,11.0,27.81,Avoid,,,,,,,,New stock
CENTUM,Technology,Electronic Components,3446.0,42.54,5.0,27.76,Avoid,,,,,,,,New stock
JSWCEMENT,Basic Materials,Building Materials,125.13,33.8,0.0,27.75,Avoid,,,,,,,,New stock
GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries,905.1,54.54,8.0,27.66,Avoid,,,,,,,,New stock
SANATHAN,Consumer Cyclical,Textile Manufacturing,461.25,48.05,7.0,27.61,Avoid,,,,,,,,New stock
PVSL,Consumer Cyclical,Auto & Truck Dealerships,114.67,59.76,19.0,27.56,Avoid,,,,,,,,New stock
ZYDUSWELL,Consumer Defensive,Packaged Foods,501.3,37.98,3.0,27.56,Avoid,,,,,,,,New stock
INDNIPPON,Consumer Cyclical,Auto Parts,1100.8,44.97,7.0,27.56,Avoid,,,,,,,,New stock
SBFC,Financial Services,Credit Services,93.99,54.83,8.0,27.52,Avoid,,,,,,,,New stock
SHANKARA,Consumer Cyclical,Home Improvement Retail,142.21,61.62,17.0,27.51,Avoid,,,,,,,,New stock
DATAMATICS,Technology,Information Technology Services,820.9,42.71,3.0,27.46,Avoid,,,,,,,,New stock
OAL,Basic Materials,Specialty Chemicals,334.9,38.63,3.0,27.45,Avoid,,,,,,,,New stock
CMPDI,Basic Materials,Other Industrial Metals & Mining,234.49,41.31,0.0,27.45,Avoid,,,,,,,,New stock
APEX,Consumer Defensive,Farm Products,398.7,52.79,3.0,27.36,Avoid,,,,,,,,New stock
GODREJAGRO,Consumer Defensive,Packaged Foods,581.65,57.38,7.0,27.36,Avoid,,,,,,,,New stock
DEVYANI,Consumer Cyclical,Restaurants,147.79,75.17,20.0,27.31,Avoid,,,,,,,,New stock
PRECOT,Consumer Cyclical,Textile Manufacturing,709.5,40.6,4.0,27.21,Avoid,,,,,,,,New stock
SMLT,Industrials,Metal Fabrication,70.18,53.62,17.0,27.15,Avoid,,,,,,,,New stock
XPROINDIA,Basic Materials,Specialty Chemicals,1121.1,39.53,0.0,27.1,Avoid,,,,,,,,New stock
LOTUSEYE,Healthcare,Medical Care Facilities,117.11,47.35,0.0,27.07,Avoid,,,,,,,,New stock
NOVARTIND,Healthcare,Drug Manufacturers - Specialty & Generic,1482.2,39.18,0.0,27.02,Avoid,,,,,,,,New stock
ORKLAINDIA,Consumer Defensive,Packaged Foods,550.35,39.37,0.0,26.91,Avoid,,,,,,,,New stock
LGBBROSLTD,Consumer Cyclical,Auto Parts,1599.6,63.31,8.0,26.91,Avoid,,,,,,,,New stock
NSIL,Financial Services,Asset Management,5631.0,55.31,8.0,26.87,Avoid,,,,,,,,New stock
AFSL,Financial Services,Capital Markets,202.14,47.76,11.0,26.87,Avoid,,,,,,,,New stock
63MOONS,Technology,Software - Application,770.8,47.93,15.0,26.81,Avoid,,,,,,,,New stock
SUPERHOUSE,Consumer Cyclical,Footwear & Accessories,164.53,54.55,3.0,26.71,Avoid,,,,,,,,New stock
HINDCON,Basic Materials,Specialty Chemicals,22.18,50.52,17.0,26.7,Avoid,,,,,,,,New stock
DOLLAR,Consumer Cyclical,Apparel Manufacturing,272.15,53.3,8.0,26.61,Avoid,,,,,,,,New stock
ONIDA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",36.67,42.95,0.0,26.61,Avoid,,,,,,,,New stock
SAKSOFT,Technology,Information Technology Services,163.72,45.61,3.0,26.56,Avoid,,,,,,,,New stock
ARFIN,Basic Materials,Aluminum,82.71,39.87,0.0,26.55,Avoid,,,,,,,,New stock
SBC,Industrials,Conglomerates,39.86,43.02,8.0,26.55,Avoid,,,,,,,,New stock
LAL,Consumer Cyclical,Apparel Manufacturing,8.52,48.48,12.0,26.46,Avoid,,,,,,,,New stock
COMPUSOFT,Consumer Defensive,Education & Training Services,14.12,67.37,8.0,26.36,Avoid,,,,,,,,New stock
MANOMAY,Consumer Cyclical,Textile Manufacturing,211.44,56.7,8.0,26.31,Avoid,,,,,,,,New stock
INDIQUBE,Real Estate,Real Estate Services,189.15,62.19,20.0,26.27,Avoid,,,,,,,,New stock
ELDEHSG,Real Estate,Real Estate Services,823.3,59.46,11.0,26.27,Avoid,,,,,,,,New stock
ARKADE,Real Estate,Real Estate - Development,131.01,46.94,15.0,26.17,Avoid,,,,,,,,New stock
ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,980.05,45.55,12.0,26.17,Avoid,,,,,,,,New stock
SUMIT,Real Estate,Real Estate - Development,53.64,56.48,8.0,26.07,Avoid,,,,,,,,New stock
RADIOCITY,Communication Services,Broadcasting,6.69,56.52,12.0,26.04,Avoid,,,,,,,,New stock
INTLCONV,Industrials,Specialty Industrial Machinery,76.78,51.8,15.0,26.0,Avoid,,,,,,,,New stock
SPIC,Basic Materials,Agricultural Inputs,68.03,54.02,13.0,25.85,Avoid,,,,,,,,New stock
IGCL,Unknown,Unknown,72.68,52.33,0.0,25.8,Avoid,,,,,,,,New stock
GULPOLY,Unknown,Unknown,191.92,49.21,0.0,25.8,Avoid,,,,,,,,New stock
FUSION,Financial Services,Credit Services,203.32,48.3,12.0,25.77,Avoid,,,,,,,,New stock
EPIGRAL,Basic Materials,Chemicals,1120.5,53.33,15.0,25.7,Avoid,,,,,,,,New stock
WIPL,Basic Materials,Lumber & Wood Production,164.32,45.29,8.0,25.7,Avoid,,,,,,,,New stock
MEDIASSIST,Healthcare,Healthcare Plans,355.9,51.57,8.0,25.62,Avoid,,,,,,,,New stock
JAYBARMARU,Consumer Cyclical,Auto Parts,127.19,35.13,3.0,25.61,Avoid,,,,,,,,New stock
GOKEX,Consumer Cyclical,Apparel Manufacturing,799.9,49.23,11.0,25.56,Avoid,,,,,,,,New stock
JSWDULUX,Consumer Durables,Unknown,3086.1,51.87,4.0,25.54,Avoid,,,,,,,,New stock
DCMSHRIRAM,Industrials,Conglomerates,1079.7,65.89,8.0,25.5,Avoid,,,,,,,,New stock
XCHANGING,Technology,Information Technology Services,61.28,39.28,11.0,25.46,Avoid,,,,,,,,New stock
HCC,Industrials,Engineering & Construction,21.22,47.88,7.0,25.45,Avoid,,,,,,,,New stock
TRITURBINE,Industrials,Specialty Industrial Machinery,580.05,39.11,7.0,25.35,Avoid,,,,,,,,New stock
BHARATRAS,Basic Materials,Agricultural Inputs,1303.4,44.46,11.0,25.25,Avoid,,,,,,,,New stock
IIFLCAPS,Financial Services,Capital Markets,333.15,38.13,0.0,25.22,Avoid,,,,,,,,New stock
GOPAL,Consumer Defensive,Packaged Foods,282.75,59.38,8.0,25.16,Avoid,,,,,,,,New stock
SINCLAIR,Consumer Cyclical,Lodging,75.37,49.4,8.0,25.06,Avoid,,,,,,,,New stock
AMJLAND,Real Estate,Real Estate - Development,38.91,51.84,8.0,24.97,Avoid,,,,,,,,New stock
KIRLOSIND,Industrials,Metal Fabrication,3714.1,44.97,10.0,24.95,Avoid,,,,,,,,New stock
CSLFINANCE,Financial Services,Credit Services,225.29,57.44,8.0,24.92,Avoid,,,,,,,,New stock
NITIRAJ,Technology,Scientific & Technical Instruments,204.44,47.81,14.0,24.91,Avoid,,,,,,,,New stock
WEL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",136.04,65.2,17.0,24.76,Avoid,,,,,,,,New stock
PCJEWELLER,Consumer Cyclical,Luxury Goods,9.61,49.82,11.0,24.66,Avoid,,,,,,,,New stock
ASHOKLEY,Industrials,Farm & Heavy Construction Machinery,173.8,57.9,11.0,24.65,Avoid,,,,,,,,New stock
RBA,Consumer Cyclical,Restaurants,105.21,74.25,23.0,24.56,Avoid,,,,,,,,New stock
V2RETAIL,Consumer Cyclical,Apparel Retail,220.05,48.65,9.0,24.56,Avoid,,,,,,,,New stock
TREJHARA,Technology,Software - Application,159.13,55.59,11.0,24.51,Avoid,,,,,,,,New stock
TCIEXP,Industrials,Integrated Freight & Logistics,544.65,46.32,3.0,24.5,Avoid,,,,,,,,New stock
IDEAFORGE,Technology,Computer Hardware,806.6,42.86,4.0,24.46,Avoid,,,,,,,,New stock
TATAELXSI,Technology,Software - Application,3660.0,45.33,8.0,24.41,Avoid,,,,,,,,New stock
NACLIND,Basic Materials,Agricultural Inputs,170.1,38.4,3.0,24.3,Avoid,,,,,,,,New stock
NITTAGELA,Basic Materials,Specialty Chemicals,1577.6,39.1,3.0,24.3,Avoid,,,,,,,,New stock
ELGIRUBCO,Consumer Cyclical,Auto Parts,59.2,52.87,20.0,24.26,Avoid,,,,,,,,New stock
INDIGO,Services,Unknown,5165.0,45.24,0.0,24.2,Avoid,,,,,,,,New stock
MINDTECK,Technology,Information Technology Services,174.14,29.12,8.0,24.16,Avoid,,,,,,,,New stock
GRAUWEIL,Basic Materials,Specialty Chemicals,66.25,35.0,0.0,24.15,Avoid,,,,,,,,New stock
RUPA,Consumer Cyclical,Apparel Manufacturing,155.29,43.85,8.0,24.06,Avoid,,,,,,,,New stock
MAHAPEXLTD,Unknown,Unknown,58.59,69.21,8.0,24.05,Avoid,,,,,,,,New stock
YATRA,Consumer Cyclical,Travel Services,114.64,55.54,18.0,24.01,Avoid,,,,,,,,New stock
WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1830.6,41.69,7.0,23.92,Avoid,,,,,,,,New stock
BANARBEADS,Consumer Cyclical,Footwear & Accessories,114.0,52.34,11.0,23.91,Avoid,,,,,,,,New stock
SHYAMTEL,Unknown,Unknown,15.0,45.37,0.0,23.8,Avoid,,,,,,,,New stock
NIITMTS,Consumer Defensive,Education & Training Services,231.46,43.66,8.0,23.66,Avoid,,,,,,,,New stock
GPIL,Basic Materials,Steel,247.88,51.27,8.0,23.4,Avoid,,,,,,,,New stock
ROSSARI,Basic Materials,Specialty Chemicals,511.7,51.39,8.0,23.3,Avoid,,,,,,,,New stock
LATTEYS,Unknown,Unknown,22.8,66.05,0.0,23.3,Avoid,,,,,,,,New stock
KEYFINSERV,Financial Services,Capital Markets,261.1,52.13,8.0,23.22,Avoid,,,,,,,,New stock
ADVANIHOTR,Consumer Cyclical,Lodging,49.49,39.65,11.0,23.21,Avoid,,,,,,,,New stock
CHALET,Consumer Cyclical,Lodging,852.9,56.97,12.0,23.16,Avoid,,,,,,,,New stock
GPTINFRA,Industrials,Engineering & Construction,112.87,39.89,0.0,23.15,Avoid,,,,,,,,New stock
VINATIORGA,Basic Materials,Specialty Chemicals,1330.5,51.19,11.0,23.15,Avoid,,,,,,,,New stock
DBCORP,Communication Services,Publishing,206.31,43.61,8.0,23.09,Avoid,,,,,,,,New stock
TGBHOTELS,Consumer Cyclical,Lodging,9.34,53.78,11.0,22.91,Avoid,,,,,,,,New stock
GANGESSECU,Consumer Defensive,Packaged Foods,122.07,59.19,12.0,22.86,Avoid,,,,,,,,New stock
ELECTHERM,Basic Materials,Steel,1012.9,47.48,18.0,22.85,Avoid,,,,,,,,New stock
INDRAMEDCO,Healthcare,Medical Care Facilities,376.8,51.81,11.0,22.82,Avoid,,,,,,,,New stock
SANOFICONR,Healthcare,Drug Manufacturers - General,4213.1,23.39,16.0,22.82,Avoid,,,,,,,,New stock
LIKHITHA,Energy,Oil & Gas Equipment & Services,213.08,41.69,16.0,22.69,Avoid,,,,,,,,New stock
POWERICA,Industrials,Specialty Industrial Machinery,533.9,45.43,0.0,22.65,Avoid,,,,,,,,New stock
GILLANDERS,Consumer Defensive,Farm Products,94.61,60.43,12.0,22.56,Avoid,,,,,,,,New stock
DCMSIL,Unknown,Unknown,76.1,47.56,0.0,22.55,Avoid,,,,,,,,New stock
SRM,Industrials,Engineering & Construction,481.1,42.24,8.0,22.5,Avoid,,,,,,,,New stock
MEDICAMEQ,Healthcare,Drug Manufacturers - Specialty & Generic,243.75,53.77,17.0,22.47,Avoid,,,,,,,,New stock
SSDL,Consumer Cyclical,Apparel Retail,59.3,54.16,18.0,22.46,Avoid,,,,,,,,New stock
BESTAGRO,Basic Materials,Agricultural Inputs,18.12,50.38,11.0,22.45,Avoid,,,,,,,,New stock
JARO,Consumer Defensive,Education & Training Services,440.05,35.75,8.0,22.36,Avoid,,,,,,,,New stock
DCMSRIND,Consumer Defensive,Confectioners,52.84,77.7,25.0,22.36,Avoid,,,,,,,,New stock
MAPMYINDIA,Technology,Software - Infrastructure,1007.2,44.88,11.0,22.31,Avoid,,,,,,,,New stock
BCG,Communication Services,Advertising Agencies,9.36,45.21,12.0,22.29,Avoid,,,,,,,,New stock
KIMS,Healthcare,Medical Care Facilities,790.0,44.01,10.0,22.27,Avoid,,,,,,,,New stock
WEALTH,Financial Services,Capital Markets,864.65,33.83,8.0,22.27,Avoid,,,,,,,,New stock
EMAMILTD,Consumer Defensive,Household & Personal Products,407.4,51.33,15.0,22.26,Avoid,,,,,,,,New stock
SARDAEN,Basic Materials,Steel,509.35,50.53,11.0,22.25,Avoid,,,,,,,,New stock
JSLL,Healthcare,Medical Care Facilities,506.2,36.66,8.0,22.22,Avoid,,,,,,,,New stock
RICOAUTO,Consumer Cyclical,Auto Parts,131.54,44.67,3.0,22.21,Avoid,,,,,,,,New stock
SANSTAR,Basic Materials,Chemicals,105.23,35.75,4.0,22.2,Avoid,,,,,,,,New stock
SAIPARENT,Healthcare,Drug Manufacturers - General,543.4,46.02,3.0,22.07,Avoid,,,,,,,,New stock
MARSONS,Industrials,Electrical Equipment & Parts,112.15,55.39,7.0,22.05,Avoid,,,,,,,,New stock
EFCIL,Real Estate,Real Estate Services,190.66,54.04,8.0,22.02,Avoid,,,,,,,,New stock
CANFINHOME,Financial Services,Mortgage Finance,842.9,54.13,16.0,21.97,Avoid,,,,,,,,New stock
MCL,Basic Materials,Copper,58.46,57.04,8.0,21.95,Avoid,,,,,,,,New stock
TEMBO,Industrials,Metal Fabrication,58.2,48.77,20.0,21.95,Avoid,,,,,,,,New stock
LAXMIDENTL,Healthcare,Medical Instruments & Supplies,198.18,34.75,8.0,21.92,Avoid,,,,,,,,New stock
PENIND,Industrials,Specialty Industrial Machinery,163.29,52.55,12.0,21.9,Avoid,,,,,,,,New stock
MMWL,Communication Services,Entertainment,14.05,45.14,3.0,21.89,Avoid,,,,,,,,New stock
ASHIANA,Real Estate,Real Estate - Development,367.3,41.75,8.0,21.87,Avoid,,,,,,,,New stock
SHOPERSTOP,Consumer Cyclical,Department Stores,419.9,59.97,23.0,21.76,Avoid,,,,,,,,New stock
AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",7275.0,46.3,4.0,21.76,Avoid,,,,,,,,New stock
ANURAS,Basic Materials,Specialty Chemicals,1239.4,55.78,12.0,21.75,Avoid,,,,,,,,New stock
SRD,Basic Materials,Specialty Chemicals,39.42,50.83,17.0,21.7,Avoid,,,,,,,,New stock
DRCSYSTEMS,Technology,Information Technology Services,12.76,39.96,8.0,21.66,Avoid,,,,,,,,New stock
INA,Technology,Solar,93.42,28.44,0.0,21.56,Avoid,,,,,,,,New stock
SKFINDIA,Industrials,Tools & Accessories,1601.7,57.38,18.0,21.55,Avoid,,,,,,,,New stock
SHREERAMA,Consumer Cyclical,Packaging & Containers,44.93,62.97,19.0,21.51,Avoid,,,,,,,,New stock
BATLIBOI,Industrials,Specialty Industrial Machinery,84.81,47.96,3.0,21.5,Avoid,,,,,,,,New stock
DHUNINV,Financial Services,Capital Markets,963.2,54.45,15.0,21.42,Avoid,,,,,,,,New stock
APOLLOTYRE,Consumer Cyclical,Auto Parts,429.3,44.89,8.0,21.41,Avoid,,,,,,,,New stock
ASAL,Consumer Cyclical,Auto Parts,506.75,49.45,8.0,21.41,Avoid,,,,,,,,New stock
OMPOWER,Industrials,Engineering & Construction,162.7,41.43,0.0,21.35,Avoid,,,,,,,,New stock
NIVABUPA,Financial Services,Insurance - Life,82.88,38.98,4.0,21.32,Avoid,,,,,,,,New stock
PTC,Utilities,Utilities - Independent Power Producers,157.05,45.03,10.0,21.32,Avoid,,,,,,,,New stock
JBMA,Consumer Cyclical,Auto Parts,623.35,35.89,0.0,21.31,Avoid,,,,,,,,New stock
AWL,Consumer Defensive,Packaged Foods,188.64,45.23,8.0,21.31,Avoid,,,,,,,,New stock
AIRAN,Technology,Information Technology Services,15.03,41.58,8.0,21.31,Avoid,,,,,,,,New stock
ANNAPURNA,Consumer Defensive,Packaged Foods,152.1,56.48,17.0,21.26,Avoid,,,,,,,,New stock
SWARAJENG,Consumer Cyclical,Auto Parts,3602.6,43.65,8.0,21.21,Avoid,,,,,,,,New stock
IFBAGRO,Unknown,Unknown,1007.9,54.12,8.0,21.05,Avoid,,,,,,,,New stock
NIRLON,Real Estate,Real Estate Services,624.6,50.76,11.0,21.02,Avoid,,,,,,,,New stock
CREST,Financial Services,Financial Conglomerates,364.95,46.63,12.0,21.02,Avoid,,,,,,,,New stock
ZFSTEERING,Consumer Cyclical,Auto Parts,668.0,47.88,4.0,21.01,Avoid,,,,,,,,New stock
EUROPRATIK,Basic Materials,Building Materials,265.75,33.75,8.0,20.9,Avoid,,,,,,,,New stock
HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic,212.26,43.95,7.0,20.87,Avoid,,,,,,,,New stock
TVTODAY,Communication Services,Broadcasting,116.63,51.95,8.0,20.84,Avoid,,,,,,,,New stock
IEX,Financial Services,Capital Markets,123.35,43.28,8.0,20.82,Avoid,,,,,,,,New stock
ZENITHEXPO,Consumer Cyclical,Textile Manufacturing,207.24,48.92,13.0,20.76,Avoid,,,,,,,,New stock
MANAKSIA,Industrials,Metal Fabrication,58.7,55.6,13.0,20.75,Avoid,,,,,,,,New stock
SESHAPAPER,Basic Materials,Paper & Paper Products,230.36,51.1,11.0,20.7,Avoid,,,,,,,,New stock
BVCL,Basic Materials,Building Materials,41.77,52.97,8.0,20.7,Avoid,,,,,,,,New stock
JKIL,Industrials,Engineering & Construction,503.65,55.94,11.0,20.5,Avoid,,,,,,,,New stock
RAYMONDREL,Real Estate,Real Estate - Development,578.05,36.29,10.0,20.42,Avoid,,,,,,,,New stock
DONEAR,Consumer Cyclical,Textile Manufacturing,88.95,62.66,12.0,20.41,Avoid,,,,,,,,New stock
ADVANCE,Basic Materials,Agricultural Inputs,115.93,47.39,11.0,20.4,Avoid,,,,,,,,New stock
ALMONDZ,Financial Services,Capital Markets,13.55,45.6,11.0,20.32,Avoid,,,,,,,,New stock
ZENSARTECH,Technology,Information Technology Services,484.95,45.88,11.0,20.31,Avoid,,,,,,,,New stock
BANG,Consumer Cyclical,Apparel Manufacturing,28.65,43.12,8.0,20.31,Avoid,,,,,,,,New stock
AAREYDRUGS,Unknown,Unknown,80.59,46.83,3.0,20.3,Avoid,,,,,,,,New stock
CHEMBOND,Unknown,Unknown,167.47,39.92,0.0,20.3,Avoid,,,,,,,,New stock
KSOLVES,Technology,Software - Application,270.4,39.33,8.0,20.26,Avoid,,,,,,,,New stock
EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",416.2,34.0,8.0,20.26,Avoid,,,,,,,,New stock
ABCOTS,Consumer Cyclical,Textile Manufacturing,211.1,56.62,8.0,20.21,Avoid,,,,,,,,New stock
SUNTV,Communication Services,Broadcasting,477.55,40.32,8.0,20.04,Avoid,,,,,,,,New stock
BIRLANU,Industrials,Building Products & Equipment,1535.4,56.34,15.0,20.0,Avoid,,,,,,,,New stock
ATULAUTO,Consumer Cyclical,Auto Manufacturers,487.35,43.62,7.0,19.96,Avoid,,,,,,,,New stock
ASHIMASYN,Real Estate,Real Estate - Development,17.49,53.48,12.0,19.87,Avoid,,,,,,,,New stock
INDIASHLTR,Financial Services,Mortgage Finance,675.3,39.26,8.0,19.87,Avoid,,,,,,,,New stock
SHIVATEX,Consumer Cyclical,Textile Manufacturing,164.58,59.88,10.0,19.86,Avoid,,,,,,,,New stock
EIHOTEL,Consumer Cyclical,Lodging,299.9,36.17,8.0,19.86,Avoid,,,,,,,,New stock
RAILTEL,Communication Services,Telecom Services,280.75,41.26,12.0,19.84,Avoid,,,,,,,,New stock
AJMERA,Real Estate,Real Estate - Development,119.07,42.68,8.0,19.82,Avoid,,,,,,,,New stock
