symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
SURYAROSNI,Basic Materials,Steel,212.16,37.22,8.0,21.59,Avoid,34.46,8.0,21.63,Avoid,-0.04,2.76,0.0,No major change
JTLIND,Basic Materials,Steel,89.43,59.0,3.0,57.84,Watchlist,58.14,3.0,57.88,Watchlist,-0.04,0.86,0.0,No major change
INFY,Technology,Information Technology Services,1027.3,34.72,8.0,30.53,Avoid,36.77,8.0,30.57,Avoid,-0.04,-2.05,0.0,No major change
EMAMILTD,Consumer Defensive,Household & Personal Products,390.25,55.95,15.0,13.18,Avoid,50.51,15.0,13.22,Avoid,-0.04,5.44,0.0,No major change
BIRLACABLE,Technology,Communication Equipment,377.35,61.57,0.0,57.73,Watchlist,65.8,0.0,57.77,Watchlist,-0.04,-4.23,0.0,No major change
SHREDIGCEM,Basic Materials,Building Materials,66.6,39.06,18.0,2.34,Avoid,40.2,18.0,2.38,Avoid,-0.04,-1.14,0.0,No major change
ANDHRSUGAR,Basic Materials,Chemicals,95.35,51.73,0.0,49.64,Neutral,50.79,0.0,49.68,Neutral,-0.04,0.94,0.0,No major change
VIKASECO,Basic Materials,Specialty Chemicals,1.04,33.34,15.0,2.49,Avoid,33.34,15.0,2.53,Avoid,-0.04,0.0,0.0,No major change
SHYAMTEL,Technology,Communication Equipment,11.1,34.36,15.0,2.63,Avoid,34.96,15.0,2.67,Avoid,-0.04,-0.6,0.0,No major change
APLAPOLLO,Basic Materials,Steel,2175.8,54.04,0.0,49.54,Neutral,54.63,0.0,49.58,Neutral,-0.04,-0.59,0.0,No major change
UEL,Technology,Solar,192.0,45.75,0.0,50.43,Neutral,48.22,0.0,50.47,Neutral,-0.04,-2.47,0.0,No major change
SIGMA,Technology,Information Technology Services,46.48,54.13,0.0,50.48,Neutral,55.68,0.0,50.52,Neutral,-0.04,-1.55,0.0,No major change
NIITLTD,Consumer Defensive,Education & Training Services,89.14,40.81,3.0,29.13,Avoid,43.11,3.0,29.17,Avoid,-0.04,-2.3,0.0,No major change
EXCELINDUS,Basic Materials,Specialty Chemicals,949.0,39.15,0.0,28.29,Avoid,40.2,0.0,28.33,Avoid,-0.04,-1.05,0.0,No major change
SIRCA,Basic Materials,Specialty Chemicals,403.4,30.59,11.0,13.49,Avoid,31.26,11.0,13.53,Avoid,-0.04,-0.67,0.0,No major change
KIRIINDUS,Basic Materials,Specialty Chemicals,542.2,57.86,3.0,56.44,Watchlist,56.85,3.0,56.48,Watchlist,-0.04,1.01,0.0,No major change
DRCSYSTEMS,Technology,Information Technology Services,12.16,35.55,8.0,24.48,Avoid,44.02,8.0,24.52,Avoid,-0.04,-8.47,0.0,No major change
SUMICHEM,Basic Materials,Agricultural Inputs,456.75,29.78,8.0,24.59,Avoid,27.92,8.0,24.63,Avoid,-0.04,1.86,0.0,No major change
IMFA,Basic Materials,Other Industrial Metals & Mining,1254.0,39.25,8.0,23.69,Avoid,35.52,8.0,23.73,Avoid,-0.04,3.73,0.0,No major change
SUNDARAM,Basic Materials,Paper & Paper Products,1.17,41.5,12.0,8.64,Avoid,41.5,12.0,8.68,Avoid,-0.04,0.0,0.0,No major change
LTM,Technology,Information Technology Services,4162.2,35.2,8.0,40.13,Weak,41.24,8.0,40.17,Weak,-0.04,-6.04,0.0,No major change
GRWRHITECH,Basic Materials,Specialty Chemicals,6372.5,35.43,0.0,38.84,Weak,37.2,0.0,38.88,Weak,-0.04,-1.77,0.0,No major change
FOSECOIND,Basic Materials,Chemicals,6599.5,65.37,3.0,71.49,Strong,67.31,3.0,71.53,Strong,-0.04,-1.94,0.0,No major change
DISAQ,Unknown,Unknown,12188.0,57.5,12.0,24.41,Avoid,56.36,12.0,24.49,Avoid,-0.08,1.14,0.0,No major change
ARTEMISMED,Unknown,Unknown,341.9,59.79,0.0,56.11,Watchlist,58.25,0.0,56.19,Watchlist,-0.08,1.54,0.0,No major change
SKMEGGPROD,Unknown,Unknown,227.0,32.2,3.0,14.61,Avoid,33.34,3.0,14.69,Avoid,-0.08,-1.14,0.0,No major change
GSLSU,Unknown,Unknown,30.91,56.78,13.0,1.36,Avoid,51.8,13.0,1.44,Avoid,-0.08,4.98,0.0,No major change
XTGLOBAL,Unknown,Unknown,30.05,49.32,11.0,4.61,Avoid,49.03,11.0,4.69,Avoid,-0.08,0.29,0.0,No major change
MAHEPC,Unknown,Unknown,99.45,31.68,8.0,2.86,Avoid,30.69,8.0,2.94,Avoid,-0.08,0.99,0.0,No major change
ZOTA,Unknown,Unknown,1353.9,75.62,0.0,31.11,Avoid,71.07,0.0,31.19,Avoid,-0.08,4.55,0.0,No major change
GLOBALVECT,Unknown,Unknown,134.01,37.6,8.0,0.36,Avoid,36.6,8.0,0.44,Avoid,-0.08,1.0,0.0,No major change
DCXINDIA,Unknown,Unknown,164.04,39.87,8.0,0.36,Avoid,35.75,8.0,0.44,Avoid,-0.08,4.12,0.0,No major change
VALIANTORG,Unknown,Unknown,419.2,77.33,0.0,42.36,Weak,79.57,0.0,42.44,Weak,-0.08,-2.24,0.0,No major change
SJVN,Utilities,Utilities - Renewable,63.09,32.95,16.0,4.36,Avoid,34.15,16.0,4.46,Avoid,-0.1,-1.2,0.0,No major change
NTPC,Utilities,Utilities - Regulated Electric,327.45,43.22,8.0,12.01,Avoid,41.37,8.0,12.11,Avoid,-0.1,1.85,0.0,No major change
KARMAENG,Utilities,Utilities - Renewable,40.41,56.91,18.0,10.61,Avoid,60.15,18.0,10.71,Avoid,-0.1,-3.24,0.0,No major change
GUJENERGY,Utilities,Utilities - Regulated Gas,231.67,32.32,8.0,18.11,Avoid,37.12,8.0,18.21,Avoid,-0.1,-4.8,0.0,No major change
ODIGMA,Communication Services,Advertising Agencies,20.91,33.21,20.0,0.0,Avoid,33.55,20.0,0.16,Avoid,-0.16,-0.34,0.0,No major change
STANLEY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",135.38,41.49,18.0,0.0,Avoid,40.65,15.0,0.17,Avoid,-0.17,0.84,3.0,No major change
AXISBANK,Financial Services,Banks - Regional,1241.5,47.06,8.0,21.28,Avoid,49.81,8.0,21.46,Avoid,-0.18,-2.75,0.0,No major change
GROWW,Financial Services,Capital Markets,189.56,43.18,3.0,29.88,Avoid,44.48,3.0,30.06,Avoid,-0.18,-1.3,0.0,No major change
SHAREINDIA,Financial Services,Capital Markets,224.72,79.46,3.0,57.78,Watchlist,82.71,3.0,57.96,Watchlist,-0.18,-3.25,0.0,No major change
SAHLIBHFI,Financial Services,Credit Services,76.55,43.97,3.0,22.13,Avoid,43.99,3.0,22.31,Avoid,-0.18,-0.02,0.0,No major change
CHOLAFIN,Financial Services,Credit Services,1762.7,39.1,8.0,24.88,Avoid,39.28,8.0,25.06,Avoid,-0.18,-0.18,0.0,No major change
SBICARD,Financial Services,Credit Services,635.4,46.19,19.0,8.63,Avoid,46.74,19.0,8.81,Avoid,-0.18,-0.55,0.0,No major change
MASTERTR,Financial Services,Capital Markets,86.49,50.68,11.0,41.68,Weak,53.31,11.0,41.86,Weak,-0.18,-2.63,0.0,No major change
CRISIL,Financial Services,Financial Data & Stock Exchanges,4612.6,50.61,0.0,72.93,Strong,50.02,0.0,73.11,Strong,-0.18,0.59,0.0,No major change
JMFINANCIL,Financial Services,Capital Markets,126.26,49.38,15.0,9.18,Avoid,49.38,15.0,9.36,Avoid,-0.18,0.0,0.0,No major change
JINDALPHOT,Financial Services,Asset Management,1096.8,59.19,22.0,13.53,Avoid,64.12,22.0,13.71,Avoid,-0.18,-4.93,0.0,No major change
INDUSINDBK,Financial Services,Banks - Regional,953.3,37.99,3.0,28.18,Avoid,38.74,3.0,28.36,Avoid,-0.18,-0.75,0.0,No major change
BANKINDIA,Financial Services,Banks - Regional,137.77,39.64,8.0,16.48,Avoid,41.87,8.0,16.66,Avoid,-0.18,-2.23,0.0,No major change
TFCILTD,Financial Services,Credit Services,140.63,65.34,0.0,61.63,Watchlist,64.41,0.0,61.81,Watchlist,-0.18,0.93,0.0,No major change
SEMAC,Industrials,Engineering & Construction,275.0,42.13,23.0,0.0,Avoid,48.08,20.0,0.18,Avoid,-0.18,-5.95,3.0,No major change
SGFIN,Financial Services,Capital Markets,628.15,36.41,0.0,37.38,Weak,33.53,0.0,37.56,Weak,-0.18,2.88,0.0,No major change
RECLTD,Financial Services,Credit Services,308.15,33.81,16.0,7.83,Avoid,35.6,16.0,8.01,Avoid,-0.18,-1.79,0.0,No major change
SBFC,Financial Services,Credit Services,90.41,34.08,11.0,14.23,Avoid,36.03,11.0,14.41,Avoid,-0.18,-1.95,0.0,No major change
CGCL,Financial Services,Credit Services,265.85,56.41,11.0,51.28,Neutral,58.89,11.0,51.46,Neutral,-0.18,-2.48,0.0,No major change
DCBBANK,Financial Services,Banks - Regional,218.92,57.0,3.0,53.63,Neutral,56.81,3.0,53.81,Neutral,-0.18,0.19,0.0,No major change
IIFLCAPS,Financial Services,Capital Markets,343.85,61.56,0.0,47.43,Neutral,62.96,0.0,47.61,Neutral,-0.18,-1.4,0.0,No major change
NBIFIN,Financial Services,Capital Markets,1948.0,39.17,12.0,15.43,Avoid,38.44,12.0,15.61,Avoid,-0.18,0.73,0.0,No major change
DHANBANK,Financial Services,Banks - Regional,29.22,31.6,0.0,31.88,Avoid,32.94,0.0,32.06,Avoid,-0.18,-1.34,0.0,No major change
JIOFIN,Financial Services,Asset Management,230.03,39.74,8.0,19.88,Avoid,39.6,8.0,20.06,Avoid,-0.18,0.14,0.0,No major change
INDOSTAR,Financial Services,Credit Services,232.0,40.06,14.0,5.23,Avoid,42.14,14.0,5.41,Avoid,-0.18,-2.08,0.0,No major change
CANFINHOME,Financial Services,Mortgage Finance,761.0,31.34,16.0,11.53,Avoid,34.42,16.0,11.71,Avoid,-0.18,-3.08,0.0,No major change
SMCGLOBAL,Financial Services,Capital Markets,82.18,52.18,3.0,51.93,Neutral,50.17,3.0,52.11,Neutral,-0.18,2.01,0.0,No major change
SBIN,Financial Services,Unknown,985.0,38.35,8.0,0.38,Avoid,41.8,8.0,0.56,Avoid,-0.18,-3.45,0.0,No major change
IITL,Financial Services,Credit Services,141.25,41.83,12.0,18.58,Avoid,43.91,12.0,18.76,Avoid,-0.18,-2.08,0.0,No major change
BAJAJHFL,Financial Services,Mortgage Finance,83.26,45.52,16.0,12.33,Avoid,48.85,16.0,12.51,Avoid,-0.18,-3.33,0.0,No major change
BFINVEST,Financial Services,Asset Management,444.15,45.79,3.0,34.03,Avoid,46.04,3.0,34.21,Avoid,-0.18,-0.25,0.0,No major change
IREDA,Financial Services,Credit Services,110.09,41.74,16.0,10.63,Avoid,43.71,16.0,10.81,Avoid,-0.18,-1.97,0.0,No major change
TMB,Financial Services,Banks - Regional,882.75,47.58,0.0,54.43,Neutral,48.52,0.0,54.61,Neutral,-0.18,-0.94,0.0,No major change
IRFC,Financial Services,Credit Services,80.08,34.86,16.0,8.18,Avoid,35.38,16.0,8.36,Avoid,-0.18,-0.52,0.0,No major change
IOB,Financial Services,Banks - Regional,31.97,35.13,8.0,19.33,Avoid,36.16,8.0,19.51,Avoid,-0.18,-1.03,0.0,No major change
AURUM,Real Estate,Real Estate Services,220.85,45.57,4.0,29.76,Avoid,42.37,4.0,29.96,Avoid,-0.2,3.2,0.0,No major change
SAATVIKGL,Capital Goods,Unknown,447.35,63.47,0.0,32.94,Avoid,57.72,0.0,33.2,Avoid,-0.26,5.75,0.0,No major change
GODFRYPHLP,Fast Moving Consumer Goods,Unknown,1974.1,41.94,12.0,0.0,Avoid,42.64,12.0,0.27,Avoid,-0.27,-0.7,0.0,No major change
AVROIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",7.5,33.39,20.0,0.0,Avoid,38.86,18.0,0.27,Avoid,-0.27,-5.47,2.0,No major change
TOUCHWOOD,Communication Services,Advertising Agencies,61.98,49.52,20.0,2.13,Avoid,48.5,20.0,2.41,Avoid,-0.28,1.02,0.0,No major change
BERGEPAINT,Basic Materials,Specialty Chemicals,451.35,30.28,8.0,20.39,Avoid,29.59,8.0,20.68,Avoid,-0.29,0.69,0.0,No major change
LLOYDSENT,Basic Materials,Steel,70.63,45.32,7.0,29.24,Avoid,44.8,7.0,29.53,Avoid,-0.29,0.52,0.0,No major change
DAVANGERE,Consumer Defensive,Confectioners,2.28,47.8,18.0,1.63,Avoid,40.84,18.0,1.92,Avoid,-0.29,6.96,0.0,No major change
HALDER,Consumer Defensive,Farm Products,280.1,49.08,0.0,31.43,Avoid,50.85,3.0,31.72,Avoid,-0.29,-1.77,-3.0,No major change
AMNPLST,Basic Materials,Chemicals,172.5,45.72,8.0,18.39,Avoid,42.49,8.0,18.68,Avoid,-0.29,3.23,0.0,No major change
IVALUE,Technology,Information Technology Services,226.18,35.02,13.0,13.68,Avoid,29.19,13.0,13.97,Avoid,-0.29,5.83,0.0,No major change
ACCELYA,Technology,Information Technology Services,1121.9,45.48,8.0,32.78,Avoid,43.2,8.0,33.07,Avoid,-0.29,2.28,0.0,No major change
CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,2785.3,59.3,3.0,62.44,Watchlist,57.59,3.0,62.75,Watchlist,-0.31,1.71,0.0,No major change
MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic,34.0,31.33,11.0,11.39,Avoid,31.47,11.0,11.7,Avoid,-0.31,-0.14,0.0,No major change
GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,865.9,50.57,3.0,56.29,Watchlist,53.16,3.0,56.6,Watchlist,-0.31,-2.59,0.0,No major change
THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,122.95,51.88,3.0,46.79,Neutral,53.36,3.0,47.1,Neutral,-0.31,-1.48,0.0,No major change
GLAXO,Healthcare,Drug Manufacturers - General,2871.4,52.41,3.0,52.29,Neutral,51.55,3.0,52.6,Neutral,-0.31,0.86,0.0,No major change
LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic,597.0,42.79,3.0,30.34,Avoid,44.85,3.0,30.65,Avoid,-0.31,-2.06,0.0,No major change
ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1110.05,66.78,7.0,51.54,Neutral,63.91,7.0,51.85,Neutral,-0.31,2.87,0.0,No major change
ENTERO,Healthcare,Medical Distribution,1845.1,64.65,0.0,61.29,Watchlist,61.41,0.0,61.6,Watchlist,-0.31,3.24,0.0,No major change
HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,2180.1,40.16,3.0,31.34,Avoid,40.79,3.0,31.65,Avoid,-0.31,-0.63,0.0,No major change
NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,815.0,32.93,20.0,6.34,Avoid,33.4,20.0,6.65,Avoid,-0.31,-0.47,0.0,No major change
RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,2750.0,53.27,3.0,59.84,Watchlist,54.22,3.0,60.15,Watchlist,-0.31,-0.95,0.0,No major change
FISCHER,Healthcare,Medical Devices,32.9,34.33,13.0,11.79,Avoid,33.71,13.0,12.1,Avoid,-0.31,0.62,0.0,No major change
VIJAYA,Healthcare,Diagnostics & Research,1529.7,58.23,0.0,59.29,Watchlist,63.72,0.0,59.6,Watchlist,-0.31,-5.49,0.0,No major change
POLYMED,Healthcare,Medical Instruments & Supplies,1700.3,45.05,3.0,36.24,Weak,46.1,3.0,36.55,Weak,-0.31,-1.05,0.0,No major change
NOVARTIND,Healthcare,Drug Manufacturers - Specialty & Generic,1977.2,55.3,3.0,43.04,Weak,56.76,3.0,43.35,Weak,-0.31,-1.46,0.0,No major change
BETA,Healthcare,Drug Manufacturers - Specialty & Generic,2090.1,42.61,0.0,35.24,Weak,41.19,0.0,35.55,Weak,-0.31,1.42,0.0,No major change
GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,2923.7,55.61,3.0,61.24,Watchlist,57.4,3.0,61.55,Watchlist,-0.31,-1.79,0.0,No major change
SANOFICONR,Healthcare,Drug Manufacturers - General,3990.0,31.82,8.0,31.24,Avoid,32.32,8.0,31.55,Avoid,-0.31,-0.5,0.0,No major change
SENORES,Healthcare,Drug Manufacturers - General,1381.5,40.02,0.0,44.09,Weak,42.0,0.0,44.4,Weak,-0.31,-1.98,0.0,No major change
IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,199.82,57.32,3.0,61.04,Watchlist,59.78,3.0,61.35,Watchlist,-0.31,-2.46,0.0,No major change
SANOFI,Healthcare,Drug Manufacturers - General,3059.0,33.96,8.0,31.24,Avoid,35.99,8.0,31.55,Avoid,-0.31,-2.03,0.0,No major change
KSCL,Fast Moving Consumer Goods,Unknown,701.3,33.66,8.0,0.0,Avoid,36.47,8.0,0.42,Avoid,-0.42,-2.81,0.0,No major change
MOTILALOFS,Financial Services,Capital Markets,1009.3,53.72,0.0,44.88,Weak,50.24,3.0,45.31,Neutral,-0.43,3.48,-3.0,Band changed: Neutral -> Weak
MUFIN,Financial Services,Credit Services,132.69,45.26,8.0,27.88,Avoid,43.47,8.0,28.31,Avoid,-0.43,1.79,0.0,No major change
NIVABUPA,Financial Services,Insurance - Life,81.04,47.91,0.0,41.13,Weak,44.5,0.0,41.56,Weak,-0.43,3.41,0.0,No major change
INTELLECT,Information Technology,Unknown,648.35,33.56,8.0,0.0,Avoid,37.51,8.0,0.44,Avoid,-0.44,-3.95,0.0,No major change
REPL,Unknown,Unknown,56.5,33.56,13.0,0.0,Avoid,40.73,8.0,0.44,Avoid,-0.44,-7.17,5.0,No major change
MANINFRA,Industrials,Engineering & Construction,124.28,59.43,3.0,56.88,Watchlist,57.37,3.0,57.33,Watchlist,-0.45,2.06,0.0,No major change
SHRADHA,Real Estate,Real Estate - Development,30.5,41.59,18.0,3.16,Avoid,36.96,15.0,3.61,Avoid,-0.45,4.63,3.0,No major change
TTL,Consumer Cyclical,Textile Manufacturing,7.23,63.49,8.0,24.92,Avoid,70.26,8.0,25.37,Avoid,-0.45,-6.77,0.0,No major change
HINDCOMPOS,Consumer Cyclical,Auto Parts,379.0,36.94,16.0,9.92,Avoid,34.87,13.0,10.37,Avoid,-0.45,2.07,3.0,No major change
KAMATHOTEL,Consumer Cyclical,Lodging,236.69,63.3,0.0,57.12,Watchlist,63.18,0.0,57.57,Watchlist,-0.45,0.12,0.0,No major change
AQYLON,Communication Services,Broadcasting,19.81,38.62,20.0,0.68,Avoid,33.35,20.0,1.21,Avoid,-0.53,5.27,0.0,No major change
CRIZAC,Consumer Defensive,Education & Training Services,177.25,50.6,11.0,16.83,Avoid,49.69,11.0,17.37,Avoid,-0.54,0.91,0.0,No major change
RATNAMANI,Basic Materials,Steel,2793.4,58.92,10.0,35.09,Weak,58.04,10.0,35.63,Weak,-0.54,0.88,0.0,No major change
HPIL,Basic Materials,Specialty Chemicals,115.58,36.02,11.0,5.84,Avoid,41.85,11.0,6.38,Avoid,-0.54,-5.83,0.0,No major change
AAATECH,Technology,Information Technology Services,92.82,51.63,8.0,20.98,Avoid,54.37,8.0,21.52,Avoid,-0.54,-2.74,0.0,No major change
SAKHTISUG,Consumer Defensive,Confectioners,18.32,42.1,15.0,15.48,Avoid,40.91,12.0,16.02,Avoid,-0.54,1.19,3.0,No major change
SESHAPAPER,Basic Materials,Paper & Paper Products,246.04,58.97,3.0,44.19,Weak,61.35,0.0,44.73,Weak,-0.54,-2.38,3.0,No major change
SPLPETRO,Basic Materials,Specialty Chemicals,865.25,71.87,3.0,52.99,Neutral,71.99,0.0,53.53,Neutral,-0.54,-0.12,3.0,No major change
PREMIERPOL,Basic Materials,Specialty Chemicals,81.08,43.67,3.0,43.94,Weak,39.49,0.0,44.48,Weak,-0.54,4.18,3.0,No major change
KAMDHENU,Unknown,Unknown,41.18,67.82,0.0,45.61,Neutral,77.5,0.0,46.19,Neutral,-0.58,-9.68,0.0,No major change
BHARTIHEXA,Telecommunication,Unknown,1540.8,50.54,11.0,2.01,Avoid,47.18,8.0,2.59,Avoid,-0.58,3.36,3.0,No major change
SAMBHAAV,Communication Services,Publishing,6.0,47.58,20.0,0.0,Avoid,49.71,20.0,0.66,Avoid,-0.66,-2.13,0.0,No major change
CENTRALBK,Financial Services,Banks - Regional,31.36,56.1,11.0,19.53,Avoid,58.28,8.0,20.21,Avoid,-0.68,-2.18,3.0,No major change
ENGINERSIN,Industrials,Engineering & Construction,303.55,74.5,0.0,62.23,Watchlist,67.39,0.0,62.93,Watchlist,-0.7,7.11,0.0,No major change
SANSERA,Consumer Cyclical,Auto Parts,4559.0,73.04,0.0,62.92,Watchlist,66.6,0.0,63.62,Watchlist,-0.7,6.44,0.0,No major change
BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,11352.0,40.81,0.0,38.87,Weak,43.88,3.0,39.57,Weak,-0.7,-3.07,-3.0,No major change
MANYAVAR,Consumer Cyclical,Apparel Manufacturing,535.65,48.6,0.0,51.37,Neutral,49.06,3.0,52.07,Neutral,-0.7,-0.46,-3.0,No major change
BPCL,Energy,Oil & Gas Refining & Marketing,311.75,50.87,8.0,24.04,Avoid,52.08,8.0,24.78,Avoid,-0.74,-1.21,0.0,No major change
SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,1193.65,68.89,3.0,61.09,Watchlist,65.91,0.0,61.9,Watchlist,-0.81,2.98,3.0,No major change
NAM-INDIA,Financial Services,Asset Management,1152.4,45.65,3.0,36.78,Weak,44.23,0.0,37.71,Weak,-0.93,1.42,3.0,No major change
AFSL,Financial Services,Capital Markets,201.0,44.37,8.0,14.08,Avoid,44.45,11.0,15.01,Avoid,-0.93,-0.08,-3.0,No major change
AUTOAXLES,Consumer Cyclical,Auto Parts,1686.5,44.28,11.0,15.02,Avoid,45.88,11.0,15.97,Avoid,-0.95,-1.6,0.0,No major change
CUMMINSIND,Industrials,Specialty Industrial Machinery,4980.0,40.46,0.0,28.18,Avoid,45.16,0.0,29.13,Avoid,-0.95,-4.7,0.0,No major change
PNGJL,Consumer Cyclical,Luxury Goods,599.35,44.25,3.0,30.22,Avoid,45.48,3.0,31.17,Avoid,-0.95,-1.23,0.0,No major change
FORCEMOT,Consumer Cyclical,Auto Manufacturers,17272.0,43.72,8.0,11.32,Avoid,46.89,8.0,12.27,Avoid,-0.95,-3.17,0.0,No major change
KNRCON,Industrials,Engineering & Construction,119.86,43.51,15.0,5.43,Avoid,46.61,15.0,6.38,Avoid,-0.95,-3.1,0.0,No major change
RAMCOIND,Industrials,Building Products & Equipment,321.0,43.24,3.0,32.43,Avoid,47.14,3.0,33.38,Avoid,-0.95,-3.9,0.0,No major change
ROUTE,Communication Services,Telecom Services,464.95,33.6,8.0,16.53,Avoid,35.03,8.0,17.56,Avoid,-1.03,-1.43,0.0,No major change
MMWL,Communication Services,Entertainment,13.34,41.75,3.0,12.38,Avoid,39.54,3.0,13.41,Avoid,-1.03,2.21,0.0,No major change
KCP,Basic Materials,Building Materials,156.9,41.65,12.0,23.74,Avoid,45.23,12.0,24.78,Avoid,-1.04,-3.58,0.0,No major change
INNOVANA,Technology,Software - Application,296.8,41.45,15.0,5.88,Avoid,45.77,15.0,6.92,Avoid,-1.04,-4.32,0.0,No major change
GRAUWEIL,Basic Materials,Specialty Chemicals,83.55,66.99,3.0,36.99,Weak,71.57,0.0,38.03,Weak,-1.04,-4.58,3.0,No major change
PGHL,Healthcare,Drug Manufacturers - Specialty & Generic,5480.0,35.62,8.0,17.59,Avoid,36.93,11.0,18.65,Avoid,-1.06,-1.31,-3.0,No major change
KANANIIND,Consumer Cyclical,Luxury Goods,1.4,34.83,20.0,0.0,Avoid,37.63,17.0,1.07,Avoid,-1.07,-2.8,3.0,No major change
KHAICHEM,Basic Materials,Agricultural Inputs,49.97,38.99,18.0,0.0,Avoid,36.83,15.0,1.13,Avoid,-1.13,2.16,3.0,No major change
FEDERALBNK,Financial Services,Banks - Regional,326.05,29.76,0.0,34.38,Avoid,34.35,0.0,35.56,Weak,-1.18,-4.59,0.0,Band changed: Weak -> Avoid
BAJAJFINSV,Financial Services,Financial Conglomerates,1828.8,29.24,16.0,10.03,Avoid,31.99,16.0,11.21,Avoid,-1.18,-2.75,0.0,No major change
LTF,Financial Services,Credit Services,302.95,44.56,8.0,29.48,Avoid,48.12,8.0,30.66,Avoid,-1.18,-3.56,0.0,No major change
TMCV,Consumer Cyclical,Auto Manufacturers,441.45,46.25,0.0,29.92,Avoid,48.1,0.0,31.12,Avoid,-1.2,-1.85,0.0,No major change
BAJAJELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",324.95,41.27,16.0,2.02,Avoid,42.07,16.0,3.22,Avoid,-1.2,-0.8,0.0,No major change
MVGJL,Consumer Cyclical,Luxury Goods,213.61,68.83,0.0,57.82,Watchlist,69.72,0.0,59.02,Watchlist,-1.2,-0.89,0.0,No major change
SUZLON,Industrials,Specialty Industrial Machinery,42.99,32.26,8.0,21.88,Avoid,33.96,8.0,23.08,Avoid,-1.2,-1.7,0.0,No major change
MOTOGENFIN,Real Estate,Real Estate Services,26.55,48.98,4.0,38.11,Weak,48.38,4.0,39.31,Weak,-1.2,0.6,0.0,No major change
SCI,Industrials,Marine Shipping,282.2,48.18,0.0,39.08,Weak,46.52,0.0,40.28,Weak,-1.2,1.66,0.0,No major change
JASH,Industrials,Specialty Industrial Machinery,587.3,73.22,0.0,54.23,Neutral,71.46,0.0,55.43,Watchlist,-1.2,1.76,0.0,Band changed: Watchlist -> Neutral
PRESTIGE,Real Estate,Real Estate - Diversified,1474.7,40.6,15.0,8.66,Avoid,40.47,15.0,9.86,Avoid,-1.2,0.13,0.0,No major change
RAYMOND,Industrials,Specialty Industrial Machinery,1125.7,84.07,7.0,46.93,Neutral,82.49,7.0,48.13,Neutral,-1.2,1.58,0.0,No major change
EMIL,Consumer Cyclical,Specialty Retail,193.48,61.48,0.0,56.12,Watchlist,59.98,0.0,57.32,Watchlist,-1.2,1.5,0.0,No major change
LGBBROSLTD,Consumer Cyclical,Auto Parts,1729.1,66.63,0.0,49.62,Neutral,67.64,0.0,50.82,Neutral,-1.2,-1.01,0.0,No major change
TTKPRESTIG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",518.05,25.13,8.0,21.47,Avoid,27.1,8.0,22.67,Avoid,-1.2,-1.97,0.0,No major change
RVNL,Industrials,Engineering & Construction,210.56,48.24,8.0,13.28,Avoid,47.22,8.0,14.48,Avoid,-1.2,1.02,0.0,No major change
AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",88.0,51.36,15.0,13.37,Avoid,52.08,15.0,14.57,Avoid,-1.2,-0.72,0.0,No major change
MODIRUBBER,Real Estate,Real Estate Services,122.03,46.04,11.0,8.51,Avoid,47.8,11.0,9.71,Avoid,-1.2,-1.76,0.0,No major change
EPL,Consumer Cyclical,Packaging & Containers,237.0,45.01,3.0,31.72,Avoid,47.34,3.0,32.92,Avoid,-1.2,-2.33,0.0,No major change
SHREEJISPG,Industrials,Marine Shipping,716.5,66.33,0.0,60.83,Watchlist,64.55,0.0,62.03,Watchlist,-1.2,1.78,0.0,No major change
OBEROIRLTY,Real Estate,Real Estate - Development,1837.7,53.93,0.0,49.66,Neutral,51.84,0.0,50.86,Neutral,-1.2,2.09,0.0,No major change
MARKOLINES,Industrials,Infrastructure Operations,169.32,45.51,0.0,24.98,Avoid,46.16,0.0,26.18,Avoid,-1.2,-0.65,0.0,No major change
EPACKPEB,Industrials,Engineering & Construction,249.86,59.9,0.0,52.88,Neutral,55.45,0.0,54.08,Neutral,-1.2,4.45,0.0,No major change
PLAZACABLE,Industrials,Electrical Equipment & Parts,62.0,62.06,0.0,60.48,Watchlist,61.42,0.0,61.68,Watchlist,-1.2,0.64,0.0,No major change
