symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
DAMCAPITAL,Unknown,Unknown,145.68,37.9,8.0,0.0,Avoid,46.21,11.0,0.0,Avoid,0.0,-8.31,-3.0,No major change
SILLYMONKS,Unknown,Unknown,16.2,50.81,33.0,0.0,Avoid,50.68,33.0,0.0,Avoid,0.0,0.13,0.0,No major change
LIBERTSHOE,Unknown,Unknown,243.65,36.46,15.0,5.9,Avoid,37.37,15.0,5.9,Avoid,0.0,-0.91,0.0,No major change
ITDC,Unknown,Unknown,669.0,43.61,8.0,33.55,Avoid,44.17,8.0,33.55,Avoid,0.0,-0.56,0.0,No major change
DBL,Unknown,Unknown,415.35,43.48,27.0,0.0,Avoid,45.46,27.0,0.0,Avoid,0.0,-1.98,0.0,No major change
DAVANGERE,Unknown,Unknown,3.08,29.76,20.0,0.0,Avoid,30.75,20.0,0.0,Avoid,0.0,-0.99,0.0,No major change
DELTAMAGNT,Unknown,Unknown,58.34,48.93,31.0,0.0,Avoid,54.56,31.0,0.0,Avoid,0.0,-5.63,0.0,No major change
DANGEE,Unknown,Unknown,3.01,44.72,23.0,0.0,Avoid,41.72,20.0,0.0,Avoid,0.0,3.0,3.0,No major change
GALLANTT,Capital Goods,Unknown,591.1,41.99,15.0,0.0,Avoid,43.01,15.0,0.0,Avoid,0.0,-1.02,0.0,No major change
KOKUYOCMLN,Unknown,Unknown,81.5,39.85,8.0,0.0,Avoid,41.42,8.0,0.0,Avoid,0.0,-1.57,0.0,No major change
BRNL,Unknown,Unknown,17.5,40.84,28.0,0.0,Avoid,40.44,25.0,0.0,Avoid,0.0,0.4,3.0,No major change
CANTABIL,Unknown,Unknown,228.65,37.92,11.0,10.65,Avoid,37.21,11.0,10.65,Avoid,0.0,0.71,0.0,No major change
DGCONTENT,Unknown,Unknown,25.48,50.19,20.0,0.0,Avoid,51.17,20.0,0.0,Avoid,0.0,-0.98,0.0,No major change
YATRA,Unknown,Unknown,118.88,63.59,15.0,27.4,Avoid,59.1,15.0,27.4,Avoid,0.0,4.49,0.0,No major change
KREBSBIO,Unknown,Unknown,55.7,48.91,23.0,0.0,Avoid,50.49,23.0,0.0,Avoid,0.0,-1.58,0.0,No major change
TRF,Unknown,Unknown,230.3,45.43,29.0,0.0,Avoid,51.63,29.0,0.0,Avoid,0.0,-6.2,0.0,No major change
GSLSU,Unknown,Unknown,28.77,41.31,29.0,0.0,Avoid,39.02,29.0,0.0,Avoid,0.0,2.29,0.0,No major change
RADAAN,Unknown,Unknown,3.08,51.45,33.0,0.0,Avoid,48.25,33.0,0.0,Avoid,0.0,3.2,0.0,No major change
KOHINOOR,Unknown,Unknown,23.21,43.4,27.0,0.0,Avoid,41.0,27.0,0.0,Avoid,0.0,2.4,0.0,No major change
VMM,Consumer Services,Unknown,108.22,40.81,11.0,0.0,Avoid,45.64,8.0,0.0,Avoid,0.0,-4.83,3.0,No major change
DIAMINESQ,Unknown,Unknown,242.74,43.33,23.0,0.0,Avoid,44.11,23.0,0.0,Avoid,0.0,-0.78,0.0,No major change
HEADSUP,Unknown,Unknown,6.85,47.51,24.0,0.0,Avoid,48.26,24.0,0.0,Avoid,0.0,-0.75,0.0,No major change
GLOBALVECT,Unknown,Unknown,156.47,43.91,23.0,0.0,Avoid,53.54,23.0,0.0,Avoid,0.0,-9.63,0.0,No major change
AJOONI,Unknown,Unknown,3.85,45.82,27.0,0.0,Avoid,42.45,24.0,0.0,Avoid,0.0,3.37,3.0,No major change
AHLEAST,Unknown,Unknown,142.0,42.54,38.0,0.0,Avoid,39.96,35.0,0.0,Avoid,0.0,2.58,3.0,No major change
ABLBL,Consumer Services,Unknown,91.32,38.26,19.0,0.0,Avoid,38.34,16.0,0.0,Avoid,0.0,-0.08,3.0,No major change
UNIENTER,Unknown,Unknown,96.5,35.9,25.0,0.0,Avoid,38.74,25.0,0.0,Avoid,0.0,-2.84,0.0,No major change
AXISCADES,Unknown,Unknown,1560.0,44.82,27.0,0.0,Avoid,43.28,24.0,0.0,Avoid,0.0,1.54,3.0,No major change
BIRLAMONEY,Unknown,Unknown,132.82,43.38,26.0,0.0,Avoid,43.92,26.0,0.0,Avoid,0.0,-0.54,0.0,No major change
GOACARBON,Unknown,Unknown,373.8,43.63,28.0,0.0,Avoid,43.32,28.0,0.0,Avoid,0.0,0.31,0.0,No major change
TTML,Telecommunication,Unknown,38.33,31.43,15.0,0.0,Avoid,34.6,15.0,0.0,Avoid,0.0,-3.17,0.0,No major change
TTL,Unknown,Unknown,5.82,25.68,17.0,0.0,Avoid,24.51,25.0,0.0,Avoid,0.0,1.17,-8.0,No major change
ROML,Unknown,Unknown,44.53,45.12,23.0,0.0,Avoid,43.57,26.0,0.0,Avoid,0.0,1.55,-3.0,No major change
SIYSIL,Unknown,Unknown,630.0,53.82,0.0,38.1,Weak,54.75,0.0,38.1,Weak,0.0,-0.93,0.0,No major change
ORIENTTECH,Unknown,Unknown,256.2,44.21,25.0,0.0,Avoid,46.41,25.0,0.0,Avoid,0.0,-2.2,0.0,No major change
ORIENTPPR,Unknown,Unknown,17.29,44.55,23.0,0.0,Avoid,46.87,23.0,0.0,Avoid,0.0,-2.32,0.0,No major change
ORIENTALTL,Unknown,Unknown,5.16,24.47,35.0,0.0,Avoid,25.38,24.0,0.0,Avoid,0.0,-0.91,11.0,Risk increased
CONTROLPR,Unknown,Unknown,566.5,37.44,18.0,0.0,Avoid,38.58,18.0,0.0,Avoid,0.0,-1.14,0.0,No major change
IRCON,Construction,Unknown,126.09,39.89,17.0,0.0,Avoid,44.31,17.0,0.0,Avoid,0.0,-4.42,0.0,No major change
ZOTA,Unknown,Unknown,1252.6,41.86,25.0,0.0,Avoid,42.67,25.0,0.0,Avoid,0.0,-0.81,0.0,No major change
ZENITHSTL,Unknown,Unknown,5.47,45.73,32.0,0.0,Avoid,43.33,29.0,0.0,Avoid,0.0,2.4,3.0,No major change
XELPMOC,Unknown,Unknown,81.11,44.58,25.0,0.0,Avoid,46.24,28.0,0.0,Avoid,0.0,-1.66,-3.0,No major change
NTPCGREEN,Power,Unknown,91.85,45.3,11.0,0.0,Avoid,50.08,11.0,0.0,Avoid,0.0,-4.78,0.0,No major change
NORBTEAEXP,Unknown,Unknown,63.88,38.74,20.0,0.0,Avoid,39.86,20.0,0.0,Avoid,0.0,-1.12,0.0,No major change
SILGO,Unknown,Unknown,68.26,30.12,32.0,0.0,Avoid,31.49,29.0,0.0,Avoid,0.0,-1.37,3.0,No major change
BCONCEPTS,Unknown,Unknown,167.0,32.41,25.0,0.0,Avoid,39.5,25.0,0.0,Avoid,0.0,-7.09,0.0,No major change
CREATIVEYE,Unknown,Unknown,6.19,49.55,25.0,0.0,Avoid,51.34,25.0,0.0,Avoid,0.0,-1.79,0.0,No major change
BALAJEE,Unknown,Unknown,27.3,39.99,27.0,0.0,Avoid,38.81,24.0,0.0,Avoid,0.0,1.18,3.0,No major change
SPENCERS,Unknown,Unknown,31.71,35.25,25.0,0.0,Avoid,34.09,25.0,0.0,Avoid,0.0,1.16,0.0,No major change
SPANDANA,Unknown,Unknown,248.7,35.91,23.0,0.0,Avoid,37.05,23.0,0.0,Avoid,0.0,-1.14,0.0,No major change
DIGJAMLMTD,Unknown,Unknown,48.6,59.43,24.0,12.35,Avoid,60.76,24.0,12.35,Avoid,0.0,-1.33,0.0,No major change
SHANTIGEAR,Unknown,Unknown,399.45,30.59,18.0,0.0,Avoid,30.57,15.0,0.0,Avoid,0.0,0.02,3.0,No major change
DNAMEDIA,Unknown,Unknown,2.79,47.38,33.0,0.0,Avoid,46.68,33.0,0.0,Avoid,0.0,0.7,0.0,No major change
JINDALPHOT,Unknown,Unknown,1063.9,42.11,27.0,0.0,Avoid,42.26,27.0,0.0,Avoid,0.0,-0.15,0.0,No major change
RKEC,Unknown,Unknown,25.0,39.82,29.0,0.0,Avoid,43.11,29.0,0.0,Avoid,0.0,-3.29,0.0,No major change
IGIL,Services,Unknown,341.6,43.17,3.0,32.27,Avoid,46.8,3.0,32.28,Avoid,-0.01,-3.63,0.0,No major change
DWARKESH,Unknown,Unknown,41.72,50.68,3.0,18.85,Avoid,50.52,0.0,18.86,Avoid,-0.01,0.16,3.0,No major change
SKIPPER,Unknown,Unknown,526.55,46.76,4.0,32.35,Avoid,46.65,4.0,32.36,Avoid,-0.01,0.11,0.0,No major change
INTLCONV,Unknown,Unknown,74.09,37.37,15.0,20.55,Avoid,39.04,15.0,20.56,Avoid,-0.01,-1.67,0.0,No major change
WAAREERTL,Unknown,Unknown,896.25,31.04,19.0,5.7,Avoid,33.21,19.0,5.71,Avoid,-0.01,-2.17,0.0,No major change
TEAMLEASE,Unknown,Unknown,1252.0,31.17,11.0,7.75,Avoid,30.2,11.0,7.76,Avoid,-0.01,0.97,0.0,No major change
NAVKARCORP,Unknown,Unknown,99.41,41.6,11.0,14.25,Avoid,41.91,11.0,14.26,Avoid,-0.01,-0.31,0.0,No major change
KMSUGAR,Unknown,Unknown,27.37,45.38,10.0,15.55,Avoid,45.87,7.0,15.56,Avoid,-0.01,-0.49,3.0,No major change
SIMPLEXINF,Unknown,Unknown,253.82,55.24,7.0,29.95,Avoid,63.93,7.0,29.96,Avoid,-0.01,-8.69,0.0,No major change
AKG,Unknown,Unknown,8.62,31.96,23.0,0.2,Avoid,34.35,23.0,0.21,Avoid,-0.01,-2.39,0.0,No major change
TCIEXP,Unknown,Unknown,542.65,46.37,11.0,14.65,Avoid,46.38,11.0,14.66,Avoid,-0.01,-0.01,0.0,No major change
NIITLTD,Unknown,Unknown,93.96,45.6,3.0,28.85,Avoid,48.14,0.0,28.86,Avoid,-0.01,-2.54,3.0,No major change
RUCHINFRA,Unknown,Unknown,5.8,45.9,8.0,18.5,Avoid,47.22,8.0,18.52,Avoid,-0.02,-1.32,0.0,No major change
ALLDIGI,Unknown,Unknown,804.0,49.19,0.0,32.1,Avoid,51.49,0.0,32.12,Avoid,-0.02,-2.3,0.0,No major change
HARDWYN,Unknown,Unknown,11.12,26.22,11.0,17.4,Avoid,26.64,11.0,17.42,Avoid,-0.02,-0.42,0.0,No major change
TPHQ,Unknown,Unknown,0.41,37.29,11.0,5.0,Avoid,37.29,11.0,5.02,Avoid,-0.02,0.0,0.0,No major change
DCMSHRIRAM,Diversified,Unknown,1006.9,42.16,11.0,7.43,Avoid,41.59,11.0,7.46,Avoid,-0.03,0.57,0.0,No major change
JISLDVREQS,Unknown,Unknown,21.16,41.07,23.0,0.0,Avoid,44.12,20.0,0.06,Avoid,-0.06,-3.05,3.0,No major change
DELHIVERY,Services,Unknown,468.8,45.61,7.0,24.47,Avoid,47.92,4.0,24.56,Avoid,-0.09,-2.31,3.0,No major change
INNOVANA,Unknown,Unknown,333.05,51.83,18.0,19.65,Avoid,51.43,18.0,19.76,Avoid,-0.11,0.4,0.0,No major change
PARACABLES,Unknown,Unknown,66.07,51.52,0.0,39.45,Weak,55.97,0.0,39.56,Weak,-0.11,-4.45,0.0,No major change
PROTEAN,Unknown,Unknown,557.85,39.05,15.0,17.25,Avoid,40.29,15.0,17.36,Avoid,-0.11,-1.24,0.0,No major change
BLACKBUCK,Unknown,Unknown,563.75,52.64,11.0,21.55,Avoid,56.49,11.0,21.66,Avoid,-0.11,-3.85,0.0,No major change
KSOLVES,Unknown,Unknown,274.9,41.38,11.0,15.1,Avoid,41.58,11.0,15.21,Avoid,-0.11,-0.2,0.0,No major change
UNIECOM,Unknown,Unknown,84.25,40.62,12.0,14.85,Avoid,40.4,12.0,14.96,Avoid,-0.11,0.22,0.0,No major change
ETERNAL,Consumer Services,Unknown,314.05,62.75,3.0,43.72,Weak,66.44,0.0,43.85,Weak,-0.13,-3.69,3.0,No major change
HCG,Unknown,Unknown,730.4,74.05,3.0,35.95,Weak,76.57,0.0,36.09,Weak,-0.14,-2.52,3.0,No major change
ABREL,Realty,Unknown,1390.1,49.73,19.0,5.56,Avoid,51.2,19.0,5.7,Avoid,-0.14,-1.47,0.0,No major change
KRSNAA,Unknown,Unknown,565.6,58.83,12.0,29.6,Avoid,64.46,12.0,29.74,Avoid,-0.14,-5.63,0.0,No major change
ORCHPHARMA,Unknown,Unknown,1056.15,59.65,15.0,20.9,Avoid,64.93,12.0,21.04,Avoid,-0.14,-5.28,3.0,No major change
CESC,Power,Unknown,161.1,39.73,15.0,12.69,Avoid,39.4,12.0,12.84,Avoid,-0.15,0.33,3.0,No major change
GPIL,Capital Goods,Unknown,230.9,31.39,8.0,16.31,Avoid,32.25,8.0,16.48,Avoid,-0.17,-0.86,0.0,No major change
MARUTI,Automobile and Auto Components,Unknown,14029.0,57.4,11.0,24.28,Avoid,56.47,8.0,24.45,Avoid,-0.17,0.93,3.0,No major change
OLECTRA,Automobile and Auto Components,Unknown,1386.5,53.53,3.0,38.48,Weak,54.84,0.0,38.66,Weak,-0.18,-1.31,3.0,No major change
PAGEIND,Textiles,Unknown,38245.0,36.76,3.0,39.28,Weak,37.16,0.0,39.5,Weak,-0.22,-0.4,3.0,No major change
SREEL,Unknown,Unknown,237.49,70.04,0.0,57.5,Watchlist,65.91,0.0,57.75,Watchlist,-0.25,4.13,0.0,No major change
ASHOKLEY,Capital Goods,Unknown,175.34,66.12,16.0,28.91,Avoid,66.14,13.0,29.16,Avoid,-0.25,-0.02,3.0,No major change
APOLLO,Unknown,Unknown,385.05,43.7,12.0,27.65,Avoid,45.7,9.0,27.92,Avoid,-0.27,-2.0,3.0,No major change
SAMBHAAV,Unknown,Unknown,6.77,60.91,8.0,9.9,Avoid,55.72,8.0,10.18,Avoid,-0.28,5.19,0.0,No major change
ORIENTCEM,Unknown,Unknown,132.61,42.04,23.0,0.0,Avoid,44.01,20.0,0.28,Avoid,-0.28,-1.97,3.0,No major change
INTERARCH,Unknown,Unknown,1702.8,33.65,8.0,1.9,Avoid,31.94,8.0,2.18,Avoid,-0.28,1.71,0.0,No major change
JISLJALEQS,Unknown,Unknown,27.35,30.24,8.0,0.65,Avoid,32.08,8.0,0.93,Avoid,-0.28,-1.84,0.0,No major change
STEL,Unknown,Unknown,541.3,43.41,12.0,8.85,Avoid,39.99,9.0,9.15,Avoid,-0.3,3.42,3.0,No major change
NORTHARC,Unknown,Unknown,282.45,41.68,11.0,22.25,Avoid,41.58,8.0,22.55,Avoid,-0.3,0.1,3.0,No major change
ABDL,Fast Moving Consumer Goods,Unknown,610.5,45.95,3.0,16.95,Avoid,49.05,0.0,17.26,Avoid,-0.31,-3.1,3.0,No major change
ZYDUSWELL,Fast Moving Consumer Goods,Unknown,510.9,37.53,3.0,21.2,Avoid,36.3,0.0,21.51,Avoid,-0.31,1.23,3.0,No major change
GODFRYPHLP,Fast Moving Consumer Goods,Unknown,2196.6,52.51,23.0,8.1,Avoid,55.82,20.0,8.41,Avoid,-0.31,-3.31,3.0,No major change
WAAREEENER,Capital Goods,Unknown,2665.9,39.62,11.0,13.31,Avoid,43.14,11.0,13.66,Avoid,-0.35,-3.52,0.0,No major change
JAGSNPHARM,Unknown,Unknown,226.49,47.51,3.0,37.75,Weak,51.88,3.0,38.14,Weak,-0.39,-4.37,0.0,No major change
MANINFRA,Unknown,Unknown,112.82,64.56,32.0,0.0,Avoid,61.3,29.0,0.41,Avoid,-0.41,3.26,3.0,No major change
DHARMAJ,Unknown,Unknown,281.3,67.5,3.0,36.1,Weak,65.78,0.0,36.53,Weak,-0.43,1.72,3.0,No major change
VINYLINDIA,Unknown,Unknown,241.0,43.32,8.0,16.1,Avoid,44.36,5.0,16.53,Avoid,-0.43,-1.04,3.0,No major change
IFGLEXPOR,Unknown,Unknown,215.99,54.95,7.0,35.15,Weak,56.66,4.0,35.58,Weak,-0.43,-1.71,3.0,No major change
BALAMINES,Unknown,Unknown,2082.8,46.56,3.0,38.9,Weak,48.66,0.0,39.33,Weak,-0.43,-2.1,3.0,No major change
RATNAMANI,Unknown,Unknown,2287.0,37.04,18.0,2.75,Avoid,33.39,15.0,3.18,Avoid,-0.43,3.65,3.0,No major change
JGCHEM,Unknown,Unknown,602.35,75.21,7.0,49.45,Neutral,83.1,4.0,49.88,Neutral,-0.43,-7.89,3.0,No major change
INDIACEM,Construction Materials,Unknown,387.5,46.23,15.0,4.94,Avoid,43.49,12.0,5.38,Avoid,-0.44,2.74,3.0,No major change
AMBER,Consumer Durables,Unknown,6999.0,33.71,12.0,7.7,Avoid,35.73,12.0,8.15,Avoid,-0.45,-2.02,0.0,No major change
JAINREC,Metals & Mining,Unknown,300.9,31.41,11.0,8.73,Avoid,28.84,8.0,9.18,Avoid,-0.45,2.57,3.0,No major change
HCC,Unknown,Unknown,19.79,29.49,18.0,0.0,Avoid,30.95,15.0,0.46,Avoid,-0.46,-1.46,3.0,No major change
SHREDIGCEM,Unknown,Unknown,71.53,42.0,18.0,0.0,Avoid,45.47,15.0,0.48,Avoid,-0.48,-3.47,3.0,No major change
NILKAMAL,Unknown,Unknown,1841.9,66.42,3.0,50.7,Neutral,67.25,0.0,51.2,Neutral,-0.5,-0.83,3.0,No major change
SHRIRAMPPS,Unknown,Unknown,83.84,43.04,9.0,22.1,Avoid,49.86,9.0,22.6,Avoid,-0.5,-6.82,0.0,No major change
AERONEU,Unknown,Unknown,84.08,42.11,10.0,8.7,Avoid,41.68,7.0,9.2,Avoid,-0.5,0.43,3.0,No major change
IFBIND,Unknown,Unknown,1366.6,53.47,3.0,43.0,Weak,55.04,0.0,43.5,Weak,-0.5,-1.57,3.0,No major change
JMA,Unknown,Unknown,87.8,46.94,3.0,27.45,Avoid,45.38,0.0,27.95,Avoid,-0.5,1.56,3.0,No major change
MVGJL,Unknown,Unknown,158.28,45.93,15.0,13.8,Avoid,49.06,17.0,14.3,Avoid,-0.5,-3.13,-2.0,No major change
KKCL,Unknown,Unknown,522.95,57.4,3.0,43.85,Weak,60.13,0.0,44.35,Weak,-0.5,-2.73,3.0,No major change
V2RETAIL,Unknown,Unknown,222.23,50.47,12.0,28.45,Avoid,53.99,9.0,28.95,Avoid,-0.5,-3.52,3.0,No major change
GANECOS,Unknown,Unknown,1056.3,40.69,3.0,32.45,Avoid,39.22,0.0,32.95,Avoid,-0.5,1.47,3.0,No major change
ZODIACLOTH,Unknown,Unknown,77.56,50.44,19.0,3.3,Avoid,49.87,19.0,3.8,Avoid,-0.5,0.57,0.0,No major change
PURVA,Unknown,Unknown,210.69,44.52,19.0,1.3,Avoid,46.31,19.0,1.8,Avoid,-0.5,-1.79,0.0,No major change
MSTCLTD,Unknown,Unknown,579.5,39.93,8.0,34.75,Avoid,37.93,5.0,35.26,Weak,-0.51,2.0,3.0,Band changed: Weak -> Avoid
INDIANHUME,Unknown,Unknown,380.1,51.46,10.0,32.35,Avoid,53.06,10.0,32.86,Avoid,-0.51,-1.6,0.0,No major change
NIITMTS,Unknown,Unknown,241.6,50.84,11.0,26.35,Avoid,54.64,8.0,26.86,Avoid,-0.51,-3.8,3.0,No major change
GPTINFRA,Unknown,Unknown,116.79,45.84,3.0,25.35,Avoid,45.62,0.0,25.86,Avoid,-0.51,0.22,3.0,No major change
SPMLINFRA,Unknown,Unknown,185.22,37.76,20.0,7.55,Avoid,38.19,17.0,8.06,Avoid,-0.51,-0.43,3.0,No major change
CERA,Unknown,Unknown,5890.5,38.33,3.0,34.1,Avoid,41.31,0.0,34.62,Avoid,-0.52,-2.98,3.0,No major change
GALAPREC,Unknown,Unknown,1001.9,38.42,7.0,32.4,Avoid,39.03,4.0,32.92,Avoid,-0.52,-0.61,3.0,No major change
LENSKART,Consumer Services,Unknown,589.85,70.88,0.0,44.82,Weak,70.65,0.0,45.34,Neutral,-0.52,0.23,0.0,Band changed: Neutral -> Weak
KRISHNADEF,Unknown,Unknown,1144.0,37.19,3.0,41.8,Weak,39.29,0.0,42.32,Weak,-0.52,-2.1,3.0,No major change
CAPLIPOINT,Healthcare,Unknown,2612.3,55.99,3.0,59.75,Watchlist,57.63,0.0,60.29,Watchlist,-0.54,-1.64,3.0,No major change
NBIFIN,Unknown,Unknown,2099.5,48.06,15.0,20.2,Avoid,53.71,15.0,20.75,Avoid,-0.55,-5.65,0.0,No major change
DLINKINDIA,Unknown,Unknown,427.6,31.2,3.0,25.15,Avoid,33.26,0.0,25.76,Avoid,-0.61,-2.06,3.0,No major change
OPTIEMUS,Unknown,Unknown,541.5,42.53,3.0,28.1,Avoid,41.93,0.0,28.71,Avoid,-0.61,0.6,3.0,No major change
FIRSTCRY,Consumer Services,Unknown,214.16,49.11,23.0,1.47,Avoid,49.86,20.0,2.1,Avoid,-0.63,-0.75,3.0,No major change
SAKAR,Unknown,Unknown,930.15,61.5,3.0,48.35,Neutral,63.92,0.0,48.99,Neutral,-0.64,-2.42,3.0,No major change
SANOFICONR,Unknown,Unknown,4491.9,39.0,3.0,38.8,Weak,46.19,3.0,39.44,Weak,-0.64,-7.19,0.0,No major change
ADANIENT,Metals & Mining,Unknown,2955.3,40.11,3.0,24.03,Avoid,43.15,0.0,24.69,Avoid,-0.66,-3.04,3.0,No major change
RHETAN,Unknown,Unknown,26.33,37.66,4.0,25.35,Avoid,38.84,9.0,26.03,Avoid,-0.68,-1.18,-5.0,No major change
GICRE,Financial Services,Unknown,353.85,39.35,8.0,17.81,Avoid,41.9,8.0,18.5,Avoid,-0.69,-2.55,0.0,No major change
GROWW,Financial Services,Unknown,194.91,47.58,3.0,27.01,Avoid,45.4,3.0,27.7,Avoid,-0.69,2.18,0.0,No major change
RECLTD,Financial Services,Unknown,342.55,37.42,16.0,9.46,Avoid,38.44,16.0,10.15,Avoid,-0.69,-1.02,0.0,No major change
SYMPHONY,Unknown,Unknown,640.3,33.3,19.0,0.0,Avoid,33.55,16.0,0.7,Avoid,-0.7,-0.25,3.0,No major change
SHALBY,Unknown,Unknown,160.25,40.53,20.0,0.0,Avoid,43.15,17.0,0.74,Avoid,-0.74,-2.62,3.0,No major change
TIMKEN,Capital Goods,Unknown,3221.4,46.56,11.0,17.21,Avoid,46.26,8.0,17.96,Avoid,-0.75,0.3,3.0,No major change
NILASPACES,Unknown,Unknown,12.22,48.89,8.0,21.15,Avoid,49.72,8.0,21.9,Avoid,-0.75,-0.83,0.0,No major change
IGARASHI,Unknown,Unknown,453.5,49.04,3.0,28.0,Avoid,50.59,3.0,28.75,Avoid,-0.75,-1.55,0.0,No major change
GANESHCP,Unknown,Unknown,161.01,31.54,11.0,8.85,Avoid,32.16,11.0,9.61,Avoid,-0.76,-0.62,0.0,No major change
VGUARD,Unknown,Unknown,333.5,71.11,3.0,38.1,Weak,66.38,0.0,38.86,Weak,-0.76,4.73,3.0,No major change
HERITGFOOD,Unknown,Unknown,360.55,71.51,18.0,8.05,Avoid,74.74,18.0,8.81,Avoid,-0.76,-3.23,0.0,No major change
DTIL,Unknown,Unknown,139.56,60.46,25.0,3.8,Avoid,59.34,25.0,4.56,Avoid,-0.76,1.12,0.0,No major change
GLOBAL,Unknown,Unknown,96.06,37.21,5.0,40.7,Weak,44.48,0.0,41.46,Weak,-0.76,-7.27,5.0,No major change
UGROCAP,Unknown,Unknown,94.26,44.58,26.0,0.45,Avoid,48.41,26.0,1.25,Avoid,-0.8,-3.83,0.0,No major change
ITC,Fast Moving Consumer Goods,Unknown,276.85,37.58,18.0,6.0,Avoid,40.44,15.0,6.81,Avoid,-0.81,-2.86,3.0,No major change
DOMS,Fast Moving Consumer Goods,Unknown,2229.0,43.74,18.0,2.6,Avoid,43.79,15.0,3.41,Avoid,-0.81,-0.05,3.0,No major change
MMTC,Services,Unknown,64.72,54.05,9.0,32.62,Avoid,55.25,9.0,33.46,Avoid,-0.84,-1.2,0.0,No major change
SWIGGY,Consumer Services,Unknown,277.75,52.45,23.0,5.62,Avoid,54.45,23.0,6.5,Avoid,-0.88,-2.0,0.0,No major change
DCAL,Unknown,Unknown,188.33,50.13,15.0,17.9,Avoid,55.64,15.0,18.79,Avoid,-0.89,-5.51,0.0,No major change
BAJAJHCARE,Unknown,Unknown,328.85,46.98,11.0,14.65,Avoid,46.84,11.0,15.54,Avoid,-0.89,0.14,0.0,No major change
FISCHER,Unknown,Unknown,38.24,50.97,16.0,14.0,Avoid,52.13,16.0,14.89,Avoid,-0.89,-1.16,0.0,No major change
DMART,Consumer Services,Unknown,4049.0,52.44,3.0,24.92,Avoid,53.73,0.0,25.81,Avoid,-0.89,-1.29,3.0,No major change
INDOTHAI,Unknown,Unknown,85.4,9.3,29.0,0.0,Avoid,8.73,24.0,0.9,Avoid,-0.9,0.57,5.0,No major change
AVTNPL,Unknown,Unknown,70.33,50.49,7.0,40.0,Weak,49.91,4.0,40.93,Weak,-0.93,0.58,3.0,No major change
ESTER,Unknown,Unknown,98.0,67.41,12.0,24.95,Avoid,76.92,12.0,25.88,Avoid,-0.93,-9.51,0.0,No major change
SAMPANN,Unknown,Unknown,26.78,42.7,19.0,0.0,Avoid,42.67,16.0,0.93,Avoid,-0.93,0.03,3.0,No major change
KOTHARIPET,Unknown,Unknown,142.63,57.13,3.0,49.2,Neutral,61.55,0.0,50.13,Neutral,-0.93,-4.42,3.0,No major change
CMSINFO,Unknown,Unknown,254.0,37.34,13.0,0.0,Avoid,43.3,8.0,0.93,Avoid,-0.93,-5.96,5.0,No major change
IPL,Unknown,Unknown,142.17,27.25,18.0,1.15,Avoid,30.26,18.0,2.08,Avoid,-0.93,-3.01,0.0,No major change
DALBHARAT,Construction Materials,Unknown,1823.7,52.96,18.0,9.94,Avoid,55.4,18.0,10.88,Avoid,-0.94,-2.44,0.0,No major change
AMBUJACEM,Construction Materials,Unknown,419.2,41.61,15.0,2.09,Avoid,44.27,15.0,3.03,Avoid,-0.94,-2.66,0.0,No major change
JKCEMENT,Construction Materials,Unknown,5356.5,42.96,11.0,6.04,Avoid,43.2,11.0,6.98,Avoid,-0.94,-0.24,0.0,No major change
LICI,Financial Services,Unknown,409.0,46.43,8.0,18.66,Avoid,44.3,8.0,19.6,Avoid,-0.94,2.13,0.0,No major change
TRIDENT,Textiles,Unknown,24.68,41.36,11.0,10.88,Avoid,44.2,11.0,11.85,Avoid,-0.97,-2.84,0.0,No major change
BOROLTD,Unknown,Unknown,241.45,53.55,15.0,19.05,Avoid,56.34,12.0,20.05,Avoid,-1.0,-2.79,3.0,No major change
KFINTECH,Financial Services,Unknown,919.0,52.13,11.0,24.26,Avoid,56.32,11.0,25.26,Avoid,-1.0,-4.19,0.0,No major change
AJAXENGG,Unknown,Unknown,565.3,46.83,3.0,27.7,Avoid,47.01,0.0,28.71,Avoid,-1.01,-0.18,3.0,No major change
SKMEGGPROD,Unknown,Unknown,256.11,43.51,3.0,34.95,Avoid,46.16,0.0,35.96,Weak,-1.01,-2.65,3.0,Band changed: Weak -> Avoid
SINDHUTRAD,Unknown,Unknown,24.24,43.5,12.0,11.75,Avoid,45.5,12.0,12.76,Avoid,-1.01,-2.0,0.0,No major change
EIEL,Unknown,Unknown,203.17,38.1,17.0,18.05,Avoid,45.12,12.0,19.06,Avoid,-1.01,-7.02,5.0,No major change
ESCORTS,Capital Goods,Unknown,3102.0,64.78,11.0,9.16,Avoid,65.5,8.0,10.18,Avoid,-1.02,-0.72,3.0,No major change
GRAVITA,Metals & Mining,Unknown,1778.2,57.22,3.0,35.68,Weak,58.01,0.0,36.71,Weak,-1.03,-0.79,3.0,No major change
LUPIN,Healthcare,Unknown,2254.2,31.95,3.0,33.45,Avoid,34.23,0.0,34.49,Avoid,-1.04,-2.28,3.0,No major change
NATCOPHARM,Healthcare,Unknown,914.7,43.37,23.0,13.35,Avoid,40.01,20.0,14.39,Avoid,-1.04,3.36,3.0,No major change
