symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
GRSE,Industrials,Aerospace & Defense,2624.1,50.74,3.0,31.71,Avoid,,,,,,,,New stock
BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",255.46,63.0,12.0,31.58,Avoid,,,,,,,,New stock
SOUTHWEST,Energy,Oil & Gas Equipment & Services,218.86,42.08,3.0,31.56,Avoid,,,,,,,,New stock
ECLERX,Technology,Information Technology Services,1816.0,52.48,11.0,31.53,Avoid,,,,,,,,New stock
AVL,Consumer Cyclical,Specialty Retail,605.3,41.73,3.0,31.53,Avoid,,,,,,,,New stock
NOVARTIND,Healthcare,Drug Manufacturers - Specialty & Generic,1534.4,44.89,3.0,31.5,Avoid,,,,,,,,New stock
OMAXE,Real Estate,Real Estate - Development,101.73,66.67,20.0,31.25,Avoid,,,,,,,,New stock
STEELXIND,Basic Materials,Steel,10.44,33.09,0.0,31.25,Avoid,,,,,,,,New stock
RAINBOW,Healthcare,Medical Care Facilities,1457.1,43.68,3.0,31.2,Avoid,,,,,,,,New stock
SHRINGARMS,Consumer Cyclical,Luxury Goods,226.26,50.79,3.0,31.18,Avoid,,,,,,,,New stock
AMBALALSA,Healthcare,Drug Manufacturers - Specialty & Generic,48.37,70.96,10.0,31.15,Avoid,,,,,,,,New stock
CANTABIL,Consumer Cyclical,Apparel Manufacturing,249.04,58.15,8.0,31.03,Avoid,,,,,,,,New stock
CAMS,Technology,Information Technology Services,758.0,42.28,3.0,30.88,Avoid,,,,,,,,New stock
PDMJEPAPER,Basic Materials,Paper & Paper Products,88.37,44.68,3.0,30.85,Avoid,,,,,,,,New stock
J&KBANK,Financial Services,Banks - Regional,150.95,39.88,3.0,30.83,Avoid,,,,,,,,New stock
ADFFOODS,Consumer Defensive,Packaged Foods,263.1,39.44,3.0,30.67,Avoid,,,,,,,,New stock
NUVAMA,Financial Services,Asset Management,1737.0,48.3,11.0,30.53,Avoid,,,,,,,,New stock
SATIN,Financial Services,Credit Services,230.06,43.11,11.0,30.53,Avoid,,,,,,,,New stock
KIRLPNU,Industrials,Specialty Industrial Machinery,726.3,37.07,3.0,30.51,Avoid,,,,,,,,New stock
AJAXENGG,Industrials,Farm & Heavy Construction Machinery,565.05,47.5,3.0,30.51,Avoid,,,,,,,,New stock
MANBA,Financial Services,Credit Services,131.16,45.7,11.0,30.48,Avoid,,,,,,,,New stock
TI,Consumer Defensive,Beverages - Wineries & Distilleries,577.45,82.3,18.0,30.42,Avoid,,,,,,,,New stock
SIS,Industrials,Security & Protection Services,414.55,38.12,3.0,30.36,Avoid,,,,,,,,New stock
CAPITALSFB,Financial Services,Banks - Regional,287.15,45.32,3.0,30.28,Avoid,,,,,,,,New stock
PTL,Real Estate,Real Estate Services,38.65,37.82,3.0,30.25,Avoid,,,,,,,,New stock
COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,461.55,59.76,15.0,30.25,Avoid,,,,,,,,New stock
CCL,Consumer Defensive,Packaged Foods,1129.7,42.11,3.0,30.22,Avoid,,,,,,,,New stock
IGIL,Basic Materials,Other Precious Metals & Mining,340.95,43.64,3.0,30.2,Avoid,,,,,,,,New stock
SAGILITY,Healthcare,Health Information Services,42.73,51.13,11.0,30.05,Avoid,,,,,,,,New stock
MUTHOOTMF,Financial Services,Credit Services,211.25,40.27,11.0,30.03,Avoid,,,,,,,,New stock
ANGELONE,Financial Services,Capital Markets,293.3,40.6,3.0,30.03,Avoid,,,,,,,,New stock
OSWALSEEDS,Basic Materials,Agricultural Inputs,13.06,69.56,12.0,30.0,Avoid,,,,,,,,New stock
JETFREIGHT,Industrials,Integrated Freight & Logistics,21.44,42.17,3.0,29.81,Avoid,,,,,,,,New stock
AVANTEL,Technology,Communication Equipment,164.12,49.48,3.0,29.78,Avoid,,,,,,,,New stock
WEL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",148.37,88.9,15.0,29.68,Avoid,,,,,,,,New stock
BAJEL,Utilities,Utilities - Regulated Electric,181.53,44.42,3.0,29.66,Avoid,,,,,,,,New stock
AMAGI,Technology,Software - Application,579.55,43.02,12.0,29.63,Avoid,,,,,,,,New stock
ROSSARI,Basic Materials,Specialty Chemicals,522.3,55.5,8.0,29.6,Avoid,,,,,,,,New stock
DJML,Industrials,Specialty Business Services,105.01,43.51,12.0,29.56,Avoid,,,,,,,,New stock
LOTUSEYE,Healthcare,Medical Care Facilities,116.6,45.72,0.0,29.55,Avoid,,,,,,,,New stock
CERA,Industrials,Building Products & Equipment,5783.5,35.33,3.0,29.46,Avoid,,,,,,,,New stock
SWELECTES,Technology,Solar,623.0,46.64,7.0,29.38,Avoid,,,,,,,,New stock
AEROPLANE,Consumer Defensive,Farm Products,178.52,45.96,3.0,29.27,Avoid,,,,,,,,New stock
PROSTARM,Industrials,Electrical Equipment & Parts,137.45,52.94,11.0,29.21,Avoid,,,,,,,,New stock
DUCON,Industrials,Specialty Industrial Machinery,3.23,54.78,8.0,29.11,Avoid,,,,,,,,New stock
MOLDTKPAC,Consumer Cyclical,Packaging & Containers,678.2,46.63,3.0,29.08,Avoid,,,,,,,,New stock
TTKPRESTIG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",589.4,40.64,3.0,28.93,Avoid,,,,,,,,New stock
ZAGGLE,Technology,Software - Infrastructure,188.59,43.81,13.0,28.83,Avoid,,,,,,,,New stock
BANKA,Industrials,Pollution & Treatment Controls,79.89,39.14,4.0,28.81,Avoid,,,,,,,,New stock
BIOCON,Healthcare,Biotechnology,415.0,43.6,3.0,28.75,Avoid,,,,,,,,New stock
SHANKARA,Consumer Cyclical,Home Improvement Retail,142.59,63.74,17.0,28.68,Avoid,,,,,,,,New stock
CSLFINANCE,Financial Services,Credit Services,225.39,57.4,8.0,28.68,Avoid,,,,,,,,New stock
GREENPLY,Basic Materials,Lumber & Wood Production,281.95,42.64,3.0,28.55,Avoid,,,,,,,,New stock
MEGASTAR,Consumer Defensive,Packaged Foods,312.5,41.14,3.0,28.52,Avoid,,,,,,,,New stock
BBOX,Technology,Software - Application,766.8,43.26,7.0,28.48,Avoid,,,,,,,,New stock
METROGLOBL,Industrials,Conglomerates,138.41,52.37,8.0,28.46,Avoid,,,,,,,,New stock
FIEMIND,Consumer Cyclical,Auto Parts,2218.0,40.3,3.0,28.43,Avoid,,,,,,,,New stock
ELDEHSG,Real Estate,Real Estate Services,838.2,62.46,11.0,28.4,Avoid,,,,,,,,New stock
UNIECOM,Technology,Software - Application,89.04,55.64,8.0,28.28,Avoid,,,,,,,,New stock
GARUDA,Industrials,Engineering & Construction,181.88,52.95,11.0,28.26,Avoid,,,,,,,,New stock
TCIEXP,Industrials,Integrated Freight & Logistics,552.2,49.21,3.0,28.16,Avoid,,,,,,,,New stock
BORORENEW,Technology,Solar,552.85,40.04,7.0,28.13,Avoid,,,,,,,,New stock
ABSLAMC,Financial Services,Asset Management,994.0,40.6,3.0,28.08,Avoid,,,,,,,,New stock
PVSL,Consumer Cyclical,Auto & Truck Dealerships,113.93,59.02,19.0,27.98,Avoid,,,,,,,,New stock
RADIOCITY,Communication Services,Broadcasting,6.73,58.28,15.0,27.9,Avoid,,,,,,,,New stock
SAPPHIRE,Consumer Cyclical,Restaurants,235.7,72.15,15.0,27.83,Avoid,,,,,,,,New stock
BSOFT,Technology,Information Technology Services,309.35,52.2,11.0,27.83,Avoid,,,,,,,,New stock
ADVAIT,Industrials,Specialty Industrial Machinery,2098.2,42.36,3.0,27.81,Avoid,,,,,,,,New stock
NOCIL,Basic Materials,Specialty Chemicals,162.18,44.13,3.0,27.8,Avoid,,,,,,,,New stock
CYBERMEDIA,Unknown,Unknown,16.57,55.35,3.0,27.66,Avoid,,,,,,,,New stock
TIPSMUSIC,Communication Services,Entertainment,648.65,44.03,3.0,27.65,Avoid,,,,,,,,New stock
SIRCA,Basic Materials,Specialty Chemicals,440.65,61.27,11.0,27.6,Avoid,,,,,,,,New stock
KAYNES,Technology,Electronic Components,3876.0,63.29,11.0,27.58,Avoid,,,,,,,,New stock
OLECTRA,Industrials,Farm & Heavy Construction Machinery,1317.2,42.02,3.0,27.56,Avoid,,,,,,,,New stock
GOPAL,Consumer Defensive,Packaged Foods,281.7,61.53,8.0,27.52,Avoid,,,,,,,,New stock
OAL,Basic Materials,Specialty Chemicals,338.55,40.15,3.0,27.5,Avoid,,,,,,,,New stock
ZYDUSWELL,Consumer Defensive,Packaged Foods,498.6,35.85,3.0,27.42,Avoid,,,,,,,,New stock
WHEELS,Consumer Cyclical,Auto Parts,1453.0,52.01,0.0,27.38,Avoid,,,,,,,,New stock
APEX,Consumer Defensive,Farm Products,399.4,52.73,3.0,27.22,Avoid,,,,,,,,New stock
WESTLIFE,Consumer Cyclical,Restaurants,572.95,59.95,18.0,27.18,Avoid,,,,,,,,New stock
JUNIPER,Consumer Cyclical,Lodging,199.55,54.66,11.0,26.98,Avoid,,,,,,,,New stock
HAWKINCOOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8083.5,37.46,3.0,26.98,Avoid,,,,,,,,New stock
COCKERILL,Industrials,Metal Fabrication,8110.5,37.91,3.0,26.96,Avoid,,,,,,,,New stock
SIGNPOST,Communication Services,Advertising Agencies,264.1,37.74,3.0,26.95,Avoid,,,,,,,,New stock
BLKASHYAP,Industrials,Engineering & Construction,52.4,42.58,3.0,26.91,Avoid,,,,,,,,New stock
DENORA,Industrials,Electrical Equipment & Parts,841.5,44.55,8.0,26.86,Avoid,,,,,,,,New stock
AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,14.42,44.09,7.0,26.85,Avoid,,,,,,,,New stock
NITTAGELA,Basic Materials,Specialty Chemicals,1566.2,37.35,3.0,26.85,Avoid,,,,,,,,New stock
HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic,214.38,45.5,7.0,26.85,Avoid,,,,,,,,New stock
SALONA,Consumer Cyclical,Textile Manufacturing,272.55,65.67,11.0,26.78,Avoid,,,,,,,,New stock
ONWARDTEC,Technology,Information Technology Services,283.3,48.73,3.0,26.78,Avoid,,,,,,,,New stock
MASTEK,Technology,Information Technology Services,1741.0,45.5,11.0,26.78,Avoid,,,,,,,,New stock
SPMLINFRA,Industrials,Engineering & Construction,194.29,49.93,3.0,26.66,Avoid,,,,,,,,New stock
VIDYAWIRES,Industrials,Electrical Equipment & Parts,88.49,41.06,3.0,26.61,Avoid,,,,,,,,New stock
RADHIKAJWE,Consumer Cyclical,Luxury Goods,65.6,46.31,11.0,26.58,Avoid,,,,,,,,New stock
FEDFINA,Financial Services,Credit Services,151.98,49.47,11.0,26.53,Avoid,,,,,,,,New stock
EPIGRAL,Basic Materials,Chemicals,1128.1,54.16,15.0,26.5,Avoid,,,,,,,,New stock
PODDARMENT,Basic Materials,Specialty Chemicals,252.0,47.58,7.0,26.5,Avoid,,,,,,,,New stock
WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1834.4,42.09,7.0,26.4,Avoid,,,,,,,,New stock
BANSALWIRE,Basic Materials,Steel,322.0,50.14,10.0,26.4,Avoid,,,,,,,,New stock
IVC,Financial Services,Financial Conglomerates,8.25,48.86,10.0,26.28,Avoid,,,,,,,,New stock
HTMEDIA,Communication Services,Publishing,26.15,51.48,15.0,26.25,Avoid,,,,,,,,New stock
CENTUM,Technology,Electronic Components,3398.6,39.25,8.0,26.03,Avoid,,,,,,,,New stock
ORKLAINDIA,Consumer Defensive,Packaged Foods,560.4,46.16,3.0,26.02,Avoid,,,,,,,,New stock
SUMIT,Real Estate,Real Estate - Development,53.92,57.58,11.0,25.95,Avoid,,,,,,,,New stock
AAREYDRUGS,Unknown,Unknown,82.19,50.06,3.0,25.91,Avoid,,,,,,,,New stock
SMARTWORKS,Real Estate,Real Estate Services,509.8,64.36,15.0,25.9,Avoid,,,,,,,,New stock
SUPERHOUSE,Consumer Cyclical,Footwear & Accessories,167.0,58.6,3.0,25.88,Avoid,,,,,,,,New stock
EQUITASBNK,Financial Services,Banks - Regional,75.52,48.36,7.0,25.83,Avoid,,,,,,,,New stock
MANOMAY,Consumer Cyclical,Textile Manufacturing,214.15,61.27,11.0,25.73,Avoid,,,,,,,,New stock
NSIL,Financial Services,Asset Management,5663.0,57.1,8.0,25.63,Avoid,,,,,,,,New stock
NACLIND,Basic Materials,Agricultural Inputs,174.41,41.25,3.0,25.6,Avoid,,,,,,,,New stock
ADROITINFO,Technology,Information Technology Services,9.91,55.13,10.0,25.58,Avoid,,,,,,,,New stock
JAYBARMARU,Consumer Cyclical,Auto Parts,127.62,35.56,3.0,25.53,Avoid,,,,,,,,New stock
RENUKA,Consumer Defensive,Confectioners,25.47,76.2,12.0,25.47,Avoid,,,,,,,,New stock
EXCELSOFT,Technology,Software - Application,72.37,38.06,3.0,25.33,Avoid,,,,,,,,New stock
BHARATRAS,Basic Materials,Agricultural Inputs,1303.0,44.38,11.0,25.3,Avoid,,,,,,,,New stock
HOMEFIRST,Financial Services,Mortgage Finance,1182.0,48.86,11.0,25.28,Avoid,,,,,,,,New stock
NORTHARC,Financial Services,Credit Services,286.85,47.67,11.0,25.28,Avoid,,,,,,,,New stock
SINTERCOM,Consumer Cyclical,Auto Parts,86.99,59.75,15.0,25.23,Avoid,,,,,,,,New stock
KWIL,Consumer Defensive,Packaged Foods,38.42,66.67,20.0,25.17,Avoid,,,,,,,,New stock
POKARNA,Industrials,Building Products & Equipment,902.7,37.78,3.0,25.16,Avoid,,,,,,,,New stock
AMNPLST,Basic Materials,Chemicals,178.05,29.64,8.0,25.15,Avoid,,,,,,,,New stock
JINDALSTEL,Metals & Mining,Unknown,1138.0,60.92,3.0,25.13,Avoid,,,,,,,,New stock
SILINV,Financial Services,Asset Management,450.0,66.74,11.0,25.08,Avoid,,,,,,,,New stock
PENIND,Industrials,Specialty Industrial Machinery,164.3,53.91,12.0,25.06,Avoid,,,,,,,,New stock
WAKEFIT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",132.36,57.15,3.0,25.03,Avoid,,,,,,,,New stock
KIRLOSENG,Industrials,Specialty Industrial Machinery,2098.6,43.34,10.0,24.91,Avoid,,,,,,,,New stock
ARFIN,Basic Materials,Aluminum,83.13,40.39,3.0,24.85,Avoid,,,,,,,,New stock
ALMONDZ,Financial Services,Capital Markets,13.91,50.22,11.0,24.83,Avoid,,,,,,,,New stock
JSWCEMENT,Basic Materials,Building Materials,125.63,35.63,3.0,24.8,Avoid,,,,,,,,New stock
ONIDA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",36.23,40.05,3.0,24.78,Avoid,,,,,,,,New stock
WELENT,Industrials,Engineering & Construction,577.55,46.77,10.0,24.61,Avoid,,,,,,,,New stock
MAPMYINDIA,Technology,Software - Infrastructure,1013.5,46.47,11.0,24.58,Avoid,,,,,,,,New stock
ASHOKLEY,Industrials,Farm & Heavy Construction Machinery,174.28,58.47,11.0,24.56,Avoid,,,,,,,,New stock
SAIPARENT,Healthcare,Drug Manufacturers - General,542.0,45.42,3.0,24.55,Avoid,,,,,,,,New stock
PYRAMID,Consumer Cyclical,Packaging & Containers,162.78,42.21,3.0,24.53,Avoid,,,,,,,,New stock
RBA,Consumer Cyclical,Restaurants,103.9,73.4,23.0,24.48,Avoid,,,,,,,,New stock
IMPAL,Consumer Cyclical,Auto Parts,1093.9,50.36,7.0,24.43,Avoid,,,,,,,,New stock
GSPCROP,Unknown,Unknown,599.2,73.92,3.0,24.41,Avoid,,,,,,,,New stock
GHCL,Basic Materials,Chemicals,437.7,52.7,11.0,24.4,Avoid,,,,,,,,New stock
EIDPARRY,Basic Materials,Agricultural Inputs,795.0,55.84,12.0,24.3,Avoid,,,,,,,,New stock
XCHANGING,Technology,Information Technology Services,61.51,39.87,11.0,24.23,Avoid,,,,,,,,New stock
XPROINDIA,Basic Materials,Specialty Chemicals,1103.7,37.31,3.0,24.15,Avoid,,,,,,,,New stock
NILASPACES,Real Estate,Real Estate - Development,12.65,55.7,11.0,24.15,Avoid,,,,,,,,New stock
SHIVAMILLS,Consumer Cyclical,Textile Manufacturing,61.95,50.98,7.0,24.13,Avoid,,,,,,,,New stock
PRECOT,Consumer Cyclical,Textile Manufacturing,719.0,41.81,7.0,24.13,Avoid,,,,,,,,New stock
REMSONSIND,Consumer Cyclical,Auto Parts,83.47,47.6,11.0,24.03,Avoid,,,,,,,,New stock
IDEAFORGE,Technology,Computer Hardware,816.85,44.38,7.0,23.98,Avoid,,,,,,,,New stock
IGCL,Unknown,Unknown,71.97,49.88,3.0,23.91,Avoid,,,,,,,,New stock
INDIQUBE,Real Estate,Real Estate Services,192.91,67.4,20.0,23.9,Avoid,,,,,,,,New stock
ABCOTS,Consumer Cyclical,Textile Manufacturing,219.67,68.51,11.0,23.88,Avoid,,,,,,,,New stock
RAYMONDREL,Real Estate,Real Estate - Development,586.05,38.93,10.0,23.8,Avoid,,,,,,,,New stock
ESTER,Basic Materials,Specialty Chemicals,96.72,55.36,15.0,23.75,Avoid,,,,,,,,New stock
MMWL,Communication Services,Entertainment,14.5,49.43,3.0,23.75,Avoid,,,,,,,,New stock
TATAELXSI,Technology,Software - Application,3721.5,49.81,8.0,23.68,Avoid,,,,,,,,New stock
TRITURBINE,Industrials,Specialty Industrial Machinery,581.85,39.82,10.0,23.51,Avoid,,,,,,,,New stock
FSL,Technology,Information Technology Services,273.75,49.08,11.0,23.48,Avoid,,,,,,,,New stock
PREMEXPLN,Basic Materials,Specialty Chemicals,663.05,47.62,15.0,23.4,Avoid,,,,,,,,New stock
KIRLOSIND,Industrials,Metal Fabrication,3742.0,46.64,10.0,23.36,Avoid,,,,,,,,New stock
TREJHARA,Technology,Software - Application,163.93,60.98,11.0,23.28,Avoid,,,,,,,,New stock
GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries,902.0,53.62,11.0,23.27,Avoid,,,,,,,,New stock
QUADFUTURE,Industrials,Railroads,340.3,37.97,12.0,23.21,Avoid,,,,,,,,New stock
THEINVEST,Financial Services,Capital Markets,100.49,55.23,11.0,23.13,Avoid,,,,,,,,New stock
DIGJAMLMTD,Consumer Cyclical,Textile Manufacturing,51.28,65.83,19.0,23.13,Avoid,,,,,,,,New stock
INTLCONV,Industrials,Specialty Industrial Machinery,77.4,54.18,18.0,22.91,Avoid,,,,,,,,New stock
BANSWRAS,Consumer Cyclical,Textile Manufacturing,120.49,44.86,0.0,22.78,Avoid,,,,,,,,New stock
BATLIBOI,Industrials,Specialty Industrial Machinery,85.79,49.22,3.0,22.66,Avoid,,,,,,,,New stock
NIRLON,Real Estate,Real Estate Services,626.25,52.19,11.0,22.65,Avoid,,,,,,,,New stock
LGBBROSLTD,Consumer Cyclical,Auto Parts,1592.2,62.67,11.0,22.58,Avoid,,,,,,,,New stock
JSWDULUX,Consumer Durables,Unknown,3097.6,52.89,7.0,22.54,Avoid,,,,,,,,New stock
BESTAGRO,Basic Materials,Agricultural Inputs,18.1,50.31,11.0,22.5,Avoid,,,,,,,,New stock
RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",17.21,51.14,11.0,22.48,Avoid,,,,,,,,New stock
KIRLFER,Industrials,Metal Fabrication,430.0,34.96,3.0,22.46,Avoid,,,,,,,,New stock
CANHLIFE,Financial Services,Unknown,152.97,59.9,3.0,22.43,Avoid,,,,,,,,New stock
GILLANDERS,Consumer Defensive,Farm Products,91.74,55.96,12.0,22.42,Avoid,,,,,,,,New stock
MARALOVER,Unknown,Unknown,54.6,49.76,0.0,22.41,Avoid,,,,,,,,New stock
SSDL,Consumer Cyclical,Apparel Retail,59.61,55.02,18.0,22.38,Avoid,,,,,,,,New stock
APOLLOTYRE,Consumer Cyclical,Auto Parts,430.5,46.35,11.0,22.33,Avoid,,,,,,,,New stock
SARDAEN,Basic Materials,Steel,513.35,52.59,11.0,22.3,Avoid,,,,,,,,New stock
IIFLCAPS,Financial Services,Capital Markets,333.4,39.01,3.0,22.23,Avoid,,,,,,,,New stock
DBCORP,Communication Services,Publishing,207.44,47.74,11.0,22.2,Avoid,,,,,,,,New stock
EXICOM,Industrials,Electrical Equipment & Parts,159.71,51.74,15.0,22.01,Avoid,,,,,,,,New stock
SINCLAIR,Consumer Cyclical,Lodging,75.4,49.5,11.0,21.98,Avoid,,,,,,,,New stock
VINATIORGA,Basic Materials,Specialty Chemicals,1335.8,52.84,11.0,21.95,Avoid,,,,,,,,New stock
AWL,Consumer Defensive,Packaged Foods,190.7,49.4,11.0,21.92,Avoid,,,,,,,,New stock
ADVANIHOTR,Consumer Cyclical,Lodging,49.6,39.21,11.0,21.88,Avoid,,,,,,,,New stock
DYNPRO,Basic Materials,Specialty Chemicals,223.4,34.98,8.0,21.75,Avoid,,,,,,,,New stock
MAHSCOOTER,Financial Services,Asset Management,13332.0,51.79,15.0,21.73,Avoid,,,,,,,,New stock
EUROPRATIK,Basic Materials,Building Materials,267.05,34.25,11.0,21.7,Avoid,,,,,,,,New stock
JKIL,Industrials,Engineering & Construction,506.5,57.88,11.0,21.66,Avoid,,,,,,,,New stock
ELECTHERM,Basic Materials,Steel,1035.9,51.81,18.0,21.65,Avoid,,,,,,,,New stock
SPIC,Basic Materials,Agricultural Inputs,68.18,54.37,16.0,21.65,Avoid,,,,,,,,New stock
CAPILLARY,Technology,Software - Infrastructure,511.3,46.89,7.0,21.58,Avoid,,,,,,,,New stock
ZENSARTECH,Technology,Information Technology Services,489.75,48.04,11.0,21.58,Avoid,,,,,,,,New stock
ASHIANA,Real Estate,Real Estate - Development,365.2,39.5,8.0,21.5,Avoid,,,,,,,,New stock
LATTEYS,Unknown,Unknown,22.84,66.08,3.0,21.41,Avoid,,,,,,,,New stock
AMBICAAGAR,Unknown,Unknown,24.83,51.7,3.0,21.41,Avoid,,,,,,,,New stock
BLUEDART,Industrials,Integrated Freight & Logistics,5104.0,51.92,11.0,21.36,Avoid,,,,,,,,New stock
PTC,Utilities,Utilities - Independent Power Producers,157.25,45.3,10.0,21.31,Avoid,,,,,,,,New stock
KCP,Basic Materials,Building Materials,155.0,44.99,12.0,21.3,Avoid,,,,,,,,New stock
SBFC,Financial Services,Credit Services,93.39,52.19,11.0,21.28,Avoid,,,,,,,,New stock
SESHAPAPER,Basic Materials,Paper & Paper Products,229.45,49.81,11.0,21.25,Avoid,,,,,,,,New stock
GRAUWEIL,Basic Materials,Specialty Chemicals,66.45,35.03,3.0,21.2,Avoid,,,,,,,,New stock
CHEMBOND,Unknown,Unknown,173.99,48.03,0.0,21.16,Avoid,,,,,,,,New stock
DCMSIL,Unknown,Unknown,77.99,50.0,0.0,21.16,Avoid,,,,,,,,New stock
ATULAUTO,Consumer Cyclical,Auto Manufacturers,489.5,44.32,7.0,21.13,Avoid,,,,,,,,New stock
SHIVATEX,Consumer Cyclical,Textile Manufacturing,167.99,63.95,10.0,21.03,Avoid,,,,,,,,New stock
KIMS,Healthcare,Medical Care Facilities,788.4,43.18,10.0,21.0,Avoid,,,,,,,,New stock
HERITGFOOD,Consumer Defensive,Packaged Foods,361.8,65.55,18.0,20.97,Avoid,,,,,,,,New stock
SBC,Industrials,Conglomerates,39.21,35.01,11.0,20.96,Avoid,,,,,,,,New stock
RICOAUTO,Consumer Cyclical,Auto Parts,130.0,42.24,3.0,20.88,Avoid,,,,,,,,New stock
HALEOSLABS,Healthcare,Biotechnology,1478.9,47.59,7.0,20.85,Avoid,,,,,,,,New stock
HMAAGRO,Consumer Defensive,Packaged Foods,22.04,50.48,11.0,20.82,Avoid,,,,,,,,New stock
VINYLINDIA,Basic Materials,Specialty Chemicals,238.99,42.77,8.0,20.7,Avoid,,,,,,,,New stock
HPIL,Basic Materials,Specialty Chemicals,131.04,58.12,17.0,20.65,Avoid,,,,,,,,New stock
HINDOILEXP,Energy,Oil & Gas E&P,154.45,44.08,10.0,20.56,Avoid,,,,,,,,New stock
GODREJAGRO,Consumer Defensive,Packaged Foods,574.5,54.77,10.0,20.47,Avoid,,,,,,,,New stock
GPIL,Basic Materials,Steel,246.81,50.53,11.0,20.45,Avoid,,,,,,,,New stock
JSLL,Healthcare,Medical Care Facilities,513.75,39.29,11.0,20.45,Avoid,,,,,,,,New stock
ZFSTEERING,Consumer Cyclical,Auto Parts,674.4,50.84,4.0,20.43,Avoid,,,,,,,,New stock
SHOPERSTOP,Consumer Cyclical,Department Stores,420.05,60.68,23.0,20.43,Avoid,,,,,,,,New stock
SRM,Industrials,Engineering & Construction,489.15,45.01,11.0,20.41,Avoid,,,,,,,,New stock
GLFL,Financial Services,Shell Companies,6.0,57.88,7.0,20.38,Avoid,,,,,,,,New stock
SMLT,Industrials,Metal Fabrication,70.05,53.2,20.0,20.31,Avoid,,,,,,,,New stock
GESHIP,Industrials,Marine Shipping,1297.0,40.9,11.0,20.21,Avoid,,,,,,,,New stock
VLSFINANCE,Financial Services,Capital Markets,251.7,44.59,11.0,20.18,Avoid,,,,,,,,New stock
YATRA,Consumer Cyclical,Travel Services,113.89,54.47,18.0,20.18,Avoid,,,,,,,,New stock
INA,Technology,Solar,96.07,33.7,0.0,20.08,Avoid,,,,,,,,New stock
MINDTECK,Technology,Information Technology Services,174.35,26.09,11.0,19.93,Avoid,,,,,,,,New stock
BIRLANU,Industrials,Building Products & Equipment,1572.8,60.94,15.0,19.91,Avoid,,,,,,,,New stock
SANOFICONR,Healthcare,Drug Manufacturers - General,4220.0,23.86,19.0,19.8,Avoid,,,,,,,,New stock
DCMFINSERV,Financial Services,Credit Services,5.33,50.43,13.0,19.73,Avoid,,,,,,,,New stock
SKFINDIA,Industrials,Tools & Accessories,1630.4,62.74,21.0,19.71,Avoid,,,,,,,,New stock
POWERICA,Industrials,Specialty Industrial Machinery,535.8,45.99,3.0,19.56,Avoid,,,,,,,,New stock
HEXATRADEX,Financial Services,Credit Services,162.7,58.54,16.0,19.28,Avoid,,,,,,,,New stock
SRD,Basic Materials,Specialty Chemicals,39.8,53.54,20.0,19.25,Avoid,,,,,,,,New stock
SANSTAR,Basic Materials,Chemicals,105.97,36.94,7.0,19.25,Avoid,,,,,,,,New stock
RAMCOSYS,Technology,Software - Application,560.0,36.03,10.0,19.23,Avoid,,,,,,,,New stock
RSYSTEMS,Technology,Information Technology Services,244.3,45.77,18.0,19.23,Avoid,,,,,,,,New stock
DEVYANI,Consumer Cyclical,Restaurants,143.9,72.41,23.0,19.23,Avoid,,,,,,,,New stock
ALLCARGO,Industrials,Integrated Freight & Logistics,10.35,67.95,25.0,19.21,Avoid,,,,,,,,New stock
NATCAPSUQ,Healthcare,Drug Manufacturers - Specialty & Generic,152.75,51.32,19.0,19.1,Avoid,,,,,,,,New stock
KRISHIVAL,Consumer Defensive,Packaged Foods,370.8,37.68,11.0,18.97,Avoid,,,,,,,,New stock
AJMERA,Real Estate,Real Estate - Development,119.04,42.14,11.0,18.95,Avoid,,,,,,,,New stock
TEJASNET,Technology,Communication Equipment,513.5,43.99,15.0,18.93,Avoid,,,,,,,,New stock
CHALET,Consumer Cyclical,Lodging,840.7,52.79,15.0,18.83,Avoid,,,,,,,,New stock
FISCHER,Healthcare,Medical Devices,39.35,55.78,16.0,18.75,Avoid,,,,,,,,New stock
MUKANDLTD,Basic Materials,Steel,133.7,42.53,12.0,18.75,Avoid,,,,,,,,New stock
TEXINFRA,Real Estate,Real Estate Services,109.02,41.28,10.0,18.7,Avoid,,,,,,,,New stock
DCMSHRIRAM,Industrials,Conglomerates,1060.8,61.5,11.0,18.66,Avoid,,,,,,,,New stock
ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,980.5,45.63,15.0,18.65,Avoid,,,,,,,,New stock
