symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
VIKRAMSOLR,Technology,Solar,162.35,39.91,15.0,5.67,Avoid,41.77,15.0,5.72,Avoid,-0.05,-1.86,0.0,No major change
BIRLACABLE,Technology,Communication Equipment,375.25,60.87,0.0,57.72,Watchlist,65.8,0.0,57.77,Watchlist,-0.05,-4.93,0.0,No major change
WAAREEINDO,Technology,Solar,254.45,36.96,20.0,5.82,Avoid,37.28,20.0,5.87,Avoid,-0.05,-0.32,0.0,No major change
XTGLOBAL,Unknown,Unknown,30.14,49.96,11.0,4.64,Avoid,49.03,11.0,4.69,Avoid,-0.05,0.93,0.0,No major change
SHYAMTEL,Technology,Communication Equipment,11.05,34.0,15.0,2.62,Avoid,34.96,15.0,2.67,Avoid,-0.05,-0.96,0.0,No major change
GLFL,Unknown,Unknown,5.09,38.57,11.0,2.89,Avoid,41.09,11.0,2.94,Avoid,-0.05,-2.52,0.0,No major change
LTM,Technology,Information Technology Services,4158.3,35.03,8.0,40.12,Weak,41.24,8.0,40.17,Weak,-0.05,-6.21,0.0,No major change
GTLINFRA,Technology,Communication Equipment,1.12,35.75,12.0,4.82,Avoid,37.65,12.0,4.87,Avoid,-0.05,-1.9,0.0,No major change
VALIANTORG,Unknown,Unknown,418.35,76.84,0.0,42.39,Weak,79.57,0.0,42.44,Weak,-0.05,-2.73,0.0,No major change
TCS,Technology,Information Technology Services,2105.0,33.88,8.0,36.02,Weak,35.79,8.0,36.07,Weak,-0.05,-1.91,0.0,No major change
GSLSU,Unknown,Unknown,30.91,56.78,13.0,1.39,Avoid,51.8,13.0,1.44,Avoid,-0.05,4.98,0.0,No major change
ARTEMISMED,Unknown,Unknown,340.85,59.23,0.0,56.14,Watchlist,58.25,0.0,56.19,Watchlist,-0.05,0.98,0.0,No major change
INTELLECT,Information Technology,Unknown,647.75,33.36,8.0,0.39,Avoid,37.51,8.0,0.44,Avoid,-0.05,-4.15,0.0,No major change
FCSSOFT,Technology,Information Technology Services,1.38,36.51,12.0,8.12,Avoid,39.85,12.0,8.17,Avoid,-0.05,-3.34,0.0,No major change
NAVINFLUOR,Basic Materials,Chemicals,8438.0,51.48,0.0,60.27,Watchlist,53.0,0.0,60.33,Watchlist,-0.06,-1.52,0.0,No major change
FOSECOIND,Basic Materials,Chemicals,6562.0,63.78,3.0,71.47,Strong,67.31,3.0,71.53,Strong,-0.06,-3.53,0.0,No major change
JSWSTEEL,Basic Materials,Steel,1267.0,45.5,0.0,31.37,Avoid,45.9,0.0,31.43,Avoid,-0.06,-0.4,0.0,No major change
HINDCON,Basic Materials,Specialty Chemicals,24.73,61.2,0.0,63.47,Watchlist,59.18,0.0,63.53,Watchlist,-0.06,2.02,0.0,No major change
HITECH,Basic Materials,Steel,74.62,41.32,8.0,12.62,Avoid,42.15,8.0,12.68,Avoid,-0.06,-0.83,0.0,No major change
VINYLINDIA,Basic Materials,Specialty Chemicals,220.2,40.98,13.0,13.12,Avoid,35.83,13.0,13.18,Avoid,-0.06,5.15,0.0,No major change
GUJALKALI,Basic Materials,Chemicals,626.55,32.85,0.0,24.92,Avoid,33.59,0.0,24.98,Avoid,-0.06,-0.74,0.0,No major change
MANAKALUCO,Basic Materials,Aluminum,35.36,40.22,0.0,27.62,Avoid,40.51,0.0,27.68,Avoid,-0.06,-0.29,0.0,No major change
EXCELINDUS,Basic Materials,Specialty Chemicals,952.6,39.98,0.0,28.27,Avoid,40.2,0.0,28.33,Avoid,-0.06,-0.22,0.0,No major change
INDOBORAX,Basic Materials,Chemicals,463.55,46.09,3.0,60.17,Watchlist,46.2,3.0,60.23,Watchlist,-0.06,-0.11,0.0,No major change
MSPL,Basic Materials,Steel,33.39,42.66,8.0,16.52,Avoid,41.86,8.0,16.58,Avoid,-0.06,0.8,0.0,No major change
NMDC,Basic Materials,Steel,80.2,38.27,8.0,18.77,Avoid,36.39,8.0,18.83,Avoid,-0.06,1.88,0.0,No major change
DEEPAKNTR,Basic Materials,Chemicals,1613.2,42.02,8.0,23.72,Avoid,36.2,8.0,23.78,Avoid,-0.06,5.82,0.0,No major change
IMFA,Basic Materials,Other Industrial Metals & Mining,1252.8,38.99,8.0,23.67,Avoid,35.52,8.0,23.73,Avoid,-0.06,3.47,0.0,No major change
MANGLMCEM,Basic Materials,Building Materials,1006.3,47.34,10.0,25.42,Avoid,48.22,10.0,25.48,Avoid,-0.06,-0.88,0.0,No major change
SAGARDEEP,Basic Materials,Copper,23.39,42.05,8.0,16.82,Avoid,42.05,8.0,16.88,Avoid,-0.06,0.0,0.0,No major change
APCOTEXIND,Basic Materials,Specialty Chemicals,609.45,50.55,0.0,53.47,Neutral,50.28,0.0,53.53,Neutral,-0.06,0.27,0.0,No major change
RALLIS,Basic Materials,Agricultural Inputs,201.95,34.04,8.0,17.52,Avoid,34.42,8.0,17.58,Avoid,-0.06,-0.38,0.0,No major change
BHARATWIRE,Basic Materials,Steel,167.89,34.36,15.0,4.92,Avoid,36.94,15.0,4.98,Avoid,-0.06,-2.58,0.0,No major change
ADVANCE,Basic Materials,Agricultural Inputs,108.14,36.17,8.0,21.62,Avoid,35.42,8.0,21.68,Avoid,-0.06,0.75,0.0,No major change
SICAGEN,Basic Materials,Steel,52.05,41.66,0.0,21.42,Avoid,42.18,0.0,21.48,Avoid,-0.06,-0.52,0.0,No major change
IPL,Basic Materials,Agricultural Inputs,133.47,39.22,18.0,6.17,Avoid,41.05,18.0,6.23,Avoid,-0.06,-1.83,0.0,No major change
KIRIINDUS,Basic Materials,Specialty Chemicals,540.5,57.5,3.0,56.42,Watchlist,56.85,3.0,56.48,Watchlist,-0.06,0.65,0.0,No major change
SUNDARAM,Basic Materials,Paper & Paper Products,1.17,41.5,12.0,8.62,Avoid,41.5,12.0,8.68,Avoid,-0.06,0.0,0.0,No major change
SHARDACROP,Basic Materials,Agricultural Inputs,747.35,37.26,15.0,7.57,Avoid,36.35,15.0,7.63,Avoid,-0.06,0.91,0.0,No major change
JTLIND,Basic Materials,Steel,89.21,58.63,3.0,57.82,Watchlist,58.14,3.0,57.88,Watchlist,-0.06,0.49,0.0,No major change
GRWRHITECH,Basic Materials,Specialty Chemicals,6366.5,35.3,0.0,38.82,Weak,37.2,0.0,38.88,Weak,-0.06,-1.9,0.0,No major change
ACC,Basic Materials,Building Materials,1238.2,37.41,15.0,4.57,Avoid,42.42,15.0,4.63,Avoid,-0.06,-5.01,0.0,No major change
BHARATCOAL,Basic Materials,Coking Coal,32.24,35.15,12.0,4.47,Avoid,35.4,12.0,4.53,Avoid,-0.06,-0.25,0.0,No major change
BEDMUTHA,Basic Materials,Steel,102.57,39.5,12.0,4.42,Avoid,41.16,12.0,4.48,Avoid,-0.06,-1.66,0.0,No major change
VIKASECO,Basic Materials,Specialty Chemicals,1.04,33.34,15.0,2.47,Avoid,33.34,15.0,2.53,Avoid,-0.06,0.0,0.0,No major change
WSTCSTPAPR,Basic Materials,Paper & Paper Products,749.75,70.71,0.0,56.87,Watchlist,74.78,0.0,56.93,Watchlist,-0.06,-4.07,0.0,No major change
MALUPAPER,Basic Materials,Paper & Paper Products,31.98,46.88,23.0,2.87,Avoid,47.69,23.0,2.93,Avoid,-0.06,-0.81,0.0,No major change
JKPAPER,Basic Materials,Paper & Paper Products,416.4,56.24,3.0,55.92,Watchlist,60.46,3.0,55.98,Watchlist,-0.06,-4.22,0.0,No major change
UBL,Consumer Defensive,Beverages - Brewers,1215.2,30.57,8.0,6.6,Avoid,32.74,8.0,6.67,Avoid,-0.07,-2.17,0.0,No major change
VBL,Consumer Defensive,Beverages - Non-Alcoholic,430.0,56.32,8.0,32.9,Avoid,52.81,8.0,32.97,Avoid,-0.07,3.51,0.0,No major change
AVADHSUGAR,Consumer Defensive,Confectioners,732.8,46.87,3.0,36.5,Weak,46.81,3.0,36.57,Weak,-0.07,0.06,0.0,No major change
AVANTIFEED,Consumer Defensive,Packaged Foods,753.15,30.47,15.0,6.2,Avoid,33.18,15.0,6.27,Avoid,-0.07,-2.71,0.0,No major change
AWL,Consumer Defensive,Packaged Foods,183.1,39.88,8.0,21.75,Avoid,40.6,8.0,21.82,Avoid,-0.07,-0.72,0.0,No major change
UGARSUGAR,Consumer Defensive,Confectioners,55.35,56.24,11.0,33.15,Avoid,57.35,11.0,33.22,Avoid,-0.07,-1.11,0.0,No major change
GOKULAGRO,Consumer Defensive,Packaged Foods,221.15,39.7,3.0,27.7,Avoid,39.71,3.0,27.77,Avoid,-0.07,-0.01,0.0,No major change
NIITLTD,Consumer Defensive,Education & Training Services,89.52,41.4,3.0,29.1,Avoid,43.11,3.0,29.17,Avoid,-0.07,-1.71,0.0,No major change
GANGESSECU,Consumer Defensive,Packaged Foods,115.04,44.67,11.0,15.7,Avoid,42.1,11.0,15.77,Avoid,-0.07,2.57,0.0,No major change
JYOTHYLAB,Consumer Defensive,Household & Personal Products,193.97,40.04,18.0,1.15,Avoid,41.14,18.0,1.22,Avoid,-0.07,-1.1,0.0,No major change
GOPAL,Consumer Defensive,Packaged Foods,258.35,41.88,11.0,11.85,Avoid,40.0,11.0,11.92,Avoid,-0.07,1.88,0.0,No major change
KRISHIVAL,Consumer Defensive,Packaged Foods,415.7,55.04,3.0,46.05,Neutral,56.36,3.0,46.12,Neutral,-0.07,-1.32,0.0,No major change
ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries,651.8,30.65,15.0,4.85,Avoid,30.67,15.0,4.92,Avoid,-0.07,-0.02,0.0,No major change
EMAMILTD,Consumer Defensive,Household & Personal Products,390.0,55.82,15.0,13.15,Avoid,50.51,15.0,13.22,Avoid,-0.07,5.31,0.0,No major change
GAIL,Utilities,Utilities - Regulated Gas,171.84,46.57,0.0,36.23,Weak,48.36,0.0,36.31,Weak,-0.08,-1.79,0.0,No major change
POWERGRID,Utilities,Utilities - Regulated Electric,265.95,46.28,8.0,9.33,Avoid,46.49,8.0,9.41,Avoid,-0.08,-0.21,0.0,No major change
TATAPOWER,Utilities,Utilities - Independent Power Producers,367.0,48.84,8.0,9.33,Avoid,48.99,8.0,9.41,Avoid,-0.08,-0.15,0.0,No major change
KARMAENG,Utilities,Utilities - Renewable,40.1,55.4,18.0,10.63,Avoid,60.15,18.0,10.71,Avoid,-0.08,-4.75,0.0,No major change
NTPC,Utilities,Utilities - Regulated Electric,327.8,43.81,8.0,12.03,Avoid,41.37,8.0,12.11,Avoid,-0.08,2.44,0.0,No major change
BAJEL,Utilities,Utilities - Regulated Electric,172.47,38.92,8.0,11.48,Avoid,38.34,8.0,11.56,Avoid,-0.08,0.58,0.0,No major change
MASKINVEST,Financial Services,Capital Markets,144.31,47.47,12.0,6.56,Avoid,48.22,12.0,6.71,Avoid,-0.15,-0.75,0.0,No major change
YESBANK,Financial Services,Unknown,23.2,54.84,0.0,32.16,Avoid,54.48,0.0,32.31,Avoid,-0.15,0.36,0.0,No major change
SILINV,Financial Services,Asset Management,440.8,42.95,11.0,18.86,Avoid,43.92,11.0,19.01,Avoid,-0.15,-0.97,0.0,No major change
SHAREINDIA,Financial Services,Capital Markets,223.32,77.67,3.0,57.81,Watchlist,82.71,3.0,57.96,Watchlist,-0.15,-5.04,0.0,No major change
UJJIVANSFB,Financial Services,Banks - Regional,64.74,44.06,7.0,32.16,Avoid,44.23,7.0,32.31,Avoid,-0.15,-0.17,0.0,No major change
CHOLAHLDNG,Financial Services,Credit Services,1459.6,33.42,16.0,11.91,Avoid,36.15,16.0,12.06,Avoid,-0.15,-2.73,0.0,No major change
NUVAMA,Financial Services,Asset Management,1675.7,39.79,8.0,26.01,Avoid,41.1,8.0,26.16,Avoid,-0.15,-1.31,0.0,No major change
BSE,Financial Services,Financial Data & Stock Exchanges,3235.0,43.3,8.0,20.61,Avoid,37.69,8.0,20.76,Avoid,-0.15,5.61,0.0,No major change
BFINVEST,Financial Services,Asset Management,443.75,45.51,3.0,34.06,Avoid,46.04,3.0,34.21,Avoid,-0.15,-0.53,0.0,No major change
IREDA,Financial Services,Credit Services,110.25,42.07,16.0,10.66,Avoid,43.71,16.0,10.81,Avoid,-0.15,-1.64,0.0,No major change
IOB,Financial Services,Banks - Regional,31.92,34.58,8.0,19.36,Avoid,36.16,8.0,19.51,Avoid,-0.15,-1.58,0.0,No major change
DHANBANK,Financial Services,Banks - Regional,29.18,31.37,0.0,31.91,Avoid,32.94,0.0,32.06,Avoid,-0.15,-1.57,0.0,No major change
CGCL,Financial Services,Credit Services,267.05,57.38,11.0,51.31,Neutral,58.89,11.0,51.46,Neutral,-0.15,-1.51,0.0,No major change
SMCGLOBAL,Financial Services,Capital Markets,82.43,52.91,3.0,51.96,Neutral,50.17,3.0,52.11,Neutral,-0.15,2.74,0.0,No major change
SBICARD,Financial Services,Credit Services,634.95,46.04,19.0,8.66,Avoid,46.74,19.0,8.81,Avoid,-0.15,-0.7,0.0,No major change
AXISBANK,Financial Services,Banks - Regional,1242.7,47.43,8.0,21.31,Avoid,49.81,8.0,21.46,Avoid,-0.15,-2.38,0.0,No major change
GODIGIT,Financial Services,Insurance - Property & Casualty,241.85,36.27,15.0,6.51,Avoid,35.79,15.0,6.66,Avoid,-0.15,0.48,0.0,No major change
CANFINHOME,Financial Services,Mortgage Finance,759.55,30.89,16.0,11.56,Avoid,34.42,16.0,11.71,Avoid,-0.15,-3.53,0.0,No major change
CHOLAFIN,Financial Services,Credit Services,1759.1,38.61,8.0,24.91,Avoid,39.28,8.0,25.06,Avoid,-0.15,-0.67,0.0,No major change
LTF,Financial Services,Credit Services,304.9,45.93,8.0,30.51,Avoid,48.12,8.0,30.66,Avoid,-0.15,-2.19,0.0,No major change
BANKINDIA,Financial Services,Banks - Regional,137.01,37.85,8.0,16.51,Avoid,41.87,8.0,16.66,Avoid,-0.15,-4.02,0.0,No major change
JINDALPHOT,Financial Services,Asset Management,1097.2,59.31,22.0,13.56,Avoid,64.12,22.0,13.71,Avoid,-0.15,-4.81,0.0,No major change
CUB,Financial Services,Banks - Regional,227.21,50.13,0.0,56.66,Watchlist,59.03,3.0,56.81,Watchlist,-0.15,-8.9,-3.0,No major change
MUTHOOTMF,Financial Services,Credit Services,188.32,33.77,16.0,13.51,Avoid,34.13,16.0,13.66,Avoid,-0.15,-0.36,0.0,No major change
GROWW,Financial Services,Capital Markets,189.18,42.72,3.0,29.91,Avoid,44.48,3.0,30.06,Avoid,-0.15,-1.76,0.0,No major change
SBIN,Financial Services,Unknown,987.0,38.94,8.0,0.41,Avoid,41.8,8.0,0.56,Avoid,-0.15,-2.86,0.0,No major change
NBIFIN,Financial Services,Capital Markets,1948.0,39.17,12.0,15.46,Avoid,38.44,12.0,15.61,Avoid,-0.15,0.73,0.0,No major change
MASTERTR,Financial Services,Capital Markets,86.46,50.62,11.0,41.71,Weak,53.31,11.0,41.86,Weak,-0.15,-2.69,0.0,No major change
SBFC,Financial Services,Credit Services,90.41,34.08,11.0,14.26,Avoid,36.03,11.0,14.41,Avoid,-0.15,-1.95,0.0,No major change
JIOFIN,Financial Services,Asset Management,230.7,41.21,8.0,19.91,Avoid,39.6,8.0,20.06,Avoid,-0.15,1.61,0.0,No major change
IRFC,Financial Services,Credit Services,80.0,34.57,16.0,8.21,Avoid,35.38,16.0,8.36,Avoid,-0.15,-0.81,0.0,No major change
ODIGMA,Communication Services,Advertising Agencies,20.92,33.29,20.0,0.0,Avoid,33.55,20.0,0.16,Avoid,-0.16,-0.26,0.0,No major change
SEMAC,Industrials,Engineering & Construction,279.0,44.53,23.0,0.0,Avoid,48.08,20.0,0.18,Avoid,-0.18,-3.55,3.0,No major change
GODFRYPHLP,Fast Moving Consumer Goods,Unknown,1970.0,41.46,12.0,0.0,Avoid,42.64,12.0,0.27,Avoid,-0.27,-1.18,0.0,No major change
CHAMBLFERT,Chemicals,Unknown,418.5,45.2,8.0,1.07,Avoid,43.33,8.0,1.38,Avoid,-0.31,1.87,0.0,No major change
DAVANGERE,Consumer Defensive,Confectioners,2.26,46.91,18.0,1.6,Avoid,40.84,18.0,1.92,Avoid,-0.32,6.07,0.0,No major change
HALDER,Consumer Defensive,Farm Products,277.3,47.72,0.0,31.4,Avoid,50.85,3.0,31.72,Avoid,-0.32,-3.13,-3.0,No major change
GLAXO,Healthcare,Drug Manufacturers - General,2873.6,52.62,3.0,52.27,Neutral,51.55,3.0,52.6,Neutral,-0.33,1.07,0.0,No major change
NEPHROPLUS,Healthcare,Medical Care Facilities,749.45,60.72,0.0,55.02,Watchlist,61.66,0.0,55.35,Watchlist,-0.33,-0.94,0.0,No major change
ENTERO,Healthcare,Medical Distribution,1841.8,64.45,0.0,61.27,Watchlist,61.41,0.0,61.6,Watchlist,-0.33,3.04,0.0,No major change
GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,2916.6,54.88,3.0,61.22,Watchlist,57.4,3.0,61.55,Watchlist,-0.33,-2.52,0.0,No major change
NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,815.05,32.94,20.0,6.32,Avoid,33.4,20.0,6.65,Avoid,-0.33,-0.46,0.0,No major change
IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,200.39,57.76,3.0,61.02,Watchlist,59.78,3.0,61.35,Watchlist,-0.33,-2.02,0.0,No major change
ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1107.2,66.51,7.0,51.52,Neutral,63.91,7.0,51.85,Neutral,-0.33,2.6,0.0,No major change
CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,2777.3,58.83,3.0,62.42,Watchlist,57.59,3.0,62.75,Watchlist,-0.33,1.24,0.0,No major change
VIJAYA,Healthcare,Diagnostics & Research,1516.0,55.74,0.0,59.27,Watchlist,63.72,0.0,59.6,Watchlist,-0.33,-7.98,0.0,No major change
SANOFICONR,Healthcare,Drug Manufacturers - General,3993.0,32.02,8.0,31.22,Avoid,32.32,8.0,31.55,Avoid,-0.33,-0.3,0.0,No major change
HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,2178.7,40.06,3.0,31.32,Avoid,40.79,3.0,31.65,Avoid,-0.33,-0.73,0.0,No major change
SANOFI,Healthcare,Drug Manufacturers - General,3058.8,33.94,8.0,31.22,Avoid,35.99,8.0,31.55,Avoid,-0.33,-2.05,0.0,No major change
NOVARTIND,Healthcare,Drug Manufacturers - Specialty & Generic,1973.3,55.1,3.0,43.02,Weak,56.76,3.0,43.35,Weak,-0.33,-1.66,0.0,No major change
THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,122.6,51.36,3.0,46.77,Neutral,53.36,3.0,47.1,Neutral,-0.33,-2.0,0.0,No major change
MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic,33.96,31.24,11.0,11.37,Avoid,31.47,11.0,11.7,Avoid,-0.33,-0.23,0.0,No major change
GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,864.05,50.09,3.0,56.27,Watchlist,53.16,3.0,56.6,Watchlist,-0.33,-3.07,0.0,No major change
KSCL,Fast Moving Consumer Goods,Unknown,699.7,33.23,8.0,0.0,Avoid,36.47,8.0,0.42,Avoid,-0.42,-3.24,0.0,No major change
TTL,Consumer Cyclical,Textile Manufacturing,7.29,65.48,8.0,24.94,Avoid,70.26,8.0,25.37,Avoid,-0.43,-4.78,0.0,No major change
KAMATHOTEL,Consumer Cyclical,Lodging,237.05,63.46,0.0,57.14,Watchlist,63.18,0.0,57.57,Watchlist,-0.43,0.28,0.0,No major change
REPL,Unknown,Unknown,57.67,36.28,13.0,0.0,Avoid,40.73,8.0,0.44,Avoid,-0.44,-4.45,5.0,No major change
GLOBALVECT,Unknown,Unknown,133.41,36.4,8.0,0.0,Avoid,36.6,8.0,0.44,Avoid,-0.44,-0.2,0.0,No major change
APOLSINHOT,Industrials,Specialty Business Services,1223.3,52.91,10.0,30.22,Avoid,51.67,7.0,30.68,Avoid,-0.46,1.24,3.0,No major change
MANINFRA,Industrials,Engineering & Construction,124.04,58.98,3.0,56.87,Watchlist,57.37,3.0,57.33,Watchlist,-0.46,1.61,0.0,No major change
APARINDS,Industrials,Electrical Equipment & Parts,18233.0,58.33,0.0,59.42,Watchlist,66.09,0.0,59.88,Watchlist,-0.46,-7.76,0.0,No major change
EXICOM,Industrials,Electrical Equipment & Parts,161.44,45.25,15.0,21.87,Avoid,45.39,12.0,22.33,Avoid,-0.46,-0.14,3.0,No major change
AQYLON,Communication Services,Broadcasting,19.8,38.56,20.0,0.65,Avoid,33.35,20.0,1.21,Avoid,-0.56,5.21,0.0,No major change
NOCIL,Basic Materials,Specialty Chemicals,193.89,67.28,3.0,53.72,Neutral,68.35,0.0,54.28,Neutral,-0.56,-1.07,3.0,No major change
RATNAMANI,Basic Materials,Steel,2781.7,58.3,10.0,35.07,Weak,58.04,10.0,35.63,Weak,-0.56,0.26,0.0,No major change
SESHAPAPER,Basic Materials,Paper & Paper Products,246.94,60.31,3.0,44.17,Weak,61.35,0.0,44.73,Weak,-0.56,-1.04,3.0,No major change
SPLPETRO,Basic Materials,Specialty Chemicals,864.75,71.69,3.0,52.97,Neutral,71.99,0.0,53.53,Neutral,-0.56,-0.3,3.0,No major change
PREMIERPOL,Basic Materials,Specialty Chemicals,81.02,43.54,3.0,43.92,Weak,39.49,0.0,44.48,Weak,-0.56,4.05,3.0,No major change
SAKHTISUG,Consumer Defensive,Confectioners,18.3,41.88,15.0,15.45,Avoid,40.91,12.0,16.02,Avoid,-0.57,0.97,3.0,No major change
ELDEHSG,Real Estate,Real Estate Services,780.0,50.95,8.0,25.31,Avoid,51.84,11.0,25.96,Avoid,-0.65,-0.89,-3.0,No major change
GANESHHOU,Real Estate,Real Estate - Development,736.8,38.1,7.0,24.81,Avoid,39.68,10.0,25.46,Avoid,-0.65,-1.58,-3.0,No major change
CENTRALBK,Financial Services,Banks - Regional,31.37,56.27,11.0,19.56,Avoid,58.28,8.0,20.21,Avoid,-0.65,-2.01,3.0,No major change
MFSL,Financial Services,Insurance - Life,1554.2,54.24,8.0,16.31,Avoid,56.84,8.0,16.96,Avoid,-0.65,-2.6,0.0,No major change
SAMBHAAV,Communication Services,Publishing,5.96,46.27,20.0,0.0,Avoid,49.71,20.0,0.66,Avoid,-0.66,-3.44,0.0,No major change
MANYAVAR,Consumer Cyclical,Apparel Manufacturing,535.35,48.47,0.0,51.39,Neutral,49.06,3.0,52.07,Neutral,-0.68,-0.59,-3.0,No major change
BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,11363.0,41.1,0.0,38.89,Weak,43.88,3.0,39.57,Weak,-0.68,-2.78,-3.0,No major change
SANSERA,Consumer Cyclical,Auto Parts,4586.5,73.58,0.0,62.94,Watchlist,66.6,0.0,63.62,Watchlist,-0.68,6.98,0.0,No major change
KKCL,Consumer Cyclical,Apparel Manufacturing,484.8,40.3,0.0,38.04,Weak,40.88,3.0,38.72,Weak,-0.68,-0.58,-3.0,No major change
SENCO,Consumer Cyclical,Luxury Goods,337.35,41.63,0.0,25.64,Avoid,43.88,3.0,26.32,Avoid,-0.68,-2.25,-3.0,No major change
GVT&D,Industrials,Specialty Industrial Machinery,4348.0,48.4,0.0,40.57,Weak,49.17,3.0,41.28,Weak,-0.71,-0.77,-3.0,No major change
EIMCOELECO,Industrials,Farm & Heavy Construction Machinery,2256.1,58.04,0.0,56.22,Watchlist,62.21,3.0,56.93,Watchlist,-0.71,-4.17,-3.0,No major change
ENGINERSIN,Industrials,Engineering & Construction,302.55,74.19,0.0,62.22,Watchlist,67.39,0.0,62.93,Watchlist,-0.71,6.8,0.0,No major change
HEXT,Technology,Information Technology Services,504.2,37.06,8.0,29.67,Avoid,41.48,11.0,30.47,Avoid,-0.8,-4.42,-3.0,No major change
EPIGRAL,Basic Materials,Chemicals,1100.9,41.52,15.0,12.67,Avoid,43.17,18.0,13.48,Avoid,-0.81,-1.65,-3.0,No major change
SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,1033.15,66.99,0.0,62.27,Watchlist,74.49,0.0,63.1,Watchlist,-0.83,-7.5,0.0,No major change
GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,411.65,50.6,3.0,49.72,Neutral,51.42,0.0,50.55,Neutral,-0.83,-0.82,3.0,No major change
CREDITACC,Financial Services,Credit Services,1357.9,36.2,8.0,25.21,Avoid,41.61,11.0,26.11,Avoid,-0.9,-5.41,-3.0,No major change
CSBBANK,Financial Services,Banks - Regional,334.95,55.86,15.0,18.96,Avoid,55.78,15.0,19.86,Avoid,-0.9,0.08,0.0,No major change
AFSL,Financial Services,Capital Markets,201.0,44.37,8.0,14.11,Avoid,44.45,11.0,15.01,Avoid,-0.9,-0.08,-3.0,No major change
PNGJL,Consumer Cyclical,Luxury Goods,598.4,43.74,3.0,30.24,Avoid,45.48,3.0,31.17,Avoid,-0.93,-1.74,0.0,No major change
BATAINDIA,Consumer Cyclical,Footwear & Accessories,631.75,29.85,8.0,11.09,Avoid,31.24,8.0,12.02,Avoid,-0.93,-1.39,0.0,No major change
IRCTC,Consumer Cyclical,Travel Services,469.65,44.85,8.0,15.94,Avoid,45.24,8.0,16.87,Avoid,-0.93,-0.39,0.0,No major change
FORCEMOT,Consumer Cyclical,Auto Manufacturers,17275.0,43.77,8.0,11.34,Avoid,46.89,8.0,12.27,Avoid,-0.93,-3.12,0.0,No major change
RAMCOIND,Industrials,Building Products & Equipment,320.85,43.13,3.0,32.42,Avoid,47.14,3.0,33.38,Avoid,-0.96,-4.01,0.0,No major change
KNRCON,Industrials,Engineering & Construction,120.04,43.76,15.0,5.42,Avoid,46.61,15.0,6.38,Avoid,-0.96,-2.85,0.0,No major change
THERMAX,Industrials,Conglomerates,3472.2,25.6,15.0,2.17,Avoid,30.57,15.0,3.13,Avoid,-0.96,-4.97,0.0,No major change
ABB,Industrials,Specialty Industrial Machinery,7120.5,40.71,0.0,44.07,Weak,46.83,0.0,45.03,Neutral,-0.96,-6.12,0.0,Band changed: Neutral -> Weak
VIKRAN,Industrials,Engineering & Construction,55.38,29.99,8.0,10.67,Avoid,32.29,8.0,11.63,Avoid,-0.96,-2.3,0.0,No major change
GRAUWEIL,Basic Materials,Specialty Chemicals,83.24,66.25,3.0,36.97,Weak,71.57,0.0,38.03,Weak,-1.06,-5.32,3.0,No major change
KCP,Basic Materials,Building Materials,157.4,42.31,12.0,23.72,Avoid,45.23,12.0,24.78,Avoid,-1.06,-2.92,0.0,No major change
DEN,Communication Services,Entertainment,26.26,32.32,15.0,5.3,Avoid,34.16,15.0,6.36,Avoid,-1.06,-1.84,0.0,No major change
ROUTE,Communication Services,Telecom Services,463.95,33.28,8.0,16.5,Avoid,35.03,8.0,17.56,Avoid,-1.06,-1.75,0.0,No major change
MMWL,Communication Services,Entertainment,13.29,41.03,3.0,12.35,Avoid,39.54,3.0,13.41,Avoid,-1.06,1.49,0.0,No major change
PVRINOX,Communication Services,Entertainment,1334.8,65.13,4.0,48.3,Neutral,67.81,4.0,49.36,Neutral,-1.06,-2.68,0.0,No major change
JAGRAN,Communication Services,Publishing,62.44,54.41,0.0,42.9,Weak,55.49,0.0,43.96,Weak,-1.06,-1.08,0.0,No major change
ULTRACEMCO,Basic Materials,Building Materials,11000.0,42.79,8.0,19.17,Avoid,45.86,8.0,20.23,Avoid,-1.06,-3.07,0.0,No major change
HMAAGRO,Consumer Defensive,Packaged Foods,23.72,67.71,11.0,33.4,Avoid,70.62,8.0,34.47,Avoid,-1.07,-2.91,3.0,No major change
VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic,251.5,44.53,0.0,33.22,Avoid,44.65,3.0,34.3,Avoid,-1.08,-0.12,-3.0,No major change
