symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
CYBERMEDIA,Communication Services,Publishing,18.78,73.07,11.0,30.66,Avoid,,,,,,,,New stock
BELRISE,Consumer Cyclical,Auto Parts,229.97,41.63,3.0,30.65,Avoid,,,,,,,,New stock
AEROPLANE,Consumer Defensive,Farm Products,180.51,48.74,3.0,30.63,Avoid,,,,,,,,New stock
THOMASCOOK,Consumer Cyclical,Travel Services,111.45,59.0,11.0,30.6,Avoid,,,,,,,,New stock
MAMATA,Industrials,Specialty Industrial Machinery,412.65,52.29,0.0,30.48,Avoid,,,,,,,,New stock
SONATSOFTW,Technology,Information Technology Services,300.0,44.49,3.0,30.4,Avoid,,,,,,,,New stock
GOKEX,Consumer Cyclical,Apparel Manufacturing,794.2,47.33,3.0,30.35,Avoid,,,,,,,,New stock
SANOFI,Healthcare,Drug Manufacturers - General,3187.5,38.04,11.0,30.32,Avoid,,,,,,,,New stock
MUTHOOTMF,Financial Services,Credit Services,212.61,42.53,11.0,30.32,Avoid,,,,,,,,New stock
COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,458.45,55.33,15.0,30.32,Avoid,,,,,,,,New stock
SMCGLOBAL,Financial Services,Capital Markets,78.72,48.91,8.0,30.27,Avoid,,,,,,,,New stock
MARATHON,Real Estate,Real Estate - Development,433.3,67.56,15.0,30.26,Avoid,,,,,,,,New stock
XPROINDIA,Basic Materials,Specialty Chemicals,1183.3,47.78,3.0,30.16,Avoid,,,,,,,,New stock
KIOCL,Basic Materials,Steel,383.4,50.12,7.0,30.16,Avoid,,,,,,,,New stock
KSHITIJPOL,Industrials,Business Equipment & Supplies,3.11,53.16,7.0,30.13,Avoid,,,,,,,,New stock
MAHSCOOTER,Financial Services,Asset Management,13757.0,59.84,12.0,30.02,Avoid,,,,,,,,New stock
SENCO,Consumer Cyclical,Luxury Goods,362.1,49.54,3.0,30.0,Avoid,,,,,,,,New stock
CEMPRO,Industrials,Engineering & Construction,1280.9,44.56,3.0,29.98,Avoid,,,,,,,,New stock
TIPSMUSIC,Communication Services,Entertainment,654.65,46.56,3.0,29.96,Avoid,,,,,,,,New stock
SASKEN,Technology,Information Technology Services,1911.6,48.24,12.0,29.95,Avoid,,,,,,,,New stock
63MOONS,Technology,Software - Application,781.0,48.61,15.0,29.95,Avoid,,,,,,,,New stock
PDMJEPAPER,Basic Materials,Paper & Paper Products,88.89,47.6,3.0,29.91,Avoid,,,,,,,,New stock
ASHIMASYN,Real Estate,Real Estate - Development,18.44,60.87,15.0,29.91,Avoid,,,,,,,,New stock
SANGAMIND,Consumer Cyclical,Textile Manufacturing,564.95,37.92,0.0,29.85,Avoid,,,,,,,,New stock
ACCELYA,Technology,Information Technology Services,1134.3,47.99,11.0,29.8,Avoid,,,,,,,,New stock
ONEPOINT,Industrials,Specialty Business Services,55.31,41.03,3.0,29.78,Avoid,,,,,,,,New stock
ATLANTAELE,Industrials,Electrical Equipment & Parts,1701.4,50.72,12.0,29.73,Avoid,,,,,,,,New stock
CAMS,Technology,Information Technology Services,752.75,41.31,3.0,29.7,Avoid,,,,,,,,New stock
IVALUE,Technology,Information Technology Services,278.05,47.19,8.0,29.7,Avoid,,,,,,,,New stock
HONAUT,Industrials,Electrical Equipment & Parts,36910.0,44.69,3.0,29.68,Avoid,,,,,,,,New stock
ABDL,Fast Moving Consumer Goods,Unknown,625.15,53.56,3.0,29.67,Avoid,,,,,,,,New stock
PGHL,Healthcare,Drug Manufacturers - Specialty & Generic,5815.5,32.23,3.0,29.67,Avoid,,,,,,,,New stock
MAPMYINDIA,Technology,Software - Infrastructure,1007.6,47.54,8.0,29.65,Avoid,,,,,,,,New stock
ELDEHSG,Real Estate,Real Estate Services,820.0,57.41,11.0,29.61,Avoid,,,,,,,,New stock
SATIN,Financial Services,Credit Services,222.99,38.18,11.0,29.57,Avoid,,,,,,,,New stock
DOLATALGO,Financial Services,Capital Markets,74.63,60.92,11.0,29.57,Avoid,,,,,,,,New stock
DATAMATICS,Technology,Information Technology Services,803.05,38.34,3.0,29.55,Avoid,,,,,,,,New stock
CERA,Industrials,Building Products & Equipment,5770.5,38.45,3.0,29.48,Avoid,,,,,,,,New stock
GODREJAGRO,Consumer Defensive,Packaged Foods,616.15,66.99,10.0,29.33,Avoid,,,,,,,,New stock
ALLCARGO,Industrials,Integrated Freight & Logistics,12.37,70.53,14.0,29.33,Avoid,,,,,,,,New stock
SKIPPER,Industrials,Engineering & Construction,541.0,49.78,3.0,29.33,Avoid,,,,,,,,New stock
KIRLPNU,Industrials,Specialty Industrial Machinery,725.7,38.45,3.0,29.28,Avoid,,,,,,,,New stock
PTL,Real Estate,Real Estate Services,38.52,39.28,3.0,29.16,Avoid,,,,,,,,New stock
RADIANTCMS,Industrials,Specialty Business Services,40.24,65.32,8.0,29.03,Avoid,,,,,,,,New stock
SAPPHIRE,Consumer Cyclical,Restaurants,255.99,79.97,15.0,29.0,Avoid,,,,,,,,New stock
SIRCA,Basic Materials,Specialty Chemicals,440.7,57.95,11.0,28.86,Avoid,,,,,,,,New stock
ZEEL,Communication Services,Broadcasting,105.88,54.21,10.0,28.81,Avoid,,,,,,,,New stock
SFL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",649.1,31.93,3.0,28.75,Avoid,,,,,,,,New stock
SUPREMEINF,Industrials,Engineering & Construction,86.91,51.49,15.0,28.73,Avoid,,,,,,,,New stock
MUNJALSHOW,Consumer Cyclical,Auto Parts,132.56,48.28,3.0,28.7,Avoid,,,,,,,,New stock
MANBA,Financial Services,Credit Services,128.01,38.24,11.0,28.52,Avoid,,,,,,,,New stock
IIFLCAPS,Financial Services,Capital Markets,335.1,47.76,3.0,28.52,Avoid,,,,,,,,New stock
NATCAPSUQ,Healthcare,Drug Manufacturers - Specialty & Generic,172.2,65.03,12.0,28.47,Avoid,,,,,,,,New stock
SALONA,Consumer Cyclical,Textile Manufacturing,270.09,59.79,8.0,28.45,Avoid,,,,,,,,New stock
BORORENEW,Technology,Solar,533.05,34.22,7.0,28.4,Avoid,,,,,,,,New stock
WHEELS,Consumer Cyclical,Auto Parts,1493.3,54.28,3.0,28.4,Avoid,,,,,,,,New stock
WESTLIFE,Consumer Cyclical,Restaurants,586.1,61.6,18.0,28.35,Avoid,,,,,,,,New stock
JUNIPER,Consumer Cyclical,Lodging,211.7,66.83,11.0,28.35,Avoid,,,,,,,,New stock
JETFREIGHT,Industrials,Integrated Freight & Logistics,22.32,48.76,3.0,28.33,Avoid,,,,,,,,New stock
FMNL,Unknown,Unknown,9.91,60.72,0.0,28.18,Avoid,,,,,,,,New stock
DENORA,Industrials,Electrical Equipment & Parts,825.0,40.98,8.0,28.13,Avoid,,,,,,,,New stock
NILASPACES,Real Estate,Real Estate - Development,12.79,55.97,11.0,28.06,Avoid,,,,,,,,New stock
TRUALT,Energy,Oil & Gas Refining & Marketing,446.95,45.98,3.0,28.03,Avoid,,,,,,,,New stock
NIITMTS,Consumer Defensive,Education & Training Services,233.83,48.54,11.0,27.88,Avoid,,,,,,,,New stock
VIDYAWIRES,Industrials,Electrical Equipment & Parts,87.56,42.48,3.0,27.88,Avoid,,,,,,,,New stock
SHANKARA,Consumer Cyclical,Home Improvement Retail,146.35,71.79,17.0,27.85,Avoid,,,,,,,,New stock
GRINFRA,Industrials,Engineering & Construction,909.4,58.47,11.0,27.83,Avoid,,,,,,,,New stock
SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,194.9,36.41,7.0,27.82,Avoid,,,,,,,,New stock
CSLFINANCE,Financial Services,Credit Services,229.87,60.54,8.0,27.72,Avoid,,,,,,,,New stock
AVL,Consumer Cyclical,Specialty Retail,578.95,33.33,3.0,27.7,Avoid,,,,,,,,New stock
SALSTEEL,Basic Materials,Steel,74.61,63.99,20.0,27.61,Avoid,,,,,,,,New stock
APOLLOTYRE,Consumer Cyclical,Auto Parts,442.85,55.81,11.0,27.5,Avoid,,,,,,,,New stock
AMNPLST,Basic Materials,Chemicals,186.6,42.2,3.0,27.46,Avoid,,,,,,,,New stock
JBMA,Consumer Cyclical,Auto Parts,651.5,50.32,3.0,27.4,Avoid,,,,,,,,New stock
MEGASTAR,Consumer Defensive,Packaged Foods,307.45,39.57,3.0,27.38,Avoid,,,,,,,,New stock
JSWDULUX,Consumer Durables,Unknown,3110.1,53.91,7.0,27.32,Avoid,,,,,,,,New stock
SAIPARENT,Healthcare,Drug Manufacturers - General,534.55,44.27,0.0,27.17,Avoid,,,,,,,,New stock
CREDITACC,Financial Services,Credit Services,1425.9,33.61,11.0,27.07,Avoid,,,,,,,,New stock
BANDHANBNK,Financial Services,Banks - Regional,175.75,47.44,3.0,27.07,Avoid,,,,,,,,New stock
BBOX,Technology,Software - Application,756.0,42.62,3.0,27.05,Avoid,,,,,,,,New stock
RAJSREESUG,Consumer Defensive,Confectioners,37.84,64.71,15.0,27.03,Avoid,,,,,,,,New stock
STEELXIND,Basic Materials,Steel,10.85,43.61,3.0,27.01,Avoid,,,,,,,,New stock
WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1915.4,51.65,7.0,26.97,Avoid,,,,,,,,New stock
SAKUMA,Consumer Defensive,Farm Products,1.79,63.22,8.0,26.93,Avoid,,,,,,,,New stock
UTKARSHBNK,Financial Services,Banks - Regional,15.04,64.74,12.0,26.87,Avoid,,,,,,,,New stock
BESTAGRO,Basic Materials,Agricultural Inputs,17.79,47.77,11.0,26.76,Avoid,,,,,,,,New stock
SUMIT,Real Estate,Real Estate - Development,52.02,50.29,11.0,26.61,Avoid,,,,,,,,New stock
PNGJL,Consumer Cyclical,Luxury Goods,601.65,43.0,3.0,26.6,Avoid,,,,,,,,New stock
CCL,Consumer Defensive,Packaged Foods,1101.0,37.69,3.0,26.58,Avoid,,,,,,,,New stock
KIRLFER,Industrials,Metal Fabrication,446.05,47.86,3.0,26.48,Avoid,,,,,,,,New stock
AAKASH,Energy,Oil & Gas Equipment & Services,8.87,49.66,3.0,26.43,Avoid,,,,,,,,New stock
RAMAPHO,Basic Materials,Agricultural Inputs,128.82,60.2,8.0,26.41,Avoid,,,,,,,,New stock
ASTRAMICRO,Technology,Communication Equipment,1687.7,46.38,10.0,26.4,Avoid,,,,,,,,New stock
SHREERAMA,Consumer Cyclical,Packaging & Containers,44.0,57.49,11.0,26.4,Avoid,,,,,,,,New stock
HCC,Industrials,Engineering & Construction,22.75,60.67,10.0,26.38,Avoid,,,,,,,,New stock
CRAMC,Financial Services,Asset Management,260.7,52.65,11.0,26.37,Avoid,,,,,,,,New stock
SILGO,Consumer Cyclical,Luxury Goods,72.7,57.33,8.0,26.35,Avoid,,,,,,,,New stock
LUXIND,Consumer Cyclical,Apparel Manufacturing,1218.3,45.49,3.0,26.1,Avoid,,,,,,,,New stock
ATULAUTO,Consumer Cyclical,Auto Manufacturers,486.65,43.82,7.0,26.05,Avoid,,,,,,,,New stock
INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,224.82,49.41,3.0,26.02,Avoid,,,,,,,,New stock
GKENERGY,Utilities,Utilities - Renewable,131.0,51.8,8.0,26.0,Avoid,,,,,,,,New stock
ARFIN,Basic Materials,Aluminum,84.19,45.29,3.0,25.86,Avoid,,,,,,,,New stock
RICOAUTO,Consumer Cyclical,Auto Parts,130.27,44.52,3.0,25.8,Avoid,,,,,,,,New stock
TARIL,Industrials,Electrical Equipment & Parts,305.3,52.12,3.0,25.78,Avoid,,,,,,,,New stock
CMPDI,Basic Materials,Other Industrial Metals & Mining,235.14,43.44,3.0,25.76,Avoid,,,,,,,,New stock
SUNFLAG,Basic Materials,Steel,349.1,42.87,3.0,25.76,Avoid,,,,,,,,New stock
EVEREADY,Industrials,Electrical Equipment & Parts,343.0,42.06,3.0,25.73,Avoid,,,,,,,,New stock
ROUTE,Communication Services,Telecom Services,529.45,52.9,8.0,25.71,Avoid,,,,,,,,New stock
PROSTARM,Industrials,Electrical Equipment & Parts,136.5,51.33,11.0,25.68,Avoid,,,,,,,,New stock
GOODLUCK,Basic Materials,Steel,441.1,40.02,8.0,25.66,Avoid,,,,,,,,New stock
SINCLAIR,Consumer Cyclical,Lodging,75.0,48.3,11.0,25.65,Avoid,,,,,,,,New stock
SUPRIYA,Healthcare,Biotechnology,789.0,39.24,10.0,25.62,Avoid,,,,,,,,New stock
MUKANDLTD,Basic Materials,Steel,134.78,45.02,3.0,25.61,Avoid,,,,,,,,New stock
VHL,Financial Services,Credit Services,3475.9,50.04,10.0,25.57,Avoid,,,,,,,,New stock
MANORG,Basic Materials,Specialty Chemicals,521.0,63.21,10.0,25.51,Avoid,,,,,,,,New stock
SHIVATEX,Consumer Cyclical,Textile Manufacturing,166.62,60.4,10.0,25.45,Avoid,,,,,,,,New stock
TREJHARA,Technology,Software - Application,157.01,53.46,11.0,25.35,Avoid,,,,,,,,New stock
ZUARI,Basic Materials,Agricultural Inputs,234.12,60.46,16.0,25.31,Avoid,,,,,,,,New stock
LLOYDSENT,Basic Materials,Steel,74.43,41.34,10.0,25.31,Avoid,,,,,,,,New stock
RAYMONDREL,Real Estate,Real Estate - Development,580.0,39.21,10.0,25.21,Avoid,,,,,,,,New stock
PTC,Utilities,Utilities - Independent Power Producers,158.58,47.53,10.0,25.2,Avoid,,,,,,,,New stock
MGL,Utilities,Utilities - Regulated Gas,1115.4,51.94,10.0,25.2,Avoid,,,,,,,,New stock
ANNAPURNA,Consumer Defensive,Packaged Foods,149.5,53.71,11.0,25.18,Avoid,,,,,,,,New stock
RBA,Consumer Cyclical,Restaurants,104.35,69.9,23.0,25.15,Avoid,,,,,,,,New stock
PYRAMID,Consumer Cyclical,Packaging & Containers,162.85,42.35,3.0,25.15,Avoid,,,,,,,,New stock
IVC,Financial Services,Financial Conglomerates,8.1,42.53,3.0,25.02,Avoid,,,,,,,,New stock
AARON,Industrials,Specialty Industrial Machinery,137.5,55.25,11.0,24.98,Avoid,,,,,,,,New stock
CARRARO,Consumer Cyclical,Auto Parts,535.1,53.07,3.0,24.9,Avoid,,,,,,,,New stock
EXCELSOFT,Technology,Software - Application,70.3,32.58,3.0,24.9,Avoid,,,,,,,,New stock
MARKOLINES,Industrials,Infrastructure Operations,171.5,44.97,3.0,24.88,Avoid,,,,,,,,New stock
MASTERTR,Financial Services,Capital Markets,82.64,53.0,11.0,24.77,Avoid,,,,,,,,New stock
DCMFINSERV,Financial Services,Credit Services,5.35,50.62,7.0,24.77,Avoid,,,,,,,,New stock
FUSION,Financial Services,Credit Services,205.48,50.67,15.0,24.72,Avoid,,,,,,,,New stock
MADRASFERT,Basic Materials,Agricultural Inputs,70.56,68.48,15.0,24.71,Avoid,,,,,,,,New stock
FRACTAL,Technology,Software - Infrastructure,831.3,49.34,3.0,24.7,Avoid,,,,,,,,New stock
SUNTECK,Real Estate,Real Estate - Development,313.3,58.89,11.0,24.66,Avoid,,,,,,,,New stock
ARIHANT,Real Estate,Real Estate - Development,980.0,41.75,3.0,24.66,Avoid,,,,,,,,New stock
AVANTEL,Technology,Communication Equipment,158.7,40.76,3.0,24.6,Avoid,,,,,,,,New stock
RANEHOLDIN,Consumer Cyclical,Auto Parts,1594.9,39.74,10.0,24.5,Avoid,,,,,,,,New stock
GHCL,Basic Materials,Chemicals,441.2,55.11,11.0,24.41,Avoid,,,,,,,,New stock
SPIC,Basic Materials,Agricultural Inputs,70.46,66.06,11.0,24.36,Avoid,,,,,,,,New stock
DECCANCE,Basic Materials,Building Materials,583.9,61.06,8.0,24.36,Avoid,,,,,,,,New stock
HIRECT,Industrials,Electrical Equipment & Parts,1244.0,48.43,10.0,24.33,Avoid,,,,,,,,New stock
ITCHOTELS,Consumer Cyclical,Resorts & Casinos,167.0,50.3,11.0,24.2,Avoid,,,,,,,,New stock
JAYBARMARU,Consumer Cyclical,Auto Parts,122.82,32.76,3.0,24.2,Avoid,,,,,,,,New stock
ASHIANA,Real Estate,Real Estate - Development,365.95,42.34,8.0,24.16,Avoid,,,,,,,,New stock
BATLIBOI,Industrials,Specialty Industrial Machinery,86.09,49.72,3.0,24.13,Avoid,,,,,,,,New stock
ORISSAMINE,Basic Materials,Steel,4499.5,54.74,15.0,24.11,Avoid,,,,,,,,New stock
BANSALWIRE,Basic Materials,Steel,319.2,47.91,10.0,23.91,Avoid,,,,,,,,New stock
TVSSCS,Industrials,Integrated Freight & Logistics,132.73,54.74,10.0,23.78,Avoid,,,,,,,,New stock
DIGJAMLMTD,Consumer Cyclical,Textile Manufacturing,51.01,62.99,19.0,23.75,Avoid,,,,,,,,New stock
WEBELSOLAR,Technology,Solar,80.75,32.06,11.0,23.65,Avoid,,,,,,,,New stock
RELAXO,Consumer Cyclical,Footwear & Accessories,367.85,36.01,3.0,23.6,Avoid,,,,,,,,New stock
TEGA,Industrials,Specialty Industrial Machinery,1671.3,51.28,11.0,23.58,Avoid,,,,,,,,New stock
BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,85.02,46.0,3.0,23.57,Avoid,,,,,,,,New stock
OSWALSEEDS,Basic Materials,Agricultural Inputs,12.29,58.26,11.0,23.56,Avoid,,,,,,,,New stock
NH,Healthcare,Unknown,1901.6,52.1,3.0,23.47,Avoid,,,,,,,,New stock
PROZONER,Real Estate,Real Estate - Diversified,44.48,57.42,8.0,23.46,Avoid,,,,,,,,New stock
IDEAFORGE,Technology,Computer Hardware,789.4,40.45,7.0,23.35,Avoid,,,,,,,,New stock
JARO,Consumer Defensive,Education & Training Services,456.15,46.91,8.0,23.33,Avoid,,,,,,,,New stock
MANGALAM,Healthcare,Drug Manufacturers - Specialty & Generic,32.3,78.78,12.0,23.32,Avoid,,,,,,,,New stock
EMKAY,Financial Services,Capital Markets,244.31,50.88,11.0,23.27,Avoid,,,,,,,,New stock
SIGNPOST,Communication Services,Advertising Agencies,261.25,34.96,3.0,23.26,Avoid,,,,,,,,New stock
RAMCOSYS,Technology,Software - Application,555.05,37.69,10.0,23.25,Avoid,,,,,,,,New stock
VINATIORGA,Basic Materials,Specialty Chemicals,1332.3,52.12,11.0,23.21,Avoid,,,,,,,,New stock
BANSWRAS,Consumer Cyclical,Textile Manufacturing,120.58,46.25,3.0,23.2,Avoid,,,,,,,,New stock
HAWKINCOOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8131.0,41.67,3.0,23.15,Avoid,,,,,,,,New stock
CORALFINAC,Real Estate,Real Estate Services,33.99,54.0,11.0,23.01,Avoid,,,,,,,,New stock
LGBBROSLTD,Consumer Cyclical,Auto Parts,1642.7,70.27,11.0,23.0,Avoid,,,,,,,,New stock
CANTABIL,Consumer Cyclical,Apparel Manufacturing,245.74,55.44,11.0,22.95,Avoid,,,,,,,,New stock
NOVARTIND,Healthcare,Drug Manufacturers - Specialty & Generic,1498.6,44.65,3.0,22.82,Avoid,,,,,,,,New stock
SAKHTISUG,Consumer Defensive,Confectioners,21.19,67.06,28.0,22.73,Avoid,,,,,,,,New stock
SVPGLOB,Unknown,Unknown,3.88,52.41,3.0,22.68,Avoid,,,,,,,,New stock
SBC,Industrials,Conglomerates,40.05,46.04,11.0,22.68,Avoid,,,,,,,,New stock
GENCON,Unknown,Unknown,43.19,66.38,3.0,22.68,Avoid,,,,,,,,New stock
BLBLIMITED,Financial Services,Capital Markets,16.1,53.41,10.0,22.67,Avoid,,,,,,,,New stock
SOUTHWEST,Energy,Oil & Gas Equipment & Services,208.58,37.79,11.0,22.63,Avoid,,,,,,,,New stock
SANSTAR,Basic Materials,Chemicals,109.17,47.0,7.0,22.56,Avoid,,,,,,,,New stock
GRAUWEIL,Basic Materials,Specialty Chemicals,68.17,43.54,3.0,22.46,Avoid,,,,,,,,New stock
INVENTURE,Financial Services,Capital Markets,0.94,60.32,8.0,22.37,Avoid,,,,,,,,New stock
TEXINFRA,Real Estate,Real Estate Services,110.21,48.24,10.0,22.36,Avoid,,,,,,,,New stock
IMPAL,Consumer Cyclical,Auto Parts,1094.3,50.36,7.0,22.35,Avoid,,,,,,,,New stock
KEYFINSERV,Financial Services,Capital Markets,263.95,54.87,11.0,22.32,Avoid,,,,,,,,New stock
HINDOILEXP,Energy,Oil & Gas E&P,158.08,49.49,10.0,22.28,Avoid,,,,,,,,New stock
GOPAL,Consumer Defensive,Packaged Foods,280.95,56.44,11.0,22.13,Avoid,,,,,,,,New stock
GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries,910.6,55.52,11.0,22.13,Avoid,,,,,,,,New stock
PFOCUS,Communication Services,Entertainment,304.15,60.61,15.0,21.96,Avoid,,,,,,,,New stock
TRIGYN,Technology,Information Technology Services,57.0,58.23,12.0,21.9,Avoid,,,,,,,,New stock
MMTC,Industrials,Conglomerates,63.99,49.32,8.0,21.78,Avoid,,,,,,,,New stock
UCOBANK,Financial Services,Banks - Regional,26.25,51.97,8.0,21.72,Avoid,,,,,,,,New stock
JKIL,Industrials,Engineering & Construction,505.0,56.72,11.0,21.68,Avoid,,,,,,,,New stock
VIKASLIFE,Consumer Defensive,Farm Products,1.32,59.95,12.0,21.63,Avoid,,,,,,,,New stock
APEX,Consumer Defensive,Farm Products,390.2,48.71,3.0,21.58,Avoid,,,,,,,,New stock
MAITHANALL,Basic Materials,Steel,988.3,51.11,10.0,21.56,Avoid,,,,,,,,New stock
NIRLON,Real Estate,Real Estate Services,641.1,65.13,11.0,21.56,Avoid,,,,,,,,New stock
ANURAS,Basic Materials,Specialty Chemicals,1266.5,66.34,11.0,21.46,Avoid,,,,,,,,New stock
HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic,208.59,41.67,7.0,21.42,Avoid,,,,,,,,New stock
NCC,Industrials,Engineering & Construction,148.16,60.8,11.0,21.18,Avoid,,,,,,,,New stock
BIRLANU,Industrials,Building Products & Equipment,1531.7,55.65,15.0,21.18,Avoid,,,,,,,,New stock
INDNIPPON,Consumer Cyclical,Auto Parts,1066.6,39.05,7.0,21.15,Avoid,,,,,,,,New stock
MASKINVEST,Financial Services,Capital Markets,152.0,53.51,7.0,21.12,Avoid,,,,,,,,New stock
JSWCEMENT,Basic Materials,Building Materials,126.06,37.79,3.0,21.06,Avoid,,,,,,,,New stock
SHARDAMOTR,Consumer Cyclical,Auto Parts,881.75,47.46,11.0,21.05,Avoid,,,,,,,,New stock
DOLLAR,Consumer Cyclical,Apparel Manufacturing,272.95,53.82,11.0,20.95,Avoid,,,,,,,,New stock
SUYOG,Communication Services,Telecom Services,751.0,31.24,10.0,20.91,Avoid,,,,,,,,New stock
ZEEMEDIA,Communication Services,Broadcasting,9.03,59.82,15.0,20.86,Avoid,,,,,,,,New stock
EFCIL,Real Estate,Real Estate Services,200.03,61.11,11.0,20.81,Avoid,,,,,,,,New stock
CAMPUS,Consumer Cyclical,Footwear & Accessories,226.32,54.23,11.0,20.8,Avoid,,,,,,,,New stock
GREENLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",248.7,45.92,3.0,20.75,Avoid,,,,,,,,New stock
VINYLINDIA,Basic Materials,Specialty Chemicals,237.17,42.94,8.0,20.71,Avoid,,,,,,,,New stock
NSIL,Financial Services,Asset Management,5691.0,58.14,11.0,20.42,Avoid,,,,,,,,New stock
SANDUMA,Basic Materials,Steel,204.67,52.31,11.0,20.41,Avoid,,,,,,,,New stock
TRITURBINE,Industrials,Specialty Industrial Machinery,576.4,38.73,10.0,20.33,Avoid,,,,,,,,New stock
PSB,Financial Services,Banks - Regional,23.62,49.27,8.0,20.27,Avoid,,,,,,,,New stock
VISHWARAJ,Consumer Defensive,Confectioners,6.19,62.35,20.0,20.23,Avoid,,,,,,,,New stock
GPTINFRA,Industrials,Engineering & Construction,113.5,42.03,3.0,20.08,Avoid,,,,,,,,New stock
MARSONS,Industrials,Electrical Equipment & Parts,122.72,67.78,10.0,20.03,Avoid,,,,,,,,New stock
DBCORP,Communication Services,Publishing,206.01,44.53,11.0,20.01,Avoid,,,,,,,,New stock
WEWIN,Technology,Information Technology Services,46.15,48.9,11.0,19.95,Avoid,,,,,,,,New stock
KIRLOSENG,Industrials,Specialty Industrial Machinery,2049.8,41.63,10.0,19.93,Avoid,,,,,,,,New stock
ATL,Industrials,Integrated Freight & Logistics,26.94,66.59,18.0,19.93,Avoid,,,,,,,,New stock
APTUS,Financial Services,Mortgage Finance,260.55,47.4,11.0,19.92,Avoid,,,,,,,,New stock
SANOFICONR,Healthcare,Drug Manufacturers - General,4190.7,23.11,19.0,19.87,Avoid,,,,,,,,New stock
ALICON,Industrials,Metal Fabrication,703.3,48.15,11.0,19.83,Avoid,,,,,,,,New stock
KICL,Financial Services,Asset Management,5299.0,46.58,7.0,19.77,Avoid,,,,,,,,New stock
CSBBANK,Financial Services,Banks - Regional,343.35,59.16,15.0,19.77,Avoid,,,,,,,,New stock
SAHLIBHFI,Financial Services,Credit Services,74.0,45.29,3.0,19.77,Avoid,,,,,,,,New stock
POCL,Basic Materials,Specialty Chemicals,508.0,47.97,11.0,19.71,Avoid,,,,,,,,New stock
EMSLIMITED,Industrials,Engineering & Construction,384.5,46.28,15.0,19.63,Avoid,,,,,,,,New stock
ORKLAINDIA,Consumer Defensive,Packaged Foods,570.8,53.68,11.0,19.63,Avoid,,,,,,,,New stock
STARPAPER,Basic Materials,Paper & Paper Products,146.0,46.89,11.0,19.61,Avoid,,,,,,,,New stock
MANAKSIA,Industrials,Metal Fabrication,57.88,49.13,11.0,19.58,Avoid,,,,,,,,New stock
RAMANEWS,Consumer Defensive,Beverages - Non-Alcoholic,31.8,52.64,15.0,19.58,Avoid,,,,,,,,New stock
COCKERILL,Industrials,Metal Fabrication,7994.0,38.53,3.0,19.48,Avoid,,,,,,,,New stock
SINGERIND,Unknown,Unknown,78.3,54.97,3.0,19.43,Avoid,,,,,,,,New stock
AUTOIND,Unknown,Unknown,89.0,47.25,3.0,19.43,Avoid,,,,,,,,New stock
VLSFINANCE,Financial Services,Capital Markets,245.55,37.36,11.0,19.37,Avoid,,,,,,,,New stock
EUROPRATIK,Basic Materials,Building Materials,259.7,32.91,11.0,19.36,Avoid,,,,,,,,New stock
POWERICA,Industrials,Specialty Industrial Machinery,526.15,44.52,3.0,19.28,Avoid,,,,,,,,New stock
JSLL,Healthcare,Medical Care Facilities,516.6,40.82,11.0,19.27,Avoid,,,,,,,,New stock
SRTL,Consumer Cyclical,Textile Manufacturing,39.61,46.5,3.0,19.25,Avoid,,,,,,,,New stock
EMAMILTD,Consumer Defensive,Household & Personal Products,407.5,51.73,15.0,19.23,Avoid,,,,,,,,New stock
EIHOTEL,Consumer Cyclical,Lodging,304.45,43.34,11.0,19.2,Avoid,,,,,,,,New stock
INCREDIBLE,Basic Materials,Steel,34.05,56.52,8.0,19.16,Avoid,,,,,,,,New stock
INDRAMEDCO,Healthcare,Medical Care Facilities,372.5,49.07,11.0,19.12,Avoid,,,,,,,,New stock
UMESLTD,Consumer Defensive,Education & Training Services,5.51,46.39,8.0,19.08,Avoid,,,,,,,,New stock
TTL,Consumer Cyclical,Textile Manufacturing,6.7,61.01,11.0,19.05,Avoid,,,,,,,,New stock
PREMEXPLN,Basic Materials,Specialty Chemicals,669.0,50.99,15.0,18.96,Avoid,,,,,,,,New stock
BLS,Industrials,Specialty Business Services,242.81,40.65,11.0,18.88,Avoid,,,,,,,,New stock
DCMSIL,Industrials,Industrial Distribution,77.21,49.15,18.0,18.88,Avoid,,,,,,,,New stock
JPPOWER,Utilities,Utilities - Independent Power Producers,17.08,41.66,11.0,18.85,Avoid,,,,,,,,New stock
CEINSYS,Industrials,Engineering & Construction,728.9,30.16,3.0,18.83,Avoid,,,,,,,,New stock
