symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
HERANBA,Basic Materials,Agricultural Inputs,167.8,31.36,25.0,0.0,Avoid,36.73,25.0,0.0,Avoid,0.0,-5.37,0.0,No major change
MAXIND,Healthcare,Medical Care Facilities,157.39,39.88,20.0,0.0,Avoid,44.08,25.0,0.0,Avoid,0.0,-4.2,-5.0,No major change
ZAGGLE,Technology,Software - Infrastructure,201.04,42.03,13.0,24.85,Avoid,43.05,13.0,24.85,Avoid,0.0,-1.02,0.0,No major change
AQYLON,Communication Services,Broadcasting,23.36,26.35,20.0,0.0,Avoid,27.94,17.0,0.0,Avoid,0.0,-1.59,3.0,No major change
MALUPAPER,Basic Materials,Paper & Paper Products,31.74,46.34,23.0,0.0,Avoid,45.67,23.0,0.0,Avoid,0.0,0.67,0.0,No major change
HEALTHX,Unknown,Unknown,294.7,36.69,11.0,0.0,Avoid,35.39,23.0,0.0,Avoid,0.0,1.3,-12.0,No major change
AHLEAST,Consumer Cyclical,Lodging,141.35,40.68,38.0,0.0,Avoid,40.19,35.0,0.0,Avoid,0.0,0.49,3.0,No major change
NAHARPOLY,Consumer Cyclical,Packaging & Containers,249.45,43.97,23.0,0.0,Avoid,44.43,20.0,0.0,Avoid,0.0,-0.46,3.0,No major change
HAVISHA,Consumer Cyclical,Lodging,1.35,53.19,28.0,0.0,Avoid,58.38,31.0,0.0,Avoid,0.0,-5.19,-3.0,No major change
MONEYBOXX,Financial Services,Credit Services,57.76,39.36,21.0,0.0,Avoid,45.23,21.0,0.0,Avoid,0.0,-5.87,0.0,No major change
CELEBRITY,Consumer Cyclical,Apparel Manufacturing,6.9,38.67,36.0,0.0,Avoid,36.09,36.0,0.0,Avoid,0.0,2.58,0.0,No major change
SUMEETINDS,Consumer Cyclical,Textile Manufacturing,14.08,11.58,28.0,0.0,Avoid,13.79,23.0,0.0,Avoid,0.0,-2.21,5.0,No major change
OSWALAGRO,Real Estate,Real Estate - Development,37.66,40.1,27.0,0.0,Avoid,39.11,24.0,0.0,Avoid,0.0,0.99,3.0,No major change
EASEMYTRIP,Consumer Cyclical,Travel Services,6.19,28.1,25.0,0.0,Avoid,35.31,25.0,0.0,Avoid,0.0,-7.21,0.0,No major change
TRF,Industrials,Specialty Industrial Machinery,232.19,47.78,29.0,0.0,Avoid,45.07,26.0,0.0,Avoid,0.0,2.71,3.0,No major change
ALOKINDS,Consumer Cyclical,Textile Manufacturing,11.71,33.04,20.0,0.0,Avoid,34.9,20.0,0.0,Avoid,0.0,-1.86,0.0,No major change
ORIENTTECH,Technology,Information Technology Services,254.75,43.36,25.0,0.0,Avoid,47.69,25.0,0.0,Avoid,0.0,-4.33,0.0,No major change
FACT,Basic Materials,Agricultural Inputs,818.95,39.66,23.0,0.0,Avoid,40.05,23.0,0.0,Avoid,0.0,-0.39,0.0,No major change
JINDALPHOT,Financial Services,Asset Management,1074.2,46.9,27.0,0.0,Avoid,39.95,27.0,0.0,Avoid,0.0,6.95,0.0,No major change
ESSARSHPNG,Industrials,Marine Shipping,19.56,33.13,20.0,0.0,Avoid,33.84,17.0,0.0,Avoid,0.0,-0.71,3.0,No major change
BIRLAMONEY,Financial Services,Capital Markets,131.96,41.91,26.0,0.0,Avoid,44.78,26.0,0.0,Avoid,0.0,-2.87,0.0,No major change
KOHINOOR,Consumer Defensive,Packaged Foods,23.1,41.86,27.0,0.0,Avoid,42.58,24.0,0.0,Avoid,0.0,-0.72,3.0,No major change
RADAAN,Communication Services,Entertainment,2.99,47.14,33.0,0.0,Avoid,48.25,33.0,0.0,Avoid,0.0,-1.11,0.0,No major change
NETWORK18,Communication Services,Entertainment,29.01,40.77,20.0,0.0,Avoid,37.69,20.0,0.0,Avoid,0.0,3.08,0.0,No major change
NKIND,Consumer Defensive,Household & Personal Products,60.78,48.41,33.0,0.0,Avoid,46.97,30.0,0.0,Avoid,0.0,1.44,3.0,No major change
BRNL,Industrials,Infrastructure Operations,17.66,45.04,28.0,0.0,Avoid,43.77,25.0,0.0,Avoid,0.0,1.27,3.0,No major change
JWL,Industrials,Railroads,257.6,48.46,27.0,0.0,Avoid,50.37,27.0,0.0,Avoid,0.0,-1.91,0.0,No major change
AKSHAR,Consumer Cyclical,Textile Manufacturing,0.4,39.89,20.0,0.0,Avoid,39.98,20.0,0.0,Avoid,0.0,-0.09,0.0,No major change
KALPATARU,Real Estate,Real Estate - Development,287.9,49.36,23.0,0.0,Avoid,47.98,23.0,0.0,Avoid,0.0,1.38,0.0,No major change
LFIC,Financial Services,Asset Management,140.15,46.21,25.0,0.0,Avoid,40.58,25.0,0.0,Avoid,0.0,5.63,0.0,No major change
PNC,Communication Services,Entertainment,18.1,35.62,25.0,0.0,Avoid,39.3,25.0,0.0,Avoid,0.0,-3.68,0.0,No major change
ORCHASP,Technology,Software - Application,1.48,36.13,20.0,0.0,Avoid,36.55,29.0,0.0,Avoid,0.0,-0.42,-9.0,No major change
UNIENTER,Basic Materials,Chemicals,95.18,32.14,25.0,0.0,Avoid,38.45,25.0,0.0,Avoid,0.0,-6.31,0.0,No major change
ARCHIES,Consumer Cyclical,Specialty Retail,13.7,43.08,24.0,0.0,Avoid,47.22,24.0,0.0,Avoid,0.0,-4.14,0.0,No major change
ARIHANTSUP,Real Estate,Real Estate - Development,251.75,38.5,15.0,0.0,Avoid,45.46,18.0,0.0,Avoid,0.0,-6.96,-3.0,No major change
DNAMEDIA,Communication Services,Publishing,2.71,41.23,30.0,0.0,Avoid,41.92,33.0,0.0,Avoid,0.0,-0.69,-3.0,No major change
LEXUS,Industrials,Building Products & Equipment,13.81,40.16,28.0,0.0,Avoid,42.27,25.0,0.0,Avoid,0.0,-2.11,3.0,No major change
DHRUV,Industrials,Engineering & Construction,23.63,37.26,35.0,0.0,Avoid,32.92,13.0,0.0,Avoid,0.0,4.34,22.0,Risk increased
PRAXIS,Consumer Cyclical,Specialty Retail,6.68,43.23,20.0,0.0,Avoid,45.84,20.0,0.0,Avoid,0.0,-2.61,0.0,No major change
BLAL,Financial Services,Shell Companies,170.4,32.33,20.0,0.0,Avoid,31.06,20.0,0.0,Avoid,0.0,1.27,0.0,No major change
PNBGILTS,Financial Services,Capital Markets,79.52,34.85,31.0,0.0,Avoid,37.1,31.0,0.0,Avoid,0.0,-2.25,0.0,No major change
PRAENG,Real Estate,Real Estate - Development,19.79,44.09,28.0,0.0,Avoid,44.77,11.0,0.0,Avoid,0.0,-0.68,17.0,Risk increased
AJOONI,Consumer Defensive,Packaged Foods,3.77,40.76,24.0,0.0,Avoid,45.03,27.0,0.0,Avoid,0.0,-4.27,-3.0,No major change
KEC,Industrials,Engineering & Construction,444.65,34.55,18.0,0.0,Avoid,32.59,24.0,0.0,Avoid,0.0,1.96,-6.0,No major change
KAVDEFENCE,Technology,Communication Equipment,57.29,43.45,29.0,0.0,Avoid,48.03,29.0,0.0,Avoid,0.0,-4.58,0.0,No major change
EPACK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",219.17,38.84,23.0,0.0,Avoid,30.17,29.0,0.0,Avoid,0.0,8.67,-6.0,No major change
BHARATCOAL,Basic Materials,Coking Coal,33.9,35.0,15.0,0.0,Avoid,33.38,15.0,0.0,Avoid,0.0,1.62,0.0,No major change
JISLDVREQS,Industrials,Conglomerates,20.95,39.87,23.0,0.0,Avoid,40.58,20.0,0.0,Avoid,0.0,-0.71,3.0,No major change
JSWHL,Financial Services,Asset Management,11670.0,50.17,24.0,0.0,Avoid,48.02,24.0,0.0,Avoid,0.0,2.15,0.0,No major change
GREENPANEL,Basic Materials,Lumber & Wood Production,171.77,29.3,27.0,0.0,Avoid,32.69,27.0,0.0,Avoid,0.0,-3.39,0.0,No major change
GSLSU,Basic Materials,Building Materials,31.02,49.28,28.0,0.0,Avoid,43.69,29.0,0.0,Avoid,0.0,5.59,-1.0,No major change
GSS,Technology,Information Technology Services,13.42,54.25,33.0,0.0,Avoid,52.68,33.0,0.0,Avoid,0.0,1.57,0.0,No major change
GTLINFRA,Technology,Communication Equipment,1.23,41.69,16.0,0.0,Avoid,42.01,16.0,0.0,Avoid,0.0,-0.32,0.0,No major change
GOACARBON,Basic Materials,Specialty Chemicals,367.5,40.06,28.0,0.0,Avoid,41.55,28.0,0.0,Avoid,0.0,-1.49,0.0,No major change
GODAVARIB,Basic Materials,Chemicals,254.6,44.43,15.0,0.0,Avoid,47.68,19.0,0.0,Avoid,0.0,-3.25,-4.0,No major change
GODIGIT,Financial Services,Insurance - Property & Casualty,260.05,38.35,18.0,0.0,Avoid,40.02,11.0,0.0,Avoid,0.0,-1.67,7.0,No major change
HEXATRADEX,Financial Services,Credit Services,157.41,45.8,24.0,0.0,Avoid,44.38,24.0,0.0,Avoid,0.0,1.42,0.0,No major change
BPL,Technology,Consumer Electronics,50.85,34.68,25.0,0.0,Avoid,42.5,25.0,0.0,Avoid,0.0,-7.82,0.0,No major change
SPANDANA,Financial Services,Credit Services,251.0,39.4,23.0,0.0,Avoid,35.05,20.0,0.0,Avoid,0.0,4.35,3.0,No major change
SPENCERS,Consumer Cyclical,Department Stores,32.0,38.47,25.0,0.0,Avoid,36.48,25.0,0.0,Avoid,0.0,1.99,0.0,No major change
ATLASCYCLE,Consumer Cyclical,Leisure,96.62,45.22,28.0,0.0,Avoid,46.36,25.0,0.0,Avoid,0.0,-1.14,3.0,No major change
LIBAS,Consumer Cyclical,Apparel Manufacturing,9.81,38.35,25.0,0.0,Avoid,37.34,25.0,0.0,Avoid,0.0,1.01,0.0,No major change
LEMERITE,Consumer Cyclical,Textile Manufacturing,23.24,42.98,18.0,0.0,Avoid,45.03,18.0,0.0,Avoid,0.0,-2.05,0.0,No major change
AURUS,Consumer Cyclical,Luxury Goods,4.58,44.44,22.0,0.0,Avoid,46.63,22.0,0.0,Avoid,0.0,-2.19,0.0,No major change
ASTEC,Basic Materials,Agricultural Inputs,602.05,28.6,20.0,0.0,Avoid,29.75,20.0,0.0,Avoid,0.0,-1.15,0.0,No major change
FINOPB,Financial Services,Banks - Regional,163.7,55.86,28.0,0.0,Avoid,52.49,28.0,0.0,Avoid,0.0,3.37,0.0,No major change
GLOBALVECT,Industrials,Airports & Air Services,153.16,40.71,23.0,0.0,Avoid,46.05,23.0,0.0,Avoid,0.0,-5.34,0.0,No major change
INDOUS,Basic Materials,Agricultural Inputs,77.54,28.85,29.0,0.0,Avoid,33.71,32.0,0.0,Avoid,0.0,-4.86,-3.0,No major change
GAYAHWS,Industrials,Infrastructure Operations,1.97,48.81,19.0,0.0,Avoid,50.68,19.0,0.0,Avoid,0.0,-1.87,0.0,No major change
BALKRISHNA,Consumer Cyclical,Packaging & Containers,17.41,44.4,33.0,0.0,Avoid,47.35,30.0,0.0,Avoid,0.0,-2.95,3.0,No major change
BALAJITELE,Communication Services,Entertainment,92.52,64.84,30.0,0.0,Avoid,61.78,30.0,0.0,Avoid,0.0,3.06,0.0,No major change
ZENITHSTL,Basic Materials,Steel,5.54,48.64,32.0,0.0,Avoid,48.55,32.0,0.0,Avoid,0.0,0.09,0.0,No major change
FILATFASH,Consumer Cyclical,Apparel Manufacturing,0.18,34.28,34.0,0.0,Avoid,34.28,13.0,0.0,Avoid,0.0,0.0,21.0,Risk increased
RAJTV,Unknown,Unknown,10.14,26.98,16.0,0.0,Avoid,24.99,21.0,0.0,Avoid,0.0,1.99,-5.0,No major change
RENUKA,Consumer Defensive,Confectioners,22.12,46.91,20.0,0.0,Avoid,44.87,20.0,0.0,Avoid,0.0,2.04,0.0,No major change
SILLYMONKS,Communication Services,Entertainment,16.25,51.68,33.0,0.0,Avoid,46.99,33.0,0.0,Avoid,0.0,4.69,0.0,No major change
BCPL,Industrials,Infrastructure Operations,68.69,37.65,21.0,0.0,Avoid,42.93,21.0,0.0,Avoid,0.0,-5.28,0.0,No major change
SILGO,Consumer Cyclical,Luxury Goods,69.62,37.25,29.0,0.0,Avoid,38.11,29.0,0.0,Avoid,0.0,-0.86,0.0,No major change
BCONCEPTS,Consumer Cyclical,Footwear & Accessories,164.3,32.96,25.0,0.0,Avoid,36.05,25.0,0.0,Avoid,0.0,-3.09,0.0,No major change
RKEC,Industrials,Engineering & Construction,24.77,38.38,29.0,0.0,Avoid,39.44,29.0,0.0,Avoid,0.0,-1.06,0.0,No major change
INTENTECH,Technology,Software - Infrastructure,80.87,33.64,26.0,0.0,Avoid,34.43,26.0,0.0,Avoid,0.0,-0.79,0.0,No major change
BIKAJI,Consumer Defensive,Packaged Foods,616.9,38.02,8.0,11.99,Avoid,31.72,8.0,12.0,Avoid,-0.01,6.3,0.0,No major change
GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries,874.65,44.09,11.0,12.49,Avoid,43.7,11.0,12.5,Avoid,-0.01,0.39,0.0,No major change
BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,36.55,52.32,5.0,42.69,Weak,58.88,5.0,42.7,Weak,-0.01,-6.56,0.0,No major change
BAJAJCON,Consumer Defensive,Household & Personal Products,527.65,41.9,3.0,37.84,Weak,44.82,3.0,37.85,Weak,-0.01,-2.92,0.0,No major change
MKPL,Consumer Defensive,Packaged Foods,4.17,36.81,15.0,9.64,Avoid,37.1,15.0,9.65,Avoid,-0.01,-0.29,0.0,No major change
HCG,Healthcare,Medical Care Facilities,721.4,66.76,0.0,44.59,Weak,74.5,0.0,44.6,Weak,-0.01,-7.74,0.0,No major change
CPEDU,Consumer Defensive,Education & Training Services,208.29,55.55,12.0,15.59,Avoid,63.02,15.0,15.6,Avoid,-0.01,-7.47,-3.0,No major change
KRBL,Consumer Defensive,Packaged Foods,372.4,55.98,0.0,51.99,Neutral,56.24,0.0,52.0,Neutral,-0.01,-0.26,0.0,No major change
SENCO,Consumer Cyclical,Luxury Goods,351.9,40.31,0.0,23.57,Avoid,37.6,14.0,23.6,Avoid,-0.03,2.71,-14.0,No major change
APLAPOLLO,Basic Materials,Steel,2064.3,71.92,0.0,40.79,Weak,66.03,0.0,40.85,Weak,-0.06,5.89,0.0,No major change
BECTORFOOD,Consumer Defensive,Packaged Foods,240.25,72.46,3.0,51.04,Neutral,74.68,7.0,51.1,Neutral,-0.06,-2.22,-4.0,No major change
ESCORTS,Industrials,Farm & Heavy Construction Machinery,3093.4,61.34,18.0,16.92,Avoid,67.45,8.0,17.0,Avoid,-0.08,-6.11,10.0,Risk increased
SCILAL,Real Estate,Real Estate Services,40.65,36.04,8.0,13.77,Avoid,35.32,8.0,13.85,Avoid,-0.08,0.72,0.0,No major change
SHREEJISPG,Industrials,Marine Shipping,654.85,63.28,11.0,60.17,Watchlist,60.53,11.0,60.25,Watchlist,-0.08,2.75,0.0,No major change
CAMS,Technology,Information Technology Services,773.0,45.92,0.0,38.9,Weak,47.68,0.0,38.99,Weak,-0.09,-1.76,0.0,No major change
IONEXCHANG,Industrials,Pollution & Treatment Controls,377.5,38.8,15.0,4.31,Avoid,37.71,15.0,4.4,Avoid,-0.09,1.09,0.0,No major change
TARAPUR,Industrials,Specialty Industrial Machinery,14.43,34.61,11.0,7.11,Avoid,32.35,8.0,7.2,Avoid,-0.09,2.26,3.0,No major change
WSTCSTPAPR,Basic Materials,Paper & Paper Products,606.1,65.15,0.0,70.94,Strong,74.68,0.0,71.05,Strong,-0.11,-9.53,0.0,No major change
INDIGO,Industrials,Airlines,5370.0,56.82,18.0,22.17,Avoid,55.25,18.0,22.29,Avoid,-0.12,1.57,0.0,No major change
BLUEDART,Industrials,Integrated Freight & Logistics,5101.0,52.19,11.0,19.22,Avoid,52.17,11.0,19.34,Avoid,-0.12,0.02,0.0,No major change
SUMIT,Real Estate,Real Estate - Development,50.76,48.46,8.0,21.67,Avoid,51.49,8.0,21.8,Avoid,-0.13,-3.03,0.0,No major change
ADANIPORTS,Industrials,Marine Shipping,1658.0,31.03,0.0,27.96,Avoid,30.93,0.0,28.09,Avoid,-0.13,0.1,0.0,No major change
PREMIERENE,Technology,Solar,1035.8,48.17,3.0,39.6,Weak,45.63,0.0,39.75,Weak,-0.15,2.54,3.0,No major change
IDBI,Financial Services,Banks - Regional,82.88,45.96,8.0,13.04,Avoid,43.81,11.0,13.19,Avoid,-0.15,2.15,-3.0,No major change
LEMONTREE,Consumer Cyclical,Lodging,109.05,41.75,8.0,13.22,Avoid,41.9,8.0,13.38,Avoid,-0.16,-0.15,0.0,No major change
INDHOTEL,Consumer Cyclical,Lodging,721.75,45.22,0.0,37.97,Weak,46.49,0.0,38.14,Weak,-0.17,-1.27,0.0,No major change
UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,542.4,54.75,14.0,37.54,Weak,55.09,16.0,37.75,Weak,-0.21,-0.34,-2.0,No major change
SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,204.28,38.14,12.0,41.04,Weak,36.08,9.0,41.25,Weak,-0.21,2.06,3.0,No major change
MEDICAMEQ,Healthcare,Drug Manufacturers - Specialty & Generic,241.02,49.97,20.0,14.89,Avoid,48.23,17.0,15.1,Avoid,-0.21,1.74,3.0,No major change
KRSNAA,Healthcare,Diagnostics & Research,556.75,51.92,12.0,30.54,Avoid,62.71,12.0,30.75,Avoid,-0.21,-10.79,0.0,No major change
SANOFI,Healthcare,Drug Manufacturers - General,3248.6,37.72,11.0,31.94,Avoid,35.41,8.0,32.15,Avoid,-0.21,2.31,3.0,No major change
RUBICON,Healthcare,Drug Manufacturers - General,1620.7,64.49,4.0,69.29,Strong,69.93,4.0,69.5,Strong,-0.21,-5.44,0.0,No major change
GRAVITA,Industrials,Metal Fabrication,1819.7,61.49,0.0,40.26,Weak,61.09,0.0,40.5,Weak,-0.24,0.4,0.0,No major change
PIIND,Basic Materials,Agricultural Inputs,2494.3,31.51,15.0,7.69,Avoid,29.81,24.0,7.94,Avoid,-0.25,1.7,-9.0,No major change
KPRMILL,Consumer Cyclical,Textile Manufacturing,1084.7,50.3,3.0,47.37,Neutral,50.87,3.0,47.62,Neutral,-0.25,-0.57,0.0,No major change
MAHLIFE,Real Estate,Real Estate - Development,383.75,55.42,3.0,50.07,Neutral,54.35,3.0,50.35,Neutral,-0.28,1.07,0.0,No major change
AMJLAND,Real Estate,Real Estate - Development,39.0,52.48,8.0,19.72,Avoid,54.5,8.0,20.0,Avoid,-0.28,-2.02,0.0,No major change
TAKE,Unknown,Unknown,23.71,58.34,8.0,7.17,Avoid,56.15,17.0,7.45,Avoid,-0.28,2.19,-9.0,No major change
PTL,Real Estate,Real Estate Services,38.83,38.32,0.0,38.52,Weak,43.45,0.0,38.8,Weak,-0.28,-5.13,0.0,No major change
AURUM,Real Estate,Real Estate Services,225.24,52.16,7.0,38.52,Weak,52.87,7.0,38.8,Weak,-0.28,-0.71,0.0,No major change
SBGLP,Real Estate,Real Estate - Development,25.54,53.44,17.0,23.12,Avoid,55.17,17.0,23.4,Avoid,-0.28,-1.73,0.0,No major change
BHARTIARTL,Communication Services,Telecom Services,1939.1,53.72,0.0,52.19,Neutral,55.18,0.0,52.49,Neutral,-0.3,-1.46,0.0,No major change
PCBL,Basic Materials,Specialty Chemicals,314.7,48.14,3.0,37.29,Weak,48.86,3.0,37.59,Weak,-0.3,-0.72,0.0,No major change
AROGRANITE,Industrials,Building Products & Equipment,24.91,45.46,28.0,0.0,Avoid,47.35,8.0,0.3,Avoid,-0.3,-1.89,20.0,Risk increased
FLUOROCHEM,Basic Materials,Specialty Chemicals,4714.7,66.63,11.0,54.24,Neutral,61.39,11.0,54.54,Neutral,-0.3,5.24,0.0,No major change
TOKYOPLAST,Consumer Cyclical,Packaging & Containers,80.0,46.45,15.0,0.0,Avoid,45.86,8.0,0.3,Avoid,-0.3,0.59,7.0,No major change
JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,890.5,34.09,15.0,3.84,Avoid,33.72,24.0,4.16,Avoid,-0.32,0.37,-9.0,No major change
COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,444.2,52.96,20.0,14.44,Avoid,53.04,20.0,14.76,Avoid,-0.32,-0.08,0.0,No major change
CONCORDBIO,Healthcare,Biotechnology,1454.5,68.08,0.0,61.84,Watchlist,67.42,0.0,62.16,Watchlist,-0.32,0.66,0.0,No major change
SHEKHAWATI,Consumer Cyclical,Textile Manufacturing,20.33,83.09,14.0,51.07,Neutral,82.33,14.0,51.4,Neutral,-0.33,0.76,0.0,No major change
AIAENG,Industrials,Specialty Industrial Machinery,4435.1,37.81,0.0,51.76,Neutral,41.37,5.0,52.1,Neutral,-0.34,-3.56,-5.0,No major change
AHLUCONT,Industrials,Engineering & Construction,819.95,46.67,15.0,14.61,Avoid,42.65,12.0,14.95,Avoid,-0.34,4.02,3.0,No major change
ANDHRAPAP,Basic Materials,Paper & Paper Products,60.43,46.57,11.0,12.14,Avoid,40.48,8.0,12.5,Avoid,-0.36,6.09,3.0,No major change
BHARATRAS,Basic Materials,Agricultural Inputs,1366.4,54.21,8.0,34.49,Avoid,53.81,8.0,34.85,Avoid,-0.36,0.4,0.0,No major change
ZFCVINDIA,Consumer Cyclical,Auto Parts,2616.2,65.15,3.0,39.57,Weak,64.93,3.0,39.94,Weak,-0.37,0.22,0.0,No major change
CEATLTD,Consumer Cyclical,Auto Parts,3696.5,56.65,10.0,27.12,Avoid,59.31,10.0,27.49,Avoid,-0.37,-2.66,0.0,No major change
JBMA,Consumer Cyclical,Auto Parts,632.9,37.48,0.0,23.97,Avoid,34.17,0.0,24.34,Avoid,-0.37,3.31,0.0,No major change
MARUTI,Consumer Cyclical,Auto Manufacturers,13905.0,53.62,8.0,26.72,Avoid,53.17,8.0,27.09,Avoid,-0.37,0.45,0.0,No major change
SHOPERSTOP,Consumer Cyclical,Department Stores,427.9,71.7,20.0,16.17,Avoid,69.8,23.0,16.55,Avoid,-0.38,1.9,-3.0,No major change
NRBBEARING,Consumer Cyclical,Auto Parts,467.2,61.98,0.0,61.27,Watchlist,60.68,0.0,61.65,Watchlist,-0.38,1.3,0.0,No major change
PIRAMALFIN,Financial Services,Credit Services,2069.6,46.57,11.0,23.09,Avoid,46.84,11.0,23.49,Avoid,-0.4,-0.27,0.0,No major change
BAJAJHFL,Financial Services,Mortgage Finance,84.37,40.22,16.0,11.74,Avoid,41.83,16.0,12.14,Avoid,-0.4,-1.61,0.0,No major change
BSE,Financial Services,Financial Data & Stock Exchanges,3502.8,42.32,0.0,35.24,Weak,43.64,0.0,35.64,Weak,-0.4,-1.32,0.0,No major change
HDFCAMC,Financial Services,Asset Management,2499.5,40.67,8.0,14.99,Avoid,39.36,8.0,15.39,Avoid,-0.4,1.31,0.0,No major change
J&KBANK,Financial Services,Banks - Regional,157.78,44.28,3.0,37.19,Weak,43.46,3.0,37.59,Weak,-0.4,0.82,0.0,No major change
IRFC,Financial Services,Credit Services,88.35,43.7,16.0,9.84,Avoid,43.12,16.0,10.24,Avoid,-0.4,0.58,0.0,No major change
ICICIPRULI,Financial Services,Insurance - Life,507.0,51.17,18.0,14.19,Avoid,50.77,18.0,14.59,Avoid,-0.4,0.4,0.0,No major change
INDUSINDBK,Financial Services,Banks - Regional,1024.7,56.83,3.0,42.89,Weak,53.89,3.0,43.29,Weak,-0.4,2.94,0.0,No major change
IDFCFIRSTB,Financial Services,Banks - Regional,86.55,66.56,7.0,41.79,Weak,64.46,7.0,42.19,Weak,-0.4,2.1,0.0,No major change
GROWW,Financial Services,Capital Markets,197.99,51.84,0.0,38.79,Weak,50.86,0.0,39.19,Weak,-0.4,0.98,0.0,No major change
HDFCBANK,Financial Services,Banks - Regional,725.0,32.36,8.0,17.64,Avoid,33.78,8.0,18.04,Avoid,-0.4,-1.42,0.0,No major change
CANFINHOME,Financial Services,Mortgage Finance,821.85,43.08,19.0,6.59,Avoid,42.6,19.0,6.99,Avoid,-0.4,0.48,0.0,No major change
AUBANK,Financial Services,Banks - Regional,1098.0,62.91,0.0,50.09,Neutral,62.22,0.0,50.49,Neutral,-0.4,0.69,0.0,No major change
IEX,Financial Services,Capital Markets,125.5,48.17,11.0,25.69,Avoid,49.13,11.0,26.09,Avoid,-0.4,-0.96,0.0,No major change
PNBHOUSING,Financial Services,Mortgage Finance,1164.8,67.3,8.0,44.99,Weak,65.51,8.0,45.39,Neutral,-0.4,1.79,0.0,Band changed: Neutral -> Weak
APTUS,Financial Services,Mortgage Finance,253.8,34.08,8.0,16.74,Avoid,34.68,8.0,17.14,Avoid,-0.4,-0.6,0.0,No major change
MUTHOOTFIN,Financial Services,Credit Services,2875.7,39.56,16.0,19.39,Avoid,39.61,16.0,19.79,Avoid,-0.4,-0.05,0.0,No major change
SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,326.45,53.97,7.0,40.74,Weak,55.54,4.0,41.15,Weak,-0.41,-1.57,3.0,No major change
FRACTAL,Technology,Software - Infrastructure,810.75,44.95,3.0,21.15,Avoid,47.37,3.0,21.6,Avoid,-0.45,-2.42,0.0,No major change
AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,751.85,70.24,7.0,56.59,Watchlist,69.92,7.0,57.05,Watchlist,-0.46,0.32,0.0,No major change
SAMPANN,Basic Materials,Specialty Chemicals,26.36,39.16,19.0,1.14,Avoid,39.43,16.0,1.65,Avoid,-0.51,-0.27,3.0,No major change
GICL,Industrials,Integrated Freight & Logistics,22.79,72.47,24.0,13.02,Avoid,69.39,13.0,13.55,Avoid,-0.53,3.08,11.0,Risk increased
ODIGMA,Communication Services,Advertising Agencies,22.54,43.19,20.0,0.0,Avoid,39.76,8.0,0.55,Avoid,-0.55,3.43,12.0,Risk increased
INNOVANA,Technology,Software - Application,329.2,49.69,18.0,17.75,Avoid,48.5,18.0,18.3,Avoid,-0.55,1.19,0.0,No major change
EMAMIREAL,Real Estate,Real Estate - Development,74.81,39.62,25.0,0.0,Avoid,44.51,8.0,0.55,Avoid,-0.55,-4.89,17.0,Risk increased
PEARLPOLY,Consumer Cyclical,Packaging & Containers,16.92,45.98,25.0,0.0,Avoid,44.34,8.0,0.55,Avoid,-0.55,1.64,17.0,Risk increased
MBLINFRA,Industrials,Engineering & Construction,25.02,47.71,20.0,0.0,Avoid,42.0,8.0,0.55,Avoid,-0.55,5.71,12.0,Risk increased
DISHTV,Communication Services,Entertainment,2.8,40.67,25.0,0.0,Avoid,41.71,8.0,0.55,Avoid,-0.55,-1.04,17.0,Risk increased
SURYAROSNI,Basic Materials,Steel,222.85,30.44,8.0,17.04,Avoid,31.3,15.0,17.6,Avoid,-0.56,-0.86,-7.0,No major change
NIBL,Industrials,Tools & Accessories,32.57,43.97,15.0,6.62,Avoid,45.44,15.0,7.2,Avoid,-0.58,-1.47,0.0,No major change
WAAREERTL,Industrials,Engineering & Construction,891.7,29.93,19.0,5.76,Avoid,30.74,19.0,6.35,Avoid,-0.59,-0.81,0.0,No major change
GENCON,Industrials,Engineering & Construction,39.34,42.84,19.0,2.46,Avoid,45.54,19.0,3.05,Avoid,-0.59,-2.7,0.0,No major change
INDIAMART,Communication Services,Internet Content & Information,1803.6,45.85,8.0,30.84,Avoid,41.46,8.0,31.43,Avoid,-0.59,4.39,0.0,No major change
JSWINFRA,Industrials,Marine Shipping,341.35,58.28,0.0,55.32,Watchlist,63.13,0.0,55.94,Watchlist,-0.62,-4.85,0.0,No major change
ORIENTHOT,Consumer Cyclical,Lodging,123.72,41.94,10.0,27.27,Avoid,45.1,10.0,27.9,Avoid,-0.63,-3.16,0.0,No major change
TTL,Consumer Cyclical,Textile Manufacturing,6.2,45.46,17.0,1.37,Avoid,33.83,17.0,2.0,Avoid,-0.63,11.63,0.0,No major change
