symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
NEWGEN,Technology,Software - Infrastructure,527.3,47.63,11.0,28.38,Avoid,,,,,,,,New stock
BANKA,Industrials,Pollution & Treatment Controls,80.6,40.34,7.0,28.24,Avoid,,,,,,,,New stock
AVANTEL,Technology,Communication Equipment,162.66,46.84,3.0,28.23,Avoid,,,,,,,,New stock
SUMIT,Real Estate,Real Estate - Development,53.9,58.51,11.0,28.2,Avoid,,,,,,,,New stock
GARUDA,Industrials,Engineering & Construction,182.36,53.73,11.0,28.19,Avoid,,,,,,,,New stock
BBOX,Technology,Software - Application,767.3,43.34,7.0,28.18,Avoid,,,,,,,,New stock
KISSHT,Financial Services,Credit Services,302.4,46.47,3.0,28.17,Avoid,,,,,,,,New stock
SICAGEN,Basic Materials,Steel,55.77,49.57,7.0,28.14,Avoid,,,,,,,,New stock
MMWL,Communication Services,Entertainment,14.75,52.16,3.0,28.13,Avoid,,,,,,,,New stock
TCIEXP,Industrials,Integrated Freight & Logistics,548.6,48.04,3.0,28.09,Avoid,,,,,,,,New stock
STEELXIND,Basic Materials,Steel,10.6,35.1,3.0,28.04,Avoid,,,,,,,,New stock
DENORA,Industrials,Electrical Equipment & Parts,837.0,42.77,8.0,28.04,Avoid,,,,,,,,New stock
ZUARIIND,Industrials,Conglomerates,267.2,56.46,8.0,27.94,Avoid,,,,,,,,New stock
SALONA,Consumer Cyclical,Textile Manufacturing,272.44,65.48,11.0,27.94,Avoid,,,,,,,,New stock
NITTAGELA,Basic Materials,Specialty Chemicals,1602.0,40.45,3.0,27.89,Avoid,,,,,,,,New stock
MANBA,Financial Services,Credit Services,129.92,42.59,11.0,27.87,Avoid,,,,,,,,New stock
AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,14.63,47.32,7.0,27.85,Avoid,,,,,,,,New stock
BATLIBOI,Industrials,Specialty Industrial Machinery,86.57,50.08,3.0,27.84,Avoid,,,,,,,,New stock
SHRINGARMS,Consumer Cyclical,Luxury Goods,225.63,49.69,3.0,27.84,Avoid,,,,,,,,New stock
BORORENEW,Technology,Solar,557.2,41.82,7.0,27.83,Avoid,,,,,,,,New stock
SANOFICONR,Healthcare,Drug Manufacturers - General,4310.0,28.02,11.0,27.8,Avoid,,,,,,,,New stock
SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,195.34,34.39,7.0,27.75,Avoid,,,,,,,,New stock
ONIDA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",36.64,41.57,0.0,27.69,Avoid,,,,,,,,New stock
ORISSAMINE,Basic Materials,Steel,4675.4,63.58,15.0,27.64,Avoid,,,,,,,,New stock
EMSLIMITED,Industrials,Engineering & Construction,392.2,49.51,12.0,27.54,Avoid,,,,,,,,New stock
BIOCON,Healthcare,Biotechnology,414.7,42.84,3.0,27.5,Avoid,,,,,,,,New stock
INDIANHUME,Industrials,Engineering & Construction,361.35,43.93,3.0,27.49,Avoid,,,,,,,,New stock
CAMS,Technology,Information Technology Services,760.1,42.41,3.0,27.33,Avoid,,,,,,,,New stock
TVTODAY,Communication Services,Broadcasting,117.06,51.55,8.0,27.33,Avoid,,,,,,,,New stock
OAL,Basic Materials,Specialty Chemicals,342.4,41.41,3.0,27.29,Avoid,,,,,,,,New stock
ZIMLAB,Unknown,Unknown,115.75,53.18,3.0,27.26,Avoid,,,,,,,,New stock
STEELCITY,Financial Services,Capital Markets,81.54,54.07,11.0,27.12,Avoid,,,,,,,,New stock
WESTLIFE,Consumer Cyclical,Restaurants,579.45,63.97,18.0,27.09,Avoid,,,,,,,,New stock
ASHOKLEY,Industrials,Farm & Heavy Construction Machinery,175.5,61.0,11.0,26.99,Avoid,,,,,,,,New stock
HAWKINCOOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8114.0,38.61,3.0,26.89,Avoid,,,,,,,,New stock
RAILTEL,Communication Services,Telecom Services,287.8,46.5,12.0,26.83,Avoid,,,,,,,,New stock
SAGILITY,Healthcare,Health Information Services,41.92,45.5,11.0,26.8,Avoid,,,,,,,,New stock
SPMLINFRA,Industrials,Engineering & Construction,192.97,48.63,3.0,26.59,Avoid,,,,,,,,New stock
PRECOT,Consumer Cyclical,Textile Manufacturing,725.9,41.56,7.0,26.54,Avoid,,,,,,,,New stock
RADHIKAJWE,Consumer Cyclical,Luxury Goods,65.88,46.65,11.0,26.49,Avoid,,,,,,,,New stock
PYRAMID,Consumer Cyclical,Packaging & Containers,162.91,42.36,3.0,26.44,Avoid,,,,,,,,New stock
ASHIMASYN,Real Estate,Real Estate - Development,17.76,55.75,15.0,26.25,Avoid,,,,,,,,New stock
OLECTRA,Industrials,Farm & Heavy Construction Machinery,1323.8,42.18,3.0,26.24,Avoid,,,,,,,,New stock
SHREEPUSHK,Basic Materials,Specialty Chemicals,378.6,42.3,3.0,26.19,Avoid,,,,,,,,New stock
CDSL,Financial Services,Capital Markets,1338.6,49.74,18.0,26.17,Avoid,,,,,,,,New stock
IMPAL,Consumer Cyclical,Auto Parts,1098.2,51.76,7.0,26.09,Avoid,,,,,,,,New stock
DCBBANK,Financial Services,Banks - Regional,183.0,44.24,3.0,26.07,Avoid,,,,,,,,New stock
GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries,912.3,56.56,8.0,26.07,Avoid,,,,,,,,New stock
DHUNINV,Financial Services,Capital Markets,977.05,57.02,15.0,26.07,Avoid,,,,,,,,New stock
KAYNES,Technology,Electronic Components,3735.2,57.65,11.0,26.03,Avoid,,,,,,,,New stock
ZYDUSWELL,Consumer Defensive,Packaged Foods,494.25,34.25,3.0,25.97,Avoid,,,,,,,,New stock
MUTHOOTMF,Financial Services,Credit Services,208.7,37.12,11.0,25.92,Avoid,,,,,,,,New stock
IVC,Financial Services,Financial Conglomerates,8.23,48.09,10.0,25.92,Avoid,,,,,,,,New stock
JKIL,Industrials,Engineering & Construction,511.2,62.08,8.0,25.84,Avoid,,,,,,,,New stock
FRACTAL,Technology,Software - Infrastructure,819.5,47.22,0.0,25.83,Avoid,,,,,,,,New stock
SUPERHOUSE,Consumer Cyclical,Footwear & Accessories,168.2,60.74,3.0,25.79,Avoid,,,,,,,,New stock
TEGA,Industrials,Specialty Industrial Machinery,1719.7,62.59,18.0,25.74,Avoid,,,,,,,,New stock
ELDEHSG,Real Estate,Real Estate Services,800.0,55.67,11.0,25.65,Avoid,,,,,,,,New stock
COCKERILL,Industrials,Metal Fabrication,8300.0,39.55,3.0,25.64,Avoid,,,,,,,,New stock
MANOMAY,Consumer Cyclical,Textile Manufacturing,214.67,63.56,11.0,25.64,Avoid,,,,,,,,New stock
NOCIL,Basic Materials,Specialty Chemicals,162.2,44.22,3.0,25.59,Avoid,,,,,,,,New stock
RRIL,Unknown,Unknown,18.08,57.04,7.0,25.51,Avoid,,,,,,,,New stock
TREJHARA,Technology,Software - Application,167.16,64.87,11.0,25.48,Avoid,,,,,,,,New stock
KWIL,Consumer Defensive,Packaged Foods,37.55,63.61,17.0,25.47,Avoid,,,,,,,,New stock
JAYBARMARU,Consumer Cyclical,Auto Parts,128.21,33.51,3.0,25.44,Avoid,,,,,,,,New stock
IGL,Utilities,Utilities - Regulated Gas,154.6,52.49,15.0,25.36,Avoid,,,,,,,,New stock
EIDPARRY,Basic Materials,Agricultural Inputs,794.2,55.46,12.0,25.34,Avoid,,,,,,,,New stock
OSWALSEEDS,Basic Materials,Agricultural Inputs,13.29,73.72,12.0,25.29,Avoid,,,,,,,,New stock
VIDYAWIRES,Industrials,Electrical Equipment & Parts,88.4,40.36,3.0,25.29,Avoid,,,,,,,,New stock
RENUKA,Consumer Defensive,Confectioners,25.2,74.67,12.0,25.27,Avoid,,,,,,,,New stock
COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,453.5,57.14,15.0,25.25,Avoid,,,,,,,,New stock
XCHANGING,Technology,Information Technology Services,61.98,41.32,11.0,25.18,Avoid,,,,,,,,New stock
BHARATRAS,Basic Materials,Agricultural Inputs,1287.1,40.63,11.0,25.09,Avoid,,,,,,,,New stock
KSL,Basic Materials,Steel,840.4,43.25,3.0,25.04,Avoid,,,,,,,,New stock
EXCELSOFT,Technology,Software - Application,73.0,37.91,3.0,25.03,Avoid,,,,,,,,New stock
NORTHARC,Financial Services,Credit Services,286.3,47.26,11.0,24.92,Avoid,,,,,,,,New stock
KIRLFER,Industrials,Metal Fabrication,433.15,35.17,3.0,24.89,Avoid,,,,,,,,New stock
KIRLOSENG,Industrials,Specialty Industrial Machinery,2086.0,41.94,10.0,24.84,Avoid,,,,,,,,New stock
VLSFINANCE,Financial Services,Capital Markets,251.6,44.58,8.0,24.82,Avoid,,,,,,,,New stock
ABCOTS,Consumer Cyclical,Textile Manufacturing,222.82,70.77,8.0,24.79,Avoid,,,,,,,,New stock
KIRLOSIND,Industrials,Metal Fabrication,3716.1,44.65,10.0,24.79,Avoid,,,,,,,,New stock
LAXMIINDIA,Unknown,Unknown,126.26,50.37,8.0,24.76,Avoid,,,,,,,,New stock
IGCL,Unknown,Unknown,71.9,49.67,3.0,24.76,Avoid,,,,,,,,New stock
MEGASTAR,Consumer Defensive,Packaged Foods,310.0,38.8,3.0,24.57,Avoid,,,,,,,,New stock
SAIPARENT,Healthcare,Drug Manufacturers - General,545.65,46.48,3.0,24.55,Avoid,,,,,,,,New stock
BSOFT,Technology,Information Technology Services,307.2,50.16,11.0,24.53,Avoid,,,,,,,,New stock
EUROPRATIK,Basic Materials,Building Materials,272.9,36.42,8.0,24.49,Avoid,,,,,,,,New stock
ALMONDZ,Financial Services,Capital Markets,14.04,51.98,11.0,24.47,Avoid,,,,,,,,New stock
SRM,Industrials,Engineering & Construction,485.85,43.26,11.0,24.34,Avoid,,,,,,,,New stock
SIGNPOST,Communication Services,Advertising Agencies,268.85,39.21,3.0,24.33,Avoid,,,,,,,,New stock
PRIMO,Basic Materials,Chemicals,23.0,43.43,3.0,24.24,Avoid,,,,,,,,New stock
NACLIND,Basic Materials,Agricultural Inputs,172.29,39.33,3.0,24.14,Avoid,,,,,,,,New stock
PVSL,Consumer Cyclical,Auto & Truck Dealerships,112.95,59.16,19.0,24.14,Avoid,,,,,,,,New stock
SHIVAMILLS,Consumer Cyclical,Textile Manufacturing,61.9,50.66,7.0,24.04,Avoid,,,,,,,,New stock
RADIOCITY,Communication Services,Broadcasting,6.77,59.89,15.0,24.03,Avoid,,,,,,,,New stock
GSPCROP,Unknown,Unknown,591.8,72.0,3.0,24.01,Avoid,,,,,,,,New stock
SAPPHIRE,Consumer Cyclical,Restaurants,233.48,71.21,15.0,23.99,Avoid,,,,,,,,New stock
REMSONSIND,Consumer Cyclical,Auto Parts,82.87,46.28,11.0,23.94,Avoid,,,,,,,,New stock
TITAGARH,Industrials,Railroads,837.75,48.32,14.0,23.89,Avoid,,,,,,,,New stock
POKARNA,Industrials,Building Products & Equipment,915.75,40.07,3.0,23.84,Avoid,,,,,,,,New stock
JSWDULUX,Consumer Durables,Unknown,3123.8,55.41,7.0,23.79,Avoid,,,,,,,,New stock
BANSALWIRE,Basic Materials,Steel,320.3,49.11,10.0,23.69,Avoid,,,,,,,,New stock
EXICOM,Industrials,Electrical Equipment & Parts,156.45,49.36,15.0,23.69,Avoid,,,,,,,,New stock
ATULAUTO,Consumer Cyclical,Auto Manufacturers,491.75,44.98,7.0,23.54,Avoid,,,,,,,,New stock
SILINV,Financial Services,Asset Management,449.95,67.08,11.0,23.47,Avoid,,,,,,,,New stock
V2RETAIL,Consumer Cyclical,Apparel Retail,221.37,50.26,12.0,23.39,Avoid,,,,,,,,New stock
JSWCEMENT,Basic Materials,Building Materials,126.47,33.59,3.0,23.34,Avoid,,,,,,,,New stock
INDIGO,Services,Unknown,5181.0,46.3,3.0,23.32,Avoid,,,,,,,,New stock
KAYA,Consumer Defensive,Household & Personal Products,337.2,75.41,15.0,23.32,Avoid,,,,,,,,New stock
NIBE,Industrials,Conglomerates,1439.9,46.41,12.0,23.14,Avoid,,,,,,,,New stock
IIFLCAPS,Financial Services,Capital Markets,334.7,42.8,3.0,23.12,Avoid,,,,,,,,New stock
ADVANIHOTR,Consumer Cyclical,Lodging,50.0,41.2,11.0,23.04,Avoid,,,,,,,,New stock
MAPMYINDIA,Technology,Software - Infrastructure,1008.6,45.07,11.0,23.03,Avoid,,,,,,,,New stock
WONDERLA,Consumer Cyclical,Leisure,477.0,49.69,11.0,22.89,Avoid,,,,,,,,New stock
DBCORP,Communication Services,Publishing,209.84,52.17,11.0,22.83,Avoid,,,,,,,,New stock
CSLFINANCE,Financial Services,Credit Services,223.21,54.77,11.0,22.82,Avoid,,,,,,,,New stock
CANHLIFE,Financial Services,Unknown,149.35,53.81,3.0,22.82,Avoid,,,,,,,,New stock
63MOONS,Technology,Software - Application,758.65,45.24,15.0,22.78,Avoid,,,,,,,,New stock
SMLT,Industrials,Metal Fabrication,70.58,55.09,20.0,22.74,Avoid,,,,,,,,New stock
TGBHOTELS,Consumer Cyclical,Lodging,9.41,54.45,11.0,22.74,Avoid,,,,,,,,New stock
XPROINDIA,Basic Materials,Specialty Chemicals,1097.4,35.88,3.0,22.69,Avoid,,,,,,,,New stock
YATRA,Consumer Cyclical,Travel Services,114.33,55.31,18.0,22.59,Avoid,,,,,,,,New stock
IRIS,Technology,Software - Application,254.7,52.87,15.0,22.58,Avoid,,,,,,,,New stock
CAPILLARY,Technology,Software - Infrastructure,514.05,47.69,7.0,22.53,Avoid,,,,,,,,New stock
REDTAPE,Consumer Cyclical,Footwear & Accessories,126.3,45.15,3.0,22.49,Avoid,,,,,,,,New stock
UNIECOM,Technology,Software - Application,88.31,53.72,11.0,22.48,Avoid,,,,,,,,New stock
NIRLON,Real Estate,Real Estate Services,629.85,54.97,11.0,22.4,Avoid,,,,,,,,New stock
BIRLANU,Industrials,Building Products & Equipment,1589.3,63.07,15.0,22.34,Avoid,,,,,,,,New stock
ORKLAINDIA,Consumer Defensive,Packaged Foods,544.55,35.44,3.0,22.32,Avoid,,,,,,,,New stock
BESTAGRO,Basic Materials,Agricultural Inputs,18.32,51.98,11.0,22.29,Avoid,,,,,,,,New stock
SSDL,Consumer Cyclical,Apparel Retail,59.8,55.84,18.0,22.29,Avoid,,,,,,,,New stock
SHIVATEX,Consumer Cyclical,Textile Manufacturing,167.0,62.63,10.0,22.19,Avoid,,,,,,,,New stock
SARDAEN,Basic Materials,Steel,514.1,53.12,11.0,22.09,Avoid,,,,,,,,New stock
NIITMTS,Consumer Defensive,Education & Training Services,235.63,44.66,11.0,22.07,Avoid,,,,,,,,New stock
EPACKPEB,Industrials,Engineering & Construction,222.35,37.77,11.0,21.94,Avoid,,,,,,,,New stock
SMARTWORKS,Real Estate,Real Estate Services,503.45,62.53,15.0,21.9,Avoid,,,,,,,,New stock
MANAKSIA,Industrials,Metal Fabrication,59.5,61.95,13.0,21.84,Avoid,,,,,,,,New stock
CMPDI,Basic Materials,Other Industrial Metals & Mining,228.96,36.17,3.0,21.79,Avoid,,,,,,,,New stock
DIGJAMLMTD,Consumer Cyclical,Textile Manufacturing,52.0,69.16,19.0,21.79,Avoid,,,,,,,,New stock
EQUITASBNK,Financial Services,Banks - Regional,74.6,45.71,7.0,21.72,Avoid,,,,,,,,New stock
ALEMBICLTD,Real Estate,Real Estate - Development,88.59,54.1,11.0,21.6,Avoid,,,,,,,,New stock
INDRAMEDCO,Healthcare,Medical Care Facilities,373.8,49.98,11.0,21.55,Avoid,,,,,,,,New stock
DYNPRO,Basic Materials,Specialty Chemicals,225.1,35.85,8.0,21.54,Avoid,,,,,,,,New stock
ARIHANTCAP,Financial Services,Capital Markets,73.47,44.75,11.0,21.47,Avoid,,,,,,,,New stock
NILASPACES,Real Estate,Real Estate - Development,12.84,58.72,11.0,21.4,Avoid,,,,,,,,New stock
LGBBROSLTD,Consumer Cyclical,Auto Parts,1583.4,54.65,11.0,21.24,Avoid,,,,,,,,New stock
POWERICA,Industrials,Specialty Industrial Machinery,533.2,45.34,0.0,21.24,Avoid,,,,,,,,New stock
FEDFINA,Financial Services,Credit Services,150.5,46.47,11.0,21.17,Avoid,,,,,,,,New stock
ZFSTEERING,Consumer Cyclical,Auto Parts,680.95,53.92,7.0,21.09,Avoid,,,,,,,,New stock
HINDCON,Basic Materials,Specialty Chemicals,22.79,55.61,20.0,21.04,Avoid,,,,,,,,New stock
LATTEYS,Unknown,Unknown,22.8,65.84,3.0,21.01,Avoid,,,,,,,,New stock
DONEAR,Consumer Cyclical,Textile Manufacturing,89.85,66.37,15.0,20.99,Avoid,,,,,,,,New stock
GRAUWEIL,Basic Materials,Specialty Chemicals,67.25,36.31,3.0,20.99,Avoid,,,,,,,,New stock
VINCOFE,Consumer Defensive,Beverages - Non-Alcoholic,148.7,45.34,11.0,20.97,Avoid,,,,,,,,New stock
TRITURBINE,Industrials,Specialty Industrial Machinery,562.0,32.96,10.0,20.94,Avoid,,,,,,,,New stock
SBFC,Financial Services,Credit Services,93.34,52.04,11.0,20.92,Avoid,,,,,,,,New stock
SBC,Industrials,Conglomerates,39.38,36.9,11.0,20.89,Avoid,,,,,,,,New stock
RICOAUTO,Consumer Cyclical,Auto Parts,131.32,43.75,3.0,20.79,Avoid,,,,,,,,New stock
HINDOILEXP,Energy,Oil & Gas E&P,155.88,45.52,10.0,20.78,Avoid,,,,,,,,New stock
ELECTHERM,Basic Materials,Steel,1026.4,49.85,18.0,20.69,Avoid,,,,,,,,New stock
SINCLAIR,Consumer Cyclical,Lodging,75.79,51.22,11.0,20.64,Avoid,,,,,,,,New stock
SHOPERSTOP,Consumer Cyclical,Department Stores,425.4,65.39,23.0,20.34,Avoid,,,,,,,,New stock
STAR,Healthcare,Drug Manufacturers - Specialty & Generic,938.6,32.5,11.0,20.3,Avoid,,,,,,,,New stock
ROSSELLIND,Industrials,Conglomerates,56.1,46.39,7.0,20.29,Avoid,,,,,,,,New stock
WHEELS,Consumer Cyclical,Auto Parts,1416.6,47.3,3.0,20.29,Avoid,,,,,,,,New stock
GODREJAGRO,Consumer Defensive,Packaged Foods,590.0,62.77,10.0,20.27,Avoid,,,,,,,,New stock
SKFINDIA,Industrials,Tools & Accessories,1637.3,64.68,21.0,20.14,Avoid,,,,,,,,New stock
SINTERCOM,Consumer Cyclical,Auto Parts,84.61,55.67,15.0,20.14,Avoid,,,,,,,,New stock
MAHSCOOTER,Financial Services,Asset Management,13367.0,52.55,15.0,20.12,Avoid,,,,,,,,New stock
MAMATA,Industrials,Specialty Industrial Machinery,407.95,50.73,19.0,19.99,Avoid,,,,,,,,New stock
SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic,549.15,58.29,15.0,19.95,Avoid,,,,,,,,New stock
AUTOAXLES,Consumer Cyclical,Auto Parts,1766.9,45.53,11.0,19.89,Avoid,,,,,,,,New stock
GSFC,Basic Materials,Agricultural Inputs,163.15,56.25,15.0,19.89,Avoid,,,,,,,,New stock
GOPAL,Consumer Defensive,Packaged Foods,272.55,51.01,8.0,19.82,Avoid,,,,,,,,New stock
RAYMONDREL,Real Estate,Real Estate - Development,578.3,35.45,10.0,19.8,Avoid,,,,,,,,New stock
FERMENTA,Unknown,Unknown,448.75,46.72,3.0,19.76,Avoid,,,,,,,,New stock
SINGERIND,Unknown,Unknown,78.0,58.14,3.0,19.76,Avoid,,,,,,,,New stock
BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",247.44,57.37,15.0,19.74,Avoid,,,,,,,,New stock
BANARBEADS,Consumer Cyclical,Footwear & Accessories,112.7,48.98,11.0,19.74,Avoid,,,,,,,,New stock
ARFIN,Basic Materials,Aluminum,82.57,38.44,3.0,19.64,Avoid,,,,,,,,New stock
MINDTECK,Technology,Information Technology Services,174.33,26.4,11.0,19.63,Avoid,,,,,,,,New stock
INTLCONV,Industrials,Specialty Industrial Machinery,76.74,51.66,18.0,19.59,Avoid,,,,,,,,New stock
ORIENTALTL,Industrials,Building Products & Equipment,5.01,25.24,8.0,19.54,Avoid,,,,,,,,New stock
HERITGFOOD,Consumer Defensive,Packaged Foods,358.55,63.09,18.0,19.52,Avoid,,,,,,,,New stock
LIKHITHA,Energy,Oil & Gas Equipment & Services,207.5,36.66,16.0,19.28,Avoid,,,,,,,,New stock
VINATIORGA,Basic Materials,Specialty Chemicals,1329.0,50.91,11.0,19.24,Avoid,,,,,,,,New stock
JSLL,Healthcare,Medical Care Facilities,508.8,35.4,11.0,19.2,Avoid,,,,,,,,New stock
THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,105.85,45.15,12.0,19.2,Avoid,,,,,,,,New stock
OMPOWER,Industrials,Engineering & Construction,166.04,45.33,3.0,19.19,Avoid,,,,,,,,New stock
PROSTARM,Industrials,Electrical Equipment & Parts,134.12,48.7,11.0,19.14,Avoid,,,,,,,,New stock
SANSTAR,Basic Materials,Chemicals,106.71,38.43,7.0,19.04,Avoid,,,,,,,,New stock
RBZJEWEL,Consumer Cyclical,Luxury Goods,137.53,42.43,8.0,19.04,Avoid,,,,,,,,New stock
GPIL,Basic Materials,Steel,250.52,53.85,11.0,18.99,Avoid,,,,,,,,New stock
HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic,213.52,44.9,7.0,18.85,Avoid,,,,,,,,New stock
ABDL,Fast Moving Consumer Goods,Unknown,609.1,46.49,3.0,18.85,Avoid,,,,,,,,New stock
ASHIANA,Real Estate,Real Estate - Development,365.1,39.23,8.0,18.75,Avoid,,,,,,,,New stock
GPTINFRA,Industrials,Engineering & Construction,113.82,41.5,3.0,18.74,Avoid,,,,,,,,New stock
SPIC,Basic Materials,Agricultural Inputs,67.2,48.57,13.0,18.69,Avoid,,,,,,,,New stock
INTERARCH,Industrials,Engineering & Construction,1741.7,41.92,8.0,18.69,Avoid,,,,,,,,New stock
INDIQUBE,Real Estate,Real Estate Services,191.0,65.71,20.0,18.65,Avoid,,,,,,,,New stock
NAVKARCORP,Industrials,Integrated Freight & Logistics,98.12,39.68,11.0,18.64,Avoid,,,,,,,,New stock
KCP,Basic Materials,Building Materials,152.31,39.17,12.0,18.59,Avoid,,,,,,,,New stock
DCMSHRIRAM,Industrials,Conglomerates,1050.8,59.01,11.0,18.59,Avoid,,,,,,,,New stock
MUKANDLTD,Basic Materials,Steel,134.41,44.49,12.0,18.54,Avoid,,,,,,,,New stock
SESHAPAPER,Basic Materials,Paper & Paper Products,228.98,49.23,11.0,18.54,Avoid,,,,,,,,New stock
PFOCUS,Communication Services,Entertainment,284.7,54.33,12.0,18.53,Avoid,,,,,,,,New stock
GKENERGY,Utilities,Utilities - Renewable,121.62,32.98,11.0,18.51,Avoid,,,,,,,,New stock
MAHAPEXLTD,Unknown,Unknown,56.79,66.79,8.0,18.51,Avoid,,,,,,,,New stock
AWL,Consumer Defensive,Packaged Foods,189.7,47.1,11.0,18.47,Avoid,,,,,,,,New stock
TEXINFRA,Real Estate,Real Estate Services,108.58,37.44,10.0,18.45,Avoid,,,,,,,,New stock
HISARMETAL,Basic Materials,Steel,153.49,54.14,11.0,18.44,Avoid,,,,,,,,New stock
DOLLAR,Consumer Cyclical,Apparel Manufacturing,270.6,51.66,11.0,18.44,Avoid,,,,,,,,New stock
EFCIL,Real Estate,Real Estate Services,187.2,50.17,8.0,18.4,Avoid,,,,,,,,New stock
STUDDS,Consumer Cyclical,Auto Parts,447.8,52.02,10.0,18.39,Avoid,,,,,,,,New stock
SHREERAMA,Consumer Cyclical,Packaging & Containers,44.87,64.36,19.0,18.34,Avoid,,,,,,,,New stock
BLUEDART,Industrials,Integrated Freight & Logistics,5074.0,50.43,11.0,18.29,Avoid,,,,,,,,New stock
CEINSYS,Industrials,Engineering & Construction,774.0,34.97,3.0,18.19,Avoid,,,,,,,,New stock
HBSL,Financial Services,Capital Markets,56.0,55.94,11.0,18.17,Avoid,,,,,,,,New stock
BEDMUTHA,Basic Materials,Steel,113.9,53.89,15.0,18.14,Avoid,,,,,,,,New stock
MIDWESTLTD,Basic Materials,Building Materials,1149.2,39.07,8.0,18.09,Avoid,,,,,,,,New stock
KRISHIVAL,Consumer Defensive,Packaged Foods,363.5,32.92,8.0,18.02,Avoid,,,,,,,,New stock
VINYLINDIA,Basic Materials,Specialty Chemicals,238.27,41.53,8.0,17.99,Avoid,,,,,,,,New stock
SINDHUTRAD,Industrials,Conglomerates,24.82,51.95,8.0,17.99,Avoid,,,,,,,,New stock
NIVABUPA,Financial Services,Insurance - Life,84.0,43.61,7.0,17.97,Avoid,,,,,,,,New stock
MONTECARLO,Consumer Cyclical,Apparel Manufacturing,544.0,59.49,11.0,17.94,Avoid,,,,,,,,New stock
MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic,42.44,43.98,11.0,17.9,Avoid,,,,,,,,New stock
CROWN,Industrials,Rental & Leasing Services,109.68,45.57,11.0,17.89,Avoid,,,,,,,,New stock
HONDAPOWER,Industrials,Specialty Industrial Machinery,2097.9,49.64,11.0,17.89,Avoid,,,,,,,,New stock
DEVYANI,Consumer Cyclical,Restaurants,143.0,72.73,23.0,17.89,Avoid,,,,,,,,New stock
HALEOSLABS,Healthcare,Biotechnology,1484.0,48.32,10.0,17.85,Avoid,,,,,,,,New stock
ZENSARTECH,Technology,Information Technology Services,483.6,44.53,11.0,17.78,Avoid,,,,,,,,New stock
CRAMC,Financial Services,Asset Management,253.35,43.32,11.0,17.72,Avoid,,,,,,,,New stock
LAGNAM,Consumer Cyclical,Textile Manufacturing,78.5,36.81,8.0,17.69,Avoid,,,,,,,,New stock
QUADFUTURE,Industrials,Railroads,338.7,37.54,15.0,17.64,Avoid,,,,,,,,New stock
MSUMI,Consumer Cyclical,Auto Parts,40.38,49.36,11.0,17.54,Avoid,,,,,,,,New stock
MEIL,Industrials,Electrical Equipment & Parts,269.55,33.29,11.0,17.54,Avoid,,,,,,,,New stock
JITFINFRA,Industrials,Engineering & Construction,323.95,45.36,12.0,17.54,Avoid,,,,,,,,New stock
AADHARHFC,Financial Services,Mortgage Finance,480.95,37.19,16.0,17.52,Avoid,,,,,,,,New stock
LUXIND,Consumer Cyclical,Apparel Manufacturing,1218.5,43.55,12.0,17.44,Avoid,,,,,,,,New stock
ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,981.55,45.66,15.0,17.4,Avoid,,,,,,,,New stock
AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",7259.0,45.41,7.0,17.34,Avoid,,,,,,,,New stock
PARASPETRO,Consumer Cyclical,Textile Manufacturing,2.27,47.39,15.0,17.29,Avoid,,,,,,,,New stock
NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,901.3,43.54,23.0,17.25,Avoid,,,,,,,,New stock
SANATHAN,Consumer Cyclical,Textile Manufacturing,454.55,43.8,10.0,17.19,Avoid,,,,,,,,New stock
DRCSYSTEMS,Technology,Information Technology Services,12.9,41.08,11.0,17.13,Avoid,,,,,,,,New stock
DCMSRIND,Consumer Defensive,Confectioners,48.85,70.82,25.0,17.02,Avoid,,,,,,,,New stock
SCHNEIDER,Industrials,Electrical Equipment & Parts,1245.0,41.28,7.0,16.99,Avoid,,,,,,,,New stock
INDOSTAR,Financial Services,Credit Services,250.15,50.09,14.0,16.92,Avoid,,,,,,,,New stock
RBA,Consumer Cyclical,Restaurants,100.65,70.61,28.0,16.89,Avoid,,,,,,,,New stock
NITIRAJ,Technology,Scientific & Technical Instruments,201.0,41.06,17.0,16.88,Avoid,,,,,,,,New stock
PRSMJOHNSN,Basic Materials,Building Materials,112.4,55.74,8.0,16.79,Avoid,,,,,,,,New stock
ESTER,Basic Materials,Specialty Chemicals,97.2,56.17,15.0,16.79,Avoid,,,,,,,,New stock
